,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
435,2175,エス・エム・エス,サービス業,2380.0,2324.0,400,BUY,7730,マニー,精密機器,2855.0,2830.0,300,SELL,0.5848193095485716,0.9088237696120072,0.14274526223950418,0.002564104839964556,-2.750336241188829,2.750336241188829,3.109642524844949,-20.35,9.49,366937.0,26210.0,1.4,14,8,6,57.14,10.0,8,4,2
1230,4530,久光製薬,医薬品,5770.0,5780.0,100,SELL,8113,ユニ・チャーム,化学,3723.0,3797.0,200,BUY,0.7273934451732803,0.8490338520468829,0.21725319678642135,0.07839070895967029,0.4803705798235672,0.4803705798235672,0.9630878360851312,2.12,31.38,366910.0,22932.0,1.18,16,10,6,62.5,12.0,9,3,4
996,6370,栗田工業,機械,3450.0,3445.0,300,SELL,9934,因幡電機産業,卸売業,2714.0,2732.0,400,BUY,0.577845527404043,0.8683330173926029,0.11221119511302108,0.05379269090300686,1.909055065279156,1.909055065279156,2.143213690046944,5.53,5.74,366703.0,26193.0,1.31,14,12,2,85.71,13.0,6,1,7
1702,2503,キリンホールディングス,食料品,2488.0,2502.0,400,SELL,9076,セイノーホールディングス,陸運業,1468.0,1461.0,700,BUY,0.5839902021678409,0.802808995225846,0.08327978310113654,0.024179914055721445,1.480389269247257,1.480389269247257,1.029914134702504,3.11,2.19,365869.0,20326.0,1.05,18,12,6,66.67,11.0,8,3,7
1138,4183,三井化学,化学,2580.0,2590.0,400,SELL,5233,太平洋セメント,ガラス・土石製品,3010.0,3045.0,300,BUY,0.7071490658840623,0.8550051303905993,0.49412814636426133,0.029631730383770007,1.0344626468189682,1.0344626468189682,1.7410169784407332,2.85,13.41,364305.0,26022.0,1.29,14,11,3,78.57,11.0,8,2,4
141,6406,フジテック,機械,1752.0,1755.0,500,BUY,8060,キヤノンマーケティングジャパン,卸売業,2775.0,2777.0,300,SELL,0.7488015383774113,0.9370992969342035,0.031151797072902263,0.002582662024121472,-2.6681173308651145,2.6681173308651145,2.0720156757992743,-8.0,5.33,363827.0,20213.0,0.9,18,12,6,66.67,11.0,8,3,7
1459,3076,あい　ホールディングス,卸売業,1871.0,1863.0,500,SELL,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,BUY,0.7870676156576041,0.8295203178772511,0.13222952414349065,0.032248551474476826,0.09082186592134628,0.09082186592134628,1.040044893223743,0.14,8.32,363297.0,22706.0,1.2,16,12,4,75.0,13.0,8,4,4
1400,4045,東亞合成,化学,1287.0,1305.0,600,SELL,8316,三井住友フィナンシャルグループ,銀行業,3920.0,3949.0,200,BUY,0.663799821280931,0.8347346273575655,0.07257446251850316,0.01357226838842464,2.4471372211798643,2.4471372211798643,2.2874883629783564,3.82,0.86,362275.0,17251.0,1.08,21,17,4,80.95,13.0,10,2,9
1385,1883,前田道路,建設業,3665.0,3670.0,200,SELL,8572,アコム,その他金融業,527.0,522.0,1400,BUY,0.7737617111401945,0.8362544393694041,0.4442390678226015,0.0120092380451969,1.901997263367908,1.901997263367908,1.949276930478792,17.44,0.44,362229.0,20124.0,1.02,18,9,9,50.0,13.0,5,5,8
1224,8410,セブン銀行,銀行業,324.0,325.0,3200,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1284.0,1283.0,800,SELL,0.7986704865763445,0.8491249669741557,0.28027705164403593,0.07678690077810531,-0.7285298803282881,0.7285298803282881,0.5900758321610838,-2.32,1.33,361997.0,19052.0,0.92,19,12,7,63.16,11.0,11,5,3
1372,3048,ビックカメラ,小売業,1183.0,1185.0,800,BUY,7984,コクヨ,その他製品,1653.0,1650.0,600,SELL,0.5301270925008487,0.8369701217458895,0.12794975162538602,0.012741611381562953,-1.566379796719641,1.566379796719641,1.8468702647728217,-4.08,4.24,361742.0,18087.0,0.9,20,13,7,65.0,13.0,8,3,9
942,5991,日本発條,金属製品,924.0,923.0,1100,SELL,7458,第一興商,卸売業,5200.0,5130.0,200,BUY,0.636906421765475,0.8727681741803818,0.3263504428458294,0.09820232808680684,0.652582244299525,0.652582244299525,0.2287119685857888,2.03,1.04,360632.0,32785.0,1.55,11,10,1,90.91,14.0,5,0,6
446,6701,日本電気,電気機器,4990.0,4950.0,200,SELL,6750,エレコム,電気機器,4195.0,4095.0,200,BUY,0.7826172339327072,0.9081616580622907,0.13880867107882322,0.0010548056141402489,3.190272063939108,3.190272063939108,2.4439095328210483,10.66,17.27,360613.0,30051.0,1.75,12,9,3,75.0,14.0,5,1,6
116,6465,ホシザキ,機械,10440.0,10500.0,100,SELL,9433,ＫＤＤＩ,情報・通信業,3398.0,3423.0,300,BUY,0.876069846818125,0.9399316542379736,0.04855714286526259,0.028298531227859157,0.3966769000356127,0.3966769000356127,0.987904131274106,0.63,2.2,360365.0,36036.0,1.8,10,7,3,70.0,13.0,6,1,3
447,6301,小松製作所,機械,2355.0,2365.0,300,BUY,7259,アイシン精機,輸送用機器,3715.0,3715.0,200,SELL,0.7114911901836861,0.9079349425578033,0.3289677517210188,7.439425097263374e-05,-0.3129643459965032,0.3129643459965032,0.4073955195472841,-1.32,4.51,359612.0,35961.0,1.93,10,8,2,80.0,13.0,7,1,2
1572,5334,日本特殊陶業,ガラス・土石製品,1939.0,1944.0,500,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,429.0,436.0,2200,SELL,0.760290616288658,0.8179370898347262,0.20199165609956887,0.0616376182461708,-2.5364818405298384,2.5364818405298384,2.3621668986544813,-8.1,1.32,359188.0,25656.0,1.2,14,9,5,64.29,12.0,7,1,6
985,4543,テルモ,精密機器,3918.0,3939.0,200,BUY,8591,オリックス,その他金融業,1931.0,1938.5,400,SELL,0.6378875361378097,0.8687961500375986,0.05249181882720312,0.022775829820240984,-1.7856621682418439,1.7856621682418439,1.8641618284083832,-4.38,1.57,358559.0,18872.0,0.98,19,12,7,63.16,12.0,11,3,5
21,3635,コーエーテクモホールディングス,情報・通信業,3120.0,3165.0,300,SELL,6755,富士通ゼネラル,電気機器,2481.0,2531.0,400,BUY,0.8756019694726318,0.9619382533656426,0.0028090055934759327,0.02939118917484651,0.6332038138741468,0.6332038138741468,0.8743983554585547,3.34,6.62,358267.0,19904.0,0.97,18,11,7,61.11,12.0,10,4,4
1446,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,573.7,577.1,1700,SELL,9513,電源開発,電気・ガス業,2520.0,2512.0,400,BUY,0.8427364617492663,0.8305365010924948,0.08946947669142646,0.056355542508067964,1.5885326800814012,1.5885326800814012,1.3727781602140217,3.41,2.36,357363.0,21021.0,1.19,17,12,5,70.59,13.0,8,2,7
674,6301,小松製作所,機械,2355.0,2365.0,400,BUY,7267,本田技研工業,輸送用機器,2858.0,2939.5,300,SELL,0.8384377681847064,0.8924142966000524,0.02772812268362248,0.004850666892478243,-2.617448583962874,2.617448583962874,0.75517093023029,-5.87,7.27,356745.0,23783.0,1.35,15,10,5,66.67,14.0,7,1,7
1469,1332,日本水産,水産・農林業,614.0,620.0,1700,SELL,9716,乃村工藝社,サービス業,1302.0,1319.0,800,BUY,0.7371814430897194,0.8282609505004247,0.002587764115208908,0.014077717496058439,1.0304375441140636,1.0304375441140636,0.6806134273855713,3.04,0.11,356514.0,23768.0,1.15,15,9,6,60.0,11.0,8,3,4
484,8276,平和堂,小売業,1963.0,1971.0,500,SELL,9507,四国電力,電気・ガス業,925.0,924.0,1100,BUY,0.8821329458608341,0.9054849626445887,0.08970258241972923,0.08626446898586365,2.024463322392021,2.024463322392021,1.8301089774957369,7.36,3.14,356420.0,16201.0,0.8,22,15,7,68.18,12.0,11,5,6
1641,7321,関西みらいフィナンシャルグループ,銀行業,600.0,611.0,1800,BUY,8233,高島屋,小売業,1190.0,1199.0,900,SELL,0.8450126333203729,0.8088694874634038,0.2162420206331877,0.05406675267584615,-2.515446590549122,2.515446590549122,2.748279297184494,-8.32,1.92,355056.0,35506.0,1.76,10,7,3,70.0,12.0,5,2,3
14,2379,ディップ,サービス業,3645.0,3640.0,300,SELL,8585,オリエントコーポレーション,その他金融業,164.0,166.0,6600,BUY,0.5569627519763213,0.964752700757982,0.22134681247543453,0.0011309281914938837,2.4167214643265207,2.4167214643265207,2.964103909279632,9.55,0.33,354218.0,15401.0,0.81,23,16,7,69.57,8.0,14,4,5
727,7272,ヤマハ発動機,輸送用機器,2079.0,2066.0,500,SELL,7762,シチズン時計,精密機器,529.0,531.0,1900,BUY,0.9128145020896157,0.8884472055397226,0.29882751948517433,0.03157735082599967,1.5938432627032475,1.5938432627032475,1.7971433242975168,3.23,2.33,353616.0,27201.0,1.35,13,11,2,84.62,13.0,6,1,6
1261,3076,あい　ホールディングス,卸売業,1871.0,1863.0,600,BUY,3087,ドトール・日レスホールディングス,小売業,2105.0,2107.0,500,SELL,0.8121469340022747,0.8471559597906778,0.005422449112925858,0.016464790303963948,-1.2570003665215557,1.2570003665215557,1.0948270447559196,-2.51,6.1,353536.0,27195.0,1.43,13,8,5,61.54,14.0,6,0,7
766,7202,いすゞ自動車,輸送用機器,1129.0,1122.0,900,BUY,8086,ニプロ,精密機器,1311.0,1310.0,800,SELL,0.6245794692789606,0.885704170190106,0.16608463185201833,0.005205712389227972,-2.3601118892148047,2.3601118892148047,2.416553576062176,-14.25,3.65,350939.0,23396.0,1.15,15,11,4,73.33,12.0,8,2,5
119,3288,オープンハウス,不動産業,3070.0,3045.0,300,SELL,8919,カチタス,不動産業,4600.0,4540.0,200,BUY,0.636855077726403,0.9396667204539169,4.191418625894e-06,0.0005428096881262741,1.0053062388415963,1.0053062388415963,1.7836566449434614,4.45,0.61,350935.0,26995.0,1.48,13,9,4,69.23,8.0,9,2,2
1560,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,200,SELL,4919,ミルボン,化学,5670.0,5790.0,100,BUY,0.5026725784797967,0.8193043854676986,0.1971312117873822,0.02581462960438812,1.7093022907569275,1.7093022907569275,2.2940880615367,9.12,31.26,350089.0,26930.0,2.01,13,11,2,84.62,10.0,8,2,3
1646,7951,ヤマハ,その他製品,5670.0,5750.0,100,BUY,9069,センコーグループホールディングス,陸運業,891.0,909.0,600,SELL,0.8035195729709443,0.8084128743838034,0.02220527682482944,0.06734520720277991,-0.4905144696521138,0.4905144696521138,0.3281768799500437,-2.27,5.15,347987.0,16571.0,0.82,21,12,9,57.14,9.0,11,6,4
827,8060,キヤノンマーケティングジャパン,卸売業,2775.0,2777.0,200,SELL,9746,ＴＫＣ,情報・通信業,5620.0,5550.0,100,BUY,0.844923431982113,0.881739825932872,0.02107828515002299,0.027751208738311137,0.5426772011882898,0.5426772011882898,0.2262460659772912,1.4,0.07,347082.0,19282.0,1.04,18,12,6,66.67,11.0,10,3,5
49,6588,東芝テック,電気機器,4390.0,4375.0,200,BUY,8425,興銀リース,その他金融業,3310.0,3370.0,300,SELL,0.7727981167195703,0.9548242893618258,0.07707020515161743,0.08956051336767201,-0.633035030634287,0.633035030634287,0.88983628186319,-2.02,15.54,346252.0,24732.0,1.26,14,10,4,71.43,13.0,6,1,7
1169,9603,エイチ・アイ・エス,サービス業,2607.0,2631.0,400,BUY,9716,乃村工藝社,サービス業,1302.0,1319.0,800,SELL,0.8570991045793905,0.8525212016443033,0.021624622646359552,0.02134643476642708,-1.6157452399148364,1.6157452399148364,1.0407369016142716,-5.62,0.27,346200.0,16486.0,0.87,21,13,8,61.9,10.0,12,7,2
1492,3076,あい　ホールディングス,卸売業,1871.0,1863.0,500,BUY,8341,七十七銀行,銀行業,1657.0,1686.0,600,SELL,0.5254496495132079,0.826257804489479,0.012168800095350391,0.07975418439850207,-0.5824237091701688,0.5824237091701688,0.5411103868028342,-1.72,8.6,345102.0,23007.0,1.09,15,9,6,60.0,12.0,8,3,4
1565,2220,亀田製菓,食料品,5110.0,5030.0,200,SELL,9076,セイノーホールディングス,陸運業,1468.0,1461.0,700,BUY,0.553180883755727,0.8187176615698737,0.055907337774702526,0.007459520488621354,0.4845463913748418,0.4845463913748418,0.7547736055319013,1.16,1.66,344802.0,24629.0,1.4,14,11,3,78.57,12.0,6,2,6
1081,4045,東亞合成,化学,1287.0,1305.0,800,SELL,8750,第一生命ホールディングス,保険業,1756.0,1780.5,600,BUY,0.6957306557195428,0.8607408787882337,0.14881823833296182,0.00844072897779739,1.1413758091910386,1.1413758091910386,1.270048849779437,3.34,2.27,343100.0,19061.0,0.94,18,11,7,61.11,13.0,9,3,6
1053,7575,日本ライフライン,卸売業,1470.0,1476.0,700,SELL,8179,ロイヤルホールディングス,小売業,2413.0,2416.0,400,BUY,0.8166069935381616,0.8630154867695726,0.13807980464206093,0.013864101914981952,0.24674010877401198,0.24674010877401198,0.34495624418190096,0.91,6.91,342213.0,15555.0,0.89,22,13,9,59.09,9.0,12,8,2
450,6460,セガサミーホールディングス,機械,1566.0,1590.0,300,SELL,7649,スギホールディングス,小売業,5550.0,5550.0,100,BUY,0.5019154983418761,0.907781544846286,0.09537934139031978,0.0019541579729754066,1.7834913063385296,1.7834913063385296,1.6903647076303396,7.02,14.05,340170.0,26167.0,1.67,13,9,4,69.23,12.0,9,0,4
1616,6503,三菱電機,電気機器,1607.0,1609.0,600,BUY,8595,ジャフコ,証券、商品先物取引業,5020.0,4945.0,200,SELL,0.5957941323284309,0.813225967620291,0.1374785467591555,0.009708946889630775,-2.2436985558360423,2.2436985558360423,2.2632858111445784,-11.0,2.39,339633.0,21227.0,1.25,16,12,4,75.0,12.0,8,3,5
1084,2281,プリマハム,食料品,2634.0,2659.0,300,SELL,9715,トランス・コスモス,サービス業,2917.0,2857.0,300,BUY,0.5121715896507479,0.8606511357943236,0.031022668964370403,0.023293661232025423,1.3589659455861824,1.3589659455861824,0.8842905486169604,4.63,6.93,339159.0,21197.0,1.16,16,11,5,68.75,11.0,8,4,4
91,1332,日本水産,水産・農林業,614.0,620.0,1700,SELL,3863,日本製紙,パルプ・紙,1750.0,1783.0,600,BUY,0.5841277216386371,0.9456631203366807,0.09112297815448817,0.005306249291743186,1.091136120221414,1.091136120221414,1.0786353707487557,2.94,1.48,338896.0,18828.0,0.98,18,12,6,66.67,12.0,8,2,8
1659,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,200,SELL,8031,三井物産,卸売業,1950.0,1957.5,400,BUY,0.6079440857921414,0.8074925544034969,0.014801206922907435,0.09659557067230984,0.6772607034904453,0.6772607034904453,0.6272798617243575,3.85,3.03,337834.0,18769.0,1.08,18,11,7,61.11,11.0,7,5,6
1198,2607,不二製油グループ本社,食料品,2888.0,2900.0,300,SELL,7276,小糸製作所,電気機器,4890.0,4870.0,200,BUY,0.8837020382263115,0.850491548005591,0.09238552523462096,0.04257451313446274,1.5322150752155972,1.5322150752155972,0.8667299017131888,4.83,10.68,337726.0,28144.0,1.72,12,9,3,75.0,11.0,8,0,4
338,3774,インターネットイニシアティブ,情報・通信業,3245.0,3315.0,300,SELL,8806,ダイビル,不動産業,1396.0,1427.0,700,BUY,0.9160544869485222,0.9162173615256161,0.4346252895756318,0.02270710611353153,1.0464954681290437,1.0464954681290437,0.994578383024792,3.71,0.44,336553.0,17713.0,0.96,19,13,6,68.42,12.0,9,4,6
1188,7105,三菱ロジスネクスト,輸送用機器,1576.0,1637.0,600,SELL,7752,リコー,電気機器,1196.0,1196.0,800,BUY,0.9615262797993356,0.8510921888666323,0.22671717481126813,0.037759252372190945,1.7868374386357575,1.7868374386357575,1.1373045981129344,16.27,2.59,335989.0,15999.0,0.75,21,14,7,66.67,10.0,11,4,6
1157,9069,センコーグループホールディングス,陸運業,891.0,909.0,1100,SELL,9810,日鉄物産,卸売業,4800.0,4775.0,200,BUY,0.7439035373739603,0.8537535943663009,0.0359690635606979,0.05633262375783931,1.5222477117383009,1.5222477117383009,0.2639821989734187,4.53,4.7,334826.0,17622.0,1.1,19,12,7,63.16,12.0,9,2,8
369,6370,栗田工業,機械,3450.0,3445.0,300,SELL,6479,ミネベアミツミ,電気機器,2209.0,2211.0,500,BUY,0.6370284726072986,0.9131942831845793,0.010250798894493308,0.009708690002163423,2.0440166783325857,2.0440166783325857,2.0809918702424715,7.23,6.97,334755.0,19691.0,1.08,17,13,4,76.47,9.0,12,4,1
630,6750,エレコム,電気機器,4195.0,4095.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,8010.0,8020.0,100,SELL,0.7850878636501227,0.895424772954009,0.024608661173231884,0.042691942252203866,-2.6827101715709403,2.6827101715709403,1.9677448326945812,-14.29,2.12,334299.0,27858.0,1.36,12,8,4,66.67,10.0,7,3,2
962,1833,奥村組,建設業,2832.0,2869.0,300,BUY,5444,大和工業,鉄鋼,2593.0,2613.0,300,SELL,0.7407010348097625,0.8708516908576834,0.00223730197483254,0.03180453050811884,-0.3837082920597446,0.3837082920597446,0.1162744743584708,-0.78,8.92,331722.0,20733.0,1.14,16,10,6,62.5,12.0,7,2,7
8,6371,椿本チエイン,機械,3390.0,3400.0,300,BUY,7762,シチズン時計,精密機器,529.0,531.0,1900,SELL,0.9265638241392431,0.969730474618982,0.17805644437631785,1.8485762030827504e-08,-0.33379168887016164,0.33379168887016164,1.0352230988328557,-0.56,1.09,331497.0,16575.0,0.93,20,14,6,70.0,12.0,8,4,8
665,6268,ナブテスコ,機械,3380.0,3405.0,300,SELL,6481,ＴＨＫ,機械,2853.0,2874.0,400,BUY,0.7317700836107239,0.892891409029147,0.023852166180491814,0.04235704422010162,2.315050144766176,2.315050144766176,0.512389726944241,6.03,12.54,329115.0,27426.0,1.52,12,9,3,75.0,13.0,6,1,5
1442,2427,アウトソーシング,サービス業,993.0,983.0,1100,BUY,7182,ゆうちょ銀行,銀行業,1043.0,1047.0,1000,SELL,0.7782064773584528,0.8311801944719529,0.04925084560036094,0.05733336240324371,-2.9112120645293933,2.9112120645293933,2.861921467838106,-15.77,3.28,328084.0,14913.0,0.74,22,14,8,63.64,10.0,13,7,2
1196,4208,宇部興産,化学,2202.0,2226.0,400,SELL,5110,住友ゴム工業,ゴム製品,1232.0,1219.0,700,BUY,0.8227861611749269,0.8507723860990586,0.35357891207018166,0.08981985962594857,1.2987185348118857,1.2987185348118857,0.852033696344506,5.3,4.17,325779.0,19163.0,1.02,17,12,5,70.59,14.0,6,2,9
1420,6472,ＮＴＮ,機械,296.0,297.0,3700,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,429.0,436.0,2500,SELL,0.7610143387510745,0.8329558476529547,0.15739695832902806,0.00013032589002717981,-2.678528820192067,2.678528820192067,2.7500880116198627,-11.65,0.82,325347.0,25027.0,1.15,13,9,4,69.23,11.0,6,4,3
1671,7459,メディパルホールディングス,卸売業,2436.0,2433.0,400,SELL,9076,セイノーホールディングス,陸運業,1468.0,1461.0,700,BUY,0.6730540251083774,0.8064444889531109,0.0618174865519165,0.027887357813251863,0.1502989164461595,0.1502989164461595,0.5487761139467465,0.51,5.09,325029.0,20314.0,1.0,16,11,5,68.75,13.0,7,1,8
1038,6967,新光電気工業,電気機器,1330.0,1321.0,800,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1820.0,1815.0,600,BUY,0.8256671615686241,0.8643264982235564,0.15397013156728973,0.03540935958484473,1.4130494428686111,1.4130494428686111,1.706622555620022,7.69,2.96,324846.0,19109.0,0.94,17,11,6,64.71,8.0,11,5,1
423,5802,住友電気工業,非鉄金属,1495.5,1490.5,700,BUY,6361,荏原製作所,機械,3410.0,3425.0,300,SELL,0.5150382043924154,0.9094373293398935,0.17188743895016717,0.07990016514511106,-2.3497436668374867,2.3497436668374867,2.5938888102338398,-9.81,1.54,323551.0,24889.0,1.37,13,10,3,76.92,12.0,6,1,6
93,7211,三菱自動車工業,輸送用機器,420.0,421.0,2300,BUY,7276,小糸製作所,電気機器,4890.0,4870.0,200,SELL,0.948572385825038,0.944701711563707,0.15739086099835642,0.014344813464318781,-0.336583533728305,0.336583533728305,0.9113276141915946,-0.77,0.59,323192.0,20200.0,1.36,16,12,4,75.0,12.0,9,2,5
24,3635,コーエーテクモホールディングス,情報・通信業,3120.0,3165.0,300,SELL,8572,アコム,その他金融業,527.0,522.0,1800,BUY,0.9137974043238856,0.9613729846524303,0.023399497383527514,0.09604952017312213,2.5572405172737023,2.5572405172737023,2.14592820485633,5.95,1.04,322900.0,18994.0,0.91,17,10,7,58.82,13.0,7,2,8
1234,6361,荏原製作所,機械,3410.0,3425.0,200,SELL,7259,アイシン精機,輸送用機器,3715.0,3715.0,200,BUY,0.5057582058666078,0.8486310658001184,0.10829723429970206,0.004765810662440641,2.4959751605588774,2.4959751605588774,2.783788537952553,10.84,7.81,322137.0,64427.0,3.2,5,5,0,100.0,12.0,4,0,1
659,8242,エイチ・ツー・オー　リテイリング,小売業,1000.0,1000.0,1100,BUY,9603,エイチ・アイ・エス,サービス業,2607.0,2631.0,400,SELL,0.886492065309882,0.8935232960552341,0.23502023925551396,0.041450174181685194,-1.8543987039660643,1.8543987039660643,1.9479773812034744,-8.71,4.52,321900.0,16942.0,1.02,19,12,7,63.16,12.0,11,3,5
1433,7476,アズワン,卸売業,9600.0,9640.0,100,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1820.0,1815.0,500,SELL,0.8950094054989107,0.8319300642986948,0.04566077329597002,0.023797051540944015,-0.17714020079870926,0.17714020079870926,0.3774529686108584,-1.38,5.86,320951.0,13373.0,0.8,24,16,8,66.67,11.0,10,6,8
1115,2269,明治ホールディングス,食料品,7350.0,7380.0,100,BUY,5423,東京製鐵,鉄鋼,849.0,847.0,900,SELL,0.5341897056083093,0.8574624009931494,0.08993297203140876,0.0017495868412558135,-2.0871987096300524,2.0871987096300524,2.1570018360905654,-6.07,3.29,320298.0,20019.0,1.2,16,10,6,62.5,13.0,7,0,9
1137,9107,川崎汽船,海運業,1470.0,1473.0,600,BUY,9810,日鉄物産,卸売業,4800.0,4775.0,200,SELL,0.6358516350122118,0.8551546562752692,0.2897023515841032,0.014778501498408958,-1.5950492548975317,1.5950492548975317,1.6192532938130704,-11.91,7.46,320119.0,22866.0,1.2,14,8,6,57.14,10.0,8,4,2
650,8585,オリエントコーポレーション,その他金融業,164.0,166.0,6000,BUY,8806,ダイビル,不動産業,1396.0,1427.0,700,SELL,0.5948553723830856,0.8943409322907377,0.011931018038277523,0.052036791208172,-2.0887913550105233,2.0887913550105233,1.9727996802977188,-13.19,0.29,319803.0,15229.0,0.74,21,15,6,71.43,10.0,9,5,7
64,5991,日本発條,金属製品,924.0,923.0,1100,SELL,6371,椿本チエイン,機械,3390.0,3400.0,300,BUY,0.9212296555112987,0.9516366388063531,0.14190781186725393,0.00043158289625943794,2.185479528843376,2.185479528843376,1.4919996301724758,6.29,0.46,319644.0,16823.0,0.81,19,11,8,57.89,13.0,7,1,11
137,4208,宇部興産,化学,2202.0,2226.0,400,SELL,7762,シチズン時計,精密機器,529.0,531.0,1700,BUY,0.9015409715735213,0.9374583214442717,0.17935515379711275,0.0003979779442552227,1.9658795672972789,1.9658795672972789,1.5608949654535833,4.58,1.38,318939.0,22781.0,1.17,14,10,4,71.43,13.0,5,1,8
992,3116,トヨタ紡織,輸送用機器,1659.0,1649.0,600,BUY,7984,コクヨ,その他製品,1653.0,1650.0,600,SELL,0.673795695108042,0.8685231389606191,0.49671541913746897,0.0491091702741451,-1.1686184622952156,1.1686184622952156,0.8084789045691511,-3.61,0.06,318102.0,21207.0,1.1,15,11,4,73.33,11.0,7,3,5
711,3387,クリエイト・レストランツ・ホールディングス,小売業,2339.0,2318.0,400,SELL,6750,エレコム,電気機器,4195.0,4095.0,200,BUY,0.6608804823219182,0.889355573938087,0.13764661549035223,0.001634871232356524,2.87529536642268,2.87529536642268,2.6752303531205675,18.53,13.21,318055.0,15903.0,0.85,20,13,7,65.0,9.0,10,7,3
865,5201,ＡＧＣ,ガラス・土石製品,3600.0,3545.0,300,BUY,5802,住友電気工業,非鉄金属,1495.5,1490.5,700,SELL,0.6662123335246607,0.8784168377915013,0.06404688223654066,0.08269133711626286,-1.1282479434256445,1.1282479434256445,1.0601908626434369,-3.57,1.89,317929.0,21195.0,1.17,15,10,5,66.67,15.0,6,0,9
1541,9069,センコーグループホールディングス,陸運業,891.0,909.0,800,SELL,9787,イオンディライト,サービス業,3835.0,3835.0,200,BUY,0.6511105735407543,0.8213958021516922,0.1739998520726062,0.0807682323781852,0.2967874933333163,0.2967874933333163,1.3044744049533945,0.44,5.19,317843.0,17658.0,1.06,18,14,4,77.78,15.0,6,1,11
1278,6301,小松製作所,機械,2355.0,2365.0,400,BUY,8385,伊予銀行,銀行業,571.0,574.0,1600,SELL,0.7710035836044608,0.8455530854206685,0.010923467730063802,0.00031151631914935345,-2.4931108318294224,2.4931108318294224,2.1617392760604024,-5.85,2.92,317731.0,24441.0,1.12,13,9,4,69.23,12.0,7,2,4
174,4208,宇部興産,化学,2202.0,2226.0,400,SELL,6301,小松製作所,機械,2355.0,2365.0,400,BUY,0.8910425977657072,0.9338160742955172,0.04429132639366056,0.0001447410138857691,2.8435107738910608,2.8435107738910608,2.3565178073933954,4.28,5.88,316642.0,28786.0,1.46,11,8,3,72.73,13.0,6,0,5
1029,7278,エクセディ,輸送用機器,2296.0,2287.0,400,BUY,8086,ニプロ,精密機器,1311.0,1310.0,700,SELL,0.6434455361138042,0.8648187725362679,0.23233711240303478,0.013891619331886604,-1.9799565620463369,1.9799565620463369,1.9108488134247688,-7.54,0.24,316004.0,18588.0,0.96,17,12,5,70.59,12.0,7,4,6
1165,3048,ビックカメラ,小売業,1183.0,1185.0,800,SELL,9810,日鉄物産,卸売業,4800.0,4775.0,200,BUY,0.6619926079769088,0.852880294343084,0.16330755125773627,0.09223691288954489,0.27943932954444245,0.27943932954444245,0.17701969281882274,0.96,0.73,315961.0,18586.0,1.32,17,11,6,64.71,12.0,10,2,5
751,1942,関電工,建設業,1052.0,1055.0,900,BUY,3101,東洋紡,繊維製品,1597.0,1595.0,600,SELL,0.6752315432837537,0.8865673205232142,0.31848413014228005,0.07818579936468428,-0.21076136482144014,0.21076136482144014,0.03454684911256251,-0.64,0.78,315615.0,18566.0,0.95,17,12,5,70.59,13.0,7,2,8
660,3076,あい　ホールディングス,卸売業,1871.0,1863.0,500,BUY,4634,東洋インキＳＣホールディングス,化学,2532.0,2554.0,400,SELL,0.7467538864428286,0.8934412195899978,0.20422853130527918,0.052550914875421025,-0.8165325556174257,0.8165325556174257,1.0044080198292664,-1.98,8.82,315566.0,28688.0,1.49,11,8,3,72.73,11.0,5,1,5
60,8425,興銀リース,その他金融業,3310.0,3370.0,300,BUY,8804,東京建物,不動産業,1796.0,1770.0,600,SELL,0.7646805868495031,0.9519800636871203,0.30669657383347937,0.02081506682240628,-1.2384442060118053,1.2384442060118053,1.117561788316263,-4.1,5.04,315130.0,18537.0,0.88,17,11,6,64.71,14.0,8,4,5
1089,5020,ＪＸＴＧホールディングス,石油・石炭製品,476.7,479.5,1900,SELL,7012,川崎重工業,輸送用機器,2249.0,2302.0,400,BUY,0.673361992793761,0.8601026657282139,0.15203144994953155,0.014235817393238257,0.6760027560567141,0.6760027560567141,1.1630082117957627,2.38,1.06,314384.0,12575.0,0.52,25,14,11,56.0,11.0,11,7,7
