,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
949,6269,三井海洋開発,機械,1396.0,1405.0,600,BUY,7276,小糸製作所,電気機器,4120.0,4165.0,200,SELL,0.857369424470304,0.9420438537239149,0.33404750092748836,0.014226145516333801,-1.3081968012907912,1.3081968012907912,1.3057448203505468,-20.72,1.2,364744.0,30395.0,2.09,12,8,4,66.67,8.0,8,2,2
1101,2432,ディー・エヌ・エー,サービス業,1418.0,1404.0,800,SELL,8179,ロイヤルホールディングス,小売業,1700.0,1812.0,600,BUY,0.7656099448436097,0.9389581194138891,0.16662554268665236,0.037592869220487574,0.9506902325177732,0.9506902325177732,1.981826277043035,5.93,3.31,364503.0,21441.0,0.97,17,11,6,64.71,11.0,6,6,5
2696,3865,北越コーポレーション,パルプ・紙,390.0,391.0,2700,BUY,4061,デンカ,化学,2688.0,2686.0,400,SELL,0.7651742109668871,0.9036132107750419,0.22594021355586175,0.05279374438337568,-1.676164345413046,1.676164345413046,1.4065872222544489,-12.19,1.74,364284.0,19173.0,0.86,19,13,6,68.42,11.0,8,4,7
3176,5423,東京製鐵,鉄鋼,707.0,700.0,1400,BUY,8273,イズミ,小売業,3215.0,3265.0,300,SELL,0.773723291535461,0.8915951593892705,0.07792605788966878,0.03734570901418133,-1.5365542157550809,1.5365542157550809,0.9324249123986385,-9.31,0.05,363726.0,16533.0,0.79,22,13,9,59.09,12.0,8,5,9
359,6902,デンソー,輸送用機器,3745.0,3760.0,200,SELL,8411,みずほフィナンシャルグループ,銀行業,120.4,119.7,6300,BUY,0.8564280589189996,0.9582578937392294,0.4201993245492594,0.036266677502771,1.836954479710737,1.836954479710737,1.6034595137808163,8.3,0.28,363625.0,22727.0,1.28,16,11,5,68.75,12.0,8,1,7
938,3087,ドトール・日レスホールディングス,小売業,1730.0,1732.0,600,SELL,4917,マンダム,化学,2128.0,2135.0,500,BUY,0.9132330483621296,0.942204921350816,0.055955939099378786,0.012451203222287164,0.5183091516292357,0.5183091516292357,1.2198742954733903,1.89,2.65,363611.0,27970.0,1.4,13,10,3,76.92,11.0,8,1,4
1206,3048,ビックカメラ,小売業,1026.0,1031.0,1000,SELL,4208,宇部興産,化学,1716.0,1689.0,600,BUY,0.8454207891235166,0.9369750845151641,0.06183054167093486,0.006397106652168255,3.3163790429340767,3.3163790429340767,2.927123661658601,13.33,1.74,363348.0,22709.0,1.2,16,12,4,75.0,10.0,10,3,3
146,3407,旭化成,化学,755.0,757.5,1400,SELL,7278,エクセディ,輸送用機器,1575.0,1549.0,700,BUY,0.9300233422248942,0.9672350655457617,0.22441612599910266,0.0045780819175688225,0.949320585561156,0.949320585561156,0.5906723730946778,5.0,2.19,363305.0,21371.0,1.17,17,12,5,70.59,13.0,7,2,8
3761,4062,イビデン,電気機器,2949.0,2884.0,300,SELL,4503,アステラス製薬,医薬品,1745.0,1721.5,500,BUY,0.8050565344558881,0.8741154627770765,0.13634792513365884,0.05121439866293695,2.564222710305275,2.564222710305275,3.1574699756830675,16.73,0.51,363067.0,13964.0,0.74,26,16,10,61.54,10.0,15,6,5
3910,3632,グリー,情報・通信業,448.0,444.0,2400,SELL,5423,東京製鐵,鉄鋼,707.0,700.0,1500,BUY,0.7001528115508192,0.8689442259681708,0.11847029997384195,0.012020759431347701,0.9570980595412616,0.9570980595412616,0.8145790793069626,5.01,1.49,362957.0,18148.0,0.84,20,12,8,60.0,12.0,7,6,7
1036,5233,太平洋セメント,ガラス・土石製品,2127.0,2125.0,500,SELL,6724,セイコーエプソン,電気機器,1100.0,1112.0,1000,BUY,0.9144225200771028,0.9402567807739137,0.492949582015277,0.09960936989643193,0.923081094205347,0.923081094205347,1.0515125586900127,5.65,4.66,362915.0,20162.0,0.98,18,9,9,50.0,14.0,6,3,9
3216,3288,オープンハウス,不動産業,2513.0,2613.0,400,SELL,6807,日本航空電子工業,電気機器,1368.0,1300.0,800,BUY,0.9633979234497629,0.8903872240705406,1.7158863242270704e-06,0.008864181746237976,3.2369483738351525,3.2369483738351525,0.956456606123446,18.37,0.5,362873.0,21345.0,1.02,17,11,6,64.71,10.0,10,4,3
2197,8020,兼松,卸売業,1191.0,1216.0,900,SELL,8795,Ｔ＆Ｄホールディングス,保険業,807.0,834.0,1300,BUY,0.8127266413121672,0.9155463499572102,0.04247121268146106,0.005352084215538508,2.8654506600039036,2.8654506600039036,2.631673157095817,17.93,0.93,361828.0,18091.0,0.94,20,12,8,60.0,10.0,10,8,2
3866,8309,三井住友トラスト・ホールディングス,銀行業,2921.0,2892.0,300,BUY,8905,イオンモール,不動産業,1482.0,1512.0,600,SELL,0.8030964150398188,0.8706094720448058,0.2119978281097583,0.041230671189534863,-2.273202097153812,2.273202097153812,1.8784601419300848,-18.22,4.56,361365.0,22585.0,1.18,16,10,6,62.5,12.0,9,2,5
3348,1911,住友林業,建設業,1217.0,1234.0,700,BUY,9934,因幡電機産業,卸売業,2297.0,2284.0,400,SELL,0.900024412981193,0.886750850102125,0.012963652804240652,0.08743103358991333,-1.3778630909724885,1.3778630909724885,1.460373332755282,-10.21,5.45,360972.0,22561.0,1.19,16,11,5,68.75,14.0,5,0,11
4217,8113,ユニ・チャーム,化学,4041.0,4101.0,200,BUY,8194,ライフコーポレーション,小売業,3235.0,3270.0,300,SELL,0.8241506139381337,0.8572003546755957,0.29584307999407317,0.02722548581202784,-1.024530989384243,1.024530989384243,1.2114598373644896,-9.96,19.6,360941.0,27765.0,1.48,13,11,2,84.62,10.0,9,1,3
1085,4917,マンダム,化学,2128.0,2135.0,500,BUY,5110,住友ゴム工業,ゴム製品,1034.0,1029.0,1000,SELL,0.9341175959899467,0.9392146943016872,0.02770564993540947,0.01450717120799337,-0.2616750600898598,0.2616750600898598,0.6641345431278686,-1.2,3.61,360921.0,22558.0,1.11,16,12,4,75.0,12.0,8,1,7
1285,6902,デンソー,輸送用機器,3745.0,3760.0,200,SELL,9513,電源開発,電気・ガス業,1903.0,1886.0,400,BUY,0.7518661878911688,0.9352261924556943,0.29185939940374334,0.0029667532897851828,2.46625417496335,2.46625417496335,2.0537370388077587,12.32,0.32,360736.0,25767.0,1.2,14,9,5,64.29,9.0,9,2,3
478,6371,椿本チエイン,機械,2515.0,2499.0,400,BUY,7453,良品計画,小売業,1455.0,1465.0,700,SELL,0.9044929301491076,0.9547139502379247,0.1320025069149105,0.00444433735335507,-1.886944890328185,1.886944890328185,1.6868049163382233,-15.6,2.59,360517.0,27732.0,1.41,13,9,4,69.23,8.0,8,3,2
2807,4208,宇部興産,化学,1716.0,1689.0,600,BUY,8905,イオンモール,不動産業,1482.0,1512.0,700,SELL,0.8939938837364501,0.9005756766009922,0.28409360579701104,0.06557230978734532,-1.7875352642699125,1.7875352642699125,1.309662103155354,-10.36,4.44,360320.0,22520.0,1.1,16,10,6,62.5,12.0,9,3,4
2462,4182,三菱瓦斯化学,化学,1438.0,1428.0,700,SELL,8253,クレディセゾン,その他金融業,1122.0,1132.0,900,BUY,0.8471517760512729,0.909075478528094,0.3530130519633625,0.03281076142713998,2.30025603199444,2.30025603199444,2.6342743706749494,17.7,1.92,360162.0,24011.0,1.18,15,11,4,73.33,11.0,8,2,5
2980,6028,テクノプロ・ホールディングス,サービス業,6150.0,6230.0,100,SELL,8591,オリックス,その他金融業,1258.5,1245.0,500,BUY,0.7854661970173845,0.8963257746630268,0.39687727973481896,0.003308929182375777,2.46270413985339,2.46270413985339,2.4504924911031587,20.22,0.08,359917.0,22495.0,1.18,16,9,7,56.25,12.0,6,4,6
1007,4634,東洋インキＳＣホールディングス,化学,1920.0,1921.0,500,BUY,6923,スタンレー電気,電気機器,2424.0,2450.0,400,SELL,0.8245265529041789,0.9407571893219807,0.19659259257129436,0.011660610370527963,-1.525990583984257,1.525990583984257,0.5140760920008817,-9.77,1.99,359646.0,39961.0,2.01,9,8,1,88.89,11.0,6,1,2
3781,8876,リログループ,サービス業,2400.0,2462.0,400,BUY,9682,ＤＴＳ,情報・通信業,2245.0,2218.0,400,SELL,0.7652748192746427,0.8734678382413203,0.28757955185498874,0.014220147709280194,-1.1959982850163169,1.1959982850163169,1.4569923132209086,-7.43,9.91,359490.0,25678.0,1.33,14,10,4,71.43,9.0,7,3,4
1462,4182,三菱瓦斯化学,化学,1438.0,1428.0,700,SELL,5333,日本碍子,ガラス・土石製品,1381.0,1365.0,700,BUY,0.9018798381958034,0.931767892860725,0.32194641661453416,0.01186510038675599,1.898356124132984,1.898356124132984,2.0524452467986767,10.19,4.41,359302.0,17965.0,0.89,20,14,6,70.0,11.0,10,4,6
1769,3291,飯田グループホールディングス,不動産業,1320.0,1382.0,700,SELL,6501,日立製作所,電気機器,3077.0,3109.0,300,BUY,0.803628442436308,0.9253283459013678,0.006945557374637511,0.02193465396628695,0.023811319586866792,0.023811319586866792,0.1947302116220156,0.16,3.72,358925.0,32630.0,1.92,11,9,2,81.82,12.0,6,0,5
2853,4042,東ソー,化学,1394.0,1394.0,700,SELL,5706,三井金属鉱業,非鉄金属,2062.0,2030.0,500,BUY,0.9471246405214371,0.8994334771265211,0.09411255984150962,0.06225335258538157,1.0477936818392235,1.0477936818392235,1.1062008077686285,6.78,3.86,358807.0,19934.0,1.07,18,11,7,61.11,9.0,10,5,3
2241,3099,三越伊勢丹ホールディングス,小売業,650.0,664.0,1500,BUY,5110,住友ゴム工業,ゴム製品,1034.0,1029.0,1000,SELL,0.8742074813988492,0.9143426474600408,0.03434449472639096,0.0604811084954078,-0.011316020658220502,0.011316020658220502,0.24958617418339984,-0.07,3.21,358215.0,22388.0,1.09,16,10,6,62.5,13.0,8,1,7
3872,1963,日揮,建設業,1026.0,1018.0,1000,BUY,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1409.0,1425.0,700,SELL,0.9000542140903831,0.8702532587372779,0.03715602435521695,0.0029001840998955798,-1.2740931147787955,1.2740931147787955,1.2807441826993051,-24.65,2.06,357959.0,14318.0,0.68,25,16,9,64.0,9.0,12,7,6
1963,3101,東洋紡,繊維製品,1455.0,1467.0,400,SELL,6028,テクノプロ・ホールディングス,サービス業,6150.0,6230.0,100,BUY,0.8809029367112192,0.9212866620884547,0.05881664146474686,0.006880767944642293,0.7690352044463857,0.7690352044463857,1.0766894318659253,6.53,5.81,357442.0,18813.0,1.25,19,11,8,57.89,9.0,11,5,3
1707,3197,すかいらーくホールディングス,小売業,1673.0,1681.0,600,SELL,9072,ニッコンホールディングス,陸運業,2031.0,2016.0,500,BUY,0.5921778058960377,0.9270428589652482,0.429699411658832,0.0038511537010812915,0.9482813100941768,0.9482813100941768,0.7171175364860225,4.86,0.06,357378.0,17018.0,0.78,21,13,8,61.9,12.0,10,4,7
3826,4188,三菱ケミカルホールディングス,化学,588.0,572.4,1800,BUY,8905,イオンモール,不動産業,1482.0,1512.0,700,SELL,0.7990844156643055,0.8719142934950056,0.06748478027292192,0.06808174014975987,-2.2952307298475225,2.2952307298475225,1.8835366073051965,-19.91,2.65,356990.0,17000.0,0.84,21,12,9,57.14,11.0,9,3,9
2131,8309,三井住友トラスト・ホールディングス,銀行業,2921.0,2892.0,300,SELL,9513,電源開発,電気・ガス業,1903.0,1886.0,500,BUY,0.9001690162753886,0.9172165734164756,0.158389518853232,0.09200041122048858,0.17812232457656368,0.17812232457656368,0.23002201861723096,0.96,8.69,356174.0,23745.0,1.31,15,10,5,66.67,10.0,9,2,4
3439,1969,高砂熱学工業,建設業,1693.0,1678.0,600,BUY,4042,東ソー,化学,1394.0,1394.0,700,SELL,0.7789331264504,0.883887904138151,0.18719787016412048,0.060108558242272854,-0.4691819354181224,0.4691819354181224,0.6175702178798343,-3.62,3.08,355935.0,16179.0,0.78,22,15,7,68.18,11.0,9,5,8
3352,1969,高砂熱学工業,建設業,1693.0,1678.0,600,BUY,6506,安川電機,電気機器,3500.0,3490.0,300,SELL,0.8123094011626228,0.8866395547064421,0.07137223813108702,0.07497597728700832,-0.9950646212302968,0.9950646212302968,1.196768536521887,-8.52,3.84,355530.0,19752.0,1.23,18,12,6,66.67,9.0,10,6,2
2236,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,SELL,3076,あい　ホールディングス,卸売業,1298.0,1320.0,800,BUY,0.9204202093536932,0.9145412745058482,0.05452296723424064,0.06369002494599067,0.7289336575545848,0.7289336575545848,0.7823767941032745,4.77,3.3,354922.0,19718.0,1.1,18,11,7,61.11,9.0,11,6,1
4045,7259,アイシン精機,輸送用機器,3130.0,3220.0,300,SELL,9715,トランス・コスモス,サービス業,2170.0,2208.0,400,BUY,0.9609615473362619,0.8636995261228038,0.27444900371646896,0.09092434100894109,0.5573715114682151,0.5573715114682151,0.0770082221160054,2.89,8.57,354773.0,32252.0,2.12,11,8,3,72.73,10.0,8,1,2
2368,4061,デンカ,化学,2688.0,2686.0,400,SELL,5801,古河電気工業,非鉄金属,2026.0,1976.0,500,BUY,0.6667167207995677,0.9113329626859902,0.17784713172649397,0.04241709379177427,1.1843358101147834,1.1843358101147834,0.9660208145687028,9.39,8.04,354407.0,39379.0,2.19,9,6,3,66.67,10.0,6,1,2
796,7278,エクセディ,輸送用機器,1575.0,1549.0,700,BUY,7762,シチズン時計,精密機器,340.0,357.0,3000,SELL,0.819653878153109,0.9459967954534942,0.3668053747273552,0.017289529179001773,-0.3114712590475225,0.3114712590475225,0.3974518861940987,-2.34,1.23,354373.0,19687.0,1.01,18,11,7,61.11,12.0,8,2,8
3394,3254,プレサンスコーポレーション,不動産業,1245.0,1267.0,700,SELL,6908,イリソ電子工業,電気機器,3170.0,3140.0,300,BUY,0.7145219798267991,0.885356017692428,0.396478026070186,0.048757267645206395,2.434446001506026,2.434446001506026,1.803997580372912,18.1,5.85,354286.0,18647.0,1.0,19,13,6,68.42,8.0,13,5,1
1643,5021,コスモエネルギーホールディングス,石油・石炭製品,1600.0,1596.0,600,SELL,7278,エクセディ,輸送用機器,1575.0,1549.0,600,BUY,0.7870882338844418,0.9284371811579997,0.3868442197505621,0.059145421733416616,1.1749495349942238,1.1749495349942238,0.8461080334864971,8.18,2.94,353939.0,29495.0,1.53,12,8,4,66.67,9.0,8,3,1
999,3632,グリー,情報・通信業,448.0,444.0,2000,SELL,5711,三菱マテリアル,非鉄金属,2248.0,2268.0,400,BUY,0.797368842203695,0.94089714314251,0.14887387130875362,0.000866214839307122,0.8719354805026561,0.8719354805026561,1.250956321543343,5.93,2.12,353726.0,29477.0,1.54,12,9,3,75.0,10.0,8,3,1
3197,1969,高砂熱学工業,建設業,1693.0,1678.0,600,BUY,6481,ＴＨＫ,機械,2570.0,2555.0,400,SELL,0.848601411151488,0.8908026070195436,0.1529829806187492,0.02285530061943431,-0.9519453965885686,0.9519453965885686,1.1666193766938222,-7.28,1.49,353592.0,19644.0,1.06,18,12,6,66.67,10.0,9,6,3
1509,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,300,SELL,6135,牧野フライス製作所,機械,3065.0,3095.0,300,BUY,0.892571471373847,0.9308699584196576,0.29177489307971644,0.0036265666370189193,0.1391926108477494,0.1391926108477494,0.05380811093902022,1.25,11.79,353478.0,29456.0,1.46,12,8,4,66.67,6.0,8,3,1
2879,6436,アマノ,機械,2190.0,2167.0,500,BUY,9303,住友倉庫,倉庫・運輸関連業,1269.0,1264.0,900,SELL,0.7547388290246871,0.8988939100803331,0.35964841655179275,0.04430013792426164,-2.2023189762598245,2.2023189762598245,1.940600520111372,-16.23,4.99,353441.0,22090.0,1.08,16,12,4,75.0,13.0,7,1,8
290,6183,ベルシステム２４ホールディングス,サービス業,1264.0,1259.0,800,SELL,6474,不二越,機械,3215.0,3195.0,300,BUY,0.9288594180302786,0.9608123879196949,0.11465697195134644,0.00027881585330967603,0.5410498818388564,0.5410498818388564,0.362135606255794,2.54,5.08,353144.0,16052.0,0.71,22,12,10,54.55,9.0,12,6,4
2943,6395,タダノ,機械,794.0,793.0,1300,BUY,9766,コナミホールディングス,情報・通信業,3500.0,3385.0,300,SELL,0.9246572278143429,0.8972314106472757,0.028291292899059416,0.033922539856463985,-0.05214837910074351,0.05214837910074351,0.25141829576342256,-0.27,1.52,352966.0,22060.0,1.37,16,11,5,68.75,11.0,10,3,3
2167,3099,三越伊勢丹ホールディングス,小売業,650.0,664.0,1600,SELL,3591,ワコールホールディングス,繊維製品,2139.0,2086.0,500,BUY,0.7849464040935739,0.9164990873794631,0.12326067085537068,0.04255552380600102,2.2625180206454245,2.2625180206454245,1.20323887435612,11.14,1.86,352925.0,17646.0,0.93,20,15,5,75.0,12.0,8,4,8
3966,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1409.0,1425.0,700,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,1623.0,1626.0,600,BUY,0.9543076264981416,0.8671493480238288,0.0220630035704778,0.004212406404570052,1.2709059761170949,1.2709059761170949,1.2444977845722964,11.74,2.24,352776.0,20752.0,1.04,17,12,5,70.59,13.0,9,3,5
3277,1941,中電工,建設業,2206.0,2222.0,300,BUY,6028,テクノプロ・ホールディングス,サービス業,6150.0,6230.0,100,SELL,0.8107128999889106,0.8888446871733965,0.04835599724628879,0.08252977225595354,-0.5432683897406341,0.5432683897406341,0.4935434735800334,-8.47,7.0,352381.0,25170.0,1.61,14,9,5,64.29,9.0,8,3,3
1487,5471,大同特殊鋼,鉄鋼,3270.0,3160.0,300,BUY,6135,牧野フライス製作所,機械,3065.0,3095.0,300,SELL,0.8718522360950246,0.9313614918344828,0.11115243087787241,0.08248675191855198,-0.9885676672173352,0.9885676672173352,0.18726774921676936,-9.17,2.06,352225.0,25159.0,1.19,14,11,3,78.57,10.0,8,3,3
2191,3048,ビックカメラ,小売業,1026.0,1031.0,900,SELL,9715,トランス・コスモス,サービス業,2170.0,2208.0,400,BUY,0.818519527002338,0.9156999508466309,0.2526028996972192,0.03933284187540218,0.6882041794524154,0.6882041794524154,0.7586824661238856,5.27,5.06,352165.0,19565.0,1.04,18,12,6,66.67,9.0,11,4,3
1617,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,BUY,5334,日本特殊陶業,ガラス・土石製品,1586.0,1584.0,700,SELL,0.9360182095596599,0.9288268358647359,0.16609838048227799,0.0017039438882194085,-0.4015406875112808,0.4015406875112808,0.6877661067149305,-1.59,1.54,352020.0,23468.0,1.16,15,10,5,66.67,9.0,9,4,2
86,4208,宇部興産,化学,1716.0,1689.0,600,BUY,8850,スターツコーポレーション,不動産業,1977.0,2027.0,500,SELL,0.9571904921787749,0.9720195292780274,0.1313013292474809,0.0013805894120990714,-0.5347045191836357,0.5347045191836357,0.7136388720757657,-1.46,0.01,351787.0,31981.0,1.6,11,8,3,72.73,11.0,6,2,3
1368,7259,アイシン精機,輸送用機器,3130.0,3220.0,300,SELL,7272,ヤマハ発動機,輸送用機器,1376.0,1365.0,700,BUY,0.9373497390534749,0.933735706108152,0.19879235584938865,0.053092632497887184,1.8701653569655023,1.8701653569655023,1.2621306461638329,12.83,1.09,350635.0,35064.0,1.94,10,9,1,90.0,13.0,7,0,3
2153,5232,住友大阪セメント,ガラス・土石製品,3620.0,3640.0,300,SELL,8233,高島屋,小売業,961.0,967.0,1100,BUY,0.8179686599029363,0.9167940792126484,0.27566072309907663,0.08913269011937375,0.7701602160418171,0.7701602160418171,0.7827041151817388,3.13,2.59,350216.0,18432.0,0.99,19,12,7,63.16,10.0,9,4,6
3699,6028,テクノプロ・ホールディングス,サービス業,6150.0,6230.0,100,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,409.0,407.4,1500,BUY,0.8365047295123269,0.8759252404325488,0.1815264548968491,0.03051052963571509,2.17195172543633,2.17195172543633,2.1823475197584106,16.88,1.91,349470.0,13979.0,0.65,25,14,11,56.0,8.0,13,9,3
2509,2282,日本ハム,食料品,3665.0,3740.0,200,SELL,4183,三井化学,化学,1879.0,1889.0,400,BUY,0.8311216148822784,0.908242257132597,0.11338549065260878,0.002553437213674864,1.7320844370173898,1.7320844370173898,1.396852191808168,8.92,1.02,349281.0,34928.0,1.96,10,7,3,70.0,10.0,6,3,1
496,4849,エン・ジャパン,サービス業,2542.0,2592.0,400,BUY,6141,ＤＭＧ森精機,機械,1172.0,1148.0,900,SELL,0.9768258387748947,0.9542226397186327,0.045924975124798796,0.0034387843723876874,-0.435732381802581,0.435732381802581,0.7250913113895727,-4.43,0.35,348902.0,23260.0,1.11,15,9,6,60.0,7.0,8,6,1
2604,4631,ＤＩＣ,化学,2599.0,2630.0,400,SELL,6361,荏原製作所,機械,2330.0,2265.0,500,BUY,0.9246472698832069,0.9057335785079499,0.0848239142785483,0.04007078510448003,1.6084206219671071,1.6084206219671071,1.2017348898134228,10.7,7.65,348720.0,29060.0,1.7,12,8,4,66.67,9.0,6,2,4
3331,4185,ＪＳＲ,化学,1973.0,1971.0,500,SELL,9433,ＫＤＤＩ,情報・通信業,3222.0,3243.0,300,BUY,0.7788028207038326,0.8873084966413518,0.07821974468803819,0.01612138557379165,0.08471663018986683,0.08471663018986683,0.6933986927713801,0.39,1.3,348597.0,29050.0,1.62,12,8,4,66.67,10.0,6,2,4
3362,4704,トレンドマイクロ,情報・通信業,5650.0,5740.0,100,SELL,6952,カシオ計算機,電気機器,1624.0,1635.0,400,BUY,0.7461445684252334,0.886250155467281,0.10878424472490145,0.0002974975760766787,1.828911890799796,1.828911890799796,1.6375876755000671,12.89,13.94,348397.0,24886.0,1.39,14,9,5,64.29,14.0,6,0,8
2355,1959,九電工,建設業,2965.0,2941.0,300,SELL,6183,ベルシステム２４ホールディングス,サービス業,1264.0,1259.0,700,BUY,0.8012799111303863,0.9116251642406902,0.1990288921027204,0.01324005115836285,0.01568570131492229,0.01568570131492229,0.0424524992287144,0.15,0.11,348146.0,21759.0,1.04,16,11,5,68.75,12.0,7,4,5
310,1605,国際石油開発帝石,鉱業,692.0,709.3,1500,SELL,7205,日野自動車,輸送用機器,618.0,600.0,1800,BUY,0.9631630664189734,0.9600170556879608,0.30965051502232205,0.08364071186604971,2.1471456699463576,2.1471456699463576,1.0333926930318835,11.27,1.51,347953.0,18313.0,0.84,19,12,7,63.16,12.0,9,5,5
383,3289,東急不動産ホールディングス,不動産業,505.0,513.0,2100,BUY,8425,興銀リース,その他金融業,2140.0,2161.0,500,SELL,0.9617308216111208,0.9574463714182996,0.16703444482336344,0.020718222226637332,-0.5790102616149467,0.5790102616149467,0.6052194721577075,-2.83,0.3,347773.0,17389.0,0.79,20,13,7,65.0,11.0,9,4,7
139,6301,小松製作所,機械,2030.0,2033.5,500,SELL,6471,日本精工,機械,742.0,738.0,1400,BUY,0.9320449629810328,0.9674519850354065,0.3740878393344067,0.07150598040474411,0.5833364477863924,0.5833364477863924,0.9065996094442416,2.43,1.62,347618.0,19312.0,0.93,18,13,5,72.22,13.0,8,1,9
2255,1662,石油資源開発,鉱業,2007.0,2085.0,500,SELL,9101,日本郵船,海運業,1392.0,1404.0,700,BUY,0.930069551720567,0.9141923619869504,0.021809511653902297,0.09122160621159209,0.30032998881817496,0.30032998881817496,0.6211568600500059,2.2,5.73,347554.0,23170.0,1.24,15,9,6,60.0,11.0,8,2,5
4304,3880,大王製紙,パルプ・紙,1453.0,1461.0,600,SELL,9437,ＮＴＴドコモ,情報・通信業,3058.0,3104.0,300,BUY,0.7898660718370331,0.853270018427029,0.013077633732068307,0.09974302620172154,0.5392222471661402,0.5392222471661402,0.6255789397252682,1.69,5.86,347376.0,20434.0,1.07,17,11,6,64.71,11.0,10,3,4
1423,2501,サッポロホールディングス,食料品,1962.0,2008.0,500,SELL,8411,みずほフィナンシャルグループ,銀行業,120.4,119.7,8400,BUY,0.8544304956880866,0.932631491836618,0.42523778096539844,0.09626730828782076,1.1040344352845106,1.1040344352845106,0.07081866442533145,4.95,0.15,347127.0,18270.0,0.93,19,11,8,57.89,12.0,8,2,9
4358,4527,ロート製薬,医薬品,3360.0,3405.0,300,SELL,6406,フジテック,機械,1505.0,1515.0,700,BUY,0.8139106278345263,0.8512640779682084,0.00532097292602839,0.006881577005049915,1.2210198776822283,1.2210198776822283,1.202247104603667,8.89,3.82,346795.0,15763.0,0.91,22,15,7,68.18,11.0,11,4,7
4365,8218,コメリ,小売業,2438.0,2407.0,400,SELL,9303,住友倉庫,倉庫・運輸関連業,1269.0,1264.0,800,BUY,0.6679130301220385,0.851009100001245,0.24009576955833611,0.0003233444687141487,2.580138096238724,2.580138096238724,2.9886881439017063,13.97,5.03,346710.0,18248.0,0.95,19,12,7,63.16,11.0,9,3,7
3496,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,1879.0,1894.0,500,BUY,6326,クボタ,機械,1400.0,1411.5,700,SELL,0.8640434037853998,0.8823308414087885,0.15935187239616633,0.06449442966842292,-2.4894655260376393,2.4894655260376393,2.6408419910310768,-20.66,4.33,346403.0,23094.0,1.2,15,11,4,73.33,11.0,9,3,3
680,3099,三越伊勢丹ホールディングス,小売業,650.0,664.0,1500,SELL,4208,宇部興産,化学,1716.0,1689.0,600,BUY,0.8656712265916098,0.9491352202950439,0.2781394364286778,0.04397417899980575,0.988247762032126,0.988247762032126,0.26186022079639304,4.68,1.72,346364.0,19242.0,0.94,18,11,7,61.11,12.0,7,4,7
3306,6448,ブラザー工業,電気機器,1835.0,1805.0,500,SELL,9062,日本通運,陸運業,4860.0,4830.0,200,BUY,0.7630488794459236,0.8880482238431977,0.11123513320610728,0.04227679729236188,1.038661044583967,1.038661044583967,1.435657205422364,6.26,6.57,345996.0,26615.0,1.57,13,8,5,61.54,12.0,8,1,4
3961,1925,大和ハウス工業,建設業,2390.5,2416.5,400,BUY,4045,東亞合成,化学,994.0,981.0,1000,SELL,0.9175626402479233,0.867322637592559,0.008193464290407418,0.08103264898052487,-3.1802515101648607,3.1802515101648607,3.829861692197978,-13.21,1.49,345818.0,18201.0,0.88,19,10,9,52.63,12.0,9,4,6
3507,4212,積水樹脂,化学,2203.0,2130.0,500,SELL,4544,みらかホールディングス,サービス業,2454.0,2513.0,400,BUY,0.8302176931036804,0.8820297019188728,0.034831915308829176,5.921110199934131e-06,0.22290994186786053,0.22290994186786053,0.5389757204914453,1.06,5.95,345726.0,23048.0,1.29,15,12,3,80.0,9.0,8,3,4
3862,5423,東京製鐵,鉄鋼,707.0,700.0,1400,BUY,6183,ベルシステム２４ホールディングス,サービス業,1264.0,1259.0,800,SELL,0.6944318091231626,0.8707098603680501,0.12831793681265824,0.013065419751599144,-0.2799888535128634,0.2799888535128634,0.0988553398236842,-2.84,2.7,345503.0,19195.0,0.94,18,12,6,66.67,10.0,10,5,3
222,1605,国際石油開発帝石,鉱業,692.0,709.3,1400,SELL,1963,日揮,建設業,1026.0,1018.0,1000,BUY,0.9914601466449773,0.9634231791132766,0.0076270819452257145,0.029061172278197107,1.0730622038870707,1.0730622038870707,0.06995553156054805,3.02,2.45,345374.0,18178.0,0.9,19,13,6,68.42,11.0,8,4,7
2155,5713,住友金属鉱山,非鉄金属,2804.0,2770.0,300,SELL,7762,シチズン時計,精密機器,340.0,357.0,2300,BUY,0.698691390308491,0.916733206582297,0.3922404950068764,0.04602397238394796,2.309553153309665,2.309553153309665,3.0974146511067486,16.55,1.19,344583.0,17229.0,0.99,20,13,7,65.0,11.0,10,6,4
