,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
438,3407,旭化成,化学,789.0,768.1,1300,BUY,5334,日本特殊陶業,ガラス・土石製品,1664.0,1624.0,600,SELL,0.8946838235570146,0.9557252139569934,0.4684120195006744,0.08009214433530681,-0.9175141341069392,0.9175141341069392,0.8939642952477744,-7.19,2.48,373556.0,26683.0,1.25,14,10,4,71.43,10.0,8,3,3,2020/02/22,986.0,1859.0,2019/11/22,1241.0,2188.0,2019/05/22,1151.5,1908.0,2018/05/22,1503.5,3240.0
2669,3632,グリー,情報・通信業,442.0,440.0,2500,SELL,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1200,BUY,0.6154461538209859,0.8959123665371405,0.2083457617259653,0.0014945233203065872,0.9432367047455126,0.9432367047455126,0.8282774136545868,4.52,1.85,372786.0,20710.0,1.0,18,10,8,55.56,8.0,10,6,2,2020/02/22,445.0,1001.0,2019/11/22,496.0,1081.0,2019/05/22,498.0,1089.0,2018/05/22,639.0,1903.0
737,3291,飯田グループホールディングス,不動産業,1446.0,1436.0,600,SELL,8316,三井住友フィナンシャルグループ,銀行業,2902.0,2837.5,300,BUY,0.6876970403184834,0.9475599497088546,0.001692887295759693,0.009877092520013403,0.4120865278388829,0.4120865278388829,0.055528957976031364,2.85,1.22,372277.0,18614.0,0.92,20,13,7,65.0,14.0,7,1,12,2020/02/22,1566.0,3640.0,2019/11/22,1903.0,4002.0,2019/05/22,1772.0,3820.0,2018/05/22,2219.0,4671.0
2312,8766,東京海上ホールディングス,保険業,4448.0,4428.0,200,BUY,9513,電源開発,電気・ガス業,1917.0,1896.0,500,SELL,0.9030378932496174,0.907207834491516,0.06440211412994855,0.049315863205074445,-0.23673322766631566,0.23673322766631566,0.5085671379899378,-0.97,7.05,371770.0,33797.0,1.69,11,8,3,72.73,12.0,6,1,4,2020/02/22,6121.0,2432.0,2019/11/22,5943.0,2593.0,2019/05/22,5473.0,2358.0,2018/05/22,5360.0,3030.0
1952,4023,クレハ,化学,4585.0,4450.0,200,BUY,6395,タダノ,機械,848.0,833.0,1100,SELL,0.8516291317486832,0.9175930836913461,0.43397175034832053,0.04121429612707371,-1.093978312607536,1.093978312607536,0.9054183967903108,-6.95,2.96,371770.0,21869.0,1.57,17,12,5,70.59,12.0,11,4,2,2020/02/22,5750.0,1000.0,2019/11/22,6780.0,1043.0,2019/05/22,7200.0,1046.0,2018/05/22,7740.0,1624.0
2314,3632,グリー,情報・通信業,442.0,440.0,2500,SELL,7867,タカラトミー,その他製品,890.0,900.0,1200,BUY,0.8900147769284099,0.9071264668035094,0.003157586904180155,0.004710828259304906,0.22285524016887226,0.22285524016887226,0.36518309447329866,1.87,1.85,370843.0,18542.0,0.86,20,12,8,60.0,8.0,11,6,3,2020/02/22,445.0,1001.0,2019/11/22,496.0,1297.0,2019/05/22,498.0,1345.0,2018/05/22,639.0,1023.0
2406,1808,長谷工コーポレーション,建設業,1259.0,1243.0,800,SELL,1824,前田建設工業,建設業,852.0,792.0,1300,BUY,0.7723747603010825,0.903983801732244,0.26254395653259954,0.08621709608841888,1.913090043395017,1.913090043395017,0.5593558587933306,9.86,3.54,370314.0,17634.0,0.89,21,14,7,66.67,13.0,8,3,10,2020/02/22,1347.0,1010.0,2019/11/22,1405.0,994.0,2019/05/22,1103.0,869.0,2018/05/22,1642.0,1222.0
1079,3087,ドトール・日レスホールディングス,小売業,1745.0,1739.0,600,BUY,5110,住友ゴム工業,ゴム製品,1083.0,1056.0,1000,SELL,0.9113495893648955,0.9389846893003687,0.008737128696706812,0.04839026169885032,-0.3492307517771041,0.3492307517771041,1.6187355002735202,-1.0,1.21,369816.0,20545.0,0.99,18,14,4,77.78,14.0,8,3,7,2020/02/22,2006.0,1208.0,2019/11/22,2220.0,1387.0,2019/05/22,2086.0,1241.0,2018/05/22,2320.0,1941.0
2713,5021,コスモエネルギーホールディングス,石油・石炭製品,1813.0,1666.0,600,SELL,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1100,BUY,0.8269535680532242,0.8945679104562657,0.028271737158856298,0.015171238149405157,0.122678804668875,0.122678804668875,0.15161279897410332,0.98,0.96,369772.0,16077.0,0.69,23,14,9,60.87,7.0,13,8,2,2020/02/22,1951.0,1001.0,2019/11/22,2338.0,1081.0,2019/05/22,2285.0,1089.0,2018/05/22,4290.0,1903.0
104,8078,阪和興業,卸売業,1785.0,1742.0,500,SELL,9201,日本航空,空運業,1892.0,1886.5,500,BUY,0.919790378828068,0.9708103317232084,0.47155280659574045,0.04568378301370379,1.5766719301837646,1.5766719301837646,2.2193378423356185,7.87,7.66,369374.0,61562.0,3.13,6,6,0,100.0,10.0,5,0,1,2020/02/22,2425.0,2877.5,2019/11/22,2780.0,3347.0,2019/05/22,2858.0,3551.0,2018/05/22,5150.0,4197.0
380,5110,住友ゴム工業,ゴム製品,1083.0,1056.0,900,SELL,7272,ヤマハ発動機,輸送用機器,1429.0,1400.0,700,BUY,0.8882341942325999,0.9577835615151673,0.1491463652635196,0.08202267247749173,0.5322068577094201,0.5322068577094201,0.6997756994791495,4.99,3.02,368901.0,23056.0,1.28,16,12,4,75.0,11.0,9,2,5,2020/02/22,1208.0,1856.0,2019/11/22,1387.0,2278.0,2019/05/22,1241.0,1878.0,2018/05/22,1941.0,3295.0
1157,5991,日本発條,金属製品,727.0,714.0,1300,BUY,7259,アイシン精機,輸送用機器,3335.0,3210.0,300,SELL,0.8429233647172205,0.9370290617557587,0.1795231957120958,0.0675619309633463,-1.3045112106018188,1.3045112106018188,1.5327125980747984,-8.48,3.61,368782.0,24585.0,1.51,15,10,5,66.67,10.0,9,2,4,2020/02/22,859.0,3725.0,2019/11/22,965.0,4100.0,2019/05/22,808.0,3610.0,2018/05/22,1182.0,5960.0
807,2501,サッポロホールディングス,食料品,2033.0,1994.0,500,BUY,4205,日本ゼオン,化学,980.0,968.0,1000,SELL,0.8765343131013478,0.945664324271013,0.17964318446627836,0.03521640258595841,-1.375876635220847,1.375876635220847,1.0939581700759349,-9.28,2.91,368627.0,24575.0,1.15,15,10,5,66.67,10.0,9,2,4,2020/02/22,2321.0,1144.0,2019/11/22,2680.0,1379.0,2019/05/22,2344.0,1047.0,2018/05/22,2900.0,1448.0
3152,5463,丸一鋼管,鉄鋼,2741.0,2722.0,400,BUY,9076,セイノーホールディングス,陸運業,1348.0,1339.0,800,SELL,0.557981233940703,0.8791475447017187,0.4125471934202991,0.01019703789238787,-0.5082018262811894,0.5082018262811894,0.4158522289839438,-3.06,1.62,368568.0,19398.0,1.05,19,13,6,68.42,14.0,8,2,9,2020/02/22,2753.0,1270.0,2019/11/22,3210.0,1529.0,2019/05/22,2837.0,1384.0,2018/05/22,3805.0,2024.0
1288,6752,パナソニック,電気機器,882.8,879.1,1200,SELL,8586,日立キャピタル,その他金融業,2055.0,2033.0,500,BUY,0.8740011721052733,0.933820622233606,0.44678266614034373,0.018004707556778222,1.68220613693364,1.68220613693364,1.6278858306351245,10.12,3.78,368492.0,17547.0,0.84,21,15,6,71.43,12.0,9,5,7,2020/02/22,1137.5,2947.0,2019/11/22,967.7,2652.0,2019/05/22,896.6,2329.0,2018/05/22,1563.0,2975.0
1823,2432,ディー・エヌ・エー,サービス業,1432.0,1436.0,600,SELL,6302,住友重機械工業,機械,2352.0,2300.0,400,BUY,0.8735139873023519,0.9209313750857959,0.12715067071540742,0.08774585082796377,0.9662663528090062,0.9662663528090062,0.3987033302868872,4.34,6.35,368290.0,17538.0,0.86,21,14,7,66.67,10.0,10,5,6,2020/02/22,1527.0,2500.0,2019/11/22,1762.0,3145.0,2019/05/22,2083.0,3435.0,2018/05/22,2141.0,4225.0
3681,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,SELL,3291,飯田グループホールディングス,不動産業,1446.0,1436.0,600,BUY,0.7182101737969273,0.853161780769021,0.014087847330556432,0.009244256228797654,0.3726450059298366,0.3726450059298366,0.7156190813878508,1.85,4.56,368233.0,24549.0,1.37,15,11,4,73.33,13.0,9,0,6,2020/02/22,4415.0,1566.0,2019/11/22,4735.0,1903.0,2019/05/22,4775.0,1772.0,2018/05/22,4960.0,2219.0
663,4023,クレハ,化学,4585.0,4450.0,200,BUY,9616,共立メンテナンス,サービス業,3200.0,3315.0,300,SELL,0.8163365137016967,0.9498097051916661,0.28274153913698485,0.04063837287350583,-1.4360485003919723,1.4360485003919723,0.8804564722474081,-21.69,11.74,368053.0,73611.0,5.16,5,5,0,100.0,4.0,5,0,0,2020/02/22,5750.0,3800.0,2019/11/22,6780.0,5350.0,2019/05/22,7200.0,5650.0,2018/05/22,7740.0,5620.0
2849,7846,パイロットコーポレーション,その他製品,3465.0,3375.0,300,BUY,9076,セイノーホールディングス,陸運業,1348.0,1339.0,800,SELL,0.8054366553159654,0.8908441014474331,0.16172951330888818,0.05352995970575032,-2.2458920166425203,2.2458920166425203,1.9810698981396968,-14.47,5.8,367737.0,22984.0,1.34,16,11,5,68.75,10.0,10,3,3,2020/02/22,3845.0,1270.0,2019/11/22,4225.0,1529.0,2019/05/22,4020.0,1384.0,2018/05/22,6080.0,2024.0
2441,4666,パーク２４,不動産業,2020.0,2015.0,500,SELL,6326,クボタ,機械,1413.0,1393.5,700,BUY,0.8386078262510939,0.903097147532777,0.3712572377478719,0.08911057074710854,0.4822962834384377,0.4822962834384377,0.3264435977664561,5.77,3.18,367255.0,16693.0,0.83,22,14,8,63.64,11.0,10,4,8,2020/02/22,2431.0,1532.5,2019/11/22,2606.0,1724.5,2019/05/22,2169.0,1611.5,2018/05/22,2973.0,1915.5
2332,4634,東洋インキＳＣホールディングス,化学,1985.0,1968.0,500,BUY,7259,アイシン精機,輸送用機器,3335.0,3210.0,300,SELL,0.5693795391581461,0.9065648356885959,0.18503019845742458,0.04995442245522082,-1.0608330384235891,1.0608330384235891,1.321995177585656,-10.1,2.18,366937.0,26210.0,1.54,14,9,5,64.29,10.0,8,1,5,2020/02/22,2274.0,3725.0,2019/11/22,2702.0,4100.0,2019/05/22,2326.0,3610.0,2018/05/22,3195.0,5960.0
2955,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1200,SELL,7321,関西みらいフィナンシャルグループ,銀行業,349.0,342.0,3200,BUY,0.5067098804384799,0.8869585274906548,0.14826533161829836,0.0017020876944374213,1.0368967256201174,1.0368967256201174,1.076991011943386,15.47,1.33,366727.0,24448.0,1.15,15,10,5,66.67,8.0,9,5,1,2020/02/22,1001.0,543.0,2019/11/22,1081.0,720.0,2019/05/22,1089.0,706.0,2018/05/22,1903.0,877.0
1844,2502,アサヒグループホールディングス,食料品,3699.0,3673.0,200,BUY,5334,日本特殊陶業,ガラス・土石製品,1664.0,1624.0,500,SELL,0.9338629259467571,0.9203407247824055,0.13371715859483757,0.059837617154629374,-1.2824095963097006,1.2824095963097006,1.4373393871002833,-6.68,10.54,366720.0,30560.0,1.41,12,9,3,75.0,11.0,7,3,2,2020/02/22,4496.0,1859.0,2019/11/22,5360.0,2188.0,2019/05/22,4980.0,1908.0,2018/05/22,5682.0,3240.0
602,5233,太平洋セメント,ガラス・土石製品,2546.0,2468.0,400,SELL,5703,日本軽金属ホールディングス,非鉄金属,175.0,170.0,5800,BUY,0.8592466766731635,0.9516243889948226,0.13723373661037536,0.020519858498409843,1.5879262113476478,1.5879262113476478,1.6731381056348709,10.65,0.12,366394.0,16654.0,0.95,22,14,8,63.64,10.0,12,5,5,2020/02/22,2781.0,205.0,2019/11/22,3240.0,225.0,2019/05/22,3365.0,242.0,2018/05/22,4155.0,272.0
2829,1969,高砂熱学工業,建設業,1708.0,1670.0,600,SELL,5471,大同特殊鋼,鉄鋼,3380.0,3260.0,300,BUY,0.6928323643691754,0.8915728211918633,0.24704341133962893,0.037159255478863194,1.3755468764751722,1.3755468764751722,1.164787354158337,7.79,2.45,366129.0,21537.0,1.15,17,11,6,64.71,12.0,10,3,4,2020/02/22,1789.0,4035.0,2019/11/22,1908.0,5080.0,2019/05/22,1705.0,3945.0,2018/05/22,2110.0,5540.0
58,6471,日本精工,機械,765.0,733.0,1400,BUY,6995,東海理化電機製作所,輸送用機器,1481.0,1465.0,700,SELL,0.9418151045012519,0.9743382886793839,0.20843806455821157,0.023406138355217668,-0.5795232468797565,0.5795232468797565,0.2590297142620047,-2.09,0.07,365906.0,19258.0,0.98,19,12,7,63.16,15.0,6,2,11,2020/02/22,870.0,1717.0,2019/11/22,1065.0,2096.0,2019/05/22,908.0,1709.0,2018/05/22,1384.0,2315.0
921,5232,住友大阪セメント,ガラス・土石製品,3825.0,3775.0,200,SELL,8411,みずほフィナンシャルグループ,銀行業,123.4,121.4,6200,BUY,0.6212299094075995,0.9429349325733977,0.351981771578395,0.029066479479537853,2.287943146689784,2.287943146689784,2.4849093036585432,11.76,0.31,365270.0,24351.0,1.34,15,11,4,73.33,12.0,8,2,5,2020/02/22,3985.0,155.1,2019/11/22,4740.0,169.7,2019/05/22,4570.0,156.8,2018/05/22,4960.0,199.6
1372,7751,キヤノン,電気機器,2175.5,2130.0,500,BUY,8377,ほくほくフィナンシャルグループ,銀行業,837.0,829.0,1300,SELL,0.580644868058195,0.9318305204365354,0.4177177605104372,0.01165442197755349,-0.6993182117303478,0.6993182117303478,0.5966505461443208,-4.66,1.19,365178.0,21481.0,1.1,17,13,4,76.47,11.0,8,2,7,2020/02/22,2724.0,971.0,2019/11/22,3000.0,1122.0,2019/05/22,3192.0,1162.0,2018/05/22,3784.0,1619.0
1628,4507,塩野義製薬,医薬品,5730.0,5749.0,100,BUY,6448,ブラザー工業,電気機器,1924.0,1891.0,300,SELL,0.8762491151249782,0.925989630619324,0.08345536660288211,0.0004160716179611359,-0.4216297726403647,0.4216297726403647,1.0114415255680729,-1.91,1.32,365024.0,26073.0,1.54,14,10,4,71.43,10.0,10,3,1,2020/02/22,6237.0,2040.0,2019/11/22,6541.0,2178.0,2019/05/22,6374.0,1895.0,2018/05/22,5642.0,2396.0
3268,7259,アイシン精機,輸送用機器,3335.0,3210.0,300,SELL,7762,シチズン時計,精密機器,368.0,356.0,2700,BUY,0.6595203499956527,0.8741882368507635,0.4683168029912778,0.09730777442392269,1.7132570656457256,1.7132570656457256,1.6586911684087398,13.26,0.19,364582.0,19189.0,1.16,19,15,4,78.95,11.0,10,3,6,2020/02/22,3725.0,459.0,2019/11/22,4100.0,603.0,2019/05/22,3610.0,503.0,2018/05/22,5960.0,769.0
1083,2432,ディー・エヌ・エー,サービス業,1432.0,1436.0,600,SELL,8179,ロイヤルホールディングス,小売業,1847.0,1849.0,500,BUY,0.6807219996553256,0.9388682795267229,0.4080375037716026,0.05082147615138118,0.9462396178730836,0.9462396178730836,1.077400140291178,6.0,6.8,364503.0,21441.0,0.97,17,11,6,64.71,11.0,6,6,5,2020/02/22,1527.0,2009.0,2019/11/22,1762.0,2490.0,2019/05/22,2083.0,2773.0,2018/05/22,2141.0,2935.0
2368,3865,北越コーポレーション,パルプ・紙,394.0,390.0,2600,BUY,4061,デンカ,化学,2635.0,2582.0,400,SELL,0.7140790451241027,0.9053886612892497,0.05013084476721966,0.051416540038321905,-1.0211052375274867,1.0211052375274867,1.1942907892956758,-7.33,1.82,364284.0,19173.0,0.86,19,13,6,68.42,11.0,8,4,7,2020/02/22,476.0,2847.0,2019/11/22,561.0,3275.0,2019/05/22,594.0,3160.0,2018/05/22,600.0,4295.0
2858,5423,東京製鐵,鉄鋼,695.0,684.0,1400,BUY,8273,イズミ,小売業,3255.0,3200.0,300,SELL,0.72869796800232,0.8905429180940748,0.06169262597674696,0.03566249610291812,-1.438787412090344,1.438787412090344,1.454497204608705,-9.15,0.25,363726.0,16533.0,0.79,22,13,9,59.09,12.0,8,5,9,2020/02/22,746.0,3150.0,2019/11/22,828.0,4340.0,2019/05/22,897.0,4685.0,2018/05/22,917.0,6840.0
488,4676,フジ・メディア・ホールディングス,情報・通信業,1025.0,1022.0,1000,SELL,7013,ＩＨＩ,機械,1370.0,1340.0,800,BUY,0.9450593720388709,0.9544460766463119,0.07935393517707251,0.0891001623578685,0.27100575080646244,0.27100575080646244,0.16887028529328266,4.82,4.66,363716.0,20206.0,1.02,18,13,5,72.22,9.0,10,3,5,2020/02/22,1365.0,2565.0,2019/11/22,1513.0,2574.0,2019/05/22,1539.0,2434.0,2018/05/22,1897.0,4110.0
136,3407,旭化成,化学,789.0,768.1,1300,SELL,7278,エクセディ,輸送用機器,1662.0,1630.0,600,BUY,0.8920491190468072,0.9684706630570931,0.4532331784845397,0.0044046426421268615,0.3461322884438256,0.3461322884438256,0.8029620119119523,1.77,2.1,363305.0,21371.0,1.17,17,12,5,70.59,13.0,7,2,8,2020/02/22,986.0,2099.0,2019/11/22,1241.0,2446.0,2019/05/22,1151.5,2227.0,2018/05/22,1503.5,3780.0
3291,3632,グリー,情報・通信業,442.0,440.0,2500,SELL,5423,東京製鐵,鉄鋼,695.0,684.0,1600,BUY,0.6300216166842786,0.8734319436623332,0.15310866488218944,0.013094033591686864,1.1464970552212517,1.1464970552212517,0.8933686692394626,5.76,0.51,362957.0,18148.0,0.84,20,12,8,60.0,12.0,7,6,7,2020/02/22,445.0,746.0,2019/11/22,496.0,828.0,2019/05/22,498.0,897.0,2018/05/22,639.0,917.0
1068,5233,太平洋セメント,ガラス・土石製品,2546.0,2468.0,400,SELL,6724,セイコーエプソン,電気機器,1184.0,1142.0,900,BUY,0.8336722132764909,0.939229782321765,0.1174338361191295,0.042857587521740396,2.6230339308510096,2.6230339308510096,2.881478423994557,16.06,4.11,362915.0,20162.0,0.98,18,9,9,50.0,14.0,6,3,9,2020/02/22,2781.0,1646.0,2019/11/22,3240.0,1601.0,2019/05/22,3365.0,1646.0,2018/05/22,4155.0,2011.0
206,7186,コンコルディア・フィナンシャルグループ,銀行業,319.0,313.0,3200,SELL,8795,Ｔ＆Ｄホールディングス,保険業,875.0,847.0,1200,BUY,0.9099642895888349,0.9645368373057455,0.03204550648540066,0.030019788017579548,0.8788269635647767,0.8788269635647767,0.14697223526823394,3.51,1.46,360977.0,16408.0,0.79,22,13,9,59.09,10.0,11,4,7,2020/02/22,404.0,1166.0,2019/11/22,448.0,1269.0,2019/05/22,424.0,1164.0,2018/05/22,627.0,1854.0
3062,1911,住友林業,建設業,1290.0,1271.0,700,BUY,9934,因幡電機産業,卸売業,2420.0,2378.0,400,SELL,0.8062506231179095,0.8834774038996269,0.07138151585303557,0.07761895352652026,-1.4546350476622985,1.4546350476622985,1.3604420979933207,-11.2,6.47,360972.0,22561.0,1.19,16,11,5,68.75,14.0,5,0,11,2020/02/22,1700.0,2513.0,2019/11/22,1582.0,2595.0,2019/05/22,1253.0,2210.0,2018/05/22,1770.0,2463.0
498,6371,椿本チエイン,機械,2585.0,2538.0,400,BUY,7453,良品計画,小売業,1499.0,1493.0,700,SELL,0.8194053274304585,0.9541069719941331,0.3916323498727716,0.005605160064298263,-1.7509945403353884,1.7509945403353884,1.6579611534961332,-15.53,2.95,360517.0,27732.0,1.41,13,9,4,69.23,8.0,8,3,2,2020/02/22,3070.0,1643.0,2019/11/22,3785.0,2496.0,2019/05/22,3240.0,1962.0,2018/05/22,4615.0,3715.0
504,5711,三菱マテリアル,非鉄金属,2370.0,2293.0,400,SELL,8850,スターツコーポレーション,不動産業,2174.0,2123.0,400,BUY,0.886599942499252,0.9539969300775824,0.20409488422213262,0.07797232180822312,0.1853011634960135,0.1853011634960135,0.4754163115140974,0.63,7.41,360166.0,30014.0,1.47,12,8,4,66.67,11.0,6,2,4,2020/02/22,2653.0,2462.0,2019/11/22,2955.0,2716.0,2019/05/22,2791.0,2437.0,2018/05/22,3160.0,3015.0
2596,4182,三菱瓦斯化学,化学,1521.0,1505.0,700,SELL,8253,クレディセゾン,その他金融業,1155.0,1134.0,900,BUY,0.6915657276238606,0.89767053361247,0.42999683070597167,0.014760060439607859,2.4179711108667403,2.4179711108667403,2.6874815131418157,20.17,3.12,360162.0,24011.0,1.18,15,11,4,73.33,11.0,8,2,5,2020/02/22,1769.0,1716.0,2019/11/22,1649.0,1834.0,2019/05/22,1338.0,1105.0,2018/05/22,2955.0,1911.0
1196,4634,東洋インキＳＣホールディングス,化学,1985.0,1968.0,500,BUY,6923,スタンレー電気,電気機器,2517.0,2495.0,400,SELL,0.7094118160440824,0.9359278868116263,0.2578043365766093,0.02282739697490718,-1.2732030094921345,1.2732030094921345,1.4239857289148612,-8.65,1.4,359646.0,39961.0,2.01,9,8,1,88.89,11.0,6,1,2,2020/02/22,2274.0,2784.0,2019/11/22,2702.0,3030.0,2019/05/22,2326.0,2653.0,2018/05/22,3195.0,3940.0
1768,4182,三菱瓦斯化学,化学,1521.0,1505.0,700,SELL,5333,日本碍子,ガラス・土石製品,1453.0,1415.0,700,BUY,0.8302644302415068,0.9225311145250985,0.4211585678209133,0.03257904951815235,1.8990200800230717,1.8990200800230717,1.9487849458170563,10.77,5.98,359302.0,17965.0,0.89,20,14,6,70.0,11.0,10,4,6,2020/02/22,1769.0,1826.0,2019/11/22,1649.0,1830.0,2019/05/22,1338.0,1521.0,2018/05/22,2955.0,2006.0
1395,3291,飯田グループホールディングス,不動産業,1446.0,1436.0,700,SELL,6501,日立製作所,電気機器,3197.0,3200.0,300,BUY,0.7026813946122026,0.9312941414515695,0.0023997848330998555,0.012673760468522177,0.14484333917510234,0.14484333917510234,0.08611749209643656,0.99,4.71,358925.0,32630.0,1.92,11,9,2,81.82,12.0,6,0,5,2020/02/22,1566.0,4020.0,2019/11/22,1903.0,4128.0,2019/05/22,1772.0,3599.0,2018/05/22,2219.0,4104.5
2683,4042,東ソー,化学,1480.0,1428.0,700,SELL,5706,三井金属鉱業,非鉄金属,2174.0,2130.0,500,BUY,0.9072917030803582,0.8955916250432967,0.3440889015930171,0.07335648709244079,0.5913510832737878,0.5913510832737878,0.7775222672899597,3.92,6.14,358807.0,19934.0,1.07,18,11,7,61.11,9.0,10,5,3,2020/02/22,1578.0,2873.0,2019/11/22,1611.0,2772.0,2019/05/22,1406.0,2255.0,2018/05/22,1973.0,5150.0
108,9201,日本航空,空運業,1892.0,1886.5,500,BUY,9716,乃村工藝社,サービス業,914.0,890.0,1100,SELL,0.7703392856249155,0.9706324165238226,0.4466265049665545,0.010749695360314901,-1.721045480348059,1.721045480348059,2.0754836846232907,-16.42,3.79,358595.0,16300.0,0.81,22,14,8,63.64,9.0,14,6,2,2020/02/22,2877.5,1096.0,2019/11/22,3347.0,1404.0,2019/05/22,3551.0,1456.0,2018/05/22,4197.0,1113.0
2045,1959,九電工,建設業,2948.0,2901.0,300,SELL,8233,高島屋,小売業,996.0,963.0,900,BUY,0.6248693996666435,0.915397315632047,0.2713064686687625,0.015638238761332062,0.7863128922303967,0.7863128922303967,0.5389865294212597,3.96,0.41,358341.0,16288.0,0.82,22,15,7,68.18,10.0,11,6,5,2020/02/22,3030.0,1070.0,2019/11/22,3600.0,1309.0,2019/05/22,3245.0,1204.0,2018/05/22,5490.0,1836.0
1995,3099,三越伊勢丹ホールディングス,小売業,691.0,670.0,1600,BUY,5110,住友ゴム工業,ゴム製品,1083.0,1056.0,1000,SELL,0.8057645411073538,0.9164839721371052,0.01799015369464978,0.040272539046230155,-0.1616901455029783,0.1616901455029783,0.4597033264868165,-0.88,1.52,358215.0,22388.0,1.09,16,10,6,62.5,13.0,8,1,7,2020/02/22,756.0,1208.0,2019/11/22,998.0,1387.0,2019/05/22,884.0,1241.0,2018/05/22,1362.0,1941.0
1990,1417,ミライト・ホールディングス,建設業,1501.0,1480.0,500,SELL,5232,住友大阪セメント,ガラス・土石製品,3825.0,3775.0,200,BUY,0.8582948236333521,0.9166450797298966,0.33679724498584707,0.07711353716307535,0.3878778173632336,0.3878778173632336,0.20755374673153448,1.59,1.99,357983.0,17047.0,0.89,21,14,7,66.67,12.0,9,2,10,2020/02/22,1481.0,3985.0,2019/11/22,1734.0,4740.0,2019/05/22,1660.0,4570.0,2018/05/22,1857.0,4960.0
1728,3101,東洋紡,繊維製品,1466.0,1458.0,400,SELL,6028,テクノプロ・ホールディングス,サービス業,6390.0,6410.0,100,BUY,0.8711981080476885,0.9237191952612198,0.365565349148702,0.008143776174933236,0.3065967367848013,0.3065967367848013,0.1471275412416419,2.65,9.02,357442.0,18813.0,1.25,19,11,8,57.89,9.0,11,5,3,2020/02/22,1451.0,7300.0,2019/11/22,1620.0,7200.0,2019/05/22,1241.0,6060.0,2018/05/22,1960.0,6950.0
1489,1820,西松建設,建設業,2098.0,2044.0,400,BUY,6465,ホシザキ,機械,8680.0,8510.0,100,SELL,0.8958584888361817,0.9292424755158946,0.018833175385633744,0.04626500712475389,-0.9167541401905328,0.9167541401905328,0.8567317338185286,-3.42,3.92,357319.0,29777.0,1.52,12,9,3,75.0,11.0,9,1,2,2020/02/22,2322.0,9990.0,2019/11/22,2381.0,9690.0,2019/05/22,2120.0,8120.0,2018/05/22,3080.0,10300.0
3074,1969,高砂熱学工業,建設業,1708.0,1670.0,600,BUY,4042,東ソー,化学,1480.0,1428.0,700,SELL,0.6962974521105022,0.88269824729894,0.14710473371509258,0.06080848307109734,-0.8178062454733561,0.8178062454733561,0.8333428056562859,-6.55,0.24,355935.0,16179.0,0.78,22,15,7,68.18,11.0,9,5,8,2020/02/22,1789.0,1578.0,2019/11/22,1908.0,1611.0,2019/05/22,1705.0,1406.0,2018/05/22,2110.0,1973.0
3019,4185,ＪＳＲ,化学,1981.0,1976.0,500,SELL,9433,ＫＤＤＩ,情報・通信業,3101.0,3075.0,300,BUY,0.7210760047755984,0.8851303867889121,0.07137188220506638,0.018795730009596095,1.3152472075111052,1.3152472075111052,1.2394796173407203,5.75,7.1,355871.0,32352.0,1.81,11,8,3,72.73,9.0,6,2,3,2020/02/22,2087.0,3394.0,2019/11/22,2012.0,3156.0,2019/05/22,1494.0,2734.5,2018/05/22,2185.0,2961.0
1934,4471,三洋化成工業,化学,4770.0,4730.0,200,SELL,6326,クボタ,機械,1413.0,1393.5,700,BUY,0.7956002191524962,0.918223343938751,0.2878417780156532,0.02666851827090761,2.0792218157512954,2.0792218157512954,1.817587947047529,9.94,3.11,355641.0,27357.0,1.26,13,9,4,69.23,11.0,8,2,3,2020/02/22,4650.0,1532.5,2019/11/22,5450.0,1724.5,2019/05/22,4985.0,1611.5,2018/05/22,5550.0,1915.5
3048,1969,高砂熱学工業,建設業,1708.0,1670.0,700,BUY,6506,安川電機,電気機器,3675.0,3665.0,300,SELL,0.7726363378996,0.8839310227648459,0.06415263975300864,0.08130750073519283,-1.5335413330327785,1.5335413330327785,1.3181853004060675,-14.26,6.32,355530.0,19752.0,1.23,18,12,6,66.67,9.0,10,6,2,2020/02/22,1789.0,3615.0,2019/11/22,1908.0,3970.0,2019/05/22,1705.0,3230.0,2018/05/22,2110.0,4670.0
