,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
65,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,400,BUY,4519,中外製薬,医薬品,9801.0,9845.0,100,SELL,0.9620917489541775,0.9322352472923393,0.008427187950595013,0.07003886976036569,-1.5530252129894289,1.5530252129894289,-5.26,6.9,177510.0,12679.0,1.08,14,8,6,57.14,11.0,8,2,4
8,8425,興銀リース,その他金融業,3275.0,3295.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,709.0,709.0,1400,BUY,0.9293852619719035,0.9579512846045946,0.015158263808541534,0.0025315086784726388,0.5868193468135173,0.5868193468135173,0.94,0.41,175709.0,12551.0,0.59,14,9,5,64.29,13.0,6,3,5
61,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,300,BUY,4613,関西ペイント,化学,2777.0,2789.0,300,SELL,0.9141457691583905,0.9327032168431645,0.1700505062066563,0.04569660072563816,-0.14405942029151286,0.14405942029151286,-0.48,5.67,175233.0,13479.0,0.8,13,9,4,69.23,13.0,5,2,6
78,5991,日本発條,金属製品,1003.0,1004.0,800,SELL,7259,アイシン精機,輸送用機器,4240.0,4200.0,200,BUY,0.9165528206175937,0.9287197053600483,0.1752335081275222,0.009781157871065004,0.6406713859749154,0.6406713859749154,2.18,4.38,175024.0,11668.0,0.81,15,9,6,60.0,10.0,8,3,4
26,5901,東洋製罐グループホールディングス,金属製品,1946.0,1935.0,500,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1136.0,1136.0,900,BUY,0.9363712270806557,0.9464741202551852,0.06552934077435141,0.007390067104882394,0.9908965923846044,0.9908965923846044,2.89,5.67,160862.0,7312.0,0.31,22,14,8,63.64,14.0,9,6,7
159,2379,ディップ,サービス業,3100.0,3145.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,709.0,709.0,1300,BUY,0.9076338681963589,0.9086682228080994,0.21798078001366933,0.051381135455593994,0.98351906370022,0.98351906370022,4.34,2.31,159257.0,6636.0,0.42,24,14,10,58.33,9.0,13,9,2
169,1820,西松建設,建設業,2488.0,2516.0,400,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2724.0,400,BUY,0.9595781996446158,0.9074445562829182,0.06956604017516292,0.002523039745804431,2.3139811106439883,2.3139811106439883,9.96,7.64,153180.0,11783.0,0.63,13,7,6,53.85,16.0,5,1,7
41,4182,三菱瓦斯化学,化学,1681.0,1679.0,600,SELL,6752,パナソニック,電気機器,1040.5,1034.5,1000,BUY,0.9386119323409641,0.9409196432077798,0.18754374839219884,0.2788160995237454,0.1191859932544213,0.1191859932544213,0.46,2.69,145761.0,8098.0,0.37,18,12,6,66.67,13.0,7,4,7
155,3116,トヨタ紡織,輸送用機器,1733.0,1723.0,400,BUY,6988,日東電工,化学,6170.0,6210.0,100,SELL,0.9350597612441003,0.9092796451065858,0.38705521950369837,0.2891253210531427,-0.3225812939243814,0.3225812939243814,-0.84,10.98,135364.0,13536.0,1.01,10,8,2,80.0,12.0,6,1,3
98,6952,カシオ計算機,電気機器,2097.0,2115.0,500,SELL,8604,野村ホールディングス,証券、商品先物取引業,555.9,563.8,1900,BUY,0.9564230913883525,0.9217232269840326,0.02207380135934729,0.16397448810364995,1.2811634226646875,1.2811634226646875,4.55,1.3,134282.0,7899.0,0.39,17,10,7,58.82,13.0,4,3,10
166,8341,七十七銀行,銀行業,1820.0,1823.0,600,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1363.0,1361.0,800,SELL,0.9122258803701379,0.9079884563247483,0.018093470660568937,0.013612870531108996,-0.6191520129114829,0.6191520129114829,-1.74,0.46,132898.0,8860.0,0.47,15,10,5,66.67,12.0,6,3,6
170,5463,丸一鋼管,鉄鋼,3175.0,3140.0,300,BUY,6674,ジーエス・ユアサ　コーポレーション,電気機器,2339.0,2343.0,400,SELL,0.9255332235218733,0.9074321475616433,0.018166885810432225,0.09622419954350564,-2.32007554367923,2.32007554367923,-9.05,0.51,130185.0,10014.0,0.63,13,8,5,61.54,13.0,5,2,6
125,3116,トヨタ紡織,輸送用機器,1733.0,1723.0,400,SELL,6371,椿本チエイン,機械,3875.0,3865.0,200,BUY,0.9330005602056607,0.915381842139844,0.2613652907762904,0.015874152605972563,0.6273338877775436,0.6273338877775436,1.31,10.84,127732.0,7983.0,0.44,16,9,7,56.25,12.0,6,3,7
163,4208,宇部興産,化学,2376.0,2358.0,500,BUY,9072,ニッコンホールディングス,陸運業,2724.0,2724.0,400,SELL,0.9209921786421889,0.908337323083306,0.012796329660726805,0.021187165885805482,-0.3260699291529477,0.3260699291529477,-0.62,8.2,126426.0,11493.0,0.65,11,7,4,63.64,14.0,5,1,5
205,1860,戸田建設,建設業,708.0,714.0,1400,SELL,5110,住友ゴム工業,ゴム製品,1420.0,1404.0,700,BUY,0.9370370878110704,0.9010030095075549,0.009057294360386272,0.007149372243114116,2.7567862895871005,2.7567862895871005,4.6,1.71,117025.0,7314.0,0.32,16,9,7,56.25,12.0,6,4,6
133,5471,大同特殊鋼,鉄鋼,4960.0,4890.0,100,BUY,6988,日東電工,化学,6170.0,6210.0,100,SELL,0.9456103752176108,0.9144657482539184,0.025242268657484884,0.01007461542148831,-1.0189058340473511,1.0189058340473511,-2.67,21.26,114186.0,114186.0,5.01,1,1,0,100.0,2.0,1,0,0
102,1820,西松建設,建設業,2488.0,2516.0,400,SELL,5991,日本発條,金属製品,1003.0,1004.0,1000,BUY,0.969663340483507,0.9210230195478385,0.3277037077380649,0.14894988351284255,0.4674949713716728,0.4674949713716728,1.32,0.24,113865.0,6698.0,0.34,17,10,7,58.82,12.0,6,3,8
194,3105,日清紡ホールディングス,電気機器,1039.0,1040.0,1000,SELL,7762,シチズン時計,精密機器,607.0,606.0,1700,BUY,0.9234500972347939,0.90317018567533,0.10985120725780201,0.012998601221402391,2.601740986822396,2.601740986822396,6.59,0.94,113398.0,8100.0,0.36,14,5,9,35.71,12.0,5,3,6
175,6755,富士通ゼネラル,電気機器,2262.0,2275.0,300,SELL,8036,日立ハイテクノロジーズ,卸売業,7240.0,7340.0,100,BUY,0.9036649118653484,0.9064916641499965,0.1928305951672129,0.01006788998338646,1.9943888521494832,1.9943888521494832,6.4,7.02,111584.0,6974.0,0.27,16,9,7,56.25,10.0,7,4,5
122,5802,住友電気工業,非鉄金属,1665.0,1657.0,700,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2724.0,400,BUY,0.9288669274954449,0.9158038920960604,0.05526197536791682,0.00020765848530028213,2.010655995551252,2.010655995551252,8.35,6.45,111309.0,5565.0,0.26,20,12,8,60.0,15.0,6,2,12
0,6702,富士通,電気機器,10250.0,10215.0,100,BUY,6920,レーザーテック,電気機器,9870.0,9870.0,100,SELL,0.9214023609702705,0.9712136811865957,0.1513860441292657,9.915375399115852e-05,-1.6573459460394344,1.6573459460394344,-17.63,3.38,111057.0,11106.0,0.64,10,5,5,50.0,7.0,5,4,1
27,6925,ウシオ電機,電気機器,1661.0,1659.0,600,BUY,6951,日本電子,電気機器,3100.0,3145.0,300,SELL,0.9323526215301996,0.9447666871630187,0.23039294605125937,0.005924165589634625,-1.8210264772205669,1.8210264772205669,-8.3,5.5,110041.0,6113.0,0.33,18,11,7,61.11,10.0,7,6,5
100,2175,エス・エム・エス,サービス業,2993.0,3015.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,7240.0,7340.0,100,SELL,0.9138835563837509,0.9212471813395133,0.0028055281147601357,0.07955918813653401,-1.2971892423970297,1.2971892423970297,-3.02,17.85,107085.0,6299.0,0.39,17,9,8,52.94,11.0,8,6,3
177,6770,アルプスアルパイン,電気機器,2531.0,2571.0,400,SELL,7272,ヤマハ発動機,輸送用機器,2300.0,2292.0,400,BUY,0.9280461485764984,0.9063746795095724,0.08041330053864332,0.08247948507165687,2.023903908771852,2.023903908771852,6.45,10.85,106683.0,8206.0,0.37,13,7,6,53.85,12.0,5,4,4
93,6645,オムロン,電気機器,6520.0,6520.0,100,SELL,6925,ウシオ電機,電気機器,1661.0,1659.0,400,BUY,0.9437624291235969,0.9226556337929309,0.007403571187630456,0.044462378788803124,0.2336845263609551,0.2336845263609551,0.49,1.78,103592.0,5180.0,0.44,20,9,11,45.0,13.0,8,6,6
103,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,400,BUY,8425,興銀リース,その他金融業,3275.0,3295.0,300,SELL,0.9180161368641953,0.9202265604126018,0.0039793937686413245,0.19473137771291837,-0.032248082358017106,0.032248082358017106,-0.08,6.46,101656.0,5083.0,0.21,20,11,9,55.0,12.0,8,4,8
179,4626,太陽ホールディングス,化学,4210.0,4185.0,200,BUY,6981,村田製作所,電気機器,6550.0,6644.0,100,SELL,0.9152154004866676,0.9062242180950332,0.3556541738055502,0.049975240599047094,-1.934394285526952,1.934394285526952,-8.38,25.98,96524.0,13789.0,0.89,7,5,2,71.43,13.0,3,1,3
127,7167,めぶきフィナンシャルグループ,銀行業,283.0,283.0,3600,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1136.0,1136.0,900,SELL,0.9570472713917921,0.9152100515542964,0.035615287411240974,0.20817680401650662,-0.7934746442774648,0.7934746442774648,-1.44,0.35,96023.0,6001.0,0.25,16,11,5,68.75,16.0,2,1,13
40,4208,宇部興産,化学,2376.0,2358.0,300,BUY,6371,椿本チエイン,機械,3875.0,3865.0,200,SELL,0.9513063900090402,0.9416535294144842,0.1784931122863867,0.014378806330561015,-1.427264424379946,1.427264424379946,-2.94,8.49,93305.0,6220.0,0.29,15,9,6,60.0,13.0,4,4,7
12,2175,エス・エム・エス,サービス業,2993.0,3015.0,400,BUY,9759,ＮＳＤ,情報・通信業,3600.0,3630.0,300,SELL,0.9063684662985367,0.9538726781414911,0.22129343671400492,0.0014727553680577818,-0.03522328433371892,0.03522328433371892,-0.13,10.74,92563.0,7714.0,0.46,12,7,5,58.33,11.0,6,4,2
209,6770,アルプスアルパイン,電気機器,2531.0,2571.0,400,SELL,6995,東海理化電機製作所,輸送用機器,2178.0,2150.0,500,BUY,0.9562330363033118,0.9004799926622332,0.09022190481795284,0.24547205755049167,2.5728122252063708,2.5728122252063708,6.75,4.53,90653.0,5333.0,0.23,17,9,8,52.94,12.0,6,4,7
82,4182,三菱瓦斯化学,化学,1681.0,1679.0,500,SELL,6371,椿本チエイン,機械,3875.0,3865.0,200,BUY,0.9389678543682471,0.9268550385086001,0.13566476771967356,0.038757311019219864,0.9739159047264172,0.9739159047264172,3.93,8.6,88640.0,6818.0,0.47,13,8,5,61.54,12.0,4,2,7
161,9062,日本通運,陸運業,6820.0,6870.0,100,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2724.0,300,BUY,0.9340056741789199,0.9085851193195619,0.3006212061512091,0.006886891113680127,1.5367557337628437,1.5367557337628437,7.2,18.95,86554.0,14426.0,0.91,6,4,2,66.67,14.0,2,0,4
51,5802,住友電気工業,非鉄金属,1665.0,1657.0,600,SELL,7267,本田技研工業,輸送用機器,3127.0,3144.0,300,BUY,0.9101396229246544,0.936074408683249,0.10441357709552462,9.475537254432129e-05,2.0996421513149017,2.0996421513149017,5.95,5.41,86548.0,5409.0,0.24,16,10,6,62.5,16.0,1,1,14
55,5802,住友電気工業,非鉄金属,1665.0,1657.0,600,SELL,9810,日鉄物産,卸売業,5190.0,5180.0,200,BUY,0.9381258190372245,0.9347679875020356,0.15749476301128512,0.03332256872179304,0.29179639332742835,0.29179639332742835,0.8,4.03,84914.0,5661.0,0.45,15,10,5,66.67,14.0,3,2,10
68,6770,アルプスアルパイン,電気機器,2531.0,2571.0,200,SELL,6988,日東電工,化学,6170.0,6210.0,100,BUY,0.9385686849800289,0.9313575589073299,0.09756545775177872,0.11672748444581843,2.2178937808853454,2.2178937808853454,7.65,17.2,80018.0,5716.0,0.29,14,8,6,57.14,12.0,7,3,4
141,8002,丸紅,卸売業,826.6,824.9,1300,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2724.0,400,BUY,0.9371358240268668,0.9130162619326593,0.06290001706177316,0.0018034228548277028,1.865621754507464,1.865621754507464,3.6,1.58,77791.0,4862.0,0.24,16,8,8,50.0,16.0,4,1,11
99,4519,中外製薬,医薬品,9801.0,9845.0,100,SELL,6702,富士通,電気機器,10250.0,10215.0,100,BUY,0.955461138589017,0.9213639972916655,0.06238417014708615,0.12002916315032974,0.8002367552778616,0.8002367552778616,2.51,3.62,75944.0,10849.0,0.79,7,4,3,57.14,12.0,3,1,3
95,5802,住友電気工業,非鉄金属,1665.0,1657.0,400,SELL,6988,日東電工,化学,6170.0,6210.0,100,BUY,0.9344049501683821,0.9223244117658684,0.2740036434994022,0.09439148017669069,1.7875186338670386,1.7875186338670386,4.27,6.73,75181.0,4422.0,0.21,17,11,6,64.71,13.0,4,4,9
43,1820,西松建設,建設業,2488.0,2516.0,400,SELL,4182,三菱瓦斯化学,化学,1681.0,1679.0,600,BUY,0.9630876446628704,0.9391995239790948,0.018296676653915753,0.035490081460731404,1.2125757820146592,1.2125757820146592,4.09,0.1,74834.0,6236.0,0.26,12,8,4,66.67,12.0,5,3,4
139,3116,トヨタ紡織,輸送用機器,1733.0,1723.0,600,BUY,8002,丸紅,卸売業,826.6,824.9,1300,SELL,0.9452773893985615,0.9133793924182436,0.06739927469421851,0.29169235043073327,-0.0439130249332036,0.0439130249332036,-0.08,3.73,69702.0,5362.0,0.33,13,5,8,38.46,16.0,4,0,9
56,7189,西日本フィナンシャルホールディングス,銀行業,869.0,874.0,1000,SELL,7327,第四北越フィナンシャルグループ,銀行業,3025.0,3035.0,300,BUY,0.9332274971609507,0.9339528048024553,0.20512325046932445,0.17933079848099337,0.6006319565395438,0.6006319565395438,2.49,4.01,68567.0,13713.0,0.79,5,3,2,60.0,11.0,2,1,2
60,3861,王子ホールディングス,パルプ・紙,627.0,618.0,1700,SELL,5703,日本軽金属ホールディングス,非鉄金属,228.0,230.0,4600,BUY,0.9711117709342477,0.9327116467359421,0.02102684746003383,0.1184993474023423,0.3209091775166142,0.3209091775166142,0.73,0.7,62912.0,2735.0,0.14,23,12,11,52.17,12.0,9,6,8
136,1973,ＮＥＣネッツエスアイ,情報・通信業,3550.0,3585.0,300,BUY,4519,中外製薬,医薬品,9801.0,9845.0,100,SELL,0.9473115724061538,0.9137755790195201,0.0036243631229951247,0.12584564204628113,-0.24293894714685724,0.24293894714685724,-0.57,9.24,61928.0,7741.0,0.22,8,5,3,62.5,12.0,3,3,2
29,3105,日清紡ホールディングス,電気機器,1039.0,1040.0,600,SELL,6988,日東電工,化学,6170.0,6210.0,100,BUY,0.9153979497507245,0.9443085759267655,0.13518053236274036,0.004022789994709694,2.0066775064501208,2.0066775064501208,5.17,0.48,59924.0,3329.0,0.05,18,10,8,55.56,12.0,6,5,7
114,4182,三菱瓦斯化学,化学,1681.0,1679.0,600,SELL,5463,丸一鋼管,鉄鋼,3175.0,3140.0,300,BUY,0.9211806429457444,0.9180674667239546,0.2332784409201203,0.04333739692399104,1.0078658154722553,1.0078658154722553,4.23,6.94,49018.0,2723.0,0.22,18,10,8,55.56,11.0,7,6,5
75,6135,牧野フライス製作所,機械,5410.0,5410.0,100,BUY,6856,堀場製作所,電気機器,7530.0,7510.0,100,SELL,0.9410523520255711,0.9292419949133369,0.3485863591134034,0.2205992431747394,-0.9273299950639896,0.9273299950639896,-3.56,27.96,46787.0,46787.0,3.43,1,1,0,100.0,6.0,1,0,0
10,6471,日本精工,機械,1077.0,1063.0,1000,SELL,6473,ジェイテクト,機械,1379.0,1362.0,800,BUY,0.9585198752627475,0.9547060073678887,0.11335294430501536,0.015797656923072095,1.8733574096256118,1.8733574096256118,3.44,2.44,46361.0,3863.0,0.19,12,8,4,66.67,16.0,1,1,10
109,5802,住友電気工業,非鉄金属,1665.0,1657.0,500,SELL,7259,アイシン精機,輸送用機器,4240.0,4200.0,200,BUY,0.9077298864932243,0.9188544456318423,0.08317964775891767,0.005736521681687461,0.4609797673203766,0.4609797673203766,1.76,1.37,42709.0,3051.0,0.18,14,8,6,57.14,16.0,4,1,9
112,4202,ダイセル,化学,1086.0,1075.0,800,SELL,7327,第四北越フィナンシャルグループ,銀行業,3025.0,3035.0,300,BUY,0.9017295449903346,0.9182230787829084,0.24724945013259714,0.024761471566289973,0.20148528179056455,0.20148528179056455,1.15,5.55,41676.0,13892.0,0.69,3,2,1,66.67,16.0,0,0,3
31,9746,ＴＫＣ,情報・通信業,5110.0,5230.0,200,SELL,9759,ＮＳＤ,情報・通信業,3600.0,3630.0,300,BUY,0.9051716626843388,0.9433903591837727,0.2150612548285954,0.0023756609648928045,0.010442856851537228,0.010442856851537228,0.03,4.11,40347.0,2882.0,0.18,14,8,6,57.14,14.0,5,2,7
130,2914,日本たばこ産業,食料品,2503.0,2500.5,400,BUY,7327,第四北越フィナンシャルグループ,銀行業,3025.0,3035.0,300,SELL,0.9017999818520535,0.9151202995158274,0.22574794539170323,0.010072511408538388,-1.9278927868853428,1.9278927868853428,-5.88,9.85,37401.0,37401.0,1.81,1,1,0,100.0,21.0,0,0,1
156,5471,大同特殊鋼,鉄鋼,4960.0,4890.0,200,BUY,7251,ケーヒン,輸送用機器,2569.0,2569.0,400,SELL,0.925638582445308,0.909158676187529,0.15547768522470912,0.002380714510878093,-1.4350734948676735,1.4350734948676735,-27.15,5.07,35729.0,2233.0,-0.0,16,10,6,62.5,14.0,4,3,9
63,5991,日本発條,金属製品,1003.0,1004.0,1000,SELL,6752,パナソニック,電気機器,1040.5,1034.5,1000,BUY,0.962283177240013,0.9323832322552346,0.06007588784041672,0.2843070097484139,1.143764510885411,1.143764510885411,3.29,2.95,34237.0,2014.0,0.09,17,9,8,52.94,12.0,7,6,4
46,7453,良品計画,小売業,2509.0,2502.0,400,SELL,8267,イオン,小売業,2226.5,2219.0,500,BUY,0.9382666388308872,0.9371423688553311,0.03580412211552103,0.0016876829306429458,1.4617557594337118,1.4617557594337118,7.44,10.86,32083.0,1689.0,0.15,19,9,10,47.37,12.0,6,3,10
11,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,400,BUY,6702,富士通,電気機器,10250.0,10215.0,100,SELL,0.9563130362063356,0.9539572650703924,0.00121003863306496,0.04077546739734482,-1.0858083859071217,1.0858083859071217,-2.53,3.02,31031.0,2586.0,0.16,12,7,5,58.33,13.0,6,1,5
174,6702,富士通,電気機器,10250.0,10215.0,100,BUY,6755,富士通ゼネラル,電気機器,2262.0,2275.0,400,SELL,0.9363757093094477,0.9065228196186539,0.0008552694439434842,0.0723147632068084,-2.5947750272589647,2.5947750272589647,-8.17,10.92,29303.0,1831.0,0.1,16,7,9,43.75,13.0,5,5,6
92,6588,東芝テック,電気機器,4625.0,4680.0,100,SELL,9706,日本空港ビルデング,不動産業,5800.0,5840.0,100,BUY,0.9690629531032635,0.9233360178217548,0.05987548829230211,0.02731217423038207,2.2196447330776543,2.2196447330776543,8.34,19.86,26767.0,2059.0,0.15,13,8,5,61.54,11.0,5,4,4
106,4519,中外製薬,医薬品,9801.0,9845.0,100,SELL,8425,興銀リース,その他金融業,3275.0,3295.0,300,BUY,0.9119093092773948,0.9195260566170265,0.04478695008515119,0.021733965038331943,1.2619635710220936,1.2619635710220936,4.82,0.41,25042.0,1926.0,0.5,13,8,5,61.54,14.0,6,3,4
113,4208,宇部興産,化学,2376.0,2358.0,400,BUY,5991,日本発條,金属製品,1003.0,1004.0,900,SELL,0.9071749607562152,0.9181801763106595,0.046479244786745526,0.02104755963943415,-2.0148456908479244,2.0148456908479244,-10.46,4.2,24062.0,1604.0,0.03,15,8,7,53.33,11.0,6,4,5
64,6988,日東電工,化学,6170.0,6210.0,100,BUY,6995,東海理化電機製作所,輸送用機器,2178.0,2150.0,300,SELL,0.9526415454363513,0.9323772544245712,0.11122468365171978,0.005182864021074075,-0.4124897547539363,0.4124897547539363,-1.04,3.86,22867.0,2287.0,0.11,10,7,3,70.0,13.0,2,2,6
186,7259,アイシン精機,輸送用機器,4240.0,4200.0,200,SELL,8316,三井住友フィナンシャルグループ,銀行業,3989.0,3994.0,200,BUY,0.910290490672929,0.9045608647282829,0.13737218393205453,0.004470309587187821,1.043998602270101,1.043998602270101,7.05,4.9,16481.0,2747.0,0.23,6,3,3,50.0,12.0,3,1,2
150,4686,ジャストシステム,情報・通信業,6000.0,6040.0,100,SELL,6845,アズビル,電気機器,3135.0,3170.0,200,BUY,0.9283007524047056,0.9099744302316823,0.1313122410146334,0.07340890141800095,2.2884511405819565,2.2884511405819565,20.34,4.97,15946.0,797.0,-0.0,20,12,8,60.0,10.0,10,8,2
128,5991,日本発條,金属製品,1003.0,1004.0,900,SELL,7327,第四北越フィナンシャルグループ,銀行業,3025.0,3035.0,300,BUY,0.9547531715119377,0.9151331091576766,0.051548546438094846,0.05228596934442549,1.2132569412909682,1.2132569412909682,4.77,0.76,15458.0,5153.0,0.2,3,2,1,66.67,16.0,0,0,3
146,4204,積水化学工業,化学,1920.0,1905.0,600,BUY,5393,ニチアス,ガラス・土石製品,2639.0,2645.0,400,SELL,0.9425374905622325,0.9112369413337417,0.37614939218030113,0.01646123393330406,-1.7157307490810974,1.7157307490810974,-16.18,8.03,13258.0,698.0,0.02,19,8,11,42.11,13.0,6,4,9
126,3291,飯田グループホールディングス,不動産業,1966.0,1963.0,500,SELL,8601,大和証券グループ本社,証券、商品先物取引業,548.5,550.0,1800,BUY,0.9380609990227119,0.9152602801134229,0.0018553049281310532,0.10187809255117886,0.06745162472979982,0.06745162472979982,0.09,0.87,12422.0,731.0,0.05,17,10,7,58.82,15.0,3,1,13
77,5991,日本発條,金属製品,1003.0,1004.0,1000,SELL,8002,丸紅,卸売業,826.6,824.9,1200,BUY,0.9615329108371288,0.9287388027217174,0.056074755524838205,0.019232621053286426,1.4643525252755012,1.4643525252755012,5.32,1.41,10934.0,643.0,0.05,17,8,9,47.06,14.0,5,3,9
188,6755,富士通ゼネラル,電気機器,2262.0,2275.0,500,SELL,9934,因幡電機産業,卸売業,2711.0,2731.0,400,BUY,0.9222835687558784,0.9041803396830392,0.003292394899761167,0.0009261682183168407,2.4560275321356424,2.4560275321356424,9.54,4.13,6683.0,446.0,0.03,15,7,8,46.67,14.0,4,2,9
153,7205,日野自動車,輸送用機器,1131.0,1137.0,900,SELL,8002,丸紅,卸売業,826.6,824.9,1200,BUY,0.9529204757753239,0.9096826077479786,0.054106977978065775,0.035710416930285316,2.0914919385988107,2.0914919385988107,7.25,3.27,5271.0,310.0,0.03,17,8,9,47.06,15.0,3,2,12
72,5233,太平洋セメント,ガラス・土石製品,3510.0,3515.0,300,SELL,7327,第四北越フィナンシャルグループ,銀行業,3025.0,3035.0,300,BUY,0.9076088247138736,0.9305086512981747,0.28090808010248125,0.01513881398812336,2.2940476795355225,2.2940476795355225,5.45,13.66,4195.0,2098.0,-0.01,2,1,1,50.0,10.0,1,1,0
165,6448,ブラザー工業,電気機器,2215.0,2219.0,400,BUY,6965,浜松ホトニクス,電気機器,4590.0,4555.0,200,SELL,0.9327051136112969,0.9082709868715245,0.10969834526046768,0.11914058151428297,-0.5235237269514821,0.5235237269514821,-1.25,2.57,4153.0,260.0,0.04,16,9,7,56.25,13.0,4,4,8
116,1928,積水ハウス,建設業,2390.5,2407.0,400,SELL,4996,クミアイ化学工業,化学,1006.0,1021.0,900,BUY,0.9199037695274028,0.9171905833120203,0.045168411740191816,0.12023309042507335,1.106693554675663,1.106693554675663,4.93,4.56,3393.0,242.0,-0.03,14,8,6,57.14,12.0,6,3,5
1,6995,東海理化電機製作所,輸送用機器,2178.0,2150.0,500,BUY,7282,豊田合成,輸送用機器,2641.0,2650.0,400,SELL,0.9871078337905295,0.9657869101147717,0.0026840927975158298,0.05676148375145669,-1.900237322836309,1.900237322836309,-3.65,1.42,1724.0,123.0,-0.07,14,7,7,50.0,13.0,3,2,9
187,6371,椿本チエイン,機械,3875.0,3865.0,200,BUY,6752,パナソニック,電気機器,1040.5,1034.5,700,SELL,0.9230690283464467,0.9042232907251035,0.10865022283720727,0.10802061610499314,-1.4965532326710755,1.4965532326710755,-3.65,6.32,-1507.0,-72.0,0.03,21,9,12,42.86,14.0,4,3,14
144,2175,エス・エム・エス,サービス業,2993.0,3015.0,300,BUY,6098,リクルートホールディングス,サービス業,3955.0,3980.0,200,SELL,0.9497298851845951,0.9117592506320327,3.141842702153905e-07,0.07350667880745429,-0.4346474658786363,0.4346474658786363,-1.46,13.63,-1755.0,-103.0,0.05,17,9,8,52.94,10.0,8,5,4
119,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,584.8,584.7,1800,SELL,8411,みずほフィナンシャルグループ,銀行業,170.7,170.6,6200,BUY,0.9535000870595225,0.9165945352828616,0.14733607476628147,0.23445820489188157,1.3518409151575914,1.3518409151575914,2.34,0.5,-2779.0,-154.0,-0.0,18,8,10,44.44,17.0,2,0,16
192,4183,三井化学,化学,2625.0,2619.0,200,SELL,7276,小糸製作所,電気機器,5560.0,5530.0,100,BUY,0.9395718861916136,0.9038324281785236,0.03421047755087799,0.07228286930061417,1.5785464405386698,1.5785464405386698,2.18,5.28,-2864.0,-358.0,0.02,8,2,6,25.0,11.0,2,2,4
131,5991,日本発條,金属製品,1003.0,1004.0,900,SELL,7267,本田技研工業,輸送用機器,3127.0,3144.0,300,BUY,0.9597326856455851,0.9151015369246971,0.11672870462713275,0.0741091968549342,2.2273777662969176,2.2273777662969176,6.34,4.2,-2961.0,-212.0,0.02,14,9,5,64.29,16.0,1,1,12
87,4183,三井化学,化学,2625.0,2619.0,400,BUY,6301,小松製作所,機械,2650.0,2677.0,400,SELL,0.9210811265244455,0.9246513403670733,0.006587799589164053,0.0006707169301192384,-2.011642051426344,2.011642051426344,-3.43,2.17,-3844.0,-384.0,0.04,10,6,4,60.0,15.0,1,1,8
23,4062,イビデン,電気機器,2548.0,2533.0,400,BUY,6920,レーザーテック,電気機器,9870.0,9870.0,100,SELL,0.9131587761298444,0.947757751479363,0.2682074220343645,0.04892121749132713,-2.350396608091836,2.350396608091836,-20.96,2.65,-4708.0,-262.0,-0.02,18,9,9,50.0,10.0,8,7,3
62,6752,パナソニック,電気機器,1040.5,1034.5,1000,SELL,8002,丸紅,卸売業,826.6,824.9,1300,BUY,0.913298619551481,0.9324471913226023,0.09470380780533205,0.0031610668517651538,0.8499732066797357,0.8499732066797357,2.1,3.66,-4844.0,-231.0,-0.02,21,11,10,52.38,15.0,5,4,12
85,2222,寿スピリッツ,食料品,7610.0,7570.0,100,SELL,4516,日本新薬,医薬品,9620.0,9600.0,100,BUY,0.9046852754302833,0.9260549347863987,0.0007640103701221681,0.057704534458810186,0.5025549661268676,0.5025549661268676,1.06,21.15,-6765.0,-966.0,-0.1,7,4,3,57.14,7.0,3,3,1
214,6473,ジェイテクト,機械,1379.0,1362.0,500,BUY,6988,日東電工,化学,6170.0,6210.0,100,SELL,0.9333071629627319,0.9000797365626999,0.016593983830111764,0.02525212325624588,-2.005138665167405,2.005138665167405,-5.43,9.66,-8814.0,-630.0,-0.16,14,6,8,42.86,14.0,4,1,9
