,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
3172,1417,ミライト・ホールディングス,建設業,1565.0,1580.0,700,SELL,4666,パーク２４,不動産業,1704.0,1823.0,600,BUY,0.8925129589612817,0.8938534821723563,0.06493238616009209,0.004744011242930842,1.0310749627766334,1.0310749627766334,0.32428870390975223,10.34,1.12,448362.0,29891.0,1.53,15,10,5,66.67,17.0,6,2,7,2020/03/16,1271.0,1597.0,2019/12/16,1683.0,2735.0,2019/06/16,1669.0,2478.0,2018/06/16,1792.0,2973.0
3545,2607,不二製油グループ本社,食料品,2728.0,2770.0,300,BUY,5406,神戸製鋼所,鉄鋼,418.0,434.0,1900,SELL,0.7873168601969522,0.8803115887042094,0.24252955678582738,0.07246763401815749,-1.5573567306470057,1.5573567306470057,0.7249197843925508,-11.98,0.77,447814.0,24879.0,1.16,18,11,7,61.11,16.0,8,4,6,2020/03/16,2309.0,323.0,2019/12/16,3020.0,617.0,2019/06/16,3115.0,679.0,2018/06/16,4070.0,1110.0
2901,1959,九電工,建設業,2989.0,3005.0,300,SELL,5423,東京製鐵,鉄鋼,627.0,650.0,1400,BUY,0.5623915463740817,0.9024259483792638,0.054414293734699935,0.007367414141318622,2.162791373973798,2.162791373973798,2.8064266261878115,9.27,0.94,446833.0,29789.0,1.52,15,11,4,73.33,18.0,4,1,10,2020/03/16,2530.0,623.0,2019/12/16,3455.0,805.0,2019/06/16,3195.0,833.0,2018/06/16,5430.0,996.0
2104,2501,サッポロホールディングス,食料品,2002.0,2060.0,400,BUY,6963,ローム,電気機器,7160.0,7390.0,100,SELL,0.8502529146620215,0.9227226535418147,0.42488743334138657,0.016046159878930356,-1.5764079109792766,1.5764079109792766,1.698014063343904,-8.44,11.5,446804.0,55850.0,3.6,8,7,1,87.5,18.0,5,0,3,2020/03/16,1685.0,5710.0,2019/12/16,2733.0,9050.0,2019/06/16,2276.0,6770.0,2018/06/16,2834.0,9370.0
562,5334,日本特殊陶業,ガラス・土石製品,1617.0,1672.0,600,SELL,7762,シチズン時計,精密機器,378.0,388.0,2600,BUY,0.6891175904700299,0.955538915306937,0.398339495455917,0.015729976221873675,0.3228790469798893,0.3228790469798893,0.4817019481442416,1.8,0.56,446498.0,34346.0,1.48,13,8,5,61.54,15.0,6,1,6,2020/03/16,1352.0,329.0,2019/12/16,2126.0,619.0,2019/06/16,1937.0,525.0,2018/06/16,3045.0,723.0
3307,1860,戸田建設,建設業,681.0,698.0,1500,SELL,4503,アステラス製薬,医薬品,1735.0,1790.5,600,BUY,0.7491656640491066,0.889239359336289,0.26366485285895125,0.012390394604460607,1.3332939719377983,1.3332939719377983,0.9920874054212668,5.83,2.54,445963.0,29731.0,1.49,15,11,4,73.33,19.0,4,1,10,2020/03/16,535.0,1480.0,2019/12/16,741.0,1909.0,2019/06/16,597.0,1460.5,2018/06/16,987.0,1784.0
309,3110,日東紡績,ガラス・土石製品,4990.0,5160.0,200,BUY,3635,コーエーテクモホールディングス,情報・通信業,3300.0,3335.0,300,SELL,0.8142075053827238,0.9627416607734715,0.1621649081915107,0.00436555716409656,-1.2267377916649398,1.2267377916649398,1.472069853124737,-9.61,3.05,444987.0,29666.0,1.51,15,7,8,46.67,14.0,7,2,6,2020/03/16,4020.0,2466.0,2019/12/16,4270.0,2730.0,2019/06/16,2141.0,1993.0,2018/06/16,2608.0,1855.0
1363,4204,積水化学工業,化学,1525.0,1568.0,700,BUY,8795,Ｔ＆Ｄホールディングス,保険業,994.0,1025.0,1100,SELL,0.8940591050724056,0.9382144319054248,0.08952992775228269,0.0865402361900095,-0.6527194091011052,0.6527194091011052,0.13908821605742702,-2.62,2.72,444881.0,26169.0,1.28,17,12,5,70.59,19.0,5,2,10,2020/03/16,1233.0,743.0,2019/12/16,1925.0,1412.0,2019/06/16,1599.0,1136.0,2018/06/16,1831.0,1716.0
2162,4917,マンダム,化学,2043.0,2077.0,400,BUY,6301,小松製作所,機械,2179.5,2258.0,400,SELL,0.6784039976147815,0.9212236682106947,0.0037992725319148093,0.018384384498592747,-1.7342817597129796,1.7342817597129796,1.3934499336436268,-16.01,8.02,444505.0,44450.0,2.32,10,8,2,80.0,19.0,3,0,7,2020/03/16,1982.0,1584.5,2019/12/16,3045.0,2712.0,2019/06/16,2638.0,2430.0,2018/06/16,3545.0,3261.0
1521,3086,Ｊ．フロント　リテイリング,小売業,889.0,917.0,1200,BUY,4205,日本ゼオン,化学,1027.0,1055.0,1000,SELL,0.6116266474221161,0.9349241756221154,0.1129131579624374,0.05461269007248094,-1.167496223689358,1.167496223689358,1.2531775866976145,-14.21,4.3,444019.0,27751.0,1.24,16,12,4,75.0,18.0,4,1,11,2020/03/16,844.0,735.0,2019/12/16,1495.0,1420.0,2019/06/16,1143.0,1155.0,2018/06/16,1790.0,1369.0
2171,3289,東急不動産ホールディングス,不動産業,538.0,558.0,1800,BUY,8031,三井物産,卸売業,1661.0,1702.5,600,SELL,0.8903622709217917,0.9208904062123889,0.24161100677228398,0.04947759589066238,-0.535163809446748,0.535163809446748,0.8731077103084298,-4.56,1.67,443691.0,27731.0,1.31,16,10,6,62.5,17.0,3,2,11,2020/03/16,472.0,1474.5,2019/12/16,766.0,1994.5,2019/06/16,601.0,1750.0,2018/06/16,800.0,1892.0
3239,8795,Ｔ＆Ｄホールディングス,保険業,994.0,1025.0,1000,SELL,8905,イオンモール,不動産業,1426.0,1484.0,700,BUY,0.5727001125256092,0.8914062094917831,0.2934951548439389,0.05171989241102038,0.9438233785977712,0.9438233785977712,0.4837931128433261,6.92,1.33,443544.0,24641.0,1.15,18,11,7,61.11,18.0,6,2,10,2020/03/16,743.0,1272.0,2019/12/16,1412.0,1902.0,2019/06/16,1136.0,1659.0,2018/06/16,1716.0,2047.0
855,1332,日本水産,水産・農林業,494.0,503.0,2100,BUY,9716,乃村工藝社,サービス業,933.0,954.0,1100,SELL,0.6894345428231762,0.9483638082864424,0.0016714704782323613,0.010060170248324599,-0.6412764555951582,0.6412764555951582,0.7822335864181994,-5.83,0.66,442723.0,27670.0,1.35,16,10,6,62.5,15.0,7,2,7,2020/03/16,442.0,730.0,2019/12/16,667.0,1446.0,2019/06/16,667.0,1355.0,2018/06/16,544.0,1243.0
3591,4185,ＪＳＲ,化学,1990.0,2019.0,400,SELL,6951,日本電子,電気機器,2805.0,2903.0,300,BUY,0.8238606968231347,0.8781641661653792,0.3695102797707407,0.026757336966813244,0.1763303226058523,0.1763303226058523,0.6473145089196195,1.65,7.27,442582.0,24588.0,1.32,18,10,8,55.56,14.0,9,6,3,2020/03/16,1587.0,2050.0,2019/12/16,2114.0,3270.0,2019/06/16,1641.0,2426.0,2018/06/16,1900.0,2278.0
573,6501,日立製作所,電気機器,3550.0,3596.0,300,BUY,8795,Ｔ＆Ｄホールディングス,保険業,994.0,1025.0,1100,SELL,0.902721318264569,0.9552750822789124,0.19069137558334676,0.018152354527537558,-0.4939103164219387,0.4939103164219387,0.16422873692445425,-2.17,4.51,442264.0,29484.0,1.74,15,10,5,66.67,18.0,4,2,9,2020/03/16,2899.5,743.0,2019/12/16,4329.0,1412.0,2019/06/16,3967.0,1136.0,2018/06/16,3964.5,1716.0
2733,2502,アサヒグループホールディングス,食料品,4000.0,4199.0,200,BUY,5713,住友金属鉱山,非鉄金属,3003.0,3080.0,300,SELL,0.9218128410310452,0.9069560403574534,0.19803482238171732,0.09628275540874154,-0.9435564357978988,0.9435564357978988,1.1753623327556837,-6.67,10.03,442023.0,55253.0,2.85,8,8,0,100.0,16.0,3,0,5,2020/03/16,3088.0,2115.5,2019/12/16,5129.0,3662.0,2019/06/16,4917.0,2900.0,2018/06/16,5603.0,4468.0
2180,7012,川崎重工業,輸送用機器,1717.0,1817.0,600,SELL,7867,タカラトミー,その他製品,879.0,899.0,1200,BUY,0.7454765700141316,0.9206456798457819,0.3916317029491083,0.02137952927165643,0.8732119814973479,0.8732119814973479,0.07465293203067222,5.58,1.05,441184.0,33937.0,1.83,13,9,4,69.23,18.0,4,0,9,2020/03/16,1447.0,728.0,2019/12/16,2542.0,1316.0,2019/06/16,2485.0,1330.0,2018/06/16,3375.0,925.0
584,4208,宇部興産,化学,1890.0,1951.0,600,BUY,6501,日立製作所,電気機器,3550.0,3596.0,300,SELL,0.8991856409071904,0.955002590555174,0.45911212093772313,0.032062868969529944,-0.058228886319639524,0.058228886319639524,0.245131213058306,-0.23,8.51,441048.0,55131.0,2.83,8,6,2,75.0,18.0,3,0,5,2020/03/16,1508.0,2899.5,2019/12/16,2445.0,4329.0,2019/06/16,2103.0,3967.0,2018/06/16,3030.0,3964.5
2383,3048,ビックカメラ,小売業,1122.0,1132.0,800,BUY,5713,住友金属鉱山,非鉄金属,3003.0,3080.0,300,SELL,0.9484440261563456,0.9160637385361845,0.13308059472499895,0.06218243349378734,-0.3365435860286953,0.3365435860286953,0.3944352547178047,-1.49,1.99,440830.0,44083.0,2.37,10,7,3,70.0,18.0,4,1,5,2020/03/16,801.0,2115.5,2019/12/16,1256.0,3662.0,2019/06/16,1132.0,2900.0,2018/06/16,1725.0,4468.0
1335,6113,アマダホールディングス,機械,905.0,939.0,1000,BUY,9678,カナモト,サービス業,2263.0,2346.0,400,SELL,0.785062461750735,0.9387106569146475,0.3863879543666452,0.05631615982300241,-1.3330360788155928,1.3330360788155928,1.7650403724671526,-5.91,0.06,440735.0,29382.0,1.43,15,9,6,60.0,20.0,4,1,10,2020/03/16,799.0,1815.0,2019/12/16,1270.0,2926.0,2019/06/16,1160.0,2702.0,2018/06/16,1107.0,3600.0
2991,7532,パン・パシフィック・インターナショナルホールディングス,小売業,2278.0,2297.0,400,BUY,8194,ライフコーポレーション,小売業,3400.0,3400.0,300,SELL,0.7768146600691944,0.8996816910512647,0.08203765795295997,0.00020946327349092507,-0.09988951623587954,0.09988951623587954,0.1326049537248445,-0.96,9.92,440583.0,25917.0,1.29,17,9,8,52.94,18.0,6,2,9,2020/03/16,1810.0,2421.0,2019/12/16,1854.0,2606.0,2019/06/16,1728.0,2108.0,2018/06/16,1430.0,2792.0
1233,3289,東急不動産ホールディングス,不動産業,538.0,558.0,1900,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,443.4,450.0,2400,SELL,0.9158189093883877,0.9410017385350338,0.4107000264742602,0.04651046653368457,-0.15485412134746318,0.15485412134746318,0.4934997475599107,-0.99,1.87,440353.0,25903.0,1.2,17,10,7,58.82,19.0,3,0,14,2020/03/16,472.0,392.2,2019/12/16,766.0,600.0,2019/06/16,601.0,503.7,2018/06/16,800.0,653.2
2078,2502,アサヒグループホールディングス,食料品,4000.0,4199.0,200,SELL,5334,日本特殊陶業,ガラス・土石製品,1617.0,1672.0,500,BUY,0.907925624417418,0.9233113483935433,0.11047451861843349,0.06894532319066077,1.6384796398499393,1.6384796398499393,1.1715696659575023,5.32,0.45,439671.0,39970.0,1.77,11,7,4,63.64,18.0,3,1,7,2020/03/16,3088.0,1352.0,2019/12/16,5129.0,2126.0,2019/06/16,4917.0,1937.0,2018/06/16,5603.0,3045.0
3356,3197,すかいらーくホールディングス,小売業,1784.0,1799.0,600,BUY,4045,東亞合成,化学,1055.0,1082.0,1000,SELL,0.5145520128500357,0.8871786001700505,0.48600918847477637,0.024759750713424306,-0.2398710402021809,0.2398710402021809,0.1085310497777565,-1.87,0.24,439470.0,27467.0,1.37,16,11,5,68.75,18.0,4,2,10,2020/03/16,1611.0,849.0,2019/12/16,2193.0,1302.0,2019/06/16,1959.0,1182.0,2018/06/16,1694.0,1305.0
3459,5803,フジクラ,非鉄金属,330.0,339.0,3200,BUY,8358,スルガ銀行,銀行業,407.0,414.0,2600,SELL,0.8149443107420099,0.883848693061597,0.0476182407182783,0.027458525899383808,-0.437204984694154,0.437204984694154,0.8675821685774082,-1.94,0.78,439440.0,29296.0,1.49,15,9,6,60.0,14.0,8,3,4,2020/03/16,269.0,311.0,2019/12/16,477.0,539.0,2019/06/16,368.0,414.0,2018/06/16,737.0,1037.0
1026,6135,牧野フライス製作所,機械,3460.0,3570.0,300,SELL,8233,高島屋,小売業,971.0,987.0,1100,BUY,0.7518728288935288,0.9451340749457853,0.2517428871127537,0.03428658974664493,1.5255553541652722,1.5255553541652722,0.9045630161300392,11.39,1.37,439402.0,31386.0,1.92,14,9,5,64.29,13.0,7,2,5,2020/03/16,2650.0,928.0,2019/12/16,5100.0,1301.0,2019/06/16,3980.0,1108.0,2018/06/16,4360.0,1880.0
432,6473,ジェイテクト,機械,876.0,922.0,800,BUY,9616,共立メンテナンス,サービス業,3650.0,3800.0,200,SELL,0.9205493426694267,0.9590366012655629,0.016905338980659258,0.04910289179259302,-1.3814244049067912,1.3814244049067912,1.4669282286554215,-17.77,2.95,439379.0,29292.0,1.86,15,10,5,66.67,16.0,7,2,6,2020/03/16,685.0,2346.0,2019/12/16,1377.0,4995.0,2019/06/16,1217.0,5260.0,2018/06/16,1541.0,6370.0
598,4205,日本ゼオン,化学,1027.0,1055.0,900,SELL,9101,日本郵船,海運業,1530.0,1589.0,600,BUY,0.9242739294840674,0.9546482112934075,0.05023192548931527,0.02698824397705783,0.6211681025413587,0.6211681025413587,1.0141235457954405,2.99,0.41,438446.0,27403.0,1.45,16,10,6,62.5,20.0,4,1,11,2020/03/16,735.0,1138.0,2019/12/16,1420.0,2037.0,2019/06/16,1155.0,1598.0,2018/06/16,1369.0,2242.0
3229,6920,レーザーテック,電気機器,9760.0,10310.0,100,SELL,9697,カプコン,情報・通信業,3945.0,3885.0,300,BUY,0.8814435020792275,0.8917863660882195,0.24831090241977238,0.06896002718121824,2.013393278675163,2.013393278675163,1.4623479452980448,27.43,13.05,437885.0,29192.0,1.27,15,8,7,53.33,13.0,6,5,4,2020/03/16,4440.0,2768.0,2019/12/16,4960.0,2965.0,2019/06/16,1835.0,2172.0,2018/06/16,1625.0,2537.0
593,5471,大同特殊鋼,鉄鋼,3640.0,3785.0,200,BUY,8750,第一生命ホールディングス,保険業,1402.0,1442.5,500,SELL,0.8403289745231669,0.9547528153994208,0.08501667709742289,0.06960391963801293,-0.2369435597918501,0.2369435597918501,0.37888427650588746,-0.91,4.72,437795.0,36483.0,2.01,12,8,4,66.67,17.0,4,0,8,2020/03/16,3070.0,1067.5,2019/12/16,5030.0,1873.0,2019/06/16,3955.0,1623.0,2018/06/16,5250.0,2025.0
3926,1969,高砂熱学工業,建設業,1767.0,1774.0,400,BUY,5471,大同特殊鋼,鉄鋼,3640.0,3785.0,200,SELL,0.8262633455452403,0.8645401292197012,0.29235069243735096,0.07253918440190965,-0.6558453907844047,0.6558453907844047,0.49481410092586303,-3.13,6.26,437721.0,29181.0,1.56,15,9,6,60.0,19.0,3,0,12,2020/03/16,1538.0,3070.0,2019/12/16,1987.0,5030.0,2019/06/16,1747.0,3955.0,2018/06/16,2048.0,5250.0
1975,6395,タダノ,機械,883.0,892.0,1000,SELL,7943,ニチハ,ガラス・土石製品,2218.0,2271.0,400,BUY,0.8774917558058509,0.9255682967565702,0.08510909057938254,0.017103303514637777,0.49247200045476397,0.49247200045476397,0.6819969427706639,2.23,1.81,437586.0,29172.0,1.46,15,10,5,66.67,15.0,5,3,7,2020/03/16,708.0,1843.0,2019/12/16,1029.0,2805.0,2019/06/16,1056.0,2884.0,2018/06/16,1407.0,4335.0
2163,4183,三井化学,化学,2360.0,2423.0,400,SELL,9072,ニッコンホールディングス,陸運業,2193.0,2244.0,400,BUY,0.857465475285561,0.9211529939245874,0.1825044443169374,0.03995918134324407,0.904042874730082,0.904042874730082,0.6860131023041655,5.47,7.39,436726.0,39702.0,2.04,11,8,3,72.73,21.0,2,0,9,2020/03/16,2022.0,1889.0,2019/12/16,2785.0,2776.0,2019/06/16,2578.0,2551.0,2018/06/16,2981.0,3090.0
1893,5334,日本特殊陶業,ガラス・土石製品,1617.0,1672.0,600,SELL,9024,西武ホールディングス,陸運業,1300.0,1333.0,800,BUY,0.8878442954045872,0.9275353618337202,0.0963585156887331,0.09279289891774867,1.1031838896635058,1.1031838896635058,0.8871253372246387,4.5,6.3,436548.0,27284.0,1.3,16,11,5,68.75,19.0,7,2,7,2020/03/16,1352.0,1195.0,2019/12/16,2126.0,1842.0,2019/06/16,1937.0,1817.0,2018/06/16,3045.0,1974.0
149,6995,東海理化電機製作所,輸送用機器,1610.0,1690.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,2800,BUY,0.8710917669626129,0.9691216686579118,0.12424170910196786,0.009059585330234595,1.3476572215925635,1.3476572215925635,0.7370049849163729,6.49,0.32,436353.0,27272.0,1.26,16,11,5,68.75,18.0,3,1,12,2020/03/16,1269.0,269.0,2019/12/16,2237.0,461.0,2019/06/16,1685.0,395.0,2018/06/16,2112.0,625.0
533,5233,太平洋セメント,ガラス・土石製品,2402.0,2641.0,400,SELL,6472,ＮＴＮ,機械,230.0,242.0,4400,BUY,0.8991944503884618,0.9560922293589664,0.3869161896815081,0.04726916610848324,0.4340577884661039,0.4340577884661039,0.011045880248534224,2.45,0.8,435743.0,31124.0,1.75,14,10,4,71.43,19.0,3,1,10,2020/03/16,1835.0,175.0,2019/12/16,3295.0,355.0,2019/06/16,3245.0,301.0,2018/06/16,4060.0,460.0
2578,4188,三菱ケミカルホールディングス,化学,653.1,667.0,1400,SELL,6436,アマノ,機械,2313.0,2293.0,400,BUY,0.6507706600212534,0.91100072725536,0.023325465223952825,0.06278043876766373,2.037190932634987,2.037190932634987,0.9126572793026114,6.64,1.81,435615.0,27226.0,1.31,16,11,5,68.75,20.0,4,0,12,2020/03/16,605.4,2199.0,2019/12/16,834.8,3445.0,2019/06/16,731.7,2937.0,2018/06/16,948.1,2646.0
1097,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,1300,BUY,6301,小松製作所,機械,2179.5,2258.0,400,SELL,0.7602284471821051,0.9438047013307052,0.1718846635111798,0.0006594777210779402,-0.588176028683001,0.588176028683001,0.3362984480839915,-4.43,3.34,435054.0,31075.0,1.57,14,7,7,50.0,19.0,4,1,9,2020/03/16,601.0,1584.5,2019/12/16,1024.0,2712.0,2019/06/16,891.0,2430.0,2018/06/16,1413.0,3261.0
1197,3087,ドトール・日レスホールディングス,小売業,1746.0,1755.0,600,BUY,6141,ＤＭＧ森精機,機械,1362.0,1384.0,800,SELL,0.8937379296383104,0.941621346603377,0.023646900489544324,0.009601554963344836,-1.4152202304782981,1.4152202304782981,1.196350434000586,-23.24,5.15,434095.0,28940.0,1.37,15,10,5,66.67,18.0,5,2,8,2020/03/16,1653.0,904.0,2019/12/16,2178.0,1751.0,2019/06/16,2085.0,1525.0,2018/06/16,2254.0,1624.0
338,8242,エイチ・ツー・オー　リテイリング,小売業,815.0,825.0,1300,BUY,9474,ゼンリン,情報・通信業,1263.0,1310.0,800,SELL,0.5947269043177317,0.9617458810866286,0.0058483173540124405,0.023833974713648162,-0.936183049738602,0.936183049738602,0.7824285369098282,-12.51,2.34,433637.0,25508.0,1.3,17,10,7,58.82,14.0,8,3,6,2020/03/16,746.0,880.0,2019/12/16,1342.0,1965.0,2019/06/16,1181.0,1989.0,2018/06/16,1773.0,2688.0
698,4005,住友化学,化学,339.0,352.0,2900,BUY,7202,いすゞ自動車,輸送用機器,984.0,1024.5,1000,SELL,0.8799111914478044,0.9522551360387084,0.04787351244456451,0.09326725693616567,-1.3080919119345054,1.3080919119345054,1.4292532253763548,-14.47,0.36,433344.0,33334.0,1.56,13,9,4,69.23,20.0,4,0,9,2020/03/16,285.0,696.0,2019/12/16,510.0,1364.0,2019/06/16,480.0,1225.0,2018/06/16,629.0,1506.5
275,1662,石油資源開発,鉱業,1898.0,1934.0,500,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,443.4,450.0,2100,SELL,0.6548369635311894,0.9639768602810963,0.4588254484677187,0.0004467903337335039,-0.8626177990088327,0.8626177990088327,0.645706688781297,-4.65,2.28,433141.0,25479.0,1.27,17,12,5,70.59,20.0,2,0,15,2020/03/16,1755.0,392.2,2019/12/16,3065.0,600.0,2019/06/16,2313.0,503.7,2018/06/16,2703.0,653.2
840,7282,豊田合成,輸送用機器,2273.0,2326.0,400,BUY,8020,兼松,卸売業,1331.0,1318.0,700,SELL,0.9584969623270378,0.9487016559283776,0.17026929558558757,0.029091682228089204,-0.07082560291493123,0.07082560291493123,0.4812625410195582,-0.38,0.84,432983.0,28866.0,1.47,15,11,4,73.33,19.0,3,0,12,2020/03/16,1782.0,1021.0,2019/12/16,2731.0,1497.0,2019/06/16,1986.0,1213.0,2018/06/16,2836.0,1662.0
1826,7751,キヤノン,電気機器,2240.0,2283.0,400,BUY,8377,ほくほくフィナンシャルグループ,銀行業,918.0,932.0,1000,SELL,0.8303468934067769,0.9288511045084329,0.21613355324378097,0.010165282346572813,-0.9865663948675464,0.9865663948675464,0.9249989450760197,-7.62,2.06,432966.0,28864.0,1.51,15,11,4,73.33,20.0,1,1,13,2020/03/16,2125.0,810.0,2019/12/16,3095.0,1166.0,2019/06/16,3149.0,1173.0,2018/06/16,3704.0,1589.0
2107,7259,アイシン精機,輸送用機器,3320.0,3475.0,300,BUY,8341,七十七銀行,銀行業,1586.0,1632.0,600,SELL,0.9219092605250733,0.9226826902702352,0.26868348415574334,0.05701401192165089,-0.4349305389276258,0.4349305389276258,0.5289238434523086,-3.72,6.07,431990.0,35999.0,2.04,12,8,4,66.67,18.0,4,0,8,2020/03/16,2600.0,1151.0,2019/12/16,4160.0,1875.0,2019/06/16,3610.0,1614.0,2018/06/16,5380.0,2537.0
3462,1911,住友林業,建設業,1257.0,1319.0,700,BUY,9787,イオンディライト,サービス業,3180.0,3175.0,300,SELL,0.7345424794372339,0.8836766232617131,0.016689902375159382,0.09815771208363216,-0.5652010221987047,0.5652010221987047,1.342708421974835,-3.73,3.07,431772.0,35981.0,2.09,12,7,5,58.33,19.0,4,0,8,2020/03/16,1108.0,2763.0,2019/12/16,1628.0,3970.0,2019/06/16,1254.0,3170.0,2018/06/16,1642.0,3930.0
3468,2282,日本ハム,食料品,4200.0,4310.0,200,SELL,6395,タダノ,機械,883.0,892.0,1000,BUY,0.9238408633022392,0.8834995201404374,0.0008132668521235731,0.020372636539622097,0.8922320129736054,0.8922320129736054,0.5253946002613307,3.61,3.48,431700.0,30836.0,1.56,14,10,4,71.43,16.0,6,2,6,2020/03/16,3260.0,708.0,2019/12/16,4635.0,1029.0,2019/06/16,4700.0,1056.0,2018/06/16,4430.0,1407.0
3116,3076,あい　ホールディングス,卸売業,1540.0,1530.0,600,BUY,5706,三井金属鉱業,非鉄金属,2255.0,2355.0,400,SELL,0.896159888235462,0.8957309265080465,0.012794277439000924,0.07296401265287332,-0.3929136264311329,0.3929136264311329,0.4458934740465761,-2.6,2.55,430552.0,61507.0,3.08,7,5,2,71.43,17.0,4,1,2,2020/03/16,1183.0,1699.0,2019/12/16,2015.0,2882.0,2019/06/16,1768.0,2432.0,2018/06/16,2512.0,4810.0
210,5021,コスモエネルギーホールディングス,石油・石炭製品,1622.0,1667.0,600,BUY,8012,長瀬産業,卸売業,1310.0,1355.0,700,SELL,0.8104837752889814,0.96641796197046,0.06564863347306478,9.620408373645979e-05,-0.32135867269389873,0.32135867269389873,0.004865495081383982,-1.73,5.17,430538.0,25326.0,1.13,17,10,7,58.82,15.0,6,4,7,2020/03/16,1356.0,1145.0,2019/12/16,2568.0,1682.0,2019/06/16,2184.0,1592.0,2018/06/16,3530.0,1838.0
2841,5334,日本特殊陶業,ガラス・土石製品,1617.0,1672.0,600,BUY,7189,西日本フィナンシャルホールディングス,銀行業,745.0,750.0,1300,SELL,0.8822127003854192,0.9042315715265741,0.19627564358115113,0.0668769326562662,-1.813527286428949,1.813527286428949,2.057940612034208,-13.36,2.81,430467.0,30748.0,1.48,14,11,3,78.57,19.0,4,1,9,2020/03/16,1352.0,535.0,2019/12/16,2126.0,880.0,2019/06/16,1937.0,789.0,2018/06/16,3045.0,1282.0
1386,5233,太平洋セメント,ガラス・土石製品,2402.0,2641.0,400,SELL,6724,セイコーエプソン,電気機器,1334.0,1406.0,800,BUY,0.7704082807089098,0.937751155180682,0.0599147693101131,0.08089589052772928,0.11952028935591873,0.11952028935591873,0.001972243653874642,0.97,6.47,430213.0,25307.0,1.25,17,8,9,47.06,18.0,4,0,13,2020/03/16,1835.0,992.0,2019/12/16,3295.0,1729.0,2019/06/16,3245.0,1649.0,2018/06/16,4060.0,1896.0
3921,8697,日本取引所グループ,その他金融業,2370.0,2390.0,300,BUY,9974,ベルク,小売業,6770.0,6810.0,100,SELL,0.8627954308491959,0.8646876485282531,0.24921609953827656,0.03140854685433835,-0.2284993554047755,0.2284993554047755,0.36010776451180543,-1.23,5.29,429998.0,35833.0,1.65,12,7,5,58.33,19.0,4,0,8,2020/03/16,1776.0,4845.0,2019/12/16,1986.0,5470.0,2019/06/16,1726.0,5350.0,2018/06/16,2162.0,5930.0
1466,1802,大林組,建設業,1017.0,1047.0,1000,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3350.0,3470.0,300,SELL,0.9299747576343323,0.9358197387487541,0.024743419155584815,0.04699174994000093,-0.8924759549113046,0.8924759549113046,0.8407618444922995,-4.56,0.58,429414.0,28628.0,1.51,15,12,3,80.0,21.0,2,0,13,2020/03/16,829.0,2525.0,2019/12/16,1238.0,4225.0,2019/06/16,1037.0,3465.0,2018/06/16,1166.0,3560.0
3786,1963,日揮,建設業,1170.0,1207.0,700,SELL,8876,リログループ,サービス業,2175.0,2247.0,400,BUY,0.7101862731057879,0.8698779550360456,0.14713068993574613,0.02107182609704818,1.6498118096981391,1.6498118096981391,1.4173208917692852,15.06,6.0,428498.0,25206.0,1.38,17,10,7,58.82,16.0,6,3,8,2020/03/16,858.0,1966.0,2019/12/16,1791.0,2936.0,2019/06/16,1423.0,2880.0,2018/06/16,2112.0,2992.0
2856,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,2067.0,2159.0,500,SELL,4676,フジ・メディア・ホールディングス,情報・通信業,1070.0,1095.0,1000,BUY,0.6467839427403971,0.903701197147508,0.15142185558815419,0.07069003418806152,0.3697470126632675,0.3697470126632675,0.664121521919575,1.8,1.44,428178.0,30584.0,1.35,14,10,4,71.43,16.0,6,3,5,2020/03/16,1821.0,1065.0,2019/12/16,2813.0,1581.0,2019/06/16,2711.0,1470.0,2018/06/16,4405.0,1892.0
2588,3101,東洋紡,繊維製品,1490.0,1526.0,500,SELL,6506,安川電機,電気機器,3690.0,3770.0,200,BUY,0.9439953359042804,0.9108830841709143,0.07840075430384966,0.013697364083862342,0.7621021351246988,0.7621021351246988,0.6134288702859444,3.49,1.19,428083.0,26755.0,1.49,16,12,4,75.0,14.0,7,3,6,2020/03/16,1058.0,2479.0,2019/12/16,1649.0,4365.0,2019/06/16,1221.0,3275.0,2018/06/16,1825.0,4070.0
