,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1076,6361,荏原製作所,機械,3060.0,3075.0,300,BUY,8012,長瀬産業,卸売業,1520.0,1528.0,600,SELL,0.8478102846223668,0.8009525501304019,0.0011204724733900261,0.1126701497741599,-0.2630261905090061,0.2630261905090061,0.39293817813410403,-0.75,0.62,288284.0,16958.0,0.89,17,12,5,70.59,13.0,6,2,9
202,3105,日清紡ホールディングス,電気機器,950.0,958.0,1100,SELL,5802,住友電気工業,非鉄金属,1495.0,1480.0,700,BUY,0.8525086654832964,0.9218522358045678,0.20076512449861267,0.214493427512624,1.4657246080736923,1.4657246080736923,1.1914322678595697,3.15,1.72,287787.0,16929.0,0.81,17,9,8,52.94,14.0,5,1,11
636,6967,新光電気工業,電気機器,1345.0,1319.0,700,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,500,BUY,0.8847795354526156,0.8673752129607522,0.06329732021909464,0.096257223738765,1.302074736664404,1.302074736664404,0.1791529304604633,6.84,0.2,287553.0,15975.0,0.78,18,12,6,66.67,8.0,11,6,1
169,7729,東京精密,精密機器,3950.0,3920.0,200,BUY,8572,アコム,その他金融業,522.0,516.0,1500,SELL,0.8083169314202904,0.9257153586991731,0.1773012648823406,0.045773555577019905,-1.9178379978693472,1.9178379978693472,2.1684066893620835,-9.53,1.28,286167.0,16833.0,0.88,17,11,6,64.71,12.0,9,4,4
155,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,500,BUY,0.9327162922378687,0.9283622673990135,0.3116823521741743,0.045813813793670555,1.9147480358352151,1.9147480358352151,1.4192108390456208,7.24,6.77,283494.0,18900.0,0.9,15,10,5,66.67,9.0,10,3,2
282,5947,リンナイ,金属製品,7970.0,7880.0,100,SELL,6134,ＦＵＪＩ,機械,1771.0,1751.0,500,BUY,0.8095449085274096,0.9078808418608572,0.365477997826266,0.10821469075996548,1.4245492932540396,1.4245492932540396,1.0753109149879474,3.27,11.1,281225.0,21633.0,1.15,13,8,5,61.54,11.0,8,4,1
749,1802,大林組,建設業,1220.0,1213.0,700,SELL,6588,東芝テック,電気機器,4335.0,4325.0,200,BUY,0.8529293855827801,0.8511637454320432,0.007443714820779605,0.2379543044759379,0.29183753256676553,0.29183753256676553,0.22774831405500265,1.13,1.84,281166.0,16539.0,0.86,17,11,6,64.71,12.0,8,3,6
840,7476,アズワン,卸売業,10180.0,9900.0,100,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,500,SELL,0.9149443851541211,0.8381537968762933,0.16098418863499042,0.1188435027287904,-0.161269723714051,0.161269723714051,0.2625240195493765,-1.28,6.92,280716.0,11696.0,0.73,24,15,9,62.5,11.0,10,6,8
561,2175,エス・エム・エス,サービス業,2759.0,2742.0,400,BUY,3197,すかいらーくホールディングス,小売業,1998.0,2005.0,500,SELL,0.8415802160757793,0.875853065928181,0.030941951925622543,0.24664823018430582,-0.6762562459278938,0.6762562459278938,1.5463978530019742,-1.47,8.6,280418.0,15579.0,0.8,18,12,6,66.67,9.0,11,5,2
1057,1835,東鉄工業,建設業,3250.0,3225.0,300,SELL,6592,マブチモーター,電気機器,4035.0,4055.0,200,BUY,0.8426448910823338,0.8044553356090874,0.05225947176934804,0.12466867824461653,0.783558787815949,0.783558787815949,0.9733175094299245,2.9,19.3,280304.0,31145.0,1.92,9,7,2,77.78,10.0,5,0,4
176,6995,東海理化電機製作所,輸送用機器,1935.0,1895.0,500,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,569.2,568.5,1700,SELL,0.8514496435280196,0.9252275647276388,0.03240605264222901,0.09339082173146929,-2.4444187145148266,2.4444187145148266,1.8433271766736932,-8.12,2.0,280262.0,17516.0,0.86,16,12,4,75.0,14.0,6,0,10
713,8309,三井住友トラスト・ホールディングス,銀行業,4144.0,4083.0,200,SELL,9069,センコーグループホールディングス,陸運業,887.0,882.0,900,BUY,0.8440697099290593,0.8560824246332867,0.0047914678856146595,0.01623296060036573,0.6799342008011846,0.6799342008011846,0.4657117921009193,1.07,2.79,279637.0,17477.0,1.04,16,11,5,68.75,12.0,7,1,8
551,2413,エムスリー,サービス業,3150.0,3220.0,300,SELL,4819,デジタルガレージ,情報・通信業,4070.0,4065.0,200,BUY,0.9218341840848964,0.8770740906984894,0.005718236421226442,0.20948343594249302,2.273865480236681,2.273865480236681,1.5913135071357962,6.41,18.82,279153.0,21473.0,1.11,13,8,5,61.54,10.0,8,2,3
458,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,SELL,7729,東京精密,精密機器,3950.0,3920.0,200,BUY,0.8342852036193307,0.8871154076255753,0.11684613834392266,0.05329484601374917,0.4468581969610838,0.4468581969610838,0.11883270356037988,2.0,13.08,278965.0,23247.0,1.18,12,9,3,75.0,13.0,5,2,5
221,2607,不二製油グループ本社,食料品,2810.0,2848.0,300,BUY,7182,ゆうちょ銀行,銀行業,1022.0,1016.0,800,SELL,0.8035022500009794,0.9185200018119682,0.31380677375733723,0.007130050910475902,-1.1567380932687972,1.1567380932687972,1.8079704540867907,-4.08,4.87,276895.0,14573.0,0.61,19,11,8,57.89,11.0,8,6,5
630,6183,ベルシステム２４ホールディングス,サービス業,1558.0,1547.0,700,BUY,7649,スギホールディングス,小売業,5530.0,5490.0,200,SELL,0.8556758116554355,0.8680919724321268,0.03375032691279181,0.00017762243031152995,-0.2367783660718641,0.2367783660718641,0.020547692676180968,-0.56,1.38,275770.0,15321.0,1.1,18,13,5,72.22,10.0,11,3,4
101,4062,イビデン,電気機器,2549.0,2564.0,300,BUY,6758,ソニー,電気機器,7807.0,7718.0,100,SELL,0.8652194436733683,0.9375677105360624,0.00034594557220680154,0.062108552900215074,-1.755832721446786,1.755832721446786,1.8896177532454792,-8.31,0.34,275362.0,21182.0,1.13,13,8,5,61.54,11.0,7,4,2
128,7201,日産自動車,輸送用機器,598.2,599.5,1600,BUY,7976,三菱鉛筆,その他製品,1606.0,1615.0,600,SELL,0.9510029609623354,0.9326766833646685,8.676261804876498e-05,0.13555270970909367,-1.9360460414015248,1.9360460414015248,1.8580634691115097,-4.55,1.01,275315.0,18354.0,0.98,15,9,6,60.0,13.0,6,3,6
577,2914,日本たばこ産業,食料品,2303.0,2316.0,400,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1073.0,1062.0,900,SELL,0.804446294314455,0.8733809431837896,0.08606351752311248,0.10698951348259855,-0.473536380515985,0.473536380515985,0.3194620293505471,-1.05,3.17,274953.0,19640.0,1.15,14,10,4,71.43,12.0,7,2,5
868,4689,ヤフー,情報・通信業,435.0,438.0,2200,SELL,6976,太陽誘電,電気機器,3325.0,3250.0,300,BUY,0.8854772209450457,0.8345059805910211,0.01921533835276811,0.2414302441447267,0.7078680769671508,0.7078680769671508,0.505284442881924,4.51,1.17,273812.0,17113.0,0.78,16,9,7,56.25,8.0,8,7,1
337,1973,ＮＥＣネッツエスアイ,情報・通信業,4110.0,4115.0,200,SELL,3563,スシローグローバルホールディングス,小売業,9240.0,9170.0,100,BUY,0.8963863344060086,0.9017405997885714,0.2801320694820113,0.11496373214946859,2.1115904144599558,2.1115904144599558,0.9132281686975222,7.82,10.25,271466.0,24679.0,1.92,11,8,3,72.73,9.0,8,1,2
165,8804,東京建物,不動産業,1778.0,1780.0,500,SELL,9934,因幡電機産業,卸売業,2761.0,2763.0,300,BUY,0.8664796067478292,0.9262653347546108,0.4183092822893767,0.055105344654280075,1.6442249801363709,1.6442249801363709,2.0647152347842006,4.03,7.37,271123.0,12911.0,0.66,21,13,8,61.9,12.0,8,5,8
913,1605,国際石油開発帝石,鉱業,1045.0,1030.5,900,BUY,6305,日立建機,機械,2940.0,2995.0,300,SELL,0.8754365023080957,0.8268460189581202,0.1686466037016111,0.14391046655026146,-0.9115878723757396,0.9115878723757396,0.16719729316226933,-3.6,3.22,270233.0,16890.0,0.97,16,8,8,50.0,12.0,8,3,5
225,6744,能美防災,電気機器,2477.0,2464.0,400,BUY,9746,ＴＫＣ,情報・通信業,5360.0,5460.0,200,SELL,0.8038496391299456,0.9176358752960673,0.3222247693240551,0.031570509289556514,-1.101845719379344,1.101845719379344,0.2683823315657868,-2.96,9.74,268884.0,15817.0,0.91,17,12,5,70.59,10.0,8,4,5
903,8411,みずほフィナンシャルグループ,銀行業,163.1,162.5,5700,SELL,9532,大阪瓦斯,電気・ガス業,1865.0,1857.0,500,BUY,0.8068246957934978,0.8280266435248225,0.3988483589766665,0.19262244603587642,2.597436962818912,2.597436962818912,2.2125619132849312,7.14,0.24,268849.0,15815.0,0.79,17,12,5,70.59,14.0,7,1,9
3,6952,カシオ計算機,電気機器,2098.0,2049.0,500,BUY,8604,野村ホールディングス,証券、商品先物取引業,574.8,566.3,1800,SELL,0.8689154040567294,0.9736027579071802,0.025591266139105947,0.01658183563012167,-0.8090957902290742,0.8090957902290742,0.7891848150342936,-3.93,0.5,268535.0,15796.0,0.8,17,11,6,64.71,13.0,5,2,10
712,4452,花王,化学,8700.0,8782.0,100,BUY,7451,三菱食品,卸売業,3180.0,3175.0,300,SELL,0.850635614141747,0.8563737388013174,0.08454007125097085,0.025923551065623846,-2.3426845844892354,2.3426845844892354,2.165584602564857,-6.39,8.46,267723.0,15748.0,0.88,17,11,6,64.71,13.0,8,2,7
837,6361,荏原製作所,機械,3060.0,3075.0,300,SELL,7762,シチズン時計,精密機器,528.0,536.0,1700,BUY,0.8174366325523003,0.8384397310969857,0.06691042349923497,0.386792096159302,1.1447172157914671,1.1447172157914671,1.4540851697216612,2.6,1.22,267116.0,14059.0,0.79,19,11,8,57.89,13.0,8,4,7
605,7201,日産自動車,輸送用機器,598.2,599.5,1800,BUY,7321,関西みらいフィナンシャルグループ,銀行業,644.0,641.0,1700,SELL,0.9168940657324048,0.8707164114643977,0.27512195896705643,0.036674233447295077,-0.5710069451903951,0.5710069451903951,0.2891595201745973,-1.33,0.97,267057.0,24278.0,1.11,11,8,3,72.73,10.0,6,2,3
923,6098,リクルートホールディングス,サービス業,4289.0,4304.0,200,SELL,7476,アズワン,卸売業,10180.0,9900.0,100,BUY,0.8426014503138901,0.8258127086554574,0.11790208066131991,0.059703087614284854,1.8006642843840022,1.8006642843840022,1.714131666028992,5.27,13.05,266405.0,26640.0,1.85,10,8,2,80.0,11.0,8,0,2
339,6750,エレコム,電気機器,4380.0,4440.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,0.8305601815303562,0.901425736358359,0.14675644784586156,0.13490040795500258,-1.1326360711217205,1.1326360711217205,0.9112252863016008,-5.41,12.12,266114.0,24192.0,1.11,11,7,4,63.64,11.0,6,3,2
526,1812,鹿島建設,建設業,1421.0,1406.0,700,BUY,7182,ゆうちょ銀行,銀行業,1022.0,1016.0,1000,SELL,0.8354589513447194,0.8799697172164468,0.009825424252309062,0.0780061191240773,-0.1896560978362585,0.1896560978362585,0.12340304164107065,-0.27,3.23,265978.0,13999.0,0.71,19,11,8,57.89,14.0,9,2,8
1029,7012,川崎重工業,輸送用機器,2199.0,2197.0,300,BUY,7259,アイシン精機,輸送用機器,3545.0,3695.0,200,SELL,0.9448844522223743,0.8095327980728138,0.03212078324448676,0.09831852106814132,-0.5587856082463143,0.5587856082463143,0.0013719735487174266,-3.5,10.81,264662.0,33083.0,1.7,8,5,3,62.5,13.0,4,0,4
486,2607,不二製油グループ本社,食料品,2810.0,2848.0,300,SELL,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2000,BUY,0.8160163253273982,0.8833847783070602,0.3661779189217915,0.17515354056699678,0.5840698025798633,0.5840698025798633,0.34774469524692303,2.21,1.83,264504.0,13225.0,0.73,20,13,7,65.0,10.0,11,6,3
144,3038,神戸物産,卸売業,4110.0,4200.0,200,SELL,4217,日立化成,化学,4595.0,4595.0,200,BUY,0.8513245957421126,0.9296011360414606,0.429891934554164,0.21053833288646778,0.7159085163614195,0.7159085163614195,0.4698642604380556,4.15,8.6,264486.0,11020.0,0.57,24,14,10,58.33,11.0,9,8,7
884,7164,全国保証,その他金融業,4715.0,4715.0,200,BUY,8572,アコム,その他金融業,522.0,516.0,1800,SELL,0.8786660624982,0.8319694259550413,0.46347044945569205,0.23359166798933906,-1.1313439385694044,1.1313439385694044,1.6544311958272042,-5.38,1.51,264043.0,12573.0,0.62,21,13,8,61.9,12.0,9,4,8
821,8273,イズミ,小売業,3460.0,3470.0,300,BUY,9003,相鉄ホールディングス,陸運業,2950.0,2939.0,400,SELL,0.8387587707048482,0.8409462909799744,0.36343656657042567,0.14102295400367504,-2.3986985414602118,2.3986985414602118,2.585736652450437,-15.71,12.93,263373.0,26337.0,1.55,10,6,4,60.0,10.0,5,2,3
294,5486,日立金属,鉄鋼,1699.0,1702.0,600,SELL,6967,新光電気工業,電気機器,1345.0,1319.0,800,BUY,0.8968086173676046,0.9065158625523371,0.3643531131759962,0.2050011473859637,0.24878083195337175,0.24878083195337175,0.7470401599579629,1.32,3.33,263121.0,12530.0,0.6,21,14,7,66.67,11.0,11,5,5
141,6028,テクノプロ・ホールディングス,サービス業,7340.0,7380.0,100,SELL,7729,東京精密,精密機器,3950.0,3920.0,200,BUY,0.8562626304867479,0.9305593964775873,0.029772604290741037,0.003839342367965962,0.2885711823711658,0.2885711823711658,0.09714445585506483,1.11,6.23,262712.0,23883.0,1.52,11,9,2,81.82,8.0,8,2,1
935,3360,シップヘルスケアホールディングス,卸売業,4960.0,4940.0,200,BUY,7476,アズワン,卸売業,10180.0,9900.0,100,SELL,0.8273216705078461,0.8246322503588135,0.33067944351288264,0.005099691633839031,-0.2516449000249708,0.2516449000249708,0.14541065628166974,-0.75,0.2,262247.0,20173.0,1.19,13,8,5,61.54,13.0,7,2,4
333,7182,ゆうちょ銀行,銀行業,1022.0,1016.0,900,SELL,7276,小糸製作所,電気機器,4700.0,4815.0,200,BUY,0.9186959696352877,0.9023047390738722,0.0072834368942134575,0.2414779155662513,1.956870133381151,1.956870133381151,3.0241797589627124,7.68,5.05,261921.0,16370.0,0.91,16,10,6,62.5,12.0,9,3,4
201,1333,マルハニチロ,水産・農林業,2619.0,2629.0,400,SELL,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2400,BUY,0.848403543040671,0.9219779854607529,0.35698782720838623,0.3250254313525138,0.5599610042841786,0.5599610042841786,0.5618489228461786,3.13,0.72,260997.0,15353.0,0.82,17,10,7,58.82,12.0,7,4,6
410,5991,日本発條,金属製品,893.0,890.0,900,BUY,8316,三井住友フィナンシャルグループ,銀行業,3895.0,3884.0,200,SELL,0.8318421082925704,0.8932693042929247,0.2381835096996821,0.24341098403427064,-1.3875539325630126,1.3875539325630126,1.2505868321209541,-5.18,3.12,260976.0,13049.0,0.73,20,12,8,60.0,13.0,7,2,11
369,6361,荏原製作所,機械,3060.0,3075.0,300,SELL,6995,東海理化電機製作所,輸送用機器,1935.0,1895.0,500,BUY,0.8415454829347317,0.8972176452415336,0.01796215825865469,0.06662994333287149,1.0902993234953884,1.0902993234953884,0.2313524382033631,2.94,2.71,259991.0,18571.0,0.98,14,10,4,71.43,10.0,6,3,5
203,8020,兼松,卸売業,1418.0,1422.0,700,SELL,9810,日鉄物産,卸売業,4945.0,4985.0,200,BUY,0.886407741665608,0.9216753862563509,0.11788392104802531,0.04634785714897555,0.42590462681122543,0.42590462681122543,0.2075899443241004,0.67,0.16,259837.0,19987.0,1.3,13,10,3,76.92,13.0,7,1,5
757,6744,能美防災,電気機器,2477.0,2464.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,0.8556296132287519,0.8494470070902786,0.15186055909114854,0.2729603464783431,-1.1517332163363951,1.1517332163363951,0.8499414349034542,-4.09,6.67,259737.0,15279.0,0.78,17,11,6,64.71,11.0,8,3,6
718,6951,日本電子,電気機器,3525.0,3590.0,300,SELL,9682,ＤＴＳ,情報・通信業,2529.0,2554.0,400,BUY,0.8551009856799707,0.8557652040963604,0.5315229192665014,0.18479157707938637,1.4858899969186623,1.4858899969186623,1.490299292010962,7.4,5.14,259245.0,13644.0,0.73,19,11,8,57.89,10.0,10,6,3
291,2607,不二製油グループ本社,食料品,2810.0,2848.0,300,BUY,2784,アルフレッサ　ホールディングス,卸売業,2302.0,2227.0,400,SELL,0.8776819374785475,0.9068972234821042,0.31024275371552495,0.1693009392789474,-1.192400314360739,1.192400314360739,1.8422991369149035,-2.65,4.26,259058.0,21588.0,1.14,12,8,4,66.67,12.0,6,2,4
389,4324,電通,サービス業,3640.0,3660.0,300,SELL,7211,三菱自動車工業,輸送用機器,411.0,413.0,2700,BUY,0.803523692249929,0.8952121962582027,0.0734885263099239,0.06902444631595087,1.8746319635996067,1.8746319635996067,1.866275150192386,7.51,1.56,258718.0,16170.0,0.83,16,9,7,56.25,12.0,8,4,4
919,4217,日立化成,化学,4595.0,4595.0,200,SELL,6641,日新電機,電気機器,1322.0,1324.0,700,BUY,0.8080031726149087,0.8263852759673945,0.1481768180095382,0.2474108304793764,1.0589554772309495,1.0589554772309495,1.1377484496631391,10.47,0.85,257526.0,15149.0,0.89,17,11,6,64.71,12.0,10,4,3
332,3105,日清紡ホールディングス,電気機器,950.0,958.0,1100,SELL,7205,日野自動車,輸送用機器,1014.0,1036.0,1000,BUY,0.9349577129589326,0.9023566126367328,0.0030379430092995737,0.2146316314992967,0.5960146766819374,0.5960146766819374,2.0047364804615526,1.04,1.72,257438.0,13549.0,0.64,19,10,9,52.63,12.0,8,4,7
591,2206,江崎グリコ,食料品,4645.0,4685.0,200,SELL,7211,三菱自動車工業,輸送用機器,411.0,413.0,2300,BUY,0.8773798262725598,0.8720511394982483,0.03041495143818371,0.3810346752427006,2.050643295761796,2.050643295761796,2.2999736750811546,8.14,1.38,256693.0,17113.0,1.09,15,9,6,60.0,11.0,7,4,4
456,4348,インフォコム,情報・通信業,2865.0,3060.0,300,SELL,6701,日本電気,電気機器,4900.0,4920.0,200,BUY,0.9192788497419816,0.8875088216508977,0.04669924713682873,0.05181742087951335,2.828652803441348,2.828652803441348,1.5700600438254464,11.69,6.71,255129.0,12149.0,0.59,21,12,9,57.14,10.0,9,7,5
212,7202,いすゞ自動車,輸送用機器,1092.0,1093.0,900,BUY,9603,エイチ・アイ・エス,サービス業,2538.0,2525.0,400,SELL,0.8329431925035365,0.9205306037640749,0.3151851562251862,0.005479651851505635,-0.08976704123818419,0.08976704123818419,0.3558734664911717,-0.3,2.6,254584.0,11069.0,0.51,23,13,10,56.52,10.0,12,7,4
556,6028,テクノプロ・ホールディングス,サービス業,7340.0,7380.0,100,BUY,9934,因幡電機産業,卸売業,2761.0,2763.0,300,SELL,0.923414284377961,0.8764651966819277,0.053694811130809914,0.11095120253531304,-1.5300686238695114,1.5300686238695114,0.7819923432348935,-2.56,12.32,254342.0,16956.0,1.02,15,11,4,73.33,11.0,6,3,6
406,7205,日野自動車,輸送用機器,1014.0,1036.0,1000,BUY,8410,セブン銀行,銀行業,325.0,328.0,3200,SELL,0.8630762713327704,0.8935356036806936,0.30361965337089836,0.07340480609846113,-0.6369670538396621,0.6369670538396621,1.069198027987023,-1.98,1.31,251441.0,13234.0,0.62,19,10,9,52.63,13.0,8,3,8
544,1333,マルハニチロ,水産・農林業,2619.0,2629.0,400,SELL,4004,昭和電工,化学,2663.0,2675.0,400,BUY,0.8582729910957718,0.8780815495459316,0.07839447355759004,0.04984450369052399,0.9293407906467568,0.9293407906467568,0.7661532099716388,2.87,1.72,249705.0,19208.0,0.82,13,9,4,69.23,9.0,8,4,1
507,7321,関西みらいフィナンシャルグループ,銀行業,644.0,641.0,1600,SELL,9507,四国電力,電気・ガス業,945.0,930.0,1100,BUY,0.8881231399208434,0.881369349422745,0.4470804221260562,0.002196061849763291,1.2805861028186851,1.2805861028186851,0.6190304839707552,3.28,0.25,248059.0,24806.0,1.19,10,6,4,60.0,12.0,6,1,3
2,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,BUY,0.936410704902279,0.9786779279403484,0.00537896960940866,0.002772941915327997,0.5315390381897376,0.5315390381897376,0.3449179714399043,4.59,5.93,246905.0,11757.0,0.52,21,10,11,47.62,11.0,8,7,6
223,1973,ＮＥＣネッツエスアイ,情報・通信業,4110.0,4115.0,200,SELL,6758,ソニー,電気機器,7807.0,7718.0,100,BUY,0.9198179901879805,0.9179248658247788,0.15655597990869508,0.19269157134627718,1.5380823677461155,1.5380823677461155,0.7264791325262696,5.21,6.63,246160.0,17583.0,0.94,14,10,4,71.43,13.0,7,2,5
86,5802,住友電気工業,非鉄金属,1495.0,1480.0,700,BUY,7205,日野自動車,輸送用機器,1014.0,1036.0,1000,SELL,0.8480515683856275,0.9414947660352173,0.25308704353613426,0.0870596997771762,-0.8309846716958509,0.8309846716958509,0.3385293148094653,-2.23,0.0,245787.0,16386.0,0.75,15,9,6,60.0,14.0,5,2,8
1015,7167,めぶきフィナンシャルグループ,銀行業,243.0,245.0,4400,BUY,7762,シチズン時計,精密機器,528.0,536.0,2000,SELL,0.8857070406887236,0.811161708593323,0.275419573272007,0.2414021291734295,-0.7840127157007455,0.7840127157007455,0.8510153705438843,-2.42,0.56,245557.0,15347.0,0.72,16,9,7,56.25,14.0,6,1,9
234,3038,神戸物産,卸売業,4110.0,4200.0,200,SELL,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,300,BUY,0.9683774057475487,0.9161441125665217,0.0010960901702738624,0.017396703043879053,1.5624946597553082,1.5624946597553082,1.6014977599671611,11.15,15.89,243062.0,12153.0,0.6,20,12,8,60.0,12.0,8,6,6
621,4819,デジタルガレージ,情報・通信業,4070.0,4065.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,0.8531544421316661,0.8690863973457782,0.17822754396586615,0.282920750535063,-1.968589305410133,1.968589305410133,1.6720497880624832,-8.68,2.65,242293.0,20191.0,1.14,12,8,4,66.67,11.0,6,3,3
194,1973,ＮＥＣネッツエスアイ,情報・通信業,4110.0,4115.0,200,SELL,3046,ジンズホールディングス,小売業,7630.0,7720.0,100,BUY,0.9092546542967487,0.9225891674443942,0.4345464251484625,0.04570120280204663,0.9198122947771106,0.9198122947771106,0.5199384477993088,4.03,6.61,241416.0,16094.0,0.74,15,8,7,53.33,11.0,8,3,4
114,7976,三菱鉛筆,その他製品,1606.0,1615.0,600,BUY,9506,東北電力,電気・ガス業,1023.0,1028.0,900,SELL,0.802832655925849,0.9342711618290483,0.3111658015357884,0.19074136622649346,-0.29677327587078306,0.29677327587078306,0.14224344504149875,-0.68,4.52,240376.0,15024.0,0.73,16,9,7,56.25,12.0,7,3,6
552,1808,長谷工コーポレーション,建設業,1444.0,1440.0,600,BUY,5333,日本碍子,ガラス・土石製品,1880.0,1857.0,500,SELL,0.8198364443277766,0.8769755259679718,0.08826440547182018,0.36345188051951316,-0.3703474736126929,0.3703474736126929,0.7825771563128521,-1.53,6.95,239761.0,15984.0,0.77,15,8,7,53.33,15.0,5,2,8
622,6465,ホシザキ,機械,10150.0,10100.0,100,BUY,8804,東京建物,不動産業,1778.0,1780.0,600,SELL,0.8045370405123122,0.8689059138424307,0.2261666924577303,0.2278530155306016,-0.9740572715839924,0.9740572715839924,0.7855687546442869,-3.56,5.74,239344.0,10879.0,0.73,22,12,10,54.55,10.0,11,6,5
624,2607,不二製油グループ本社,食料品,2810.0,2848.0,300,SELL,7211,三菱自動車工業,輸送用機器,411.0,413.0,2100,BUY,0.8851685742559127,0.8687738334884318,0.04440779070431107,0.040185650375827615,1.964341500410296,1.964341500410296,1.6663142420960404,5.89,1.51,238700.0,14919.0,0.76,16,9,7,56.25,11.0,8,4,4
550,7451,三菱食品,卸売業,3180.0,3175.0,300,BUY,7752,リコー,電気機器,1260.0,1259.0,800,SELL,0.9220755319292927,0.877623047720669,0.4342023383173452,0.04042297239416824,-1.0402159196730647,1.0402159196730647,1.1070848305256602,-5.28,5.74,237378.0,16956.0,0.93,14,9,5,64.29,13.0,6,1,7
933,7259,アイシン精機,輸送用機器,3545.0,3695.0,200,SELL,8359,八十二銀行,銀行業,426.0,423.0,1700,BUY,0.879884773546639,0.8248459958283983,0.2170712539880011,0.10602644975004838,0.30508345604640225,0.30508345604640225,0.4110444055517764,1.33,2.69,237336.0,11867.0,0.7,20,13,7,65.0,14.0,8,2,10
626,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,6501,日立製作所,電気機器,4269.0,4230.0,200,BUY,0.8110174335128674,0.8685470665625804,0.4251323244757471,0.13924365138648315,1.3317160976303657,1.3317160976303657,1.0635339168725149,13.73,8.24,236696.0,10291.0,0.45,23,12,11,52.17,11.0,9,6,8
50,8031,三井物産,卸売業,1936.0,1960.5,500,BUY,8591,オリックス,その他金融業,1876.0,1858.0,500,SELL,0.8523095283094391,0.9514860313688911,0.10734495057246213,0.0003616208346405341,-1.4085212008498686,1.4085212008498686,2.7821849442473052,-2.16,5.23,236027.0,14752.0,0.73,16,11,5,68.75,16.0,4,1,11
322,6465,ホシザキ,機械,10150.0,10100.0,100,BUY,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,0.8459938329432221,0.9038705912090462,0.006390458727137698,0.15222127733319601,-0.831429639054213,0.831429639054213,0.7265922957341832,-7.71,2.14,235582.0,14724.0,1.09,16,10,6,62.5,10.0,8,4,4
403,6471,日本精工,機械,921.0,931.0,1000,BUY,7278,エクセディ,輸送用機器,2374.0,2301.0,400,SELL,0.8826152139864284,0.8937718262131155,0.16860388572494184,0.12865450268177636,-1.9995188494151244,1.9995188494151244,1.1004023885039191,-6.23,1.15,235103.0,12374.0,0.55,19,12,7,63.16,14.0,8,5,6
1041,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,BUY,8586,日立キャピタル,その他金融業,2978.0,3000.0,300,SELL,0.8620502699300584,0.8071042260308431,0.12709659799619633,0.26821841357980003,-1.8275732933259623,1.8275732933259623,1.7461326523294198,-8.15,0.22,234468.0,11165.0,0.57,21,12,9,57.14,11.0,10,5,6
98,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,6967,新光電気工業,電気機器,1345.0,1319.0,700,BUY,0.9735433260701861,0.9382115357692555,0.00045324116219085716,0.07073143430903045,0.0783008018572321,0.0783008018572321,1.819194309523916,0.29,6.59,233986.0,12315.0,0.6,19,12,7,63.16,9.0,11,5,3
258,6471,日本精工,機械,921.0,931.0,800,BUY,7259,アイシン精機,輸送用機器,3545.0,3695.0,200,SELL,0.9225935963929051,0.9121685605636699,0.1600638195639525,0.006387026379429787,-0.6492812242292395,0.6492812242292395,0.23264036413717346,-2.08,0.78,233858.0,11693.0,0.79,20,14,6,70.0,12.0,8,3,9
367,1803,清水建設,建設業,1145.0,1133.0,800,BUY,3563,スシローグローバルホールディングス,小売業,9240.0,9170.0,100,SELL,0.8234196492915655,0.8974435348193499,0.3344617893621369,0.014804151722495763,-0.21752421631538196,0.21752421631538196,0.2911038832851923,-1.35,1.16,232197.0,16586.0,1.33,14,10,4,71.43,11.0,9,3,2
