,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
75,6645,オムロン,電気機器,6490.0,6570.0,100,BUY,6845,アズビル,電気機器,3230.0,3255.0,200,SELL,0.9392978137173388,0.9371186484811598,0.1309890003556322,0.012316026883435117,-0.0249398261198977,0.0249398261198977,-0.11,0.91,258190.0,15188.0,0.8,17,10,7,58.82,10.0,9,4,4
21,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,4631,ＤＩＣ,化学,3110.0,3120.0,300,BUY,0.9592058934702553,0.955551461396776,0.03153458741158033,0.3149464783553267,2.4415324081397256,2.4415324081397256,9.07,5.13,257841.0,16115.0,0.7,16,10,6,62.5,12.0,8,4,4
362,2897,日清食品ホールディングス,食料品,8380.0,8350.0,100,BUY,6134,ＦＵＪＩ,機械,1940.0,1976.0,400,SELL,0.9309399655027425,0.9064857848225821,0.11682672111589099,0.0008057424814062867,-2.392115385168954,2.392115385168954,-15.79,5.34,257817.0,16114.0,1.12,16,10,6,62.5,11.0,9,2,5
236,8377,ほくほくフィナンシャルグループ,銀行業,1119.0,1130.0,900,SELL,9505,北陸電力,電気・ガス業,785.0,778.0,1300,BUY,0.9671909598566593,0.9179509006010002,0.0013717251420215554,0.17184880208932451,0.32351798450839764,0.32351798450839764,1.03,0.55,256217.0,18301.0,0.89,14,7,7,50.0,15.0,4,1,9
13,8242,エイチ・ツー・オー　リテイリング,小売業,1225.0,1234.0,800,BUY,8601,大和証券グループ本社,証券、商品先物取引業,510.6,516.6,1900,SELL,0.9373914632301732,0.9583503585148158,0.15235204730838758,0.044694886862352796,-1.239546228628677,1.239546228628677,-3.27,0.57,255799.0,14211.0,0.71,18,11,7,61.11,13.0,7,3,8
121,8411,みずほフィナンシャルグループ,銀行業,169.1,170.8,6400,BUY,8601,大和証券グループ本社,証券、商品先物取引業,510.6,516.6,2100,SELL,0.963006905399357,0.9301761870983676,0.11093252724155583,0.26874954539898893,-0.923510063392036,0.923510063392036,-1.91,0.76,254740.0,16983.0,0.8,15,10,5,66.67,15.0,2,0,13
60,1824,前田建設工業,建設業,1027.0,1023.0,800,SELL,9787,イオンディライト,サービス業,3860.0,3855.0,200,BUY,0.9701290515999603,0.9400528650711885,0.00799456928999695,0.003394915458355524,0.015282588161685309,0.015282588161685309,0.06,6.15,254476.0,14138.0,0.64,18,10,8,55.56,12.0,8,4,6
280,1860,戸田建設,建設業,691.0,694.0,1300,BUY,7272,ヤマハ発動機,輸送用機器,2291.0,2301.0,400,SELL,0.9751478487228828,0.9137624977682012,0.0012342770769605146,0.0037948918397590525,-2.0578853796352465,2.0578853796352465,-5.83,1.98,251538.0,13974.0,0.68,18,11,7,61.11,10.0,10,5,3
199,4631,ＤＩＣ,化学,3110.0,3120.0,200,BUY,6371,椿本チエイン,機械,3835.0,3845.0,200,SELL,0.9147647610813997,0.9212119820227552,0.3623792429737509,0.03863224976758518,-1.8371804971245516,1.8371804971245516,-5.22,18.86,251109.0,27901.0,1.28,9,7,2,77.78,8.0,5,2,2
159,6752,パナソニック,電気機器,997.9,998.3,1100,BUY,7205,日野自動車,輸送用機器,1063.0,1065.0,1000,SELL,0.9492583574813792,0.9257461455971507,0.035060771977812,0.06388524752693348,-1.1121810098268634,1.1121810098268634,-4.41,3.11,250595.0,16706.0,0.8,15,10,5,66.67,14.0,6,1,8
372,1333,マルハニチロ,水産・農林業,2934.0,2956.0,300,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1119.0,1130.0,800,SELL,0.902406161005724,0.905474324439724,0.0014076224462083258,0.07941779355107231,-0.9063033236562112,0.9063033236562112,-3.6,1.94,249559.0,9982.0,0.54,25,16,9,64.0,12.0,10,7,8
84,6506,安川電機,電気機器,4075.0,4165.0,200,BUY,6645,オムロン,電気機器,6490.0,6570.0,100,SELL,0.9762726920918176,0.936787020323035,0.006138565301314187,0.02717477480330949,-1.8580195060410387,1.8580195060410387,-4.78,26.79,249448.0,19188.0,0.86,13,8,5,61.54,13.0,5,3,5
169,4061,デンカ,化学,3335.0,3355.0,300,BUY,4401,ＡＤＥＫＡ,化学,1710.0,1726.0,600,SELL,0.9582931875254831,0.9248165889531231,0.029511986306440453,0.0003596081231960614,-2.1096844731814994,2.1096844731814994,-8.8,2.89,248623.0,17759.0,1.01,14,8,6,57.14,12.0,7,1,6
249,6845,アズビル,電気機器,3230.0,3255.0,300,BUY,8919,カチタス,不動産業,4880.0,5020.0,200,SELL,0.9080096896385462,0.9168982728586773,0.07775787748371771,0.12475864342635301,-0.4265564316854717,0.4265564316854717,-1.27,2.74,246214.0,22383.0,1.22,11,7,4,63.64,9.0,7,4,0
388,1860,戸田建設,建設業,691.0,694.0,1100,SELL,9787,イオンディライト,サービス業,3860.0,3855.0,200,BUY,0.9817988914502529,0.9044791324450292,0.0008303422426391665,0.0037417362504705933,0.14709025638074225,0.14709025638074225,0.4,0.99,238587.0,10845.0,0.54,22,12,10,54.55,12.0,8,4,10
95,4183,三井化学,化学,2691.0,2700.0,300,BUY,6305,日立建機,機械,2778.0,2807.0,300,SELL,0.9604454798703987,0.9350362863226298,0.16106383408538966,0.009766226837763502,-0.32926256683072697,0.32926256683072697,-0.93,3.81,237901.0,16993.0,0.99,14,10,4,71.43,12.0,8,2,4
66,8276,平和堂,小売業,2136.0,2135.0,500,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,463.0,463.0,2300,SELL,0.9014577335689673,0.9388499162638495,0.008496902620098251,0.013461378281490953,-0.33362428445470005,0.33362428445470005,-0.54,0.24,236641.0,13920.0,0.78,17,12,5,70.59,15.0,5,2,10
283,3048,ビックカメラ,小売業,1196.0,1209.0,900,SELL,8279,ヤオコー,小売業,5240.0,5170.0,200,BUY,0.9288841732520138,0.9134647807142832,0.08320440506502208,0.20386481592640643,0.9004975683615616,0.9004975683615616,2.69,5.23,236334.0,12439.0,0.75,19,12,7,63.16,12.0,8,3,8
310,4634,東洋インキＳＣホールディングス,化学,2678.0,2722.0,300,SELL,5108,ブリヂストン,ゴム製品,4404.0,4413.0,200,BUY,0.9521883990980514,0.9113920441575281,0.24826250204483558,0.0020773167537461628,1.8347010318193937,1.8347010318193937,7.36,7.48,235230.0,14702.0,0.86,16,12,4,75.0,13.0,8,3,5
383,3048,ビックカメラ,小売業,1196.0,1209.0,700,SELL,7846,パイロットコーポレーション,その他製品,4245.0,4240.0,200,BUY,0.9257425690637933,0.9046620807238362,0.07450625702917056,0.24528301083807008,0.2093319047070781,0.2093319047070781,0.74,0.2,233740.0,17980.0,1.14,13,10,3,76.92,10.0,6,3,4
195,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3700,SELL,9505,北陸電力,電気・ガス業,785.0,778.0,1400,BUY,0.9631846940858934,0.9216856702724697,0.017105172389408625,0.02572869958419838,1.6608501717926187,1.6608501717926187,3.52,1.15,231330.0,13608.0,0.63,17,8,9,47.06,14.0,5,2,10
14,6752,パナソニック,電気機器,997.9,998.3,1000,BUY,7278,エクセディ,輸送用機器,2416.0,2419.0,400,SELL,0.9546554118409413,0.9576626278339839,0.002337737820879246,0.001585941197993947,-0.09139819340006768,0.09139819340006768,-0.22,3.17,229417.0,12745.0,0.64,18,10,8,55.56,12.0,7,2,9
56,1944,きんでん,建設業,1687.0,1688.0,600,BUY,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,SELL,0.9000459702875221,0.9408271989552456,0.031978113902149635,3.165873500690218e-05,-1.9033323269547244,1.9033323269547244,-6.68,8.96,229188.0,10418.0,0.54,22,11,11,50.0,13.0,9,5,8
243,1833,奥村組,建設業,2900.0,2890.0,300,BUY,5703,日本軽金属ホールディングス,非鉄金属,229.0,231.0,3800,SELL,0.9321243900483291,0.9172195563947514,1.6446804745253028e-14,5.430133962345231e-05,-3.8645089238871626,3.8645089238871626,-17.98,1.25,226811.0,16201.0,0.81,14,9,5,64.29,14.0,5,3,6
38,7182,ゆうちょ銀行,銀行業,1046.0,1056.0,1000,BUY,7202,いすゞ自動車,輸送用機器,1300.0,1300.0,800,SELL,0.9127625536095537,0.9464963251748678,0.2761667834185849,0.10373565456193212,-2.378505629597035,2.378505629597035,-6.83,1.54,226424.0,15095.0,0.69,15,9,6,60.0,13.0,7,1,7
329,8002,丸紅,卸売業,799.9,811.0,1300,SELL,8601,大和証券グループ本社,証券、商品先物取引業,510.6,516.6,2000,BUY,0.9182945957140778,0.9098843751991649,0.17356348498122864,0.0073966140172786726,2.2917520662891153,2.2917520662891153,4.88,2.0,226121.0,15075.0,0.72,15,10,5,66.67,14.0,6,3,6
89,2413,エムスリー,サービス業,2736.0,2762.0,200,BUY,4612,日本ペイントホールディングス,化学,6060.0,6330.0,100,SELL,0.9054226250138177,0.9358476391197083,0.023426083896509478,0.06654122501983814,-1.0162500502325251,1.0162500502325251,-4.97,12.73,225504.0,13265.0,0.7,17,10,7,58.82,11.0,9,5,3
342,2379,ディップ,サービス業,3030.0,3005.0,300,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,7250.0,7520.0,100,BUY,0.9213427153035095,0.9089051585878963,0.2674665528936826,0.045411077261535523,0.6300651004483752,0.6300651004483752,2.17,19.88,222743.0,18562.0,1.29,12,8,4,66.67,9.0,7,3,2
281,4118,カネカ,化学,3630.0,3670.0,200,BUY,4401,ＡＤＥＫＡ,化学,1710.0,1726.0,400,SELL,0.9255369825451646,0.9135260343265093,0.00623982760414098,0.2098084818530978,-3.634206272045114,3.634206272045114,-15.46,5.94,220584.0,13786.0,0.7,16,9,7,56.25,15.0,5,1,10
214,1963,日揮,建設業,1692.0,1716.0,600,SELL,7267,本田技研工業,輸送用機器,3123.0,3150.0,300,BUY,0.9492084960271002,0.9193148055416699,0.13066984226657996,0.0002718345446105567,2.057131950158028,2.057131950158028,6.98,8.95,218106.0,11479.0,0.57,19,12,7,63.16,10.0,9,5,5
317,5991,日本発條,金属製品,955.0,958.0,1100,SELL,7211,三菱自動車工業,輸送用機器,493.0,497.0,2100,BUY,0.9012854687041383,0.9107598240625596,0.05574342122227102,0.3329420063089408,2.4961710892634748,2.4961710892634748,9.31,0.96,216897.0,13556.0,0.61,16,9,7,56.25,11.0,8,4,4
288,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,7202,いすゞ自動車,輸送用機器,1300.0,1300.0,800,BUY,0.9158550160552985,0.9129988003917777,0.3068161649626427,0.023595156145984553,1.3812950024541248,1.3812950024541248,6.7,5.69,215313.0,11332.0,0.49,19,12,7,63.16,13.0,6,4,9
429,6472,ＮＴＮ,機械,351.0,355.0,2900,BUY,9810,日鉄物産,卸売業,5020.0,5060.0,200,SELL,0.933678546464455,0.9001058211562535,0.2463452302476229,0.01663226828872962,-0.4429741522861889,0.4429741522861889,-1.99,1.73,213064.0,14204.0,0.76,15,10,5,66.67,13.0,6,2,7
8,7013,ＩＨＩ,機械,2620.0,2614.0,300,SELL,7846,パイロットコーポレーション,その他製品,4245.0,4240.0,200,BUY,0.9433086316528038,0.9641471519441478,0.1926555572473943,0.002178946287553665,0.6253457268736606,0.6253457268736606,2.76,7.52,212602.0,23622.0,1.45,9,7,2,77.78,9.0,6,1,2
311,3105,日清紡ホールディングス,電気機器,972.0,992.0,1000,BUY,6770,アルプスアルパイン,電気機器,2386.0,2405.0,400,SELL,0.9385283851742215,0.9113215597213126,0.08958556312140553,0.05679651613470894,-0.5467043016742178,0.5467043016742178,-2.46,3.12,211945.0,10093.0,0.54,21,12,9,57.14,9.0,11,7,3
47,5802,住友電気工業,非鉄金属,1552.0,1565.5,700,SELL,6472,ＮＴＮ,機械,351.0,355.0,3100,BUY,0.9773529451626021,0.943571735418436,0.06539192585694038,0.03513583054517165,0.16000621794978184,0.16000621794978184,0.35,0.42,211012.0,13188.0,0.67,16,11,5,68.75,15.0,6,2,8
368,1824,前田建設工業,建設業,1027.0,1023.0,1000,BUY,5991,日本発條,金属製品,955.0,958.0,1100,SELL,0.95676555087334,0.9057242815398425,0.21095414674659996,0.12136424279599956,-0.6817267505880259,0.6817267505880259,-3.86,3.01,210773.0,14052.0,0.68,15,9,6,60.0,11.0,5,4,6
113,4631,ＤＩＣ,化学,3110.0,3120.0,300,BUY,8002,丸紅,卸売業,799.9,811.0,1200,SELL,0.9062497722666865,0.931718856423236,0.11926091429166169,0.008081644781375154,-2.387737287523064,2.387737287523064,-6.39,3.97,209205.0,12306.0,0.74,17,9,8,52.94,14.0,7,1,9
208,4183,三井化学,化学,2691.0,2700.0,400,SELL,4208,宇部興産,化学,2344.0,2360.0,500,BUY,0.9754304334116719,0.9202230049608361,0.011429934523265694,0.05795989858580321,1.1332153000438194,1.1332153000438194,1.65,9.26,207621.0,20762.0,1.09,10,9,1,90.0,14.0,3,0,7
148,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,2800,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,300,BUY,0.9321554091491112,0.9275349695682525,0.32340390452507217,0.001449394475756894,0.4935179267526038,0.4935179267526038,1.4,1.38,206958.0,12935.0,0.73,16,10,6,62.5,14.0,6,2,8
357,6988,日東電工,化学,6190.0,6230.0,100,BUY,7282,豊田合成,輸送用機器,2543.0,2581.0,200,SELL,0.9751313149782939,0.9069388761949024,0.018971202561706698,0.32006173529690873,-1.040366187710478,1.040366187710478,-2.66,17.14,204794.0,12800.0,0.68,16,11,5,68.75,11.0,9,3,4
292,3105,日清紡ホールディングス,電気機器,972.0,992.0,1000,SELL,6473,ジェイテクト,機械,1430.0,1442.0,700,BUY,0.9782087233045739,0.9127449800327772,0.0007505697993640493,0.32586829472974044,0.7385656483678409,0.7385656483678409,1.51,1.72,204665.0,9746.0,0.43,21,10,11,47.62,13.0,5,3,13
381,5463,丸一鋼管,鉄鋼,3015.0,3085.0,300,BUY,5991,日本発條,金属製品,955.0,958.0,1000,SELL,0.9349255565952133,0.9049443093602959,0.0032596777846857026,0.18301604761678114,-1.2490431888315658,1.2490431888315658,-5.96,3.51,204122.0,12758.0,0.63,16,10,6,62.5,11.0,6,3,7
334,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,6988,日東電工,化学,6190.0,6230.0,100,SELL,0.9690456810021394,0.90966443009238,0.010497523083020691,0.04896525825795104,-1.7475125124195918,1.7475125124195918,-4.41,23.43,203975.0,29139.0,1.41,7,4,3,57.14,14.0,3,0,4
20,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,5802,住友電気工業,非鉄金属,1552.0,1565.5,600,BUY,0.9844146807001997,0.95579905918374,0.13968955309063047,0.00628542763764211,0.4747752037529752,0.4747752037529752,1.16,4.54,202282.0,11238.0,0.67,18,11,7,61.11,13.0,7,4,7
48,4631,ＤＩＣ,化学,3110.0,3120.0,300,BUY,6923,スタンレー電気,電気機器,2974.0,3055.0,300,SELL,0.9562692285244174,0.943549245580504,0.06701211836779872,0.009802504051271659,-1.5680811688203171,1.5680811688203171,-3.22,2.08,201293.0,20129.0,1.08,10,7,3,70.0,10.0,5,2,3
142,8279,ヤオコー,小売業,5240.0,5170.0,200,BUY,9505,北陸電力,電気・ガス業,785.0,778.0,1300,SELL,0.9409965518938846,0.92832856677312,0.06229944436656886,0.032176058062489625,-0.5466607447467932,0.5466607447467932,-2.7,2.19,199119.0,8657.0,0.9,23,14,9,60.87,12.0,13,4,6
46,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,5991,日本発條,金属製品,955.0,958.0,1000,BUY,0.9779893343565254,0.9436988146431082,0.130768915253762,0.19372999736398167,0.0829472972419969,0.0829472972419969,0.23,2.64,198621.0,11034.0,0.52,18,11,7,61.11,12.0,7,3,8
33,7846,パイロットコーポレーション,その他製品,4245.0,4240.0,200,BUY,9505,北陸電力,電気・ガス業,785.0,778.0,1100,SELL,0.9632747750370045,0.9483930651511547,0.01102142682824877,0.022777326109521264,-0.264044398580574,0.264044398580574,-0.6,0.92,198192.0,9438.0,0.55,21,11,10,52.38,11.0,8,4,9
23,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,SELL,9956,バローホールディングス,小売業,1998.0,2007.0,500,BUY,0.921052557336874,0.9548369109518073,0.258441730087833,0.14546983768224975,1.2941576620382975,1.2941576620382975,5.15,7.37,196402.0,15108.0,0.7,13,9,4,69.23,14.0,3,1,9
328,3401,帝人,繊維製品,2098.0,2127.0,400,SELL,4186,東京応化工業,化学,4010.0,4070.0,200,BUY,0.9327740681127781,0.9100408354082405,0.1591478469760944,0.032022463808711335,0.2601963430026468,0.2601963430026468,0.96,4.52,195327.0,13952.0,0.79,14,10,4,71.43,13.0,6,3,5
183,2914,日本たばこ産業,食料品,2463.0,2482.0,400,BUY,5233,太平洋セメント,ガラス・土石製品,3220.0,3230.0,300,SELL,0.9027799091666973,0.9229144572948301,0.22592120823164996,0.09348715650377754,-1.2000911254850095,1.2000911254850095,-5.3,2.46,194733.0,19473.0,1.01,10,7,3,70.0,11.0,5,2,3
72,7846,パイロットコーポレーション,その他製品,4245.0,4240.0,200,SELL,8279,ヤオコー,小売業,5240.0,5170.0,200,BUY,0.9279946236967805,0.9376010734562108,0.24481133613533423,0.007404320958549059,0.4606316543140805,0.4606316543140805,1.87,17.99,194518.0,17683.0,0.85,11,8,3,72.73,14.0,4,1,6
79,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1323.0,1331.0,800,BUY,7211,三菱自動車工業,輸送用機器,493.0,497.0,2100,SELL,0.9224207812824555,0.9369932286755256,0.0023817436016214453,0.35577964022750586,-1.1354723628171426,1.1354723628171426,-4.12,1.98,193102.0,13793.0,0.65,14,8,6,57.14,12.0,8,2,4
106,5471,大同特殊鋼,鉄鋼,5080.0,5080.0,200,SELL,6995,東海理化電機製作所,輸送用機器,2086.0,2118.0,500,BUY,0.9569626732464812,0.9332840957908337,0.23354280214308454,0.05915421668761686,0.7815704749040115,0.7815704749040115,2.1,4.23,190843.0,13632.0,0.83,14,7,7,50.0,12.0,5,2,7
264,4182,三菱瓦斯化学,化学,1618.0,1640.0,500,SELL,5334,日本特殊陶業,ガラス・土石製品,2194.0,2218.0,400,BUY,0.9704780594905907,0.9156700208318238,0.07238235928786757,0.011740019621899194,1.6310771794560464,1.6310771794560464,5.65,7.57,189932.0,11871.0,0.59,16,9,7,56.25,12.0,5,4,7
161,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,SELL,7202,いすゞ自動車,輸送用機器,1300.0,1300.0,700,BUY,0.9296229217210172,0.9255887902029595,0.002002294012983095,0.14108833948596872,1.003204669382235,1.003204669382235,3.28,2.1,189293.0,11831.0,0.61,16,10,6,62.5,14.0,6,2,8
154,4208,宇部興産,化学,2344.0,2360.0,400,BUY,5334,日本特殊陶業,ガラス・土石製品,2194.0,2218.0,400,SELL,0.9741707430485771,0.92683993592587,0.07956179714128275,0.00048583317883579423,-0.4917570766518392,0.4917570766518392,-1.36,6.02,187255.0,9363.0,0.48,20,13,7,65.0,12.0,7,5,8
373,1928,積水ハウス,建設業,2347.5,2342.5,500,BUY,6857,アドバンテスト,電気機器,5330.0,5450.0,200,SELL,0.9510199408356876,0.9054675788748769,0.006456216969529052,0.18326396774493925,-0.5520009045640345,0.5520009045640345,-1.71,7.45,185693.0,11606.0,0.52,16,11,5,68.75,10.0,6,5,5
347,7203,トヨタ自動車,輸送用機器,7776.0,7826.0,100,BUY,8593,三菱ＵＦＪリース,その他金融業,675.0,692.0,1100,SELL,0.9402302620471865,0.9082352556346761,0.2901094233768293,0.012857220450161634,-0.8023166054300432,0.8023166054300432,-2.53,2.73,184460.0,13176.0,0.95,14,10,4,71.43,14.0,5,1,8
162,5463,丸一鋼管,鉄鋼,3015.0,3085.0,300,SELL,9505,北陸電力,電気・ガス業,785.0,778.0,1200,BUY,0.9476728033523257,0.9255119376413986,0.18097414450897548,0.05127934828918653,0.4879909152198146,0.4879909152198146,1.67,0.88,183864.0,13133.0,0.52,14,9,5,64.29,14.0,5,2,7
343,1928,積水ハウス,建設業,2347.5,2342.5,400,SELL,2413,エムスリー,サービス業,2736.0,2762.0,300,BUY,0.9044149235539468,0.9088730246106287,0.09722330967802373,0.19310961244724584,0.3406378632678497,0.3406378632678497,1.28,13.08,182573.0,10740.0,0.51,17,9,8,52.94,10.0,7,5,5
206,4183,三井化学,化学,2691.0,2700.0,400,BUY,8586,日立キャピタル,その他金融業,2573.0,2587.0,400,SELL,0.9692081739860114,0.9204660861612274,0.01381398697979624,0.0024986627502616115,-1.5778504211563988,1.5778504211563988,-3.22,4.19,180930.0,12924.0,0.6,14,8,6,57.14,14.0,4,0,10
325,1820,西松建設,建設業,2359.0,2373.0,400,BUY,4202,ダイセル,化学,1118.0,1128.0,800,SELL,0.9554384213596638,0.9102730019922739,0.3892417442548497,0.13923278186941068,-1.5571876062955206,1.5571876062955206,-5.57,4.93,178623.0,9924.0,0.54,18,11,7,61.11,12.0,7,3,8
407,6752,パナソニック,電気機器,997.9,998.3,1100,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,445.0,455.0,2400,SELL,0.9235794570381964,0.9028343863699793,0.2748751964501814,0.20817609423259248,-0.14603168672110642,0.14603168672110642,-0.57,0.56,178419.0,13725.0,0.67,13,7,6,53.85,11.0,4,3,6
378,1942,関電工,建設業,1080.0,1095.0,1000,BUY,3076,あい　ホールディングス,卸売業,2010.0,2099.0,500,SELL,0.9310031765654113,0.9052674642705358,0.1448204154957431,0.02936927713944594,-0.9897142785187338,0.9897142785187338,-3.1,4.34,177069.0,11067.0,0.6,16,10,6,62.5,13.0,6,3,7
68,8425,興銀リース,その他金融業,3140.0,3200.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,675.0,692.0,1400,BUY,0.9705409041404038,0.9385709934357543,0.02332485277617788,0.003612744936540411,0.3203528003707051,0.3203528003707051,0.53,0.92,175709.0,12551.0,0.59,14,9,5,64.29,13.0,6,3,5
417,6471,日本精工,機械,1058.0,1086.0,800,BUY,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,SELL,0.9531702733768591,0.9013122710001459,0.041877587643996204,0.046272749643166175,-0.6875996471108694,0.6875996471108694,-2.56,4.05,173203.0,8248.0,0.53,21,13,8,61.9,12.0,8,4,9
399,4042,東ソー,化学,1616.0,1623.0,600,BUY,7762,シチズン時計,精密機器,597.0,608.0,1600,SELL,0.9690194033949052,0.903607147778987,0.0808306350835617,0.35504964649236337,-0.6054207960262971,0.6054207960262971,-1.4,0.1,173063.0,12362.0,0.63,14,9,5,64.29,13.0,4,2,8
74,4118,カネカ,化学,3630.0,3670.0,200,SELL,5401,日本製鉄,鉄鋼,1581.0,1596.5,500,BUY,0.9085266091312001,0.9374992563645749,0.20913112723609995,0.08656728502528654,0.3876039635852757,0.3876039635852757,1.43,8.75,172941.0,14412.0,0.69,12,8,4,66.67,11.0,6,3,3
164,5991,日本発條,金属製品,955.0,958.0,900,BUY,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,SELL,0.9515294271647101,0.9253952047433252,0.2622946440180881,0.020378297611236603,-0.6695442057973906,0.6695442057973906,-2.72,3.26,171656.0,10728.0,0.74,16,9,7,56.25,11.0,8,3,5
187,7202,いすゞ自動車,輸送用機器,1300.0,1300.0,700,BUY,9603,エイチ・アイ・エス,サービス業,2890.0,2925.0,300,SELL,0.9094140356458675,0.9224198827531914,0.005508046236829278,0.04068340025635324,-0.12277036255633413,0.12277036255633413,-0.34,3.7,168060.0,7639.0,0.34,22,12,10,54.55,10.0,11,7,4
413,1820,西松建設,建設業,2359.0,2373.0,300,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,300,BUY,0.9556819455148714,0.9021298400101169,0.31259282383148135,0.03993625579362276,1.5220443617305868,1.5220443617305868,5.89,13.83,166716.0,13893.0,0.73,12,7,5,58.33,16.0,5,1,6
86,6674,ジーエス・ユアサ　コーポレーション,電気機器,2211.0,2271.0,400,SELL,6752,パナソニック,電気機器,997.9,998.3,900,BUY,0.9327581181767437,0.9365315705986763,0.04293876522252199,0.16594329303303718,1.5318838513286293,1.5318838513286293,4.77,1.09,164620.0,10975.0,0.62,15,9,6,60.0,13.0,5,2,8
335,1860,戸田建設,建設業,691.0,694.0,1200,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,300,BUY,0.9652837898846578,0.9096454563405078,0.060549078440498276,0.036028308230170066,0.4995815930067698,0.4995815930067698,1.86,0.8,164380.0,8219.0,0.38,20,9,11,45.0,15.0,5,1,14
202,6472,ＮＴＮ,機械,351.0,355.0,3000,BUY,6995,東海理化電機製作所,輸送用機器,2086.0,2118.0,500,SELL,0.9543000447137453,0.9209356026896104,0.12613908470519247,0.024383087514888623,-0.4360195161042947,0.4360195161042947,-1.11,0.57,163682.0,13640.0,0.67,12,8,4,66.67,14.0,6,1,5
409,4204,積水化学工業,化学,1879.0,1886.0,500,BUY,5393,ニチアス,ガラス・土石製品,2489.0,2518.0,400,SELL,0.9227492798992785,0.902580286989639,0.3015855492394798,0.005385267589981935,-2.2384238648738064,2.2384238648738064,-15.38,6.37,163579.0,9088.0,0.44,18,9,9,50.0,12.0,7,3,8
170,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,400,BUY,9810,日鉄物産,卸売業,5020.0,5060.0,200,SELL,0.9534569498100235,0.9248053985476175,0.026674821390989374,0.00032015043158825407,-2.596371249450011,2.596371249450011,-6.05,8.85,161996.0,11571.0,0.75,14,9,5,64.29,14.0,6,1,7
177,4631,ＤＩＣ,化学,3110.0,3120.0,300,BUY,8601,大和証券グループ本社,証券、商品先物取引業,510.6,516.6,1800,SELL,0.924524034097295,0.9239472025069451,0.08314441223108382,0.17516009483816652,-0.4416583641391156,0.4416583641391156,-1.18,0.65,161694.0,9511.0,0.48,17,10,7,58.82,16.0,6,1,10
16,7182,ゆうちょ銀行,銀行業,1046.0,1056.0,1000,BUY,7211,三菱自動車工業,輸送用機器,493.0,497.0,2100,SELL,0.9539543276946892,0.956939938762772,0.22011480382561205,0.006282985328692726,-1.277584304075545,1.277584304075545,-3.62,1.16,160408.0,10694.0,0.5,15,8,7,53.33,16.0,3,1,11
245,4631,ＤＩＣ,化学,3110.0,3120.0,200,BUY,9787,イオンディライト,サービス業,3860.0,3855.0,200,SELL,0.9036313527406544,0.9170956546674373,0.21153575716563638,0.017682695268934293,-1.7005087955964704,1.7005087955964704,-5.76,19.07,160042.0,20005.0,1.16,8,4,4,50.0,14.0,3,0,5
222,6472,ＮＴＮ,機械,351.0,355.0,2600,BUY,7272,ヤマハ発動機,輸送用機器,2291.0,2301.0,400,SELL,0.9388109905932608,0.9188212781629611,0.18600802369932073,0.012024649181353505,-1.1638484531772906,1.1638484531772906,-3.71,0.28,158397.0,9900.0,0.45,16,11,5,68.75,14.0,3,4,9
258,3105,日清紡ホールディングス,電気機器,972.0,992.0,1100,SELL,6472,ＮＴＮ,機械,351.0,355.0,3100,BUY,0.9432865259877927,0.916019832651376,0.10831653779161143,0.07349645563534526,0.4505303759615542,0.4505303759615542,1.68,0.85,156339.0,8686.0,0.38,18,8,10,44.44,13.0,6,6,6
