,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
125,7186,コンコルディア・フィナンシャルグループ,銀行業,460.0,454.0,2100,BUY,7267,本田技研工業,輸送用機器,3178.0,3170.0,300,SELL,0.9084380515650637,0.9256821652883324,0.17484031456497112,0.010950505909205368,-0.6354228406306122,0.6354228406306122,-1.41,0.25,214480.0,15320.0,0.8,14,9,5,64.29,15.0,4,0,10
54,3105,日清紡ホールディングス,電気機器,1051.0,1053.0,1000,SELL,6770,アルプスアルパイン,電気機器,2515.0,2522.0,400,BUY,0.9611834175976404,0.9407628971746931,0.14652676018438926,0.02882381968379554,0.5527415450914894,0.5527415450914894,1.49,4.38,211945.0,10093.0,0.54,21,12,9,57.14,9.0,11,7,3
165,6287,サトーホールディングス,機械,3435.0,3435.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1400,BUY,0.9370455123265387,0.9183394254976979,0.043383514448135,0.292612224999787,0.5561735071941815,0.5561735071941815,1.93,1.64,211917.0,12466.0,0.62,17,12,5,70.59,10.0,7,4,6
206,4849,エン・ジャパン,サービス業,4975.0,5020.0,200,SELL,9433,ＫＤＤＩ,情報・通信業,3311.0,3287.0,300,BUY,0.9078668782702827,0.913360772249845,0.03935472578316223,0.04636326310975455,0.1392759549733871,0.1392759549733871,1.03,1.78,211635.0,10582.0,0.62,20,10,10,50.0,10.0,7,7,6
272,4519,中外製薬,医薬品,10000.0,9960.0,100,SELL,6287,サトーホールディングス,機械,3435.0,3435.0,300,BUY,0.9684966647696113,0.9039948854856644,0.0050576090922606655,0.1687825348171142,0.8662343029455492,0.8662343029455492,2.03,3.46,211626.0,15116.0,0.9,14,9,5,64.29,10.0,7,4,3
93,5333,日本碍子,ガラス・土石製品,1915.0,1912.0,500,SELL,6995,東海理化電機製作所,輸送用機器,2250.0,2227.0,400,BUY,0.9744246904147905,0.9327810464706847,0.041176474440208714,0.04093631204378018,0.725094539157377,0.725094539157377,1.54,7.32,207740.0,11541.0,0.59,18,12,6,66.67,15.0,4,2,12
200,4183,三井化学,化学,2713.0,2696.0,400,BUY,4208,宇部興産,化学,2450.0,2432.0,400,SELL,0.9368355821925448,0.9141612535735348,0.015371971693001744,0.10423520312297763,-0.9506116772557108,0.9506116772557108,-1.42,9.79,207621.0,20762.0,1.09,10,9,1,90.0,14.0,3,0,7
8,6988,日東電工,化学,6340.0,6230.0,100,BUY,7282,豊田合成,輸送用機器,2822.0,2790.0,200,SELL,0.9390388046877629,0.9625846667953392,0.09416114038282625,0.00019068652100233727,-2.325959682244059,2.325959682244059,-8.34,10.43,206961.0,14783.0,0.78,14,10,4,71.43,10.0,9,3,2
113,3291,飯田グループホールディングス,不動産業,1957.0,1957.0,500,SELL,8086,ニプロ,精密機器,1323.0,1320.0,700,BUY,0.9233997014318462,0.9287142208766086,0.005513079320391417,0.005047779796032098,1.026131184844378,1.026131184844378,1.86,5.57,204433.0,17036.0,0.89,12,8,4,66.67,10.0,6,3,3
192,7453,良品計画,小売業,2550.0,2533.0,300,SELL,9787,イオンディライト,サービス業,3980.0,4000.0,200,BUY,0.9402341589253401,0.9148041880632328,0.030851097178601076,0.08821044834673858,0.3281283316905635,0.3281283316905635,1.51,5.01,204399.0,17033.0,1.17,12,7,5,58.33,11.0,5,2,5
71,5802,住友電気工業,非鉄金属,1685.0,1663.0,500,BUY,7282,豊田合成,輸送用機器,2822.0,2790.0,300,SELL,0.9661251232352668,0.9374708068199684,0.062467633457051155,0.1036352457370584,-1.7558498419888486,1.7558498419888486,-4.56,0.66,204036.0,12752.0,0.61,16,11,5,68.75,14.0,5,2,9
82,5333,日本碍子,ガラス・土石製品,1915.0,1912.0,600,BUY,9810,日鉄物産,卸売業,5300.0,5310.0,200,SELL,0.9547887121718044,0.9345855126629866,0.30086852425754973,0.01615025563789256,-0.24075492234122944,0.24075492234122944,-0.61,8.02,203897.0,13593.0,1.02,15,12,3,80.0,14.0,5,2,8
134,4182,三菱瓦斯化学,化学,1702.0,1691.0,600,BUY,5802,住友電気工業,非鉄金属,1685.0,1663.0,600,SELL,0.9654758782921444,0.9235863795771453,0.2115184664685924,0.19521905256940653,-1.0985469339680427,1.0985469339680427,-2.3,1.66,202282.0,11238.0,0.67,18,11,7,61.11,13.0,7,4,7
287,5393,ニチアス,ガラス・土石製品,2744.0,2768.0,300,SELL,6995,東海理化電機製作所,輸送用機器,2250.0,2227.0,400,BUY,0.9584896951596766,0.9014244005278046,0.296659050562357,0.11818565858773078,1.4068987439972518,1.4068987439972518,9.69,7.27,201820.0,9610.0,0.49,21,12,9,57.14,13.0,9,4,8
61,7267,本田技研工業,輸送用機器,3178.0,3170.0,300,BUY,7272,ヤマハ発動機,輸送用機器,2300.0,2293.0,400,SELL,0.9270512155155549,0.9396836402557021,0.32113654290139193,9.717252566805556e-06,-0.5107716943768761,0.5107716943768761,-1.98,3.55,200324.0,16694.0,0.8,12,8,4,66.67,16.0,3,1,8
118,1802,大林組,建設業,1240.0,1236.0,700,BUY,5393,ニチアス,ガラス・土石製品,2744.0,2768.0,300,SELL,0.9450192253008026,0.926779009213316,0.38081722500156723,0.06005004668422343,-1.2800287742363414,1.2800287742363414,-13.23,4.19,200007.0,10527.0,0.49,19,12,7,63.16,12.0,9,5,5
234,6471,日本精工,機械,1064.0,1063.0,800,BUY,7259,アイシン精機,輸送用機器,4140.0,4180.0,200,SELL,0.9375693833003803,0.9088641360561962,0.0003335021393549818,0.016799299703031054,-0.748802962434944,0.748802962434944,-2.98,1.72,199833.0,9516.0,0.62,21,14,7,66.67,12.0,8,4,9
11,4182,三菱瓦斯化学,化学,1702.0,1691.0,600,BUY,5991,日本発條,金属製品,1023.0,1030.0,1000,SELL,0.9661353809456045,0.9597182987154214,0.008326515649058057,0.2246213679176221,-2.030208276852397,2.030208276852397,-4.69,1.52,196981.0,10367.0,0.49,19,11,8,57.89,12.0,7,3,9
31,2379,ディップ,サービス業,3260.0,3240.0,300,SELL,9437,ＮＴＴドコモ,情報・通信業,3070.0,3048.0,300,BUY,0.9061808347595758,0.9487663443412627,0.1168326854292911,0.048532743484740765,1.2446170638932066,1.2446170638932066,7.32,5.93,196308.0,9348.0,0.5,21,11,10,52.38,10.0,8,6,7
210,6952,カシオ計算機,電気機器,2200.0,2206.0,500,SELL,8425,興銀リース,その他金融業,3445.0,3460.0,300,BUY,0.9186520449060827,0.9122502033875907,0.12552688241146243,0.22045741453907158,1.127640720995586,1.127640720995586,6.91,6.26,188560.0,9924.0,0.49,19,12,7,63.16,15.0,6,3,10
269,8002,丸紅,卸売業,819.4,816.0,800,SELL,9062,日本通運,陸運業,6510.0,6510.0,100,BUY,0.9283380041706305,0.9042010041671544,0.2940767051406211,0.003577423666837612,0.08445113027769367,0.08445113027769367,0.36,0.28,187241.0,9362.0,0.65,20,12,8,60.0,12.0,8,5,7
22,7203,トヨタ自動車,輸送用機器,7830.0,7744.0,100,BUY,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1100,SELL,0.9068539784769105,0.9532317392108232,0.10644188118736042,0.0012326000336490555,-1.814074063972964,1.814074063972964,-5.38,2.84,184460.0,13176.0,0.95,14,10,4,71.43,14.0,5,1,8
220,6755,富士通ゼネラル,電気機器,2417.0,2431.0,400,SELL,8425,興銀リース,その他金融業,3445.0,3460.0,300,BUY,0.9440254475965252,0.9113188277682813,0.009787057274684294,0.09349517414367708,1.9596187634641604,1.9596187634641604,9.88,6.32,181331.0,12952.0,0.7,14,9,5,64.29,13.0,5,3,6
111,3003,ヒューリック,不動産業,1345.0,1337.0,800,SELL,8604,野村ホールディングス,証券、商品先物取引業,562.3,561.7,1900,BUY,0.9030816781188513,0.9295362430686129,0.12959799172268716,0.03685773029561341,1.01350553457235,1.01350553457235,3.05,0.22,180921.0,10642.0,0.49,17,10,7,58.82,11.0,7,4,6
258,4208,宇部興産,化学,2450.0,2432.0,400,SELL,6472,ＮＴＮ,機械,347.0,350.0,2800,BUY,0.9082891969351723,0.9050880929883589,0.004926887302841327,0.09531022819092577,0.3806896776219913,0.3806896776219913,0.75,0.74,180416.0,9021.0,0.48,20,13,7,65.0,13.0,7,5,8
222,7167,めぶきフィナンシャルグループ,銀行業,280.0,282.0,3700,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,879.0,1200,SELL,0.9118120416902855,0.9104021983759529,0.17266078578467375,0.1812938495903691,-1.5408662358667795,1.5408662358667795,-7.12,1.08,179261.0,9435.0,0.45,19,11,8,57.89,15.0,6,2,11
26,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,300,SELL,4519,中外製薬,医薬品,10000.0,9960.0,100,BUY,0.957307359872904,0.9507575522632163,3.628282897344759e-05,0.018644726309108763,1.047287560365072,1.047287560365072,3.26,13.31,177510.0,12679.0,1.08,14,8,6,57.14,11.0,8,2,4
246,4519,中外製薬,医薬品,10000.0,9960.0,100,SELL,6845,アズビル,電気機器,3160.0,3185.0,300,BUY,0.9193155951587236,0.907326200930418,0.04625820520335545,0.25037945857202426,1.5327009597744887,1.5327009597744887,6.8,4.07,177480.0,14790.0,0.98,12,7,5,58.33,13.0,6,1,5
7,8425,興銀リース,その他金融業,3445.0,3460.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1400,BUY,0.9018410171385751,0.9625976610048017,0.07124752937020663,0.0015931514893246246,1.5874689577421637,1.5874689577421637,3.09,2.35,175709.0,12551.0,0.59,14,9,5,64.29,13.0,6,3,5
122,4042,東ソー,化学,1717.0,1712.0,600,SELL,7762,シチズン時計,精密機器,618.0,609.0,1700,BUY,0.9558389598579228,0.926062440734487,0.017993332163791842,0.20670539231124874,2.198814896323644,2.198814896323644,3.75,0.79,173063.0,12362.0,0.63,14,9,5,64.29,13.0,4,2,8
15,2175,エス・エム・エス,サービス業,2995.0,3010.0,400,SELL,9759,ＮＳＤ,情報・通信業,3630.0,3595.0,300,BUY,0.9012670504997214,0.95557091284721,0.2400678218562971,0.007870489427838665,0.036325441770536815,0.036325441770536815,0.11,11.64,170081.0,17008.0,0.95,10,7,3,70.0,10.0,6,3,1
265,3593,ホギメディカル,繊維製品,3685.0,3685.0,200,SELL,3861,王子ホールディングス,パルプ・紙,618.0,617.0,1200,BUY,0.9359405825573426,0.9045557175687717,0.3323124611933008,0.08546014819646575,0.4929461164225052,0.4929461164225052,1.36,0.46,169637.0,10602.0,0.5,16,9,7,56.25,12.0,6,4,6
194,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,7800.0,7790.0,100,SELL,0.9573645988808278,0.9146197555834079,0.011394638021557076,0.3781737153027012,-0.0718523252054615,0.0718523252054615,-0.14,10.83,160933.0,10729.0,0.49,15,8,7,53.33,11.0,6,4,5
62,5901,東洋製罐グループホールディングス,金属製品,1945.0,1909.0,500,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1149.0,1160.0,800,SELL,0.9448959451888835,0.9395953191864252,0.0017206571682508256,0.0021114749041378704,-0.44588706718727,0.44588706718727,-1.31,2.78,160862.0,7312.0,0.31,22,14,8,63.64,14.0,9,6,7
240,6472,ＮＴＮ,機械,347.0,350.0,2900,SELL,7240,ＮＯＫ,輸送用機器,1719.0,1714.0,600,BUY,0.9202376327224677,0.9079642081905224,0.0458107361043935,0.08538774802903049,1.3675523038118047,1.3675523038118047,3.18,1.3,159608.0,10641.0,0.47,15,9,6,60.0,15.0,5,3,7
27,1928,積水ハウス,建設業,2388.0,2373.0,400,BUY,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1300,SELL,0.9005867914583823,0.9502606284278817,0.20567046008801293,0.024704392488760798,-1.007539287334229,1.007539287334229,-2.97,0.84,158747.0,14432.0,0.74,11,6,5,54.55,14.0,3,1,7
212,1820,西松建設,建設業,2476.0,2480.0,400,SELL,9072,ニッコンホールディングス,陸運業,2753.0,2749.0,400,BUY,0.9516093474883092,0.9121923788576228,0.04216018561580739,0.023734480805491037,1.2269050908399497,1.2269050908399497,6.05,9.79,153371.0,10955.0,0.58,14,8,6,57.14,16.0,5,1,8
217,6674,ジーエス・ユアサ　コーポレーション,電気機器,2414.0,2409.0,400,SELL,6752,パナソニック,電気機器,1020.0,1016.5,900,BUY,0.9484664338380868,0.9116037688298856,0.02237412590253486,0.1848780137046005,2.3544342352007903,2.3544342352007903,8.22,5.06,150976.0,10065.0,0.62,15,9,6,60.0,13.0,5,2,8
249,6752,パナソニック,電気機器,1020.0,1016.5,1100,SELL,9072,ニッコンホールディングス,陸運業,2753.0,2749.0,400,BUY,0.9059174359233458,0.9069838256614179,0.10556622578943436,0.0009400407591012886,0.5298063139354592,0.5298063139354592,1.79,1.69,150791.0,8870.0,0.38,17,11,6,64.71,13.0,5,3,9
47,3110,日東紡績,ガラス・土石製品,4385.0,4430.0,200,SELL,6755,富士通ゼネラル,電気機器,2417.0,2431.0,400,BUY,0.9156630850710902,0.9427220461901864,0.39301133644839464,0.018552080413863425,0.2727787191688948,0.2727787191688948,1.28,9.75,149470.0,8304.0,0.43,18,10,8,55.56,9.0,9,6,3
238,3116,トヨタ紡織,輸送用機器,1824.0,1801.0,600,SELL,8601,大和証券グループ本社,証券、商品先物取引業,560.0,562.7,1900,BUY,0.9092416246309002,0.9080984365760791,0.3838607101782934,0.17472086875763088,0.5168882765640289,0.5168882765640289,1.73,1.06,147527.0,11348.0,0.52,13,8,5,61.54,14.0,4,3,6
189,1973,ＮＥＣネッツエスアイ,情報・通信業,3560.0,3580.0,300,BUY,6807,日本航空電子工業,電気機器,2270.0,2291.0,500,SELL,0.9706819691967428,0.9149999671594441,0.029527990402544228,0.11488319756014898,-1.2970480439230812,1.2970480439230812,-11.15,6.66,145871.0,7294.0,0.31,20,13,7,65.0,12.0,8,6,6
32,4182,三菱瓦斯化学,化学,1702.0,1691.0,600,SELL,6752,パナソニック,電気機器,1020.0,1016.5,1000,BUY,0.9512706513105116,0.9484918275174292,0.023268620683251487,0.024629257749017662,0.7088004336099876,0.7088004336099876,1.89,0.19,145761.0,8098.0,0.37,18,12,6,66.67,13.0,7,4,7
186,1973,ＮＥＣネッツエスアイ,情報・通信業,3560.0,3580.0,300,BUY,6702,富士通,電気機器,10255.0,10410.0,100,SELL,0.955530885883717,0.9154306372647646,0.04588842819710405,0.11216267638429772,-0.3426392191391632,0.3426392191391632,-0.85,3.17,145482.0,10392.0,0.72,14,9,5,64.29,14.0,5,1,8
243,1963,日揮,建設業,1792.0,1805.0,600,SELL,8002,丸紅,卸売業,819.4,816.0,1300,BUY,0.9097265694010455,0.90773561093206,0.15723134210161566,0.0010977752706373617,2.3289920568270377,2.3289920568270377,9.17,2.05,144680.0,6576.0,0.32,22,14,8,63.64,13.0,8,6,8
241,6965,浜松ホトニクス,電気機器,4570.0,4575.0,200,BUY,7701,島津製作所,精密機器,3440.0,3460.0,300,SELL,0.9527745121846135,0.9079586025411249,0.14620193658803432,0.01565448040426076,-1.7221979417467026,1.7221979417467026,-7.43,13.44,144041.0,12003.0,0.72,12,7,5,58.33,12.0,6,1,5
98,6770,アルプスアルパイン,電気機器,2515.0,2522.0,400,SELL,6995,東海理化電機製作所,輸送用機器,2250.0,2227.0,500,BUY,0.9614482415323327,0.9324249519979448,0.33193453452504,0.17259481689210415,0.2363846608540148,0.2363846608540148,0.67,10.38,142307.0,7906.0,0.35,18,10,8,55.56,12.0,7,4,7
279,3116,トヨタ紡織,輸送用機器,1824.0,1801.0,600,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,488.0,494.0,2200,BUY,0.9194669550443503,0.9030405708191318,0.002525316749150655,0.012003410051929363,0.5285768954488878,0.5285768954488878,2.23,0.57,138037.0,7669.0,0.4,18,11,7,61.11,10.0,7,5,6
255,5802,住友電気工業,非鉄金属,1685.0,1663.0,700,SELL,9072,ニッコンホールディングス,陸運業,2753.0,2749.0,400,BUY,0.9216307839527574,0.9062804530779011,0.1998734913539167,0.003255740101846999,1.464340029810647,1.464340029810647,5.8,5.87,137504.0,6548.0,0.31,21,13,8,61.9,15.0,6,2,13
57,6952,カシオ計算機,電気機器,2200.0,2206.0,400,SELL,8604,野村ホールディングス,証券、商品先物取引業,562.3,561.7,1600,BUY,0.9662421000589846,0.9400531098629413,0.02194040143189675,0.08344416917867464,1.9153680870824628,1.9153680870824628,7.83,1.85,134282.0,7899.0,0.39,17,10,7,58.82,13.0,4,3,10
190,6995,東海理化電機製作所,輸送用機器,2250.0,2227.0,400,BUY,8253,クレディセゾン,その他金融業,1875.0,1886.0,500,SELL,0.9057566144454019,0.9149040658129549,0.39286890863868024,0.004673990780941682,-0.9815495667402226,0.9815495667402226,-7.45,5.86,131956.0,8247.0,0.49,16,10,6,62.5,13.0,6,2,8
289,7267,本田技研工業,輸送用機器,3178.0,3170.0,300,SELL,9072,ニッコンホールディングス,陸運業,2753.0,2749.0,300,BUY,0.9722188182768094,0.9010136875739903,0.0014823886716502067,0.006214585491701645,0.7530187577891176,0.7530187577891176,1.25,13.28,131256.0,16407.0,0.86,8,5,3,62.5,12.0,5,0,3
40,3116,トヨタ紡織,輸送用機器,1824.0,1801.0,600,BUY,5991,日本発條,金属製品,1023.0,1030.0,1000,SELL,0.9767446846856178,0.9461947232641627,0.002993553993737042,0.13082695428598828,-1.2734327530996201,1.2734327530996201,-2.78,4.68,130988.0,8187.0,0.46,16,10,6,62.5,10.0,7,4,5
213,6995,東海理化電機製作所,輸送用機器,2250.0,2227.0,500,BUY,7251,ケーヒン,輸送用機器,2564.0,2559.0,400,SELL,0.9372083320881682,0.912091149397847,0.2140321125084544,0.29291565066596914,-0.7698390607983001,0.7698390607983001,-13.18,8.78,130235.0,5920.0,0.36,22,13,9,59.09,13.0,8,5,9
288,3116,トヨタ紡織,輸送用機器,1824.0,1801.0,500,SELL,4208,宇部興産,化学,2450.0,2432.0,400,BUY,0.9019536451193337,0.9010881719444918,0.19085762383891325,0.28086577819377745,1.2698606536992458,1.2698606536992458,4.49,7.43,129160.0,11742.0,0.58,11,6,5,54.55,11.0,4,2,5
175,3116,トヨタ紡織,輸送用機器,1824.0,1801.0,400,SELL,6371,椿本チエイン,機械,3925.0,3965.0,200,BUY,0.9280987860854909,0.9167343321256836,0.19839743775519436,0.03605010895070869,0.9707158787741684,0.9707158787741684,2.51,9.16,127732.0,7983.0,0.44,16,9,7,56.25,12.0,6,3,7
223,4208,宇部興産,化学,2450.0,2432.0,500,SELL,9072,ニッコンホールディングス,陸運業,2753.0,2749.0,400,BUY,0.9141946407620442,0.9102424206883362,0.026960032150392454,0.021553851596607436,0.6119475740216612,0.6119475740216612,0.98,10.59,126426.0,11493.0,0.65,11,7,4,63.64,14.0,5,1,5
90,3861,王子ホールディングス,パルプ・紙,618.0,617.0,1700,BUY,5703,日本軽金属ホールディングス,非鉄金属,236.0,234.0,4500,SELL,0.9667254009957825,0.9332482473467124,0.035111667078517164,0.12649007467923284,-0.5172396699703553,0.5172396699703553,-1.21,0.39,126217.0,5488.0,0.27,23,13,10,56.52,11.0,10,6,7
276,3291,飯田グループホールディングス,不動産業,1957.0,1957.0,500,BUY,7327,第四北越フィナンシャルグループ,銀行業,3070.0,3100.0,300,SELL,0.9182547345650665,0.9031474670893639,0.1633106510440399,0.035167013891440196,-1.1224457062536497,1.1224457062536497,-2.86,5.22,120008.0,40003.0,2.08,3,2,1,66.67,11.0,2,0,1
107,2379,ディップ,サービス業,3260.0,3240.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1300,BUY,0.9396925444586941,0.9299207493164906,0.022123359034271872,0.08360759031460613,0.8168613799971643,0.8168613799971643,3.92,3.17,117310.0,5100.0,0.35,23,13,10,56.52,9.0,12,9,2
139,5471,大同特殊鋼,鉄鋼,4900.0,4865.0,100,BUY,6988,日東電工,化学,6340.0,6230.0,100,SELL,0.9389147485917064,0.9227493715808563,0.02926728888878875,0.008657674641641392,-1.4584903983957105,1.4584903983957105,-3.64,21.91,114186.0,114186.0,5.01,1,1,0,100.0,2.0,1,0,0
145,1820,西松建設,建設業,2476.0,2480.0,400,BUY,5991,日本発條,金属製品,1023.0,1030.0,1000,SELL,0.976878368967286,0.9216474611377082,0.3526462207818943,0.009945875763826302,-0.8850058117126657,0.8850058117126657,-2.04,3.83,113865.0,6698.0,0.34,17,10,7,58.82,12.0,6,3,8
214,3101,東洋紡,繊維製品,1636.0,1631.0,400,BUY,6988,日東電工,化学,6340.0,6230.0,100,SELL,0.9229726656064495,0.9118372072531842,0.26118546836093126,0.23945825092201062,-0.04487633368399995,0.04487633368399995,-0.12,4.72,113536.0,7096.0,0.47,16,10,6,62.5,12.0,7,3,6
203,6755,富士通ゼネラル,電気機器,2417.0,2431.0,300,SELL,8036,日立ハイテクノロジーズ,卸売業,7800.0,7790.0,100,BUY,0.963241612569486,0.913976274611299,0.010063548958984139,0.0030337560429754312,1.4722283474321318,1.4722283474321318,5.87,6.38,111584.0,6974.0,0.27,16,9,7,56.25,10.0,7,4,5
0,6702,富士通,電気機器,10255.0,10410.0,100,BUY,6920,レーザーテック,電気機器,10290.0,10830.0,100,SELL,0.9275554616168971,0.9761514882175069,0.11749397382498489,7.637214863426362e-05,-2.0196514947342985,2.0196514947342985,-21.62,3.88,111057.0,11106.0,0.64,10,5,5,50.0,7.0,5,4,1
280,3101,東洋紡,繊維製品,1636.0,1631.0,600,BUY,8410,セブン銀行,銀行業,355.0,360.0,2700,SELL,0.9078636918784242,0.902997015666383,0.11996795835025337,0.008271885457908005,-1.6566859857182905,1.6566859857182905,-4.99,0.67,110982.0,5841.0,0.31,19,12,7,63.16,13.0,8,4,7
219,6755,富士通ゼネラル,電気機器,2417.0,2431.0,300,SELL,6758,ソニー,電気機器,7370.0,7326.0,100,BUY,0.9622953373923567,0.911518894229891,0.08962652206948502,0.015540178666139078,2.3741787617945547,2.3741787617945547,11.29,0.45,106833.0,6677.0,0.37,16,10,6,62.5,9.0,8,5,3
284,3116,トヨタ紡織,輸送用機器,1824.0,1801.0,600,BUY,6770,アルプスアルパイン,電気機器,2515.0,2522.0,400,SELL,0.9639099450214994,0.9020816770578083,0.005098407557625559,0.2506028773781205,-0.2596118113736657,0.2596118113736657,-0.92,7.12,101670.0,6354.0,0.32,16,8,8,50.0,11.0,6,3,7
64,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,400,SELL,8425,興銀リース,その他金融業,3445.0,3460.0,300,BUY,0.9479745174270308,0.9391770275140618,0.0001683990496523648,0.1127820442483613,2.0029154161836096,2.0029154161836096,4.18,10.91,101656.0,5083.0,0.21,20,11,9,55.0,12.0,8,4,8
273,5393,ニチアス,ガラス・土石製品,2744.0,2768.0,300,SELL,5486,日立金属,鉄鋼,1611.0,1604.0,500,BUY,0.9723746920336609,0.9039734571958751,0.2902380731507601,0.1280909630835294,0.6203262394120012,0.6203262394120012,3.17,3.42,98797.0,5200.0,0.2,19,9,10,47.37,11.0,6,7,6
216,4519,中外製薬,医薬品,10000.0,9960.0,100,BUY,6952,カシオ計算機,電気機器,2200.0,2206.0,500,SELL,0.9389892451164575,0.9116713707004992,0.3755424416515455,0.38416840991277285,-1.4623672549717548,1.4623672549717548,-6.75,10.74,94902.0,4995.0,0.47,19,10,9,52.63,12.0,8,5,6
35,4208,宇部興産,化学,2450.0,2432.0,300,BUY,6371,椿本チエイン,機械,3925.0,3965.0,200,SELL,0.9553363096552936,0.9471663167544149,0.006535867541483702,0.004833767629549288,-1.0259107874027178,1.0259107874027178,-2.12,7.99,93305.0,6220.0,0.29,15,9,6,60.0,13.0,4,4,7
184,8002,丸紅,卸売業,819.4,816.0,1300,SELL,9072,ニッコンホールディングス,陸運業,2753.0,2749.0,400,BUY,0.9579187257856189,0.9154567217749802,0.1705045842653467,0.003492419132797468,0.4703227204762219,0.4703227204762219,0.9,3.53,93143.0,5479.0,0.27,17,9,8,52.94,16.0,4,1,12
195,1973,ＮＥＣネッツエスアイ,情報・通信業,3560.0,3580.0,300,SELL,9715,トランス・コスモス,サービス業,2977.0,2929.0,400,BUY,0.9069385453391643,0.9145979245469412,0.3629876772388285,0.0290015481219674,1.6259299420705138,1.6259299420705138,5.02,9.09,93055.0,8460.0,0.5,11,7,4,63.64,12.0,5,3,3
100,4182,三菱瓦斯化学,化学,1702.0,1691.0,500,SELL,6371,椿本チエイン,機械,3925.0,3965.0,200,BUY,0.9474492066438398,0.9320845502495988,0.06471144729298549,0.07294171188807623,0.2398750431108496,0.2398750431108496,0.7,6.62,88640.0,6818.0,0.47,13,8,5,61.54,12.0,4,2,7
228,9062,日本通運,陸運業,6510.0,6510.0,100,SELL,9072,ニッコンホールディングス,陸運業,2753.0,2749.0,200,BUY,0.9370790437021328,0.9094964727994502,0.11889964764107647,0.07637879978364831,0.07121868198933025,0.07121868198933025,0.35,15.55,86554.0,14426.0,0.91,6,4,2,66.67,14.0,2,0,4
151,6301,小松製作所,機械,2698.5,2652.0,400,BUY,6472,ＮＴＮ,機械,347.0,350.0,3000,SELL,0.9144434982196389,0.9201249500866491,0.2185206033207407,0.05883978377057918,-0.5685082634820371,0.5685082634820371,-1.16,1.02,85896.0,4295.0,0.12,20,10,10,50.0,11.0,8,7,5
41,5802,住友電気工業,非鉄金属,1685.0,1663.0,600,BUY,9810,日鉄物産,卸売業,5300.0,5310.0,200,SELL,0.9521162758828787,0.944992552720494,0.24998940852576695,0.02402697024483754,-0.8395679336847621,0.8395679336847621,-1.92,6.05,84914.0,5661.0,0.45,15,10,5,66.67,14.0,3,2,10
21,6770,アルプスアルパイン,電気機器,2515.0,2522.0,200,SELL,6988,日東電工,化学,6340.0,6230.0,100,BUY,0.9200291452516478,0.9532882055503653,0.380324095660407,0.006377679622993705,1.0875573611969285,1.0875573611969285,3.83,19.04,80018.0,5716.0,0.29,14,8,6,57.14,12.0,7,3,4
103,8604,野村ホールディングス,証券、商品先物取引業,562.3,561.7,1400,SELL,9989,サンドラッグ,小売業,4000.0,4010.0,200,BUY,0.954666805223183,0.9313804271235817,0.21110043972006776,0.012295157468168375,0.3107588257335761,0.3107588257335761,0.79,1.95,77595.0,5542.0,0.28,14,7,7,50.0,13.0,5,4,5
218,6370,栗田工業,機械,3260.0,3230.0,200,BUY,6856,堀場製作所,電気機器,7480.0,7520.0,100,SELL,0.9028935791475035,0.9115970077782383,0.14297171269412257,0.004710791533182536,-0.3445703109802779,0.3445703109802779,-2.02,14.1,76541.0,5467.0,0.25,14,9,5,64.29,12.0,5,4,5
36,4519,中外製薬,医薬品,10000.0,9960.0,100,SELL,6702,富士通,電気機器,10255.0,10410.0,100,BUY,0.9681723108657475,0.9467381141438532,0.004673280609058427,0.023131938916113898,0.2475180149217621,0.2475180149217621,0.71,4.32,75944.0,10849.0,0.79,7,4,3,57.14,12.0,3,1,3
63,1820,西松建設,建設業,2476.0,2480.0,400,SELL,4182,三菱瓦斯化学,化学,1702.0,1691.0,600,BUY,0.9612448159303253,0.9393123576822566,0.03338991197458178,0.0121904829826227,0.9451202372858946,0.9451202372858946,2.5,2.28,74834.0,6236.0,0.26,12,8,4,66.67,12.0,5,3,4
