,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
24,7203,トヨタ自動車,輸送用機器,7778.0,7811.0,100,BUY,8593,三菱ＵＦＪリース,その他金融業,716.0,707.0,1100,SELL,0.9065348913938154,0.9473982678595544,0.14815361233094287,0.00048052003208413576,-0.8159465713715105,0.8159465713715105,-2.78,0.44,184460.0,13176.0,0.95,14,10,4,71.43,14.0,5,1,8
212,4208,宇部興産,化学,2459.0,2479.0,400,BUY,6472,ＮＴＮ,機械,364.0,363.0,2700,SELL,0.9096728242392041,0.9031730764161977,0.0034035872146672605,0.07457834492224501,-0.5475613832858715,0.5475613832858715,-1.32,1.16,180416.0,9021.0,0.48,20,13,7,65.0,13.0,7,5,8
151,7167,めぶきフィナンシャルグループ,銀行業,283.0,284.0,3700,BUY,7189,西日本フィナンシャルホールディングス,銀行業,873.0,879.0,1200,SELL,0.9159991730778371,0.9129448180141106,0.14701874311953572,0.1133166602996929,-1.6105188430442887,1.6105188430442887,-7.09,0.38,179261.0,9435.0,0.45,19,11,8,57.89,15.0,6,2,11
35,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,400,BUY,4519,中外製薬,医薬品,10025.0,10040.0,100,SELL,0.971436507977157,0.9441099683082094,0.0007487646145915242,0.047185897601880564,-1.1517420902084523,1.1517420902084523,-3.95,7.93,177510.0,12679.0,1.08,14,8,6,57.14,11.0,8,2,4
5,8425,興銀リース,その他金融業,3355.0,3350.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,716.0,707.0,1400,BUY,0.921725969838395,0.9622391577810698,0.019288561288458676,0.0014393293040200863,1.6542540709536162,1.6542540709536162,2.61,1.51,175709.0,12551.0,0.59,14,9,5,64.29,13.0,6,3,5
50,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,300,SELL,4613,関西ペイント,化学,2822.0,2757.0,300,BUY,0.9147284589369008,0.9395329915709382,0.11679578375936062,0.03861315530134056,1.2524615764951208,1.2524615764951208,3.75,1.74,175233.0,13479.0,0.8,13,9,4,69.23,13.0,5,2,6
32,5901,東洋製罐グループホールディングス,金属製品,1980.0,2017.0,500,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1164.0,1172.0,900,BUY,0.9447724427755115,0.9445805233948422,0.0006107815570297694,0.002407787731665332,1.2221666172925405,1.2221666172925405,3.58,4.59,160862.0,7312.0,0.31,22,14,8,63.64,14.0,9,6,7
12,2175,エス・エム・エス,サービス業,3035.0,3000.0,400,SELL,9759,ＮＳＤ,情報・通信業,3625.0,3555.0,300,BUY,0.9025812860491261,0.9549130806896613,0.20785785429404113,0.00160322651674131,0.3867894205249726,0.3867894205249726,1.43,12.52,158528.0,14412.0,0.81,11,7,4,63.64,11.0,6,3,2
178,1820,西松建設,建設業,2558.0,2503.0,400,SELL,9072,ニッコンホールディングス,陸運業,2740.0,2739.0,400,BUY,0.9473157254838278,0.907642558995596,0.032245081335563024,0.0024950906318282943,1.685281533615296,1.685281533615296,7.95,8.62,153180.0,11783.0,0.63,13,7,6,53.85,16.0,5,1,7
209,3101,東洋紡,繊維製品,1673.0,1644.0,600,BUY,8410,セブン銀行,銀行業,350.0,353.0,2800,SELL,0.9189267696452138,0.9035132698117374,0.07733397932519125,0.009961625800521373,-0.8961209937655871,0.8961209937655871,-2.44,0.2,152834.0,7642.0,0.4,20,13,7,65.0,13.0,9,4,7
139,6674,ジーエス・ユアサ　コーポレーション,電気機器,2438.0,2424.0,400,SELL,6752,パナソニック,電気機器,1059.0,1058.0,900,BUY,0.9571068836242093,0.914940285563855,0.2655328100886295,0.26036570612481236,1.878871225597372,1.878871225597372,5.59,1.79,150976.0,10065.0,0.62,15,9,6,60.0,13.0,5,2,8
118,2379,ディップ,サービス業,3210.0,3175.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,716.0,707.0,1300,BUY,0.9238176764705129,0.9201471714514305,0.1940219638874039,0.05437597945682943,1.040942801801904,1.040942801801904,4.74,3.51,147299.0,6137.0,0.4,24,14,10,58.33,9.0,13,9,2
138,5802,住友電気工業,非鉄金属,1688.5,1690.5,400,SELL,9062,日本通運,陸運業,6520.0,6630.0,100,BUY,0.9394507605152772,0.9150591807483573,0.031230289336309277,0.08938514601875708,1.7682816646726591,1.7682816646726591,5.95,1.99,146996.0,10500.0,0.62,14,8,6,57.14,13.0,5,3,6
182,1973,ＮＥＣネッツエスアイ,情報・通信業,3620.0,3570.0,300,BUY,6807,日本航空電子工業,電気機器,2296.0,2272.0,500,SELL,0.9669096087368402,0.9074307128871846,0.08743544941623771,0.10623302354753494,-1.3696456175307388,1.3696456175307388,-12.38,6.07,145871.0,7294.0,0.31,20,13,7,65.0,12.0,8,6,6
27,4182,三菱瓦斯化学,化学,1728.0,1730.0,600,SELL,6752,パナソニック,電気機器,1059.0,1058.0,1000,BUY,0.9493831902880409,0.9457366071639122,0.032789442046704684,0.046112196483786984,0.22903244508161225,0.22903244508161225,0.74,1.93,145761.0,8098.0,0.37,18,12,6,66.67,13.0,7,4,7
174,1973,ＮＥＣネッツエスアイ,情報・通信業,3620.0,3570.0,300,SELL,6702,富士通,電気機器,10200.0,10055.0,100,BUY,0.9541633898689701,0.9083541969146097,0.07798960882273336,0.07988197995429541,1.0056869504431214,1.0056869504431214,2.64,6.51,145482.0,10392.0,0.72,14,9,5,64.29,14.0,5,1,8
200,1963,日揮,建設業,1726.0,1742.0,600,SELL,8002,丸紅,卸売業,834.9,837.7,1200,BUY,0.9072479378857374,0.9052760430049824,0.2788767364607388,0.0017875027700889928,1.0610732066295343,1.0610732066295343,4.47,3.82,144680.0,6576.0,0.32,22,14,8,63.64,13.0,8,6,8
152,3116,トヨタ紡織,輸送用機器,1852.0,1818.0,400,SELL,6988,日東電工,化学,6350.0,6410.0,100,BUY,0.9097701534620882,0.9129225823985668,0.39791269996222767,0.32771603078998934,0.4418718157815421,0.4418718157815421,1.21,13.45,135364.0,13536.0,1.01,10,8,2,80.0,12.0,6,1,3
69,6952,カシオ計算機,電気機器,2179.0,2157.0,500,SELL,8604,野村ホールディングス,証券、商品先物取引業,562.9,557.6,1900,BUY,0.9645948533900182,0.9320728509901934,0.029799669115629413,0.1109881289150298,1.8481535884095135,1.8481535884095135,7.01,1.77,134282.0,7899.0,0.39,17,10,7,58.82,13.0,4,3,10
43,4634,東洋インキＳＣホールディングス,化学,2765.0,2734.0,400,BUY,5471,大同特殊鋼,鉄鋼,5010.0,5010.0,200,SELL,0.9448350871878072,0.9413410330724005,0.2537667899777982,0.0035820742389188454,-0.4902295734234388,0.4902295734234388,-1.5,9.14,134211.0,16776.0,0.97,8,6,2,75.0,15.0,2,1,5
30,3116,トヨタ紡織,輸送用機器,1852.0,1818.0,600,BUY,5991,日本発條,金属製品,1021.0,1021.0,1100,SELL,0.975108869759985,0.944924298065779,0.34143517531082584,0.11481756375603808,-0.5164816138067786,0.5164816138067786,-1.41,2.96,130988.0,8187.0,0.46,16,10,6,62.5,10.0,7,4,5
221,6995,東海理化電機製作所,輸送用機器,2258.0,2263.0,500,BUY,7251,ケーヒン,輸送用機器,2570.0,2568.0,400,SELL,0.949330632033008,0.9014234030342475,0.01054909665707992,0.060366353686830236,-0.8091263742996405,0.8091263742996405,-13.94,10.15,130235.0,5920.0,0.36,22,13,9,59.09,13.0,8,5,9
131,3116,トヨタ紡織,輸送用機器,1852.0,1818.0,400,SELL,6371,椿本チエイン,機械,3995.0,4000.0,200,BUY,0.9275094027181001,0.9167816791444872,0.2247746939073078,0.00302882810880306,1.1890093221973843,1.1890093221973843,2.78,9.1,127732.0,7983.0,0.44,16,9,7,56.25,12.0,6,3,7
180,4208,宇部興産,化学,2459.0,2479.0,400,SELL,9072,ニッコンホールディングス,陸運業,2740.0,2739.0,400,BUY,0.9160367711433908,0.9074503548513765,0.0007374803402613789,0.020632871186206964,2.0775331002730923,2.0775331002730923,3.47,9.49,126426.0,11493.0,0.65,11,7,4,63.64,14.0,5,1,5
67,3861,王子ホールディングス,パルプ・紙,647.0,643.0,1700,BUY,5703,日本軽金属ホールディングス,非鉄金属,240.0,241.0,4500,SELL,0.9701421312909093,0.9329289217085044,0.021321195249203652,0.13256274780852584,-0.02331191739439668,0.02331191739439668,-0.05,0.79,126217.0,5488.0,0.27,23,13,10,56.52,11.0,10,6,7
120,5471,大同特殊鋼,鉄鋼,5010.0,5010.0,100,BUY,6988,日東電工,化学,6350.0,6410.0,100,SELL,0.9442727707898476,0.9184490943926634,0.018059641395050202,0.29659894262886566,-1.4775113770968116,1.4775113770968116,-3.6,21.84,114186.0,114186.0,5.01,1,1,0,100.0,2.0,1,0,0
115,1820,西松建設,建設業,2558.0,2503.0,400,BUY,5991,日本発條,金属製品,1021.0,1021.0,1000,SELL,0.9775912805996043,0.9212151053000638,0.19856866547728425,0.010775195739358779,-0.2403697841708201,0.2403697841708201,-0.63,1.98,113865.0,6698.0,0.34,17,10,7,58.82,12.0,6,3,8
148,6755,富士通ゼネラル,電気機器,2362.0,2350.0,300,SELL,8036,日立ハイテクノロジーズ,卸売業,7670.0,7550.0,100,BUY,0.9515374407048487,0.9140899829096151,0.013720188205307023,0.023752273457682067,1.8224079711819152,1.8224079711819152,6.3,6.62,111584.0,6974.0,0.27,16,9,7,56.25,10.0,7,4,5
169,5802,住友電気工業,非鉄金属,1688.5,1690.5,600,SELL,9072,ニッコンホールディングス,陸運業,2740.0,2739.0,400,BUY,0.9206896904539975,0.9093250491146398,0.0648584995662397,0.00029012766203050284,2.180426001442356,2.180426001442356,8.6,7.42,111309.0,5565.0,0.26,20,12,8,60.0,15.0,6,2,12
0,6702,富士通,電気機器,10200.0,10055.0,100,BUY,6920,レーザーテック,電気機器,9950.0,9850.0,100,SELL,0.9215348193522233,0.9741148909873779,0.13998204286575489,5.224579815945399e-05,-1.6212849154721936,1.6212849154721936,-17.03,2.04,111057.0,11106.0,0.64,10,5,5,50.0,7.0,5,4,1
26,6925,ウシオ電機,電気機器,1655.0,1673.0,600,BUY,6951,日本電子,電気機器,3155.0,3180.0,300,SELL,0.9229232606767227,0.946318427435288,0.21820961917647463,0.009791883723977315,-1.5984929407535517,1.5984929407535517,-8.13,5.22,110041.0,6113.0,0.33,18,11,7,61.11,10.0,7,6,5
109,3003,ヒューリック,不動産業,1300.0,1309.0,800,SELL,8604,野村ホールディングス,証券、商品先物取引業,562.9,557.6,1900,BUY,0.9225414501694472,0.9219512489889566,0.008369172499993957,0.03828178175660786,0.3754718870530351,0.3754718870530351,1.35,1.17,109255.0,6070.0,0.27,18,10,8,55.56,11.0,7,5,6
108,2175,エス・エム・エス,サービス業,3035.0,3000.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,7670.0,7550.0,100,SELL,0.9032014595700102,0.9222269285417876,0.0030914661952868975,0.0766062459633337,-2.28285283012125,2.28285283012125,-6.09,19.21,107085.0,6299.0,0.39,17,9,8,52.94,11.0,8,6,3
225,6770,アルプスアルパイン,電気機器,2628.0,2609.0,400,SELL,7272,ヤマハ発動機,輸送用機器,2312.0,2350.0,400,BUY,0.9108763250204581,0.9007903131995156,0.25261650090666865,0.026333252932036116,1.3342514321619814,1.3342514321619814,4.7,9.93,106683.0,8206.0,0.37,13,7,6,53.85,12.0,5,4,4
192,7167,めぶきフィナンシャルグループ,銀行業,283.0,284.0,3700,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1164.0,1172.0,900,SELL,0.9123774435200219,0.9061608475620293,0.04954669176846963,0.23117540046570367,-2.4789826255028333,2.4789826255028333,-4.35,0.38,96023.0,6001.0,0.25,16,11,5,68.75,16.0,2,1,13
31,4208,宇部興産,化学,2459.0,2479.0,300,BUY,6371,椿本チエイン,機械,3995.0,4000.0,200,SELL,0.9519015483886257,0.944849064382851,0.009752082354445158,0.004712762215368023,-0.6132910276493175,0.6132910276493175,-1.28,7.04,93305.0,6220.0,0.29,15,9,6,60.0,13.0,4,4,7
130,6770,アルプスアルパイン,電気機器,2628.0,2609.0,400,SELL,6995,東海理化電機製作所,輸送用機器,2258.0,2263.0,500,BUY,0.957822306067327,0.916831043124274,0.3098929543938038,0.26294911425888934,0.9343914279769524,0.9343914279769524,2.77,8.42,90653.0,5333.0,0.23,17,9,8,52.94,12.0,6,4,7
85,4182,三菱瓦斯化学,化学,1728.0,1730.0,500,SELL,6371,椿本チエイン,機械,3995.0,4000.0,200,BUY,0.9435623018263873,0.9282407838968333,0.07952278886030612,0.024272953827587637,0.8015869888912662,0.8015869888912662,2.65,8.12,88640.0,6818.0,0.47,13,8,5,61.54,12.0,4,2,7
185,9062,日本通運,陸運業,6520.0,6630.0,100,SELL,9072,ニッコンホールディングス,陸運業,2740.0,2739.0,200,BUY,0.949272903336771,0.9070599980327535,0.09909432972442389,0.035834050631883274,0.5605677639793459,0.5605677639793459,2.73,17.38,86554.0,14426.0,0.91,6,4,2,66.67,14.0,2,0,4
77,5802,住友電気工業,非鉄金属,1688.5,1690.5,600,SELL,7267,本田技研工業,輸送用機器,3178.0,3221.0,300,BUY,0.9134926182329071,0.9302986145850596,0.24349082845720493,0.004282154240342068,1.6003729641819793,1.6003729641819793,5.09,4.97,86548.0,5409.0,0.24,16,10,6,62.5,16.0,1,1,14
146,6301,小松製作所,機械,2755.0,2740.0,400,BUY,6472,ＮＴＮ,機械,364.0,363.0,3000,SELL,0.9079344298685904,0.9142232634254034,0.30556464091805513,0.04392704309585115,-0.7788754333106352,0.7788754333106352,-1.97,0.64,85896.0,4295.0,0.12,20,10,10,50.0,11.0,8,7,5
45,5802,住友電気工業,非鉄金属,1688.5,1690.5,600,SELL,9810,日鉄物産,卸売業,5290.0,5230.0,200,BUY,0.9468464564473905,0.9403456803875795,0.2540557831238168,0.02476045046398487,0.6139012152643382,0.6139012152643382,1.48,3.03,84914.0,5661.0,0.45,15,10,5,66.67,14.0,3,2,10
37,6770,アルプスアルパイン,電気機器,2628.0,2609.0,200,SELL,6988,日東電工,化学,6350.0,6410.0,100,BUY,0.9202324939203886,0.9435800868572687,0.357581050397005,0.06123526135443014,1.3258884853132225,1.3258884853132225,5.08,18.6,80018.0,5716.0,0.29,14,8,6,57.14,12.0,7,3,4
155,8002,丸紅,卸売業,834.9,837.7,1300,SELL,9072,ニッコンホールディングス,陸運業,2740.0,2739.0,400,BUY,0.9419063564121808,0.911618830230305,0.12680522098079527,0.0020072846050229387,2.159084503823407,2.159084503823407,4.12,0.6,77791.0,4862.0,0.24,16,8,8,50.0,16.0,4,1,11
126,8604,野村ホールディングス,証券、商品先物取引業,562.9,557.6,1400,SELL,9989,サンドラッグ,小売業,3985.0,3945.0,200,BUY,0.9522581245339539,0.91763117907825,0.06997935221181627,0.04238826189286266,0.7335800237017077,0.7335800237017077,2.39,1.06,77595.0,5542.0,0.28,14,7,7,50.0,13.0,5,4,5
55,4519,中外製薬,医薬品,10025.0,10040.0,100,SELL,6702,富士通,電気機器,10200.0,10055.0,100,BUY,0.960552532361967,0.9365733040980934,0.013212161939245737,0.032944041718579356,1.8710183303322119,1.8710183303322119,5.31,0.15,75944.0,10849.0,0.79,7,4,3,57.14,12.0,3,1,3
53,1820,西松建設,建設業,2558.0,2503.0,400,SELL,4182,三菱瓦斯化学,化学,1728.0,1730.0,600,BUY,0.9591451093014645,0.9392850827752224,0.08695217258323684,0.010325008982020947,0.2566102340370793,0.2566102340370793,0.83,3.68,74834.0,6236.0,0.26,12,8,4,66.67,12.0,5,3,4
172,2379,ディップ,サービス業,3210.0,3175.0,300,SELL,6702,富士通,電気機器,10200.0,10055.0,100,BUY,0.9057948857994156,0.9087238753158835,0.12482379716882086,0.16655223097708616,0.6461713826420498,0.6461713826420498,2.66,5.27,73060.0,4059.0,0.23,18,10,8,55.56,10.0,8,6,4
136,3116,トヨタ紡織,輸送用機器,1852.0,1818.0,600,SELL,8002,丸紅,卸売業,834.9,837.7,1300,BUY,0.9439953423647012,0.9161221173408383,0.027571039957661678,0.23586810926967983,1.5832645790438369,1.5832645790438369,3.33,0.16,69702.0,5362.0,0.33,13,5,8,38.46,16.0,4,0,9
220,6995,東海理化電機製作所,輸送用機器,2258.0,2263.0,500,SELL,9810,日鉄物産,卸売業,5290.0,5230.0,200,BUY,0.9136843421871879,0.9016956450858395,0.07389865417417223,0.05037918758781508,0.39296185917709625,0.39296185917709625,1.19,8.17,68150.0,5242.0,0.48,13,8,5,61.54,11.0,5,4,4
219,4819,デジタルガレージ,情報・通信業,4440.0,4440.0,200,SELL,9746,ＴＫＣ,情報・通信業,5290.0,5270.0,200,BUY,0.906016183699987,0.9017713613668784,0.08469491428065462,0.005188028061897465,2.3754514760230783,2.3754514760230783,8.66,15.75,66372.0,5531.0,0.37,12,7,5,58.33,9.0,7,4,1
80,1973,ＮＥＣネッツエスアイ,情報・通信業,3620.0,3570.0,300,BUY,4519,中外製薬,医薬品,10025.0,10040.0,100,SELL,0.947056753952153,0.9297567318258692,0.004835172044279433,0.11191519920393428,-1.181425411481064,1.181425411481064,-2.85,6.67,61928.0,7741.0,0.22,8,5,3,62.5,12.0,3,3,2
22,6770,アルプスアルパイン,電気機器,2628.0,2609.0,300,BUY,7282,豊田合成,輸送用機器,2801.0,2798.0,300,SELL,0.9690035612242643,0.9482923243101861,0.07768228065559617,0.022675474327785786,-0.34581968675298885,0.34581968675298885,-0.84,6.75,56663.0,3778.0,0.27,15,10,5,66.67,12.0,6,4,5
177,6301,小松製作所,機械,2755.0,2740.0,300,BUY,6371,椿本チエイン,機械,3995.0,4000.0,200,SELL,0.9199737933604494,0.9077196835823492,0.0046378738788869335,0.00394804409752581,-0.8134576023637529,0.8134576023637529,-1.93,2.75,51301.0,3206.0,0.19,16,8,8,50.0,13.0,4,3,9
142,4182,三菱瓦斯化学,化学,1728.0,1730.0,500,SELL,5463,丸一鋼管,鉄鋼,3120.0,3135.0,300,BUY,0.9054678510142425,0.9147402295242311,0.13048548563883655,0.021067350919446295,1.8587712049848013,1.8587712049848013,6.23,8.03,49018.0,2723.0,0.22,18,10,8,55.56,11.0,7,6,5
226,2602,日清オイリオグループ,食料品,3880.0,3825.0,200,BUY,7274,ショーワ,輸送用機器,2278.0,2283.0,300,SELL,0.9469694691465163,0.9007845447808591,0.017844588240924893,0.09625033604757466,-1.3038327694355705,1.3038327694355705,-21.27,10.47,48417.0,2548.0,0.14,19,10,9,52.63,8.0,10,8,1
63,6135,牧野フライス製作所,機械,5410.0,5400.0,100,BUY,6856,堀場製作所,電気機器,7760.0,7770.0,100,SELL,0.940528631069043,0.9349538211778945,0.22506173578557676,0.2255810155100162,-1.6732191143157422,1.6732191143157422,-6.63,30.5,46787.0,46787.0,3.43,1,1,0,100.0,6.0,1,0,0
17,6471,日本精工,機械,1090.0,1088.0,900,SELL,6473,ジェイテクト,機械,1375.0,1381.0,700,BUY,0.94272725897062,0.9529194259693858,0.2859867649322025,0.01712088567394986,1.9551449391454665,1.9551449391454665,3.89,1.29,43650.0,3358.0,0.16,13,8,5,61.54,16.0,1,1,11
29,9746,ＴＫＣ,情報・通信業,5290.0,5270.0,200,SELL,9759,ＮＳＤ,情報・通信業,3625.0,3555.0,300,BUY,0.9116725791401457,0.9454322884420824,0.09304131538900329,0.0008176743696311332,1.2818290829202357,1.2818290829202357,3.25,1.19,40347.0,2882.0,0.18,14,8,6,57.14,14.0,5,2,7
161,5471,大同特殊鋼,鉄鋼,5010.0,5010.0,200,BUY,7251,ケーヒン,輸送用機器,2570.0,2568.0,400,SELL,0.9201710212148955,0.9107179267240189,0.05800322774450531,0.0036809594695417507,-1.1266120039886016,1.1266120039886016,-20.98,2.51,35729.0,2233.0,-0.0,16,10,6,62.5,14.0,4,3,9
64,5991,日本発條,金属製品,1021.0,1021.0,1000,SELL,6752,パナソニック,電気機器,1059.0,1058.0,1000,BUY,0.966397508004329,0.9346363669570131,0.037026776576019355,0.14541795366937454,0.9264889841203544,0.9264889841203544,2.22,3.5,34237.0,2014.0,0.09,17,9,8,52.94,12.0,7,6,4
135,5802,住友電気工業,非鉄金属,1688.5,1690.5,600,SELL,7272,ヤマハ発動機,輸送用機器,2312.0,2350.0,400,BUY,0.9181319689099091,0.9163561459473784,0.19520214471820185,0.011401914357547812,0.8173496896199259,0.8173496896199259,2.24,7.9,32314.0,1795.0,0.03,18,9,9,50.0,15.0,4,2,12
44,7453,良品計画,小売業,2559.0,2543.0,400,SELL,8267,イオン,小売業,2260.0,2250.0,500,BUY,0.9249312223632322,0.9404762950896035,0.0470124255169625,0.0026909754742972156,1.3480072365664373,1.3480072365664373,6.57,10.6,32083.0,1689.0,0.15,19,9,10,47.37,12.0,6,3,10
8,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,400,SELL,6702,富士通,電気機器,10200.0,10055.0,100,BUY,0.9545122432653156,0.9589117452341335,0.3128949372259183,0.03153738450360092,0.8813412070605403,0.8813412070605403,1.64,7.77,31031.0,2586.0,0.16,12,7,5,58.33,13.0,6,1,5
121,6702,富士通,電気機器,10200.0,10055.0,100,BUY,6755,富士通ゼネラル,電気機器,2362.0,2350.0,400,SELL,0.918563942543495,0.9182487756379323,0.026966614884717476,0.02504477577789447,-3.152552567829164,3.152552567829164,-12.35,6.51,29303.0,1831.0,0.1,16,7,9,43.75,13.0,5,5,6
70,6588,東芝テック,電気機器,4625.0,4530.0,100,SELL,9706,日本空港ビルデング,不動産業,6000.0,6020.0,100,BUY,0.97197631505202,0.9317254815171674,0.007279769185613365,0.061282676321059604,0.4926117733989386,0.4926117733989386,2.14,24.75,26767.0,2059.0,0.15,13,8,5,61.54,11.0,5,4,4
81,4519,中外製薬,医薬品,10025.0,10040.0,100,SELL,8425,興銀リース,その他金融業,3355.0,3350.0,300,BUY,0.937387438259657,0.9295996918540488,0.024400361172414713,0.02106125055285445,1.2083560150647437,1.2083560150647437,4.81,0.1,25042.0,1926.0,0.5,13,8,5,61.54,14.0,6,3,4
74,6988,日東電工,化学,6350.0,6410.0,100,BUY,6995,東海理化電機製作所,輸送用機器,2258.0,2263.0,300,SELL,0.9438425635875012,0.9310900703240254,0.15981911480701944,0.048006567422051304,-1.0021232405080367,1.0021232405080367,-2.49,5.91,22867.0,2287.0,0.11,10,7,3,70.0,13.0,2,2,6
196,8425,興銀リース,その他金融業,3355.0,3350.0,200,BUY,9706,日本空港ビルデング,不動産業,6000.0,6020.0,100,SELL,0.9008374080830922,0.905822536819248,0.29321352638605414,0.08384245564354481,-1.3175515427719222,1.3175515427719222,-8.03,11.3,18162.0,1397.0,0.04,13,7,6,53.85,13.0,5,4,4
203,7259,アイシン精機,輸送用機器,4260.0,4265.0,200,SELL,8316,三井住友フィナンシャルグループ,銀行業,4029.0,4056.0,200,BUY,0.9120520589350974,0.904910174309761,0.216114935868844,0.004737205128521008,0.935063178722904,0.935063178722904,5.89,4.9,16481.0,2747.0,0.23,6,3,3,50.0,12.0,3,1,2
158,5991,日本発條,金属製品,1021.0,1021.0,900,SELL,7327,第四北越フィナンシャルグループ,銀行業,3095.0,3140.0,300,BUY,0.9626072429377368,0.9109743833907837,0.0013055140497727734,0.05580779817189701,0.6588740522874658,0.6588740522874658,2.26,2.45,15458.0,5153.0,0.2,3,2,1,66.67,16.0,0,0,3
128,4204,積水化学工業,化学,1941.0,1926.0,600,BUY,5393,ニチアス,ガラス・土石製品,2749.0,2736.0,400,SELL,0.9412463524326571,0.9171007287381973,0.18786716825009586,0.015915619770165684,-1.6664345393891815,1.6664345393891815,-17.07,5.59,13258.0,698.0,0.02,19,8,11,42.11,13.0,6,4,9
144,3291,飯田グループホールディングス,不動産業,1943.0,1921.0,500,BUY,8601,大和証券グループ本社,証券、商品先物取引業,556.8,551.3,1700,SELL,0.958719555408399,0.9145954786605592,0.00010152079145836586,0.2111947908068731,-1.508761855968982,1.508761855968982,-2.23,2.42,12422.0,731.0,0.05,17,10,7,58.82,15.0,3,1,13
89,5991,日本発條,金属製品,1021.0,1021.0,1000,SELL,8002,丸紅,卸売業,834.9,837.7,1200,BUY,0.9654354187985943,0.9272224743035323,0.3025226113529964,0.023864863283444747,1.417744643966875,1.417744643966875,4.61,1.54,10934.0,643.0,0.05,17,8,9,47.06,14.0,5,3,9
111,6755,富士通ゼネラル,電気機器,2362.0,2350.0,400,SELL,9934,因幡電機産業,卸売業,2850.0,2830.0,300,BUY,0.9516359151995929,0.9217239163864953,0.001641246935096694,0.0011946504139413259,1.970695463506469,1.970695463506469,8.25,10.72,6683.0,446.0,0.03,15,7,8,46.67,14.0,4,2,9
143,6448,ブラザー工業,電気機器,2335.0,2339.0,400,SELL,6965,浜松ホトニクス,電気機器,4610.0,4630.0,200,BUY,0.9485220164222589,0.9146122425960707,0.01945283309718327,0.022771853327597798,0.9739632380176813,0.9739632380176813,2.19,1.04,5132.0,321.0,0.05,16,9,7,56.25,13.0,4,4,8
71,5233,太平洋セメント,ガラス・土石製品,3410.0,3355.0,300,BUY,7327,第四北越フィナンシャルグループ,銀行業,3095.0,3140.0,300,SELL,0.911899419136059,0.9315076720017674,0.2074712885140878,0.0038814123378952785,-1.1106769692313243,1.1106769692313243,-2.8,6.41,4195.0,2098.0,-0.01,2,1,1,50.0,10.0,1,1,0
117,1928,積水ハウス,建設業,2401.0,2369.5,400,SELL,4996,クミアイ化学工業,化学,1015.0,1035.0,900,BUY,0.905377783674688,0.9204356327915558,0.04328508697650046,0.16309351623347157,0.3219245446150586,0.3219245446150586,1.36,1.72,3393.0,242.0,-0.03,14,8,6,57.14,12.0,6,3,5
216,5802,住友電気工業,非鉄金属,1688.5,1690.5,600,BUY,6770,アルプスアルパイン,電気機器,2628.0,2609.0,400,SELL,0.9645999992053989,0.9023164671531984,0.06502118369993497,0.1769994699431039,-0.8875188464736735,0.8875188464736735,-2.65,2.81,2858.0,179.0,0.09,16,7,9,43.75,14.0,5,4,7
15,3110,日東紡績,ガラス・土石製品,4260.0,4220.0,200,SELL,6702,富士通,電気機器,10200.0,10055.0,100,BUY,0.9019501155203129,0.9538513865740684,0.11320143555700107,0.0048857081169658605,2.0057968172499683,2.0057968172499683,11.11,16.06,2720.0,194.0,0.14,14,6,8,42.86,9.0,5,6,3
179,4183,三井化学,化学,2790.0,2776.0,300,BUY,7762,シチズン時計,精密機器,625.0,617.0,1300,SELL,0.907573720663135,0.907523548424895,0.14612187888954864,0.006267787165309564,-0.19518755684964967,0.19518755684964967,-0.46,3.69,760.0,54.0,-0.05,14,8,6,57.14,15.0,3,4,7
132,2175,エス・エム・エス,サービス業,3035.0,3000.0,300,BUY,6098,リクルートホールディングス,サービス業,4053.0,4103.0,200,SELL,0.9509460185465091,0.9166995017888498,7.178913147908847e-07,0.046072710511244064,-1.5951528361020348,1.5951528361020348,-5.29,9.68,-1755.0,-103.0,0.05,17,9,8,52.94,10.0,8,5,4
122,4208,宇部興産,化学,2459.0,2479.0,400,BUY,5991,日本発條,金属製品,1021.0,1021.0,1000,SELL,0.9098691698250905,0.9180818265429606,0.24824439720911923,0.026973982347470025,-1.1766165517988474,1.1766165517988474,-5.72,2.96,-2779.0,-174.0,-0.06,16,8,8,50.0,12.0,6,4,6
