,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
618,1803,清水建設,建設業,1118.0,1115.0,900,BUY,6967,新光電気工業,電気機器,1275.0,1285.0,800,SELL,0.8838048409103123,0.8716332937542476,0.018239357549674987,0.21818149111432705,-0.905341068710018,0.905341068710018,1.0732245221371068,-6.2,2.38,213766.0,9717.0,0.46,22,13,9,59.09,12.0,10,7,5
1093,6135,牧野フライス製作所,機械,4025.0,4220.0,200,BUY,6141,ＤＭＧ森精機,機械,1495.0,1581.0,500,SELL,0.8296887811059761,0.8065806774909717,0.36807232278070445,0.29642115782847256,-2.5198674609684666,2.5198674609684666,2.374651424739081,-11.66,6.34,213322.0,12548.0,0.67,17,11,6,64.71,14.0,5,2,10
569,4217,日立化成,化学,4595.0,4595.0,200,SELL,6967,新光電気工業,電気機器,1275.0,1285.0,700,BUY,0.9019145591643931,0.8779231040597717,0.05094122404764859,0.2866597509039719,0.99064715429761,0.99064715429761,0.4523403969669286,4.94,2.12,213072.0,11837.0,0.61,18,10,8,55.56,11.0,8,5,5
129,7729,東京精密,精密機器,3800.0,3860.0,200,BUY,9934,因幡電機産業,卸売業,2762.0,2696.0,300,SELL,0.8349023035558398,0.9332426430492843,0.5180204318222661,0.04867780549090112,-0.6727041816291239,0.6727041816291239,0.8489727953503143,-2.99,4.77,210892.0,11100.0,0.72,19,12,7,63.16,11.0,9,4,6
699,5703,日本軽金属ホールディングス,非鉄金属,206.0,207.0,5100,BUY,8012,長瀬産業,卸売業,1500.0,1509.0,700,SELL,0.8554638877725971,0.8615836271936693,0.2445556093560023,0.04928867298801553,-0.1866324128272176,0.1866324128272176,0.12864989080817352,-0.71,0.06,210473.0,11693.0,0.57,18,12,6,66.67,15.0,4,2,12
8,3110,日東紡績,ガラス・土石製品,4450.0,4615.0,200,SELL,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,BUY,0.9319792617591245,0.9681844299868555,0.4036036461034166,0.2820845014338677,0.4396742847320183,0.4396742847320183,0.26516933386625285,2.18,6.22,210167.0,11061.0,0.57,19,11,8,57.89,9.0,10,6,3
521,6995,東海理化電機製作所,輸送用機器,1841.0,1864.0,500,SELL,9107,川崎汽船,海運業,1400.0,1425.0,700,BUY,0.8653365511982191,0.8818823370296689,0.15388969275545417,0.10292021922119704,1.8019207174884242,1.8019207174884242,1.1419587215499858,7.43,7.03,209167.0,9094.0,0.44,23,13,10,56.52,11.0,9,6,8
500,6098,リクルートホールディングス,サービス業,4269.0,4336.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,500,BUY,0.815133310700963,0.8841314997579904,0.1480661175311302,0.07140507581124944,0.901154945148072,0.901154945148072,0.6132946376281458,6.02,4.88,208661.0,10433.0,0.6,20,11,9,55.0,11.0,9,5,6
14,3003,ヒューリック,不動産業,1324.0,1340.0,800,BUY,8804,東京建物,不動産業,1755.0,1767.0,600,SELL,0.9683015770094628,0.9637148680039157,0.10701295638661462,0.13776567329357037,-0.3206750442875325,0.3206750442875325,0.9556481332183696,-0.54,1.11,208657.0,14904.0,0.68,14,9,5,64.29,15.0,2,0,12
909,7164,全国保証,その他金融業,4645.0,4635.0,200,BUY,8572,アコム,その他金融業,501.0,502.0,1800,SELL,0.8792340484920739,0.8339286904520059,0.45911188983514123,0.23114507160409808,-0.8922183169695997,0.8922183169695997,1.1313439385694235,-4.22,2.52,208455.0,10423.0,0.51,20,12,8,60.0,12.0,8,4,8
1029,7167,めぶきフィナンシャルグループ,銀行業,241.0,246.0,4400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,981.0,990.0,1100,BUY,0.8223509152089019,0.8174378544309922,0.5734585143434618,0.2683067037406266,2.9784488547690198,2.9784488547690198,2.6163677630051576,9.31,0.61,208370.0,13023.0,0.57,16,11,5,68.75,11.0,5,3,8
572,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,7189,西日本フィナンシャルホールディングス,銀行業,718.0,731.0,1400,SELL,0.8451129810775938,0.8775180635219657,0.012598619692207708,0.09793122913540175,-0.17948568200540568,0.17948568200540568,0.585758044573737,-0.57,2.44,208352.0,9922.0,0.62,21,13,8,61.9,13.0,8,4,9
286,4183,三井化学,化学,2394.0,2426.0,400,BUY,4208,宇部興産,化学,2185.0,2208.0,400,SELL,0.8917169334653314,0.9088749778667553,0.4959423683001015,0.04258702530732873,-1.3556846667587152,1.3556846667587152,1.3540514837365456,-2.17,8.99,207621.0,20762.0,1.09,10,9,1,90.0,14.0,3,0,7
890,4061,デンカ,化学,2943.0,2952.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,718.0,731.0,1200,BUY,0.9034973314603305,0.8362835250264596,0.007735071277213322,0.020672319932613384,1.2348401919579943,1.2348401919579943,1.8951220941939788,3.35,0.95,207353.0,11520.0,0.75,18,11,7,61.11,12.0,9,5,4
531,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,6923,スタンレー電気,電気機器,2838.0,2898.0,300,SELL,0.8174077361015272,0.8814030756238742,0.5201392196682264,0.012548804333148322,-2.9316113344564587,2.9316113344564587,1.284676368968606,-7.17,12.97,207241.0,34540.0,1.89,6,4,2,66.67,12.0,4,0,2
582,5334,日本特殊陶業,ガラス・土石製品,1891.0,1915.0,500,BUY,7278,エクセディ,輸送用機器,2224.0,2296.0,400,SELL,0.8161076568218193,0.8766223484219887,0.10931453555564724,0.035635057758034695,-1.7585673768602181,1.7585673768602181,1.449798364341952,-7.1,4.26,206636.0,13776.0,0.64,15,11,4,73.33,15.0,5,1,9
969,4634,東洋インキＳＣホールディングス,化学,2428.0,2449.0,400,SELL,8359,八十二銀行,銀行業,415.0,424.0,2300,BUY,0.8980931697668061,0.8262693573978933,0.011581034513089011,0.14402900761033233,0.6927008101114214,0.6927008101114214,1.3358439581670465,1.58,0.45,206502.0,9833.0,0.48,21,14,7,66.67,13.0,8,3,10
702,8242,エイチ・ツー・オー　リテイリング,小売業,981.0,990.0,1000,BUY,8276,平和堂,小売業,1900.0,1898.0,500,SELL,0.8611371528768568,0.8610639805039842,0.3710854834520307,0.1809842930229354,-3.4655314717054657,3.4655314717054657,3.8056726542774726,-13.09,4.32,206213.0,13748.0,0.71,15,9,6,60.0,13.0,6,3,6
802,4004,昭和電工,化学,2600.0,2652.0,400,SELL,8273,イズミ,小売業,3365.0,3395.0,300,BUY,0.8620989265891942,0.8469768086781445,0.5759861197000645,0.01211263411724008,1.993055084181521,1.993055084181521,1.6613693485240857,6.84,4.15,203926.0,29132.0,1.91,7,5,2,71.43,9.0,5,2,0
234,4005,住友化学,化学,457.0,448.0,2200,SELL,7276,小糸製作所,電気機器,4655.0,4820.0,200,BUY,0.8650898986936558,0.9174406283423525,4.794538394629796e-05,0.0011591078262753584,0.2355774758980945,0.2355774758980945,1.5559479919861523,0.97,2.24,203531.0,11307.0,0.63,18,12,6,66.67,13.0,5,4,9
91,7267,本田技研工業,輸送用機器,2782.5,2809.5,300,BUY,7272,ヤマハ発動機,輸送用機器,2036.0,2048.0,400,SELL,0.826453317700767,0.941011587046672,0.18635982284915797,6.19379854001683e-05,-0.5210511089966756,0.5210511089966756,0.50103915338658,-1.05,2.81,203311.0,18483.0,0.88,11,8,3,72.73,16.0,3,1,7
547,4739,伊藤忠テクノソリューションズ,情報・通信業,3165.0,3240.0,200,BUY,6920,レーザーテック,電気機器,5110.0,5510.0,100,SELL,0.9233439663787327,0.8801684396933608,0.20010124423173253,0.036717724369154985,-0.7431170328078911,0.7431170328078911,0.7484303450224213,-9.0,17.6,202543.0,9645.0,0.52,21,12,9,57.14,6.0,12,9,0
942,4290,プレステージ・インターナショナル,サービス業,974.0,949.0,1000,BUY,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,SELL,0.8793647808663738,0.8296426857031992,0.10832068419636143,0.33689392815430963,-1.1412726991852356,1.1412726991852356,0.6718889682517305,-11.02,3.2,202430.0,7497.0,0.41,27,15,12,55.56,10.0,13,9,5
488,3046,ジンズホールディングス,小売業,7570.0,7630.0,100,BUY,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,SELL,0.9213294471481117,0.8849942056646002,0.1535956915936486,0.18399958966151442,-0.14379353715496074,0.14379353715496074,0.527809859054384,-0.38,14.38,201789.0,15522.0,0.95,13,8,5,61.54,10.0,7,2,4
698,3865,北越コーポレーション,パルプ・紙,500.0,508.0,2100,SELL,5406,神戸製鋼所,鉄鋼,490.0,491.0,2200,BUY,0.8234533570393431,0.8617686734580171,0.15811025148243257,0.059457467794799726,2.1511394059171884,2.1511394059171884,1.3402020919632058,6.29,1.26,201220.0,8049.0,0.36,25,14,11,56.0,9.0,13,7,5
825,8586,日立キャピタル,その他金融業,2900.0,2960.0,300,SELL,8601,大和証券グループ本社,証券、商品先物取引業,549.1,544.6,1600,BUY,0.8686123139124786,0.8446158254877407,0.21513153365303317,0.30969258597773786,1.9153910203173408,1.9153910203173408,1.6188584800478882,7.07,1.87,200884.0,13392.0,0.68,15,10,5,66.67,13.0,6,4,5
1030,1802,大林組,建設業,1188.0,1204.0,900,BUY,3003,ヒューリック,不動産業,1324.0,1340.0,800,SELL,0.8260606061991576,0.8171995271051762,0.10619043023798652,0.35838253532246755,-1.8626660333770049,1.8626660333770049,1.4997270384150907,-5.63,1.08,200690.0,11805.0,0.56,17,11,6,64.71,14.0,5,2,10
406,1963,日揮,建設業,1545.0,1547.0,700,BUY,7205,日野自動車,輸送用機器,1006.0,1026.0,1100,SELL,0.8218325798091825,0.8953955535170854,0.03263649275674959,0.19691552434603354,-0.454608659797919,0.454608659797919,0.2531423692795341,-1.38,4.22,200040.0,10002.0,0.52,20,11,9,55.0,10.0,9,4,7
772,5233,太平洋セメント,ガラス・土石製品,2920.0,2950.0,300,BUY,7278,エクセディ,輸送用機器,2224.0,2296.0,400,SELL,0.8519638209283859,0.851992416919923,0.21546862712715598,0.12225695806241094,-0.9520793806261996,0.9520793806261996,0.6904163599602852,-3.14,3.77,199382.0,15337.0,0.87,13,8,5,61.54,12.0,6,2,5
257,6134,ＦＵＪＩ,機械,1711.0,1719.0,600,BUY,9706,日本空港ビルデング,不動産業,4930.0,5190.0,200,SELL,0.8013865243789506,0.9133493109327965,0.06975948274420439,0.19641950634397054,-0.828154684547475,0.828154684547475,0.13169121466013786,-2.96,0.64,199293.0,9965.0,0.48,20,13,7,65.0,12.0,8,6,6
344,2379,ディップ,サービス業,3455.0,3465.0,300,BUY,8806,ダイビル,不動産業,1330.0,1353.0,800,SELL,0.8775134396267743,0.9018807732694737,0.05667256691610114,0.2650521928456178,-0.16468672792849834,0.16468672792849834,0.02448521843081531,-0.92,4.13,198893.0,10468.0,0.56,19,11,8,57.89,10.0,10,5,4
970,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,9513,電源開発,電気・ガス業,2379.0,2479.0,400,SELL,0.8088888279598223,0.8262554084642739,0.024237279322663834,0.03157317857067586,-2.1878433787124654,2.1878433787124654,1.360553374952463,-7.33,0.74,198343.0,15257.0,0.94,13,8,5,61.54,12.0,6,2,5
392,4183,三井化学,化学,2394.0,2426.0,400,BUY,7278,エクセディ,輸送用機器,2224.0,2296.0,400,SELL,0.8315571938947142,0.8965621985176713,0.21168367794929727,0.01218462009455679,-1.01288770119344,1.01288770119344,0.7626747114433196,-3.56,5.36,198227.0,11660.0,0.69,17,11,6,64.71,12.0,8,3,6
587,7211,三菱自動車工業,輸送用機器,399.0,402.0,2600,BUY,9507,四国電力,電気・ガス業,932.0,940.0,1100,SELL,0.8071582095414975,0.8755211595619411,0.37556374455926395,0.16566320101040216,-1.4331775964460336,1.4331775964460336,0.4632926071474111,-5.58,1.08,197763.0,13184.0,0.6,15,9,6,60.0,11.0,6,3,6
198,1333,マルハニチロ,水産・農林業,2583.0,2648.0,300,SELL,2607,不二製油グループ本社,食料品,2821.0,2835.0,300,BUY,0.905727277109698,0.923341712291445,0.5241871189177184,0.14769411978028957,0.6891508596974949,0.6891508596974949,0.3219632172366372,2.03,6.6,196901.0,21878.0,1.2,9,7,2,77.78,15.0,3,1,5
438,1803,清水建設,建設業,1118.0,1115.0,900,BUY,5486,日立金属,鉄鋼,1623.0,1703.0,600,SELL,0.8551109725237385,0.8923619989648015,0.03974422964280437,0.11756473757989355,-1.4209124766039922,1.4209124766039922,1.2297907226789544,-10.62,1.79,196834.0,10935.0,0.52,18,9,9,50.0,14.0,8,4,6
60,3116,トヨタ紡織,輸送用機器,1579.0,1639.0,500,SELL,6923,スタンレー電気,電気機器,2838.0,2898.0,300,BUY,0.8021390183915406,0.9492109990537736,0.31630751068265006,0.0758267432463169,0.733094238382478,0.733094238382478,0.5176688896014883,2.5,5.74,196542.0,13103.0,0.76,15,9,6,60.0,12.0,5,2,8
670,4739,伊藤忠テクノソリューションズ,情報・通信業,3165.0,3240.0,300,SELL,9437,ＮＴＴドコモ,情報・通信業,3100.0,3084.0,300,BUY,0.8787740429695565,0.8666321815003091,0.20926637854974595,0.35514943756080963,1.172301707446764,1.172301707446764,0.986892554606981,3.69,4.81,196337.0,10908.0,0.54,18,10,8,55.56,14.0,6,3,9
823,4061,デンカ,化学,2943.0,2952.0,300,SELL,5801,古河電気工業,非鉄金属,2533.0,2571.0,300,BUY,0.8139475698697919,0.8447722615757468,0.45920375468830266,0.008295010490675932,1.0043414968924496,1.0043414968924496,1.2446837856796815,3.54,12.91,195636.0,19564.0,1.09,10,5,5,50.0,12.0,5,2,3
760,6472,ＮＴＮ,機械,286.0,287.0,3200,BUY,6995,東海理化電機製作所,輸送用機器,1841.0,1864.0,500,SELL,0.8680309554553477,0.8532279571483896,0.18933286885262174,0.07597645726087045,-1.581761049437045,1.581761049437045,1.143002764370218,-5.86,1.46,195301.0,15023.0,0.74,13,9,4,69.23,15.0,6,1,6
722,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,8385,伊予銀行,銀行業,555.0,564.0,1800,SELL,0.8372053880468349,0.8585450720251043,0.018471053060612926,0.074806553747662,-3.335885403895024,3.335885403895024,2.8166785425095897,-7.48,1.62,194435.0,11437.0,0.57,17,11,6,64.71,11.0,7,4,6
1063,5101,横浜ゴム,ゴム製品,1871.0,1876.0,500,BUY,6136,オーエスジー,機械,1831.0,1864.0,500,SELL,0.9565404535594653,0.8113987485323273,0.4186044204689245,0.07903267116230883,-0.8251103271489632,0.8251103271489632,0.6774331462916814,-2.21,0.64,194114.0,10217.0,0.49,19,12,7,63.16,14.0,7,3,9
64,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,SELL,4062,イビデン,電気機器,2464.0,2501.0,300,BUY,0.8187044563474407,0.9485928983740521,0.016148748449690418,0.26936440944891826,2.9774890500993214,2.9774890500993214,2.2493724084264146,10.02,14.03,193822.0,14909.0,0.76,13,7,6,53.85,13.0,5,2,6
282,6472,ＮＴＮ,機械,286.0,287.0,3800,BUY,7762,シチズン時計,精密機器,520.0,522.0,2100,SELL,0.8554467602967214,0.9102863105106651,0.21430617134537872,0.012273030701859613,-1.9523146781217933,1.9523146781217933,1.7353893136489318,-5.22,0.51,193428.0,16119.0,0.75,12,7,5,58.33,13.0,3,2,7
674,4005,住友化学,化学,457.0,448.0,2300,SELL,9507,四国電力,電気・ガス業,932.0,940.0,1100,BUY,0.8645421931584455,0.8661110675749684,1.588903643266285e-05,0.0009119059418818807,0.10203033921817374,0.10203033921817374,2.004739367463913,0.35,0.35,193325.0,13809.0,0.68,14,9,5,64.29,13.0,6,3,5
867,3387,クリエイト・レストランツ・ホールディングス,小売業,2241.0,2281.0,400,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1535.0,1549.0,600,BUY,0.8205442707704022,0.8387962424990053,0.06690061985928815,0.18547827742935719,1.7255430233730138,1.7255430233730138,1.7472705061966411,11.29,1.86,192629.0,10702.0,0.58,18,9,9,50.0,12.0,5,3,10
228,8766,東京海上ホールディングス,保険業,5948.0,6002.0,100,BUY,9934,因幡電機産業,卸売業,2762.0,2696.0,200,SELL,0.8635394660839648,0.918391545962629,0.003854560030077645,0.005183303193440327,-0.484162427994104,0.484162427994104,1.526271588467503,-1.26,10.16,192507.0,11324.0,0.53,17,9,8,52.94,15.0,5,3,9
251,6472,ＮＴＮ,機械,286.0,287.0,3700,BUY,7240,ＮＯＫ,輸送用機器,1466.0,1500.0,700,SELL,0.8310874534775106,0.9144363227240888,0.08347581626873463,0.1300699069404953,-1.8733715113816825,1.8733715113816825,0.4423141686460261,-5.99,1.13,190949.0,11934.0,0.55,16,10,6,62.5,15.0,5,3,8
935,6370,栗田工業,機械,3200.0,3235.0,300,BUY,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,SELL,0.8070347065403641,0.8304038821787176,0.024816429896405496,0.24435884579337613,-0.8745599503255794,0.8745599503255794,0.9779596183355588,-8.89,1.02,190936.0,9547.0,0.56,20,11,9,55.0,14.0,11,4,5
325,7267,本田技研工業,輸送用機器,2782.5,2809.5,300,SELL,7762,シチズン時計,精密機器,520.0,522.0,1600,BUY,0.8857648954536338,0.9050968980853794,0.013296931701332103,0.03189826277325565,1.983873284595894,1.983873284595894,0.9119879004434598,3.29,0.91,190732.0,12715.0,0.73,15,9,6,60.0,15.0,5,2,8
513,6588,東芝テック,電気機器,4250.0,4330.0,200,SELL,8031,三井物産,卸売業,1919.0,1937.0,400,BUY,0.8417133380753742,0.8827799854362604,0.0723266596297561,0.18622375116979112,0.067645383064255,0.067645383064255,0.18368613359375413,0.31,10.53,190627.0,8288.0,0.43,23,13,10,56.52,14.0,8,4,11
55,5802,住友電気工業,非鉄金属,1450.0,1458.0,600,SELL,7282,豊田合成,輸送用機器,2317.0,2319.0,400,BUY,0.8186909354431616,0.950457175856354,0.2740494128453552,0.1276484593654859,1.0382515601341396,1.0382515601341396,1.4031753981007973,2.81,5.69,189383.0,12626.0,0.59,15,10,5,66.67,13.0,5,2,8
545,5803,フジクラ,非鉄金属,398.0,407.0,2500,BUY,6471,日本精工,機械,901.0,919.0,1100,SELL,0.9502243983678237,0.8802735679487663,0.09607578565901914,0.2444099403418029,-0.16673300613772282,0.16673300613772282,0.27252052988088626,-0.57,0.65,189050.0,8220.0,0.34,23,12,11,52.17,12.0,11,7,5
354,6361,荏原製作所,機械,2971.0,3030.0,300,SELL,6472,ＮＴＮ,機械,286.0,287.0,3200,BUY,0.8119976306914328,0.9007892684041218,0.10773109577841622,0.014445230566550504,2.9771235940170904,2.9771235940170904,2.4755379107475566,8.39,1.03,188253.0,10458.0,0.62,18,13,5,72.22,13.0,6,3,9
48,2267,ヤクルト本社,食料品,5350.0,5480.0,200,BUY,3863,日本製紙,パルプ・紙,1767.0,1772.0,600,SELL,0.8346042723111436,0.9515176538157373,0.3373671854123923,0.0022308755240785716,-2.9077277006875404,2.9077277006875404,3.0673222438559824,-6.21,2.99,187958.0,13426.0,0.85,14,10,4,71.43,13.0,6,3,5
622,4062,イビデン,電気機器,2464.0,2501.0,300,SELL,6501,日立製作所,電気機器,4066.0,4100.0,200,BUY,0.8086582544683512,0.8712576603940996,0.07409930334629108,0.20870996324465252,1.1184975760954126,1.1184975760954126,0.926092131353843,3.18,8.5,187756.0,15646.0,0.83,12,6,6,50.0,13.0,5,1,6
320,6465,ホシザキ,機械,10010.0,10190.0,100,BUY,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,SELL,0.8417912100599383,0.9053490234682685,0.003912611737401284,0.15318487991416502,-0.6274351728607714,0.6274351728607714,0.8314296390542137,-5.7,3.79,186463.0,12431.0,1.0,15,9,6,60.0,10.0,7,4,4
700,6028,テクノプロ・ホールディングス,サービス業,7080.0,7470.0,100,SELL,8031,三井物産,卸売業,1919.0,1937.0,400,BUY,0.8300553686614449,0.8612991184789816,0.010177489830509768,0.2044793317192809,0.6877766470104356,0.6877766470104356,0.11308332171921642,2.03,3.72,186215.0,16929.0,1.15,11,8,3,72.73,12.0,6,2,3
730,4733,オービックビジネスコンサルタント,情報・通信業,4120.0,4215.0,200,BUY,9928,ミロク情報サービス,情報・通信業,2971.0,3005.0,300,SELL,0.8467198668614244,0.857534657932316,0.2064307280510943,0.0029377643579790794,-2.2111154146433707,2.2111154146433707,2.4192676991086013,-7.18,6.94,185845.0,15487.0,0.8,12,8,4,66.67,13.0,7,2,3
753,4208,宇部興産,化学,2185.0,2208.0,400,BUY,8385,伊予銀行,銀行業,555.0,564.0,1600,SELL,0.8249283169154488,0.8540820930667307,0.0037235339305226292,0.10734705721292537,-0.3382903718567233,0.3382903718567233,0.36327581545296816,-0.56,2.17,185746.0,13268.0,0.73,14,10,4,71.43,12.0,7,4,3
130,5393,ニチアス,ガラス・土石製品,2588.0,2641.0,400,BUY,5486,日立金属,鉄鋼,1623.0,1703.0,600,SELL,0.8337767889337052,0.9332359477210945,0.44609029247013154,0.1510543777311411,-2.3483819179971737,2.3483819179971737,2.252194730651822,-9.65,3.28,185597.0,10311.0,0.45,18,9,9,50.0,12.0,6,6,6
558,7211,三菱自動車工業,輸送用機器,399.0,402.0,2600,BUY,7321,関西みらいフィナンシャルグループ,銀行業,613.0,617.0,1700,SELL,0.9368993461591512,0.8791874463799542,0.10785250286455178,0.02189814597786394,-1.3954343333661785,1.3954343333661785,1.8357585249558883,-3.93,0.35,185054.0,20562.0,1.0,9,6,3,66.67,10.0,4,2,3
398,6902,デンソー,輸送用機器,4428.0,4451.0,200,SELL,9101,日本郵船,海運業,1713.0,1745.0,500,BUY,0.8986018325917968,0.8960292557732035,0.019050467526845367,0.0006641571613345518,0.1490933753985013,0.1490933753985013,0.37010402065956016,0.25,1.99,184474.0,18447.0,1.03,10,7,3,70.0,15.0,4,0,6
469,6473,ジェイテクト,機械,1146.0,1170.0,600,BUY,7259,アイシン精機,輸送用機器,3630.0,3730.0,200,SELL,0.9222946941868965,0.8879094379875202,0.3516155933572058,0.035318299823964484,-1.4784277268455062,1.4784277268455062,0.93653159782317,-5.62,5.9,184201.0,12280.0,0.64,15,8,7,53.33,11.0,7,2,6
769,3105,日清紡ホールディングス,電気機器,928.0,946.0,1000,BUY,7984,コクヨ,その他製品,1592.0,1610.0,600,SELL,0.8099698242466412,0.852336359915174,0.052274824857418724,0.10732218070251254,-0.6728251334954446,0.6728251334954446,0.5994539546648369,-2.85,2.07,183078.0,11442.0,0.66,16,7,9,43.75,13.0,6,4,6
606,6103,オークマ,機械,4930.0,5090.0,200,BUY,7240,ＮＯＫ,輸送用機器,1466.0,1500.0,700,SELL,0.9447919709702635,0.873072308113011,0.49096364575914037,0.13506905084721177,-1.5122932175777468,1.5122932175777468,1.12228851830308,-5.15,3.14,182963.0,18296.0,1.1,10,6,4,60.0,14.0,5,0,5
1059,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,SELL,7164,全国保証,その他金融業,4645.0,4635.0,200,BUY,0.8921618587645626,0.8119394065931288,0.24155713233977522,0.3358183046976775,1.4547227518987436,1.4547227518987436,0.9247248853057,5.89,5.86,182809.0,12187.0,0.58,15,9,6,60.0,12.0,6,5,4
121,6845,アズビル,電気機器,2933.0,2965.0,300,BUY,9715,トランス・コスモス,サービス業,2752.0,2823.0,300,SELL,0.8028363432561977,0.9337099695376508,0.023778743912538976,0.08376920389272086,-1.3808135220402666,1.3808135220402666,1.5221113558490218,-2.79,4.79,182692.0,15224.0,0.88,12,7,5,58.33,14.0,5,2,5
933,6967,新光電気工業,電気機器,1275.0,1285.0,800,SELL,9433,ＫＤＤＩ,情報・通信業,3291.0,3300.0,300,BUY,0.8316878080420697,0.8306031397382445,0.01803974693928019,0.34407945063851436,0.5922498070612132,0.5922498070612132,1.0839787949930066,4.41,3.84,182468.0,9604.0,0.56,19,9,10,47.37,13.0,8,5,6
712,3563,スシローグローバルホールディングス,小売業,9020.0,9390.0,100,SELL,6952,カシオ計算機,電気機器,1983.0,2007.0,500,BUY,0.8624644618444723,0.8598475754800097,0.05910650303056712,0.25049493415757024,2.5608823794705136,2.5608823794705136,1.318479736517202,8.81,6.87,181325.0,7884.0,0.61,23,15,8,65.22,11.0,13,6,4
23,5233,太平洋セメント,ガラス・土石製品,2920.0,2950.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,718.0,731.0,1200,BUY,0.8158877336454419,0.9583978887641285,0.1618341926624886,0.004615289469114698,1.3652120425446668,1.3652120425446668,1.6904788236070236,4.25,0.88,180704.0,9035.0,0.54,20,11,9,55.0,12.0,10,4,6
319,4208,宇部興産,化学,2185.0,2208.0,400,SELL,6472,ＮＴＮ,機械,286.0,287.0,3100,BUY,0.8669716937931312,0.9053614831932151,0.1860014244031511,0.09075196538624963,4.222254688353928,4.222254688353928,3.841088029916688,10.17,0.74,180416.0,9021.0,0.48,20,13,7,65.0,13.0,7,5,8
78,8604,野村ホールディングス,証券、商品先物取引業,555.4,555.3,1900,BUY,8804,東京建物,不動産業,1755.0,1767.0,600,SELL,0.825621643899827,0.9451280161095893,0.28466690603719413,0.07213413035906577,-1.4866870468324442,1.4866870468324442,1.0860002247475558,-5.21,0.48,179983.0,9999.0,0.51,18,12,6,66.67,11.0,7,4,7
993,4528,小野薬品工業,医薬品,2531.5,2584.5,400,SELL,8601,大和証券グループ本社,証券、商品先物取引業,549.1,544.6,1900,BUY,0.9233712027759194,0.8230474726113655,0.002218638549376324,0.396623166028167,1.6242052651504109,1.6242052651504109,0.7691871600691105,7.77,0.09,179720.0,12837.0,0.61,14,9,5,64.29,13.0,6,3,5
261,4118,カネカ,化学,3320.0,3380.0,300,SELL,7201,日産自動車,輸送用機器,589.9,590.0,1700,BUY,0.8163427031844694,0.9128487751970596,0.2984189796043233,0.2564520711368381,1.9464968190893688,1.9464968190893688,1.8189234440328481,5.82,1.08,179673.0,12834.0,0.72,14,8,6,57.14,13.0,5,3,6
429,7167,めぶきフィナンシャルグループ,銀行業,241.0,246.0,4500,SELL,7189,西日本フィナンシャルホールディングス,銀行業,718.0,731.0,1500,BUY,0.9682180889958316,0.8934106212872583,0.3850274018227567,0.12442945360429358,0.5414869352748273,0.5414869352748273,0.20046950075550696,1.14,0.96,179261.0,9435.0,0.45,19,11,8,57.89,15.0,6,2,11
459,4186,東京応化工業,化学,4495.0,4600.0,200,SELL,9437,ＮＴＴドコモ,情報・通信業,3100.0,3084.0,300,BUY,0.8992120163551192,0.8896437952513512,0.00030086666954948015,0.20170892301165233,0.9886498690320956,0.9886498690320956,0.9994222771137998,4.46,0.57,179250.0,10544.0,0.52,17,11,6,64.71,14.0,6,3,8
842,7731,ニコン,精密機器,1305.0,1314.0,800,SELL,8273,イズミ,小売業,3365.0,3395.0,300,BUY,0.8507664685115374,0.8422405014300128,0.2720658345221739,0.1135226898293803,2.1446310921891003,2.1446310921891003,2.1538595208530698,9.39,3.21,177944.0,10467.0,0.56,17,10,7,58.82,11.0,6,5,6
525,4061,デンカ,化学,2943.0,2952.0,300,BUY,8316,三井住友フィナンシャルグループ,銀行業,3825.0,3868.0,200,SELL,0.8079876573320682,0.8816232607774628,0.24093498159674515,0.001337033475973992,-2.6811459422208195,2.6811459422208195,2.1768001964860835,-6.58,14.48,176497.0,25214.0,1.47,7,6,1,85.71,14.0,2,0,5
