,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
219,6752,パナソニック,電気機器,874.4,877.9,1200,BUY,7189,西日本フィナンシャルホールディングス,銀行業,751.0,762.0,1400,SELL,0.9122116671141922,0.9304934455968562,0.25417880211044186,0.13735006006169032,-1.2313038388679485,1.2313038388679485,-4.49,1.26,376546.0,25103.0,1.21,15,10,5,66.67,12.0,9,3,3
268,1963,日揮,建設業,1411.0,1438.0,700,SELL,5020,ＪＸＴＧホールディングス,石油・石炭製品,493.5,494.8,2000,BUY,0.9037844739914132,0.9259856381357083,0.25496260282721506,0.1675654280490732,1.231267031268918,1.231267031268918,3.27,1.69,200640.0,10560.0,0.5,19,10,9,52.63,12.0,8,5,6
32,7186,コンコルディア・フィナンシャルグループ,銀行業,410.0,410.0,2400,BUY,8750,第一生命ホールディングス,保険業,1645.5,1665.0,600,SELL,0.9555104543138523,0.9307779886364059,0.04363458015648219,0.2129029730154806,-1.2280289213878908,1.2280289213878908,-2.35,1.5,328916.0,21928.0,1.09,15,9,6,60.0,11.0,8,1,6
165,1860,戸田建設,建設業,624.0,625.0,1400,BUY,6923,スタンレー電気,電気機器,2871.0,2908.0,300,SELL,0.921364938589502,0.925464818479787,0.1188740237511573,0.008682837041673367,-1.2183493485130024,1.2183493485130024,-3.11,0.3,310952.0,16366.0,0.7,19,14,5,73.68,12.0,9,5,5
148,1820,西松建設,建設業,2025.0,2050.0,500,SELL,7278,エクセディ,輸送用機器,2120.0,2132.0,500,BUY,0.9265938161257461,0.9293325533933354,0.07241475362840409,0.07819106325046489,1.2158529470546362,1.2158529470546362,2.5,3.85,254640.0,18189.0,0.91,14,9,5,64.29,12.0,7,2,5
104,8308,りそなホールディングス,銀行業,447.0,448.8,2100,BUY,8341,七十七銀行,銀行業,1590.0,1601.0,600,SELL,0.938620747454022,0.9717446332266533,0.3884743971185908,0.1359641382320148,-1.1962827445836313,1.1962827445836313,-4.4,1.89,-18202.0,-958.0,-0.03,19,9,10,47.37,16.0,3,2,14
166,4612,日本ペイントホールディングス,化学,6040.0,6000.0,100,BUY,6920,レーザーテック,電気機器,7570.0,7730.0,100,SELL,0.9212539808100041,0.9382646832063063,0.23527821513167585,0.02592993503987566,-1.1645850709194299,1.1645850709194299,-12.13,22.38,145152.0,11166.0,0.51,13,7,6,53.85,10.0,6,5,2
84,5401,日本製鉄,鉄鋼,1504.0,1504.5,700,BUY,6586,マキタ,機械,3170.0,3270.0,300,SELL,0.9432132395843317,0.913682711556246,0.23604779034490414,0.27116571943500256,-1.162899118059051,1.162899118059051,-4.04,7.35,127686.0,10640.0,0.63,12,7,5,58.33,14.0,4,1,7
82,7189,西日本フィナンシャルホールディングス,銀行業,751.0,762.0,1400,SELL,9505,北陸電力,電気・ガス業,727.0,731.0,1500,BUY,0.9435762897234236,0.9296979757367271,0.008643567297796743,0.0847287172801402,1.1617494405897373,1.1617494405897373,2.54,2.78,-56606.0,-2979.0,-0.17,19,7,12,36.84,12.0,6,7,6
127,6752,パナソニック,電気機器,874.4,877.9,900,BUY,7846,パイロットコーポレーション,その他製品,4000.0,4015.0,200,SELL,0.9332982436688111,0.9547159849221878,0.03248548198267662,0.12962122469557946,-1.1592744358844649,1.1592744358844649,-2.6,1.61,128492.0,8031.0,0.29,16,7,9,43.75,13.0,6,2,8
226,4182,三菱瓦斯化学,化学,1489.0,1498.0,700,SELL,7984,コクヨ,その他製品,1520.0,1522.0,700,BUY,0.9106644334133513,0.9177928484851728,0.3601733886057398,0.0033982760405776207,1.1430191207606135,1.1430191207606135,4.71,1.58,534332.0,26717.0,1.31,20,14,6,70.0,9.0,12,3,5
122,5393,ニチアス,ガラス・土石製品,1892.0,1934.0,500,SELL,6305,日立建機,機械,2528.0,2533.0,400,BUY,0.9344599585179909,0.9050381595158559,0.039738677800492055,0.005774349216927117,1.137456241749802,1.137456241749802,3.81,4.56,190915.0,14686.0,0.71,13,8,5,61.54,9.0,6,4,3
253,1893,五洋建設,建設業,586.0,595.0,1700,SELL,2229,カルビー,食料品,3325.0,3325.0,300,BUY,0.9063590267029417,0.9185016823436882,0.24010300362112402,0.00791644500832523,1.1072928329910796,1.1072928329910796,3.03,1.4,116482.0,5547.0,0.19,21,11,10,52.38,12.0,6,6,9
101,3861,王子ホールディングス,パルプ・紙,530.0,543.0,1600,SELL,7751,キヤノン,電気機器,2853.0,2864.5,300,BUY,0.9391867158653019,0.9061415251565594,0.30866153803678037,0.013104261404484055,1.1020536410977355,1.1020536410977355,4.01,1.1,-1977.0,-99.0,-0.02,20,11,9,55.0,14.0,4,5,11
115,6770,アルプスアルパイン,電気機器,2097.0,2110.0,400,SELL,6923,スタンレー電気,電気機器,2871.0,2908.0,300,BUY,0.9354531488452352,0.9486042450818856,0.17301320205389625,0.005418448199496153,1.100150695700408,1.100150695700408,2.85,3.26,221055.0,17004.0,0.92,13,9,4,69.23,12.0,6,2,5
93,5406,神戸製鋼所,鉄鋼,565.0,570.0,1700,BUY,6586,マキタ,機械,3170.0,3270.0,300,SELL,0.9413011753824518,0.918733566894548,0.003830595534555735,0.07582225203774902,-1.0994067055042305,1.0994067055042305,-4.95,1.22,317594.0,17644.0,0.93,18,11,7,61.11,10.0,9,4,5
142,4118,カネカ,化学,3440.0,3465.0,300,SELL,5406,神戸製鋼所,鉄鋼,565.0,570.0,1800,BUY,0.9274943447584268,0.9349411934922401,0.09469858314764057,0.11038052329961173,1.0992436119703566,1.0992436119703566,3.74,1.3,204492.0,12029.0,0.57,17,10,7,58.82,11.0,8,4,5
267,5110,住友ゴム工業,ゴム製品,1299.0,1310.0,800,SELL,9513,電源開発,電気・ガス業,2552.0,2565.0,400,BUY,0.9038552529409837,0.9140784387353839,0.0224287728725215,0.003222639206735045,1.0982638165481606,1.0982638165481606,2.23,2.14,216123.0,16625.0,0.87,13,9,4,69.23,13.0,6,1,6
282,6988,日東電工,化学,5358.0,5415.0,200,BUY,7251,ケーヒン,輸送用機器,1643.0,1651.0,700,SELL,0.9002658357591773,0.9076682565925717,0.19327789071782464,0.19545377270724318,-1.0789924114620764,1.0789924114620764,-4.19,6.71,-259023.0,-13633.0,-0.79,19,7,12,36.84,14.0,4,5,10
16,6752,パナソニック,電気機器,874.4,877.9,1200,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1150.5,1165.0,900,SELL,0.9614254812235821,0.9359713767511766,0.012392641315377853,0.17918440967333554,-1.071949870128159,1.071949870128159,-2.83,0.47,-6055.0,-356.0,0.02,17,8,9,47.06,14.0,6,5,6
212,8002,丸紅,卸売業,727.3,734.5,1400,SELL,8308,りそなホールディングス,銀行業,447.0,448.8,2300,BUY,0.9132307750567711,0.9138985384903848,0.13074900440469722,0.24070908773508726,1.0707674051876546,1.0707674051876546,2.36,0.38,390665.0,24417.0,1.15,16,12,4,75.0,15.0,6,1,9
52,3291,飯田グループホールディングス,不動産業,1710.0,1726.0,600,BUY,5991,日本発條,金属製品,822.0,825.0,1300,SELL,0.9509253561947362,0.9236615371697339,0.003655050219131691,0.00017293698604239717,-1.0668793089145012,1.0668793089145012,-2.73,3.56,298319.0,13560.0,0.64,22,14,8,63.64,13.0,9,4,9
184,5201,ＡＧＣ,ガラス・土石製品,3370.0,3405.0,300,SELL,7751,キヤノン,電気機器,2853.0,2864.5,400,BUY,0.9183320334319423,0.9536617628505285,0.15102938888211082,4.6859411169871745e-06,1.059048615860734,1.059048615860734,3.9,12.17,-15991.0,-5330.0,-0.26,3,1,2,33.33,17.0,0,0,3
231,3105,日清紡ホールディングス,電気機器,839.0,845.0,1300,BUY,6988,日東電工,化学,5358.0,5415.0,200,SELL,0.9094161633465537,0.961126853017161,0.06763729098878998,0.0705317925701177,-1.0568282113576706,1.0568282113576706,-2.13,1.43,67968.0,3776.0,0.02,18,10,8,55.56,12.0,6,5,7
278,5334,日本特殊陶業,ガラス・土石製品,2033.0,2041.0,500,BUY,7272,ヤマハ発動機,輸送用機器,1965.0,1992.0,500,SELL,0.9013473313304067,0.9009335475312868,0.15767344766851987,0.012284137140380243,-1.0565078247317885,1.0565078247317885,-2.73,2.4,-4362.0,-312.0,-0.11,14,9,5,64.29,14.0,3,3,8
251,4005,住友化学,化学,498.0,504.0,2100,SELL,7211,三菱自動車工業,輸送用機器,468.0,473.0,2200,BUY,0.9068971404231179,0.9519015999947953,0.15035376300846032,0.0008965834933841331,1.0513946457848244,1.0513946457848244,3.95,1.68,108463.0,6026.0,0.31,18,9,9,50.0,12.0,6,4,8
69,1860,戸田建設,建設業,624.0,625.0,1700,BUY,5110,住友ゴム工業,ゴム製品,1299.0,1310.0,800,SELL,0.946751331064485,0.9394481390495262,0.01998746084351911,0.002791251851250994,-1.032598720079232,1.032598720079232,-2.18,1.38,98838.0,5814.0,0.24,17,10,7,58.82,14.0,5,4,8
240,4061,デンカ,化学,2950.0,3015.0,300,SELL,6586,マキタ,機械,3170.0,3270.0,300,BUY,0.9081081882887628,0.9050960631114368,0.12252643416720232,0.00042173951677180435,1.0280990319559282,1.0280990319559282,3.03,7.8,30386.0,3798.0,0.25,8,4,4,50.0,10.0,3,2,3
241,5991,日本発條,金属製品,822.0,825.0,1300,SELL,7182,ゆうちょ銀行,銀行業,1032.0,1036.0,1000,BUY,0.9080943649494386,0.9049427458869564,0.005614222444336986,0.16700828460909284,1.0225083518709872,1.0225083518709872,3.05,3.52,141623.0,9442.0,0.46,15,8,7,53.33,14.0,4,2,9
78,1911,住友林業,建設業,1473.0,1479.0,600,SELL,6923,スタンレー電気,電気機器,2871.0,2908.0,300,BUY,0.9451270498400314,0.9142000140384978,0.001585237209974444,0.09074705835050223,1.0219448536540994,1.0219448536540994,2.04,1.72,128570.0,7143.0,0.5,18,9,9,50.0,13.0,5,2,11
129,7201,日産自動車,輸送用機器,662.0,668.7,1600,BUY,8058,三菱商事,卸売業,2665.0,2681.0,400,SELL,0.9325176690924061,0.9116041763896112,0.056072501335353575,0.14999013409239248,-1.0098189859199995,1.0098189859199995,-2.7,0.23,32501.0,2955.0,0.15,11,7,4,63.64,16.0,1,1,9
276,8273,イズミ,小売業,4165.0,4160.0,200,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,447.0,442.0,1900,SELL,0.9018646587927878,0.9204003606956478,0.004336275150410484,0.05309007414034606,-0.9916746669467664,0.9916746669467664,-3.02,0.94,205440.0,10813.0,0.45,19,11,8,57.89,13.0,8,4,7
196,8341,七十七銀行,銀行業,1590.0,1601.0,600,SELL,9505,北陸電力,電気・ガス業,727.0,731.0,1300,BUY,0.9168560036119572,0.9026346029865451,0.08476584438614737,0.36407008334689,0.9908465686768912,0.9908465686768912,3.57,1.07,232235.0,12223.0,0.67,19,11,8,57.89,13.0,8,2,9
55,7278,エクセディ,輸送用機器,2120.0,2132.0,400,BUY,7846,パイロットコーポレーション,その他製品,4000.0,4015.0,200,SELL,0.9505741617991625,0.9407774179240936,0.033588540829542955,0.03105385454707084,-0.9908410782594268,0.9908410782594268,-1.86,6.2,180727.0,20081.0,1.01,9,6,3,66.67,11.0,5,2,2
204,3105,日清紡ホールディングス,電気機器,839.0,845.0,1100,BUY,6995,東海理化電機製作所,輸送用機器,1852.0,1861.0,500,SELL,0.9142788091067319,0.908164469383874,0.06782045293149573,0.19376540505081025,-0.9751922265343964,0.9751922265343964,-2.87,0.11,520544.0,30620.0,1.48,17,10,7,58.82,12.0,8,1,8
123,3099,三越伊勢丹ホールディングス,小売業,879.0,861.0,1200,SELL,7211,三菱自動車工業,輸送用機器,468.0,473.0,2200,BUY,0.9343062881935522,0.9520543234884569,0.06332527854300382,0.06759182665182295,0.9744364122365607,0.9744364122365607,2.24,0.72,171445.0,10715.0,0.51,16,9,7,56.25,13.0,8,2,6
176,8411,みずほフィナンシャルグループ,銀行業,162.0,162.1,6700,BUY,8601,大和証券グループ本社,証券、商品先物取引業,491.7,494.2,2200,SELL,0.9191710742886968,0.9587910579485468,0.15431959737312329,0.1788626241878648,-0.9693187331864695,0.9693187331864695,-2.29,0.11,254740.0,16983.0,0.8,15,10,5,66.67,15.0,2,0,13
73,3116,トヨタ紡織,輸送用機器,1477.0,1493.0,700,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,537.0,535.3,2000,BUY,0.9456952932256466,0.9023263187014553,0.00018955073106579644,0.3425010823422262,0.9558648873422464,0.9558648873422464,1.25,2.44,-118133.0,-9087.0,-0.37,13,7,6,53.85,16.0,2,2,9
221,5301,東海カーボン,ガラス・土石製品,1085.0,1090.0,1000,BUY,6988,日東電工,化学,5358.0,5415.0,200,SELL,0.911797152193687,0.9134084712452339,0.0722402594261661,0.0077012631342277295,-0.9535930699208841,0.9535930699208841,-2.2,0.65,-217585.0,-8369.0,-0.28,26,14,12,53.85,9.0,11,11,4
17,6752,パナソニック,電気機器,874.4,877.9,1200,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,1222.0,1216.0,900,SELL,0.961005652486649,0.9152566223887196,3.650809097565584e-05,0.036394388680709995,-0.9389497547366716,0.9389497547366716,-1.5,3.74,88150.0,4408.0,0.2,20,12,8,60.0,14.0,8,5,7
109,6371,椿本チエイン,機械,3445.0,3460.0,300,SELL,6752,パナソニック,電気機器,874.4,877.9,1200,BUY,0.9369759306171583,0.9331833149033978,0.007368987073902026,0.10237217545060068,0.9346327748594796,0.9346327748594796,1.58,1.49,31718.0,1586.0,0.08,20,9,11,45.0,14.0,4,3,13
171,5991,日本発條,金属製品,822.0,825.0,1300,SELL,7211,三菱自動車工業,輸送用機器,468.0,473.0,2300,BUY,0.9201148759828928,0.907021842136414,0.3316799175207757,0.337837313135666,0.9158099545516248,0.9158099545516248,2.7,1.44,216897.0,13556.0,0.61,16,9,7,56.25,11.0,8,4,4
261,6371,椿本チエイン,機械,3445.0,3460.0,300,BUY,6471,日本精工,機械,941.0,950.0,1100,SELL,0.9051104906936619,0.9143329415156336,0.134474362020847,0.21360978243112483,-0.8871063804273057,0.8871063804273057,-2.43,0.67,-104860.0,-4369.0,-0.26,24,11,13,45.83,14.0,8,6,10
100,7278,エクセディ,輸送用機器,2120.0,2132.0,500,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1032.0,1036.0,1000,BUY,0.9396736632328083,0.9059389527247305,0.2526822536756754,0.34302046963692084,0.8818968209792936,0.8818968209792936,2.05,2.81,488333.0,28725.0,1.46,17,13,4,76.47,13.0,10,2,5
187,6770,アルプスアルパイン,電気機器,2097.0,2110.0,500,SELL,7453,良品計画,小売業,2030.0,2101.0,500,BUY,0.9178198944402649,0.9156763952081123,0.061014216327178065,0.10754445406202279,0.8790970848691246,0.8790970848691246,2.74,0.43,299963.0,23074.0,1.21,13,9,4,69.23,7.0,9,3,1
235,3099,三越伊勢丹ホールディングス,小売業,879.0,861.0,1200,BUY,7189,西日本フィナンシャルホールディングス,銀行業,751.0,762.0,1400,SELL,0.9088687017985501,0.9608946540669702,0.3149600945711787,0.0256310248915682,-0.8766834541212981,0.8766834541212981,-2.7,3.25,474842.0,31656.0,1.55,15,10,5,66.67,12.0,8,0,7
71,7211,三菱自動車工業,輸送用機器,468.0,473.0,2300,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,1222.0,1216.0,900,SELL,0.9458601428692875,0.947806070386541,0.05783232249748028,0.10914250193003072,-0.8712636104003628,0.8712636104003628,-2.11,0.59,258024.0,16126.0,0.82,16,9,7,56.25,11.0,6,4,6
194,1820,西松建設,建設業,2025.0,2050.0,500,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1222.0,1216.0,800,BUY,0.9169751827974144,0.9046551649977086,0.10435583456537195,0.33353385035411837,0.8540175752722109,0.8540175752722109,1.76,5.09,-259932.0,-17329.0,-0.96,15,4,11,26.67,11.0,4,7,4
214,4061,デンカ,化学,2950.0,3015.0,300,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1313.5,1325.0,700,BUY,0.9128377952597007,0.9026189728337805,0.15222485058282953,0.0032719260164647203,0.8492343629062062,0.8492343629062062,3.61,2.54,144743.0,9650.0,0.42,15,10,5,66.67,12.0,5,4,6
4,4902,コニカミノルタ,電気機器,751.0,755.0,1400,BUY,5401,日本製鉄,鉄鋼,1504.0,1504.5,700,SELL,0.9722710006409276,0.913546155948547,0.11569295381799677,0.3357624458277517,-0.8471749463400733,0.8471749463400733,-6.27,0.37,52928.0,2786.0,0.15,19,11,8,57.89,13.0,5,6,8
43,4634,東洋インキＳＣホールディングス,化学,2515.0,2524.0,400,BUY,6770,アルプスアルパイン,電気機器,2097.0,2110.0,500,SELL,0.9518302103720875,0.9034843100001431,0.356187824410796,0.008831037687611556,-0.8272307655317654,0.8272307655317654,-2.19,4.5,108948.0,5447.0,0.15,20,12,8,60.0,11.0,7,5,8
263,6371,椿本チエイン,機械,3445.0,3460.0,300,SELL,7327,第四北越フィナンシャルグループ,銀行業,2650.0,2668.0,400,BUY,0.9049965684357789,0.933240225974456,0.0752018227829744,0.020507447191573634,0.8221966053359946,0.8221966053359946,1.77,2.81,92235.0,46118.0,2.1,2,2,0,100.0,11.0,2,0,0
216,7846,パイロットコーポレーション,その他製品,4000.0,4015.0,200,BUY,8341,七十七銀行,銀行業,1590.0,1601.0,500,SELL,0.9126466295675952,0.9383011297289915,0.1446042632418953,0.1567352631805487,-0.8178905630790421,0.8178905630790421,-3.0,0.31,-2424.0,-173.0,-0.02,14,7,7,50.0,13.0,4,4,6
67,4061,デンカ,化学,2950.0,3015.0,300,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1032.0,1036.0,900,BUY,0.9474518392133836,0.9067594323864165,0.022551536467259707,0.03960024883791847,0.8096843196253408,0.8096843196253408,1.94,3.08,-85011.0,-4474.0,-0.17,19,10,9,52.63,11.0,8,7,4
75,2914,日本たばこ産業,食料品,2381.0,2369.5,400,BUY,7189,西日本フィナンシャルホールディングス,銀行業,751.0,762.0,1200,SELL,0.9454276610710151,0.9350257999942222,0.03717754340605215,0.027445288880005615,-0.8040919595624809,0.8040919595624809,-3.77,3.52,472123.0,22482.0,1.13,21,15,6,71.43,13.0,11,3,7
154,5901,東洋製罐グループホールディングス,金属製品,1704.0,1703.0,600,SELL,6178,日本郵政,サービス業,981.0,981.0,1000,BUY,0.9254041971076228,0.9351097424223178,0.027578221563106863,0.12880091470354244,0.8024148458228052,0.8024148458228052,3.2,3.99,90618.0,4119.0,0.19,22,13,9,59.09,15.0,8,4,10
57,7167,めぶきフィナンシャルグループ,銀行業,259.0,263.0,3100,BUY,7846,パイロットコーポレーション,その他製品,4000.0,4015.0,200,SELL,0.9500654787087146,0.938214451331411,0.013016244670293104,0.09722817437117631,-0.7933045433442634,0.7933045433442634,-1.68,1.53,13921.0,696.0,0.05,20,9,11,45.0,14.0,6,7,7
125,4631,ＤＩＣ,化学,3015.0,3050.0,300,BUY,7251,ケーヒン,輸送用機器,1643.0,1651.0,600,SELL,0.9340376249502689,0.9008028978400262,0.3181473923279485,0.3841499754603824,-0.7832902046039419,0.7832902046039419,-2.5,8.26,155312.0,9707.0,0.37,16,10,6,62.5,13.0,4,3,9
48,6995,東海理化電機製作所,輸送用機器,1852.0,1861.0,500,SELL,8002,丸紅,卸売業,727.3,734.5,1300,BUY,0.9513662224811992,0.923829812055869,0.15166516194812552,0.014631827675168343,0.7809414716794882,0.7809414716794882,1.64,2.62,96806.0,6454.0,0.28,15,9,6,60.0,13.0,5,2,8
202,8002,丸紅,卸売業,727.3,734.5,1400,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,537.0,535.3,1900,BUY,0.9158137859843286,0.9413722456577347,0.3466001206572735,0.23245058536463037,0.7651723949960265,0.7651723949960265,2.03,1.09,-138604.0,-8663.0,-0.4,16,6,10,37.5,16.0,2,4,10
195,4061,デンカ,化学,2950.0,3015.0,300,SELL,4118,カネカ,化学,3440.0,3465.0,300,BUY,0.9169640460163696,0.9085924558429684,0.24292800047105184,0.2724306130292548,0.7626469404002296,0.7626469404002296,3.79,12.99,-64492.0,-12898.0,-0.65,5,2,3,40.0,12.0,1,1,3
116,7259,アイシン精機,輸送用機器,3445.0,3510.0,300,SELL,7278,エクセディ,輸送用機器,2120.0,2132.0,500,BUY,0.935410809834613,0.9293007848324648,0.27967862977990876,0.23608633026383335,0.7481887884087768,0.7481887884087768,1.94,1.23,265669.0,24152.0,1.6,11,9,2,81.82,14.0,3,1,7
217,3116,トヨタ紡織,輸送用機器,1477.0,1493.0,600,BUY,6995,東海理化電機製作所,輸送用機器,1852.0,1861.0,500,SELL,0.912502932257556,0.9263829498875719,0.3020519118877544,0.06879304387588206,-0.7435177785821229,0.7435177785821229,-2.59,3.73,151613.0,9476.0,0.5,16,9,7,56.25,14.0,4,2,10
70,5393,ニチアス,ガラス・土石製品,1892.0,1934.0,500,BUY,6472,ＮＴＮ,機械,317.0,322.0,3000,SELL,0.9465722359809216,0.9012369611937212,0.09184322401818767,0.09877982124389423,-0.7417820495067328,0.7417820495067328,-1.88,0.1,153978.0,9058.0,0.49,17,9,8,52.94,11.0,8,4,5
277,4062,イビデン,電気機器,2300.0,2322.0,400,BUY,6857,アドバンテスト,電気機器,5080.0,5010.0,200,SELL,0.9018053670113177,0.9347246319313017,0.003862759948336584,0.01266797852986487,-0.7396638837803923,0.7396638837803923,-10.21,7.31,251473.0,16765.0,0.73,15,10,5,66.67,10.0,8,5,2
218,7167,めぶきフィナンシャルグループ,銀行業,259.0,263.0,4100,BUY,7984,コクヨ,その他製品,1520.0,1522.0,700,SELL,0.9124810702624804,0.9176742959921159,0.009400885900796721,0.010678009976044902,-0.7346529491368989,0.7346529491368989,-3.16,1.21,94733.0,5263.0,0.3,18,9,9,50.0,12.0,7,4,7
189,3861,王子ホールディングス,パルプ・紙,530.0,543.0,1900,SELL,9401,東京放送ホールディングス,情報・通信業,1748.0,1741.0,600,BUY,0.9177438721600948,0.9017318518495333,0.03206400305501443,0.010007437493776987,0.7330981726756542,0.7330981726756542,3.47,1.23,616285.0,30814.0,1.65,20,14,6,70.0,11.0,12,3,5
95,5406,神戸製鋼所,鉄鋼,565.0,570.0,1900,BUY,8058,三菱商事,卸売業,2665.0,2681.0,400,SELL,0.9404092728458799,0.9255487301101539,0.17806100888680132,0.23983856178221874,-0.7294691218249518,0.7294691218249518,-4.78,0.99,-122859.0,-6143.0,-0.29,20,9,11,45.0,11.0,8,6,6
247,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1313.5,1325.0,700,SELL,9404,日本テレビホールディングス,情報・通信業,1389.0,1396.0,700,BUY,0.9073926280546226,0.9206093314712926,0.20368168400908132,0.28011484819575305,0.7154655337753607,0.7154655337753607,2.58,5.09,-303420.0,-15171.0,-0.72,20,8,12,40.0,13.0,3,6,11
224,2914,日本たばこ産業,食料品,2381.0,2369.5,400,SELL,7181,かんぽ生命保険,保険業,1607.0,1637.0,600,BUY,0.9107261180138277,0.9441637646330642,0.37523890849853025,0.0022687084865349533,0.7112895719946569,0.7112895719946569,4.31,3.63,-170160.0,-10635.0,-0.57,16,5,11,31.25,11.0,4,7,5
188,6752,パナソニック,電気機器,874.4,877.9,1100,BUY,7013,ＩＨＩ,機械,2400.0,2431.0,400,SELL,0.9177933768214619,0.9527595693813518,0.10126840722127406,0.027984468474345558,-0.7081350093989159,0.7081350093989159,-3.89,0.69,93627.0,4458.0,0.13,21,12,9,57.14,13.0,7,6,8
108,5020,ＪＸＴＧホールディングス,石油・石炭製品,493.5,494.8,2000,BUY,7013,ＩＨＩ,機械,2400.0,2431.0,400,SELL,0.9375673787516259,0.9500118022815034,0.3088829322362767,0.08861282101254564,-0.7030139761466436,0.7030139761466436,-2.45,1.77,-190284.0,-10015.0,-0.63,19,10,9,52.63,10.0,7,8,4
130,6371,椿本チエイン,機械,3445.0,3460.0,300,BUY,7762,シチズン時計,精密機器,539.0,546.0,1900,SELL,0.9323111630765204,0.9257245639943108,0.007139962195270256,0.26073132968165813,-0.6965173832794449,0.6965173832794449,-1.37,0.06,276294.0,14542.0,0.78,19,13,6,68.42,13.0,7,4,8
215,5703,日本軽金属ホールディングス,非鉄金属,201.0,201.0,5300,SELL,7261,マツダ,輸送用機器,953.0,966.1,1100,BUY,0.9127329044128089,0.9147106655681232,0.28385778222920194,0.035124854550147494,0.6916265789540645,0.6916265789540645,2.03,0.24,73461.0,5247.0,0.3,14,9,5,64.29,14.0,4,4,6
190,2531,宝ホールディングス,食料品,1080.0,1068.0,1000,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,493.5,494.8,2200,SELL,0.9177414477724145,0.9117276142581764,0.030451462344651046,0.03303197614716984,-0.6891063025361911,0.6891063025361911,-2.34,1.93,228521.0,15235.0,0.78,15,10,5,66.67,10.0,9,4,2
62,4061,デンカ,化学,2950.0,3015.0,400,SELL,8316,三井住友フィナンシャルグループ,銀行業,3657.0,3651.0,300,BUY,0.9493140667097439,0.9233509925252364,0.0346377928270439,0.016475123485709342,0.6879993080537459,0.6879993080537459,1.71,10.11,133292.0,16662.0,0.99,8,6,2,75.0,14.0,2,0,6
210,7182,ゆうちょ銀行,銀行業,1032.0,1036.0,1000,BUY,7278,エクセディ,輸送用機器,2120.0,2132.0,500,SELL,0.9135776643832544,0.933948439654533,0.2802816748950906,0.15692299993025322,-0.6847606411933345,0.6847606411933345,-1.71,2.81,164980.0,9705.0,0.49,17,10,7,58.82,13.0,7,2,8
83,7167,めぶきフィナンシャルグループ,銀行業,259.0,263.0,4000,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1150.5,1165.0,900,SELL,0.9435487870055367,0.942232095904507,0.1708621082043153,0.2790939871866911,-0.6823383898659344,0.6823383898659344,-1.91,0.33,101523.0,6345.0,0.27,16,9,7,56.25,15.0,3,1,12
79,6995,東海理化電機製作所,輸送用機器,1852.0,1861.0,500,BUY,7272,ヤマハ発動機,輸送用機器,1965.0,1992.0,500,SELL,0.9450531992459149,0.9046481573083819,0.33853014383641156,0.058380334747304516,-0.6743224248425457,0.6743224248425457,-1.32,6.58,-83773.0,-5585.0,-0.34,15,8,7,53.33,13.0,3,4,8
111,7013,ＩＨＩ,機械,2400.0,2431.0,400,SELL,7278,エクセディ,輸送用機器,2120.0,2132.0,500,BUY,0.9369153287408409,0.9231244223032453,0.044303209981812454,0.12383910590146807,0.6575883006937064,0.6575883006937064,2.82,9.63,398432.0,49804.0,2.58,8,8,0,100.0,8.0,7,0,1
135,5471,大同特殊鋼,鉄鋼,4520.0,4520.0,200,SELL,7251,ケーヒン,輸送用機器,1643.0,1651.0,500,BUY,0.9305535913751369,0.9059263092923463,0.0038961763073619305,0.000595770172282409,0.6571507365448946,0.6571507365448946,1.88,8.68,141001.0,9400.0,0.46,15,10,5,66.67,14.0,5,2,8
107,7189,西日本フィナンシャルホールディングス,銀行業,751.0,762.0,1100,SELL,7846,パイロットコーポレーション,その他製品,4000.0,4015.0,200,BUY,0.9378065839582717,0.9151822279021169,0.0998029023564706,0.21549197164053718,0.6408237436491859,0.6408237436491859,1.73,4.38,249335.0,16622.0,1.21,15,10,5,66.67,13.0,7,3,5
