,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
3116,8766,東京海上ホールディングス,保険業,4401.0,4422.0,200,BUY,9513,電源開発,電気・ガス業,1930.0,1915.0,500,SELL,0.9359303653472474,0.8946541662797962,0.05301198607590335,0.05505931645697239,-0.5430416550517866,0.5430416550517866,1.0899162221065872,-2.25,8.27,459436.0,30629.0,1.43,15,11,4,73.33,13.0,7,2,6
4148,6448,ブラザー工業,電気機器,1872.0,1861.0,500,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1118.0,1117.0,800,BUY,0.8775447970586345,0.8659154306406078,0.3206796608954179,0.0631346664435336,1.100203344004324,1.100203344004324,0.7846354623499625,6.75,3.97,459082.0,27005.0,1.31,17,13,4,76.47,12.0,9,2,6
2332,6925,ウシオ電機,電気機器,1064.0,1057.0,1000,BUY,8905,イオンモール,不動産業,1472.0,1486.0,700,SELL,0.907151902523919,0.9134561339989088,0.05514246021964143,0.0039099407177185285,-2.497687234401093,2.497687234401093,2.6914634260745687,-15.94,1.62,458968.0,22948.0,1.14,20,13,7,65.0,14.0,7,2,11
2211,1911,住友林業,建設業,1225.0,1202.0,900,BUY,3003,ヒューリック,不動産業,996.0,994.0,1100,SELL,0.9556326883833891,0.9163377039970245,0.0013570972533237296,0.046330920848229935,-0.9502498685696704,0.9502498685696704,0.5217320492180075,-4.65,1.07,458947.0,25497.0,1.28,18,11,7,61.11,15.0,8,2,8
117,4208,宇部興産,化学,1727.0,1709.0,600,BUY,9101,日本郵船,海運業,1399.0,1391.0,700,SELL,0.9714657685061846,0.9686408176674143,0.03497575168752797,0.009423198706489496,-0.8867812621687778,0.8867812621687778,0.4311435492407581,-2.19,5.04,458903.0,28681.0,1.46,16,12,4,75.0,10.0,9,1,6
4567,2002,日清製粉グループ本社,食料品,1593.0,1558.0,700,BUY,6013,タクマ,機械,1223.0,1210.0,900,SELL,0.5811012536394184,0.8510278644108666,0.17940560602918776,0.012015034319515158,-2.105763206894133,2.105763206894133,0.4247085787893019,-13.12,0.15,458844.0,19950.0,0.92,23,12,11,52.17,11.0,10,5,8
5583,4540,ツムラ,医薬品,2797.0,2781.0,300,BUY,8086,ニプロ,精密機器,1210.0,1224.0,700,SELL,0.7314507624111255,0.8066213967352555,0.46599210260305324,0.011185226413598594,-0.9574700467593368,0.9574700467593368,0.5107479457948626,-4.37,2.7,458629.0,22931.0,1.11,20,15,5,75.0,13.0,8,2,10
967,6361,荏原製作所,機械,2300.0,2299.0,400,BUY,7259,アイシン精機,輸送用機器,3175.0,3080.0,300,SELL,0.9550928948948146,0.9416208835815952,0.3864818096299307,0.0016150265189594833,-0.6463505610324829,0.6463505610324829,0.9006706269053538,-4.81,0.48,458373.0,65482.0,3.49,7,7,0,100.0,11.0,6,0,1
5485,4536,参天製薬,医薬品,1900.0,1900.0,500,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4720.0,4770.0,200,BUY,0.6497349531343275,0.8113930202689623,0.4296440797754446,0.06601981137823065,0.4049189003456239,0.4049189003456239,0.8693976225458587,2.03,0.42,458335.0,21825.0,1.24,21,15,6,71.43,9.0,11,5,5
650,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,700,SELL,7224,新明和工業,輸送用機器,1086.0,1053.0,900,BUY,0.895939392881191,0.9501970488359897,0.07085998136248235,0.016852231846176284,0.7048723003286383,0.7048723003286383,0.5025116814198597,2.68,2.53,457829.0,20810.0,1.02,22,15,7,68.18,11.0,10,4,8
2444,1963,日揮,建設業,1015.0,1012.0,1000,BUY,4202,ダイセル,化学,865.0,860.0,1200,SELL,0.9049341498469945,0.9108808705848654,0.2820348313771486,0.07423891904232446,-0.8614781521414001,0.8614781521414001,1.0148878238049064,-12.35,1.98,457724.0,18309.0,0.88,25,17,8,68.0,10.0,14,7,4
2855,1893,五洋建設,建設業,555.0,539.0,1000,BUY,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,SELL,0.8951504329787366,0.9012264193156501,0.15759874827722198,0.06188594170117389,-1.9825669329270503,1.9825669329270503,1.256314324961765,-11.34,3.23,457561.0,25420.0,1.84,18,14,4,77.78,13.0,12,1,5
4978,8876,リログループ,サービス業,2436.0,2428.0,400,SELL,9401,東京放送ホールディングス,情報・通信業,1518.0,1520.0,600,BUY,0.9057912407867472,0.835368793222994,0.0004137257485926196,0.020912926435724077,1.976256170737844,1.976256170737844,0.7681757275542601,9.05,6.1,457547.0,28597.0,1.47,16,12,4,75.0,13.0,9,3,4
3593,4212,積水樹脂,化学,2175.0,2175.0,500,SELL,4544,みらかホールディングス,サービス業,2622.0,2528.0,400,BUY,0.8473089617579044,0.8824176860515551,0.032101924035468174,5.013438204137989e-06,0.5389757204914304,0.5389757204914304,0.8124876767879358,2.52,7.55,457503.0,24079.0,1.35,19,14,5,73.68,8.0,12,4,3
229,6436,アマノ,機械,2219.0,2183.0,500,BUY,6703,沖電気工業,電気機器,1037.0,1032.0,1100,SELL,0.8935440908639539,0.9632509977469125,0.340969141928378,0.0032415653522222697,-1.3350283378370065,1.3350283378370065,1.394598786532553,-6.96,4.0,457315.0,25406.0,1.3,18,11,7,61.11,13.0,8,2,8
1476,5991,日本発條,金属製品,698.0,691.0,1600,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.9278514657268232,0.9317203303771756,0.07361544994941037,0.07868429361728568,0.9128099815289225,0.9128099815289225,0.4939906409012665,5.09,1.12,457274.0,28580.0,1.35,16,11,5,68.75,13.0,7,1,8
1477,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1600,SELL,0.803020238774281,0.9317041296882553,0.2789169317228146,0.0307444627043733,-0.927658709934894,0.927658709934894,0.06790870361355097,-6.23,0.15,457169.0,25398.0,1.25,18,12,6,66.67,12.0,8,4,6
859,3086,Ｊ．フロント　リテイリング,小売業,862.0,860.0,1200,BUY,4917,マンダム,化学,2044.0,2078.0,500,SELL,0.9118329221751388,0.9444007421304997,0.41627166853975356,0.015650359323326136,-0.7164044508131343,0.7164044508131343,0.6331619767690919,-8.38,0.67,456882.0,24046.0,1.39,19,14,5,73.68,9.0,13,4,2
1863,8804,東京建物,不動産業,1209.0,1181.0,800,BUY,9934,因幡電機産業,卸売業,2214.0,2233.0,400,SELL,0.9006818769980064,0.9238787130885222,0.08981824475421274,0.019253029648908834,-0.4085190388496117,0.4085190388496117,0.3453913211047516,-5.79,5.78,456668.0,19028.0,1.0,24,16,8,66.67,10.0,11,5,8
2370,4917,マンダム,化学,2044.0,2078.0,500,SELL,6592,マブチモーター,電気機器,3220.0,3180.0,300,BUY,0.952695981854783,0.9126587136222079,0.0012125500944278318,0.0214075796566525,0.20187861615913769,0.20187861615913769,0.3641573822232073,0.89,8.91,456649.0,35127.0,1.96,13,12,1,92.31,14.0,8,0,5
3284,6301,小松製作所,機械,2042.0,2040.0,500,SELL,8233,高島屋,小売業,956.0,948.0,1100,BUY,0.7002652238368879,0.8905386600890333,0.42319713861878516,0.09705490203981448,0.9517608283359732,0.9517608283359732,0.9217145303074108,5.98,2.24,456519.0,21739.0,1.19,21,15,6,71.43,9.0,13,5,3
5622,3626,ＴＩＳ,情報・通信業,2180.0,2200.0,400,SELL,6235,オプトラン,機械,2770.0,2790.0,300,BUY,0.9328860264300759,0.8041839231695657,0.05541446427883471,0.023208154869023983,1.7377828182895991,1.7377828182895991,2.0917738604643272,8.04,5.14,456048.0,24003.0,1.23,19,14,5,73.68,8.0,11,6,2
3966,3231,野村不動産ホールディングス,不動産業,1772.0,1740.0,600,BUY,8020,兼松,卸売業,1171.0,1178.0,900,SELL,0.7839207356077961,0.8719970086625993,0.35747254853406524,0.04684835885612637,-1.4180715894342488,1.4180715894342488,1.1801826182784276,-21.96,1.55,455675.0,21699.0,1.06,21,13,8,61.9,11.0,11,4,6
919,4917,マンダム,化学,2044.0,2078.0,500,SELL,8316,三井住友フィナンシャルグループ,銀行業,2749.0,2709.5,400,BUY,0.9590943850267314,0.9427881286464701,0.21024428562059194,0.0347701219704073,0.9966593579815276,0.9966593579815276,0.4173297386400028,5.26,4.13,455648.0,56956.0,3.16,8,8,0,100.0,10.0,7,0,1
2425,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,800,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1582.0,1571.0,700,BUY,0.7782247311430261,0.9114017324148074,0.06834758625322823,0.014363003973824432,1.4557131879518328,1.4557131879518328,1.6047246779242037,10.42,6.07,455523.0,22776.0,1.06,20,13,7,65.0,10.0,10,5,5
1970,3048,ビックカメラ,小売業,1014.0,1017.0,1000,SELL,8850,スターツコーポレーション,不動産業,2020.0,1983.0,500,BUY,0.8269680703235545,0.9218007761498352,0.1566340158611781,0.015609228555359353,2.741440791572592,2.741440791572592,2.5761681072624,12.88,2.57,453502.0,20614.0,1.0,22,14,8,63.64,10.0,12,4,6
1609,3086,Ｊ．フロント　リテイリング,小売業,862.0,860.0,1200,BUY,7453,良品計画,小売業,1449.0,1440.0,700,SELL,0.8921644413729497,0.9292467210853321,0.15534749670064313,0.0686620708133687,-2.479171369837128,2.479171369837128,2.6640871396250145,-22.03,2.38,453147.0,19702.0,0.92,23,13,10,56.52,13.0,9,4,10
3201,4061,デンカ,化学,2709.0,2678.0,400,SELL,8850,スターツコーポレーション,不動産業,2020.0,1983.0,500,BUY,0.7526916292326792,0.8926252588433666,0.0834241419462895,0.007737945090061503,1.5654281350393078,1.5654281350393078,1.5805231583673012,10.81,7.44,453075.0,25171.0,1.35,18,13,5,72.22,12.0,8,2,8
1187,1941,中電工,建設業,2215.0,2203.0,400,SELL,4634,東洋インキＳＣホールディングス,化学,1998.0,1984.0,400,BUY,0.9088174470475102,0.9375470181012159,0.39073194110516996,0.057046306334260964,0.7662049384940506,0.7662049384940506,0.8699859690639309,3.96,9.94,452852.0,21564.0,1.12,21,10,11,47.62,13.0,9,2,10
4217,1802,大林組,建設業,916.0,910.0,1200,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,SELL,0.8955695271914346,0.8637734976904444,0.45019209247176584,0.048939728836991436,-1.226897507909298,1.226897507909298,0.8895526547138534,-9.59,0.74,452701.0,23826.0,1.21,19,14,5,73.68,12.0,10,4,5
362,5991,日本発條,金属製品,698.0,691.0,1400,BUY,6995,東海理化電機製作所,輸送用機器,1414.0,1395.0,700,SELL,0.9743143490085951,0.9580928935558466,0.0015119062720455306,0.08028798607400267,-0.4941139038798002,0.4941139038798002,0.5077448879254512,-2.27,0.93,452127.0,22606.0,1.12,20,14,6,70.0,13.0,8,1,11
1018,3289,東急不動産ホールディングス,不動産業,513.0,504.0,2100,BUY,8593,三菱ＵＦＪリース,その他金融業,493.0,491.0,2200,SELL,0.948702435724667,0.9404983256962264,0.10856314691623076,0.07858477796956405,-0.3450476653889559,0.3450476653889559,0.08718760608525764,-2.69,2.06,451865.0,26580.0,1.27,17,11,6,64.71,11.0,8,3,6
831,3048,ビックカメラ,小売業,1014.0,1017.0,1000,SELL,9303,住友倉庫,倉庫・運輸関連業,1259.0,1242.0,800,BUY,0.8814926658284595,0.9451463235104572,0.2708475752038624,0.0019424377726482605,1.2147046126584216,1.2147046126584216,1.1789823536774051,6.27,2.36,451610.0,16129.0,0.8,28,20,8,71.43,11.0,14,7,7
5460,4527,ロート製薬,医薬品,3230.0,3305.0,300,SELL,7747,朝日インテック,精密機器,2916.0,2977.0,300,BUY,0.5836375318124707,0.8130453362799513,0.4526719269701736,0.0025207429737345126,0.0134536506306274,0.0134536506306274,0.4264977321908565,0.07,9.92,451571.0,20526.0,1.04,22,12,10,54.55,9.0,12,7,3
4216,3046,ジンズホールディングス,小売業,6490.0,6460.0,100,SELL,8601,大和証券グループ本社,証券、商品先物取引業,410.5,405.6,1600,BUY,0.7871551433032192,0.863849749205275,0.3009230173416283,0.016059788070902928,2.4762486384517652,2.4762486384517652,2.634655007762877,13.36,0.46,450983.0,18039.0,0.96,25,15,10,60.0,11.0,12,6,7
2847,8020,兼松,卸売業,1171.0,1178.0,800,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,300,BUY,0.8493696221436065,0.9013474661683075,0.032465724499489215,0.02647667908618773,3.1408926214259627,3.1408926214259627,2.6382937546635463,14.2,6.58,450947.0,30063.0,1.67,15,12,3,80.0,13.0,8,1,6
712,2768,双日,卸売業,236.0,233.0,3600,BUY,8830,住友不動産,不動産業,2940.0,2771.0,300,SELL,0.9530576782511413,0.9485069907036159,0.3372257993926079,0.09111208132235465,-1.1771227824671169,1.1771227824671169,1.5996876468600936,-6.87,0.9,450832.0,23728.0,1.38,19,14,5,73.68,11.0,11,3,5
3235,2127,日本Ｍ＆Ａセンター,サービス業,3650.0,3680.0,200,BUY,4062,イビデン,電気機器,2944.0,2974.0,200,SELL,0.8298749251498858,0.8917307851943391,0.14138785745434856,0.01584774127414617,-1.5110100045684889,1.5110100045684889,1.6108433310241757,-11.87,19.18,450344.0,18014.0,0.96,25,16,9,64.0,8.0,12,8,5
5326,4208,宇部興産,化学,1727.0,1709.0,600,BUY,8056,日本ユニシス,情報・通信業,3170.0,3210.0,300,SELL,0.9236485164064502,0.8199517674733987,0.24369130481518464,0.03376665839525816,-1.5218043811312982,1.5218043811312982,1.1808086419245454,-10.93,6.48,450317.0,25018.0,1.32,18,13,5,72.22,9.0,12,4,2
2246,4118,カネカ,化学,2808.0,2770.0,300,BUY,8473,ＳＢＩホールディングス,証券、商品先物取引業,2200.0,2141.0,400,SELL,0.9167839140719736,0.9153783331067661,0.3459781721360101,0.06657951517736302,-1.3455449758656035,1.3455449758656035,1.4326686051319484,-12.39,3.06,450246.0,18760.0,0.98,24,16,8,66.67,9.0,13,7,4
5154,4321,ケネディクス,サービス業,491.0,486.0,2200,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.9496420511196315,0.828068055572672,0.16309409735363734,0.03750951471977449,1.6272874631362493,1.6272874631362493,1.5899837707690552,11.64,2.21,450172.0,23693.0,1.15,19,11,8,57.89,12.0,11,6,2
2922,4503,アステラス製薬,医薬品,1677.5,1728.0,600,BUY,6134,ＦＵＪＩ,機械,1814.0,1786.0,600,SELL,0.8145146974163995,0.8997353529150224,0.36486043107042265,0.04148376965111783,-1.2091454463218767,1.2091454463218767,0.19772660673420012,-5.66,3.25,450083.0,21433.0,1.08,21,13,8,61.9,9.0,12,7,2
628,7453,良品計画,小売業,1449.0,1440.0,700,SELL,7762,シチズン時計,精密機器,366.0,342.0,2900,BUY,0.8439872785381366,0.9506878749346501,0.2627751832804551,0.0060674902519166655,2.874974200097017,2.874974200097017,1.9974785617888349,19.51,1.61,450081.0,22504.0,1.0,20,13,7,65.0,12.0,9,5,6
743,6588,東芝テック,電気機器,3365.0,3365.0,300,BUY,7729,東京精密,精密機器,3690.0,3665.0,300,SELL,0.7160422648587303,0.9475975666076637,0.41349095545655645,0.0038219531694418957,-2.2506192165343637,2.2506192165343637,2.148036450577492,-21.09,8.19,449711.0,40883.0,2.05,11,8,3,72.73,10.0,7,2,2
2455,1941,中電工,建設業,2215.0,2203.0,400,SELL,6361,荏原製作所,機械,2300.0,2299.0,400,BUY,0.7978181198678526,0.9106256553069022,0.1996132133694366,0.008916919434860802,0.2418156296274419,0.2418156296274419,0.44942191363803297,2.8,4.18,449595.0,26447.0,1.42,17,12,5,70.59,8.0,9,5,3
4840,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,4061,デンカ,化学,2709.0,2678.0,300,SELL,0.7706481648373674,0.8405947942828484,0.08452661664179434,0.0986752449416477,-0.7228436616487092,0.7228436616487092,0.6602958459091459,-5.98,1.54,448996.0,26412.0,1.63,17,10,7,58.82,9.0,10,4,3
3616,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,BUY,4631,ＤＩＣ,化学,2388.0,2589.0,400,SELL,0.8865542287547128,0.8817015398535015,0.025342496804751324,0.003951015653301585,-1.837367304792363,1.837367304792363,0.6878015170101252,-10.19,3.61,448764.0,24931.0,1.31,18,13,5,72.22,10.0,10,4,4
2141,3048,ビックカメラ,小売業,1014.0,1017.0,1000,SELL,7846,パイロットコーポレーション,その他製品,3555.0,3525.0,300,BUY,0.8423924900775828,0.9179218634548976,0.36815193195662366,0.020409302467493975,1.3276547395736702,1.3276547395736702,1.1148942310042906,6.85,3.83,447502.0,27969.0,1.67,16,14,2,87.5,10.0,10,2,4
2155,1605,国際石油開発帝石,鉱業,682.3,682.0,1600,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3500,SELL,0.8830779943672094,0.917653463355259,0.32796101830600366,0.05983298421564929,-0.2344008177831875,0.2344008177831875,0.20883213837746376,-2.7,0.07,447074.0,21289.0,1.01,21,12,9,57.14,10.0,12,5,4
5661,1969,高砂熱学工業,建設業,1675.0,1658.0,600,BUY,6268,ナブテスコ,機械,3310.0,3275.0,300,SELL,0.7639044460740613,0.8016289984094347,0.21239126012962106,0.062301697705340886,-1.7792026658107452,1.7792026658107452,1.837685587891364,-18.74,1.25,447065.0,22353.0,1.06,20,13,7,65.0,11.0,11,3,6
2088,1963,日揮,建設業,1015.0,1012.0,1000,BUY,8020,兼松,卸売業,1171.0,1178.0,900,SELL,0.8177932511081316,0.919088547299034,0.39567692572904667,0.017987954207690317,-0.9742583149547612,0.9742583149547612,0.9852624629822728,-15.91,4.55,447043.0,20320.0,0.95,22,13,9,59.09,10.0,12,7,3
77,2914,日本たばこ産業,食料品,2024.0,2009.5,500,SELL,5233,太平洋セメント,ガラス・土石製品,2142.0,2110.0,500,BUY,0.9607190428689274,0.9726410317039588,0.3842812266546704,0.021751077568267486,0.4092927302624605,0.4092927302624605,0.5979640759962042,4.76,4.76,446875.0,29792.0,1.56,15,10,5,66.67,9.0,8,4,3
3121,4061,デンカ,化学,2709.0,2678.0,400,SELL,7867,タカラトミー,その他製品,901.0,910.0,1200,BUY,0.7670099717653474,0.8944528746266914,0.42463010234379484,0.007216231977801214,0.17248511282265966,0.17248511282265966,0.39011529248985777,1.67,1.94,446552.0,24808.0,1.39,18,11,7,61.11,10.0,9,3,6
2085,1812,鹿島建設,建設業,1169.0,1185.0,900,SELL,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,BUY,0.8233182588810167,0.9191611115852809,0.13593488746704002,0.0201588107997306,0.7919297512927409,0.7919297512927409,0.12373234388595004,5.13,0.03,446373.0,17168.0,0.84,26,14,12,53.85,10.0,12,10,4
5464,2503,キリンホールディングス,食料品,2006.0,1998.0,500,BUY,6371,椿本チエイン,機械,2523.0,2506.0,400,SELL,0.537155278951226,0.8127339924917624,0.04390498754605773,0.030481373172549713,-0.1127220140468243,0.1127220140468243,0.027275967622618767,-1.22,0.34,445920.0,22296.0,1.33,20,12,8,60.0,9.0,11,5,4
2311,7984,コクヨ,その他製品,1288.0,1278.0,600,BUY,9706,日本空港ビルデング,不動産業,4090.0,4020.0,200,SELL,0.7832061258689532,0.9138181816407877,0.4677438328941962,0.00025987217263890563,-0.5379751890190607,0.5379751890190607,0.4982745219879237,-3.66,4.63,445884.0,21233.0,1.34,21,16,5,76.19,10.0,12,4,5
5456,4321,ケネディクス,サービス業,491.0,486.0,2200,SELL,6925,ウシオ電機,電気機器,1064.0,1057.0,1000,BUY,0.9426985809894822,0.813230886103339,0.15608995573334716,2.2717234132934906e-05,1.4286263544989874,1.4286263544989874,1.6483147288403173,12.23,1.15,445795.0,24766.0,1.25,18,13,5,72.22,10.0,10,3,5
4968,1941,中電工,建設業,2215.0,2203.0,400,SELL,3288,オープンハウス,不動産業,2397.0,2389.0,400,BUY,0.7794470467124508,0.8357170534233975,0.2248943355155903,0.047386880149560426,0.0893487860107054,0.0893487860107054,0.2797693757750746,1.02,7.79,445183.0,21199.0,1.12,21,15,6,71.43,8.0,13,6,2
1790,6326,クボタ,機械,1386.5,1391.0,700,SELL,9072,ニッコンホールディングス,陸運業,2016.0,2004.0,500,BUY,0.8278764485590635,0.9254101703040624,0.2922783351260958,0.05612520577406527,1.0558010928175274,1.0558010928175274,0.9399342778812833,4.77,2.82,445164.0,23430.0,1.26,19,16,3,84.21,15.0,9,1,9
1154,1941,中電工,建設業,2215.0,2203.0,400,SELL,9787,イオンディライト,サービス業,2928.0,2879.0,300,BUY,0.9089449542776125,0.9380938881600639,0.1114809151469589,0.04548221280063143,2.751135548986611,2.751135548986611,1.988264012264361,9.94,2.03,444957.0,26174.0,1.51,17,11,6,64.71,12.0,9,3,5
5133,3405,クラレ,化学,1046.0,1051.0,700,BUY,6963,ローム,電気機器,7210.0,7100.0,100,SELL,0.8678089533071831,0.8287096252980138,0.05578282181433378,0.05783311383042848,-1.4684950638269991,1.4684950638269991,1.4671606973107971,-10.05,3.62,444940.0,24719.0,1.23,18,9,9,50.0,11.0,8,5,5
4236,4553,東和薬品,医薬品,2222.0,2151.0,500,BUY,8876,リログループ,サービス業,2436.0,2428.0,400,SELL,0.5192519931559375,0.8630812819050173,0.4831692934961052,0.051587999775971984,-0.6769993502163616,0.6769993502163616,0.31513740029329346,-5.67,10.74,444924.0,29662.0,1.58,15,10,5,66.67,9.0,10,5,0
3019,1860,戸田建設,建設業,638.0,629.0,1700,BUY,4212,積水樹脂,化学,2175.0,2175.0,500,SELL,0.8863037306874675,0.8970823424886548,0.17882321044930166,0.008572559823891775,-1.0661809888319331,1.0661809888319331,1.0848467386677665,-4.44,1.67,444841.0,22242.0,1.05,20,13,7,65.0,12.0,9,5,6
4580,5706,三井金属鉱業,非鉄金属,2067.0,2026.0,300,BUY,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,0.9385876797407813,0.8505643707506043,0.12399920984992707,0.05200655201515034,-1.6104091129724682,1.6104091129724682,1.3378026467440292,-11.54,1.01,444110.0,31722.0,1.93,14,11,3,78.57,6.0,10,3,1
68,4208,宇部興産,化学,1727.0,1709.0,600,SELL,7762,シチズン時計,精密機器,366.0,342.0,3000,BUY,0.9198237043348064,0.9734188997637032,0.3894521629977787,0.0015350935371569153,1.7713684068067432,1.7713684068067432,1.0333207374557911,9.45,0.06,444074.0,27755.0,1.41,16,11,5,68.75,12.0,8,1,7
3458,2371,カカクコム,サービス業,2380.0,2416.0,400,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,743.0,722.0,1300,BUY,0.8618303800959966,0.8862031900951015,0.4221998473085907,0.05266419024104544,0.4609324973093343,0.4609324973093343,0.28159403169820435,7.09,2.88,443959.0,23366.0,1.11,19,11,8,57.89,9.0,11,7,1
4090,1893,五洋建設,建設業,555.0,539.0,2000,SELL,2651,ローソン,小売業,5490.0,5460.0,200,BUY,0.7004138086992245,0.8676378440220976,0.49476256663934093,0.015585091494535262,0.17329780432706554,0.17329780432706554,0.37308261258286896,1.33,1.28,443553.0,20162.0,1.49,22,15,7,68.18,9.0,13,6,3
2317,1662,石油資源開発,鉱業,1900.0,1927.0,500,BUY,9101,日本郵船,海運業,1399.0,1391.0,700,SELL,0.9420945194237257,0.913715813504265,0.12903923266561274,0.0925715364192039,-0.62115686005001,0.62115686005001,1.1211416433123005,-4.92,1.06,443355.0,23334.0,1.3,19,13,6,68.42,12.0,10,2,7
3716,4521,科研製薬,医薬品,5600.0,5590.0,100,SELL,6406,フジテック,機械,1512.0,1476.0,400,BUY,0.8463201365547421,0.878609841763728,0.24600395604409775,0.01743904163872085,0.9435964334251342,0.9435964334251342,0.8357316093338251,5.71,5.62,443338.0,20152.0,1.28,22,15,7,68.18,12.0,13,6,3
3945,1963,日揮,建設業,1015.0,1012.0,1000,BUY,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,700,SELL,0.9197697066966513,0.8727734732097104,0.04118074184549545,0.003441197716640008,-1.2807441826993051,1.2807441826993051,1.2401094022339951,-24.81,2.53,442900.0,16404.0,0.81,27,18,9,66.67,9.0,14,7,6
3809,6841,横河電機,電気機器,1434.0,1413.0,600,BUY,9749,富士ソフト,情報・通信業,4275.0,4370.0,200,SELL,0.6825712926150623,0.8762100604749761,0.36755903669616774,0.004027600897091608,-1.7956549258926886,1.7956549258926886,1.29125271249838,-25.86,3.0,442785.0,23304.0,1.17,19,12,7,63.16,10.0,10,4,5
2329,8601,大和証券グループ本社,証券、商品先物取引業,410.5,405.6,2100,BUY,9787,イオンディライト,サービス業,2928.0,2879.0,300,SELL,0.9149237441069321,0.9134920520663601,0.24920197807001188,0.09556208060832849,-0.026324139359142372,0.026324139359142372,0.5989035893758532,-0.11,1.38,442549.0,26032.0,1.49,17,15,2,88.24,13.0,8,1,8
1651,1812,鹿島建設,建設業,1169.0,1185.0,900,SELL,6395,タダノ,機械,793.0,785.0,1400,BUY,0.8817645151671193,0.9284011202266426,0.05539697781219753,0.021793533585097575,1.6377947350763375,1.6377947350763375,1.2418031061697878,8.65,3.05,442376.0,31598.0,1.53,14,11,3,78.57,13.0,6,2,6
3023,6503,三菱電機,電気機器,1331.0,1300.0,800,SELL,8601,大和証券グループ本社,証券、商品先物取引業,410.5,405.6,2600,BUY,0.906668688502605,0.8969944821232678,0.2505032239034982,0.07809222677002073,1.6508347725872816,1.6508347725872816,1.6648446587322745,6.96,1.4,442249.0,22112.0,1.05,20,13,7,65.0,13.0,9,2,9
1319,5714,ＤＯＷＡホールディングス,非鉄金属,3050.0,3010.0,300,BUY,8905,イオンモール,不動産業,1472.0,1486.0,600,SELL,0.8990760230409349,0.9348914624872194,0.45120543500813454,0.005839400497852939,-0.8650190463176657,0.8650190463176657,0.8294397478710073,-4.99,1.26,441822.0,24546.0,1.32,18,11,7,61.11,11.0,10,1,7
826,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,9101,日本郵船,海運業,1399.0,1391.0,700,SELL,0.9401155501696341,0.9453420511304884,0.0007675393470490336,0.015817818682819552,-1.3225423854557332,1.3225423854557332,0.06429009783687996,-6.89,6.48,441224.0,27576.0,1.27,16,11,5,68.75,11.0,8,2,6
249,6925,ウシオ電機,電気機器,1064.0,1057.0,1000,BUY,7272,ヤマハ発動機,輸送用機器,1405.0,1368.0,800,SELL,0.9624333165234057,0.9624821020590991,0.09146044521830182,0.007617557487985327,-0.8518292944247966,0.8518292944247966,1.1995499346078222,-4.57,3.42,440979.0,22049.0,1.14,20,16,4,80.0,12.0,10,3,7
4522,3050,ＤＣＭホールディングス,小売業,1061.0,1073.0,1000,SELL,9506,東北電力,電気・ガス業,1046.0,1038.0,1000,BUY,0.7787830771169355,0.8527321433128593,0.24069376536882764,0.017281866499626666,0.5224036617224688,0.5224036617224688,0.5545531941658386,1.65,3.26,440969.0,20044.0,0.94,22,16,6,72.73,13.0,10,3,9
5030,3101,東洋紡,繊維製品,1485.0,1481.0,700,SELL,9101,日本郵船,海運業,1399.0,1391.0,700,BUY,0.8335604158767115,0.8332795039714458,0.05092086473840837,0.05940886816984065,3.3599345057898318,3.3599345057898318,3.9267051070267405,17.49,6.08,440165.0,19138.0,0.91,23,15,8,65.22,11.0,12,5,6
