,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days
59,1333,マルハニチロ,水産・農林業,2735.0,2772.0,300,SELL,5401,日本製鉄,鉄鋼,1477.5,1479.5,600,BUY,0.956130943018871,0.9336643089603465,0.044899570072145546,0.17034844354402517,1.2054787633083683,1.2054787633083683,3.81,6.75,61759.0,5147.0,0.39,12,6,6,50.0,12.0
210,2002,日清製粉グループ本社,食料品,1911.0,1946.0,400,BUY,8136,サンリオ,卸売業,2026.0,2054.0,400,SELL,0.9245350737742434,0.9163212368059932,0.006750002531009293,0.00428251451703982,-1.2043014833212258,1.2043014833212258,-5.22,5.26,351583.0,19532.0,1.21,18,14,4,77.78,13.0
230,1963,日揮,建設業,1382.0,1358.0,700,BUY,6472,ＮＴＮ,機械,313.0,310.0,3100,SELL,0.9205325992624829,0.924519175337033,0.13068104054871504,0.10373077448232548,-1.2037769629508508,1.2037769629508508,-3.43,1.09,9419.0,496.0,-0.04,19,9,10,47.37,12.0
108,7180,九州フィナンシャルグループ,銀行業,427.0,426.0,2300,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,407.0,410.0,2400,SELL,0.9439130632265027,0.927029720517189,0.05778113154322631,0.03620737798293412,-1.189663166806136,1.189663166806136,-3.49,0.43,33656.0,1603.0,0.09,21,10,11,47.62,14.0
259,4507,塩野義製薬,医薬品,5921.0,5970.0,100,SELL,5406,神戸製鋼所,鉄鋼,571.0,567.0,1100,BUY,0.9155277497317093,0.9262880948491709,0.014463891143661292,0.018276133735211846,1.18085434259847,1.18085434259847,8.21,4.47,-154089.0,-7004.0,-0.62,22,9,13,40.91,12.0
129,3591,ワコールホールディングス,繊維製品,2750.0,2754.0,300,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3769.0,3770.0,200,BUY,0.9402811988963694,0.9196516962202455,0.3785992443980851,0.022507106652933293,1.1806872916437752,1.1806872916437752,2.41,9.58,297694.0,27063.0,1.58,11,9,2,81.82,15.0
93,6752,パナソニック,電気機器,880.4,883.6,800,SELL,8316,三井住友フィナンシャルグループ,銀行業,3640.0,3647.0,200,BUY,0.9482069127187112,0.9067370759792185,0.3855397062704367,0.15682735434627038,1.175330448111688,1.175330448111688,2.09,3.09,-200611.0,-12538.0,-0.71,16,6,10,37.5,16.0
275,4182,三菱瓦斯化学,化学,1397.0,1408.0,500,SELL,6371,椿本チエイン,機械,3295.0,3360.0,200,BUY,0.9127300292748733,0.9611912964897218,0.15883702712832953,0.012034534475513628,1.1729875730469728,1.1729875730469728,3.86,4.76,-67585.0,-4828.0,-0.02,14,7,7,50.0,11.0
222,4581,大正製薬ホールディングス,医薬品,7570.0,7700.0,100,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,1853.0,1842.0,400,BUY,0.9225541493655486,0.9221751077465521,0.08390179239565171,0.285152241835909,1.1636948638045506,1.1636948638045506,2.53,4.31,-39691.0,-3969.0,-0.26,10,4,6,40.0,13.0
266,4507,塩野義製薬,医薬品,5921.0,5970.0,100,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1280.0,1282.0,500,BUY,0.9140274020638528,0.9113372666241077,0.01868499572863246,0.09142255010583494,1.1622898422848875,1.1622898422848875,6.85,7.37,-151845.0,-12654.0,-0.93,12,3,9,25.0,13.0
107,4061,デンカ,化学,2866.0,2876.0,300,BUY,8316,三井住友フィナンシャルグループ,銀行業,3640.0,3647.0,200,SELL,0.9443760226591348,0.9277520332636968,0.28251921397249513,0.0012565722494090115,-1.1592909564955969,1.1592909564955969,-3.21,18.29,88562.0,14760.0,0.98,6,4,2,66.67,14.0
27,7186,コンコルディア・フィナンシャルグループ,銀行業,407.0,410.0,2400,SELL,8308,りそなホールディングス,銀行業,449.3,451.0,2200,BUY,0.9622391340763551,0.9413102689110551,0.13051196877301152,0.25808955793059496,1.1588411544750796,1.1588411544750796,2.51,0.83,233700.0,13747.0,0.72,17,10,7,58.82,15.0
36,4182,三菱瓦斯化学,化学,1397.0,1408.0,500,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3769.0,3770.0,200,BUY,0.9606655757366559,0.9042586401687418,0.029074823068181748,0.080183534601528,1.151328470352573,1.151328470352573,2.51,6.63,-271153.0,-15950.0,-0.94,17,7,10,41.18,11.0
30,5214,日本電気硝子,ガラス・土石製品,2351.0,2355.0,400,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1280.0,1282.0,700,BUY,0.9619222033422185,0.9119933061630109,0.004501194498140729,0.0938825401182028,1.1454370524229074,1.1454370524229074,2.68,4.73,186680.0,12445.0,0.6,15,7,8,46.67,12.0
6,5401,日本製鉄,鉄鋼,1477.5,1479.5,600,BUY,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1280.0,1282.0,700,SELL,0.9793614822443206,0.9546220424585761,0.15819593368354007,0.333859296477694,-1.1412599079636268,1.1412599079636268,-1.96,1.09,-303712.0,-16873.0,-0.98,18,5,13,27.78,15.0
190,4182,三菱瓦斯化学,化学,1397.0,1408.0,600,SELL,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,BUY,0.929154500973281,0.9276769646093816,0.12639185554629578,0.28102811581661125,1.140695420215572,1.140695420215572,3.1,8.03,-168317.0,-12023.0,-0.99,14,7,7,50.0,13.0
294,4118,カネカ,化学,3360.0,3365.0,200,SELL,4902,コニカミノルタ,電気機器,746.0,747.0,900,BUY,0.9105579613364029,0.9040695930759112,0.3353125125790791,0.07460496391132314,1.1326968299837696,1.1326968299837696,7.74,0.1,281347.0,15630.0,0.85,18,12,6,66.67,11.0
349,4581,大正製薬ホールディングス,医薬品,7570.0,7700.0,100,BUY,5463,丸一鋼管,鉄鋼,2778.0,2788.0,300,SELL,0.9000629114864375,0.9175675244690215,0.3534175964038244,0.1699647528693507,-1.1299303283050155,1.1299303283050155,-2.44,8.62,-171946.0,-19105.0,-1.03,9,3,6,33.33,12.0
330,2914,日本たばこ産業,食料品,2356.0,2365.5,400,SELL,7181,かんぽ生命保険,保険業,1616.0,1603.0,600,BUY,0.9024775450205037,0.9433056869401101,0.12281185308836495,0.0026642236235500565,1.1274003771681662,1.1274003771681662,7.01,1.65,-35670.0,-2744.0,-0.14,13,5,8,38.46,12.0
76,4061,デンカ,化学,2866.0,2876.0,300,BUY,7327,第四北越フィナンシャルグループ,銀行業,2634.0,2622.0,300,SELL,0.9513467254661657,0.917410879124295,0.045514544343274344,0.0060185456799234,-1.1270237654725626,1.1270237654725626,-2.37,8.83,50846.0,50846.0,3.88,1,1,0,100.0,15.0
179,3116,トヨタ紡織,輸送用機器,1477.0,1484.0,600,BUY,6923,スタンレー電気,電気機器,2776.0,2798.0,300,SELL,0.9310764732411511,0.9672811242183057,0.16857338876167455,0.046453699182601324,-1.1258347857520703,1.1258347857520703,-1.93,6.08,35650.0,2546.0,0.18,14,8,6,57.14,12.0
287,5110,住友ゴム工業,ゴム製品,1275.0,1277.0,800,BUY,7251,ケーヒン,輸送用機器,1610.0,1629.0,600,SELL,0.9115903293353569,0.9484911648167661,0.1077923362047919,0.10578817673086044,-1.118857009787812,1.118857009787812,-3.62,4.52,-327119.0,-19242.0,-1.04,17,4,13,23.53,12.0
298,6923,スタンレー電気,電気機器,2776.0,2798.0,300,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,538.2,537.7,1600,BUY,0.90980361152506,0.9061147019774959,0.04879581914644571,0.1454553187019958,1.1176586549239291,1.1176586549239291,2.03,2.49,252294.0,18021.0,1.03,14,9,5,64.29,16.0
311,4208,宇部興産,化学,2120.0,2146.0,400,BUY,6995,東海理化電機製作所,輸送用機器,1791.0,1804.0,500,SELL,0.9074926727118169,0.9306479890893452,0.39935250685746326,0.005534887854308005,-1.1048294766631046,1.1048294766631046,-2.89,5.08,133309.0,8332.0,0.54,16,9,7,56.25,12.0
279,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,BUY,8341,七十七銀行,銀行業,1562.0,1569.0,500,SELL,0.9122468654332037,0.9427218091252113,0.16412037105581356,0.17396304320989986,-1.0901725279948258,1.0901725279948258,-4.0,0.32,-19602.0,-1400.0,-0.02,14,7,7,50.0,13.0
167,1333,マルハニチロ,水産・農林業,2735.0,2772.0,300,SELL,9404,日本テレビホールディングス,情報・通信業,1364.0,1372.0,600,BUY,0.9339668398913312,0.9197132655217964,0.007085386572405404,0.07685514737687661,1.0835989097502852,1.0835989097502852,2.73,1.01,137542.0,10580.0,0.57,13,9,4,69.23,14.0
73,4061,デンカ,化学,2866.0,2876.0,300,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,478.3,484.2,1800,SELL,0.9529765482695526,0.9068592683118133,0.004464491375895187,0.010499171362805107,-1.0714886295934027,1.0714886295934027,-3.44,1.02,83310.0,4385.0,0.36,19,10,9,52.63,11.0
54,8359,八十二銀行,銀行業,427.0,429.0,2200,BUY,8385,伊予銀行,銀行業,558.0,564.0,1700,SELL,0.9565464714574202,0.9360990474878996,0.23199025444679516,0.16295688642629952,-1.0711730972559688,1.0711730972559688,-2.69,1.56,222208.0,13888.0,0.73,16,10,6,62.5,14.0
19,4182,三菱瓦斯化学,化学,1397.0,1408.0,600,SELL,4208,宇部興産,化学,2120.0,2146.0,400,BUY,0.9661455709715848,0.9308445324056644,0.05707161408882007,0.08198651859058187,1.0711204867981794,1.0711204867981794,2.92,1.58,322449.0,17914.0,1.03,18,12,6,66.67,13.0
255,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1015.0,1023.0,800,BUY,0.9161884581587283,0.9128032595204256,0.17275935423966826,0.26165711177751205,1.04746360982631,1.04746360982631,2.82,4.65,121582.0,9352.0,0.65,13,8,5,61.54,13.0
325,4996,クミアイ化学工業,化学,942.0,952.0,1000,BUY,6857,アドバンテスト,電気機器,4970.0,4840.0,200,SELL,0.9038778509226814,0.9019412272438968,0.06958377216098936,0.05736880763245389,-1.0449383071419227,1.0449383071419227,-14.68,1.65,267219.0,20555.0,1.24,13,8,5,61.54,12.0
177,5471,大同特殊鋼,鉄鋼,4210.0,4240.0,200,BUY,7251,ケーヒン,輸送用機器,1610.0,1629.0,500,SELL,0.9314155131662654,0.9181818666319075,0.006152253123079981,0.010108231011029693,-1.0433302090641958,1.0433302090641958,-3.08,3.95,81540.0,6272.0,0.32,13,9,4,69.23,14.0
157,6371,椿本チエイン,機械,3295.0,3360.0,200,BUY,6752,パナソニック,電気機器,880.4,883.6,800,SELL,0.9354627755365114,0.9389419380424283,0.015594908623951553,0.11561991635909136,-1.0369749560587138,1.0369749560587138,-1.85,5.19,-90905.0,-4784.0,-0.24,19,8,11,42.11,14.0
23,3099,三越伊勢丹ホールディングス,小売業,855.0,856.0,1100,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1176.0,1187.0,800,BUY,0.9646985725415144,0.9746887134911918,0.008936186241532104,0.0005428826813532237,1.0317548955060296,1.0317548955060296,1.87,0.84,186752.0,14366.0,0.81,13,9,4,69.23,12.0
18,6752,パナソニック,電気機器,880.4,883.6,900,SELL,7278,エクセディ,輸送用機器,2084.0,2092.0,400,BUY,0.9668577964651113,0.96559740777024,0.020806283260416718,0.00765101452480326,1.0315444128350528,1.0315444128350528,1.96,4.97,167323.0,9843.0,0.53,17,9,8,52.94,12.0
248,3405,クラレ,化学,1287.0,1298.0,700,SELL,4005,住友化学,化学,487.0,484.0,1900,BUY,0.9172427543989287,0.9266360868917447,0.3209204102150866,0.13558512066271228,1.0295381555194785,1.0295381555194785,1.93,1.21,-124694.0,-8313.0,-0.49,15,6,9,40.0,15.0
92,6995,東海理化電機製作所,輸送用機器,1791.0,1804.0,500,SELL,8078,阪和興業,卸売業,2937.0,2905.0,300,BUY,0.948254032385926,0.9045826399258983,0.16130253184195975,0.025796433702075815,1.029228859171602,1.029228859171602,2.27,3.5,-35763.0,-2554.0,-0.21,14,7,7,50.0,14.0
156,1942,関電工,建設業,949.0,953.0,1000,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,432.0,434.0,2200,BUY,0.9354786417137503,0.9515881600869548,0.0008598805083924862,0.0007591718189582651,1.0205282259297546,1.0205282259297546,1.95,0.19,590108.0,31058.0,1.63,19,17,2,89.47,12.0
15,4182,三菱瓦斯化学,化学,1397.0,1408.0,700,SELL,5802,住友電気工業,非鉄金属,1341.0,1347.5,700,BUY,0.9677701051772227,0.9400140621094029,0.3277940744210238,0.22890442043193654,1.0074269457361322,1.0074269457361322,1.94,4.3,274145.0,15230.0,0.79,18,11,7,61.11,12.0
196,1860,戸田建設,建設業,604.0,609.0,1500,BUY,5110,住友ゴム工業,ゴム製品,1275.0,1277.0,700,SELL,0.9269853070079465,0.943737297235155,0.2879494995982701,0.0028785318843686136,-1.0064681936105118,1.0064681936105118,-2.15,2.19,54164.0,3186.0,0.25,17,10,7,58.82,14.0
227,3116,トヨタ紡織,輸送用機器,1477.0,1484.0,600,BUY,5471,大同特殊鋼,鉄鋼,4210.0,4240.0,200,SELL,0.9209483524029253,0.9098746417512984,0.0004621453169249084,0.028122803866095163,-1.006310130133639,1.006310130133639,-2.37,5.0,94089.0,13441.0,0.97,7,3,4,42.86,15.0
274,3105,日清紡ホールディングス,電気機器,836.0,822.0,1100,BUY,6995,東海理化電機製作所,輸送用機器,1791.0,1804.0,500,SELL,0.9127395988820716,0.9163140118290963,0.09864907813052659,0.07217791250756043,-1.0059271471523978,1.0059271471523978,-2.88,0.24,460385.0,27081.0,1.46,17,10,7,58.82,12.0
105,4005,住友化学,化学,487.0,484.0,2000,SELL,8002,丸紅,卸売業,694.9,694.1,1400,BUY,0.9444690976928212,0.9138551529615502,0.0019698184454972406,0.3571943932200379,1.0050144251541002,1.0050144251541002,1.66,0.38,-109991.0,-6874.0,-0.38,16,7,9,43.75,15.0
9,4208,宇部興産,化学,2120.0,2146.0,400,SELL,6473,ジェイテクト,機械,1220.0,1216.0,700,BUY,0.9737335601394259,0.9052635820237719,0.018836704979850568,0.09840419902182346,1.003744047285592,1.003744047285592,1.84,0.84,24164.0,1421.0,0.03,17,8,9,47.06,11.0
141,9072,ニッコンホールディングス,陸運業,2410.0,2423.0,400,BUY,9810,日鉄物産,卸売業,4265.0,4250.0,200,SELL,0.9383016403486746,0.9333014723696069,0.0013842524652119006,0.0008979765646230695,-1.0019212745661163,1.0019212745661163,-1.6,14.02,180981.0,12065.0,0.92,15,10,5,66.67,14.0
327,7327,第四北越フィナンシャルグループ,銀行業,2634.0,2622.0,300,BUY,7984,コクヨ,その他製品,1461.0,1472.0,500,SELL,0.9033433367143008,0.9183118805397514,0.0612843624036899,0.06947344811085658,-1.000730007804886,1.000730007804886,-3.1,6.43,111251.0,55626.0,3.38,2,2,0,100.0,16.0
189,4188,三菱ケミカルホールディングス,化学,761.8,762.6,1300,BUY,8601,大和証券グループ本社,証券、商品先物取引業,482.4,487.6,2000,SELL,0.9292340344146529,0.910929229345864,0.028017239848865567,0.0035872696771985036,-0.9989969919738576,0.9989969919738576,-1.82,1.63,123009.0,6474.0,0.38,19,10,9,52.63,13.0
70,7211,三菱自動車工業,輸送用機器,467.0,468.0,1600,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3769.0,3770.0,200,SELL,0.9538949639999611,0.906403553781939,0.36965741497795385,0.1464518269945499,-0.9933957584948112,0.9933957584948112,-2.4,0.69,21888.0,1288.0,0.07,17,9,8,52.94,14.0
293,1820,西松建設,建設業,1938.0,1950.0,500,BUY,9505,北陸電力,電気・ガス業,733.0,731.0,1300,SELL,0.9105718081643472,0.9232625527081401,0.04318203904965926,0.046178572611904375,-0.9793585022921076,0.9793585022921076,-3.24,2.53,-5932.0,-297.0,-0.03,20,8,12,40.0,12.0
47,5019,出光興産,石油・石炭製品,2992.0,3045.0,300,SELL,8002,丸紅,卸売業,694.9,694.1,1300,BUY,0.9586264148491108,0.9497615163751569,0.006057617220404455,0.01772380137426007,0.9736145199525891,0.9736145199525891,2.81,1.22,-278244.0,-13250.0,-0.7,21,8,13,38.1,11.0
94,6674,ジーエス・ユアサ　コーポレーション,電気機器,1853.0,1842.0,500,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1015.0,1023.0,900,SELL,0.9477626267827686,0.919573029889202,0.19604247165456545,0.12134467761294465,-0.9284961969652556,0.9284961969652556,-2.45,0.03,13534.0,752.0,-0.06,18,8,10,44.44,15.0
164,6371,椿本チエイン,機械,3295.0,3360.0,200,BUY,7762,シチズン時計,精密機器,528.0,534.0,1300,SELL,0.9342200518673546,0.9312688530136846,0.007045726064085759,0.24410303085178836,-0.9252479221808232,0.9252479221808232,-1.97,3.3,244249.0,12855.0,0.78,19,13,6,68.42,13.0
319,3105,日清紡ホールディングス,電気機器,836.0,822.0,1000,BUY,5334,日本特殊陶業,ガラス・土石製品,2010.0,2002.0,400,SELL,0.906260222206358,0.918702906875519,0.05563499076486561,0.06496251253123181,-0.9176387744813934,0.9176387744813934,-2.4,2.65,-1987.0,-117.0,-0.02,17,8,9,47.06,11.0
243,4188,三菱ケミカルホールディングス,化学,761.8,762.6,1300,BUY,8411,みずほフィナンシャルグループ,銀行業,163.1,163.2,6100,SELL,0.9179854823217468,0.9147617658692146,0.01342595172991898,0.28916417339806777,-0.91553096634264,0.91553096634264,-1.82,0.42,2147.0,107.0,0.0,20,8,12,40.0,12.0
5,4902,コニカミノルタ,電気機器,746.0,747.0,1200,BUY,5401,日本製鉄,鉄鋼,1477.5,1479.5,600,SELL,0.9796837454967677,0.9085821506625921,0.10876114014115401,0.26917021777504335,-0.8940318522288451,0.8940318522288451,-6.58,0.98,37734.0,1986.0,0.16,19,11,8,57.89,13.0
118,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3000,SELL,7327,第四北越フィナンシャルグループ,銀行業,2634.0,2622.0,300,BUY,0.9421346888146285,0.950569580227014,0.3121126651887714,0.2913924752601601,0.8938917654889633,0.8938917654889633,2.09,0.46,64321.0,32160.0,2.1,2,2,0,100.0,10.0
137,8273,イズミ,小売業,4265.0,4180.0,200,BUY,8341,七十七銀行,銀行業,1562.0,1569.0,500,SELL,0.939108395611236,0.9336734725120189,0.036614595973586496,0.2817888300027873,-0.8818519449039314,0.8818519449039314,-3.82,6.16,-49323.0,-4110.0,-0.21,12,6,6,50.0,12.0
223,7182,ゆうちょ銀行,銀行業,1026.0,1030.0,800,BUY,9003,相鉄ホールディングス,陸運業,2840.0,2895.0,300,SELL,0.9219696167714526,0.9495183148533504,0.0023346296870570744,0.007085055770665908,-0.8619631656102293,0.8619631656102293,-2.07,5.12,-9178.0,-510.0,0.02,18,10,8,55.56,13.0
321,4581,大正製薬ホールディングス,医薬品,7570.0,7700.0,100,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1280.0,1282.0,600,BUY,0.9052962257615919,0.9177823053245957,0.014804350492274264,0.3707907163850417,0.8612740680743051,0.8612740680743051,4.26,0.1,-177575.0,-17758.0,-1.0,10,4,6,40.0,12.0
88,1333,マルハニチロ,水産・農林業,2735.0,2772.0,300,SELL,5406,神戸製鋼所,鉄鋼,571.0,567.0,1500,BUY,0.9489860558737195,0.9463700143694621,0.019583419574443338,0.005874493288336024,0.8588974782265193,0.8588974782265193,3.43,2.27,-130773.0,-6883.0,-0.27,19,11,8,57.89,8.0
96,4208,宇部興産,化学,2120.0,2146.0,400,BUY,6472,ＮＴＮ,機械,313.0,310.0,2800,SELL,0.946963246331834,0.9068783467257056,0.07503064781588563,0.11419883085272514,-0.8583840917757032,0.8583840917757032,-2.58,1.12,202688.0,9652.0,0.44,21,14,7,66.67,13.0
225,7205,日野自動車,輸送用機器,872.0,872.0,1100,BUY,8411,みずほフィナンシャルグループ,銀行業,163.1,163.2,5900,SELL,0.9216688711657153,0.9042656997661747,0.011392035881999328,0.2904904283123304,-0.8581814387013781,0.8581814387013781,-2.67,0.38,171260.0,11417.0,0.62,15,9,6,60.0,15.0
143,4114,日本触媒,化学,6010.0,6090.0,100,BUY,5214,日本電気硝子,ガラス・土石製品,2351.0,2355.0,300,SELL,0.9379770480337704,0.9344267870221189,0.0007556427040938837,0.000357289020959854,-0.8515035988378352,0.8515035988378352,-2.67,16.01,14130.0,1570.0,0.05,9,4,5,44.44,11.0
127,5019,出光興産,石油・石炭製品,2992.0,3045.0,300,SELL,5393,ニチアス,ガラス・土石製品,1800.0,1835.0,500,BUY,0.9407502349092277,0.9046828115942576,0.05974397536870498,0.333804213010926,0.8399566118528696,0.8399566118528696,1.96,0.44,-220919.0,-16994.0,-0.97,13,3,10,23.08,12.0
264,3148,クリエイトＳＤホールディングス,小売業,2480.0,2486.0,400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1176.0,1187.0,800,BUY,0.9142350121785224,0.9201706798129698,0.26224447369844456,0.08478687974277821,0.8288241694180892,0.8288241694180892,2.26,4.51,-93890.0,-6259.0,-0.37,15,6,9,40.0,13.0
244,3291,飯田グループホールディングス,不動産業,1709.0,1723.0,500,BUY,7267,本田技研工業,輸送用機器,2748.0,2755.0,300,SELL,0.9177529405990476,0.900234310925519,0.3276051048098956,0.042479926375286775,-0.8228781984759679,0.8228781984759679,-1.96,4.23,110034.0,7860.0,0.45,14,9,5,64.29,13.0
295,7182,ゆうちょ銀行,銀行業,1026.0,1030.0,900,BUY,9505,北陸電力,電気・ガス業,733.0,731.0,1300,SELL,0.9105140885823052,0.9106084992556641,0.15119177320730098,0.26558322137560797,-0.8156531934921389,0.8156531934921389,-3.1,2.51,-230521.0,-13560.0,-0.72,17,5,12,29.41,15.0
84,7013,ＩＨＩ,機械,2264.0,2278.0,400,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1137.0,1135.0,800,SELL,0.9496924737777033,0.9653945205646511,0.017881341252669436,0.07218987356778502,-0.81331096540958,0.81331096540958,-3.86,0.35,140400.0,7389.0,0.46,19,11,8,57.89,10.0
331,6923,スタンレー電気,電気機器,2776.0,2798.0,300,SELL,8411,みずほフィナンシャルグループ,銀行業,163.1,163.2,5100,BUY,0.9021947543167016,0.9344499719771796,0.1047397631963789,0.060033905651862396,0.8050432744692699,0.8050432744692699,1.63,0.84,77142.0,4060.0,0.19,19,9,10,47.37,14.0
149,4182,三菱瓦斯化学,化学,1397.0,1408.0,600,SELL,5019,出光興産,石油・石炭製品,2992.0,3045.0,300,BUY,0.9366088074909381,0.9182998116007155,0.1085316062593405,0.10009546958520765,0.7966452091282159,0.7966452091282159,1.94,7.52,-52060.0,-5206.0,-0.26,10,5,5,50.0,11.0
347,4182,三菱瓦斯化学,化学,1397.0,1408.0,600,SELL,8273,イズミ,小売業,4265.0,4180.0,200,BUY,0.9003977462115414,0.9040008274447259,0.14568603049665813,0.027574536727179588,0.7964197788717569,0.7964197788717569,2.88,1.05,39986.0,3332.0,0.08,12,5,7,41.67,13.0
52,7182,ゆうちょ銀行,銀行業,1026.0,1030.0,800,BUY,9810,日鉄物産,卸売業,4265.0,4250.0,200,SELL,0.9573844848403658,0.9002858745445644,0.00865232038725446,0.1592281632520695,-0.7872575684791269,0.7872575684791269,-1.11,3.06,203645.0,11979.0,0.83,17,10,7,58.82,13.0
197,4005,住友化学,化学,487.0,484.0,2000,BUY,4182,三菱瓦斯化学,化学,1397.0,1408.0,700,SELL,0.9268745912932106,0.9303006687135504,0.031497161669659664,0.09248044145693074,-0.7831069522870472,0.7831069522870472,-3.33,1.79,137522.0,8090.0,0.37,17,12,5,70.59,13.0
136,4188,三菱ケミカルホールディングス,化学,761.8,762.6,1300,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,538.2,537.7,1800,SELL,0.939170378650076,0.9046227868404945,0.00348964390656395,0.1363213770664023,-0.7783080507523824,0.7783080507523824,-1.4,2.37,289473.0,16082.0,0.85,18,13,5,72.22,13.0
303,5301,東海カーボン,ガラス・土石製品,1075.0,1067.0,800,BUY,6995,東海理化電機製作所,輸送用機器,1791.0,1804.0,500,SELL,0.909106728764501,0.9103437437891635,0.21323347640608992,0.017683531753521536,-0.7754839210709047,0.7754839210709047,-2.51,5.37,52977.0,2207.0,0.13,24,12,12,50.0,10.0
345,6371,椿本チエイン,機械,3295.0,3360.0,200,BUY,7984,コクヨ,その他製品,1461.0,1472.0,500,SELL,0.9006056593797448,0.9064734253446404,0.04346425814203877,0.008034271548033205,-0.7721399354248277,0.7721399354248277,-1.96,9.52,-265402.0,-20416.0,-1.12,13,5,8,38.46,13.0
270,4581,大正製薬ホールディングス,医薬品,7570.0,7700.0,100,SELL,7181,かんぽ生命保険,保険業,1616.0,1603.0,500,BUY,0.9135144869667933,0.9650003331756168,0.10607072447707461,0.11261942292499877,0.7714141597383103,0.7714141597383103,4.02,4.09,88880.0,12697.0,0.94,7,5,2,71.43,13.0
312,4581,大正製薬ホールディングス,医薬品,7570.0,7700.0,100,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,1176.0,1187.0,600,SELL,0.9073298446548406,0.9493711214657569,0.15942834713533255,0.20928442922162688,-0.7700494113698683,0.7700494113698683,-2.34,7.51,-146224.0,-14622.0,-0.79,10,5,5,50.0,13.0
272,1820,西松建設,建設業,1938.0,1950.0,500,BUY,7189,西日本フィナンシャルホールディングス,銀行業,738.0,735.0,1300,SELL,0.9129816959131647,0.9486509687273124,0.36035624185111126,0.04546651282523986,-0.7677802185133213,0.7677802185133213,-2.59,2.0,300363.0,16687.0,0.98,18,11,7,61.11,14.0
198,6472,ＮＴＮ,機械,313.0,310.0,3200,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,407.0,410.0,2400,SELL,0.9262081832718377,0.9074875423012602,0.019263717452393747,0.08485991783955399,-0.7649002020861683,0.7649002020861683,-2.11,0.81,64398.0,4293.0,0.23,15,8,7,53.33,12.0
269,7278,エクセディ,輸送用機器,2084.0,2092.0,400,BUY,9505,北陸電力,電気・ガス業,733.0,731.0,1100,SELL,0.9135467850083662,0.9164007064962704,0.029911836253792793,0.0660164122893439,-0.7611290216261041,0.7611290216261041,-2.61,3.91,163259.0,7421.0,0.49,22,14,8,63.64,12.0
81,6995,東海理化電機製作所,輸送用機器,1791.0,1804.0,500,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,407.0,410.0,2200,SELL,0.9502043370483199,0.9023545685720199,0.12298127432121403,0.24142438217205792,-0.7545759770508006,0.7545759770508006,-1.78,0.0,264294.0,15547.0,0.93,17,12,5,70.59,12.0
231,5991,日本発條,金属製品,805.0,815.0,800,SELL,6371,椿本チエイン,機械,3295.0,3360.0,200,BUY,0.9204642495025955,0.9176227932387584,0.14245138274927654,0.30159876540361585,0.7493392538092183,0.7493392538092183,2.07,2.98,106088.0,5584.0,0.42,19,10,9,52.63,13.0
240,4061,デンカ,化学,2866.0,2876.0,300,SELL,5406,神戸製鋼所,鉄鋼,571.0,567.0,1500,BUY,0.9185298203302714,0.9043327276868924,0.020095602311385147,0.04186981109160926,0.7485156558928094,0.7485156558928094,4.24,1.43,96578.0,5681.0,0.33,17,11,6,64.71,10.0
253,4062,イビデン,電気機器,2236.0,2278.0,400,BUY,6857,アドバンテスト,電気機器,4970.0,4840.0,200,SELL,0.9163756714579705,0.9276991092204507,0.0006974339267089427,0.009864651230237201,-0.7359680915614909,0.7359680915614909,-11.53,5.87,186670.0,12445.0,0.78,15,10,5,66.67,10.0
