,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1168,6371,椿本チエイン,機械,3200.0,3215.0,300,BUY,8411,みずほフィナンシャルグループ,銀行業,159.0,159.1,6100,SELL,0.9053789532382253,0.8577603346067715,0.4798133650022202,0.06693501711764721,-2.253788319331203,2.253788319331203,2.2584522022416564,-10.4,0.62,209617.0,14973.0,0.7,14,8,6,57.14,14.0,6,1,7
1647,7276,小糸製作所,電気機器,4650.0,4640.0,200,SELL,8273,イズミ,小売業,3340.0,3310.0,300,BUY,0.9533182176637708,0.8262697844770743,0.27901197021779334,0.0016218428314260741,1.4196300986660644,1.4196300986660644,1.3642380283334332,3.73,7.0,209471.0,26184.0,1.68,8,6,2,75.0,8.0,5,2,1
562,4095,日本パーカライジング,化学,1107.0,1105.0,800,SELL,9201,日本航空,空運業,2995.0,3000.0,300,BUY,0.5246103421018196,0.901104404800022,0.12385381777114696,0.027581502805874878,0.8003367143503912,0.8003367143503912,0.7238998467480913,3.07,1.78,209467.0,14962.0,0.82,14,8,6,57.14,14.0,6,1,7
1075,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,8385,伊予銀行,銀行業,532.0,537.0,1800,SELL,0.8059209668540631,0.8642475713580485,0.15389723125961846,0.03484523468566589,-1.3822747153898856,1.3822747153898856,1.3830410598897152,-4.57,1.23,209389.0,11633.0,0.57,18,11,7,61.11,15.0,6,4,8
1018,4043,トクヤマ,化学,2707.0,2693.0,300,SELL,6361,荏原製作所,機械,2859.0,2855.0,300,BUY,0.6339226033023654,0.8686935139934077,0.34284792723177016,0.0029574410420402215,1.596494651807277,1.596494651807277,2.0569535402413077,6.63,5.67,208771.0,13048.0,0.58,16,11,5,68.75,8.0,10,5,1
979,6371,椿本チエイン,機械,3200.0,3215.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1400,BUY,0.9321472159684333,0.871433362604041,0.29531759258490936,0.0783213357564161,0.7985986320226641,0.7985986320226641,0.7323826596967306,2.66,1.44,208352.0,9922.0,0.62,21,13,8,61.9,13.0,8,4,9
988,3098,ココカラファイン,小売業,5050.0,5140.0,200,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1444.0,1443.0,700,SELL,0.627353680921607,0.8709398275626153,0.3494361406827329,0.009067360337585005,-2.6458326808507793,2.6458326808507793,3.068390652481169,-17.83,1.74,208291.0,13018.0,0.9,16,10,6,62.5,10.0,9,5,2
1928,3048,ビックカメラ,小売業,1078.0,1072.0,800,BUY,5947,リンナイ,金属製品,8140.0,8190.0,100,SELL,0.5603754891891461,0.8045756647614655,0.047836329627915376,0.01418902423435618,-2.82951426468368,2.82951426468368,2.7935788046791736,-12.19,4.71,207775.0,9894.0,0.58,21,13,8,61.9,9.0,12,6,3
104,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,500,SELL,6923,スタンレー電気,電気機器,2919.0,2901.0,300,BUY,0.8825421618549956,0.9450208607932686,0.27804421188076417,0.07922329414835311,0.2891734530413466,0.2891734530413466,0.10147636707128962,0.57,6.47,207553.0,14825.0,0.86,14,9,5,64.29,12.0,5,2,7
1629,4061,デンカ,化学,2945.0,2948.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1300,BUY,0.9521423044619222,0.82708531260111,0.004303933154431521,0.034330507724837526,2.215954712999025,2.215954712999025,2.1705849281680143,8.9,0.19,207353.0,11520.0,0.75,18,11,7,61.11,12.0,9,5,4
1821,1662,石油資源開発,鉱業,2785.0,2766.0,300,BUY,3401,帝人,繊維製品,1997.0,1979.0,400,SELL,0.5304095299762551,0.813427130797271,0.31070196769538294,0.09347370114179104,-0.3522698506144873,0.3522698506144873,0.420344828529411,-1.42,4.6,207243.0,10908.0,0.63,19,11,8,57.89,13.0,9,4,6
1666,7267,本田技研工業,輸送用機器,3054.0,3039.0,200,SELL,9787,イオンディライト,サービス業,3745.0,3670.0,200,BUY,0.5718768291862493,0.8248287212854923,0.37891939900903227,0.026094219011505805,1.4856558283783745,1.4856558283783745,0.6641390974637615,4.1,17.19,207162.0,25895.0,1.63,8,6,2,75.0,11.0,5,0,3
1919,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,9069,センコーグループホールディングス,陸運業,864.0,867.0,900,BUY,0.7140843777199776,0.8052462901206232,0.2608593158140013,0.01514451291196598,0.43747915204616705,0.43747915204616705,0.2640049076642769,2.17,0.98,206661.0,13777.0,0.87,15,11,4,73.33,13.0,6,2,7
1300,2001,日本製粉,食料品,1638.0,1644.0,600,BUY,7181,かんぽ生命保険,保険業,1821.0,1836.0,500,SELL,0.5263589839411144,0.849684907599135,0.37593776045108124,0.035329699247094955,-0.3275949287040695,0.3275949287040695,0.11740710481779587,-1.53,7.45,206573.0,8981.0,0.41,23,13,10,56.52,14.0,7,6,10
42,2267,ヤクルト本社,食料品,5400.0,5410.0,200,BUY,3863,日本製紙,パルプ・紙,1709.0,1705.0,600,SELL,0.904767589045805,0.9579339108761307,0.2363550558367496,0.006656702129935262,-0.8354610025754124,0.8354610025754124,1.2968281739794891,-2.47,5.45,206217.0,13748.0,0.85,15,11,4,73.33,13.0,6,3,6
699,2427,アウトソーシング,サービス業,957.0,979.0,900,BUY,7276,小糸製作所,電気機器,4650.0,4640.0,200,SELL,0.9110979017387774,0.8921371079433065,0.14882438293434003,0.04715333157812784,-0.2767919340602088,0.2767919340602088,1.0437717874170396,-1.13,5.05,205375.0,9780.0,0.47,21,12,9,57.14,9.0,11,6,4
1068,6201,豊田自動織機,輸送用機器,6380.0,6370.0,100,SELL,6925,ウシオ電機,電気機器,1467.0,1464.0,400,BUY,0.512107194404969,0.8649015289557183,0.21710036151997086,0.015567574060612497,3.0360946790148913,3.0360946790148913,2.8858940296441045,9.81,8.07,204987.0,11388.0,0.76,18,11,7,61.11,11.0,7,4,7
1548,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,9076,セイノーホールディングス,陸運業,1335.0,1330.0,800,BUY,0.8540474349112661,0.8334785515439115,0.056912941929485227,0.013040579594525044,1.6253280609019118,1.6253280609019118,1.2857050575958695,3.44,1.33,204902.0,10784.0,0.45,19,13,6,68.42,12.0,7,3,9
1122,5201,ＡＧＣ,ガラス・土石製品,3450.0,3470.0,200,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.7009930090208966,0.8609441526221543,0.13938991375826487,0.0831543512031942,-2.0756011322453523,2.0756011322453523,1.8669113881644173,-9.33,11.93,204642.0,22738.0,1.32,9,7,2,77.78,13.0,5,1,3
831,3048,ビックカメラ,小売業,1078.0,1072.0,900,BUY,5802,住友電気工業,非鉄金属,1457.5,1453.0,700,SELL,0.7598541194758802,0.8825636609632146,0.05250870095109088,0.0038481283756659585,-1.5501293965385454,1.5501293965385454,1.4834670672350434,-4.89,5.14,204619.0,10769.0,0.58,19,12,7,63.16,11.0,9,3,7
90,9503,関西電力,電気・ガス業,1267.0,1276.0,800,SELL,9506,東北電力,電気・ガス業,1015.0,1022.0,1000,BUY,0.5436198255530548,0.9474482524130032,0.2613373885821578,0.044389926981246594,1.8160700404037653,1.8160700404037653,1.7236059288495433,6.08,0.12,204570.0,12786.0,0.62,16,11,5,68.75,15.0,5,0,11
781,1881,ＮＩＰＰＯ,建設業,2679.0,2670.0,300,SELL,8586,日立キャピタル,その他金融業,3070.0,3060.0,300,BUY,0.7815155480671933,0.8862943184683251,0.29602713333452124,0.08813184823615794,0.309677900159963,0.309677900159963,0.18928548599609912,1.3,12.75,204205.0,10210.0,0.5,20,11,9,55.0,12.0,8,5,7
1536,4004,昭和電工,化学,2670.0,2654.0,400,SELL,8273,イズミ,小売業,3340.0,3310.0,300,BUY,0.8685372502203715,0.8342565379584284,0.38530883469553745,0.02735492379714999,1.9984450535435467,1.9984450535435467,1.9627801533255835,7.66,6.91,203926.0,29132.0,1.91,7,5,2,71.43,9.0,5,2,0
1591,6201,豊田自動織機,輸送用機器,6380.0,6370.0,100,SELL,9303,住友倉庫,倉庫・運輸関連業,1435.0,1433.0,400,BUY,0.5392276155764221,0.8306059860110235,0.17831208406303128,0.0012098253346562486,1.7695422352352659,1.7695422352352659,1.3168376468182583,3.56,10.02,203756.0,13584.0,1.03,15,10,5,66.67,15.0,5,0,10
173,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,7272,ヤマハ発動機,輸送用機器,1933.0,1932.0,500,BUY,0.7652354029393017,0.9339548293893473,0.23931894686921595,2.8204105200060068e-05,3.222454404222108,3.222454404222108,3.312487397281698,10.81,5.96,203311.0,18483.0,0.88,11,8,3,72.73,16.0,3,1,7
1283,3076,あい　ホールディングス,卸売業,1735.0,1717.0,600,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,419.0,420.0,2500,SELL,0.6823027073199527,0.8508650375607558,0.3752449917294152,0.011709007015735785,-2.366936186803718,2.366936186803718,2.2384989660212278,-7.86,1.92,202973.0,13532.0,0.61,15,9,6,60.0,13.0,4,4,7
638,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3365.0,200,BUY,6920,レーザーテック,電気機器,5570.0,5520.0,100,SELL,0.8571299323073387,0.8967997113912329,0.15300120190164235,0.030139203439951384,-0.1025814199311616,0.1025814199311616,0.4557407621868069,-0.95,21.92,202543.0,9645.0,0.52,21,12,9,57.14,6.0,12,9,0
1690,6592,マブチモーター,電気機器,4185.0,4120.0,200,SELL,9101,日本郵船,海運業,1738.0,1732.0,500,BUY,0.7450462201713819,0.8234658539300034,0.36072675079632605,0.046997421966233695,1.911467222473656,1.911467222473656,2.014367615857017,5.96,5.1,202273.0,15559.0,0.83,13,8,5,61.54,13.0,5,1,7
1905,3099,三越伊勢丹ホールディングス,小売業,805.0,797.0,1100,BUY,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,0.8037320798087377,0.8066374250123788,0.030133269211816117,0.07968083468053033,-2.979831996438409,2.979831996438409,3.0835718460978163,-18.29,3.84,201948.0,10629.0,0.65,19,11,8,57.89,13.0,8,4,7
1295,4205,日本ゼオン,化学,1221.0,1225.0,900,SELL,6703,沖電気工業,電気機器,1325.0,1324.0,800,BUY,0.9510090893100164,0.8501581397991954,0.1408690628192198,0.02640291748935123,1.1795020473400342,1.1795020473400342,0.3418422334834963,2.56,4.09,201825.0,15525.0,0.81,13,8,5,61.54,12.0,6,2,5
1874,2503,キリンホールディングス,食料品,2256.5,2235.0,400,BUY,4401,ＡＤＥＫＡ,化学,1548.0,1557.0,600,SELL,0.6172408146625695,0.8094000883561474,0.1906446772436018,0.010559134096798515,-1.6615667067333109,1.6615667067333109,0.8468301804559512,-4.07,4.5,201380.0,16782.0,0.9,12,8,4,66.67,13.0,4,1,7
333,6995,東海理化電機製作所,輸送用機器,1819.0,1810.0,600,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,564.5,566.3,1900,SELL,0.8514973983510319,0.9166653806461947,0.43231402896309556,0.0413694781690178,-2.237548232928551,2.237548232928551,2.116525753338104,-11.69,0.92,201216.0,11836.0,0.57,17,12,5,70.59,14.0,6,0,11
833,3076,あい　ホールディングス,卸売業,1735.0,1717.0,600,SELL,7180,九州フィナンシャルグループ,銀行業,407.0,408.0,2500,BUY,0.9234551070455959,0.8822823451560995,0.47103023590977605,0.005905682454437636,0.4352959291477442,0.4352959291477442,0.5436057797922164,1.0,0.99,200483.0,11793.0,0.59,17,10,7,58.82,11.0,8,4,5
500,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4980.0,4945.0,200,SELL,9715,トランス・コスモス,サービス業,2647.0,2652.0,400,BUY,0.6916358649608001,0.9049691704830685,0.10313567301469567,0.02040396794335303,0.17196408742642802,0.17196408742642802,0.23366728389429064,0.81,7.26,200045.0,11114.0,0.73,18,10,8,55.56,9.0,9,6,3
832,1808,長谷工コーポレーション,建設業,1417.0,1408.0,600,SELL,6923,スタンレー電気,電気機器,2919.0,2901.0,300,BUY,0.5283389907000748,0.882468931133891,0.4369880256016708,0.054084068506149025,0.8636229716442893,0.8636229716442893,0.8541852501798791,2.26,2.93,199904.0,14279.0,0.79,14,10,4,71.43,15.0,4,1,9
584,7202,いすゞ自動車,輸送用機器,1141.5,1139.5,800,SELL,7276,小糸製作所,電気機器,4650.0,4640.0,200,BUY,0.8462559892332352,0.8998985938558283,0.4442470232450788,0.013576069410889253,0.9139302907576764,0.9139302907576764,0.8182447283414112,4.1,1.77,199751.0,9512.0,0.45,21,12,9,57.14,11.0,9,5,7
1364,3405,クラレ,化学,1255.0,1262.0,800,BUY,8411,みずほフィナンシャルグループ,銀行業,159.0,159.1,6300,SELL,0.5314408692676298,0.8457159806084515,0.1777586490131,0.05119617665128037,-0.3881039796833369,0.3881039796833369,0.25163626758557384,-0.9,0.72,199415.0,12463.0,0.61,16,9,7,56.25,13.0,6,2,8
1484,4812,電通国際情報サービス,情報・通信業,4915.0,5050.0,200,SELL,6965,浜松ホトニクス,電気機器,4560.0,4605.0,200,BUY,0.6501484514179967,0.8378361332943075,0.16536861539439968,0.01582783167903378,2.0493134656034884,2.0493134656034884,1.8093209143359728,13.32,8.81,199236.0,15326.0,0.63,13,9,4,69.23,13.0,5,3,5
1271,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,300,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.8478261425105496,0.8516866499521355,0.013217026271975726,0.04584346696081402,-2.0858981440973805,2.0858981440973805,2.0963469215624126,-6.37,8.25,198931.0,14209.0,0.73,14,8,6,57.14,11.0,7,2,5
1735,8919,カチタス,不動産業,4005.0,3945.0,300,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4980.0,4945.0,200,SELL,0.6999691306387092,0.8200569512315296,0.15240623097356826,0.043976404091512024,-1.4518750934845528,1.4518750934845528,1.4352584975512357,-10.77,19.67,198714.0,24839.0,1.42,8,4,4,50.0,8.0,4,2,2
275,5631,日本製鋼所,機械,1819.0,1785.0,500,BUY,6481,ＴＨＫ,機械,2761.0,2755.0,300,SELL,0.7957862169210467,0.9222675353331015,0.25632343532734525,0.005869454239612207,-2.5094047122908614,2.5094047122908614,2.255703136611426,-11.07,7.99,198590.0,16549.0,0.97,12,9,3,75.0,11.0,5,3,4
675,4183,三井化学,化学,2542.0,2546.0,400,SELL,7278,エクセディ,輸送用機器,2227.0,2223.0,500,BUY,0.7814593214876602,0.8944660462791054,0.11577200200800442,0.0021984733941526904,1.676143263663158,1.676143263663158,1.5749450163304672,4.78,9.14,198227.0,11660.0,0.69,17,11,6,64.71,12.0,8,3,6
1320,7984,コクヨ,その他製品,1580.0,1594.0,500,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4021.0,4053.0,200,SELL,0.6703060087514794,0.8483373103007832,0.14761011834571391,0.04484128545657472,-0.03384845930272985,0.03384845930272985,0.441050201359308,-0.07,1.68,197779.0,13185.0,0.73,15,9,6,60.0,13.0,7,1,7
388,3635,コーエーテクモホールディングス,情報・通信業,3080.0,3000.0,300,SELL,4186,東京応化工業,化学,4420.0,4480.0,200,BUY,0.7727805157989476,0.9114487987878048,0.1687918095254437,0.09763743718675616,0.9052587657463984,0.9052587657463984,1.8151539368270493,3.99,0.45,197383.0,13159.0,0.78,15,10,5,66.67,10.0,8,4,3
1920,4502,武田薬品工業,医薬品,4164.0,4229.0,200,BUY,7984,コクヨ,その他製品,1580.0,1594.0,500,SELL,0.6800812110596623,0.8050962154106267,0.116117045616213,0.0370617305789379,-0.018020720412809884,0.018020720412809884,0.4658007741777289,-0.04,5.77,197129.0,13142.0,0.86,15,10,5,66.67,12.0,6,2,7
1795,1911,住友林業,建設業,1721.0,1741.0,600,SELL,8194,ライフコーポレーション,小売業,2591.0,2624.0,400,BUY,0.5172962558215236,0.8150012868724185,0.16382599663662967,0.09099468207083589,1.4591509282028483,1.4591509282028483,1.5485522949879826,4.14,0.48,196643.0,13110.0,0.58,15,8,7,53.33,14.0,6,2,7
1053,6481,ＴＨＫ,機械,2761.0,2755.0,300,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,564.5,566.3,1500,SELL,0.5290049819798256,0.865963648636931,0.313747338162665,0.04399210672966744,-1.6385819601483704,1.6385819601483704,1.4496917277447556,-6.37,2.78,196307.0,14022.0,0.82,14,9,5,64.29,13.0,6,3,5
484,6448,ブラザー工業,電気機器,2130.0,2134.0,400,SELL,9810,日鉄物産,卸売業,4575.0,4615.0,200,BUY,0.5991761382455937,0.9058665593331409,0.06846956820080752,0.030836093865908038,1.1539294374361626,1.1539294374361626,1.5741959592711663,3.56,7.52,195976.0,17816.0,0.74,11,9,2,81.82,13.0,4,2,5
735,5444,大和工業,鉄鋼,2488.0,2501.0,400,SELL,8136,サンリオ,卸売業,1963.0,1902.0,500,BUY,0.7898542556139322,0.8895537672469183,0.42575204155055746,0.017690666398235032,2.0826851514982003,2.0826851514982003,0.6519105477822664,4.84,4.94,195727.0,11513.0,0.59,17,11,6,64.71,12.0,8,3,6
440,2331,綜合警備保障,サービス業,5490.0,5530.0,100,BUY,6857,アドバンテスト,電気機器,5600.0,5560.0,100,SELL,0.6365179498934616,0.9091093876003843,0.08365669959743366,0.027807689105133274,-0.38788643393013256,0.38788643393013256,0.5557322809561221,-2.25,0.54,195694.0,17790.0,1.21,11,8,3,72.73,9.0,6,3,2
1390,4061,デンカ,化学,2945.0,2948.0,300,SELL,5801,古河電気工業,非鉄金属,2551.0,2552.0,300,BUY,0.890053059478984,0.8440903915766624,0.4203480178537878,0.02042001534352657,0.8010118131304869,0.8010118131304869,0.5506210550944476,2.75,13.43,195636.0,19564.0,1.09,10,5,5,50.0,12.0,5,2,3
1335,2220,亀田製菓,食料品,4750.0,4770.0,200,SELL,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,BUY,0.7245663089328814,0.8473275917375214,0.01338797825226129,0.0022485948439877274,1.6417110727083972,1.6417110727083972,1.4834896398105264,3.71,10.6,195017.0,24377.0,1.16,8,5,3,62.5,12.0,4,1,3
1086,1969,高砂熱学工業,建設業,1855.0,1860.0,400,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3905.0,3925.0,200,SELL,0.6843193697514928,0.8630203451494907,0.12047436812525292,0.06829518402969943,-0.4803894687157423,0.4803894687157423,0.6123921256604882,-1.54,5.22,194821.0,12988.0,0.83,15,11,4,73.33,13.0,7,2,6
1736,7762,シチズン時計,精密機器,484.0,480.0,2200,BUY,9069,センコーグループホールディングス,陸運業,864.0,867.0,1200,SELL,0.8796567125416324,0.8200174474151127,0.21605936701979084,0.0038599318377674735,-2.4607416596908225,2.4607416596908225,2.3530967847980984,-14.91,1.5,194374.0,16198.0,0.77,12,7,5,58.33,14.0,5,2,5
681,6371,椿本チエイン,機械,3200.0,3215.0,300,BUY,7327,第四北越フィナンシャルグループ,銀行業,2561.0,2566.0,400,SELL,0.9442140784059501,0.8939838998128187,0.09297011039464281,0.05921405207863675,-1.166901452913581,1.166901452913581,0.8506492464433523,-3.17,6.42,194306.0,38861.0,2.04,5,5,0,100.0,11.0,4,0,1
834,7984,コクヨ,その他製品,1580.0,1594.0,600,SELL,9810,日鉄物産,卸売業,4575.0,4615.0,200,BUY,0.7303396246835497,0.8822525820923949,0.05967354878434473,0.013493667401655762,1.58095166589513,1.58095166589513,1.7452260876771084,4.96,3.62,194256.0,17660.0,1.16,11,8,3,72.73,14.0,3,0,8
41,6479,ミネベアミツミ,電気機器,2153.0,2189.0,400,SELL,7729,東京精密,精密機器,3845.0,3865.0,200,BUY,0.8369514590742366,0.9586955862277193,0.04089518079706378,0.046728192935678,0.5070334031931923,0.5070334031931923,0.20225808976990411,1.73,13.27,194083.0,9704.0,0.52,20,13,7,65.0,12.0,8,4,8
139,1719,安藤・間,建設業,863.0,862.0,1200,BUY,6952,カシオ計算機,電気機器,2090.0,2079.0,500,SELL,0.783971541487438,0.9384732989637048,0.08748521315372204,0.03620963042664084,-1.3209315902427872,1.3209315902427872,1.7278507977773678,-5.96,0.49,194060.0,9241.0,0.42,21,12,9,57.14,11.0,8,7,6
716,2229,カルビー,食料品,3020.0,3025.0,300,BUY,6925,ウシオ電機,電気機器,1467.0,1464.0,600,SELL,0.7719135511183336,0.890879577711185,0.004935051145106429,0.003447788618423964,-1.4836505464778107,1.4836505464778107,1.5065128283030331,-4.85,3.21,193799.0,11400.0,0.58,17,10,7,58.82,13.0,5,3,9
720,3863,日本製紙,パルプ・紙,1709.0,1705.0,600,SELL,7202,いすゞ自動車,輸送用機器,1141.5,1139.5,900,BUY,0.7132585376451042,0.8902768604765168,0.2900870361140192,0.045013551423423344,0.04404656535375229,0.04404656535375229,0.2683793428711149,0.23,0.25,192823.0,9641.0,0.46,20,11,9,55.0,11.0,10,6,4
250,2427,アウトソーシング,サービス業,957.0,979.0,600,BUY,4114,日本触媒,化学,6050.0,6030.0,100,SELL,0.8676388745128736,0.9248883094274816,0.09145541740384888,0.0005953160438177654,-0.979672355404999,0.979672355404999,1.6569863372651703,-4.8,2.59,192642.0,8376.0,0.71,23,16,7,69.57,11.0,14,8,1
220,3863,日本製紙,パルプ・紙,1709.0,1705.0,600,SELL,4004,昭和電工,化学,2670.0,2654.0,400,BUY,0.7403329357378681,0.9284846240931283,0.111030302108517,0.01012573793575516,0.08177339391623814,0.08177339391623814,0.3018765652170345,0.35,3.64,192469.0,9623.0,0.4,20,11,9,55.0,9.0,10,7,3
1843,3048,ビックカメラ,小売業,1078.0,1072.0,800,BUY,4452,花王,化学,8485.0,8407.0,100,SELL,0.7276033722162553,0.8114743297533391,0.05093862799488104,0.010383364988770055,-2.6215389229197426,2.6215389229197426,2.9825204327354413,-9.02,2.01,191777.0,12785.0,0.8,15,9,6,60.0,14.0,6,2,7
778,7984,コクヨ,その他製品,1580.0,1594.0,600,BUY,8002,丸紅,卸売業,787.8,788.8,1200,SELL,0.8737883661516292,0.8864531188200221,0.01763790248991242,0.006698045539911515,-0.5840870708068897,0.5840870708068897,0.914588071853533,-0.75,1.03,191527.0,12768.0,0.64,15,9,6,60.0,13.0,6,3,6
764,4045,東亞合成,化学,1228.0,1221.0,900,SELL,8341,七十七銀行,銀行業,1560.0,1555.0,700,BUY,0.6718171115246409,0.8873875063650736,0.4009967946822571,0.008186264762816418,2.2617704272070607,2.2617704272070607,2.2597214476448064,7.47,0.96,190836.0,8297.0,0.45,23,15,8,65.22,12.0,9,5,9
1394,1893,五洋建設,建設業,651.0,650.0,1000,BUY,8766,東京海上ホールディングス,保険業,6175.0,6269.0,100,SELL,0.6872206856455394,0.8437804723692057,0.013769595759065873,0.07912752558666558,-2.96152868700986,2.96152868700986,1.4638760478670754,-6.58,3.68,190438.0,11202.0,0.63,17,10,7,58.82,13.0,5,4,8
564,3105,日清紡ホールディングス,電気機器,1034.0,1051.0,1000,SELL,5802,住友電気工業,非鉄金属,1457.5,1453.0,700,BUY,0.6342190366223416,0.9010407672907993,0.27118615454834627,0.032489466265738766,3.1830620987744025,3.1830620987744025,2.979734521877253,11.53,3.33,190362.0,10576.0,0.52,18,9,9,50.0,14.0,5,2,11
1636,7984,コクヨ,その他製品,1580.0,1594.0,400,SELL,9062,日本通運,陸運業,5850.0,5800.0,100,BUY,0.6162340604975484,0.826818345442051,0.40373213147926645,0.05428960343209466,1.6304779861177243,1.6304779861177243,1.2462710966282091,7.31,9.93,189743.0,14596.0,1.0,13,8,5,61.54,12.0,6,2,5
860,1803,清水建設,建設業,1069.0,1064.0,900,BUY,6370,栗田工業,機械,3220.0,3220.0,300,SELL,0.7867185645929653,0.8802349073162123,0.29308958424922427,0.034242728944128824,-1.6027292615751794,1.6027292615751794,1.0915441520022284,-4.08,0.87,189404.0,14570.0,0.74,13,9,4,69.23,14.0,4,2,7
555,6448,ブラザー工業,電気機器,2130.0,2134.0,300,BUY,6988,日東電工,化学,5960.0,5920.0,100,SELL,0.5851664073314725,0.9013313695750693,0.25224244462932455,0.07721587022336902,-0.09862600409987676,0.09862600409987676,0.4648807440585032,-0.23,8.14,189396.0,13528.0,0.75,14,9,5,64.29,12.0,6,2,6
93,5802,住友電気工業,非鉄金属,1457.5,1453.0,700,BUY,7282,豊田合成,輸送用機器,2517.0,2535.0,400,SELL,0.8618044529283034,0.9471529994286523,0.16183722052956456,0.02149248345995961,-2.2005821478774266,2.2005821478774266,1.5828314749999848,-5.55,0.31,189383.0,12626.0,0.59,15,10,5,66.67,13.0,5,2,8
394,5714,ＤＯＷＡホールディングス,非鉄金属,3905.0,3925.0,200,SELL,6588,東芝テック,電気機器,4120.0,4140.0,200,BUY,0.7330704337174742,0.9110779520951934,0.011979174865940141,0.032161023890800264,1.2686633905213622,1.2686633905213622,1.2146833305556168,3.62,5.19,189272.0,17207.0,0.89,11,8,3,72.73,14.0,3,2,6
1572,6752,パナソニック,電気機器,1188.0,1195.0,800,BUY,7105,三菱ロジスネクスト,輸送用機器,1670.0,1633.0,600,SELL,0.7915436220606433,0.8318596561053633,0.2090975390319768,0.08225961103811685,-0.5585889859108447,0.5585889859108447,0.7994075491697249,-7.71,2.43,189197.0,9009.0,0.43,21,11,10,52.38,10.0,8,7,6
780,5991,日本発條,金属製品,903.0,905.0,1200,SELL,7762,シチズン時計,精密機器,484.0,480.0,2300,BUY,0.8524320192624983,0.8863473518163869,0.49612206560116623,0.01520499891616139,2.6936452441773118,2.6936452441773118,2.6307950945482186,11.46,1.66,189138.0,8597.0,0.43,22,12,10,54.55,14.0,5,3,14
1113,3563,スシローグローバルホールディングス,小売業,9010.0,9010.0,100,SELL,4543,テルモ,精密機器,3826.0,3775.0,200,BUY,0.5107093470032076,0.8614003770939538,0.3086600599224168,0.035531754364619576,0.4066802720818827,0.4066802720818827,0.2636092189995285,2.38,16.2,188407.0,15701.0,0.72,12,7,5,58.33,11.0,7,2,3
1265,5714,ＤＯＷＡホールディングス,非鉄金属,3905.0,3925.0,200,SELL,8410,セブン銀行,銀行業,317.0,321.0,2400,BUY,0.5385657946431778,0.8522096986960632,0.08804738657377104,0.08505040920763463,0.7565700707857761,0.7565700707857761,1.0775944477058514,2.49,1.86,188024.0,13430.0,0.77,14,9,5,64.29,15.0,3,1,10
676,4202,ダイセル,化学,1003.0,989.0,900,SELL,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,BUY,0.7408422871296694,0.8943241404877076,0.09959428193150033,0.04100978474194028,0.38082595653121787,0.38082595653121787,0.669673361485497,1.18,4.36,187775.0,11046.0,0.6,17,10,7,58.82,11.0,8,4,5
271,2427,アウトソーシング,サービス業,957.0,979.0,1000,BUY,4118,カネカ,化学,3310.0,3315.0,300,SELL,0.788407557007942,0.9227160782612474,0.30869238593030796,0.0017510769630027932,-1.292320633323314,1.292320633323314,1.78232685057804,-7.79,1.56,187685.0,7507.0,0.32,25,14,11,56.0,9.0,12,9,4
1426,6841,横河電機,電気機器,1937.0,1951.0,500,SELL,7181,かんぽ生命保険,保険業,1821.0,1836.0,500,BUY,0.5714044085832282,0.8416417775677097,0.06617506660611756,0.019785146544372037,0.3659909333227772,0.3659909333227772,0.3817334653800862,1.25,5.89,187657.0,10425.0,0.55,18,10,8,55.56,11.0,10,4,4
