,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
2011,7459,メディパルホールディングス,卸売業,2056.0,2077.0,500,BUY,8276,平和堂,小売業,1857.0,1835.0,600,SELL,0.8367898569378902,0.9149424288751017,0.27501475224331084,0.024258556598522104,-0.644035043393622,0.644035043393622,0.9693579841121981,-2.34,6.02,340018.0,26155.0,1.3,13,9,4,69.23,13.0,7,1,5,2020/02/25,2071.0,1775.0,2019/11/25,2581.0,2104.0,2019/05/25,2445.0,1968.0,2018/05/25,2572.0,2640.0
3374,1911,住友林業,建設業,1297.0,1296.0,600,BUY,6588,東芝テック,電気機器,3865.0,3890.0,200,SELL,0.7805994269225518,0.8631837221817003,0.3525868663786311,0.062130420529089354,-2.0261204698376774,2.0261204698376774,1.997853898330541,-13.85,0.05,340014.0,24287.0,1.2,14,11,3,78.57,13.0,6,1,7,2020/02/25,1709.0,4000.0,2019/11/25,1588.0,4345.0,2019/05/25,1234.0,2785.0,2018/05/25,1721.0,3355.0
2110,3099,三越伊勢丹ホールディングス,小売業,690.0,688.0,1500,BUY,8341,七十七銀行,銀行業,1425.0,1440.0,700,SELL,0.6078728616699656,0.9119137605829021,0.3076315427454619,0.04434141034286769,-0.26618236951894314,0.26618236951894314,0.4655931777877153,-1.71,2.38,339904.0,18884.0,0.96,18,11,7,61.11,12.0,6,4,8,2020/02/25,751.0,1483.0,2019/11/25,987.0,1747.0,2019/05/25,913.0,1677.0,2018/05/25,1326.0,2512.0
408,1963,日揮,建設業,1073.0,1085.0,1000,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,318.0,3400,BUY,0.7142717087728736,0.9568858255439214,0.4390616818274837,0.01052397449432134,0.3607678066870098,0.3607678066870098,0.05424272382599105,3.71,0.35,338815.0,13553.0,0.62,25,16,9,64.0,10.0,16,7,2,2020/02/25,1447.0,399.0,2019/11/25,1630.0,442.0,2019/05/25,1405.0,426.0,2018/05/25,2303.0,621.0
290,3076,あい　ホールディングス,卸売業,1418.0,1425.0,700,BUY,6471,日本精工,機械,755.0,759.0,1300,SELL,0.8537904627460255,0.9610393998595872,0.3925948090835614,0.003021240942697836,-0.3517179991475263,0.3517179991475263,0.361544974157922,-1.73,1.08,338363.0,19904.0,0.93,17,11,6,64.71,12.0,9,6,2,2020/02/25,1646.0,864.0,2019/11/25,2023.0,1076.0,2019/05/25,1789.0,911.0,2018/05/25,2653.0,1301.0
2636,6479,ミネベアミツミ,電気機器,1824.0,1788.0,600,BUY,9759,ＮＳＤ,情報・通信業,1659.0,1679.0,600,SELL,0.9385484873399735,0.8947652615606358,0.0721234450109096,0.016291140367882657,-1.1289132390076544,1.1289132390076544,0.6508046562589063,-5.29,6.1,338298.0,16109.0,0.84,21,12,9,57.14,9.0,12,5,4,2020/02/25,2109.0,1850.0,2019/11/25,2135.0,1798.0,2019/05/25,1583.0,1550.0,2018/05/25,2144.0,1190.0
1304,5444,大和工業,鉄鋼,2165.0,2163.0,500,BUY,9766,コナミホールディングス,情報・通信業,3590.0,3630.0,300,SELL,0.8914566662483036,0.9332020171177335,0.19136368643726565,0.06918503038306742,-0.3853713884282301,0.3853713884282301,0.0598294284016224,-1.58,0.69,337891.0,33789.0,2.01,10,8,2,80.0,10.0,6,1,3,2020/02/25,2400.0,4080.0,2019/11/25,2728.0,4850.0,2019/05/25,3145.0,5170.0,2018/05/25,3505.0,5150.0
1094,4917,マンダム,化学,2165.0,2146.0,400,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2897.0,2898.5,300,BUY,0.803440041418193,0.9385231563613555,0.06340310684467804,0.013675581204692816,2.2299069736231703,2.2299069736231703,2.3297622678033,9.88,1.28,337685.0,37521.0,2.03,9,8,1,88.89,10.0,5,0,4,2020/02/25,2433.0,3863.0,2019/11/25,2989.0,4211.0,2019/05/25,2799.0,3949.0,2018/05/25,3600.0,4641.0
2080,4045,東亞合成,化学,997.0,1003.0,1100,SELL,4917,マンダム,化学,2165.0,2146.0,500,BUY,0.8186956624333956,0.9128627380686306,0.1322027575979755,0.06571125264480938,0.21480198462234876,0.21480198462234876,0.11479033411435333,1.02,2.82,337171.0,16859.0,0.81,20,13,7,65.0,11.0,9,4,7,2020/02/25,1149.0,2433.0,2019/11/25,1266.0,2989.0,2019/05/25,1188.0,2799.0,2018/05/25,1290.0,3600.0
1965,1803,清水建設,建設業,875.0,862.0,1000,BUY,9706,日本空港ビルデング,不動産業,4215.0,4360.0,200,SELL,0.7059306522419743,0.9160356198175356,0.4120165363370111,0.09798878486620999,-0.729036265105088,0.729036265105088,0.06846295074152378,-3.66,1.15,337089.0,24078.0,1.45,14,10,4,71.43,13.0,7,1,6,2020/02/25,1035.0,4710.0,2019/11/25,1049.0,5710.0,2019/05/25,885.0,4115.0,2018/05/25,1091.0,5250.0
855,3291,飯田グループホールディングス,不動産業,1461.0,1482.0,700,SELL,7327,第四北越フィナンシャルグループ,銀行業,2130.0,2112.0,500,BUY,0.6314410553009544,0.9446222800907385,0.40091037977737104,0.00593006682451481,1.4118400483341491,1.4118400483341491,0.8578146905080634,6.66,1.76,337000.0,48143.0,2.49,7,6,1,85.71,12.0,4,0,3,2020/02/25,1567.0,2434.0,2019/11/25,1894.0,2888.0,2019/05/25,1780.0,2828.0,2018/05/25,2020.0,5320.0
986,5714,ＤＯＷＡホールディングス,非鉄金属,3185.0,3155.0,300,SELL,6201,豊田自動織機,輸送用機器,5220.0,5310.0,200,BUY,0.9120431389591016,0.9412063045020077,0.45333006404991666,0.02314144964182532,0.35425752556813883,0.35425752556813883,0.6307838471557592,2.33,10.88,336923.0,56154.0,3.02,6,6,0,100.0,8.0,5,0,1,2020/02/25,3700.0,6020.0,2019/11/25,3910.0,6560.0,2019/05/25,3415.0,5620.0,2018/05/25,3610.0,6590.0
1232,1941,中電工,建設業,2237.0,2240.0,400,SELL,9787,イオンディライト,サービス業,2879.0,2931.0,300,BUY,0.6613232519196136,0.9349501631646713,0.13597054531093683,0.02188809714496252,1.934595594345248,1.934595594345248,2.328287339896219,8.73,1.9,336695.0,25900.0,1.48,13,9,4,69.23,11.0,7,2,4,2020/02/25,2393.0,3625.0,2019/11/25,2558.0,3890.0,2019/05/25,2236.0,3285.0,2018/05/25,2950.0,3915.0
1212,8308,りそなホールディングス,銀行業,346.7,344.9,2800,SELL,8801,三井不動産,不動産業,1960.0,1961.0,500,BUY,0.9132610486814918,0.9353628457701076,0.004272141911189982,0.06788307211438568,0.5654961356170649,0.5654961356170649,0.7493226173942951,3.76,1.51,336557.0,15298.0,0.8,22,13,9,59.09,11.0,10,5,7,2020/02/25,426.5,2753.5,2019/11/25,463.1,2733.0,2019/05/25,465.5,2723.0,2018/05/25,619.6,2781.0
3414,4061,デンカ,化学,2614.0,2607.0,400,SELL,8876,リログループ,サービス業,2296.0,2228.0,500,BUY,0.707552063741881,0.8606775250727544,0.20654799355402143,0.07655521872077814,1.075746024395277,1.075746024395277,0.42497880563396107,6.89,6.83,336167.0,28014.0,1.57,12,9,3,75.0,10.0,9,2,1,2020/02/25,2856.0,2590.0,2019/11/25,3290.0,2874.0,2019/05/25,3190.0,2923.0,2018/05/25,4165.0,2818.0
3529,1893,五洋建設,建設業,555.0,554.0,1800,SELL,6753,シャープ,電気機器,1133.0,1135.0,900,BUY,0.8084369931679392,0.8530375867802018,0.29321882037404207,0.08939018496267481,1.1151589026261497,1.1151589026261497,1.1729003977340176,5.14,2.38,335851.0,16793.0,0.86,20,12,8,60.0,9.0,10,7,3,2020/02/25,620.0,1383.0,2019/11/25,638.0,1673.0,2019/05/25,492.0,983.0,2018/05/25,708.0,3055.0
1689,3632,グリー,情報・通信業,445.0,449.0,2200,SELL,6908,イリソ電子工業,電気機器,3230.0,3235.0,300,BUY,0.5988332591906489,0.9239535637829834,0.3781742993522499,0.04255158261554729,0.8125200232658478,0.8125200232658478,0.7297727316816707,7.13,1.78,335774.0,15989.0,1.1,21,15,6,71.43,9.0,12,5,4,2020/02/25,443.0,3915.0,2019/11/25,496.0,5270.0,2019/05/25,504.0,5120.0,2018/05/25,634.0,6820.0
1895,2281,プリマハム,食料品,2442.0,2420.0,400,SELL,2602,日清オイリオグループ,食料品,3340.0,3380.0,300,BUY,0.7258644950372295,0.9178982063414667,0.475123211029999,0.0013574789733267947,1.1154360477182128,1.1154360477182128,1.637966886101365,4.59,4.54,335741.0,27978.0,1.42,12,9,3,75.0,7.0,9,2,1,2020/02/25,2380.0,3500.0,2019/11/25,2577.0,3915.0,2019/05/25,2210.0,3260.0,2018/05/25,3320.0,3195.0
627,3865,北越コーポレーション,パルプ・紙,394.0,395.0,2700,BUY,9474,ゼンリン,情報・通信業,1309.0,1311.0,800,SELL,0.682572678610602,0.9507674368998207,0.39050483628559113,0.07414895070145128,-1.713343634872308,1.713343634872308,1.6066732283112493,-17.54,1.69,335426.0,16771.0,0.82,20,13,7,65.0,9.0,10,5,5,2020/02/25,471.0,1373.0,2019/11/25,558.0,1882.0,2019/05/25,594.0,2116.0,2018/05/25,612.0,2547.0
3399,4185,ＪＳＲ,化学,2008.0,1988.0,500,BUY,6857,アドバンテスト,電気機器,5330.0,5320.0,200,SELL,0.7595952397795495,0.8618967027442749,0.49306264583201775,0.039744206500164046,-0.6653776110404863,0.6653776110404863,0.581861513877033,-5.39,6.58,335415.0,20963.0,0.96,16,9,7,56.25,8.0,9,6,1,2020/02/25,2065.0,5300.0,2019/11/25,2005.0,5430.0,2019/05/25,1520.0,2605.0,2018/05/25,2112.0,2617.0
3267,2281,プリマハム,食料品,2442.0,2420.0,300,BUY,4543,テルモ,精密機器,3918.0,3875.0,200,SELL,0.8147497518638404,0.8689374651627007,0.06358466754110532,0.016235308035764867,-1.2495655928412823,1.2495655928412823,1.3021572453351105,-4.75,6.32,335405.0,20963.0,1.05,16,10,6,62.5,9.0,9,5,2,2020/02/25,2380.0,3615.0,2019/11/25,2577.0,3863.0,2019/05/25,2210.0,3150.0,2018/05/25,3320.0,3185.0
2820,2175,エス・エム・エス,サービス業,2694.0,2754.0,300,BUY,8919,カチタス,不動産業,2510.0,2517.0,300,SELL,0.9297933551261506,0.8885377408428624,0.06867097446713945,0.002536408958534791,-0.8479213848734797,0.8479213848734797,1.4269207234272427,-6.39,8.61,334991.0,30454.0,1.61,11,8,3,72.73,9.0,8,3,0,2020/02/25,2246.0,1905.0,2019/11/25,2988.0,2450.0,2019/05/25,2461.0,1938.0,2018/05/25,2060.0,1930.0
82,3407,旭化成,化学,790.8,781.9,1400,SELL,7762,シチズン時計,精密機器,365.0,363.0,3000,BUY,0.8476929943002595,0.9723611235675933,0.16391165475627928,0.05680930114985187,0.9028410576302338,0.9028410576302338,0.9420769662710128,4.28,0.52,334204.0,17590.0,0.86,19,12,7,63.16,11.0,9,3,7,2020/02/25,987.7,458.0,2019/11/25,1262.5,610.0,2019/05/25,1166.5,498.0,2018/05/25,1480.5,762.0
2103,4587,ペプチドリーム,医薬品,4645.0,4735.0,200,SELL,9086,日立物流,陸運業,2773.0,2822.0,300,BUY,0.6759857768506454,0.9121064166248263,0.20802328947890403,0.0023803475069677344,0.5706180891371673,0.5706180891371673,0.3696423120626381,4.0,10.6,333539.0,27795.0,1.62,12,8,4,66.67,10.0,7,2,3,2020/02/25,4670.0,3010.0,2019/11/25,5040.0,3135.0,2019/05/25,5330.0,3235.0,2018/05/25,4675.0,2933.0
1320,6113,アマダホールディングス,機械,899.0,915.0,1100,BUY,9303,住友倉庫,倉庫・運輸関連業,1290.0,1283.0,800,SELL,0.8583961789624326,0.9328162688915903,0.3126758636576764,0.07447955321660367,-1.3082324844004212,1.3082324844004212,1.8676137232572063,-5.21,1.94,332262.0,19545.0,0.94,17,12,5,70.59,13.0,8,2,7,2020/02/25,1032.0,1359.0,2019/11/25,1225.0,1503.0,2019/05/25,1102.0,1419.0,2018/05/25,1211.0,1414.0
3004,4919,ミルボン,化学,5230.0,5260.0,200,BUY,9934,因幡電機産業,卸売業,2391.0,2386.0,400,SELL,0.6345013632933086,0.881764533450378,0.21653882125823004,0.001380133497343327,-0.3159886272334529,0.3159886272334529,0.7754875194978498,-1.37,9.28,331978.0,23713.0,1.29,14,9,5,64.29,10.0,7,2,5,2020/02/25,5650.0,2515.0,2019/11/25,6340.0,2650.0,2019/05/25,5310.0,2195.0,2018/05/25,5300.0,2430.0
1386,4091,大陽日酸,化学,1790.0,1781.0,600,BUY,4681,リゾートトラスト,サービス業,1283.0,1314.0,800,SELL,0.8393765353901961,0.93139727810024,0.08991426003973962,0.02941644601311663,-0.9059046059856476,0.9059046059856476,0.1822061865123864,-6.76,1.63,331943.0,15088.0,0.77,22,14,8,63.64,9.0,13,7,2,2020/02/25,2062.0,1524.0,2019/11/25,2496.0,1842.0,2019/05/25,2146.0,1731.0,2018/05/25,1678.0,2076.0
3499,3046,ジンズホールディングス,小売業,6760.0,6830.0,100,SELL,8060,キヤノンマーケティングジャパン,卸売業,2077.0,2092.0,300,BUY,0.5708121853433956,0.8550546422304925,0.46908445697712214,0.004415918395264125,2.2663921390985777,2.2663921390985777,2.2520754265885614,13.88,8.11,331752.0,18431.0,0.99,18,12,6,66.67,9.0,10,4,4,2020/02/25,7150.0,2661.0,2019/11/25,6420.0,2506.0,2019/05/25,6600.0,2343.0,2018/05/25,6200.0,2448.0
466,8850,スターツコーポレーション,不動産業,2142.0,2184.0,500,BUY,9101,日本郵船,海運業,1490.0,1495.0,700,SELL,0.8912535478270507,0.9551902847228093,0.006509903273040137,0.010276611557506067,-0.4553808225143278,0.4553808225143278,0.4120019998760798,-1.58,4.17,331643.0,22110.0,1.13,15,10,5,66.67,12.0,7,4,4,2020/02/25,2433.0,1626.0,2019/11/25,2710.0,1911.0,2019/05/25,2559.0,1648.0,2018/05/25,2824.0,2240.0
250,1662,石油資源開発,鉱業,2016.0,2039.0,500,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3185.0,3155.0,300,SELL,0.9183067098959241,0.9627170449612629,0.15704193169402764,0.030885563784186738,-0.599937384412704,0.599937384412704,0.8844848792050696,-3.07,7.71,331572.0,33157.0,1.76,10,7,3,70.0,12.0,6,1,3,2020/02/25,2561.0,3700.0,2019/11/25,2861.0,3910.0,2019/05/25,2320.0,3415.0,2018/05/25,2755.0,3610.0
1756,2433,博報堂ＤＹホールディングス,サービス業,1181.0,1229.0,800,BUY,4471,三洋化成工業,化学,4785.0,4785.0,200,SELL,0.8124066679080869,0.9217980787228488,0.3166952938660249,0.01960665318307725,-1.140032864398188,1.140032864398188,1.9562416325516605,-8.67,2.74,331499.0,22100.0,1.01,15,10,5,66.67,11.0,6,3,6,2020/02/25,1320.0,4645.0,2019/11/25,1765.0,5470.0,2019/05/25,1725.0,5090.0,2018/05/25,1689.0,5400.0
1973,4061,デンカ,化学,2614.0,2607.0,400,BUY,4471,三洋化成工業,化学,4785.0,4785.0,200,SELL,0.670181434357085,0.9159397920967188,0.37000010546215,0.0029211972771591628,-1.4429247688997549,1.4429247688997549,1.4480454051566505,-11.16,8.97,331394.0,33139.0,1.76,10,10,0,100.0,12.0,5,0,5,2020/02/25,2856.0,4645.0,2019/11/25,3290.0,5470.0,2019/05/25,3190.0,5090.0,2018/05/25,4165.0,5400.0
1311,4042,東ソー,化学,1454.0,1430.0,700,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3185.0,3155.0,300,BUY,0.9378413331392487,0.9330145404657181,0.09799177771977774,0.09059270321924512,0.8864536728361941,0.8864536728361941,1.1244762316813401,3.25,5.76,330822.0,18379.0,0.92,18,12,6,66.67,12.0,9,5,4,2020/02/25,1578.0,3700.0,2019/11/25,1624.0,3910.0,2019/05/25,1393.0,3415.0,2018/05/25,1954.0,3610.0
467,8750,第一生命ホールディングス,保険業,1234.5,1230.0,900,BUY,8850,スターツコーポレーション,不動産業,2142.0,2184.0,500,SELL,0.7596042626157684,0.9551792758713255,0.14617620456572916,0.002705724131198405,-2.51673853142908,2.51673853142908,2.3887529686136264,-13.48,1.37,330741.0,16537.0,0.76,20,11,9,55.0,12.0,9,3,8,2020/02/25,1575.5,2433.0,2019/11/25,1774.0,2710.0,2019/05/25,1610.0,2559.0,2018/05/25,2103.0,2824.0
646,6762,ＴＤＫ,電気機器,9600.0,9460.0,100,BUY,6952,カシオ計算機,電気機器,1791.0,1848.0,500,SELL,0.8342432478945812,0.9503121055138345,0.2836356347945692,0.09307423623727096,-1.4354158341448109,1.4354158341448109,0.5822996930880214,-8.46,2.33,330687.0,22046.0,1.49,15,9,6,60.0,11.0,8,2,5,2020/02/25,11010.0,1970.0,2019/11/25,11650.0,2064.0,2019/05/25,7440.0,1239.0,2018/05/25,10210.0,1694.0
1403,3865,北越コーポレーション,パルプ・紙,394.0,395.0,1500,BUY,4114,日本触媒,化学,5790.0,5780.0,100,SELL,0.570587064172083,0.9310339200433911,0.25207571930095773,0.006490824438282266,-2.2138407451716127,2.2138407451716127,2.4115985327235268,-14.94,2.51,330617.0,23616.0,1.62,14,10,4,71.43,10.0,10,3,1,2020/02/25,471.0,5800.0,2019/11/25,558.0,6730.0,2019/05/25,594.0,6390.0,2018/05/25,612.0,8430.0
1764,4061,デンカ,化学,2614.0,2607.0,400,SELL,5703,日本軽金属ホールディングス,非鉄金属,174.0,175.0,6000,BUY,0.6717740395060172,0.9215372362266119,0.26153898170186685,0.06598756957885572,0.12692280896629374,0.12692280896629374,0.4108844634433856,0.9,0.69,330316.0,16516.0,0.86,20,11,9,55.0,11.0,7,7,6,2020/02/25,2856.0,203.0,2019/11/25,3290.0,225.0,2019/05/25,3190.0,239.0,2018/05/25,4165.0,261.0
213,4917,マンダム,化学,2165.0,2146.0,500,SELL,7272,ヤマハ発動機,輸送用機器,1430.0,1430.0,800,BUY,0.8669406472751287,0.9642314567044149,0.006068463343154187,0.002169933667291273,0.07715893411876425,0.07715893411876425,0.15891846815917507,0.73,6.62,330200.0,25400.0,1.15,13,8,5,61.54,11.0,7,3,3,2020/02/25,2433.0,1828.0,2019/11/25,2989.0,2285.0,2019/05/25,2799.0,1869.0,2018/05/25,3600.0,3240.0
739,1803,清水建設,建設業,875.0,862.0,1200,BUY,5333,日本碍子,ガラス・土石製品,1442.0,1478.0,700,SELL,0.9159125690755643,0.9476174371446879,0.28106685072251403,0.09048403191590892,-0.7587356901590053,0.7587356901590053,0.02005021036242479,-3.23,0.02,329983.0,18332.0,0.92,18,13,5,72.22,14.0,7,2,9,2020/02/25,1035.0,1814.0,2019/11/25,1049.0,1822.0,2019/05/25,885.0,1515.0,2018/05/25,1091.0,2022.0
2263,1941,中電工,建設業,2237.0,2240.0,400,BUY,4042,東ソー,化学,1454.0,1430.0,600,SELL,0.704450887233591,0.9071000281116505,0.04150206050133887,0.017133485666174668,-0.5730642382165411,0.5730642382165411,0.7757273793099703,-4.53,4.24,329762.0,17356.0,0.82,19,10,9,52.63,12.0,7,3,9,2020/02/25,2393.0,1578.0,2019/11/25,2558.0,1624.0,2019/05/25,2236.0,1393.0,2018/05/25,2950.0,1954.0
837,6501,日立製作所,電気機器,3257.0,3263.0,300,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2897.0,2898.5,300,BUY,0.8150894329893494,0.9454608955950005,0.16876546416248878,0.03655923353692747,2.2911732746086853,2.2911732746086853,2.2893791416422893,9.58,11.17,329753.0,29978.0,1.7,11,8,3,72.73,13.0,6,0,5,2020/02/25,4003.0,3863.0,2019/11/25,4165.0,4211.0,2019/05/25,3696.0,3949.0,2018/05/25,4128.5,4641.0
206,4203,住友ベークライト,化学,2999.0,2950.0,300,BUY,4205,日本ゼオン,化学,986.0,979.0,900,SELL,0.9693247148068213,0.9646175366844885,0.0007153998416785617,0.09010741677545986,-0.1558314293047873,0.1558314293047873,0.25003206782448784,-0.81,0.44,329423.0,18301.0,1.13,18,11,7,61.11,12.0,7,3,8,2020/02/25,3455.0,1134.0,2019/11/25,4370.0,1375.0,2019/05/25,3710.0,1045.0,2018/05/25,5185.0,1428.0
178,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,318.0,3200,SELL,8795,Ｔ＆Ｄホールディングス,保険業,859.0,852.0,1200,BUY,0.8900065709718552,0.9656892948621086,0.029014059196349494,0.03185942610383803,1.1004451680007898,1.1004451680007898,0.8788269635647827,4.38,0.47,329373.0,15684.0,0.76,21,12,9,57.14,11.0,11,4,6,2020/02/25,399.0,1148.0,2019/11/25,442.0,1251.0,2019/05/25,426.0,1159.0,2018/05/25,621.0,1800.0
2675,6098,リクルートホールディングス,サービス業,3380.0,3517.0,300,SELL,8591,オリックス,その他金融業,1342.0,1347.5,800,BUY,0.8241261406411173,0.8936147867722858,0.48843484312140034,0.04981829517601346,1.8078447631032064,1.8078447631032064,1.39285660663584,12.0,2.17,329339.0,14970.0,0.78,22,13,9,59.09,11.0,10,6,6,2020/02/25,4150.0,1851.0,2019/11/25,4020.0,1807.0,2019/05/25,3569.0,1554.5,2018/05/25,3019.0,1884.5
2320,1942,関電工,建設業,965.0,956.0,900,SELL,8425,興銀リース,その他金融業,2231.0,2270.0,400,BUY,0.5849850930913889,0.9053108932311608,0.407527950618758,0.0641053319402987,0.7945472423301542,0.7945472423301542,1.1227126304609552,9.25,5.24,328883.0,14949.0,0.78,22,13,9,59.09,11.0,11,4,7,2020/02/25,971.0,3070.0,2019/11/25,1055.0,3225.0,2019/05/25,892.0,2568.0,2018/05/25,1197.0,3075.0
2244,1969,高砂熱学工業,建設業,1700.0,1693.0,600,BUY,8020,兼松,卸売業,1295.0,1310.0,800,SELL,0.6552661865331381,0.9077918341363916,0.346942959653034,0.02726487668312093,-2.1499672515049104,2.1499672515049104,2.0230463598419344,-14.65,3.17,328802.0,19341.0,0.9,17,11,6,64.71,14.0,8,1,8,2020/02/25,1774.0,1254.0,2019/11/25,1895.0,1418.0,2019/05/25,1714.0,1236.0,2018/05/25,2018.0,1667.0
775,6923,スタンレー電気,電気機器,2532.0,2515.0,400,BUY,9715,トランス・コスモス,サービス業,2450.0,2473.0,400,SELL,0.9053591345601083,0.9465788913129083,0.17230500708077107,0.00488247056720586,-1.4608251687787146,1.4608251687787146,1.2672720255550998,-9.74,1.67,327865.0,29806.0,1.54,11,9,2,81.82,9.0,8,1,2,2020/02/25,2737.0,2534.0,2019/11/25,3010.0,2925.0,2019/05/25,2598.0,2484.0,2018/05/25,3755.0,2670.0
2536,3288,オープンハウス,不動産業,2733.0,2819.0,300,SELL,7282,豊田合成,輸送用機器,2273.0,2271.0,400,BUY,0.9290972730142186,0.897881897758899,0.029655576265850542,0.01637653683319803,0.5335846211635684,0.5335846211635684,0.23189857671923114,2.76,7.41,327197.0,18178.0,0.79,18,10,8,55.56,11.0,8,5,5,2020/02/25,3065.0,2392.0,2019/11/25,3410.0,2556.0,2019/05/25,2343.0,1998.0,2018/05/25,3280.0,2820.0
12,6287,サトーホールディングス,機械,2372.0,2436.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1492.0,1505.0,600,BUY,0.9414903185275133,0.9833190904624202,0.03706320561899584,0.0005858240465075541,0.8660339100950477,0.8660339100950477,0.3768394291520346,2.62,7.33,326260.0,21751.0,1.18,15,10,5,66.67,11.0,8,3,4,2020/02/25,2603.0,1711.0,2019/11/25,3315.0,2122.0,2019/05/25,2719.0,1728.0,2018/05/25,3015.0,2098.0
3145,2201,森永製菓,食料品,4390.0,4435.0,200,BUY,8012,長瀬産業,卸売業,1310.0,1320.0,700,SELL,0.537122941489295,0.8747737476202044,0.278167772771412,0.016536123361133404,-0.4849878081384292,0.4849878081384292,0.38691329622833975,-2.44,4.17,325898.0,17153.0,0.87,19,13,6,68.42,10.0,10,6,3,2020/02/25,4395.0,1388.0,2019/11/25,5630.0,1621.0,2019/05/25,4970.0,1580.0,2018/05/25,5600.0,1869.0
1171,5020,ＪＸＴＧホールディングス,石油・石炭製品,410.0,404.5,2700,SELL,6395,タダノ,機械,831.0,836.0,1300,BUY,0.8892359631900449,0.9364580101357204,0.14911176110837326,0.005649925733141539,0.3707058142701321,0.3707058142701321,0.1736998333653829,1.51,0.49,325879.0,19169.0,0.87,17,10,7,58.82,10.0,9,5,3,2020/02/25,458.5,995.0,2019/11/25,486.9,1050.0,2019/05/25,511.3,1048.0,2018/05/25,686.5,1544.0
731,1833,奥村組,建設業,2552.0,2460.0,400,SELL,2531,宝ホールディングス,食料品,803.0,811.0,1200,BUY,0.8283925006913434,0.9478832835729807,0.011049376567728678,0.04256205474965487,0.16583072320003192,0.16583072320003192,1.2333215329409288,0.67,1.1,325627.0,19155.0,0.93,17,13,4,76.47,10.0,7,5,5,2020/02/25,2764.0,881.0,2019/11/25,3045.0,1058.0,2019/05/25,3525.0,1309.0,2018/05/25,3695.0,1305.0
839,2327,日鉄ソリューションズ,情報・通信業,2799.0,2825.0,300,SELL,6473,ジェイテクト,機械,785.0,799.0,1100,BUY,0.838270443454053,0.9454237280205872,0.06123896548067296,0.0013395132896445276,0.4861896902737848,0.4861896902737848,0.6953643307088758,5.21,3.71,324141.0,13506.0,0.62,24,13,11,54.17,10.0,11,9,4,2020/02/25,3210.0,1107.0,2019/11/25,3755.0,1375.0,2019/05/25,3340.0,1179.0,2018/05/25,2994.0,1633.0
34,5401,日本製鉄,鉄鋼,939.5,938.8,1100,BUY,7261,マツダ,輸送用機器,623.0,623.0,1700,SELL,0.9382352845233243,0.9776570468904378,0.040348944757054535,0.08697188059404998,-0.6708195519825029,0.6708195519825029,0.8864671488152417,-3.49,2.56,323908.0,19053.0,0.87,17,11,6,64.71,14.0,6,1,10,2020/02/25,1255.0,816.0,2019/11/25,1617.5,967.0,2019/05/25,1859.5,1162.0,2018/05/25,2360.5,1410.0
2223,3291,飯田グループホールディングス,不動産業,1461.0,1482.0,700,SELL,9513,電源開発,電気・ガス業,1930.0,1936.0,500,BUY,0.5474506708305047,0.90833778470614,0.06551248135690108,0.01709086716714554,2.1132756637979093,2.1132756637979093,1.940623611098007,10.9,7.17,323870.0,23134.0,1.23,14,9,5,64.29,15.0,6,0,8,2020/02/25,1567.0,2408.0,2019/11/25,1894.0,2577.0,2019/05/25,1780.0,2399.0,2018/05/25,2135.0,2986.0
1717,4506,大日本住友製薬,医薬品,1408.0,1414.0,700,BUY,5233,太平洋セメント,ガラス・土石製品,2495.0,2510.0,400,SELL,0.7928625403757523,0.923250486466647,0.22739092791915072,0.0741559176288051,-1.8209899173464823,1.8209899173464823,1.9439813741690564,-16.26,1.41,323456.0,21564.0,0.96,15,9,6,60.0,9.0,8,5,2,2020/02/25,1634.0,2795.0,2019/11/25,2071.0,3205.0,2019/05/25,2364.0,3365.0,2018/05/25,2241.0,4150.0
