,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
6,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,7278,エクセディ,輸送用機器,2227.0,2223.0,400,BUY,0.9109312218789847,0.9731239366324536,0.02313872873553928,0.0006135353950821155,2.3395526795535355,2.3395526795535355,2.0096573948561294,5.68,12.84,318204.0,28928.0,1.9,11,10,1,90.91,14.0,4,1,6
1064,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,600,BUY,7984,コクヨ,その他製品,1580.0,1594.0,600,SELL,0.8084301079197589,0.8634877139307622,0.25346019427868993,0.07478554206055184,-0.7138948231423357,0.7138948231423357,0.6587396435217517,-1.78,2.09,318102.0,21207.0,1.1,15,11,4,73.33,11.0,7,3,5
994,1942,関電工,建設業,1001.0,997.0,1000,BUY,9303,住友倉庫,倉庫・運輸関連業,1435.0,1433.0,700,SELL,0.6959084195005472,0.8694900438134336,0.3201940738168735,0.0013876166396456994,-0.6368437732243437,0.6368437732243437,0.5721489218707259,-1.12,0.61,317260.0,16698.0,0.8,19,13,6,68.42,14.0,6,3,10
1429,5444,大和工業,鉄鋼,2488.0,2501.0,400,BUY,7261,マツダ,輸送用機器,903.0,897.0,1100,SELL,0.703826351869435,0.839316920210479,0.1869997093950414,0.09385217623697206,-0.7708577614012606,0.7708577614012606,0.8583866046748659,-1.82,1.37,316916.0,15091.0,0.83,21,14,7,66.67,12.0,10,4,7
4,5406,神戸製鋼所,鉄鋼,452.0,448.0,2400,SELL,7201,日産自動車,輸送用機器,502.7,504.1,2100,BUY,0.8766426691498771,0.9747997127353578,0.4991178157641454,0.04159856121871665,0.3105951590572355,0.3105951590572355,0.6551571845454907,1.41,1.57,316650.0,18626.0,0.86,17,12,5,70.59,12.0,8,3,6
675,7458,第一興商,卸売業,4795.0,4750.0,200,BUY,8385,伊予銀行,銀行業,532.0,537.0,1800,SELL,0.7955535499264733,0.8937113815698827,0.39140323113134706,0.010675584274139317,-1.1935615768750518,1.1935615768750518,0.7421999286633602,-3.42,1.75,316258.0,15813.0,1.01,20,13,7,65.0,13.0,9,2,9
1599,4202,ダイセル,化学,1003.0,989.0,900,BUY,4502,武田薬品工業,医薬品,4164.0,4229.0,200,SELL,0.6739950362550317,0.8277470377121726,0.11680132712781871,0.07925984894193017,-1.2512091743584108,1.2512091743584108,0.3695444408313935,-4.14,5.24,316113.0,19757.0,1.13,16,11,5,68.75,10.0,9,4,3
1249,7278,エクセディ,輸送用機器,2227.0,2223.0,400,BUY,8086,ニプロ,精密機器,1238.0,1237.0,700,SELL,0.8418101445168304,0.8512674923718765,0.00546639198830063,0.004822025539040175,-1.210724431739821,1.210724431739821,1.2453393352510855,-4.46,2.62,316004.0,18588.0,0.96,17,12,5,70.59,12.0,7,4,6
1242,3048,ビックカメラ,小売業,1078.0,1072.0,900,BUY,9810,日鉄物産,卸売業,4575.0,4615.0,200,SELL,0.8032642998049495,0.851929528993424,0.09552562455432578,0.01588482816306286,-1.5835661276421191,1.5835661276421191,1.119289556091377,-5.14,4.53,315961.0,18586.0,1.32,17,11,6,64.71,12.0,10,2,5
579,5714,ＤＯＷＡホールディングス,非鉄金属,3905.0,3925.0,200,BUY,6479,ミネベアミツミ,電気機器,2153.0,2189.0,400,SELL,0.8643833819459298,0.8997361806818943,0.27523105809071957,0.051522510786573376,-0.21479036259810144,0.21479036259810144,0.2499774894363009,-0.52,11.54,315845.0,22560.0,1.19,14,10,4,71.43,12.0,8,4,2
738,1942,関電工,建設業,1001.0,997.0,1100,BUY,3101,東洋紡,繊維製品,1500.0,1510.0,700,SELL,0.8220492371034485,0.8884454185099647,0.10621307777778832,0.06606437719364024,-0.11621141782676422,0.11621141782676422,0.3679033007144591,-0.28,3.76,315615.0,18566.0,0.95,17,12,5,70.59,13.0,7,2,8
1783,3048,ビックカメラ,小売業,1078.0,1072.0,1000,BUY,9069,センコーグループホールディングス,陸運業,864.0,867.0,1200,SELL,0.6930298343722425,0.8127420563694229,0.2274343072313234,0.012316260020321346,-2.6234404704854004,2.6234404704854004,2.563709940867466,-8.95,2.95,315006.0,18530.0,0.86,17,10,7,58.82,10.0,8,4,5
1504,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,6301,小松製作所,機械,2284.5,2283.0,500,BUY,0.7808226189889125,0.8343806800900176,0.490785364353251,0.005964418319808647,1.6930581524431023,1.6930581524431023,1.565925101444846,5.39,8.71,314462.0,24189.0,1.21,13,8,5,61.54,10.0,7,4,2
445,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,BUY,5991,日本発條,金属製品,903.0,905.0,900,SELL,0.5907513306816682,0.9082190310140834,0.22824464258449834,0.014157723636718075,-0.6165845863317151,0.6165845863317151,0.6345002009685357,-2.29,4.5,313460.0,16498.0,0.85,19,13,6,68.42,12.0,7,3,9
639,6457,グローリー,機械,3170.0,3220.0,300,SELL,9715,トランス・コスモス,サービス業,2647.0,2652.0,400,BUY,0.6859586670217488,0.8963846665485121,0.05532285139933274,0.007573236768221723,2.956582756297473,2.956582756297473,2.1520447671073035,6.02,9.81,313290.0,28481.0,1.53,11,9,2,81.82,10.0,6,2,3
1596,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,500,BUY,8316,三井住友フィナンシャルグループ,銀行業,3763.0,3754.0,200,SELL,0.7670039624789369,0.8279206610186365,0.22344624709866018,0.0849252948557786,-2.374372494596491,2.374372494596491,2.5389327167378,-9.11,8.62,312646.0,15632.0,0.91,20,15,5,75.0,14.0,6,1,13
1096,8218,コメリ,小売業,2202.0,2197.0,500,SELL,8233,高島屋,小売業,1111.0,1098.0,1000,BUY,0.5176484177112198,0.8608875312737092,0.1665333651404965,0.0717448965998247,1.9198492503151148,1.9198492503151148,1.6941148680059548,6.99,0.05,311815.0,15591.0,0.77,20,14,6,70.0,14.0,8,2,10
1797,1835,東鉄工業,建設業,3065.0,3010.0,300,BUY,9303,住友倉庫,倉庫・運輸関連業,1435.0,1433.0,600,SELL,0.6051249760046216,0.8118158003150346,0.35082433286368075,0.08445979792874186,-1.9325583048808987,1.9325583048808987,1.2448285135866302,-4.05,4.78,311760.0,19485.0,0.98,16,12,4,75.0,12.0,7,2,7
172,6457,グローリー,機械,3170.0,3220.0,300,SELL,6925,ウシオ電機,電気機器,1467.0,1464.0,700,BUY,0.7690476275236082,0.9331975339723199,0.02846790058430322,0.0002146851975780173,3.1832470272300166,3.1832470272300166,2.38098632403099,8.23,6.09,311360.0,19460.0,1.09,16,11,5,68.75,11.0,8,4,4
929,4114,日本触媒,化学,6050.0,6030.0,100,SELL,7211,三菱自動車工業,輸送用機器,406.0,404.0,1500,BUY,0.8316601189398801,0.8739767032276194,0.12150251850291655,0.015003050201261973,0.7279049620606538,0.7279049620606538,0.7673986289678393,3.35,0.5,311332.0,20755.0,1.47,15,10,5,66.67,14.0,8,0,7
1016,6723,ルネサスエレクトロニクス,電気機器,775.0,772.0,1200,SELL,9437,ＮＴＴドコモ,情報・通信業,3160.0,3145.0,300,BUY,0.5167939333931884,0.8676668037626579,0.3090263956093502,0.03021552978925426,0.04659658281489852,0.04659658281489852,0.39922456858187216,0.17,1.81,311248.0,18309.0,0.97,17,10,7,58.82,8.0,10,5,2
867,6925,ウシオ電機,電気機器,1467.0,1464.0,500,SELL,8919,カチタス,不動産業,4005.0,3945.0,200,BUY,0.628754961497284,0.8790424535545143,0.41955490687851055,0.007944486002661398,1.451287836425856,1.451287836425856,1.4868705959326411,6.36,7.22,311081.0,19443.0,1.03,16,10,6,62.5,8.0,10,4,2
535,1802,大林組,建設業,1219.0,1209.0,800,BUY,8591,オリックス,その他金融業,1922.0,1911.0,500,SELL,0.5396652844381573,0.9021103457245295,0.48576285265930785,0.03712209262399498,-2.03632702472108,2.03632702472108,1.6890620173867728,-4.5,1.22,310759.0,14798.0,0.7,21,12,9,57.14,12.0,9,4,8
1110,3076,あい　ホールディングス,卸売業,1735.0,1717.0,300,BUY,9062,日本通運,陸運業,5850.0,5800.0,100,SELL,0.8387577725118909,0.8600321508848854,0.16153673358823012,0.006872576819846455,-0.6942433834949981,0.6942433834949981,0.937844712758797,-2.01,11.19,310493.0,34499.0,1.79,9,7,2,77.78,12.0,5,1,3
584,6028,テクノプロ・ホールディングス,サービス業,7690.0,7630.0,100,BUY,6967,新光電気工業,電気機器,1370.0,1384.0,600,SELL,0.5646415145933762,0.8994981357310757,0.29109436103798647,0.02801215950798107,-1.3948622521014065,1.3948622521014065,1.0243014692160952,-10.39,8.83,310209.0,15510.0,1.02,20,13,7,65.0,9.0,13,6,1
1687,4917,マンダム,化学,2546.0,2548.0,400,BUY,8385,伊予銀行,銀行業,532.0,537.0,1900,SELL,0.8096266999344087,0.8207629670362845,0.33160461392578644,0.006289837909400944,-0.8028506322658479,0.8028506322658479,0.6955841214081531,-3.02,0.11,309947.0,19372.0,1.1,16,11,5,68.75,13.0,8,3,5
1517,3048,ビックカメラ,小売業,1078.0,1072.0,1000,BUY,4204,積水化学工業,化学,1795.0,1793.0,600,SELL,0.6414413805580494,0.833554921694593,0.17123569771436103,0.022360827189999613,-2.1998604183628307,2.1998604183628307,2.3018624961121343,-8.01,0.35,309657.0,14075.0,0.74,22,15,7,68.18,11.0,11,4,7
1904,4005,住友化学,化学,445.0,446.0,2400,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,900,BUY,0.9059944112237561,0.8036039842113477,0.0596870424463172,0.006621475512476982,2.15129838412472,2.15129838412472,1.4971251736053357,6.52,2.0,308150.0,20543.0,1.0,15,10,5,66.67,10.0,9,4,2
1699,4523,エーザイ,医薬品,8993.0,8997.0,100,SELL,8697,日本取引所グループ,その他金融業,1965.0,1973.0,500,BUY,0.6625264993122334,0.8194843437581396,0.2786610240807115,0.006849194831774798,2.004863401884017,2.004863401884017,1.870386050906503,7.46,9.65,308136.0,18126.0,1.12,17,12,5,70.59,11.0,10,3,4
1201,6301,小松製作所,機械,2284.5,2283.0,400,BUY,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,SELL,0.9156428349538933,0.8547757030942438,0.004481745096429604,0.0010660330653900815,-0.584669820111841,0.584669820111841,0.3854443885706825,-1.18,4.76,307891.0,25658.0,1.32,12,9,3,75.0,15.0,5,1,6
449,6472,ＮＴＮ,機械,291.0,291.0,3600,SELL,7762,シチズン時計,精密機器,484.0,480.0,2200,BUY,0.9204739950730692,0.9080085529364272,0.044190028511832964,0.01574864492877017,1.8035243430809675,1.8035243430809675,1.6971486527393744,4.97,0.8,307829.0,23679.0,1.1,13,8,5,61.54,13.0,4,2,7
1868,6472,ＮＴＮ,機械,291.0,291.0,3800,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,419.0,420.0,2600,SELL,0.7904052837465301,0.8064478559859776,0.06750194404355485,0.001115112974897487,-1.685529958569688,1.685529958569688,1.536027503850009,-8.51,1.26,307738.0,21981.0,1.01,14,9,5,64.29,11.0,6,4,4
277,8020,兼松,卸売業,1293.0,1311.0,700,BUY,9810,日鉄物産,卸売業,4575.0,4615.0,200,SELL,0.9568901241580939,0.9214668195337083,0.0063953383545037835,0.09912687019413957,-0.023208294484207657,0.023208294484207657,0.62595158951267,-0.04,0.57,307570.0,21969.0,1.38,14,11,3,78.57,12.0,8,1,5
44,6952,カシオ計算機,電気機器,2090.0,2079.0,400,SELL,7729,東京精密,精密機器,3845.0,3865.0,200,BUY,0.8070359004554325,0.9562496766392609,0.13180255220627024,0.05156044270139639,0.9863361187505876,0.9863361187505876,1.2806789946740742,2.71,7.58,307031.0,15352.0,0.65,20,11,9,55.0,10.0,10,6,4
1641,6967,新光電気工業,電気機器,1370.0,1384.0,700,SELL,7164,全国保証,その他金融業,4565.0,4520.0,200,BUY,0.7940902103823402,0.8242107703664363,0.0055970583254869154,0.07876247561517236,1.9211935880652948,1.9211935880652948,1.6050599410740038,11.74,7.17,306697.0,16142.0,0.89,19,11,8,57.89,10.0,11,4,4
1801,4204,積水化学工業,化学,1795.0,1793.0,600,SELL,4917,マンダム,化学,2546.0,2548.0,400,BUY,0.7697273560393322,0.8114658370464729,0.001413312181406395,0.04566345295204412,1.6048661673890616,1.6048661673890616,1.8120746004785109,6.83,5.55,305872.0,16099.0,0.78,19,12,7,63.16,12.0,8,2,9
241,1719,安藤・間,建設業,863.0,862.0,1200,SELL,8020,兼松,卸売業,1293.0,1311.0,800,BUY,0.8479643238516729,0.9253224846756386,0.14565011329764777,0.024046560957333204,0.6942995489469705,0.6942995489469705,1.2265420394930568,1.64,1.37,305608.0,16978.0,0.79,18,12,6,66.67,12.0,9,4,5
72,7182,ゆうちょ銀行,銀行業,1008.0,1009.0,900,SELL,7976,三菱鉛筆,その他製品,1589.0,1588.0,600,BUY,0.9117222824058295,0.9511725935996023,0.009237264702520431,0.05143084178233256,1.2192076725807086,1.2192076725807086,1.1037219391553426,1.98,4.69,305565.0,17974.0,0.92,17,11,6,64.71,13.0,7,2,8
635,3865,北越コーポレーション,パルプ・紙,489.0,492.0,1800,BUY,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,300,SELL,0.8895374911073821,0.8965268979165729,0.0262628542750114,0.006887055449384754,-1.0471303020341016,1.0471303020341016,1.5540963873371267,-2.9,1.34,305118.0,16951.0,0.7,18,12,6,66.67,11.0,10,5,3
179,1719,安藤・間,建設業,863.0,862.0,1100,BUY,8425,興銀リース,その他金融業,3215.0,3230.0,300,SELL,0.7502386066365435,0.9321807940196483,0.1610547677555445,0.0340139724527621,-1.2167150674672311,1.2167150674672311,1.3409345102554835,-4.26,2.15,304868.0,16046.0,0.85,19,12,7,63.16,12.0,11,6,2
783,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,8385,伊予銀行,銀行業,532.0,537.0,1700,BUY,0.9342110567960861,0.8852423153611252,0.07694432538221652,0.008278735418372254,0.6307616807584171,0.6307616807584171,0.8755521929071405,1.53,2.67,304750.0,19047.0,1.04,16,12,4,75.0,11.0,8,3,5
1217,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,2127,日本Ｍ＆Ａセンター,サービス業,3655.0,3675.0,200,SELL,0.5561884173780083,0.8537904465789359,0.2892275383883238,0.049134152902189455,-0.8742322837556505,0.8742322837556505,1.1828006343687758,-3.83,14.24,304702.0,19044.0,1.2,16,10,6,62.5,10.0,8,4,4
638,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,7762,シチズン時計,精密機器,484.0,480.0,1900,BUY,0.9198019206351714,0.896411049356776,0.09088334171692553,0.0017992559233936459,2.8966642135500664,2.8966642135500664,2.713794980585353,9.63,2.56,304494.0,17911.0,0.98,17,10,7,58.82,13.0,7,1,9
220,6479,ミネベアミツミ,電気機器,2153.0,2189.0,500,BUY,6967,新光電気工業,電気機器,1370.0,1384.0,800,SELL,0.566130133445361,0.927760122847686,0.27426549996455907,0.00945225428513966,-1.814084916519232,1.814084916519232,1.771529947197772,-14.79,1.16,302263.0,13142.0,0.68,23,15,8,65.22,12.0,9,5,9
298,1803,清水建設,建設業,1069.0,1064.0,700,BUY,4543,テルモ,精密機器,3826.0,3775.0,200,SELL,0.5923270123398845,0.9191646027237218,0.34575393027299045,0.0013515710781434108,-0.478661490292233,0.478661490292233,0.5431938852148123,-1.2,1.35,301629.0,14363.0,0.75,21,13,8,61.9,10.0,11,4,6
1303,6235,オプトラン,機械,3275.0,3315.0,200,SELL,6857,アドバンテスト,電気機器,5600.0,5560.0,100,BUY,0.5456376415044958,0.84746090033914,0.06428558682775064,0.05783157170136656,1.358773755023441,1.358773755023441,1.0094101161894315,9.75,19.24,301339.0,21524.0,1.28,14,9,5,64.29,6.0,9,5,0
591,3099,三越伊勢丹ホールディングス,小売業,805.0,797.0,1100,BUY,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,300,SELL,0.8125007363210544,0.8991632762837986,0.43053939671295716,0.0836609465260365,-1.7121180786361194,1.7121180786361194,1.8391601532884383,-9.27,0.32,300652.0,15033.0,0.8,20,12,8,60.0,13.0,10,4,6
156,6098,リクルートホールディングス,サービス業,4509.0,4488.0,200,SELL,9746,ＴＫＣ,情報・通信業,5250.0,5300.0,200,BUY,0.7858240695204098,0.9359489326980548,0.16392015288648132,0.004711928065193149,2.28911592490296,2.28911592490296,2.9409406157249003,6.36,15.32,299716.0,21408.0,1.25,14,10,4,71.43,9.0,7,2,5
865,4005,住友化学,化学,445.0,446.0,2300,SELL,8078,阪和興業,卸売業,2501.0,2519.0,400,BUY,0.8961099125073464,0.8793486552818051,0.32522253394128053,0.03312608808165113,0.4063017925434699,0.4063017925434699,0.4327891308930644,1.43,1.81,299421.0,14971.0,0.74,20,13,7,65.0,13.0,7,4,9
506,7205,日野自動車,輸送用機器,1011.0,1008.0,1000,SELL,8020,兼松,卸売業,1293.0,1311.0,800,BUY,0.8701923511798548,0.9041825715223124,0.18969242545460102,0.0714951775224643,0.07163188106835355,0.07163188106835355,0.8317613710660813,0.2,3.89,298185.0,16566.0,0.78,18,12,6,66.67,12.0,7,3,8
280,7012,川崎重工業,輸送用機器,2220.0,2205.0,400,SELL,7167,めぶきフィナンシャルグループ,銀行業,235.0,233.0,3800,BUY,0.9148459872438282,0.9211557601853236,0.07825138648327888,0.013410277812365973,2.070304882990313,2.070304882990313,2.1204543841383505,5.57,0.39,298067.0,17533.0,0.88,17,12,5,70.59,14.0,5,3,9
983,1969,高砂熱学工業,建設業,1855.0,1860.0,500,BUY,8031,三井物産,卸売業,1938.0,1942.0,500,SELL,0.6651599246579781,0.8702418736082591,0.03299535291465261,0.08248449069681724,-1.3181577296099556,1.3181577296099556,1.0689609413335894,-3.41,4.22,297631.0,22895.0,1.09,13,8,5,61.54,16.0,2,1,10
1350,4471,三洋化成工業,化学,4820.0,4835.0,200,SELL,8012,長瀬産業,卸売業,1435.0,1440.0,700,BUY,0.9191201931664797,0.8443685826881965,0.00393313133584535,0.011272243142888884,0.7412806273404399,0.7412806273404399,0.8796927958019263,1.3,4.24,296897.0,22838.0,1.24,13,9,4,69.23,13.0,7,2,4
989,2127,日本Ｍ＆Ａセンター,サービス業,3655.0,3675.0,200,SELL,6479,ミネベアミツミ,電気機器,2153.0,2189.0,300,BUY,0.6375359508682852,0.8698932152460771,0.031348056902084614,0.04711715251037932,0.2889951139538308,0.2889951139538308,0.5408654070092602,1.13,10.65,296672.0,18542.0,0.88,16,10,6,62.5,9.0,9,5,2
1344,7458,第一興商,卸売業,4795.0,4750.0,200,BUY,9069,センコーグループホールディングス,陸運業,864.0,867.0,1100,SELL,0.799026167220607,0.8446273999720444,0.26362129193780115,0.023977152808199727,-3.0113092467029112,3.0113092467029112,2.9152547413762773,-8.87,0.39,296213.0,17424.0,0.79,17,11,6,64.71,12.0,6,3,8
505,1963,日揮,建設業,1541.0,1566.0,600,BUY,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,0.6987805851707959,0.9042707518427121,0.4208750307507115,0.0032949386099547064,-1.3982561552795276,1.3982561552795276,1.7058416366500702,-5.06,3.06,295769.0,13444.0,0.68,22,14,8,63.64,10.0,11,5,6
1114,1963,日揮,建設業,1541.0,1566.0,400,BUY,7951,ヤマハ,その他製品,5790.0,5740.0,100,SELL,0.7350382901170815,0.8599807425623238,0.3175259843987305,0.015216326011833637,-0.481557496550704,0.481557496550704,1.3234632573581449,-1.83,9.13,294645.0,15508.0,0.94,19,12,7,63.16,11.0,9,5,5
1199,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,500,BUY,4502,武田薬品工業,医薬品,4164.0,4229.0,200,SELL,0.600296491495801,0.8548491756542457,0.13089493778034855,0.001452914116623368,-2.626469035044118,2.626469035044118,2.4691662193529536,-11.86,3.58,294214.0,12792.0,0.76,23,16,7,69.57,9.0,13,7,3
1495,1973,ＮＥＣネッツエスアイ,情報・通信業,4195.0,4210.0,200,SELL,7164,全国保証,その他金融業,4565.0,4520.0,200,BUY,0.6439747069137166,0.83524128803629,0.3209673761145104,0.09721251098024564,1.7471887516339668,1.7471887516339668,1.7207730515409432,10.71,6.86,293841.0,19589.0,1.01,15,10,5,66.67,11.0,10,4,1
166,2267,ヤクルト本社,食料品,5400.0,5410.0,200,BUY,7182,ゆうちょ銀行,銀行業,1008.0,1009.0,1100,SELL,0.7889855175922027,0.9348207510432446,0.48025375212609483,0.02177353465995212,-1.8525544753865282,1.8525544753865282,1.9947634462690893,-7.16,2.58,293780.0,16321.0,1.12,18,13,5,72.22,13.0,9,2,7
337,1941,中電工,建設業,2429.0,2430.0,400,BUY,3880,大王製紙,パルプ・紙,1432.0,1438.0,700,SELL,0.785397064037599,0.9159621311184006,0.19128706395789585,0.0005960081472471142,-1.043892455015489,1.043892455015489,0.8876647234241468,-1.39,3.56,293388.0,19559.0,1.01,15,9,6,60.0,14.0,6,1,8
1790,4917,マンダム,化学,2546.0,2548.0,400,BUY,7272,ヤマハ発動機,輸送用機器,1933.0,1932.0,500,SELL,0.8233175971556254,0.8122797429574605,0.30415467929225154,0.006152229919775166,-0.19805655156320295,0.19805655156320295,0.3791792430055476,-0.72,5.22,293070.0,20934.0,1.02,14,8,6,57.14,13.0,7,2,5
634,5110,住友ゴム工業,ゴム製品,1241.0,1258.0,700,SELL,5471,大同特殊鋼,鉄鋼,4190.0,4250.0,200,BUY,0.9426673411265264,0.8965885944824913,0.13290443852343103,0.03392532969470413,2.2086739603072383,2.2086739603072383,1.4326039620417892,4.89,3.6,292235.0,19482.0,1.12,15,10,5,66.67,14.0,8,1,6
448,6370,栗田工業,機械,3220.0,3220.0,300,BUY,8591,オリックス,その他金融業,1922.0,1911.0,500,SELL,0.5761155139584739,0.908090459170427,0.14405277806083927,0.06453675742814213,-1.420671039569582,1.420671039569582,1.5519540648879497,-3.92,1.09,291904.0,24325.0,1.26,12,10,2,83.33,14.0,5,2,5
1484,3865,北越コーポレーション,パルプ・紙,489.0,492.0,1200,BUY,4114,日本触媒,化学,6050.0,6030.0,100,SELL,0.8922125139775291,0.8359376517833693,0.0516551728264656,0.006396942898454659,-0.8112309484267525,0.8112309484267525,1.053723139127167,-1.86,2.09,289407.0,20672.0,1.57,14,10,4,71.43,10.0,9,3,2
1479,6674,ジーエス・ユアサ　コーポレーション,電気機器,2128.0,2118.0,500,BUY,9069,センコーグループホールディングス,陸運業,864.0,867.0,1200,SELL,0.8402161105159787,0.8363414393285491,0.4501225358088497,0.01700635927440568,-0.8604033530171015,0.8604033530171015,0.5036202953441336,-2.79,1.76,289210.0,18076.0,1.02,16,13,3,81.25,13.0,7,2,7
21,6758,ソニー,電気機器,7456.0,7479.0,100,BUY,8036,日立ハイテクノロジーズ,卸売業,8020.0,8010.0,100,SELL,0.8263595777760578,0.9630207934853388,0.45314529362553313,0.03292987206879532,-1.7876866268298486,1.7876866268298486,1.596088780987845,-4.66,6.63,288964.0,28896.0,1.76,10,7,3,70.0,13.0,7,1,2
1744,7984,コクヨ,その他製品,1580.0,1594.0,500,SELL,9787,イオンディライト,サービス業,3745.0,3670.0,200,BUY,0.5844834613884223,0.8157969647018581,0.2507296620434561,0.07181470576962926,0.8414742656071295,0.8414742656071295,0.5156567029375935,1.66,8.58,288052.0,16003.0,1.04,18,11,7,61.11,14.0,7,2,9
907,4118,カネカ,化学,3310.0,3315.0,300,SELL,6269,三井海洋開発,機械,1997.0,2009.0,500,BUY,0.632823469245196,0.8757379465897487,0.41686833096165193,0.012750101692151185,2.146901375377488,2.146901375377488,2.3316383103302134,14.51,1.01,287658.0,16921.0,1.0,17,11,6,64.71,10.0,9,5,3
316,6269,三井海洋開発,機械,1997.0,2009.0,500,BUY,6302,住友重機械工業,機械,2675.0,2636.0,400,SELL,0.8623045440330736,0.9178574275331822,0.3039235297123656,0.0075766238737101895,-1.321031894606501,1.321031894606501,1.7139534916503751,-7.5,4.73,286490.0,17906.0,0.8,16,8,8,50.0,10.0,8,4,4
1911,4917,マンダム,化学,2546.0,2548.0,400,BUY,9810,日鉄物産,卸売業,4575.0,4615.0,200,SELL,0.8715889649059716,0.8032024620742534,0.13801769707448103,0.004163120209556626,-0.9889934723763246,0.9889934723763246,0.7882016876117859,-4.69,10.42,285981.0,28598.0,1.56,10,8,2,80.0,13.0,5,0,5
175,4536,参天製薬,医薬品,1949.0,1963.0,300,BUY,6857,アドバンテスト,電気機器,5600.0,5560.0,100,SELL,0.5730193566875558,0.9326842175322821,0.22001510154218773,0.014669077371116574,-0.3503723898826549,0.3503723898826549,0.6070252554056736,-1.86,5.92,285932.0,16820.0,0.86,17,11,6,64.71,9.0,11,6,0
1163,1662,石油資源開発,鉱業,2785.0,2766.0,300,SELL,6588,東芝テック,電気機器,4120.0,4140.0,200,BUY,0.7723805895006225,0.8566067833684268,0.2912284754493303,0.06453596291454496,0.143201450741087,0.143201450741087,0.2737033003051479,0.58,0.22,285707.0,20408.0,1.08,14,9,5,64.29,12.0,7,3,4
1340,6481,ＴＨＫ,機械,2761.0,2755.0,300,SELL,6902,デンソー,輸送用機器,4470.0,4452.0,200,BUY,0.7326286433918735,0.8449072209418379,0.07564826400412304,0.04896322609279972,0.035418000308115816,0.035418000308115816,0.009444063237551094,0.11,7.18,285283.0,19019.0,0.98,15,10,5,66.67,13.0,7,1,7
1127,1824,前田建設工業,建設業,1069.0,1054.0,900,BUY,8697,日本取引所グループ,その他金融業,1965.0,1973.0,500,SELL,0.7006542698756292,0.8588328578100578,0.0031666952232281727,0.02418737403389902,-0.5854889704932446,0.5854889704932446,0.3470811242546423,-2.03,3.84,283927.0,15774.0,0.77,18,13,5,72.22,12.0,9,3,6
3,6952,カシオ計算機,電気機器,2090.0,2079.0,500,BUY,8604,野村ホールディングス,証券、商品先物取引業,562.3,561.8,1900,SELL,0.5887199787839559,0.9766443628775053,0.1587539877975886,0.01237662097238345,-0.6080440932162698,0.6080440932162698,0.44188584821435817,-2.38,2.69,283906.0,16700.0,0.84,17,11,6,64.71,13.0,6,2,9
1034,4536,参天製薬,医薬品,1949.0,1963.0,400,SELL,6750,エレコム,電気機器,3915.0,3885.0,200,BUY,0.7413782054390621,0.8664418833622267,0.08195973976832283,0.055819459338404,1.246193373454738,1.246193373454738,0.7170647041608393,4.65,1.06,283761.0,17735.0,0.94,16,10,6,62.5,11.0,9,3,4
546,6471,日本精工,機械,903.0,901.0,1000,BUY,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,0.9564360585390207,0.9014791499701097,0.13872844127102385,0.048799594931794574,-1.4102107503597134,1.4102107503597134,1.2448647102407264,-4.14,1.33,283041.0,14897.0,0.69,19,13,6,68.42,14.0,8,4,7
1006,5991,日本発條,金属製品,903.0,905.0,800,BUY,9787,イオンディライト,サービス業,3745.0,3670.0,200,SELL,0.6931985880669315,0.868736717907584,0.45043371006227134,0.0214303725723205,-0.4454569656075566,0.4454569656075566,1.0002414321633073,-1.43,1.36,282803.0,15711.0,0.96,18,10,8,55.56,10.0,9,3,6
174,4095,日本パーカライジング,化学,1107.0,1105.0,900,BUY,7976,三菱鉛筆,その他製品,1589.0,1588.0,600,SELL,0.5750627250476582,0.932817459830852,0.28462686164538364,0.038002322358557786,-0.1827623865513492,0.1827623865513492,0.3427511148165746,-0.51,4.38,282537.0,16620.0,0.82,17,10,7,58.82,14.0,6,4,7
