,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1019,5463,丸一鋼管,鉄鋼,2461.0,2409.0,400,BUY,5991,日本発條,金属製品,783.0,764.0,1300,SELL,0.8669431586239982,0.8882015867928563,0.3722396803798834,0.003166804701700346,-0.4656393748183778,0.4656393748183778,0.6325036174902602,-1.7,3.07,313460.0,16498.0,0.85,19,13,6,68.42,12.0,7,3,9
1453,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,200,BUY,3231,野村不動産ホールディングス,不動産業,2430.0,2361.0,300,SELL,0.7563222250700183,0.8701696500396173,0.4764436455845468,0.07293670727222237,-1.6353584445582088,1.6353584445582088,1.8988014416277927,-5.91,4.8,313015.0,31302.0,1.79,10,9,1,90.0,12.0,7,1,2
2429,1942,関電工,建設業,880.0,874.0,1200,BUY,7984,コクヨ,その他製品,1492.0,1490.0,700,SELL,0.9369888066273764,0.8268647005253565,0.13305712074735127,0.074293455264887,-2.6522357950321704,2.6522357950321704,2.6995191613656737,-8.02,0.56,312805.0,19550.0,1.0,16,11,5,68.75,15.0,6,0,10
618,6028,テクノプロ・ホールディングス,サービス業,6440.0,6180.0,100,BUY,8804,東京建物,不動産業,1483.0,1435.0,400,SELL,0.8694515515242379,0.906045200782056,0.16006312066860412,0.043599302323082297,-1.0922174885850573,1.0922174885850573,0.6321136951583429,-3.04,7.12,312437.0,15622.0,0.92,20,12,8,60.0,12.0,11,4,5
2695,6645,オムロン,電気機器,5670.0,5670.0,100,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4655.0,4665.0,100,SELL,0.528942378354748,0.8154410914864825,0.21006618608843874,0.09244161163273068,-0.12691081734470575,0.12691081734470575,0.2852611673550677,-0.72,17.72,312204.0,34689.0,1.78,9,6,3,66.67,8.0,6,2,1
1645,1835,東鉄工業,建設業,2647.0,2617.0,400,BUY,9303,住友倉庫,倉庫・運輸関連業,1247.0,1228.0,900,SELL,0.9519396491534456,0.861581138155576,0.4027345806850784,0.03949518482649365,-1.1048866658013279,1.1048866658013279,1.4355292109923674,-1.89,5.58,311760.0,19485.0,0.98,16,12,4,75.0,12.0,7,2,7
122,8425,興銀リース,その他金融業,2571.0,2512.0,400,BUY,9934,因幡電機産業,卸売業,2359.0,2362.0,400,SELL,0.9131913493811553,0.9431486906388733,0.10019543230221145,0.0042548193485456385,-4.271525483578638,4.271525483578638,4.112487836170037,-14.62,5.97,311346.0,17297.0,0.89,18,14,4,77.78,12.0,7,3,8
1162,4114,日本触媒,化学,5580.0,5510.0,100,SELL,7211,三菱自動車工業,輸送用機器,355.0,345.0,1600,BUY,0.9412797005467467,0.881337185985805,0.4105301358608633,0.016773062588210947,2.0321248809514123,2.0321248809514123,1.4755573367120884,8.34,0.18,311332.0,20755.0,1.47,15,10,5,66.67,14.0,8,0,7
1683,4042,東ソー,化学,1397.0,1394.0,500,BUY,4502,武田薬品工業,医薬品,3830.0,3817.0,200,SELL,0.9263579856738731,0.8597362875703778,0.06107874599355563,0.04415525789076367,-1.382121330325493,1.382121330325493,1.339724126745179,-4.11,8.7,311259.0,23943.0,1.47,13,9,4,69.23,11.0,8,2,3
1513,6361,荏原製作所,機械,2519.0,2480.0,400,BUY,6448,ブラザー工業,電気機器,1865.0,1834.0,500,SELL,0.9225740960887343,0.8677431501977189,0.19025549800867358,0.06487736342221188,-1.3838473337417383,1.3838473337417383,1.5097221926984068,-7.08,7.56,311148.0,22225.0,1.16,14,10,4,71.43,12.0,5,2,7
1435,6925,ウシオ電機,電気機器,1326.0,1311.0,600,SELL,8919,カチタス,不動産業,3835.0,3695.0,200,BUY,0.861905325485893,0.8707235809616047,0.07028898445394366,0.0125725706524913,0.3560018893263745,0.3560018893263745,0.0903583612812712,1.7,6.44,311081.0,19443.0,1.03,16,10,6,62.5,8.0,10,4,2
531,6268,ナブテスコ,機械,2751.0,2697.0,400,SELL,6481,ＴＨＫ,機械,2350.0,2318.0,500,BUY,0.9044871448839883,0.9108752306153626,0.0896602565743686,0.005240065132359384,0.9571507356818736,0.9571507356818736,1.2100472879622002,2.88,7.43,310759.0,28251.0,1.58,11,8,3,72.73,12.0,6,1,4
1218,4536,参天製薬,医薬品,1743.0,1703.0,600,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,5340.0,5250.0,200,BUY,0.7914822779786974,0.87933620951714,0.3487502570497906,0.056174552300142545,1.441097551977412,1.441097551977412,1.6593659409057837,10.69,2.69,310683.0,16352.0,0.92,19,13,6,68.42,10.0,9,6,4
1466,3076,あい　ホールディングス,卸売業,1485.0,1454.0,700,BUY,9062,日本通運,陸運業,5100.0,5020.0,200,SELL,0.9532212177295603,0.869610771158519,0.33044388869043057,0.005066350181975531,-1.3681388815388174,1.3681388815388174,1.1847759654742145,-4.04,1.37,310493.0,34499.0,1.79,9,7,2,77.78,12.0,5,1,3
2883,3291,飯田グループホールディングス,不動産業,1501.0,1487.0,700,BUY,4676,フジ・メディア・ホールディングス,情報・通信業,1214.0,1206.0,900,SELL,0.9426636195665041,0.8067395570730987,0.19957793681163255,0.08932395539746563,-0.008386388694153974,0.008386388694153974,0.003086492823217699,-0.03,4.28,310193.0,18247.0,0.92,17,12,5,70.59,11.0,7,4,6
744,1820,西松建設,建設業,2210.0,2160.0,500,BUY,8697,日本取引所グループ,その他金融業,1792.0,1798.0,600,SELL,0.8169080692750831,0.9001888806539204,0.1585977285574856,0.06697684547744849,-2.1275349026926573,2.1275349026926573,1.1480232612347854,-4.76,0.11,309815.0,18224.0,0.9,17,12,5,70.59,14.0,6,2,9
2792,1662,石油資源開発,鉱業,2273.0,2261.0,400,SELL,4681,リゾートトラスト,サービス業,1348.0,1308.0,700,BUY,0.9329453403903796,0.8110068989307958,0.06702976810952309,0.05042628312795936,1.696757679196775,1.696757679196775,1.1903612292402137,5.91,1.24,309339.0,22096.0,1.2,14,11,3,78.57,12.0,7,2,5
1313,6923,スタンレー電気,電気機器,2494.0,2448.0,400,BUY,7267,本田技研工業,輸送用機器,2743.0,2687.5,400,SELL,0.8499879962654614,0.8757200025006805,0.4070785094780337,0.08713103526688437,-2.4229021533229034,2.4229021533229034,2.5385786452964467,-9.18,8.91,308934.0,30893.0,1.77,10,9,1,90.0,12.0,5,0,5
2661,2503,キリンホールディングス,食料品,2124.0,2116.5,500,SELL,6371,椿本チエイン,機械,2700.0,2642.0,400,BUY,0.7678400924558402,0.8174491050213675,0.302006351144396,0.05834458220923998,2.9770280995935683,2.9770280995935683,2.460090509288899,16.52,0.14,308843.0,19303.0,1.12,16,9,7,56.25,11.0,8,4,4
2790,5020,ＪＸＴＧホールディングス,石油・石炭製品,409.8,407.5,2600,SELL,7731,ニコン,精密機器,1094.0,1070.0,1000,BUY,0.8411386028888187,0.8110245820457848,0.09924606098456085,0.01711298211142881,0.9668721253677924,0.9668721253677924,0.8249271671210942,6.0,0.98,308431.0,22031.0,1.04,14,10,4,71.43,14.0,6,1,7
2510,6472,ＮＴＮ,機械,245.0,235.0,4600,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,341.0,335.0,3200,SELL,0.894823409266263,0.8232855471740074,0.13242317101504264,0.003591045722472503,-1.1919085554302091,1.1919085554302091,0.7892807072810702,-6.12,0.84,307738.0,21981.0,1.01,14,9,5,64.29,11.0,6,4,4
271,8020,兼松,卸売業,1116.0,1100.0,700,BUY,9810,日鉄物産,卸売業,4150.0,4075.0,200,SELL,0.9730558302895922,0.928525006969216,0.1792572833532402,0.09625269879346193,-2.3192602900667665,2.3192602900667665,2.2892763036154204,-4.44,5.52,307570.0,21969.0,1.38,14,11,3,78.57,12.0,8,1,5
2962,2220,亀田製菓,食料品,4320.0,4315.0,200,SELL,3405,クラレ,化学,1092.0,1079.0,800,BUY,0.9242380118240769,0.8016438656377364,0.10328408105893588,0.04143837344072744,2.3949726593307616,2.3949726593307616,1.3277063417841877,6.09,0.02,307365.0,14636.0,0.59,21,11,10,52.38,12.0,10,4,7
512,3861,王子ホールディングス,パルプ・紙,490.0,484.0,2100,BUY,4202,ダイセル,化学,875.0,862.0,1200,SELL,0.8832307875714758,0.9120537094193462,0.19203690557270053,0.0457504078136906,-0.4621542126204575,0.4621542126204575,0.03797028261662088,-1.28,1.74,307345.0,18079.0,0.85,17,11,6,64.71,11.0,8,3,6
130,6269,三井海洋開発,機械,1760.0,1711.0,500,BUY,6302,住友重機械工業,機械,2256.0,2244.0,400,SELL,0.9516166146364073,0.9420823853339517,0.028175167256476497,0.00018781024419970598,-1.2316122595132588,1.2316122595132588,1.0806569367616703,-6.86,4.69,307315.0,18077.0,0.83,17,9,8,52.94,10.0,8,4,5
1800,4634,東洋インキＳＣホールディングス,化学,2012.0,1992.0,500,BUY,4917,マンダム,化学,2290.0,2249.0,400,SELL,0.8926928308038046,0.8551462668184513,0.34714132936182696,0.015414433630571876,-0.6235640916693701,0.6235640916693701,0.6069866888168814,-2.39,10.72,306766.0,21912.0,1.08,14,8,6,57.14,14.0,7,2,5
86,8593,三菱ＵＦＪリース,その他金融業,602.0,590.0,1600,BUY,9934,因幡電機産業,卸売業,2359.0,2362.0,400,SELL,0.9279994741728602,0.9484153919592505,0.039351569188774874,0.017981428621210816,-1.3668719029189265,1.3668719029189265,0.4271043218410409,-3.59,0.08,305744.0,20383.0,1.1,15,13,2,86.67,14.0,6,1,8
990,3880,大王製紙,パルプ・紙,1403.0,1406.0,700,SELL,7729,東京精密,精密機器,3385.0,3310.0,300,BUY,0.7556701337080886,0.8898040625372309,0.2673903995100814,0.02961681436917714,2.5345197069327727,2.5345197069327727,1.8522892045959856,12.82,0.89,305036.0,13262.0,0.61,23,14,9,60.87,10.0,12,7,4
2138,2427,アウトソーシング,サービス業,773.0,741.0,1400,BUY,4927,ポーラ・オルビスホールディングス,化学,2099.0,2100.0,500,SELL,0.9716237859060629,0.8403142068376951,0.0005805837757099141,0.05143374609665773,-3.3874735321384506,3.3874735321384506,2.6577250564047814,-22.2,1.2,303904.0,12663.0,0.75,24,14,10,58.33,8.0,15,6,3
2416,3405,クラレ,化学,1092.0,1079.0,1000,SELL,4095,日本パーカライジング,化学,949.0,935.0,1200,BUY,0.9635692168487742,0.8274473939018527,0.04340031388148051,0.08466689777443237,0.3691695317234217,0.3691695317234217,0.8151659016450493,0.72,3.99,303550.0,15976.0,0.81,19,12,7,63.16,13.0,6,1,12
2457,3087,ドトール・日レスホールディングス,小売業,1790.0,1745.0,600,SELL,4634,東洋インキＳＣホールディングス,化学,2012.0,1992.0,500,BUY,0.9657839021693215,0.8254434606875711,0.17106809134320128,6.197412951411478e-05,2.066126829141826,2.066126829141826,2.384243039933459,5.03,5.12,303258.0,20217.0,1.02,15,11,4,73.33,13.0,7,0,8
81,3635,コーエーテクモホールディングス,情報・通信業,2688.0,2645.0,400,BUY,3774,インターネットイニシアティブ,情報・通信業,3105.0,3150.0,300,SELL,0.7172690743223838,0.9497562914938306,0.10220049642100654,0.00434855642154471,-2.721805361738756,2.721805361738756,2.42536592947856,-15.34,11.96,302511.0,17795.0,0.86,17,11,6,64.71,10.0,9,5,3
1636,1963,日揮,建設業,1287.0,1254.0,800,BUY,8316,三井住友フィナンシャルグループ,銀行業,3191.0,3176.0,300,SELL,0.9355617803003855,0.8621132911985003,0.41049887424021686,0.0060671119276343045,-1.3223725827210857,1.3223725827210857,1.1440823502345918,-5.21,5.29,302264.0,15113.0,0.9,20,14,6,70.0,10.0,12,4,4
1729,4917,マンダム,化学,2290.0,2249.0,400,BUY,8385,伊予銀行,銀行業,476.0,473.0,1900,SELL,0.9195613204024996,0.8577577650694785,0.32792090168657967,0.0029240127491438265,-0.5903341017261904,0.5903341017261904,0.5972961885983986,-2.08,0.1,302051.0,20137.0,1.14,15,10,5,66.67,13.0,8,3,4
1014,6457,グローリー,機械,2767.0,2725.0,400,SELL,9715,トランス・コスモス,サービス業,2340.0,2310.0,500,BUY,0.9155748097446775,0.8885764976833299,0.06411533650095261,0.005852423709008153,0.9267685197851344,0.9267685197851344,1.3827152508684462,2.51,5.96,301470.0,30147.0,1.6,10,8,2,80.0,10.0,6,2,2
2873,4045,東亞合成,化学,1040.0,1015.0,1000,BUY,7451,三菱食品,卸売業,2637.0,2661.0,400,SELL,0.859330404771396,0.8073711847339238,0.4947343177334317,0.07536349720498499,-2.119741230414595,2.119741230414595,1.1006242545386675,-8.24,4.64,301290.0,21521.0,1.17,14,10,4,71.43,13.0,7,0,7
1934,2602,日清オイリオグループ,食料品,3320.0,3285.0,300,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3220.0,3155.0,300,BUY,0.9173905082316188,0.8497787156111869,0.08931066008519045,0.06246667557239767,2.426909579137698,2.426909579137698,1.9896854225747669,8.58,3.96,301269.0,27388.0,1.32,11,7,4,63.64,10.0,6,2,3
788,3861,王子ホールディングス,パルプ・紙,490.0,484.0,1900,BUY,4183,三井化学,化学,2250.0,2253.0,400,SELL,0.9137959077358635,0.8981928965717472,0.2368403656862934,0.06460732202278066,-2.295440693553381,2.295440693553381,1.485367139134874,-6.32,2.04,300746.0,14321.0,0.73,21,13,8,61.9,13.0,8,4,9
1505,1969,高砂熱学工業,建設業,1676.0,1638.0,600,BUY,8031,三井物産,卸売業,1745.5,1737.5,600,SELL,0.9256999079945123,0.868046178327431,0.15156254842173716,0.05372159932749195,-2.0620315021770894,2.0620315021770894,1.406031750956439,-4.03,5.73,300693.0,23130.0,1.08,13,8,5,61.54,15.0,3,1,9
1789,2503,キリンホールディングス,食料品,2124.0,2116.5,500,BUY,8086,ニプロ,精密機器,1150.0,1149.0,900,SELL,0.8535190076820441,0.8553964372187501,0.3762776620324769,0.009729801093530114,-0.8095781881378786,0.8095781881378786,0.90547659563459,-2.53,2.28,300678.0,14318.0,0.74,21,15,6,71.43,11.0,9,6,6
2364,2503,キリンホールディングス,食料品,2124.0,2116.5,400,SELL,3593,ホギメディカル,繊維製品,3065.0,3015.0,300,BUY,0.8268013704490328,0.8292704181783602,0.00036465586902291333,0.00045551700781168474,1.0537922128200936,1.0537922128200936,0.8009043491090571,3.14,6.4,300488.0,16694.0,0.92,18,11,7,61.11,12.0,9,3,6
1902,3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,868.0,854.0,1200,BUY,9506,東北電力,電気・ガス業,930.0,936.0,1100,SELL,0.6734833358428574,0.8508029200399247,0.4277444265852178,0.020415382530198617,-0.17020883990782631,0.17020883990782631,0.035921383965333765,-0.55,0.47,300275.0,14299.0,0.69,21,12,9,57.14,13.0,8,3,10
174,8593,三菱ＵＦＪリース,その他金融業,602.0,590.0,1700,BUY,8804,東京建物,不動産業,1483.0,1435.0,700,SELL,0.8560299557488595,0.9371701941140915,0.37845810066715857,0.028027401287359366,-0.12823136538682767,0.12823136538682767,0.18475002662585432,-0.57,0.15,300102.0,16672.0,0.88,18,11,7,61.11,12.0,7,3,8
778,4095,日本パーカライジング,化学,949.0,935.0,1100,BUY,9507,四国電力,電気・ガス業,822.0,815.0,1300,SELL,0.759478525750164,0.898545832259504,0.20341724333913108,0.02224154097499092,-0.2162131058506996,0.2162131058506996,0.024587136678184327,-1.28,3.01,300008.0,16667.0,0.81,18,12,6,66.67,13.0,8,4,6
2566,5714,ＤＯＷＡホールディングス,非鉄金属,3220.0,3155.0,300,BUY,8804,東京建物,不動産業,1483.0,1435.0,700,SELL,0.7608498025825361,0.8211039006180163,0.42124432908842935,0.00703962766407621,-1.4656284415443213,1.4656284415443213,1.5900182958239049,-7.59,6.13,299778.0,16654.0,0.95,18,13,5,72.22,13.0,8,1,9
193,6098,リクルートホールディングス,サービス業,3791.0,3761.0,300,SELL,9746,ＴＫＣ,情報・通信業,4815.0,4725.0,200,BUY,0.8091073630759165,0.9356509137080187,0.32646668050821614,0.0033494594660879807,0.08480670177541763,0.08480670177541763,0.3464758889570898,0.26,19.4,299716.0,21408.0,1.25,14,10,4,71.43,9.0,7,2,5
576,4005,住友化学,化学,380.0,370.0,2700,SELL,8078,阪和興業,卸売業,2063.0,2017.0,500,BUY,0.9754107102938007,0.9083251020548303,0.013946785666413336,0.012817046620040521,1.7655937901333694,1.7655937901333694,1.8762335231418548,4.11,0.94,299421.0,14971.0,0.74,20,13,7,65.0,13.0,7,4,9
1184,6028,テクノプロ・ホールディングス,サービス業,6440.0,6180.0,100,BUY,9934,因幡電機産業,卸売業,2359.0,2362.0,300,SELL,0.8437732152939399,0.8807831524652591,0.13942889544892156,0.09671073230082888,-2.188675643169553,2.188675643169553,0.7805517415157609,-6.21,14.66,299200.0,18700.0,1.13,16,12,4,75.0,11.0,7,3,6
1741,3407,旭化成,化学,861.0,859.0,1000,BUY,4917,マンダム,化学,2290.0,2249.0,400,SELL,0.9293135568085734,0.8572790573025263,0.22525802956393254,0.00759521608683205,-1.7248985986398402,1.7248985986398402,1.838416727563752,-6.97,4.51,299158.0,16620.0,0.83,18,9,9,50.0,12.0,7,2,9
1422,1860,戸田建設,建設業,617.0,600.0,1700,BUY,7984,コクヨ,その他製品,1492.0,1490.0,700,SELL,0.807159761019313,0.8713810913629699,0.2830014929264709,0.0260686100880528,-2.2474551512539755,2.2474551512539755,1.5469367066984203,-7.69,2.21,298558.0,16587.0,0.79,18,11,7,61.11,13.0,7,2,9
2070,3880,大王製紙,パルプ・紙,1403.0,1406.0,400,SELL,6028,テクノプロ・ホールディングス,サービス業,6440.0,6180.0,100,BUY,0.6911214907819485,0.843619993139656,0.4183305144369117,0.08670425362270656,2.879960278855719,2.879960278855719,1.6937819396520497,12.58,9.0,298331.0,14206.0,0.8,21,14,7,66.67,13.0,9,5,7
600,7205,日野自動車,輸送用機器,855.0,828.0,1300,BUY,8020,兼松,卸売業,1116.0,1100.0,1000,SELL,0.951779841614015,0.9073003874977567,0.38908268021904474,0.05829438304975389,-0.7650231623303589,0.7650231623303589,0.039259317949023084,-2.11,2.15,298185.0,16566.0,0.78,18,12,6,66.67,12.0,7,3,8
350,7012,川崎重工業,輸送用機器,1850.0,1815.0,600,SELL,7167,めぶきフィナンシャルグループ,銀行業,199.0,195.0,5600,BUY,0.9587926477939415,0.921678143460143,0.13614477899133032,0.049276213399598305,1.1359362035266063,1.1359362035266063,1.5213247454232983,3.56,0.28,298067.0,17533.0,0.88,17,12,5,70.59,14.0,5,3,9
1810,3048,ビックカメラ,小売業,966.0,934.0,1100,SELL,4634,東洋インキＳＣホールディングス,化学,2012.0,1992.0,500,BUY,0.9085522128968316,0.8545533944228163,0.3213989956110565,0.04042107634121815,0.011088809095890252,0.011088809095890252,0.3778311079368231,0.04,3.15,297075.0,15636.0,0.8,19,12,7,63.16,9.0,12,4,3
2344,4005,住友化学,化学,380.0,370.0,2800,BUY,6301,小松製作所,機械,2124.5,2085.0,500,SELL,0.9580830739295192,0.8302924298755006,0.03612479629427738,0.016922549636862374,-2.4188269940189917,2.4188269940189917,2.051297693036679,-6.57,0.62,296736.0,15618.0,0.82,19,11,8,57.89,12.0,8,3,8
1651,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,300,SELL,6479,ミネベアミツミ,電気機器,1834.0,1814.0,600,BUY,0.7400643495471764,0.861178606681171,0.05463670647001188,0.05451895352685672,2.9673525078820964,2.9673525078820964,2.5127685626315333,11.53,5.01,296672.0,18542.0,0.88,16,10,6,62.5,9.0,9,5,2
2699,9412,スカパーＪＳＡＴホールディングス,情報・通信業,441.0,437.0,2100,SELL,9787,イオンディライト,サービス業,3185.0,3105.0,300,BUY,0.6496469399211807,0.8153381888297913,0.01373038761361404,0.06237813561767506,2.753752952217378,2.753752952217378,2.361248005806769,11.3,1.48,296378.0,18524.0,1.01,16,9,7,56.25,12.0,7,2,7
753,1963,日揮,建設業,1287.0,1254.0,900,BUY,7267,本田技研工業,輸送用機器,2743.0,2687.5,400,SELL,0.8594075505367055,0.8998358625596508,0.4022539959775676,0.0065442417862925035,-2.5843882135456933,2.5843882135456933,2.6324845491409694,-14.9,4.99,295769.0,13444.0,0.68,22,14,8,63.64,10.0,11,5,6
1870,2501,サッポロホールディングス,食料品,2197.0,2170.0,500,BUY,4612,日本ペイントホールディングス,化学,5010.0,5030.0,200,SELL,0.758958721573281,0.852035387423971,0.20960754387403757,0.00028983090637345923,-1.5446938660209997,1.5446938660209997,1.3104267738236477,-9.32,7.85,295040.0,14050.0,0.76,21,13,8,61.9,10.0,10,5,6
1028,6028,テクノプロ・ホールディングス,サービス業,6440.0,6180.0,100,SELL,6807,日本航空電子工業,電気機器,1664.0,1634.0,400,BUY,0.6891674452570492,0.8877336308359256,0.27628957167508456,0.04767012646581785,0.9362031439441936,0.9362031439441936,1.3431295159925831,5.79,5.76,294086.0,14004.0,0.92,21,13,8,61.9,10.0,12,6,3
2895,4203,住友ベークライト,化学,3095.0,3005.0,300,BUY,5713,住友金属鉱山,非鉄金属,2574.0,2493.0,400,SELL,0.9086099730680275,0.8060570422813815,0.442513571462588,0.043911094817517524,-0.5630273905168968,0.5630273905168968,0.6612536654834296,-2.87,10.62,293688.0,29369.0,1.49,10,7,3,70.0,10.0,7,2,1
2632,4005,住友化学,化学,380.0,370.0,2900,BUY,9507,四国電力,電気・ガス業,822.0,815.0,1300,SELL,0.9154458248036383,0.8184033615680067,0.052834181825463636,0.0007899573311810279,-1.6202918287903565,1.6202918287903565,0.8174349007617241,-6.26,1.27,293278.0,18330.0,0.89,16,11,5,68.75,14.0,8,3,5
812,1893,五洋建設,建設業,547.0,545.0,2000,BUY,1941,中電工,建設業,2200.0,2185.0,500,SELL,0.9149926866290718,0.8968390629180973,0.1453375621876824,0.0366996192254628,-1.4616048079553408,1.4616048079553408,1.657333870000844,-5.04,0.23,292243.0,16236.0,0.86,18,13,5,72.22,13.0,7,3,8
767,5110,住友ゴム工業,ゴム製品,1079.0,1060.0,1000,SELL,5471,大同特殊鋼,鉄鋼,3750.0,3655.0,300,BUY,0.9552670557507349,0.8992019108597841,0.49054634376326156,0.029594640151971465,1.2380321320264354,1.2380321320264354,1.356118100269334,2.75,3.33,292235.0,19482.0,1.12,15,10,5,66.67,14.0,8,1,6
2309,1861,熊谷組,建設業,2806.0,2746.0,400,BUY,9513,電源開発,電気・ガス業,2231.0,2225.0,500,SELL,0.9244314629820003,0.8321497284535485,0.08490394719037225,0.0387807427425818,-1.2244529840805365,1.2244529840805365,0.1942392403051175,-2.22,1.28,292201.0,17188.0,0.96,17,12,5,70.59,13.0,9,2,6
2992,7984,コクヨ,その他製品,1492.0,1490.0,600,SELL,9787,イオンディライト,サービス業,3185.0,3105.0,300,BUY,0.8680212400992482,0.8001117231918593,0.4884442443029322,0.07469262596207317,3.4608549724004534,3.4608549724004534,2.905732099458868,10.16,4.03,292158.0,17186.0,1.12,17,11,6,64.71,14.0,7,2,8
879,1941,中電工,建設業,2200.0,2185.0,400,BUY,2281,プリマハム,食料品,2250.0,2217.0,400,SELL,0.8291972945581286,0.8941751989007828,0.1951877954034873,0.0026008076708535937,-0.6236397372057779,0.6236397372057779,0.7774681074292611,-1.4,1.44,291807.0,19454.0,1.02,15,11,4,73.33,13.0,7,2,6
2393,4045,東亞合成,化学,1040.0,1015.0,900,BUY,6448,ブラザー工業,電気機器,1865.0,1834.0,500,SELL,0.8974029358508177,0.8285923292601007,0.3883740773824264,0.05483980950513614,-0.7878227742565116,0.7878227742565116,0.9899685856101056,-2.02,0.38,291532.0,19435.0,1.0,15,9,6,60.0,13.0,7,2,6
2851,5947,リンナイ,金属製品,7150.0,7130.0,100,SELL,6361,荏原製作所,機械,2519.0,2480.0,300,BUY,0.7813806809042737,0.8086617026936289,0.26969585809249574,0.09998051168890937,1.9303285144797309,1.9303285144797309,1.6439477247862853,10.11,4.35,291507.0,29151.0,1.63,10,9,1,90.0,11.0,7,0,3
1724,3116,トヨタ紡織,輸送用機器,1400.0,1387.0,700,SELL,8410,セブン銀行,銀行業,275.0,270.0,3600,BUY,0.9592546738031433,0.8577983113878083,0.11129332472770315,0.03584032320428339,0.7288341364109864,0.7288341364109864,0.8096024170208653,1.42,0.11,291489.0,17146.0,0.84,17,10,7,58.82,12.0,8,2,7
1961,3087,ドトール・日レスホールディングス,小売業,1790.0,1745.0,600,BUY,9303,住友倉庫,倉庫・運輸関連業,1247.0,1228.0,900,SELL,0.9601414434778853,0.8485729443384775,0.12928912669852977,0.009794424651576221,-0.9667807165398404,0.9667807165398404,0.5998857959161271,-1.74,5.56,291453.0,22419.0,1.09,13,11,2,84.62,15.0,5,1,7
1755,5713,住友金属鉱山,非鉄金属,2574.0,2493.0,400,SELL,6135,牧野フライス製作所,機械,3505.0,3405.0,300,BUY,0.9312328927252155,0.856695170184866,0.3409681006282608,0.0076190443093375705,0.7364117858838227,0.7364117858838227,0.7109946984364289,4.78,2.38,291323.0,22409.0,1.27,13,9,4,69.23,13.0,7,2,4
47,5802,住友電気工業,非鉄金属,1244.0,1233.5,700,BUY,9810,日鉄物産,卸売業,4150.0,4075.0,200,SELL,0.9735295613003206,0.9565036073251946,0.194144281675599,0.02441863338168731,-1.3659549827532742,1.3659549827532742,1.5573453905410477,-3.41,5.94,291005.0,22385.0,1.27,13,11,2,84.62,14.0,4,0,9
2797,5706,三井金属鉱業,非鉄金属,2383.0,2325.0,400,SELL,7313,テイ・エス　テック,輸送用機器,2594.0,2543.0,400,BUY,0.7794795408944998,0.8108289882701887,0.4603254306444005,0.06414392912720523,1.3070180265143805,1.3070180265143805,1.4264569295870428,6.96,8.57,290574.0,26416.0,1.38,11,7,4,63.64,9.0,7,3,1
1373,3076,あい　ホールディングス,卸売業,1485.0,1454.0,700,BUY,5802,住友電気工業,非鉄金属,1244.0,1233.5,800,SELL,0.9597503655453389,0.8734343005249413,0.488800950458915,0.018958515400215335,-0.9884408290831528,0.9884408290831528,0.723606271954734,-3.8,3.05,290290.0,19353.0,1.03,15,11,4,73.33,12.0,8,2,5
137,8425,興銀リース,その他金融業,2571.0,2512.0,400,BUY,8804,東京建物,不動産業,1483.0,1435.0,700,SELL,0.8502416860420862,0.9415698845706052,0.4802940524591105,0.0015059338497962725,-2.570301831988756,2.570301831988756,2.7176265979435303,-11.24,0.03,289901.0,15258.0,0.71,19,12,7,63.16,14.0,9,5,5
1112,1662,石油資源開発,鉱業,2273.0,2261.0,400,SELL,8425,興銀リース,その他金融業,2571.0,2512.0,400,BUY,0.913437977278817,0.8839126224423859,0.21819933091881244,0.02921667866329278,0.8160909651424276,0.8160909651424276,0.3680179885117536,2.86,9.99,289896.0,16105.0,0.69,18,10,8,55.56,10.0,9,5,4
334,3941,レンゴー,パルプ・紙,772.0,770.0,1000,SELL,4534,持田製薬,医薬品,3820.0,3785.0,200,BUY,0.6068504954278621,0.9226649870601827,0.04825738827821865,0.09610636122063848,1.7936059616493167,1.7936059616493167,1.7882641259471843,7.3,1.72,289867.0,15256.0,0.85,19,13,6,68.42,11.0,10,4,5
2521,4208,宇部興産,化学,1898.0,1848.0,400,SELL,7458,第一興商,卸売業,4260.0,4125.0,200,BUY,0.9181166861780191,0.8228863992441318,0.2541156121872063,0.0370512813979534,1.3760115568768614,1.3760115568768614,1.4671465919380362,4.16,10.4,289529.0,19302.0,1.08,15,11,4,73.33,9.0,7,3,5
