,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
3080,6028,テクノプロ・ホールディングス,サービス業,6460.0,6410.0,100,SELL,8253,クレディセゾン,その他金融業,1229.0,1211.0,500,BUY,0.9140534545600085,0.8923359129972085,0.10507647886546267,0.04161413337936097,3.2080782038967413,3.2080782038967413,2.89319903069637,20.18,5.54,356833.0,17842.0,0.99,20,12,8,60.0,9.0,11,6,3
2146,4061,デンカ,化学,2668.0,2666.0,300,SELL,4471,三洋化成工業,化学,4415.0,4375.0,200,BUY,0.8021147771319456,0.9148399751513423,0.4987352867793948,0.013075302610152469,0.06378458527127187,0.06378458527127187,0.11526147312120374,0.42,8.59,356735.0,29728.0,1.72,12,11,1,91.67,11.0,8,1,3
3184,5020,ＪＸＴＧホールディングス,石油・石炭製品,380.8,383.5,2500,BUY,8179,ロイヤルホールディングス,小売業,1962.0,1914.0,500,SELL,0.8191405141663727,0.8895260965630405,0.13000314586757972,0.07608301880663637,-0.8529623645405485,0.8529623645405485,1.138358231904383,-6.9,0.18,356645.0,14266.0,0.85,25,15,10,60.0,10.0,14,9,2
66,7240,ＮＯＫ,輸送用機器,1274.0,1243.0,800,SELL,9101,日本郵船,海運業,1429.0,1400.0,700,BUY,0.9660010947267266,0.9715044188017945,0.047852329624667574,0.00522123241825419,0.9965757307440632,0.9965757307440632,0.591981432702166,3.57,1.47,356542.0,16206.0,0.87,22,15,7,68.18,12.0,8,3,11
6,4208,宇部興産,化学,1815.0,1801.0,600,SELL,6472,ＮＴＮ,機械,214.0,212.0,5100,BUY,0.9717005530538857,0.9834869098485848,0.49089611235520453,0.02923876369965571,0.44785228480313977,0.44785228480313977,0.2514349276002925,4.02,0.06,356067.0,15481.0,0.79,23,17,6,73.91,12.0,10,5,8
2033,6963,ローム,電気機器,7230.0,7330.0,100,SELL,8593,三菱ＵＦＪリース,その他金融業,511.0,505.0,1500,BUY,0.8720248752987099,0.917293831801747,0.1833380701149676,0.030194380157961127,2.95203992627588,2.95203992627588,2.3349876423811544,15.78,3.34,355844.0,27373.0,1.79,13,12,1,92.31,11.0,7,1,5
2179,5332,ＴＯＴＯ,ガラス・土石製品,4010.0,3965.0,200,SELL,8020,兼松,卸売業,1177.0,1154.0,700,BUY,0.9157171611432414,0.9141774700336796,0.0771016400424312,0.016069669022020196,0.1589474412667986,0.1589474412667986,0.2676291938862257,0.79,1.87,355815.0,14826.0,0.8,24,14,10,58.33,11.0,10,8,6
4655,8303,新生銀行,銀行業,1342.0,1313.0,800,BUY,9303,住友倉庫,倉庫・運輸関連業,1275.0,1263.0,800,SELL,0.8414146471855112,0.8426792250679287,0.4158240522348387,0.05208200218789649,-1.7632343758555367,1.7632343758555367,1.6165401860598116,-9.89,3.81,355596.0,16933.0,0.8,21,11,10,52.38,11.0,11,3,7
655,3087,ドトール・日レスホールディングス,小売業,1778.0,1745.0,600,SELL,5232,住友大阪セメント,ガラス・土石製品,3665.0,3570.0,300,BUY,0.9285001012093166,0.9471320508704176,0.22600819863140664,0.013906706426991561,0.2680172428362289,0.2680172428362289,0.027153476953002804,1.09,2.24,355582.0,22224.0,1.22,16,11,5,68.75,13.0,7,1,8
3009,4188,三菱ケミカルホールディングス,化学,621.7,615.1,1800,BUY,7270,ＳＵＢＡＲＵ,輸送用機器,2205.0,2191.0,500,SELL,0.9444098432442629,0.8940902582816409,0.3195188136041559,0.0369774642519311,-0.7655202863372376,0.7655202863372376,0.8172950193288874,-4.75,1.07,355542.0,14814.0,0.71,24,14,10,58.33,12.0,10,5,9
2713,5301,東海カーボン,ガラス・土石製品,900.0,896.0,900,BUY,7276,小糸製作所,電気機器,4155.0,4140.0,200,SELL,0.8278461488351245,0.9012801287832118,0.0024128361461569453,2.507776369697019e-05,-0.6061285164829514,0.6061285164829514,1.0083660340056384,-5.67,2.61,355190.0,13661.0,0.66,26,16,10,61.54,8.0,17,8,1
4869,4321,ケネディクス,サービス業,503.0,505.0,2000,SELL,6592,マブチモーター,電気機器,3275.0,3300.0,300,BUY,0.9547076139639754,0.8341011501263598,0.1456383310148952,0.057662596023677994,0.874570736427385,0.874570736427385,0.9433346635491304,7.07,2.02,354795.0,22175.0,1.17,16,8,8,50.0,12.0,5,3,8
2180,3865,北越コーポレーション,パルプ・紙,425.0,422.0,2100,SELL,7327,第四北越フィナンシャルグループ,銀行業,2281.0,2231.0,400,BUY,0.8878486370460728,0.9141586534174869,0.3988475383644484,0.09175665686604767,0.4577425487418829,0.4577425487418829,0.4341264183651258,1.99,0.69,354763.0,39418.0,2.06,9,8,1,88.89,12.0,5,1,3
3375,6361,荏原製作所,機械,2399.0,2392.0,400,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.8084191155252454,0.8842529543912402,0.1784116750436342,0.007469328876377513,-2.2794308035564437,2.2794308035564437,1.6753947716351738,-23.93,6.15,354601.0,23640.0,0.82,15,9,6,60.0,5.0,8,7,0
2083,4204,積水化学工業,化学,1424.0,1397.0,800,BUY,5706,三井金属鉱業,非鉄金属,2110.0,2112.0,500,SELL,0.9448994148116815,0.9161601655752099,0.40795340997719376,0.05651797002467322,-0.7617733397618525,0.7617733397618525,0.5573398482062958,-6.08,5.83,354399.0,17720.0,1.08,20,13,7,65.0,9.0,12,5,3
864,7278,エクセディ,輸送用機器,1697.0,1660.0,600,BUY,7762,シチズン時計,精密機器,388.0,382.0,2600,SELL,0.8722090369855743,0.9416060229637665,0.3952956477616953,0.011215366601993506,-0.234761876270018,0.234761876270018,0.1041606726691707,-1.8,0.28,354373.0,19687.0,1.01,18,11,7,61.11,12.0,8,2,8
447,8304,あおぞら銀行,銀行業,1954.0,1919.0,500,BUY,8591,オリックス,その他金融業,1293.0,1285.5,700,SELL,0.9777867866598668,0.9530954763498637,0.18353543266139716,0.02194952453009276,-1.205354612887562,1.205354612887562,1.4634823309077545,-4.76,6.22,354358.0,17718.0,0.94,20,13,7,65.0,14.0,5,2,13
591,4917,マンダム,化学,2079.0,2046.0,500,BUY,7453,良品計画,小売業,1429.0,1418.0,700,SELL,0.9127333340692242,0.9490926719335041,0.028357810295843937,0.00030146797698176066,-1.0792168799734496,1.0792168799734496,0.8282257509963108,-13.71,2.97,354258.0,23617.0,1.21,15,9,6,60.0,11.0,8,4,3
290,8341,七十七銀行,銀行業,1377.0,1387.0,700,SELL,8750,第一生命ホールディングス,保険業,1345.5,1324.5,700,BUY,0.9082610763756697,0.9584842938220829,0.24051246053044723,0.005833988255473056,0.9357217224035196,0.9357217224035196,0.7544840026104496,4.25,4.51,354032.0,19668.0,0.96,18,13,5,72.22,12.0,8,3,7
3089,2607,不二製油グループ本社,食料品,2605.0,2637.0,300,BUY,7276,小糸製作所,電気機器,4155.0,4140.0,200,SELL,0.7622723554794193,0.8920939408306743,0.18351849639528128,0.06389674120777646,-0.18549104828978927,0.18549104828978927,0.5598170901497592,-1.8,4.46,353897.0,20817.0,1.25,17,11,6,64.71,11.0,10,2,5
2237,1861,熊谷組,建設業,2541.0,2488.0,400,BUY,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,700,SELL,0.876898798582418,0.9126818310342211,0.1684853369958218,0.000806271558150827,-0.17114673932064334,0.17114673932064334,0.19138155793090708,-1.12,1.57,353892.0,20817.0,1.13,17,10,7,58.82,12.0,9,2,6
1779,3086,Ｊ．フロント　リテイリング,小売業,943.0,907.0,1100,BUY,4091,大陽日酸,化学,1679.0,1655.0,600,SELL,0.8802435408226538,0.9224629668878228,0.35900366847309717,0.05143344937383861,-0.14230722385144426,0.14230722385144426,0.2167524104693974,-1.35,0.47,353849.0,20815.0,1.08,17,10,7,58.82,9.0,10,5,2
961,3632,グリー,情報・通信業,441.0,439.0,2000,SELL,5711,三菱マテリアル,非鉄金属,2266.0,2241.0,400,BUY,0.8758134376322024,0.9394505190469876,0.07169751997209295,0.0008877364805515531,0.9931901477258342,0.9931901477258342,0.8069090979401559,6.98,2.05,353726.0,29477.0,1.54,12,9,3,75.0,10.0,8,3,1
1439,6370,栗田工業,機械,3075.0,3055.0,400,SELL,6988,日東電工,化学,5460.0,5470.0,200,BUY,0.9109462620528112,0.9295194816347063,0.2149607763264088,0.04545578099039745,1.0200933602455322,1.0200933602455322,1.4816347134179688,4.12,11.7,353654.0,22103.0,1.24,16,9,7,56.25,8.0,9,6,1
2296,4507,塩野義製薬,医薬品,5755.0,5507.0,100,BUY,6448,ブラザー工業,電気機器,1924.0,1934.0,300,SELL,0.9210182571956046,0.9113298176496752,0.10622942281882314,0.0017532724684400478,-1.7387778137122631,1.7387778137122631,1.204046705121803,-8.56,5.36,353609.0,19645.0,1.22,18,12,6,66.67,10.0,11,4,3
3388,1959,九電工,建設業,3010.0,3000.0,300,SELL,7270,ＳＵＢＡＲＵ,輸送用機器,2205.0,2191.0,400,BUY,0.7271897418286978,0.883643571099543,0.37675981129150454,0.0504713940230053,0.9619129168049813,0.9619129168049813,0.9681976737973091,8.72,2.62,353589.0,29466.0,1.26,12,8,4,66.67,11.0,7,4,1
5371,4704,トレンドマイクロ,情報・通信業,5420.0,5460.0,200,SELL,6752,パナソニック,電気機器,815.1,807.8,1400,BUY,0.8164578670623107,0.810561015632059,0.2705147001351904,0.03908113399108225,1.587015370167681,1.587015370167681,1.30479317809229,15.14,3.56,353526.0,14141.0,0.61,25,14,11,56.0,11.0,10,6,9
4756,6460,セガサミーホールディングス,機械,1395.0,1410.0,700,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,410.0,408.0,2400,BUY,0.8985180158530246,0.8390873414120179,0.11517692733712886,0.041294352714695504,1.234259990433083,1.234259990433083,0.4698403552726839,4.41,0.79,352984.0,19610.0,0.96,18,11,7,61.11,10.0,9,4,5
3041,6395,タダノ,機械,830.0,822.0,1300,BUY,9766,コナミホールディングス,情報・通信業,3540.0,3515.0,300,SELL,0.944039815326133,0.8932271100577185,0.3662049902302791,0.039542839944220774,-0.031473861646620534,0.031473861646620534,0.15279367038153974,-0.17,1.34,352966.0,22060.0,1.37,16,11,5,68.75,11.0,10,3,3
2235,4062,イビデン,電気機器,2899.0,2952.0,300,SELL,4186,東京応化工業,化学,4620.0,4590.0,200,BUY,0.8719158679429176,0.9127274318376101,0.11077703939199762,0.00735484525447242,1.9966471974576683,1.9966471974576683,1.447496456371829,10.26,3.53,352578.0,22036.0,1.28,16,12,4,75.0,11.0,7,3,6
3563,4569,キョーリン製薬ホールディングス,医薬品,2240.0,2270.0,300,BUY,8279,ヤオコー,小売業,6400.0,6640.0,100,SELL,0.6048193482043294,0.8788229203401917,0.13363499330044826,0.0067946002933980945,-0.3570211370242516,0.3570211370242516,0.12377935779603888,-2.16,2.56,352463.0,32042.0,1.88,11,8,3,72.73,14.0,4,1,6
5061,4290,プレステージ・インターナショナル,サービス業,873.0,885.0,800,BUY,7729,東京精密,精密機器,3840.0,3675.0,200,SELL,0.937365725239453,0.8260395835077364,0.005978061531023673,0.019873469399937144,-1.0160296328096812,1.0160296328096812,0.7445574680611037,-5.72,3.67,352190.0,13546.0,0.79,26,16,10,61.54,8.0,14,7,5
4436,2175,エス・エム・エス,サービス業,2473.0,2507.0,400,SELL,6436,アマノ,機械,2295.0,2291.0,400,BUY,0.5044601358179945,0.8507487757515567,0.164770169789499,0.09739770279668436,2.752590108388569,2.752590108388569,2.646376958938808,20.95,8.62,352159.0,23477.0,1.17,15,9,6,60.0,10.0,7,4,4
461,2433,博報堂ＤＹホールディングス,サービス業,1197.0,1158.0,900,SELL,5233,太平洋セメント,ガラス・土石製品,2253.0,2183.0,500,BUY,0.9460924621141968,0.9527760308695576,0.48207890363863226,0.04979678368394553,0.04029936700282368,0.04029936700282368,0.1587636672020873,0.23,4.52,352156.0,16007.0,0.69,22,12,10,54.55,11.0,9,6,7
1258,4208,宇部興産,化学,1815.0,1801.0,600,SELL,9513,電源開発,電気・ガス業,2017.0,2016.0,500,BUY,0.8718675482907339,0.9330696182300482,0.290211420255311,0.08151937184533142,1.0954431131642486,1.0954431131642486,1.4479037891934905,7.03,7.2,351917.0,21995.0,1.06,16,9,7,56.25,10.0,9,4,3
4842,1959,九電工,建設業,3010.0,3000.0,300,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.8592594178732295,0.8350781603498588,0.0349068652372964,0.03302183442796379,-1.8212221507777624,1.8212221507777624,1.0849972689425194,-16.47,0.22,351318.0,17566.0,1.0,20,11,9,55.0,9.0,11,6,3
1217,7282,豊田合成,輸送用機器,2126.0,2115.0,500,SELL,8020,兼松,卸売業,1177.0,1154.0,900,BUY,0.9085757619306412,0.9340207359398635,0.4469380525566417,0.06298885287294488,0.3607390855485787,0.3607390855485787,0.19485897489296447,1.96,1.79,351041.0,18476.0,0.93,19,12,7,63.16,12.0,9,3,7
4573,1893,五洋建設,建設業,545.0,554.0,1900,BUY,4290,プレステージ・インターナショナル,サービス業,873.0,885.0,1200,SELL,0.915550011484129,0.8459587070958431,0.15389340302169874,0.03582497878332988,-1.4054247157831468,1.4054247157831468,0.7040200110763837,-6.08,0.89,350880.0,12099.0,0.59,29,17,12,58.62,10.0,15,9,5
5518,8129,東邦ホールディングス,卸売業,2199.0,2160.0,500,BUY,9506,東北電力,電気・ガス業,1056.0,1052.0,1000,SELL,0.8144637501763834,0.803429736316674,0.27509162246809093,0.009836403686866021,-2.294608913797839,2.294608913797839,1.7027001791867746,-8.54,2.59,350346.0,16683.0,0.84,21,13,8,61.9,12.0,9,2,10
1228,6136,オーエスジー,機械,1455.0,1435.0,700,BUY,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,800,SELL,0.8662325648542976,0.9337206702975908,0.39593917728193484,0.05577600763548524,-1.291092522261872,1.291092522261872,0.8400275021443168,-10.38,3.3,350214.0,14592.0,0.75,24,15,9,62.5,9.0,15,5,4
731,5991,日本発條,金属製品,730.0,720.0,1300,BUY,6361,荏原製作所,機械,2399.0,2392.0,400,SELL,0.9256422435401538,0.9450939054739099,0.4783272072030184,0.039164083900717024,-0.4702881698863625,0.4702881698863625,0.4968462493490284,-3.57,2.17,350134.0,17507.0,0.85,20,13,7,65.0,11.0,8,5,7
3850,4917,マンダム,化学,2079.0,2046.0,400,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.6623318550351653,0.8709585749605249,0.2231151336966279,0.00014337132503156402,-3.064181224805063,3.064181224805063,2.3673396891916902,-33.82,8.86,349788.0,18410.0,0.85,19,10,9,52.63,7.0,9,9,1
335,5929,三和ホールディングス,金属製品,853.0,843.0,1200,BUY,6474,不二越,機械,3360.0,3300.0,300,SELL,0.9561268330003136,0.9566902561067051,0.08472113099716644,0.048077719650539495,-2.1153139125508083,2.1153139125508083,2.0844026088647616,-10.17,2.18,349555.0,18398.0,1.01,19,14,5,73.68,11.0,10,4,5
1907,7459,メディパルホールディングス,卸売業,2083.0,2031.0,500,SELL,9005,東急,陸運業,1671.0,1637.0,600,BUY,0.764093881223442,0.9198867875758033,0.4816387814410812,0.028994557677271323,0.3718811527955383,0.3718811527955383,0.7337763128595777,1.37,3.28,349517.0,18396.0,0.94,19,12,7,63.16,14.0,8,1,10
4763,9508,九州電力,電気・ガス業,870.0,868.0,1200,BUY,9531,東京瓦斯,電気・ガス業,2537.5,2548.5,400,SELL,0.8087480054610867,0.838839311338157,0.05800268348136596,0.08731784702231249,-0.8806385849995991,0.8806385849995991,0.6464414072606972,-3.82,2.18,349197.0,15873.0,0.8,22,14,8,63.64,14.0,7,0,15
623,1963,日揮,建設業,1049.0,1050.0,1000,BUY,5201,ＡＧＣ,ガラス・土石製品,2736.0,2714.0,400,SELL,0.9549041561108819,0.9480115101744534,0.24791061318581575,0.02076240189018306,-0.23037842830466854,0.23037842830466854,0.23037830878874915,-2.22,3.28,349145.0,17457.0,0.91,20,14,6,70.0,11.0,9,4,7
4699,1721,コムシスホールディングス,建設業,2965.0,2966.0,300,SELL,3401,帝人,繊維製品,1675.0,1658.0,500,BUY,0.5579265993709974,0.8410979691909017,0.1629069265097814,0.003919340870901243,2.248357291323774,2.248357291323774,2.1890442367492917,12.39,6.83,348919.0,16615.0,0.79,21,14,7,66.67,13.0,9,2,10
4362,3289,東急不動産ホールディングス,不動産業,549.0,545.0,1800,BUY,9759,ＮＳＤ,情報・通信業,1631.0,1592.0,600,SELL,0.9370595367087475,0.8532575302540727,0.3908827583257082,0.07636570727544655,-0.9449867754223013,0.9449867754223013,0.9487277028383204,-11.25,2.7,348555.0,15843.0,0.76,22,13,9,59.09,11.0,11,5,6
556,5711,三菱マテリアル,非鉄金属,2266.0,2241.0,400,SELL,8850,スターツコーポレーション,不動産業,2099.0,2056.0,400,BUY,0.958671415683407,0.9499253746552822,0.17858896490294257,0.09111086674132002,0.5875647616328614,0.5875647616328614,0.3903948377817628,1.97,8.26,348477.0,20499.0,1.05,17,11,6,64.71,13.0,7,2,8
291,5802,住友電気工業,非鉄金属,1125.0,1122.0,900,BUY,6361,荏原製作所,機械,2399.0,2392.0,400,SELL,0.9157868170656622,0.9584745646557361,0.36082637002408513,0.0027238916443115564,-0.8668630928618835,0.8668630928618835,0.958587442316693,-5.97,5.54,348318.0,23221.0,1.23,15,11,4,73.33,12.0,7,2,6
471,3289,東急不動産ホールディングス,不動産業,549.0,545.0,1900,SELL,8425,興銀リース,その他金融業,2139.0,2102.0,500,BUY,0.9670224410250865,0.9525492739302869,0.29918601395458344,0.018778059125562102,1.3165912720080086,1.3165912720080086,1.585034122070771,6.31,1.47,347773.0,17389.0,0.79,20,13,7,65.0,11.0,9,4,7
4325,2229,カルビー,食料品,3275.0,3330.0,300,SELL,3191,ジョイフル本田,小売業,1281.0,1282.0,800,BUY,0.8885852437613012,0.8545703025423943,0.31388287809114757,0.05037023619178883,0.4392850946512771,0.4392850946512771,0.1420316379877939,2.81,2.66,347338.0,18281.0,0.93,19,11,8,57.89,11.0,10,5,4
3655,3101,東洋紡,繊維製品,1390.0,1460.0,700,BUY,6268,ナブテスコ,機械,3290.0,3340.0,300,SELL,0.8756085276410576,0.8760190040974496,0.44312355326327546,0.023184143958972638,-0.5264757836620947,0.5264757836620947,1.2031561517940617,-3.23,2.0,346758.0,19264.0,1.0,18,11,7,61.11,9.0,10,5,3
881,1605,国際石油開発帝石,鉱業,696.7,690.3,1600,BUY,4208,宇部興産,化学,1815.0,1801.0,600,SELL,0.949211693008043,0.941271405752341,0.47588375430190727,0.07867045439571019,-0.8294241013180559,0.8294241013180559,0.9099585987615652,-10.6,2.21,346666.0,13867.0,0.76,25,16,9,64.0,8.0,15,9,1
1756,3048,ビックカメラ,小売業,1035.0,1012.0,900,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3077.0,3018.0,300,BUY,0.825491976850216,0.9229563312788083,0.4062429429095882,0.021735101313189596,2.6432065508120943,2.6432065508120943,3.1114428892970363,14.31,0.6,346202.0,18221.0,1.04,19,14,5,73.68,11.0,11,3,5
398,7278,エクセディ,輸送用機器,1697.0,1660.0,500,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3077.0,3018.0,300,BUY,0.9125797855668233,0.9546502918087808,0.38363857080943137,0.008836318856520203,0.3795212668931109,0.3795212668931109,0.4690503563712502,2.38,8.33,346015.0,28835.0,1.66,12,9,3,75.0,11.0,7,2,3
444,1808,長谷工コーポレーション,建設業,1222.0,1195.0,900,SELL,1911,住友林業,建設業,1318.0,1285.0,800,BUY,0.9425906136939937,0.9531875944654633,0.041993434411881365,0.013764844490734146,1.0154024188642965,1.0154024188642965,0.4210439606706989,4.82,4.62,345778.0,18199.0,0.9,19,11,8,57.89,14.0,7,2,10
618,1833,奥村組,建設業,2447.0,2394.0,400,BUY,2531,宝ホールディングス,食料品,831.0,822.0,1200,SELL,0.9170983465846605,0.9481868030233611,0.02502323846252643,0.08780506031654889,-0.7964895921928075,0.7964895921928075,0.3900951736282103,-3.24,3.01,345611.0,20330.0,1.01,17,13,4,76.47,10.0,7,5,5
3970,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,2071.0,2040.0,500,BUY,4401,ＡＤＥＫＡ,化学,1441.0,1424.0,700,SELL,0.8608152189519888,0.8668654006539925,0.2118671013924171,0.024341966014784024,-1.6832480811758113,1.6832480811758113,1.6603762416717762,-16.83,2.27,345578.0,18188.0,0.72,19,10,9,52.63,12.0,8,5,6
4304,5423,東京製鐵,鉄鋼,779.0,769.0,1300,SELL,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,800,BUY,0.7803415865871197,0.8553950604901317,0.0699484482203531,0.08281791108060682,0.4185849331467286,0.4185849331467286,0.727394797016412,4.13,3.65,345503.0,19195.0,0.94,18,12,6,66.67,10.0,10,5,3
4154,3405,クラレ,化学,1119.0,1106.0,900,SELL,9716,乃村工藝社,サービス業,850.0,870.0,1100,BUY,0.9270458894152189,0.8607120869156161,0.022332110055683856,0.03836517088582122,0.35871689371842624,0.35871689371842624,0.5173052215653897,4.27,3.86,345109.0,19173.0,0.94,18,10,8,55.56,10.0,9,6,3
882,6501,日立製作所,電気機器,3244.0,3276.0,300,BUY,6925,ウシオ電機,電気機器,1175.0,1181.0,800,SELL,0.9244793676599002,0.9412473408438653,0.4010477793465897,0.06502816567756825,-0.029515548550269936,0.029515548550269936,0.2645917550250429,-0.17,3.87,345038.0,21565.0,1.26,16,9,7,56.25,13.0,9,2,5
861,5101,横浜ゴム,ゴム製品,1392.0,1395.0,700,BUY,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,800,SELL,0.8934518479001776,0.9416696550491352,0.4154003573805774,0.012807687959275076,-1.9179534495759936,1.9179534495759936,1.6459443053141098,-15.06,6.26,344900.0,13265.0,0.65,26,14,12,53.85,10.0,11,7,8
2073,4917,マンダム,化学,2079.0,2046.0,500,SELL,9513,電源開発,電気・ガス業,2017.0,2016.0,500,BUY,0.9298352627030209,0.9162255855556627,0.11847751084942126,0.08771553577434116,0.004833253115875447,0.004833253115875447,0.7257778268493013,0.03,1.47,344876.0,26529.0,1.34,13,10,3,76.92,11.0,8,2,3
4046,6506,安川電機,電気機器,3530.0,3475.0,300,SELL,8850,スターツコーポレーション,不動産業,2099.0,2056.0,500,BUY,0.8873709938829643,0.8643105522264062,0.2481325712530218,0.07853211999675248,2.3122017965718875,2.3122017965718875,2.2204941900980617,10.95,1.39,344875.0,18151.0,0.93,19,12,7,63.16,8.0,10,7,2
3090,2433,博報堂ＤＹホールディングス,サービス業,1197.0,1158.0,800,BUY,8876,リログループ,サービス業,2395.0,2370.0,400,SELL,0.8969163776227006,0.8920932061543292,0.14883793431128262,0.08059820581589994,-0.7035744415257507,0.7035744415257507,0.06083371946100461,-4.31,2.28,344852.0,15675.0,0.74,22,14,8,63.64,10.0,13,7,2
872,1812,鹿島建設,建設業,1164.0,1160.0,900,BUY,8136,サンリオ,卸売業,1759.0,1746.0,600,SELL,0.9328868389057191,0.9414311041765856,0.0631518660196165,0.020757697085506017,-0.8657525684980668,0.8657525684980668,0.9685187072596464,-5.95,0.34,344804.0,15673.0,0.68,22,13,9,59.09,10.0,12,7,3
3419,2587,サントリー食品インターナショナル,食料品,4245.0,4235.0,200,SELL,8053,住友商事,卸売業,1315.0,1294.0,700,BUY,0.8029971803157057,0.8828098357722324,0.14594985071600974,0.001176167391887469,0.7264767904753546,0.7264767904753546,0.5954668294168681,6.24,6.94,344776.0,15672.0,0.94,22,15,7,68.18,12.0,11,4,7
5394,6055,ジャパンマテリアル,サービス業,1538.0,1555.0,700,SELL,9069,センコーグループホールディングス,陸運業,890.0,880.0,1200,BUY,0.8482630295877731,0.8094995769201211,0.06561436487119761,0.06505077494596878,0.2479628963798449,0.2479628963798449,0.05965136121728161,1.91,2.99,344725.0,11120.0,0.57,31,18,13,58.06,8.0,16,11,4
3787,2282,日本ハム,食料品,3770.0,3780.0,200,BUY,6395,タダノ,機械,830.0,822.0,900,SELL,0.9350635179114531,0.8727274645280999,0.007209165448275624,0.060104362224572445,-0.32651628251076864,0.32651628251076864,0.4930874922077233,-1.57,2.14,344670.0,17234.0,0.84,20,13,7,65.0,10.0,9,5,6
2724,6963,ローム,電気機器,7230.0,7330.0,100,BUY,8919,カチタス,不動産業,2110.0,2245.0,300,SELL,0.8420126758347115,0.9010551105028896,0.33547956325478945,0.0020114872261649233,-2.147868580360941,2.147868580360941,1.848663332976077,-14.98,8.12,344376.0,28698.0,1.95,12,8,4,66.67,8.0,8,4,0
1138,4208,宇部興産,化学,1815.0,1801.0,600,BUY,7453,良品計画,小売業,1429.0,1418.0,800,SELL,0.9600164102157976,0.9359277113599742,0.20550817088109147,0.022743137864957713,-0.5634660615625771,0.5634660615625771,0.4529668180010653,-5.48,4.98,344199.0,22947.0,1.16,15,8,7,53.33,11.0,8,3,4
460,5020,ＪＸＴＧホールディングス,石油・石炭製品,380.8,383.5,2500,BUY,6269,三井海洋開発,機械,1663.0,1629.0,600,SELL,0.9577843601489334,0.9527966955413069,0.4090594984997495,0.005282709658076395,-0.2895003131819996,0.2895003131819996,0.4761524734450879,-4.1,1.91,344047.0,14335.0,0.79,24,14,10,58.33,9.0,14,8,2
3382,1969,高砂熱学工業,建設業,1712.0,1682.0,600,BUY,6361,荏原製作所,機械,2399.0,2392.0,400,SELL,0.8327576262586597,0.8838918285834033,0.2458774292611473,0.08396907274714455,-0.006708540124970728,0.006708540124970728,0.03510043098896048,-0.08,5.48,343968.0,17198.0,0.87,20,13,7,65.0,10.0,10,5,5
5211,6028,テクノプロ・ホールディングス,サービス業,6460.0,6410.0,100,SELL,7278,エクセディ,輸送用機器,1697.0,1660.0,400,BUY,0.9316660713153538,0.8195822421923572,0.02105669230087707,0.09792608499376149,2.5723292513555087,2.5723292513555087,2.174589637133632,16.0,3.59,343937.0,20232.0,1.23,17,10,7,58.82,10.0,9,4,4
4836,1969,高砂熱学工業,建設業,1712.0,1682.0,600,SELL,4188,三菱ケミカルホールディングス,化学,621.7,615.1,1600,BUY,0.726845030326605,0.8356995172485726,0.46492721213701566,0.08016483072577318,1.3120765597049366,1.3120765597049366,1.4830050402818988,8.04,2.48,343538.0,18081.0,0.88,19,13,6,68.42,11.0,11,4,4
1323,2433,博報堂ＤＹホールディングス,サービス業,1197.0,1158.0,800,BUY,4471,三洋化成工業,化学,4415.0,4375.0,200,SELL,0.9493587389746283,0.9319715074554741,0.2907735014214229,0.050892963034304885,-1.1826581449694622,1.1826581449694622,0.6049424946510269,-8.3,5.87,343528.0,20208.0,0.84,17,11,6,64.71,13.0,6,3,8
789,2768,双日,卸売業,246.0,243.0,4000,BUY,6326,クボタ,機械,1350.0,1384.0,700,SELL,0.9363025432821055,0.9433458021711576,0.0896518520294744,0.008256382560064265,-2.295514788281316,2.295514788281316,1.6190106743925436,-12.86,0.33,343495.0,16357.0,0.83,21,15,6,71.43,13.0,9,3,9
3416,7984,コクヨ,その他製品,1341.0,1339.0,800,BUY,8410,セブン銀行,銀行業,283.0,282.0,3800,SELL,0.5646705783567963,0.8829298193965457,0.47860614076217967,0.0024808739332564363,-0.9866457475411344,0.9866457475411344,0.8729159784046528,-5.85,0.04,343461.0,15612.0,0.82,22,14,8,63.64,12.0,12,6,4
