,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
28,5802,住友電気工業,非鉄金属,1618.0,1605.0,600,BUY,8002,丸紅,卸売業,826.3,827.8,1200,SELL,0.9051851967050993,0.9495665886166021,0.2071127419947944,0.04470581862070946,-0.6548277451915914,0.6548277451915914,0.17566721303647614,-1.61,3.15,-14976.0,-881.0,-0.04,17,8,9,47.06,15.0,4,2,11
109,4217,日立化成,化学,4595.0,4590.0,200,SELL,6501,日立製作所,電気機器,4582.0,4592.0,200,BUY,0.9091220770104317,0.909440560578872,0.1276432185875076,0.15308582749635868,1.3489197902686825,1.3489197902686825,1.4055087131897988,9.06,0.04,-25799.0,-1612.0,-0.11,16,10,6,62.5,13.0,5,2,9
71,6028,テクノプロ・ホールディングス,サービス業,7550.0,7550.0,100,BUY,6588,東芝テック,電気機器,4560.0,4510.0,200,SELL,0.9404219515114332,0.9297031999645075,0.01901636406523899,0.023770739912814365,-0.5412572401865179,0.5412572401865179,0.8848082227752034,-3.08,19.47,-35354.0,-2720.0,-0.43,13,5,8,38.46,10.0,5,6,2
50,3038,神戸物産,卸売業,4380.0,4270.0,200,SELL,6951,日本電子,電気機器,3630.0,3545.0,200,BUY,0.9173568077669628,0.9414325581421008,0.023715039363744327,0.056115477292898716,1.7928289820239218,1.7928289820239218,1.8764499631956617,8.22,16.98,-36263.0,-1511.0,-0.08,24,11,13,45.83,8.0,11,11,2
65,6951,日本電子,電気機器,3630.0,3545.0,300,BUY,6967,新光電気工業,電気機器,1376.0,1353.0,800,SELL,0.9361812267731972,0.9335817409485567,0.0008274770091039392,0.23481302956316658,-0.500989098287005,0.500989098287005,0.8179158508447745,-1.97,1.78,-39899.0,-2100.0,-0.12,19,10,9,52.63,10.0,9,8,2
125,5486,日立金属,鉄鋼,1718.0,1711.0,500,SELL,6588,東芝テック,電気機器,4560.0,4510.0,200,BUY,0.9073441430115361,0.9006600948176068,0.0799722520024797,0.13584681479876198,2.731190435691144,2.731190435691144,2.587456267500935,8.64,5.16,-41632.0,-2313.0,-0.06,18,8,10,44.44,12.0,5,4,9
39,7201,日産自動車,輸送用機器,639.0,634.4,1700,SELL,7211,三菱自動車工業,輸送用機器,455.0,454.0,2400,BUY,0.947237698485031,0.9454344790166161,9.079809279273779e-05,0.3923784547688013,0.12968481104997315,0.12968481104997315,0.4778075062297832,0.17,1.03,-52476.0,-3280.0,-0.16,16,6,10,37.5,14.0,4,3,9
87,2492,インフォマート,サービス業,992.0,981.0,600,BUY,9719,ＳＣＳＫ,情報・通信業,6010.0,6000.0,100,SELL,0.9138482464315776,0.9179591981425027,0.23984111326069257,0.045846972277260756,-0.09413813854740187,0.09413813854740187,0.3024290794524362,-0.46,1.9,-70444.0,-2818.0,-0.16,25,11,14,44.0,9.0,9,13,3
44,8601,大和証券グループ本社,証券、商品先物取引業,573.0,571.0,1700,SELL,8697,日本取引所グループ,その他金融業,1989.0,1977.0,500,BUY,0.9105069664914287,0.9447488536557089,0.148942179893725,0.00011348768356364508,0.9797533125632966,0.9797533125632966,0.9603585715092114,1.8,1.8,-72553.0,-3819.0,-0.18,19,10,9,52.63,13.0,4,6,9
111,1820,西松建設,建設業,2510.0,2504.0,400,SELL,8002,丸紅,卸売業,826.3,827.8,1200,BUY,0.9460103564618355,0.9078061319963058,0.009742851585303977,0.1432176461143343,0.8229126154383813,0.8229126154383813,0.7488924326646951,2.25,0.82,-84323.0,-4438.0,-0.23,19,10,9,52.63,15.0,2,2,15
81,5333,日本碍子,ガラス・土石製品,1962.0,1954.0,500,SELL,8020,兼松,卸売業,1470.0,1476.0,700,BUY,0.9203495759266331,0.924198159285043,0.394440537663372,0.009447107214744975,1.1725540028822985,1.1725540028822985,1.6433234658063682,2.72,5.75,-85842.0,-5723.0,-0.29,15,8,7,53.33,12.0,3,5,7
96,3635,コーエーテクモホールディングス,情報・通信業,2905.0,2934.0,300,BUY,6967,新光電気工業,電気機器,1376.0,1353.0,700,SELL,0.9288893271776381,0.9153955669085788,0.028637732264127826,0.2971095297142702,-1.1347401679009372,1.1347401679009372,1.5620756582263045,-5.98,7.6,-88828.0,-5225.0,-0.32,17,9,8,52.94,13.0,4,5,8
83,5393,ニチアス,ガラス・土石製品,2779.0,2807.0,300,SELL,8020,兼松,卸売業,1470.0,1476.0,600,BUY,0.9087832615397383,0.9218989783932579,0.24969659125947902,0.1531564282261042,1.1338660032310357,1.1338660032310357,1.0659677356507642,6.95,5.17,-90611.0,-5034.0,-0.18,18,7,11,38.89,14.0,4,5,9
110,4819,デジタルガレージ,情報・通信業,4350.0,4305.0,200,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1990.0,2010.0,400,SELL,0.9645956830026372,0.9086155509650593,0.04427001131803813,0.039759977461766204,-1.6166491719892142,1.6166491719892142,1.3219927790297168,-7.02,6.62,-92717.0,-3709.0,-0.23,25,11,14,44.0,7.0,11,13,1
116,2371,カカクコム,サービス業,2962.0,2921.0,300,BUY,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,200,SELL,0.938579666611693,0.9059960655007658,0.010339136639934585,0.24941634913867528,-1.4999727024102998,1.4999727024102998,1.2951418525520804,-18.57,12.72,-111195.0,-4448.0,-0.21,25,11,14,44.0,9.0,11,10,4
7,2413,エムスリー,サービス業,3265.0,3225.0,300,BUY,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,200,SELL,0.9575772195335983,0.9668720368525608,0.38811649409183363,0.038947591978978645,-2.187880803153035,2.187880803153035,1.7569489552608195,-17.7,3.64,-115949.0,-6821.0,-0.22,17,8,9,47.06,10.0,5,8,4
117,5333,日本碍子,ガラス・土石製品,1962.0,1954.0,500,SELL,6770,アルプスアルパイン,電気機器,2536.0,2499.0,400,BUY,0.9075640239719981,0.9055205532040097,0.09166782725563588,0.08274749723786745,1.8734198544203715,1.8734198544203715,1.6131998060393593,3.88,2.26,-117731.0,-7849.0,-0.4,15,6,9,40.0,13.0,5,2,8
37,4508,田辺三菱製薬,医薬品,2003.0,2004.0,500,SELL,4528,小野薬品工業,医薬品,2601.5,2603.5,400,BUY,0.9206475887797745,0.9455609487646757,0.25741166084422146,0.04471366689919275,0.5153367482189569,0.5153367482189569,0.5575602815037498,6.17,3.78,-119955.0,-5998.0,-0.29,20,9,11,45.0,15.0,3,3,14
114,3938,ＬＩＮＥ,情報・通信業,5380.0,5370.0,200,SELL,8253,クレディセゾン,その他金融業,1916.0,1897.0,600,BUY,0.9620642705876435,0.9069905591289622,7.914671326719566e-05,0.24552118549091767,0.6623338274040009,0.6623338274040009,0.4276121523550876,2.87,5.98,-125095.0,-8935.0,-0.43,14,6,8,42.86,12.0,5,7,2
62,5393,ニチアス,ガラス・土石製品,2779.0,2807.0,400,SELL,9810,日鉄物産,卸売業,5220.0,5160.0,200,BUY,0.9390230623038728,0.9352259481757405,0.08620808797775303,0.37046333576131774,1.3371671433193082,1.3371671433193082,1.1076567887649025,7.79,8.8,-130551.0,-6871.0,-0.44,19,7,12,36.84,10.0,6,7,6
19,4217,日立化成,化学,4595.0,4590.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7890.0,7850.0,100,BUY,0.9645978199288685,0.954116840982469,0.21511954322670912,0.28694442331063824,1.1804841768945469,1.1804841768945469,1.1177075368137743,5.79,16.94,-132103.0,-10162.0,-0.32,13,4,9,30.77,14.0,2,6,5
14,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,200,SELL,6758,ソニー,電気機器,8000.0,7944.0,100,BUY,0.9613502121022358,0.9579719135555621,0.08416089167011559,0.02826063327906903,1.5402738808031533,1.5402738808031533,1.3023243710581809,11.22,26.38,-136864.0,-11405.0,-0.76,12,4,8,33.33,14.0,2,4,6
23,2413,エムスリー,サービス業,3265.0,3225.0,300,BUY,4217,日立化成,化学,4595.0,4590.0,200,SELL,0.902028778509332,0.9524594439006114,0.2672716600120839,0.06058113701410274,-1.2609416806468932,1.2609416806468932,0.8243353582396907,-7.19,5.39,-137047.0,-5959.0,-0.28,23,9,14,39.13,10.0,9,11,3
98,3938,ＬＩＮＥ,情報・通信業,5380.0,5370.0,200,SELL,9989,サンドラッグ,小売業,3980.0,3960.0,300,BUY,0.9112610169989582,0.9145799932730393,0.036194875108099545,0.034416394215955944,1.0624749868521557,1.0624749868521557,1.0215891684062592,7.67,10.61,-145387.0,-13217.0,-0.83,11,5,6,45.45,11.0,2,6,3
61,8253,クレディセゾン,その他金融業,1916.0,1897.0,500,SELL,9810,日鉄物産,卸売業,5220.0,5160.0,200,BUY,0.9440824176483686,0.935520725430434,0.0726840875622769,0.06958809963197383,1.2600009132678944,1.2600009132678944,1.3293323695670711,4.13,8.09,-147432.0,-9214.0,-0.52,16,6,10,37.5,13.0,4,6,6
21,2413,エムスリー,サービス業,3265.0,3225.0,200,BUY,6920,レーザーテック,電気機器,5860.0,5850.0,100,SELL,0.950806747889605,0.9530054583443871,0.0065693287057044586,0.10323521014213272,-1.8999731989588156,1.8999731989588156,1.6151572864873722,-17.82,10.26,-151048.0,-9440.0,-0.39,16,9,7,56.25,9.0,8,6,2
70,2413,エムスリー,サービス業,3265.0,3225.0,300,BUY,6755,富士通ゼネラル,電気機器,2558.0,2548.0,400,SELL,0.9283088726682148,0.9298595479832187,0.28124181597446096,0.3671702686514942,-1.5945406119944718,1.5945406119944718,1.3277827666426545,-9.34,5.34,-153177.0,-8062.0,-0.4,19,9,10,47.37,11.0,6,6,7
124,1803,清水建設,建設業,1141.0,1144.0,700,BUY,5393,ニチアス,ガラス・土石製品,2779.0,2807.0,300,SELL,0.9181028416781323,0.9017202679821379,0.09838605875985995,0.07208942328158685,-0.7512389777487732,0.7512389777487732,0.7224561046077473,-7.48,4.9,-153495.0,-7675.0,-0.38,20,7,13,35.0,12.0,5,6,9
120,1803,清水建設,建設業,1141.0,1144.0,800,BUY,8253,クレディセゾン,その他金融業,1916.0,1897.0,500,SELL,0.9038235712814802,0.9036826462236311,0.2066674684194379,0.0923650245482357,-0.4938436430431833,0.4938436430431833,0.7112930169216778,-2.98,3.51,-164532.0,-8660.0,-0.38,19,9,10,47.37,10.0,7,7,5
52,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,200,SELL,4519,中外製薬,医薬品,10670.0,10620.0,100,BUY,0.9552186052546836,0.9404004069527359,0.2962737210194184,0.09636606239094309,1.6833643220396348,1.6833643220396348,1.466029021318853,12.35,5.46,-166398.0,-11886.0,-0.42,14,7,7,50.0,13.0,4,6,4
55,6952,カシオ計算機,電気機器,2260.0,2246.0,400,SELL,9989,サンドラッグ,小売業,3980.0,3960.0,200,BUY,0.9369061452314065,0.9377668056221172,0.19228457322606124,0.1345478295339464,1.5396217310055582,1.5396217310055582,1.5839326304102173,7.74,13.43,-166434.0,-10402.0,-0.5,16,6,10,37.5,12.0,5,6,5
31,2413,エムスリー,サービス業,3265.0,3225.0,200,BUY,6758,ソニー,電気機器,8000.0,7944.0,100,SELL,0.9232995090869835,0.9474555123289309,0.13605350438681724,0.09077001681032815,-1.15244880481775,1.15244880481775,0.5295042255895098,-3.95,18.81,-173811.0,-11587.0,-0.66,15,6,9,40.0,11.0,5,7,3
84,4686,ジャストシステム,情報・通信業,6430.0,6330.0,100,SELL,6098,リクルートホールディングス,サービス業,4191.0,4187.0,200,BUY,0.9422847787124972,0.9214615935634203,0.016046681797758502,0.15346480520914985,1.086007788402137,1.086007788402137,1.3353391239728212,8.57,32.29,-174435.0,-10261.0,-0.56,17,6,11,35.29,11.0,6,8,3
63,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,200,SELL,8425,興銀リース,その他金融業,3470.0,3440.0,300,BUY,0.9066716763275339,0.9349482395837069,0.18126122887450424,0.08404047023076561,1.917147120282684,1.917147120282684,1.6755138682176092,16.99,2.79,-176379.0,-10375.0,-0.47,17,8,9,47.06,11.0,7,7,3
16,4519,中外製薬,医薬品,10670.0,10620.0,100,BUY,6920,レーザーテック,電気機器,5860.0,5850.0,200,SELL,0.9422797034815826,0.9557732046653087,0.05809994679516331,0.09688416117925863,-1.4492095920934072,1.4492095920934072,1.374437869379681,-14.99,10.17,-177487.0,-9341.0,-0.78,19,9,10,47.37,9.0,9,9,1
45,3938,ＬＩＮＥ,情報・通信業,5380.0,5370.0,200,SELL,6952,カシオ計算機,電気機器,2260.0,2246.0,500,BUY,0.9317795520635858,0.9445526045128984,0.04324320465794678,0.2418692208024269,0.0006261024480888761,0.0006261024480888761,0.13230137826035485,0.0,4.56,-196304.0,-10332.0,-0.56,19,10,9,52.63,12.0,4,6,9
89,1803,清水建設,建設業,1141.0,1144.0,800,BUY,6952,カシオ計算機,電気機器,2260.0,2246.0,400,SELL,0.9141978475578671,0.9171038270025329,0.02096775180880663,0.14559163390858626,-0.8878811416425112,0.8878811416425112,1.022641472884303,-6.08,1.87,-209395.0,-8725.0,-0.43,24,11,13,45.83,14.0,5,6,13
86,6758,ソニー,電気機器,8000.0,7944.0,100,BUY,6920,レーザーテック,電気機器,5860.0,5850.0,100,SELL,0.9498756246218674,0.9197649768382512,0.005415068352350638,0.1755075496335382,-1.2877343386950593,1.2877343386950593,1.1943378792070851,-13.54,26.36,-218613.0,-11506.0,-0.4,19,10,9,52.63,7.0,9,9,1
113,4062,イビデン,電気機器,2700.0,2673.0,400,BUY,4519,中外製薬,医薬品,10670.0,10620.0,100,SELL,0.9133866464142424,0.9074195811838263,1.498929712102879e-05,0.23291185261005504,-1.8234420152486883,1.8234420152486883,1.809602124116112,-6.18,0.68,-223211.0,-15944.0,-1.2,14,4,10,28.57,10.0,4,7,3
48,3038,神戸物産,卸売業,4380.0,4270.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7890.0,7850.0,100,BUY,0.9008037880810604,0.9424601409627719,0.10094958102466539,0.046383381945138275,2.707590317181055,2.707590317181055,2.6998853949798804,12.94,8.79,-242996.0,-13500.0,-0.93,18,6,12,33.33,8.0,6,8,4
119,2531,宝ホールディングス,食料品,999.0,992.0,900,BUY,2607,不二製油グループ本社,食料品,2977.0,2955.0,300,SELL,0.9148707184654303,0.9045045612940928,9.899468592868296e-07,0.25336639082377305,-0.4731765420875173,0.4731765420875173,0.4407981699474599,-0.76,0.71,-272807.0,-15156.0,-0.77,18,8,10,44.44,11.0,6,8,4
0,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,100,BUY,6920,レーザーテック,電気機器,5860.0,5850.0,100,SELL,0.9604352071716853,0.982947033906475,0.02507852889836202,0.018599863893377273,-0.030579737400810995,0.030579737400810995,0.2434112666496499,-0.16,14.19,-317403.0,-21160.0,-1.07,15,7,8,46.67,9.0,6,8,1
47,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,200,SELL,6951,日本電子,電気機器,3630.0,3545.0,300,BUY,0.9232007977929066,0.9427567974531428,0.3178907159968395,0.3038531032198751,1.238880525929895,1.238880525929895,1.0815655925879395,9.25,5.93,-319334.0,-17741.0,-0.86,18,9,9,50.0,9.0,8,8,2
33,6755,富士通ゼネラル,電気機器,2558.0,2548.0,200,BUY,6920,レーザーテック,電気機器,5860.0,5850.0,100,SELL,0.9482516267472438,0.9471047345861261,0.20300034314926307,0.27760962262954575,-1.3421206568383062,1.3421206568383062,1.1319866292923044,-7.72,12.89,-325500.0,-18083.0,-0.91,18,10,8,55.56,8.0,8,8,2
76,4519,中外製薬,医薬品,10670.0,10620.0,100,BUY,4686,ジャストシステム,情報・通信業,6430.0,6330.0,200,SELL,0.9027900191308016,0.9280928538339382,0.23121812210964288,0.27054185935109176,-0.6526850371009992,0.6526850371009992,0.8422816261327778,-6.24,19.21,-331337.0,-25487.0,-1.57,13,3,10,23.08,10.0,2,8,3
73,2413,エムスリー,サービス業,3265.0,3225.0,300,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1990.0,2010.0,500,SELL,0.9562973797221123,0.9287104149679289,0.08822754043663877,0.07859461018470514,-1.1602632170233915,1.1602632170233915,0.6616038768645655,-5.81,3.88,-383793.0,-16687.0,-0.81,23,6,17,26.09,10.0,6,11,6
91,6753,シャープ,電気機器,1709.0,1683.0,600,SELL,8031,三井物産,卸売業,1987.5,1984.5,500,BUY,0.9056976453446464,0.9167626797331725,0.05006019881500284,0.012218544792161574,0.5124042030003586,0.5124042030003586,0.6724696063315926,5.0,1.77,-433144.0,-19688.0,-1.04,22,8,14,36.36,11.0,5,10,7
22,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,100,SELL,4686,ジャストシステム,情報・通信業,6430.0,6330.0,100,BUY,0.9259568197367721,0.9525118983528078,0.28761122069295586,0.1987400570868743,1.5599395148384754,1.5599395148384754,0.7686444103704384,7.45,20.7,-438435.0,-36536.0,-1.87,12,3,9,25.0,9.0,1,8,3
57,6920,レーザーテック,電気機器,5860.0,5850.0,100,SELL,8572,アコム,その他金融業,514.0,513.0,1100,BUY,0.9521022902181951,0.9367566446166559,0.016800217818529594,0.15133449957900652,1.4896923227927192,1.4896923227927192,1.4646194823145735,13.47,3.54,-608768.0,-21742.0,-1.07,28,12,16,42.86,9.0,11,15,2
