,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
61,7267,本田技研工業,輸送用機器,3105.0,3067.0,300,BUY,7272,ヤマハ発動機,輸送用機器,2319.0,2287.0,400,SELL,0.9180830926585842,0.9350011558457342,0.3862466769767482,5.863664174225706e-06,-1.5668775119312708,1.5668775119312708,-6.02,0.58,200324.0,16694.0,0.8,12,8,4,66.67,16.0,3,1,8
109,8279,ヤオコー,小売業,5150.0,5100.0,200,BUY,9505,北陸電力,電気・ガス業,785.0,782.0,1300,SELL,0.931958838792355,0.9214134669064362,0.06310168697412478,0.2715336168016433,-0.8680662627002578,0.8680662627002578,-4.11,0.33,199119.0,8657.0,0.9,23,14,9,60.87,12.0,13,4,6
38,7846,パイロットコーポレーション,その他製品,4230.0,4210.0,200,BUY,9505,北陸電力,電気・ガス業,785.0,782.0,1100,SELL,0.940976177617635,0.941968335898151,0.0037022441813142123,0.0459003085897782,-0.8088757752288273,0.8088757752288273,-1.6,2.16,198192.0,9438.0,0.55,21,11,10,52.38,11.0,8,4,9
7,4182,三菱瓦斯化学,化学,1695.0,1712.0,600,SELL,5991,日本発條,金属製品,958.0,967.0,1100,BUY,0.9696767189882051,0.9566056798891517,0.10682616087260899,0.34685753172130784,1.4098093751356742,1.4098093751356742,2.88,3.55,196981.0,10367.0,0.49,19,11,8,57.89,12.0,7,3,9
106,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,400,SELL,6457,グローリー,機械,3310.0,3305.0,300,BUY,0.90857839339988,0.9219299528502689,0.0902058729817466,0.3461845166741474,1.5210628102735904,1.5210628102735904,3.27,4.77,196949.0,12309.0,0.68,16,10,6,62.5,13.0,7,3,6
18,7181,かんぽ生命保険,保険業,1862.0,1883.0,500,SELL,9956,バローホールディングス,小売業,2035.0,2028.0,500,BUY,0.9300623490121107,0.9505986881430432,0.0032739820871131066,0.2114912468676287,1.6031262360025071,1.6031262360025071,3.75,7.15,196402.0,15108.0,0.7,13,9,4,69.23,14.0,3,1,9
90,2379,ディップ,サービス業,3190.0,3135.0,300,SELL,9437,ＮＴＴドコモ,情報・通信業,3015.0,3003.0,300,BUY,0.9135638647142923,0.9267399104215336,0.03686954878296477,0.04629295740068303,1.5725984663620298,1.5725984663620298,8.94,4.21,196308.0,9348.0,0.5,21,11,10,52.38,10.0,8,6,7
82,7846,パイロットコーポレーション,その他製品,4230.0,4210.0,200,SELL,8279,ヤオコー,小売業,5150.0,5100.0,200,BUY,0.9144238730261032,0.9290760988318272,0.12727720220925748,0.009637015385769292,0.5757587353717014,0.5757587353717014,2.24,17.45,194518.0,17683.0,0.85,11,8,3,72.73,14.0,4,1,6
185,1963,日揮,建設業,1594.0,1591.0,600,BUY,4182,三菱瓦斯化学,化学,1695.0,1712.0,600,SELL,0.9309848743828173,0.9087156126642087,0.09497477629429579,0.0007499215616468866,-2.4408061904023475,2.4408061904023475,-7.19,7.07,193916.0,7757.0,0.39,25,15,10,60.0,9.0,12,9,4
150,6588,東芝テック,電気機器,4350.0,4440.0,200,SELL,6702,富士通,電気機器,10095.0,9951.0,100,BUY,0.9242149599229025,0.9125467931099864,0.16478566562021824,0.12003857381221306,1.7541338251294771,1.7541338251294771,10.85,10.76,187415.0,18742.0,1.09,10,6,4,60.0,12.0,4,1,5
108,4208,宇部興産,化学,2357.0,2351.0,400,BUY,5334,日本特殊陶業,ガラス・土石製品,2228.0,2191.0,400,SELL,0.9525366839651163,0.9217130496678364,0.014435631163429314,0.0013602387024391346,-0.21072152781060566,0.21072152781060566,-0.51,6.81,187255.0,9363.0,0.48,20,13,7,65.0,12.0,7,5,8
243,8002,丸紅,卸売業,812.0,808.2,900,BUY,9062,日本通運,陸運業,7010.0,6940.0,100,SELL,0.9109144451123354,0.9015369516799486,0.29324131811645415,0.0024628928451409485,-1.6768456021766809,1.6768456021766809,-7.44,4.81,187241.0,9362.0,0.65,20,12,8,60.0,12.0,8,5,7
140,1928,積水ハウス,建設業,2389.0,2365.0,500,SELL,6857,アドバンテスト,電気機器,5410.0,5350.0,200,BUY,0.9109368243921601,0.9147219667626294,0.026599244652764895,0.309322444582466,0.2651929566458288,0.2651929566458288,0.79,10.51,185693.0,11606.0,0.52,16,11,5,68.75,10.0,6,5,5
183,6473,ジェイテクト,機械,1377.0,1360.0,800,BUY,6995,東海理化電機製作所,輸送用機器,2151.0,2134.0,500,SELL,0.9642186053927931,0.908780329361298,0.006187596005390121,0.22440703835566045,-2.6463392821332854,2.6463392821332854,-6.5,1.97,185609.0,12374.0,0.62,15,10,5,66.67,12.0,5,3,7
118,4613,関西ペイント,化学,2795.0,2758.0,400,SELL,8425,興銀リース,その他金融業,3245.0,3250.0,300,BUY,0.9051164213130644,0.9196718287189072,0.052257056060813455,0.027714619553521808,0.30044078630021354,0.30044078630021354,0.96,13.15,181833.0,12122.0,0.77,15,9,6,60.0,12.0,5,3,7
139,6845,アズビル,電気機器,3190.0,3100.0,200,SELL,7649,スギホールディングス,小売業,6270.0,6150.0,100,BUY,0.9013369609894727,0.9148993935863429,0.3292737568731744,0.11332368401306847,0.7710198596987557,0.7710198596987557,1.63,0.81,181271.0,16479.0,1.13,11,7,4,63.64,15.0,3,0,8
197,4208,宇部興産,化学,2357.0,2351.0,400,BUY,6472,ＮＴＮ,機械,342.0,339.0,2800,SELL,0.9413103791758832,0.9073715951180181,0.000892232468168402,0.08232992301121117,-0.2521000874992768,0.2521000874992768,-0.91,0.94,180416.0,9021.0,0.48,20,13,7,65.0,13.0,7,5,8
73,7167,めぶきフィナンシャルグループ,銀行業,280.0,283.0,3900,BUY,7189,西日本フィナンシャルホールディングス,銀行業,839.0,845.0,1300,SELL,0.9571522503256348,0.930488645248374,0.2901726535518838,0.13289155852128492,-1.2033469800055572,1.2033469800055572,-4.49,0.47,179261.0,9435.0,0.45,19,11,8,57.89,15.0,6,2,11
127,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,400,BUY,4519,中外製薬,医薬品,9631.0,9558.0,100,SELL,0.9565082304468723,0.9173876680790711,0.01508184303814347,0.17649428044196885,-1.174404097008217,1.174404097008217,-3.73,8.68,177510.0,12679.0,1.08,14,8,6,57.14,11.0,8,2,4
233,1860,戸田建設,建設業,678.0,670.0,1600,BUY,9072,ニッコンホールディングス,陸運業,2724.0,2715.0,400,SELL,0.931973789550179,0.9023569585157164,0.31634387616709636,0.024898872356931643,-0.4028326549453064,0.4028326549453064,-1.12,1.29,176568.0,9293.0,0.43,19,9,10,47.37,15.0,5,1,13
16,8425,興銀リース,その他金融業,3245.0,3250.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,707.0,703.0,1400,BUY,0.9554201029865281,0.9524521664837899,0.05319854865483423,0.0034362375955038315,0.382252448472012,0.382252448472012,0.63,0.94,175709.0,12551.0,0.59,14,9,5,64.29,13.0,6,3,5
101,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,300,BUY,4613,関西ペイント,化学,2795.0,2758.0,300,SELL,0.9300415800124726,0.923594280961406,0.06357426956531607,0.07462416806653337,-0.2648061896507338,0.2648061896507338,-0.94,5.84,175233.0,13479.0,0.8,13,9,4,69.23,13.0,5,2,6
79,5991,日本発條,金属製品,958.0,967.0,900,BUY,7259,アイシン精機,輸送用機器,4185.0,4140.0,200,SELL,0.9338709310915987,0.9292353844448176,0.2912040763431498,0.012451549158179882,-0.056154354844062525,0.056154354844062525,-0.2,5.11,175024.0,11668.0,0.81,15,9,6,60.0,10.0,8,3,4
36,6845,アズビル,電気機器,3190.0,3100.0,300,BUY,6925,ウシオ電機,電気機器,1657.0,1637.0,600,SELL,0.932710443773662,0.9426850385140116,0.22448649053568542,0.008381489484273436,-0.5478248932008033,0.5478248932008033,-1.63,5.61,173618.0,9138.0,0.45,19,10,9,52.63,13.0,8,3,8
223,4042,東ソー,化学,1661.0,1630.0,600,BUY,7762,シチズン時計,精密機器,611.0,606.0,1600,SELL,0.9737686659167759,0.9042656752189039,0.023998816089162846,0.3323451224677346,-0.39624182330010105,0.39624182330010105,-0.78,0.86,173063.0,12362.0,0.63,14,9,5,64.29,13.0,4,2,8
52,3099,三越伊勢丹ホールディングス,小売業,969.0,975.0,1000,SELL,5463,丸一鋼管,鉄鋼,3170.0,3150.0,300,BUY,0.9037812285310499,0.9378174724423657,0.017828616384860448,0.3536629428562169,0.35858908063635697,0.35858908063635697,1.36,3.17,166358.0,9786.0,0.54,17,10,7,58.82,14.0,8,4,5
51,5901,東洋製罐グループホールディングス,金属製品,1936.0,1907.0,500,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1136.0,1140.0,800,BUY,0.9333181587945778,0.9378235371430641,0.11746477804090022,0.33597860246956446,0.41210394995984817,0.41210394995984817,1.22,4.35,160862.0,7312.0,0.31,22,14,8,63.64,14.0,9,6,7
14,7182,ゆうちょ銀行,銀行業,1070.0,1060.0,1000,BUY,7211,三菱自動車工業,輸送用機器,493.0,490.0,2200,SELL,0.925064807772008,0.9534983458747952,0.0003157146436363593,0.0024970586445968515,-0.4849589670518778,0.4849589670518778,-1.26,1.7,155648.0,9728.0,0.45,16,8,8,50.0,16.0,3,1,12
230,1928,積水ハウス,建設業,2389.0,2365.0,400,BUY,8425,興銀リース,その他金融業,3245.0,3250.0,300,SELL,0.9001962036091746,0.903012453833776,0.19320112358792868,0.3137743835347341,-0.013995458111524356,0.013995458111524356,-0.05,2.97,153569.0,7313.0,0.38,21,12,9,57.14,11.0,8,5,8
189,1820,西松建設,建設業,2392.0,2388.0,500,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2715.0,400,BUY,0.9683942447530067,0.9081415364891139,0.017454011258684343,0.003695118914079319,1.542717287455281,1.542717287455281,6.54,9.94,153180.0,11783.0,0.63,13,7,6,53.85,16.0,5,1,7
202,3105,日清紡ホールディングス,電気機器,999.0,1003.0,1000,SELL,7762,シチズン時計,精密機器,611.0,606.0,1700,BUY,0.9578368436182301,0.9067840282971245,0.05309621702938135,0.0567437624649306,1.594918857293934,1.594918857293934,3.41,2.71,153088.0,11776.0,0.53,13,5,8,38.46,12.0,5,3,5
126,1963,日揮,建設業,1594.0,1591.0,500,BUY,7259,アイシン精機,輸送用機器,4185.0,4140.0,200,SELL,0.9038507524014033,0.9177905030257294,0.25451078508712105,0.0001125850301523289,-1.065027443022838,1.065027443022838,-4.26,3.93,149956.0,9997.0,0.53,15,9,6,60.0,11.0,8,5,2
175,4182,三菱瓦斯化学,化学,1695.0,1712.0,600,SELL,5334,日本特殊陶業,ガラス・土石製品,2228.0,2191.0,500,BUY,0.9160519839425862,0.9098611436648084,0.10864623380517824,0.07145387063608592,2.47194077242388,2.47194077242388,9.26,6.23,147730.0,8690.0,0.41,17,9,8,52.94,12.0,5,4,8
63,4182,三菱瓦斯化学,化学,1695.0,1712.0,600,SELL,6752,パナソニック,電気機器,1025.0,1032.0,1000,BUY,0.9442928862842647,0.9339442344021046,0.10501078600244729,0.18451870564839506,0.7596623502255507,0.7596623502255507,3.17,0.47,145761.0,8098.0,0.37,18,12,6,66.67,13.0,7,4,7
225,1963,日揮,建設業,1594.0,1591.0,600,SELL,8002,丸紅,卸売業,812.0,808.2,1200,BUY,0.9198770128867243,0.9037289247833691,0.2602467064669307,0.0026926998767647053,0.06532998296291305,0.06532998296291305,0.31,1.6,144680.0,6576.0,0.32,22,14,8,63.64,13.0,8,6,8
164,3116,トヨタ紡織,輸送用機器,1738.0,1723.0,400,SELL,6988,日東電工,化学,6260.0,6140.0,100,BUY,0.9443272283184876,0.9111778399574209,0.2487972402438532,0.2000445635087557,0.06310665497249021,0.06310665497249021,0.17,12.25,135364.0,13536.0,1.01,10,8,2,80.0,12.0,6,1,3
210,6952,カシオ計算機,電気機器,2101.0,2087.0,500,SELL,8604,野村ホールディングス,証券、商品先物取引業,557.0,560.7,1900,BUY,0.9533263714209794,0.9057237897488217,0.035437662155256545,0.30163311581263674,0.9807836161436686,0.9807836161436686,3.68,2.09,134282.0,7899.0,0.39,17,10,7,58.82,13.0,4,3,10
196,6856,堀場製作所,電気機器,7270.0,7190.0,100,BUY,9706,日本空港ビルデング,不動産業,5750.0,5690.0,100,SELL,0.9281016749169193,0.9075992046646061,0.32194556241894756,0.011224146812038836,-1.5634683299403145,1.5634683299403145,-5.76,20.86,132436.0,26487.0,1.54,5,4,1,80.0,6.0,3,1,1
1,1928,積水ハウス,建設業,2389.0,2365.0,200,SELL,4612,日本ペイントホールディングス,化学,5990.0,5840.0,100,BUY,0.9203935057912074,0.9674698719790991,0.0684478870037005,0.018519587041770643,2.276509845316651,2.276509845316651,5.62,19.01,130730.0,9338.0,0.42,14,8,6,57.14,11.0,5,4,5
147,4208,宇部興産,化学,2357.0,2351.0,500,BUY,9072,ニッコンホールディングス,陸運業,2724.0,2715.0,400,SELL,0.9347636858059133,0.9128527376769313,0.024855401720227023,0.01877334481050434,-0.2269648722198015,0.2269648722198015,-0.45,8.24,126426.0,11493.0,0.65,11,7,4,63.64,14.0,5,1,5
84,4114,日本触媒,化学,6760.0,6770.0,100,SELL,4118,カネカ,化学,3565.0,3545.0,200,BUY,0.9009400685673313,0.9279318560427556,0.2529765801228735,0.000656248859234564,0.9352852530821192,0.9352852530821192,2.13,4.73,117701.0,19617.0,1.26,6,4,2,66.67,15.0,3,0,3
211,1860,戸田建設,建設業,678.0,670.0,1500,BUY,5110,住友ゴム工業,ゴム製品,1400.0,1391.0,700,SELL,0.9634374736412306,0.9054879904394019,0.027321713660175516,0.011316575467016646,-0.3510313249396109,0.3510313249396109,-0.57,3.21,117025.0,7314.0,0.32,16,9,7,56.25,12.0,6,4,6
136,3116,トヨタ紡織,輸送用機器,1738.0,1723.0,400,SELL,6371,椿本チエイン,機械,3780.0,3740.0,200,BUY,0.9395742255064246,0.9150229501293322,0.08092954811946612,0.029766142093431668,2.3532912570255493,2.3532912570255493,4.72,7.86,116971.0,7798.0,0.42,15,8,7,53.33,12.0,6,3,6
59,1820,西松建設,建設業,2392.0,2388.0,400,SELL,1860,戸田建設,建設業,678.0,670.0,1400,BUY,0.940176552803792,0.9350681823757901,0.24572185791540507,0.05287330698537599,2.466394719888232,2.466394719888232,7.59,1.8,115262.0,5489.0,0.32,21,13,8,61.9,14.0,5,4,12
173,5471,大同特殊鋼,鉄鋼,4975.0,4935.0,100,BUY,6988,日東電工,化学,6260.0,6140.0,100,SELL,0.9546289270187737,0.910266466386739,0.025376439098064852,0.008161871294256825,-0.1437290991125123,0.1437290991125123,-0.4,19.63,114186.0,114186.0,5.01,1,1,0,100.0,2.0,1,0,0
17,3387,クリエイト・レストランツ・ホールディングス,小売業,1854.0,1835.0,300,BUY,4612,日本ペイントホールディングス,化学,5990.0,5840.0,100,SELL,0.9192506667170058,0.9506454233576178,0.00030298278648710817,0.07888392786282528,-0.1651635797825012,0.1651635797825012,-0.77,5.74,112239.0,6602.0,0.34,17,10,7,58.82,10.0,8,4,5
182,5901,東洋製罐グループホールディングス,金属製品,1936.0,1907.0,500,SELL,9956,バローホールディングス,小売業,2035.0,2028.0,500,BUY,0.9095368850911655,0.9088359576509869,0.10600835576344092,0.2923185237792445,0.5201751512839946,0.5201751512839946,1.85,5.97,111960.0,5893.0,0.3,19,11,8,57.89,12.0,6,5,8
66,5802,住友電気工業,非鉄金属,1640.5,1634.0,700,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2715.0,400,BUY,0.9658639046790333,0.9317708157991784,0.00021889778180116568,2.4862560281173324e-05,2.242913678608609,2.242913678608609,8.39,5.32,111309.0,5565.0,0.26,20,12,8,60.0,15.0,6,2,12
2,6702,富士通,電気機器,10095.0,9951.0,100,BUY,6920,レーザーテック,電気機器,9420.0,9450.0,100,SELL,0.9062639559080248,0.9648697922701015,0.16049802610978514,0.00029480437982151573,-1.6393029465351163,1.6393029465351163,-18.35,5.03,111057.0,11106.0,0.64,10,5,5,50.0,7.0,5,4,1
46,6925,ウシオ電機,電気機器,1657.0,1637.0,600,BUY,6951,日本電子,電気機器,2995.0,3025.0,300,SELL,0.9494061438308327,0.9394841718076121,0.03502006596494731,0.004644012528161186,-1.5519536503131104,1.5519536503131104,-6.19,8.23,110041.0,6113.0,0.33,18,11,7,61.11,10.0,7,6,5
228,5802,住友電気工業,非鉄金属,1640.5,1634.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,443.0,444.0,2200,BUY,0.9294782113140738,0.9031271141864278,0.033604038515125084,0.14251074232185668,3.4564481435410364,3.4564481435410364,7.72,0.37,109761.0,6098.0,0.24,18,12,6,66.67,14.0,6,6,6
78,4612,日本ペイントホールディングス,化学,5990.0,5840.0,100,BUY,4613,関西ペイント,化学,2795.0,2758.0,200,SELL,0.911488761828144,0.9292902400627558,0.13854786858509088,0.33364178683496803,-2.559026279278556,2.559026279278556,-7.1,5.55,107731.0,8287.0,0.3,13,7,6,53.85,11.0,6,4,3
124,2175,エス・エム・エス,サービス業,2993.0,2964.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,7150.0,7140.0,100,SELL,0.9157692121221229,0.9180880826351963,0.0044545540870059176,0.08088538211668955,-0.8637967419625557,0.8637967419625557,-2.63,16.97,107085.0,6299.0,0.39,17,9,8,52.94,11.0,8,6,3
237,6770,アルプスアルパイン,電気機器,2486.0,2471.0,400,SELL,7272,ヤマハ発動機,輸送用機器,2319.0,2287.0,400,BUY,0.9354651428197659,0.9018834579302362,0.20429138387098406,0.2609723353193612,1.0519084282547864,1.0519084282547864,3.3,7.45,106683.0,8206.0,0.37,13,7,6,53.85,12.0,5,4,4
217,7167,めぶきフィナンシャルグループ,銀行業,280.0,283.0,3600,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1282.0,1288.0,800,SELL,0.9470199805530224,0.9051272071097268,0.3123063126396728,0.1314325364016733,-1.2001267527874309,1.2001267527874309,-3.15,1.13,106649.0,6666.0,0.28,16,9,7,56.25,15.0,3,1,12
221,7189,西日本フィナンシャルホールディングス,銀行業,839.0,845.0,1200,SELL,8279,ヤオコー,小売業,5150.0,5100.0,200,BUY,0.9338842518797972,0.9046440578062508,0.08424168138539573,0.10078463364605289,1.2585453943140497,1.2585453943140497,7.88,0.59,104117.0,5784.0,0.19,18,9,9,50.0,13.0,7,4,7
205,1928,積水ハウス,建設業,2389.0,2365.0,400,SELL,4516,日本新薬,医薬品,10040.0,9880.0,100,BUY,0.9012566735392872,0.9062264288551908,0.010598449164306275,0.17032850752860895,0.4304777762712511,0.4304777762712511,2.57,4.25,100181.0,7706.0,0.49,13,8,5,61.54,12.0,5,2,6
242,4208,宇部興産,化学,2357.0,2351.0,400,BUY,7259,アイシン精機,輸送用機器,4185.0,4140.0,200,SELL,0.9143722582747231,0.9016132488806343,0.25792309898121524,0.009759925047236747,-1.126781038639137,1.126781038639137,-8.0,13.57,96669.0,8056.0,0.51,12,7,5,58.33,14.0,5,2,5
86,7167,めぶきフィナンシャルグループ,銀行業,280.0,283.0,3600,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1136.0,1140.0,900,SELL,0.9767945281366546,0.9277423091628434,0.006418576472021812,0.2031876084321299,-0.8567200845161634,0.8567200845161634,-1.67,0.7,96023.0,6001.0,0.25,16,11,5,68.75,16.0,2,1,13
15,8304,あおぞら銀行,銀行業,2780.0,2788.0,300,SELL,8308,りそなホールディングス,銀行業,464.9,464.1,1800,BUY,0.9242584138345978,0.9532728092477041,0.36158762299260094,0.08422305309649153,0.9198240526554142,0.9198240526554142,1.96,0.12,89970.0,5623.0,0.26,16,10,6,62.5,14.0,4,3,9
21,5802,住友電気工業,非鉄金属,1640.5,1634.0,600,SELL,7267,本田技研工業,輸送用機器,3105.0,3067.0,300,BUY,0.9440828625020363,0.9488057422192627,0.011579132362518096,0.020770576804025453,3.56933172068379,3.56933172068379,7.5,6.55,86548.0,5409.0,0.24,16,10,6,62.5,16.0,1,1,14
215,7167,めぶきフィナンシャルグループ,銀行業,280.0,283.0,3800,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,443.0,444.0,2400,SELL,0.9667659513362414,0.9052065575442279,0.007174381651237619,0.2843264437421072,-0.2838846290968663,0.2838846290968663,-0.63,0.92,86427.0,6173.0,0.29,14,8,6,57.14,15.0,1,1,12
156,6301,小松製作所,機械,2580.0,2567.0,400,BUY,6472,ＮＴＮ,機械,342.0,339.0,3000,SELL,0.9396442795349391,0.9119261813678489,0.007960446969192996,0.021363689140112097,-0.7140747777827892,0.7140747777827892,-3.07,0.95,85896.0,4295.0,0.12,20,10,10,50.0,11.0,8,7,5
72,5802,住友電気工業,非鉄金属,1640.5,1634.0,600,SELL,9810,日鉄物産,卸売業,4975.0,5030.0,200,BUY,0.9398515166126477,0.9307739979249628,0.14686830489818103,0.03571665274873878,0.9681115471529724,0.9681115471529724,2.88,2.54,84914.0,5661.0,0.45,15,10,5,66.67,14.0,3,2,10
222,4530,久光製薬,医薬品,5420.0,5370.0,200,SELL,8267,イオン,小売業,2240.5,2233.0,500,BUY,0.9096335953339063,0.9045559344417077,0.17201010200361988,0.33432401480515817,1.6276766859753706,1.6276766859753706,4.28,3.96,80258.0,8026.0,0.5,10,6,4,60.0,12.0,3,2,5
102,6770,アルプスアルパイン,電気機器,2486.0,2471.0,200,SELL,6988,日東電工,化学,6260.0,6140.0,100,BUY,0.953938909476329,0.9232896364540185,0.07845510394753763,0.17195685379519138,1.6961734229973102,1.6961734229973102,5.75,19.51,80018.0,5716.0,0.29,14,8,6,57.14,12.0,7,3,4
128,8002,丸紅,卸売業,812.0,808.2,1300,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2715.0,400,BUY,0.956644206611455,0.9172861487309635,0.03843796952985094,0.0020908290813201075,1.2164542751459368,1.2164542751459368,2.47,3.25,77791.0,4862.0,0.24,16,8,8,50.0,16.0,4,1,11
42,1944,きんでん,建設業,1643.0,1634.0,500,BUY,7327,第四北越フィナンシャルグループ,銀行業,2948.0,2957.0,300,SELL,0.9019766894390687,0.940917229332812,0.0006048484539220817,0.00010997487666866128,-2.19285042968963,2.19285042968963,-8.01,7.9,76430.0,25477.0,1.43,3,3,0,100.0,16.0,2,0,1
188,6371,椿本チエイン,機械,3780.0,3740.0,200,BUY,6752,パナソニック,電気機器,1025.0,1032.0,700,SELL,0.9412502102759778,0.9082544033940659,0.0043500103842335994,0.14396427437868614,-3.222290541470528,3.222290541470528,-7.25,3.42,75662.0,3439.0,0.21,22,10,12,45.45,13.0,5,3,14
49,1820,西松建設,建設業,2392.0,2388.0,400,BUY,4182,三菱瓦斯化学,化学,1695.0,1712.0,600,SELL,0.9612370444356761,0.9387023516836907,0.30200441438308123,0.020053236494475143,-0.8566745331376873,0.8566745331376873,-3.1,7.54,74834.0,6236.0,0.26,12,8,4,66.67,12.0,5,3,4
9,4182,三菱瓦斯化学,化学,1695.0,1712.0,600,SELL,8002,丸紅,卸売業,812.0,808.2,1300,BUY,0.9401701551759154,0.9557760570509649,0.33308212667003523,0.00014431497701769886,1.5790801111041088,1.5790801111041088,6.97,2.28,74784.0,3936.0,0.21,19,12,7,63.16,14.0,7,5,7
152,3116,トヨタ紡織,輸送用機器,1738.0,1723.0,600,SELL,8002,丸紅,卸売業,812.0,808.2,1300,BUY,0.9491417862806272,0.9124660267967386,0.08463319800534952,0.15101762796563628,0.973457244186918,0.973457244186918,1.87,1.63,69702.0,5362.0,0.33,13,5,8,38.46,16.0,4,0,9
43,7189,西日本フィナンシャルホールディングス,銀行業,839.0,845.0,1000,SELL,7327,第四北越フィナンシャルグループ,銀行業,2948.0,2957.0,300,BUY,0.9593323079099757,0.9406428284133699,0.06569888690560155,0.14041386571132064,0.5068765386374576,0.5068765386374576,2.18,4.75,68567.0,13713.0,0.79,5,3,2,60.0,11.0,2,1,2
170,3099,三越伊勢丹ホールディングス,小売業,969.0,975.0,900,SELL,9003,相鉄ホールディングス,陸運業,3040.0,3025.0,300,BUY,0.9035571751120082,0.9105709345634011,0.04780079398528153,0.15845627283066038,1.1727762749829973,1.1727762749829973,6.47,3.31,67902.0,4527.0,0.26,15,7,8,46.67,15.0,4,1,10
143,7186,コンコルディア・フィナンシャルグループ,銀行業,443.0,444.0,1900,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4212.0,4187.0,200,SELL,0.9211217766030027,0.9140409051243653,0.3855287917420038,0.12006805984502034,-0.3536289615597785,0.3536289615597785,-0.97,0.74,64521.0,3396.0,0.18,19,9,10,47.37,13.0,5,4,10
33,3105,日清紡ホールディングス,電気機器,999.0,1003.0,600,SELL,6988,日東電工,化学,6260.0,6140.0,100,BUY,0.9422689182960179,0.9436971493460528,0.07736200987116472,0.005490150992986286,1.2224336496058372,1.2224336496058372,2.95,1.99,59924.0,3329.0,0.05,18,10,8,55.56,12.0,6,5,7
76,4182,三菱瓦斯化学,化学,1695.0,1712.0,400,SELL,6371,椿本チエイン,機械,3780.0,3740.0,200,BUY,0.95800105481777,0.9296851383098153,0.0009540581312811566,0.0047621823690727275,2.3890853807653025,2.3890853807653025,9.68,8.45,55936.0,4661.0,0.32,12,7,5,58.33,13.0,3,2,7
209,6951,日本電子,電気機器,2995.0,3025.0,300,BUY,6967,新光電気工業,電気機器,1112.0,1104.0,800,SELL,0.9536970300866849,0.9057683758222878,0.044085448705196574,0.0876469824366653,-0.04528071028027394,0.04528071028027394,-0.14,2.68,55478.0,2920.0,0.13,19,11,8,57.89,10.0,10,7,2
141,4516,日本新薬,医薬品,10040.0,9880.0,100,BUY,8036,日立ハイテクノロジーズ,卸売業,7150.0,7140.0,100,SELL,0.9198406989179986,0.9144427677509416,0.0022641846535690915,0.08273653813455617,-1.3524437256788826,1.3524437256788826,-5.45,27.73,55404.0,9234.0,0.68,6,3,3,50.0,11.0,3,1,2
30,6457,グローリー,機械,3310.0,3305.0,300,BUY,6755,富士通ゼネラル,電気機器,2045.0,2079.0,500,SELL,0.9115398282079633,0.9452385888655335,0.052897915511355476,0.0002743454619685497,-2.264697479070746,2.264697479070746,-6.28,4.84,54333.0,3622.0,0.2,15,9,6,60.0,13.0,5,3,7
120,4182,三菱瓦斯化学,化学,1695.0,1712.0,600,SELL,5463,丸一鋼管,鉄鋼,3170.0,3150.0,300,BUY,0.9392330854942463,0.9192022796249849,0.12554735680808304,0.02442566948465658,1.3858918794110804,1.3858918794110804,6.85,8.7,49018.0,2723.0,0.22,18,10,8,55.56,11.0,7,6,5
134,6135,牧野フライス製作所,機械,5410.0,5400.0,100,SELL,6856,堀場製作所,電気機器,7270.0,7190.0,100,BUY,0.9521330278366221,0.9156658952135472,0.25634097198660144,0.21027890194715376,0.10818204048440958,0.10818204048440958,0.39,24.9,46787.0,46787.0,3.43,1,1,0,100.0,6.0,1,0,0
8,6471,日本精工,機械,1071.0,1058.0,1000,SELL,6473,ジェイテクト,機械,1377.0,1360.0,800,BUY,0.9751751450117624,0.9559297987586864,0.02500710610071876,0.014360345263373516,1.932137632466845,1.932137632466845,3.63,2.76,46361.0,3863.0,0.19,12,8,4,66.67,16.0,1,1,10
203,4208,宇部興産,化学,2357.0,2351.0,400,BUY,5802,住友電気工業,非鉄金属,1640.5,1634.0,600,SELL,0.9454254445653028,0.9065692497316263,0.00790471701493924,0.006737310770937094,-2.6028665097196453,2.6028665097196453,-9.78,4.25,42752.0,3289.0,0.13,13,7,6,53.85,13.0,4,3,6
