,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1000,7201,日産自動車,輸送用機器,604.0,596.1,1800,SELL,7321,関西みらいフィナンシャルグループ,銀行業,629.0,614.0,1700,BUY,0.9311855787375227,0.8707729951049634,0.42474444142736845,0.041243986998303006,1.2643808043455058,1.2643808043455058,0.7077403527600324,2.57,2.8,267057.0,24278.0,1.11,11,8,3,72.73,10.0,6,2,3
875,6361,荏原製作所,機械,3490.0,3505.0,300,SELL,6471,日本精工,機械,959.0,951.0,1100,BUY,0.5597178700336004,0.8806886544202202,0.011341039526458931,0.0015064256676797902,3.6095013873076542,3.6095013873076542,3.6170157050159912,12.94,0.51,266588.0,14810.0,0.7,18,12,6,66.67,12.0,7,5,6
789,4631,ＤＩＣ,化学,2993.0,2980.0,300,SELL,9507,四国電力,電気・ガス業,942.0,935.0,1000,BUY,0.7668122507772228,0.8866485364239794,0.0792310697436372,0.08631751297559603,2.2038609758439534,2.2038609758439534,2.2533068259367592,8.19,4.59,265469.0,22122.0,1.29,12,9,3,75.0,11.0,7,2,3
1706,4502,武田薬品工業,医薬品,4481.0,4498.0,200,SELL,7272,ヤマハ発動機,輸送用機器,2115.0,2104.0,400,BUY,0.6884794895301133,0.8067283228646074,0.0038620359085652905,0.015302781202519182,2.0884317489058937,2.0884317489058937,1.6959693850104856,8.48,6.45,265426.0,17695.0,1.14,15,11,4,73.33,10.0,8,3,4
516,4208,宇部興産,化学,2253.0,2236.0,400,SELL,7272,ヤマハ発動機,輸送用機器,2115.0,2104.0,400,BUY,0.7771455953575369,0.9047379024937056,0.4797266080518883,0.04416147083861392,0.0044734277951592434,0.0044734277951592434,0.1292091247508843,0.01,5.9,265355.0,20412.0,1.07,13,9,4,69.23,13.0,6,3,4
1453,8750,第一生命ホールディングス,保険業,1775.0,1771.0,600,BUY,9303,住友倉庫,倉庫・運輸関連業,1521.0,1503.0,700,SELL,0.6637979496341196,0.8325794676050979,0.4219030245705269,0.0073268422664384495,-0.4462115681943991,0.4462115681943991,1.2112227567201843,-1.27,0.99,263602.0,15506.0,0.72,17,11,6,64.71,12.0,9,3,5
155,6028,テクノプロ・ホールディングス,サービス業,7870.0,7750.0,100,SELL,7729,東京精密,精密機器,4095.0,4050.0,200,BUY,0.7727936041300356,0.9365855249469778,0.059844995477321514,0.00329231833427015,0.8126971964606067,0.8126971964606067,0.7247606219201955,2.88,4.52,262712.0,23883.0,1.52,11,9,2,81.82,8.0,8,2,1
1072,1820,西松建設,建設業,2559.0,2571.0,400,BUY,6752,パナソニック,電気機器,1236.5,1236.0,800,SELL,0.594093289548772,0.8646317555053664,0.35994307670859005,0.07185042762793774,-2.5801092641626333,2.5801092641626333,3.0758196685441517,-12.52,3.85,262315.0,17488.0,0.85,15,11,4,73.33,13.0,7,3,5
1742,3360,シップヘルスケアホールディングス,卸売業,5150.0,5100.0,200,SELL,7476,アズワン,卸売業,9830.0,9590.0,100,BUY,0.7433018896538119,0.8034735042445078,0.21847232454261817,0.004089045600328758,1.8205764802534132,1.8205764802534132,1.9595163207432829,5.36,6.36,262247.0,20173.0,1.19,13,8,5,61.54,13.0,7,2,4
446,6471,日本精工,機械,959.0,951.0,800,BUY,7259,アイシン精機,輸送用機器,3840.0,3780.0,200,SELL,0.9489320522302319,0.9097197903023905,0.029448147730803856,0.008183390895012228,-0.5688078721851982,0.5688078721851982,0.7238126846024713,-1.66,0.63,261673.0,13772.0,0.96,19,14,5,73.68,13.0,8,2,9
337,4005,住友化学,化学,465.0,464.0,2100,SELL,7276,小糸製作所,電気機器,5020.0,4980.0,200,BUY,0.8406792178070163,0.9186105335545012,0.13738728060002764,0.005829661246942248,0.3194300613302936,0.3194300613302936,0.08015101152041472,1.3,2.17,260895.0,13731.0,0.75,19,13,6,68.42,13.0,6,4,9
847,6361,荏原製作所,機械,3490.0,3505.0,300,SELL,6995,東海理化電機製作所,輸送用機器,1941.0,1926.0,500,BUY,0.5573120035634258,0.8824441682961081,0.005557229600382631,0.001969817996252586,3.4790927184519465,3.4790927184519465,3.955039322284412,12.74,8.42,259991.0,18571.0,0.98,14,10,4,71.43,10.0,6,3,5
315,8020,兼松,卸売業,1360.0,1373.0,700,BUY,9810,日鉄物産,卸売業,4820.0,4860.0,200,SELL,0.8915239424441801,0.9208975573485341,0.29908732039528435,0.02127826975693671,-0.2993803491864567,0.2993803491864567,0.3880046788195937,-0.51,1.12,259837.0,19987.0,1.3,13,10,3,76.92,13.0,7,1,5
364,7202,いすゞ自動車,輸送用機器,1138.0,1140.5,900,BUY,9603,エイチ・アイ・エス,サービス業,2755.0,2667.0,400,SELL,0.8807025783980191,0.9159237519156634,0.3435077636230105,0.00954679083821735,-0.3485415811753541,0.3485415811753541,1.1357714323254544,-1.2,3.78,259047.0,11263.0,0.52,23,13,10,56.52,10.0,12,7,4
1305,3397,トリドールホールディングス,小売業,2656.0,2667.0,300,SELL,6963,ローム,電気機器,8620.0,8580.0,100,BUY,0.6447877064048418,0.84551851755036,0.0070199131801986815,0.0226578426448512,0.1245130532101403,0.1245130532101403,0.07771853092678098,0.82,6.75,258727.0,21561.0,1.2,12,8,4,66.67,10.0,7,3,2
773,4324,電通,サービス業,3715.0,3660.0,300,SELL,7211,三菱自動車工業,輸送用機器,423.0,425.0,2600,BUY,0.8440212463198936,0.8877248629878262,0.03427033503970677,0.06694134023435412,0.8967064974173247,0.8967064974173247,1.6630638069361885,3.9,0.64,258718.0,16170.0,0.83,16,9,7,56.25,12.0,8,4,4
1421,2220,亀田製菓,食料品,5110.0,5110.0,200,BUY,7459,メディパルホールディングス,卸売業,2468.0,2491.0,400,SELL,0.5978811051712433,0.8351188772475707,0.026447613934488603,0.0036287878681126443,-0.047851232726904634,0.047851232726904634,0.7393114034951799,-0.12,2.5,258584.0,23508.0,1.43,11,10,1,90.91,13.0,6,0,5
1450,4042,東ソー,化学,1747.0,1718.0,600,SELL,8385,伊予銀行,銀行業,587.0,576.0,1800,BUY,0.5355785935595356,0.8328780911005634,0.1021911089562117,0.06837304263717098,2.599217099886185,2.599217099886185,2.3411990119265647,7.71,0.58,258316.0,17221.0,0.8,15,7,8,46.67,11.0,7,3,5
317,4324,電通,サービス業,3715.0,3660.0,300,BUY,9506,東北電力,電気・ガス業,1060.0,1057.0,1000,SELL,0.6053194743374044,0.9206424380079153,0.2461392691459916,0.029035200486779014,-1.0805827348896495,1.0805827348896495,0.5519188570628547,-4.11,3.73,257640.0,21470.0,1.18,12,9,3,75.0,15.0,4,0,8
930,4681,リゾートトラスト,サービス業,1808.0,1768.0,500,BUY,9715,トランス・コスモス,サービス業,2902.0,2917.0,300,SELL,0.6689179958230161,0.8771533719593201,0.15892060065832925,0.0009106560392761893,-1.5724324994685923,1.5724324994685923,0.06250514436769003,-3.95,1.02,257201.0,25720.0,1.22,10,8,2,80.0,9.0,7,2,1
958,1941,中電工,建設業,2587.0,2560.0,400,SELL,6845,アズビル,電気機器,3060.0,3010.0,300,BUY,0.6828781116371965,0.8742797732839142,0.19641192947574493,0.08894962244701632,1.9001019846036769,1.9001019846036769,1.269251843753042,3.36,13.4,256772.0,19752.0,1.05,13,9,4,69.23,13.0,5,2,6
840,4062,イビデン,電気機器,2783.0,2712.0,400,BUY,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3345.0,300,SELL,0.7203251628494073,0.8828803353762699,0.06084009818492294,0.06275028327453941,-0.9560370655971304,0.9560370655971304,0.12656725939826738,-3.34,8.1,256759.0,14264.0,0.64,18,10,8,55.56,11.0,9,4,5
388,1941,中電工,建設業,2587.0,2560.0,400,SELL,3880,大王製紙,パルプ・紙,1488.0,1483.0,700,BUY,0.6417795074748646,0.9139223025620345,0.4953049871097079,0.003106143737909416,0.5241332842385265,0.5241332842385265,0.6838112509335862,0.64,1.38,256669.0,18334.0,0.95,14,8,6,57.14,14.0,6,1,7
734,7202,いすゞ自動車,輸送用機器,1138.0,1140.5,800,BUY,9201,日本航空,空運業,3217.0,3167.0,300,SELL,0.836043492189422,0.8903485186526503,0.25736285999808506,0.06422208659815302,-1.167601004051521,1.167601004051521,1.5329285184577301,-4.78,3.97,256653.0,17110.0,0.96,15,10,5,66.67,15.0,4,0,11
528,4061,デンカ,化学,3100.0,3050.0,300,BUY,4401,ＡＤＥＫＡ,化学,1671.0,1658.0,600,SELL,0.6899194314980402,0.9044240058027898,0.22591772023902085,6.933859311539506e-05,-2.206585254164349,2.206585254164349,1.8190631285271892,-7.57,8.72,256424.0,17095.0,0.97,15,9,6,60.0,12.0,7,1,7
1136,1820,西松建設,建設業,2559.0,2571.0,400,SELL,7984,コクヨ,その他製品,1673.0,1664.0,600,BUY,0.7079191948428767,0.8597930455727432,0.03981779905725301,0.0778033782248364,1.9601723785667062,1.9601723785667062,1.5737496865044902,4.81,2.92,256091.0,18292.0,0.99,14,7,7,50.0,15.0,6,0,8
1260,4208,宇部興産,化学,2253.0,2236.0,400,BUY,8411,みずほフィナンシャルグループ,銀行業,164.4,164.6,5400,SELL,0.7808183480173992,0.849111610610902,0.3158689788318474,0.09767534070101969,-1.342952411266244,1.342952411266244,1.1195176873513102,-2.55,0.62,255691.0,15981.0,0.79,16,12,4,75.0,14.0,4,0,12
514,3099,三越伊勢丹ホールディングス,小売業,852.0,848.0,1100,BUY,5233,太平洋セメント,ガラス・土石製品,3035.0,3040.0,300,SELL,0.7261875485279946,0.9047982548994816,0.26919959320084264,0.07355660005464712,-1.4913467832657914,1.4913467832657914,1.4870584723669011,-7.4,2.28,255436.0,13444.0,0.71,19,11,8,57.89,13.0,9,4,6
124,1719,安藤・間,建設業,930.0,927.0,1100,SELL,6952,カシオ計算機,電気機器,2036.0,2031.0,500,BUY,0.7077778176865418,0.9401076701376553,0.0014102035225143103,0.06531240618502945,0.5680976424140295,0.5680976424140295,0.08991516433485666,2.47,0.41,255047.0,11593.0,0.53,22,13,9,59.09,10.0,9,7,6
640,3116,トヨタ紡織,輸送用機器,1714.0,1681.0,600,SELL,6770,アルプスアルパイン,電気機器,2014.0,2008.0,500,BUY,0.6634089598758792,0.8965914521333184,0.4562718633956667,0.017516375063070723,2.949090754321852,2.949090754321852,3.5090770234424835,14.81,0.46,254536.0,14973.0,0.75,17,9,8,52.94,12.0,7,3,7
1728,6361,荏原製作所,機械,3490.0,3505.0,300,SELL,7762,シチズン時計,精密機器,543.0,539.0,2000,BUY,0.549665017661862,0.8049043246718386,0.007918313546372907,0.015093840974514026,3.9922515231829694,3.9922515231829694,4.394590434280604,13.17,2.52,254405.0,13390.0,0.75,19,11,8,57.89,13.0,8,4,7
1481,6951,日本電子,電気機器,3685.0,3665.0,300,SELL,9682,ＤＴＳ,情報・通信業,2376.0,2326.0,500,BUY,0.6206061840365314,0.8307876645765858,0.19917795224059398,0.01210871139310963,2.8250005853598985,2.8250005853598985,3.4027527965241755,15.7,5.78,253301.0,13332.0,0.71,19,11,8,57.89,10.0,10,6,3
1575,4321,ケネディクス,サービス業,577.0,582.0,1800,SELL,8750,第一生命ホールディングス,保険業,1775.0,1771.0,600,BUY,0.771142309747672,0.8219824893481682,0.19485937869833225,0.005324114962303914,0.5362563176011502,0.5362563176011502,0.002988834043273389,1.25,1.41,253083.0,19468.0,1.01,13,9,4,69.23,11.0,7,3,3
1308,6302,住友重機械工業,機械,2938.0,2901.0,300,BUY,9143,ＳＧホールディングス,陸運業,2463.0,2411.0,400,SELL,0.6619801710135914,0.8451456959668983,0.3619825827806885,0.010230399321054838,-0.7302694849600291,0.7302694849600291,0.7595762140177552,-2.82,10.81,252771.0,42128.0,2.26,6,5,1,83.33,9.0,5,0,1
503,4612,日本ペイントホールディングス,化学,5630.0,5450.0,100,SELL,7649,スギホールディングス,小売業,5600.0,5560.0,100,BUY,0.7349735490554312,0.9062680650488376,0.3326680165202792,0.05766468772649822,0.4094503254631595,0.4094503254631595,1.3895063412391953,1.44,1.98,252547.0,31568.0,1.73,8,6,2,75.0,12.0,6,1,1
1175,4689,ヤフー,情報・通信業,451.0,437.0,2500,BUY,5486,日立金属,鉄鋼,1774.0,1790.0,600,SELL,0.6609616410638179,0.8565524136350743,0.35573536258612,0.054101245940074094,-1.3257448386336068,1.3257448386336068,1.0673720179479111,-8.29,1.72,252235.0,16816.0,0.84,15,10,5,66.67,13.0,6,2,7
6,4062,イビデン,電気機器,2783.0,2712.0,200,SELL,6857,アドバンテスト,電気機器,5760.0,5650.0,100,BUY,0.6767200992154884,0.9713408369752831,0.0444733123953846,0.011296550726046958,1.2486105046993763,1.2486105046993763,1.1809663586108965,5.99,4.0,251473.0,16765.0,0.73,15,10,5,66.67,10.0,8,5,2
680,7205,日野自動車,輸送用機器,1052.0,1055.0,1000,BUY,8410,セブン銀行,銀行業,332.0,328.0,3200,SELL,0.860319548645114,0.894399945521696,0.41535228141364006,0.067333093574226,-0.17596819896153462,0.17596819896153462,0.867653909255166,-0.45,0.51,251441.0,13234.0,0.62,19,10,9,52.63,13.0,8,3,8
487,6301,小松製作所,機械,2410.0,2398.5,400,SELL,7762,シチズン時計,精密機器,543.0,539.0,1800,BUY,0.8255063033560799,0.9072356664005312,0.3261996733666712,0.0016422819056437074,0.07556994666652406,0.07556994666652406,0.530075602841776,0.19,1.13,251168.0,13219.0,0.72,19,11,8,57.89,14.0,6,1,12
849,6923,スタンレー電気,電気機器,3135.0,3095.0,200,SELL,9787,イオンディライト,サービス業,3900.0,3850.0,200,BUY,0.5127160602844981,0.8823877888861044,0.3461615282646301,0.010052104699487426,0.2627387814356602,0.2627387814356602,0.1998549745455336,0.63,19.61,250526.0,25053.0,1.58,10,7,3,70.0,14.0,6,1,3
350,6301,小松製作所,機械,2410.0,2398.5,400,BUY,7278,エクセディ,輸送用機器,2341.0,2320.0,400,SELL,0.7384966901479506,0.9176182234594704,0.14133618007254695,6.643396311915671e-05,-1.2042911433314345,1.2042911433314345,0.9954589543483078,-4.26,3.27,250054.0,20838.0,1.09,12,7,5,58.33,14.0,4,1,7
1594,1963,日揮,建設業,1561.0,1560.0,700,BUY,8750,第一生命ホールディングス,保険業,1775.0,1771.0,600,SELL,0.6066265244434674,0.8199654029323087,0.35109736848656126,0.09206730406572777,-1.250817981956145,1.250817981956145,1.0579009711091203,-5.54,2.77,248638.0,13086.0,0.53,19,11,8,57.89,11.0,8,4,7
1141,4452,花王,化学,8660.0,8673.0,100,BUY,7451,三菱食品,卸売業,3205.0,3195.0,300,SELL,0.7091084115858196,0.8594868760710968,0.22756990248655778,0.006290317587169171,-2.306372784780676,2.306372784780676,2.6537673276962326,-7.74,10.52,248637.0,15540.0,0.85,16,10,6,62.5,13.0,8,3,5
946,7321,関西みらいフィナンシャルグループ,銀行業,629.0,614.0,1700,BUY,9507,四国電力,電気・ガス業,942.0,935.0,1100,SELL,0.898693983833508,0.8759358461539444,0.338895156699717,0.002344573956580903,-0.6126323439960262,0.6126323439960262,0.016840276162914992,-1.6,1.49,248059.0,24806.0,1.19,10,6,4,60.0,12.0,6,1,3
2,3110,日東紡績,ガラス・土石製品,4900.0,4810.0,200,BUY,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,0.897907041550768,0.9768595469705195,0.051185479669269084,0.0007219097279775482,-0.07273684900314051,0.07273684900314051,0.1255131422295622,-0.62,1.61,246905.0,11757.0,0.52,21,10,11,47.62,11.0,8,7,6
533,4503,アステラス製薬,医薬品,1980.0,1984.5,300,SELL,6981,村田製作所,電気機器,6711.0,6620.0,100,BUY,0.5145875428248738,0.9041842605708927,0.004663975707517729,0.032416966207896296,1.0509427555307107,1.0509427555307107,0.5104729503855516,3.38,10.07,246575.0,13699.0,0.88,18,11,7,61.11,12.0,6,4,8
524,6361,荏原製作所,機械,3490.0,3505.0,200,SELL,8316,三井住友フィナンシャルグループ,銀行業,3973.0,3954.0,200,BUY,0.6863173668133825,0.9045331723050767,0.005510042709530828,0.007054251900085923,2.8359132684079187,2.8359132684079187,2.985162379088385,6.05,11.36,246322.0,27369.0,1.59,9,7,2,77.78,10.0,5,2,2
419,2331,綜合警備保障,サービス業,5750.0,5710.0,100,BUY,8036,日立ハイテクノロジーズ,卸売業,8010.0,8020.0,100,SELL,0.6529600854981885,0.9112244844730453,0.09875141377838548,0.04239328302477149,-1.7998373864642916,1.7998373864642916,1.8595301539200049,-11.6,28.8,246207.0,27356.0,1.39,9,6,3,66.67,9.0,4,2,3
1387,1951,協和エクシオ,建設業,2760.0,2810.0,300,SELL,6471,日本精工,機械,959.0,951.0,900,BUY,0.5036103272412992,0.8381633289264937,0.15753903847111955,0.041648296168409954,1.9519844038182463,1.9519844038182463,1.4284302475394826,7.71,1.53,246168.0,12956.0,0.67,19,11,8,57.89,12.0,11,4,4
123,5802,住友電気工業,非鉄金属,1533.5,1518.0,700,BUY,7205,日野自動車,輸送用機器,1052.0,1055.0,1000,SELL,0.8773677261347956,0.9401086276830128,0.388033892920003,0.09263111686243919,-0.4741233256472945,0.4741233256472945,0.35980324782024525,-1.08,0.72,245787.0,16386.0,0.75,15,9,6,60.0,14.0,5,2,8
379,6976,太陽誘電,電気機器,3500.0,3500.0,300,SELL,8425,興銀リース,その他金融業,3445.0,3420.0,300,BUY,0.757085748802982,0.9144497746176373,0.42925946598602016,0.04603268321833325,1.2875895959130192,1.2875895959130192,1.2976141788353368,6.48,2.29,243097.0,10569.0,0.44,23,15,8,65.22,10.0,12,7,4
293,3038,神戸物産,卸売業,4340.0,4370.0,200,SELL,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3345.0,300,BUY,0.9682470781127335,0.9229999434529838,0.0007260543364670081,0.008539885115788752,1.5182259512511185,1.5182259512511185,1.6071703813089206,10.32,14.82,243062.0,12153.0,0.6,20,12,8,60.0,12.0,8,6,6
760,1860,戸田建設,建設業,758.0,754.0,1100,SELL,3148,クリエイトＳＤホールディングス,小売業,2925.0,2883.0,300,BUY,0.6354792816029639,0.8886775721142235,0.4506417617990605,0.09695705452689712,0.8658856576866565,0.8658856576866565,0.5570042750295783,2.36,4.1,242081.0,16139.0,0.85,15,9,6,60.0,11.0,7,3,5
825,4208,宇部興産,化学,2253.0,2236.0,400,BUY,6923,スタンレー電気,電気機器,3135.0,3095.0,300,SELL,0.778448898731765,0.884257755073494,0.11752912113008873,0.04998152676888443,-2.839618099593265,2.839618099593265,2.6754597726780736,-5.57,3.67,241926.0,30241.0,1.64,8,6,2,75.0,10.0,4,0,4
1202,6744,能美防災,電気機器,2575.0,2500.0,400,SELL,9682,ＤＴＳ,情報・通信業,2376.0,2326.0,400,BUY,0.6623364602050166,0.8538249355512896,0.10493979097710215,0.00023469140314611166,2.0050368087807766,2.0050368087807766,2.7732635019703533,8.81,6.96,241663.0,14215.0,0.78,17,8,9,47.06,13.0,6,2,9
1174,2502,アサヒグループホールディングス,食料品,5103.0,5112.0,200,SELL,4612,日本ペイントホールディングス,化学,5630.0,5450.0,200,BUY,0.6714374403365992,0.8565993123127424,0.2845438720411898,0.0014134098237796532,1.1703184552344397,1.1703184552344397,0.0662242422833744,4.19,6.2,241545.0,21959.0,1.14,11,8,3,72.73,7.0,8,3,0
220,1973,ＮＥＣネッツエスアイ,情報・通信業,4215.0,4215.0,200,SELL,3046,ジンズホールディングス,小売業,7810.0,7780.0,100,BUY,0.9127034146208742,0.929568228865417,0.32404616156872185,0.05395433433387369,1.1044610869602147,1.1044610869602147,0.5984639252217834,4.86,8.35,241416.0,16094.0,0.74,15,8,7,53.33,11.0,8,3,4
1532,9513,電源開発,電気・ガス業,2539.0,2536.0,300,BUY,9787,イオンディライト,サービス業,3900.0,3850.0,200,SELL,0.5395812185739068,0.8262281848962777,0.31411498636212154,0.0419261995716688,-1.044368447841616,1.044368447841616,1.1256345366445466,-3.38,1.19,240735.0,21885.0,1.38,11,9,2,81.82,11.0,6,2,3
484,1820,西松建設,建設業,2559.0,2571.0,400,BUY,8697,日本取引所グループ,その他金融業,2058.0,2042.0,500,SELL,0.6917542147798371,0.9073643157303765,0.1734506593230557,0.09868454700815033,-0.07011682481689073,0.07011682481689073,0.3681453701380423,-0.15,0.72,239900.0,12626.0,0.61,19,12,7,63.16,14.0,6,3,10
779,1812,鹿島建設,建設業,1460.0,1451.0,700,SELL,5703,日本軽金属ホールディングス,非鉄金属,212.0,214.0,4700,BUY,0.693981006453696,0.8871552019128321,0.17180287801619815,0.06715480834834278,0.7640754146548401,0.7640754146548401,1.0882214195596565,3.23,0.97,239892.0,12626.0,0.63,19,11,8,57.89,12.0,8,4,7
198,4208,宇部興産,化学,2253.0,2236.0,400,SELL,5334,日本特殊陶業,ガラス・土石製品,1963.0,1967.0,500,BUY,0.7796584072829799,0.9325743919899743,0.41535591116927084,0.0007887475334736709,1.2362736771149283,1.2362736771149283,1.3698561390581714,3.64,9.96,239457.0,11403.0,0.57,21,14,7,66.67,12.0,8,5,8
910,2607,不二製油グループ本社,食料品,2936.0,2901.0,300,SELL,7211,三菱自動車工業,輸送用機器,423.0,425.0,2000,BUY,0.8772910973974921,0.877991070139912,0.3692283166566145,0.013901535177444156,1.4141893490218351,1.4141893490218351,2.2512359368976558,4.74,2.33,238700.0,14919.0,0.76,16,9,7,56.25,11.0,8,4,4
1531,4042,東ソー,化学,1747.0,1718.0,600,SELL,9069,センコーグループホールディングス,陸運業,898.0,891.0,1200,BUY,0.5091612293046994,0.8263404008576888,0.03791207197101221,0.019997642333151006,2.4591362587057484,2.4591362587057484,3.057299161865928,6.24,3.73,238575.0,11929.0,0.58,20,12,8,60.0,11.0,9,7,4
1369,6371,椿本チエイン,機械,3540.0,3530.0,300,SELL,7453,良品計画,小売業,1892.0,1872.0,600,BUY,0.8392992251729802,0.8397081033486148,0.19292925778504355,0.022423106870654973,1.9733572296893165,1.9733572296893165,1.4405229179767771,14.27,6.06,238499.0,17036.0,0.84,14,9,5,64.29,10.0,7,3,4
1516,1973,ＮＥＣネッツエスアイ,情報・通信業,4215.0,4215.0,200,SELL,7164,全国保証,その他金融業,4540.0,4485.0,200,BUY,0.7729656283352103,0.8271428913838578,0.34613065389826836,0.08002009327875254,2.10020548330694,2.10020548330694,1.8907953725557287,14.23,6.02,237949.0,16996.0,0.85,14,9,5,64.29,11.0,9,4,1
1232,6098,リクルートホールディングス,サービス業,4570.0,4520.0,200,SELL,9682,ＤＴＳ,情報・通信業,2376.0,2326.0,400,BUY,0.5476716686433145,0.8510564494204803,0.06933842274315785,3.8832455209844954e-05,2.9981065642173275,2.9981065642173275,3.5770501359531965,14.66,2.92,237909.0,12522.0,0.66,19,11,8,57.89,12.0,9,4,6
998,4186,東京応化工業,化学,4750.0,4735.0,200,SELL,6750,エレコム,電気機器,4400.0,4275.0,200,BUY,0.7434770477709096,0.8710530890735985,0.18806204123122056,0.042160790877993654,2.4400415920522103,2.4400415920522103,1.1055304962539234,9.09,9.71,237718.0,18286.0,0.93,13,8,5,61.54,11.0,8,2,3
634,4062,イビデン,電気機器,2783.0,2712.0,300,SELL,6750,エレコム,電気機器,4400.0,4275.0,200,BUY,0.7642810635846213,0.8967731443046335,0.006529210256995884,0.08873153430571346,1.6799358557573771,1.6799358557573771,0.5532354756475877,5.48,4.84,237586.0,15839.0,0.93,15,11,4,73.33,10.0,9,4,2
1207,6361,荏原製作所,機械,3490.0,3505.0,200,SELL,7951,ヤマハ,その他製品,5630.0,5670.0,100,BUY,0.5364173986595123,0.8531544445805299,0.005862797001701083,0.013944635662398215,1.5231055701398162,1.5231055701398162,1.0999239868671316,8.56,23.63,237435.0,33919.0,1.73,7,6,1,85.71,13.0,4,1,2
781,7451,三菱食品,卸売業,3205.0,3195.0,300,BUY,7752,リコー,電気機器,1280.0,1249.0,800,SELL,0.911966732632977,0.8870875110153932,0.35768459814538645,0.039006421785305945,-0.6607679287087403,0.6607679287087403,0.978798893353761,-2.88,4.25,237378.0,16956.0,0.93,14,9,5,64.29,13.0,6,1,7
1311,8766,東京海上ホールディングス,保険業,6280.0,6213.0,100,BUY,8804,東京建物,不動産業,1791.0,1788.0,300,SELL,0.6697500379419121,0.8446022129342493,0.08888479293335377,0.027280453952496658,-1.0893797842196904,1.0893797842196904,0.6703740085849426,-4.62,13.66,237143.0,12481.0,0.61,19,12,7,63.16,13.0,8,6,5
1526,1951,協和エクシオ,建設業,2760.0,2810.0,300,BUY,4502,武田薬品工業,医薬品,4481.0,4498.0,200,SELL,0.6267986458809309,0.8265130243298718,0.003988003341292483,0.0053746319387250295,-1.0220909006240504,1.0220909006240504,0.982571435973365,-4.43,6.29,236367.0,16883.0,0.94,14,10,4,71.43,14.0,5,0,9
105,8218,コメリ,小売業,2400.0,2382.0,400,SELL,9507,四国電力,電気・ガス業,942.0,935.0,1000,BUY,0.5560448669649559,0.9440012276669479,0.20950970891587684,0.0008025889561260271,2.85396541171716,2.85396541171716,3.053645132584294,12.46,1.87,236027.0,15735.0,0.76,15,8,7,53.33,13.0,4,2,9
398,5929,三和ホールディングス,金属製品,1222.0,1215.0,900,SELL,8411,みずほフィナンシャルグループ,銀行業,164.4,164.6,6600,BUY,0.7165515084583496,0.9126762182398019,0.1521998285176901,0.004732744916423543,0.005940642686731357,0.005940642686731357,0.7326929461001762,0.01,0.65,236020.0,14751.0,0.7,16,9,7,56.25,14.0,5,2,9
1431,4917,マンダム,化学,2692.0,2677.0,400,BUY,7205,日野自動車,輸送用機器,1052.0,1055.0,1000,SELL,0.6441254400848975,0.8340276611110183,0.16203941478614547,0.001816461259245342,-1.230749309521825,1.230749309521825,1.2209401550818573,-5.98,1.48,235800.0,12411.0,0.61,19,12,7,63.16,14.0,7,3,9
1615,4917,マンダム,化学,2692.0,2677.0,400,BUY,8002,丸紅,卸売業,810.6,808.5,1300,SELL,0.5470298520396973,0.8182046765905925,0.08191150198062863,0.004579534457126024,-2.2916145546064297,2.2916145546064297,2.580742061456509,-9.9,1.84,235664.0,12403.0,0.68,19,12,7,63.16,11.0,9,5,5
1151,4005,住友化学,化学,465.0,464.0,2200,SELL,9507,四国電力,電気・ガス業,942.0,935.0,1100,BUY,0.8682797514077687,0.8584695254307284,0.021537957336646225,0.007603928697496119,1.2715624991100056,1.2715624991100056,1.0395312671877688,4.24,0.75,235369.0,15691.0,0.77,15,10,5,66.67,13.0,7,3,5
605,6770,アルプスアルパイン,電気機器,2014.0,2008.0,500,BUY,6923,スタンレー電気,電気機器,3135.0,3095.0,300,SELL,0.6970370959576164,0.8988926799819815,0.009962855447042633,0.00886969238305107,-2.8134102349047185,2.8134102349047185,2.9647226802630566,-20.0,8.13,234672.0,15645.0,0.83,15,10,5,66.67,11.0,7,2,6
558,3880,大王製紙,パルプ・紙,1488.0,1483.0,500,SELL,6856,堀場製作所,電気機器,7250.0,7210.0,100,BUY,0.5993767330012422,0.9020940636663419,0.04138053599433508,0.015054680945985775,0.5295709218484453,0.5295709218484453,0.6463848857792779,1.3,2.84,234671.0,15645.0,0.95,15,10,5,66.67,10.0,8,2,5
527,4204,積水化学工業,化学,1900.0,1874.0,600,SELL,4634,東洋インキＳＣホールディングス,化学,2600.0,2582.0,400,BUY,0.5092801930721224,0.9044578525573764,0.004910769218013821,0.032576661076763075,0.4819466848240053,0.4819466848240053,0.6279392033962603,1.62,8.87,234485.0,13027.0,0.69,18,10,8,55.56,13.0,8,5,5
