,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
181,6287,サトーホールディングス,機械,3375.0,3380.0,300,BUY,6588,東芝テック,電気機器,4575.0,4565.0,200,SELL,0.9245986472353093,0.9066565839799813,0.2427406119890394,0.37600931317712194,-1.0579009361835934,1.0579009361835934,1.327352374046648,-7.7,11.06,163974.0,9646.0,0.6,17,10,7,58.82,10.0,9,5,3
156,6674,ジーエス・ユアサ　コーポレーション,電気機器,2400.0,2387.0,400,SELL,6752,パナソニック,電気機器,1046.5,1041.0,900,BUY,0.9158624787247825,0.9135052733265677,0.18108847352522667,0.18142906494950284,0.9728611676460832,0.9728611676460832,1.0352407768303635,3.95,1.87,158896.0,9931.0,0.61,16,10,6,62.5,13.0,5,2,9
206,1808,長谷工コーポレーション,建設業,1483.0,1483.0,700,BUY,7282,豊田合成,輸送用機器,2778.0,2748.0,400,SELL,0.9307622607872026,0.9026627157558407,0.24118480918214535,0.15635474137371452,-0.9033232575682224,0.9033232575682224,1.0860654932735079,-4.13,5.56,151330.0,7965.0,0.28,19,10,9,52.63,12.0,7,4,8
207,8341,七十七銀行,銀行業,1775.0,1765.0,600,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1327.0,1326.0,800,SELL,0.9275210665249692,0.9024455797169756,0.20702773508726108,0.10672049884085105,-0.7893051399903996,0.7893051399903996,0.5228354038747991,-2.26,0.17,150934.0,9433.0,0.5,16,11,5,68.75,13.0,6,3,7
62,1883,前田道路,建設業,2682.0,2650.0,400,SELL,9934,因幡電機産業,卸売業,2719.0,2714.0,400,BUY,0.941930484403059,0.9367187456657674,0.06992989147296051,0.016103856187309303,0.6610411109287826,0.6610411109287826,1.182137472953263,1.25,2.36,148968.0,9310.0,0.52,16,10,6,62.5,11.0,7,3,6
169,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,200,SELL,9706,日本空港ビルデング,不動産業,5980.0,5940.0,100,BUY,0.9335450426613054,0.9095521945729541,0.004152509711764844,0.2557049460916656,1.5391536338526668,1.5391536338526668,1.1331080224466057,4.89,1.48,146195.0,8122.0,0.56,18,11,7,61.11,13.0,10,4,4
34,4182,三菱瓦斯化学,化学,1647.0,1650.0,600,BUY,6752,パナソニック,電気機器,1046.5,1041.0,1000,SELL,0.9070287505356371,0.9475476057461084,0.016763516374405832,0.013103874854478266,-1.507921880171846,1.507921880171846,2.291336161878513,-3.45,5.15,145761.0,8098.0,0.37,18,12,6,66.67,13.0,7,4,7
177,6965,浜松ホトニクス,電気機器,4575.0,4530.0,200,BUY,7701,島津製作所,精密機器,3415.0,3410.0,300,SELL,0.9214684647064391,0.9075506030321168,0.16818513119669187,0.017323749758580594,-1.1936252687333235,1.1936252687333235,0.9753340515869988,-6.04,12.91,144041.0,12003.0,0.72,12,7,5,58.33,12.0,6,1,5
47,6770,アルプスアルパイン,電気機器,2541.0,2549.0,400,SELL,6995,東海理化電機製作所,輸送用機器,2107.0,2104.0,500,BUY,0.920848196675696,0.9422327698657513,0.09563159294602719,0.024858142050053197,2.274144914871544,2.274144914871544,1.88417408756432,6.17,3.18,142307.0,7906.0,0.35,18,10,8,55.56,12.0,7,4,7
185,5802,住友電気工業,非鉄金属,1654.0,1638.0,600,SELL,8410,セブン銀行,銀行業,347.0,344.0,2900,BUY,0.9291069720720083,0.9063513815015362,0.05215396483762472,0.0308239491296175,0.8596375066687031,0.8596375066687031,0.2983222289564124,1.77,1.51,140821.0,10059.0,0.5,14,8,6,57.14,13.0,6,3,5
98,4519,中外製薬,医薬品,10440.0,10450.0,100,SELL,9706,日本空港ビルデング,不動産業,5980.0,5940.0,200,BUY,0.9263466262590379,0.9278225769823192,0.09653059417907822,0.09184018568035163,1.4454525026428158,1.4454525026428158,1.0697998968816147,4.11,13.68,138903.0,23150.0,1.44,6,5,1,83.33,14.0,3,1,2
171,1883,前田道路,建設業,2682.0,2650.0,200,BUY,6920,レーザーテック,電気機器,5650.0,5750.0,100,SELL,0.9245221935324367,0.9087797978848515,0.10686234530573635,0.05379502113744091,-1.7455967508120642,1.7455967508120642,1.5632666840439349,-26.59,7.83,134861.0,6130.0,0.42,22,12,10,54.55,10.0,10,8,4
16,6952,カシオ計算機,電気機器,2246.0,2282.0,400,SELL,8604,野村ホールディングス,証券、商品先物取引業,572.8,578.6,1600,BUY,0.9643736999447347,0.9544082940042395,0.012238318793484325,0.17203332936715626,1.5299764471300346,1.5299764471300346,1.3073611166032155,6.39,1.42,134282.0,7899.0,0.39,17,10,7,58.82,13.0,4,3,10
108,6755,富士通ゼネラル,電気機器,2609.0,2589.0,400,SELL,8425,興銀リース,その他金融業,3505.0,3455.0,300,BUY,0.9458787759900539,0.9252164459832761,0.01392681003816084,0.08294628768797807,2.0986227346121904,2.0986227346121904,2.1301934717013506,13.52,0.09,131697.0,8231.0,0.46,16,9,7,56.25,13.0,5,3,8
199,7267,本田技研工業,輸送用機器,3093.0,3060.0,300,BUY,9072,ニッコンホールディングス,陸運業,2725.0,2711.0,300,SELL,0.9342039811047769,0.9039837271523486,0.013854696431931688,0.007272895405764691,-0.6524088011215795,0.6524088011215795,0.5266654839987657,-0.87,11.41,131256.0,16407.0,0.86,8,5,3,62.5,12.0,5,0,3
32,3116,トヨタ紡織,輸送用機器,1740.0,1722.0,600,BUY,5991,日本発條,金属製品,992.0,993.0,1000,SELL,0.9617972638989895,0.9477701306416164,0.002597366370147155,0.12891923950614537,-1.5193220773726246,1.5193220773726246,1.4637050632053388,-2.77,3.89,130988.0,8187.0,0.46,16,10,6,62.5,10.0,7,4,5
123,2492,インフォマート,サービス業,1023.0,1032.0,1000,SELL,9759,ＮＳＤ,情報・通信業,1780.0,1788.0,600,BUY,0.940652044932703,0.922715872963881,0.017763425820681928,0.0032455886804621478,1.9372562518980467,1.9372562518980467,1.878716386541656,8.3,3.8,124759.0,7339.0,0.42,17,9,8,52.94,11.0,7,7,3
114,6755,富士通ゼネラル,電気機器,2609.0,2589.0,300,SELL,8036,日立ハイテクノロジーズ,卸売業,7810.0,7920.0,100,BUY,0.9741299598929217,0.9243005180896848,0.0023559205003084948,0.13547951960478566,1.9386174933341764,1.9386174933341764,2.3428828635205643,9.24,1.93,108684.0,6393.0,0.24,17,9,8,52.94,10.0,7,4,6
67,8572,アコム,その他金融業,500.0,506.0,1200,SELL,9706,日本空港ビルデング,不動産業,5980.0,5940.0,100,BUY,0.9150940826380694,0.934622561413606,0.12325243789798956,0.35263214623654576,0.487251853023852,0.487251853023852,0.1987445890325854,2.43,2.22,107338.0,6314.0,0.59,17,12,5,70.59,13.0,8,4,5
95,1883,前田道路,建設業,2682.0,2650.0,200,BUY,4686,ジャストシステム,情報・通信業,6170.0,6250.0,100,SELL,0.9182455976858147,0.9285077989303445,0.31719528002485736,0.017169212450442492,-1.1427954627976933,1.1427954627976933,1.0355743075386938,-16.94,15.2,104216.0,4737.0,0.15,22,11,11,50.0,9.0,11,10,1
188,7701,島津製作所,精密機器,3415.0,3410.0,200,BUY,7951,ヤマハ,その他製品,6200.0,6230.0,100,SELL,0.9457826481502407,0.9058824774114919,0.08365999644259925,0.029470936556791474,-0.3777871151410435,0.3777871151410435,0.1186350844902134,-1.18,9.47,103608.0,10361.0,0.6,10,7,3,70.0,12.0,5,3,2
100,6755,富士通ゼネラル,電気機器,2609.0,2589.0,300,SELL,6758,ソニー,電気機器,7864.0,7843.0,100,BUY,0.9722587138399996,0.9272915876522778,0.009324266824181561,0.038695975878161704,1.5106182382038662,1.5106182382038662,1.702591623442819,8.45,0.97,101802.0,5988.0,0.33,17,10,7,58.82,10.0,8,5,4
187,3116,トヨタ紡織,輸送用機器,1740.0,1722.0,600,BUY,6770,アルプスアルパイン,電気機器,2541.0,2549.0,400,SELL,0.9453712575500135,0.9061021903885766,0.02464073782621736,0.30452166255288227,-1.9274486927714152,1.9274486927714152,1.3571351302935002,-5.29,1.33,101670.0,6354.0,0.32,16,8,8,50.0,11.0,6,3,7
195,7729,東京精密,精密機器,4345.0,4310.0,200,SELL,8425,興銀リース,その他金融業,3505.0,3455.0,200,BUY,0.9281676525895515,0.9046189388479905,0.03303955222979089,0.13496117369518607,1.2170739006774232,1.2170739006774232,1.0137516956635368,6.11,19.84,100667.0,10067.0,0.37,10,4,6,40.0,10.0,4,3,3
109,5393,ニチアス,ガラス・土石製品,2767.0,2771.0,300,BUY,5486,日立金属,鉄鋼,1628.0,1645.0,500,SELL,0.9678257612012846,0.9247807901867684,0.3426661223199476,0.1706479482535847,-0.17640730391079126,0.17640730391079126,0.033860314896275716,-0.72,1.06,98797.0,5200.0,0.2,19,9,10,47.37,11.0,6,7,6
25,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,400,SELL,8425,興銀リース,その他金融業,3505.0,3455.0,300,BUY,0.9492930758383834,0.9497689709878475,0.003174330763031941,0.21034074666398278,2.2065216052403964,2.2065216052403964,1.6203448956089817,5.16,12.92,93505.0,4921.0,0.19,19,10,9,52.63,11.0,8,4,7
137,8002,丸紅,卸売業,825.0,821.0,1300,SELL,9072,ニッコンホールディングス,陸運業,2725.0,2711.0,400,BUY,0.9116184411475201,0.9177044521621379,0.08207015947594565,0.0015409694130637131,1.4655902258810387,1.4655902258810387,1.3888798998760494,2.64,1.58,93143.0,5479.0,0.27,17,9,8,52.94,16.0,4,1,12
118,3116,トヨタ紡織,輸送用機器,1740.0,1722.0,600,BUY,8002,丸紅,卸売業,825.0,821.0,1300,SELL,0.9318948882901773,0.9239456082015814,0.08135975116957606,0.03917878398509725,-0.3300520299512529,0.3300520299512529,0.04562227865578498,-0.89,3.3,91355.0,6525.0,0.39,14,6,8,42.86,16.0,4,0,10
192,3003,ヒューリック,不動産業,1330.0,1333.0,800,BUY,8572,アコム,その他金融業,500.0,506.0,2100,SELL,0.9457232477634628,0.9049080188911902,0.17828421514063203,0.21541707091856993,-0.6198492662508314,0.6198492662508314,0.3233360448273508,-1.38,0.36,88337.0,4649.0,0.26,19,10,9,52.63,14.0,6,5,8
24,5802,住友電気工業,非鉄金属,1654.0,1638.0,600,BUY,9810,日鉄物産,卸売業,5200.0,5140.0,200,SELL,0.9300429150977687,0.9502170583222012,0.3320538325963779,0.041736134022823126,-0.01432034920893492,0.01432034920893492,0.5168190325473336,-0.03,4.4,84914.0,5661.0,0.45,15,10,5,66.67,14.0,3,2,10
103,4530,久光製薬,医薬品,5420.0,5600.0,100,SELL,8601,大和証券グループ本社,証券、商品先物取引業,570.0,570.3,1000,BUY,0.90436495266395,0.9262207974400662,0.0002305257590453837,0.0036118827452652712,0.14862406860261348,0.14862406860261348,0.7519972154229285,0.37,1.84,84334.0,4217.0,0.13,20,10,10,50.0,13.0,8,6,6
53,6752,パナソニック,電気機器,1046.5,1041.0,1000,SELL,8002,丸紅,卸売業,825.0,821.0,1300,BUY,0.9264268777560056,0.940055443154492,0.0022810049407050417,0.0031278275186270702,0.8034250867675963,0.8034250867675963,1.059372673014814,2.04,2.53,81640.0,4082.0,0.17,20,11,9,55.0,15.0,5,3,12
186,3038,神戸物産,卸売業,3900.0,3980.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,2095.0,2073.0,400,BUY,0.9369318901501456,0.906151390525265,0.07730425643257671,0.10592464248159866,0.1130918381357407,0.1130918381357407,0.2995725153332481,0.8,4.17,80073.0,3203.0,0.13,25,13,12,52.0,8.0,13,11,1
15,4182,三菱瓦斯化学,化学,1647.0,1650.0,600,BUY,8002,丸紅,卸売業,825.0,821.0,1200,SELL,0.9296613298490278,0.9567104697129516,0.0003544475822789293,0.0015169739604527744,-0.5842764727165125,0.5842764727165125,0.99075102196142,-1.3,0.48,80044.0,4213.0,0.22,19,12,7,63.16,14.0,7,5,7
37,9746,ＴＫＣ,情報・通信業,5360.0,5340.0,200,SELL,9759,ＮＳＤ,情報・通信業,1780.0,1788.0,600,BUY,0.904338444166069,0.946650192106521,0.14869599466071892,0.005220289816969682,1.5275966621021295,1.5275966621021295,1.9947141375469224,3.79,0.45,79067.0,5271.0,0.32,15,9,6,60.0,14.0,6,2,7
41,8604,野村ホールディングス,証券、商品先物取引業,572.8,578.6,1400,SELL,9989,サンドラッグ,小売業,4000.0,3995.0,200,BUY,0.9426514946507204,0.9450341580140827,0.01962356638585691,0.008641994780530399,1.6492578794558863,1.6492578794558863,0.7258166045506221,3.64,1.38,77595.0,5542.0,0.28,14,7,7,50.0,13.0,5,4,5
197,7327,第四北越フィナンシャルグループ,銀行業,2969.0,2959.0,300,BUY,8058,三菱商事,卸売業,2911.5,2897.0,300,SELL,0.9486742297740838,0.9044260984022282,0.002111323042263306,0.006897412234348757,-0.0990758065259571,0.0990758065259571,0.21678317847120565,-0.21,2.1,74579.0,24860.0,1.26,3,3,0,100.0,15.0,1,0,2
163,4528,小野薬品工業,医薬品,2570.0,2586.0,400,SELL,8410,セブン銀行,銀行業,347.0,344.0,3000,BUY,0.9246477158571912,0.9108691796542047,0.03490372652769346,0.0031953802024684745,2.2430269494816795,2.2430269494816795,1.6968552892999988,9.71,0.23,72518.0,4266.0,0.21,17,9,8,52.94,12.0,5,4,8
153,4819,デジタルガレージ,情報・通信業,4420.0,4480.0,200,SELL,9746,ＴＫＣ,情報・通信業,5360.0,5340.0,200,BUY,0.910101458338525,0.9136712304045925,0.1986831738678836,0.012504458057955576,1.1790783788501238,1.1790783788501238,1.0445101116548707,6.06,16.1,66372.0,5531.0,0.37,12,7,5,58.33,9.0,7,4,1
176,7282,豊田合成,輸送用機器,2778.0,2748.0,400,SELL,8002,丸紅,卸売業,825.0,821.0,1300,BUY,0.9109186191837642,0.9079887995823613,0.3029111082490912,0.09892892207769305,1.131479459769991,1.131479459769991,1.2025993427752182,5.25,2.9,66183.0,2758.0,0.12,24,12,12,50.0,15.0,8,5,11
30,1973,ＮＥＣネッツエスアイ,情報・通信業,4060.0,4030.0,300,SELL,4519,中外製薬,医薬品,10440.0,10450.0,100,BUY,0.9090342026195705,0.9480783567089097,0.36253940088876235,0.05210082676980375,1.781037145897916,1.781037145897916,1.9783752633342744,4.93,15.69,61928.0,7741.0,0.22,8,5,3,62.5,12.0,3,3,2
141,3110,日東紡績,ガラス・土石製品,4830.0,4935.0,200,SELL,6588,東芝テック,電気機器,4575.0,4565.0,200,BUY,0.905783584579017,0.9161666051686811,0.2409683252720734,0.3459840425894671,2.331424239448955,2.331424239448955,1.695626516498497,14.14,7.5,59776.0,3321.0,0.13,18,9,9,50.0,12.0,8,4,6
112,5333,日本碍子,ガラス・土石製品,1960.0,1960.0,500,SELL,5802,住友電気工業,非鉄金属,1654.0,1638.0,600,BUY,0.9449559643639095,0.924501680849066,0.1898587161869903,0.15425309344111654,2.1363506213150667,2.1363506213150667,1.5873610550597659,4.71,0.29,59759.0,3320.0,0.14,18,12,6,66.67,14.0,4,2,12
73,1944,きんでん,建設業,1698.0,1685.0,500,BUY,7327,第四北越フィナンシャルグループ,銀行業,2969.0,2959.0,300,SELL,0.9074244517173675,0.9332432685260081,0.0018347090532803239,0.0006068918140625366,-0.4490548141522654,0.4490548141522654,0.43234875880914897,-1.34,5.09,59039.0,14760.0,0.81,4,3,1,75.0,16.0,2,0,2
83,3938,ＬＩＮＥ,情報・通信業,5380.0,5380.0,200,SELL,8604,野村ホールディングス,証券、商品先物取引業,572.8,578.6,1900,BUY,0.9478295974448949,0.9306908299782681,0.005004924458582492,0.11953643888796406,0.7217824898529025,0.7217824898529025,0.8679732244808538,4.74,2.17,57193.0,2723.0,-0.01,21,12,9,57.14,10.0,10,8,3
7,6770,アルプスアルパイン,電気機器,2541.0,2549.0,400,BUY,7282,豊田合成,輸送用機器,2778.0,2748.0,400,SELL,0.9415928771848411,0.9657054355645917,0.13326824726903086,0.0006009486394037485,-0.5165547670991535,0.5165547670991535,0.9866865807839096,-1.28,7.24,56663.0,3778.0,0.27,15,10,5,66.67,12.0,6,4,5
81,6028,テクノプロ・ホールディングス,サービス業,7480.0,7530.0,100,BUY,9706,日本空港ビルデング,不動産業,5980.0,5940.0,100,SELL,0.9634364550053001,0.9308168341591607,0.0008807888366923085,0.08163510667478219,-0.6287116983240355,0.6287116983240355,0.842510223901667,-2.3,21.12,55399.0,55399.0,2.49,1,1,0,100.0,14.0,1,0,0
49,9433,ＫＤＤＩ,情報・通信業,3295.0,3288.0,300,SELL,9437,ＮＴＴドコモ,情報・通信業,3078.0,3074.0,300,BUY,0.9416523843030999,0.9419769971943011,0.003541434939330305,0.21845030395351056,1.1628575794136409,1.1628575794136409,1.2051184758846116,1.85,6.51,55049.0,3238.0,0.19,17,9,8,52.94,17.0,0,0,17
167,1820,西松建設,建設業,2449.0,2458.0,400,SELL,8385,伊予銀行,銀行業,612.0,607.0,1600,BUY,0.936248138519908,0.9100323462756272,0.002546758544920083,0.03940585712702843,0.8647063434425482,0.8647063434425482,0.7875109520301975,4.57,1.22,54275.0,2857.0,0.12,19,11,8,57.89,14.0,5,3,11
77,6178,日本郵政,サービス業,1026.0,1021.0,1000,BUY,7181,かんぽ生命保険,保険業,1980.0,1955.0,500,SELL,0.9253140702426655,0.932787617170282,1.5604157485935617e-05,0.24345188921296002,-1.7409550948554695,1.7409550948554695,1.6731232275102983,-8.96,4.45,45980.0,2090.0,0.1,22,10,12,45.45,14.0,4,3,15
9,2413,エムスリー,サービス業,3385.0,3440.0,300,SELL,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,400,BUY,0.9343094045265449,0.9616366356644908,0.2239438534094264,0.04754416498175008,1.3839387984174851,1.3839387984174851,1.1678366513692084,4.64,13.41,43348.0,2709.0,0.02,16,7,9,43.75,11.0,6,6,4
45,4217,日立化成,化学,4590.0,4590.0,200,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,2095.0,2073.0,400,SELL,0.9347059239184895,0.9425223414260804,0.11239755759870379,0.2261401829244794,-0.4118418165274908,0.4118418165274908,0.6990794017996448,-1.79,9.67,39915.0,1814.0,0.1,22,10,12,45.45,11.0,10,5,7
170,4543,テルモ,精密機器,3891.0,3923.0,200,BUY,6952,カシオ計算機,電気機器,2246.0,2282.0,300,SELL,0.9000628915571708,0.9089012875160504,0.009217631087136845,0.015932113457996926,-1.7502891350777718,1.7502891350777718,1.6079415065151181,-11.35,12.75,37615.0,1791.0,0.11,21,12,9,57.14,12.0,7,7,7
210,5802,住友電気工業,非鉄金属,1654.0,1638.0,500,SELL,8309,三井住友トラスト・ホールディングス,銀行業,4282.0,4277.0,200,BUY,0.9074236670651774,0.9018191512192693,0.035677417415267705,0.05378181734093626,0.6542816092999643,0.6542816092999643,0.6140754293593932,2.28,4.26,37281.0,2193.0,0.16,17,8,9,47.06,17.0,3,3,11
88,1883,前田道路,建設業,2682.0,2650.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,7810.0,7920.0,100,SELL,0.9333683631630799,0.9295338386571314,0.22137159849332855,0.04730353031276553,-2.0315751563399957,2.0315751563399957,1.4592361613177651,-7.8,0.38,36557.0,2437.0,0.0,15,7,8,46.67,10.0,7,5,3
110,6588,東芝テック,電気機器,4575.0,4565.0,200,SELL,9934,因幡電機産業,卸売業,2719.0,2714.0,300,BUY,0.9272023934390392,0.9246776220761675,0.33840550266191144,0.03779625614684916,1.0173169669356548,1.0173169669356548,1.2283208463093036,7.2,10.82,33994.0,1889.0,0.02,18,10,8,55.56,12.0,7,6,5
84,5991,日本発條,金属製品,992.0,993.0,1100,SELL,8002,丸紅,卸売業,825.0,821.0,1300,BUY,0.9633744257702361,0.9302108475682023,0.0417336519562465,0.029290839410288035,0.5761909710895795,0.5761909710895795,0.7635625998577259,1.8,2.29,31391.0,1744.0,0.11,18,9,9,50.0,15.0,5,3,10
94,1883,前田道路,建設業,2682.0,2650.0,400,BUY,2413,エムスリー,サービス業,3385.0,3440.0,300,SELL,0.9476416167957378,0.9285629144865369,0.009566605878928675,0.012455951665935253,-2.498681278994161,2.498681278994161,2.054044940879129,-13.59,2.71,29950.0,1498.0,0.16,20,12,8,60.0,10.0,8,7,5
111,7729,東京精密,精密機器,4345.0,4310.0,200,SELL,8604,野村ホールディングス,証券、商品先物取引業,572.8,578.6,1500,BUY,0.9204518841253444,0.9245957284678699,0.0938709269060819,0.16882880273137219,1.1491535086181224,1.1491535086181224,1.3297204900883524,4.32,0.68,29521.0,1640.0,-0.0,18,9,9,50.0,12.0,5,5,8
36,6588,東芝テック,電気機器,4575.0,4565.0,100,SELL,9706,日本空港ビルデング,不動産業,5980.0,5940.0,100,BUY,0.912300085725655,0.9470606663842397,0.25941496818773113,0.029396383791110304,0.8537606804538843,0.8537606804538843,1.1193185785162756,3.59,23.15,26767.0,2059.0,0.15,13,8,5,61.54,11.0,5,4,4
209,3116,トヨタ紡織,輸送用機器,1740.0,1722.0,600,BUY,6752,パナソニック,電気機器,1046.5,1041.0,1000,SELL,0.9116318618043504,0.9019774435267952,0.14944990946464987,0.22176768363945737,-1.4425948269150637,1.4425948269150637,1.438784316018101,-3.01,0.75,25527.0,1276.0,0.06,20,10,10,50.0,12.0,7,4,9
20,4519,中外製薬,医薬品,10440.0,10450.0,100,SELL,8425,興銀リース,その他金融業,3505.0,3455.0,300,BUY,0.9381407702232913,0.9512816075151919,0.062463209692561694,0.04126972989390279,1.402072510980753,1.402072510980753,0.9522694658910212,4.36,0.81,25042.0,1926.0,0.5,13,8,5,61.54,14.0,6,3,4
183,3101,東洋紡,繊維製品,1617.0,1595.0,600,BUY,8002,丸紅,卸売業,825.0,821.0,1200,SELL,0.9340083580145393,0.9065938812299539,0.014000741038657635,0.0749996289969227,-0.6682893618349068,0.6682893618349068,0.20387572322128691,-1.47,2.95,20889.0,1044.0,0.05,20,12,8,60.0,15.0,5,4,11
101,3291,飯田グループホールディングス,不動産業,1958.0,1945.0,500,BUY,8601,大和証券グループ本社,証券、商品先物取引業,570.0,570.3,1700,SELL,0.9540054380728155,0.9270487788564716,0.00019427670584831413,0.04572295222972413,-2.4450183967042527,2.4450183967042527,1.590510476568456,-3.93,0.31,20146.0,1119.0,0.07,18,11,7,61.11,16.0,3,1,14
85,8425,興銀リース,その他金融業,3505.0,3455.0,200,BUY,9706,日本空港ビルデング,不動産業,5980.0,5940.0,100,SELL,0.9451708169844549,0.9299346513316552,0.01922599842836095,0.05944779792346298,-0.0805812158417065,0.0805812158417065,0.07057287000645923,-0.37,16.33,18162.0,1397.0,0.04,13,7,6,53.85,13.0,5,4,4
217,5991,日本発條,金属製品,992.0,993.0,900,SELL,7327,第四北越フィナンシャルグループ,銀行業,2969.0,2959.0,300,BUY,0.9562685712091468,0.9001863010535821,0.001961007191223874,0.09364376804772073,1.2555153033358502,1.2555153033358502,1.1706348658983627,3.88,0.68,15458.0,5153.0,0.2,3,2,1,66.67,16.0,0,0,3
129,2492,インフォマート,サービス業,1023.0,1032.0,600,SELL,9719,ＳＣＳＫ,情報・通信業,5900.0,5890.0,100,BUY,0.9484764014092246,0.922148735383418,0.2486400200167757,0.07595174147663888,1.472705294020327,1.472705294020327,1.3961987001650495,6.55,5.13,14741.0,590.0,0.01,25,12,13,48.0,9.0,10,12,3
46,1883,前田道路,建設業,2682.0,2650.0,400,BUY,6755,富士通ゼネラル,電気機器,2609.0,2589.0,400,SELL,0.9114511845873441,0.9423033287215011,0.27397898514594776,0.0008272487280617085,-2.0909128196400064,2.0909128196400064,2.0798825665900496,-19.22,2.3,10150.0,597.0,0.04,17,8,9,47.06,13.0,6,4,7
22,2413,エムスリー,サービス業,3385.0,3440.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7810.0,7920.0,100,BUY,0.9283913542098633,0.950997167867211,0.15722368858433633,0.03681015586612039,1.6357144061525828,1.6357144061525828,1.5370190573366935,5.0,13.13,8756.0,625.0,0.02,14,6,8,42.86,11.0,4,6,4
105,6448,ブラザー工業,電気機器,2301.0,2313.0,400,SELL,6965,浜松ホトニクス,電気機器,4575.0,4530.0,200,BUY,0.9053478050525011,0.9259615750989204,0.12700385330492553,0.004037333585168864,1.7258055274751083,1.7258055274751083,1.0486242379549626,3.2,2.12,5132.0,321.0,0.05,16,9,7,56.25,13.0,4,4,8
134,5802,住友電気工業,非鉄金属,1654.0,1638.0,600,BUY,6770,アルプスアルパイン,電気機器,2541.0,2549.0,400,SELL,0.9464066130074691,0.9207660492337112,0.02096852668156455,0.20440174888287976,-1.0988416954685691,1.0988416954685691,0.5297390908840025,-2.54,3.61,2858.0,179.0,0.09,16,7,9,43.75,14.0,5,4,7
202,5393,ニチアス,ガラス・土石製品,2767.0,2771.0,300,SELL,8020,兼松,卸売業,1461.0,1451.0,600,BUY,0.9509504252018566,0.9033268699817855,0.18531589549843608,0.20118300108366316,1.3462854841895608,1.3462854841895608,1.235646983389719,8.83,4.73,1508.0,79.0,0.05,19,8,11,42.11,14.0,5,5,9
154,2175,エス・エム・エス,サービス業,3030.0,3050.0,300,BUY,6098,リクルートホールディングス,サービス業,4215.0,4237.0,200,SELL,0.9350919705491478,0.9136472393592421,1.7262385838612604e-05,0.06835234198366034,-1.7186766223288057,1.7186766223288057,1.8947631843292065,-5.9,7.98,-1755.0,-103.0,0.05,17,9,8,52.94,10.0,8,5,4
145,3038,神戸物産,卸売業,3900.0,3980.0,200,SELL,4819,デジタルガレージ,情報・通信業,4420.0,4480.0,200,BUY,0.9527537563145855,0.9152749043538217,3.565091411744059e-05,0.056184519778941254,1.4050692455132816,1.4050692455132816,1.1333780287425632,6.5,11.16,-4121.0,-165.0,0.04,25,13,12,52.0,8.0,11,10,4
21,5333,日本碍子,ガラス・土石製品,1960.0,1960.0,400,BUY,5393,ニチアス,ガラス・土石製品,2767.0,2771.0,300,SELL,0.9556569319206815,0.9511308329361099,0.25305535236951143,0.010072510955962793,-0.6811536718832547,0.6811536718832547,0.8328932299852106,-4.45,5.69,-11690.0,-584.0,-0.01,20,12,8,60.0,11.0,7,8,5
158,5333,日本碍子,ガラス・土石製品,1960.0,1960.0,400,SELL,5947,リンナイ,金属製品,8580.0,8510.0,100,BUY,0.9109470919224301,0.9128155187737867,0.29504830745980093,0.01875816002751541,2.117922345850733,2.117922345850733,1.9111137487744423,6.47,7.87,-14611.0,-974.0,0.1,15,9,6,60.0,15.0,4,3,8
179,5991,日本発條,金属製品,992.0,993.0,1100,SELL,9072,ニッコンホールディングス,陸運業,2725.0,2711.0,400,BUY,0.9105962217941255,0.9073078623622614,0.016688178590038016,0.001571389782361627,1.0696106445126428,1.0696106445126428,1.1973601282599269,4.37,0.73,-14738.0,-670.0,-0.02,22,11,11,50.0,13.0,8,5,9
42,5802,住友電気工業,非鉄金属,1654.0,1638.0,600,SELL,8002,丸紅,卸売業,825.0,821.0,1200,BUY,0.9509531436393852,0.944710800340467,0.28928484205540406,0.04179215551746884,0.6072878648996017,0.6072878648996017,0.7671684205737567,1.73,0.24,-14976.0,-881.0,-0.04,17,8,9,47.06,15.0,4,2,11
120,4519,中外製薬,医薬品,10440.0,10450.0,100,SELL,9934,因幡電機産業,卸売業,2719.0,2714.0,400,BUY,0.9267752162528216,0.9238866132843988,0.29103945534804054,0.013807606715583908,2.474629424042639,2.474629424042639,2.2392043670439143,7.89,3.89,-22152.0,-1846.0,-0.07,12,6,6,50.0,13.0,4,3,5
