,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
261,6755,富士通ゼネラル,電気機器,2499.0,2493.0,400,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1848.0,1719.0,600,BUY,0.8127348093947251,0.9238549521705307,0.45024236348908625,0.026931614540143048,2.9936149997929014,2.9936149997929014,1.875986069852068,12.8,3.43,381459.0,25431.0,1.23,15,11,4,73.33,8.0,11,3,1
784,3231,野村不動産ホールディングス,不動産業,2814.0,2806.0,300,BUY,6098,リクルートホールディングス,サービス業,4498.0,4501.0,200,SELL,0.7913439065511421,0.8845016453067522,0.14577533562994238,0.0965148017825656,-1.1340836660368816,1.1340836660368816,1.1245796813788245,-5.14,6.49,380061.0,19003.0,0.84,20,11,9,55.0,11.0,10,5,5
635,3231,野村不動産ホールディングス,不動産業,2814.0,2806.0,300,BUY,6755,富士通ゼネラル,電気機器,2499.0,2493.0,300,SELL,0.6085598975464941,0.8953269053943597,0.2929850538786292,0.0910358653217429,-0.4440154792686519,0.4440154792686519,0.3777042038686973,-4.03,11.15,379561.0,19977.0,0.96,19,11,8,57.89,14.0,9,4,6
90,8425,興銀リース,その他金融業,3350.0,3360.0,300,SELL,9934,因幡電機産業,卸売業,2680.0,2698.0,400,BUY,0.7562817844610051,0.945252186593361,0.2511547910692208,0.02653828355404254,0.7440011279426927,0.7440011279426927,1.0525042288944828,1.44,7.06,378946.0,21053.0,1.06,18,15,3,83.33,13.0,7,2,9
233,7202,いすゞ自動車,輸送用機器,1131.0,1138.0,900,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1010.0,987.0,1000,BUY,0.9386386234092661,0.9262408571710233,0.05290567729830785,0.04589492609375243,3.131990469100804,3.131990469100804,2.485398835772643,8.73,3.63,378108.0,22242.0,1.05,17,11,6,64.71,12.0,9,2,6
1060,6361,荏原製作所,機械,3030.0,2914.0,300,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,430.0,434.0,2000,SELL,0.6738049022037119,0.8627793482449708,0.03755432921991368,0.0028292307143734687,-3.4766726911721153,3.4766726911721153,1.4447787178451732,-11.13,0.71,377339.0,23584.0,1.23,16,11,5,68.75,12.0,7,2,7
13,2379,ディップ,サービス業,3570.0,3515.0,200,BUY,6920,レーザーテック,電気機器,6010.0,6090.0,100,SELL,0.8164001934275243,0.9635712273323604,0.14825094308863696,0.09893015250253973,-1.2754287989774928,1.2754287989774928,1.1505282015308436,-13.52,15.44,377256.0,22192.0,1.27,17,11,6,64.71,8.0,10,5,2
433,4540,ツムラ,医薬品,2952.0,2959.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,691.0,698.0,1300,BUY,0.8356998238095108,0.9091837104762684,0.11033254012014249,0.004665954963544542,1.925363901634532,1.925363901634532,2.0561452710009167,9.2,2.22,377092.0,22182.0,1.12,17,9,8,52.94,11.0,7,3,7
1237,6361,荏原製作所,機械,3030.0,2914.0,300,BUY,7259,アイシン精機,輸送用機器,3675.0,3705.0,200,SELL,0.5688876848270744,0.849474458021564,0.004980346299678574,0.01632069390113571,-0.8525520189412904,0.8525520189412904,0.3121791621866781,-4.51,17.98,374542.0,62424.0,3.28,6,6,0,100.0,11.0,5,0,1
397,2875,東洋水産,食料品,4590.0,4605.0,200,SELL,4849,エン・ジャパン,サービス業,3930.0,3985.0,200,BUY,0.6355281932570451,0.9117890004129644,0.3564425564993774,0.00032415163028683456,3.590806704591984,3.590806704591984,4.453840953011847,16.76,13.46,373776.0,31148.0,1.77,12,8,4,66.67,8.0,7,2,3
517,4634,東洋インキＳＣホールディングス,化学,2497.0,2512.0,400,SELL,5110,住友ゴム工業,ゴム製品,1210.0,1229.0,800,BUY,0.9360663831804437,0.9032725765842845,0.0197528652748388,0.021720261601272578,1.2232480274346151,1.2232480274346151,1.9421140046491645,4.12,2.15,373674.0,21981.0,1.06,17,11,6,64.71,15.0,5,2,10
1438,4005,住友化学,化学,455.0,454.0,2300,SELL,9474,ゼンリン,情報・通信業,1544.0,1508.0,700,BUY,0.9435361546802744,0.8321097613569713,0.00026205620782973594,0.06776434566007329,1.9074235780775777,1.9074235780775777,1.7207534584277435,9.37,1.08,373051.0,19634.0,0.98,19,13,6,68.42,13.0,10,3,6
1420,7278,エクセディ,輸送用機器,2261.0,2255.0,400,BUY,9069,センコーグループホールディングス,陸運業,886.0,887.0,1000,SELL,0.7697469398119471,0.8342780201810882,0.03690803070021145,0.026519110081028467,-1.2622468401026556,1.2622468401026556,1.3515351475748736,-4.68,1.66,370945.0,20608.0,1.08,18,13,5,72.22,11.0,11,3,4
592,6361,荏原製作所,機械,3030.0,2914.0,300,BUY,7272,ヤマハ発動機,輸送用機器,1927.0,1953.0,400,SELL,0.5812661398423301,0.8980853942634329,0.03121922084266891,0.03849273701746743,-0.2755464328833074,0.2755464328833074,1.5478922956573309,-1.0,10.64,370848.0,37085.0,2.01,10,7,3,70.0,12.0,5,1,4
1491,5301,東海カーボン,ガラス・土石製品,999.0,1012.0,900,SELL,9531,東京瓦斯,電気・ガス業,2399.0,2387.0,400,BUY,0.8775464823166746,0.8267203569298909,0.15021678760403728,0.05196064318802307,1.2277213761832415,1.2277213761832415,0.6667939528384759,2.59,4.61,369690.0,12323.0,0.65,30,19,11,63.33,8.0,16,10,4
1388,7189,西日本フィナンシャルホールディングス,銀行業,691.0,698.0,1500,BUY,9716,乃村工藝社,サービス業,1284.0,1276.0,800,SELL,0.9223728748515653,0.8370049476218027,0.010921777949945938,0.0434675654218797,-2.2612270003480868,2.2612270003480868,2.7329526433448983,-8.45,2.57,368199.0,26300.0,1.28,14,8,6,57.14,9.0,8,4,2
1106,1820,西松建設,建設業,2478.0,2487.0,400,BUY,4523,エーザイ,医薬品,9056.0,8951.0,100,SELL,0.6405403017033814,0.8594472333447509,0.15533476828731763,0.0538655946820934,-1.5400469807615322,1.5400469807615322,1.729839618245678,-7.95,11.14,368047.0,30671.0,1.39,12,6,6,50.0,12.0,5,4,3
1147,8078,阪和興業,卸売業,2519.0,2566.0,400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1010.0,987.0,1000,BUY,0.8716594177366256,0.8562729589846508,0.07547985150179888,0.0017692909402193993,1.368901466147692,1.368901466147692,0.7620428356241881,7.84,3.84,367682.0,16713.0,0.88,22,15,7,68.18,11.0,10,4,8
235,7189,西日本フィナンシャルホールディングス,銀行業,691.0,698.0,1500,BUY,7202,いすゞ自動車,輸送用機器,1131.0,1138.0,900,SELL,0.942970492999956,0.9261625427039586,0.0644716273128234,0.02370437335306959,-2.3992235708499323,2.3992235708499323,2.4667703963405865,-6.57,2.23,367436.0,18372.0,0.86,20,13,7,65.0,11.0,9,6,5
623,2175,エス・エム・エス,サービス業,2420.0,2456.0,300,BUY,7730,マニー,精密機器,2852.0,2862.0,300,SELL,0.606133960545192,0.8962271212209209,0.49857521095254514,0.01461348393755576,-1.858850771496308,1.858850771496308,2.137079786873872,-14.19,14.19,366937.0,26210.0,1.4,14,8,6,57.14,10.0,8,4,2
1088,4530,久光製薬,医薬品,5710.0,5730.0,100,SELL,8113,ユニ・チャーム,化学,3780.0,3823.0,100,BUY,0.6802147808148638,0.8609403291857721,0.3032427283042405,0.025068730258159123,0.0747102963039476,0.0747102963039476,0.5887431340638193,0.33,33.28,366910.0,22932.0,1.18,16,10,6,62.5,12.0,9,3,4
1043,1942,関電工,建設業,1022.0,1030.0,1000,SELL,4188,三菱ケミカルホールディングス,化学,789.8,796.2,1300,BUY,0.6939049712450357,0.863993407222192,0.1353583950396775,0.06546028963599089,0.4850114115157272,0.4850114115157272,0.463224354966751,1.3,0.49,365718.0,26123.0,1.23,14,9,5,64.29,12.0,8,0,6
1273,1883,前田道路,建設業,3700.0,3700.0,200,SELL,8572,アコム,その他金融業,532.0,529.0,1400,BUY,0.7923298005938384,0.8468815398223952,0.4947779632868172,0.02363531946943594,1.6773544014608874,1.6773544014608874,1.5799575765420055,16.17,0.08,365612.0,19243.0,0.97,19,10,9,52.63,13.0,5,5,9
1247,4183,三井化学,化学,2569.0,2581.0,300,SELL,5233,太平洋セメント,ガラス・土石製品,2950.0,2990.0,300,BUY,0.7310609144511255,0.8489667217419768,0.24426009110108593,0.010023708043362679,1.4290763404026727,1.4290763404026727,1.9733075431001517,4.09,13.68,364305.0,26022.0,1.29,14,11,3,78.57,11.0,8,2,4
1452,4045,東亞合成,化学,1286.0,1277.0,600,SELL,8316,三井住友フィナンシャルグループ,銀行業,3859.0,3867.0,200,BUY,0.6134385829603658,0.8310731179713547,0.19849663412960594,0.03502554794344749,2.1890458364794454,2.1890458364794454,2.0678152235787643,3.67,0.93,362275.0,17251.0,1.08,21,17,4,80.95,13.0,10,2,9
1246,7267,本田技研工業,輸送用機器,2961.0,2960.0,300,BUY,9069,センコーグループホールディングス,陸運業,886.0,887.0,1000,SELL,0.8495117696165321,0.8490575729489623,0.16733590096498696,0.01189118366710608,-0.2957689451991248,0.2957689451991248,0.00616892327383609,-0.72,0.11,362249.0,21309.0,1.22,17,13,4,76.47,13.0,6,1,10
1267,8410,セブン銀行,銀行業,317.0,321.0,3100,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1257.0,1247.0,800,SELL,0.8200171161278186,0.8471718467468088,0.0959566490176012,0.06511374635439598,-0.18940485756691605,0.18940485756691605,1.1309035012806514,-0.6,0.25,361997.0,19052.0,0.92,19,12,7,63.16,11.0,11,5,3
1408,3048,ビックカメラ,小売業,1192.0,1174.0,800,BUY,7984,コクヨ,その他製品,1600.0,1578.0,600,SELL,0.5658516201718512,0.835387485258961,0.1943352237488407,0.01607032345239541,-0.18729612825873154,0.18729612825873154,0.3425077924958448,-0.47,0.8,361742.0,18087.0,0.9,20,13,7,65.0,13.0,8,3,9
586,6701,日本電気,電気機器,4910.0,4890.0,200,SELL,6750,エレコム,電気機器,4100.0,4065.0,200,BUY,0.6378366586526676,0.8985787377596477,0.2200921957860888,0.00098902529835302,2.469888905878748,2.469888905878748,2.7378498771820343,9.87,16.87,360613.0,30051.0,1.75,12,9,3,75.0,14.0,5,1,6
97,6465,ホシザキ,機械,10460.0,10520.0,100,SELL,9433,ＫＤＤＩ,情報・通信業,3432.0,3425.0,300,BUY,0.9019056552512691,0.9435413874120091,0.26353007117416527,0.05106849136438966,0.4399378698344448,0.4399378698344448,0.16370738572819502,0.69,2.33,360365.0,36036.0,1.8,10,7,3,70.0,13.0,6,1,3
1728,1963,日揮,建設業,1517.0,1590.0,700,SELL,4917,マンダム,化学,2628.0,2633.0,400,BUY,0.7290975431380066,0.8035685721899132,0.04967687707194928,0.007210320279091099,1.5745463745093824,1.5745463745093824,0.4972048850750663,5.79,5.68,360055.0,18950.0,1.07,19,11,8,57.89,10.0,10,6,3
536,6301,小松製作所,機械,2320.0,2336.5,300,BUY,7259,アイシン精機,輸送用機器,3675.0,3705.0,200,SELL,0.7448076348215927,0.9020882170820335,0.4581655865772253,6.844741435493265e-05,-0.4821038286483314,0.4821038286483314,0.6355422359593331,-2.0,5.4,359612.0,35961.0,1.93,10,8,2,80.0,13.0,7,1,2
1703,5334,日本特殊陶業,ガラス・土石製品,1902.0,1920.0,500,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,430.0,434.0,2200,SELL,0.7417673416024472,0.8059837664312038,0.3700243860518036,0.07272786370843393,-2.3789407184667675,2.3789407184667675,2.3587570511948712,-8.48,0.54,359188.0,25656.0,1.2,14,9,5,64.29,12.0,7,1,6
959,4543,テルモ,精密機器,3883.0,3896.0,200,BUY,8591,オリックス,その他金融業,1924.0,1918.0,400,SELL,0.5466128062857434,0.8711958501288862,0.04171998763104857,0.025226282136226102,-1.6181160784533437,1.6181160784533437,1.9083498330780968,-4.25,1.54,358559.0,18872.0,0.98,19,12,7,63.16,12.0,11,3,5
18,3635,コーエーテクモホールディングス,情報・通信業,3170.0,3190.0,300,SELL,6755,富士通ゼネラル,電気機器,2499.0,2493.0,400,BUY,0.8184335284399453,0.9619015325519564,0.0138479208333582,0.02411037236140922,1.1549533425993799,1.1549533425993799,0.9804059055977491,5.71,4.2,358267.0,19904.0,0.97,18,11,7,61.11,12.0,10,4,4
1742,6301,小松製作所,機械,2320.0,2336.5,400,BUY,8012,長瀬産業,卸売業,1495.0,1503.0,600,SELL,0.9087446122213005,0.801949234253575,0.21424767804283606,0.02813270067336976,-1.8252117511078116,1.8252117511078116,2.180709580058332,-3.6,3.51,357927.0,22370.0,1.18,16,11,5,68.75,12.0,8,3,5
1253,5110,住友ゴム工業,ゴム製品,1210.0,1229.0,800,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,430.0,434.0,2300,SELL,0.8694048813278297,0.8482478840912441,0.3696736452442192,0.0833460811772283,-1.6485590773783234,1.6485590773783234,2.094851458985011,-7.39,1.53,357466.0,22342.0,1.11,16,11,5,68.75,13.0,8,1,7
854,6301,小松製作所,機械,2320.0,2336.5,400,BUY,7267,本田技研工業,輸送用機器,2961.0,2960.0,300,SELL,0.7857439634023676,0.8792108556785115,0.12277796805909269,0.004683445293343145,-2.7358178564917703,2.7358178564917703,3.4229944699787227,-7.52,5.25,356745.0,23783.0,1.35,15,10,5,66.67,14.0,7,1,7
1486,9069,センコーグループホールディングス,陸運業,886.0,887.0,800,SELL,9787,イオンディライト,サービス業,3790.0,3745.0,200,BUY,0.6990020137365814,0.8272144066639047,0.10894724889949703,0.06017372778831022,0.2298474464906441,0.2298474464906441,0.7364705072397428,0.34,5.26,356584.0,18768.0,1.14,19,15,4,78.95,14.0,7,1,11
1444,1332,日本水産,水産・農林業,622.0,616.0,1700,SELL,9716,乃村工藝社,サービス業,1284.0,1276.0,800,BUY,0.735375691325645,0.8317668653011375,0.0007187562228607913,0.017276381873078377,1.7938740797226551,1.7938740797226551,1.7905099813088274,5.44,2.59,356514.0,23768.0,1.15,15,9,6,60.0,11.0,8,3,4
1746,1969,高砂熱学工業,建設業,1871.0,1887.0,500,SELL,9101,日本郵船,海運業,1730.0,1739.0,500,BUY,0.5639489378625518,0.80156741328687,0.13534329803217038,0.0768195370214091,1.9844790551289564,1.9844790551289564,1.7047375448808073,6.91,7.84,356261.0,25447.0,1.29,14,11,3,78.57,15.0,6,2,6
1547,3291,飯田グループホールディングス,不動産業,1680.0,1702.0,500,BUY,6301,小松製作所,機械,2320.0,2336.5,400,SELL,0.7430930848239907,0.821821653363254,0.011545341036050804,0.0506473329605958,-0.07089735590068674,0.07089735590068674,0.12469345346939095,-0.25,8.95,355682.0,17784.0,0.94,20,15,5,75.0,10.0,11,4,5
680,2371,カカクコム,サービス業,3040.0,3010.0,300,SELL,4536,参天製薬,医薬品,2064.0,2034.0,400,BUY,0.5862132008694712,0.8919125262446623,0.4753311965694158,0.0354793431049066,2.163449400170286,2.163449400170286,1.697132251774666,9.37,9.9,355569.0,25398.0,1.23,14,10,4,71.43,12.0,7,2,5
760,7272,ヤマハ発動機,輸送用機器,1927.0,1953.0,500,SELL,7762,シチズン時計,精密機器,490.0,493.0,2000,BUY,0.9488920074466641,0.886258754316714,0.13433223691049007,0.06296418502936892,2.272783548023829,2.272783548023829,2.354850034489693,4.86,0.97,353616.0,27201.0,1.35,13,11,2,84.62,13.0,6,1,6
1238,3076,あい　ホールディングス,卸売業,1854.0,1828.0,600,BUY,3087,ドトール・日レスホールディングス,小売業,2120.0,2103.0,500,SELL,0.8156294255397778,0.8493309196832564,0.1779222908494592,0.012475456000293227,-2.4488424406715352,2.4488424406715352,1.2199466174882785,-4.37,4.31,353536.0,27195.0,1.43,13,8,5,61.54,14.0,6,0,7
467,6055,ジャパンマテリアル,サービス業,1639.0,1629.0,400,BUY,6383,ダイフク,機械,7050.0,7000.0,100,SELL,0.5587584665294028,0.9068941529357012,0.3604093967460495,0.00629216002324146,-1.4787060885568009,1.4787060885568009,1.701455211804202,-8.86,6.91,352271.0,15316.0,0.69,23,14,9,60.87,10.0,14,7,2
98,3288,オープンハウス,不動産業,2913.0,2911.0,300,SELL,8919,カチタス,不動産業,4350.0,4320.0,200,BUY,0.7261839822044543,0.9434091325034555,0.003302634693154213,4.321847586959367e-05,1.046877938966696,1.046877938966696,0.7759089538727233,4.65,1.08,350935.0,26995.0,1.48,13,9,4,69.23,8.0,9,2,2
1161,4527,ロート製薬,医薬品,3420.0,3415.0,300,SELL,7747,朝日インテック,精密機器,3100.0,3115.0,300,BUY,0.5572946614312423,0.8551636769564512,0.2648757070322121,0.010818253430259515,0.7297102342027506,0.7297102342027506,1.4741195864051009,2.25,8.78,349337.0,16635.0,0.85,21,11,10,52.38,9.0,11,7,3
809,8060,キヤノンマーケティングジャパン,卸売業,2852.0,2819.0,400,SELL,9746,ＴＫＣ,情報・通信業,5450.0,5450.0,200,BUY,0.7979062221340861,0.8824706808990068,0.033812739611319906,0.015376285997171541,1.9799688373466044,1.9799688373466044,0.8556155259455172,4.69,3.45,347082.0,19282.0,1.04,18,12,6,66.67,11.0,10,3,5
671,7202,いすゞ自動車,輸送用機器,1131.0,1138.0,900,BUY,9506,東北電力,電気・ガス業,1032.0,1042.0,1000,SELL,0.8098690967542871,0.8926360001438541,0.4009692577277531,0.06929834919091415,-1.3848647247726729,1.3848647247726729,1.1234364275828028,-6.75,1.74,346750.0,19264.0,0.89,18,12,6,66.67,14.0,8,3,7
747,7321,関西みらいフィナンシャルグループ,銀行業,595.0,601.0,1800,SELL,9474,ゼンリン,情報・通信業,1544.0,1508.0,700,BUY,0.9426934894420531,0.8872221354304101,0.056141031745237394,0.00504719756004787,1.1874375729619373,1.1874375729619373,0.4208872494778048,4.16,2.48,345937.0,38437.0,1.95,9,6,3,66.67,10.0,6,1,2
1577,2220,亀田製菓,食料品,4900.0,4875.0,200,SELL,9076,セイノーホールディングス,陸運業,1386.0,1386.0,700,BUY,0.5662231669077697,0.8181285747764586,0.0113857844235698,0.0066736921263015545,1.445136088804308,1.445136088804308,0.32798149241097785,3.32,0.49,344802.0,24629.0,1.4,14,11,3,78.57,12.0,6,2,6
1068,4045,東亞合成,化学,1286.0,1277.0,800,SELL,8750,第一生命ホールディングス,保険業,1741.0,1732.0,600,BUY,0.7579938729408935,0.8624904473249475,0.08368493109186514,0.015983325002106228,1.2575148132742924,1.2575148132742924,0.9692056758516576,3.68,1.69,343100.0,19061.0,0.94,18,11,7,61.11,13.0,9,3,6
986,7575,日本ライフライン,卸売業,1441.0,1442.0,700,SELL,8179,ロイヤルホールディングス,小売業,2393.0,2370.0,400,BUY,0.8034322796996314,0.8693489588470572,0.1854671953728662,0.011333919556870185,0.1978398797782339,0.1978398797782339,0.07984127259485943,0.71,6.48,342213.0,15555.0,0.89,22,13,9,59.09,9.0,12,8,2
602,6923,スタンレー電気,電気機器,2905.0,2924.0,300,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,569.7,572.3,1500,SELL,0.8561219816667982,0.8974405793044716,0.02666955769575992,0.06998101672617543,-1.8742653679420818,1.8742653679420818,1.815634883143998,-3.42,2.14,341763.0,21360.0,1.18,16,11,5,68.75,15.0,7,2,7
177,1802,大林組,建設業,1238.0,1249.0,800,SELL,5333,日本碍子,ガラス・土石製品,1879.0,1899.0,500,BUY,0.7497967490907964,0.9319113965192646,0.23324823957710594,0.041736917328443195,0.6713693384329706,0.6713693384329706,0.680150685418658,1.7,5.23,340615.0,22708.0,1.11,15,10,5,66.67,13.0,7,1,7
286,5631,日本製鋼所,機械,1885.0,1911.0,500,BUY,7313,テイ・エス　テック,輸送用機器,3105.0,3140.0,300,SELL,0.7670910970183848,0.9218311164420256,0.215024433603489,0.023159413372570586,-1.9665835857873064,1.9665835857873064,1.9846353482708516,-7.12,1.43,340491.0,21281.0,1.16,16,10,6,62.5,8.0,9,4,3
252,5019,出光興産,石油・石炭製品,2818.0,2827.0,300,SELL,9474,ゼンリン,情報・通信業,1544.0,1508.0,600,BUY,0.8004226102121922,0.9246263703562214,0.21565936943405584,0.013888213847558908,2.2304881828471945,2.2304881828471945,1.7922699817055483,11.36,6.69,340439.0,18913.0,0.9,18,11,7,61.11,8.0,10,6,2
1690,6503,三菱電機,電気機器,1577.0,1567.0,600,BUY,8595,ジャフコ,証券、商品先物取引業,4915.0,4895.0,200,SELL,0.669315030769481,0.8068327370090681,0.07906385373580854,0.016078415986143502,-2.2562485430888186,2.2562485430888186,2.220011662462312,-12.44,3.96,339633.0,21227.0,1.25,16,12,4,75.0,12.0,8,3,5
1288,4208,宇部興産,化学,2206.0,2218.0,400,BUY,9069,センコーグループホールディングス,陸運業,886.0,887.0,1000,SELL,0.8398517949442739,0.8452971110446464,0.15856731308512478,0.03229859439420864,-1.194775760314149,1.194775760314149,1.330225800522147,-2.89,0.02,338485.0,19911.0,0.99,17,12,5,70.59,10.0,9,3,5
632,1802,大林組,建設業,1238.0,1249.0,700,BUY,8586,日立キャピタル,その他金融業,3075.0,3070.0,300,SELL,0.6437815967535166,0.8956214231180147,0.2229648875776879,0.04499897997495881,-1.1169985477371571,1.1169985477371571,1.363575657069259,-6.25,5.07,338027.0,13521.0,0.62,25,12,13,48.0,12.0,10,4,11
924,6361,荏原製作所,機械,3030.0,2914.0,300,BUY,6995,東海理化電機製作所,輸送用機器,1855.0,1855.0,500,SELL,0.5584415314103518,0.8740292432103561,0.01739087916176615,0.017236575642567198,-0.29407566054278594,0.29407566054278594,0.9503605088064166,-1.42,6.1,337997.0,22533.0,1.18,15,11,4,73.33,10.0,7,3,5
1471,4183,三井化学,化学,2569.0,2581.0,400,SELL,5703,日本軽金属ホールディングス,非鉄金属,214.0,212.0,4900,BUY,0.8771918597202644,0.8288518948977612,0.03987702697611601,0.0805388598038031,1.578402426992797,1.578402426992797,0.8601134041269258,3.46,0.62,337929.0,18774.0,0.94,18,12,6,66.67,12.0,10,3,5
1209,2607,不二製油グループ本社,食料品,2857.0,2843.0,300,SELL,7276,小糸製作所,電気機器,4690.0,4770.0,200,BUY,0.8746343439771748,0.8511633226650451,0.16586171792024795,0.0025475351549221655,1.4182502947998,1.4182502947998,1.9383707126985348,4.75,10.6,337726.0,28144.0,1.72,12,9,3,75.0,11.0,8,0,4
280,1860,戸田建設,建設業,744.0,737.0,1400,BUY,8697,日本取引所グループ,その他金融業,2008.0,2010.0,500,SELL,0.8001108524200248,0.9223105071396938,0.4985538199756277,0.0031797172682109113,-0.3072683158647225,0.3072683158647225,0.1299492364373414,-0.68,2.67,336920.0,19819.0,0.97,17,11,6,64.71,10.0,9,3,5
211,3774,インターネットイニシアティブ,情報・通信業,3365.0,3340.0,300,SELL,8806,ダイビル,不動産業,1424.0,1414.0,700,BUY,0.9235905171901113,0.9283590466142941,0.3446203086332482,0.013293836163842485,1.414478922951791,1.414478922951791,1.166127444096816,4.88,1.22,336553.0,17713.0,0.96,19,13,6,68.42,12.0,9,4,6
1177,9069,センコーグループホールディングス,陸運業,886.0,887.0,1100,SELL,9810,日鉄物産,卸売業,4675.0,4665.0,200,BUY,0.7589300711357941,0.8537630306286539,0.12621555119276007,0.06036299768425347,1.5588730034122134,1.5588730034122134,1.470055383917822,4.48,4.58,334826.0,17622.0,1.1,19,12,7,63.16,12.0,9,2,8
1563,6845,アズビル,電気機器,2937.0,2906.0,300,BUY,9303,住友倉庫,倉庫・運輸関連業,1482.0,1473.0,600,SELL,0.5895940495740314,0.8197352716132121,0.4962893786191859,0.019970596711198187,-2.258624531534484,2.258624531534484,1.801042195513103,-5.22,1.38,334699.0,15938.0,0.88,21,13,8,61.9,13.0,7,2,12
794,6750,エレコム,電気機器,4100.0,4065.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,8030.0,8030.0,100,SELL,0.5746127500723196,0.8839068877615534,0.16035665003748062,0.02567772169587132,-2.491495133787488,2.491495133787488,2.4040802911322356,-14.3,1.25,334299.0,27858.0,1.36,12,8,4,66.67,10.0,7,3,2
1716,5706,三井金属鉱業,非鉄金属,2830.0,2857.0,300,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,430.0,434.0,2000,BUY,0.6181359666912342,0.8042423327402703,0.46727384677646405,0.07472418412100322,0.6316995823179397,0.6316995823179397,0.6454523856043132,2.84,1.27,333968.0,20873.0,1.27,16,10,6,62.5,12.0,10,4,2
50,8425,興銀リース,その他金融業,3350.0,3360.0,300,BUY,8804,東京建物,不動産業,1798.0,1797.0,600,SELL,0.70115401923573,0.9536950641136215,0.30183723573517285,0.008441068438636313,-1.6585379860070295,1.6585379860070295,1.7117253380763084,-5.82,6.96,332553.0,18475.0,0.88,18,12,6,66.67,14.0,8,4,6
940,1833,奥村組,建設業,2862.0,2875.0,300,SELL,5444,大和工業,鉄鋼,2577.0,2564.0,300,BUY,0.773493798004662,0.8729019525816591,0.0783738189808449,0.027919380072461877,0.6305264483043873,0.6305264483043873,0.15805579542049972,1.19,10.82,331722.0,20733.0,1.14,16,10,6,62.5,12.0,7,2,7
7,6371,椿本チエイン,機械,3335.0,3370.0,300,SELL,7762,シチズン時計,精密機器,490.0,493.0,2100,BUY,0.9269466613536281,0.9689478812674258,0.036324258786015653,1.7731412498333844e-10,3.060611156127138,3.060611156127138,3.2354461175499902,5.68,2.4,331497.0,16575.0,0.93,20,14,6,70.0,12.0,8,4,8
1057,1969,高砂熱学工業,建設業,1871.0,1887.0,500,SELL,6287,サトーホールディングス,機械,2919.0,2923.0,300,BUY,0.6161561485846622,0.8630039331756696,0.2438477295847783,0.020419984176033343,2.3084950867192395,2.3084950867192395,1.955445998346769,8.45,7.59,331428.0,16571.0,0.87,20,13,7,65.0,12.0,10,4,6
701,6268,ナブテスコ,機械,3400.0,3405.0,300,SELL,6481,ＴＨＫ,機械,2903.0,2871.0,400,BUY,0.6299215929833274,0.8901860456705601,0.12377211871023558,0.061360529168859076,2.0679381553609835,2.0679381553609835,2.971735448663793,5.99,12.42,329115.0,27426.0,1.52,12,9,3,75.0,13.0,6,1,5
700,6479,ミネベアミツミ,電気機器,2200.0,2200.0,500,BUY,8572,アコム,その他金融業,532.0,529.0,2100,SELL,0.6164579351197055,0.8902221428455698,0.39037161671930093,0.041868780206486635,-2.0641908991954945,2.0641908991954945,2.1912150198193845,-11.22,0.99,325408.0,18078.0,0.92,18,12,6,66.67,10.0,11,4,3
1109,6967,新光電気工業,電気機器,1388.0,1379.0,700,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1848.0,1719.0,600,BUY,0.707754589886819,0.8593313907568115,0.06458678739696255,0.03152839647725,2.9203392294861166,2.9203392294861166,2.2153948769761533,15.95,6.41,324846.0,19109.0,0.94,17,11,6,64.71,8.0,11,5,1
328,6465,ホシザキ,機械,10460.0,10520.0,100,SELL,8425,興銀リース,その他金融業,3350.0,3360.0,300,BUY,0.5159506876504383,0.9168598371930629,0.39771398015701537,0.0651400068506938,1.9534772322928693,1.9534772322928693,1.8857563944638591,4.77,4.18,324140.0,40518.0,2.22,8,7,1,87.5,15.0,4,0,4
92,7211,三菱自動車工業,輸送用機器,415.0,413.0,2300,BUY,7276,小糸製作所,電気機器,4690.0,4770.0,200,SELL,0.9474549847281177,0.9446166268220636,0.10199726034975748,0.006966669603200827,-0.2756386570166756,0.2756386570166756,1.0283874945141338,-0.63,0.43,323192.0,20200.0,1.36,16,12,4,75.0,12.0,9,2,5
