,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
299,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,7202,いすゞ自動車,輸送用機器,1291.0,1289.0,800,BUY,0.9040680308316736,0.9016351169242351,0.24540467571134156,0.022262773824079762,1.5324569610266068,1.5324569610266068,7.77,3.91,215313.0,11332.0,0.49,19,12,7,63.16,13.0,6,4,9
5,7013,ＩＨＩ,機械,2513.0,2511.0,300,SELL,7846,パイロットコーポレーション,その他製品,4220.0,4185.0,200,BUY,0.928992128909234,0.9641524703616557,0.189099113801587,0.0007739425929307571,0.14286515778523048,0.14286515778523048,0.58,10.0,212602.0,23622.0,1.45,9,7,2,77.78,9.0,6,1,2
223,3105,日清紡ホールディングス,電気機器,957.0,962.0,1000,BUY,6770,アルプスアルパイン,電気機器,2373.0,2400.0,400,SELL,0.9474359792299089,0.9101056020222325,0.03395860294102714,0.0534994062288774,-1.075417296271698,1.075417296271698,-4.9,0.21,211945.0,10093.0,0.54,21,12,9,57.14,9.0,11,7,3
131,3099,三越伊勢丹ホールディングス,小売業,988.0,990.0,1100,SELL,7181,かんぽ生命保険,保険業,1838.0,1831.0,600,BUY,0.9023305546683766,0.9234285682532005,0.17566341653331669,0.1574050505148401,0.8820472945675891,0.8820472945675891,3.87,0.87,211090.0,12417.0,0.59,17,11,6,64.71,12.0,8,3,6
67,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,SELL,6472,ＮＴＮ,機械,329.0,329.0,3300,BUY,0.9478065382451314,0.9356822755270112,0.04750081927855011,0.02071162765935423,2.2380538622921993,2.2380538622921993,5.37,1.08,211012.0,13188.0,0.67,16,11,5,68.75,15.0,6,2,8
312,5333,日本碍子,ガラス・土石製品,1791.0,1794.0,600,SELL,6995,東海理化電機製作所,輸送用機器,2069.0,2052.0,500,BUY,0.9642797654464351,0.9004733453863168,0.2735771786899266,0.030853068297302586,0.5681442504482226,0.5681442504482226,2.1,4.91,207740.0,11541.0,0.59,18,12,6,66.67,15.0,4,2,12
172,4183,三井化学,化学,2645.0,2651.0,400,SELL,4208,宇部興産,化学,2298.0,2310.0,500,BUY,0.9769355976253592,0.9160377094302884,0.0017890531681512328,0.053153896828556556,1.2677281545608925,1.2677281545608925,1.75,8.92,207621.0,20762.0,1.09,10,9,1,90.0,14.0,3,0,7
167,7167,めぶきフィナンシャルグループ,銀行業,282.0,282.0,3900,BUY,9072,ニッコンホールディングス,陸運業,2719.0,2715.0,400,SELL,0.9402873925215957,0.9163929997418618,0.25685472267426945,0.004984338997887814,-0.0908546537408456,0.0908546537408456,-0.26,1.27,206958.0,12935.0,0.73,16,10,6,62.5,14.0,6,2,8
157,3105,日清紡ホールディングス,電気機器,957.0,962.0,1100,SELL,6473,ジェイテクト,機械,1360.0,1365.0,800,BUY,0.9636160068236063,0.9182707987181282,0.04249382682981592,0.18550518059690552,1.6926326398880644,1.6926326398880644,3.43,3.1,204665.0,9746.0,0.43,21,10,11,47.62,13.0,5,3,13
60,3291,飯田グループホールディングス,不動産業,1915.0,1892.0,500,SELL,8086,ニプロ,精密機器,1288.0,1305.0,700,BUY,0.9357491381739202,0.9367849929630542,0.014224322535426999,0.03645189086066287,0.25668280548288674,0.25668280548288674,0.65,3.44,204433.0,17036.0,0.89,12,8,4,66.67,10.0,6,3,3
267,5463,丸一鋼管,鉄鋼,3190.0,3180.0,300,BUY,5991,日本発條,金属製品,960.0,956.0,1000,SELL,0.9531781282482276,0.9043590924753884,0.023083808536837454,0.189592003753569,-0.5524411911690938,0.5524411911690938,-2.56,0.21,204122.0,12758.0,0.63,16,10,6,62.5,11.0,6,3,7
308,6371,椿本チエイン,機械,3790.0,3805.0,200,BUY,6988,日東電工,化学,6110.0,6120.0,100,SELL,0.9693997406576517,0.9009739999400591,0.026376779200067636,0.008012695099475626,-1.2760583763420743,1.2760583763420743,-3.17,24.35,203975.0,29139.0,1.41,7,4,3,57.14,14.0,3,0,4
265,6807,日本航空電子工業,電気機器,2044.0,2033.0,400,BUY,7274,ショーワ,輸送用機器,2272.0,2270.0,400,SELL,0.98566844425091,0.9052554063470857,0.027389980909813944,0.1925402141313014,-2.025352843197286,2.025352843197286,-13.39,10.44,203868.0,11326.0,0.46,18,11,7,61.11,11.0,9,4,5
13,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,5802,住友電気工業,非鉄金属,1536.5,1534.5,600,BUY,0.9824781908812663,0.9542559132006004,0.14110728018086477,0.021283291999990215,1.6574290459841519,1.6574290459841519,3.93,7.22,202282.0,11238.0,0.67,18,11,7,61.11,13.0,7,4,7
200,5463,丸一鋼管,鉄鋼,3190.0,3180.0,300,BUY,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,1100,SELL,0.9511548523719026,0.9132689102719236,0.3076071689528276,0.2595429408922071,-0.25449189350368906,0.25449189350368906,-1.12,2.68,202211.0,9191.0,0.51,22,12,10,54.55,11.0,9,5,8
227,1820,西松建設,建設業,2370.0,2362.0,400,BUY,4202,ダイセル,化学,1099.0,1099.0,900,SELL,0.9595038690140357,0.9098474555891736,0.31340409154857696,0.11141192320383247,-0.8955900809485784,0.8955900809485784,-3.18,4.69,201090.0,10584.0,0.57,19,12,7,63.16,12.0,7,3,9
120,8279,ヤオコー,小売業,5170.0,5160.0,200,BUY,9505,北陸電力,電気・ガス業,776.0,768.0,1300,SELL,0.9392209720280174,0.9245003738655007,0.03958653919256352,0.030108478396484298,-0.34563644667742804,0.34563644667742804,-1.64,3.26,199119.0,8657.0,0.9,23,14,9,60.87,12.0,13,4,6
21,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,5991,日本発條,金属製品,960.0,956.0,1000,BUY,0.9746801613133668,0.9490938457226825,0.18050794706216128,0.028943925129501412,0.41802356867010987,0.41802356867010987,1.13,3.67,198621.0,11034.0,0.52,18,11,7,61.11,12.0,7,3,8
305,6471,日本精工,機械,1031.0,1033.0,800,BUY,7259,アイシン精機,輸送用機器,4090.0,4075.0,200,SELL,0.9462272384565139,0.9012735971941742,0.05013691556151462,0.02209378530786845,-1.23965491231325,1.23965491231325,-4.98,1.4,198202.0,9438.0,0.64,21,14,7,66.67,12.0,8,4,9
27,7846,パイロットコーポレーション,その他製品,4220.0,4185.0,200,BUY,9505,北陸電力,電気・ガス業,776.0,768.0,1100,SELL,0.9559591821712486,0.9456611265150977,0.003108108470748791,0.021558481166115123,-0.3079881887553361,0.3079881887553361,-0.63,0.93,198192.0,9438.0,0.55,21,11,10,52.38,11.0,8,4,9
16,7181,かんぽ生命保険,保険業,1838.0,1831.0,600,SELL,9956,バローホールディングス,小売業,2054.0,2065.0,500,BUY,0.9239856584116284,0.9529615743160121,0.18872911236484913,0.15436418110712463,0.02764470805301998,0.02764470805301998,0.09,6.4,196402.0,15108.0,0.7,13,9,4,69.23,14.0,3,1,9
204,2379,ディップ,サービス業,3035.0,3055.0,300,SELL,9437,ＮＴＴドコモ,情報・通信業,3009.0,2990.5,300,BUY,0.9094016638409625,0.9127052507468854,0.11036194872581517,0.06731004857603656,1.4810881368359163,1.4810881368359163,7.95,2.11,196308.0,9348.0,0.5,21,11,10,52.38,10.0,8,6,7
143,2914,日本たばこ産業,食料品,2470.0,2483.0,400,BUY,5233,太平洋セメント,ガラス・土石製品,3130.0,3205.0,300,SELL,0.9075076829538756,0.9210554232346535,0.11773443109706516,0.08293796637835082,-1.0055604133794005,1.0055604133794005,-4.42,3.3,194733.0,19473.0,1.01,10,7,3,70.0,11.0,5,2,3
74,7846,パイロットコーポレーション,その他製品,4220.0,4185.0,200,SELL,8279,ヤオコー,小売業,5170.0,5160.0,200,BUY,0.9250747724428817,0.9340301225207929,0.07341954660793952,0.00879557081669757,0.20318224956520448,0.20318224956520448,0.82,18.9,194518.0,17683.0,0.85,11,8,3,72.73,14.0,4,1,6
69,5471,大同特殊鋼,鉄鋼,4985.0,5000.0,200,SELL,6995,東海理化電機製作所,輸送用機器,2069.0,2052.0,500,BUY,0.947049485618923,0.9351236776962404,0.2631026607109738,0.08898858433629775,1.231925357746742,1.231925357746742,3.16,2.6,190843.0,13632.0,0.83,14,7,7,50.0,12.0,5,2,7
206,4182,三菱瓦斯化学,化学,1640.0,1654.0,700,SELL,5334,日本特殊陶業,ガラス・土石製品,2155.0,2157.0,500,BUY,0.947968665431771,0.9123120253383286,0.07885239465382432,0.032629913260471696,2.2404573459942263,2.2404573459942263,8.51,7.35,189932.0,11871.0,0.59,16,9,7,56.25,12.0,5,4,7
112,7181,かんぽ生命保険,保険業,1838.0,1831.0,600,SELL,7202,いすゞ自動車,輸送用機器,1291.0,1289.0,900,BUY,0.9194355577307708,0.9258593705909606,0.013554014459117851,0.10838530872245655,0.9480030394374664,0.9480030394374664,2.83,5.6,189293.0,11831.0,0.61,16,10,6,62.5,14.0,6,2,8
217,1928,積水ハウス,建設業,2377.0,2393.0,400,SELL,6857,アドバンテスト,電気機器,5140.0,5310.0,200,BUY,0.9357877560199229,0.9111018185126386,0.003750736256926108,0.19986299317840173,0.9990526335995004,0.9990526335995004,3.0,9.87,185693.0,11606.0,0.52,16,11,5,68.75,10.0,6,5,5
130,7203,トヨタ自動車,輸送用機器,7728.0,7753.0,100,BUY,8593,三菱ＵＦＪリース,その他金融業,699.0,705.0,1100,SELL,0.9358190410409307,0.9236941414264829,0.3302227957214892,0.01028602466899468,-1.5168389043186008,1.5168389043186008,-4.89,0.03,184460.0,13176.0,0.95,14,10,4,71.43,14.0,5,1,8
298,4613,関西ペイント,化学,2775.0,2791.0,300,SELL,8425,興銀リース,その他金融業,3150.0,3150.0,300,BUY,0.918383706857615,0.9016621054850513,0.04733126775277675,0.059201775234198895,1.578608441027824,1.578608441027824,5.9,11.4,181833.0,12122.0,0.77,15,9,6,60.0,12.0,5,3,7
119,1333,マルハニチロ,水産・農林業,2872.0,2863.0,300,BUY,5901,東洋製罐グループホールディングス,金属製品,1881.0,1888.0,500,SELL,0.9112256546674458,0.9246839316644747,0.00010773683736709789,0.26210019209033897,-1.3608210576595094,1.3608210576595094,-7.97,9.91,180249.0,11266.0,0.65,16,10,6,62.5,12.0,5,3,8
292,1942,関電工,建設業,1065.0,1075.0,1000,BUY,3076,あい　ホールディングス,卸売業,2046.0,2045.0,500,SELL,0.9301776429587624,0.9021169855727385,0.2122000913541215,0.01138087219158034,-0.6364383375295247,0.6364383375295247,-1.99,5.13,177069.0,11067.0,0.6,16,10,6,62.5,13.0,6,3,7
221,1860,戸田建設,建設業,678.0,674.0,1600,BUY,9072,ニッコンホールディングス,陸運業,2719.0,2715.0,400,SELL,0.9578936873041716,0.9105377341829982,0.12659066824271287,0.02132517800038574,-0.022339302904304355,0.022339302904304355,-0.08,0.7,176568.0,9293.0,0.43,19,9,10,47.37,15.0,5,1,13
229,4061,デンカ,化学,3290.0,3275.0,200,SELL,8316,三井住友フィナンシャルグループ,銀行業,3957.0,3963.0,200,BUY,0.9615637194601809,0.9097542713753296,0.15419022744427302,0.0007715712012614048,1.0164694979092617,1.0164694979092617,2.08,17.36,176497.0,25214.0,1.47,7,6,1,85.71,14.0,2,0,5
32,8425,興銀リース,その他金融業,3150.0,3150.0,300,BUY,8593,三菱ＵＦＪリース,その他金融業,699.0,705.0,1300,SELL,0.9650813734995118,0.9445026207910652,0.0034135371432060762,0.0045098797744252015,-1.5982935851728537,1.5982935851728537,-2.77,3.02,175709.0,12551.0,0.59,14,9,5,64.29,13.0,6,3,5
258,3635,コーエーテクモホールディングス,情報・通信業,2538.0,2524.0,300,BUY,4613,関西ペイント,化学,2775.0,2791.0,300,SELL,0.9279876770196455,0.9060251459830211,0.30153544360325313,0.23754042459495583,-1.3722595660961217,1.3722595660961217,-5.86,9.57,175233.0,13479.0,0.8,13,9,4,69.23,13.0,5,2,6
53,6845,アズビル,電気機器,3180.0,3170.0,300,SELL,6925,ウシオ電機,電気機器,1630.0,1637.0,600,BUY,0.936174937578735,0.9385175080393354,0.33015263785668136,0.008430669004675657,0.08745042305296477,0.08745042305296477,0.27,3.28,173618.0,9138.0,0.45,19,10,9,52.63,13.0,8,3,8
268,4042,東ソー,化学,1588.0,1606.0,600,SELL,7762,シチズン時計,精密機器,592.0,593.0,1600,BUY,0.9669328791357723,0.9041202364665089,0.10566431767626872,0.2798472983317608,0.03791387625673031,0.03791387625673031,0.08,1.54,173063.0,12362.0,0.63,14,9,5,64.29,13.0,4,2,8
255,6371,椿本チエイン,機械,3790.0,3805.0,200,SELL,7327,第四北越フィナンシャルグループ,銀行業,2908.0,2906.0,300,BUY,0.9481262517301631,0.9061761506092894,0.16851686539738464,0.02614620991334737,0.4394544634599135,0.4394544634599135,0.99,14.56,171321.0,42830.0,2.28,4,4,0,100.0,10.0,4,0,0
93,3099,三越伊勢丹ホールディングス,小売業,988.0,990.0,1000,SELL,5463,丸一鋼管,鉄鋼,3190.0,3180.0,300,BUY,0.9102081056549597,0.9297406887181279,0.39363306147001886,0.12867492078464798,0.5720535708139523,0.5720535708139523,2.23,3.77,166358.0,9786.0,0.54,17,10,7,58.82,14.0,8,4,5
78,6674,ジーエス・ユアサ　コーポレーション,電気機器,2218.0,2241.0,400,SELL,6752,パナソニック,電気機器,1005.5,990.4,900,BUY,0.9490473898235294,0.9332748610677795,0.06158753473344757,0.19245082662532514,1.3301749564451173,1.3301749564451173,4.22,0.56,164620.0,10975.0,0.62,15,9,6,60.0,13.0,5,2,8
264,6472,ＮＴＮ,機械,329.0,329.0,3100,BUY,6995,東海理化電機製作所,輸送用機器,2069.0,2052.0,500,SELL,0.9297777325586571,0.9052607987317836,0.011934066321348758,0.02442575326555741,-1.790384103295855,1.790384103295855,-5.2,0.59,163682.0,13640.0,0.67,12,8,4,66.67,14.0,6,1,5
213,9072,ニッコンホールディングス,陸運業,2719.0,2715.0,400,BUY,9810,日鉄物産,卸売業,5020.0,5010.0,200,SELL,0.9535958383127057,0.911365520776091,0.04729246292762894,0.0007622733754911607,-2.199504656801376,2.199504656801376,-5.97,8.38,161996.0,11571.0,0.75,14,9,5,64.29,14.0,6,1,7
107,5901,東洋製罐グループホールディングス,金属製品,1881.0,1888.0,500,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1124.0,1113.0,800,BUY,0.9420382606173757,0.926375625030605,0.05215077016928302,0.17727756756330265,1.01402428258644,1.01402428258644,2.92,5.68,160862.0,7312.0,0.31,22,14,8,63.64,14.0,9,6,7
9,7182,ゆうちょ銀行,銀行業,1048.0,1048.0,1000,BUY,7211,三菱自動車工業,輸送用機器,485.0,482.0,2200,SELL,0.9568094331851615,0.9558269310799953,0.0001432000966539047,0.003027768207573473,-0.3999257477661168,0.3999257477661168,-1.12,1.18,160408.0,10694.0,0.5,15,8,7,53.33,16.0,3,1,11
148,1963,日揮,建設業,1651.0,1626.0,500,BUY,7259,アイシン精機,輸送用機器,4090.0,4075.0,200,SELL,0.9186327416317773,0.9190841828850478,0.19899791982392795,0.0001148720878492292,-0.16469791181870322,0.16469791181870322,-0.63,0.25,149956.0,9997.0,0.53,15,9,6,60.0,11.0,8,5,2
29,6201,豊田自動織機,輸送用機器,6400.0,6430.0,100,BUY,6645,オムロン,電気機器,6270.0,6400.0,100,SELL,0.920007481239267,0.9451811416203342,0.22144502593699872,0.014751784833100275,-0.9940555217004904,0.9940555217004904,-4.5,0.47,149233.0,13567.0,1.07,11,8,3,72.73,12.0,5,2,4
54,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,6752,パナソニック,電気機器,1005.5,990.4,1000,BUY,0.9486857867532436,0.9383068777000457,0.31621330586322716,0.17630882570483686,1.0775337027442762,1.0775337027442762,4.54,0.2,145761.0,8098.0,0.37,18,12,6,66.67,13.0,7,4,7
20,5214,日本電気硝子,ガラス・土石製品,2365.0,2379.0,400,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1275.0,1288.0,700,BUY,0.9196283384552683,0.9504659373764807,0.051258698265831605,0.04741872289755006,1.2999406001202665,1.2999406001202665,2.34,5.25,144532.0,9033.0,0.55,16,8,8,50.0,13.0,6,4,6
79,2413,エムスリー,サービス業,2912.0,2921.0,200,SELL,7649,スギホールディングス,小売業,6370.0,6370.0,100,BUY,0.9146937809753747,0.9330756581447966,0.031355915516601225,0.09379413981475593,1.8131211234251667,1.8131211234251667,5.86,8.29,140434.0,10803.0,0.76,13,7,6,53.85,13.0,5,3,5
243,1963,日揮,建設業,1651.0,1626.0,600,SELL,6472,ＮＴＮ,機械,329.0,329.0,3000,BUY,0.9198406858057254,0.9077214568990188,0.08378217906449287,0.0002710159744471682,2.1488135686920606,2.1488135686920606,7.63,1.17,136633.0,7191.0,0.35,19,11,8,57.89,10.0,8,7,4
252,7181,かんぽ生命保険,保険業,1838.0,1831.0,500,SELL,7327,第四北越フィナンシャルグループ,銀行業,2908.0,2906.0,300,BUY,0.9610077605817194,0.9069431309819064,0.02214852594006176,0.19406418616676413,0.8832934634720949,0.8832934634720949,1.67,5.01,136221.0,45407.0,2.59,3,3,0,100.0,8.0,3,0,0
76,8341,七十七銀行,銀行業,1743.0,1747.0,600,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1260.0,1250.0,800,BUY,0.9457644736158582,0.9339939931368513,0.396522363305076,0.11108269397941833,0.9708454763302,0.9708454763302,3.12,4.6,132898.0,8860.0,0.47,15,10,5,66.67,12.0,6,3,6
289,6856,堀場製作所,電気機器,7100.0,7180.0,100,BUY,9706,日本空港ビルデング,不動産業,5530.0,5600.0,100,SELL,0.9507891063773202,0.9023142381279406,0.3615650267808024,0.01120455502511828,-1.3690970521529593,1.3690970521529593,-4.65,22.01,132436.0,26487.0,1.54,5,4,1,80.0,6.0,3,1,1
237,1963,日揮,建設業,1651.0,1626.0,600,BUY,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,0.9584506125708351,0.9081688230338446,0.05158907679326503,0.00032751422129064824,-0.6319589765161517,0.6319589765161517,-1.62,1.69,131688.0,5487.0,0.27,24,14,10,58.33,9.0,11,9,4
2,1928,積水ハウス,建設業,2377.0,2393.0,300,SELL,4612,日本ペイントホールディングス,化学,6170.0,6180.0,100,BUY,0.9514450123556486,0.9675558794978395,0.08426679335172055,0.03518842990843202,0.4707164259161418,0.4707164259161418,1.25,16.17,130730.0,9338.0,0.42,14,8,6,57.14,11.0,5,4,5
269,4118,カネカ,化学,3525.0,3575.0,300,BUY,7751,キヤノン,電気機器,2985.0,2987.0,400,SELL,0.9156157933740523,0.9040901090653163,0.02277453049113853,0.00876064554855551,-0.02651788406807715,0.02651788406807715,-0.1,11.4,129977.0,43326.0,1.93,3,3,0,100.0,11.0,2,0,1
208,4183,三井化学,化学,2645.0,2651.0,400,BUY,8586,日立キャピタル,その他金融業,2600.0,2616.0,400,SELL,0.9549054477289268,0.9120054356479821,0.03822577843827042,0.002855260165577038,-2.4942039236529734,2.4942039236529734,-5.79,1.32,128195.0,9861.0,0.41,13,6,7,46.15,14.0,4,0,9
199,6103,オークマ,機械,6080.0,6040.0,100,BUY,6361,荏原製作所,機械,3255.0,3280.0,200,SELL,0.9352712131115426,0.9133380893940288,0.09613484329330646,0.035211055359427056,-2.1894815927304765,2.1894815927304765,-9.49,8.61,126822.0,10568.0,0.96,12,7,5,58.33,11.0,5,3,4
141,4208,宇部興産,化学,2298.0,2310.0,500,BUY,9072,ニッコンホールディングス,陸運業,2719.0,2715.0,400,SELL,0.9450342328148532,0.9220220150402059,0.031170911993870735,0.011668672167626916,-1.1057444116844977,1.1057444116844977,-2.23,6.35,126426.0,11493.0,0.65,11,7,4,63.64,14.0,5,1,5
233,6752,パナソニック,電気機器,1005.5,990.4,1100,SELL,9072,ニッコンホールディングス,陸運業,2719.0,2715.0,400,BUY,0.942026195345066,0.9086613392444874,0.03138006381248879,0.01231792090246523,0.9110046723135029,0.9110046723135029,2.5,0.32,121877.0,7617.0,0.32,16,10,6,62.5,14.0,5,3,8
83,4114,日本触媒,化学,6650.0,6740.0,100,SELL,4118,カネカ,化学,3525.0,3575.0,200,BUY,0.9404744742004273,0.9325177386812648,0.1482066056248385,0.00033925787787035587,0.4764412861186549,0.4764412861186549,1.84,6.08,117701.0,19617.0,1.26,6,4,2,66.67,15.0,3,0,3
207,1860,戸田建設,建設業,678.0,674.0,1400,SELL,5110,住友ゴム工業,ゴム製品,1389.0,1386.0,700,BUY,0.9700421604045869,0.9121085641486035,0.0001483536870098598,0.008170200756346295,0.1939063431672368,0.1939063431672368,0.32,2.74,117025.0,7314.0,0.32,16,9,7,56.25,12.0,6,4,6
160,3116,トヨタ紡織,輸送用機器,1711.0,1701.0,400,SELL,6371,椿本チエイン,機械,3790.0,3805.0,200,BUY,0.9547694861819634,0.9173180716687882,0.14368890209876178,0.013209854114290565,1.1203485858448647,1.1203485858448647,2.12,10.59,116971.0,7798.0,0.42,15,8,7,53.33,12.0,6,3,6
247,8304,あおぞら銀行,銀行業,2830.0,2805.0,300,BUY,8341,七十七銀行,銀行業,1743.0,1747.0,500,SELL,0.9613887251373542,0.9072379688814093,0.1381447801844155,0.1741233681888279,-0.9944990876591288,0.9944990876591288,-6.08,3.8,115707.0,9642.0,0.55,12,7,5,58.33,13.0,5,1,6
87,3405,クラレ,化学,1297.0,1303.0,800,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,1204.0,1222.0,900,SELL,0.9236710142818946,0.932078702454606,0.0003588863582751264,0.12479436865861632,-1.3436279195822405,1.3436279195822405,-2.47,5.51,114415.0,7628.0,0.37,15,9,6,60.0,11.0,7,4,4
290,5471,大同特殊鋼,鉄鋼,4985.0,5000.0,100,SELL,6988,日東電工,化学,6110.0,6120.0,100,BUY,0.9590309039623097,0.9022805472719779,0.3663596150221088,0.009126435608653415,0.5217030449716051,0.5217030449716051,1.54,18.3,114186.0,114186.0,5.01,1,1,0,100.0,2.0,1,0,0
181,3116,トヨタ紡織,輸送用機器,1711.0,1701.0,400,BUY,6988,日東電工,化学,6110.0,6120.0,100,SELL,0.9488267455574156,0.9149735721383404,0.16867077195350239,0.18732624705675915,-0.3600967752451409,0.3600967752451409,-0.97,11.18,113643.0,12627.0,0.94,9,7,2,77.78,12.0,6,1,2
201,5901,東洋製罐グループホールディングス,金属製品,1881.0,1888.0,500,SELL,9956,バローホールディングス,小売業,2054.0,2065.0,500,BUY,0.9174956345727668,0.9129804187568297,0.017569422822119516,0.2785148238983139,0.03740489661185969,0.03740489661185969,0.2,8.57,111960.0,5893.0,0.3,19,11,8,57.89,12.0,6,5,8
81,4005,住友化学,化学,498.0,497.0,2200,BUY,7211,三菱自動車工業,輸送用機器,485.0,482.0,2300,SELL,0.9265836811814638,0.9327696923824391,0.001461756049834132,0.006112421508060924,-0.2337312773569535,0.2337312773569535,-0.6,1.39,108463.0,6026.0,0.31,18,9,9,50.0,12.0,6,4,8
251,3048,ビックカメラ,小売業,1202.0,1198.0,900,BUY,8341,七十七銀行,銀行業,1743.0,1747.0,600,SELL,0.9492481832373102,0.9069589955400097,0.1353823189450844,0.11603431337845904,-0.9927516808080952,0.9927516808080952,-5.38,2.86,108415.0,5163.0,0.27,21,13,8,61.9,12.0,10,5,6
106,4612,日本ペイントホールディングス,化学,6170.0,6180.0,100,BUY,4613,関西ペイント,化学,2775.0,2791.0,200,SELL,0.9561690251719956,0.9263867222627344,0.13866269149321475,0.2822120826630769,-1.1311206495778672,1.1311206495778672,-2.66,9.68,107731.0,8287.0,0.3,13,7,6,53.85,11.0,6,4,3
188,2175,エス・エム・エス,サービス業,2930.0,2953.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,6790.0,6800.0,100,BUY,0.9231230036180824,0.9145655510880238,0.0023763824075870316,0.10501045926910207,0.4906813778448548,0.4906813778448548,1.55,13.15,107085.0,6299.0,0.39,17,9,8,52.94,11.0,8,6,3
14,5802,住友電気工業,非鉄金属,1536.5,1534.5,600,SELL,7267,本田技研工業,輸送用機器,3099.0,3108.0,300,BUY,0.9660215772679878,0.9540674815150831,0.24878246454435193,0.003478646616153865,0.32003663022003515,0.32003663022003515,0.58,1.25,105975.0,6623.0,0.3,16,10,6,62.5,16.0,1,1,14
71,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,SELL,9072,ニッコンホールディングス,陸運業,2719.0,2715.0,400,BUY,0.974952709007531,0.9348441792118009,0.003942622040990547,0.0011507275321704185,0.8399996685334649,0.8399996685334649,3.15,1.09,104976.0,5525.0,0.26,19,11,8,57.89,15.0,6,2,11
70,1820,西松建設,建設業,2370.0,2362.0,400,SELL,1860,戸田建設,建設業,678.0,674.0,1400,BUY,0.9532333504576049,0.9348461773089871,0.28343251362913896,0.05140705088997673,2.360694895634647,2.360694895634647,6.29,0.13,104342.0,4969.0,0.29,21,12,9,57.14,14.0,5,4,12
91,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,BUY,9810,日鉄物産,卸売業,5020.0,5010.0,200,SELL,0.9398453072449487,0.9300017720687122,0.31357766176162283,0.022890567245683977,-0.772769318888495,0.772769318888495,-2.57,7.2,102108.0,6382.0,0.48,16,11,5,68.75,14.0,3,2,11
316,7167,めぶきフィナンシャルグループ,銀行業,282.0,282.0,3000,SELL,7846,パイロットコーポレーション,その他製品,4220.0,4185.0,200,BUY,0.9314036447447496,0.9002201046555299,0.17813879435952462,0.21874867252631602,0.9676662323908712,0.9676662323908712,2.11,1.08,99779.0,4989.0,0.28,20,10,10,50.0,14.0,6,5,9
138,4208,宇部興産,化学,2298.0,2310.0,400,BUY,5802,住友電気工業,非鉄金属,1536.5,1534.5,600,SELL,0.968846288410993,0.9222551552266423,0.044863577411249196,0.026432953732201635,-1.8256195357533112,1.8256195357533112,-5.67,0.36,98150.0,7011.0,0.3,14,8,6,57.14,13.0,5,3,6
41,7167,めぶきフィナンシャルグループ,銀行業,282.0,282.0,3600,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1124.0,1113.0,900,BUY,0.9836377088161032,0.9408031769831637,0.02137335646188626,0.19834142722988674,0.2827308130945978,0.2827308130945978,0.58,1.35,96023.0,6001.0,0.25,16,11,5,68.75,16.0,2,1,13
187,4530,久光製薬,医薬品,5260.0,5220.0,200,SELL,8279,ヤオコー,小売業,5170.0,5160.0,200,BUY,0.9095334164439843,0.914589404455816,0.0020183714337946588,0.10940844418640577,1.2091289768291102,1.2091289768291102,6.09,1.15,95876.0,15979.0,0.84,6,4,2,66.67,12.0,3,1,2
22,3387,クリエイト・レストランツ・ホールディングス,小売業,1886.0,1889.0,300,BUY,4612,日本ペイントホールディングス,化学,6170.0,6180.0,100,SELL,0.9295216802007794,0.948257689797083,0.00040267877031627855,0.08328906823648152,-0.8109541483461945,0.8109541483461945,-4.64,8.3,94027.0,5224.0,0.25,18,10,8,55.56,11.0,8,4,6
6,8304,あおぞら銀行,銀行業,2830.0,2805.0,300,SELL,8308,りそなホールディングス,銀行業,467.7,462.8,1800,BUY,0.9494732342310868,0.9589469230197429,0.2464765868330498,0.07731381740224352,1.338884406447885,1.338884406447885,2.88,1.01,89970.0,5623.0,0.26,16,10,6,62.5,14.0,4,3,9
