コード,銘柄名,06/01,05/29,05/28,05/27,05/26
6078,バリューＨＲ,0.00,-,-,0.00,-
6083,ＥＲＩホールディングス,0.00,0.00,0.00,2.40,0.00
6093,エスクロー・エージェント・ジャパン,0.00,0.00,0.00,0.00,0.00
6098,リクルートホールディングス,0.00,0.10,0.10,0.00,0.05
6099,エラン,0.00,0.00,0.00,0.00,0.00
6101,ツガミ,0.00,-,0.05,0.15,0.00
6103,オークマ,0.10,-,0.10,0.30,0.10
6118,アイダエンジニアリング,0.00,0.00,0.00,0.00,-
6134,ＦＵＪＩ,0.05,0.05,0.05,-,0.00
6141,ＤＭＧ森精機,0.00,0.00,0.00,0.00,0.00
6143,ソディック,0.05,0.05,0.05,0.15,0.05
6146,ディスコ,0.00,-,0.00,1.20,0.40
6151,日東工器,0.00,0.00,0.00,0.00,0.00
6157,日進工具,0.05,0.05,0.05,0.15,0.05
6165,パンチ工業,0.00,0.00,0.00,0.00,0.00
6175,ネットマーケティング,0.00,0.00,0.00,-,-
6184,鎌倉新書,0.00,0.00,0.00,0.00,0.00
6187,ＬＩＴＡＬＩＣＯ,0.05,0.05,0.05,0.15,0.05
6194,アトラエ,0.10,0.05,0.05,0.15,0.05
6197,ソラスト,0.00,0.00,0.00,0.00,0.00
6200,インソース,0.05,0.05,0.05,0.00,0.05
6201,豊田自動織機,0.00,0.00,0.00,0.00,0.00
6205,ＯＫＫ,0.05,0.00,0.05,-,0.05
6210,東洋機械金属,0.00,0.00,0.00,0.00,0.00
6217,津田駒工業,0.05,0.05,0.05,0.15,0.05
6218,エンシュウ,0.00,0.00,0.00,0.00,0.00
6222,島精機製作所,0.00,-,0.00,-,0.00
6237,イワキ,0.00,-,0.05,0.15,0.05
6238,フリュー,0.00,-,0.00,-,0.00
6240,ヤマシンフィルタ,0.05,0.05,0.05,0.15,0.05
6258,平田機工,0.10,0.10,0.15,0.45,0.15
6264,マルマエ,0.00,0.00,0.00,0.00,0.00
6266,タツモ,0.00,0.00,-,-,0.00
6268,ナブテスコ,0.05,0.05,0.10,0.15,0.05
6273,ＳＭＣ,0.95,0.90,0.95,30.00,1.05
6277,ホソカワミクロン,0.15,0.10,0.10,0.30,0.15
6282,オイレス工業,0.00,0.00,0.00,0.00,-
6284,日精エー・エス・ビー機械,0.05,0.05,0.05,0.15,0.05
6289,技研製作所,0.00,0.00,0.00,0.00,0.00
6301,小松製作所,0.00,0.00,0.00,0.00,0.00
6302,住友重機械工業,0.05,0.05,0.05,0.15,0.05
6305,日立建機,0.05,0.05,0.05,0.15,0.05
6315,ＴＯＷＡ,0.00,0.00,0.05,0.15,0.05
6316,丸山製作所,0.00,0.00,0.00,0.00,0.00
6325,タカキタ,0.05,0.05,0.05,0.15,0.00
6326,クボタ,0.00,0.00,0.00,0.00,0.00
6330,東洋エンジニアリング,0.00,0.00,0.00,0.00,0.00
6335,東京機械製作所,0.05,0.05,0.05,0.15,0.05
6340,澁谷工業,0.00,0.00,0.00,0.00,0.00
6345,アイチコーポレーション,0.00,0.00,0.00,0.00,0.00
6349,小森コーポレーション,0.00,0.00,0.00,0.00,0.00
6351,鶴見製作所,0.05,0.05,0.05,0.15,0.05
6356,日本ギア工業,0.00,-,-,-,-
6367,ダイキン工業,0.30,0.30,0.25,0.90,0.00
6379,レイズネクスト,0.00,0.00,-,0.00,-
6383,ダイフク,0.15,0.15,0.15,0.60,0.20
6406,フジテック,0.05,0.05,0.05,0.15,0.05
6407,ＣＫＤ,0.05,0.05,0.05,0.15,0.05
6428,オーイズミ,0.00,0.00,0.00,0.15,0.00
6430,ダイコク電機,0.00,0.00,0.00,-,-
6432,竹内製作所,0.05,0.00,0.05,0.15,0.05
6444,サンデンホールディングス,0.00,0.00,0.00,0.00,0.00
6445,蛇の目ミシン工業,0.05,0.05,0.05,0.15,0.05
6448,ブラザー工業,0.05,0.05,0.05,0.15,0.05
6454,マックス,0.00,0.00,0.00,-,0.00
6455,モリタホールディングス,0.00,0.00,0.05,0.15,0.05
6459,大和冷機工業,0.00,0.00,0.00,-,-
6463,ＴＰＲ,0.00,0.00,0.00,-,0.00
6465,ホシザキ,0.15,0.15,0.15,0.45,0.15
6473,ジェイテクト,0.00,0.00,0.00,0.00,0.00
6474,不二越,0.00,0.05,0.00,0.15,0.05
6479,ミネベアミツミ,0.00,0.00,0.05,0.00,0.05
6481,ＴＨＫ,0.05,0.05,0.05,0.15,0.05
6490,日本ピラー工業,0.00,0.00,0.00,0.00,0.00
6498,キッツ,0.00,0.05,0.05,0.15,0.05
6501,日立製作所,0.00,-,-,-,-
6503,三菱電機,0.00,0.00,0.00,0.00,0.00
6504,富士電機,0.00,0.00,0.05,0.00,0.00
6505,東洋電機製造,0.00,0.00,0.00,0.15,0.00
6506,安川電機,0.05,0.10,0.10,0.30,0.10
6517,デンヨー,0.00,0.00,0.00,0.00,0.00
6535,アイモバイル,0.05,0.05,0.05,0.15,0.05
6546,フルテック,0.00,0.00,0.00,0.00,0.00
6551,ツナググループ・ホールディングス,0.00,-,0.00,0.00,0.00
6552,ＧａｍｅＷｉｔｈ,0.05,0.05,0.05,16.80,0.05
6584,三櫻工業,0.00,0.00,0.00,0.00,0.00
6586,マキタ,0.00,0.00,0.00,0.00,0.00
6588,東芝テック,0.00,0.00,0.00,0.00,0.00
6615,ユー・エム・シー・エレクトロニクス,0.00,0.00,0.00,0.00,0.00
6622,ダイヘン,0.05,0.05,0.10,0.00,0.05
6630,ヤーマン,0.05,0.05,0.05,0.15,0.05
6640,第一精工,0.05,0.05,0.05,0.15,0.05
6645,オムロン,0.15,0.15,0.15,0.45,0.15
6654,不二電機工業,0.00,0.00,-,-,0.00
6674,ジーエス・ユアサ　コーポレーション,0.00,0.00,0.00,0.00,-
6702,富士通,0.20,0.00,-,0.60,0.00
6704,岩崎通信機,0.05,0.05,0.05,0.15,0.05
6715,ナカヨ,0.05,0.05,0.05,0.15,0.05
6718,アイホン,0.00,-,0.00,0.00,0.00
6728,アルバック,0.00,0.00,0.00,0.00,0.00
6742,京三製作所,0.00,0.00,0.00,0.00,0.00
6750,エレコム,0.00,0.00,0.00,0.00,0.10
6752,パナソニック,0.00,0.00,0.00,0.00,0.00
6754,アンリツ,0.05,0.05,0.05,0.15,0.05
6755,富士通ゼネラル,0.05,0.05,0.05,0.15,0.05
6763,帝国通信工業,0.00,0.00,0.00,0.00,0.00
6794,フォスター電機,0.00,0.00,0.00,0.00,0.00
6806,ヒロセ電機,0.25,0.25,0.25,0.75,0.20
6807,日本航空電子工業,0.00,0.00,0.00,0.00,-
6814,古野電気,0.00,-,-,-,-
6815,ユニデンホールディングス,0.05,0.05,0.05,0.15,0.05
6817,スミダコーポレーション,0.00,0.00,0.00,-,0.00
6820,アイコム,0.05,0.05,0.05,0.00,0.00
6839,船井電機,0.00,0.00,0.00,0.00,0.00
6841,横河電機,0.00,0.00,0.00,0.00,0.05
6853,共和電業,0.00,-,-,-,-
6856,堀場製作所,0.00,-,0.00,0.00,0.00
6857,アドバンテスト,0.00,-,-,-,-
6861,キーエンス,0.75,0.75,0.75,2.25,0.70
6869,シスメックス,0.15,0.15,0.15,0.45,0.15
6875,メガチップス,0.00,0.00,0.00,0.00,-
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,0.00,0.00,0.00,0.00,-
6879,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,0.00,0.00,0.00,-,-
6902,デンソー,0.00,0.00,0.00,0.00,0.00
6908,イリソ電子工業,0.00,0.00,0.00,0.00,0.00
6915,千代田インテグレ,0.00,0.00,0.00,0.00,0.00
6916,アイ・オー・データ機器,0.00,0.00,0.00,-,-
6923,スタンレー電気,0.00,-,0.00,0.00,0.00
6924,岩崎電気,0.00,0.00,-,0.00,-
6926,岡谷電機産業,0.05,0.05,0.05,0.15,0.05
6941,山一電機,0.00,-,-,-,-
6947,図研,0.05,0.05,0.00,0.00,-
6951,日本電子,0.00,0.00,0.00,0.00,-
6952,カシオ計算機,0.05,0.05,0.05,0.15,0.05
6954,ファナック,0.35,0.30,0.35,1.05,0.30
6962,大真空,0.05,0.05,0.05,0.15,0.05
6965,浜松ホトニクス,0.10,0.10,0.10,0.30,0.10
6967,新光電気工業,0.05,0.00,0.05,0.00,0.05
6976,太陽誘電,0.00,0.00,0.00,0.00,0.00
6981,村田製作所,0.00,-,-,-,-
6988,日東電工,0.10,0.10,0.10,0.30,0.10
6995,東海理化電機製作所,0.00,0.00,0.00,0.00,0.00
6997,日本ケミコン,0.05,0.05,0.05,0.15,0.00
7003,三井Ｅ＆Ｓホールディングス,0.00,0.00,0.00,0.00,0.00
7004,日立造船,0.00,0.00,0.00,0.00,0.00
7011,三菱重工業,0.00,0.00,0.00,0.00,0.00
7085,カーブスホールディングス,0.05,0.00,0.05,0.15,0.00
7102,日本車輌製造,0.05,0.05,0.05,0.15,0.05
7105,三菱ロジスネクスト,0.00,0.05,0.05,0.15,0.05
7150,島根銀行,0.00,0.00,0.00,0.00,0.05
7161,じもとホールディングス,0.00,0.00,0.00,0.00,0.05
7164,全国保証,0.10,-,-,0.15,0.00
7167,めぶきフィナンシャルグループ,0.05,0.05,0.05,0.00,-
7173,東京きらぼしフィナンシャルグループ,0.00,0.00,-,-,-
7180,九州フィナンシャルグループ,0.05,0.05,0.00,0.15,0.05
7184,富山第一銀行,0.00,0.00,0.00,0.00,0.00
7186,コンコルディア・フィナンシャルグループ,0.00,0.00,0.00,0.00,0.00
7189,西日本フィナンシャルホールディングス,0.05,0.05,0.05,0.15,0.05
7190,マーキュリアインベストメント,0.05,0.00,0.05,0.00,0.05
7191,イントラスト,0.00,0.00,0.00,0.00,0.00
7201,日産自動車,0.05,0.05,0.05,0.15,0.05
7202,いすゞ自動車,0.05,0.05,0.05,0.15,0.05
7203,トヨタ自動車,0.15,0.15,0.15,0.45,0.00
7205,日野自動車,0.00,-,0.05,-,0.05
7220,武蔵精密工業,0.00,0.00,0.00,-,-
7222,日産車体,0.05,0.05,0.05,0.15,0.05
7226,極東開発工業,0.00,0.00,0.00,-,0.00
7231,トピー工業,0.00,0.00,0.00,0.00,0.00
7236,ティラド,0.00,0.00,0.00,0.00,0.00
7238,曙ブレーキ工業,0.05,0.05,0.05,0.15,-
7239,タチエス,0.00,-,-,-,-
7240,ＮＯＫ,0.05,0.05,0.05,0.15,0.05
7259,アイシン精機,0.00,0.00,0.05,0.15,0.05
7261,マツダ,0.05,0.05,0.05,0.15,0.05
7267,本田技研工業,0.05,0.05,0.05,0.15,0.05
7269,スズキ,0.10,0.10,0.10,0.30,0.10
7270,ＳＵＢＡＲＵ,0.05,0.05,0.05,0.15,0.05
7276,小糸製作所,0.00,0.00,0.10,0.00,0.00
7277,ＴＢＫ,0.05,0.00,0.00,0.15,0.05
7278,エクセディ,0.00,-,0.00,0.00,0.00
7282,豊田合成,0.05,0.00,0.00,0.00,0.05
7294,ヨロズ,0.05,0.05,0.05,0.15,0.05
7296,エフ・シー・シー,0.05,-,0.05,0.15,0.05
7309,シマノ,0.35,0.35,0.35,1.05,0.35
7313,テイ・エス　テック,0.05,0.05,0.05,0.15,0.05
7322,三十三フィナンシャルグループ,0.00,0.00,0.00,0.00,0.00
7327,第四北越フィナンシャルグループ,0.00,-,0.05,0.00,-
7414,小野建,0.00,0.00,0.00,0.00,0.00
7416,はるやまホールディングス,0.05,0.05,0.05,0.15,0.05
7417,南陽,0.05,0.05,0.00,0.00,0.00
7420,佐鳥電機,0.00,0.05,0.05,3.15,0.05
7421,カッパ・クリエイト,0.05,0.05,0.05,0.15,0.05
7427,エコートレーディング,0.00,0.00,0.00,0.00,0.00
7438,コンドーテック,0.05,0.05,0.05,0.15,0.05
7442,中山福,0.05,0.00,0.00,0.15,0.05
7445,ライトオン,0.05,0.05,0.05,0.15,0.05
7447,ナガイレーベン,0.00,0.00,0.00,0.00,0.00
7451,三菱食品,0.00,0.00,0.00,-,0.00
7455,三城ホールディングス,0.00,0.00,0.00,0.00,0.00
7458,第一興商,0.00,0.10,0.00,0.30,-
7459,メディパルホールディングス,0.05,0.05,0.00,0.00,0.00
7463,アドヴァン,0.00,0.00,0.00,0.00,0.00
7475,アルビス,0.05,0.05,0.00,0.00,0.00
7476,アズワン,0.20,0.20,0.20,0.60,0.20
7480,スズデン,0.05,0.05,0.05,0.15,0.05
7482,シモジマ,0.05,0.05,0.05,0.15,0.05
7487,小津産業,0.05,0.05,0.05,48.00,0.05
7494,コナカ,0.00,0.00,0.00,0.00,0.00
7504,高速,0.05,0.05,0.05,0.15,0.05
7506,ハウス　オブ　ローゼ,0.05,0.05,0.05,0.15,0.05
7512,イオン北海道,0.00,0.00,-,0.00,0.00
7513,コジマ,0.00,0.00,0.00,0.00,-
7518,ネットワンシステムズ,0.10,0.05,0.05,0.15,0.05
7522,ワタミ,0.05,0.05,0.05,0.15,0.05
7524,マルシェ,0.05,0.05,0.05,0.15,0.05
7525,リックス,0.05,0.05,0.05,0.15,0.05
7532,パン・パシフィック・インターナショナルホールディングス,0.05,0.05,0.05,0.15,0.05
7537,丸文,0.00,0.00,0.00,0.00,0.00
7545,西松屋チェーン,0.00,0.00,0.00,0.00,0.00
7550,ゼンショーホールディングス,0.05,0.05,0.05,0.15,0.05
7554,幸楽苑ホールディングス,0.05,0.05,0.05,1.05,0.05
7570,橋本総業ホールディングス,0.00,-,-,-,-
7581,サイゼリヤ,0.05,0.05,0.05,0.15,0.05
7601,ポプラ,0.05,-,-,0.15,-
7605,フジ・コーポレーション,0.05,0.05,0.05,0.15,0.05
7611,ハイデイ日高,0.05,0.05,0.05,0.15,0.05
7615,京都きもの友禅,0.05,0.00,0.05,0.00,0.05
7616,コロワイド,0.05,0.05,0.05,0.15,0.05
7618,ピーシーデポコーポレーション,0.00,0.00,0.05,0.15,0.00
7628,オーハシテクニカ,0.05,0.05,0.05,0.15,0.05
7630,壱番屋,0.10,0.10,0.10,0.30,0.10
7637,白銅,0.00,0.00,0.00,0.00,0.00
7649,スギホールディングス,0.15,0.15,0.15,0.45,0.15
7715,長野計器,0.00,0.00,-,-,-
7718,スター精密,0.00,0.00,0.00,0.00,0.00
7721,東京計器,0.05,0.05,0.05,0.15,0.05
7723,愛知時計電機,0.10,0.10,0.10,0.30,0.10
7730,マニー,0.00,0.00,0.00,0.00,0.00
7739,キヤノン電子,0.00,0.00,0.00,0.00,0.00
7741,ＨＯＹＡ,0.00,-,0.00,-,0.00
7743,シード,0.00,0.00,0.00,0.00,0.00
7747,朝日インテック,0.05,0.05,0.05,0.15,0.05
7752,リコー,0.00,0.00,-,0.15,0.00
7762,シチズン時計,0.00,0.00,0.00,0.00,0.00
7780,メニコン,0.10,0.10,0.00,0.00,0.00
7782,シンシア,0.00,0.00,0.00,0.00,0.00
7819,粧美堂,0.05,0.05,0.05,0.15,0.05
7832,バンダイナムコホールディングス,0.00,0.00,0.00,0.00,-
7846,パイロットコーポレーション,0.00,0.00,0.05,0.00,-
7860,エイベックス,0.00,-,0.00,0.00,-
7862,トッパン・フォームズ,0.00,0.00,0.00,0.00,0.00
7873,アーク,0.00,0.00,0.00,0.00,0.00
7874,レック,0.00,0.00,0.00,0.00,0.00
7914,共同印刷,0.00,-,0.00,-,-
7916,光村印刷,0.00,0.00,0.00,0.00,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.05,0.05,0.05,4.20,0.05
7931,未来工業,0.00,0.05,0.00,-,-
7936,アシックス,0.00,0.00,-,0.00,0.00
7937,ツツミ,0.00,-,0.05,0.15,0.05
7949,小松ウオール工業,0.00,0.00,0.00,0.00,0.00
7951,ヤマハ,0.10,0.10,0.10,0.30,0.10
7952,河合楽器製作所,0.00,-,0.00,0.00,0.00
7956,ピジョン,0.10,0.10,0.10,0.30,0.10
7962,キングジム,0.00,0.00,0.00,0.00,0.00
7965,象印マホービン,0.05,0.05,0.05,0.15,0.05
7966,リンテック,0.05,0.05,0.05,0.15,0.05
7971,東リ,0.00,0.05,0.00,0.00,0.00
7972,イトーキ,0.00,0.00,0.00,-,0.05
7984,コクヨ,0.05,0.05,0.05,0.15,0.05
7988,ニフコ,0.05,0.05,0.05,0.15,0.05
8001,伊藤忠商事,0.05,0.05,0.05,0.15,0.05
8008,ヨンドシーホールディングス,0.05,0.05,0.05,0.15,0.05
8011,三陽商会,0.05,0.05,0.05,0.15,0.05
8012,長瀬産業,0.00,0.00,0.00,-,0.00
8013,ナイガイ,0.00,0.00,0.00,-,0.05
8015,豊田通商,0.00,0.00,0.00,0.00,0.00
8016,オンワードホールディングス,0.00,0.00,0.00,0.00,0.00
8018,三共生興,0.05,0.05,0.05,0.15,0.05
8020,兼松,0.05,0.05,0.05,0.15,0.05
8028,ファミリーマート,0.00,0.05,-,0.15,0.00
8031,三井物産,0.05,0.00,0.00,0.00,0.00
8032,日本紙パルプ商事,0.10,0.10,0.10,0.30,0.10
8038,東都水産,0.10,0.10,0.10,0.30,0.10
8051,山善,0.05,0.05,0.05,0.15,0.05
8053,住友商事,0.00,0.00,0.00,0.00,0.00
8058,三菱商事,0.00,0.00,0.00,0.00,0.00
8059,第一実業,0.00,0.10,0.10,0.00,0.00
8060,キヤノンマーケティングジャパン,0.00,0.05,0.05,0.15,0.05
8068,菱洋エレクトロ,0.05,0.05,0.05,0.15,0.05
8074,ユアサ商事,0.05,0.05,0.05,0.00,0.05
8077,トルク,0.05,0.00,0.00,0.00,0.00
8079,正栄食品工業,0.10,0.10,0.10,0.30,0.10
8087,フルサト工業,0.00,0.00,0.00,0.00,0.00
8088,岩谷産業,0.10,0.10,0.10,0.30,0.10
8089,ナイス,0.00,0.00,-,-,-
8093,極東貿易,0.00,0.00,0.00,0.00,-
8097,三愛石油,0.05,0.05,0.05,0.15,0.05
8101,ＧＳＩクレオス,0.00,0.00,0.00,0.00,0.00
8103,明和産業,0.05,0.05,0.05,0.15,0.05
8111,ゴールドウイン,0.15,0.00,0.10,0.00,0.10
8113,ユニ・チャーム,0.00,0.00,0.00,0.00,0.00
8114,デサント,0.05,0.05,0.05,0.15,0.05
8118,キング,0.00,0.00,0.00,-,0.00
8127,ヤマトインターナショナル,0.00,0.00,0.00,0.00,-
8131,ミツウロコグループホールディングス,0.00,0.00,0.00,0.00,0.00
8132,シナネンホールディングス,0.10,0.05,0.10,0.30,0.10
8136,サンリオ,0.05,0.05,0.05,0.15,0.05
8140,リョーサン,0.00,0.00,0.05,0.15,0.00
8141,新光商事,0.05,0.05,0.05,0.15,0.05
8142,トーホー,0.05,0.05,0.05,0.15,0.05
8150,三信電気,0.00,0.00,0.00,0.00,0.00
8153,モスフードサービス,0.05,0.05,0.05,0.15,0.05
8159,立花エレテック,0.05,0.05,0.05,0.15,0.05
8160,木曽路,0.05,0.05,0.05,0.15,0.05
8163,ＳＲＳホールディングス,0.05,0.05,0.05,0.15,0.05
8165,千趣会,0.00,0.00,0.00,-,-
8166,タカキュー,0.00,0.00,0.00,0.00,0.00
8167,リテールパートナーズ,0.15,5.00,1.00,0.15,0.05
8168,ケーヨー,0.00,0.05,0.05,0.15,0.05
8173,上新電機,0.05,0.05,0.05,0.15,0.05
8174,日本瓦斯,0.10,0.10,0.10,0.30,0.10
8179,ロイヤルホールディングス,0.05,0.05,0.05,0.15,0.05
8182,いなげや,0.05,0.05,0.05,0.15,0.05
8184,島忠,0.05,0.05,0.05,0.15,0.05
8185,チヨダ,0.00,0.00,0.05,0.00,0.05
8200,リンガーハット,0.05,0.05,0.05,0.15,0.05
8203,ＭｒＭａｘＨＤ,0.00,0.00,0.00,0.00,0.00
8214,ＡＯＫＩホールディングス,0.05,0.05,0.05,0.15,0.05
8217,オークワ,0.05,0.05,0.05,0.15,0.05
8218,コメリ,0.05,0.05,0.05,0.00,0.00
8227,しまむら,0.15,0.15,0.15,0.45,0.15
8233,高島屋,0.05,0.05,0.05,0.15,0.05
8237,松屋,0.05,0.05,0.05,0.15,0.05
8242,エイチ・ツー・オー　リテイリング,0.00,0.00,0.00,0.00,0.00
8244,近鉄百貨店,0.10,0.10,0.10,0.60,0.10
8255,アクシアル　リテイリング,0.10,0.10,0.10,0.00,-
8260,井筒屋,0.05,0.00,0.05,0.00,0.05
8267,イオン,0.05,0.05,0.05,0.15,0.05
8273,イズミ,0.00,0.00,0.00,0.00,0.00
8275,フォーバル,0.05,0.05,0.05,0.15,0.05
8276,平和堂,0.05,0.05,0.05,0.00,0.00
8278,フジ,0.05,0.05,0.05,0.15,0.05
8279,ヤオコー,0.15,0.15,0.15,0.30,0.10
8282,ケーズホールディングス,0.05,0.05,0.05,0.15,0.05
8285,三谷産業,0.05,0.00,0.05,0.00,0.05
8289,Ｏｌｙｍｐｉｃグループ,0.00,0.05,0.05,0.15,0.00
8291,日産東京販売ホールディングス,0.00,0.00,0.00,0.00,0.00
8303,新生銀行,0.00,0.00,0.00,0.00,0.00
8309,三井住友トラスト・ホールディングス,0.00,-,-,-,-
8331,千葉銀行,0.00,0.00,0.00,0.00,0.00
8338,筑波銀行,0.05,0.05,0.05,0.00,0.05
8341,七十七銀行,0.05,0.05,0.05,0.15,0.05
8342,青森銀行,0.05,0.05,0.05,0.15,0.05
8343,秋田銀行,0.05,0.05,0.05,0.15,0.05
8344,山形銀行,0.05,0.05,0.05,0.15,0.05
8345,岩手銀行,0.05,0.05,0.05,0.15,0.05
8349,東北銀行,0.00,0.00,0.00,0.00,0.00
8350,みちのく銀行,0.05,0.05,0.05,0.15,0.05
8354,ふくおかフィナンシャルグループ,0.05,0.05,0.05,0.15,0.05
8355,静岡銀行,0.00,-,-,-,-
8356,十六銀行,0.00,0.00,0.00,0.00,-
8358,スルガ銀行,0.00,0.00,0.05,0.15,0.05
8359,八十二銀行,0.05,0.00,0.00,0.00,0.00
8360,山梨中央銀行,0.05,0.05,0.05,0.15,0.05
8361,大垣共立銀行,0.05,0.05,0.05,0.15,0.05
8362,福井銀行,0.05,0.05,0.05,0.15,0.05
8363,北國銀行,0.05,0.05,0.00,0.15,0.05
8364,清水銀行,0.05,0.05,0.05,0.15,0.05
8365,富山銀行,0.05,0.05,0.05,0.15,0.05
8366,滋賀銀行,0.05,0.05,0.05,0.15,0.05
8367,南都銀行,0.05,0.05,0.05,0.15,0.05
8368,百五銀行,0.05,0.00,0.05,0.15,0.00
8369,京都銀行,0.10,0.10,0.10,0.30,0.10
8370,紀陽銀行,0.05,0.05,0.05,0.15,0.05
8379,広島銀行,0.05,0.05,0.05,0.15,0.05
8381,山陰合同銀行,0.05,-,0.05,0.00,0.00
8382,中国銀行,0.05,0.05,0.05,0.15,0.05
8383,鳥取銀行,0.00,0.00,0.00,0.00,0.00
8385,伊予銀行,0.05,0.05,0.00,0.15,0.05
8386,百十四銀行,0.05,0.05,0.05,0.15,0.05
8387,四国銀行,0.00,0.00,0.00,0.00,0.00
8388,阿波銀行,0.05,0.05,0.05,0.15,0.05
8392,大分銀行,0.05,0.05,0.05,0.15,0.05
8393,宮崎銀行,0.05,0.05,0.05,0.15,0.05
8395,佐賀銀行,0.00,0.00,0.00,-,0.05
8397,沖縄銀行,0.05,0.05,0.05,0.15,0.05
8410,セブン銀行,0.00,-,-,-,0.00
8439,東京センチュリー,0.10,0.10,0.10,0.30,0.10
8473,ＳＢＩホールディングス,0.00,-,0.00,-,-
8521,長野銀行,0.00,0.00,0.05,0.15,0.05
8527,愛知銀行,0.00,0.00,0.00,0.15,0.05
8530,中京銀行,0.05,0.05,0.05,0.15,0.05
8537,大光銀行,0.05,0.05,0.05,0.15,0.05
8541,愛媛銀行,0.05,0.05,0.05,0.15,0.05
8542,トマト銀行,0.05,0.05,0.05,0.15,0.05
8544,京葉銀行,0.05,0.05,0.05,0.15,0.05
8551,北日本銀行,0.05,0.05,0.05,0.15,0.05
8558,東和銀行,0.05,0.05,0.05,0.15,0.05
8563,大東銀行,0.05,0.05,0.05,0.15,0.05
8566,リコーリース,0.00,-,0.00,0.00,-
8595,ジャフコ,0.00,0.00,0.00,0.00,0.00
8601,大和証券グループ本社,0.00,0.00,0.00,0.00,0.00
8604,野村ホールディングス,0.00,0.00,0.00,0.00,0.00
8613,丸三証券,0.00,0.05,0.00,0.00,0.00
8614,東洋証券,0.00,0.00,0.00,0.00,0.00
8617,光世証券,0.00,0.00,0.00,0.00,0.00
8622,水戸証券,0.00,0.00,0.00,0.15,0.00
8628,松井証券,0.00,0.00,0.00,0.00,0.00
8630,ＳＯＭＰＯホールディングス,0.10,0.00,0.00,0.30,0.00
8697,日本取引所グループ,0.05,0.05,0.05,0.15,0.05
8698,マネックスグループ,0.00,0.05,0.05,0.00,0.00
8708,藍澤證券,0.05,0.05,0.05,0.15,0.05
8715,アニコム　ホールディングス,0.10,0.20,0.10,0.30,0.10
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,0.05,0.00,0.05,0.15,0.00
8750,第一生命ホールディングス,0.05,0.00,0.05,0.00,0.00
8793,ＮＥＣキャピタルソリューション,0.00,0.00,0.00,0.00,0.00
8795,Ｔ＆Ｄホールディングス,0.00,0.00,-,0.00,-
8798,アドバンスクリエイト,0.05,0.05,0.05,0.15,0.05
8801,三井不動産,0.05,0.05,0.05,0.15,0.05
8802,三菱地所,0.00,-,-,-,0.00
8803,平和不動産,0.05,0.05,0.05,0.15,0.10
8804,東京建物,0.00,0.00,0.05,0.15,0.05
8830,住友不動産,0.05,-,0.05,0.00,0.05
8841,テーオーシー,0.00,0.00,0.00,0.00,0.00
8850,スターツコーポレーション,0.05,0.05,0.00,0.00,0.05
8860,フジ住宅,0.00,0.00,0.00,-,-
8871,ゴールドクレスト,0.00,0.00,0.00,0.00,-
8892,日本エスコン,0.00,0.00,0.00,0.00,0.00
8904,ＡＶＡＮＴＩＡ,0.00,0.00,0.00,0.00,0.00
8917,ファースト住建,0.05,0.05,0.05,0.15,0.05
8919,カチタス,0.05,0.05,0.05,0.15,0.05
8923,トーセイ,0.00,0.00,0.00,0.00,0.00
8928,穴吹興産,0.00,0.00,0.00,0.00,0.00
8935,エフ・ジェー・ネクスト,0.00,0.00,0.00,0.00,0.00
8940,インテリックス,0.00,0.00,-,1.05,0.00
8999,グランディハウス,0.00,0.00,0.00,0.00,-
9001,東武鉄道,0.10,0.10,0.10,0.30,0.10
9003,相鉄ホールディングス,0.10,0.10,0.10,0.30,0.05
9007,小田急電鉄,0.05,0.05,0.05,0.15,0.05
9008,京王電鉄,0.15,0.15,0.15,0.45,0.15
9010,富士急行,0.05,0.10,0.05,0.15,0.10
9014,新京成電鉄,0.05,0.05,0.05,0.15,0.05
9020,東日本旅客鉄道,0.00,0.00,0.00,-,-
9022,東海旅客鉄道,0.30,0.00,0.30,0.90,0.35
9025,鴻池運輸,0.00,-,-,-,-
9031,西日本鉄道,0.05,0.05,0.05,0.15,0.05
9039,サカイ引越センター,0.00,0.00,0.00,0.30,0.10
9041,近鉄グループホールディングス,0.10,0.10,0.10,0.30,0.10
9042,阪急阪神ホールディングス,0.10,0.05,0.05,0.15,0.10
9044,南海電気鉄道,0.05,0.05,0.05,0.15,0.05
9045,京阪ホールディングス,0.10,0.10,0.10,0.30,0.10
9046,神戸電鉄,0.10,0.10,0.10,0.30,0.10
9048,名古屋鉄道,0.10,0.10,0.10,0.30,0.10
9052,山陽電気鉄道,0.05,0.05,0.05,0.15,0.05
9062,日本通運,0.00,0.00,0.00,-,-
9064,ヤマトホールディングス,0.05,0.05,0.05,0.15,0.05
9065,山九,0.00,0.00,0.00,0.00,0.00
9066,日新,0.00,0.00,0.00,0.00,0.00
9069,センコーグループホールディングス,0.00,0.00,0.00,0.00,0.00
9070,トナミホールディングス,0.10,0.10,0.10,0.30,0.10
9075,福山通運,0.00,0.00,0.00,0.15,0.00
9076,セイノーホールディングス,0.00,0.00,0.00,0.00,0.00
