コード,銘柄名,06/26,06/25,06/24,06/23,06/22
5384,フジミインコーポレーテッド,0.05,0.05,0.15,0.05,0.05
5393,ニチアス,0.05,0.05,0.15,0.05,0.05
5408,中山製鋼所,0.00,0.00,0.00,0.00,0.00
5451,淀川製鋼所,0.05,-,0.00,0.05,0.05
5463,丸一鋼管,0.05,0.05,0.15,0.05,0.05
5464,モリ工業,0.00,0.00,0.00,0.00,0.00
5471,大同特殊鋼,0.00,-,0.00,-,0.00
5480,日本冶金工業,0.05,0.00,0.00,0.05,0.05
5482,愛知製鋼,0.00,-,0.00,-,0.00
5486,日立金属,0.00,0.00,0.00,-,0.00
5491,日本金属,0.00,0.00,0.00,0.00,0.00
5563,新日本電工,0.05,-,0.15,-,0.05
5631,日本製鋼所,0.00,-,0.00,-,0.00
5703,日本軽金属ホールディングス,0.00,0.00,0.00,0.00,0.00
5711,三菱マテリアル,0.00,-,-,-,-
5713,住友金属鉱山,0.00,0.00,-,0.00,-
5714,ＤＯＷＡホールディングス,0.00,0.00,0.00,0.00,0.00
5741,ＵＡＣＪ,0.05,0.05,0.00,0.05,0.05
5801,古河電気工業,0.05,0.05,0.15,0.05,0.05
5851,リョービ,0.00,-,-,-,-
5902,ホッカンホールディングス,0.00,-,-,-,-
5911,横河ブリッジホールディングス,0.00,0.00,0.00,0.00,0.00
5929,三和ホールディングス,0.05,0.00,0.15,0.05,0.05
5930,文化シヤッター,0.00,0.00,0.00,0.05,0.05
5932,三協立山,0.05,0.05,0.15,0.05,0.05
5936,東洋シヤッター,0.00,0.00,0.00,0.00,0.00
5943,ノーリツ,1.25,0.05,0.15,0.05,0.05
5946,長府製作所,2.45,0.05,0.00,0.05,0.00
5947,リンナイ,0.15,0.15,0.45,0.15,0.15
5951,ダイニチ工業,0.05,0.05,0.15,0.05,0.05
5957,日東精工,0.00,0.00,0.00,0.00,0.00
5958,三洋工業,0.00,0.00,0.00,0.00,0.00
5959,岡部,0.05,0.05,0.15,0.05,-
5975,東プレ,0.00,0.00,0.00,0.00,0.00
5981,東京製綱,0.00,0.00,0.00,0.00,0.00
5988,パイオラックス,0.05,0.05,-,0.05,0.05
5991,日本発条,0.00,0.00,-,0.00,0.00
5992,中央発條,0.05,0.05,0.15,0.05,0.05
5998,アドバネクス,0.95,0.05,0.15,0.05,0.05
6005,三浦工業,0.55,0.10,1.65,0.10,0.15
6013,タクマ,0.05,0.05,-,0.05,0.00
6028,テクノプロ・ホールディングス,0.00,0.00,0.00,0.00,-
6037,ファーストロジック,0.00,0.00,0.00,0.00,0.00
6047,Ｇｕｎｏｓｙ,0.00,0.00,0.00,0.00,0.00
6054,リブセンス,0.00,0.00,0.00,0.05,0.00
6070,キャリアリンク,0.00,-,-,0.00,0.00
6071,ＩＢＪ,0.00,0.00,0.00,0.00,0.00
6078,バリューＨＲ,0.00,-,0.00,-,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,0.00,0.00,0.15,0.00,0.05
6083,ＥＲＩホールディングス,0.00,0.00,-,-,-
6093,エスクロー・エージェント・ジャパン,0.00,0.00,0.00,0.00,0.00
6098,リクルートホールディングス,0.00,0.00,0.15,0.05,0.00
6099,エラン,0.00,0.00,0.00,0.00,0.00
6103,オークマ,0.10,0.00,0.00,0.00,0.10
6134,ＦＵＪＩ,0.05,0.05,0.15,0.05,0.05
6135,牧野フライス製作所,0.00,-,0.00,0.00,0.00
6141,ＤＭＧ森精機,0.00,-,0.00,0.00,0.00
6143,ソディック,0.00,0.00,0.00,0.00,0.00
6146,ディスコ,0.45,-,0.00,0.00,0.00
6157,日進工具,0.05,0.05,0.15,0.05,0.05
6165,パンチ工業,0.00,0.00,0.00,0.00,0.00
6167,冨士ダイス,0.00,0.00,-,-,-
6175,ネットマーケティング,0.00,-,-,-,-
6178,日本郵政,0.00,-,-,-,-
6183,ベルシステム２４ホールディングス,0.00,-,-,-,-
6184,鎌倉新書,0.00,0.00,0.00,-,0.00
6187,ＬＩＴＡＬＩＣＯ,0.05,0.05,0.15,0.05,0.05
6194,アトラエ,0.05,0.10,0.30,0.55,0.10
6196,ストライク,0.00,0.00,0.00,-,0.00
6200,インソース,0.00,0.00,0.00,0.00,0.05
6201,豊田自動織機,0.10,0.15,0.45,0.10,0.10
6205,ＯＫＫ,0.00,0.05,-,0.05,-
6210,東洋機械金属,0.00,0.00,0.00,0.00,0.00
6217,津田駒工業,0.05,0.05,0.15,0.05,0.05
6218,エンシュウ,0.00,0.00,0.00,0.00,0.00
6237,イワキ,0.05,0.00,0.00,0.00,0.00
6240,ヤマシンフィルタ,0.05,0.05,0.15,0.05,0.05
6250,やまびこ,0.00,0.00,0.00,0.00,0.00
6258,平田機工,0.10,0.10,0.30,0.10,0.10
6264,マルマエ,0.00,0.00,0.00,0.00,0.00
6266,タツモ,0.00,0.00,0.00,0.00,0.00
6268,ナブテスコ,0.00,0.05,0.15,0.05,0.05
6272,レオン自動機,0.00,0.00,0.00,0.00,0.00
6273,ＳＭＣ,0.95,0.95,2.85,0.95,0.95
6277,ホソカワミクロン,0.10,0.00,0.15,0.10,0.10
6278,ユニオンツール,0.55,0.00,-,0.00,-
6282,オイレス工業,0.00,0.00,0.00,0.00,0.00
6284,日精エー・エス・ビー機械,0.05,0.05,0.15,0.05,0.05
6289,技研製作所,0.10,0.10,0.15,0.10,0.10
6301,小松製作所,0.05,0.00,0.15,0.00,0.00
6302,住友重機械工業,0.05,0.05,0.15,0.05,0.05
6305,日立建機,0.00,-,0.00,0.00,0.00
6316,丸山製作所,0.00,0.00,0.00,0.00,0.00
6325,タカキタ,0.00,0.00,0.00,0.05,0.00
6326,クボタ,0.05,0.05,0.00,0.00,0.00
6328,荏原実業,0.00,0.00,0.00,0.00,0.00
6330,東洋エンジニアリング,0.00,0.00,0.00,0.00,0.00
6331,三菱化工機,0.05,-,-,-,-
6335,東京機械製作所,0.00,0.00,0.00,0.00,0.00
6339,新東工業,0.00,0.00,-,-,-
6340,澁谷工業,0.00,0.00,0.00,-,0.00
6345,アイチコーポレーション,0.00,0.00,0.00,0.00,0.00
6351,鶴見製作所,0.00,0.00,0.00,0.00,0.00
6362,石井鐵工所,0.00,0.00,0.00,0.00,0.00
6367,ダイキン工業,0.30,0.30,0.90,0.30,0.30
6370,栗田工業,0.00,0.00,0.00,0.00,-
6371,椿本チエイン,0.00,0.00,0.00,-,0.00
6373,大同工業,0.00,0.00,0.00,0.00,0.00
6383,ダイフク,0.20,0.20,0.60,0.20,0.15
6390,加藤製作所,0.00,0.00,0.00,0.00,-
6395,タダノ,0.05,0.00,0.00,0.00,0.00
6406,フジテック,0.05,0.05,0.15,0.05,0.05
6407,ＣＫＤ,0.00,0.00,0.00,0.00,0.00
6413,理想科学工業,0.00,0.00,0.00,0.00,0.00
6418,日本金銭機械,0.00,0.00,0.00,0.00,0.00
6420,フクシマガリレイ,0.00,0.00,0.00,0.00,0.00
6428,オーイズミ,0.05,0.05,0.15,0.05,0.05
6430,ダイコク電機,0.00,0.00,0.00,0.00,0.00
6432,竹内製作所,0.05,0.05,0.15,0.05,0.05
6444,サンデンホールディングス,0.00,0.00,0.00,0.00,0.00
6445,蛇の目ミシン工業,0.00,0.00,0.00,0.00,0.00
6448,ブラザー工業,0.05,0.05,0.15,0.05,0.05
6455,モリタホールディングス,0.00,0.00,0.00,0.05,-
6465,ホシザキ,0.15,0.15,0.60,0.20,0.20
6471,日本精工,0.00,0.00,0.00,0.00,0.00
6473,ジェイテクト,0.00,-,0.00,-,0.00
6474,不二越,0.05,0.00,0.00,0.00,0.00
6479,ミネベアミツミ,0.00,0.00,-,0.00,-
6481,ＴＨＫ,0.00,0.00,0.00,0.00,0.00
6490,日本ピラー工業,0.00,0.00,0.00,0.00,0.00
6498,キッツ,0.00,0.00,0.00,0.00,0.00
6503,三菱電機,0.00,0.00,0.00,0.00,0.00
6504,富士電機,0.00,0.00,0.00,0.00,0.00
6505,東洋電機製造,0.00,0.00,0.00,0.00,0.00
6517,デンヨー,0.00,0.00,0.00,0.00,-
6535,アイモバイル,0.05,0.05,0.15,0.05,0.05
6546,フルテック,0.00,0.00,0.00,0.00,0.00
6552,ＧａｍｅＷｉｔｈ,0.00,0.00,0.00,0.00,0.00
6586,マキタ,0.05,0.05,0.00,0.00,0.00
6588,東芝テック,0.10,0.10,0.30,0.10,0.10
6592,マブチモーター,3.60,-,-,-,-
6617,東光高岳,0.00,0.00,-,0.00,-
6622,ダイヘン,0.00,0.00,-,0.00,0.00
6630,ヤーマン,0.05,0.05,0.15,0.05,0.05
6640,第一精工,0.00,0.00,0.00,0.00,0.00
6645,オムロン,0.15,0.15,0.45,0.15,0.15
6654,不二電機工業,0.00,-,-,-,-
6702,富士通,0.20,0.00,0.00,0.00,0.00
6704,岩崎通信機,0.05,0.05,0.15,0.05,0.05
6715,ナカヨ,0.05,0.05,0.15,0.05,0.05
6724,セイコーエプソン,0.00,0.00,0.00,0.00,0.00
6728,アルバック,0.10,0.00,-,0.00,0.00
6742,京三製作所,0.00,0.00,0.00,0.00,0.00
6750,エレコム,0.00,0.00,0.00,0.00,-
6752,パナソニック,0.00,0.00,0.00,0.00,0.00
6754,アンリツ,0.05,0.05,0.15,0.05,0.05
6762,ＴＤＫ,0.00,0.00,0.00,0.00,0.00
6763,帝国通信工業,0.00,0.00,0.00,0.00,0.00
6785,鈴木,1.00,0.05,0.15,-,0.05
6794,フォスター電機,0.00,0.00,0.00,0.00,0.00
6798,ＳＭＫ,0.05,0.05,0.00,0.00,0.00
6806,ヒロセ電機,0.00,0.00,0.00,0.00,0.00
6814,古野電気,0.00,0.00,-,0.00,0.00
6815,ユニデンホールディングス,0.05,0.05,0.15,0.05,0.05
6817,スミダコーポレーション,0.00,-,0.00,-,0.00
6820,アイコム,0.05,0.05,0.15,0.05,0.05
6839,船井電機,0.00,0.00,0.00,0.00,0.00
6841,横河電機,0.05,0.00,0.00,0.05,0.00
6845,アズビル,0.10,0.05,0.00,0.05,-
6850,チノー,0.00,-,-,-,-
6856,堀場製作所,0.00,-,0.00,-,0.00
6857,アドバンテスト,0.00,-,-,0.00,-
6861,キーエンス,0.75,0.75,2.25,0.75,0.75
6869,シスメックス,0.00,0.15,0.00,0.00,-
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,0.05,0.05,0.15,0.00,0.00
6879,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,0.00,0.00,0.00,0.00,0.00
6902,デンソー,0.10,0.00,0.00,0.00,-
6908,イリソ電子工業,0.00,0.00,0.00,0.00,0.00
6915,千代田インテグレ,0.05,0.05,-,0.00,-
6923,スタンレー電気,0.00,0.00,0.00,0.00,0.00
6926,岡谷電機産業,0.05,0.05,0.15,0.05,0.05
6947,図研,0.05,0.05,0.15,0.05,0.05
6951,日本電子,0.00,0.00,-,0.00,-
6952,カシオ計算機,0.05,0.05,0.15,0.05,0.05
6954,ファナック,0.35,0.35,1.05,0.35,0.35
6962,大真空,0.05,0.05,0.15,0.05,0.05
6965,浜松ホトニクス,0.10,0.10,0.15,0.10,0.10
6966,三井ハイテック,0.00,0.00,0.00,0.00,0.00
6971,京セラ,0.00,0.00,0.00,0.00,-
6976,太陽誘電,0.00,0.55,0.00,0.00,0.00
6988,日東電工,0.10,0.10,0.30,0.10,0.00
6989,北陸電気工業,0.00,0.00,0.00,0.00,0.00
6995,東海理化電機製作所,0.00,0.00,-,0.05,0.00
6997,日本ケミコン,0.05,0.05,0.15,0.05,0.05
7004,日立造船,0.00,0.00,0.00,0.00,0.00
7085,カーブスホールディングス,0.05,0.05,0.15,0.05,0.05
7102,日本車輌製造,0.05,0.05,0.15,0.05,0.05
7105,三菱ロジスネクスト,0.00,0.00,-,0.00,-
7150,島根銀行,0.00,0.00,0.00,0.00,0.05
7161,じもとホールディングス,0.05,0.05,0.00,0.00,0.00
7164,全国保証,0.00,0.00,-,0.00,-
7167,めぶきフィナンシャルグループ,0.05,0.00,0.00,0.05,0.05
7180,九州フィナンシャルグループ,0.05,0.05,0.15,0.05,0.05
7181,かんぽ生命保険,0.00,-,-,-,-
7184,富山第一銀行,0.00,0.00,0.00,0.00,0.00
7186,コンコルディア・フィナンシャルグループ,0.00,0.00,0.00,0.00,0.00
7189,西日本フィナンシャルホールディングス,0.05,0.05,0.15,0.05,0.05
7190,マーキュリアインベストメント,0.00,0.05,0.15,0.05,0.00
7192,日本モーゲージサービス,0.00,0.00,0.00,0.00,0.00
7201,日産自動車,0.00,0.00,0.00,0.05,0.00
7202,いすゞ自動車,0.05,0.05,0.15,0.05,0.05
7203,トヨタ自動車,0.15,0.10,0.45,0.10,0.10
7213,レシップホールディングス,0.00,0.00,0.00,0.00,0.00
7222,日産車体,0.05,0.05,0.15,0.05,0.05
7226,極東開発工業,0.00,0.00,0.00,0.00,0.00
7231,トピー工業,0.00,-,0.00,0.00,0.00
7236,ティラド,0.00,0.00,0.00,0.00,0.00
7239,タチエス,0.00,0.00,-,0.00,-
7240,ＮＯＫ,0.05,0.05,0.15,0.00,0.05
7259,アイシン精機,0.00,0.00,-,0.00,0.00
7261,マツダ,0.00,-,-,0.00,-
7266,今仙電機製作所,0.00,0.00,0.00,-,0.00
7267,本田技研工業,0.10,0.05,0.15,0.05,0.05
7269,スズキ,0.10,0.10,0.30,0.05,0.00
7272,ヤマハ発動機,0.05,0.00,0.00,0.00,0.00
7276,小糸製作所,0.00,0.10,-,-,0.00
7277,ＴＢＫ,0.05,0.05,0.00,0.00,0.00
7280,ミツバ,0.00,0.05,0.00,0.00,0.00
7282,豊田合成,0.05,0.05,0.15,0.00,0.00
7283,愛三工業,0.00,0.00,-,-,0.00
7294,ヨロズ,0.05,0.05,0.15,0.05,0.05
7296,エフ・シー・シー,0.00,0.00,0.00,0.00,-
7309,シマノ,11.90,0.35,1.05,0.35,0.35
7313,テイ・エス　テック,0.05,0.05,0.15,0.05,0.05
7322,三十三フィナンシャルグループ,0.00,0.00,0.00,0.00,0.00
7327,第四北越フィナンシャルグループ,0.00,0.00,0.00,0.00,0.00
7414,小野建,0.00,0.00,0.00,0.00,0.00
7416,はるやまホールディングス,0.05,0.05,0.15,0.05,0.05
7417,南陽,0.05,0.05,0.15,0.05,0.05
7420,佐鳥電機,0.00,0.00,0.00,0.00,0.00
7421,カッパ・クリエイト,0.05,0.05,0.15,0.05,0.05
7438,コンドーテック,0.05,0.05,0.15,0.05,0.05
7442,中山福,0.05,0.05,0.15,0.05,0.05
7445,ライトオン,0.05,0.05,0.15,0.05,0.05
7447,ナガイレーベン,0.00,0.00,0.00,0.00,0.00
7451,三菱食品,0.05,0.05,0.15,0.05,0.05
7455,三城ホールディングス,0.00,0.00,0.00,0.00,0.00
7458,第一興商,0.05,0.00,0.00,0.00,0.00
7459,メディパルホールディングス,0.05,0.05,0.15,0.05,0.05
7463,アドヴァン,0.05,0.05,0.15,0.05,0.05
7475,アルビス,0.05,0.05,0.15,0.05,0.05
7476,アズワン,0.20,0.20,0.60,0.20,0.20
7480,スズデン,0.05,0.05,0.00,-,-
7482,シモジマ,0.05,0.05,0.15,-,0.05
7487,小津産業,0.00,0.00,0.00,0.00,0.00
7494,コナカ,0.00,0.00,0.00,0.00,0.00
7504,高速,0.05,0.05,0.15,0.05,0.05
7506,ハウス　オブ　ローゼ,0.05,0.05,0.15,0.05,0.05
7510,たけびし,0.05,0.05,0.00,0.05,0.05
7512,イオン北海道,0.00,0.00,-,0.00,0.00
7518,ネットワンシステムズ,0.00,0.05,0.15,0.00,-
7522,ワタミ,0.05,0.05,0.15,0.05,0.05
7525,リックス,0.05,0.05,0.15,0.05,0.05
7532,パン・パシフィック・インターナショナルホールディングス,0.10,0.05,0.15,0.05,0.05
7537,丸文,0.05,0.00,0.00,0.00,0.00
7550,ゼンショーホールディングス,0.05,0.05,0.15,0.05,0.05
7552,ハピネット,0.00,0.00,-,-,-
7554,幸楽苑ホールディングス,0.55,0.05,0.15,0.05,0.05
7561,ハークスレイ,0.00,0.00,0.00,-,-
7570,橋本総業ホールディングス,0.00,0.00,0.00,0.00,0.00
7575,日本ライフライン,0.00,-,-,-,0.00
7581,サイゼリヤ,0.05,0.05,0.15,0.05,0.05
7593,ＶＴホールディングス,0.00,0.00,0.00,-,0.00
7599,ＩＤＯＭ,0.00,-,0.00,0.00,-
7605,フジ・コーポレーション,0.05,0.05,0.15,0.05,0.05
7609,ダイトロン,0.00,-,-,0.00,-
7611,ハイデイ日高,0.05,0.05,0.15,0.05,0.05
7613,シークス,0.00,-,-,-,-
7615,京都きもの友禅,0.05,0.05,0.15,0.05,0.05
7616,コロワイド,0.05,0.05,0.15,0.05,0.05
7618,ピーシーデポコーポレーション,0.05,0.05,0.15,0.05,0.05
7628,オーハシテクニカ,0.05,0.05,0.15,0.05,0.05
7630,壱番屋,0.10,0.10,0.30,0.10,0.10
7637,白銅,0.00,0.00,0.00,0.00,0.00
7649,スギホールディングス,0.15,0.15,0.45,0.10,0.15
7718,スター精密,0.05,0.00,0.00,0.00,0.00
7721,東京計器,0.00,0.00,0.00,0.00,0.00
7723,愛知時計電機,0.10,0.10,0.30,0.10,0.10
7725,インターアクション,0.00,-,-,-,0.00
7730,マニー,0.05,0.05,-,0.05,0.05
7733,オリンパス,0.05,0.05,0.00,0.00,-
7734,理研計器,0.00,0.00,0.00,0.00,0.00
7739,キヤノン電子,0.05,0.00,0.00,0.00,0.00
7740,タムロン,0.00,0.00,0.00,0.00,-
7741,ＨＯＹＡ,0.20,0.20,0.45,0.15,0.20
7747,朝日インテック,0.00,0.00,-,-,-
7751,キヤノン,0.50,0.00,0.00,0.00,0.00
7780,メニコン,0.10,0.05,0.00,0.10,0.00
7782,シンシア,0.00,0.00,0.00,0.00,0.00
7811,中本パックス,0.00,0.00,0.00,0.00,0.00
7817,パラマウントベッドホールディングス,0.10,0.10,0.30,0.10,-
7819,粧美堂,0.05,0.05,0.15,0.05,0.05
7821,前田工繊,0.00,0.00,0.00,0.00,0.00
7822,永大産業,0.00,0.00,0.00,0.00,0.00
7832,バンダイナムコホールディングス,0.10,0.10,0.00,0.10,0.05
7844,マーベラス,0.00,0.00,-,0.00,-
7856,萩原工業,0.00,0.00,0.00,-,-
7860,エイベックス,0.00,-,0.00,-,-
7862,トッパン・フォームズ,0.00,-,-,-,0.00
7873,アーク,0.00,0.00,0.15,0.00,0.00
7874,レック,0.00,0.00,-,0.05,0.00
7885,タカノ,0.05,0.00,0.15,0.00,0.00
7888,三光合成,0.00,0.00,0.00,0.00,0.00
7905,大建工業,0.00,0.00,0.00,0.00,0.05
7911,凸版印刷,0.00,0.00,0.00,0.00,-
7912,大日本印刷,0.00,0.00,0.00,0.00,-
7914,共同印刷,0.00,0.00,0.00,0.00,0.00
7915,ＮＩＳＳＨＡ,0.00,0.00,0.00,0.00,0.00
7916,光村印刷,0.05,0.05,0.15,0.05,0.05
7917,藤森工業,0.00,0.00,0.00,0.00,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.00,0.00,0.00,0.00,0.00
7931,未来工業,0.05,0.05,0.00,0.00,0.05
7936,アシックス,0.05,0.05,0.00,0.05,0.00
7942,ＪＳＰ,0.00,0.00,-,-,-
7943,ニチハ,0.05,0.00,0.00,0.00,0.00
7947,エフピコ,0.00,0.00,0.00,0.00,0.00
7949,小松ウオール工業,0.00,0.00,0.00,0.00,0.00
7951,ヤマハ,0.10,0.10,0.30,0.10,0.05
7952,河合楽器製作所,0.00,0.00,-,0.00,-
7956,ピジョン,0.10,0.05,0.15,0.10,0.00
7962,キングジム,0.05,0.05,0.15,0.05,0.05
7965,象印マホービン,0.05,0.05,0.00,0.00,0.05
7966,リンテック,0.05,0.05,0.15,0.05,0.05
7971,東リ,0.00,0.00,0.00,-,-
7974,任天堂,0.75,-,2.40,0.85,0.85
7976,三菱鉛筆,0.00,-,-,0.00,-
7984,コクヨ,0.00,0.00,-,0.00,-
7987,ナカバヤシ,0.00,0.00,-,0.00,0.00
7988,ニフコ,0.05,0.05,-,0.05,-
7989,立川ブラインド工業,0.55,0.00,0.00,0.00,0.00
7990,グローブライド,0.00,0.00,0.00,0.00,0.00
7994,オカムラ,0.00,0.00,-,-,-
8001,伊藤忠商事,0.05,0.05,0.15,0.05,0.05
8008,ヨンドシーホールディングス,0.05,0.05,0.15,0.05,0.05
8011,三陽商会,0.05,0.05,0.15,0.05,0.05
8012,長瀬産業,0.00,0.00,0.00,0.00,0.00
8013,ナイガイ,0.00,0.05,0.00,-,-
8014,蝶理,0.00,0.00,-,0.00,-
8015,豊田通商,0.00,0.00,0.00,0.00,-
8016,オンワードホールディングス,0.00,0.00,0.00,0.00,0.00
8018,三共生興,0.00,0.00,0.15,0.05,0.05
8020,兼松,0.00,0.00,0.00,0.00,0.00
8028,ファミリーマート,0.00,0.00,0.00,0.00,0.00
8031,三井物産,0.00,0.00,0.00,0.00,0.00
8032,日本紙パルプ商事,0.10,0.10,0.30,0.10,0.10
8035,東京エレクトロン,0.45,0.45,1.35,0.45,0.00
8038,東都水産,0.10,0.10,0.15,0.10,0.10
8041,ＯＵＧホールディングス,0.00,0.05,-,-,0.05
8043,スターゼン,0.00,-,-,0.00,-
8051,山善,0.00,0.00,0.00,0.00,0.00
8052,椿本興業,0.05,0.05,-,0.05,0.05
8053,住友商事,0.00,0.00,-,0.00,-
8059,第一実業,0.00,0.00,0.00,0.00,0.00
8060,キヤノンマーケティングジャパン,0.05,0.00,0.15,0.05,0.05
8068,菱洋エレクトロ,0.10,0.10,0.30,0.05,0.05
8074,ユアサ商事,0.05,0.05,0.15,0.05,0.05
8077,トルク,0.00,0.05,0.15,0.05,0.05
8079,正栄食品工業,0.10,0.10,0.30,0.10,0.10
8087,フルサト工業,0.05,-,0.15,-,0.05
8088,岩谷産業,0.05,0.05,0.15,0.05,0.05
8089,ナイス,0.00,0.00,0.00,0.00,0.00
8090,昭光通商,0.00,-,-,-,-
8091,ニチモウ,0.00,0.00,-,-,-
8097,三愛石油,0.05,0.05,0.15,0.05,0.05
8101,ＧＳＩクレオス,0.00,0.00,0.00,-,-
8103,明和産業,0.05,0.05,0.15,0.05,0.00
8111,ゴールドウイン,0.15,0.15,0.45,0.15,0.15
8113,ユニ・チャーム,0.20,0.10,0.30,0.10,0.10
8114,デサント,0.05,0.05,0.15,0.55,0.05
8118,キング,0.05,0.05,0.15,0.05,0.05
8127,ヤマトインターナショナル,0.05,0.05,0.00,0.05,0.00
8130,サンゲツ,0.00,0.00,0.00,-,-
8131,ミツウロコグループホールディングス,0.05,0.05,0.15,0.05,0.05
8132,シナネンホールディングス,0.10,0.15,0.30,0.10,0.15
8136,サンリオ,0.05,0.05,0.15,0.05,0.05
8140,リョーサン,0.05,0.05,-,0.05,0.05
8141,新光商事,0.05,0.05,0.15,0.05,0.05
8142,トーホー,0.05,0.05,0.15,0.05,0.05
8150,三信電気,0.00,0.00,0.00,0.00,0.00
8153,モスフードサービス,0.05,0.05,0.15,0.05,0.05
8157,都築電気,0.05,-,0.00,-,0.00
8158,ソーダニッカ,0.00,0.00,-,-,-
8159,立花エレテック,0.05,0.05,0.00,0.00,0.00
8160,木曽路,0.05,0.05,0.15,0.05,0.05
8163,ＳＲＳホールディングス,0.05,0.05,0.15,0.05,0.05
8165,千趣会,0.35,0.00,0.15,0.05,0.00
8166,タカキュー,0.05,0.00,0.00,0.05,0.00
8167,リテールパートナーズ,0.10,0.15,0.45,0.15,0.15
8168,ケーヨー,0.00,0.00,0.00,0.00,0.05
8173,上新電機,0.05,0.05,0.15,0.05,0.05
8174,日本瓦斯,0.10,0.10,0.30,0.10,0.10
8179,ロイヤルホールディングス,0.50,0.05,0.15,0.05,0.05
8182,いなげや,0.05,0.05,0.15,0.05,0.05
8184,島忠,0.00,0.00,0.00,-,-
8185,チヨダ,0.05,0.05,0.15,0.05,0.00
8194,ライフコーポレーション,0.00,-,0.00,0.10,0.05
8200,リンガーハット,0.05,0.05,0.15,0.05,0.05
8203,ＭｒＭａｘＨＤ,0.00,0.00,0.00,0.00,0.00
8214,ＡＯＫＩホールディングス,0.00,0.00,0.00,0.05,0.00
8217,オークワ,0.00,0.00,0.15,0.05,0.05
8218,コメリ,0.05,0.05,0.15,0.05,0.05
8227,しまむら,0.15,0.15,0.45,0.15,0.15
8233,高島屋,0.00,0.00,0.15,0.05,0.05
8237,松屋,0.05,0.05,0.15,0.05,0.05
8244,近鉄百貨店,0.10,0.10,0.30,0.10,0.10
8252,丸井グループ,0.05,0.05,0.00,0.00,0.00
8255,アクシアル　リテイリング,0.10,0.10,0.30,0.10,0.10
8260,井筒屋,0.00,0.05,0.00,0.05,0.00
8267,イオン,0.05,0.05,0.15,0.05,0.05
8273,イズミ,0.00,0.00,-,0.05,0.00
8276,平和堂,0.05,0.05,0.00,0.05,0.05
8278,フジ,0.05,0.05,0.15,0.05,0.05
8279,ヤオコー,0.15,0.15,0.45,0.15,0.15
8282,ケーズホールディングス,0.05,0.05,0.15,0.05,0.05
8285,三谷産業,0.00,0.00,0.00,0.00,0.00
8303,新生銀行,0.00,0.00,0.00,0.00,0.00
8304,あおぞら銀行,0.00,0.00,0.00,-,-
8331,千葉銀行,0.00,0.00,0.00,0.00,0.00
8334,群馬銀行,0.00,0.00,0.00,0.00,0.00
8336,武蔵野銀行,0.00,0.00,0.00,0.00,0.00
8338,筑波銀行,0.00,0.00,0.15,0.05,0.05
8341,七十七銀行,0.05,0.05,0.15,0.05,0.05
8342,青森銀行,0.05,0.05,0.15,0.05,0.05
8343,秋田銀行,0.05,0.05,0.15,0.05,0.00
8344,山形銀行,0.05,0.05,0.15,0.05,0.05
8345,岩手銀行,0.05,0.05,0.15,0.05,0.05
8346,東邦銀行,0.00,0.00,0.00,0.05,-
8349,東北銀行,0.00,0.00,0.00,0.00,-
8350,みちのく銀行,0.05,0.05,0.15,0.05,0.05
8354,ふくおかフィナンシャルグループ,0.05,0.05,0.15,0.05,-
8355,静岡銀行,0.00,0.00,0.00,0.00,0.00
8358,スルガ銀行,0.00,0.00,0.00,0.05,0.00
8359,八十二銀行,0.00,0.05,0.15,0.05,0.00
8360,山梨中央銀行,0.00,0.00,0.00,0.00,0.00
8361,大垣共立銀行,0.05,0.05,0.15,0.05,0.05
8362,福井銀行,0.05,0.05,0.15,0.05,0.05
8363,北國銀行,0.05,0.05,0.15,0.05,0.05
8364,清水銀行,0.05,0.05,0.15,0.05,0.05
8365,富山銀行,0.05,0.05,0.15,0.05,0.05
8366,滋賀銀行,0.05,0.05,0.15,0.05,0.05
8367,南都銀行,0.05,0.05,0.15,0.05,0.05
8368,百五銀行,0.05,0.00,0.15,0.05,0.05
8369,京都銀行,0.05,0.05,0.15,0.05,0.05
8370,紀陽銀行,0.05,0.05,0.15,0.05,0.05
8379,広島銀行,0.05,0.05,0.15,0.05,0.05
8381,山陰合同銀行,0.05,0.00,-,0.00,0.05
8382,中国銀行,0.05,0.05,0.15,0.05,0.05
8383,鳥取銀行,0.00,0.00,0.00,0.00,0.00
8385,伊予銀行,0.05,0.05,0.15,0.05,0.05
8386,百十四銀行,0.05,0.05,0.15,0.05,0.05
8387,四国銀行,0.00,-,-,0.00,0.00
8388,阿波銀行,0.05,0.05,0.15,0.05,0.05
8392,大分銀行,0.05,0.05,0.15,0.05,0.05
8393,宮崎銀行,0.05,0.05,0.15,0.05,0.05
8395,佐賀銀行,0.00,-,0.00,0.00,0.00
8397,沖縄銀行,0.05,0.05,0.15,0.05,0.05
8418,山口フィナンシャルグループ,0.00,-,-,-,-
8425,みずほリース,0.00,0.00,0.00,0.00,0.00
8439,東京センチュリー,0.10,0.10,0.30,0.10,0.10
8473,ＳＢＩホールディングス,0.00,-,-,-,-
8511,日本証券金融,0.00,0.00,0.00,0.00,-
