コード,銘柄名,12/18,12/17,12/16,12/13,12/12
5998,アドバネクス,0.15,0.05,0.05,0.05,0.00
6005,三浦工業,0.30,0.10,0.10,0.10,0.10
6028,テクノプロ・ホールディングス,0.45,0.15,0.15,0.15,0.15
6037,ファーストロジック,0.00,-,0.00,0.00,0.00
6047,Ｇｕｎｏｓｙ,0.00,0.00,0.00,0.00,0.00
6048,デザインワン・ジャパン,0.00,0.00,0.00,0.00,0.00
6054,リブセンス,0.15,0.05,0.05,0.05,0.00
6055,ジャパンマテリアル,0.15,0.05,0.05,0.05,0.05
6058,ベクトル,0.15,0.05,0.05,0.05,0.05
6088,シグマクシス,0.60,0.05,0.05,0.05,0.05
6093,エスクロー・エージェント・ジャパン,0.00,0.00,0.00,0.00,0.00
6098,リクルートホールディングス,0.30,0.10,0.10,0.10,0.10
6099,エラン,0.00,0.00,0.00,0.00,0.00
6101,ツガミ,0.15,0.05,0.05,0.05,0.05
6103,オークマ,0.30,0.10,0.10,0.15,0.10
6104,東芝機械,0.15,0.00,0.05,0.05,0.00
6113,アマダホールディングス,0.00,-,-,0.00,-
6118,アイダエンジニアリング,0.00,0.00,0.00,0.00,0.00
6134,ＦＵＪＩ,0.15,0.05,0.05,0.05,0.05
6135,牧野フライス製作所,0.00,0.05,0.10,0.10,0.10
6136,オーエスジー,0.15,0.00,0.05,0.05,0.05
6140,旭ダイヤモンド工業,0.00,0.00,0.00,0.00,0.00
6143,ソディック,0.00,0.05,0.05,0.05,0.05
6146,ディスコ,1.35,0.45,0.45,0.45,0.45
6151,日東工器,0.00,0.00,0.00,0.00,0.00
6157,日進工具,0.15,0.05,0.05,0.05,0.05
6165,パンチ工業,0.00,0.00,0.00,0.00,0.00
6184,鎌倉新書,0.15,0.05,0.05,0.05,0.05
6187,ＬＩＴＡＬＩＣＯ,0.00,-,-,-,0.00
6194,アトラエ,0.30,0.10,0.10,0.10,0.10
6196,ストライク,0.30,0.10,0.10,0.10,0.10
6200,インソース,0.30,0.10,0.10,0.10,0.10
6203,豊和工業,0.00,-,0.00,-,-
6205,ＯＫＫ,0.00,0.05,0.00,0.05,0.00
6217,津田駒工業,0.00,0.00,0.00,0.00,0.00
6218,エンシュウ,0.00,0.00,0.00,0.00,0.00
6222,島精機製作所,0.00,0.00,0.00,0.00,0.00
6237,イワキ,0.15,0.05,0.05,0.05,0.05
6240,ヤマシンフィルタ,0.15,0.05,0.05,0.05,0.05
6247,日阪製作所,0.00,0.00,0.00,0.00,0.00
6250,やまびこ,0.00,-,0.00,0.00,0.00
6258,平田機工,0.45,0.15,0.20,0.20,0.20
6262,ペガサスミシン製造,0.00,0.00,0.00,0.00,0.00
6266,タツモ,0.00,0.00,0.00,0.00,-
6269,三井海洋開発,0.00,0.05,0.00,0.00,0.00
6273,ＳＭＣ,2.55,0.85,0.90,0.90,0.85
6274,ヤマハモーターロボティクスホールディングス,0.00,0.00,0.00,0.00,0.00
6278,ユニオンツール,0.15,0.05,0.05,0.05,0.05
6284,日精エー・エス・ビー機械,0.30,0.10,0.10,0.10,0.10
6287,サトーホールディングス,0.30,0.10,0.10,0.10,0.10
6298,ワイエイシイホールディングス,0.00,0.00,0.00,0.00,-
6301,小松製作所,0.15,0.00,0.00,0.05,0.00
6302,住友重機械工業,0.00,0.00,0.00,0.00,-
6305,日立建機,0.15,0.10,0.10,0.10,0.10
6310,井関農機,0.00,0.00,0.00,0.05,0.00
6315,ＴＯＷＡ,0.15,0.05,0.05,0.05,0.05
6316,丸山製作所,0.00,0.00,0.00,0.00,0.00
6325,タカキタ,0.00,0.00,0.00,0.00,0.00
6326,クボタ,0.00,0.00,0.00,0.00,0.00
6330,東洋エンジニアリング,0.15,0.00,0.05,0.00,0.05
6331,三菱化工機,0.00,0.00,0.00,0.00,0.00
6332,月島機械,0.15,0.05,0.05,0.05,0.05
6339,新東工業,0.15,0.05,-,0.05,-
6349,小森コーポレーション,0.15,0.05,0.05,0.05,0.05
6351,鶴見製作所,0.15,0.05,0.05,0.05,0.05
6358,酒井重工業,0.15,0.10,0.05,0.05,0.05
6361,荏原製作所,0.15,0.10,0.10,0.10,0.10
6362,石井鐵工所,0.15,0.05,0.05,0.05,0.05
6363,酉島製作所,0.00,0.00,0.00,0.00,0.00
6367,ダイキン工業,0.90,0.30,0.30,0.30,0.30
6368,オルガノ,0.00,0.00,-,0.00,0.00
6370,栗田工業,0.00,-,0.05,0.00,0.00
6371,椿本チエイン,0.30,0.10,0.10,0.10,0.00
6373,大同工業,0.00,0.00,0.00,0.00,0.00
6379,レイズネクスト,0.00,-,-,0.00,-
6381,アネスト岩田,0.15,0.05,0.05,0.05,0.05
6383,ダイフク,0.45,0.15,0.15,0.15,0.15
6393,油研工業,0.00,0.00,0.00,0.00,0.00
6407,ＣＫＤ,0.15,0.05,0.05,0.05,0.05
6412,平和,0.00,0.00,0.00,0.00,0.00
6413,理想科学工業,0.15,0.05,0.05,0.05,0.05
6417,ＳＡＮＫＹＯ,0.00,0.00,0.00,0.00,-
6428,オーイズミ,0.15,0.05,0.05,0.05,0.05
6430,ダイコク電機,0.15,0.05,0.05,0.05,0.05
6436,アマノ,0.00,0.00,0.00,0.00,0.00
6444,サンデンホールディングス,0.15,0.05,0.05,0.05,0.05
6448,ブラザー工業,0.15,0.05,0.05,0.05,0.05
6454,マックス,0.15,0.05,0.05,0.05,0.05
6457,グローリー,0.00,0.00,0.00,0.00,0.00
6459,大和冷機工業,0.00,0.00,-,-,0.05
6463,ＴＰＲ,0.15,0.05,0.05,0.05,0.05
6465,ホシザキ,0.60,0.20,0.20,0.20,0.20
6472,ＮＴＮ,0.00,0.05,0.00,0.05,0.00
6474,不二越,0.00,0.10,0.10,0.10,0.05
6479,ミネベアミツミ,0.15,0.05,0.05,0.05,0.05
6480,日本トムソン,0.00,0.00,0.00,0.00,0.00
6482,ユーシン精機,0.15,0.05,0.05,0.00,0.05
6485,前澤給装工業,0.00,-,0.00,0.00,-
6490,日本ピラー工業,0.15,0.05,0.05,0.05,0.05
6501,日立製作所,0.00,-,-,-,-
6505,東洋電機製造,0.00,0.05,0.00,0.05,0.00
6506,安川電機,0.30,0.10,0.10,0.10,0.10
6508,明電舎,0.15,0.05,0.05,0.05,0.05
6535,アイモバイル,0.00,0.00,0.00,0.00,0.00
6547,グリーンズ,0.15,0.05,0.05,0.05,0.05
6551,ツナググループ・ホールディングス,0.00,0.00,0.00,0.00,0.00
6552,ＧａｍｅＷｉｔｈ,0.00,0.00,0.00,0.00,0.00
6586,マキタ,0.00,0.00,0.00,0.10,0.00
6588,東芝テック,0.30,0.10,0.10,0.10,0.05
6617,東光高岳,0.15,-,0.05,-,0.05
6622,ダイヘン,0.30,0.10,0.10,0.10,0.10
6638,ミマキエンジニアリング,0.00,-,0.00,0.00,-
6640,第一精工,0.60,0.10,0.10,0.10,0.10
6641,日新電機,0.15,0.05,0.05,0.05,0.00
6645,オムロン,0.45,0.15,0.15,0.15,0.15
6652,ＩＤＥＣ,0.15,0.05,0.05,0.05,0.05
6653,正興電機製作所,0.00,0.00,0.05,0.05,0.05
6654,不二電機工業,0.00,-,-,0.00,0.00
6674,ジーエス・ユアサ　コーポレーション,0.00,0.00,0.00,0.00,0.00
6676,メルコホールディングス,0.00,0.00,0.00,0.00,0.00
6702,富士通,0.60,0.20,0.20,0.20,0.20
6704,岩崎通信機,0.15,0.00,0.05,-,0.05
6706,電気興業,0.00,0.00,0.00,0.00,0.00
6707,サンケン電気,0.00,0.10,0.00,0.00,0.00
6715,ナカヨ,0.00,0.00,0.00,0.00,0.00
6723,ルネサスエレクトロニクス,0.15,0.05,0.05,0.05,0.05
6724,セイコーエプソン,0.15,0.05,0.05,0.05,0.05
6741,日本信号,0.00,0.00,-,-,-
6742,京三製作所,0.00,0.00,0.00,0.00,0.00
6748,星和電機,0.00,0.00,0.00,0.00,0.00
6750,エレコム,0.00,0.00,0.00,0.00,0.00
6754,アンリツ,0.15,0.05,0.05,0.05,0.05
6755,富士通ゼネラル,0.15,0.05,0.05,0.05,0.05
6758,ソニー,0.00,0.00,0.00,0.00,0.00
6762,ＴＤＫ,0.60,0.25,0.25,0.25,0.20
6763,帝国通信工業,0.15,0.05,0.05,0.05,0.05
6770,アルプスアルパイン,0.15,0.05,0.05,0.05,0.05
6785,鈴木,0.15,0.00,0.05,-,0.05
6794,フォスター電機,0.15,0.05,0.05,0.05,0.05
6798,ＳＭＫ,0.15,0.05,0.05,0.05,0.05
6803,ティアック,0.00,0.05,-,0.05,-
6804,ホシデン,0.15,0.05,0.05,0.05,0.05
6806,ヒロセ電機,0.75,0.25,0.25,0.25,0.25
6807,日本航空電子工業,0.15,0.05,0.05,0.05,0.05
6814,古野電気,0.15,-,0.05,-,0.05
6817,スミダコーポレーション,0.00,0.00,0.00,0.00,0.00
6823,リオン,0.15,0.05,0.00,0.00,0.00
6839,船井電機,0.15,0.05,0.05,0.05,0.05
6845,アズビル,0.15,0.05,0.05,0.05,0.05
6848,東亜ディーケーケー,0.15,0.05,0.05,0.05,0.00
6850,チノー,0.00,0.00,-,0.05,-
6853,共和電業,0.15,0.05,0.05,0.00,0.00
6856,堀場製作所,0.45,0.15,0.15,0.15,0.15
6857,アドバンテスト,0.30,0.10,0.10,0.10,0.10
6861,キーエンス,1.95,0.70,0.70,0.70,0.65
6871,日本マイクロニクス,0.15,0.05,0.05,0.05,0.05
6875,メガチップス,0.00,0.00,0.00,0.00,0.00
6879,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,0.00,0.00,0.00,0.00,0.00
6901,澤藤電機,0.00,0.05,0.00,0.00,0.00
6902,デンソー,0.30,0.10,0.00,0.10,0.00
6908,イリソ電子工業,0.00,-,0.00,-,-
6915,千代田インテグレ,0.00,0.05,0.00,0.05,0.00
6916,アイ・オー・データ機器,0.00,0.00,0.00,0.00,0.00
6920,レーザーテック,0.00,-,0.00,0.00,0.00
6923,スタンレー電気,0.15,0.05,0.05,0.05,0.05
6926,岡谷電機産業,0.15,0.05,0.05,0.05,0.05
6929,日本セラミック,0.00,0.00,0.00,0.00,0.00
6941,山一電機,0.15,0.05,0.05,0.05,0.05
6947,図研,0.15,0.05,0.05,0.05,0.05
6951,日本電子,0.30,0.10,0.10,0.05,0.05
6952,カシオ計算機,0.15,0.05,0.05,0.05,0.05
6954,ファナック,1.05,0.40,0.40,0.40,0.35
6958,日本シイエムケイ,0.15,0.05,0.05,0.05,0.05
6961,エンプラス,0.00,0.00,0.00,0.00,0.00
6962,大真空,1.50,0.50,0.50,0.05,0.05
6965,浜松ホトニクス,0.00,0.00,-,0.00,-
6967,新光電気工業,0.15,0.05,0.05,0.05,0.05
6971,京セラ,0.45,0.15,0.15,0.15,0.15
6976,太陽誘電,0.30,0.10,0.10,0.10,0.10
6981,村田製作所,0.00,0.00,-,0.00,-
6986,双葉電子工業,0.00,0.00,0.00,0.00,0.00
6988,日東電工,0.30,0.10,0.10,0.15,0.10
6989,北陸電気工業,0.00,0.00,0.00,0.00,0.00
6995,東海理化電機製作所,0.15,0.05,0.05,0.05,0.05
7003,三井Ｅ＆Ｓホールディングス,0.15,0.05,0.05,0.05,0.05
7012,川崎重工業,0.15,0.05,0.05,0.05,0.05
7014,名村造船所,0.00,0.00,0.00,0.00,0.00
7022,サノヤスホールディングス,0.00,0.00,0.00,0.00,0.00
7030,スプリックス,0.00,0.00,0.00,0.00,0.00
7102,日本車輌製造,0.15,0.05,0.05,0.05,0.05
7105,三菱ロジスネクスト,0.15,0.05,0.05,0.05,0.05
7150,島根銀行,0.00,0.00,0.00,0.00,0.00
7164,全国保証,0.00,0.00,0.00,0.00,0.00
7173,東京きらぼしフィナンシャルグループ,0.00,0.00,0.00,0.00,0.00
7180,九州フィナンシャルグループ,0.00,0.00,0.00,0.00,0.00
7181,かんぽ生命保険,0.15,0.05,0.05,0.05,0.05
7182,ゆうちょ銀行,0.00,0.00,0.00,0.00,-
7184,富山第一銀行,0.00,0.00,0.00,0.00,0.00
7186,コンコルディア・フィナンシャルグループ,0.15,0.05,0.05,0.05,0.00
7187,ジェイリース,0.00,0.00,0.00,0.00,0.00
7189,西日本フィナンシャルホールディングス,0.15,0.05,0.05,0.05,0.00
7190,マーキュリアインベストメント,0.00,0.00,0.00,0.00,0.00
7191,イントラスト,0.00,-,0.00,-,0.00
7201,日産自動車,0.00,0.00,0.00,0.00,0.00
7202,いすゞ自動車,0.15,0.00,0.05,0.05,0.05
7203,トヨタ自動車,0.45,0.15,0.15,0.15,0.15
7205,日野自動車,0.15,0.05,0.05,0.05,0.05
7212,エフテック,0.00,-,0.00,-,-
7220,武蔵精密工業,0.15,0.05,0.05,0.05,0.05
7222,日産車体,0.15,0.05,0.05,0.05,0.05
7224,新明和工業,0.00,0.05,0.00,0.00,0.00
7226,極東開発工業,0.00,0.00,0.00,0.00,0.00
7231,トピー工業,0.00,0.00,0.00,0.05,0.00
7236,ティラド,0.00,0.00,0.00,-,0.00
7239,タチエス,0.15,0.05,0.05,0.05,0.05
7240,ＮＯＫ,0.15,0.05,0.05,0.05,0.05
7244,市光工業,0.15,0.05,0.05,0.05,0.05
7256,河西工業,0.00,-,0.00,-,-
7261,マツダ,0.00,0.00,0.00,0.05,0.00
7267,本田技研工業,0.15,0.05,0.10,0.10,-
7269,スズキ,0.00,0.00,0.00,0.10,-
7272,ヤマハ発動機,0.00,-,0.05,0.05,0.00
7277,ＴＢＫ,0.15,0.00,0.00,0.00,0.00
7278,エクセディ,0.15,0.05,0.05,0.00,0.05
7280,ミツバ,0.15,0.05,0.05,0.05,0.05
7282,豊田合成,0.15,0.05,0.05,0.05,0.05
7283,愛三工業,0.00,0.00,-,0.05,0.00
7294,ヨロズ,0.15,0.05,0.05,0.05,-
7296,エフ・シー・シー,0.00,0.00,0.00,0.00,0.00
7309,シマノ,0.90,0.30,0.30,0.30,0.30
7313,テイ・エス　テック,0.30,0.05,0.10,0.10,0.10
7321,関西みらいフィナンシャルグループ,0.15,0.05,0.05,0.05,0.05
7322,三十三フィナンシャルグループ,0.15,0.00,0.05,-,-
7416,はるやまホールディングス,0.15,0.05,0.05,0.05,0.05
7420,佐鳥電機,0.00,0.00,0.00,0.00,0.00
7427,エコートレーディング,0.15,0.05,0.05,0.05,0.05
7442,中山福,0.00,0.00,0.00,0.00,0.00
7445,ライトオン,0.15,0.05,0.05,0.05,0.05
7451,三菱食品,0.00,0.05,0.00,0.00,0.00
7453,良品計画,0.00,0.00,0.00,0.00,0.00
7458,第一興商,0.30,0.10,0.05,0.10,0.10
7459,メディパルホールディングス,0.15,0.05,0.05,0.05,0.05
7463,アドヴァン,0.15,0.05,0.05,0.05,0.05
7475,アルビス,0.15,0.05,0.05,0.05,0.05
7476,アズワン,0.00,0.20,0.15,0.00,0.00
7480,スズデン,0.15,0.05,0.05,0.05,0.05
7482,シモジマ,0.15,0.05,0.05,0.05,0.05
7487,小津産業,0.15,0.05,0.05,0.05,0.05
7494,コナカ,0.00,0.00,0.00,0.00,0.00
7506,ハウス　オブ　ローゼ,0.00,0.00,0.00,0.00,0.00
7508,Ｇ－７ホールディングス,0.00,0.00,-,-,-
7510,たけびし,0.00,-,0.00,-,0.00
7512,イオン北海道,0.00,0.00,0.00,-,-
7522,ワタミ,0.00,0.00,0.00,0.00,0.00
7524,マルシェ,0.00,0.00,0.00,0.00,0.00
7532,パン・パシフィック・インターナショナルホールディングス,0.15,0.00,0.00,0.00,0.00
7545,西松屋チェーン,0.15,0.05,0.05,0.05,0.05
7570,橋本総業ホールディングス,0.15,0.00,0.05,0.00,0.05
7593,ＶＴホールディングス,0.00,0.00,0.00,0.00,0.00
7599,ＩＤＯＭ,0.15,0.05,0.05,0.05,0.00
7601,ポプラ,0.15,0.05,0.05,0.00,0.00
7606,ユナイテッドアローズ,0.00,-,-,-,-
7609,ダイトロン,0.00,0.00,0.00,-,-
7611,ハイデイ日高,0.15,0.05,0.05,0.05,0.05
7613,シークス,0.00,0.00,0.00,0.00,0.00
7615,京都きもの友禅,0.00,0.00,0.00,0.00,0.00
7616,コロワイド,0.15,0.05,0.05,0.05,0.05
7628,オーハシテクニカ,0.00,0.00,0.00,0.00,0.00
7630,壱番屋,0.30,0.10,0.10,0.10,0.10
7637,白銅,0.00,-,0.00,0.00,0.00
7640,トップカルチャー,0.00,0.00,0.00,0.00,0.00
7649,スギホールディングス,0.00,0.00,-,-,-
7701,島津製作所,0.30,0.10,0.10,0.05,0.05
7702,ＪＭＳ,0.15,0.05,0.05,0.05,0.00
7723,愛知時計電機,0.15,0.05,0.05,0.00,0.00
7729,東京精密,0.30,0.10,0.10,0.10,0.10
7730,マニー,0.00,0.00,0.05,0.00,0.00
7733,オリンパス,0.15,0.05,0.05,0.05,0.05
7735,ＳＣＲＥＥＮホールディングス,0.45,-,0.15,0.15,-
7740,タムロン,0.15,0.05,0.05,0.05,0.05
7741,ＨＯＹＡ,0.60,0.20,-,-,-
7743,シード,0.00,0.00,0.00,0.00,0.00
7747,朝日インテック,0.30,0.05,0.05,0.05,0.10
7752,リコー,0.15,0.05,0.05,0.05,0.05
7762,シチズン時計,0.15,0.05,0.05,0.05,0.00
7769,リズム時計工業,0.00,0.00,0.00,0.00,0.00
7782,シンシア,0.00,0.00,0.00,0.00,0.00
7817,パラマウントベッドホールディングス,0.00,0.00,0.00,0.00,-
7819,ＳＨＯ－ＢＩ,0.00,0.00,0.00,0.00,0.05
7822,永大産業,0.00,0.00,0.00,0.00,0.00
7840,フランスベッドホールディングス,0.15,0.05,0.05,0.05,0.05
7844,マーベラス,0.00,0.00,0.00,0.00,0.00
7846,パイロットコーポレーション,0.30,0.10,0.10,0.10,0.10
7856,萩原工業,0.00,-,0.00,0.00,0.00
7860,エイベックス,0.00,0.05,0.00,0.05,0.00
7862,トッパン・フォームズ,0.15,0.05,0.05,0.05,0.05
7885,タカノ,0.15,0.05,0.05,0.05,0.05
7898,ウッドワン,0.15,0.00,0.05,0.00,0.05
7911,凸版印刷,0.15,0.05,0.05,0.05,0.05
7912,大日本印刷,0.00,0.00,0.00,-,0.05
7915,ＮＩＳＳＨＡ,0.00,0.00,0.00,0.00,-
7916,光村印刷,0.00,0.00,0.00,0.00,0.00
7917,藤森工業,0.00,0.00,0.00,0.00,0.00
7931,未来工業,0.15,-,-,-,0.00
7936,アシックス,0.15,0.05,0.05,0.05,0.05
7937,ツツミ,0.15,0.05,0.05,0.05,0.05
7942,ＪＳＰ,0.00,0.00,0.00,0.00,-
7949,小松ウオール工業,0.00,0.00,0.00,0.00,0.00
7951,ヤマハ,0.45,0.15,0.15,0.15,0.10
7952,河合楽器製作所,0.30,0.10,0.10,0.10,0.10
7955,クリナップ,0.00,0.00,0.00,-,0.00
7962,キングジム,0.15,0.05,0.05,0.05,0.05
7965,象印マホービン,1.65,0.20,0.15,0.55,0.05
7970,信越ポリマー,0.00,0.00,0.00,0.00,0.00
7979,松風,0.00,-,0.00,-,0.00
7981,タカラスタンダード,0.15,0.05,0.05,0.05,0.00
7984,コクヨ,0.15,0.05,0.05,0.00,0.05
7988,ニフコ,0.15,0.05,0.05,0.05,0.05
7989,立川ブラインド工業,0.00,0.05,0.05,0.05,-
7994,オカムラ,0.00,0.00,0.00,0.00,0.00
7999,ＭＵＴＯＨホールディングス,0.15,0.05,0.05,0.05,0.05
8001,伊藤忠商事,0.15,0.05,0.05,0.05,0.05
8008,ヨンドシーホールディングス,0.15,0.05,0.05,0.05,0.05
8011,三陽商会,0.15,0.05,0.05,0.05,0.05
8014,蝶理,0.00,0.00,0.00,-,-
8015,豊田通商,0.15,0.00,0.00,0.00,0.00
8016,オンワードホールディングス,0.15,0.05,0.05,0.05,0.05
8028,ファミリーマート,0.15,0.05,0.05,0.05,0.05
8031,三井物産,0.15,0.05,0.05,0.05,0.05
8032,日本紙パルプ商事,0.30,0.10,0.10,0.10,0.00
8035,東京エレクトロン,1.35,0.45,0.45,0.45,0.40
8041,ＯＵＧホールディングス,0.15,0.05,0.05,0.05,0.05
8043,スターゼン,0.00,0.00,0.00,0.00,0.00
8050,セイコーホールディングス,0.15,0.05,0.05,0.05,0.05
8051,山善,0.15,0.05,0.05,0.05,-
8057,内田洋行,0.45,0.15,0.15,0.15,0.15
8059,第一実業,0.00,0.05,0.10,0.10,0.00
8068,菱洋エレクトロ,0.00,0.00,0.00,0.00,0.00
8074,ユアサ商事,0.00,0.00,-,0.00,0.00
8075,神鋼商事,0.00,0.00,0.00,0.00,0.00
8077,小林産業,0.15,0.05,0.05,0.00,0.00
8079,正栄食品工業,0.30,0.10,0.10,0.10,0.10
8086,ニプロ,0.00,0.00,0.00,0.00,0.00
8089,すてきナイスグループ,0.15,0.05,0.05,0.05,0.05
8093,極東貿易,0.15,0.05,0.05,0.05,0.05
8096,兼松エレクトロニクス,0.00,0.00,0.00,0.10,-
8097,三愛石油,0.15,0.05,0.05,0.00,0.00
8098,稲畑産業,0.15,0.05,0.05,0.05,0.05
8101,ＧＳＩクレオス,0.00,0.00,0.00,0.00,0.00
8103,明和産業,0.15,0.05,0.05,0.05,0.05
8111,ゴールドウイン,0.00,0.00,0.00,-,-
8113,ユニ・チャーム,0.30,0.10,0.00,0.00,0.00
8114,デサント,0.15,0.05,0.05,0.05,0.05
8130,サンゲツ,0.00,0.00,0.00,0.00,0.00
8131,ミツウロコグループホールディングス,0.15,0.05,0.05,0.05,0.05
8132,シナネンホールディングス,0.00,0.00,0.00,0.00,0.00
8137,サンワテクノス,0.15,0.05,0.05,0.05,0.05
8140,リョーサン,0.15,0.05,0.05,0.05,0.05
8141,新光商事,0.15,0.05,0.05,0.05,0.05
8142,トーホー,0.15,0.05,0.05,0.05,0.05
8150,三信電気,0.00,0.00,0.00,0.00,0.00
8153,モスフードサービス,0.30,0.10,0.10,0.10,0.10
8158,ソーダニッカ,0.15,0.05,0.05,0.05,0.05
8160,木曽路,0.15,0.05,0.05,0.05,0.05
8163,ＳＲＳホールディングス,0.15,0.05,0.05,0.05,0.05
8165,千趣会,0.15,0.05,0.00,0.05,0.00
8168,ケーヨー,0.00,0.00,0.00,0.00,0.00
8173,上新電機,0.00,0.00,0.00,0.00,0.00
8174,日本瓦斯,0.30,0.10,0.10,0.10,0.10
8179,ロイヤルホールディングス,0.00,0.00,0.00,0.00,0.00
8182,いなげや,0.15,0.05,0.05,0.05,0.05
8184,島忠,0.15,0.10,0.05,0.05,0.10
8185,チヨダ,0.15,0.05,0.05,0.05,0.05
8194,ライフコーポレーション,0.15,0.05,0.05,0.05,0.05
8200,リンガーハット,0.00,0.00,0.05,0.00,0.00
8203,ＭｒＭａｘＨＤ,0.00,0.00,0.00,0.00,0.00
8214,ＡＯＫＩホールディングス,0.15,0.05,0.05,0.05,0.05
8217,オークワ,0.15,0.10,0.10,0.05,0.05
8227,しまむら,0.60,0.20,0.15,0.15,0.20
8230,はせがわ,0.15,0.05,0.05,0.05,0.05
8233,高島屋,0.00,0.05,-,0.05,0.00
8237,松屋,0.00,0.00,0.00,0.00,0.00
8242,エイチ・ツー・オー　リテイリング,0.15,0.05,0.05,0.05,0.00
8244,近鉄百貨店,0.30,0.10,0.10,0.10,0.10
8251,パルコ,0.15,0.05,0.05,0.05,0.05
8252,丸井グループ,0.15,0.05,0.05,0.05,0.05
8253,クレディセゾン,0.15,0.05,0.05,0.05,0.05
8267,イオン,0.15,0.05,0.05,0.05,0.05
8273,イズミ,0.00,0.00,0.00,0.00,-
8275,フォーバル,0.00,0.00,0.00,0.00,0.00
8276,平和堂,0.15,0.05,0.05,0.05,0.05
8278,フジ,0.15,0.05,0.05,0.05,0.00
8279,ヤオコー,0.30,0.10,0.10,0.10,0.10
8281,ゼビオホールディングス,0.00,0.00,0.00,0.00,0.00
8282,ケーズホールディングス,0.15,0.05,0.05,0.05,0.05
8283,ＰＡＬＴＡＣ,0.30,0.00,0.00,0.00,0.10
8289,Ｏｌｙｍｐｉｃグループ,0.00,0.00,0.00,0.00,0.00
8303,新生銀行,0.00,0.05,0.05,0.05,0.05
8308,りそなホールディングス,0.00,0.00,0.00,0.00,0.00
8309,三井住友トラスト・ホールディングス,0.30,0.10,0.10,0.10,0.10
8316,三井住友フィナンシャルグループ,0.00,0.00,0.00,0.00,0.00
8331,千葉銀行,0.15,0.05,0.05,0.05,0.05
8334,群馬銀行,0.00,-,0.00,0.00,0.00
8337,千葉興業銀行,0.00,0.00,0.00,0.00,0.00
8338,筑波銀行,0.00,0.00,0.00,0.00,0.00
8341,七十七銀行,0.15,0.05,0.05,0.05,0.05
8342,青森銀行,0.15,0.05,0.05,0.05,0.05
8343,秋田銀行,0.15,0.05,0.05,0.05,0.05
8344,山形銀行,0.15,0.05,0.05,0.05,0.05
8345,岩手銀行,0.15,0.05,0.05,0.05,0.05
8346,東邦銀行,0.00,0.05,0.00,0.05,0.00
8350,みちのく銀行,0.00,0.00,0.00,0.00,0.00
8354,ふくおかフィナンシャルグループ,0.15,0.05,0.05,0.05,-
8355,静岡銀行,0.15,0.05,0.05,0.05,0.05
8356,十六銀行,0.15,0.05,0.05,0.05,0.05
8358,スルガ銀行,0.00,0.05,0.00,0.05,0.00
8359,八十二銀行,0.15,0.05,0.05,0.05,0.05
8361,大垣共立銀行,0.00,0.00,0.00,0.00,0.00
8362,福井銀行,0.15,0.05,0.05,0.05,0.05
8363,北國銀行,0.30,0.10,0.10,0.10,0.10
8364,清水銀行,0.15,0.05,0.05,0.05,0.05
8365,富山銀行,0.15,0.05,0.05,0.05,0.05
8366,滋賀銀行,0.15,0.05,0.05,0.05,0.05
8367,南都銀行,0.15,0.05,0.05,0.05,0.05
8368,百五銀行,0.15,0.05,0.00,0.00,-
8369,京都銀行,0.30,0.10,0.10,0.10,0.10
8370,紀陽銀行,0.15,0.05,0.05,0.05,0.05
8377,ほくほくフィナンシャルグループ,0.00,0.00,0.00,0.05,-
8379,広島銀行,0.00,0.00,0.00,0.00,0.00
8382,中国銀行,0.15,0.05,0.05,0.05,0.05
8383,鳥取銀行,0.00,-,0.00,0.00,0.05
8385,伊予銀行,0.00,0.00,0.00,0.05,0.00
8387,四国銀行,0.15,0.05,0.05,0.05,0.05
8388,阿波銀行,0.15,0.05,0.05,0.05,0.05
8393,宮崎銀行,0.15,0.05,0.05,0.05,0.05
8395,佐賀銀行,0.15,0.00,0.05,0.00,0.05
8397,沖縄銀行,0.30,0.10,0.10,0.10,0.10
8399,琉球銀行,0.15,0.05,0.05,0.05,0.05
8410,セブン銀行,0.15,0.05,0.05,0.05,0.05
8416,高知銀行,0.00,0.05,0.00,0.05,0.00
8418,山口フィナンシャルグループ,0.00,0.00,-,0.00,-
8424,芙蓉総合リース,0.00,-,0.00,0.00,0.00
8425,みずほリース,0.30,-,0.10,-,0.05
8439,東京センチュリー,0.30,0.10,0.10,0.10,0.10
8521,長野銀行,0.15,0.05,-,0.00,0.05
8522,名古屋銀行,0.30,0.10,0.10,0.10,0.05
8527,愛知銀行,0.00,0.00,0.10,0.00,-
8530,中京銀行,0.15,0.05,0.05,0.05,0.05
8537,大光銀行,0.15,0.05,0.05,0.05,0.05
8541,愛媛銀行,0.15,0.05,0.05,0.05,0.05
8542,トマト銀行,0.15,0.05,0.05,0.00,0.00
8544,京葉銀行,0.00,0.05,0.00,0.00,0.00
8551,北日本銀行,0.15,0.05,0.05,0.05,0.05
8558,東和銀行,0.15,0.05,0.05,0.05,0.05
8562,福島銀行,0.00,0.00,0.00,0.00,0.00
8563,大東銀行,0.15,0.05,0.05,0.05,0.00
8566,リコーリース,0.30,0.10,0.10,0.10,0.10
8589,アプラスフィナンシャル,0.00,0.00,0.00,0.00,0.00
8593,三菱ＵＦＪリース,0.00,0.00,0.05,0.05,0.05
8595,ジャフコ,0.00,0.00,0.00,0.00,0.00
