コード,銘柄名,01/15,01/14,01/10,01/09,01/08
6278,ユニオンツール,0.15,0.05,0.05,-,0.20
6284,日精エー・エス・ビー機械,0.30,0.10,0.10,0.10,0.40
6298,ワイエイシイホールディングス,0.00,0.00,0.00,0.00,0.00
6301,小松製作所,0.00,0.00,0.00,0.00,0.00
6302,住友重機械工業,0.00,0.00,0.00,0.00,0.00
6305,日立建機,0.15,0.10,0.10,0.05,0.20
6310,井関農機,0.00,0.00,0.00,0.00,-
6315,ＴＯＷＡ,0.15,0.05,0.05,0.05,0.00
6316,丸山製作所,0.00,0.00,0.00,0.00,0.00
6325,タカキタ,0.00,0.00,0.00,0.00,0.00
6326,クボタ,0.00,0.00,0.00,-,0.00
6330,東洋エンジニアリング,0.00,0.00,0.00,0.00,0.20
6331,三菱化工機,0.00,0.00,0.00,0.00,0.00
6332,月島機械,0.15,0.05,0.05,0.05,0.20
6349,小森コーポレーション,0.15,0.05,0.05,0.05,0.20
6351,鶴見製作所,0.15,0.05,0.05,0.05,0.20
6358,酒井重工業,0.00,0.00,0.00,0.00,0.00
6361,荏原製作所,0.15,0.10,0.10,0.05,0.20
6362,石井鐵工所,0.15,0.05,0.05,0.05,0.20
6363,酉島製作所,0.00,0.00,0.00,0.00,0.00
6368,オルガノ,0.00,0.00,0.15,0.15,0.60
6371,椿本チエイン,0.00,0.05,0.05,0.05,0.20
6376,日機装,0.00,-,0.00,-,-
6381,アネスト岩田,0.15,0.05,0.05,0.05,0.20
6383,ダイフク,0.45,0.15,0.15,0.15,0.60
6393,油研工業,0.00,-,0.00,-,0.00
6407,ＣＫＤ,0.15,0.05,0.05,0.05,0.20
6409,キトー,0.00,-,-,-,-
6412,平和,0.00,0.00,0.00,0.05,0.20
6413,理想科学工業,0.15,0.05,0.05,0.05,0.20
6418,日本金銭機械,0.00,0.00,0.00,-,-
6428,オーイズミ,0.15,0.05,0.05,0.05,0.20
6430,ダイコク電機,0.00,0.05,0.05,0.05,0.20
6432,竹内製作所,0.00,0.00,-,-,-
6436,アマノ,0.00,0.00,0.00,0.00,0.00
6444,サンデンホールディングス,0.00,0.05,0.00,0.05,0.20
6448,ブラザー工業,0.15,0.05,0.05,0.05,0.20
6454,マックス,0.15,0.05,0.05,0.05,0.20
6457,グローリー,0.00,0.00,0.00,0.00,0.00
6460,セガサミーホールディングス,0.00,-,-,-,0.00
6462,リケン,0.00,0.00,0.00,0.00,0.00
6463,ＴＰＲ,0.15,0.05,0.05,0.05,0.20
6465,ホシザキ,0.60,0.20,0.20,0.20,0.80
6472,ＮＴＮ,0.00,-,0.00,0.00,0.00
6473,ジェイテクト,0.00,0.00,0.00,0.00,0.00
6474,不二越,0.00,0.00,0.00,0.00,0.00
6479,ミネベアミツミ,0.15,0.05,0.05,0.05,0.20
6480,日本トムソン,0.00,0.00,0.00,-,-
6481,ＴＨＫ,0.15,0.05,0.00,0.00,0.00
6482,ユーシン精機,0.00,0.00,0.05,0.05,0.20
6485,前澤給装工業,0.00,-,0.00,0.00,0.00
6490,日本ピラー工業,0.15,0.05,0.05,0.05,0.20
6503,三菱電機,0.00,-,0.00,0.00,0.00
6505,東洋電機製造,0.00,0.00,0.00,0.00,0.00
6506,安川電機,0.30,0.10,0.10,0.10,0.40
6508,明電舎,0.15,0.05,0.05,0.05,0.20
6516,山洋電気,0.00,0.00,0.00,0.00,-
6535,アイモバイル,0.15,0.00,0.05,0.05,0.00
6552,ＧａｍｅＷｉｔｈ,0.15,0.05,0.00,0.00,0.00
6586,マキタ,0.30,0.10,0.10,0.10,0.40
6588,東芝テック,0.30,0.10,0.10,0.10,0.40
6590,芝浦メカトロニクス,0.00,-,-,0.00,0.00
6617,東光高岳,0.00,0.00,0.00,0.00,0.00
6619,ダブル・スコープ,0.15,0.00,0.00,0.00,0.00
6622,ダイヘン,0.30,0.10,0.10,0.10,0.40
6638,ミマキエンジニアリング,0.00,0.00,0.00,0.00,0.00
6640,第一精工,0.45,0.05,0.05,0.05,0.80
6641,日新電機,0.15,0.05,0.05,0.05,0.20
6645,オムロン,0.30,0.15,0.15,0.15,0.40
6651,日東工業,0.00,0.00,0.00,0.00,-
6652,ＩＤＥＣ,0.15,0.05,0.05,0.05,0.20
6653,正興電機製作所,0.00,0.00,0.00,-,0.00
6654,不二電機工業,0.00,0.00,0.00,0.00,0.00
6674,ジーエス・ユアサ　コーポレーション,0.00,0.00,0.00,0.00,-
6676,メルコホールディングス,0.00,0.00,0.00,0.00,0.00
6702,富士通,0.60,0.20,0.20,0.20,0.80
6704,岩崎通信機,0.00,0.00,0.00,0.00,0.00
6706,電気興業,0.00,-,0.00,-,0.00
6723,ルネサスエレクトロニクス,0.15,0.05,0.05,0.05,0.20
6724,セイコーエプソン,0.15,0.05,0.05,0.00,0.00
6730,アクセル,0.00,-,0.00,0.05,0.00
6742,京三製作所,0.00,0.00,0.00,-,-
6748,星和電機,0.00,0.00,0.00,0.00,0.00
6750,エレコム,0.00,0.00,0.00,0.00,0.40
6752,パナソニック,0.00,-,-,-,-
6754,アンリツ,0.15,0.05,0.05,0.00,0.20
6755,富士通ゼネラル,0.15,0.05,0.05,0.05,0.20
6762,ＴＤＫ,0.60,0.25,0.25,0.20,0.80
6763,帝国通信工業,0.15,0.05,0.05,0.05,0.20
6770,アルプスアルパイン,0.00,-,0.00,0.05,0.00
6794,フォスター電機,0.15,0.05,0.05,0.05,0.20
6798,ＳＭＫ,0.15,0.05,0.05,0.05,0.20
6800,ヨコオ,0.00,-,-,-,-
6803,ティアック,0.00,0.00,0.00,0.00,0.00
6804,ホシデン,0.15,0.05,0.05,0.05,0.20
6806,ヒロセ電機,0.75,0.25,0.25,0.25,1.00
6807,日本航空電子工業,0.15,0.05,0.05,0.05,0.20
6817,スミダコーポレーション,0.00,0.00,0.00,0.00,0.00
6823,リオン,0.30,0.10,0.10,0.10,0.40
6839,船井電機,0.15,0.05,0.05,0.05,0.20
6845,アズビル,0.00,0.05,0.05,0.05,0.00
6848,東亜ディーケーケー,0.15,0.05,0.05,0.05,0.20
6850,チノー,0.15,-,0.05,0.00,0.20
6853,共和電業,0.00,-,0.05,-,-
6856,堀場製作所,0.45,0.15,0.15,0.15,0.60
6857,アドバンテスト,0.30,0.10,0.10,0.10,0.40
6861,キーエンス,2.10,0.70,0.65,0.65,2.60
6871,日本マイクロニクス,0.15,0.05,0.05,0.05,0.20
6875,メガチップス,0.00,0.00,-,0.00,0.00
6879,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,0.00,0.00,0.00,0.00,0.00
6901,澤藤電機,0.15,0.05,0.05,0.05,0.20
6902,デンソー,0.00,0.00,0.00,0.00,0.00
6915,千代田インテグレ,0.00,-,0.00,0.00,0.00
6923,スタンレー電気,0.30,0.10,0.05,0.05,0.20
6926,岡谷電機産業,0.15,0.05,0.05,0.05,0.20
6941,山一電機,0.15,0.05,0.05,0.05,0.20
6947,図研,0.15,0.05,0.05,0.05,0.20
6951,日本電子,0.30,0.10,0.10,0.10,0.40
6952,カシオ計算機,0.15,0.05,0.05,0.05,0.20
6962,大真空,0.45,0.10,0.50,0.50,0.60
6965,浜松ホトニクス,0.00,0.00,0.00,0.00,0.00
6966,三井ハイテック,0.00,0.00,0.00,0.00,0.00
6967,新光電気工業,0.00,0.05,0.05,0.05,0.20
6971,京セラ,0.45,0.15,0.15,0.15,0.60
6976,太陽誘電,0.00,0.10,0.10,0.10,0.40
6981,村田製作所,0.00,0.00,0.00,0.00,-
6986,双葉電子工業,0.00,0.00,0.00,0.00,-
6988,日東電工,0.00,0.10,0.10,0.10,-
6989,北陸電気工業,0.00,-,-,-,-
7003,三井Ｅ＆Ｓホールディングス,0.15,0.00,0.00,0.00,-
7011,三菱重工業,0.00,-,0.00,-,-
7012,川崎重工業,0.00,-,-,0.00,-
7013,ＩＨＩ,0.00,0.00,0.00,0.00,-
7014,名村造船所,0.00,0.00,0.00,0.00,0.00
7030,スプリックス,0.00,0.00,-,-,-
7102,日本車輌製造,0.15,0.05,0.05,0.05,0.20
7105,三菱ロジスネクスト,0.30,0.05,0.05,0.05,0.20
7150,島根銀行,0.00,0.00,0.00,0.00,0.00
7164,全国保証,0.00,-,-,0.00,0.00
7180,九州フィナンシャルグループ,0.00,0.00,0.00,0.00,0.00
7181,かんぽ生命保険,0.15,0.05,0.05,0.05,0.20
7184,富山第一銀行,0.00,0.00,0.00,0.00,0.00
7186,コンコルディア・フィナンシャルグループ,0.00,0.00,0.05,0.00,0.20
7187,ジェイリース,0.15,0.05,-,0.05,0.00
7189,西日本フィナンシャルホールディングス,0.00,0.00,0.00,0.05,0.00
7190,マーキュリアインベストメント,0.00,0.00,0.00,0.00,0.00
7192,日本モーゲージサービス,0.00,-,0.00,0.00,-
7201,日産自動車,0.00,-,-,0.00,0.00
7202,いすゞ自動車,0.00,0.00,0.00,0.05,0.00
7203,トヨタ自動車,0.45,0.15,0.15,0.15,0.60
7205,日野自動車,0.15,0.05,0.05,0.05,0.20
7211,三菱自動車工業,0.00,-,0.00,0.00,0.00
7222,日産車体,0.15,0.05,0.05,0.05,0.20
7224,新明和工業,0.00,0.05,0.05,0.05,0.00
7226,極東開発工業,0.00,0.00,0.00,0.00,0.00
7231,トピー工業,0.00,0.00,0.00,0.00,0.00
7236,ティラド,0.00,0.00,0.00,0.00,0.00
7239,タチエス,0.00,0.00,0.00,0.00,0.00
7240,ＮＯＫ,0.15,0.00,0.00,0.00,0.00
7245,大同メタル工業,0.00,-,-,0.00,-
7269,スズキ,0.00,0.10,0.00,0.10,-
7277,ＴＢＫ,0.15,0.05,0.05,0.05,0.20
7278,エクセディ,0.15,0.05,0.05,0.05,0.20
7280,ミツバ,0.15,0.05,0.05,0.05,0.20
7282,豊田合成,0.15,0.05,0.05,0.05,0.20
7283,愛三工業,0.00,0.00,-,0.05,-
7294,ヨロズ,0.15,0.05,0.05,0.05,0.20
7296,エフ・シー・シー,0.00,0.00,0.00,0.00,0.00
7309,シマノ,0.90,0.30,0.30,0.30,1.20
7327,第四北越フィナンシャルグループ,0.15,0.05,-,0.05,-
7416,はるやまホールディングス,0.15,0.05,0.05,0.05,0.20
7420,佐鳥電機,0.15,-,0.00,-,0.00
7427,エコートレーディング,0.00,0.00,0.05,0.05,0.00
7442,中山福,0.00,0.00,0.00,0.00,0.00
7445,ライトオン,0.15,0.05,0.05,0.05,0.00
7451,三菱食品,0.15,0.05,0.05,0.05,0.20
7458,第一興商,0.30,0.10,0.10,0.10,0.40
7459,メディパルホールディングス,0.15,0.05,0.05,0.05,0.20
7463,アドヴァン,0.15,0.05,0.05,0.05,0.20
7475,アルビス,0.15,0.05,0.05,0.05,0.20
7480,スズデン,0.00,0.00,0.00,0.00,0.00
7482,シモジマ,0.15,0.05,0.05,0.05,0.20
7487,小津産業,0.15,0.05,0.05,0.05,0.20
7494,コナカ,0.00,0.00,0.00,0.00,0.00
7506,ハウス　オブ　ローゼ,0.15,0.05,0.00,0.00,0.00
7508,Ｇ－７ホールディングス,0.00,0.00,0.00,0.00,-
7513,コジマ,0.00,0.00,0.00,-,-
7522,ワタミ,0.00,-,-,-,-
7524,マルシェ,0.00,0.00,0.00,0.00,0.00
7525,リックス,0.15,0.00,0.00,0.00,0.00
7532,パン・パシフィック・インターナショナルホールディングス,0.00,0.05,0.05,0.05,0.20
7545,西松屋チェーン,0.00,0.00,-,0.00,0.00
7550,ゼンショーホールディングス,0.00,-,-,-,-
7554,幸楽苑ホールディングス,0.00,0.00,0.00,0.00,0.00
7561,ハークスレイ,0.15,0.05,0.05,0.00,-
7570,橋本総業ホールディングス,0.00,0.00,0.00,0.05,0.00
7593,ＶＴホールディングス,0.00,-,0.00,0.05,-
7599,ＩＤＯＭ,0.00,0.00,0.00,0.00,0.00
7601,ポプラ,0.15,0.05,0.05,0.05,0.20
7605,フジ・コーポレーション,0.00,-,0.05,-,0.20
7609,ダイトロン,0.00,-,0.00,-,0.00
7611,ハイデイ日高,0.00,0.00,0.00,0.00,-
7615,京都きもの友禅,0.00,0.00,0.00,0.00,0.00
7616,コロワイド,0.15,0.05,0.05,0.05,0.20
7618,ピーシーデポコーポレーション,0.00,0.00,0.00,0.00,0.00
7628,オーハシテクニカ,0.15,0.05,0.05,0.05,0.20
7630,壱番屋,0.30,0.10,0.10,0.10,0.40
7637,白銅,0.00,0.00,0.00,0.00,0.00
7640,トップカルチャー,0.00,0.00,0.00,0.00,0.00
7701,島津製作所,0.15,0.10,0.05,0.10,0.20
7702,ＪＭＳ,0.00,0.00,0.00,0.05,0.20
7723,愛知時計電機,0.15,0.00,0.00,0.05,0.20
7727,オーバル,0.00,0.00,0.00,0.00,0.00
7729,東京精密,0.30,0.10,0.10,0.10,0.40
7730,マニー,0.15,0.05,-,0.05,0.00
7732,トプコン,0.00,0.05,0.05,-,-
7733,オリンパス,0.15,0.05,0.05,0.05,0.20
7740,タムロン,0.00,-,-,-,-
7741,ＨＯＹＡ,0.00,0.00,0.00,0.20,0.60
7743,シード,0.00,0.00,0.00,-,0.00
7747,朝日インテック,0.30,0.10,0.10,0.10,0.20
7752,リコー,0.15,0.05,0.05,0.05,0.20
7769,リズム時計工業,0.00,0.00,0.00,0.00,0.00
7780,メニコン,0.00,0.05,0.00,0.10,-
7782,シンシア,0.00,0.00,0.00,0.00,0.00
7817,パラマウントベッドホールディングス,0.30,0.10,0.10,0.10,0.40
7819,粧美堂,0.00,0.00,0.00,0.00,0.00
7822,永大産業,0.00,0.00,0.00,0.00,0.00
7823,アートネイチャー,0.00,0.00,-,-,-
7832,バンダイナムコホールディングス,0.00,0.00,0.00,0.00,-
7840,フランスベッドホールディングス,0.15,0.05,0.05,0.05,0.20
7844,マーベラス,0.00,0.00,0.00,0.00,0.00
7846,パイロットコーポレーション,0.30,0.10,0.10,0.10,0.40
7856,萩原工業,0.15,0.05,0.05,0.05,0.20
7860,エイベックス,0.00,0.05,0.00,0.05,0.00
7873,アーク,0.00,0.00,0.00,0.00,-
7885,タカノ,0.15,0.05,0.05,0.05,0.20
7898,ウッドワン,0.15,0.05,0.05,0.05,0.00
7911,凸版印刷,0.15,0.05,0.05,0.05,0.20
7915,ＮＩＳＳＨＡ,0.00,-,0.00,0.00,-
7916,光村印刷,0.00,0.00,0.00,0.00,0.00
7925,前澤化成工業,0.15,-,0.05,-,-
7937,ツツミ,0.15,0.05,0.05,0.05,0.20
7942,ＪＳＰ,0.00,-,0.00,0.00,0.00
7949,小松ウオール工業,0.00,0.00,0.00,0.00,0.00
7951,ヤマハ,0.30,0.10,0.10,0.10,0.40
7952,河合楽器製作所,0.30,0.10,0.10,0.10,0.40
7962,キングジム,0.15,0.05,0.05,0.05,0.20
7965,象印マホービン,0.15,0.05,0.10,0.55,2.20
7966,リンテック,0.00,0.05,0.05,0.05,0.20
7970,信越ポリマー,0.00,-,0.00,-,0.00
7979,松風,0.00,0.00,0.00,0.00,0.00
7981,タカラスタンダード,0.00,0.05,0.05,0.05,0.20
7984,コクヨ,0.15,0.05,0.05,0.05,0.20
7987,ナカバヤシ,0.00,0.00,0.00,0.00,0.00
7988,ニフコ,0.15,0.05,0.05,0.05,0.20
7994,オカムラ,0.00,-,0.00,0.00,0.00
7999,ＭＵＴＯＨホールディングス,0.15,0.05,0.05,0.05,0.20
8001,伊藤忠商事,0.00,-,0.00,0.00,0.00
8008,ヨンドシーホールディングス,0.15,0.05,0.05,0.05,0.20
8011,三陽商会,0.15,0.05,0.05,0.05,0.20
8013,ナイガイ,0.00,-,0.05,-,-
8014,蝶理,0.00,-,0.00,0.00,-
8015,豊田通商,0.00,0.00,0.00,0.00,0.00
8016,オンワードホールディングス,0.15,0.05,0.05,0.05,0.20
8020,兼松,0.00,-,0.00,0.00,-
8028,ファミリーマート,0.15,0.05,0.05,0.05,0.20
8031,三井物産,0.15,0.05,0.05,0.05,0.20
8032,日本紙パルプ商事,0.00,-,0.10,0.10,0.40
8035,東京エレクトロン,1.35,0.45,0.45,0.45,1.60
8041,ＯＵＧホールディングス,0.15,0.05,0.05,0.05,0.20
8043,スターゼン,0.30,0.10,0.10,0.10,0.40
8050,セイコーホールディングス,0.15,0.05,0.05,0.05,0.20
8051,山善,0.15,0.05,0.05,0.05,0.20
8057,内田洋行,1.35,0.55,0.55,0.20,0.60
8059,第一実業,0.00,0.00,0.00,0.00,0.00
8068,菱洋エレクトロ,0.00,0.00,0.00,0.00,0.00
8074,ユアサ商事,0.00,0.00,0.00,0.00,0.00
8075,神鋼商事,0.00,0.00,0.00,0.00,0.00
8077,小林産業,0.15,0.05,0.00,0.05,0.20
8079,正栄食品工業,0.30,0.10,0.10,0.10,0.40
8089,すてきナイスグループ,0.15,0.05,0.05,0.05,0.20
8093,極東貿易,0.15,0.05,0.05,0.05,0.20
8097,三愛石油,0.15,-,0.05,0.05,0.20
8098,稲畑産業,0.15,0.05,0.05,0.05,0.20
8101,ＧＳＩクレオス,0.00,0.00,0.00,0.00,0.00
8103,明和産業,0.15,0.05,0.00,0.05,0.20
8111,ゴールドウイン,0.00,0.00,0.00,0.00,0.00
8113,ユニ・チャーム,0.30,0.10,0.10,0.10,0.40
8114,デサント,0.15,0.05,0.05,0.05,0.20
8130,サンゲツ,0.00,0.00,0.00,0.00,0.20
8131,ミツウロコグループホールディングス,0.00,0.00,0.00,0.05,0.00
8132,シナネンホールディングス,0.15,0.05,0.05,0.05,0.20
8137,サンワテクノス,0.00,0.05,0.00,0.05,0.00
8140,リョーサン,0.15,0.05,0.05,0.05,0.20
8141,新光商事,0.15,0.05,0.05,0.05,0.20
8142,トーホー,0.15,0.05,0.05,0.05,0.20
8150,三信電気,0.00,0.00,0.00,0.00,0.00
8153,モスフードサービス,0.15,0.05,0.05,0.05,0.20
8158,ソーダニッカ,0.15,0.05,0.05,0.05,0.20
8160,木曽路,0.15,0.05,0.05,0.05,0.20
8163,ＳＲＳホールディングス,0.15,0.05,0.05,0.05,0.20
8165,千趣会,0.00,-,0.00,-,-
8166,タカキュー,0.00,0.05,0.00,0.00,0.00
8174,日本瓦斯,0.00,0.00,0.00,-,0.20
8179,ロイヤルホールディングス,0.00,0.00,0.00,0.00,0.00
8182,いなげや,0.15,0.05,0.05,0.05,0.20
8184,島忠,0.00,0.00,-,0.00,0.20
8185,チヨダ,0.15,0.05,0.05,0.05,-
8200,リンガーハット,0.15,0.05,0.05,0.05,0.20
8203,ＭｒＭａｘＨＤ,0.00,0.00,0.00,0.00,-
8214,ＡＯＫＩホールディングス,0.15,-,0.05,0.05,-
8217,オークワ,0.15,0.10,0.05,0.05,0.20
8218,コメリ,0.00,-,-,-,-
8219,青山商事,0.00,-,-,0.00,-
8227,しまむら,0.45,0.15,0.15,0.15,0.60
8230,はせがわ,0.15,0.05,0.05,0.05,0.20
8237,松屋,0.15,0.00,0.00,0.05,0.00
8242,エイチ・ツー・オー　リテイリング,0.00,0.00,0.00,0.00,0.00
8244,近鉄百貨店,0.30,0.10,0.10,0.10,0.40
8251,パルコ,0.00,-,0.05,-,0.20
8252,丸井グループ,0.15,0.05,0.05,0.05,0.20
8253,クレディセゾン,0.15,0.05,0.05,0.05,0.20
8255,アクシアル　リテイリング,0.00,-,0.00,-,-
8267,イオン,0.15,0.05,0.05,0.05,0.20
8275,フォーバル,0.15,0.05,0.05,0.05,0.20
8276,平和堂,0.15,0.05,0.05,0.05,0.20
8278,フジ,0.00,0.00,0.00,0.00,0.20
8279,ヤオコー,0.30,0.10,0.10,0.10,0.40
8282,ケーズホールディングス,0.15,0.05,0.05,0.05,0.20
8283,ＰＡＬＴＡＣ,0.30,0.00,0.00,0.00,-
8289,Ｏｌｙｍｐｉｃグループ,0.00,0.00,0.00,0.00,0.00
8303,新生銀行,0.00,0.00,0.00,0.05,0.00
8308,りそなホールディングス,0.00,0.00,0.00,0.00,0.00
8309,三井住友トラスト・ホールディングス,0.30,0.10,0.10,0.10,0.40
8316,三井住友フィナンシャルグループ,0.00,0.00,0.00,0.00,0.00
8331,千葉銀行,0.15,0.05,0.05,0.05,0.20
8337,千葉興業銀行,0.00,0.00,0.00,0.00,0.00
8338,筑波銀行,0.00,0.05,0.00,0.00,0.00
8341,七十七銀行,0.15,0.05,0.05,0.05,0.20
8342,青森銀行,0.15,0.05,0.05,0.05,0.20
8343,秋田銀行,0.15,0.05,0.05,0.05,0.20
8344,山形銀行,0.15,0.05,0.05,0.05,0.20
8345,岩手銀行,0.15,0.05,0.05,0.05,0.20
8346,東邦銀行,0.00,0.00,0.00,0.00,0.00
8349,東北銀行,0.00,0.00,0.00,0.00,0.00
8350,みちのく銀行,0.00,0.00,0.00,0.00,0.00
8355,静岡銀行,0.00,0.00,0.05,0.00,0.20
8356,十六銀行,0.15,-,-,0.05,-
8359,八十二銀行,0.15,0.05,0.05,0.05,0.20
8361,大垣共立銀行,0.00,0.00,-,0.00,0.00
8362,福井銀行,0.15,0.05,0.05,0.05,0.20
8363,北國銀行,0.30,0.10,0.10,0.10,0.40
8364,清水銀行,0.15,0.05,0.05,0.05,0.20
8365,富山銀行,0.00,0.00,0.00,0.00,0.00
8366,滋賀銀行,0.15,0.05,0.05,0.05,0.20
8367,南都銀行,0.15,0.05,0.05,0.05,0.20
8369,京都銀行,0.15,0.10,0.10,0.10,0.40
8370,紀陽銀行,0.15,0.05,0.05,0.05,0.20
8379,広島銀行,0.00,0.00,0.00,0.00,0.00
8382,中国銀行,0.15,0.05,0.05,0.05,0.20
8383,鳥取銀行,0.00,0.00,0.00,0.00,0.00
8385,伊予銀行,0.00,0.00,0.00,0.00,0.00
8387,四国銀行,0.15,0.00,0.05,0.00,0.20
8388,阿波銀行,0.15,0.05,0.00,0.05,0.20
8393,宮崎銀行,0.00,0.00,0.00,0.05,0.20
8395,佐賀銀行,0.15,-,0.05,-,0.20
8397,沖縄銀行,0.30,0.10,0.10,0.10,0.40
8399,琉球銀行,0.15,0.05,0.05,0.05,0.20
8416,高知銀行,0.00,0.00,0.00,0.00,0.00
8424,芙蓉総合リース,0.00,-,0.00,0.15,0.60
8439,東京センチュリー,0.15,0.10,0.05,0.10,0.40
8521,長野銀行,0.00,0.00,0.00,0.00,0.00
8522,名古屋銀行,0.30,0.05,0.10,0.10,0.40
8530,中京銀行,0.15,0.05,0.05,0.05,0.20
8537,大光銀行,0.15,0.05,0.05,0.05,0.20
8541,愛媛銀行,0.15,0.05,0.05,0.05,0.20
8542,トマト銀行,0.15,0.05,0.05,0.05,0.20
8544,京葉銀行,0.00,0.00,0.05,0.05,0.00
8550,栃木銀行,0.00,-,0.00,-,0.00
8551,北日本銀行,0.15,0.05,0.05,0.05,0.20
8558,東和銀行,0.00,0.05,0.00,0.05,0.20
8563,大東銀行,0.00,0.00,0.00,0.05,0.00
8566,リコーリース,0.15,0.05,0.05,0.10,0.40
8572,アコム,0.00,0.00,0.00,0.00,0.00
8584,ジャックス,0.00,0.00,0.00,0.00,0.00
8589,アプラスフィナンシャル,0.00,0.00,0.00,0.00,0.00
8593,三菱ＵＦＪリース,0.00,0.00,0.00,0.00,0.00
8595,ジャフコ,0.00,0.00,0.00,0.00,0.00
8601,大和証券グループ本社,0.00,0.05,0.05,0.00,0.20
8604,野村ホールディングス,0.00,0.00,0.00,0.00,0.00
8613,丸三証券,0.00,-,0.00,0.00,0.00
8614,東洋証券,0.00,0.00,0.00,-,-
8616,東海東京フィナンシャル・ホールディングス,0.00,0.00,0.00,0.00,0.20
8622,水戸証券,0.00,-,0.00,0.00,0.00
8624,いちよし証券,0.00,0.00,0.00,0.00,0.00
8628,松井証券,0.15,0.55,0.05,0.05,0.20
8630,ＳＯＭＰＯホールディングス,0.00,-,0.00,0.00,0.00
8697,日本取引所グループ,0.15,0.05,0.05,0.05,0.20
8698,マネックスグループ,0.00,0.00,0.00,0.00,0.00
8707,岩井コスモホールディングス,0.00,0.00,0.00,0.00,0.00
8708,藍澤證券,0.15,0.05,0.05,0.05,0.20
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,0.15,0.05,0.10,0.10,0.00
8729,ソニーフィナンシャルホールディングス,0.15,0.05,0.05,0.00,0.00
8750,第一生命ホールディングス,0.15,0.00,0.05,0.00,0.20
8766,東京海上ホールディングス,0.00,0.00,-,0.00,0.00
8769,アドバンテッジリスクマネジメント,0.00,0.00,0.00,0.00,0.00
8795,Ｔ＆Ｄホールディングス,0.00,0.05,-,0.05,0.20
8798,アドバンスクリエイト,0.00,0.00,0.00,0.00,0.00
8801,三井不動産,0.15,0.05,0.05,0.05,0.20
8803,平和不動産,0.30,0.10,0.10,0.10,0.40
8804,東京建物,0.15,0.05,0.05,0.05,0.20
8848,レオパレス２１,0.15,0.05,0.05,0.05,0.20
8850,スターツコーポレーション,0.00,0.00,0.00,0.00,0.00
8871,ゴールドクレスト,0.00,0.00,0.00,0.00,0.00
8876,リログループ,0.15,0.05,0.05,0.10,0.40
8892,日本エスコン,0.00,0.05,0.00,0.05,0.00
8897,タカラレーベン,0.00,0.00,0.00,0.00,-
8904,ＡＶＡＮＴＩＡ,0.15,0.05,0.05,0.05,0.20
8917,ファースト住建,0.00,0.00,0.00,0.00,0.00
8920,東祥,0.00,0.00,-,0.00,-
8923,トーセイ,0.00,-,0.00,0.00,0.00
8928,穴吹興産,0.15,0.05,0.05,0.05,0.20
8999,グランディハウス,0.00,0.00,0.00,0.00,0.00
9001,東武鉄道,0.30,0.10,0.10,0.10,0.40
9003,相鉄ホールディングス,0.00,-,0.00,-,0.00
9005,東急,0.00,-,0.00,0.00,0.00
9006,京浜急行電鉄,0.00,0.05,0.05,0.05,0.00
9007,小田急電鉄,0.00,0.05,0.05,0.05,0.20
9008,京王電鉄,0.00,0.00,0.00,0.00,0.00
9009,京成電鉄,0.30,0.10,0.10,0.10,0.40
9010,富士急行,0.30,0.10,0.10,0.10,0.40
9014,新京成電鉄,0.15,0.05,0.05,0.05,0.20
9025,鴻池運輸,0.00,-,0.00,0.00,0.00
9031,西日本鉄道,0.15,0.05,0.05,0.05,0.20
9041,近鉄グループホールディングス,0.30,0.10,0.10,0.10,0.40
9042,阪急阪神ホールディングス,0.00,0.00,0.05,0.00,0.40
9044,南海電気鉄道,0.00,0.00,0.00,0.00,0.00
9045,京阪ホールディングス,0.30,0.10,0.10,0.10,0.40
9046,神戸電鉄,0.30,0.10,0.10,0.10,0.40
9048,名古屋鉄道,0.30,0.10,0.05,0.05,0.20
9052,山陽電気鉄道,0.15,0.05,0.05,0.05,0.20
9058,トランコム,0.00,-,-,-,-
9062,日本通運,0.45,0.15,0.10,0.10,0.40
9065,山九,0.30,0.10,0.10,0.05,0.00
9066,日新,0.00,-,0.00,0.00,0.00
9070,トナミホールディングス,0.30,0.10,0.10,0.10,0.40
9075,福山通運,0.00,0.00,0.10,0.10,0.00
9076,セイノーホールディングス,0.00,0.00,0.00,0.00,0.00
9090,丸和運輸機関,0.15,0.05,0.05,0.05,0.20
9101,日本郵船,0.15,0.05,0.05,0.05,0.20
9104,商船三井,0.15,0.05,0.05,0.05,0.20
9130,共栄タンカー,0.15,0.05,0.05,0.05,0.20
9142,九州旅客鉄道,0.30,0.10,0.10,0.10,0.40
9232,パスコ,0.15,0.55,5.10,0.05,0.20
9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,0.15,0.05,0.05,0.05,0.20
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.15,0.05,0.05,0.05,0.20
9277,総合メディカルホールディングス,0.00,0.00,0.00,0.00,0.00
9278,ブックオフグループホールディングス,0.00,-,-,-,-
9301,三菱倉庫,0.00,-,0.00,-,-
9308,乾汽船,0.15,0.05,0.05,0.05,0.20
9310,日本トランスシティ,0.00,0.00,0.00,0.00,0.00
9319,中央倉庫,0.15,0.05,0.05,0.05,0.20
