コード,銘柄名,03/05,03/04,03/03,03/02,02/28
6789,ローランド　ディー．ジー．,0.00,0.00,0.00,0.00,0.00
6794,フォスター電機,0.00,0.00,0.00,0.00,0.00
6803,ティアック,0.00,0.00,0.00,0.00,-
6806,ヒロセ電機,0.05,0.00,-,-,0.00
6814,古野電気,0.00,0.00,0.00,0.00,0.00
6817,スミダコーポレーション,0.00,0.00,0.00,0.00,0.00
6820,アイコム,0.00,0.00,0.00,0.00,0.00
6823,リオン,0.00,0.00,0.00,0.05,0.00
6839,船井電機,0.05,0.15,0.05,0.05,0.05
6841,横河電機,0.00,0.00,0.00,0.00,-
6848,東亜ディーケーケー,0.05,0.15,0.05,0.05,0.05
6849,日本光電工業,0.05,0.15,0.10,0.00,0.10
6850,チノー,0.00,0.00,0.00,0.00,0.00
6875,メガチップス,0.00,-,0.00,0.00,0.00
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,0.05,0.15,0.05,0.05,-
6879,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,0.00,0.00,0.00,0.00,0.00
6908,イリソ電子工業,0.00,0.00,0.00,0.00,0.00
6923,スタンレー電気,0.05,0.15,0.05,0.05,0.05
6926,岡谷電機産業,0.05,0.15,0.05,0.05,0.05
6941,山一電機,0.05,0.15,0.05,0.05,0.05
6947,図研,0.05,0.15,0.05,0.05,0.05
6951,日本電子,0.00,0.00,0.00,0.00,0.00
6952,カシオ計算機,0.05,0.15,0.05,0.05,0.05
6962,大真空,0.05,0.30,0.05,4.60,0.05
6965,浜松ホトニクス,0.00,0.00,0.00,0.00,0.00
6967,新光電気工業,0.05,0.00,0.00,-,0.00
6971,京セラ,0.00,0.00,0.00,0.00,-
6976,太陽誘電,0.00,0.00,0.00,0.00,0.00
6989,北陸電気工業,0.00,0.00,0.00,0.00,0.00
6997,日本ケミコン,0.00,0.00,0.00,0.00,0.00
7003,三井Ｅ＆Ｓホールディングス,0.00,0.00,0.00,0.00,0.00
7011,三菱重工業,0.00,0.00,0.00,0.00,0.00
7014,名村造船所,0.00,0.00,0.00,0.00,0.00
7022,サノヤスホールディングス,0.00,0.00,0.00,0.00,0.00
7102,日本車輌製造,0.00,-,-,-,-
7105,三菱ロジスネクスト,0.05,0.00,0.05,0.05,0.05
7150,島根銀行,0.00,0.15,0.00,0.00,0.00
7181,かんぽ生命保険,0.00,-,0.00,-,0.00
7182,ゆうちょ銀行,0.00,-,0.00,-,-
7184,富山第一銀行,0.00,0.00,0.00,0.00,0.00
7186,コンコルディア・フィナンシャルグループ,0.00,0.15,0.00,0.00,0.00
7187,ジェイリース,0.00,0.00,0.00,0.00,0.00
7189,西日本フィナンシャルホールディングス,0.00,0.00,0.00,0.00,0.00
7190,マーキュリアインベストメント,0.00,0.00,0.00,0.00,0.00
7192,日本モーゲージサービス,0.05,0.15,0.05,0.05,0.05
7201,日産自動車,0.00,0.00,0.00,0.00,0.00
7202,いすゞ自動車,0.00,0.00,-,0.00,-
7205,日野自動車,0.05,0.15,0.05,0.05,0.05
7211,三菱自動車工業,0.00,0.00,-,0.00,0.00
7212,エフテック,0.00,-,0.00,0.00,0.00
7220,武蔵精密工業,0.00,0.00,-,0.00,0.00
7222,日産車体,0.05,0.15,0.05,0.05,0.05
7239,タチエス,0.05,0.15,0.05,0.05,0.05
7240,ＮＯＫ,0.00,0.00,0.00,0.00,0.00
7261,マツダ,0.00,0.00,0.00,0.00,0.00
7267,本田技研工業,0.05,0.00,0.05,0.00,0.05
7269,スズキ,0.05,0.30,0.10,0.10,0.10
7277,ＴＢＫ,0.05,0.15,0.05,0.05,0.05
7278,エクセディ,0.00,0.00,0.00,0.00,0.00
7280,ミツバ,0.00,0.00,0.00,0.00,0.00
7282,豊田合成,0.05,0.15,0.05,0.05,0.05
7291,日本プラスト,0.00,0.00,0.00,0.00,0.00
7294,ヨロズ,0.05,0.15,0.05,0.05,0.05
7309,シマノ,0.00,0.00,0.00,0.00,0.00
7313,テイ・エス　テック,0.05,0.15,0.05,0.00,0.00
7322,三十三フィナンシャルグループ,0.00,-,0.00,-,0.00
7327,第四北越フィナンシャルグループ,0.00,0.00,0.00,0.00,0.00
7416,はるやまホールディングス,0.05,0.15,0.05,0.05,0.05
7420,佐鳥電機,0.00,0.00,0.00,0.00,0.00
7421,カッパ・クリエイト,0.05,0.15,0.05,0.05,0.05
7427,エコートレーディング,0.05,0.15,0.05,0.05,0.05
7438,コンドーテック,0.00,0.00,-,0.00,0.00
7442,中山福,0.05,0.15,0.05,0.05,0.05
7445,ライトオン,0.05,0.15,0.05,0.05,0.05
7451,三菱食品,0.05,0.15,0.05,0.05,0.05
7458,第一興商,0.10,0.30,0.10,0.10,0.10
7459,メディパルホールディングス,0.05,0.15,0.05,0.05,0.05
7463,アドヴァン,0.05,0.15,0.05,0.05,0.05
7475,アルビス,0.00,0.00,0.05,0.05,0.05
7480,スズデン,0.00,0.00,0.00,0.00,0.00
7482,シモジマ,0.05,0.15,0.05,0.05,0.05
7487,小津産業,0.00,0.00,0.00,0.00,0.00
7494,コナカ,0.00,0.00,0.00,0.00,0.00
7506,ハウス　オブ　ローゼ,0.05,0.15,0.05,0.05,0.05
7512,イオン北海道,0.05,0.15,0.05,0.05,0.05
7518,ネットワンシステムズ,0.00,-,-,-,0.00
7522,ワタミ,0.05,0.15,0.05,0.05,0.05
7524,マルシェ,0.05,0.15,0.05,0.05,0.05
7525,リックス,0.05,0.15,0.05,0.05,0.05
7532,パン・パシフィック・インターナショナルホールディングス,0.05,0.15,0.05,0.05,0.05
7545,西松屋チェーン,0.00,0.00,0.00,0.00,0.05
7550,ゼンショーホールディングス,0.05,0.15,0.05,0.05,0.05
7552,ハピネット,0.00,0.00,0.00,0.00,0.00
7554,幸楽苑ホールディングス,0.00,0.15,0.00,0.00,0.00
7570,橋本総業ホールディングス,0.00,0.00,0.00,0.00,0.00
7581,サイゼリヤ,0.05,0.15,0.05,0.05,0.05
7599,ＩＤＯＭ,0.00,0.00,0.00,0.00,0.00
7601,ポプラ,0.05,0.15,0.05,0.05,0.05
7605,フジ・コーポレーション,0.00,0.00,0.00,0.00,0.00
7609,ダイトロン,0.05,0.15,0.05,0.05,0.05
7611,ハイデイ日高,0.00,0.00,0.00,0.00,0.00
7613,シークス,0.00,0.00,0.00,0.00,0.00
7615,京都きもの友禅,0.05,0.15,0.05,0.05,0.05
7616,コロワイド,0.05,0.15,0.05,0.05,0.05
7628,オーハシテクニカ,0.05,0.15,0.05,0.05,0.05
7630,壱番屋,0.10,0.30,0.10,0.10,0.10
7637,白銅,0.05,0.15,0.05,0.00,0.00
7640,トップカルチャー,0.00,0.00,0.05,0.05,0.05
7679,薬王堂ホールディングス,0.00,0.00,0.00,0.00,0.00
7723,愛知時計電機,0.05,0.15,0.05,0.05,0.05
7725,インターアクション,0.00,0.00,-,0.00,-
7727,オーバル,0.00,0.00,0.00,0.00,0.00
7730,マニー,0.00,0.00,0.00,0.00,0.00
7733,オリンパス,0.00,0.15,0.00,0.05,0.05
7734,理研計器,0.00,0.00,0.00,0.00,0.00
7743,シード,0.00,0.00,0.00,0.00,0.00
7752,リコー,0.05,0.15,0.05,0.05,0.05
7769,リズム時計工業,0.00,0.00,0.00,0.00,0.00
7782,シンシア,0.00,0.00,0.00,0.00,0.00
7811,中本パックス,0.05,0.15,0.05,0.05,0.05
7817,パラマウントベッドホールディングス,0.00,0.00,0.05,0.00,0.00
7819,粧美堂,0.05,0.15,0.05,0.05,0.00
7821,前田工繊,0.00,0.00,0.00,0.05,0.05
7822,永大産業,0.00,0.00,0.00,0.00,0.00
7832,バンダイナムコホールディングス,0.00,0.00,0.00,-,-
7840,フランスベッドホールディングス,0.05,0.15,0.00,0.00,0.00
7844,マーベラス,0.00,0.00,0.00,0.00,0.00
7846,パイロットコーポレーション,0.00,0.15,0.05,0.10,0.10
7856,萩原工業,0.05,0.00,0.00,0.00,-
7860,エイベックス,0.05,0.15,0.05,0.05,0.05
7862,トッパン・フォームズ,0.05,0.15,0.05,0.05,0.05
7885,タカノ,0.05,0.15,0.05,0.05,0.05
7897,ホクシン,0.00,0.00,0.00,0.00,-
7898,ウッドワン,0.00,0.00,0.00,0.00,0.00
7905,大建工業,0.00,0.00,0.00,0.00,0.00
7911,凸版印刷,0.00,0.00,0.00,0.00,0.05
7914,共同印刷,0.00,-,-,-,-
7916,光村印刷,0.00,0.00,0.00,0.00,0.00
7925,前澤化成工業,0.05,-,0.05,-,0.05
7936,アシックス,0.00,-,-,-,0.00
7937,ツツミ,0.05,0.15,0.05,0.05,0.05
7942,ＪＳＰ,0.00,-,0.00,0.00,0.00
7949,小松ウオール工業,0.00,0.00,0.00,0.00,0.00
7951,ヤマハ,0.10,0.30,0.10,0.10,0.10
7962,キングジム,0.00,0.00,0.00,0.00,0.00
7965,象印マホービン,0.05,0.15,0.05,0.05,0.05
7966,リンテック,0.05,0.15,0.05,0.05,0.05
7972,イトーキ,0.00,0.00,0.00,0.00,0.00
7976,三菱鉛筆,0.00,0.00,0.00,0.00,0.00
7979,松風,0.05,0.15,0.00,0.00,0.00
7984,コクヨ,0.05,0.15,0.05,0.05,0.05
7987,ナカバヤシ,0.00,0.00,0.00,0.00,0.05
7988,ニフコ,0.05,0.15,0.05,0.05,0.05
7989,立川ブラインド工業,0.00,0.00,0.00,0.00,0.00
7999,ＭＵＴＯＨホールディングス,0.05,0.15,0.05,0.05,0.05
8008,ヨンドシーホールディングス,0.05,0.15,0.05,0.05,0.05
8011,三陽商会,0.05,0.15,0.05,0.05,0.05
8012,長瀬産業,0.00,0.00,-,-,0.00
8015,豊田通商,0.00,0.00,0.05,0.05,0.00
8016,オンワードホールディングス,0.00,0.00,0.05,0.05,0.00
8028,ファミリーマート,0.05,0.15,0.05,0.05,0.05
8032,日本紙パルプ商事,0.05,0.30,0.05,0.05,0.05
8041,ＯＵＧホールディングス,0.05,0.15,-,0.05,-
8043,スターゼン,0.05,0.30,0.00,0.00,0.00
8051,山善,0.05,0.15,0.05,0.05,0.05
8056,日本ユニシス,0.00,0.00,-,-,-
8059,第一実業,0.00,0.00,0.00,0.00,0.00
8077,小林産業,0.05,0.15,0.05,0.05,0.00
8079,正栄食品工業,0.10,0.15,0.05,0.10,0.05
8087,フルサト工業,0.00,-,0.00,-,0.00
8089,すてきナイスグループ,0.05,0.15,0.05,0.05,0.05
8093,極東貿易,0.05,0.15,0.05,0.05,0.05
8097,三愛石油,0.05,0.00,0.05,-,0.00
8101,ＧＳＩクレオス,0.00,0.00,0.00,0.00,0.00
8103,明和産業,0.00,0.15,0.00,0.05,0.00
8111,ゴールドウイン,0.00,0.00,0.00,0.00,0.00
8114,デサント,0.05,0.15,0.10,0.05,0.15
8118,キング,0.00,0.00,0.00,0.00,0.00
8131,ミツウロコグループホールディングス,0.00,0.00,0.00,0.00,0.00
8132,シナネンホールディングス,0.05,0.15,0.05,0.05,0.05
8136,サンリオ,0.05,0.15,0.05,0.05,0.05
8140,リョーサン,0.00,0.00,0.05,0.05,0.05
8141,新光商事,0.05,0.15,0.05,0.05,0.05
8142,トーホー,0.00,0.00,0.00,0.00,0.00
8150,三信電気,0.00,0.00,0.00,0.00,0.00
8153,モスフードサービス,0.05,0.15,0.05,0.05,0.05
8158,ソーダニッカ,0.05,0.15,0.05,0.05,0.05
8159,立花エレテック,0.00,0.00,0.00,0.00,0.00
8160,木曽路,0.05,0.15,0.05,0.05,0.05
8163,ＳＲＳホールディングス,0.05,0.15,0.05,0.05,0.00
8166,タカキュー,0.00,0.15,0.00,0.05,0.05
8179,ロイヤルホールディングス,0.05,0.15,0.05,0.05,0.05
8182,いなげや,0.05,0.15,0.05,0.05,0.05
8184,島忠,0.00,0.00,0.00,-,0.00
8185,チヨダ,0.05,0.15,0.05,0.05,0.05
8194,ライフコーポレーション,0.00,0.00,0.00,0.00,0.05
8200,リンガーハット,0.05,0.15,0.05,0.05,0.05
8214,ＡＯＫＩホールディングス,0.00,0.00,0.00,0.00,0.00
8217,オークワ,0.05,0.15,0.05,0.05,0.05
8218,コメリ,0.00,0.00,0.00,0.00,0.00
8227,しまむら,0.00,0.00,-,0.00,-
8230,はせがわ,0.05,0.15,0.05,0.05,0.05
8233,高島屋,0.05,0.15,0.05,0.05,0.05
8237,松屋,0.05,0.15,0.05,0.05,0.05
8244,近鉄百貨店,0.15,1.65,0.05,0.10,0.10
8251,パルコ,0.05,0.15,0.05,0.05,0.05
8252,丸井グループ,0.05,0.15,0.05,0.05,0.05
8253,クレディセゾン,0.00,0.15,0.00,0.00,0.05
8260,井筒屋,0.00,0.00,0.00,0.00,-
8267,イオン,0.05,0.15,0.05,0.05,0.05
8275,フォーバル,0.05,0.15,0.05,0.05,0.05
8276,平和堂,0.05,0.15,0.00,0.00,-
8278,フジ,0.00,0.00,0.00,0.00,0.00
8279,ヤオコー,0.10,0.30,0.10,0.10,0.10
8281,ゼビオホールディングス,0.00,0.00,0.00,-,-
8282,ケーズホールディングス,0.00,-,0.00,0.00,0.00
8283,ＰＡＬＴＡＣ,0.00,-,0.00,-,-
8289,Ｏｌｙｍｐｉｃグループ,0.00,0.00,0.00,0.00,0.00
8291,日産東京販売ホールディングス,0.00,-,-,-,-
8303,新生銀行,0.00,0.00,0.00,0.00,0.00
8331,千葉銀行,0.00,0.15,0.00,0.05,0.05
8334,群馬銀行,0.00,0.00,-,0.00,-
8338,筑波銀行,0.00,0.15,0.05,0.00,0.00
8341,七十七銀行,0.00,0.00,0.00,0.05,0.05
8342,青森銀行,0.05,0.15,0.05,0.05,0.05
8343,秋田銀行,0.00,0.00,0.05,0.00,0.00
8344,山形銀行,0.05,0.15,0.05,0.05,0.05
8345,岩手銀行,0.00,0.00,0.00,0.05,0.00
8346,東邦銀行,0.00,0.15,0.05,0.05,0.05
8350,みちのく銀行,0.05,0.15,0.05,0.05,0.05
8358,スルガ銀行,0.00,0.00,0.00,0.00,0.00
8359,八十二銀行,0.00,-,0.00,0.00,0.00
8361,大垣共立銀行,0.00,0.00,0.00,0.00,0.00
8362,福井銀行,0.05,0.15,0.05,0.05,0.00
8363,北國銀行,0.05,0.15,0.05,0.05,0.05
8364,清水銀行,0.05,0.15,0.05,0.05,0.05
8365,富山銀行,0.00,0.00,0.00,0.00,0.00
8366,滋賀銀行,0.05,0.15,0.05,0.05,0.05
8367,南都銀行,0.05,0.15,0.05,0.05,0.05
8368,百五銀行,0.00,-,-,0.00,0.05
8369,京都銀行,0.05,0.30,0.05,0.05,0.10
8370,紀陽銀行,0.00,0.00,0.00,0.00,0.00
8379,広島銀行,0.00,0.00,-,-,-
8381,山陰合同銀行,0.00,0.00,-,-,-
8382,中国銀行,0.05,0.00,0.05,0.05,0.05
8383,鳥取銀行,0.05,0.15,0.05,0.05,0.05
8385,伊予銀行,0.00,0.00,0.05,0.00,0.00
8388,阿波銀行,0.00,0.00,0.00,0.00,0.05
8393,宮崎銀行,0.00,0.00,0.00,0.00,0.00
8397,沖縄銀行,0.05,0.15,0.05,0.05,0.05
8399,琉球銀行,0.00,0.00,0.00,0.00,0.05
8416,高知銀行,0.00,-,0.00,0.00,-
8521,長野銀行,0.00,0.00,0.00,0.00,0.00
8522,名古屋銀行,0.05,0.15,0.05,0.05,0.05
8527,愛知銀行,0.00,0.00,0.00,0.05,-
8530,中京銀行,0.05,0.15,0.05,0.55,0.05
8537,大光銀行,0.05,0.15,0.05,0.05,0.05
8541,愛媛銀行,0.05,0.15,0.05,0.05,0.05
8542,トマト銀行,0.05,0.15,0.05,0.05,0.05
8544,京葉銀行,0.00,0.00,0.00,-,0.00
8551,北日本銀行,0.05,0.15,0.05,0.05,0.05
8558,東和銀行,0.00,0.00,0.00,-,0.00
8563,大東銀行,0.05,0.15,0.05,0.00,0.05
8595,ジャフコ,0.00,0.00,0.00,0.00,0.00
8601,大和証券グループ本社,0.00,0.00,-,-,0.00
8604,野村ホールディングス,0.00,-,-,-,-
8614,東洋証券,0.00,0.00,0.00,0.00,0.00
8624,いちよし証券,0.00,0.15,0.00,0.00,0.00
8630,ＳＯＭＰＯホールディングス,0.00,0.00,-,0.10,-
8692,だいこう証券ビジネス,0.00,0.00,0.00,0.00,0.00
8697,日本取引所グループ,0.05,0.15,0.05,0.05,0.05
8698,マネックスグループ,0.00,0.00,0.00,0.00,0.00
8707,岩井コスモホールディングス,0.00,0.00,0.00,0.00,0.00
8708,藍澤證券,0.05,0.15,0.05,0.05,0.05
8715,アニコム　ホールディングス,0.10,0.30,0.10,0.10,0.10
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,0.00,0.00,0.00,0.00,0.00
8742,小林洋行,0.05,0.15,0.00,0.00,0.00
8769,アドバンテッジリスクマネジメント,0.00,0.00,0.00,0.00,0.00
8793,ＮＥＣキャピタルソリューション,0.00,0.00,0.00,0.00,0.00
8798,アドバンスクリエイト,0.00,0.00,0.00,0.00,0.00
8803,平和不動産,0.05,0.15,0.05,0.10,0.05
8804,東京建物,0.05,0.15,0.05,0.05,0.05
8806,ダイビル,0.00,0.00,0.00,-,0.00
8869,明和地所,0.00,0.00,0.00,0.00,0.00
8876,リログループ,0.00,-,0.00,-,-
8892,日本エスコン,0.00,0.00,0.00,0.00,0.00
8897,タカラレーベン,0.00,0.00,0.00,0.00,-
8904,ＡＶＡＮＴＩＡ,0.00,-,-,0.00,0.00
8917,ファースト住建,0.00,0.00,0.00,0.00,0.00
8920,東祥,0.05,0.00,-,0.05,0.05
8928,穴吹興産,0.00,0.00,0.00,0.00,-
8999,グランディハウス,0.00,0.00,0.00,0.00,0.00
9001,東武鉄道,0.00,0.00,0.00,0.00,0.05
9003,相鉄ホールディングス,0.00,-,0.00,-,0.00
9007,小田急電鉄,0.00,0.00,-,0.00,0.00
9008,京王電鉄,0.00,0.00,0.00,0.00,0.00
9009,京成電鉄,0.10,0.30,0.10,0.10,0.10
9010,富士急行,0.10,0.30,0.10,0.55,0.10
9014,新京成電鉄,0.05,0.15,0.05,0.05,0.05
9022,東海旅客鉄道,0.00,0.00,0.00,0.00,0.00
9031,西日本鉄道,0.05,0.15,0.05,0.05,0.05
9041,近鉄グループホールディングス,0.10,0.30,0.10,0.10,0.10
9045,京阪ホールディングス,0.10,0.30,0.10,0.10,0.10
9046,神戸電鉄,0.05,0.30,0.10,0.10,0.10
9048,名古屋鉄道,0.00,0.00,0.05,0.00,0.00
9065,山九,0.00,0.00,0.00,0.00,0.00
9066,日新,0.00,0.00,0.00,0.00,0.00
9074,日本石油輸送,0.00,0.00,0.00,0.00,0.00
9081,神奈川中央交通,0.10,0.30,0.10,0.10,0.10
9090,丸和運輸機関,0.05,0.15,0.05,0.05,0.05
9101,日本郵船,0.00,0.15,0.00,0.05,0.00
9104,商船三井,0.00,0.00,0.05,0.00,0.05
9142,九州旅客鉄道,0.05,0.15,0.10,0.05,0.10
9202,ＡＮＡホールディングス,0.05,0.15,0.05,0.05,0.05
9232,パスコ,0.00,0.00,0.00,0.00,0.00
9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,0.05,0.00,0.05,0.05,0.05
9274,国際紙パルプ商事,0.00,0.00,0.00,0.00,0.00
9278,ブックオフグループホールディングス,0.05,0.15,0.05,0.05,0.00
9308,乾汽船,0.05,0.15,0.05,0.05,0.05
9351,東洋埠頭,0.00,-,0.00,-,0.00
9364,上組,0.05,0.00,0.00,0.00,0.00
9366,サンリツ,0.00,-,0.00,0.00,0.00
9369,キユーソー流通システム,0.00,0.00,0.00,0.00,0.00
9375,近鉄エクスプレス,0.05,-,0.05,0.05,0.05
9384,内外トランスライン,0.00,0.00,0.00,0.00,0.00
9401,東京放送ホールディングス,0.00,0.00,0.00,0.00,0.00
9404,日本テレビホールディングス,0.00,-,0.00,-,-
9405,朝日放送グループホールディングス,0.00,0.00,0.00,0.00,0.00
9409,テレビ朝日ホールディングス,0.05,0.15,0.05,0.05,0.05
9412,スカパーＪＳＡＴホールディングス,0.00,-,0.00,0.00,0.00
9413,テレビ東京ホールディングス,0.00,0.00,0.00,0.05,0.05
9414,日本ＢＳ放送,0.05,0.15,0.05,0.05,0.05
9417,スマートバリュー,0.00,0.00,0.00,0.00,0.00
9419,ワイヤレスゲート,0.00,0.00,0.00,0.00,0.00
9433,ＫＤＤＩ,0.00,0.00,0.00,0.00,-
9437,ＮＴＴドコモ,0.05,0.15,0.00,0.05,0.05
9438,エムティーアイ,0.00,0.00,0.00,0.00,0.00
9450,ファイバーゲート,0.05,0.15,0.05,0.05,0.05
9470,学研ホールディングス,0.00,0.00,0.00,0.05,0.00
9475,昭文社,0.00,0.15,0.00,0.05,0.00
9504,中国電力,0.05,0.15,0.05,0.05,0.05
9517,イーレックス,0.00,-,0.00,-,-
9519,レノバ,0.00,-,0.00,-,0.00
9531,東京瓦斯,0.00,0.00,-,-,0.00
9533,東邦瓦斯,0.10,0.30,0.10,0.10,0.10
9535,広島ガス,0.00,0.00,0.00,0.00,-
9536,西部瓦斯,0.05,0.15,0.05,0.05,0.05
9543,静岡ガス,0.05,0.15,0.05,0.05,0.05
9600,アイネット,0.00,-,-,0.00,-
9601,松竹,0.20,0.60,0.20,0.20,0.20
9602,東宝,0.00,0.00,0.00,0.00,0.00
9603,エイチ・アイ・エス,0.55,1.65,0.05,0.50,0.55
9605,東映,0.25,0.00,0.00,0.25,0.05
9616,共立メンテナンス,0.00,0.00,-,0.00,0.00
9622,スペース,0.00,0.00,0.00,0.00,0.00
9627,アインホールディングス,0.10,0.00,0.10,0.05,0.10
9633,東京テアトル,0.00,-,0.05,0.00,0.00
9663,ナガワ,0.10,0.30,0.10,0.10,0.10
9671,よみうりランド,0.05,0.30,0.05,0.10,0.10
9672,東京都競馬,0.10,0.15,0.00,0.00,0.05
9675,常磐興産,0.05,0.15,0.05,0.05,0.05
9678,カナモト,0.00,-,0.00,-,-
9681,東京ドーム,0.00,0.15,0.00,0.05,0.05
9697,カプコン,0.05,0.15,0.05,0.10,0.05
9706,日本空港ビルデング,0.10,0.30,0.10,0.10,0.10
9719,ＳＣＳＫ,0.00,-,-,-,-
9722,藤田観光,0.05,0.30,0.05,0.55,0.05
9726,ＫＮＴ－ＣＴホールディングス,0.05,0.15,0.05,0.05,0.05
9728,日本管財,0.00,0.00,0.00,0.00,0.00
9729,トーカイ,0.00,0.00,-,0.05,0.05
9740,セントラル警備保障,0.00,-,-,-,-
9742,アイネス,0.00,0.00,0.00,0.00,-
9743,丹青社,0.00,0.00,0.00,0.00,0.00
9759,ＮＳＤ,0.05,0.15,0.05,0.05,0.05
9760,進学会ホールディングス,0.00,0.15,0.00,0.00,0.00
9788,ナック,0.00,0.00,0.00,0.00,0.00
9824,泉州電業,0.00,0.00,0.00,-,0.05
9831,ヤマダ電機,0.05,0.15,0.00,0.05,0.05
9837,モリト,0.00,0.00,0.00,0.00,0.00
9843,ニトリホールディングス,0.00,0.00,-,-,-
9850,グルメ杵屋,0.05,0.15,0.05,0.05,0.05
9854,愛眼,0.05,0.15,0.05,0.05,0.05
9856,ケーユーホールディングス,0.00,0.00,0.00,0.00,0.00
9861,吉野家ホールディングス,0.00,0.00,0.00,0.00,0.05
9869,加藤産業,0.05,0.30,0.10,0.10,0.05
9872,北恵,0.00,0.00,0.00,0.00,0.00
9896,ＪＫホールディングス,0.00,0.00,-,-,-
9900,サガミホールディングス,0.05,0.15,0.05,0.05,0.05
9902,日伝,0.05,0.15,0.05,0.05,0.00
9919,関西スーパーマーケット,0.00,0.00,0.00,0.00,0.00
9930,北沢産業,0.05,0.15,0.05,0.05,0.05
9936,王将フードサービス,0.00,-,0.00,-,0.00
9945,プレナス,0.05,0.15,0.05,0.05,0.05
9946,ミニストップ,0.05,0.15,0.05,0.05,0.05
9948,アークス,0.00,0.00,-,0.00,0.00
9956,バローホールディングス,0.00,-,0.00,-,0.00
9979,大庄,0.05,0.15,0.05,0.05,0.05
9982,タキヒヨー,0.05,0.15,0.05,0.05,0.05
9983,ファーストリテイリング,0.00,0.00,0.00,0.00,-
9994,やまや,0.05,0.00,0.00,0.00,0.00
