 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 7/17, -, 本, 連,2168, パソナＧ, 東1, サービス業, 492
 7/17, -, 本, 単,2979, SOSiLA, 東証, ETF・REIT等, 674
 7/17, -, 本, 単,8960, ユナイテッドU, 東証, ETF・REIT等," 3,739"
 7/17, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 3,040"
 7/21, -, 本, 単,3472, 大江戸温, 東証, ETF・REIT等, 163
 7/21, -, 1Q, 連,6146, ディスコ, 東1, 機械," 9,489"
 7/22, 15:00, 3Q, 連,4751, サイバエージ, 東1, サービス業," 6,840"
 7/22, -, 2Q, 単,2268, サーティワン, JQ, 食料品, 391
 7/22, -, 本, 単,3283, プロロジス, 東証, ETF・REIT等," 7,829"
 7/22, -, 1Q, 連,8595, ジャフコ, 東1, 証券商品先物," 1,193"
 7/24, -, 1Q, 連,7475, アルビス, 東1, 小売業, 203
 7/27, 15:00, 3Q, 単,2926, 篠崎屋, 東2, 食料品, 14
 7/27, 16:00, 2Q, 連,4519, 中外薬, 東1, 医薬品," 97,749"
 7/27, -, 1Q, 単,4556, カイノス, JQ, 医薬品, 44
 7/27, -, 1Q, 連,6923, スタンレ電, 東1, 電気機器," 4,483"
 7/27, -, 1Q, 連,7466, ＳＰＫ, 東1, 卸売業, 148
 7/28, 15:30, 1Q, 連,2002, 日清粉Ｇ, 東1, 食料品," 4,918"
 7/28, 15:30, 1Q, 連,9478, SE H&I, JQ, 情報・通信業, 38
 7/28, -, 1Q, 連,2670, ABC マート, 東1, 小売業," 5,307"
 7/28, -, 2Q, 単,5015, BPカストロール, 東1, 石油石炭製品, 279
 7/28, -, 1Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 46
 7/28, -, 2Q, 連,7309, シマノ, 東1, 輸送用機器," 19,137"
 7/28, -, 1Q, 連,8818, 京阪神ビ, 東1, 不動産業, 718
 7/28, -, 1Q, 連,9861, 吉野家HD, 東1, 小売業," 1,506"
 7/29, -, 2Q, 連,4452, 花　王, 東1, 化学," 41,635"
 7/29, -, 1Q, 連,4987, 寺岡製, 東2, 化学, 105
 7/29, -, 1Q, 連,6745, ホーチキ, 東1, 電気機器, 370
 7/29, -, 1Q, 連,7551, ウェッズ, JQ, 輸送用機器, 83
 7/29, -, 1Q, 連,8242, H2Oリテイル, 東1, 小売業, 939
 7/29, -, 2Q, 単,8914, エリアリンク, 東2, 不動産業, 118
 7/29, -, 1Q, 連,9474, ゼンリン, 東1, 情報・通信業, 709
 7/29, -, 1Q, 連,9698, クレオ, JQ, 情報・通信業, 118
 7/30, 15:00, 2Q, 連,4812, ＩＳＩＤ, 東1, 情報・通信業," 1,643"
 7/30, 15:30, 2Q, 連,4151, 協和キリン, 東1, 医薬品," 15,655"
 7/30, -, 1Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,222"
 7/30, -, 1Q, 連,3199, 綿半ＨＤ, 東1, 小売業, 193
 7/30, -, 2Q, 単,3667, enish, 東1, 情報・通信業, 85
 7/30, -, 1Q, 連,4956, コニシ, 東1, 化学, 616
 7/30, -, 1Q, 連,5208, 有沢製, 東1, 化学, 301
 7/30, -, 1Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 465
 7/30, -, 2Q, 連,5959, 岡　部, 東1, 金属製品, 440
 7/30, -, 3Q, 連,6080, M&Aキャピ, 東1, サービス業," 1,264"
 7/30, -, 1Q, 連,6823, リオン, 東1, 電気機器, 276
 7/30, -, 1Q, 連,8137, サンワテクノス, 東1, 卸売業, 146
 7/30, -, 3Q, 連,8151, 東陽テク, 東1, 卸売業, 265
 7/30, -, 2Q, 連,8165, 千趣会, 東1, 小売業, 207
 7/30, -, 1Q, 連,8771, Eギャランティ, 東1, その他金融業," 1,050"
 7/30, -, 1Q, 連,9020, JR東日本, 東1, 陸運業," 29,101"
 7/30, -, 1Q, 連,9037, ハマキョウ, 東1, 陸運業, 604
 7/30, -, 1Q, 単,9422, コネクシオ, 東1, 情報・通信業, 640
 7/31, 15:00, 2Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 42,010"
 7/31, 15:00, 1Q, 連,6981, 村田製, 東1, 電気機器," 43,293"
 7/31, -, 2Q, 連,2492, インフォマート, 東1, サービス業," 2,086"
 7/31, -, 3Q, 連,3264, アスコット, JQ, 不動産業, 95
 7/31, -, 本, 連,3439, 三ツ知, JQ, 金属製品, 59
 7/31, -, 1Q, 連,4208, 宇部興, 東1, 化学," 1,947"
 7/31, -, 2Q, 連,4248, 竹本容器, 東1, 化学, 91
 7/31, -, 3Q, 連,4320, ＣＥＨＤ, 東1, 情報・通信業, 86
 7/31, -, 2Q, 単,4551, 鳥居薬, 東1, 医薬品, 890
 7/31, -, 1Q, 連,5191, 住友理工, 東1, ゴム製品, 646
 7/31, -, 1Q, 連,5352, 黒崎播磨, 東1, ｶﾞﾗｽ土石製品, 340
 7/31, -, 1Q, 連,5956, トーソー, 東2, 金属製品, 48
 7/31, -, 本, 連,6028, テクノプロHD, 東1, サービス業," 2,327"
 7/31, -, 2Q, 連,6268, ナブテスコ, 東1, 機械," 4,111"
 7/31, -, 1Q, 連,6322, タクミナ, 東2, 機械, 116
 7/31, -, 1Q, 連,6371, 椿本チ, 東1, 機械," 1,008"
 7/31, -, 1Q, 連,6777, santec, JQ, 電気機器, 215
 7/31, -, 2Q, 連,6817, スミダコーポ, 東1, 電気機器, 214
 7/31, -, 1Q, 連,6826, 本多通信, 東1, 電気機器, 111
 7/31, -, 1Q, 連,6832, アオイ電子, 東2, 電気機器, 289
 7/31, -, 1Q, 連,6837, 京　写, JQ, 電気機器, 39
 7/31, -, 1Q, 連,6848, 東亜DKK, 東1, 電気機器, 171
 7/31, -, 2Q, 連,6870, フェンオール, 東2, 電気機器, 87
 7/31, -, 1Q, 連,6875, メガチップス, 東1, 電気機器, 505
 7/31, -, 1Q, 連,7282, 豊田合, 東1, 輸送用機器," 2,964"
 7/31, -, 1Q, 連,7476, アズワン, 東1, 卸売業," 2,427"
 7/31, -, 1Q, 連,7480, スズデン, 東1, 卸売業, 177
 7/31, -, 1Q, 連,7483, ドウシシャ, 東1, 卸売業, 591
 7/31, -, 1Q, 連,7510, たけびし, 東1, 卸売業, 223
 7/31, -, 2Q, 連,7609, ダイトロン, 東1, 卸売業, 193
 7/31, -, 1Q, 単,7687, ミクリード, マザ, 卸売業, 21
 7/31, -, 1Q, 連,7703, 川澄化, 東2, 精密機器, 200
 7/31, -, 1Q, 連,7817, パラベッド, 東1, その他製品," 1,388"
 7/31, -, 1Q, 連,7925, 前澤化, 東1, 化学, 159
 7/31, -, 1Q, 連,7971, 東　リ, 東1, 化学, 186
 7/31, -, 1Q, 連,8005, スクロール, 東1, 小売業, 159
 7/31, -, 1Q, 連,8059, 第一実, 東1, 卸売業, 420
 7/31, -, 1Q, 連,8084, 菱電商, 東1, 卸売業, 347
 7/31, -, 1Q, 連,8141, 新光商, 東1, 卸売業, 420
 7/31, -, 1Q, 連,8739, スパークス G, 東1, 証券商品先物, 463
 7/31, -, 1Q, 連,8935, FJ ネクスト, 東1, 不動産業, 306
 7/31, -, 1Q, 連,9021, JR西日本, 東1, 陸運業," 11,821"
 7/31, -, 1Q, 連,9059, カンダ, 東2, 陸運業, 91
 7/31, -, 1Q, 連,9104, 商船三井, 東1, 海運業," 2,308"
 7/31, -, 1Q, 連,9143, ＳＧＨＤ, 東1, 陸運業," 11,271"
 7/31, -, 3Q, 連,9438, エムティーアイ, 東1, 情報・通信業, 429
 7/31, -, 1Q, 連,9502, 中部電, 東1, 電気・ガス業," 10,415"
 7/31, -, 2Q, 連,9612, ラックランド, 東1, サービス業, 216
 7/31, -, 2Q, 連,9672, 都競馬, 東1, サービス業," 1,059"
 7/31, -, 2Q, 連,9702, アイエスビー, 東1, 情報・通信業, 115
 8/3, 15:00, 1Q, 連,6924, 岩崎電, 東1, 電気機器, 153
 8/3, -, 2Q, 連,3784, ヴィンクス, 東1, 情報・通信業, 239
 8/3, -, 1Q, 連,4968, 荒川化学, 東1, 化学, 264
 8/3, -, 1Q, 連,6963, ローム, 東1, 電気機器," 7,406"
 8/3, -, 1Q, 連,7236, ティラド, 東1, 輸送用機器, 115
 8/3, -, 1Q, 連,7461, キムラ, JQ, 卸売業, 72
 8/3, -, 1Q, 単,7506, ハウスローゼ, 東1, 小売業, 75
 8/3, -, 2Q, 連,7984, コクヨ, 東1, その他製品," 1,661"
 8/3, -, 1Q, 連,9008, 京　王, 東1, 陸運業," 8,227"
 8/3, -, 1Q, 連,9405, 朝日放送, 東1, 情報・通信業, 331
 8/3, -, 1Q, 連,9619, イチネンHD, 東1, サービス業, 295
 8/4, -, 1Q, 連,2924, イフジ産業, 東1, 食料品, 68
 8/4, -, 3Q, 連,4282, ＥＰＳ, 東1, サービス業, 484
 8/4, -, 1Q, 連,4975, ＪＣＵ, 東1, 化学, 912
 8/4, -, 2Q, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 2,353"
 8/4, -, 2Q, 連,6328, 荏原実業, 東1, 機械, 196
 8/4, -, 1Q, 連,6479, ミネベアミツミ, 東1, 電気機器," 8,367"
 8/4, -, 1Q, 連,6707, サンケン電, 東1, 電気機器, 555
 8/4, -, 1Q, 連,6758, ソニー, 東1, 電気機器," 94,819"
 8/4, -, 1Q, 連,7419, ノジマ, 東1, 小売業," 1,361"
 8/4, -, 2Q, 連,7740, タムロン, 東1, 精密機器, 482
 8/4, -, 2Q, 連,8804, 東建物, 東1, 不動産業," 2,669"
 8/4, -, 2Q, 連,8929, 青山財産, 東2, 不動産業, 186
 8/5, -, 1Q, 連,2815, アリアケ, 東1, 食料品," 2,267"
 8/5, -, 3Q, 連,3690, イルグルム, マザ, 情報・通信業, 84
 8/5, -, 1Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 56
 8/5, -, 1Q, 連,4027, テイカ, 東1, 化学, 367
 8/5, -, 本, 連,4326, インテージHD, 東1, 情報・通信業, 363
 8/5, -, 1Q, 連,4540, ツムラ, 東1, 医薬品," 2,212"
 8/5, -, 2Q, 単,4642, オリジナル設, 東2, サービス業, 70
 8/5, -, 2Q, 連,4912, ライオン, 東1, 化学," 7,699"
 8/5, -, 2Q, 連,4919, ミルボン, 東1, 化学," 1,735"
 8/5, -, 1Q, 連,6562, ジーニー, マザ, サービス業, 119
 8/5, -, 本, 連,6920, レーザーテク, 東1, 電気機器," 9,872"
 8/5, -, 1Q, 連,7575, 日本ライフL, 東1, 卸売業," 1,205"
 8/5, -, 2Q, 連,8113, ユニチャーム, 東1, 化学," 27,428"
 8/5, -, 1Q, 連,9107, 川崎船, 東1, 海運業, 995
 8/5, -, 2Q, 連,9441, ベルパーク, JQ, 情報・通信業, 428
 8/5, -, 2Q, 連,9543, 静岡ガス, 東1, 電気・ガス業, 748
 8/6, 15:00, 1Q, 連,5741, ＵＡＣＪ, 東1, 非鉄金属, 953
 8/6, 15:00, 2Q, 連,7915, NISSHA, 東1, その他製品, 519
 8/6, -, 1Q, 連,1762, 高松Ｇ, 東1, 建設業, 921
 8/6, -, 1Q, 連,1968, 太平電, 東1, 建設業, 467
 8/6, -, 3Q, 連,3176, 三洋貿易, 東1, 卸売業, 303
 8/6, -, 3Q, 連,4554, 富士製薬, 東1, 医薬品, 381
 8/6, -, 2Q, 単,4587, ペプチド, 東1, 医薬品," 6,371"
 8/6, -, 本, 連,4767, ＴＯＷ, 東1, サービス業, 188
 8/6, -, 2Q, 連,4911, 資生堂, 東1, 化学," 28,036"
 8/6, -, 3Q, 単,4931, 新日製薬, マザ, 化学, 361
 8/6, -, 1Q, 連,5602, 栗本鉄, 東1, 鉄鋼, 229
 8/6, -, 1Q, 連,5801, 古河電, 東1, 非鉄金属," 1,843"
 8/6, -, 2Q, 連,6141, DMG森精, 東1, 機械," 1,629"
 8/6, -, 1Q, 連,6303, ササクラ, 東2, 機械, 70
 8/6, -, 1Q, 連,6384, 昭和真空, JQ, 機械, 91
 8/6, -, 2Q, 連,6914, オプテックスG, 東1, 電気機器, 469
 8/6, -, 2Q, 連,7228, デイトナ, JQ, 輸送用機器, 51
 8/6, -, 1Q, 連,8023, 大興通, 東2, 卸売業, 92
 8/6, -, 1Q, 連,8103, 明和産, 東1, 卸売業, 199
 8/6, -, 本, 連,9028, ゼ　ロ, 東2, 陸運業, 156
 8/7, 14:00, 1Q, 連,8086, ニプロ, 東1, 精密機器," 2,040"
 8/7, -, 2Q, 連,2170, LINK&M, 東1, サービス業, 455
 8/7, -, 3Q, 連,2185, シイエム・シイ, JQ, サービス業, 150
 8/7, -, 2Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 374
 8/7, -, 1Q, 連,2488, 日本サード, JQ, サービス業, 55
 8/7, -, 本, 連,3082, きちりHD, 東1, 小売業, 66
 8/7, -, 3Q, 連,3245, ディア・ライフ, 東1, 不動産業, 204
 8/7, -, 2Q, 連,3261, グランディー, マザ, 不動産業, 14
 8/7, -, 本, 連,3286, トラストHD, マザ, 不動産業, 18
 8/7, -, 2Q, 連,3355, クリヤマHD, 東2, 卸売業, 129
 8/7, -, 2Q, 連,3486, グロバルリン, 東1, 不動産業, 51
 8/7, -, 3Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 52
 8/7, -, 3Q, 連,3985, テモナ, 東1, 情報・通信業, 110
 8/7, -, 3Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 64
 8/7, -, 1Q, 連,4241, アテクト, JQ, 化学, 39
 8/7, -, 1Q, 連,4242, タカギセイコー, JQ, 化学, 52
 8/7, -, 3Q, 連,4475, HENNGE, マザ, 情報・通信業, 798
 8/7, -, 2Q, 単,4588, オンコリス, マザ, 医薬品, 474
 8/7, -, 1Q, 連,4620, 藤倉化, 東1, 化学, 177
 8/7, -, 1Q, 連,4708, りらいあ, 東1, サービス業, 717
 8/7, -, 1Q, 単,4960, ケミプロ, 東2, 化学, 36
 8/7, -, 1Q, 連,5186, ニッタ, 東1, ゴム製品, 702
 8/7, -, 2Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 356
 8/7, -, 1Q, 連,5713, 住友鉱, 東1, 非鉄金属," 8,785"
 8/7, -, 1Q, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 2,055"
 8/7, -, 1Q, 連,5964, 洋刃物, 東2, 金属製品, 15
 8/7, -, 1Q, 連,6055, Ｊマテリアル, 東1, サービス業," 1,788"
 8/7, -, 本, 単,6062, チャームケア, 東1, サービス業, 278
 8/7, -, 2Q, 単,6077, N・フィールド, 東1, サービス業, 73
 8/7, -, 1Q, 連,6247, 日阪製, 東1, 機械, 244
 8/7, -, 1Q, 連,6294, オカダアイヨン, 東1, 機械, 79
 8/7, -, 2Q, 連,6400, 不二精機, JQ, 機械, 23
 8/7, -, 2Q, 連,6464, ツバキナカシマ, 東1, 機械, 362
 8/7, -, 1Q, 連,6480, 日トムソン, 東1, 機械, 250
 8/7, -, 2Q, 連,6540, 船　場, 東1, サービス業, 99
 8/7, -, 1Q, 連,6569, 日総工産, 東1, サービス業, 231
 8/7, -, 2Q, 連,6697, テックポイント, マザ, 電気機器, 31
 8/7, -, 1Q, 連,6834, 精工技研, JQ, 電気機器, 202
 8/7, -, 本, 連,6916, アイオデータ, 東1, 電気機器, 168
 8/7, -, 2Q, 連,6929, 日セラミ, 東1, 電気機器, 627
 8/7, -, 3Q, 単,7030, スプリックス, 東1, サービス業, 137
 8/7, -, 1Q, 連,7235, 東ラヂエタ, 東2, 輸送用機器, 81
 8/7, -, 1Q, 連,8043, スターゼン, 東1, 卸売業, 408
 8/7, -, 1Q, 連,8078, 阪和興, 東1, 卸売業, 830
 8/7, -, 1Q, 連,8795, Ｔ＆ＤHD, 東1, 保険業," 6,014"
 8/7, -, 本, 連,8945, 社宅Ｓ, 東1, 不動産業, 125
 8/7, -, 1Q, 連,9068, 丸全運, 東1, 陸運業, 688
 8/7, -, 1Q, 連,9304, 渋沢倉, 東1, 倉庫運輸関連, 317
 8/7, -, 1Q, 連,9305, ヤマタネ, 東1, 卸売業, 136
 8/8, -, 3Q, 連,4243, ニックス, JQ, 化学, 18
 8/8, -, 1Q, 連,6907, ジオマテック, JQ, 電気機器, 38
 8/10, -, 1Q, 連,9707, ユニマットRC, JQ, サービス業, 93
 8/11, 15:00, 本, 連,6728, アルバック, 東1, 電気機器," 1,599"
 8/11, 15:00, 1Q, 連,8050, セイコーＨＤ, 東1, 精密機器, 714
 8/11, -, 1Q, 連,1979, 大気社, 東1, 建設業," 1,049"
 8/11, -, 3Q, 連,2122, Iスペース, マザ, サービス業, 85
 8/11, -, 1Q, 連,2201, 森永菓, 東1, 食料品," 2,314"
 8/11, -, 本, 連,3097, 物語コーポ, 東1, 小売業, 515
 8/11, -, 2Q, 連,3902, ＭＤＶ, 東1, 情報・通信業, 515
 8/11, -, 1Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 93
 8/11, -, 1Q, 連,4231, タイガポリ, 東1, 化学, 100
 8/11, -, 3Q, 単,4424, Amazia, マザ, 情報・通信業, 285
 8/11, -, 2Q, 連,4755, 楽　天, 東1, サービス業," 14,044"
 8/11, -, 1Q, 連,4994, 大成ラミック, 東1, 化学, 194
 8/11, -, 2Q, 連,5699, イボキン, JQ, 鉄鋼, 29
 8/11, -, 本, 単,6195, ホープ, マザ, サービス業, 219
 8/11, -, 1Q, 連,7618, PCDEPOT, 東1, 小売業, 397
 8/11, -, 2Q, 連,7718, スター精, 東1, 機械, 557
 8/11, -, 3Q, 連,7760, ＩＭＶ, JQ, 精密機器, 57
 8/11, -, 1Q, 連,7780, メニコン, 東1, 精密機器," 2,057"
 8/11, -, 1Q, 連,8093, 極東貿, 東1, 卸売業, 90
 8/11, -, 1Q, 連,8108, ヤマエ久野, 東1, 卸売業, 287
 8/11, -, 1Q, 連,8869, 明和地所, 東1, 不動産業, 105
 8/11, -, 本, 単,9282, いちごグ, 東証, ETF・REIT等, 64
 8/11, -, 1Q, 連,9519, レノバ, 東1, 電気・ガス業, 707
 8/11, -, 3Q, 連,9624, 長　大, 東1, サービス業, 100
 8/11, -, 本, 単,9966, 藤  久, 東1, 小売業, 62
 8/12, 15:00, 3Q, 連,7069, サイババズ, マザ, サービス業, 151
 8/12, -, 2Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 483
 8/12, -, 2Q, 連,2970, グッドライフ, JQ, 不動産業, 53
 8/12, -, 本, 単,3446, JTECCORP, マザ, 金属製品, 182
 8/12, -, 本, 連,3457, ハウスドゥ, 東1, 不動産業, 197
 8/12, -, 1Q, 単,3559, ピーバン, 東1, 卸売業, 44
 8/12, -, 1Q, 連,4028, 石原産, 東1, 化学, 286
 8/12, -, 1Q, 連,7059, コプロHD, マザ, サービス業, 121
 8/12, -, 本, 連,7532, パンパシHD, 東1, 小売業," 15,270"
 8/12, -, 1Q, 連,7561, ハークスレイ, 東1, 小売業, 114
 8/12, -, 2Q, 連,8909, シノケンG, JQ, 不動産業, 325
 8/12, -, 1Q, 連,9005, 東　急, 東1, 陸運業," 9,742"
 8/12, -, 本, 連,9273, コーア商事H, 東2, 卸売業, 202
 8/13, 15:00, 2Q, 連,3928, マイネット, 東1, 情報・通信業, 96
 8/13, 15:00, 2Q, 連,3966, ユーザベース, マザ, 情報・通信業, 768
 8/13, -, 1Q, 連,2654, アスモ, 東2, 小売業, 82
 8/13, -, 2Q, 連,2700, 木徳神糧, JQ, 卸売業, 61
 8/13, -, 2Q, 連,2743, ピクセル, JQ, 卸売業, 46
 8/13, -, 本, 連,3660, アイスタイル, 東1, 情報・通信業, 185
 8/13, -, 3Q, 連,3920, アイビーシー, 東1, 情報・通信業, 57
 8/13, -, 3Q, 単,4445, リビンＴ, マザ, 情報・通信業, 30
 8/13, -, 2Q, 連,4776, サイボウズ, 東1, 情報・通信業," 1,825"
 8/13, -, 1Q, 連,6033, エクストリーム, マザ, サービス業, 89
 8/13, -, 2Q, 連,6099, エラン, 東1, サービス業, 578
 8/13, -, 2Q, 連,6835, アライドHD, 東2, 電気機器, 135
 8/13, -, 2Q, 単,7039, ブリッジ, マザ, サービス業, 123
 8/13, -, 3Q, 単,7676, グッドスピ, マザ, 小売業, 27
 8/13, -, 本, 単,7809, 壽　屋, JQ, その他製品, 49
 8/13, -, 1Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 71
 8/13, -, 3Q, 連,8798, アドバンスク, 東1, 保険業, 245
 8/13, -, 2Q, 連,9386, 日コンセプト, 東1, 倉庫運輸関連, 174
 8/14, 15:30, 1Q, 連,7779, サイバダイン, マザ, 精密機器, 638
 8/14, -, 本, 単,2481, タウンニュース, JQ, サービス業, 22
 8/14, -, 3Q, 連,2498, オリコンHD, JQ, サービス業, 129
 8/14, -, 3Q, 連,3288, オープンハウス, 東1, 不動産業," 4,257"
 8/14, -, 3Q, 単,3494, マリオン, JQ, 不動産業, 19
 8/14, -, 本, 連,3538, ウイルプラスH, 東1, 小売業, 70
 8/14, -, 3Q, 連,3674, オークファン, マザ, 情報・通信業, 103
 8/14, -, 2Q, 連,3807, フィスコ, JQ, 情報・通信業, 60
 8/14, -, 本, 連,3960, バリュデザ, マザ, 情報・通信業, 56
 8/14, -, 3Q, 連,4421, DIシステム, JQ, 情報・通信業, 29
 8/14, -, 2Q, 連,4449, ギフティ, マザ, 情報・通信業, 684
 8/14, -, 2Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 974
 8/14, -, 2Q, 連,4481, ベース, 東2, 情報・通信業, 440
 8/14, -, 2Q, 連,4612, 日ペイントH, 東1, 化学," 25,707"
 8/14, -, 3Q, 連,6094, フリークアウト, マザ, サービス業, 174
 8/14, -, 2Q, 連,6376, 日機装, 東1, 精密機器, 767
 8/14, -, 2Q, 連,6627, テラプロ, マザ, 電気機器, 69
 8/14, -, 2Q, 連,7044, ピアラ, マザ, サービス業, 105
 8/14, -, 1Q, 連,7199, プレミアG, 東1, その他金融業, 273
 8/14, -, 2Q, 単,7685, BUYSELL, マザ, 卸売業, 152
 8/14, -, 1Q, 連,9360, 鈴与シンワ, 東2, 情報・通信業, 25
 8/17, -, 本, 単,8964, フロンティアRE, 東証, ETF・REIT等," 1,831"
 8/19, -, 本, 連,6327, 北川精機, JQ, 機械, 33
 8/25, -, 2Q, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 2,137"
 8/26, -, 2Q, 連,7590, タカショー, 東1, 卸売業, 71
 8/31, -, 2Q, 連,7972, イトーキ, 東1, その他製品, 165
 8/31, -, 2Q, 連,8068, 菱洋エレク, 東1, 卸売業, 769
 9/1, -, 1Q, 連,2593, 伊藤園, 東1, 食料品," 5,558"
 9/4, -, 2Q, 単,2217, モロゾフ, 東1, 食料品, 210
 9/4, -, 3Q, 連,7279, ハイレックス, 東2, 輸送用機器, 464
 9/7, -, 2Q, 連,8142, トーホー, 東1, 卸売業, 211
 9/9, -, 1Q, 連,3161, アゼアス, 東2, 卸売業, 53
 9/9, -, 1Q, 連,3180, Bガレージ, 東1, 卸売業, 111
 9/9, -, 3Q, 連,3475, グッドコムA, 東1, 不動産業, 129
 9/9, -, 2Q, 単,3565, アセンテック, 東1, 卸売業, 226
 9/9, -, 2Q, 単,7064, ハウテレビ, マザ, サービス業, 24
 9/9, -, 1Q, 単,7901, マツモト, JQ, その他製品, 8
 9/10, -, 本, 単,2424, ブラス, 東1, サービス業, 31
 9/11, -, 3Q, 連,1383, ベルグアース, JQ, 水産・農林業, 27
 9/11, -, 2Q, 連,3169, ミサワ, 東1, 小売業, 38
 9/11, -, 3Q, 連,3480, J.S.B., 東1, 不動産業, 273
 9/11, -, 2Q, 連,3995, SKIYAKI, マザ, 情報・通信業, 62
 9/11, -, 2Q, 連,6336, 石井表記, 東2, 機械, 49
 9/11, -, 1Q, 連,6630, ヤーマン, 東1, 電気機器, 603
 9/11, -, 3Q, 単,7827, オービス, JQ, その他製品, 14
 9/11, -, 3Q, 連,8077, トルク, 東1, 卸売業, 88
 9/11, -, 本, 単,9262, シルバーライフ, 東1, 小売業, 243
 9/14, -, 2Q, 単,3665, エニグモ, 東1, 情報・通信業, 567
 9/14, -, 1Q, 単,4431, スマレジ, マザ, 情報・通信業, 341
 9/24, -, 3Q, 連,6664, オプトエレクト, JQ, 電気機器, 31
 9/28, -, 2Q, 連,7624, NaITO, JQ, 卸売業, 99
 10/15, -, 本, 連,3987, エコモット, マザ, 情報・通信業, 58
 11/10, -, 2Q, 単,4918, アイビー, JQ, 化学, 37
 06月下旬, -, 1Q, 連,6694, ズーム, JQ, 電気機器, 35
 07月下旬, -, 1Q, 連,1941, 中電工, 東1, 建設業," 1,345"
 07月下旬, -, 1Q, 単,2332, クエスト, JQ, 情報・通信業, 72
 07月下旬, -, 3Q, 連,2362, 夢真ＨＤ, JQ, サービス業, 468
 07月下旬, -, 1Q, 連,3231, 野村不HD, 東1, 不動産業," 3,767"
 07月下旬, -, 3Q, 連,3496, アズーム, マザ, 不動産業, 58
 07月下旬, -, 1Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 6,071"
 07月下旬, -, 1Q, 連,4063, 信越化, 東1, 化学," 52,000"
 07月下旬, -, 1Q, 連,4298, プロトコーポ, 東1, 情報・通信業, 457
 07月下旬, -, 1Q, 単,4333, 東邦システム, 東1, 情報・通信業, 136
 07月下旬, -, 2Q, 連,4463, 日華化学, 東1, 化学, 169
 07月下旬, -, 2Q, 連,4779, ソフトブレーン, 東1, 情報・通信業, 138
 07月下旬, -, 1Q, 連,4917, マンダム, 東1, 化学, 965
 07月下旬, -, 1Q, 連,4921, ファンケル, 東1, 化学," 4,145"
 07月下旬, -, 3Q, 連,4928, ノエビアHD, 東1, 化学," 1,585"
 07月下旬, -, 2Q, 連,5201, ＡＧＣ, 東1, ｶﾞﾗｽ土石製品," 7,210"
 07月下旬, -, 1Q, 連,5445, 東京鉄, 東1, 鉄鋼, 145
 07月下旬, -, 1Q, 連,5449, 大阪製鉄, 東1, 鉄鋼, 530
 07月下旬, -, 1Q, 連,5938, LIXIL G, 東1, 金属製品," 4,825"
 07月下旬, -, 1Q, 連,6104, 芝浦機械, 東1, 機械, 689
 07月下旬, -, 3Q, 連,6189, グローキッズ, 東1, サービス業, 52
 07月下旬, -, 1Q, 連,6201, 豊田織機, 東1, 輸送用機器," 18,866"
 07月下旬, -, 1Q, 連,6292, カワタ, 東1, 機械, 52
 07月下旬, -, 1Q, 連,6301, コマツ, 東1, 機械," 20,910"
 07月下旬, -, 1Q, 連,6331, 化工機, 東1, 機械, 138
 07月下旬, -, 1Q, 連,6395, タダノ, 東1, 機械," 1,166"
 07月下旬, -, 1Q, 連,6473, ジェイテクト, 東1, 機械," 2,849"
 07月下旬, -, 1Q, 連,6703, ＯＫＩ, 東1, 電気機器, 918
 07月下旬, -, 1Q, 連,6724, エプソン, 東1, 電気機器," 4,900"
 07月下旬, -, 1Q, 連,6754, アンリツ, 東1, 電気機器," 3,588"
 07月下旬, -, 1Q, 連,6902, デンソー, 東1, 輸送用機器," 33,716"
 07月下旬, -, 1Q, 連,6955, ＦＤＫ, 東2, 電気機器, 329
 07月下旬, -, 1Q, 連,6961, エンプラス, 東1, 電気機器, 441
 07月下旬, -, 2Q, 連,7177, GMOFHD, JQ, 証券商品先物, 848
 07月下旬, -, 1Q, 連,7218, 田中精密, JQ, 輸送用機器, 68
 07月下旬, -, 1Q, 連,7278, エクセディ, 東1, 輸送用機器, 797
 07月下旬, -, 3Q, 連,7539, アイナボHD, JQ, 卸売業, 95
 07月下旬, -, 1Q, 連,7732, トプコン, 東1, 精密機器, 945
 07月下旬, -, 2Q, 連,7739, キヤノン電, 東1, 電気機器, 713
