 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 6/5, -, 1Q, 連,3657, ポールHD, 東1, 情報・通信業, 367
 6/5, -, 3Q, 連,3854, アイル, 東1, 情報・通信業, 432
 6/5, -, 本, 連,4750, ダイサン, 東2, サービス業, 46
 6/5, -, 本, 連,5194, 相模ゴム, 東2, ゴム製品, 186
 6/5, -, 本, 連,6416, 桂川電, JQ, 機械, 10
 6/5, -, 本, 連,6502, 東　芝, 東2, 電気機器," 12,754"
 6/5, -, 本, 連,6656, インスペック, 東2, 電気機器, 108
 6/5, -, 1Q, 連,6898, トミタ電機, JQ, 電気機器, 7
 6/5, -, 2Q, 連,7279, ハイレックス, 東2, 輸送用機器, 467
 6/5, -, 2Q, 単,7605, フジコーポ, 東1, 小売業, 197
 6/5, -, 2Q, 連,7640, トップカルチャ, 東1, 小売業, 41
 6/5, -, 本, 単,7901, マツモト, JQ, その他製品, 8
 6/8, 16:00, 1Q, 単,2163, アルトナー, 東1, サービス業, 76
 6/8, -, 2Q, 単,2301, 学　情, 東1, サービス業, 198
 6/8, -, 1Q, 連,3071, ストリーム, 東2, 小売業, 20
 6/8, -, 1Q, 連,4238, ミライアル, 東1, 化学, 117
 6/8, -, 本, 連,5949, ユニプレス, 東1, 輸送用機器, 488
 6/8, -, 2Q, 連,7856, 萩原工業, 東1, その他製品, 204
 6/8, -, 1Q, 連,9829, ナガノ東, JQ, 小売業, 13
 6/9, -, 3Q, 連,1844, 大盛工業, 東2, 建設業, 33
 6/9, -, 本, 単,2438, アスカネット, マザ, サービス業, 251
 6/9, -, 本, 連,2910, ロックフィール, 東1, 食料品, 358
 6/9, -, 2Q, 連,3248, アールエイジ, 東2, 不動産業, 15
 6/9, -, 2Q, 連,3475, グッドコムA, 東1, 不動産業, 118
 6/9, -, 本, 連,3903, ｇｕｍｉ, 東1, 情報・通信業, 257
 6/9, -, 3Q, 連,3988, SYSHD, JQ, 情報・通信業, 33
 6/9, -, 本, 連,6065, ライクキッズ, 東1, サービス業, 69
 6/9, -, 本, 連,6899, ＡＳＴＩ, 東2, 電気機器, 43
 6/9, -, 1Q, 連,6966, 三井ハイテ, 東1, 電気機器, 523
 6/9, -, 2Q, 単,7804, Ｂ＆Ｐ, マザ, その他製品, 23
 6/9, -, 2Q, 連,7983, ミロク, 東2, その他製品, 50
 6/9, -, 3Q, 単,9262, シルバーライフ, 東1, 小売業, 229
 6/9, -, 1Q, 単,9636, きんえい, 東2, サービス業, 87
 6/10, 15:00, 2Q, 単,4441, トビラシステム, 東1, 情報・通信業, 189
 6/10, 15:00, 本, 連,9082, 大和自, 東2, 陸運業, 47
 6/10, -, 2Q, 連,2345, クシム, 東2, 情報・通信業, 40
 6/10, -, 本, 連,2751, テンポスHD, JQ, 卸売業, 285
 6/10, -, 本, 連,2923, サトウ食品, 東2, 食料品, 197
 6/10, -, 1Q, 連,3070, アマガサ, JQ, 卸売業, 9
 6/10, -, 本, 連,3524, 日東網, 東1, 繊維製品, 37
 6/10, -, 1Q, 単,3565, アセンテック, 東1, 卸売業, 197
 6/10, -, 1Q, 連,3955, イムラ封筒, 東2, パルプ・紙, 65
 6/10, -, 2Q, 連,6309, 巴工業, 東1, 機械, 196
 6/10, -, 1Q, 連,6757, OSGコーポ, JQ, 電気機器, 86
 6/10, -, 1Q, 単,7064, ハウテレビ, マザ, サービス業, 24
 6/10, -, 3Q, 単,7682, 浜木綿, JQ, 小売業, 16
 6/10, -, 1Q, 連,8142, トーホー, 東1, 卸売業, 204
 6/10, -, 1Q, 連,9743, 丹青社, 東1, サービス業, 341
 6/11, 15:30, 3Q, 単,6387, サムコ, 東1, 機械, 160
 6/11, 16:00, 本, 連,6943, ＮＫＫ, JQ, 電気機器, 28
 6/11, -, 3Q, 単,2978, ツクルバ, マザ, 不動産業, 85
 6/11, -, 本, 連,3031, ラクーンHD, 東1, 情報・通信業, 153
 6/11, -, 2Q, 連,3038, 神戸物産, 東1, 卸売業," 7,127"
 6/11, -, 1Q, 連,3169, ミサワ, 東1, 小売業, 39
 6/11, -, 本, 連,3178, チムニー, 東1, 小売業, 333
 6/11, -, 3Q, 連,3418, バルニバーヒ, マザ, 小売業, 73
 6/11, -, 2Q, 連,3491, GA TECH, マザ, 不動産業, 294
 6/11, -, 2Q, 連,3976, シャノン, マザ, 情報・通信業, 24
 6/11, -, 3Q, 単,4384, ラクスル, 東1, 情報・通信業, 811
 6/11, -, 3Q, 連,4422, VALUENEX, マザ, 情報・通信業, 46
 6/11, -, 3Q, 単,4599, ステムリム, マザ, 医薬品, 314
 6/11, -, 2Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 232
 6/11, -, 1Q, 連,6184, 鎌倉新書, 東1, サービス業, 481
 6/11, -, 1Q, 連,6336, 石井表記, 東2, 機械, 43
 6/11, -, 本, 連,7050, フロンティアI, マザ, サービス業, 76
 6/11, -, 2Q, 連,8077, トルク, 東1, 卸売業, 78
 6/11, -, 1Q, 連,9681, ドーム, 東1, サービス業, 835
 6/11, -, 1Q, 連,9692, シーイーシー, 東1, 情報・通信業, 662
 6/12, 15:00, 3Q, 連,3662, エイチーム, 東1, 情報・通信業, 144
 6/12, 15:00, 1Q, 連,4776, サイボウズ, 東1, 情報・通信業," 1,296"
 6/12, 15:00, 2Q, 単,7034, プロレド, 東1, サービス業, 549
 6/12, 15:30, 1Q, 単,4380, Ｍマート, マザ, 情報・通信業, 44
 6/12, -, 2Q, 連,1383, ベルグアース, JQ, 水産・農林業, 26
 6/12, -, 1Q, 単,1758, 太洋基礎, JQ, 建設業, 42
 6/12, -, 2Q, 連,1783, アジアGTHD, JQ, 建設業, 25
 6/12, -, 本, 連,1969, 高砂熱, 東1, 建設業," 1,366"
 6/12, -, 2Q, 連,2315, CAICA, JQ, 情報・通信業, 90
 6/12, -, 1Q, 連,2325, ＮＪＳ, 東1, サービス業, 179
 6/12, -, 2Q, 連,2375, ギグワークス, 東2, サービス業, 85
 6/12, -, 1Q, 連,2406, アルテHD, JQ, サービス業, 49
 6/12, -, 3Q, 単,2424, ブラス, 東1, サービス業, 26
 6/12, -, 本, 連,2452, CMIND, 東証, 情報・通信業, 2
 6/12, -, 本, 連,3134, Hamee, 東1, 小売業, 215
 6/12, -, 本, 連,3161, アゼアス, 東2, 卸売業, 57
 6/12, -, 本, 連,3180, Bガレージ, 東1, 卸売業, 110
 6/12, -, 2Q, 連,3195, ジェネパ, マザ, 小売業, 46
 6/12, -, 本, 連,3361, トーエル, 東1, 小売業, 143
 6/12, -, 1Q, 単,3399, 山岡家, JQ, 小売業, 46
 6/12, -, 3Q, 連,3421, 稲葉製作, 東1, 金属製品, 248
 6/12, -, 3Q, 連,3458, シーアールイー, 東1, 不動産業, 313
 6/12, -, 2Q, 連,3480, J.S.B., 東1, 不動産業, 229
 6/12, -, 3Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 693
 6/12, -, 2Q, 連,3653, モルフォ, マザ, 情報・通信業, 102
 6/12, -, 1Q, 単,3665, エニグモ, 東1, 情報・通信業, 405
 6/12, -, 2Q, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 560
 6/12, -, 本, 連,3843, フリービット, 東1, 情報・通信業, 193
 6/12, -, 1Q, 連,3921, ネオジャパン, 東1, 情報・通信業, 189
 6/12, -, 1Q, 連,3931, バリュゴルフ, マザ, 情報・通信業, 19
 6/12, -, 1Q, 連,3995, SKIYAKI, マザ, 情報・通信業, 43
 6/12, -, 1Q, 連,4287, ジャストプラ, JQ, 情報・通信業, 51
 6/12, -, 1Q, 連,4334, ユークス, JQ, 情報・通信業, 44
 6/12, -, 本, 単,4382, HEROZ, 東1, 情報・通信業, 583
 6/12, -, 本, 単,4431, スマレジ, マザ, 情報・通信業, 325
 6/12, -, 1Q, 連,4592, サンバイオ, マザ, 医薬品, 822
 6/12, -, 2Q, 連,4627, ナトコ, JQ, 化学, 91
 6/12, -, 3Q, 単,6037, ファーストロジ, 東1, サービス業, 72
 6/12, -, 2Q, 連,6049, イトクロ, マザ, サービス業, 311
 6/12, -, 3Q, 連,6091, ウエスコHD, 東2, サービス業, 67
 6/12, -, 本, 連,6192, HyAS&Co., マザ, サービス業, 46
 6/12, -, 1Q, 連,6573, アジャイル, マザ, サービス業, 13
 6/12, -, 本, 連,6630, ヤーマン, 東1, 電気機器, 408
 6/12, -, 2Q, 連,7033, ＭＳＯＬ, 東1, サービス業, 179
 6/12, -, 本, 単,7095, MacbeeP, マザ, サービス業, 72
 6/12, -, 1Q, 連,7196, Ｃａｓａ, 東1, その他金融業, 125
 6/12, -, 1Q, 連,7614, オーエムツー, JQ, 小売業, 86
 6/12, -, 1Q, 連,7683, ダブルエー, マザ, 小売業, 109
 6/12, -, 2Q, 単,7805, プリントネット, JQ, その他製品, 22
 6/12, -, 3Q, 連,7810, クロスフォー, JQ, その他製品, 58
 6/12, -, 2Q, 単,7827, オービス, JQ, その他製品, 12
 6/12, -, 3Q, 連,7850, 総合商研, JQ, その他製品, 21
 6/12, -, 本, 連,7899, MICS化学, JQ, 化学, 22
 6/12, -, 3Q, 連,8925, アルデプロ, 東2, 不動産業, 152
 6/12, -, 3Q, 連,8927, 明豊エンター, JQ, 不動産業, 41
 6/12, -, 本, 単,8979, スターツPR, 東証, ETF・REIT等, 482
 6/12, -, 2Q, 連,9279, ギフト, マザ, 小売業, 139
 6/12, -, 本, 単,9425, 日本テレホン, JQ, 情報・通信業, 12
 6/12, -, 1Q, 連,9637, ＯＳ映, 東2, サービス業, 99
 6/12, -, 1Q, 単,9734, 精養軒, JQ, サービス業, 21
 6/12, -, 本, 連,9994, やまや, 東1, 小売業, 240
 6/15, -, 2Q, 連,1840, 土屋ＨＤ, 東2, 建設業, 36
 6/15, -, 2Q, 連,2388, ウェッジHD, JQ, その他金融業, 30
 6/15, -, 本, 連,2593, 伊藤園, 東1, 食料品," 5,388"
 6/15, -, 本, 単,3287, 星野ＲＲ, 東証, ETF・REIT等, 905
 6/15, -, 本, 単,3309, 積水ハウスR, 東証, ETF・REIT等," 2,719"
 6/15, -, 1Q, 連,3320, クロスプラス, 東2, 卸売業, 41
 6/15, -, 本, 単,3451, トーセイ・リート, 東証, ETF・REIT等, 337
 6/15, -, 本, 単,3476, Ｒみらい, 東証, ETF・REIT等, 628
 6/15, -, 2Q, 連,3804, システムディ, JQ, 情報・通信業, 73
 6/15, -, 2Q, 連,4666, パーク24, 東1, 不動産業," 3,148"
 6/15, -, 2Q, 単,4880, セルソース, マザ, 医薬品, 198
 6/15, -, 本, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 36
 6/15, -, 3Q, 連,6721, ウインテスト, 東2, 電気機器, 56
 6/15, -, 本, 連,7815, 東ボード, 東2, その他製品, 23
 6/15, -, 1Q, 単,7878, 光・彩, JQ, その他製品, 8
 6/15, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,080"
 6/16, -, 本, 単,3298, インベスコ, 東証, ETF・REIT等," 1,335"
 6/17, 15:00, 本, 連,5852, アーレスティ, 東1, 非鉄金属, 91
 6/17, -, 本, 連,6550, Fringe81, マザ, サービス業, 58
 6/17, -, 2Q, 連,7869, 日本フォーム, JQ, その他製品, 8
 6/18, -, 本, 連,7623, サンオータス, JQ, 小売業, 9
 6/18, -, 本, 単,8956, プレミア投, 東証, ETF・REIT等," 1,463"
 6/18, -, 本, 連,9127, 玉井船, 東2, 海運業, 11
 6/19, 15:00, 本, 連,7911, 凸版印, 東1, その他製品," 5,686"
 6/19, -, 本, 連,2159, フルスピード, 東2, サービス業, 64
 6/19, -, 本, 連,3444, 菊池製作, JQ, 金属製品, 87
 6/19, -, 本, 連,5971, 共和工業, JQ, 金属製品, 47
 6/19, -, 3Q, 連,7803, ブシロード, マザ, その他製品, 358
 6/22, -, 本, 連,3391, ツルハHD, 東1, 小売業," 7,333"
 6/22, -, 2Q, 連,7831, ウイルコHD, 東2, その他製品, 34
 6/24, 15:00, 1Q, 連,3765, ガンホー, 東1, 情報・通信業," 1,617"
 6/24, -, 本, 連,7722, 国際計測, JQ, 精密機器, 99
 6/25, 15:00, 1Q, 単,7611, ハイデ日高, 東1, 小売業, 694
 6/25, -, 2Q, 連,6664, オプトエレクト, JQ, 電気機器, 28
 6/25, -, 1Q, 連,9632, スバル興, 東1, サービス業, 206
 6/26, -, 1Q, 連,6279, 瑞  光, 東2, 機械, 318
 6/26, -, 本, 連,9412, スカパーJ, 東1, 情報・通信業," 1,283"
 6/29, -, 本, 単,3075, 銚子丸, JQ, 小売業, 170
 6/29, -, 3Q, 単,6196, ストライク, 東1, サービス業, 831
 6/30, -, 1Q, 連,1712, ダイセキソリュ, 東1, 建設業, 173
 6/30, -, 1Q, 連,2685, アダストリア, 東1, 小売業, 800
 6/30, -, 1Q, 連,3919, パイプドH, 東1, 情報・通信業, 121
 6/30, -, 1Q, 連,9793, ダイセキ, 東1, サービス業," 1,103"
 7/2, -, 本, 連,3549, クスリのアオキ, 東1, 小売業," 2,680"
 7/2, -, 本, 連,7921, TAKARA&C, 東1, その他製品, 238
 7/3, -, 2Q, 連,2471, エスプール, 東1, サービス業, 590
 7/3, -, 3Q, 連,3035, ＫＴＫ, JQ, 卸売業, 17
 7/3, -, 2Q, 連,7594, マルカ, 東1, 卸売業, 169
 7/6, -, 3Q, 連,7730, マニー, 東1, 精密機器," 2,789"
 7/6, -, 2Q, 連,8923, トーセイ, 東1, 不動産業, 499
 7/7, -, 2Q, 連,2408, ＫＧ情報, JQ, サービス業, 19
 7/7, -, 本, 連,2792, ハニーズHLD, 東1, 小売業, 320
 7/7, -, 1Q, 連,3396, フェリシモ, 東1, 小売業, 103
 7/8, -, 本, 連,9651, 日プロセス, JQ, 情報・通信業, 80
 7/9, -, 3Q, 単,3560, ほぼ日, JQ, 小売業, 98
 7/9, -, 3Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,480"
 7/9, -, 1Q, 連,4714, リソー教育, 東1, サービス業, 431
 7/9, -, 3Q, 単,8184, 島　忠, 東1, 小売業," 1,161"
 7/9, -, 本, 連,8908, 毎コムネット, 東1, 不動産業, 148
 7/9, -, 3Q, 連,9983, ファーストリテイ, 東1, 小売業," 56,177"
 7/10, 15:00, 3Q, 連,6668, プラズマ, 東2, 電気機器, 134
 7/10, -, 本, 連,2678, アスクル, 東1, 小売業," 1,804"
 7/10, -, 3Q, 連,2735, ワッツ, 東1, 小売業, 98
 7/10, -, 3Q, 連,3189, ＡＮＡＰ, JQ, 小売業, 14
 7/10, -, 1Q, 単,3223, エスエルディー, JQ, 小売業, 10
 7/10, -, 3Q, 連,4668, 明光ネット, 東1, サービス業, 229
 7/10, -, 本, 連,4829, 日本エンタ, 東1, 情報・通信業, 95
 7/10, -, 2Q, 連,6136, ＯＳＧ, 東1, 機械," 1,417"
 7/10, -, 本, 連,7725, インタアクション, 東1, 精密機器, 258
 7/10, -, 1Q, 連,7807, 幸和製作, JQ, その他製品, 38
 7/10, -, 3Q, 連,7818, トランザクショ, 東1, その他製品, 287
 7/10, -, 1Q, 連,8143, ラピーヌ, 東2, 繊維製品, 19
 7/10, -, 1Q, 連,8167, リテールPT, 東1, 小売業, 691
 7/10, -, 1Q, 連,9740, ＣＳＰ, 東1, サービス業, 685
 7/10, -, 1Q, 連,9982, タキヒヨー, 東1, 卸売業, 161
 7/13, -, 3Q, 連,2404, 鉄人化, 東2, サービス業, 23
 7/13, -, 2Q, 単,7501, ティムコ, JQ, 卸売業, 21
 7/13, -, 1Q, 連,7811, 中本パクス, 東1, その他製品, 126
 7/14, -, 1Q, 単,3030, ハ　ブ, 東1, 小売業, 81
 7/14, -, 3Q, 連,3440, 日創プロ, 東2, 金属製品, 43
 7/14, -, 3Q, 単,3541, 農総研, マザ, 卸売業, 94
 7/14, -, 1Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 32
 7/14, -, 本, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 535
 7/14, -, 2Q, 連,6634, ネクスＧ, JQ, 電気機器, 24
 7/14, -, 1Q, 連,6814, 古野電, 東1, 電気機器, 259
 7/14, -, 1Q, 連,8203, MrMaxHD, 東1, 小売業, 166
 7/14, -, 1Q, 単,9326, 関　通, マザ, 倉庫運輸関連, 101
 7/15, -, 本, 連,2769, ヴィレッジV, JQ, 小売業, 74
 7/15, -, 3Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 137
 7/15, -, 1Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 627
 7/15, -, 2Q, 連,6866, 日置電, 東1, 電気機器, 457
 7/15, -, 1Q, 単,7610, テイツー, JQ, 小売業, 34
 7/15, -, 1Q, 連,7719, 東京衡機, 東2, 精密機器, 16
 7/15, -, 本, 連,7808, CSランバー, JQ, その他製品, 24
 7/22, -, 2Q, 単,2268, サーティワン, JQ, 食料品, 381
 7/27, 15:00, 3Q, 単,2926, 篠崎屋, 東2, 食料品, 13
 7/27, -, 2Q, 連,4519, 中外薬, 東1, 医薬品," 78,048"
 7/27, -, 1Q, 単,4556, カイノス, JQ, 医薬品, 47
 7/27, -, 1Q, 連,7466, ＳＰＫ, 東1, 卸売業, 143
 7/28, -, 2Q, 単,5015, BPカストロール, 東1, 石油石炭製品, 289
 7/28, -, 1Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 43
 7/28, -, 1Q, 連,8818, 京阪神ビ, 東1, 不動産業, 732
 7/29, -, 1Q, 連,7551, ウェッズ, JQ, 輸送用機器, 76
 7/29, -, 2Q, 単,8914, エリアリンク, 東2, 不動産業, 117
 7/30, -, 1Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,297"
 7/30, -, 1Q, 連,3199, 綿半ＨＤ, 東1, 小売業, 174
 7/30, -, 2Q, 単,3667, enish, 東1, 情報・通信業, 50
 7/30, -, 1Q, 連,4956, コニシ, 東1, 化学, 605
 7/30, -, 1Q, 連,5208, 有沢製, 東1, 化学, 290
 7/30, -, 1Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 470
 7/30, -, 3Q, 連,6080, M&Aキャピ, 東1, サービス業," 1,081"
 7/30, -, 3Q, 連,8151, 東陽テク, 東1, 卸売業, 271
 7/30, -, 2Q, 連,8165, 千趣会, 東1, 小売業, 192
 7/30, -, 1Q, 連,8771, Eギャランティ, 東1, その他金融業, 897
 7/31, 15:00, 2Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 40,250"
 7/31, 15:00, 1Q, 連,6981, 村田製, 東1, 電気機器," 40,948"
 7/31, -, 2Q, 連,2492, インフォマート, 東1, サービス業," 2,278"
 7/31, -, 1Q, 連,4208, 宇部興, 東1, 化学," 1,909"
 7/31, -, 2Q, 単,4551, 鳥居薬, 東1, 医薬品, 861
 7/31, -, 1Q, 連,5191, 住友理工, 東1, ゴム製品, 614
 7/31, -, 本, 連,6028, テクノプロHD, 東1, サービス業," 2,364"
 7/31, -, 2Q, 連,6817, スミダコーポ, 東1, 電気機器, 191
 7/31, -, 1Q, 連,6963, ローム, 東1, 電気機器," 8,030"
 7/31, -, 1Q, 連,7282, 豊田合, 東1, 輸送用機器," 2,865"
 7/31, -, 1Q, 連,7483, ドウシシャ, 東1, 卸売業, 526
 7/31, -, 2Q, 連,7609, ダイトロン, 東1, 卸売業, 178
 7/31, -, 1Q, 単,7687, ミクリード, マザ, 卸売業, 26
 7/31, -, 1Q, 連,8141, 新光商, 東1, 卸売業, 448
 7/31, -, 2Q, 連,9672, 都競馬, 東1, サービス業," 1,084"
 7/31, -, 2Q, 連,9702, アイエスビー, 東1, 情報・通信業, 105
 8/3, -, 1Q, 単,7506, ハウスローゼ, 東1, 小売業, 73
 8/4, -, 1Q, 連,2924, イフジ産業, 東1, 食料品, 67
 8/4, -, 3Q, 連,4282, ＥＰＳ, 東1, サービス業, 502
 8/4, -, 2Q, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 2,047"
 8/4, -, 2Q, 連,8929, 青山財産, 東2, 不動産業, 171
 8/5, -, 1Q, 連,2815, アリアケ, 東1, 食料品," 2,441"
 8/5, -, 3Q, 連,3690, イルグルム, マザ, 情報・通信業, 67
 8/5, -, 1Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 53
 8/5, -, 1Q, 連,4027, テイカ, 東1, 化学, 407
 8/5, -, 1Q, 連,4540, ツムラ, 東1, 医薬品," 2,167"
 8/5, -, 2Q, 連,4919, ミルボン, 東1, 化学," 1,686"
 8/5, -, 1Q, 連,6562, ジーニー, マザ, サービス業, 119
 8/5, -, 本, 連,6920, レーザーテク, 東1, 電気機器," 7,741"
 8/5, -, 2Q, 連,8113, ユニチャーム, 東1, 化学," 24,833"
 8/5, -, 2Q, 連,9543, 静岡ガス, 東1, 電気・ガス業, 718
 8/6, -, 1Q, 連,1762, 高松Ｇ, 東1, 建設業, 922
 8/6, -, 1Q, 連,1968, 太平電, 東1, 建設業, 472
 8/6, -, 3Q, 連,4554, 富士製薬, 東1, 医薬品, 358
 8/6, -, 2Q, 単,4587, ペプチド, 東1, 医薬品," 5,691"
 8/6, -, 2Q, 連,4911, 資生堂, 東1, 化学," 25,848"
 8/6, -, 1Q, 連,6303, ササクラ, 東2, 機械, 72
 8/6, -, 2Q, 連,6914, オプテックスG, 東1, 電気機器, 504
 8/6, -, 2Q, 連,7228, デイトナ, JQ, 輸送用機器, 49
 8/7, -, 2Q, 連,2170, LINK&M, 東1, サービス業, 475
 8/7, -, 2Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 331
 8/7, -, 3Q, 連,3245, ディア・ライフ, 東1, 不動産業, 184
 8/7, -, 2Q, 連,3261, グランディー, マザ, 不動産業, 13
 8/7, -, 2Q, 連,3355, クリヤマHD, 東2, 卸売業, 119
 8/7, -, 2Q, 連,3486, グロバルリン, 東1, 不動産業, 43
 8/7, -, 3Q, 連,3985, テモナ, 東1, 情報・通信業, 88
 8/7, -, 3Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 57
 8/7, -, 1Q, 連,4241, アテクト, JQ, 化学, 38
 8/7, -, 2Q, 単,4588, オンコリス, マザ, 医薬品, 229
 8/7, -, 1Q, 連,4620, 藤倉化, 東1, 化学, 158
 8/7, -, 1Q, 連,4708, りらいあ, 東1, サービス業, 856
 8/7, -, 1Q, 単,4960, ケミプロ, 東2, 化学, 40
 8/7, -, 1Q, 連,5186, ニッタ, 東1, ゴム製品, 655
 8/7, -, 2Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 332
 8/7, -, 1Q, 連,6294, オカダアイヨン, 東1, 機械, 74
 8/7, -, 2Q, 連,6400, 不二精機, JQ, 機械, 22
 8/7, -, 2Q, 連,6464, ツバキナカシマ, 東1, 機械, 342
 8/7, -, 1Q, 連,6834, 精工技研, JQ, 電気機器, 214
 8/7, -, 3Q, 単,7030, スプリックス, 東1, サービス業, 157
 8/7, -, 1Q, 連,8043, スターゼン, 東1, 卸売業, 429
 8/7, -, 1Q, 連,8108, ヤマエ久野, 東1, 卸売業, 286
 8/7, -, 本, 連,8945, 社宅Ｓ, 東1, 不動産業, 116
 8/8, -, 3Q, 連,4243, ニックス, JQ, 化学, 16
 8/11, -, 3Q, 連,2122, Iスペース, マザ, サービス業, 71
 8/11, -, 1Q, 連,2201, 森永菓, 東1, 食料品," 2,344"
 8/11, -, 本, 連,3097, 物語コーポ, 東1, 小売業, 466
 8/11, -, 2Q, 連,3902, ＭＤＶ, 東1, 情報・通信業, 430
 8/11, -, 1Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 93
 8/11, -, 1Q, 連,4231, タイガポリ, 東1, 化学, 89
 8/11, -, 1Q, 連,4994, 大成ラミック, 東1, 化学, 187
 8/11, -, 本, 連,7532, パンパシHD, 東1, 小売業," 13,152"
 8/11, -, 3Q, 連,9624, 長　大, 東1, サービス業, 97
 8/11, -, 本, 単,9966, 藤  久, 東1, 小売業, 37
 8/12, -, 2Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 569
 8/12, -, 2Q, 連,2970, グッドライフ, JQ, 不動産業, 35
 8/12, -, 1Q, 単,3559, ピーバン, 東1, 卸売業, 44
 8/12, -, 1Q, 連,4028, 石原産, 東1, 化学, 301
 8/12, -, 1Q, 連,7561, ハークスレイ, 東1, 小売業, 108
 8/12, -, 本, 連,9273, コーア商事H, 東2, 卸売業, 167
 8/13, -, 1Q, 連,2654, アスモ, 東2, 小売業, 75
 8/13, -, 2Q, 連,2700, 木徳神糧, JQ, 卸売業, 58
 8/13, -, 2Q, 連,2743, ピクセル, JQ, 卸売業, 31
 8/13, -, 3Q, 単,4445, リビンＴ, マザ, 情報・通信業, 24
 8/13, -, 2Q, 単,7039, ブリッジ, マザ, サービス業, 87
 8/13, -, 1Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 72
 8/13, -, 3Q, 連,8798, アドバンスク, 東1, 保険業, 254
 8/14, -, 3Q, 連,2498, オリコンHD, JQ, サービス業, 147
 8/14, -, 3Q, 単,3494, マリオン, JQ, 不動産業, 18
 8/14, -, 3Q, 連,3674, オークファン, マザ, 情報・通信業, 73
 8/14, -, 本, 連,3960, バリュデザ, マザ, 情報・通信業, 71
 8/14, -, 2Q, 連,4481, ベース, 東2, 情報・通信業, 353
 8/14, -, 3Q, 連,6094, フリークアウト, マザ, サービス業, 199
 8/14, -, 2Q, 連,7044, ピアラ, マザ, サービス業, 106
 8/25, -, 2Q, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 1,760"
 10/15, -, 本, 連,3987, エコモット, マザ, 情報・通信業, 66
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 603
 05月下旬, -, 1Q, 連,2191, テ　ラ, JQ, サービス業, 209
 05月下旬, -, 本, 連,2344, 平安レイ, JQ, サービス業, 120
 05月下旬, -, 本, 連,2464, ＢＢＴ, 東1, サービス業, 53
 05月下旬, -, 本, 単,3409, 北日紡, 東2, 繊維製品, 67
 05月下旬, -, 1Q, 連,3664, モブキャストH, マザ, 情報・通信業, 43
 05月下旬, -, 本, 連,3905, データSEC, マザ, 情報・通信業, 72
 05月下旬, -, 本, 連,4625, アトミクス, JQ, 化学, 45
 05月下旬, -, 本, 連,5940, 不二サッシ, 東2, 金属製品, 86
 05月下旬, -, 本, 連,6379, レイズネクスト, 東1, 建設業, 653
 05月下旬, -, 本, 連,6507, シンフォニア, 東1, 電気機器, 316
 05月下旬, -, 1Q, 連,6694, ズーム, JQ, 電気機器, 29
 05月下旬, -, 2Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,244"
 06月下旬, -, 3Q, 単,6264, マルマエ, 東1, 機械, 115
 06月下旬, -, 本, 連,6740, ＪＤＩ, 東1, 電気機器, 389
 06月下旬, -, 本, 単,7068, フィードフォー, マザ, サービス業, 94
 06月下旬, -, 1Q, 連,7624, NaITO, JQ, 卸売業, 92
 06月下旬, -, 1Q, 連,7630, 壱番屋, 東1, 小売業," 1,644"
 06月下旬, -, 1Q, 連,8217, オークワ, 東1, 小売業, 635
 06月下旬, -, 1Q, 連,8227, しまむら, 東1, 小売業," 2,554"
 06月下旬, -, 2Q, 単,9717, ジャステック, 東1, 情報・通信業, 207
 06月上旬, -, 本, 連,4290, Ｐ　Ｉ, 東1, サービス業," 1,186"
 06月上旬, -, 2Q, 連,4996, クミアイ化, 東1, 化学," 1,131"
 06月上旬, -, 3Q, 連,6040, 日本スキー, マザ, サービス業, 125
 06月上旬, -, 2Q, 連,6191, エアトリ, 東1, サービス業, 213
 06月上旬, -, 本, 連,7519, 五洋インテ, JQ, 卸売業, 17
 06月上旬, -, 2Q, 連,8917, ファースト住, 東1, 不動産業, 150
 06月中旬, -, 1Q, 連,3159, 丸善CHI, 東1, 小売業, 353
