 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/14, -, 3Q, 連,3905, データSEC, マザ, 情報・通信業, 80
 2/14, -, 3Q, 連,4387, ＺＵＵ, マザ, 情報・通信業, 79
 2/14, -, 3Q, 連,4423, アルテリア, 東1, 情報・通信業, 959
 2/14, -, 3Q, 単,4431, スマレジ, マザ, 情報・通信業, 352
 2/14, -, 本, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 55
 2/14, -, 本, 単,4482, ウィルズ, マザ, 情報・通信業, 189
 2/14, -, 3Q, 連,4484, ランサーズ, マザ, 情報・通信業, 133
 2/14, -, 本, 単,4583, カイオム, マザ, 医薬品, 71
 2/14, -, 本, 単,4772, ストリムメディ, JQ, 情報・通信業, 35
 2/14, -, 2Q, 連,4845, スカラ, 東1, 情報・通信業, 131
 2/14, -, 本, 連,4979, OATアグリオ, 東1, 化学, 81
 2/14, -, 3Q, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 63
 2/14, -, 3Q, 連,5965, フジマック, 東2, 金属製品, 123
 2/14, -, 本, 連,6034, ＭＲＴ, マザ, サービス業, 59
 2/14, -, 本, 連,6171, 土木管理, 東1, サービス業, 68
 2/14, -, 本, 連,6172, メタップス, マザ, サービス業, 131
 2/14, -, 1Q, 連,6191, エアトリ, 東1, サービス業, 317
 2/14, -, 3Q, 連,6237, イワキポンプ, 東1, 機械, 274
 2/14, -, 3Q, 連,6334, 明治機, 東2, 機械, 33
 2/14, -, 本, 連,6400, 不二精機, JQ, 機械, 25
 2/14, -, 本, 連,6425, ユニバーサル, JQ, 機械," 2,502"
 2/14, -, 1Q, 単,6563, みらいWK, マザ, サービス業, 39
 2/14, -, 3Q, 連,6566, 要興業, 東2, サービス業, 147
 2/14, -, 3Q, 連,6628, オンキヨー, JQ, 電気機器, 38
 2/14, -, 3Q, 連,6786, ＲＶＨ, 東2, サービス業, 41
 2/14, -, 1Q, 連,7041, CRGHD, マザ, サービス業, 58
 2/14, -, 1Q, 単,7072, インテＭ, マザ, サービス業, 89
 2/14, -, 3Q, 連,7746, 岡本硝子, JQ, 精密機器, 55
 2/14, -, 本, 連,7972, イトーキ, 東1, その他製品, 216
 2/14, -, 本, 連,8179, ロイヤルHD, 東1, 小売業, 952
 2/14, -, 本, 連,8946, エイシアンスター, JQ, 不動産業, 23
 2/14, -, 1Q, 連,9233, アジア航, 東2, 空運業, 198
 2/14, -, 3Q, 連,9274, 国際紙パ, 東1, 卸売業, 209
 2/14, -, 本, 連,9612, ラックランド, 東1, サービス業, 211
 2/14, -, 本, 連,9973, 小僧寿し, JQ, 小売業, 25
 2/17, 15:00, 本, 連,4634, 洋インキHD, 東1, 化学," 1,523"
 2/17, 15:00, 本, 連,5108, ブリヂストン, 東1, ゴム製品," 27,763"
 2/17, 15:00, 本, 連,7531, 清和中央, JQ, 卸売業, 153
 2/17, 15:00, 本, 単,8951, 日本ビルF, 東証, ETF・REIT等," 12,454"
 2/17, 15:00, 本, 単,8987, Jエクセレント, 東証, ETF・REIT等," 2,683"
 2/17, -, 本, 連,3807, フィスコ, JQ, 情報・通信業, 65
 2/18, 13:00, 本, 連,9176, 佐渡汽, JQ, 海運業, 36
 2/18, 15:00, 本, 単,3470, マリモリート, 東証, ETF・REIT等, 197
 2/18, 15:00, 本, 連,4704, トレンド, 東1, 情報・通信業," 8,473"
 2/18, -, 本, 単,3473, さくら総, 東証, ETF・REIT等, 317
 2/19, 15:00, 本, 連,3350, ＲＥＤ, JQ, 卸売業, 63
 2/19, 15:00, 本, 連,3975, AOITYOHD, 東1, 情報・通信業, 175
 2/19, 16:00, 本, 連,2721, ＪＨＤ, JQ, 卸売業, 11
 2/19, -, 本, 単,3296, 日本リート, 東証, ETF・REIT等," 2,272"
 2/20, 15:00, 本, 単,3227, MidCity, 東証, ETF・REIT等," 2,248"
 2/20, 15:00, 本, 単,8963, ＩＮＶ, 東証, ETF・REIT等," 3,372"
 2/20, 15:00, 本, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 3,302"
 2/21, -, 本, 単,9285, 東京インフラ, 東証, ETF・REIT等, 48
 2/25, -, 2Q, 単,2391, プラネット, JQ, サービス業, 93
 2/27, -, 1Q, 連,4666, パーク24, 東1, 不動産業," 4,386"
 2/28, -, 1Q, 連,2198, アイ・ケイ・ケイ, 東1, サービス業, 223
 2/28, -, 1Q, 連,2375, ギグワークス, 東2, サービス業, 136
 2/28, -, 3Q, 単,3329, 東和フード, JQ, 小売業, 141
 2/28, -, 2Q, 連,3816, 大和コン, JQ, 情報・通信業, 60
 2/28, -, 2Q, 単,3930, はてな, マザ, 情報・通信業, 65
 2/28, -, 1Q, 単,4707, キタック, JQ, サービス業, 23
 2/28, -, 3Q, 連,5971, 共和工業, JQ, 金属製品, 54
 3/2, 15:30, 2Q, 連,6267, ゼネパッカー, JQ, 機械, 37
 3/2, -, 3Q, 連,2593, 伊藤園, 東1, 食料品," 4,835"
 3/2, -, 3Q, 連,2910, ロックフィール, 東1, 食料品, 388
 3/2, -, 1Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,834"
 3/3, -, 1Q, 連,4627, ナトコ, JQ, 化学, 109
 3/3, -, 3Q, 連,4750, ダイサン, 東2, サービス業, 53
 3/3, -, 1Q, 連,6309, 巴工業, 東1, 機械, 231
 3/3, -, 1Q, 単,7265, エイケン工業, JQ, 輸送用機器, 33
 3/3, -, 本, 連,7590, タカショー, 東1, 卸売業, 68
 3/3, -, 本, 連,7865, ピープル, JQ, その他製品, 44
 3/4, -, 本, 連,2590, ＤｙＤｏ, 東1, 食料品, 690
 3/4, -, 2Q, 連,3172, ティーライフ, 東1, 小売業, 39
 3/4, -, 2Q, 連,4699, ウチダエスコ, JQ, サービス業, 141
 3/4, -, 1Q, 連,7959, オリバー, 東1, その他製品, 486
 3/4, -, 2Q, 連,8057, 内田洋, 東1, 卸売業, 672
 3/4, -, 3Q, 連,9627, アインHD, 東1, 小売業," 2,459"
 3/4, -, 1Q, 連,9824, 泉州電, 東1, 卸売業, 328
 3/5, -, 1Q, 連,1873, 日ハウスHD, 東1, 建設業, 215
 3/5, -, 本, 連,1928, 積水ハウス, 東1, 建設業," 16,956"
 3/5, -, 3Q, 連,3031, ラクーンHD, 東1, 卸売業, 162
 3/5, -, 2Q, 連,6778, アルチザ, 東2, 電気機器, 130
 3/5, -, 1Q, 連,7640, トップカルチャ, 東1, 小売業, 42
 3/6, -, 2Q, 連,2353, 日　駐, 東1, 不動産業, 519
 3/6, -, 1Q, 連,2373, ケア２１, JQ, サービス業, 79
 3/6, -, 3Q, 単,2438, アスカネット, マザ, サービス業, 250
 3/6, -, 2Q, 連,2929, ファーマフーズ, 東2, 食料品, 382
 3/6, -, 2Q, 単,3193, 鳥貴族, 東1, 小売業, 310
 3/6, -, 1Q, 連,3248, アールエイジ, 東2, 不動産業, 22
 3/6, -, 1Q, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 542
 3/6, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 53
 3/6, -, 2Q, 連,3854, アイル, 東1, 情報・通信業, 499
 3/6, -, 3Q, 単,4382, HEROZ, 東1, 情報・通信業, 780
 3/6, -, 2Q, 単,4446, Link-U, マザ, 情報・通信業, 295
 3/6, -, 1Q, 連,4996, クミアイ化, 東1, 化学," 1,143"
 3/6, -, 3Q, 連,6656, インスペック, 東2, 電気機器, 214
 3/6, -, 1Q, 単,7605, フジコーポ, 東1, 小売業, 219
 3/6, -, 3Q, 単,7901, マツモト, JQ, その他製品, 10
 3/6, -, 1Q, 連,8917, ファースト住, 東1, 不動産業, 210
 3/6, -, 1Q, 連,9678, カナモト, 東1, サービス業," 1,069"
 3/9, -, 1Q, 連,1383, ベルグアース, JQ, 水産・農林業, 35
 3/9, -, 1Q, 単,2301, 学　情, 東1, サービス業, 370
 3/9, -, 3Q, 連,3180, Bガレージ, 東1, 卸売業, 135
 3/9, -, 本, 連,4238, ミライアル, 東1, 化学, 127
 3/9, -, 3Q, 連,6065, ライクキッズ, 東1, サービス業, 92
 3/9, -, 1Q, 単,7804, Ｂ＆Ｐ, マザ, その他製品, 37
 3/9, -, 1Q, 連,7856, 萩原工業, 東1, その他製品, 241
 3/10, -, 3Q, 連,2923, サトウ食品, 東2, 食料品, 192
 3/10, -, 1Q, 連,3475, グッドコムA, 東1, 不動産業, 153
 3/10, -, 3Q, 連,3524, 日東網, 東1, 繊維製品, 44
 3/10, -, 2Q, 連,3988, SYSHD, JQ, 情報・通信業, 41
 3/10, -, 1Q, 単,4441, トビラシステム, マザ, 情報・通信業, 199
 3/10, -, 本, 単,6654, 不二電機, 東1, 電気機器, 83
 3/10, -, 本, 連,7196, Ｃａｓａ, 東1, その他金融業, 176
 3/10, -, 2Q, 単,7682, 浜木綿, JQ, 小売業, 24
 3/10, -, 1Q, 連,7983, ミロク, 東2, その他製品, 65
 3/10, -, 本, 連,8068, 菱洋エレク, 東1, 卸売業, 505
 3/10, -, 本, 単,9283, 日再生エネ, 東証, ETF・REIT等, 166
 3/11, -, 2Q, 連,1844, 大盛工業, 東2, 建設業, 37
 3/11, -, 1Q, 連,2345, アイスタディ, 東2, 情報・通信業, 31
 3/11, -, 3Q, 連,2751, テンポスHD, JQ, 卸売業, 354
 3/11, -, 3Q, 連,3134, Hamee, 東1, 小売業, 285
 3/11, -, 3Q, 連,3161, アゼアス, 東2, 卸売業, 77
 3/11, -, 本, 単,3269, ＡＤＲ, 東証, ETF・REIT等," 4,681"
 3/11, -, 3Q, 連,3444, 菊池製作, JQ, 金属製品, 124
 3/11, -, 本, 単,3565, アセンテック, 東1, 卸売業, 179
 3/11, -, 3Q, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 105
 3/11, -, 2Q, 単,4599, ステムリム, マザ, 医薬品, 404
 3/11, -, 2Q, 連,6577, ベストワン, マザ, サービス業, 41
 3/11, -, 本, 単,7064, ハウテレビ, マザ, サービス業, 26
 3/11, -, 本, 連,8142, トーホー, 東1, 卸売業, 197
 3/11, -, 本, 連,8842, 楽天地, 東1, 不動産業, 389
 3/11, -, 2Q, 単,9262, シルバーライフ, 東1, 小売業, 271
 3/12, 15:30, 2Q, 単,6387, サムコ, 東1, 機械, 166
 3/12, -, 2Q, 単,2978, ツクルバ, マザ, 不動産業, 133
 3/12, -, 1Q, 連,3038, 神戸物産, 東1, 卸売業," 6,293"
 3/12, -, 3Q, 単,3075, 銚子丸, JQ, 小売業, 196
 3/12, -, 本, 連,3246, コーセーアールイ, 東1, 不動産業, 65
 3/12, -, 3Q, 連,3361, トーエル, 東1, 小売業, 176
 3/12, -, 2Q, 連,3418, バルニバーヒ, マザ, 小売業, 105
 3/12, -, 2Q, 連,3458, シーアールイー, 東1, 不動産業, 310
 3/12, -, 1Q, 連,3491, GA TECH, マザ, 不動産業, 332
 3/12, -, 2Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 631
 3/12, -, 本, 連,3657, ポールHD, 東1, 情報・通信業, 374
 3/12, -, 1Q, 連,3976, シャノン, マザ, 情報・通信業, 24
 3/12, -, 2Q, 単,4384, ラクスル, 東1, 情報・通信業," 1,064"
 3/12, -, 2Q, 連,4422, VALUENEX, マザ, 情報・通信業, 45
 3/12, -, 1Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 333
 3/12, -, 本, 連,6184, 鎌倉新書, 東1, サービス業, 645
 3/12, -, 2Q, 連,6535, アイモバイル, 東1, サービス業, 193
 3/12, -, 1Q, 単,7034, プロレド, マザ, サービス業, 427
 3/12, -, 3Q, 連,7050, フロンティアI, マザ, サービス業, 132
 3/12, -, 本, 連,7614, オーエムツー, JQ, 小売業, 97
 3/12, -, 3Q, 連,7623, サンオータス, JQ, 小売業, 10
 3/12, -, 1Q, 単,8894, REVOLUTI, 東2, 不動産業, 72
 3/12, -, 3Q, 単,9425, 日本テレホン, JQ, 情報・通信業, 15
 3/12, -, 本, 連,9632, スバル興, 東1, サービス業, 238
 3/12, -, 本, 連,9681, ドーム, 東1, サービス業, 984
 3/12, -, 本, 連,9692, シーイーシー, 東1, 情報・通信業, 793
 3/12, -, 本, 連,9743, 丹青社, 東1, サービス業, 602
 3/13, 15:00, 2Q, 連,3662, エイチーム, 東1, 情報・通信業, 187
 3/13, 16:00, 本, 単,2163, アルトナー, 東1, サービス業, 96
 3/13, -, 本, 連,1433, ベステラ, 東1, 建設業, 98
 3/13, -, 3Q, 単,1436, フィット, マザ, 建設業, 29
 3/13, -, 本, 単,1758, 太洋基礎, JQ, 建設業, 64
 3/13, -, 1Q, 連,1840, 土屋ＨＤ, 東2, 建設業, 53
 3/13, -, 3Q, 連,2159, フルスピード, 東2, サービス業, 77
 3/13, -, 1Q, 連,2315, カイカ, JQ, 情報・通信業, 97
 3/13, -, 2Q, 単,2424, ブラス, 東1, サービス業, 44
 3/13, -, 本, 連,3071, ストリーム, 東2, 小売業, 23
 3/13, -, 本, 連,3159, 丸善CHI, 東1, 小売業, 340
 3/13, -, 1Q, 連,3195, ジェネパ, マザ, 小売業, 45
 3/13, -, 本, 単,3234, 森ヒルズ, 東証, ETF・REIT等," 3,469"
 3/13, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,698"
 3/13, -, 本, 連,3320, クロスプラス, 東2, 卸売業, 58
 3/13, -, 本, 単,3459, サムティレジ, 東証, ETF・REIT等, 657
 3/13, -, 本, 単,3468, スターアジア, 東証, ETF・REIT等, 612
 3/13, -, 本, 単,3471, 三井不LP, 東証, ETF・REIT等," 2,251"
 3/13, -, 1Q, 連,3480, J.S.B., 東1, 不動産業, 262
 3/13, -, 2Q, 単,3497, リーガル不, マザ, 不動産業, 36
 3/13, -, 1Q, 連,3653, モルフォ, マザ, 情報・通信業, 155
 3/13, -, 3Q, 連,3843, フリービット, 東1, 情報・通信業, 204
 3/13, -, 本, 連,3921, ネオジャパン, 東1, 情報・通信業, 189
 3/13, -, 本, 連,3931, バリュゴルフ, マザ, 情報・通信業, 18
 3/13, -, 本, 連,3955, イムラ封筒, 東2, パルプ・紙, 64
 3/13, -, 1Q, 連,3974, TBCSCAT, JQ, 情報・通信業, 24
 3/13, -, 本, 連,3995, SKIYAKI, マザ, 情報・通信業, 55
 3/13, -, 本, 連,4369, トリケミカル, 東1, 化学, 890
 3/13, -, 本, 連,4813, ACCESS, マザ, 情報・通信業, 356
 3/13, -, 2Q, 単,6037, ファーストロジ, 東1, サービス業, 70
 3/13, -, 1Q, 連,6049, イトクロ, マザ, サービス業, 329
 3/13, -, 2Q, 連,6091, ウエスコHD, 東2, サービス業, 85
 3/13, -, 3Q, 連,6630, ヤーマン, 東1, 電気機器, 403
 3/13, -, 本, 連,6696, トランザス, マザ, 電気機器, 42
 3/13, -, 2Q, 連,6721, ウインテスト, 東2, 電気機器, 67
 3/13, -, 本, 連,6898, トミタ電機, JQ, 電気機器, 9
 3/13, -, 本, 連,6966, 三井ハイテ, 東1, 電気機器, 657
 3/13, -, 1Q, 連,7033, ＭＳＯＬ, 東1, サービス業, 200
 3/13, -, 本, 連,7073, ジェイック, マザ, サービス業, 61
 3/13, -, 3Q, 連,7604, 梅の花, 東2, 小売業, 209
 3/13, -, 1Q, 単,7805, プリントネット, JQ, その他製品, 31
 3/13, -, 2Q, 連,7810, クロスフォー, JQ, その他製品, 59
 3/13, -, 1Q, 単,7827, オービス, JQ, その他製品, 18
 3/13, -, 2Q, 連,7850, 総合商研, JQ, その他製品, 24
 3/13, -, 本, 単,7878, 光・彩, JQ, その他製品, 10
 3/13, -, 3Q, 連,7899, MICS化学, JQ, 化学, 26
 3/13, -, 本, 連,8013, ナイガイ, 東1, 繊維製品, 36
 3/13, -, 1Q, 連,8077, 小林産, 東1, 卸売業, 79
 3/13, -, 1Q, 連,8079, 正栄食, 東1, 卸売業, 657
 3/13, -, 2Q, 連,8925, アルデプロ, 東2, 不動産業, 162
 3/13, -, 2Q, 連,8927, 明豊エンター, JQ, 不動産業, 54
 3/13, -, 本, 単,8967, 日本ロジ, 東証, ETF・REIT等," 2,575"
 3/13, -, 本, 単,9636, きんえい, 東2, サービス業, 95
 3/13, -, 本, 連,9637, ＯＳ映, 東2, サービス業, 112
 3/13, -, 本, 単,9734, 精養軒, JQ, サービス業, 31
 3/16, 15:30, 本, 単,4380, Ｍマート, マザ, 情報・通信業, 35
 3/16, 15:30, 2Q, 連,7803, ブシロード, マザ, その他製品, 491
 3/16, -, 本, 単,2217, モロゾフ, 東1, 食料品, 183
 3/16, -, 本, 連,2776, 新都ＨＤ, JQ, 卸売業, 24
 3/16, -, 本, 単,2971, エスコンJPN, 東証, ETF・REIT等, 370
 3/16, -, 本, 連,3169, ミサワ, 東1, 小売業, 49
 3/16, -, 本, 単,3278, ケネディレジ, 東証, ETF・REIT等," 1,947"
 3/16, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,346"
 3/16, -, 3Q, 連,3391, ツルハHD, 東1, 小売業," 6,512"
 3/16, -, 2Q, 連,3421, 稲葉製作, 東1, 金属製品, 245
 3/16, -, 本, 単,3493, ＩＡＬ, 東証, ETF・REIT等, 607
 3/16, -, 本, 単,3665, エニグモ, 東1, 情報・通信業, 384
 3/16, -, 1Q, 連,3804, システムディ, JQ, 情報・通信業, 73
 3/16, -, 本, 連,4592, サンバイオ, マザ, 医薬品," 1,191"
 3/16, -, 1Q, 単,4880, セルソース, マザ, 医薬品, 231
 3/16, -, 3Q, 連,6192, HyAS&Co., マザ, サービス業, 63
 3/16, -, 本, 連,7683, ダブルエー, マザ, 小売業, 147
 3/16, -, 本, 単,8957, 東急ＲＥ, 東証, ETF・REIT等," 2,029"
 3/16, -, 1Q, 連,9279, ギフト, マザ, 小売業, 168
 3/16, -, 本, 連,9829, ナガノ東, JQ, 小売業, 16
 3/17, -, 3Q, 連,2678, アスクル, 東1, 小売業," 1,953"
 3/17, -, 本, 単,3455, ＨＣＭ, 東証, ETF・REIT等, 424
 3/17, -, 3Q, 連,3549, クスリのアオキ, 東1, 小売業," 2,154"
 3/18, -, 本, 単,3249, 産業ファ, 東証, ETF・REIT等," 3,335"
 3/19, -, 本, 連,6336, 石井表記, 東2, 機械, 54
 3/26, -, 1Q, 連,6664, オプトエレクト, JQ, 電気機器, 40
 3/27, -, 3Q, 連,2792, ハニーズHLD, 東1, 小売業, 381
 3/27, -, 2Q, 連,7514, ヒマラヤ, 東1, 小売業, 103
 3/30, -, 2Q, 単,6196, ストライク, 東1, サービス業," 1,032"
 3/31, -, 3Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 106
 3/31, -, 3Q, 連,9651, 日プロセス, JQ, 情報・通信業, 92
 4/1, -, 1Q, 連,5942, 日フイルコン, 東1, 金属製品, 116
 4/2, -, 1Q, 連,2809, キユーピー, 東1, 食料品," 3,314"
 4/2, -, 3Q, 連,8908, 毎コムネット, 東1, 不動産業, 171
 4/3, -, 2Q, 連,3035, ＫＴＫ, JQ, 卸売業, 24
 4/3, -, 1Q, 連,4187, 大有機, 東1, 化学, 406
 4/3, -, 本, 連,6279, 瑞  光, 東2, 機械, 326
 4/3, -, 1Q, 連,7594, マルカ, 東1, 卸売業, 201
 4/3, -, 本, 連,9793, ダイセキ, 東1, サービス業," 1,290"
 4/6, -, 1Q, 連,8923, トーセイ, 東1, 不動産業, 681
 4/7, -, 本, 連,4714, リソー教育, 東1, サービス業, 612
 4/7, -, 3Q, 単,7673, ダイコー通, 東2, 卸売業, 74
 4/7, -, 2Q, 連,7730, マニー, 東1, 精密機器," 3,075"
 4/8, -, 本, 連,3396, フェリシモ, 東1, 小売業, 99
 4/9, -, 3Q, 単,2303, ドーン, JQ, 情報・通信業, 77
 4/9, -, 2Q, 連,2735, ワッツ, 東1, 小売業, 87
 4/9, -, 2Q, 単,3560, ほぼ日, JQ, 小売業, 117
 4/9, -, 2Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,255"
 4/9, -, 2Q, 単,8184, 島　忠, 東1, 小売業," 1,349"
 4/9, -, 2Q, 連,9983, ファーストリテイ, 東1, 小売業," 64,238"
 4/10, 15:00, 3Q, 連,6567, SERIOHD, マザ, サービス業, 28
 4/10, 15:00, 2Q, 連,6668, プラズマ, 東2, 電気機器, 160
 4/10, -, 3Q, 単,1430, ファーストコポ, 東1, 建設業, 80
 4/10, -, 本, 連,2186, ソーバル, JQ, サービス業, 103
 4/10, -, 本, 連,2338, ビットワンG, 東2, 情報・通信業, 29
 4/10, -, 本, 連,3919, パイプドH, 東1, 情報・通信業, 148
 4/10, -, 2Q, 連,4668, 明光ネット, 東1, サービス業, 261
 4/10, -, 本, 連,6070, キャリアリンク, 東1, サービス業, 71
 4/10, -, 1Q, 単,7501, ティムコ, JQ, 卸売業, 20
 4/10, -, 3Q, 連,7725, インタアクション, 東1, 精密機器, 324
 4/10, -, 本, 連,9740, ＣＳＰ, 東1, サービス業, 868
 4/13, -, 2Q, 連,2404, 鉄人化, 東2, サービス業, 30
 4/13, -, 本, 連,3479, ＴＫＰ, マザ, 不動産業," 1,461"
 4/13, -, 1Q, 連,6634, ネクスＧ, JQ, 電気機器, 28
 4/13, -, 本, 連,7049, 識　学, マザ, サービス業, 105
 4/13, -, 2Q, 連,7818, トランザクショ, 東1, その他製品, 333
 4/14, -, 3Q, 連,2769, ヴィレッジV, JQ, 小売業, 79
 4/14, -, 本, 連,3548, バロック, 東1, 小売業, 375
 4/14, -, 本, 連,3678, メディアドゥ, 東1, 情報・通信業, 472
 4/14, -, 2Q, 連,3823, アクロディア, 東2, 情報・通信業, 61
 4/14, -, 3Q, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 592
 4/14, -, 2Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 134
 4/14, -, 本, 連,6058, ベクトル, 東1, サービス業, 606
 4/14, -, 本, 連,6814, 古野電, 東1, 電気機器, 343
 4/14, -, 本, 単,7610, テイツー, JQ, 小売業, 23
 4/17, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,452"
 4/23, 15:00, 本, 単,4973, 高純度化, 東1, 化学, 172
 4/24, -, 1Q, 単,2268, サーティワン, JQ, 食料品, 386
 4/27, -, 本, 連,2801, キッコーマン, 東1, 食料品," 11,226"
 4/28, -, 3Q, 連,6920, レーザーテク, 東1, 電気機器," 5,751"
 4/28, -, 本, 連,7282, 豊田合, 東1, 輸送用機器," 3,215"
 4/30, 15:00, 1Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 45,930"
 4/30, -, 本, 単,2892, 日食品, 東2, 食料品, 90
 4/30, -, 本, 単,3137, ファンデリー, マザ, 小売業, 68
 4/30, -, 1Q, 単,4551, 鳥居薬, 東1, 医薬品," 1,038"
 4/30, -, 本, 連,4956, コニシ, 東1, 化学, 646
 4/30, -, 本, 連,7600, 日本MDM, 東1, 精密機器, 547
 4/30, -, 本, 連,8806, ダイビル, 東1, 不動産業," 1,686"
 5/7, -, 本, 連,9039, サカイ引越, 東1, 陸運業," 1,312"
 5/8, -, 1Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 345
 5/8, -, 本, 連,3762, テクマトリックス, 東1, 情報・通信業, 653
 5/8, -, 1Q, 連,3784, ヴィンクス, 東1, 情報・通信業, 192
 5/8, -, 1Q, 単,4588, オンコリス, マザ, 医薬品, 260
 5/8, -, 本, 連,6848, 東亜DKK, 東1, 電気機器, 200
 5/8, -, 3Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 112
 5/11, -, 本, 単,3133, 海　帆, マザ, 小売業, 26
 5/11, -, 本, 連,3934, ベネフィットJ, 東1, 情報・通信業, 112
 5/11, -, 本, 単,4960, ケミプロ, 東2, 化学, 44
 5/12, -, 2Q, 連,2122, Iスペース, マザ, サービス業, 79
 5/12, -, 本, 連,2871, ニチレイ, 東1, 食料品," 3,922"
 5/12, -, 本, 単,3477, フォーライフ, マザ, 不動産業, 24
 5/13, -, 本, 連,1813, 不動テトラ, 東1, 建設業, 281
 5/13, -, 本, 連,3182, オイラ大地, マザ, 小売業, 356
 5/13, -, 本, 連,4708, りらいあ, 東1, サービス業," 1,065"
 5/13, -, 2Q, 単,7030, スプリックス, 東1, サービス業, 183
 5/13, -, 本, 連,7561, ハークスレイ, 東1, 小売業, 138
 5/13, -, 3Q, 単,9966, 藤  久, 東1, 小売業, 30
 5/14, -, 1Q, 連,2170, LINK&M, 東1, サービス業, 640
 5/14, -, 1Q, 連,2743, ピクセル, JQ, 卸売業, 51
 5/14, -, 3Q, 連,3960, バリュデザ, マザ, 情報・通信業, 39
 5/14, -, 1Q, 単,4587, ペプチド, 東1, 医薬品," 6,917"
 5/14, -, 本, 連,6303, ササクラ, 東2, 機械, 77
 5/14, -, 本, 連,7070, ＳＩＨＤ, JQ, サービス業, 63
 5/14, -, 本, 連,7215, ファルテック, 東1, 輸送用機器, 96
 5/14, -, 1Q, 連,8113, ユニチャーム, 東1, 化学," 23,213"
 5/15, -, 本, 単,3841, ジーダット, JQ, 情報・通信業, 27
 5/15, -, 本, 連,4777, ガーラ, JQ, 情報・通信業, 50
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 784
 02月中旬, -, 3Q, 連,2976, Nグランデ, 札証, 不動産業, 14
 02月中旬, -, 2Q, 連,7325, アイリック, マザ, 保険業, 118
 03月下旬, -, 本, 連,2354, YE DIGIT, 東2, 情報・通信業, 110
 03月下旬, -, 3Q, 連,3160, 大　光, 東1, 卸売業, 90
 03月下旬, -, 2Q, 単,6264, マルマエ, 東1, 機械, 133
 03月下旬, -, 3Q, 単,7068, フィードフォー, マザ, サービス業, 143
 03月下旬, -, 3Q, 単,8155, 三益半, 東1, 金属製品, 863
 03月下旬, -, 1Q, 単,9717, ジャステック, 東1, 情報・通信業, 200
 03月上旬, -, 2Q, 連,6040, 日本スキー, マザ, サービス業, 126
 03月上旬, -, 本, 連,6757, OSGコーポ, JQ, 電気機器, 107
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 308
 03月中旬, -, 3Q, 連,6905, コーセル, 東1, 電気機器, 422
 04月下旬, -, 本, 連,1959, 九電工, 東1, 建設業," 2,278"
 04月下旬, -, 本, 連,3116, トヨタ紡織, 東1, 輸送用機器," 3,036"
 04月下旬, -, 本, 単,3177, ありがと, JQ, 小売業, 23
 04月下旬, -, 本, 連,3778, さくら, 東1, 情報・通信業, 246
 04月下旬, -, 1Q, 連,4463, 日華化学, 東1, 化学, 150
 04月下旬, -, 本, 連,4689, ＺＨＤ, 東1, 情報・通信業," 21,846"
 04月下旬, -, 本, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 8,548"
 04月下旬, -, 本, 連,6645, オムロン, 東1, 電気機器," 13,880"
 04月下旬, -, 本, 連,7259, アイシン精, 東1, 輸送用機器," 10,947"
 04月下旬, -, 本, 連,7278, エクセディ, 東1, 輸送用機器," 1,096"
 04月下旬, -, 3Q, 単,7500, 西川計測, JQ, 卸売業, 171
 04月下旬, -, 2Q, 連,7539, アイナボHD, JQ, 卸売業, 115
 04月下旬, -, 2Q, 連,7821, 前田工繊, 東1, その他製品, 744
 04月下旬, -, 本, 連,8015, 豊通商, 東1, 卸売業," 13,277"
 04月下旬, -, 本, 連,9055, アルプス物, 東2, 陸運業, 323
 04月下旬, -, 2Q, 単,9795, ステップ, 東1, サービス業, 287
 04月上旬, -, 3Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,595"
 04月上旬, -, 1Q, 連,2734, サーラ, 東1, 小売業, 411
 04月上旬, -, 本, 連,3141, ウエルシアHD, 東1, 小売業," 6,698"
 04月上旬, -, 2Q, 連,3168, 黒　谷, 東1, 卸売業, 73
