 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/25, 16:00, 本, 連,5334, 特殊陶, 東1, ｶﾞﾗｽ土石製品," 3,220"
 5/25, 16:00, 本, 連,6369, トーヨーカネツ, 東1, 機械, 175
 5/25, 16:00, 本, 連,7840, フラベッドH, 東1, その他製品, 361
 5/25, 17:00, 本, 連,3937, Ubicom, 東1, 情報・通信業, 152
 5/25, 19:00, 2Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 35
 5/25, -, 本, 連,1448, スペースVHD, 東1, 建設業, 125
 5/25, -, 本, 連,2976, Nグランデ, 札証, 不動産業, 8
 5/25, -, 本, 連,3202, ダイトウボウ, 東1, 繊維製品, 37
 5/25, -, 本, 連,3437, 特殊電極, JQ, 金属製品, 37
 5/25, -, 本, 単,4274, 細谷火, JQ, 化学, 39
 5/25, -, 2Q, 連,4320, ＣＥＨＤ, 東1, 情報・通信業, 66
 5/25, -, 本, 単,5935, 元　旦, JQ, 金属製品, 31
 5/25, -, 本, 連,6082, ライドオンEX, 東1, サービス業, 155
 5/25, -, 本, 連,6276, ナビタス, JQ, 機械, 17
 5/25, -, 本, 連,6433, ヒーハイスト, JQ, 機械, 14
 5/25, -, 本, 連,7298, 八千代工, JQ, 輸送用機器, 107
 5/25, -, 本, 連,8135, ゼット, 東2, 卸売業, 36
 5/25, -, 本, 連,8153, モスフード, 東1, 卸売業, 926
 5/25, -, 本, 連,8230, はせがわ, 東1, 小売業, 74
 5/25, -, 本, 連,8897, タカラレーベン, 東1, 不動産業, 421
 5/25, -, 本, 連,9101, 郵　船, 東1, 海運業," 2,365"
 5/25, -, 本, 連,9360, 鈴与シンワ, 東2, 情報・通信業, 22
 5/25, -, 本, 連,9896, ＪＫＨＤ, 東1, 卸売業, 249
 5/26, 12:00, 本, 連,3036, アルコニックス, 東1, 卸売業, 301
 5/26, 13:00, 本, 連,6973, 協栄産, 東1, 卸売業, 36
 5/26, 13:00, 本, 連,7264, ＭＵＲＯ, JQ, 輸送用機器, 64
 5/26, 14:00, 本, 連,4031, 片倉コープ, 東1, 化学, 117
 5/26, 14:00, 本, 連,5491, 日金属, 東1, 鉄鋼, 42
 5/26, 15:00, 本, 連,3646, 駅　探, マザ, 情報・通信業, 30
 5/26, 15:00, 1Q, 連,4633, サカタインクス, 東1, 化学, 588
 5/26, 15:00, 本, 連,4902, コニカミノルタ, 東1, 電気機器," 1,850"
 5/26, 15:00, 本, 連,5019, 出光興産, 東1, 石油石炭製品," 7,286"
 5/26, 15:00, 本, 連,6307, サンセイ, 東2, 機械, 27
 5/26, 15:00, 本, 連,6319, シンニッタン, 東1, 鉄鋼, 138
 5/26, 15:00, 本, 連,6349, 小  森, 東1, 機械, 428
 5/26, 15:00, 本, 連,6363, 酉島製, 東1, 機械, 206
 5/26, 15:00, 本, 連,6485, 前澤給, 東1, 機械, 245
 5/26, 15:00, 本, 連,6588, 東芝テック, 東1, 電気機器," 1,939"
 5/26, 15:00, 本, 連,6626, SEMITEC, JQ, 電気機器, 71
 5/26, 15:00, 本, 連,7202, いすゞ, 東1, 輸送用機器," 7,286"
 5/26, 15:00, 本, 連,7226, 極東開, 東1, 輸送用機器, 517
 5/26, 15:00, 本, 連,7231, トピー, 東1, 輸送用機器, 297
 5/26, 15:00, 本, 連,7269, スズキ, 東1, 輸送用機器," 17,217"
 5/26, 15:00, 本, 連,7571, ヤマノHD, JQ, 小売業, 22
 5/26, 15:00, 本, 連,8023, 大興通, 東2, 卸売業, 106
 5/26, 15:00, 本, 連,9024, 西武ＨＤ, 東1, 陸運業," 4,202"
 5/26, 15:00, 本, 連,9610, ウィルソンWLW, JQ, サービス業, 8
 5/26, 16:00, 1Q, 連,5395, 理コランダ, 東2, ｶﾞﾗｽ土石製品, 18
 5/26, 16:00, 本, 連,5902, ホッカンHD, 東1, 金属製品, 206
 5/26, 16:00, 本, 連,7467, 萩原電気, 東1, 卸売業, 189
 5/26, -, 3Q, 単,2391, プラネット, JQ, サービス業, 99
 5/26, -, 本, 連,4526, 理ビタミン, 東1, 食料品, 855
 5/26, -, 本, 連,5189, 桜ゴム, 東2, ゴム製品, 44
 5/26, -, 本, 連,5199, 不二ラテ, JQ, ゴム製品, 29
 5/26, -, 本, 連,5381, Mipox, JQ, ｶﾞﾗｽ土石製品, 32
 5/26, -, 本, 連,6786, ＲＶＨ, 東2, サービス業, 18
 5/26, -, 本, 連,7084, キッズスマイル, マザ, サービス業, 61
 5/26, -, 本, 単,7621, うかい, JQ, 小売業, 155
 5/26, -, 本, 連,7726, 黒田精, 東2, 機械, 38
 5/26, -, 本, 連,7922, 三光産, JQ, その他製品, 21
 5/26, -, 本, 連,9706, 空港ビル, 東1, 不動産業," 3,396"
 5/26, -, 本, 連,9767, 日建工, 東2, サービス業, 14
 5/27, 13:00, 本, 連,6101, ツガミ, 東1, 機械, 523
 5/27, 13:30, 本, 連,4202, ダイセル, 東1, 化学," 2,717"
 5/27, 14:00, 本, 連,6644, 大崎電, 東1, 電気機器, 245
 5/27, 15:00, 1Q, 連,4235, ＵＦＨＤ, JQ, 化学, 59
 5/27, 15:00, 本, 連,5711, 三菱マ, 東1, 非鉄金属," 2,931"
 5/27, 15:00, 本, 連,6098, リクルートHD, 東1, サービス業," 56,102"
 5/27, 15:00, 本, 連,6205, ＯＫＫ, 東1, 機械, 39
 5/27, 15:00, 本, 連,6638, Mimaki, 東1, 電気機器, 128
 5/27, 15:00, 本, 連,8150, 三信電, 東1, 卸売業, 375
 5/27, 16:00, 本, 連,1909, 日本ドライ, 東1, 機械, 97
 5/27, 16:00, 本, 連,3817, SRAHD, 東1, 情報・通信業, 333
 5/27, 16:00, 本, 連,6403, 水道機, JQ, 機械, 103
 5/27, 16:00, 本, 連,7242, ＫＹＢ, 東1, 輸送用機器, 552
 5/27, 16:00, 本, 連,7593, ＶＴＨＤ, 東1, 小売業, 349
 5/27, 16:00, 本, 連,7837, アールシーコア, JQ, その他製品, 35
 5/27, 16:00, 本, 連,7918, ヴィアHD, 東1, 小売業, 150
 5/27, 17:00, 本, 連,3682, エンカレッジ, 東1, 情報・通信業, 60
 5/27, -, 本, 連,2340, 極楽湯HD, JQ, サービス業, 68
 5/27, -, 本, 連,3600, フジックス, 東2, 繊維製品, 23
 5/27, -, 本, 連,3840, ＰＡＴＨ, 東2, 情報・通信業, 42
 5/27, -, 本, 単,4288, アズジェント, JQ, 情報・通信業, 56
 5/27, -, 本, 連,4691, ワシントンホテル, 東2, サービス業, 94
 5/27, -, 本, 連,6293, 日樹工, 東1, 機械, 214
 5/27, -, 本, 連,6566, 要興業, 東2, サービス業, 135
 5/27, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 22
 5/27, -, 本, 連,6776, 天昇電, 東2, 化学, 53
 5/27, -, 本, 連,6930, 日アンテナ, JQ, 電気機器, 129
 5/27, -, 本, 単,7047, ポート, マザ, サービス業, 79
 5/27, -, 本, 連,7480, スズデン, 東1, 卸売業, 172
 5/27, -, 本, 連,7522, ワタミ, 東1, 小売業, 461
 5/27, -, 本, 連,7554, 幸楽苑HD, 東1, 小売業, 272
 5/27, -, 本, 連,7758, セコニック, 東2, 機械, 16
 5/27, -, 本, 連,7771, 日本精密, JQ, 精密機器, 16
 5/27, -, 本, 連,7999, MUTOH-HD, 東1, 電気機器, 68
 5/27, -, 本, 単,8540, 福中銀, 福証, 銀行業, 84
 5/28, 10:00, 本, 連,7780, メニコン, 東1, 精密機器," 1,724"
 5/28, 11:00, 本, 連,5237, ノザワ, 東2, ｶﾞﾗｽ土石製品, 68
 5/28, 13:00, 本, 連,3402, 東  レ, 東1, 繊維製品," 7,774"
 5/28, 13:00, 1Q, 連,4578, 大塚ＨＤ, 東1, 医薬品," 23,719"
 5/28, 15:00, 本, 連,4088, エア・ウォーター, 東1, 化学," 3,488"
 5/28, 15:00, 本, 連,5803, フジクラ, 東1, 非鉄金属, 894
 5/28, 15:00, 1Q, 連,6141, DMG森精, 東1, 機械," 1,459"
 5/28, 15:00, 1Q, 単,6164, 太陽工機, JQ, 機械, 58
 5/28, 15:00, 本, 連,6302, 住友重, 東1, 機械," 2,760"
 5/28, 15:00, 本, 連,6315, ＴＯＷＡ, 東1, 機械, 236
 5/28, 15:00, 本, 連,6730, アクセル, 東1, 電気機器, 78
 5/28, 15:00, 本, 連,8252, 丸井Ｇ, 東1, 小売業," 3,735"
 5/28, 15:30, 本, 連,1966, 高田工, 東2, 建設業, 51
 5/28, 16:00, 本, 連,5989, エイチワン, 東1, 金属製品, 145
 5/28, 16:00, 本, 連,6806, ヒロセ電, 東1, 電気機器," 4,633"
 5/28, 16:00, 本, 連,9012, 秩父鉄, JQ, 陸運業, 32
 5/28, 17:00, 本, 連,2764, ひらまつ, 東1, 小売業, 75
 5/28, 17:00, 本, 連,4112, 保土谷, 東1, 化学, 305
 5/28, -, 本, 連,1871, ＰＳ三菱, 東1, 建設業, 247
 5/28, -, 本, 連,2795, プリメックス, JQ, 卸売業, 37
 5/28, -, 本, 連,3293, アズマハウス, JQ, 不動産業, 50
 5/28, -, 2Q, 連,3920, アイビーシー, 東1, 情報・通信業, 56
 5/28, -, 本, 連,4492, ゼネテック, JQ, 情報・通信業, 31
 5/28, -, 1Q, 連,5184, ニチリン, 東2, ゴム製品, 178
 5/28, -, 本, 連,6118, アイダ, 東1, 機械, 501
 5/28, -, 本, 連,6305, 日立建, 東1, 機械," 5,389"
 5/28, -, 2Q, 連,6551, ツナグGHD, 東1, サービス業, 33
 5/28, -, 本, 連,6699, ダイヤHD, 東1, 電気機器, 37
 5/28, -, 本, 連,6844, 新電元, 東1, 電気機器, 257
 5/28, -, 本, 連,7294, ヨロズ, 東1, 輸送用機器, 270
 5/28, -, 1Q, 連,7590, タカショー, 東1, 卸売業, 70
 5/28, -, 本, 連,7731, ニコン, 東1, 精密機器," 3,522"
 5/28, -, 本, 連,8066, 三谷商, 東2, 卸売業," 1,902"
 5/28, -, 1Q, 連,8068, 菱洋エレク, 東1, 卸売業, 695
 5/29, 12:00, 2Q, 連,7494, コナカ, 東1, 小売業, 97
 5/29, 13:00, 本, 連,5938, LIXIL G, 東1, 金属製品," 4,133"
 5/29, 15:00, 1Q, 連,2693, ＹＫＴ, JQ, 卸売業, 35
 5/29, 15:00, 3Q, 連,3140, イデアインター, JQ, 卸売業, 141
 5/29, 15:00, 本, 連,3344, ワンダーCO., JQ, 小売業, 40
 5/29, 15:00, 本, 連,4116, 大日精, 東1, 化学, 442
 5/29, 15:00, 本, 連,5706, 三井金, 東1, 非鉄金属," 1,161"
 5/29, 15:00, 本, 連,6297, 鉱研工業, JQ, 機械, 31
 5/29, 15:00, 本, 連,6457, グローリー, 東1, 機械," 1,514"
 5/29, 15:00, 1Q, 連,7272, ヤマハ 発, 東1, 輸送用機器," 4,790"
 5/29, 15:00, 本, 連,7455, 三城ＨＤ, 東1, 小売業, 147
 5/29, 15:00, 本, 単,7577, HAPiNS, JQ, 小売業, 21
 5/29, 15:00, 本, 連,7634, 星医療, JQ, 卸売業, 147
 5/29, 15:00, 本, 連,7733, オリンパス, 東1, 精密機器," 22,318"
 5/29, 15:00, 本, 連,8105, 堀田丸正, 東2, 卸売業, 38
 5/29, 16:00, 本, 連,5901, 洋缶ＨＤ, 東1, 金属製品," 2,063"
 5/29, 16:00, 本, 連,6840, AKIBA, JQ, 電気機器, 47
 5/29, -, 本, 連,1860, 戸田建, 東1, 建設業," 2,030"
 5/29, -, 本, 連,1911, 住友林, 東1, 建設業," 2,197"
 5/29, -, 本, 単,2137, Hヴェラス, 札証, サービス業, 15
 5/29, -, 本, 連,2196, エスクリ, 東1, サービス業, 46
 5/29, -, 本, 連,3034, クオールHD, 東1, 小売業, 438
 5/29, -, 本, 連,3185, 夢展望, マザ, 小売業, 35
 5/29, -, 2Q, 連,3323, レカム, JQ, 卸売業, 69
 5/29, -, 1Q, 連,4245, ダイキアクシス, 東1, 化学, 91
 5/29, -, 1Q, 連,4369, トリケミカル, 東1, 化学, 726
 5/29, -, 本, 連,4387, ＺＵＵ, マザ, 情報・通信業, 69
 5/29, -, 本, 連,4650, SDエンター, JQ, サービス業, 35
 5/29, -, 本, 連,4833, ぱ　ど, JQ, サービス業, 57
 5/29, -, 1Q, 連,5010, 日精蝋, 東2, 石油石炭製品, 45
 5/29, -, 本, 連,5707, 東邦鉛, 東1, 非鉄金属, 179
 5/29, -, 本, 連,5858, ＳＴＧ, 東証, 非鉄金属, 26
 5/29, -, 本, 連,6147, ヤマザキ, JQ, 機械, 15
 5/29, -, 本, 単,6396, 宇野鉄, 東2, 機械, 27
 5/29, -, 本, 連,6480, 日トムソン, 東1, 機械, 269
 5/29, -, 本, 連,6501, 日　立, 東1, 電気機器," 29,879"
 5/29, -, 本, 連,6615, UMCエレ, 東1, 電気機器, 62
 5/29, -, 本, 連,7078, ＩＮＣ, マザ, サービス業, 43
 5/29, -, 本, 連,7220, 武蔵精密, 東1, 輸送用機器, 553
 5/29, -, 本, 単,7448, ジンズメイト, 東1, 小売業, 38
 5/29, -, 3Q, 連,7707, ＰＳＳ, マザ, 精密機器, 303
 5/29, -, 本, 連,7746, 岡本硝子, JQ, 精密機器, 42
 5/29, -, 本, 連,7946, 光陽社, 東2, その他製品, 9
 5/29, -, 本, 連,8089, ナイス, 東1, 卸売業, 77
 5/29, -, 本, 連,9074, 日石輸, 東1, 陸運業, 105
 5/29, -, 1Q, 連,9441, ベルパーク, JQ, 情報・通信業, 314
 5/29, -, 3Q, 連,9942, ジョイフル, 福証, 小売業, 278
 5/29, -, 本, 連,9980, MRK HLD, 東2, 小売業, 159
 6/1, -, 本, 連,2928, RIZAP G, 札証, サービス業, 896
 6/1, -, 本, 連,5121, 藤コンポ, 東1, ゴム製品, 85
 6/1, -, 3Q, 連,6267, ゼネパッカー, JQ, 機械, 34
 6/1, -, 本, 連,9927, ワットマン, JQ, 小売業, 18
 6/2, -, 本, 連,4750, ダイサン, 東2, サービス業, 46
 6/2, -, 本, 連,7199, プレミアG, 東1, その他金融業, 226
 6/3, -, 3Q, 単,2762, 三光ＭＦ, 東2, 小売業, 50
 6/4, -, 1Q, 単,2217, モロゾフ, 東1, 食料品, 212
 6/4, -, 3Q, 連,2929, ファーマフーズ, 東2, 食料品, 249
 6/5, 15:00, 2Q, 連,9678, カナモト, 東1, サービス業, 815
 6/5, -, 本, 連,1447, ITbookHD, マザ, 建設業, 81
 6/5, -, 3Q, 連,3854, アイル, 東1, 情報・通信業, 422
 6/5, -, 本, 連,5194, 相模ゴム, 東2, ゴム製品, 190
 6/5, -, 本, 連,6416, 桂川電, JQ, 機械, 10
 6/5, -, 本, 連,6502, 東　芝, 東2, 電気機器," 12,244"
 6/5, -, 2Q, 連,7279, ハイレックス, 東2, 輸送用機器, 441
 6/5, -, 2Q, 単,7605, フジコーポ, 東1, 小売業, 193
 6/5, -, 本, 単,7901, マツモト, JQ, その他製品, 8
 6/8, 16:00, 1Q, 単,2163, アルトナー, 東1, サービス業, 71
 6/8, -, 1Q, 連,3071, ストリーム, 東2, 小売業, 18
 6/8, -, 1Q, 連,4238, ミライアル, 東1, 化学, 117
 6/8, -, 2Q, 連,7856, 萩原工業, 東1, その他製品, 197
 6/9, -, 3Q, 連,1844, 大盛工業, 東2, 建設業, 33
 6/9, -, 本, 単,2438, アスカネット, マザ, サービス業, 225
 6/9, -, 2Q, 連,3475, グッドコムA, 東1, 不動産業, 113
 6/9, -, 本, 連,6899, ＡＳＴＩ, 東2, 電気機器, 44
 6/9, -, 3Q, 単,9262, シルバーライフ, 東1, 小売業, 223
 6/9, -, 1Q, 単,9636, きんえい, 東2, サービス業, 85
 6/10, 15:00, 2Q, 単,4441, トビラシステム, 東1, 情報・通信業, 173
 6/10, 15:00, 本, 連,9082, 大和自, 東2, 陸運業, 47
 6/10, -, 本, 連,2923, サトウ食品, 東2, 食料品, 197
 6/10, -, 1Q, 連,3070, アマガサ, JQ, 卸売業, 9
 6/10, -, 1Q, 連,6757, OSGコーポ, JQ, 電気機器, 86
 6/10, -, 1Q, 単,7064, ハウテレビ, マザ, サービス業, 23
 6/10, -, 1Q, 連,8142, トーホー, 東1, 卸売業, 198
 6/11, 15:30, 3Q, 単,6387, サムコ, 東1, 機械, 150
 6/11, 16:00, 本, 連,6943, ＮＫＫ, JQ, 電気機器, 27
 6/11, -, 本, 連,3031, ラクーンHD, 東1, 情報・通信業, 136
 6/11, -, 1Q, 連,3169, ミサワ, 東1, 小売業, 37
 6/11, -, 本, 連,3178, チムニー, 東1, 小売業, 342
 6/11, -, 2Q, 連,3491, GA TECH, マザ, 不動産業, 291
 6/11, -, 3Q, 単,4384, ラクスル, 東1, 情報・通信業, 722
 6/11, -, 3Q, 単,4599, ステムリム, マザ, 医薬品, 298
 6/11, -, 1Q, 連,6336, 石井表記, 東2, 機械, 42
 6/11, -, 本, 連,7050, フロンティアI, マザ, サービス業, 68
 6/11, -, 2Q, 連,8077, トルク, 東1, 卸売業, 81
 6/11, -, 1Q, 連,9692, シーイーシー, 東1, 情報・通信業, 640
 6/12, 15:00, 3Q, 連,3662, エイチーム, 東1, 情報・通信業, 137
 6/12, 15:00, 1Q, 連,4776, サイボウズ, 東1, 情報・通信業," 1,174"
 6/12, 15:30, 1Q, 単,4380, Ｍマート, マザ, 情報・通信業, 32
 6/12, -, 2Q, 連,1383, ベルグアース, JQ, 水産・農林業, 25
 6/12, -, 1Q, 単,1758, 太洋基礎, JQ, 建設業, 41
 6/12, -, 2Q, 連,1783, アジアGTHD, JQ, 建設業, 26
 6/12, -, 本, 連,1969, 高砂熱, 東1, 建設業," 1,323"
 6/12, -, 2Q, 連,2315, CAICA, JQ, 情報・通信業, 94
 6/12, -, 1Q, 連,2325, ＮＪＳ, 東1, サービス業, 174
 6/12, -, 2Q, 連,2375, ギグワークス, 東2, サービス業, 75
 6/12, -, 1Q, 連,2406, アルテHD, JQ, サービス業, 46
 6/12, -, 3Q, 単,2424, ブラス, 東1, サービス業, 24
 6/12, -, 本, 連,2452, CMIND, 東証, 情報・通信業, 2
 6/12, -, 本, 連,3134, Hamee, 東1, 小売業, 214
 6/12, -, 本, 連,3161, アゼアス, 東2, 卸売業, 54
 6/12, -, 本, 連,3361, トーエル, 東1, 小売業, 136
 6/12, -, 1Q, 単,3399, 山岡家, JQ, 小売業, 42
 6/12, -, 3Q, 連,3458, シーアールイー, 東1, 不動産業, 300
 6/12, -, 2Q, 連,3480, J.S.B., 東1, 不動産業, 225
 6/12, -, 3Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 655
 6/12, -, 1Q, 単,3665, エニグモ, 東1, 情報・通信業, 405
 6/12, -, 1Q, 連,3921, ネオジャパン, 東1, 情報・通信業, 186
 6/12, -, 1Q, 連,3931, バリュゴルフ, マザ, 情報・通信業, 17
 6/12, -, 1Q, 連,3995, SKIYAKI, マザ, 情報・通信業, 42
 6/12, -, 1Q, 連,4334, ユークス, JQ, 情報・通信業, 44
 6/12, -, 本, 単,4431, スマレジ, マザ, 情報・通信業, 292
 6/12, -, 1Q, 連,4592, サンバイオ, マザ, 医薬品, 760
 6/12, -, 3Q, 単,6037, ファーストロジ, 東1, サービス業, 72
 6/12, -, 1Q, 連,6573, アジャイル, マザ, サービス業, 12
 6/12, -, 本, 連,6630, ヤーマン, 東1, 電気機器, 405
 6/12, -, 本, 単,7095, MacbeeP, マザ, サービス業, 64
 6/12, -, 1Q, 連,7196, Ｃａｓａ, 東1, その他金融業, 124
 6/12, -, 1Q, 連,7683, ダブルエー, マザ, 小売業, 97
 6/12, -, 2Q, 単,7805, プリントネット, JQ, その他製品, 23
 6/12, -, 3Q, 連,7810, クロスフォー, JQ, その他製品, 58
 6/12, -, 2Q, 単,7827, オービス, JQ, その他製品, 12
 6/12, -, 3Q, 連,8927, 明豊エンター, JQ, 不動産業, 41
 6/12, -, 本, 連,9994, やまや, 東1, 小売業, 241
 6/15, -, 2Q, 連,2388, ウェッジHD, JQ, その他金融業, 30
 6/15, -, 本, 連,2593, 伊藤園, 東1, 食料品," 5,406"
 6/15, -, 本, 単,3309, 積水ハウスR, 東証, ETF・REIT等," 2,680"
 6/15, -, 1Q, 連,3320, クロスプラス, 東2, 卸売業, 42
 6/15, -, 2Q, 連,3804, システムディ, JQ, 情報・通信業, 67
 6/15, -, 本, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 36
 6/15, -, 本, 連,7815, 東ボード, 東2, その他製品, 23
 6/17, -, 本, 連,5852, アーレスティ, 東1, 非鉄金属, 89
 6/17, -, 2Q, 連,7869, 日本フォーム, JQ, その他製品, 8
 6/18, -, 本, 連,7623, サンオータス, JQ, 小売業, 8
 6/18, -, 本, 連,9127, 玉井船, 東2, 海運業, 11
 6/19, -, 3Q, 連,7803, ブシロード, マザ, その他製品, 338
 6/19, -, 本, 連,7911, 凸版印, 東1, その他製品," 5,088"
 6/22, -, 本, 連,3391, ツルハHD, 東1, 小売業," 7,035"
 6/22, -, 2Q, 連,7831, ウイルコHD, 東2, その他製品, 34
 6/24, -, 1Q, 連,3765, ガンホー, 東1, 情報・通信業," 1,620"
 6/24, -, 本, 連,7722, 国際計測, JQ, 精密機器, 95
 6/25, 15:00, 1Q, 単,7611, ハイデ日高, 東1, 小売業, 681
 6/25, -, 2Q, 連,6664, オプトエレクト, JQ, 電気機器, 25
 6/26, -, 1Q, 連,6279, 瑞  光, 東2, 機械, 316
 6/26, -, 本, 連,9412, スカパーJ, 東1, 情報・通信業," 1,212"
 6/29, -, 本, 単,3075, 銚子丸, JQ, 小売業, 165
 6/29, -, 3Q, 単,6196, ストライク, 東1, サービス業, 810
 6/30, -, 1Q, 連,1712, ダイセキソリュ, 東1, 建設業, 171
 6/30, -, 1Q, 連,2685, アダストリア, 東1, 小売業, 771
 6/30, -, 1Q, 連,3919, パイプドH, 東1, 情報・通信業, 118
 7/2, -, 本, 連,3549, クスリのアオキ, 東1, 小売業," 2,661"
 7/2, -, 本, 連,7921, TAKARA&C, 東1, その他製品, 236
 7/3, -, 2Q, 連,2471, エスプール, 東1, サービス業, 547
 7/3, -, 3Q, 連,3035, ＫＴＫ, JQ, 卸売業, 16
 7/3, -, 2Q, 連,7594, マルカ, 東1, 卸売業, 171
 7/6, -, 3Q, 連,7730, マニー, 東1, 精密機器," 2,680"
 7/6, -, 2Q, 連,8923, トーセイ, 東1, 不動産業, 467
 7/7, -, 2Q, 連,2408, ＫＧ情報, JQ, サービス業, 18
 7/7, -, 本, 連,2792, ハニーズHLD, 東1, 小売業, 325
 7/7, -, 1Q, 連,3396, フェリシモ, 東1, 小売業, 99
 7/8, -, 本, 連,9651, 日プロセス, JQ, 情報・通信業, 76
 7/9, -, 3Q, 単,3560, ほぼ日, JQ, 小売業, 95
 7/9, -, 3Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,416"
 7/9, -, 1Q, 連,4714, リソー教育, 東1, サービス業, 412
 7/9, -, 3Q, 単,8184, 島　忠, 東1, 小売業," 1,170"
 7/9, -, 本, 連,8908, 毎コムネット, 東1, 不動産業, 145
 7/9, -, 3Q, 連,9983, ファーストリテイ, 東1, 小売業," 54,151"
 7/10, 15:00, 3Q, 連,6668, プラズマ, 東2, 電気機器, 129
 7/10, -, 本, 連,2678, アスクル, 東1, 小売業," 1,915"
 7/10, -, 3Q, 連,2735, ワッツ, 東1, 小売業, 91
 7/10, -, 3Q, 連,3189, ＡＮＡＰ, JQ, 小売業, 14
 7/10, -, 1Q, 単,3223, エスエルディー, JQ, 小売業, 10
 7/10, -, 3Q, 連,4668, 明光ネット, 東1, サービス業, 225
 7/10, -, 本, 連,4829, 日本エンタ, 東1, 情報・通信業, 92
 7/10, -, 2Q, 連,6136, ＯＳＧ, 東1, 機械," 1,398"
 7/10, -, 本, 連,7725, インタアクション, 東1, 精密機器, 275
 7/10, -, 1Q, 連,7807, 幸和製作, JQ, その他製品, 29
 7/10, -, 3Q, 連,7818, トランザクショ, 東1, その他製品, 281
 7/10, -, 1Q, 連,8143, ラピーヌ, 東2, 繊維製品, 19
 7/10, -, 1Q, 連,8167, リテールPT, 東1, 小売業, 642
 7/10, -, 1Q, 連,9740, ＣＳＰ, 東1, サービス業, 677
 7/10, -, 1Q, 連,9982, タキヒヨー, 東1, 卸売業, 165
 7/13, -, 3Q, 連,2404, 鉄人化, 東2, サービス業, 23
 7/13, -, 2Q, 単,7501, ティムコ, JQ, 卸売業, 21
 7/13, -, 1Q, 連,7811, 中本パクス, 東1, その他製品, 122
 7/14, -, 1Q, 単,3030, ハ　ブ, 東1, 小売業, 77
 7/14, -, 3Q, 連,3440, 日創プロ, 東2, 金属製品, 40
 7/14, -, 3Q, 単,3541, 農総研, マザ, 卸売業, 90
 7/14, -, 1Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 29
 7/14, -, 本, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 470
 7/14, -, 2Q, 連,6634, ネクスＧ, JQ, 電気機器, 24
 7/14, -, 1Q, 連,6814, 古野電, 東1, 電気機器, 249
 7/15, -, 本, 連,2769, ヴィレッジV, JQ, 小売業, 73
 7/15, -, 3Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 121
 7/15, -, 1Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 544
 7/15, -, 2Q, 連,6866, 日置電, 東1, 電気機器, 434
 7/15, -, 1Q, 単,7610, テイツー, JQ, 小売業, 31
 7/15, -, 1Q, 連,7719, 東京衡機, 東2, 精密機器, 15
 7/15, -, 本, 連,7808, CSランバー, JQ, その他製品, 23
 7/22, -, 2Q, 単,2268, サーティワン, JQ, 食料品, 378
 7/27, 15:00, 3Q, 単,2926, 篠崎屋, 東2, 食料品, 13
 7/27, -, 2Q, 連,4519, 中外薬, 東1, 医薬品," 73,347"
 7/27, -, 1Q, 単,4556, カイノス, JQ, 医薬品, 45
 7/27, -, 1Q, 連,7466, ＳＰＫ, 東1, 卸売業, 140
 7/28, -, 2Q, 単,5015, BPカストロール, 東1, 石油石炭製品, 270
 7/28, -, 1Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 43
 7/28, -, 1Q, 連,8818, 京阪神ビ, 東1, 不動産業, 744
 7/29, -, 1Q, 連,7551, ウェッズ, JQ, 輸送用機器, 75
 7/29, -, 2Q, 単,8914, エリアリンク, 東2, 不動産業, 113
 7/30, -, 1Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,200"
 7/30, -, 1Q, 連,3199, 綿半ＨＤ, 東1, 小売業, 171
 7/30, -, 2Q, 単,3667, enish, 東1, 情報・通信業, 45
 7/30, -, 1Q, 連,4956, コニシ, 東1, 化学, 613
 7/30, -, 1Q, 連,5208, 有沢製, 東1, 化学, 287
 7/30, -, 1Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 445
 7/30, -, 3Q, 連,6080, M&Aキャピ, 東1, サービス業," 1,041"
 7/30, -, 3Q, 連,8151, 東陽テク, 東1, 卸売業, 271
 7/30, -, 2Q, 連,8165, 千趣会, 東1, 小売業, 183
 7/30, -, 1Q, 連,8771, Eギャランティ, 東1, その他金融業, 905
 7/31, 15:00, 2Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 40,190"
 7/31, 15:00, 1Q, 連,6981, 村田製, 東1, 電気機器," 41,373"
 7/31, -, 2Q, 連,2492, インフォマート, 東1, サービス業," 2,156"
 7/31, -, 1Q, 連,4208, 宇部興, 東1, 化学," 1,815"
 7/31, -, 2Q, 単,4551, 鳥居薬, 東1, 医薬品, 808
 7/31, -, 1Q, 連,5191, 住友理工, 東1, ゴム製品, 616
 7/31, -, 本, 連,6028, テクノプロHD, 東1, サービス業," 2,219"
