 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/5, 15:00, 3Q, 連,6869, シスメックス, 東1, 電気機器," 16,430"
 2/5, 15:00, 3Q, 連,6875, メガチップス, 東1, 電気機器, 394
 2/5, 15:00, 3Q, 連,6996, ニチコン, 東1, 電気機器, 786
 2/5, 15:00, 3Q, 連,6997, 日ケミコン, 東1, 電気機器, 276
 2/5, 15:00, 3Q, 単,7062, フレアス, マザ, サービス業, 25
 2/5, 15:00, 3Q, 単,7164, 全国保証, 東1, その他金融業," 3,244"
 2/5, 15:00, 3Q, 連,7186, コンコルディア, 東1, 銀行業," 5,207"
 2/5, 15:00, 3Q, 連,7261, マツダ, 東1, 輸送用機器," 5,819"
 2/5, 15:00, 3Q, 連,7280, ミツバ, 東1, 電気機器, 295
 2/5, 15:00, 3Q, 連,7451, 三菱食品, 東1, 卸売業," 1,822"
 2/5, 15:00, 2Q, 連,7532, パンパシHD, 東1, 小売業," 11,052"
 2/5, 15:00, 3Q, 連,7565, 万世電機, 東2, 卸売業, 52
 2/5, 15:00, 3Q, 連,7628, オーハシテクニカ, 東1, 卸売業, 253
 2/5, 15:00, 3Q, 連,7817, パラベッド, 東1, その他製品," 1,406"
 2/5, 15:00, 3Q, 連,7823, アートネイチャー, 東1, その他製品, 269
 2/5, 15:00, 3Q, 連,7857, セ　キ, JQ, その他製品, 75
 2/5, 15:00, 3Q, 連,7932, ニッピ, JQ, その他製品, 122
 2/5, 15:00, 3Q, 連,7991, マミヤOP, 東2, 機械, 100
 2/5, 15:00, 3Q, 連,7994, オカムラ, 東1, その他製品," 1,186"
 2/5, 15:00, 3Q, 連,8144, 電響社, 東2, 卸売業, 83
 2/5, 15:00, 3Q, 連,8150, 三信電, 東1, 卸売業, 415
 2/5, 15:00, 3Q, 連,8158, ソーダニッカ, 東1, 卸売業, 149
 2/5, 15:00, 3Q, 連,8230, はせがわ, 東1, 小売業, 75
 2/5, 15:00, 3Q, 連,8336, 武蔵銀, 東1, 銀行業, 586
 2/5, 15:00, 3Q, 連,8337, 千葉興, 東1, 銀行業, 217
 2/5, 15:00, 3Q, 連,8338, 筑波銀行, 東1, 銀行業, 172
 2/5, 15:00, 3Q, 連,8354, ふくおか, 東1, 銀行業," 3,656"
 2/5, 15:00, 本, 連,8804, 東建物, 東1, 不動産業," 3,838"
 2/5, 15:00, 1Q, 単,8944, ランビジネス, 東1, 不動産業, 205
 2/5, 15:00, 3Q, 連,9010, 富士急, 東1, 陸運業," 2,102"
 2/5, 15:00, 3Q, 連,9045, 京阪ＨＤ, 東1, 陸運業," 5,591"
 2/5, 15:00, 3Q, 連,9075, 福山運, 東1, 陸運業," 2,030"
 2/5, 15:00, 3Q, 連,9232, パスコ, 東1, 空運業, 298
 2/5, 15:00, 3Q, 連,9412, スカパーJ, 東1, 情報・通信業," 1,384"
 2/5, 15:00, 3Q, 連,9413, テレ東HD, 東1, 情報・通信業, 667
 2/5, 15:00, 3Q, 連,9519, レノバ, 東1, 電気・ガス業," 1,019"
 2/5, 15:00, 3Q, 連,9619, イチネンHD, 東1, サービス業, 372
 2/5, 15:00, 1Q, 連,9641, サコス, JQ, サービス業, 168
 2/5, 15:00, 3Q, 連,9671, よみラント, 東1, サービス業, 362
 2/5, 15:00, 3Q, 連,9698, クレオ, JQ, 情報・通信業, 152
 2/5, 15:00, 1Q, 連,9699, 西尾レント, 東1, サービス業, 840
 2/5, 15:00, 本, 連,9757, 船総研HD, 東1, サービス業," 1,442"
 2/5, 15:00, 3Q, 連,9763, 丸紅リース, 東1, 卸売業, 62
 2/5, 15:00, 3Q, 単,9943, ココス, JQ, 小売業, 268
 2/5, 15:00, 3Q, 連,9987, スズケン, 東1, 卸売業," 4,377"
 2/5, 16:00, 3Q, 連,1726, ＢＲＨＤ, 東1, 建設業, 187
 2/5, 16:00, 3Q, 連,1960, サンテック, 東2, 建設業, 138
 2/5, 16:00, 3Q, 連,2425, ケアサービス, JQ, サービス業, 25
 2/5, 16:00, 3Q, 連,3059, ヒラキ, 東2, 小売業, 49
 2/5, 16:00, 1Q, 連,3636, 三菱総研, 東1, 情報・通信業, 688
 2/5, 16:00, 3Q, 連,4062, イビデン, 東1, 電気機器," 3,576"
 2/5, 16:00, 3Q, 単,4558, 中京医薬, JQ, 医薬品, 122
 2/5, 16:00, 3Q, 連,6060, こころNT, JQ, サービス業, 44
 2/5, 16:00, 3Q, 連,6806, ヒロセ電, 東1, 電気機器," 5,308"
 2/5, 16:00, 3Q, 連,8012, 長瀬産, 東1, 卸売業," 1,940"
 2/5, 16:00, 3Q, 連,8131, ミツウロコGHD, 東1, 卸売業, 697
 2/5, 16:00, 3Q, 連,9049, 京福電, 東2, 陸運業, 62
 2/5, 16:00, 3Q, 連,9067, 丸　運, 東1, 陸運業, 98
 2/5, 16:00, 3Q, 連,9130, 共栄タ, 東1, 海運業, 71
 2/5, 16:00, 3Q, 連,9706, 空港ビル, 東1, 不動産業," 4,249"
 2/5, 16:00, 1Q, 連,9746, ＴＫＣ, 東1, 情報・通信業," 1,411"
 2/5, 16:00, 3Q, 連,9928, ミロク情報, 東1, 情報・通信業," 1,055"
 2/5, -, 3Q, 単,3464, プロパティA, 東1, 不動産業, 82
 2/5, -, 1Q, 単,3712, 情報企画, 東2, 情報・通信業, 108
 2/5, -, 本, 連,3744, サイオス, 東2, 情報・通信業, 50
 2/5, -, 3Q, 連,3929, ソーシャルワイヤ, マザ, 情報・通信業, 74
 2/5, -, 3Q, 連,4485, JTOWER, マザ, 情報・通信業, 730
 2/5, -, 3Q, 連,4689, ＺＨＤ, 東1, 情報・通信業," 21,074"
 2/5, -, 本, 連,4722, フューチャー, 東1, 情報・通信業, 906
 2/5, -, 1Q, 単,4809, パラカ, 東1, 不動産業, 203
 2/5, -, 3Q, 単,6678, テクノメディカ, 東1, 電気機器, 184
 2/5, -, 3Q, 連,6879, IMAGICAG, 東1, 情報・通信業, 234
 2/5, -, 3Q, 連,7891, 日本ユピカ, JQ, 化学, 43
 2/5, -, 3Q, 連,8522, 名　銀, 東1, 銀行業, 648
 2/5, -, 本, 連,9543, 静岡ガス, 東1, 電気・ガス業, 680
 2/5, -, 3Q, 連,9684, スクエニHD, 東1, 情報・通信業," 6,470"
 2/6, 08:00, 3Q, 連,4626, 太陽ＨＤ, 東1, 化学," 1,337"
 2/6, 09:00, 3Q, 連,1820, 西松建, 東1, 建設業," 1,354"
 2/6, 11:00, 本, 単,6722, Ａ＆Ｔ, JQ, 電気機器, 95
 2/6, 11:00, 3Q, 連,7012, 川　重, 東1, 輸送用機器," 3,654"
 2/6, 11:00, 3Q, 連,9856, ケーユーHD, 東1, 小売業, 393
 2/6, 12:00, 3Q, 連,5355, ルツボ, 東2, ｶﾞﾗｽ土石製品, 38
 2/6, 12:00, 3Q, 連,8173, 上新電, 東1, 小売業, 684
 2/6, 13:00, 3Q, 連,4188, 三菱ケミHD, 東1, 化学," 11,946"
 2/6, 13:00, 本, 連,4312, サイバネット, 東1, 情報・通信業, 283
 2/6, 13:00, 3Q, 連,4624, イサム塗, 東2, 化学, 82
 2/6, 13:00, 2Q, 連,4767, ＴＯＷ, 東1, サービス業, 233
 2/6, 13:00, 3Q, 連,6709, 明星電, 東2, 電気機器, 122
 2/6, 13:00, 3Q, 連,7105, 三菱ロジ, 東1, 輸送用機器," 1,799"
 2/6, 13:00, 3Q, 連,7203, トヨタ, 東1, 輸送用機器," 249,097"
 2/6, 13:00, 3Q, 連,8037, カメイ, 東1, 卸売業, 420
 2/6, 13:00, 3Q, 連,8038, 東都水, 東1, 卸売業, 112
 2/6, 13:00, 3Q, 連,8399, 琉球銀, 東1, 銀行業, 457
 2/6, 13:00, 3Q, 連,9956, バローHD, 東1, 小売業," 1,027"
 2/6, 13:30, 3Q, 連,7011, 三菱重, 東1, 機械," 13,538"
 2/6, 14:00, 3Q, 連,1965, テクノ菱和, 東2, 建設業, 202
 2/6, 14:00, 3Q, 連,2264, 森永乳, 東1, 食料品," 2,078"
 2/6, 14:00, 3Q, 連,2269, 明治ＨＤ, 東1, 食料品," 11,833"
 2/6, 14:00, 3Q, 連,3123, サイボー, 東2, 繊維製品, 64
 2/6, 14:00, 3Q, 連,4224, ロンシル工, 東2, 化学, 93
 2/6, 14:00, 3Q, 連,4409, 東邦化, 東2, 化学, 107
 2/6, 14:00, 3Q, 連,5958, 三洋工, 東1, 金属製品, 67
 2/6, 14:00, 3Q, 連,6121, 滝澤鉄, 東1, 機械, 89
 2/6, 14:00, 3Q, 連,6281, 前田製, JQ, 機械, 110
 2/6, 14:00, 3Q, 連,6351, 鶴見製, 東1, 機械, 509
 2/6, 14:00, 3Q, 連,6368, オルガノ, 東1, 機械, 800
 2/6, 14:00, 3Q, 連,6406, フジテック, 東1, 機械," 1,610"
 2/6, 14:00, 3Q, 連,6647, 森尾電, 東2, 電気機器, 24
 2/6, 14:00, 3Q, 連,7414, 小野建, 東1, 卸売業, 296
 2/6, 14:00, 3Q, 連,8007, 高　島, 東1, 卸売業, 87
 2/6, 14:00, 3Q, 連,8086, ニプロ, 東1, 精密機器," 2,143"
 2/6, 14:00, 3Q, 連,8740, フジトミ, JQ, 証券商品先物, 20
 2/6, 14:00, 3Q, 連,9306, 東陽倉, 東1, 倉庫運輸関連, 123
 2/6, 14:00, 3Q, 連,9967, 堺商事, 東2, 卸売業, 37
 2/6, 15:00, 2Q, 連,1382, ホーブ, JQ, 水産・農林業, 10
 2/6, 15:00, 3Q, 連,1420, サンヨーH, 東1, 建設業, 89
 2/6, 15:00, 3Q, 単,1787, ナカボーテック, JQ, 建設業, 85
 2/6, 15:00, 1Q, 連,1789, ETS HD, JQ, 建設業, 59
 2/6, 15:00, 3Q, 連,1852, 浅沼組, 東1, 建設業, 377
 2/6, 15:00, 3Q, 連,1870, 矢作建, 東1, 建設業, 372
 2/6, 15:00, 3Q, 連,1966, 高田工, 東2, 建設業, 75
 2/6, 15:00, 3Q, 連,1980, ダイダン, 東1, 建設業, 601
 2/6, 15:00, 3Q, 単,1981, 協和日成, JQ, 建設業, 92
 2/6, 15:00, 3Q, 連,2001, 日本粉, 東1, 食料品," 1,305"
 2/6, 15:00, 3Q, 連,2004, 昭和産, 東1, 食料品, 999
 2/6, 15:00, 本, 連,2009, 鳥越粉, 東1, 食料品, 215
 2/6, 15:00, 3Q, 連,2060, フィード・ワン, 東1, 食料品, 355
 2/6, 15:00, 3Q, 連,2146, UT GROUP, 東1, サービス業," 1,131"
 2/6, 15:00, 1Q, 単,2370, ＭＤＮＴ, マザ, サービス業, 78
 2/6, 15:00, 3Q, 連,2445, タカミヤ, 東1, サービス業, 298
 2/6, 15:00, 1Q, 連,2485, ティア, 東1, サービス業, 134
 2/6, 15:00, 3Q, 連,2487, ＣＤＧ, 東1, サービス業, 90
 2/6, 15:00, 3Q, 連,2613, Ｊオイル, 東1, 食料品, 685
 2/6, 15:00, 3Q, 連,2754, 東葛ＨＤ, JQ, 小売業, 22
 2/6, 15:00, 3Q, 連,2905, オーケー食, JQ, 食料品, 48
 2/6, 15:00, 本, 連,2914, Ｊ　Ｔ, 東1, 食料品," 46,370"
 2/6, 15:00, 3Q, 連,3011, バナーズ, 東2, 小売業, 27
 2/6, 15:00, 2Q, 連,3154, メディアスHD, 東1, 卸売業, 187
 2/6, 15:00, 3Q, 連,3178, チムニー, 東1, 小売業, 443
 2/6, 15:00, 3Q, 単,3179, シュッピン, 東1, 小売業, 259
 2/6, 15:00, 3Q, 連,3202, ダイトウボウ, 東1, 繊維製品, 36
 2/6, 15:00, 3Q, 連,3237, イントランス, マザ, 不動産業, 45
 2/6, 15:00, 2Q, 連,3242, アーバネット, JQ, 不動産業, 111
 2/6, 15:00, 3Q, 連,3417, 大木ヘルケア, JQ, 卸売業, 243
 2/6, 15:00, 1Q, 連,3563, スシローGHD, 東1, 小売業," 2,692"
 2/6, 15:00, 3Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,715"
 2/6, 15:00, 2Q, 連,3639, ボルテージ, 東1, 情報・通信業, 30
 2/6, 15:00, 本, 連,3695, GMOリサーチ, マザ, 情報・通信業, 27
 2/6, 15:00, 3Q, 連,3738, ティーガイア, 東1, 情報・通信業," 1,503"
 2/6, 15:00, 3Q, 連,3796, いい生活, 東2, 情報・通信業, 39
 2/6, 15:00, 3Q, 単,3834, 朝日ネット, 東1, 情報・通信業, 218
 2/6, 15:00, 3Q, 単,3837, アドソル, 東1, 情報・通信業, 214
 2/6, 15:00, 1Q, 連,3918, PCIHD, 東1, 情報・通信業, 94
 2/6, 15:00, 本, 連,3947, ダイナパック, 東2, パルプ・紙, 152
 2/6, 15:00, 3Q, 連,3954, PAXXS, JQ, パルプ・紙, 91
 2/6, 15:00, 3Q, 連,4023, クレハ, 東1, 化学," 1,286"
 2/6, 15:00, 3Q, 連,4326, インテージHD, 東1, 情報・通信業, 357
 2/6, 15:00, 3Q, 連,4350, メディカルシス, 東1, 小売業, 153
 2/6, 15:00, 2Q, 連,4385, メルカリ, マザ, 情報・通信業," 2,851"
 2/6, 15:00, 1Q, 単,4424, Amazia, マザ, 情報・通信業, 179
 2/6, 15:00, 3Q, 単,4436, ミンカブ, マザ, 情報・通信業, 162
 2/6, 15:00, 3Q, 連,4543, テルモ, 東1, 精密機器," 29,750"
 2/6, 15:00, 本, 単,4551, 鳥居薬, 東1, 医薬品," 1,076"
 2/6, 15:00, 本, 単,4582, シンバイオ, JQ, 医薬品, 150
 2/6, 15:00, 本, 連,4641, アルプス技, 東1, サービス業, 444
 2/6, 15:00, 3Q, 連,4678, 秀　英, 東1, サービス業, 30
 2/6, 15:00, 3Q, 単,4690, 日パレット, JQ, サービス業, 28
 2/6, 15:00, 3Q, 単,4770, エルミック, 東2, 情報・通信業, 22
 2/6, 15:00, 3Q, 連,4792, 山田コンサル, 東1, サービス業, 300
 2/6, 15:00, 3Q, 連,4828, ビーエンジ, 東1, 情報・通信業, 188
 2/6, 15:00, 3Q, 連,4901, 富士フイルム, 東1, 化学," 28,109"
 2/6, 15:00, 本, 連,4911, 資生堂, 東1, 化学," 28,200"
 2/6, 15:00, 3Q, 単,4952, SDSバイオ, 東2, 化学, 75
 2/6, 15:00, 3Q, 連,5011, ニチレキ, 東1, 石油石炭製品, 423
 2/6, 15:00, 3Q, 連,5199, 不二ラテ, JQ, ゴム製品, 26
 2/6, 15:00, 3Q, 連,5351, 品川リフラ, 東1, ｶﾞﾗｽ土石製品, 280
 2/6, 15:00, 3Q, 連,5406, 神戸鋼, 東1, 鉄鋼," 1,822"
 2/6, 15:00, 3Q, 連,6039, 動物高医, マザ, サービス業, 55
 2/6, 15:00, 3Q, 連,6140, 旭ダイヤ, 東1, 機械, 337
 2/6, 15:00, 1Q, 連,6176, ブランジスタ, マザ, サービス業, 105
 2/6, 15:00, 本, 単,6180, GMOメディア, マザ, サービス業, 29
 2/6, 15:00, 3Q, 単,6248, 横田製作, JQ, 機械, 20
 2/6, 15:00, 3Q, 連,6249, GCジョイコH, JQ, 機械, 187
 2/6, 15:00, 3Q, 連,6315, ＴＯＷＡ, 東1, 機械, 251
 2/6, 15:00, 3Q, 連,6339, 新東工, 東1, 機械, 512
 2/6, 15:00, 3Q, 連,6371, 椿本チ, 東1, 機械," 1,298"
 2/6, 15:00, 3Q, 連,6379, レイズネクスト, 東1, 建設業, 699
 2/6, 15:00, 本, 連,6411, 中野冷, JQ, 機械, 356
 2/6, 15:00, 3Q, 連,6490, 日ピラー, 東1, 機械, 369
 2/6, 15:00, 3Q, 単,6541, グレイス, 東1, サービス業, 374
 2/6, 15:00, 3Q, 連,6569, 日総工産, 東1, サービス業, 338
 2/6, 15:00, 3Q, 連,6588, 東芝テック, 東1, 電気機器," 2,492"
 2/6, 15:00, 3Q, 連,6590, 芝浦メカ, 東1, 電気機器, 197
 2/6, 15:00, 3Q, 連,6639, コンテック, 東2, 電気機器, 112
 2/6, 15:00, 3Q, 連,6643, 戸上電, 東2, 電気機器, 99
 2/6, 15:00, 3Q, 連,6674, GSユアサ, 東1, 電気機器," 1,802"
 2/6, 15:00, 3Q, 連,6707, サンケン電, 東1, 電気機器, 710
 2/6, 15:00, 3Q, 連,6715, ナカヨ, 東1, 電気機器, 80
 2/6, 15:00, 3Q, 連,6750, エレコム, 東1, 電気機器," 1,936"
 2/6, 15:00, 3Q, 連,6771, 池上通, 東1, 電気機器, 86
 2/6, 15:00, 3Q, 連,6787, メイコー, JQ, 電気機器, 473
 2/6, 15:00, 3Q, 連,6855, 電子材料, 東1, 電気機器, 100
 2/6, 15:00, 2Q, 連,6874, 協立電機, JQ, 電気機器, 108
 2/6, 15:00, 3Q, 連,6947, 図　研, 東1, 電気機器, 584
 2/6, 15:00, 3Q, 連,7013, ＩＨＩ, 東1, 機械," 4,048"
 2/6, 15:00, 3Q, 単,7045, ツクイスタッフ, JQ, サービス業, 37
 2/6, 15:00, 3Q, 連,7212, エフテック, 東1, 輸送用機器, 141
 2/6, 15:00, 3Q, 連,7239, タチエス, 東1, 輸送用機器, 455
 2/6, 15:00, 3Q, 連,7327, 第四北越, 東1, 銀行業," 1,251"
 2/6, 15:00, 3Q, 連,7438, コンドーテック, 東1, 卸売業, 298
 2/6, 15:00, 3Q, 連,7550, ゼンショーHD, 東1, 小売業," 3,604"
 2/6, 15:00, 3Q, 連,7606, Ｕアローズ, 東1, 小売業, 874
 2/6, 15:00, 本, 連,7609, ダイトロン, 東1, 卸売業, 191
 2/6, 15:00, 3Q, 連,7701, 島津製, 東1, 精密機器," 9,326"
 2/6, 15:00, 3Q, 連,7702, ＪＭＳ, 東1, 精密機器, 194
 2/6, 15:00, 3Q, 連,7703, 川澄化, 東2, 精密機器, 241
 2/6, 15:00, 1Q, 単,7711, 助川電, JQ, 精密機器, 36
 2/6, 15:00, 3Q, 連,7731, ニコン, 東1, 精密機器," 5,340"
 2/6, 15:00, 3Q, 連,7733, オリンパス, 東1, 精密機器," 23,943"
 2/6, 15:00, 3Q, 連,7745, Ａ＆Ｄ, 東1, 精密機器, 206
 2/6, 15:00, 3Q, 単,7748, ホロン, JQ, 精密機器, 160
 2/6, 15:00, 3Q, 連,7832, バンナムHD, 東1, その他製品," 13,873"
 2/6, 15:00, 3Q, 連,7860, エイベックス, 東1, 情報・通信業, 551
 2/6, 15:00, 3Q, 連,7864, フジシール, 東1, その他製品," 1,365"
 2/6, 15:00, 3Q, 連,7887, 南海プライ, 東2, その他製品, 64
 2/6, 15:00, 3Q, 連,7951, ヤマハ, 東1, その他製品," 10,631"
 2/6, 15:00, 3Q, 連,7955, クリナップ, 東1, その他製品, 251
 2/6, 15:00, 3Q, 単,7980, 重松製, JQ, その他製品, 169
 2/6, 15:00, 3Q, 連,8114, デサント, 東1, 繊維製品," 1,365"
 2/6, 15:00, 3Q, 連,8154, 加賀電, 東1, 卸売業, 649
 2/6, 15:00, 3Q, 連,8214, AOKI HD, 東1, 小売業, 970
 2/6, 15:00, 3Q, 連,8252, 丸井Ｇ, 東1, 小売業," 5,634"
 2/6, 15:00, 3Q, 連,8282, ケーズHD, 東1, 小売業," 3,120"
 2/6, 15:00, 3Q, 連,8368, 百五銀, 東1, 銀行業, 839
 2/6, 15:00, 3Q, 連,8439, 東センチュリー, 東1, その他金融業," 5,982"
 2/6, 15:00, 3Q, 連,8527, 愛知銀, 東1, 銀行業, 374
 2/6, 15:00, 3Q, 連,8596, 九州リース, 東1, その他金融業, 155
 2/6, 15:00, 3Q, 連,8769, ＡＲＭ, 東1, サービス業, 153
 2/6, 15:00, 3Q, 連,8919, カチタス, 東1, 不動産業," 1,754"
 2/6, 15:00, 3Q, 連,9024, 西武ＨＤ, 東1, 陸運業," 5,612"
 2/6, 15:00, 3Q, 単,9036, 東部ネット, JQ, 陸運業, 58
 2/6, 15:00, 3Q, 連,9052, 山陽電, 東1, 陸運業, 467
 2/6, 15:00, 3Q, 連,9066, 日　新, 東1, 倉庫運輸関連, 338
 2/6, 15:00, 3Q, 連,9081, 神奈交, 東1, 陸運業, 507
 2/6, 15:00, 3Q, 連,9324, 安田倉庫, 東1, 倉庫運輸関連, 320
 2/6, 15:00, 3Q, 連,9401, ＴＢＳHD, 東1, 情報・通信業," 3,400"
 2/6, 15:00, 3Q, 連,9404, 日テレHD, 東1, 情報・通信業," 3,949"
 2/6, 15:00, 3Q, 連,9409, テレ朝HD, 東1, 情報・通信業," 2,256"
 2/6, 15:00, 3Q, 連,9432, ＮＴＴ, 東1, 情報・通信業," 109,086"
 2/6, 15:00, 3Q, 連,9735, セコム, 東1, サービス業," 22,252"
 2/6, 15:00, 3Q, 連,9780, ビステム, JQ, サービス業, 33
 2/6, 15:00, 3Q, 連,9831, ヤマダ電, 東1, 小売業," 5,296"
 2/6, 15:00, 3Q, 連,9853, ルノアール, JQ, 小売業, 67
 2/6, 15:30, 2Q, 連,3028, アルペン, 東1, 小売業, 663
 2/6, 16:00, 3Q, 単,1717, 明豊ファシリ, 東1, 建設業, 101
 2/6, 16:00, 3Q, 連,1926, ライト工, 東1, 建設業, 894
 2/6, 16:00, 3Q, 連,3284, フージャース, 東1, 不動産業, 397
 2/6, 16:00, 3Q, 連,3817, SRAHD, 東1, 情報・通信業, 387
 2/6, 16:00, 3Q, 連,3937, Ubicom, 東1, 情報・通信業, 151
 2/6, 16:00, 3Q, 連,4092, 日本化, 東1, 化学, 281
 2/6, 16:00, 1Q, 連,4346, ネクシィーズG, 東1, サービス業, 226
 2/6, 16:00, 1Q, 連,4554, 富士製薬, 東1, 医薬品, 443
 2/6, 16:00, 3Q, 連,4801, セントラルSP, 東1, サービス業, 353
 2/6, 16:00, 3Q, 連,5009, 富士興, 東1, 卸売業, 56
 2/6, 16:00, 3Q, 連,5208, 有沢製, 東1, 化学, 357
 2/6, 16:00, 3Q, 連,5357, ヨータイ, 東1, ｶﾞﾗｽ土石製品, 178
 2/6, 16:00, 3Q, 連,5695, パウダテク, JQ, 鉄鋼, 118
 2/6, 16:00, 3Q, 連,5901, 洋缶ＨＤ, 東1, 金属製品," 3,735"
 2/6, 16:00, 3Q, 連,6158, 和井田, JQ, 機械, 102
 2/6, 16:00, 3Q, 連,6403, 水道機, JQ, 機械, 123
 2/6, 16:00, 3Q, 連,6444, サンデンHD, 東1, 機械, 186
 2/6, 16:00, 3Q, 連,7874, レック, 東1, 化学, 460
 2/6, 16:00, 3Q, 連,8584, ジャックス, 東1, その他金融業, 916
 2/6, 16:00, 3Q, 連,9031, 西　鉄, 東1, 陸運業," 2,011"
 2/6, 16:00, 3Q, 連,9628, 燦ＨＤ, 東1, サービス業, 172
 2/6, 17:00, 1Q, 単,3939, カナミックN, 東1, 情報・通信業, 369
 2/6, 17:00, 3Q, 連,6555, MSコンサル, 東1, サービス業, 46
 2/6, 17:00, 3Q, 連,7908, KIMOTO, 東1, 化学, 97
 2/6, 18:00, 3Q, 連,2327, NSSOL, 東1, 情報・通信業," 3,026"
 2/6, -, 3Q, 連,2372, アイロムG, 東1, サービス業, 161
 2/6, -, 3Q, 単,3634, ソケッツ, マザ, 情報・通信業, 36
 2/6, -, 1Q, 単,3723, ファルコム, マザ, 情報・通信業, 123
 2/6, -, 3Q, 連,3800, ユニリタ, JQ, 情報・通信業, 160
 2/6, -, 3Q, 連,5632, 菱製鋼, 東1, 鉄鋼, 162
 2/6, -, 3Q, 連,5660, 神鋼線, 東2, 鉄鋼, 68
 2/6, -, 2Q, 単,6195, ホープ, マザ, サービス業, 130
 2/6, -, 3Q, 連,6457, グローリー, 東1, 機械," 2,001"
 2/6, -, 本, 連,6817, スミダコーポ, 東1, 電気機器, 297
 2/6, -, 2Q, 単,7674, NATTY, マザ, 小売業, 77
 2/6, -, 3Q, 連,7952, 河合楽, 東1, その他製品, 318
 2/6, -, 3Q, 連,8934, サンフロンティア, 東1, 不動産業, 593
 2/6, -, 3Q, 連,9074, 日石輸, 東1, 陸運業, 97
 2/6, -, 3Q, 連,9424, 日本通信, 東1, 情報・通信業, 381
 2/7, 10:00, 3Q, 連,4094, 日化産, 東2, 化学, 210
 2/7, 11:00, 3Q, 連,1301, 極　洋, 東1, 水産・農林業, 309
 2/7, 11:00, 本, 連,1897, 金下建, 東2, 建設業, 188
 2/7, 11:00, 3Q, 連,2270, 雪印メグ, 東1, 食料品," 1,785"
 2/7, 11:00, 3Q, 連,3103, ユニチカ, 東1, 繊維製品, 227
 2/7, 11:00, 3Q, 連,3109, シキボウ, 東1, 繊維製品, 175
 2/7, 11:00, 3Q, 連,4061, デンカ, 東1, 化学," 2,642"
 2/7, 11:00, 3Q, 連,5237, ノザワ, 東2, ｶﾞﾗｽ土石製品, 85
 2/7, 11:00, 3Q, 単,6347, プラコー, JQ, 機械, 24
 2/7, 11:00, 3Q, 連,7525, リックス, 東1, 卸売業, 149
 2/7, 11:00, 3Q, 連,9896, ＪＫＨＤ, 東1, 卸売業, 231
 2/7, 12:00, 3Q, 連,3774, ＩＩＪ, 東1, 情報・通信業," 1,371"
 2/7, 12:00, 本, 連,4351, 山田債権, JQ, その他金融業, 21
 2/7, 12:00, 3Q, 連,4390, ｉｐｓ, マザ, 情報・通信業, 144
 2/7, 12:00, 1Q, 連,7494, コナカ, 東1, 小売業, 126
 2/7, 12:00, 3Q, 連,8397, 沖縄銀, 東1, 銀行業, 847
 2/7, 13:00, 3Q, 連,1737, 三井エンジ, 東2, 建設業, 127
 2/7, 13:00, 3Q, 連,1810, 松井建, 東1, 建設業, 233
 2/7, 13:00, 3Q, 連,1824, 前田建, 東1, 建設業," 2,084"
 2/7, 13:00, 3Q, 連,1835, 東鉄工, 東1, 建設業," 1,161"
 2/7, 13:00, 3Q, 連,2763, エフティG, JQ, 卸売業, 486
 2/7, 13:00, 3Q, 連,2813, 和弘食, JQ, 食料品, 36
 2/7, 13:00, 3Q, 連,3101, 東洋紡, 東1, 繊維製品," 1,338"
 2/7, 13:00, 3Q, 連,3106, クラボウ, 東1, 繊維製品, 516
 2/7, 13:00, 3Q, 連,3407, 旭化成, 東1, 化学," 15,724"
 2/7, 13:00, 3Q, 連,3861, 王子HD, 東1, パルプ・紙," 5,701"
 2/7, 13:00, 3Q, 連,5189, 桜ゴム, 東2, ゴム製品, 65
 2/7, 13:00, 3Q, 連,5981, 東京綱, 東1, 金属製品, 178
 2/7, 13:00, 3Q, 連,6101, ツガミ, 東1, 機械, 549
 2/7, 13:00, 3Q, 連,6392, ヤマダ, 東2, 機械, 67
 2/7, 13:00, 3Q, 連,6507, シンフォニア, 東1, 電気機器, 368
 2/7, 13:00, 本, 連,6546, フルテック, 東1, サービス業, 68
 2/7, 13:00, 3Q, 連,7245, 大同メタ, 東1, 輸送用機器, 323
 2/7, 13:00, 3Q, 連,7467, 萩原電気, 東1, 卸売業, 230
 2/7, 13:00, 3Q, 連,8281, ゼビオHD, 東1, 小売業, 556
 2/7, 13:00, 3Q, 連,8410, セブン銀行, 東1, 銀行業," 3,820"
 2/7, 13:00, 3Q, 連,9007, 小田急, 東1, 陸運業," 8,936"
 2/7, 13:00, 3Q, 連,9305, ヤマタネ, 東1, 卸売業, 172
 2/7, 13:00, 1Q, 連,9476, 中央経済, JQ, 情報・通信業, 23
 2/7, 13:30, 3Q, 連,8053, 住友商, 東1, 卸売業," 20,297"
 2/7, 14:00, 3Q, 連,1801, 大成建, 東1, 建設業," 9,846"
 2/7, 14:00, 3Q, 連,1826, 佐田建, 東1, 建設業, 68
 2/7, 14:00, 3Q, 連,1867, 植木組, 東1, 建設業, 85
 2/7, 14:00, 3Q, 連,1964, 中外炉, 東1, 建設業, 131
 2/7, 14:00, 2Q, 連,3538, ウイルプラスH, 東1, 小売業, 78
 2/7, 14:00, 3Q, 連,4078, 堺化学, 東1, 化学, 385
