 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/14, -, 本, 連,6303, ササクラ, 東2, 機械, 71
 5/14, -, 本, 連,7070, ＳＩＨＤ, JQ, サービス業, 43
 5/14, -, 本, 連,7215, ファルテック, 東1, 輸送用機器, 76
 5/14, -, 1Q, 連,8113, ユニチャーム, 東1, 化学," 20,953"
 5/15, 15:00, 本, 連,2179, 成学社, JQ, サービス業, 51
 5/15, 15:00, 本, 連,4021, 日産化, 東1, 化学," 6,665"
 5/15, -, 1Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 582
 5/15, -, 3Q, 連,2154, ビーネックスG, 東1, サービス業, 339
 5/15, -, 本, 連,2181, パーソルHD, 東1, サービス業," 3,342"
 5/15, -, 本, 単,2334, イオレ, マザ, サービス業, 35
 5/15, -, 2Q, 連,2498, オリコンHD, JQ, サービス業, 170
 5/15, -, 本, 単,3079, ＤＶｘ, 東1, 卸売業, 97
 5/15, -, 2Q, 単,3494, マリオン, JQ, 不動産業, 18
 5/15, -, 2Q, 連,3674, オークファン, マザ, 情報・通信業, 80
 5/15, -, 本, 単,3841, ジーダット, JQ, 情報・通信業, 20
 5/15, -, 本, 連,4242, タカギセイコー, JQ, 化学, 59
 5/15, -, 1Q, 連,4481, ベース, 東2, 情報・通信業, 263
 5/15, -, 本, 連,4777, ガーラ, JQ, 情報・通信業, 39
 5/28, -, 1Q, 連,7590, タカショー, 東1, 卸売業, 62
 6/2, -, 本, 連,4750, ダイサン, 東2, サービス業, 48
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 651
 03月下旬, -, 3Q, 連,3160, 大　光, 東1, 卸売業, 74
 03月下旬, -, 3Q, 単,7068, フィードフォー, マザ, サービス業, 129
 03月下旬, -, 3Q, 単,8155, 三益半, 東1, 金属製品, 711
 03月下旬, -, 1Q, 単,9717, ジャステック, 東1, 情報・通信業, 170
 03月上旬, -, 本, 連,6757, OSGコーポ, JQ, 電気機器, 93
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 258
 03月中旬, -, 3Q, 連,6905, コーセル, 東1, 電気機器, 369
 04月下旬, -, 本, 連,1959, 九電工, 東1, 建設業," 2,071"
 04月下旬, -, 1Q, 連,2212, 山崎パン, 東1, 食料品," 3,950"
 04月下旬, -, 本, 連,3116, トヨタ紡織, 東1, 輸送用機器," 2,702"
 04月下旬, -, 本, 単,3177, ありがと, JQ, 小売業, 18
 04月下旬, -, 本, 連,3231, 野村不HD, 東1, 不動産業," 4,783"
 04月下旬, -, 2Q, 連,3264, アスコット, JQ, 不動産業, 76
 04月下旬, -, 2Q, 連,3328, BEENOS, 東1, 小売業, 133
 04月下旬, -, 3Q, 単,3426, アトムリビン, JQ, 金属製品, 55
 04月下旬, -, 2Q, 連,3496, アズーム, マザ, 不動産業, 34
 04月下旬, -, 本, 連,3778, さくら, 東1, 情報・通信業, 194
 04月下旬, -, 本, 連,4043, トクヤマ, 東1, 化学," 1,697"
 04月下旬, -, 本, 連,4063, 信越化, 東1, 化学," 48,812"
 04月下旬, -, 1Q, 連,4463, 日華化学, 東1, 化学, 120
 04月下旬, -, 本, 連,4689, ＺＨＤ, 東1, 情報・通信業," 19,242"
 04月下旬, -, 本, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 7,070"
 04月下旬, -, 本, 連,5344, MARUWA, 東1, ｶﾞﾗｽ土石製品, 878
 04月下旬, -, 本, 連,5449, 大阪製鉄, 東1, 鉄鋼, 599
 04月下旬, -, 本, 単,5726, 大阪チタ, 東1, 非鉄金属, 414
 04月下旬, -, 本, 連,6023, ダイハツデ, 東2, 輸送用機器, 194
 04月下旬, -, 本, 連,6645, オムロン, 東1, 電気機器," 11,921"
 04月下旬, -, 本, 連,7259, アイシン精, 東1, 輸送用機器," 9,872"
 04月下旬, -, 本, 連,7278, エクセディ, 東1, 輸送用機器, 965
 04月下旬, -, 3Q, 単,7500, 西川計測, JQ, 卸売業, 148
 04月下旬, -, 2Q, 連,7539, アイナボHD, JQ, 卸売業, 103
 04月下旬, -, 2Q, 連,7821, 前田工繊, 東1, その他製品, 653
 04月下旬, -, 本, 連,8015, 豊通商, 東1, 卸売業," 11,348"
 04月下旬, -, 本, 連,9055, アルプス物, 東2, 陸運業, 252
 04月下旬, -, 2Q, 単,9795, ステップ, 東1, サービス業, 236
 04月上旬, -, 3Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,405"
 04月上旬, -, 1Q, 連,2734, サーラ, 東1, 小売業, 355
 04月上旬, -, 本, 連,3141, ウエルシアHD, 東1, 小売業," 6,866"
 04月上旬, -, 2Q, 連,3168, 黒　谷, 東1, 卸売業, 57
 04月上旬, -, 本, 連,3194, キリン堂HD, 東1, 小売業, 192
 04月上旬, -, 本, 連,3382, 7&I-HD, 東1, 小売業," 31,416"
 04月上旬, -, 3Q, 単,4430, 東海ソフト, 東1, 情報・通信業, 70
 04月上旬, -, 3Q, 連,4443, Sansan, マザ, 情報・通信業," 1,554"
 04月上旬, -, 2Q, 連,4728, トーセ, 東1, 情報・通信業, 59
 04月上旬, -, 2Q, 連,6289, 技研製, 東1, 機械," 1,015"
 04月上旬, -, 本, 連,7630, 壱番屋, 東1, 小売業," 1,416"
 04月上旬, -, 3Q, 連,7713, シグマ光機, JQ, 精密機器, 97
 04月上旬, -, 1Q, 連,7879, ノ　ダ, 東2, その他製品, 124
 04月上旬, -, 3Q, 連,7888, 三光合成, 東1, 化学, 91
 04月上旬, -, 本, 連,8570, イオンFS, 東1, その他金融業," 3,251"
 04月中旬, -, 2Q, 連,1434, JESCO HD, 東2, 建設業, 21
 04月中旬, -, 本, 連,2305, スタジオアリス, 東1, サービス業, 268
 04月中旬, -, 3Q, 連,2462, ライク, 東1, サービス業, 305
 04月中旬, -, 1Q, 連,2698, キャンドゥ, 東1, 小売業, 262
 04月中旬, -, 本, 連,3198, ＳＦＰ, 東1, 小売業, 447
 04月中旬, -, 1Q, 連,3266, ファンドクリG, JQ, 不動産業, 36
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,424"
 04月中旬, -, 3Q, 単,3297, 東武住販, JQ, 不動産業, 26
 04月中旬, -, 本, 連,3387, クリレスHD, 東1, 小売業," 1,633"
 04月中旬, -, 本, 単,3996, サインポスト, 東1, 情報・通信業, 181
 04月中旬, -, 2Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 213
 04月中旬, -, 2Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 57
 04月中旬, -, 3Q, 連,5967, ＴＯＮＥ, 東2, 金属製品, 55
 04月中旬, -, 本, 連,6086, シンメンテHD, マザ, サービス業, 113
 04月中旬, -, 本, 連,6173, アクアライン, マザ, サービス業, 15
 04月中旬, -, 2Q, 連,6199, セラク, 東1, サービス業, 146
 04月中旬, -, 3Q, 連,6489, 前沢工, 東1, 機械, 68
 04月中旬, -, 3Q, 単,6496, 中北製, 東2, 機械, 98
 04月中旬, -, 本, 単,6532, ベイカレント, 東1, サービス業," 1,030"
 04月中旬, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 27
 04月中旬, -, 本, 連,6734, ニューテック, JQ, 電気機器, 44
 04月中旬, -, 2Q, 単,7035, anfac, 東1, サービス業, 159
 04月中旬, -, 2Q, 連,7065, ユーピーアール, 東2, サービス業, 203
 04月中旬, -, 本, 単,7077, ALiNK, マザ, サービス業, 53
 04月中旬, -, 1Q, 連,7083, ＡＨＣＧ, マザ, サービス業, 45
 04月中旬, -, 2Q, 連,7607, 進　和, 東1, 卸売業, 268
 04月中旬, -, 2Q, 連,9418, USENNEXT, 東1, 情報・通信業, 887
 05月下旬, -, 3Q, 単,3930, はてな, マザ, 情報・通信業, 55
 05月下旬, -, 2Q, 連,4666, パーク24, 東1, 不動産業," 3,342"
 05月上旬, -, 1Q, 連,1413, ヒノキヤG, 東1, 建設業, 249
 05月上旬, -, 1Q, 連,1439, 安江工務, JQ, 建設業, 12
 05月上旬, -, 1Q, 連,1605, 国際帝石, 東1, 鉱業," 13,469"
 05月上旬, -, 本, 連,2108, 甜菜糖, 東1, 食料品, 258
 05月上旬, -, 本, 連,2121, ミクシィ, マザ, サービス業," 1,364"
 05月上旬, -, 本, 連,2148, ＩＴＭ, 東1, サービス業, 198
 05月上旬, -, 3Q, 連,2180, サニーサイド, 東1, サービス業, 110
 05月上旬, -, 1Q, 連,2311, エプコ, 東1, サービス業, 90
 05月上旬, -, 本, 連,2326, デジアーツ, 東1, 情報・通信業, 752
 05月上旬, -, 1Q, 連,2499, 日本和装, 東2, サービス業, 29
 05月上旬, -, 本, 連,2733, あらた, 東1, 卸売業, 752
 05月上旬, -, 本, 連,2812, 焼津水, 東1, 食料品, 124
 05月上旬, -, 本, 連,3059, ヒラキ, 東2, 小売業, 48
 05月上旬, -, 1Q, 連,3241, ウィル, 東2, 不動産業, 32
 05月上旬, -, 3Q, 連,3271, グロバル社, 東1, 不動産業, 52
 05月上旬, -, 本, 連,3401, 帝　人, 東1, 繊維製品," 3,712"
 05月上旬, -, 本, 単,3467, アグレ都市, 東1, 不動産業, 26
 05月上旬, -, 本, 連,3571, ソトー, 東1, 繊維製品, 129
 05月上旬, -, 本, 連,3622, ネットイヤー, マザ, 情報・通信業, 33
 05月上旬, -, 本, 単,3652, ＤＭＰ, マザ, 情報・通信業, 97
 05月上旬, -, 2Q, 単,3712, 情報企画, 東2, 情報・通信業, 92
 05月上旬, -, 本, 連,3929, ソーシャルワイヤ, マザ, 情報・通信業, 71
 05月上旬, -, 本, 単,4080, 田中化研, JQ, 化学, 205
 05月上旬, -, 本, 連,4403, 日　油, 東1, 化学," 2,931"
 05月上旬, -, 2Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 41
 05月上旬, -, 本, 連,4550, 日水薬, 東1, 医薬品, 284
 05月上旬, -, 1Q, 連,5187, クリエート, 東1, 精密機器, 104
 05月上旬, -, 本, 連,5388, クニミネ工, 東1, ｶﾞﾗｽ土石製品, 153
 05月上旬, -, 本, 連,5401, 日本製鉄, 東1, 鉄鋼," 11,309"
 05月上旬, -, 本, 連,5445, 東京鉄, 東1, 鉄鋼, 115
 05月上旬, -, 本, 連,5742, ＮＩＣ, JQ, 非鉄金属, 50
 05月上旬, -, 本, 連,5821, 平河ヒューテ, 東1, 非鉄金属, 193
 05月上旬, -, 本, 連,6197, ソラスト, 東1, サービス業, 943
 05月上旬, -, 1Q, 連,6328, 荏原実業, 東1, 機械, 123
 05月上旬, -, 本, 連,6517, デンヨー, 東1, 電気機器, 414
 05月上旬, -, 3Q, 連,6662, ユビテック, JQ, 電気機器, 36
 05月上旬, -, 本, 連,7230, 日信工業, 東1, 輸送用機器," 1,458"
 05月上旬, -, 本, 連,7417, 南　陽, 東1, 卸売業, 101
 05月上旬, -, 本, 連,7480, スズデン, 東1, 卸売業, 182
 05月上旬, -, 本, 単,7481, 尾家産業, 東1, 卸売業, 109
 05月上旬, -, 本, 連,7971, 東　リ, 東1, 化学, 176
 05月上旬, -, 本, 連,8138, 三京化, 東2, 卸売業, 43
 05月上旬, -, 本, 連,8818, 京阪神ビ, 東1, 不動産業, 714
 05月中旬, -, 本, 単,1450, 田中建設, JQ, 建設業, 67
 05月中旬, -, 本, 連,1451, ＫＨＣ, 東2, 建設業, 28
 05月中旬, -, 本, 連,1719, 安藤ハザマ, 東1, 建設業," 1,545"
 05月中旬, -, 本, 単,1723, 日本電技, JQ, 建設業, 283
 05月中旬, -, 本, 連,1802, 大林組, 東1, 建設業," 7,670"
 05月中旬, -, 本, 連,1952, 日空調, 東1, 建設業, 444
 05月中旬, -, 本, 連,1964, 中外炉, 東1, 建設業, 118
 05月中旬, -, 1Q, 連,2169, ＣＤＳ, 東1, サービス業, 85
 05月中旬, -, 本, 連,2173, 博　展, JQ, サービス業, 35
 05月中旬, -, 本, 連,2321, ソフトフロントH, JQ, 情報・通信業, 32
 05月中旬, -, 本, 連,2349, エヌアイデイ, JQ, 情報・通信業, 172
 05月中旬, -, 3Q, 連,2385, 総医研, マザ, サービス業, 108
 05月中旬, -, 本, 連,2469, ヒビノ, JQ, サービス業, 148
 05月中旬, -, 1Q, 連,2502, アサヒ, 東1, 食料品," 19,750"
 05月中旬, -, 本, 連,2654, アスモ, 東2, 小売業, 84
 05月中旬, -, 2Q, 連,2974, 大英産業, 福証, 不動産業, 30
 05月中旬, -, 本, 連,2976, Nグランデ, 札証, 不動産業, 8
 05月中旬, -, 本, 連,2981, ランディックス, マザ, 不動産業, 51
 05月中旬, -, 本, 連,3284, フージャース, 東1, 不動産業, 370
 05月中旬, -, 2Q, 連,3288, オープンハウス, 東1, 不動産業," 3,301"
 05月中旬, -, 本, 連,3372, 関門海, 東2, 小売業, 48
 05月中旬, -, 1Q, 連,3416, ピクスタ, マザ, 小売業, 34
 05月中旬, -, 1Q, 連,3606, レナウン, 東1, 繊維製品, 85
 05月中旬, -, 本, 連,3666, テクノスJPN, 東1, 情報・通信業, 81
 05月中旬, -, 2Q, 連,3689, イグニス, マザ, 情報・通信業, 176
 05月中旬, -, 本, 単,3741, セック, 東1, 情報・通信業, 166
 05月中旬, -, 3Q, 連,3856, Abalance, 東2, 電気機器, 38
 05月中旬, -, 本, 連,3896, 阿波製紙, 東1, パルプ・紙, 52
 05月中旬, -, 1Q, 連,3904, カヤック, マザ, 情報・通信業, 82
 05月中旬, -, 本, 連,3963, シンクロフード, 東1, 情報・通信業, 85
 05月中旬, -, 1Q, 連,3964, オークネット, 東1, 情報・通信業, 278
 05月中旬, -, 1Q, 単,3981, ビーグリー, 東1, 情報・通信業, 89
 05月中旬, -, 2Q, 連,3993, PKSHA, マザ, 情報・通信業, 795
 05月中旬, -, 本, 連,4203, 住友ベ, 東1, 化学," 1,584"
 05月中旬, -, 1Q, 連,4251, 恵　和, 東2, 化学, 115
 05月中旬, -, 本, 単,4288, アズジェント, JQ, 情報・通信業, 60
 05月中旬, -, 本, 連,4298, プロトコーポ, 東1, 情報・通信業, 432
 05月中旬, -, 本, 連,4336, クリエアナブキ, JQ, サービス業, 12
 05月中旬, -, 本, 連,4390, ｉｐｓ, マザ, 情報・通信業, 146
 05月中旬, -, 3Q, 連,4391, ロジザード, マザ, 情報・通信業, 49
 05月中旬, -, 本, 連,4437, ＧＤＨ, マザ, 情報・通信業, 43
 05月中旬, -, 1Q, 単,4448, Chatwork, マザ, 情報・通信業, 339
 05月中旬, -, 1Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 35
 05月中旬, -, 2Q, 連,4475, HENNGE, マザ, 情報・通信業, 486
 05月中旬, -, 1Q, 単,4476, AI CROSS, マザ, 情報・通信業, 59
 05月中旬, -, 1Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 306
 05月中旬, -, 1Q, 単,4482, ウィルズ, マザ, 情報・通信業, 194
 05月中旬, -, 本, 連,4484, ランサーズ, マザ, 情報・通信業, 126
 05月中旬, -, 1Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 93
 05月中旬, -, 本, 単,4488, AIinside, マザ, 情報・通信業, 791
 05月中旬, -, 1Q, 連,4631, ＤＩＣ, 東1, 化学," 2,446"
 05月中旬, -, 本, 連,4644, イマジニア, JQ, 情報・通信業, 114
 05月中旬, -, 本, 連,4658, 日本空調, 東1, サービス業, 239
 05月中旬, -, 本, 連,4665, ダスキン, 東1, サービス業," 1,518"
 05月中旬, -, 本, 連,4691, ワシントンホテル, 東2, サービス業, 99
 05月中旬, -, 3Q, 連,4845, スカラ, 東1, 情報・通信業, 104
 05月中旬, -, 本, 連,4917, マンダム, 東1, 化学," 1,109"
 05月中旬, -, 本, 連,5121, 藤コンポ, 東1, ゴム製品, 92
 05月中旬, -, 本, 連,5192, 三星ベ, 東1, ゴム製品, 497
 05月中旬, -, 本, 連,5393, ニチアス, 東1, ｶﾞﾗｽ土石製品," 1,482"
 05月中旬, -, 本, 連,5949, ユニプレス, 東1, 輸送用機器, 543
 05月中旬, -, 本, 連,6082, ライドオンEX, 東1, サービス業, 160
 05月中旬, -, 本, 連,6190, ＰＸＢ, マザ, サービス業, 20
 05月中旬, -, 3Q, 連,6239, ナガオカ, JQ, 機械, 73
 05月中旬, -, 3Q, 単,6597, HPCシステムス, マザ, 電気機器, 77
 05月中旬, -, 本, 連,6618, 大泉製, マザ, 電気機器, 50
 05月中旬, -, 本, 連,6788, 日本トリム, 東1, 電気機器, 286
 05月中旬, -, 本, 連,6819, 伊豆ＳＲ, JQ, サービス業, 28
 05月中旬, -, 本, 単,7079, WDBココ, マザ, サービス業, 55
 05月中旬, -, 1Q, 連,7080, スポーツフィー, マザ, サービス業, 29
 05月中旬, -, 3Q, 連,7325, アイリック, マザ, 保険業, 98
 05月中旬, -, 本, 連,7442, 中山福, 東1, 卸売業, 94
 05月中旬, -, 2Q, 連,7681, レオクラン, 東2, 卸売業, 34
 05月中旬, -, 1Q, 単,7685, BUYSELL, マザ, 卸売業, 178
 05月中旬, -, 本, 連,7686, カクヤス, 東2, 卸売業, 104
 05月中旬, -, 2Q, 単,7800, アミファ, JQ, その他製品, 24
 05月中旬, -, 3Q, 連,7813, プラッツ, マザ, その他製品, 53
 05月中旬, -, 本, 連,7940, ウェーブロック, 東1, 化学, 68
 05月中旬, -, 本, 連,7995, バルカー, 東1, 化学, 379
 05月中旬, -, 本, 連,8150, 三信電, 東1, 卸売業, 358
 05月中旬, -, 3Q, 連,8928, 穴吹興産, 東1, 不動産業, 166
 05月中旬, -, 本, 連,9936, 王将フード, 東1, 小売業," 1,379"
 06月上旬, -, 2Q, 連,9824, 泉州電, 東1, 卸売業, 272
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 107
 06月中旬, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,618"
 07月中旬, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 3,964"
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 4,151"
