 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 1/27, -, 3Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 47
 1/28, 15:30, 3Q, 連,9478, SE H&I, JQ, 情報・通信業, 45
 1/28, -, 3Q, 連,4462, 石原ケミカル, 東1, 化学, 167
 1/29, 15:00, 3Q, 連,3850, NTTDIM, 東2, 情報・通信業, 208
 1/29, -, 3Q, 単,2540, 養命酒, 東1, 食料品, 328
 1/29, -, 3Q, 連,4099, 四国化, 東1, 化学, 783
 1/29, -, 3Q, 連,9039, サカイ引越, 東1, 陸運業," 1,515"
 1/30, 14:00, 3Q, 連,6470, 大豊工業, 東1, 機械, 264
 1/30, 15:00, 3Q, 連,2802, 味の素, 東1, 食料品," 9,995"
 1/30, 15:30, 3Q, 連,2002, 日清粉Ｇ, 東1, 食料品," 6,078"
 1/30, -, 3Q, 連,1878, 大東建, 東1, 建設業," 10,331"
 1/30, -, 3Q, 連,2127, Ｍ＆Ａ, 東1, サービス業," 6,268"
 1/30, -, 3Q, 連,2412, ベネ・ワン, 東1, サービス業," 3,643"
 1/30, -, 3Q, 連,2737, トーメンデバ, 東1, 卸売業, 215
 1/30, -, 本, 連,3003, ヒューリック, 東1, 不動産業," 8,936"
 1/30, -, 3Q, 連,3167, TOKAI HD, 東1, 卸売業," 1,597"
 1/30, -, 3Q, 連,3388, 明治電機, 東1, 卸売業, 210
 1/30, -, 3Q, 連,3640, 電　算, 東1, 情報・通信業, 130
 1/30, -, 3Q, 連,7551, ウェッズ, JQ, 輸送用機器, 96
 1/30, -, 3Q, 連,8137, サンワテクノス, 東1, 卸売業, 193
 1/30, -, 3Q, 連,8771, Eギャランティ, 東1, その他金融業, 567
 1/30, -, 3Q, 連,9020, JR東日本, 東1, 陸運業," 37,574"
 1/30, -, 3Q, 連,9037, ハマキョウ, 東1, 陸運業, 677
 1/30, -, 1Q, 単,9795, ステップ, 東1, サービス業, 258
 1/30, -, 3Q, 連,9995, グローセル, 東1, 卸売業, 121
 1/31, 15:00, 3Q, 連,3433, トーカロ, 東1, 金属製品, 723
 1/31, -, 3Q, 連,1946, トーエネク, 東1, 建設業, 760
 1/31, -, 3Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,677"
 1/31, -, 3Q, 連,2220, 亀田菓, 東1, 食料品," 1,108"
 1/31, -, 3Q, 連,2331, ALSOK, 東1, サービス業," 6,112"
 1/31, -, 3Q, 連,2497, UNITED, マザ, サービス業, 331
 1/31, -, 3Q, 連,2715, エレマテック, 東1, 卸売業, 503
 1/31, -, 3Q, 単,2892, 日食品, 東2, 食料品, 86
 1/31, -, 3Q, 連,3023, ラサ商事, 東1, 卸売業, 123
 1/31, -, 3Q, 連,3092, ＺＯＺＯ, 東1, 小売業," 6,672"
 1/31, -, 3Q, 連,3098, ココカラファイン, 東1, 小売業," 1,618"
 1/31, -, 3Q, 単,3137, ファンデリー, マザ, 小売業, 75
 1/31, -, 3Q, 連,3513, イチカワ, 東1, 繊維製品, 75
 1/31, -, 3Q, 連,3591, ワコールHD, 東1, 繊維製品," 2,075"
 1/31, -, 3Q, 連,3666, テクノスJPN, 東1, 情報・通信業, 103
 1/31, -, 3Q, 連,3762, テクマトリックス, 東1, 情報・通信業, 517
 1/31, -, 3Q, 単,3841, ジーダット, JQ, 情報・通信業, 23
 1/31, -, 3Q, 連,4310, Ｄ　Ｉ, 東1, サービス業, 164
 1/31, -, 3Q, 連,4368, 扶桑化学, 東1, 化学," 1,120"
 1/31, -, 3Q, 連,4816, 東映アニメ, JQ, 情報・通信業," 2,138"
 1/31, -, 3Q, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 8,619"
 1/31, -, 3Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 694
 1/31, -, 2Q, 連,6028, テクノプロHD, 東1, サービス業," 2,828"
 1/31, -, 3Q, 連,6322, タクミナ, 東2, 機械, 130
 1/31, -, 3Q, 連,6659, メディアリンク, JQ, 電気機器, 17
 1/31, -, 3Q, 連,6837, 京　写, JQ, 電気機器, 43
 1/31, -, 3Q, 連,6925, ウシオ電, 東1, 電気機器," 2,224"
 1/31, -, 3Q, 連,7282, 豊田合, 東1, 輸送用機器," 3,551"
 1/31, -, 3Q, 連,7510, たけびし, 東1, 卸売業, 216
 1/31, -, 3Q, 連,7600, 日本MDM, 東1, 精密機器, 587
 1/31, -, 3Q, 連,7838, 共立印刷, 東1, その他製品, 83
 1/31, -, 3Q, 連,7840, フラベッドH, 東1, その他製品, 411
 1/31, -, 3Q, 連,7925, 前澤化, 東1, 化学, 193
 1/31, -, 3Q, 連,8806, ダイビル, 東1, 不動産業," 1,419"
 1/31, -, 3Q, 連,9502, 中部電, 東1, 電気・ガス業," 11,984"
 1/31, -, 3Q, 連,9511, 沖縄電, 東1, 電気・ガス業," 1,112"
 1/31, -, 3Q, 連,9759, ＮＳＤ, 東1, 情報・通信業," 1,674"
 2/3, -, 3Q, 単,1379, ホクト, 東1, 水産・農林業, 671
 2/3, -, 3Q, 連,1515, 日鉄鉱, 東1, 鉱業, 440
 2/3, -, 2Q, 単,2428, ウェルネット, 東1, サービス業, 150
 2/3, -, 3Q, 連,2676, 高千穂交, 東1, 卸売業, 115
 2/3, -, 3Q, 連,2907, あじかん, 東2, 食料品, 68
 2/3, -, 3Q, 連,3024, クリエイト, JQ, 卸売業, 29
 2/3, -, 3Q, 単,3484, テンポイノベ, 東1, 不動産業, 185
 2/3, -, 3Q, 連,3612, ワールド, 東1, 繊維製品, 979
 2/3, -, 3Q, 連,4044, セ硝子, 東1, 化学," 1,180"
 2/3, -, 3Q, 連,4521, 科研薬, 東1, 医薬品," 2,812"
 2/3, -, 3Q, 連,6005, 三浦工, 東1, 機械," 4,817"
 2/3, -, 2Q, 連,6920, レーザーテク, 東1, 電気機器," 4,677"
 2/3, -, 3Q, 単,7506, ハウスローゼ, 東1, 小売業, 78
 2/3, -, 3Q, 連,7859, アルメディオ, 東2, その他製品, 26
 2/3, -, 3Q, 連,9008, 京　王, 東1, 陸運業," 8,651"
 2/4, 15:00, 3Q, 連,2607, 不二製油, 東1, 食料品," 2,645"
 2/4, 15:00, 3Q, 連,4502, 武　田, 東1, 医薬品," 70,432"
 2/4, -, 3Q, 連,2117, 日新製糖, 東1, 食料品, 465
 2/4, -, 本, 単,2268, サーティワン, JQ, 食料品, 388
 2/4, -, 3Q, 連,2801, キッコーマン, 東1, 食料品," 10,722"
 2/4, -, 3Q, 連,2871, ニチレイ, 東1, 食料品," 3,599"
 2/4, -, 3Q, 連,6151, 日東工器, 東1, 機械, 529
 2/4, -, 3Q, 連,7419, ノジマ, 東1, 小売業," 1,182"
 2/4, -, 2Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 128
 2/5, -, 3Q, 連,2130, メンバーズ, 東1, サービス業, 297
 2/5, -, 3Q, 単,3464, プロパティA, 東1, 不動産業, 83
 2/5, -, 3Q, 連,4091, 大陽日酸, 東1, 化学," 10,654"
 2/5, -, 3Q, 連,4183, 三井化学, 東1, 化学," 5,698"
 2/5, -, 3Q, 連,4403, 日　油, 東1, 化学," 3,160"
 2/5, -, 3Q, 連,4516, 日本新薬, 東1, 医薬品," 6,491"
 2/5, -, 3Q, 単,6678, テクノメディカ, 東1, 電気機器, 185
 2/5, -, 3Q, 連,6875, メガチップス, 東1, 電気機器, 469
 2/5, -, 2Q, 連,7532, パンパシHD, 東1, 小売業," 11,748"
 2/6, 15:00, 本, 連,2914, Ｊ　Ｔ, 東1, 食料品," 49,980"
 2/6, 15:00, 2Q, 連,4385, メルカリ, マザ, 情報・通信業," 3,404"
 2/6, -, 3Q, 連,2372, アイロムG, 東1, サービス業, 179
 2/6, -, 3Q, 連,2487, ＣＤＧ, 東1, サービス業, 88
 2/6, -, 2Q, 連,3242, アーバネット, JQ, 不動産業, 109
 2/6, -, 3Q, 単,3634, ソケッツ, マザ, 情報・通信業, 32
 2/6, -, 3Q, 単,3837, アドソル, 東1, 情報・通信業, 211
 2/6, -, 3Q, 連,4626, 太陽ＨＤ, 東1, 化学," 1,260"
 2/6, -, 3Q, 連,6569, 日総工産, 東1, サービス業, 354
 2/6, -, 3Q, 連,6715, ナカヨ, 東1, 電気機器, 81
 2/6, -, 3Q, 連,7703, 川澄化, 東2, 精密機器, 211
 2/6, -, 3Q, 連,7952, 河合楽, 東1, その他製品, 355
 2/6, -, 3Q, 連,9024, 西武ＨＤ, 東1, 陸運業," 6,124"
 2/7, 15:00, 3Q, 連,8093, 極東貿, 東1, 卸売業, 149
 2/7, -, 3Q, 連,1721, コムシスHD, 東1, 建設業," 4,512"
 2/7, -, 3Q, 連,1801, 大成建, 東1, 建設業," 10,160"
 2/7, -, 3Q, 連,1813, 不動テトラ, 東1, 建設業, 276
 2/7, -, 3Q, 連,1835, 東鉄工, 東1, 建設業," 1,182"
 2/7, -, 3Q, 単,1853, 森　組, 東2, 建設業, 105
 2/7, -, 3Q, 連,1909, 日本ドライ, 東1, 機械, 120
 2/7, -, 3Q, 連,1961, 三機工, 東1, 建設業, 938
 2/7, -, 3Q, 連,1969, 高砂熱, 東1, 建設業," 1,585"
 2/7, -, 3Q, 連,2307, クロスキャット, 東1, 情報・通信業, 110
 2/7, -, 3Q, 連,2342, トランス, マザ, サービス業, 70
 2/7, -, 3Q, 連,2475, ＷＤＢ, 東1, サービス業, 522
 2/7, -, 3Q, 連,2480, シスロケ, JQ, サービス業, 63
 2/7, -, 3Q, 連,2815, アリアケ, 東1, 食料品," 2,546"
 2/7, -, 3Q, 連,2911, 旭松食, 東2, 食料品, 40
 2/7, -, 3Q, 連,3109, シキボウ, 東1, 繊維製品, 120
 2/7, -, 本, 連,3482, ロードスター, マザ, 不動産業, 246
 2/7, -, 本, 単,3671, ソフトマックス, マザ, 情報・通信業, 61
 2/7, -, 1Q, 連,3690, イルグルム, マザ, 情報・通信業, 77
 2/7, -, 3Q, 連,3766, システムズD, JQ, 情報・通信業, 25
 2/7, -, 3Q, 連,3798, ULS-G, JQ, 情報・通信業, 171
 2/7, -, 3Q, 連,4540, ツムラ, 東1, 医薬品," 2,491"
 2/7, -, 本, 単,4588, オンコリス, マザ, 医薬品, 282
 2/7, -, 3Q, 連,4777, ガーラ, JQ, 情報・通信業, 52
 2/7, -, 3Q, 単,4970, 東洋合成, JQ, 化学, 320
 2/7, -, 3Q, 連,5602, 栗本鉄, 東1, 鉄鋼, 279
 2/7, -, 3Q, 連,5713, 住友鉱, 東1, 非鉄金属," 10,650"
 2/7, -, 3Q, 連,6485, 前澤給, 東1, 機械, 266
 2/7, -, 本, 連,6929, 日セラミ, 東1, 電気機器, 779
 2/7, -, 3Q, 連,7480, スズデン, 東1, 卸売業, 225
 2/7, -, 2Q, 連,9028, ゼ　ロ, 東2, 陸運業, 203
 2/7, -, 3Q, 連,9880, イノテック, 東1, 卸売業, 170
 2/7, -, 3Q, 連,9994, やまや, 東1, 小売業, 242
 2/8, -, 2Q, 連,6327, 北川精機, JQ, 機械, 36
 2/10, 13:00, 本, 連,9830, Tナカヤマ, 東1, 卸売業," 1,938"
 2/10, -, 3Q, 連,1979, 大気社, 東1, 建設業," 1,435"
 2/10, -, 3Q, 連,2201, 森永菓, 東1, 食料品," 2,948"
 2/10, -, 本, 連,2384, SBSHD, 東1, 陸運業, 788
 2/10, -, 3Q, 連,2398, ツクイ, 東1, サービス業, 416
 2/10, -, 3Q, 連,3183, ウインパートナ, 東1, 卸売業, 469
 2/10, -, 3Q, 連,6324, ハーモニック, JQ, 機械," 4,989"
 2/10, -, 3Q, 連,7215, ファルテック, 東1, 輸送用機器, 113
 2/10, -, 2Q, 連,7320, リビン保証, マザ, その他金融業, 68
 2/10, -, 3Q, 連,8108, ヤマエ久, 福証, 卸売業, 267
 2/10, -, 3Q, 連,9479, インプレス, 東1, 情報・通信業, 72
 2/12, 15:00, 1Q, 連,7069, サイババズ, マザ, サービス業, 186
 2/12, -, 3Q, 連,1762, 高松Ｇ, 東1, 建設業," 1,113"
 2/12, -, 3Q, 連,1821, 三住建設, 東1, 建設業," 1,041"
 2/12, -, 1Q, 連,2122, Iスペース, マザ, サービス業, 79
 2/12, -, 3Q, 連,2196, エスクリ, 東1, サービス業, 92
 2/12, -, 本, 連,2436, 共同ＰＲ, JQ, サービス業, 54
 2/12, -, 3Q, 連,2705, 大戸屋HD, JQ, 小売業, 172
 2/12, -, 3Q, 連,3010, 価値開発, 東2, サービス業, 78
 2/12, -, 本, 連,3784, ヴィンクス, 東1, 情報・通信業, 226
 2/12, -, 3Q, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 2,619"
 2/12, -, 本, 連,6627, テラプロ, マザ, 電気機器, 81
 2/12, -, 3Q, 連,7294, ヨロズ, 東1, 輸送用機器, 369
 2/12, -, 3Q, 単,7481, 尾家産業, 東1, 卸売業, 139
 2/12, -, 3Q, 連,9964, アイ・テック, JQ, 卸売業, 189
 2/13, 15:00, 3Q, 単,6568, 神戸天然, マザ, サービス業, 118
 2/13, 15:30, 本, 連,4576, ＤＷＴＩ, JQ, 医薬品, 176
 2/13, -, 3Q, 連,1384, ホクリヨウ, 東1, 水産・農林業, 57
 2/13, -, 本, 連,2150, ケアネット, マザ, サービス業, 88
 2/13, -, 本, 連,2170, LINK&M, 東1, サービス業, 732
 2/13, -, 1Q, 連,2185, シイエム・シイ, JQ, サービス業, 175
 2/13, -, 3Q, 連,2323, fonfun, JQ, 情報・通信業, 14
 2/13, -, 3Q, 連,2654, アスモ, 東2, 小売業, 85
 2/13, -, 本, 連,2743, ピクセル, JQ, 卸売業, 43
 2/13, -, 3Q, 連,3182, オイラ大地, マザ, 小売業, 427
 2/13, -, 本, 連,3355, クリヤマHD, 東2, 卸売業, 181
 2/13, -, 2Q, 単,3446, JTECCORP, マザ, 金属製品, 201
 2/13, -, 3Q, 単,3477, フォーライフ, マザ, 不動産業, 21
 2/13, -, 本, 連,3649, ファインデクス, 東1, 情報・通信業, 367
 2/13, -, 本, 連,3664, モブキャストH, マザ, 情報・通信業, 68
 2/13, -, 3Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 98
 2/13, -, 2Q, 連,3960, バリュデザ, マザ, 情報・通信業, 26
 2/13, -, 本, 連,4755, 楽　天, 東1, サービス業," 13,485"
 2/13, -, 3Q, 連,5304, SECカーボン, 東2, ｶﾞﾗｽ土石製品, 389
 2/13, -, 3Q, 連,6033, エクストリーム, マザ, サービス業, 109
 2/13, -, 3Q, 連,6125, 岡本工, 東2, 機械, 147
 2/13, -, 3Q, 連,6303, ササクラ, 東2, 機械, 75
 2/13, -, 3Q, 連,6574, コンヴァノ, マザ, サービス業, 31
 2/13, -, 3Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 48
 2/13, -, 本, 連,7244, 市光工, 東1, 電気機器, 808
 2/13, -, 本, 連,7613, シークス, 東1, 卸売業, 839
 2/13, -, 3Q, 連,7677, ヤシマキザイ, 東2, 卸売業, 54
 2/13, -, 3Q, 連,7726, 黒田精, 東2, 機械, 62
 2/13, -, 3Q, 連,7780, メニコン, 東1, 精密機器," 1,621"
 2/13, -, 本, 連,8113, ユニチャーム, 東1, 化学," 23,126"
 2/13, -, 3Q, 連,9707, ユニマットRC, JQ, サービス業, 130
 2/14, -, 3Q, 連,2181, パーソルHD, 東1, サービス業," 4,772"
 2/14, -, 3Q, 単,2334, イオレ, マザ, サービス業, 54
 2/14, -, 本, 連,2492, インフォマート, 東1, サービス業," 2,524"
 2/14, -, 1Q, 連,2498, オリコンHD, JQ, サービス業, 182
 2/14, -, 2Q, 連,3135, マーケットエンタ, マザ, 小売業, 159
 2/14, -, 3Q, 連,3184, ＩＣＤＡ, 東2, 小売業, 37
 2/14, -, 3Q, 単,3489, フェイスNW, マザ, 不動産業, 64
 2/14, -, 本, 連,4392, ＦＩＧ, 東1, 情報・通信業, 97
 2/14, -, 本, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 54
 2/14, -, 本, 連,4481, ベース, 東2, 情報・通信業, 213
 2/14, -, 3Q, 連,4620, 藤倉化, 東1, 化学, 190
 2/14, -, 本, 連,5959, 岡　部, 東1, 金属製品, 518
 2/14, -, 2Q, 連,6038, イード, マザ, サービス業, 51
 2/14, -, 本, 連,6141, DMG森精, 東1, 機械," 2,205"
 2/14, -, 3Q, 連,6247, 日阪製, 東1, 機械, 338
 2/14, -, 3Q, 連,7199, プレミアG, 東1, その他金融業, 303
 2/14, -, 2Q, 連,9450, ファイバーGT, 東1, 情報・通信業, 294
 2/19, -, 本, 連,3975, AOITYOHD, 東1, 情報・通信業, 183
 2/20, -, 本, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 3,690"
 2/27, -, 1Q, 連,4666, パーク24, 東1, 不動産業," 4,239"
 3/2, -, 3Q, 連,2593, 伊藤園, 東1, 食料品," 5,085"
 3/2, -, 2Q, 連,6267, ゼネパッカー, JQ, 機械, 37
 3/3, -, 3Q, 連,4750, ダイサン, 東2, サービス業, 52
 3/3, -, 本, 連,7590, タカショー, 東1, 卸売業, 74
 3/9, -, 1Q, 連,1383, ベルグアース, JQ, 水産・農林業, 32
 3/11, -, 2Q, 単,9262, シルバーライフ, マザ, 小売業, 280
 3/12, -, 本, 連,3995, SKIYAKI, マザ, 情報・通信業, 68
 3/13, -, 2Q, 単,2424, ブラス, 東1, サービス業, 49
 3/13, -, 3Q, 単,4431, スマレジ, マザ, 情報・通信業, 300
 3/13, -, 本, 連,7683, ダブルエー, マザ, 小売業, 156
 01月下旬, -, 3Q, 単,1723, 日本電技, JQ, 建設業, 258
 01月下旬, -, 3Q, 連,1941, 中電工, 東1, 建設業," 1,531"
 01月下旬, -, 3Q, 連,1959, 九電工, 東1, 建設業," 2,448"
 01月下旬, -, 3Q, 連,2148, ＩＴＭ, 東1, サービス業, 152
 01月下旬, -, 3Q, 連,2326, デジアーツ, 東1, 情報・通信業, 799
 01月下旬, -, 3Q, 単,2332, クエスト, JQ, 情報・通信業, 61
 01月下旬, -, 3Q, 連,3116, トヨタ紡織, 東1, 輸送用機器," 3,417"
 01月下旬, -, 3Q, 連,3132, マクニカ富士, 東1, 卸売業," 1,202"
 01月下旬, -, 3Q, 単,3177, ありがと, JQ, 小売業, 22
 01月下旬, -, 3Q, 連,3231, 野村不HD, 東1, 不動産業," 5,125"
 01月下旬, -, 3Q, 単,3564, LIXILビ, 東1, 小売業, 866
 01月下旬, -, 3Q, 単,3658, イーブック, 東1, 情報・通信業, 108
 01月下旬, -, 3Q, 連,3778, さくら, 東1, 情報・通信業, 265
 01月下旬, -, 3Q, 単,4333, 東邦システム, 東1, 情報・通信業, 129
 01月下旬, -, 1Q, 単,4393, バンクイノベ, マザ, 情報・通信業, 96
 01月下旬, -, 3Q, 連,4557, 医学生物, JQ, 医薬品, 233
 01月下旬, -, 3Q, 連,4684, オービック, 東1, 情報・通信業," 14,741"
 01月下旬, -, 3Q, 連,4689, ＺＨＤ, 東1, 情報・通信業," 20,158"
 01月下旬, -, 3Q, 単,6022, 赤阪鉄, 東2, 機械, 28
 01月下旬, -, 3Q, 連,6201, 豊田織機, 東1, 輸送用機器," 21,473"
 01月下旬, -, 3Q, 連,6301, コマツ, 東1, 機械," 26,376"
 01月下旬, -, 3Q, 連,6395, タダノ, 東1, 機械," 1,333"
 01月下旬, -, 3Q, 連,6645, オムロン, 東1, 電気機器," 13,798"
 01月下旬, -, 3Q, 連,6788, 日本トリム, 東1, 電気機器, 403
 01月下旬, -, 3Q, 連,7278, エクセディ, 東1, 輸送用機器," 1,215"
 01月下旬, -, 3Q, 連,7442, 中山福, 東1, 卸売業, 109
 01月下旬, -, 2Q, 単,7500, 西川計測, JQ, 卸売業, 155
 01月下旬, -, 3Q, 連,7995, バルカー, 東1, 化学, 497
 01月下旬, -, 3Q, 連,8242, H2Oリテイル, 東1, 小売業," 1,680"
 01月下旬, -, 3Q, 連,8304, あおぞら, 東1, 銀行業," 3,443"
 01月下旬, -, 3Q, 連,8309, 三住トラスト, 東1, 銀行業," 16,096"
 01月下旬, -, 3Q, 連,9055, アルプス物, 東2, 陸運業, 287
 01月下旬, -, 3Q, 連,9202, ＡＮＡ, 東1, 空運業," 12,908"
 01月下旬, -, 3Q, 連,9436, 沖縄セルラー, JQ, 情報・通信業," 1,148"
 01月下旬, -, 3Q, 連,9474, ゼンリン, 東1, 情報・通信業," 1,126"
 01月下旬, -, 3Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,503"
 01月下旬, -, 3Q, 連,9531, 東ガス, 東1, 電気・ガス業," 12,059"
 01月下旬, -, 3Q, 連,9719, ＳＣＳＫ, 東1, 情報・通信業," 6,032"
 01月下旬, -, 3Q, 連,9936, 王将フード, 東1, 小売業," 1,504"
 01月上旬, -, 3Q, 連,3353, メディ一光, JQ, 小売業, 177
 01月中旬, -, 本, 連,2698, キャンドゥ, 東1, 小売業, 277
 01月中旬, -, 3Q, 連,3548, バロック, 東1, 小売業, 352
 01月中旬, -, 1Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 277
 01月中旬, -, 3Q, 連,7058, 共栄セキュリ, JQ, サービス業, 75
 02月上旬, -, 3Q, 連,1719, 安藤ハザマ, 東1, 建設業," 1,931"
 02月上旬, -, 3Q, 連,1812, 鹿　島, 東1, 建設業," 7,782"
 02月上旬, -, 3Q, 連,1824, 前田建, 東1, 建設業," 2,110"
 02月上旬, -, 3Q, 連,1860, 戸田建, 東1, 建設業," 2,391"
 02月上旬, -, 3Q, 連,1893, 五洋建, 東1, 建設業," 1,945"
 02月上旬, -, 3Q, 連,1964, 中外炉, 東1, 建設業, 147
 02月上旬, -, 3Q, 連,2108, 甜菜糖, 東1, 食料品, 312
 02月上旬, -, 3Q, 連,2173, 博　展, JQ, サービス業, 56
 02月上旬, -, 2Q, 連,2180, サニーサイド, 東1, サービス業, 157
 02月上旬, -, 3Q, 連,2288, 丸大食, 東1, 食料品, 628
 02月上旬, -, 3Q, 連,2349, エヌアイデイ, JQ, 情報・通信業, 181
 02月上旬, -, 3Q, 連,2454, オールアバウト, JQ, サービス業, 95
 02月上旬, -, 本, 連,2675, ダイナックHD, 東2, 小売業, 120
 02月上旬, -, 3Q, 連,2733, あらた, 東1, 卸売業, 816
 02月上旬, -, 3Q, 連,2768, 双  日, 東1, 卸売業," 4,518"
 02月上旬, -, 3Q, 連,2812, 焼津水, 東1, 食料品, 137
 02月上旬, -, 3Q, 連,2899, 永谷園HD, 東1, 食料品, 416
 02月上旬, -, 3Q, 連,2903, シノブフース, 東2, 食料品, 94
 02月上旬, -, 3Q, 連,2915, ケンコーマヨ, 東1, 食料品, 422
 02月上旬, -, 3Q, 連,3284, フージャース, 東1, 不動産業, 425
 02月上旬, -, 3Q, 連,3289, 東急不HD, 東1, 不動産業," 5,514"
 02月上旬, -, 3Q, 連,3401, 帝　人, 東1, 繊維製品," 4,163"
 02月上旬, -, 3Q, 連,3447, 信　和, 東1, 金属製品, 151
 02月上旬, -, 3Q, 単,3467, アグレ都市, 東1, 不動産業, 32
 02月上旬, -, 3Q, 連,3571, ソトー, 東1, 繊維製品, 136
 02月上旬, -, 3Q, 連,3600, フジックス, 東2, 繊維製品, 27
 02月上旬, -, 3Q, 連,3622, ネットイヤー, マザ, 情報・通信業, 43
 02月上旬, -, 3Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,812"
 02月上旬, -, 3Q, 単,3741, セック, 東1, 情報・通信業, 193
 02月上旬, -, 3Q, 連,3943, 大石産, 福証, パルプ・紙, 82
 02月上旬, -, 3Q, 連,4046, 大阪ソーダ, 東1, 化学, 870
 02月上旬, -, 3Q, 単,4080, 田中化研, JQ, 化学, 294
 02月上旬, -, 3Q, 連,4203, 住友ベ, 東1, 化学," 2,100"
 02月上旬, -, 1Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 25
 02月上旬, -, 3Q, 連,4548, 生化学, 東1, 医薬品, 725
 02月上旬, -, 3Q, 連,5192, 三星ベ, 東1, ゴム製品, 718
 02月上旬, -, 3Q, 連,5964, 洋刃物, 東2, 金属製品, 22
 02月上旬, -, 3Q, 連,5989, エイチワン, 東1, 金属製品, 245
 02月上旬, -, 3Q, 連,6240, ヤマシンフィルタ, 東1, 機械, 596
 02月上旬, -, 3Q, 連,6282, オイレス工, 東1, 機械, 584
 02月上旬, -, 本, 連,6537, WASHハウス, マザ, サービス業, 63
 02月上旬, -, 2Q, 連,6662, ユビテック, JQ, 電気機器, 43
 02月上旬, -, 3Q, 連,6832, アオイ電子, 東2, 電気機器, 312
 02月上旬, -, 3Q, 連,7057, エヌ・シー・エヌ, JQ, サービス業, 38
 02月上旬, -, 3Q, 単,7164, 全国保証, 東1, その他金融業," 3,289"
 02月上旬, -, 3Q, 連,7230, 日信工業, 東1, 輸送用機器," 1,454"
 02月上旬, -, 3Q, 連,7259, アイシン精, 東1, 輸送用機器," 12,258"
 02月上旬, -, 3Q, 連,7702, ＪＭＳ, 東1, 精密機器, 206
 02月上旬, -, 2Q, 連,7813, プラッツ, マザ, その他製品, 61
 02月上旬, -, 本, 連,7963, 興　研, JQ, その他製品, 69
 02月上旬, -, 3Q, 連,7971, 東　リ, 東1, 化学, 225
 02月上旬, -, 3Q, 連,8138, 三京化, 東2, 卸売業, 42
 02月上旬, -, 3Q, 連,8153, モスフード, 東1, 卸売業, 988
 02月上旬, -, 3Q, 連,8226, 理　経, 東2, 卸売業, 30
 02月上旬, -, 3Q, 連,8281, ゼビオHD, 東1, 小売業, 647
 02月上旬, -, 3Q, 連,9001, 東　武, 東1, 陸運業," 8,726"
 02月上旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 283
 02月上旬, -, 3Q, 連,9364, 上　組, 東1, 倉庫運輸関連," 3,268"
 02月上旬, -, 3Q, 連,9613, NTTデータ, 東1, 情報・通信業," 20,743"
 02月上旬, -, 3Q, 連,9671, よみラント, 東1, サービス業, 388
 02月上旬, -, 3Q, 連,9887, 松屋フーズ, 東1, 小売業, 839
 02月上旬, -, 3Q, 連,9896, ＪＫＨＤ, 東1, 卸売業, 220
 02月中旬, -, 3Q, 単,1450, 田中建設, JQ, 建設業, 59
 02月中旬, -, 3Q, 連,1451, ＫＨＣ, 東2, 建設業, 31
 02月中旬, -, 本, 連,1605, 国際帝石, 東1, 鉱業," 16,649"
 02月中旬, -, 3Q, 連,1866, 北野建, 東1, 建設業, 181
 02月中旬, -, 本, 連,1899, 福田組, 東1, 建設業, 471
 02月中旬, -, 3Q, 連,1952, 日空調, 東1, 建設業, 546
 02月中旬, -, 3Q, 連,2134, サンキャピタル, JQ, サービス業, 41
 02月中旬, -, 2Q, 連,2385, 総医研, マザ, サービス業, 156
 02月中旬, -, 3Q, 連,2831, はごろも, 東2, 食料品, 270
 02月中旬, -, 1Q, 連,2974, 大英産業, 福証, 不動産業, 35
 02月中旬, -, 3Q, 連,2976, Nグランデ, 札証, 不動産業, 14
 02月中旬, -, 3Q, 連,3291, 飯田GHD, 東1, 不動産業," 5,812"
 02月中旬, -, 3Q, 連,3372, 関門海, 東2, 小売業, 52
 02月中旬, -, 本, 連,3606, レナウン, 東1, 繊維製品, 118
 02月中旬, -, 3Q, 単,3652, ＤＭＰ, マザ, 情報・通信業, 126
 02月中旬, -, 本, 単,3719, ジェクシード, JQ, 情報・通信業, 26
 02月中旬, -, 2Q, 連,3856, Abalance, 東2, 電気機器, 31
 02月中旬, -, 3Q, 連,3896, 阿波製紙, 東1, パルプ・紙, 61
 02月中旬, -, 本, 連,3902, ＭＤＶ, 東1, 情報・通信業, 345
 02月中旬, -, 3Q, 連,3963, シンクロフード, 東1, 情報・通信業, 152
 02月中旬, -, 本, 連,4245, ダイキアクシス, 東1, 化学, 125
