 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 6/12, -, 1Q, 連,4287, ジャストプラ, JQ, 情報・通信業, 51
 6/12, -, 1Q, 連,4334, ユークス, JQ, 情報・通信業, 44
 6/12, -, 本, 単,4382, HEROZ, 東1, 情報・通信業, 572
 6/12, -, 本, 単,4431, スマレジ, マザ, 情報・通信業, 321
 6/12, -, 1Q, 連,4592, サンバイオ, マザ, 医薬品, 841
 6/12, -, 2Q, 連,4627, ナトコ, JQ, 化学, 91
 6/12, -, 3Q, 単,6037, ファーストロジ, 東1, サービス業, 72
 6/12, -, 2Q, 連,6049, イトクロ, マザ, サービス業, 311
 6/12, -, 3Q, 連,6091, ウエスコHD, 東2, サービス業, 67
 6/12, -, 本, 連,6192, HyAS&Co., マザ, サービス業, 46
 6/12, -, 1Q, 連,6573, アジャイル, マザ, サービス業, 13
 6/12, -, 本, 連,6630, ヤーマン, 東1, 電気機器, 408
 6/12, -, 2Q, 連,7033, ＭＳＯＬ, 東1, サービス業, 174
 6/12, -, 本, 単,7095, MacbeeP, マザ, サービス業, 70
 6/12, -, 1Q, 連,7196, Ｃａｓａ, 東1, その他金融業, 127
 6/12, -, 1Q, 連,7614, オーエムツー, JQ, 小売業, 86
 6/12, -, 1Q, 連,7683, ダブルエー, マザ, 小売業, 114
 6/12, -, 2Q, 単,7805, プリントネット, JQ, その他製品, 23
 6/12, -, 3Q, 連,7810, クロスフォー, JQ, その他製品, 58
 6/12, -, 2Q, 単,7827, オービス, JQ, その他製品, 12
 6/12, -, 3Q, 連,7850, 総合商研, JQ, その他製品, 20
 6/12, -, 本, 連,7899, MICS化学, JQ, 化学, 21
 6/12, -, 本, 単,8209, フレンドリー, 東2, 小売業, 41
 6/12, -, 3Q, 連,8925, アルデプロ, 東2, 不動産業, 148
 6/12, -, 3Q, 連,8927, 明豊エンター, JQ, 不動産業, 42
 6/12, -, 本, 単,8979, スターツPR, 東証, ETF・REIT等, 491
 6/12, -, 2Q, 連,9279, ギフト, マザ, 小売業, 134
 6/12, -, 本, 単,9425, 日本テレホン, JQ, 情報・通信業, 12
 6/12, -, 1Q, 連,9637, ＯＳ映, 東2, サービス業, 99
 6/12, -, 1Q, 単,9734, 精養軒, JQ, サービス業, 21
 6/12, -, 本, 連,9994, やまや, 東1, 小売業, 239
 6/15, -, 2Q, 連,1840, 土屋ＨＤ, 東2, 建設業, 36
 6/15, -, 2Q, 連,2388, ウェッジHD, JQ, その他金融業, 35
 6/15, -, 本, 連,2593, 伊藤園, 東1, 食料品," 5,371"
 6/15, -, 本, 単,3287, 星野ＲＲ, 東証, ETF・REIT等, 909
 6/15, -, 本, 単,3309, 積水ハウスR, 東証, ETF・REIT等," 2,715"
 6/15, -, 1Q, 連,3320, クロスプラス, 東2, 卸売業, 42
 6/15, -, 本, 単,3451, トーセイ・リート, 東証, ETF・REIT等, 337
 6/15, -, 本, 単,3476, Ｒみらい, 東証, ETF・REIT等, 619
 6/15, -, 2Q, 連,3804, システムディ, JQ, 情報・通信業, 71
 6/15, -, 2Q, 連,4666, パーク24, 東1, 不動産業," 3,124"
 6/15, -, 2Q, 単,4880, セルソース, マザ, 医薬品, 198
 6/15, -, 本, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 39
 6/15, -, 3Q, 連,6721, ウインテスト, 東2, 電気機器, 55
 6/15, -, 本, 連,7815, 東ボード, 東2, その他製品, 24
 6/15, -, 1Q, 単,7878, 光・彩, JQ, その他製品, 8
 6/15, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,086"
 6/16, -, 本, 単,3298, インベスコ, 東証, ETF・REIT等," 1,335"
 6/17, 15:00, 本, 連,5852, アーレスティ, 東1, 非鉄金属, 92
 6/17, -, 本, 連,6365, 電業社, 東2, 機械, 111
 6/17, -, 本, 連,6550, Fringe81, マザ, サービス業, 58
 6/17, -, 2Q, 連,7869, 日本フォーム, JQ, その他製品, 8
 6/18, -, 本, 連,7623, サンオータス, JQ, 小売業, 9
 6/18, -, 本, 単,8956, プレミア投, 東証, ETF・REIT等," 1,466"
 6/18, -, 本, 連,9127, 玉井船, 東2, 海運業, 11
 6/19, 15:00, 本, 連,7911, 凸版印, 東1, その他製品," 5,532"
 6/19, -, 本, 連,2159, フルスピード, 東2, サービス業, 65
 6/19, -, 本, 連,3444, 菊池製作, JQ, 金属製品, 90
 6/19, -, 2Q, 連,4996, クミアイ化, 東1, 化学," 1,117"
 6/19, -, 本, 連,5971, 共和工業, JQ, 金属製品, 46
 6/19, -, 3Q, 連,7803, ブシロード, マザ, その他製品, 369
 6/22, -, 本, 連,3391, ツルハHD, 東1, 小売業," 7,451"
 6/22, -, 2Q, 連,7831, ウイルコHD, 東2, その他製品, 33
 6/24, 15:00, 1Q, 連,3765, ガンホー, 東1, 情報・通信業," 1,660"
 6/24, -, 本, 連,7722, 国際計測, JQ, 精密機器, 100
 6/25, 15:00, 1Q, 単,7611, ハイデ日高, 東1, 小売業, 699
 6/25, -, 2Q, 連,6664, オプトエレクト, JQ, 電気機器, 27
 6/25, -, 1Q, 連,9632, スバル興, 東1, サービス業, 206
 6/26, -, 1Q, 連,6279, 瑞  光, 東2, 機械, 315
 6/26, -, 本, 連,9412, スカパーJ, 東1, 情報・通信業," 1,262"
 6/29, -, 本, 単,3075, 銚子丸, JQ, 小売業, 168
 6/29, -, 3Q, 単,6196, ストライク, 東1, サービス業, 846
 6/30, -, 1Q, 連,1712, ダイセキソリュ, 東1, 建設業, 171
 6/30, -, 1Q, 連,2186, ソーバル, JQ, サービス業, 86
 6/30, -, 1Q, 連,2685, アダストリア, 東1, 小売業, 798
 6/30, -, 1Q, 連,3919, パイプドH, 東1, 情報・通信業, 122
 6/30, -, 1Q, 連,9793, ダイセキ, 東1, サービス業," 1,096"
 7/2, -, 本, 連,3549, クスリのアオキ, 東1, 小売業," 2,734"
 7/2, -, 本, 連,7921, TAKARA&C, 東1, その他製品, 240
 7/3, -, 2Q, 連,2471, エスプール, 東1, サービス業, 599
 7/3, -, 3Q, 連,3035, ＫＴＫ, JQ, 卸売業, 18
 7/3, -, 2Q, 連,7594, マルカ, 東1, 卸売業, 170
 7/6, -, 3Q, 連,7730, マニー, 東1, 精密機器," 2,780"
 7/6, -, 2Q, 連,8923, トーセイ, 東1, 不動産業, 492
 7/7, -, 2Q, 連,2408, ＫＧ情報, JQ, サービス業, 20
 7/7, -, 本, 連,2792, ハニーズHLD, 東1, 小売業, 324
 7/7, -, 1Q, 連,3396, フェリシモ, 東1, 小売業, 103
 7/7, -, 本, 単,6496, 中北製, 東2, 機械, 95
 7/8, -, 本, 連,9651, 日プロセス, JQ, 情報・通信業, 80
 7/9, -, 3Q, 連,2927, AFC-HD, JQ, 食料品, 93
 7/9, -, 3Q, 単,3560, ほぼ日, JQ, 小売業, 99
 7/9, -, 3Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,456"
 7/9, -, 1Q, 連,4714, リソー教育, 東1, サービス業, 462
 7/9, -, 3Q, 単,8184, 島　忠, 東1, 小売業," 1,164"
 7/9, -, 本, 連,8908, 毎コムネット, 東1, 不動産業, 149
 7/9, -, 3Q, 連,9983, ファーストリテイ, 東1, 小売業," 56,219"
 7/10, 15:00, 3Q, 連,6668, プラズマ, 東2, 電気機器, 131
 7/10, -, 本, 連,2678, アスクル, 東1, 小売業," 1,832"
 7/10, -, 3Q, 連,2735, ワッツ, 東1, 小売業, 100
 7/10, -, 3Q, 連,3189, ＡＮＡＰ, JQ, 小売業, 14
 7/10, -, 1Q, 単,3223, エスエルディー, JQ, 小売業, 10
 7/10, -, 3Q, 連,4668, 明光ネット, 東1, サービス業, 228
 7/10, -, 本, 連,4829, 日本エンタ, 東1, 情報・通信業, 95
 7/10, -, 2Q, 連,6136, ＯＳＧ, 東1, 機械," 1,393"
 7/10, -, 本, 連,7725, インタアクション, 東1, 精密機器, 248
 7/10, -, 1Q, 連,7807, 幸和製作, JQ, その他製品, 42
 7/10, -, 3Q, 連,7818, トランザクショ, 東1, その他製品, 285
 7/10, -, 1Q, 連,8143, ラピーヌ, 東2, 繊維製品, 19
 7/10, -, 1Q, 連,8167, リテールPT, 東1, 小売業, 680
 7/10, -, 1Q, 連,9740, ＣＳＰ, 東1, サービス業, 667
 7/10, -, 1Q, 連,9982, タキヒヨー, 東1, 卸売業, 164
 7/13, -, 3Q, 連,2404, 鉄人化, 東2, サービス業, 23
 7/13, -, 2Q, 単,7501, ティムコ, JQ, 卸売業, 22
 7/13, -, 1Q, 連,7811, 中本パクス, 東1, その他製品, 125
 7/14, -, 1Q, 単,3030, ハ　ブ, 東1, 小売業, 80
 7/14, -, 3Q, 連,3440, 日創プロ, 東2, 金属製品, 43
 7/14, -, 3Q, 単,3541, 農総研, マザ, 卸売業, 97
 7/14, -, 1Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 31
 7/14, -, 本, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 544
 7/14, -, 本, 連,6047, Gunosy, 東1, サービス業, 221
 7/14, -, 2Q, 連,6634, ネクスＧ, JQ, 電気機器, 24
 7/14, -, 1Q, 連,6814, 古野電, 東1, 電気機器, 255
 7/14, -, 1Q, 連,8203, MrMaxHD, 東1, 小売業, 167
 7/14, -, 1Q, 単,9326, 関　通, マザ, 倉庫運輸関連, 97
 7/15, -, 本, 連,2769, ヴィレッジV, JQ, 小売業, 74
 7/15, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 2,807"
 7/15, -, 3Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 137
 7/15, -, 1Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 608
 7/15, -, 本, 連,6552, GameWith, 東1, サービス業, 130
 7/15, -, 2Q, 連,6866, 日置電, 東1, 電気機器, 442
 7/15, -, 1Q, 単,7610, テイツー, JQ, 小売業, 38
 7/15, -, 1Q, 連,7719, 東京衡機, 東2, 精密機器, 16
 7/15, -, 本, 連,7808, CSランバー, JQ, その他製品, 25
 7/22, -, 2Q, 単,2268, サーティワン, JQ, 食料品, 382
 7/27, 15:00, 3Q, 単,2926, 篠崎屋, 東2, 食料品, 13
 7/27, -, 2Q, 連,4519, 中外薬, 東1, 医薬品," 78,384"
 7/27, -, 1Q, 単,4556, カイノス, JQ, 医薬品, 47
 7/27, -, 1Q, 連,7466, ＳＰＫ, 東1, 卸売業, 144
 7/28, -, 2Q, 単,5015, BPカストロール, 東1, 石油石炭製品, 281
 7/28, -, 1Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 43
 7/28, -, 1Q, 連,8818, 京阪神ビ, 東1, 不動産業, 744
 7/29, -, 1Q, 連,7551, ウェッズ, JQ, 輸送用機器, 75
 7/29, -, 2Q, 単,8914, エリアリンク, 東2, 不動産業, 114
 7/30, -, 1Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,285"
 7/30, -, 1Q, 連,3199, 綿半ＨＤ, 東1, 小売業, 175
 7/30, -, 2Q, 単,3667, enish, 東1, 情報・通信業, 53
 7/30, -, 1Q, 連,4956, コニシ, 東1, 化学, 591
 7/30, -, 1Q, 連,5208, 有沢製, 東1, 化学, 283
 7/30, -, 1Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 445
 7/30, -, 3Q, 連,6080, M&Aキャピ, 東1, サービス業," 1,145"
 7/30, -, 3Q, 連,8151, 東陽テク, 東1, 卸売業, 263
 7/30, -, 2Q, 連,8165, 千趣会, 東1, 小売業, 192
 7/30, -, 1Q, 連,8771, Eギャランティ, 東1, その他金融業, 891
 7/31, 15:00, 2Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 40,120"
 7/31, 15:00, 1Q, 連,6981, 村田製, 東1, 電気機器," 40,312"
 7/31, -, 2Q, 連,2492, インフォマート, 東1, サービス業," 2,273"
 7/31, -, 1Q, 連,4208, 宇部興, 東1, 化学," 1,868"
 7/31, -, 2Q, 単,4551, 鳥居薬, 東1, 医薬品, 856
 7/31, -, 1Q, 連,5191, 住友理工, 東1, ゴム製品, 601
 7/31, -, 本, 連,6028, テクノプロHD, 東1, サービス業," 2,317"
 7/31, -, 2Q, 連,6817, スミダコーポ, 東1, 電気機器, 184
 7/31, -, 1Q, 連,6963, ローム, 東1, 電気機器," 7,887"
 7/31, -, 1Q, 連,7282, 豊田合, 東1, 輸送用機器," 2,859"
 7/31, -, 1Q, 連,7483, ドウシシャ, 東1, 卸売業, 539
 7/31, -, 2Q, 連,7609, ダイトロン, 東1, 卸売業, 174
 7/31, -, 1Q, 単,7687, ミクリード, マザ, 卸売業, 24
 7/31, -, 1Q, 連,8141, 新光商, 東1, 卸売業, 448
 7/31, -, 2Q, 連,9672, 都競馬, 東1, サービス業," 1,044"
 7/31, -, 2Q, 連,9702, アイエスビー, 東1, 情報・通信業, 106
 8/3, -, 1Q, 単,7506, ハウスローゼ, 東1, 小売業, 74
 8/4, -, 1Q, 連,2924, イフジ産業, 東1, 食料品, 66
 8/4, -, 3Q, 連,4282, ＥＰＳ, 東1, サービス業, 488
 8/4, -, 2Q, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 2,024"
 8/4, -, 2Q, 連,8929, 青山財産, 東2, 不動産業, 169
 8/5, -, 1Q, 連,2815, アリアケ, 東1, 食料品," 2,421"
 8/5, -, 3Q, 連,3690, イルグルム, マザ, 情報・通信業, 67
 8/5, -, 1Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 53
 8/5, -, 1Q, 連,4027, テイカ, 東1, 化学, 407
 8/5, -, 1Q, 連,4540, ツムラ, 東1, 医薬品," 2,140"
 8/5, -, 2Q, 連,4919, ミルボン, 東1, 化学," 1,702"
 8/5, -, 1Q, 連,6562, ジーニー, マザ, サービス業, 121
 8/5, -, 本, 連,6920, レーザーテク, 東1, 電気機器," 7,882"
 8/5, -, 2Q, 連,8113, ユニチャーム, 東1, 化学," 24,982"
 8/5, -, 2Q, 連,9543, 静岡ガス, 東1, 電気・ガス業, 723
 8/6, -, 1Q, 連,1762, 高松Ｇ, 東1, 建設業, 929
 8/6, -, 1Q, 連,1968, 太平電, 東1, 建設業, 464
 8/6, -, 3Q, 連,4554, 富士製薬, 東1, 医薬品, 359
 8/6, -, 2Q, 単,4587, ペプチド, 東1, 医薬品," 5,729"
 8/6, -, 2Q, 連,4911, 資生堂, 東1, 化学," 25,616"
 8/6, -, 1Q, 連,6303, ササクラ, 東2, 機械, 71
 8/6, -, 2Q, 連,6914, オプテックスG, 東1, 電気機器, 509
 8/6, -, 2Q, 連,7228, デイトナ, JQ, 輸送用機器, 49
 8/7, -, 2Q, 連,2170, LINK&M, 東1, サービス業, 488
 8/7, -, 2Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 332
 8/7, -, 3Q, 連,3245, ディア・ライフ, 東1, 不動産業, 183
 8/7, -, 2Q, 連,3261, グランディー, マザ, 不動産業, 12
 8/7, -, 2Q, 連,3355, クリヤマHD, 東2, 卸売業, 120
 8/7, -, 2Q, 連,3486, グロバルリン, 東1, 不動産業, 43
 8/7, -, 3Q, 連,3985, テモナ, 東1, 情報・通信業, 92
 8/7, -, 3Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 59
 8/7, -, 1Q, 連,4241, アテクト, JQ, 化学, 37
 8/7, -, 1Q, 連,4242, タカギセイコー, JQ, 化学, 51
 8/7, -, 2Q, 単,4588, オンコリス, マザ, 医薬品, 237
 8/7, -, 1Q, 連,4620, 藤倉化, 東1, 化学, 156
 8/7, -, 1Q, 連,4708, りらいあ, 東1, サービス業, 867
 8/7, -, 1Q, 単,4960, ケミプロ, 東2, 化学, 39
 8/7, -, 1Q, 連,5186, ニッタ, 東1, ゴム製品, 641
 8/7, -, 2Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 328
 8/7, -, 1Q, 連,6294, オカダアイヨン, 東1, 機械, 75
 8/7, -, 2Q, 連,6400, 不二精機, JQ, 機械, 23
 8/7, -, 2Q, 連,6464, ツバキナカシマ, 東1, 機械, 336
 8/7, -, 1Q, 連,6834, 精工技研, JQ, 電気機器, 217
 8/7, -, 3Q, 単,7030, スプリックス, 東1, サービス業, 157
 8/7, -, 1Q, 連,8043, スターゼン, 東1, 卸売業, 430
 8/7, -, 1Q, 連,8108, ヤマエ久野, 東1, 卸売業, 286
 8/7, -, 本, 連,8945, 社宅Ｓ, 東1, 不動産業, 119
 8/7, -, 1Q, 連,9305, ヤマタネ, 東1, 卸売業, 139
 8/8, -, 3Q, 連,4243, ニックス, JQ, 化学, 16
 8/8, -, 1Q, 連,6907, ジオマテック, JQ, 電気機器, 40
 8/11, -, 1Q, 連,1979, 大気社, 東1, 建設業," 1,084"
 8/11, -, 3Q, 連,2122, Iスペース, マザ, サービス業, 70
 8/11, -, 1Q, 連,2201, 森永菓, 東1, 食料品," 2,357"
 8/11, -, 本, 連,3097, 物語コーポ, 東1, 小売業, 465
 8/11, -, 2Q, 連,3902, ＭＤＶ, 東1, 情報・通信業, 451
 8/11, -, 1Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 92
 8/11, -, 1Q, 連,4231, タイガポリ, 東1, 化学, 89
 8/11, -, 1Q, 連,4994, 大成ラミック, 東1, 化学, 189
 8/11, -, 本, 連,7532, パンパシHD, 東1, 小売業," 13,323"
 8/11, -, 3Q, 連,9624, 長　大, 東1, サービス業, 95
 8/11, -, 本, 単,9966, 藤  久, 東1, 小売業, 38
 8/12, -, 2Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 553
 8/12, -, 2Q, 連,2970, グッドライフ, JQ, 不動産業, 35
 8/12, -, 1Q, 単,3559, ピーバン, 東1, 卸売業, 44
 8/12, -, 1Q, 連,4028, 石原産, 東1, 化学, 288
 8/12, -, 1Q, 連,7561, ハークスレイ, 東1, 小売業, 108
 8/12, -, 本, 連,9273, コーア商事H, 東2, 卸売業, 174
 8/13, -, 1Q, 連,2654, アスモ, 東2, 小売業, 75
 8/13, -, 2Q, 連,2700, 木徳神糧, JQ, 卸売業, 58
 8/13, -, 2Q, 連,2743, ピクセル, JQ, 卸売業, 31
 8/13, -, 3Q, 単,4445, リビンＴ, マザ, 情報・通信業, 24
 8/13, -, 2Q, 単,7039, ブリッジ, マザ, サービス業, 86
 8/13, -, 1Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 72
 8/13, -, 3Q, 連,8798, アドバンスク, 東1, 保険業, 253
 8/14, -, 3Q, 連,2498, オリコンHD, JQ, サービス業, 143
 8/14, -, 3Q, 単,3494, マリオン, JQ, 不動産業, 19
 8/14, -, 3Q, 連,3674, オークファン, マザ, 情報・通信業, 75
 8/14, -, 本, 連,3960, バリュデザ, マザ, 情報・通信業, 66
 8/14, -, 2Q, 連,4481, ベース, 東2, 情報・通信業, 352
 8/14, -, 3Q, 連,6094, フリークアウト, マザ, サービス業, 204
 8/14, -, 2Q, 連,7044, ピアラ, マザ, サービス業, 107
 8/25, -, 2Q, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 1,787"
 10/15, -, 本, 連,3987, エコモット, マザ, 情報・通信業, 64
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 603
 05月下旬, -, 1Q, 連,2191, テ　ラ, JQ, サービス業, 209
 05月下旬, -, 1Q, 連,3664, モブキャストH, マザ, 情報・通信業, 43
 05月下旬, -, 本, 連,5940, 不二サッシ, 東2, 金属製品, 88
 05月下旬, -, 1Q, 連,6694, ズーム, JQ, 電気機器, 29
 05月下旬, -, 2Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,297"
 06月下旬, -, 3Q, 単,6264, マルマエ, 東1, 機械, 115
 06月下旬, -, 本, 連,6740, ＪＤＩ, 東1, 電気機器, 381
 06月下旬, -, 本, 単,7068, フィードフォー, マザ, サービス業, 91
 06月下旬, -, 1Q, 連,7624, NaITO, JQ, 卸売業, 95
 06月下旬, -, 1Q, 連,7630, 壱番屋, 東1, 小売業," 1,638"
 06月下旬, -, 1Q, 連,8217, オークワ, 東1, 小売業, 627
 06月下旬, -, 1Q, 連,8227, しまむら, 東1, 小売業," 2,562"
 06月下旬, -, 2Q, 単,9717, ジャステック, 東1, 情報・通信業, 205
 06月上旬, -, 本, 連,4290, Ｐ　Ｉ, 東1, サービス業," 1,193"
 06月上旬, -, 3Q, 連,6040, 日本スキー, マザ, サービス業, 128
 06月上旬, -, 2Q, 連,6191, エアトリ, 東1, サービス業, 223
 06月上旬, -, 本, 連,7519, 五洋インテ, JQ, 卸売業, 17
 06月上旬, -, 2Q, 連,8917, ファースト住, 東1, 不動産業, 152
 06月中旬, -, 1Q, 連,3159, 丸善CHI, 東1, 小売業, 354
 06月中旬, -, 本, 単,3358, ワイエスフード, JQ, 小売業, 10
 06月中旬, -, 3Q, 単,3497, リーガル不, マザ, 不動産業, 29
 06月中旬, -, 1Q, 連,3675, クロスマーケG, 東1, 情報・通信業, 62
 06月中旬, -, 本, 連,6905, コーセル, 東1, 電気機器, 307
 06月中旬, -, 1Q, 連,7073, ジェイック, マザ, サービス業, 38
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 89
 06月中旬, -, 2Q, 単,8894, REVOLUTI, 東2, 不動産業, 47
 07月下旬, -, 1Q, 連,1941, 中電工, 東1, 建設業," 1,280"
 07月下旬, -, 1Q, 単,2332, クエスト, JQ, 情報・通信業, 66
 07月下旬, -, 1Q, 連,3231, 野村不HD, 東1, 不動産業," 3,532"
 07月下旬, -, 3Q, 連,3264, アスコット, JQ, 不動産業, 89
 07月下旬, -, 3Q, 連,3496, アズーム, マザ, 不動産業, 50
 07月下旬, -, 1Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,810"
 07月下旬, -, 1Q, 連,4063, 信越化, 東1, 化学," 49,687"
 07月下旬, -, 1Q, 連,4298, プロトコーポ, 東1, 情報・通信業, 431
 07月下旬, -, 1Q, 単,4333, 東邦システム, 東1, 情報・通信業, 128
 07月下旬, -, 2Q, 連,4452, 花　王, 東1, 化学," 41,312"
 07月下旬, -, 2Q, 連,4463, 日華化学, 東1, 化学, 163
 07月下旬, -, 1Q, 連,4917, マンダム, 東1, 化学," 1,021"
 07月下旬, -, 3Q, 連,4928, ノエビアHD, 東1, 化学," 1,590"
 07月下旬, -, 1Q, 連,5449, 大阪製鉄, 東1, 鉄鋼, 502
 07月下旬, -, 3Q, 連,6189, グローキッズ, 東1, サービス業, 58
 07月下旬, -, 1Q, 連,6292, カワタ, 東1, 機械, 54
 07月下旬, -, 1Q, 連,6473, ジェイテクト, 東1, 機械," 2,630"
 07月下旬, -, 1Q, 連,6902, デンソー, 東1, 輸送用機器," 30,021"
 07月下旬, -, 2Q, 連,7177, GMOFHD, JQ, 証券商品先物, 719
 07月下旬, -, 1Q, 連,7218, 田中精密, JQ, 輸送用機器, 66
 07月下旬, -, 3Q, 連,7539, アイナボHD, JQ, 卸売業, 90
 07月下旬, -, 2Q, 連,7739, キヤノン電, 東1, 電気機器, 667
 07月下旬, -, 3Q, 連,7821, 前田工繊, 東1, その他製品, 696
 07月下旬, -, 1Q, 連,7940, ウェーブロック, 東1, 化学, 83
 07月下旬, -, 1Q, 連,7971, 東　リ, 東1, 化学, 168
 07月下旬, -, 2Q, 連,8060, キヤノンMJ, 東1, 卸売業," 2,694"
 07月下旬, -, 1Q, 連,8692, だいこう, 東1, 証券商品先物, 236
 07月下旬, -, 1Q, 連,8864, 空港施設, 東1, 不動産業, 218
 07月下旬, -, 2Q, 連,8892, 日本エスコン, 東1, 不動産業, 552
 07月下旬, -, 1Q, 連,9055, アルプス物, 東2, 陸運業, 247
 07月下旬, -, 1Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,757"
 07月下旬, -, 2Q, 連,9612, ラックランド, 東1, サービス業, 200
 07月下旬, -, 1Q, 単,9753, IXナレッジ, JQ, 情報・通信業, 69
 07月下旬, -, 3Q, 単,9795, ステップ, 東1, サービス業, 234
 07月上旬, -, 本, 単,1430, ファーストコポ, 東1, 建設業, 70
 07月上旬, -, 本, 単,2303, ドーン, JQ, 情報・通信業, 77
 07月上旬, -, 2Q, 連,2734, サーラ, 東1, 小売業, 378
 07月上旬, -, 2Q, 連,2809, キユーピー, 東1, 食料品," 3,094"
 07月上旬, -, 1Q, 連,3141, ウエルシアHD, 東1, 小売業," 8,857"
 07月上旬, -, 3Q, 連,3168, 黒　谷, 東1, 卸売業, 63
 07月上旬, -, 2Q, 連,3186, ネクステージ, 東1, 小売業, 644
 07月上旬, -, 1Q, 連,3194, キリン堂HD, 東1, 小売業, 232
 07月上旬, -, 1Q, 連,3353, メディ一光, JQ, 小売業, 143
 07月上旬, -, 2Q, 単,3377, バイク王, 東2, 卸売業, 29
 07月上旬, -, 1Q, 連,3382, 7&I-HD, 東1, 小売業," 30,768"
 07月上旬, -, 2Q, 連,3454, Fブラザース, 東1, 不動産業, 96
 07月上旬, -, 3Q, 連,4728, トーセ, 東1, 情報・通信業, 68
 07月上旬, -, 3Q, 連,6289, 技研製, 東1, 機械," 1,219"
 07月上旬, -, 本, 連,7713, シグマ光機, JQ, 精密機器, 86
 07月上旬, -, 本, 連,7888, 三光合成, 東1, 化学, 99
 07月上旬, -, 1Q, 連,8125, ワキタ, 東1, 卸売業, 517
 07月上旬, -, 1Q, 連,8267, イオン, 東1, 小売業," 19,910"
 07月上旬, -, 1Q, 連,8570, イオンFS, 東1, その他金融業," 2,326"
 07月中旬, -, 本, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,702"
 07月中旬, -, 3Q, 連,1434, JESCO HD, 東2, 建設業, 22
 07月中旬, -, 1Q, 連,2305, スタジオアリス, 東1, サービス業, 269
 07月中旬, -, 1Q, 連,2337, いちご, 東1, 不動産業," 1,471"
 07月中旬, -, 本, 連,2462, ライク, 東1, サービス業, 345
 07月中旬, -, 2Q, 連,2698, キャンドゥ, 東1, 小売業, 326
 07月中旬, -, 3Q, 連,3046, JINSHD, 東1, 小売業," 1,597"
 07月中旬, -, 2Q, 連,3139, ラクトJPN, 東1, 卸売業, 364
 07月中旬, -, 本, 連,3160, 大　光, 東1, 卸売業, 94
 07月中旬, -, 1Q, 連,3177, ありがと, JQ, 小売業, 15
 07月中旬, -, 1Q, 連,3198, ＳＦＰ, 東1, 小売業, 409
 07月中旬, -, 2Q, 連,3266, ファンドクリG, JQ, 不動産業, 30
 07月中旬, -, 本, 単,3297, 東武住販, JQ, 不動産業, 27
 07月中旬, -, 1Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 34
 07月中旬, -, 1Q, 単,3977, フュージョン, 札証, 情報・通信業, 7
 07月中旬, -, 本, 単,4430, 東海ソフト, 東1, 情報・通信業, 68
 07月中旬, -, 3Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 173
 07月中旬, -, 3Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 61
 07月中旬, -, 本, 連,5967, ＴＯＮＥ, 東2, 金属製品, 55
 07月中旬, -, 1Q, 連,6086, シンメンテHD, マザ, サービス業, 117
 07月中旬, -, 3Q, 連,6199, セラク, 東1, サービス業, 127
 07月中旬, -, 本, 連,6489, 前沢工, 東1, 機械, 75
 07月中旬, -, 本, 連,6567, SERIOHD, マザ, サービス業, 22
 07月中旬, -, 3Q, 単,7035, anfac, 東1, サービス業, 121
 07月中旬, -, 1Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 43
 07月中旬, -, 1Q, 単,7077, ALiNK, マザ, サービス業, 53
 07月中旬, -, 2Q, 連,7083, ＡＨＣＧ, マザ, サービス業, 38
 07月中旬, -, 3Q, 連,7607, 進　和, 東1, 卸売業, 257
 07月中旬, -, 本, 単,7673, ダイコー通, 東1, 卸売業, 81
