 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 7/15, -, 1Q, 連,3935, エディア, マザ, 情報・通信業, 29
 7/15, -, 3Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 124
 7/15, -, 2Q, 連,3994, マネフォワ-ド, マザ, 情報・通信業," 1,495"
 7/15, -, 1Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 665
 7/15, -, 1Q, 連,4645, 市進ＨＤ, JQ, サービス業, 41
 7/15, -, 2Q, 連,5341, アサヒ陶, 東2, ｶﾞﾗｽ土石製品, 8
 7/15, -, 1Q, 連,5817, JMACS, 東2, 非鉄金属, 50
 7/15, -, 2Q, 連,5942, 日フイルコン, 東1, 金属製品, 114
 7/15, -, 1Q, 連,6058, ベクトル, 東1, サービス業, 406
 7/15, -, 2Q, 連,6064, アクトコール, マザ, サービス業, 95
 7/15, -, 1Q, 単,6532, ベイカレント, 東1, サービス業," 1,403"
 7/15, -, 本, 連,6552, GameWith, 東1, サービス業, 106
 7/15, -, 1Q, 連,6572, ＲＰＡ, 東1, サービス業, 432
 7/15, -, 1Q, 連,6578, エヌリンクス, 東2, サービス業, 26
 7/15, -, 2Q, 連,6866, 日置電, 東1, 電気機器, 401
 7/15, -, 2Q, 連,7083, ＡＨＣＧ, マザ, サービス業, 36
 7/15, -, 本, 連,7268, タツミ, JQ, 輸送用機器, 22
 7/15, -, 本, 連,7280, ミツバ, 東1, 電気機器, 221
 7/15, -, 1Q, 単,7610, テイツー, JQ, 小売業, 42
 7/15, -, 1Q, 連,7719, 東京衡機, 東2, 精密機器, 16
 7/15, -, 1Q, 連,7807, 幸和製作, JQ, その他製品, 36
 7/15, -, 本, 連,7808, CSランバー, JQ, その他製品, 22
 7/15, -, 2Q, 連,7879, ノ　ダ, 東2, その他製品, 107
 7/15, -, 2Q, 連,7997, くろ工, 東2, その他製品, 13
 7/15, -, 1Q, 連,8237, 松　屋, 東1, 小売業, 346
 7/15, -, 本, 連,8940, インテリックス, 東1, 不動産業, 43
 7/15, -, 本, 単,8966, 平和RE, 東証, ETF・REIT等," 1,043"
 7/15, -, 3Q, 連,9270, バリュエンスH, マザ, 卸売業, 223
 7/15, -, 本, 単,9281, タカラインフラF, 東証, ETF・REIT等, 220
 7/15, -, 2Q, 単,9286, エネクスインフラ, 東証, ETF・REIT等, 86
 7/15, -, 本, 単,9287, ＪＩＦ, 東証, ETF・REIT等, 70
 7/15, -, 2Q, 連,9647, 協和コンサ, JQ, サービス業, 15
 7/15, -, 3Q, 連,9979, 大　庄, 東1, 小売業, 269
 7/16, -, 本, 単,8977, 阪急神RE, 東証, ETF・REIT等, 887
 7/17, -, 本, 単,2979, SOSiLA, 東証, ETF・REIT等, 635
 7/17, -, 本, 単,8960, ユナイテッドU, 東証, ETF・REIT等," 3,620"
 7/17, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 2,873"
 7/20, -, 本, 連,3148, クリエイトSDH, 東1, 小売業," 2,285"
 7/21, -, 本, 単,3472, 大江戸温, 東証, ETF・REIT等, 156
 7/21, -, 1Q, 連,6146, ディスコ, 東1, 機械," 8,453"
 7/22, 15:00, 3Q, 連,4751, サイバエージ, 東1, サービス業," 6,309"
 7/22, -, 2Q, 単,2268, サーティワン, JQ, 食料品, 386
 7/24, -, 1Q, 連,7475, アルビス, 東1, 小売業, 197
 7/27, 15:00, 3Q, 単,2926, 篠崎屋, 東2, 食料品, 13
 7/27, 16:00, 2Q, 連,4519, 中外薬, 東1, 医薬品," 89,550"
 7/27, -, 1Q, 単,4556, カイノス, JQ, 医薬品, 45
 7/27, -, 1Q, 連,6923, スタンレ電, 東1, 電気機器," 4,436"
 7/27, -, 1Q, 連,7466, ＳＰＫ, 東1, 卸売業, 141
 7/28, 15:30, 1Q, 連,2002, 日清粉Ｇ, 東1, 食料品," 4,967"
 7/28, -, 1Q, 連,2670, ABC マート, 東1, 小売業," 5,134"
 7/28, -, 2Q, 単,5015, BPカストロール, 東1, 石油石炭製品, 273
 7/28, -, 1Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 45
 7/28, -, 1Q, 連,8818, 京阪神ビ, 東1, 不動産業, 706
 7/28, -, 1Q, 連,9861, 吉野家HD, 東1, 小売業," 1,467"
 7/29, -, 2Q, 連,4452, 花　王, 東1, 化学," 41,659"
 7/29, -, 1Q, 連,4987, 寺岡製, 東2, 化学, 104
 7/29, -, 1Q, 連,6745, ホーチキ, 東1, 電気機器, 368
 7/29, -, 1Q, 連,7551, ウェッズ, JQ, 輸送用機器, 81
 7/29, -, 2Q, 単,8914, エリアリンク, 東2, 不動産業, 114
 7/30, 15:00, 2Q, 連,4812, ＩＳＩＤ, 東1, 情報・通信業," 1,519"
 7/30, 15:30, 2Q, 連,4151, 協和キリン, 東1, 医薬品," 14,715"
 7/30, -, 1Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,140"
 7/30, -, 1Q, 連,3199, 綿半ＨＤ, 東1, 小売業, 176
 7/30, -, 2Q, 単,3667, enish, 東1, 情報・通信業, 63
 7/30, -, 1Q, 連,4956, コニシ, 東1, 化学, 567
 7/30, -, 1Q, 連,5208, 有沢製, 東1, 化学, 286
 7/30, -, 1Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 456
 7/30, -, 2Q, 連,5959, 岡　部, 東1, 金属製品, 436
 7/30, -, 3Q, 連,6080, M&Aキャピ, 東1, サービス業," 1,192"
 7/30, -, 1Q, 連,6823, リオン, 東1, 電気機器, 280
 7/30, -, 3Q, 連,8151, 東陽テク, 東1, 卸売業, 267
 7/30, -, 2Q, 連,8165, 千趣会, 東1, 小売業, 193
 7/30, -, 1Q, 連,8771, Eギャランティ, 東1, その他金融業, 863
 7/31, 15:00, 2Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 42,090"
 7/31, 15:00, 1Q, 連,6981, 村田製, 東1, 電気機器," 41,630"
 7/31, -, 2Q, 連,2492, インフォマート, 東1, サービス業," 2,213"
 7/31, -, 本, 連,3439, 三ツ知, JQ, 金属製品, 59
 7/31, -, 1Q, 連,4208, 宇部興, 東1, 化学," 1,957"
 7/31, -, 2Q, 連,4248, 竹本容器, 東1, 化学, 88
 7/31, -, 2Q, 単,4551, 鳥居薬, 東1, 医薬品, 887
 7/31, -, 1Q, 連,5191, 住友理工, 東1, ゴム製品, 668
 7/31, -, 1Q, 連,5352, 黒崎播磨, 東1, ｶﾞﾗｽ土石製品, 344
 7/31, -, 1Q, 連,5956, トーソー, 東2, 金属製品, 46
 7/31, -, 本, 連,6028, テクノプロHD, 東1, サービス業," 2,165"
 7/31, -, 1Q, 連,6322, タクミナ, 東2, 機械, 116
 7/31, -, 1Q, 連,6371, 椿本チ, 東1, 機械," 1,011"
 7/31, -, 1Q, 連,6777, santec, JQ, 電気機器, 206
 7/31, -, 2Q, 連,6817, スミダコーポ, 東1, 電気機器, 206
 7/31, -, 1Q, 連,6826, 本多通信, 東1, 電気機器, 108
 7/31, -, 1Q, 連,6832, アオイ電子, 東2, 電気機器, 264
 7/31, -, 1Q, 連,6837, 京　写, JQ, 電気機器, 37
 7/31, -, 1Q, 連,6848, 東亜DKK, 東1, 電気機器, 167
 7/31, -, 1Q, 連,6875, メガチップス, 東1, 電気機器, 477
 7/31, -, 1Q, 連,7282, 豊田合, 東1, 輸送用機器," 2,890"
 7/31, -, 1Q, 連,7476, アズワン, 東1, 卸売業," 2,280"
 7/31, -, 1Q, 連,7480, スズデン, 東1, 卸売業, 166
 7/31, -, 1Q, 連,7483, ドウシシャ, 東1, 卸売業, 585
 7/31, -, 1Q, 連,7510, たけびし, 東1, 卸売業, 208
 7/31, -, 2Q, 連,7609, ダイトロン, 東1, 卸売業, 185
 7/31, -, 1Q, 単,7687, ミクリード, マザ, 卸売業, 21
 7/31, -, 1Q, 連,7703, 川澄化, 東2, 精密機器, 198
 7/31, -, 1Q, 連,7817, パラベッド, 東1, その他製品," 1,271"
 7/31, -, 1Q, 連,7925, 前澤化, 東1, 化学, 157
 7/31, -, 1Q, 連,7971, 東　リ, 東1, 化学, 178
 7/31, -, 1Q, 連,8141, 新光商, 東1, 卸売業, 419
 7/31, -, 3Q, 連,9438, エムティーアイ, 東1, 情報・通信業, 370
 7/31, -, 2Q, 連,9672, 都競馬, 東1, サービス業," 1,014"
 7/31, -, 2Q, 連,9702, アイエスビー, 東1, 情報・通信業, 100
 8/3, 15:00, 1Q, 連,6924, 岩崎電, 東1, 電気機器, 145
 8/3, -, 2Q, 連,3784, ヴィンクス, 東1, 情報・通信業, 213
 8/3, -, 1Q, 連,4968, 荒川化学, 東1, 化学, 242
 8/3, -, 1Q, 連,6963, ローム, 東1, 電気機器," 7,777"
 8/3, -, 1Q, 連,7236, ティラド, 東1, 輸送用機器, 115
 8/3, -, 1Q, 連,7461, キムラ, JQ, 卸売業, 71
 8/3, -, 1Q, 単,7506, ハウスローゼ, 東1, 小売業, 75
 8/4, -, 1Q, 連,2924, イフジ産業, 東1, 食料品, 67
 8/4, -, 3Q, 連,4282, ＥＰＳ, 東1, サービス業, 478
 8/4, -, 1Q, 連,4975, ＪＣＵ, 東1, 化学, 864
 8/4, -, 2Q, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 2,333"
 8/4, -, 1Q, 連,6479, ミネベアミツミ, 東1, 電気機器," 8,200"
 8/4, -, 1Q, 連,6707, サンケン電, 東1, 電気機器, 554
 8/4, -, 1Q, 連,6758, ソニー, 東1, 電気機器," 92,272"
 8/4, -, 1Q, 連,7419, ノジマ, 東1, 小売業," 1,302"
 8/4, -, 2Q, 連,8929, 青山財産, 東2, 不動産業, 195
 8/5, -, 1Q, 連,2815, アリアケ, 東1, 食料品," 2,224"
 8/5, -, 3Q, 連,3690, イルグルム, マザ, 情報・通信業, 84
 8/5, -, 1Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 49
 8/5, -, 1Q, 連,4027, テイカ, 東1, 化学, 366
 8/5, -, 1Q, 連,4540, ツムラ, 東1, 医薬品," 2,204"
 8/5, -, 2Q, 単,4642, オリジナル設, 東2, サービス業, 70
 8/5, -, 2Q, 連,4912, ライオン, 東1, 化学," 7,388"
 8/5, -, 2Q, 連,4919, ミルボン, 東1, 化学," 1,669"
 8/5, -, 1Q, 連,6562, ジーニー, マザ, サービス業, 117
 8/5, -, 本, 連,6920, レーザーテク, 東1, 電気機器," 8,816"
 8/5, -, 1Q, 連,7575, 日本ライフL, 東1, 卸売業," 1,150"
 8/5, -, 2Q, 連,8113, ユニチャーム, 東1, 化学," 25,684"
 8/5, -, 2Q, 連,9543, 静岡ガス, 東1, 電気・ガス業, 738
 8/6, 15:00, 1Q, 連,5741, ＵＡＣＪ, 東1, 非鉄金属, 904
 8/6, -, 1Q, 連,1762, 高松Ｇ, 東1, 建設業, 886
 8/6, -, 1Q, 連,1968, 太平電, 東1, 建設業, 454
 8/6, -, 3Q, 連,3176, 三洋貿易, 東1, 卸売業, 285
 8/6, -, 3Q, 連,4554, 富士製薬, 東1, 医薬品, 364
 8/6, -, 2Q, 単,4587, ペプチド, 東1, 医薬品," 6,019"
 8/6, -, 本, 連,4767, ＴＯＷ, 東1, サービス業, 184
 8/6, -, 2Q, 連,4911, 資生堂, 東1, 化学," 27,332"
 8/6, -, 1Q, 連,5602, 栗本鉄, 東1, 鉄鋼, 227
 8/6, -, 1Q, 連,5801, 古河電, 東1, 非鉄金属," 1,810"
 8/6, -, 2Q, 連,6141, DMG森精, 東1, 機械," 1,647"
 8/6, -, 1Q, 連,6303, ササクラ, 東2, 機械, 70
 8/6, -, 1Q, 連,6384, 昭和真空, JQ, 機械, 89
 8/6, -, 2Q, 連,6914, オプテックスG, 東1, 電気機器, 473
 8/6, -, 2Q, 連,7228, デイトナ, JQ, 輸送用機器, 53
 8/6, -, 本, 連,9028, ゼ　ロ, 東2, 陸運業, 155
 8/7, -, 2Q, 連,2170, LINK&M, 東1, サービス業, 457
 8/7, -, 2Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 315
 8/7, -, 1Q, 連,2488, 日本サード, JQ, サービス業, 55
 8/7, -, 本, 連,3082, きちりHD, 東1, 小売業, 64
 8/7, -, 3Q, 連,3245, ディア・ライフ, 東1, 不動産業, 190
 8/7, -, 2Q, 連,3261, グランディー, マザ, 不動産業, 13
 8/7, -, 本, 連,3286, トラストHD, マザ, 不動産業, 19
 8/7, -, 2Q, 連,3355, クリヤマHD, 東2, 卸売業, 120
 8/7, -, 2Q, 連,3486, グロバルリン, 東1, 不動産業, 46
 8/7, -, 3Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 44
 8/7, -, 3Q, 連,3985, テモナ, 東1, 情報・通信業, 83
 8/7, -, 3Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 54
 8/7, -, 1Q, 連,4241, アテクト, JQ, 化学, 36
 8/7, -, 1Q, 連,4242, タカギセイコー, JQ, 化学, 51
 8/7, -, 2Q, 単,4588, オンコリス, マザ, 医薬品, 275
 8/7, -, 1Q, 連,4620, 藤倉化, 東1, 化学, 162
 8/7, -, 1Q, 連,4708, りらいあ, 東1, サービス業, 689
 8/7, -, 1Q, 単,4960, ケミプロ, 東2, 化学, 35
 8/7, -, 1Q, 連,5186, ニッタ, 東1, ゴム製品, 673
 8/7, -, 2Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 343
 8/7, -, 1Q, 連,5713, 住友鉱, 東1, 非鉄金属," 8,434"
 8/7, -, 1Q, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 2,039"
 8/7, -, 1Q, 連,5964, 洋刃物, 東2, 金属製品, 16
 8/7, -, 1Q, 連,6055, Ｊマテリアル, 東1, サービス業," 1,656"
 8/7, -, 本, 単,6062, チャームケア, 東1, サービス業, 258
 8/7, -, 2Q, 単,6077, N・フィールド, 東1, サービス業, 70
 8/7, -, 1Q, 連,6247, 日阪製, 東1, 機械, 244
 8/7, -, 1Q, 連,6294, オカダアイヨン, 東1, 機械, 75
 8/7, -, 2Q, 連,6400, 不二精機, JQ, 機械, 23
 8/7, -, 2Q, 連,6464, ツバキナカシマ, 東1, 機械, 369
 8/7, -, 1Q, 連,6480, 日トムソン, 東1, 機械, 256
 8/7, -, 1Q, 連,6569, 日総工産, 東1, サービス業, 219
 8/7, -, 1Q, 連,6834, 精工技研, JQ, 電気機器, 213
 8/7, -, 3Q, 単,7030, スプリックス, 東1, サービス業, 133
 8/7, -, 1Q, 連,7235, 東ラヂエタ, 東2, 輸送用機器, 81
 8/7, -, 1Q, 連,8043, スターゼン, 東1, 卸売業, 427
 8/7, -, 1Q, 連,8108, ヤマエ久野, 東1, 卸売業, 289
 8/7, -, 本, 連,8945, 社宅Ｓ, 東1, 不動産業, 117
 8/7, -, 1Q, 連,9305, ヤマタネ, 東1, 卸売業, 133
 8/8, -, 3Q, 連,4243, ニックス, JQ, 化学, 18
 8/8, -, 1Q, 連,6907, ジオマテック, JQ, 電気機器, 38
 8/11, -, 1Q, 連,1979, 大気社, 東1, 建設業," 1,096"
 8/11, -, 3Q, 連,2122, Iスペース, マザ, サービス業, 72
 8/11, -, 1Q, 連,2201, 森永菓, 東1, 食料品," 2,314"
 8/11, -, 本, 連,3097, 物語コーポ, 東1, 小売業, 495
 8/11, -, 2Q, 連,3902, ＭＤＶ, 東1, 情報・通信業, 410
 8/11, -, 1Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 82
 8/11, -, 1Q, 連,4231, タイガポリ, 東1, 化学, 95
 8/11, -, 2Q, 連,4755, 楽　天, 東1, サービス業," 13,241"
 8/11, -, 1Q, 連,4994, 大成ラミック, 東1, 化学, 185
 8/11, -, 2Q, 連,5699, イボキン, JQ, 鉄鋼, 29
 8/11, -, 1Q, 連,7618, PCDEPOT, 東1, 小売業, 347
 8/11, -, 3Q, 連,7760, ＩＭＶ, JQ, 精密機器, 51
 8/11, -, 1Q, 連,7780, メニコン, 東1, 精密機器," 1,939"
 8/11, -, 本, 単,9282, いちごグ, 東証, ETF・REIT等, 63
 8/11, -, 3Q, 連,9624, 長　大, 東1, サービス業, 97
 8/11, -, 本, 単,9966, 藤  久, 東1, 小売業, 62
 8/12, 15:00, 3Q, 連,7069, サイババズ, マザ, サービス業, 155
 8/12, -, 2Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 469
 8/12, -, 2Q, 連,2970, グッドライフ, JQ, 不動産業, 36
 8/12, -, 本, 単,3446, JTECCORP, マザ, 金属製品, 136
 8/12, -, 1Q, 単,3559, ピーバン, 東1, 卸売業, 41
 8/12, -, 1Q, 連,4028, 石原産, 東1, 化学, 282
 8/12, -, 1Q, 連,7059, コプロHD, マザ, サービス業, 109
 8/12, -, 本, 連,7532, パンパシHD, 東1, 小売業," 14,363"
 8/12, -, 1Q, 連,7561, ハークスレイ, 東1, 小売業, 106
 8/12, -, 本, 連,9273, コーア商事H, 東2, 卸売業, 170
 8/13, 15:00, 2Q, 連,3928, マイネット, 東1, 情報・通信業, 87
 8/13, 15:00, 2Q, 連,3966, ユーザベース, マザ, 情報・通信業, 704
 8/13, -, 1Q, 連,2654, アスモ, 東2, 小売業, 75
 8/13, -, 2Q, 連,2700, 木徳神糧, JQ, 卸売業, 59
 8/13, -, 2Q, 連,2743, ピクセル, JQ, 卸売業, 40
 8/13, -, 3Q, 単,4445, リビンＴ, マザ, 情報・通信業, 26
 8/13, -, 2Q, 連,4776, サイボウズ, 東1, 情報・通信業," 1,609"
 8/13, -, 1Q, 連,6033, エクストリーム, マザ, サービス業, 82
 8/13, -, 2Q, 連,6099, エラン, 東1, サービス業, 540
 8/13, -, 2Q, 単,7039, ブリッジ, マザ, サービス業, 82
 8/13, -, 3Q, 単,7676, グッドスピ, マザ, 小売業, 28
 8/13, -, 1Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 69
 8/13, -, 3Q, 連,8798, アドバンスク, 東1, 保険業, 230
 8/14, 15:30, 1Q, 連,7779, サイバダイン, マザ, 精密機器, 638
 8/14, -, 本, 単,2481, タウンニュース, JQ, サービス業, 22
 8/14, -, 3Q, 連,2498, オリコンHD, JQ, サービス業, 128
 8/14, -, 3Q, 単,3494, マリオン, JQ, 不動産業, 18
 8/14, -, 3Q, 連,3674, オークファン, マザ, 情報・通信業, 91
 8/14, -, 2Q, 連,3807, フィスコ, JQ, 情報・通信業, 60
 8/14, -, 本, 連,3960, バリュデザ, マザ, 情報・通信業, 59
 8/14, -, 2Q, 連,4449, ギフティ, マザ, 情報・通信業, 539
 8/14, -, 2Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 837
 8/14, -, 2Q, 連,4481, ベース, 東2, 情報・通信業, 397
 8/14, -, 2Q, 連,4612, 日ペイントH, 東1, 化学," 25,609"
 8/14, -, 3Q, 連,6094, フリークアウト, マザ, サービス業, 172
 8/14, -, 2Q, 連,7044, ピアラ, マザ, サービス業, 95
 8/14, -, 1Q, 連,7199, プレミアG, 東1, その他金融業, 232
 8/25, -, 2Q, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 1,934"
 8/26, -, 2Q, 連,7590, タカショー, 東1, 卸売業, 68
 8/31, -, 2Q, 連,8068, 菱洋エレク, 東1, 卸売業, 716
 9/4, -, 2Q, 単,2217, モロゾフ, 東1, 食料品, 201
 9/7, -, 2Q, 連,8142, トーホー, 東1, 卸売業, 193
 9/9, -, 1Q, 連,3161, アゼアス, 東2, 卸売業, 54
 9/9, -, 1Q, 連,3180, Bガレージ, 東1, 卸売業, 95
 9/9, -, 3Q, 連,3475, グッドコムA, 東1, 不動産業, 130
 9/9, -, 2Q, 単,7064, ハウテレビ, マザ, サービス業, 25
 9/9, -, 1Q, 単,7901, マツモト, JQ, その他製品, 8
 9/11, -, 3Q, 連,1383, ベルグアース, JQ, 水産・農林業, 25
 9/11, -, 2Q, 連,3169, ミサワ, 東1, 小売業, 34
 9/11, -, 3Q, 連,3480, J.S.B., 東1, 不動産業, 233
 9/11, -, 2Q, 連,3995, SKIYAKI, マザ, 情報・通信業, 57
 9/11, -, 2Q, 連,6336, 石井表記, 東2, 機械, 47
 9/11, -, 1Q, 連,6630, ヤーマン, 東1, 電気機器, 474
 9/11, -, 3Q, 単,7827, オービス, JQ, その他製品, 15
 9/11, -, 3Q, 連,8077, トルク, 東1, 卸売業, 94
 9/11, -, 本, 単,9262, シルバーライフ, 東1, 小売業, 219
 9/14, -, 本, 単,2424, ブラス, 東1, サービス業, 26
 9/14, -, 1Q, 単,4431, スマレジ, マザ, 情報・通信業, 311
 10/15, -, 本, 連,3987, エコモット, マザ, 情報・通信業, 52
 11/10, -, 2Q, 単,4918, アイビー, JQ, 化学, 40
 06月下旬, -, 1Q, 連,6694, ズーム, JQ, 電気機器, 34
 06月中旬, -, 本, 連,2721, ＪＨＤ, JQ, 卸売業, 9
 06月中旬, -, 本, 単,3358, ワイエスフード, JQ, 小売業, 9
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 88
 07月下旬, -, 1Q, 連,1941, 中電工, 東1, 建設業," 1,290"
 07月下旬, -, 1Q, 単,2332, クエスト, JQ, 情報・通信業, 65
 07月下旬, -, 1Q, 連,3231, 野村不HD, 東1, 不動産業," 3,753"
 07月下旬, -, 3Q, 連,3264, アスコット, JQ, 不動産業, 87
 07月下旬, -, 3Q, 連,3496, アズーム, マザ, 不動産業, 47
 07月下旬, -, 1Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,681"
 07月下旬, -, 1Q, 連,4063, 信越化, 東1, 化学," 49,375"
 07月下旬, -, 1Q, 連,4298, プロトコーポ, 東1, 情報・通信業, 418
 07月下旬, -, 3Q, 連,4320, ＣＥＨＤ, 東1, 情報・通信業, 73
 07月下旬, -, 1Q, 単,4333, 東邦システム, 東1, 情報・通信業, 128
 07月下旬, -, 2Q, 連,4463, 日華化学, 東1, 化学, 166
 07月下旬, -, 2Q, 連,4779, ソフトブレーン, 東1, 情報・通信業, 143
 07月下旬, -, 1Q, 連,4917, マンダム, 東1, 化学, 966
 07月下旬, -, 1Q, 連,4921, ファンケル, 東1, 化学," 3,930"
 07月下旬, -, 3Q, 連,4928, ノエビアHD, 東1, 化学," 1,527"
 07月下旬, -, 2Q, 連,5201, ＡＧＣ, 東1, ｶﾞﾗｽ土石製品," 7,187"
 07月下旬, -, 1Q, 連,5445, 東京鉄, 東1, 鉄鋼, 118
 07月下旬, -, 1Q, 連,5449, 大阪製鉄, 東1, 鉄鋼, 507
 07月下旬, -, 1Q, 連,5938, LIXIL G, 東1, 金属製品," 4,872"
 07月下旬, -, 1Q, 連,6104, 芝浦機械, 東1, 機械, 670
 07月下旬, -, 3Q, 連,6189, グローキッズ, 東1, サービス業, 51
 07月下旬, -, 1Q, 連,6201, 豊田織機, 東1, 輸送用機器," 18,312"
 07月下旬, -, 1Q, 連,6292, カワタ, 東1, 機械, 53
 07月下旬, -, 1Q, 連,6301, コマツ, 東1, 機械," 20,424"
 07月下旬, -, 1Q, 連,6331, 化工機, 東1, 機械, 132
 07月下旬, -, 1Q, 連,6395, タダノ, 東1, 機械," 1,110"
 07月下旬, -, 1Q, 連,6473, ジェイテクト, 東1, 機械," 2,915"
 07月下旬, -, 1Q, 連,6703, ＯＫＩ, 東1, 電気機器, 891
 07月下旬, -, 1Q, 連,6724, エプソン, 東1, 電気機器," 5,119"
 07月下旬, -, 1Q, 連,6754, アンリツ, 東1, 電気機器," 3,199"
 07月下旬, -, 1Q, 連,6902, デンソー, 東1, 輸送用機器," 30,753"
 07月下旬, -, 1Q, 連,6955, ＦＤＫ, 東2, 電気機器, 241
 07月下旬, -, 1Q, 連,6961, エンプラス, 東1, 電気機器, 437
 07月下旬, -, 2Q, 連,7177, GMOFHD, JQ, 証券商品先物, 703
 07月下旬, -, 1Q, 連,7218, 田中精密, JQ, 輸送用機器, 68
 07月下旬, -, 1Q, 連,7278, エクセディ, 東1, 輸送用機器, 792
 07月下旬, -, 3Q, 連,7539, アイナボHD, JQ, 卸売業, 92
 07月下旬, -, 1Q, 連,7732, トプコン, 東1, 精密機器, 928
 07月下旬, -, 2Q, 連,7739, キヤノン電, 東1, 電気機器, 694
 07月下旬, -, 3Q, 連,7821, 前田工繊, 東1, その他製品, 755
 07月下旬, -, 1Q, 連,7837, アールシーコア, JQ, その他製品, 38
 07月下旬, -, 1Q, 連,7940, ウェーブロック, 東1, 化学, 78
 07月下旬, -, 2Q, 連,8060, キヤノンMJ, 東1, 卸売業," 2,875"
 07月下旬, -, 1Q, 連,8242, H2Oリテイル, 東1, 小売業, 983
 07月下旬, -, 1Q, 連,8692, だいこう, 東1, 証券商品先物, 235
 07月下旬, -, 1Q, 連,8864, 空港施設, 東1, 不動産業, 215
 07月下旬, -, 2Q, 連,8892, 日本エスコン, 東1, 不動産業, 560
 07月下旬, -, 1Q, 連,9055, アルプス物, 東2, 陸運業, 267
 07月下旬, -, 1Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,575"
 07月下旬, -, 2Q, 連,9612, ラックランド, 東1, サービス業, 208
 07月下旬, -, 1Q, 単,9753, IXナレッジ, JQ, 情報・通信業, 64
 07月下旬, -, 3Q, 単,9795, ステップ, 東1, サービス業, 237
 07月上旬, -, 1Q, 連,3353, メディ一光, JQ, 小売業, 179
 07月上旬, -, 本, 連,7888, 三光合成, 東1, 化学, 86
 07月上旬, -, 1Q, 連,8267, イオン, 東1, 小売業," 20,717"
 07月中旬, -, 1Q, 単,3977, フュージョン, 札証, 情報・通信業, 10
 07月中旬, -, 本, 連,5967, ＴＯＮＥ, 東2, 金属製品, 58
 07月中旬, -, 1Q, 連,6086, シンメンテHD, マザ, サービス業, 90
 07月中旬, -, 1Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 41
 07月中旬, -, 本, 単,8155, 三益半, 東1, 金属製品, 747
 07月中旬, -, 3Q, 連,9418, USENNEXT, 東1, 情報・通信業, 736
 08月下旬, -, 3Q, 連,4666, パーク24, 東1, 不動産業," 3,076"
 08月上旬, -, 2Q, 連,1413, ヒノキヤG, 東1, 建設業, 224
 08月上旬, -, 2Q, 連,1605, 国際帝石, 東1, 鉱業," 10,325"
 08月上旬, -, 1Q, 連,1802, 大林組, 東1, 建設業," 7,186"
 08月上旬, -, 1Q, 連,2108, 甜菜糖, 東1, 食料品, 257
 08月上旬, -, 1Q, 連,2121, ミクシィ, マザ, サービス業," 1,267"
 08月上旬, -, 2Q, 連,2169, ＣＤＳ, 東1, サービス業, 86
 08月上旬, -, 1Q, 連,2173, 博　展, JQ, サービス業, 35
 08月上旬, -, 本, 連,2180, サニーサイド, 東1, サービス業, 117
 08月上旬, -, 2Q, 連,2212, 山崎パン, 東1, 食料品," 4,084"
 08月上旬, -, 2Q, 連,2311, エプコ, 東1, サービス業, 98
 08月上旬, -, 2Q, 連,2502, アサヒ, 東1, 食料品," 18,841"
 08月上旬, -, 2Q, 連,2675, ダイナックHD, 東2, 小売業, 105
 08月上旬, -, 本, 連,2689, カワニシHD, 東1, 卸売業, 91
 08月上旬, -, 1Q, 連,2903, シノブフース, 東2, 食料品, 81
 08月上旬, -, 2Q, 連,3241, ウィル, 東2, 不動産業, 33
 08月上旬, -, 本, 連,3271, グロバル社, 東1, 不動産業, 29
 08月上旬, -, 1Q, 連,3289, 東急不HD, 東1, 不動産業," 3,750"
 08月上旬, -, 1Q, 連,3401, 帝　人, 東1, 繊維製品," 3,385"
 08月上旬, -, 本, 単,3426, アトムリビン, JQ, 金属製品, 58
 08月上旬, -, 3Q, 単,3712, 情報企画, 東2, 情報・通信業, 94
 08月上旬, -, 2Q, 連,4245, ダイキアクシス, 東1, 化学, 99
 08月上旬, -, 1Q, 単,4288, アズジェント, JQ, 情報・通信業, 53
