 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 1/21, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 4,028"
 1/23, -, 3Q, 連,6146, ディスコ, 東1, 機械," 9,297"
 1/23, -, 本, 単,8977, 阪急神RE, 東証, ETF・REIT等," 1,164"
 1/24, -, 3Q, 連,6961, エンプラス, 東1, 電気機器, 651
 1/24, -, 3Q, 連,8595, ジャフコ, 東1, 証券商品先物," 1,400"
 1/26, -, 3Q, 連,9433, ＫＤＤＩ, 東1, 情報・通信業," 76,715"
 1/27, 15:00, 3Q, 単,4973, 高純度化, 東1, 化学, 166
 1/27, -, 3Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 46
 1/28, 15:30, 3Q, 連,9478, SE H&I, JQ, 情報・通信業, 45
 1/28, -, 3Q, 連,4462, 石原ケミカル, 東1, 化学, 168
 1/29, 15:00, 3Q, 連,3850, NTTDIM, 東2, 情報・通信業, 216
 1/29, -, 3Q, 単,2540, 養命酒, 東1, 食料品, 325
 1/29, -, 3Q, 連,4099, 四国化, 東1, 化学, 813
 1/29, -, 3Q, 連,9039, サカイ引越, 東1, 陸運業," 1,488"
 1/30, 14:00, 3Q, 連,6470, 大豊工業, 東1, 機械, 258
 1/30, 15:00, 3Q, 連,2802, 味の素, 東1, 食料品," 10,074"
 1/30, 15:30, 3Q, 連,2002, 日清粉Ｇ, 東1, 食料品," 5,950"
 1/30, -, 3Q, 連,1878, 大東建, 東1, 建設業," 10,373"
 1/30, -, 3Q, 連,2127, Ｍ＆Ａ, 東1, サービス業," 6,185"
 1/30, -, 3Q, 連,2412, ベネ・ワン, 東1, サービス業," 3,636"
 1/30, -, 3Q, 連,2737, トーメンデバ, 東1, 卸売業, 223
 1/30, -, 本, 連,3003, ヒューリック, 東1, 不動産業," 8,997"
 1/30, -, 3Q, 連,3167, TOKAI HD, 東1, 卸売業," 1,571"
 1/30, -, 3Q, 連,3388, 明治電機, 東1, 卸売業, 204
 1/30, -, 3Q, 連,3640, 電　算, 東1, 情報・通信業, 132
 1/30, -, 3Q, 連,4956, コニシ, 東1, 化学, 619
 1/30, -, 3Q, 連,6471, 日精工, 東1, 機械," 5,821"
 1/30, -, 3Q, 連,7551, ウェッズ, JQ, 輸送用機器, 95
 1/30, -, 3Q, 連,8137, サンワテクノス, 東1, 卸売業, 179
 1/30, -, 3Q, 連,8771, Eギャランティ, 東1, その他金融業, 547
 1/30, -, 3Q, 連,9020, JR東日本, 東1, 陸運業," 37,200"
 1/30, -, 3Q, 連,9037, ハマキョウ, 東1, 陸運業, 684
 1/30, -, 1Q, 単,9795, ステップ, 東1, サービス業, 268
 1/30, -, 3Q, 連,9995, グローセル, 東1, 卸売業, 118
 1/31, 15:00, 3Q, 連,3433, トーカロ, 東1, 金属製品, 708
 1/31, -, 3Q, 連,1946, トーエネク, 東1, 建設業, 744
 1/31, -, 3Q, 連,1950, 日本電設, 東1, 建設業," 1,399"
 1/31, -, 3Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,668"
 1/31, -, 3Q, 連,2220, 亀田菓, 東1, 食料品," 1,127"
 1/31, -, 3Q, 連,2331, ALSOK, 東1, サービス業," 6,071"
 1/31, -, 3Q, 連,2497, UNITED, マザ, サービス業, 328
 1/31, -, 3Q, 連,2715, エレマテック, 東1, 卸売業, 487
 1/31, -, 3Q, 単,2892, 日食品, 東2, 食料品, 85
 1/31, -, 3Q, 連,3023, ラサ商事, 東1, 卸売業, 127
 1/31, -, 3Q, 連,3092, ＺＯＺＯ, 東1, 小売業," 6,588"
 1/31, -, 3Q, 連,3098, ココカラファイン, 東1, 小売業," 1,666"
 1/31, -, 3Q, 単,3137, ファンデリー, マザ, 小売業, 78
 1/31, -, 3Q, 連,3513, イチカワ, 東1, 繊維製品, 76
 1/31, -, 3Q, 連,3591, ワコールHD, 東1, 繊維製品," 2,020"
 1/31, -, 3Q, 連,3666, テクノスJPN, 東1, 情報・通信業, 101
 1/31, -, 3Q, 連,3762, テクマトリックス, 東1, 情報・通信業, 528
 1/31, -, 3Q, 単,3841, ジーダット, JQ, 情報・通信業, 23
 1/31, -, 3Q, 連,4310, Ｄ　Ｉ, 東1, サービス業, 165
 1/31, -, 3Q, 連,4368, 扶桑化学, 東1, 化学," 1,113"
 1/31, -, 3Q, 連,4816, 東映アニメ, JQ, 情報・通信業," 2,121"
 1/31, -, 3Q, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 8,300"
 1/31, -, 3Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 654
 1/31, -, 3Q, 連,5955, ヤマシナ, 東2, 金属製品, 95
 1/31, -, 2Q, 連,6028, テクノプロHD, 東1, サービス業," 2,825"
 1/31, -, 3Q, 連,6322, タクミナ, 東2, 機械, 125
 1/31, -, 3Q, 連,6659, メディアリンク, JQ, 電気機器, 18
 1/31, -, 本, 連,6663, 太洋工業, JQ, 電気機器, 30
 1/31, -, 3Q, 連,6837, 京　写, JQ, 電気機器, 44
 1/31, -, 3Q, 連,6925, ウシオ電, 東1, 電気機器," 2,150"
 1/31, -, 3Q, 連,7282, 豊田合, 東1, 輸送用機器," 3,566"
 1/31, -, 3Q, 連,7510, たけびし, 東1, 卸売業, 220
 1/31, -, 3Q, 連,7600, 日本MDM, 東1, 精密機器, 614
 1/31, -, 3Q, 連,7838, 共立印刷, 東1, その他製品, 81
 1/31, -, 3Q, 連,7840, フラベッドH, 東1, その他製品, 404
 1/31, -, 3Q, 連,7925, 前澤化, 東1, 化学, 190
 1/31, -, 3Q, 連,8806, ダイビル, 東1, 不動産業," 1,437"
 1/31, -, 3Q, 連,9044, 南海電, 東1, 陸運業," 3,375"
 1/31, -, 3Q, 連,9502, 中部電, 東1, 電気・ガス業," 11,700"
 1/31, -, 3Q, 連,9511, 沖縄電, 東1, 電気・ガス業," 1,107"
 1/31, -, 3Q, 連,9759, ＮＳＤ, 東1, 情報・通信業," 1,667"
 2/3, -, 3Q, 単,1379, ホクト, 東1, 水産・農林業, 671
 2/3, -, 3Q, 連,1515, 日鉄鉱, 東1, 鉱業, 426
 2/3, -, 2Q, 単,2428, ウェルネット, 東1, サービス業, 144
 2/3, -, 3Q, 連,2676, 高千穂交, 東1, 卸売業, 114
 2/3, -, 2Q, 連,2689, カワニシHD, 東2, 卸売業, 87
 2/3, -, 3Q, 連,2907, あじかん, 東2, 食料品, 66
 2/3, -, 3Q, 連,3024, クリエイト, JQ, 卸売業, 28
 2/3, -, 本, 連,3064, MonotaRO, 東1, 小売業," 7,446"
 2/3, -, 3Q, 単,3484, テンポイノベ, 東1, 不動産業, 175
 2/3, -, 3Q, 連,3612, ワールド, 東1, 繊維製品, 953
 2/3, -, 3Q, 連,4044, セ硝子, 東1, 化学," 1,174"
 2/3, -, 3Q, 連,4521, 科研薬, 東1, 医薬品," 2,775"
 2/3, -, 3Q, 連,6005, 三浦工, 東1, 機械," 4,698"
 2/3, -, 2Q, 連,6920, レーザーテク, 東1, 電気機器," 5,214"
 2/3, -, 3Q, 単,7506, ハウスローゼ, 東1, 小売業, 78
 2/3, -, 3Q, 連,7859, アルメディオ, 東2, その他製品, 32
 2/3, -, 3Q, 連,9008, 京　王, 東1, 陸運業," 8,549"
 2/4, 15:00, 3Q, 連,2607, 不二製油, 東1, 食料品," 2,610"
 2/4, 15:00, 3Q, 連,4502, 武　田, 東1, 医薬品," 68,824"
 2/4, -, 3Q, 連,2117, 日新製糖, 東1, 食料品, 461
 2/4, -, 本, 単,2268, サーティワン, JQ, 食料品, 388
 2/4, -, 3Q, 連,2801, キッコーマン, 東1, 食料品," 10,586"
 2/4, -, 3Q, 連,2871, ニチレイ, 東1, 食料品," 3,594"
 2/4, -, 本, 連,4452, 花　王, 東1, 化学," 44,079"
 2/4, -, 3Q, 連,6151, 日東工器, 東1, 機械, 510
 2/4, -, 3Q, 連,7230, 日信工業, 東1, 輸送用機器," 1,450"
 2/4, -, 3Q, 連,7419, ノジマ, 東1, 小売業," 1,178"
 2/4, -, 2Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 133
 2/5, -, 3Q, 連,2130, メンバーズ, 東1, サービス業, 301
 2/5, -, 3Q, 単,3464, プロパティA, 東1, 不動産業, 82
 2/5, -, 2Q, 連,3916, ＤＩＴ, 東1, 情報・通信業, 263
 2/5, -, 3Q, 連,4091, 大陽日酸, 東1, 化学," 10,472"
 2/5, -, 3Q, 連,4183, 三井化学, 東1, 化学," 5,552"
 2/5, -, 3Q, 連,4403, 日　油, 東1, 化学," 3,139"
 2/5, -, 3Q, 連,4485, JTOWER, マザ, 情報・通信業, 721
 2/5, -, 3Q, 連,4516, 日本新薬, 東1, 医薬品," 6,653"
 2/5, -, 3Q, 単,6678, テクノメディカ, 東1, 電気機器, 182
 2/5, -, 3Q, 連,6875, メガチップス, 東1, 電気機器, 445
 2/5, -, 2Q, 連,7532, パンパシHD, 東1, 小売業," 11,622"
 2/6, 15:00, 本, 連,2914, Ｊ　Ｔ, 東1, 食料品," 50,630"
 2/6, 15:00, 2Q, 連,4385, メルカリ, マザ, 情報・通信業," 3,451"
 2/6, -, 3Q, 連,2372, アイロムG, 東1, サービス業, 177
 2/6, -, 3Q, 連,2487, ＣＤＧ, 東1, サービス業, 89
 2/6, -, 2Q, 連,3242, アーバネット, JQ, 不動産業, 110
 2/6, -, 3Q, 単,3634, ソケッツ, マザ, 情報・通信業, 34
 2/6, -, 3Q, 単,3837, アドソル, 東1, 情報・通信業, 215
 2/6, -, 3Q, 連,4626, 太陽ＨＤ, 東1, 化学," 1,288"
 2/6, -, 2Q, 単,6195, ホープ, マザ, サービス業, 148
 2/6, -, 3Q, 連,6569, 日総工産, 東1, サービス業, 363
 2/6, -, 3Q, 連,6715, ナカヨ, 東1, 電気機器, 80
 2/6, -, 3Q, 連,7703, 川澄化, 東2, 精密機器, 212
 2/6, -, 3Q, 連,7952, 河合楽, 東1, その他製品, 342
 2/6, -, 3Q, 連,9024, 西武ＨＤ, 東1, 陸運業," 6,044"
 2/6, -, 3Q, 連,9324, 安田倉庫, 東1, 倉庫運輸関連, 313
 2/7, 15:00, 3Q, 連,8093, 極東貿, 東1, 卸売業, 144
 2/7, -, 3Q, 連,1721, コムシスHD, 東1, 建設業," 4,442"
 2/7, -, 3Q, 連,1801, 大成建, 東1, 建設業," 10,127"
 2/7, -, 3Q, 連,1813, 不動テトラ, 東1, 建設業, 274
 2/7, -, 3Q, 連,1835, 東鉄工, 東1, 建設業," 1,191"
 2/7, -, 3Q, 単,1853, 森　組, 東2, 建設業, 103
 2/7, -, 3Q, 連,1909, 日本ドライ, 東1, 機械, 119
 2/7, -, 3Q, 連,1961, 三機工, 東1, 建設業, 922
 2/7, -, 3Q, 連,1969, 高砂熱, 東1, 建設業," 1,555"
 2/7, -, 本, 連,2193, ＣＯＯＫ, 東1, サービス業, 386
 2/7, -, 3Q, 連,2307, クロスキャット, 東1, 情報・通信業, 106
 2/7, -, 3Q, 連,2342, トランス, マザ, サービス業, 70
 2/7, -, 3Q, 連,2475, ＷＤＢ, 東1, サービス業, 546
 2/7, -, 3Q, 連,2480, シスロケ, JQ, サービス業, 61
 2/7, -, 3Q, 連,2815, アリアケ, 東1, 食料品," 2,700"
 2/7, -, 3Q, 連,2911, 旭松食, 東2, 食料品, 40
 2/7, -, 3Q, 連,3109, シキボウ, 東1, 繊維製品, 120
 2/7, -, 本, 連,3482, ロードスター, マザ, 不動産業, 227
 2/7, -, 本, 単,3671, ソフトマックス, マザ, 情報・通信業, 59
 2/7, -, 1Q, 連,3690, イルグルム, マザ, 情報・通信業, 76
 2/7, -, 3Q, 連,3766, システムズD, JQ, 情報・通信業, 25
 2/7, -, 3Q, 連,3798, ULS-G, JQ, 情報・通信業, 173
 2/7, -, 3Q, 連,4540, ツムラ, 東1, 医薬品," 2,487"
 2/7, -, 本, 単,4588, オンコリス, マザ, 医薬品, 273
 2/7, -, 3Q, 連,4777, ガーラ, JQ, 情報・通信業, 52
 2/7, -, 3Q, 単,4960, ケミプロ, 東2, 化学, 40
 2/7, -, 3Q, 単,4970, 東洋合成, JQ, 化学, 354
 2/7, -, 3Q, 連,5602, 栗本鉄, 東1, 鉄鋼, 293
 2/7, -, 3Q, 連,5713, 住友鉱, 東1, 非鉄金属," 10,083"
 2/7, -, 3Q, 連,6101, ツガミ, 東1, 機械, 607
 2/7, -, 本, 連,6268, ナブテスコ, 東1, 機械," 4,230"
 2/7, -, 3Q, 連,6485, 前澤給, 東1, 機械, 264
 2/7, -, 3Q, 連,6834, 精工技研, JQ, 電気機器, 306
 2/7, -, 本, 連,6929, 日セラミ, 東1, 電気機器, 756
 2/7, -, 3Q, 連,6986, 双葉電, 東1, 電気機器, 582
 2/7, -, 3Q, 連,7480, スズデン, 東1, 卸売業, 218
 2/7, -, 2Q, 連,9028, ゼ　ロ, 東2, 陸運業, 193
 2/7, -, 3Q, 連,9880, イノテック, 東1, 卸売業, 172
 2/7, -, 3Q, 連,9994, やまや, 東1, 小売業, 249
 2/8, -, 2Q, 連,6327, 北川精機, JQ, 機械, 34
 2/10, 13:00, 本, 連,9830, Tナカヤマ, 東1, 卸売業," 1,900"
 2/10, -, 3Q, 連,1979, 大気社, 東1, 建設業," 1,391"
 2/10, -, 3Q, 連,2201, 森永菓, 東1, 食料品," 2,926"
 2/10, -, 本, 連,2384, SBSHD, 東1, 陸運業, 771
 2/10, -, 3Q, 連,2398, ツクイ, 東1, サービス業, 418
 2/10, -, 3Q, 単,3133, 海　帆, マザ, 小売業, 26
 2/10, -, 3Q, 連,3183, ウインパートナ, 東1, 卸売業, 440
 2/10, -, 3Q, 連,6155, 高松機械, 東2, 機械, 98
 2/10, -, 3Q, 連,6324, ハーモニック, JQ, 機械," 4,989"
 2/10, -, 3Q, 連,7215, ファルテック, 東1, 輸送用機器, 112
 2/10, -, 2Q, 連,7320, リビン保証, マザ, その他金融業, 73
 2/10, -, 3Q, 連,8108, ヤマエ久, 福証, 卸売業, 267
 2/10, -, 3Q, 連,9479, インプレス, 東1, 情報・通信業, 71
 2/12, 15:00, 1Q, 連,7069, サイババズ, マザ, サービス業, 205
 2/12, -, 3Q, 連,1762, 高松Ｇ, 東1, 建設業," 1,101"
 2/12, -, 3Q, 連,1821, 三住建設, 東1, 建設業," 1,025"
 2/12, -, 1Q, 連,2122, Iスペース, マザ, サービス業, 77
 2/12, -, 3Q, 連,2196, エスクリ, 東1, サービス業, 95
 2/12, -, 本, 連,2436, 共同ＰＲ, JQ, サービス業, 53
 2/12, -, 3Q, 連,2705, 大戸屋HD, JQ, 小売業, 169
 2/12, -, 3Q, 連,3010, 価値開発, 東2, サービス業, 79
 2/12, -, 本, 連,3784, ヴィンクス, 東1, 情報・通信業, 222
 2/12, -, 本, 単,4438, Welby, マザ, 情報・通信業, 170
 2/12, -, 本, 連,5187, クリエート, 東1, 精密機器, 107
 2/12, -, 3Q, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 2,520"
 2/12, -, 3Q, 連,6407, ＣＫＤ, 東1, 機械," 1,287"
 2/12, -, 3Q, 連,6461, 日ピストン, 東1, 機械, 133
 2/12, -, 本, 連,6627, テラプロ, マザ, 電気機器, 80
 2/12, -, 3Q, 連,6704, 岩崎通, 東1, 電気機器, 86
 2/12, -, 3Q, 連,7294, ヨロズ, 東1, 輸送用機器, 373
 2/12, -, 3Q, 単,7481, 尾家産業, 東1, 卸売業, 139
 2/12, -, 3Q, 連,7561, ハークスレイ, 東1, 小売業, 116
 2/12, -, 1Q, 連,8789, フィンテック, マザ, その他金融業, 139
 2/12, -, 3Q, 連,9873, 日本KFC, 東2, 小売業, 733
 2/12, -, 3Q, 連,9964, アイ・テック, JQ, 卸売業, 190
 2/13, 15:00, 3Q, 単,6568, 神戸天然, マザ, サービス業, 111
 2/13, 15:30, 本, 連,4576, ＤＷＴＩ, JQ, 医薬品, 184
 2/13, -, 3Q, 連,1384, ホクリヨウ, 東1, 水産・農林業, 58
 2/13, -, 3Q, 連,1951, 協エクシオ, 東1, 建設業," 3,279"
 2/13, -, 本, 連,2150, ケアネット, マザ, サービス業, 87
 2/13, -, 本, 連,2170, LINK&M, 東1, サービス業, 737
 2/13, -, 1Q, 連,2185, シイエム・シイ, JQ, サービス業, 167
 2/13, -, 3Q, 連,2323, fonfun, JQ, 情報・通信業, 14
 2/13, -, 3Q, 連,2654, アスモ, 東2, 小売業, 91
 2/13, -, 本, 連,2743, ピクセル, JQ, 卸売業, 44
 2/13, -, 3Q, 連,3182, オイラ大地, マザ, 小売業, 418
 2/13, -, 本, 連,3355, クリヤマHD, 東2, 卸売業, 178
 2/13, -, 3Q, 連,3397, トリドールHD, 東1, 小売業," 1,216"
 2/13, -, 2Q, 単,3446, JTECCORP, マザ, 金属製品, 184
 2/13, -, 3Q, 単,3477, フォーライフ, マザ, 不動産業, 27
 2/13, -, 本, 連,3649, ファインデクス, 東1, 情報・通信業, 359
 2/13, -, 本, 連,3664, モブキャストH, マザ, 情報・通信業, 72
 2/13, -, 3Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 128
 2/13, -, 2Q, 連,3960, バリュデザ, マザ, 情報・通信業, 26
 2/13, -, 本, 連,4755, 楽　天, 東1, サービス業," 13,901"
 2/13, -, 3Q, 連,5304, SECカーボン, 東2, ｶﾞﾗｽ土石製品, 393
 2/13, -, 3Q, 連,6033, エクストリーム, マザ, サービス業, 107
 2/13, -, 3Q, 連,6125, 岡本工, 東2, 機械, 146
 2/13, -, 3Q, 連,6303, ササクラ, 東2, 機械, 75
 2/13, -, 本, 連,6328, 荏原実業, 東1, 機械, 152
 2/13, -, 3Q, 連,6494, NFK-HD, JQ, 機械, 35
 2/13, -, 3Q, 連,6574, コンヴァノ, マザ, サービス業, 30
 2/13, -, 3Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 59
 2/13, -, 本, 連,7244, 市光工, 東1, 電気機器, 750
 2/13, -, 本, 連,7613, シークス, 東1, 卸売業, 804
 2/13, -, 3Q, 連,7677, ヤシマキザイ, 東2, 卸売業, 55
 2/13, -, 3Q, 連,7726, 黒田精, 東2, 機械, 60
 2/13, -, 3Q, 連,7780, メニコン, 東1, 精密機器," 1,666"
 2/13, -, 本, 連,8113, ユニチャーム, 東1, 化学," 23,070"
 2/13, -, 3Q, 連,8830, 住友不, 東1, 不動産業," 18,320"
 2/13, -, 3Q, 連,9707, ユニマットRC, JQ, サービス業, 131
 2/14, 15:30, 2Q, 連,7747, アサヒインテック, 東1, 精密機器," 8,450"
 2/14, -, 3Q, 連,2181, パーソルHD, 東1, サービス業," 4,758"
 2/14, -, 3Q, 単,2334, イオレ, マザ, サービス業, 58
 2/14, -, 本, 連,2492, インフォマート, 東1, サービス業," 2,564"
 2/14, -, 1Q, 連,2498, オリコンHD, JQ, サービス業, 172
 2/14, -, 3Q, 連,3058, 三洋堂HD, JQ, 小売業, 60
 2/14, -, 2Q, 連,3135, マーケットエンタ, マザ, 小売業, 157
 2/14, -, 3Q, 連,3184, ＩＣＤＡ, 東2, 小売業, 37
 2/14, -, 3Q, 単,3489, フェイスNW, マザ, 不動産業, 65
 2/14, -, 3Q, 連,4234, サンエー化研, JQ, 化学, 60
 2/14, -, 本, 連,4392, ＦＩＧ, 東1, 情報・通信業, 97
 2/14, -, 本, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 51
 2/14, -, 本, 連,4481, ベース, 東2, 情報・通信業, 213
 2/14, -, 3Q, 連,4620, 藤倉化, 東1, 化学, 190
 2/14, -, 本, 連,5959, 岡　部, 東1, 金属製品, 508
 2/14, -, 2Q, 連,6038, イード, マザ, サービス業, 51
 2/14, -, 本, 連,6141, DMG森精, 東1, 機械," 2,178"
 2/14, -, 3Q, 連,6247, 日阪製, 東1, 機械, 331
 2/14, -, 3Q, 連,7199, プレミアG, 東1, その他金融業, 305
 2/14, -, 3Q, 連,7958, 天  馬, 東1, 化学, 537
 2/14, -, 2Q, 連,9450, ファイバーGT, 東1, 情報・通信業, 296
 2/14, -, 本, 連,9722, 藤田観, 東1, サービス業, 348
 2/19, -, 本, 連,3975, AOITYOHD, 東1, 情報・通信業, 174
 2/20, -, 本, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 3,731"
 2/27, -, 1Q, 連,4666, パーク24, 東1, 不動産業," 4,119"
 3/2, -, 3Q, 連,2593, 伊藤園, 東1, 食料品," 4,942"
 3/2, -, 2Q, 連,6267, ゼネパッカー, JQ, 機械, 37
 3/3, -, 3Q, 連,4750, ダイサン, 東2, サービス業, 51
 3/3, -, 本, 連,7590, タカショー, 東1, 卸売業, 75
 3/9, -, 1Q, 連,1383, ベルグアース, JQ, 水産・農林業, 31
 3/11, -, 2Q, 単,9262, シルバーライフ, マザ, 小売業, 295
 3/12, -, 本, 連,3995, SKIYAKI, マザ, 情報・通信業, 65
 3/13, -, 2Q, 単,2424, ブラス, 東1, サービス業, 46
 3/13, -, 3Q, 単,4431, スマレジ, マザ, 情報・通信業, 307
 3/13, -, 本, 連,7683, ダブルエー, マザ, 小売業, 144
 01月下旬, -, 3Q, 単,1723, 日本電技, JQ, 建設業, 269
 01月下旬, -, 3Q, 連,1941, 中電工, 東1, 建設業," 1,482"
 01月下旬, -, 3Q, 連,1959, 九電工, 東1, 建設業," 2,328"
 01月下旬, -, 3Q, 連,2148, ＩＴＭ, 東1, サービス業, 156
 01月下旬, -, 3Q, 連,2326, デジアーツ, 東1, 情報・通信業, 796
 01月下旬, -, 3Q, 単,2332, クエスト, JQ, 情報・通信業, 61
 01月下旬, -, 3Q, 連,3116, トヨタ紡織, 東1, 輸送用機器," 3,339"
 01月下旬, -, 3Q, 連,3132, マクニカ富士, 東1, 卸売業," 1,218"
 01月下旬, -, 3Q, 単,3177, ありがと, JQ, 小売業, 22
 01月下旬, -, 3Q, 連,3231, 野村不HD, 東1, 不動産業," 5,084"
 01月下旬, -, 3Q, 単,3564, LIXILビ, 東1, 小売業, 884
 01月下旬, -, 3Q, 単,3658, イーブック, 東1, 情報・通信業, 109
 01月下旬, -, 3Q, 連,3778, さくら, 東1, 情報・通信業, 269
 01月下旬, -, 3Q, 単,4333, 東邦システム, 東1, 情報・通信業, 129
 01月下旬, -, 1Q, 単,4393, バンクイノベ, マザ, 情報・通信業, 99
 01月下旬, -, 3Q, 連,4557, 医学生物, JQ, 医薬品, 213
 01月下旬, -, 3Q, 連,4684, オービック, 東1, 情報・通信業," 14,801"
 01月下旬, -, 3Q, 連,4689, ＺＨＤ, 東1, 情報・通信業," 21,556"
 01月下旬, -, 3Q, 連,5445, 東京鉄, 東1, 鉄鋼, 150
 01月下旬, -, 3Q, 単,6022, 赤阪鉄, 東2, 機械, 27
 01月下旬, -, 3Q, 連,6201, 豊田織機, 東1, 輸送用機器," 20,984"
 01月下旬, -, 3Q, 連,6301, コマツ, 東1, 機械," 25,759"
 01月下旬, -, 3Q, 連,6395, タダノ, 東1, 機械," 1,279"
 01月下旬, -, 3Q, 連,6645, オムロン, 東1, 電気機器," 13,323"
 01月下旬, -, 3Q, 連,6788, 日本トリム, 東1, 電気機器, 396
 01月下旬, -, 3Q, 連,7278, エクセディ, 東1, 輸送用機器," 1,207"
 01月下旬, -, 3Q, 連,7442, 中山福, 東1, 卸売業, 108
 01月下旬, -, 2Q, 単,7500, 西川計測, JQ, 卸売業, 164
 01月下旬, -, 1Q, 連,7821, 前田工繊, 東1, その他製品, 703
 01月下旬, -, 3Q, 連,7995, バルカー, 東1, 化学, 509
 01月下旬, -, 3Q, 連,8242, H2Oリテイル, 東1, 小売業," 1,555"
 01月下旬, -, 3Q, 連,8304, あおぞら, 東1, 銀行業," 3,419"
 01月下旬, -, 3Q, 連,8309, 三住トラスト, 東1, 銀行業," 16,254"
 01月下旬, -, 3Q, 連,9055, アルプス物, 東2, 陸運業, 287
 01月下旬, -, 3Q, 連,9202, ＡＮＡ, 東1, 空運業," 12,619"
 01月下旬, -, 3Q, 連,9436, 沖縄セルラー, JQ, 情報・通信業," 1,120"
 01月下旬, -, 3Q, 連,9474, ゼンリン, 東1, 情報・通信業," 1,069"
 01月下旬, -, 3Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,299"
 01月下旬, -, 3Q, 連,9531, 東ガス, 東1, 電気・ガス業," 11,800"
 01月下旬, -, 3Q, 連,9719, ＳＣＳＫ, 東1, 情報・通信業," 5,980"
 01月下旬, -, 3Q, 連,9936, 王将フード, 東1, 小売業," 1,511"
 01月上旬, -, 3Q, 連,3353, メディ一光, JQ, 小売業, 176
 01月中旬, -, 1Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 272
 01月中旬, -, 3Q, 連,7058, 共栄セキュリ, JQ, サービス業, 75
 02月下旬, -, 2Q, 単,2391, プラネット, JQ, サービス業, 102
 02月上旬, -, 3Q, 連,1719, 安藤ハザマ, 東1, 建設業," 1,899"
 02月上旬, -, 3Q, 連,1812, 鹿　島, 東1, 建設業," 7,745"
 02月上旬, -, 3Q, 連,1824, 前田建, 東1, 建設業," 2,049"
 02月上旬, -, 3Q, 連,1860, 戸田建, 東1, 建設業," 2,326"
 02月上旬, -, 3Q, 連,1893, 五洋建, 東1, 建設業," 1,936"
 02月上旬, -, 3Q, 連,1964, 中外炉, 東1, 建設業, 144
 02月上旬, -, 3Q, 連,2108, 甜菜糖, 東1, 食料品, 310
 02月上旬, -, 3Q, 連,2173, 博　展, JQ, サービス業, 57
 02月上旬, -, 2Q, 連,2180, サニーサイド, 東1, サービス業, 165
 02月上旬, -, 3Q, 連,2288, 丸大食, 東1, 食料品, 612
 02月上旬, -, 3Q, 連,2349, エヌアイデイ, JQ, 情報・通信業, 184
 02月上旬, -, 3Q, 連,2454, オールアバウト, JQ, サービス業, 94
 02月上旬, -, 本, 連,2675, ダイナックHD, 東2, 小売業, 120
 02月上旬, -, 3Q, 連,2733, あらた, 東1, 卸売業, 822
 02月上旬, -, 3Q, 連,2768, 双  日, 東1, 卸売業," 4,380"
 02月上旬, -, 3Q, 連,2812, 焼津水, 東1, 食料品, 135
 02月上旬, -, 3Q, 連,2899, 永谷園HD, 東1, 食料品, 417
 02月上旬, -, 3Q, 連,2903, シノブフース, 東2, 食料品, 95
 02月上旬, -, 3Q, 連,2915, ケンコーマヨ, 東1, 食料品, 413
 02月上旬, -, 3Q, 連,3284, フージャース, 東1, 不動産業, 414
 02月上旬, -, 3Q, 連,3289, 東急不HD, 東1, 不動産業," 5,521"
 02月上旬, -, 3Q, 連,3401, 帝　人, 東1, 繊維製品," 4,092"
 02月上旬, -, 3Q, 連,3447, 信　和, 東1, 金属製品, 154
 02月上旬, -, 本, 連,3449, テクノフレックス, 東2, 金属製品, 260
 02月上旬, -, 3Q, 単,3467, アグレ都市, 東1, 不動産業, 31
 02月上旬, -, 3Q, 連,3571, ソトー, 東1, 繊維製品, 136
 02月上旬, -, 3Q, 連,3600, フジックス, 東2, 繊維製品, 28
 02月上旬, -, 3Q, 連,3622, ネットイヤー, マザ, 情報・通信業, 43
 02月上旬, -, 3Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,689"
 02月上旬, -, 3Q, 単,3741, セック, 東1, 情報・通信業, 193
 02月上旬, -, 3Q, 連,3943, 大石産, 福証, パルプ・紙, 85
 02月上旬, -, 3Q, 連,4046, 大阪ソーダ, 東1, 化学, 850
 02月上旬, -, 3Q, 単,4080, 田中化研, JQ, 化学, 286
 02月上旬, -, 3Q, 連,4203, 住友ベ, 東1, 化学," 2,070"
 02月上旬, -, 1Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 27
 02月上旬, -, 3Q, 連,4548, 生化学, 東1, 医薬品, 704
 02月上旬, -, 3Q, 連,5192, 三星ベ, 東1, ゴム製品, 693
