 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/14, -, 1Q, 連,2743, ピクセル, JQ, 卸売業, 35
 5/14, -, 1Q, 連,2970, グッドライフ, JQ, 不動産業, 54
 5/14, -, 1Q, 連,3261, グランディー, マザ, 不動産業, 15
 5/14, -, 3Q, 連,3960, バリュデザ, マザ, 情報・通信業, 44
 5/14, -, 2Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 60
 5/14, -, 2Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 52
 5/14, -, 本, 連,4183, 三井化学, 東1, 化学," 4,693"
 5/14, -, 1Q, 連,4392, ＦＩＧ, 東1, 情報・通信業, 72
 5/14, -, 本, 連,4401, ADEKA, 東1, 化学," 1,491"
 5/14, -, 本, 連,4406, 日理化, 東1, 化学, 63
 5/14, -, 2Q, 単,4445, リビンＴ, マザ, 情報・通信業, 23
 5/14, -, 1Q, 単,4587, ペプチド, 東1, 医薬品," 5,714"
 5/14, -, 本, 連,4771, エフアンドエム, JQ, サービス業, 200
 5/14, -, 本, 連,6303, ササクラ, 東2, 機械, 70
 5/14, -, 本, 連,6373, 大同工, 東1, 機械, 77
 5/14, -, 本, 連,6480, 日トムソン, 東1, 機械, 280
 5/14, -, 本, 連,7070, ＳＩＨＤ, JQ, サービス業, 45
 5/14, -, 本, 連,7215, ファルテック, 東1, 輸送用機器, 75
 5/14, -, 1Q, 連,8113, ユニチャーム, 東1, 化学," 21,946"
 5/15, 15:00, 本, 連,2179, 成学社, JQ, サービス業, 51
 5/15, 15:00, 本, 連,4021, 日産化, 東1, 化学," 6,723"
 5/15, -, 1Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 584
 5/15, -, 3Q, 連,2154, ビーネックスG, 東1, サービス業, 344
 5/15, -, 本, 連,2181, パーソルHD, 東1, サービス業," 3,401"
 5/15, -, 本, 単,2334, イオレ, マザ, サービス業, 36
 5/15, -, 2Q, 連,2498, オリコンHD, JQ, サービス業, 171
 5/15, -, 本, 単,3079, ＤＶｘ, 東1, 卸売業, 97
 5/15, -, 2Q, 単,3494, マリオン, JQ, 不動産業, 18
 5/15, -, 2Q, 連,3674, オークファン, マザ, 情報・通信業, 79
 5/15, -, 本, 単,3841, ジーダット, JQ, 情報・通信業, 20
 5/15, -, 本, 連,4242, タカギセイコー, JQ, 化学, 59
 5/15, -, 1Q, 連,4481, ベース, 東2, 情報・通信業, 267
 5/15, -, 本, 連,4777, ガーラ, JQ, 情報・通信業, 39
 5/28, -, 1Q, 連,7590, タカショー, 東1, 卸売業, 62
 6/2, -, 本, 連,4750, ダイサン, 東2, サービス業, 48
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 655
 03月下旬, -, 3Q, 連,3160, 大　光, 東1, 卸売業, 75
 03月下旬, -, 3Q, 単,8155, 三益半, 東1, 金属製品, 700
 03月下旬, -, 1Q, 単,9717, ジャステック, 東1, 情報・通信業, 173
 03月上旬, -, 本, 連,6757, OSGコーポ, JQ, 電気機器, 89
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 258
 03月中旬, -, 3Q, 連,6905, コーセル, 東1, 電気機器, 373
 04月下旬, -, 本, 連,1959, 九電工, 東1, 建設業," 2,075"
 04月下旬, -, 1Q, 連,2212, 山崎パン, 東1, 食料品," 3,941"
 04月下旬, -, 本, 連,3116, トヨタ紡織, 東1, 輸送用機器," 2,693"
 04月下旬, -, 本, 単,3177, ありがと, JQ, 小売業, 18
 04月下旬, -, 本, 連,3231, 野村不HD, 東1, 不動産業," 4,757"
 04月下旬, -, 2Q, 連,3264, アスコット, JQ, 不動産業, 77
 04月下旬, -, 2Q, 連,3328, BEENOS, 東1, 小売業, 131
 04月下旬, -, 3Q, 単,3426, アトムリビン, JQ, 金属製品, 55
 04月下旬, -, 2Q, 連,3496, アズーム, マザ, 不動産業, 33
 04月下旬, -, 本, 連,3778, さくら, 東1, 情報・通信業, 191
 04月下旬, -, 本, 連,4043, トクヤマ, 東1, 化学," 1,732"
 04月下旬, -, 本, 連,4063, 信越化, 東1, 化学," 50,000"
 04月下旬, -, 1Q, 連,4463, 日華化学, 東1, 化学, 121
 04月下旬, -, 本, 連,4689, ＺＨＤ, 東1, 情報・通信業," 19,049"
 04月下旬, -, 本, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 7,194"
 04月下旬, -, 本, 連,5344, MARUWA, 東1, ｶﾞﾗｽ土石製品, 880
 04月下旬, -, 本, 連,5449, 大阪製鉄, 東1, 鉄鋼, 608
 04月下旬, -, 本, 単,5726, 大阪チタ, 東1, 非鉄金属, 405
 04月下旬, -, 本, 連,6023, ダイハツデ, 東2, 輸送用機器, 191
 04月下旬, -, 本, 連,6305, 日立建, 東1, 機械," 5,834"
 04月下旬, -, 本, 連,6473, ジェイテクト, 東1, 機械," 3,440"
 04月下旬, -, 本, 連,6645, オムロン, 東1, 電気機器," 12,024"
 04月下旬, -, 本, 連,7259, アイシン精, 東1, 輸送用機器," 9,813"
 04月下旬, -, 本, 連,7278, エクセディ, 東1, 輸送用機器, 974
 04月下旬, -, 3Q, 単,7500, 西川計測, JQ, 卸売業, 149
 04月下旬, -, 2Q, 連,7539, アイナボHD, JQ, 卸売業, 103
 04月下旬, -, 2Q, 連,7821, 前田工繊, 東1, その他製品, 654
 04月下旬, -, 本, 連,8015, 豊通商, 東1, 卸売業," 11,383"
 04月下旬, -, 本, 連,9055, アルプス物, 東2, 陸運業, 252
 04月下旬, -, 2Q, 単,9795, ステップ, 東1, サービス業, 234
 04月上旬, -, 3Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,422"
 04月上旬, -, 1Q, 連,2734, サーラ, 東1, 小売業, 359
 04月上旬, -, 本, 連,3141, ウエルシアHD, 東1, 小売業," 6,635"
 04月上旬, -, 2Q, 連,3168, 黒　谷, 東1, 卸売業, 59
 04月上旬, -, 本, 連,3194, キリン堂HD, 東1, 小売業, 193
 04月上旬, -, 本, 連,3382, 7&I-HD, 東1, 小売業," 32,160"
 04月上旬, -, 3Q, 単,4430, 東海ソフト, 東1, 情報・通信業, 72
 04月上旬, -, 3Q, 連,4443, Sansan, マザ, 情報・通信業," 1,499"
 04月上旬, -, 2Q, 連,4728, トーセ, 東1, 情報・通信業, 60
 04月上旬, -, 2Q, 連,6289, 技研製, 東1, 機械," 1,008"
 04月上旬, -, 本, 連,7630, 壱番屋, 東1, 小売業," 1,424"
 04月上旬, -, 3Q, 連,7713, シグマ光機, JQ, 精密機器, 94
 04月上旬, -, 1Q, 連,7879, ノ　ダ, 東2, その他製品, 122
 04月上旬, -, 3Q, 連,7888, 三光合成, 東1, 化学, 90
 04月上旬, -, 本, 連,8570, イオンFS, 東1, その他金融業," 3,255"
 04月中旬, -, 2Q, 連,1434, JESCO HD, 東2, 建設業, 20
 04月中旬, -, 本, 連,2305, スタジオアリス, 東1, サービス業, 266
 04月中旬, -, 3Q, 連,2462, ライク, 東1, サービス業, 309
 04月中旬, -, 1Q, 連,2698, キャンドゥ, 東1, 小売業, 263
 04月中旬, -, 1Q, 連,3139, ラクトJPN, 東1, 卸売業, 346
 04月中旬, -, 本, 連,3198, ＳＦＰ, 東1, 小売業, 441
 04月中旬, -, 1Q, 連,3266, ファンドクリG, JQ, 不動産業, 36
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,589"
 04月中旬, -, 3Q, 単,3297, 東武住販, JQ, 不動産業, 27
 04月中旬, -, 本, 連,3387, クリレスHD, 東1, 小売業," 1,620"
 04月中旬, -, 本, 単,3996, サインポスト, 東1, 情報・通信業, 186
 04月中旬, -, 2Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 204
 04月中旬, -, 2Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 58
 04月中旬, -, 3Q, 連,5967, ＴＯＮＥ, 東2, 金属製品, 56
 04月中旬, -, 本, 連,6086, シンメンテHD, マザ, サービス業, 107
 04月中旬, -, 本, 連,6173, アクアライン, マザ, サービス業, 15
 04月中旬, -, 2Q, 連,6199, セラク, 東1, サービス業, 147
 04月中旬, -, 3Q, 連,6489, 前沢工, 東1, 機械, 66
 04月中旬, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 26
 04月中旬, -, 本, 連,6734, ニューテック, JQ, 電気機器, 43
 04月中旬, -, 2Q, 単,7035, anfac, 東1, サービス業, 152
 04月中旬, -, 2Q, 連,7065, ユーピーアール, 東2, サービス業, 199
 04月中旬, -, 本, 単,7077, ALiNK, マザ, サービス業, 52
 04月中旬, -, 1Q, 連,7083, ＡＨＣＧ, マザ, サービス業, 42
 04月中旬, -, 2Q, 連,7607, 進　和, 東1, 卸売業, 270
 04月中旬, -, 2Q, 連,9418, USENNEXT, 東1, 情報・通信業, 892
 05月下旬, -, 3Q, 単,3930, はてな, マザ, 情報・通信業, 54
 05月下旬, -, 2Q, 連,4666, パーク24, 東1, 不動産業," 3,293"
 05月下旬, -, 本, 連,6488, ヨシタケ, JQ, 機械, 66
 05月上旬, -, 1Q, 連,1413, ヒノキヤG, 東1, 建設業, 246
 05月上旬, -, 1Q, 連,1439, 安江工務, JQ, 建設業, 12
 05月上旬, -, 1Q, 連,1605, 国際帝石, 東1, 鉱業," 13,322"
 05月上旬, -, 本, 連,2108, 甜菜糖, 東1, 食料品, 257
 05月上旬, -, 本, 連,2121, ミクシィ, マザ, サービス業," 1,386"
 05月上旬, -, 本, 連,2148, ＩＴＭ, 東1, サービス業, 200
 05月上旬, -, 3Q, 連,2180, サニーサイド, 東1, サービス業, 109
 05月上旬, -, 1Q, 連,2311, エプコ, 東1, サービス業, 91
 05月上旬, -, 本, 連,2326, デジアーツ, 東1, 情報・通信業, 766
 05月上旬, -, 1Q, 連,2499, 日本和装, 東2, サービス業, 29
 05月上旬, -, 本, 連,2733, あらた, 東1, 卸売業, 763
 05月上旬, -, 本, 連,2812, 焼津水, 東1, 食料品, 124
 05月上旬, -, 本, 連,3059, ヒラキ, 東2, 小売業, 48
 05月上旬, -, 1Q, 連,3241, ウィル, 東2, 不動産業, 33
 05月上旬, -, 3Q, 連,3271, グロバル社, 東1, 不動産業, 51
 05月上旬, -, 本, 連,3401, 帝　人, 東1, 繊維製品," 3,646"
 05月上旬, -, 本, 単,3467, アグレ都市, 東1, 不動産業, 26
 05月上旬, -, 本, 連,3571, ソトー, 東1, 繊維製品, 130
 05月上旬, -, 本, 連,3622, ネットイヤー, マザ, 情報・通信業, 33
 05月上旬, -, 本, 単,3652, ＤＭＰ, マザ, 情報・通信業, 97
 05月上旬, -, 2Q, 単,3712, 情報企画, 東2, 情報・通信業, 95
 05月上旬, -, 本, 連,3929, ソーシャルワイヤ, マザ, 情報・通信業, 71
 05月上旬, -, 本, 単,4080, 田中化研, JQ, 化学, 207
 05月上旬, -, 本, 連,4403, 日　油, 東1, 化学," 2,999"
 05月上旬, -, 2Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 43
 05月上旬, -, 本, 連,4550, 日水薬, 東1, 医薬品, 280
 05月上旬, -, 2Q, 連,4958, 長谷川香, 東1, 化学, 861
 05月上旬, -, 1Q, 連,5187, クリエート, 東1, 精密機器, 105
 05月上旬, -, 本, 連,5388, クニミネ工, 東1, ｶﾞﾗｽ土石製品, 152
 05月上旬, -, 本, 連,5401, 日本製鉄, 東1, 鉄鋼," 11,190"
 05月上旬, -, 本, 連,5445, 東京鉄, 東1, 鉄鋼, 119
 05月上旬, -, 本, 連,5742, ＮＩＣ, JQ, 非鉄金属, 50
 05月上旬, -, 本, 連,5821, 平河ヒューテ, 東1, 非鉄金属, 192
 05月上旬, -, 本, 連,6197, ソラスト, 東1, サービス業, 984
 05月上旬, -, 1Q, 連,6328, 荏原実業, 東1, 機械, 125
 05月上旬, -, 本, 連,6517, デンヨー, 東1, 電気機器, 418
 05月上旬, -, 3Q, 連,6662, ユビテック, JQ, 電気機器, 36
 05月上旬, -, 本, 連,7230, 日信工業, 東1, 輸送用機器," 1,460"
 05月上旬, -, 本, 連,7417, 南　陽, 東1, 卸売業, 103
 05月上旬, -, 本, 連,7480, スズデン, 東1, 卸売業, 180
 05月上旬, -, 本, 単,7481, 尾家産業, 東1, 卸売業, 107
 05月上旬, -, 本, 連,7971, 東　リ, 東1, 化学, 178
 05月上旬, -, 本, 連,8138, 三京化, 東2, 卸売業, 43
 05月上旬, -, 本, 連,8818, 京阪神ビ, 東1, 不動産業, 723
 05月中旬, -, 本, 単,1450, 田中建設, JQ, 建設業, 66
 05月中旬, -, 本, 連,1451, ＫＨＣ, 東2, 建設業, 27
 05月中旬, -, 本, 連,1719, 安藤ハザマ, 東1, 建設業," 1,515"
 05月中旬, -, 本, 単,1723, 日本電技, JQ, 建設業, 290
 05月中旬, -, 本, 連,1802, 大林組, 東1, 建設業," 7,641"
 05月中旬, -, 本, 連,1952, 日空調, 東1, 建設業, 439
 05月中旬, -, 本, 連,1964, 中外炉, 東1, 建設業, 120
 05月中旬, -, 1Q, 連,2169, ＣＤＳ, 東1, サービス業, 87
 05月中旬, -, 本, 連,2173, 博　展, JQ, サービス業, 33
 05月中旬, -, 本, 連,2321, ソフトフロントH, JQ, 情報・通信業, 32
 05月中旬, -, 本, 連,2349, エヌアイデイ, JQ, 情報・通信業, 167
 05月中旬, -, 3Q, 連,2385, 総医研, マザ, サービス業, 108
 05月中旬, -, 本, 連,2469, ヒビノ, JQ, サービス業, 144
 05月中旬, -, 1Q, 連,2502, アサヒ, 東1, 食料品," 19,822"
 05月中旬, -, 本, 連,2654, アスモ, 東2, 小売業, 88
 05月中旬, -, 2Q, 連,2974, 大英産業, 福証, 不動産業, 30
 05月中旬, -, 本, 連,2976, Nグランデ, 札証, 不動産業, 8
 05月中旬, -, 本, 連,2981, ランディックス, マザ, 不動産業, 52
 05月中旬, -, 本, 連,3284, フージャース, 東1, 不動産業, 374
 05月中旬, -, 2Q, 連,3288, オープンハウス, 東1, 不動産業," 3,390"
 05月中旬, -, 本, 連,3372, 関門海, 東2, 小売業, 50
 05月中旬, -, 1Q, 連,3416, ピクスタ, マザ, 小売業, 34
 05月中旬, -, 1Q, 連,3606, レナウン, 東1, 繊維製品, 86
 05月中旬, -, 本, 連,3666, テクノスJPN, 東1, 情報・通信業, 83
 05月中旬, -, 2Q, 連,3689, イグニス, マザ, 情報・通信業, 192
 05月中旬, -, 本, 単,3741, セック, 東1, 情報・通信業, 165
 05月中旬, -, 3Q, 連,3856, Abalance, 東2, 電気機器, 46
 05月中旬, -, 本, 連,3896, 阿波製紙, 東1, パルプ・紙, 51
 05月中旬, -, 1Q, 連,3904, カヤック, マザ, 情報・通信業, 83
 05月中旬, -, 本, 連,3963, シンクロフード, 東1, 情報・通信業, 84
 05月中旬, -, 1Q, 連,3964, オークネット, 東1, 情報・通信業, 285
 05月中旬, -, 1Q, 単,3981, ビーグリー, 東1, 情報・通信業, 88
 05月中旬, -, 2Q, 連,3993, PKSHA, マザ, 情報・通信業, 793
 05月中旬, -, 本, 連,4203, 住友ベ, 東1, 化学," 1,562"
 05月中旬, -, 1Q, 連,4251, 恵　和, 東2, 化学, 112
 05月中旬, -, 本, 単,4288, アズジェント, JQ, 情報・通信業, 63
 05月中旬, -, 本, 連,4298, プロトコーポ, 東1, 情報・通信業, 422
 05月中旬, -, 本, 連,4336, クリエアナブキ, JQ, サービス業, 12
 05月中旬, -, 本, 連,4390, ｉｐｓ, マザ, 情報・通信業, 147
 05月中旬, -, 3Q, 連,4391, ロジザード, マザ, 情報・通信業, 47
 05月中旬, -, 本, 連,4437, ＧＤＨ, マザ, 情報・通信業, 43
 05月中旬, -, 1Q, 単,4448, Chatwork, マザ, 情報・通信業, 329
 05月中旬, -, 1Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 36
 05月中旬, -, 2Q, 連,4475, HENNGE, マザ, 情報・通信業, 490
 05月中旬, -, 1Q, 単,4476, AI CROSS, マザ, 情報・通信業, 59
 05月中旬, -, 1Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 302
 05月中旬, -, 1Q, 単,4482, ウィルズ, マザ, 情報・通信業, 193
 05月中旬, -, 本, 連,4484, ランサーズ, マザ, 情報・通信業, 126
 05月中旬, -, 1Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 95
 05月中旬, -, 本, 単,4488, AIinside, マザ, 情報・通信業, 762
 05月中旬, -, 1Q, 連,4631, ＤＩＣ, 東1, 化学," 2,473"
 05月中旬, -, 本, 連,4644, イマジニア, JQ, 情報・通信業, 111
 05月中旬, -, 本, 連,4658, 日本空調, 東1, サービス業, 238
 05月中旬, -, 本, 連,4665, ダスキン, 東1, サービス業," 1,509"
 05月中旬, -, 本, 連,4691, ワシントンホテル, 東2, サービス業, 97
 05月中旬, -, 2Q, 単,4809, パラカ, 東1, 不動産業, 173
 05月中旬, -, 3Q, 連,4845, スカラ, 東1, 情報・通信業, 103
 05月中旬, -, 本, 連,4917, マンダム, 東1, 化学," 1,122"
 05月中旬, -, 本, 連,5121, 藤コンポ, 東1, ゴム製品, 94
 05月中旬, -, 本, 連,5192, 三星ベ, 東1, ゴム製品, 504
 05月中旬, -, 本, 連,5393, ニチアス, 東1, ｶﾞﾗｽ土石製品," 1,462"
 05月中旬, -, 本, 連,5949, ユニプレス, 東1, 輸送用機器, 537
 05月中旬, -, 本, 連,6082, ライドオンEX, 東1, サービス業, 156
 05月中旬, -, 本, 連,6190, ＰＸＢ, マザ, サービス業, 21
 05月中旬, -, 3Q, 連,6239, ナガオカ, JQ, 機械, 72
 05月中旬, -, 本, 連,6330, 洋エンジ, 東1, 建設業, 182
 05月中旬, -, 本, 連,6351, 鶴見製, 東1, 機械, 456
 05月中旬, -, 本, 連,6379, レイズネクスト, 東1, 建設業, 651
 05月中旬, -, 本, 連,6445, 蛇の目, 東1, 機械, 63
 05月中旬, -, 3Q, 単,6597, HPCシステムス, マザ, 電気機器, 76
 05月中旬, -, 本, 連,6618, 大泉製, マザ, 電気機器, 49
 05月中旬, -, 本, 連,6788, 日本トリム, 東1, 電気機器, 284
 05月中旬, -, 本, 連,6819, 伊豆ＳＲ, JQ, サービス業, 28
 05月中旬, -, 本, 単,7079, WDBココ, マザ, サービス業, 56
 05月中旬, -, 1Q, 連,7080, スポーツフィー, マザ, サービス業, 30
 05月中旬, -, 3Q, 連,7325, アイリック, マザ, 保険業, 97
 05月中旬, -, 本, 連,7442, 中山福, 東1, 卸売業, 94
 05月中旬, -, 2Q, 連,7681, レオクラン, 東2, 卸売業, 35
 05月中旬, -, 1Q, 単,7685, BUYSELL, マザ, 卸売業, 173
 05月中旬, -, 本, 連,7686, カクヤス, 東2, 卸売業, 103
 05月中旬, -, 2Q, 単,7800, アミファ, JQ, その他製品, 24
 05月中旬, -, 3Q, 連,7813, プラッツ, マザ, その他製品, 52
 05月中旬, -, 本, 連,7940, ウェーブロック, 東1, 化学, 68
 05月中旬, -, 本, 連,7995, バルカー, 東1, 化学, 376
 05月中旬, -, 本, 連,8150, 三信電, 東1, 卸売業, 362
 05月中旬, -, 3Q, 連,8928, 穴吹興産, 東1, 不動産業, 166
 05月中旬, -, 本, 連,9936, 王将フード, 東1, 小売業," 1,383"
 06月上旬, -, 1Q, 連,1928, 積水ハウス, 東1, 建設業," 14,577"
 06月上旬, -, 本, 連,3031, ラクーンHD, 東1, 卸売業, 142
 06月上旬, -, 2Q, 連,9824, 泉州電, 東1, 卸売業, 272
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 105
 06月中旬, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,653"
 07月中旬, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 4,072"
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 4,230"
