 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 04月中旬, -, 3Q, 連,5967, ＴＯＮＥ, 東2, 金属製品, 63
 04月中旬, -, 本, 連,6086, シンメンテHD, マザ, サービス業, 154
 04月中旬, -, 本, 連,6173, アクアライン, マザ, サービス業, 21
 04月中旬, -, 2Q, 連,6199, セラク, 東1, サービス業, 169
 04月中旬, -, 3Q, 連,6489, 前沢工, 東1, 機械, 85
 04月中旬, -, 3Q, 単,6496, 中北製, 東2, 機械, 105
 04月中旬, -, 本, 単,6532, ベイカレント, 東1, サービス業," 1,253"
 04月中旬, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 28
 04月中旬, -, 本, 連,6734, ニューテック, JQ, 電気機器, 42
 04月中旬, -, 2Q, 単,7035, anfac, 東1, サービス業, 200
 04月中旬, -, 2Q, 連,7065, ユーピーアール, 東2, サービス業, 238
 04月中旬, -, 本, 単,7077, ALiNK, マザ, サービス業, 67
 04月中旬, -, 2Q, 連,7607, 進　和, 東1, 卸売業, 327
 04月中旬, -, 2Q, 連,9418, USENNEXT, 東1, 情報・通信業," 1,067"
 05月上旬, -, 1Q, 連,1605, 国際帝石, 東1, 鉱業," 15,362"
 05月上旬, -, 本, 連,2108, 甜菜糖, 東1, 食料品, 287
 05月上旬, -, 本, 連,2148, ＩＴＭ, 東1, サービス業, 205
 05月上旬, -, 3Q, 連,2180, サニーサイド, 東1, サービス業, 152
 05月上旬, -, 本, 連,2326, デジアーツ, 東1, 情報・通信業, 808
 05月上旬, -, 本, 連,2349, エヌアイデイ, JQ, 情報・通信業, 184
 05月上旬, -, 本, 連,2733, あらた, 東1, 卸売業, 836
 05月上旬, -, 本, 連,2812, 焼津水, 東1, 食料品, 133
 05月上旬, -, 本, 単,3464, プロパティA, 東1, 不動産業, 78
 05月上旬, -, 本, 単,3467, アグレ都市, 東1, 不動産業, 30
 05月上旬, -, 本, 連,3571, ソトー, 東1, 繊維製品, 136
 05月上旬, -, 本, 連,3622, ネットイヤー, マザ, 情報・通信業, 44
 05月上旬, -, 本, 単,3652, ＤＭＰ, マザ, 情報・通信業, 124
 05月上旬, -, 本, 単,4080, 田中化研, JQ, 化学, 248
 05月上旬, -, 本, 連,4403, 日　油, 東1, 化学," 3,368"
 05月上旬, -, 2Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 44
 05月上旬, -, 1Q, 連,5187, クリエート, 東1, 精密機器, 107
 05月上旬, -, 本, 連,5445, 東京鉄, 東1, 鉄鋼, 134
 05月上旬, -, 1Q, 連,6328, 荏原実業, 東1, 機械, 133
 05月上旬, -, 本, 連,6517, デンヨー, 東1, 電気機器, 498
 05月上旬, -, 3Q, 連,6662, ユビテック, JQ, 電気機器, 42
 05月上旬, -, 本, 連,7230, 日信工業, 東1, 輸送用機器," 1,467"
 05月上旬, -, 本, 連,7417, 南　陽, 東1, 卸売業, 121
 05月上旬, -, 本, 連,7480, スズデン, 東1, 卸売業, 210
 05月上旬, -, 本, 単,7481, 尾家産業, 東1, 卸売業, 129
 05月上旬, -, 本, 連,7971, 東　リ, 東1, 化学, 200
 05月上旬, -, 本, 連,8138, 三京化, 東2, 卸売業, 44
 05月上旬, -, 本, 連,8818, 京阪神ビ, 東1, 不動産業, 837
 05月中旬, -, 本, 単,1450, 田中建設, JQ, 建設業, 67
 05月中旬, -, 本, 連,1451, ＫＨＣ, 東2, 建設業, 32
 05月中旬, -, 本, 単,1723, 日本電技, JQ, 建設業, 315
 05月中旬, -, 本, 連,1952, 日空調, 東1, 建設業, 501
 05月中旬, -, 本, 連,1964, 中外炉, 東1, 建設業, 139
 05月中旬, -, 本, 連,2173, 博　展, JQ, サービス業, 49
 05月中旬, -, 本, 連,2321, ソフトフロントH, JQ, 情報・通信業, 33
 05月中旬, -, 3Q, 連,2385, 総医研, マザ, サービス業, 128
 05月中旬, -, 本, 連,2654, アスモ, 東2, 小売業, 107
 05月中旬, -, 2Q, 連,2974, 大英産業, 福証, 不動産業, 35
 05月中旬, -, 本, 連,2976, Nグランデ, 札証, 不動産業, 13
 05月中旬, -, 本, 連,2981, ランディックス, マザ, 不動産業, 69
 05月中旬, -, 本, 連,3372, 関門海, 東2, 小売業, 54
 05月中旬, -, 本, 連,3666, テクノスJPN, 東1, 情報・通信業, 102
 05月中旬, -, 3Q, 連,3856, Abalance, 東2, 電気機器, 41
 05月中旬, -, 本, 連,3896, 阿波製紙, 東1, パルプ・紙, 53
 05月中旬, -, 本, 連,3963, シンクロフード, 東1, 情報・通信業, 147
 05月中旬, -, 1Q, 連,3964, オークネット, 東1, 情報・通信業, 350
 05月中旬, -, 1Q, 連,4251, 恵　和, 東2, 化学, 160
 05月中旬, -, 本, 連,4390, ｉｐｓ, マザ, 情報・通信業, 185
 05月中旬, -, 3Q, 連,4391, ロジザード, マザ, 情報・通信業, 58
 05月中旬, -, 1Q, 単,4448, Chatwork, マザ, 情報・通信業, 343
 05月中旬, -, 1Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 53
 05月中旬, -, 2Q, 連,4475, HENNGE, マザ, 情報・通信業, 408
 05月中旬, -, 1Q, 単,4476, AI CROSS, マザ, 情報・通信業, 89
 05月中旬, -, 1Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 309
 05月中旬, -, 1Q, 単,4482, ウィルズ, マザ, 情報・通信業, 204
 05月中旬, -, 本, 連,4484, ランサーズ, マザ, 情報・通信業, 137
 05月中旬, -, 1Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 168
 05月中旬, -, 本, 単,4488, AIinside, マザ, 情報・通信業, 636
 05月中旬, -, 1Q, 連,4631, ＤＩＣ, 東1, 化学," 2,974"
 05月中旬, -, 本, 連,4691, ワシントンホテル, 東2, サービス業, 138
 05月中旬, -, 3Q, 連,4845, スカラ, 東1, 情報・通信業, 128
 05月中旬, -, 本, 連,5192, 三星ベ, 東1, ゴム製品, 595
 05月中旬, -, 3Q, 連,6239, ナガオカ, JQ, 機械, 101
 05月中旬, -, 3Q, 単,6597, HPCシステムス, マザ, 電気機器, 84
 05月中旬, -, 本, 連,6618, 大泉製, マザ, 電気機器, 66
 05月中旬, -, 本, 連,6788, 日本トリム, 東1, 電気機器, 366
 05月中旬, -, 本, 連,6819, 伊豆ＳＲ, JQ, サービス業, 34
 05月中旬, -, 本, 単,7079, WDBココ, マザ, サービス業, 67
 05月中旬, -, 1Q, 連,7080, スポーツフィー, マザ, サービス業, 42
 05月中旬, -, 3Q, 連,7325, アイリック, マザ, 保険業, 116
 05月中旬, -, 本, 連,7442, 中山福, 東1, 卸売業, 105
 05月中旬, -, 2Q, 連,7681, レオクラン, 東2, 卸売業, 57
 05月中旬, -, 1Q, 単,7685, BUYSELL, マザ, 卸売業, 231
 05月中旬, -, 本, 連,7686, カクヤス, 東2, 卸売業, 129
 05月中旬, -, 2Q, 単,7800, アミファ, JQ, その他製品, 30
 05月中旬, -, 3Q, 連,7813, プラッツ, マザ, その他製品, 65
 05月中旬, -, 本, 連,7940, ウェーブロック, 東1, 化学, 80
 05月中旬, -, 本, 連,7995, バルカー, 東1, 化学, 457
 05月中旬, -, 本, 連,8150, 三信電, 東1, 卸売業, 398
 05月中旬, -, 3Q, 連,8928, 穴吹興産, 東1, 不動産業, 197
 05月中旬, -, 本, 連,9936, 王将フード, 東1, 小売業," 1,539"
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 121
 06月中旬, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,799"
 07月中旬, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 4,411"
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 4,392"
