 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 01月上旬, -, 本, 連,3454, Fブラザース, 東1, 不動産業, 187
 01月上旬, -, 3Q, 連,4429, リックソフト, マザ, 情報・通信業, 223
 01月上旬, -, 2Q, 単,4430, 東海ソフト, 東2, 情報・通信業, 49
 01月上旬, -, 2Q, 連,4443, Sansan, マザ, 情報・通信業," 1,424"
 01月上旬, -, 1Q, 単,6264, マルマエ, 東1, 機械, 132
 01月上旬, -, 2Q, 単,6496, 中北製, 東2, 機械, 105
 01月上旬, -, 3Q, 連,8008, ４℃ＨＤ, 東1, 小売業, 629
 01月上旬, -, 3Q, 連,8125, ワキタ, 東1, 卸売業, 561
 01月中旬, -, 2Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,721"
 01月中旬, -, 2Q, 連,1887, 日本国土, 東1, 建設業, 634
 01月中旬, -, 3Q, 単,2294, 柿安本店, JQ, 食料品, 328
 01月中旬, -, 2Q, 単,2303, ドーン, JQ, 情報・通信業, 50
 01月中旬, -, 2Q, 連,2462, ライク, 東1, サービス業, 344
 01月中旬, -, 本, 連,2698, キャンドゥ, 東1, 小売業, 278
 01月中旬, -, 2Q, 単,3297, 東武住販, JQ, 不動産業, 29
 01月中旬, -, 本, 単,3377, バイク王, 東2, 卸売業, 29
 01月中旬, -, 3Q, 連,3387, クリレスHD, 東1, 小売業," 1,780"
 01月中旬, -, 3Q, 連,3548, バロック, 東1, 小売業, 339
 01月中旬, -, 3Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 46
 01月中旬, -, 3Q, 単,3996, サインポスト, 東1, 情報・通信業, 198
 01月中旬, -, 1Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 288
 01月中旬, -, 3Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 279
 01月中旬, -, 1Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 78
 01月中旬, -, 2Q, 連,5967, ＴＯＮＥ, 東2, 金属製品, 63
 01月中旬, -, 3Q, 連,6173, アクアライン, マザ, サービス業, 25
 01月中旬, -, 2Q, 連,6489, 前沢工, 東1, 機械, 84
 01月中旬, -, 3Q, 連,6543, 日　宣, JQ, サービス業, 26
 01月中旬, -, 3Q, 連,7049, 識　学, マザ, サービス業, 135
 01月中旬, -, 3Q, 連,7058, 共栄セキュリ, JQ, サービス業, 67
 01月中旬, -, 1Q, 連,7065, ユーピーアール, 東2, サービス業, 191
 01月中旬, -, 2Q, 単,7673, ダイコー通, 東2, 卸売業, 54
 01月中旬, -, 3Q, 連,7811, 中本パクス, 東1, その他製品, 123
 02月上旬, -, 3Q, 連,1719, 安藤ハザマ, 東1, 建設業," 1,745"
 02月上旬, -, 3Q, 連,1812, 鹿　島, 東1, 建設業," 7,729"
 02月上旬, -, 3Q, 連,1824, 前田建, 東1, 建設業," 1,934"
 02月上旬, -, 3Q, 連,1860, 戸田建, 東1, 建設業," 2,184"
 02月上旬, -, 3Q, 連,1964, 中外炉, 東1, 建設業, 134
 02月上旬, -, 3Q, 連,2108, 甜菜糖, 東1, 食料品, 316
 02月上旬, -, 2Q, 連,2180, サニーサイド, 東1, サービス業, 167
 02月上旬, -, 3Q, 連,2288, 丸大食, 東1, 食料品, 626
 02月上旬, -, 本, 連,2675, ダイナックHD, 東2, 小売業, 118
 02月上旬, -, 3Q, 連,3447, 信　和, 東1, 金属製品, 150
 02月上旬, -, 3Q, 単,3464, プロパティA, 東1, 不動産業, 82
 02月上旬, -, 3Q, 単,3467, アグレ都市, 東1, 不動産業, 29
 02月上旬, -, 3Q, 連,3943, 大石産, 福証, パルプ・紙, 76
 02月上旬, -, 3Q, 連,4046, 大阪ソーダ, 東1, 化学, 810
 02月上旬, -, 3Q, 単,4080, 田中化研, JQ, 化学, 294
 02月上旬, -, 1Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 22
 02月上旬, -, 3Q, 連,4548, 生化学, 東1, 医薬品, 712
 02月上旬, -, 3Q, 連,5192, 三星ベ, 東1, ゴム製品, 682
 02月上旬, -, 3Q, 連,5964, 洋刃物, 東2, 金属製品, 21
 02月上旬, -, 3Q, 連,5989, エイチワン, 東1, 金属製品, 207
 02月上旬, -, 3Q, 連,6240, ヤマシンフィルタ, 東1, 機械, 646
 02月上旬, -, 本, 連,6537, WASHハウス, マザ, サービス業, 66
 02月上旬, -, 3Q, 連,6832, アオイ電子, 東2, 電気機器, 280
 02月上旬, -, 3Q, 連,7057, エヌ・シー・エヌ, JQ, サービス業, 42
 02月上旬, -, 3Q, 単,7164, 全国保証, 東1, その他金融業," 3,023"
 02月上旬, -, 3Q, 連,7230, 日信工業, 東1, 輸送用機器," 1,457"
 02月上旬, -, 3Q, 連,7259, アイシン精, 東1, 輸送用機器," 12,082"
 02月上旬, -, 3Q, 単,7481, 尾家産業, 東1, 卸売業, 136
 02月上旬, -, 3Q, 連,7702, ＪＭＳ, 東1, 精密機器, 181
 02月上旬, -, 2Q, 連,7813, プラッツ, マザ, その他製品, 55
 02月上旬, -, 本, 連,7963, 興　研, JQ, その他製品, 68
 02月上旬, -, 3Q, 連,8138, 三京化, 東2, 卸売業, 44
 02月上旬, -, 3Q, 連,8153, モスフード, 東1, 卸売業, 983
 02月上旬, -, 3Q, 連,8226, 理　経, 東2, 卸売業, 29
 02月上旬, -, 3Q, 連,8281, ゼビオHD, 東1, 小売業, 611
 02月上旬, -, 3Q, 連,9001, 東　武, 東1, 陸運業," 8,556"
 02月上旬, -, 3Q, 連,9364, 上　組, 東1, 倉庫運輸関連," 3,340"
 02月上旬, -, 3Q, 連,9613, NTTデータ, 東1, 情報・通信業," 20,995"
 02月上旬, -, 3Q, 連,9671, よみラント, 東1, サービス業, 378
 02月上旬, -, 3Q, 連,9887, 松屋フーズ, 東1, 小売業, 811
 02月上旬, -, 3Q, 連,9896, ＪＫＨＤ, 東1, 卸売業, 210
 02月中旬, -, 3Q, 単,1450, 田中建設, JQ, 建設業, 54
 02月中旬, -, 3Q, 連,1451, ＫＨＣ, 東2, 建設業, 31
 02月中旬, -, 本, 連,1605, 国際帝石, 東1, 鉱業," 15,471"
 02月中旬, -, 3Q, 連,1866, 北野建, 東1, 建設業, 184
 02月中旬, -, 本, 連,1899, 福田組, 東1, 建設業, 431
 02月中旬, -, 3Q, 連,1952, 日空調, 東1, 建設業, 543
 02月中旬, -, 3Q, 連,2134, サンキャピタル, JQ, サービス業, 41
 02月中旬, -, 1Q, 連,2974, 大英産業, 福証, 不動産業, 33
 02月中旬, -, 3Q, 連,2976, Nグランデ, 札証, 不動産業, 14
 02月中旬, -, 本, 連,3606, レナウン, 東1, 繊維製品, 118
 02月中旬, -, 2Q, 連,3856, Abalance, 東2, 電気機器, 29
 02月中旬, -, 3Q, 連,3896, 阿波製紙, 東1, パルプ・紙, 46
 02月中旬, -, 本, 連,3902, ＭＤＶ, 東1, 情報・通信業, 410
 02月中旬, -, 3Q, 連,3963, シンクロフード, 東1, 情報・通信業, 141
 02月中旬, -, 本, 連,4245, ダイキアクシス, 東1, 化学, 125
 02月中旬, -, 本, 連,4251, 恵　和, 東2, 化学, 68
 02月中旬, -, 3Q, 連,4425, Kudan, マザ, 情報・通信業, 670
 02月中旬, -, 3Q, 単,4435, カオナビ, マザ, 情報・通信業, 401
 02月中旬, -, 3Q, 連,4442, バルテス, マザ, 情報・通信業, 107
 02月中旬, -, 本, 単,4448, Chatwork, マザ, 情報・通信業, 388
 02月中旬, -, 本, 連,4449, ギフティ, マザ, 情報・通信業, 484
 02月中旬, -, 本, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 53
 02月中旬, -, 1Q, 連,4475, HENNGE, マザ, 情報・通信業, 260
 02月中旬, -, 本, 単,4476, AI CROSS, マザ, 情報・通信業, 79
 02月中旬, -, 本, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 315
 02月中旬, -, 本, 連,4631, ＤＩＣ, 東1, 化学," 2,848"
 02月中旬, -, 3Q, 連,4691, ワシントンホテル, 東2, サービス業, 168
 02月中旬, -, 2Q, 連,4845, スカラ, 東1, 情報・通信業, 134
 02月中旬, -, 3Q, 連,6082, ライドオンEX, 東1, サービス業, 202
 02月中旬, -, 3Q, 連,6408, 小倉クラ, JQ, 機械, 52
 02月中旬, -, 3Q, 連,6424, 高見サイ, JQ, 機械, 56
 02月中旬, -, 3Q, 連,6517, デンヨー, 東1, 電気機器, 486
 02月中旬, -, 3Q, 連,6574, コンヴァノ, マザ, サービス業, 30
 02月中旬, -, 2Q, 単,6597, HPCシステムス, マザ, 電気機器, 75
 02月中旬, -, 3Q, 連,6706, 電気興, 東1, 電気機器, 445
 02月中旬, -, 3Q, 連,6819, 伊豆ＳＲ, JQ, サービス業, 34
 02月中旬, -, 本, 連,6870, フェンオール, 東2, 電気機器, 91
 02月中旬, -, 3Q, 連,7060, ギークス, マザ, サービス業, 155
 02月中旬, -, 2Q, 連,7063, エードット, マザ, サービス業, 56
 02月中旬, -, 3Q, 連,7067, ブランディン, マザ, サービス業, 36
 02月中旬, -, 1Q, 単,7072, インテＭ, マザ, サービス業, 86
 02月中旬, -, 3Q, 連,7239, タチエス, 東1, 輸送用機器, 498
 02月中旬, -, 3Q, 連,7242, ＫＹＢ, 東1, 輸送用機器, 852
 02月中旬, -, 2Q, 単,7674, NATTY, マザ, 小売業, 73
 02月中旬, -, 1Q, 単,7676, グッドスピ, マザ, 小売業, 46
 02月中旬, -, 3Q, 連,7677, ヤシマキザイ, 東2, 卸売業, 55
 02月中旬, -, 1Q, 連,7681, レオクラン, 東2, 卸売業, 64
 02月中旬, -, 3Q, 連,7749, メディキット, JQ, 精密機器, 663
 02月中旬, -, 1Q, 単,7800, アミファ, JQ, その他製品, 33
 02月中旬, -, 3Q, 連,8152, ソマール, 東2, 卸売業, 34
 02月中旬, -, 本, 連,9672, 都競馬, 東1, サービス業, 956
 03月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,211"
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 343
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,401"
 04月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,215"
 12月下旬, -, 3Q, 連,2354, YE DIGIT, 東2, 情報・通信業, 95
 12月下旬, -, 2Q, 連,3160, 大　光, 東1, 卸売業, 97
 12月下旬, -, 3Q, 連,7630, 壱番屋, 東1, 小売業," 1,628"
 12月下旬, -, 2Q, 単,8155, 三益半, 東1, 金属製品, 715
 12月下旬, -, 3Q, 連,8217, オークワ, 東1, 小売業, 659
 12月下旬, -, 3Q, 連,8227, しまむら, 東1, 小売業," 3,451"
 12月上旬, -, 3Q, 連,6757, OSGコーポ, JQ, 電気機器, 126
 12月中旬, -, 2Q, 連,6905, コーセル, 東1, 電気機器, 450
