 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/13, -, 3Q, 単,3477, フォーライフ, マザ, 不動産業, 20
 2/13, -, 本, 連,3649, ファインデクス, 東1, 情報・通信業, 348
 2/13, -, 本, 連,3664, モブキャストH, マザ, 情報・通信業, 60
 2/13, -, 3Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 88
 2/13, -, 2Q, 連,3960, バリュデザ, マザ, 情報・通信業, 27
 2/13, -, 本, 連,4755, 楽　天, 東1, サービス業," 13,399"
 2/13, -, 3Q, 連,5304, SECカーボン, 東2, ｶﾞﾗｽ土石製品, 373
 2/13, -, 3Q, 連,6033, エクストリーム, マザ, サービス業, 112
 2/13, -, 3Q, 連,6125, 岡本工, 東2, 機械, 148
 2/13, -, 3Q, 連,6303, ササクラ, 東2, 機械, 74
 2/13, -, 3Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 42
 2/13, -, 3Q, 連,7780, メニコン, 東1, 精密機器," 1,629"
 2/13, -, 3Q, 連,9707, ユニマットRC, JQ, サービス業, 131
 2/14, -, 3Q, 連,2181, パーソルHD, 東1, サービス業," 4,798"
 2/14, -, 3Q, 単,2334, イオレ, マザ, サービス業, 53
 2/14, -, 本, 連,2492, インフォマート, 東1, サービス業," 2,545"
 2/14, -, 2Q, 連,3135, マーケットエンタ, マザ, 小売業, 171
 2/14, -, 3Q, 連,3184, ＩＣＤＡ, 東2, 小売業, 34
 2/14, -, 3Q, 単,3489, フェイスNW, マザ, 不動産業, 64
 2/14, -, 3Q, 連,4620, 藤倉化, 東1, 化学, 186
 2/14, -, 本, 連,6141, DMG森精, 東1, 機械," 2,151"
 2/14, -, 3Q, 連,6247, 日阪製, 東1, 機械, 326
 2/14, -, 3Q, 連,7199, プレミアG, 東1, その他金融業, 308
 2/20, -, 本, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 3,891"
 3/2, -, 3Q, 連,2593, 伊藤園, 東1, 食料品," 4,853"
 3/2, -, 2Q, 連,6267, ゼネパッカー, JQ, 機械, 36
 3/3, -, 3Q, 連,4750, ダイサン, 東2, サービス業, 52
 01月下旬, -, 3Q, 単,1723, 日本電技, JQ, 建設業, 250
 01月下旬, -, 3Q, 連,1941, 中電工, 東1, 建設業," 1,491"
 01月下旬, -, 3Q, 連,1946, トーエネク, 東1, 建設業, 703
 01月下旬, -, 3Q, 連,1959, 九電工, 東1, 建設業," 2,505"
 01月下旬, -, 3Q, 連,2148, ＩＴＭ, 東1, サービス業, 157
 01月下旬, -, 3Q, 連,2326, デジアーツ, 東1, 情報・通信業, 832
 01月下旬, -, 3Q, 単,2332, クエスト, JQ, 情報・通信業, 62
 01月下旬, -, 3Q, 連,3116, トヨタ紡織, 東1, 輸送用機器," 3,211"
 01月下旬, -, 3Q, 連,3132, マクニカ富士, 東1, 卸売業," 1,191"
 01月下旬, -, 3Q, 単,3177, ありがと, JQ, 小売業, 22
 01月下旬, -, 3Q, 連,3231, 野村不HD, 東1, 不動産業," 5,121"
 01月下旬, -, 3Q, 単,3564, LIXILビ, 東1, 小売業, 867
 01月下旬, -, 3Q, 単,3658, イーブック, 東1, 情報・通信業, 112
 01月下旬, -, 3Q, 連,3778, さくら, 東1, 情報・通信業, 251
 01月下旬, -, 3Q, 単,4333, 東邦システム, 東1, 情報・通信業, 133
 01月下旬, -, 1Q, 単,4393, バンクイノベ, マザ, 情報・通信業, 115
 01月下旬, -, 3Q, 連,4557, 医学生物, JQ, 医薬品, 234
 01月下旬, -, 3Q, 連,4684, オービック, 東1, 情報・通信業," 14,811"
 01月下旬, -, 3Q, 連,4689, ＺＨＤ, 東1, 情報・通信業," 18,084"
 01月下旬, -, 3Q, 単,6022, 赤阪鉄, 東2, 機械, 28
 01月下旬, -, 3Q, 連,6201, 豊田織機, 東1, 輸送用機器," 20,984"
 01月下旬, -, 3Q, 連,6301, コマツ, 東1, 機械," 24,883"
 01月下旬, -, 3Q, 連,6395, タダノ, 東1, 機械," 1,358"
 01月下旬, -, 3Q, 連,6645, オムロン, 東1, 電気機器," 13,323"
 01月下旬, -, 3Q, 連,6788, 日本トリム, 東1, 電気機器, 419
 01月下旬, -, 3Q, 連,7278, エクセディ, 東1, 輸送用機器," 1,206"
 01月下旬, -, 2Q, 単,7500, 西川計測, JQ, 卸売業, 147
 01月下旬, -, 3Q, 連,7995, バルカー, 東1, 化学, 488
 01月下旬, -, 3Q, 連,8242, H2Oリテイル, 東1, 小売業," 1,530"
 01月下旬, -, 3Q, 連,8304, あおぞら, 東1, 銀行業," 3,331"
 01月下旬, -, 3Q, 連,9202, ＡＮＡ, 東1, 空運業," 12,912"
 01月下旬, -, 3Q, 連,9474, ゼンリン, 東1, 情報・通信業," 1,070"
 01月下旬, -, 3Q, 連,9502, 中部電, 東1, 電気・ガス業," 11,654"
 01月下旬, -, 3Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,399"
 01月下旬, -, 3Q, 連,9531, 東ガス, 東1, 電気・ガス業," 11,736"
 01月下旬, -, 3Q, 連,9719, ＳＣＳＫ, 東1, 情報・通信業," 6,136"
 01月下旬, -, 3Q, 連,9936, 王将フード, 東1, 小売業," 1,544"
 01月上旬, -, 2Q, 単,1430, ファーストコポ, 東1, 建設業, 87
 01月上旬, -, 本, 連,2734, サーラ, 東1, 小売業, 411
 01月上旬, -, 1Q, 連,3168, 黒　谷, 東1, 卸売業, 65
 01月上旬, -, 本, 連,3186, ネクステージ, 東1, 小売業, 893
 01月上旬, -, 3Q, 連,3353, メディ一光, JQ, 小売業, 183
 01月上旬, -, 3Q, 連,3382, 7&I-HD, 東1, 小売業," 36,123"
 01月上旬, -, 本, 連,3454, Fブラザース, 東1, 不動産業, 184
 01月上旬, -, 3Q, 連,4429, リックソフト, マザ, 情報・通信業, 242
 01月上旬, -, 2Q, 単,4430, 東海ソフト, 東2, 情報・通信業, 54
 01月上旬, -, 2Q, 連,4443, Sansan, マザ, 情報・通信業," 1,789"
 01月上旬, -, 1Q, 単,6264, マルマエ, 東1, 機械, 134
 01月上旬, -, 1Q, 連,6289, 技研製, 東1, 機械," 1,294"
 01月上旬, -, 2Q, 単,6496, 中北製, 東2, 機械, 103
 01月上旬, -, 3Q, 連,8008, ４℃ＨＤ, 東1, 小売業, 627
 01月上旬, -, 3Q, 連,8125, ワキタ, 東1, 卸売業, 563
 01月中旬, -, 2Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,659"
 01月中旬, -, 2Q, 連,1887, 日本国土, 東1, 建設業, 608
 01月中旬, -, 3Q, 単,2294, 柿安本店, 東1, 食料品, 373
 01月中旬, -, 2Q, 単,2303, ドーン, JQ, 情報・通信業, 51
 01月中旬, -, 2Q, 連,2462, ライク, 東1, サービス業, 343
 01月中旬, -, 本, 連,2698, キャンドゥ, 東1, 小売業, 276
 01月中旬, -, 2Q, 単,3297, 東武住販, JQ, 不動産業, 29
 01月中旬, -, 本, 単,3377, バイク王, 東2, 卸売業, 29
 01月中旬, -, 3Q, 連,3387, クリレスHD, 東1, 小売業," 1,738"
 01月中旬, -, 3Q, 連,3548, バロック, 東1, 小売業, 346
 01月中旬, -, 3Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 48
 01月中旬, -, 3Q, 単,3996, サインポスト, 東1, 情報・通信業, 244
 01月中旬, -, 1Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 285
 01月中旬, -, 3Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 292
 01月中旬, -, 1Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 97
 01月中旬, -, 2Q, 連,5967, ＴＯＮＥ, 東2, 金属製品, 61
 01月中旬, -, 3Q, 連,6173, アクアライン, マザ, サービス業, 25
 01月中旬, -, 2Q, 連,6489, 前沢工, 東1, 機械, 84
 01月中旬, -, 3Q, 連,6543, 日　宣, JQ, サービス業, 26
 01月中旬, -, 3Q, 連,7049, 識　学, マザ, サービス業, 129
 01月中旬, -, 3Q, 連,7058, 共栄セキュリ, JQ, サービス業, 75
 01月中旬, -, 1Q, 連,7065, ユーピーアール, 東2, サービス業, 190
 01月中旬, -, 2Q, 単,7673, ダイコー通, 東2, 卸売業, 53
 01月中旬, -, 3Q, 連,7811, 中本パクス, 東1, その他製品, 123
 02月上旬, -, 3Q, 連,1719, 安藤ハザマ, 東1, 建設業," 1,807"
 02月上旬, -, 3Q, 連,1812, 鹿　島, 東1, 建設業," 7,639"
 02月上旬, -, 3Q, 連,1824, 前田建, 東1, 建設業," 1,989"
 02月上旬, -, 3Q, 連,1860, 戸田建, 東1, 建設業," 2,226"
 02月上旬, -, 3Q, 連,1964, 中外炉, 東1, 建設業, 134
 02月上旬, -, 3Q, 連,2108, 甜菜糖, 東1, 食料品, 310
 02月上旬, -, 3Q, 連,2173, 博　展, JQ, サービス業, 58
 02月上旬, -, 2Q, 連,2180, サニーサイド, 東1, サービス業, 176
 02月上旬, -, 3Q, 連,2288, 丸大食, 東1, 食料品, 626
 02月上旬, -, 3Q, 連,2349, エヌアイデイ, JQ, 情報・通信業, 177
 02月上旬, -, 3Q, 連,2454, オールアバウト, JQ, サービス業, 96
 02月上旬, -, 本, 連,2675, ダイナックHD, 東2, 小売業, 117
 02月上旬, -, 3Q, 連,2733, あらた, 東1, 卸売業, 779
 02月上旬, -, 3Q, 連,2768, 双  日, 東1, 卸売業," 4,368"
 02月上旬, -, 3Q, 連,2812, 焼津水, 東1, 食料品, 136
 02月上旬, -, 3Q, 連,2903, シノブフース, 東2, 食料品, 94
 02月上旬, -, 3Q, 連,2915, ケンコーマヨ, 東1, 食料品, 424
 02月上旬, -, 3Q, 連,3284, フージャース, 東1, 不動産業, 413
 02月上旬, -, 3Q, 連,3289, 東急不HD, 東1, 不動産業," 5,320"
 02月上旬, -, 3Q, 連,3401, 帝　人, 東1, 繊維製品," 4,088"
 02月上旬, -, 3Q, 連,3447, 信　和, 東1, 金属製品, 151
 02月上旬, -, 3Q, 単,3467, アグレ都市, 東1, 不動産業, 30
 02月上旬, -, 3Q, 連,3571, ソトー, 東1, 繊維製品, 135
 02月上旬, -, 3Q, 連,3600, フジックス, 東2, 繊維製品, 26
 02月上旬, -, 3Q, 連,3622, ネットイヤー, マザ, 情報・通信業, 43
 02月上旬, -, 3Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,917"
 02月上旬, -, 3Q, 単,3741, セック, 東1, 情報・通信業, 199
 02月上旬, -, 3Q, 連,3943, 大石産, 福証, パルプ・紙, 79
 02月上旬, -, 3Q, 連,4046, 大阪ソーダ, 東1, 化学, 829
 02月上旬, -, 3Q, 単,4080, 田中化研, JQ, 化学, 316
 02月上旬, -, 1Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 25
 02月上旬, -, 3Q, 連,4548, 生化学, 東1, 医薬品, 715
 02月上旬, -, 3Q, 連,5192, 三星ベ, 東1, ゴム製品, 687
 02月上旬, -, 3Q, 連,5964, 洋刃物, 東2, 金属製品, 22
 02月上旬, -, 3Q, 連,5989, エイチワン, 東1, 金属製品, 245
 02月上旬, -, 3Q, 連,6240, ヤマシンフィルタ, 東1, 機械, 601
 02月上旬, -, 本, 連,6537, WASHハウス, マザ, サービス業, 68
 02月上旬, -, 2Q, 連,6662, ユビテック, JQ, 電気機器, 43
 02月上旬, -, 3Q, 連,6832, アオイ電子, 東2, 電気機器, 301
 02月上旬, -, 3Q, 連,7057, エヌ・シー・エヌ, JQ, サービス業, 40
 02月上旬, -, 3Q, 単,7164, 全国保証, 東1, その他金融業," 3,061"
 02月上旬, -, 3Q, 連,7230, 日信工業, 東1, 輸送用機器," 1,454"
 02月上旬, -, 3Q, 連,7259, アイシン精, 東1, 輸送用機器," 12,200"
 02月上旬, -, 3Q, 単,7481, 尾家産業, 東1, 卸売業, 126
 02月上旬, -, 3Q, 連,7702, ＪＭＳ, 東1, 精密機器, 190
 02月上旬, -, 2Q, 連,7813, プラッツ, マザ, その他製品, 51
 02月上旬, -, 本, 連,7963, 興　研, JQ, その他製品, 68
 02月上旬, -, 3Q, 連,8138, 三京化, 東2, 卸売業, 43
 02月上旬, -, 3Q, 連,8153, モスフード, 東1, 卸売業, 978
 02月上旬, -, 3Q, 連,8226, 理　経, 東2, 卸売業, 30
 02月上旬, -, 3Q, 連,8281, ゼビオHD, 東1, 小売業, 629
 02月上旬, -, 3Q, 連,9001, 東　武, 東1, 陸運業," 8,577"
 02月上旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 286
 02月上旬, -, 3Q, 連,9364, 上　組, 東1, 倉庫運輸関連," 3,271"
 02月上旬, -, 3Q, 連,9613, NTTデータ, 東1, 情報・通信業," 21,346"
 02月上旬, -, 3Q, 連,9671, よみラント, 東1, サービス業, 382
 02月上旬, -, 3Q, 連,9887, 松屋フーズ, 東1, 小売業, 871
 02月上旬, -, 3Q, 連,9896, ＪＫＨＤ, 東1, 卸売業, 205
 02月中旬, -, 3Q, 単,1450, 田中建設, JQ, 建設業, 53
 02月中旬, -, 3Q, 連,1451, ＫＨＣ, 東2, 建設業, 31
 02月中旬, -, 本, 連,1605, 国際帝石, 東1, 鉱業," 15,457"
 02月中旬, -, 3Q, 連,1866, 北野建, 東1, 建設業, 179
 02月中旬, -, 本, 連,1899, 福田組, 東1, 建設業, 442
 02月中旬, -, 3Q, 連,1952, 日空調, 東1, 建設業, 543
 02月中旬, -, 3Q, 連,2134, サンキャピタル, JQ, サービス業, 45
 02月中旬, -, 3Q, 連,2831, はごろも, 東2, 食料品, 270
 02月中旬, -, 1Q, 連,2974, 大英産業, 福証, 不動産業, 35
 02月中旬, -, 3Q, 連,2976, Nグランデ, 札証, 不動産業, 14
 02月中旬, -, 3Q, 連,3291, 飯田GHD, 東1, 不動産業," 5,712"
 02月中旬, -, 3Q, 連,3372, 関門海, 東2, 小売業, 52
 02月中旬, -, 本, 連,3606, レナウン, 東1, 繊維製品, 114
 02月中旬, -, 3Q, 単,3652, ＤＭＰ, マザ, 情報・通信業, 132
 02月中旬, -, 本, 単,3719, ジェクシード, JQ, 情報・通信業, 26
 02月中旬, -, 2Q, 連,3856, Abalance, 東2, 電気機器, 30
 02月中旬, -, 3Q, 連,3896, 阿波製紙, 東1, パルプ・紙, 71
 02月中旬, -, 本, 連,3902, ＭＤＶ, 東1, 情報・通信業, 387
 02月中旬, -, 3Q, 連,3963, シンクロフード, 東1, 情報・通信業, 143
 02月中旬, -, 本, 連,4245, ダイキアクシス, 東1, 化学, 129
 02月中旬, -, 本, 連,4251, 恵　和, 東2, 化学, 81
 02月中旬, -, 3Q, 連,4425, Kudan, マザ, 情報・通信業, 622
 02月中旬, -, 3Q, 単,4435, カオナビ, マザ, 情報・通信業, 450
 02月中旬, -, 3Q, 連,4442, バルテス, マザ, 情報・通信業, 117
 02月中旬, -, 本, 単,4448, Chatwork, マザ, 情報・通信業, 422
 02月中旬, -, 本, 連,4449, ギフティ, マザ, 情報・通信業, 457
 02月中旬, -, 本, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 59
 02月中旬, -, 1Q, 連,4475, HENNGE, マザ, 情報・通信業, 269
 02月中旬, -, 本, 単,4476, AI CROSS, マザ, 情報・通信業, 101
 02月中旬, -, 本, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 393
 02月中旬, -, 本, 連,4631, ＤＩＣ, 東1, 化学," 2,820"
 02月中旬, -, 3Q, 連,4691, ワシントンホテル, 東2, サービス業, 167
 02月中旬, -, 2Q, 連,4845, スカラ, 東1, 情報・通信業, 136
 02月中旬, -, 3Q, 連,6082, ライドオンEX, 東1, サービス業, 218
 02月中旬, -, 3Q, 連,6408, 小倉クラ, JQ, 機械, 48
 02月中旬, -, 3Q, 連,6424, 高見サイ, JQ, 機械, 61
 02月中旬, -, 3Q, 連,6517, デンヨー, 東1, 電気機器, 507
 02月中旬, -, 3Q, 連,6574, コンヴァノ, マザ, サービス業, 32
 02月中旬, -, 2Q, 単,6597, HPCシステムス, マザ, 電気機器, 78
 02月中旬, -, 3Q, 連,6706, 電気興, 東1, 電気機器, 446
 02月中旬, -, 3Q, 連,6819, 伊豆ＳＲ, JQ, サービス業, 36
 02月中旬, -, 本, 連,6870, フェンオール, 東2, 電気機器, 90
 02月中旬, -, 3Q, 連,7059, コプロHD, マザ, サービス業, 141
 02月中旬, -, 3Q, 連,7060, ギークス, マザ, サービス業, 176
 02月中旬, -, 2Q, 連,7063, エードット, マザ, サービス業, 67
 02月中旬, -, 3Q, 連,7067, ブランディン, マザ, サービス業, 37
 02月中旬, -, 1Q, 単,7072, インテＭ, マザ, サービス業, 78
 02月中旬, -, 3Q, 連,7239, タチエス, 東1, 輸送用機器, 513
 02月中旬, -, 3Q, 連,7242, ＫＹＢ, 東1, 輸送用機器, 855
 02月中旬, -, 2Q, 連,7325, アイリック, マザ, 保険業, 116
 02月中旬, -, 3Q, 連,7593, ＶＴＨＤ, 東1, 小売業, 566
 02月中旬, -, 2Q, 単,7674, NATTY, マザ, 小売業, 74
 02月中旬, -, 1Q, 単,7676, グッドスピ, マザ, 小売業, 45
 02月中旬, -, 3Q, 連,7677, ヤシマキザイ, 東2, 卸売業, 52
 02月中旬, -, 1Q, 連,7681, レオクラン, 東2, 卸売業, 66
 02月中旬, -, 3Q, 連,7749, メディキット, JQ, 精密機器, 661
 02月中旬, -, 1Q, 単,7800, アミファ, JQ, その他製品, 33
 02月中旬, -, 3Q, 連,8152, ソマール, 東2, 卸売業, 35
 02月中旬, -, 2Q, 連,8928, 穴吹興産, 東1, 不動産業, 194
 02月中旬, -, 本, 連,9672, 都競馬, 東1, サービス業, 998
 03月上旬, -, 3Q, 連,2910, ロックフィール, 東1, 食料品, 407
 03月上旬, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 56
 03月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,198"
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 338
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,424"
 04月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,256"
 12月下旬, -, 3Q, 連,2354, YE DIGIT, 東2, 情報・通信業, 103
 12月下旬, -, 2Q, 連,3160, 大　光, 東1, 卸売業, 91
 12月下旬, -, 3Q, 連,7630, 壱番屋, 東1, 小売業," 1,702"
 12月下旬, -, 2Q, 単,8155, 三益半, 東1, 金属製品, 709
 12月下旬, -, 3Q, 連,8217, オークワ, 東1, 小売業, 637
 12月上旬, -, 3Q, 連,6757, OSGコーポ, JQ, 電気機器, 127
 12月中旬, -, 2Q, 連,6905, コーセル, 東1, 電気機器, 444
