 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/6, 15:00, 3Q, 連,2445, タカミヤ, 東1, サービス業, 292
 2/6, 15:00, 1Q, 連,2485, ティア, 東1, サービス業, 133
 2/6, 15:00, 3Q, 連,2487, ＣＤＧ, 東1, サービス業, 89
 2/6, 15:00, 3Q, 連,2613, Ｊオイル, 東1, 食料品, 680
 2/6, 15:00, 3Q, 連,2754, 東葛ＨＤ, JQ, 小売業, 22
 2/6, 15:00, 3Q, 連,2905, オーケー食, JQ, 食料品, 48
 2/6, 15:00, 本, 連,2914, Ｊ　Ｔ, 東1, 食料品," 45,810"
 2/6, 15:00, 3Q, 連,3011, バナーズ, 東2, 小売業, 27
 2/6, 15:00, 2Q, 連,3154, メディアスHD, 東1, 卸売業, 181
 2/6, 15:00, 3Q, 連,3178, チムニー, 東1, 小売業, 447
 2/6, 15:00, 3Q, 単,3179, シュッピン, 東1, 小売業, 259
 2/6, 15:00, 3Q, 連,3202, ダイトウボウ, 東1, 繊維製品, 66
 2/6, 15:00, 3Q, 連,3237, イントランス, マザ, 不動産業, 44
 2/6, 15:00, 2Q, 連,3242, アーバネット, JQ, 不動産業, 112
 2/6, 15:00, 3Q, 連,3417, 大木ヘルケア, JQ, 卸売業, 184
 2/6, 15:00, 1Q, 連,3563, スシローGHD, 東1, 小売業," 2,724"
 2/6, 15:00, 3Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,812"
 2/6, 15:00, 2Q, 連,3639, ボルテージ, 東1, 情報・通信業, 29
 2/6, 15:00, 本, 連,3695, GMOリサーチ, マザ, 情報・通信業, 26
 2/6, 15:00, 3Q, 連,3738, ティーガイア, 東1, 情報・通信業," 1,512"
 2/6, 15:00, 3Q, 連,3796, いい生活, 東2, 情報・通信業, 41
 2/6, 15:00, 3Q, 単,3834, 朝日ネット, 東1, 情報・通信業, 229
 2/6, 15:00, 3Q, 単,3837, アドソル, 東1, 情報・通信業, 217
 2/6, 15:00, 1Q, 連,3918, PCIHD, 東1, 情報・通信業, 91
 2/6, 15:00, 本, 連,3947, ダイナパック, 東2, パルプ・紙, 155
 2/6, 15:00, 3Q, 連,3954, PAXXS, JQ, パルプ・紙, 88
 2/6, 15:00, 3Q, 連,4023, クレハ, 東1, 化学," 1,267"
 2/6, 15:00, 3Q, 連,4316, ビーマップ, JQ, 情報・通信業, 29
 2/6, 15:00, 3Q, 連,4326, インテージHD, 東1, 情報・通信業, 357
 2/6, 15:00, 3Q, 連,4350, メディカルシス, 東1, 小売業, 161
 2/6, 15:00, 2Q, 連,4385, メルカリ, マザ, 情報・通信業," 3,092"
 2/6, 15:00, 1Q, 単,4424, Amazia, マザ, 情報・通信業, 187
 2/6, 15:00, 3Q, 単,4436, ミンカブ, マザ, 情報・通信業, 166
 2/6, 15:00, 3Q, 連,4543, テルモ, 東1, 精密機器," 29,545"
 2/6, 15:00, 本, 単,4551, 鳥居薬, 東1, 医薬品," 1,073"
 2/6, 15:00, 本, 単,4582, シンバイオ, JQ, 医薬品, 155
 2/6, 15:00, 本, 連,4641, アルプス技, 東1, サービス業, 441
 2/6, 15:00, 3Q, 連,4678, 秀　英, 東1, サービス業, 30
 2/6, 15:00, 3Q, 単,4690, 日パレット, JQ, サービス業, 32
 2/6, 15:00, 3Q, 単,4770, エルミック, 東2, 情報・通信業, 22
 2/6, 15:00, 3Q, 連,4792, 山田コンサル, 東1, サービス業, 297
 2/6, 15:00, 3Q, 連,4828, ビーエンジ, 東1, 情報・通信業, 197
 2/6, 15:00, 3Q, 連,4901, 富士フイルム, 東1, 化学," 28,227"
 2/6, 15:00, 本, 連,4911, 資生堂, 東1, 化学," 27,280"
 2/6, 15:00, 3Q, 単,4952, SDSバイオ, 東2, 化学, 79
 2/6, 15:00, 3Q, 連,5011, ニチレキ, 東1, 石油石炭製品, 423
 2/6, 15:00, 3Q, 連,5199, 不二ラテ, JQ, ゴム製品, 26
 2/6, 15:00, 3Q, 連,5351, 品川リフラ, 東1, ｶﾞﾗｽ土石製品, 276
 2/6, 15:00, 3Q, 連,5406, 神戸鋼, 東1, 鉄鋼," 1,789"
 2/6, 15:00, 3Q, 連,5632, 菱製鋼, 東1, 鉄鋼, 156
 2/6, 15:00, 本, 単,6026, GMO TECH, マザ, サービス業, 19
 2/6, 15:00, 3Q, 連,6039, 動物高医, マザ, サービス業, 54
 2/6, 15:00, 3Q, 連,6140, 旭ダイヤ, 東1, 機械, 329
 2/6, 15:00, 1Q, 連,6176, ブランジスタ, マザ, サービス業, 105
 2/6, 15:00, 本, 単,6180, GMOメディア, マザ, サービス業, 28
 2/6, 15:00, 3Q, 単,6248, 横田製作, JQ, 機械, 20
 2/6, 15:00, 3Q, 連,6249, GCジョイコH, JQ, 機械, 184
 2/6, 15:00, 3Q, 連,6315, ＴＯＷＡ, 東1, 機械, 247
 2/6, 15:00, 3Q, 連,6339, 新東工, 東1, 機械, 515
 2/6, 15:00, 3Q, 連,6371, 椿本チ, 東1, 機械," 1,275"
 2/6, 15:00, 3Q, 連,6379, レイズネクスト, 東1, 建設業, 705
 2/6, 15:00, 本, 連,6411, 中野冷, JQ, 機械, 354
 2/6, 15:00, 3Q, 連,6490, 日ピラー, 東1, 機械, 362
 2/6, 15:00, 3Q, 単,6541, グレイス, 東1, サービス業, 376
 2/6, 15:00, 3Q, 連,6569, 日総工産, 東1, サービス業, 342
 2/6, 15:00, 3Q, 連,6588, 東芝テック, 東1, 電気機器," 2,495"
 2/6, 15:00, 3Q, 連,6590, 芝浦メカ, 東1, 電気機器, 191
 2/6, 15:00, 3Q, 連,6639, コンテック, 東2, 電気機器, 118
 2/6, 15:00, 3Q, 連,6643, 戸上電, 東2, 電気機器, 99
 2/6, 15:00, 3Q, 連,6674, GSユアサ, 東1, 電気機器," 1,791"
 2/6, 15:00, 3Q, 連,6707, サンケン電, 東1, 電気機器, 684
 2/6, 15:00, 3Q, 連,6715, ナカヨ, 東1, 電気機器, 80
 2/6, 15:00, 3Q, 連,6750, エレコム, 東1, 電気機器," 1,905"
 2/6, 15:00, 3Q, 連,6771, 池上通, 東1, 電気機器, 85
 2/6, 15:00, 3Q, 連,6787, メイコー, JQ, 電気機器, 475
 2/6, 15:00, 3Q, 連,6855, 電子材料, 東1, 電気機器, 98
 2/6, 15:00, 2Q, 連,6874, 協立電機, JQ, 電気機器, 104
 2/6, 15:00, 3Q, 連,6947, 図　研, 東1, 電気機器, 582
 2/6, 15:00, 3Q, 連,7013, ＩＨＩ, 東1, 機械," 3,994"
 2/6, 15:00, 3Q, 単,7045, ツクイスタッフ, JQ, サービス業, 37
 2/6, 15:00, 3Q, 連,7212, エフテック, 東1, 輸送用機器, 140
 2/6, 15:00, 3Q, 連,7239, タチエス, 東1, 輸送用機器, 443
 2/6, 15:00, 3Q, 連,7327, 第四北越, 東1, 銀行業," 1,242"
 2/6, 15:00, 3Q, 連,7438, コンドーテック, 東1, 卸売業, 310
 2/6, 15:00, 3Q, 連,7550, ゼンショーHD, 東1, 小売業," 3,518"
 2/6, 15:00, 3Q, 連,7606, Ｕアローズ, 東1, 小売業, 864
 2/6, 15:00, 本, 連,7609, ダイトロン, 東1, 卸売業, 187
 2/6, 15:00, 3Q, 連,7701, 島津製, 東1, 精密機器," 9,208"
 2/6, 15:00, 3Q, 連,7702, ＪＭＳ, 東1, 精密機器, 229
 2/6, 15:00, 3Q, 連,7703, 川澄化, 東2, 精密機器, 246
 2/6, 15:00, 1Q, 単,7711, 助川電, JQ, 精密機器, 36
 2/6, 15:00, 3Q, 連,7731, ニコン, 東1, 精密機器," 5,268"
 2/6, 15:00, 3Q, 連,7733, オリンパス, 東1, 精密機器," 24,478"
 2/6, 15:00, 3Q, 連,7745, Ａ＆Ｄ, 東1, 精密機器, 203
 2/6, 15:00, 3Q, 単,7748, ホロン, JQ, 精密機器, 158
 2/6, 15:00, 3Q, 連,7832, バンナムHD, 東1, その他製品," 14,057"
 2/6, 15:00, 3Q, 連,7860, エイベックス, 東1, 情報・通信業, 546
 2/6, 15:00, 3Q, 連,7864, フジシール, 東1, その他製品," 1,390"
 2/6, 15:00, 3Q, 連,7887, 南海プライ, 東2, その他製品, 64
 2/6, 15:00, 3Q, 連,7951, ヤマハ, 東1, その他製品," 10,555"
 2/6, 15:00, 3Q, 連,7955, クリナップ, 東1, その他製品, 250
 2/6, 15:00, 3Q, 単,7980, 重松製, JQ, その他製品, 153
 2/6, 15:00, 3Q, 連,8114, デサント, 東1, 繊維製品," 1,368"
 2/6, 15:00, 3Q, 連,8154, 加賀電, 東1, 卸売業, 644
 2/6, 15:00, 3Q, 連,8214, AOKI HD, 東1, 小売業, 970
 2/6, 15:00, 3Q, 連,8252, 丸井Ｇ, 東1, 小売業," 5,547"
 2/6, 15:00, 3Q, 連,8282, ケーズHD, 東1, 小売業," 3,127"
 2/6, 15:00, 3Q, 連,8368, 百五銀, 東1, 銀行業, 836
 2/6, 15:00, 3Q, 連,8439, 東センチュリー, 東1, その他金融業," 5,864"
 2/6, 15:00, 3Q, 連,8527, 愛知銀, 東1, 銀行業, 368
 2/6, 15:00, 3Q, 連,8596, 九州リース, 東1, その他金融業, 155
 2/6, 15:00, 3Q, 連,8769, ＡＲＭ, 東1, サービス業, 154
 2/6, 15:00, 3Q, 連,8919, カチタス, 東1, 不動産業," 1,760"
 2/6, 15:00, 3Q, 連,9024, 西武ＨＤ, 東1, 陸運業," 5,652"
 2/6, 15:00, 3Q, 単,9036, 東部ネット, JQ, 陸運業, 58
 2/6, 15:00, 3Q, 連,9052, 山陽電, 東1, 陸運業, 469
 2/6, 15:00, 3Q, 連,9066, 日　新, 東1, 倉庫運輸関連, 331
 2/6, 15:00, 3Q, 連,9081, 神奈交, 東1, 陸運業, 507
 2/6, 15:00, 3Q, 連,9324, 安田倉庫, 東1, 倉庫運輸関連, 335
 2/6, 15:00, 3Q, 連,9401, ＴＢＳHD, 東1, 情報・通信業," 3,288"
 2/6, 15:00, 3Q, 連,9404, 日テレHD, 東1, 情報・通信業," 3,926"
 2/6, 15:00, 3Q, 連,9409, テレ朝HD, 東1, 情報・通信業," 2,269"
 2/6, 15:00, 3Q, 連,9432, ＮＴＴ, 東1, 情報・通信業," 108,695"
 2/6, 15:00, 3Q, 連,9735, セコム, 東1, サービス業," 22,420"
 2/6, 15:00, 3Q, 連,9780, ビステム, JQ, サービス業, 33
 2/6, 15:00, 3Q, 連,9831, ヤマダ電, 東1, 小売業," 5,296"
 2/6, 15:00, 3Q, 連,9853, ルノアール, JQ, 小売業, 68
 2/6, 15:30, 2Q, 連,3028, アルペン, 東1, 小売業, 656
 2/6, 16:00, 3Q, 単,1717, 明豊ファシリ, 東1, 建設業, 100
 2/6, 16:00, 3Q, 連,1926, ライト工, 東1, 建設業, 887
 2/6, 16:00, 3Q, 連,3284, フージャース, 東1, 不動産業, 394
 2/6, 16:00, 3Q, 連,3817, SRAHD, 東1, 情報・通信業, 385
 2/6, 16:00, 3Q, 連,3937, Ubicom, 東1, 情報・通信業, 156
 2/6, 16:00, 3Q, 連,4092, 日本化, 東1, 化学, 286
 2/6, 16:00, 1Q, 連,4346, ネクシィーズG, 東1, サービス業, 227
 2/6, 16:00, 1Q, 連,4554, 富士製薬, 東1, 医薬品, 424
 2/6, 16:00, 3Q, 連,4801, セントラルSP, 東1, サービス業, 350
 2/6, 16:00, 3Q, 連,5009, 富士興, 東1, 卸売業, 56
 2/6, 16:00, 3Q, 連,5208, 有沢製, 東1, 化学, 359
 2/6, 16:00, 3Q, 連,5357, ヨータイ, 東1, ｶﾞﾗｽ土石製品, 179
 2/6, 16:00, 3Q, 連,5695, パウダテク, JQ, 鉄鋼, 114
 2/6, 16:00, 3Q, 連,5901, 洋缶ＨＤ, 東1, 金属製品," 3,769"
 2/6, 16:00, 3Q, 連,6158, 和井田, JQ, 機械, 103
 2/6, 16:00, 3Q, 連,6403, 水道機, JQ, 機械, 121
 2/6, 16:00, 3Q, 連,6444, サンデンHD, 東1, 機械, 183
 2/6, 16:00, 3Q, 連,7874, レック, 東1, 化学, 455
 2/6, 16:00, 3Q, 連,8584, ジャックス, 東1, その他金融業, 896
 2/6, 16:00, 3Q, 連,9031, 西　鉄, 東1, 陸運業," 2,020"
 2/6, 16:00, 3Q, 連,9628, 燦ＨＤ, 東1, サービス業, 171
 2/6, 17:00, 1Q, 単,3939, カナミックN, 東1, 情報・通信業, 366
 2/6, 17:00, 3Q, 連,6555, MSコンサル, 東1, サービス業, 45
 2/6, 17:00, 3Q, 連,7908, KIMOTO, 東1, 化学, 94
 2/6, 18:00, 3Q, 連,2327, NSSOL, 東1, 情報・通信業," 3,059"
 2/6, -, 3Q, 連,2372, アイロムG, 東1, サービス業, 180
 2/6, -, 3Q, 単,3634, ソケッツ, マザ, 情報・通信業, 34
 2/6, -, 1Q, 単,3723, ファルコム, マザ, 情報・通信業, 127
 2/6, -, 3Q, 連,3800, ユニリタ, JQ, 情報・通信業, 162
 2/6, -, 3Q, 連,5660, 神鋼線, 東2, 鉄鋼, 68
 2/6, -, 2Q, 単,6195, ホープ, マザ, サービス業, 144
 2/6, -, 3Q, 連,6457, グローリー, 東1, 機械," 2,021"
 2/6, -, 本, 連,6817, スミダコーポ, 東1, 電気機器, 287
 2/6, -, 2Q, 単,7674, NATTY, マザ, 小売業, 77
 2/6, -, 3Q, 連,7952, 河合楽, 東1, その他製品, 315
 2/6, -, 3Q, 連,8934, サンフロンティア, 東1, 不動産業, 588
 2/6, -, 3Q, 連,9074, 日石輸, 東1, 陸運業, 99
 2/6, -, 3Q, 連,9424, 日本通信, 東1, 情報・通信業, 394
 2/7, 10:00, 3Q, 連,4094, 日化産, 東2, 化学, 209
 2/7, 11:00, 3Q, 連,1301, 極　洋, 東1, 水産・農林業, 309
 2/7, 11:00, 本, 連,1897, 金下建, 東2, 建設業, 191
 2/7, 11:00, 3Q, 連,2270, 雪印メグ, 東1, 食料品," 1,825"
 2/7, 11:00, 3Q, 連,3103, ユニチカ, 東1, 繊維製品, 226
 2/7, 11:00, 3Q, 連,3109, シキボウ, 東1, 繊維製品, 159
 2/7, 11:00, 3Q, 連,4061, デンカ, 東1, 化学," 2,614"
 2/7, 11:00, 3Q, 連,5237, ノザワ, 東2, ｶﾞﾗｽ土石製品, 85
 2/7, 11:00, 3Q, 単,6347, プラコー, JQ, 機械, 22
 2/7, 11:00, 3Q, 連,7525, リックス, 東1, 卸売業, 147
 2/7, 11:00, 3Q, 連,9896, ＪＫＨＤ, 東1, 卸売業, 231
 2/7, 12:00, 3Q, 連,3774, ＩＩＪ, 東1, 情報・通信業," 1,402"
 2/7, 12:00, 本, 連,4351, 山田債権, JQ, その他金融業, 21
 2/7, 12:00, 3Q, 連,4390, ｉｐｓ, マザ, 情報・通信業, 140
 2/7, 12:00, 1Q, 連,7494, コナカ, 東1, 小売業, 126
 2/7, 12:00, 3Q, 連,8397, 沖縄銀, 東1, 銀行業, 852
 2/7, 13:00, 3Q, 連,1737, 三井エンジ, 東2, 建設業, 127
 2/7, 13:00, 3Q, 連,1810, 松井建, 東1, 建設業, 235
 2/7, 13:00, 3Q, 連,1824, 前田建, 東1, 建設業," 2,030"
 2/7, 13:00, 3Q, 連,1835, 東鉄工, 東1, 建設業," 1,170"
 2/7, 13:00, 3Q, 連,2763, エフティG, JQ, 卸売業, 495
 2/7, 13:00, 3Q, 連,2813, 和弘食, JQ, 食料品, 36
 2/7, 13:00, 3Q, 連,3101, 東洋紡, 東1, 繊維製品," 1,325"
 2/7, 13:00, 3Q, 連,3106, クラボウ, 東1, 繊維製品, 516
 2/7, 13:00, 3Q, 連,3407, 旭化成, 東1, 化学," 15,682"
 2/7, 13:00, 3Q, 連,3861, 王子HD, 東1, パルプ・紙," 5,721"
 2/7, 13:00, 3Q, 連,5189, 桜ゴム, 東2, ゴム製品, 66
 2/7, 13:00, 3Q, 連,5981, 東京綱, 東1, 金属製品, 176
 2/7, 13:00, 3Q, 連,6101, ツガミ, 東1, 機械, 557
 2/7, 13:00, 3Q, 連,6392, ヤマダ, 東2, 機械, 64
 2/7, 13:00, 3Q, 連,6507, シンフォニア, 東1, 電気機器, 366
 2/7, 13:00, 本, 連,6546, フルテック, 東1, サービス業, 67
 2/7, 13:00, 3Q, 連,7245, 大同メタ, 東1, 輸送用機器, 321
 2/7, 13:00, 3Q, 連,7467, 萩原電気, 東1, 卸売業, 228
 2/7, 13:00, 3Q, 連,8281, ゼビオHD, 東1, 小売業, 560
 2/7, 13:00, 3Q, 連,8410, セブン銀行, 東1, 銀行業," 3,820"
 2/7, 13:00, 3Q, 連,9007, 小田急, 東1, 陸運業," 8,855"
 2/7, 13:00, 3Q, 連,9305, ヤマタネ, 東1, 卸売業, 172
 2/7, 13:00, 1Q, 連,9476, 中央経済, JQ, 情報・通信業, 24
 2/7, 13:30, 3Q, 連,8053, 住友商, 東1, 卸売業," 20,497"
 2/7, 14:00, 3Q, 連,1801, 大成建, 東1, 建設業," 9,790"
 2/7, 14:00, 3Q, 連,1826, 佐田建, 東1, 建設業, 67
 2/7, 14:00, 3Q, 連,1867, 植木組, 東1, 建設業, 84
 2/7, 14:00, 3Q, 連,1964, 中外炉, 東1, 建設業, 133
 2/7, 14:00, 2Q, 連,3538, ウイルプラスH, 東1, 小売業, 80
 2/7, 14:00, 3Q, 連,4078, 堺化学, 東1, 化学, 377
 2/7, 14:00, 3Q, 連,4534, 持田薬, 東1, 医薬品," 1,688"
 2/7, 14:00, 3Q, 連,4611, 大日塗, 東1, 化学, 330
 2/7, 14:00, 3Q, 単,4662, フォーカスS, 東1, 情報・通信業, 157
 2/7, 14:00, 3Q, 連,4694, ＢＭＬ, 東1, サービス業," 1,362"
 2/7, 14:00, 3Q, 連,5161, 西川ゴム, 東2, ゴム製品, 340
 2/7, 14:00, 3Q, 連,5192, 三星ベ, 東1, ゴム製品, 605
 2/7, 14:00, 3Q, 連,5715, 古河機, 東1, 非鉄金属, 535
 2/7, 14:00, 3Q, 連,5952, アマテイ, 東2, 金属製品, 16
 2/7, 14:00, 3Q, 連,5986, モリテック, 東1, 金属製品, 80
 2/7, 14:00, 3Q, 単,6346, キクカワ, 東2, 機械, 53
 2/7, 14:00, 3Q, 連,6859, エスペック, 東1, 電気機器, 521
 2/7, 14:00, 3Q, 連,6989, 北電工, 東1, 電気機器, 112
 2/7, 14:00, 3Q, 連,7246, プレス工, 東1, 輸送用機器, 413
 2/7, 14:00, 3Q, 連,7287, 日精機, 東2, 輸送用機器, 987
 2/7, 14:00, 3Q, 連,7480, スズデン, 東1, 卸売業, 207
 2/7, 14:00, 3Q, 単,7937, ツツミ, 東1, その他製品, 423
 2/7, 14:00, 3Q, 連,8098, 稲畑産, 東1, 卸売業, 933
 2/7, 14:00, 3Q, 連,8117, 中央自, 東2, 卸売業, 532
 2/7, 14:00, 3Q, 連,8253, クレセゾン, 東1, その他金融業," 3,192"
 2/7, 14:00, 3Q, 連,8387, 四国銀, 東1, 銀行業, 407
 2/7, 14:00, 3Q, 連,8511, 日証金, 東1, その他金融業, 504
 2/7, 14:00, 3Q, 連,9072, ニッコンHD, 東1, 陸運業," 1,739"
 2/7, 14:00, 3Q, 連,9171, 栗林船, 東2, 海運業, 76
 2/7, 14:00, 3Q, 連,9304, 渋沢倉, 東1, 倉庫運輸関連, 319
 2/7, 14:00, 3Q, 連,9475, 昭文社, 東1, 情報・通信業, 67
 2/7, 14:00, 3Q, 連,9537, 北陸ガス, 東2, 電気・ガス業, 147
 2/7, 15:00, 3Q, 連,1720, 東急建設, 東1, 建設業, 817
 2/7, 15:00, 3Q, 連,1721, コムシスHD, 東1, 建設業," 4,420"
 2/7, 15:00, 3Q, 連,1736, オーテック, JQ, 建設業, 136
 2/7, 15:00, 3Q, 連,1808, 長谷工, 東1, 建設業," 4,268"
 2/7, 15:00, 3Q, 連,1813, 不動テトラ, 東1, 建設業, 274
 2/7, 15:00, 3Q, 連,1828, 田辺工, 東2, 建設業, 97
 2/7, 15:00, 3Q, 単,1853, 森　組, 東2, 建設業, 106
 2/7, 15:00, 3Q, 連,1871, ＰＳ三菱, 東1, 建設業, 340
 2/7, 15:00, 3Q, 連,1883, 前田道, 東1, 建設業," 3,299"
 2/7, 15:00, 3Q, 連,1890, 東洋建, 東1, 建設業, 489
 2/7, 15:00, 3Q, 連,1893, 五洋建, 東1, 建設業," 1,871"
 2/7, 15:00, 3Q, 連,1898, 世紀東, 東1, 建設業, 368
 2/7, 15:00, 3Q, 連,1905, テノックス, JQ, 建設業, 70
 2/7, 15:00, 3Q, 連,1929, 日特建, 東1, 建設業, 370
 2/7, 15:00, 3Q, 連,1961, 三機工, 東1, 建設業, 907
 2/7, 15:00, 3Q, 連,1968, 太平電, 東1, 建設業, 468
 2/7, 15:00, 3Q, 連,1969, 高砂熱, 東1, 建設業," 1,518"
 2/7, 15:00, 3Q, 連,1975, 朝日工, 東1, 建設業, 228
 2/7, 15:00, 3Q, 連,2121, ミクシィ, マザ, サービス業," 1,500"
 2/7, 15:00, 3Q, 連,2173, 博　展, JQ, サービス業, 49
 2/7, 15:00, 3Q, 連,2207, 名糖産, 東1, 食料品, 241
 2/7, 15:00, 2Q, 連,2226, 湖池屋, JQ, 食料品, 253
 2/7, 15:00, 本, 単,2266, 六甲バタ, 東1, 食料品, 343
 2/7, 15:00, 3Q, 連,2307, クロスキャット, 東1, 情報・通信業, 110
 2/7, 15:00, 3Q, 連,2342, トランス, マザ, サービス業, 77
 2/7, 15:00, 3Q, 連,2374, セントケアHD, 東1, サービス業, 117
 2/7, 15:00, 3Q, 連,2376, サイネックス, 東1, サービス業, 43
 2/7, 15:00, 3Q, 連,2395, 新日科学, 東1, サービス業, 254
 2/7, 15:00, 3Q, 連,2435, シダー, JQ, サービス業, 22
 2/7, 15:00, 3Q, 連,2469, ヒビノ, JQ, サービス業, 236
 2/7, 15:00, 3Q, 連,2475, ＷＤＢ, 東1, サービス業, 539
 2/7, 15:00, 3Q, 連,2480, シスロケ, JQ, サービス業, 60
 2/7, 15:00, 本, 連,2533, オエノンHD, 東1, 食料品, 249
 2/7, 15:00, 3Q, 連,2602, 日清オイリオ, 東1, 食料品," 1,281"
 2/7, 15:00, 3Q, 連,2612, かどや, 東1, 食料品, 360
 2/7, 15:00, 3Q, 連,2666, オートウェーブ, JQ, 小売業, 19
 2/7, 15:00, 本, 連,2675, ダイナックHD, 東2, 小売業, 114
 2/7, 15:00, 3Q, 連,2749, ＪＰＨＤ, 東1, サービス業, 277
 2/7, 15:00, 3Q, 連,2784, アルフレッサHD, 東1, 卸売業," 5,239"
 2/7, 15:00, 3Q, 単,2790, ナフコ, JQ, 小売業, 423
 2/7, 15:00, 3Q, 連,2812, 焼津水, 東1, 食料品, 134
 2/7, 15:00, 3Q, 連,2815, アリアケ, 東1, 食料品," 2,405"
 2/7, 15:00, 3Q, 連,2899, 永谷園HD, 東1, 食料品, 408
 2/7, 15:00, 3Q, 連,2911, 旭松食, 東2, 食料品, 42
 2/7, 15:00, 2Q, 連,3082, きちりHD, 東1, 小売業, 79
 2/7, 15:00, 本, 連,3085, ALサービスH, 東1, 小売業, 648
 2/7, 15:00, 2Q, 連,3097, 物語コーポ, 東1, 小売業, 532
 2/7, 15:00, 3Q, 連,3107, ダイワボHD, 東1, 卸売業," 1,154"
 2/7, 15:00, 3Q, 連,3110, 日東紡, 東1, ｶﾞﾗｽ土石製品," 1,843"
 2/7, 15:00, 3Q, 単,3221, ヨシックス, 東1, 小売業, 293
 2/7, 15:00, 3Q, 連,3254, プレサンス, 東1, 不動産業, 799
 2/7, 15:00, 2Q, 連,3271, グロバル社, 東1, 不動産業, 61
 2/7, 15:00, 3Q, 単,3317, フライングＧ, JQ, 小売業, 25
 2/7, 15:00, 3Q, 単,3375, ＺＯＡ, JQ, 小売業, 18
 2/7, 15:00, 3Q, 連,3431, 宮地エンジ, 東1, 金属製品, 137
 2/7, 15:00, 3Q, 連,3435, サンコーテクノ, 東2, 金属製品, 90
 2/7, 15:00, 3Q, 連,3447, 信　和, 東1, 金属製品, 148
 2/7, 15:00, 3Q, 連,3537, 昭栄薬品, JQ, 卸売業, 39
 2/7, 15:00, 2Q, 連,3625, テックファーム, JQ, 情報・通信業, 108
 2/7, 15:00, 2Q, 連,3655, ブレインP, 東1, 情報・通信業, 421
 2/7, 15:00, 2Q, 連,3660, アイスタイル, 東1, 情報・通信業, 309
 2/7, 15:00, 本, 単,3671, ソフトマックス, マザ, 情報・通信業, 57
 2/7, 15:00, 3Q, 連,3682, エンカレッジ, 東1, 情報・通信業, 59
 2/7, 15:00, 2Q, 連,3686, ＤＬＥ, 東1, 情報・通信業, 77
 2/7, 15:00, 1Q, 連,3690, イルグルム, マザ, 情報・通信業, 80
 2/7, 15:00, 本, 連,3776, ブロバンタワ, JQ, 情報・通信業, 150
 2/7, 15:00, 3Q, 連,3798, ULS-G, JQ, 情報・通信業, 168
 2/7, 15:00, 3Q, 連,3863, 日本紙, 東1, パルプ・紙," 2,060"
 2/7, 15:00, 3Q, 連,3926, オープンドア, 東1, 情報・通信業, 410
 2/7, 15:00, 本, 連,3950, ザ・パック, 東1, パルプ・紙, 809
 2/7, 15:00, 1Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 65
 2/7, 15:00, 本, 単,3997, トレードワクス, JQ, 情報・通信業, 36
 2/7, 15:00, 本, 単,3998, すららNT, マザ, 情報・通信業, 60
 2/7, 15:00, 3Q, 連,4021, 日産化, 東1, 化学," 6,666"
 2/7, 15:00, 3Q, 連,4046, 大阪ソーダ, 東1, 化学, 783
 2/7, 15:00, 3Q, 連,4102, 丸尾カル, 東2, 化学, 34
 2/7, 15:00, 3Q, 連,4109, ステラケミファ, 東1, 化学, 399
 2/7, 15:00, 3Q, 連,4237, フジプレアム, JQ, 化学, 78
 2/7, 15:00, 3Q, 連,4331, T&Gニーズ, 東1, サービス業, 134
 2/7, 15:00, 3Q, 連,4365, 松本油, JQ, 化学, 530
 2/7, 15:00, 3Q, 単,4388, エーアイ, マザ, 情報・通信業, 99
 2/7, 15:00, 3Q, 連,4425, Kudan, マザ, 情報・通信業, 549
 2/7, 15:00, 1Q, 連,4427, EduLab, マザ, 情報・通信業, 382
 2/7, 15:00, 3Q, 連,4442, バルテス, マザ, 情報・通信業, 140
 2/7, 15:00, 3Q, 連,4540, ツムラ, 東1, 医薬品," 2,275"
 2/7, 15:00, 3Q, 連,4570, 免疫生物, JQ, 医薬品, 87
 2/7, 15:00, 本, 連,4572, カルナバイオ, JQ, 医薬品, 216
 2/7, 15:00, 本, 連,4586, メドレックス, マザ, 医薬品, 42
 2/7, 15:00, 3Q, 単,4591, リボミック, マザ, 医薬品, 68
 2/7, 15:00, 3Q, 連,4613, 関西ペ, 東1, 化学," 7,034"
 2/7, 15:00, 3Q, 単,4629, 大伸化学, JQ, 化学, 67
 2/7, 15:00, 3Q, 連,4635, 東インキ, 東2, 化学, 65
 2/7, 15:00, 本, 単,4642, オリジナル設, 東2, サービス業, 74
 2/7, 15:00, 3Q, 連,4665, ダスキン, 東1, サービス業," 1,594"
 2/7, 15:00, 3Q, 連,4671, ファルコHD, 東1, サービス業, 234
 2/7, 15:00, 3Q, 連,4680, ラウンドワン, 東1, サービス業, 959
 2/7, 15:00, 3Q, 連,4720, 城南進研, JQ, サービス業, 36
 2/7, 15:00, 3Q, 連,4777, ガーラ, JQ, 情報・通信業, 49
 2/7, 15:00, 1Q, 連,4958, 長谷川香, 東1, 化学, 963
 2/7, 15:00, 3Q, 単,4960, ケミプロ, 東2, 化学, 43
 2/7, 15:00, 3Q, 単,4970, 東洋合成, JQ, 化学, 324
 2/7, 15:00, 3Q, 連,5013, ユシロ 化, 東1, 石油石炭製品, 190
