 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/7, 15:00, 3Q, 連,9726, KNTCT, 東1, サービス業, 364
 2/7, 15:00, 3Q, 連,9729, トーカイ, 東1, サービス業," 1,032"
 2/7, 15:00, 3Q, 連,9783, ベネッセHD, 東1, サービス業," 3,163"
 2/7, 15:00, 3Q, 連,9788, ナック, 東1, サービス業, 283
 2/7, 15:00, 3Q, 連,9790, 福井コンピ, 東1, 情報・通信業, 704
 2/7, 15:00, 3Q, 連,9792, ニチイ学館, 東1, サービス業," 1,119"
 2/7, 15:00, 3Q, 連,9820, MTジェネック, JQ, 不動産業, 45
 2/7, 15:00, 3Q, 連,9852, CBグループ, JQ, 卸売業, 71
 2/7, 15:00, 3Q, 連,9867, ソレキア, JQ, 卸売業, 110
 2/7, 15:00, 3Q, 連,9880, イノテック, 東1, 卸売業, 185
 2/7, 15:00, 3Q, 連,9996, サトー商会, JQ, 卸売業, 150
 2/7, 15:10, 3Q, 連,4681, リゾートトラス, 東1, サービス業," 1,964"
 2/7, 16:00, 3Q, 連,1833, 奥村組, 東1, 建設業," 1,338"
 2/7, 16:00, 3Q, 連,1848, 富士P・S, 東1, 建設業, 108
 2/7, 16:00, 3Q, 連,1885, 東亜建, 東1, 建設業, 389
 2/7, 16:00, 3Q, 連,1909, 日本ドライ, 東1, 機械, 125
 2/7, 16:00, 3Q, 連,1938, 日リーテック, 東2, 建設業, 340
 2/7, 16:00, 3Q, 連,2349, エヌアイデイ, JQ, 情報・通信業, 180
 2/7, 16:00, 1Q, 連,2453, ＪＢＲ, 東1, サービス業, 341
 2/7, 16:00, 本, 連,2573, 北海コカ, 東2, 食料品, 291
 2/7, 16:00, 3Q, 連,2681, ゲオＨＤ, 東1, 小売業, 560
 2/7, 16:00, 1Q, 連,3176, 三洋貿易, 東1, 卸売業, 389
 2/7, 16:00, 3Q, 連,3347, トラスト, 東2, 小売業, 57
 2/7, 16:00, 3Q, 単,3409, 北日紡, 東2, 繊維製品, 35
 2/7, 16:00, 3Q, 連,3526, 芦森工, 東1, 輸送用機器, 84
 2/7, 16:00, 3Q, 連,3583, オーベクス, 東2, 繊維製品, 25
 2/7, 16:00, 3Q, 連,3676, デジハHD, 東1, 情報・通信業, 229
 2/7, 16:00, 3Q, 連,3842, ネクストジェン, JQ, 情報・通信業, 53
 2/7, 16:00, 3Q, 連,4064, カーバイド, 東1, 化学, 114
 2/7, 16:00, 3Q, 単,4080, 田中化研, JQ, 化学, 278
 2/7, 16:00, 3Q, 連,4093, 邦アセチレン, 東1, 化学, 97
 2/7, 16:00, 3Q, 連,4095, パーカライ, 東1, 化学," 1,581"
 2/7, 16:00, 3Q, 連,4115, 本州化, 東2, 化学, 140
 2/7, 16:00, 3Q, 連,4364, マナック, 東2, 化学, 87
 2/7, 16:00, 3Q, 連,4483, ＪＭＤＣ, マザ, 情報・通信業," 1,426"
 2/7, 16:00, 3Q, 連,4708, りらいあ, 東1, サービス業," 1,029"
 2/7, 16:00, 3Q, 単,4719, アルファシステム, 東1, 情報・通信業, 407
 2/7, 16:00, 3Q, 連,4734, ビーイング, JQ, 情報・通信業, 92
 2/7, 16:00, 3Q, 連,5122, オカモト, 東1, ゴム製品, 790
 2/7, 16:00, 3Q, 連,5210, 日山村硝, 東1, ｶﾞﾗｽ土石製品, 137
 2/7, 16:00, 3Q, 連,5902, ホッカンHD, 東1, 金属製品, 261
 2/7, 16:00, 3Q, 連,5973, トーアミ, 東2, 金属製品, 34
 2/7, 16:00, 3Q, 連,5975, 東プレ, 東1, 金属製品, 947
 2/7, 16:00, 2Q, 単,6031, サイジニア, マザ, サービス業, 26
 2/7, 16:00, 3Q, 単,6246, テクノスマート, 東2, 機械, 116
 2/7, 16:00, 本, 連,6268, ナブテスコ, 東1, 機械," 4,011"
 2/7, 16:00, 3Q, 連,6333, 帝国電機, 東1, 機械, 292
 2/7, 16:00, 3Q, 連,6384, 昭和真空, JQ, 機械, 109
 2/7, 16:00, 1Q, 連,6466, 東亜バル, 東2, 機械, 46
 2/7, 16:00, 3Q, 単,6495, 宮入バル, 東2, 機械, 55
 2/7, 16:00, 2Q, 連,6662, ユビテック, JQ, 電気機器, 42
 2/7, 16:00, 3Q, 連,6803, ティアック, 東1, 電気機器, 58
 2/7, 16:00, 3Q, 連,6834, 精工技研, JQ, 電気機器, 283
 2/7, 16:00, 3Q, 単,6836, プラットホーム, 東2, 電気機器, 19
 2/7, 16:00, 3Q, 連,6901, 沢藤電, 東1, 電気機器, 94
 2/7, 16:00, 3Q, 連,6907, ジオマテック, JQ, 電気機器, 59
 2/7, 16:00, 3Q, 連,6927, ヘリオステクノH, 東1, 電気機器, 102
 2/7, 16:00, 3Q, 連,6957, 芝浦電子, JQ, 電気機器, 224
 2/7, 16:00, 3Q, 連,6964, サンコー, 東2, 電気機器, 52
 2/7, 16:00, 3Q, 連,7213, レシップHD, 東1, 輸送用機器, 96
 2/7, 16:00, 3Q, 連,7322, ３３ＦＧ, 東1, 銀行業, 430
 2/7, 16:00, 3Q, 連,7502, プラザクリエ, JQ, サービス業, 52
 2/7, 16:00, 3Q, 単,7578, ニチリョク, JQ, 小売業, 16
 2/7, 16:00, 3Q, 単,7597, 東京貴宝, JQ, 卸売業, 12
 2/7, 16:00, 3Q, 連,7612, Ｎｕｔｓ, JQ, 卸売業, 79
 2/7, 16:00, 3Q, 連,7744, ノーリツ鋼機, 東1, 精密機器, 568
 2/7, 16:00, 3Q, 連,7871, フクビ, 東2, 化学, 117
 2/7, 16:00, 3Q, 連,8091, ニチモウ, 東1, 卸売業, 77
 2/7, 16:00, 3Q, 連,8159, 立花エレテ, 東1, 卸売業, 478
 2/7, 16:00, 3Q, 連,9355, リンコー, 東2, 倉庫運輸関連, 61
 2/7, 16:00, 3Q, 単,9723, 京都ホテル, 東2, サービス業, 81
 2/7, 16:00, 3Q, 連,9791, ビケンテクノ, 東2, サービス業, 89
 2/7, 16:00, 3Q, 連,9895, コンセック, JQ, 卸売業, 27
 2/7, 17:00, 3Q, 連,7021, ニッチツ, 東2, 機械, 34
 2/7, 17:00, 2Q, 連,9028, ゼ　ロ, 東2, 陸運業, 184
 2/7, 18:00, 本, 連,2193, ＣＯＯＫ, 東1, サービス業, 356
 2/7, 18:00, 本, 単,3948, 光ビジ, JQ, パルプ・紙, 26
 2/7, -, 3Q, 連,1518, 三井松島, 東1, 鉱業, 153
 2/7, -, 2Q, 単,1739, SEEDH, JQ, 建設業, 65
 2/7, -, 2Q, 単,1764, 工藤建設, 東2, 建設業, 31
 2/7, -, 3Q, 連,2344, 平安レイ, JQ, サービス業, 131
 2/7, -, 1Q, 連,2362, 夢真ＨＤ, JQ, サービス業, 703
 2/7, -, 3Q, 連,2454, オールアバウト, JQ, サービス業, 97
 2/7, -, 3Q, 連,3111, オーミケンシ, 東2, 繊維製品, 42
 2/7, -, 3Q, 連,3224, Gオイスター, マザ, 小売業, 32
 2/7, -, 3Q, 連,3315, 日本コークス, 東1, 石油石炭製品, 239
 2/7, -, 3Q, 連,3360, シップHD, 東1, 卸売業," 2,582"
 2/7, -, 本, 単,3566, ユニネク, マザ, 小売業, 35
 2/7, -, 2Q, 連,3628, データHR, マザ, 情報・通信業, 106
 2/7, -, 3Q, 連,3766, システムズD, JQ, 情報・通信業, 27
 2/7, -, 3Q, 連,3848, データアプリ, JQ, 情報・通信業, 65
 2/7, -, 3Q, 連,3857, ラック, JQ, 情報・通信業, 299
 2/7, -, 3Q, 連,3896, 阿波製紙, 東1, パルプ・紙, 58
 2/7, -, 本, 連,3914, JIG-SAW, マザ, 情報・通信業, 279
 2/7, -, 3Q, 連,4241, アテクト, JQ, 化学, 64
 2/7, -, 本, 単,4588, オンコリス, マザ, 医薬品, 252
 2/7, -, 3Q, 連,4623, アサヒペン, 東2, 化学, 80
 2/7, -, 1Q, 連,4769, インフォクリエ, JQ, 情報・通信業, 61
 2/7, -, 本, 連,4848, フルキャストHD, 東1, サービス業, 943
 2/7, -, 1Q, 単,4931, 新日製薬, マザ, 化学, 294
 2/7, -, 1Q, 連,5724, アサカ理研, JQ, 非鉄金属, 34
 2/7, -, 3Q, 連,5969, ロブテックス, 東2, 金属製品, 22
 2/7, -, 3Q, 連,6055, Ｊマテリアル, 東1, サービス業," 1,793"
 2/7, -, 3Q, 連,6147, ヤマザキ, JQ, 機械, 19
 2/7, -, 3Q, 連,6193, バーチャレクス, マザ, サービス業, 20
 2/7, -, 3Q, 連,7040, サン・ライフHD, JQ, サービス業, 67
 2/7, -, 3Q, 単,7079, WDBココ, マザ, サービス業, 72
 2/7, -, 3Q, 連,7647, 音　通, 東2, 小売業, 54
 2/7, -, 3Q, 連,7769, リズム, 東1, 精密機器, 79
 2/7, -, 3Q, 単,7863, 平　賀, JQ, その他製品, 21
 2/7, -, 3Q, 連,8089, すてきＮ, 東1, 卸売業, 126
 2/7, -, 3Q, 連,8107, キムラタン, 東1, 繊維製品, 32
 2/7, -, 3Q, 単,8298, ファミリー, JQ, 小売業, 30
 2/7, -, 3Q, 連,9927, ワットマン, JQ, 小売業, 23
 2/7, -, 3Q, 連,9994, やまや, 東1, 小売業, 245
 2/10, 11:00, 1Q, 連,1795, マサル, JQ, 建設業, 29
 2/10, 11:00, 本, 連,3261, グランディー, マザ, 不動産業, 19
 2/10, 12:00, 3Q, 連,2433, 博報堂DY, 東1, サービス業," 6,324"
 2/10, 12:00, 本, 連,9384, 内外トランス, 東1, 倉庫運輸関連, 140
 2/10, 13:00, 本, 連,2384, SBSHD, 東1, 陸運業, 753
 2/10, 13:00, 3Q, 連,3402, 東  レ, 東1, 繊維製品," 12,096"
 2/10, 13:00, 3Q, 単,4538, 扶桑薬, 東1, 医薬品, 185
 2/10, 13:00, 3Q, 連,4998, フマキラー, 東2, 化学, 218
 2/10, 13:00, 3Q, 連,5988, パイオラックス, 東1, 金属製品, 790
 2/10, 13:00, 3Q, 連,7966, リンテック, 東1, その他製品," 1,916"
 2/10, 13:00, 本, 連,9631, 東急レク, 東2, サービス業, 367
 2/10, 13:00, 本, 連,9830, Tナカヤマ, 東1, 卸売業," 1,731"
 2/10, 14:00, 3Q, 連,1662, 石油資源, 東1, 鉱業," 1,613"
 2/10, 14:00, 3Q, 連,1879, 新日建, 東1, 建設業, 571
 2/10, 14:00, 3Q, 連,2108, 甜菜糖, 東1, 食料品, 302
 2/10, 14:00, 3Q, 連,3864, 三菱紙, 東1, パルプ・紙, 213
 2/10, 14:00, 3Q, 連,4218, ニチバン, 東1, 化学, 373
 2/10, 14:00, 3Q, 連,4621, ロックペイント, 東2, 化学, 176
 2/10, 14:00, 3Q, 連,4994, 大成ラミック, 東1, 化学, 204
 2/10, 14:00, 3Q, 連,5142, アキレス, 東1, 化学, 284
 2/10, 14:00, 3Q, 連,5269, 日本コン, 東1, ｶﾞﾗｽ土石製品, 169
 2/10, 14:00, 本, 連,6465, ホシザキ, 東1, 機械," 7,691"
 2/10, 14:00, 3Q, 連,7255, 桜井製, JQ, 輸送用機器, 21
 2/10, 14:00, 3Q, 連,7490, 日新商事, 東2, 卸売業, 72
 2/10, 14:00, 3Q, 連,7619, 田中商事, 東1, 卸売業, 65
 2/10, 14:00, 3Q, 連,8061, 西華産, 東1, 卸売業, 167
 2/10, 14:00, 3Q, 連,8869, 明和地所, 東1, 不動産業, 156
 2/10, 14:00, 3Q, 連,9017, 新潟交, 東2, 陸運業, 85
 2/10, 15:00, 本, 連,1413, ヒノキヤG, 東1, 建設業, 281
 2/10, 15:00, 2Q, 連,1414, ショーボンド, 東1, 建設業," 2,633"
 2/10, 15:00, 本, 単,1429, 日本アクア, 東1, 建設業, 213
 2/10, 15:00, 3Q, 連,1451, ＫＨＣ, 東2, 建設業, 36
 2/10, 15:00, 3Q, 連,1861, 熊谷組, 東1, 建設業," 1,526"
 2/10, 15:00, 3Q, 連,1906, 細田工, JQ, 建設業, 25
 2/10, 15:00, 3Q, 連,1979, 大気社, 東1, 建設業," 1,389"
 2/10, 15:00, 3Q, 連,1992, 神通機, JQ, 建設業, 27
 2/10, 15:00, 3Q, 連,2201, 森永菓, 東1, 食料品," 2,899"
 2/10, 15:00, 3Q, 連,2221, 岩塚菓, JQ, 食料品, 252
 2/10, 15:00, 3Q, 連,2224, コ　モ, JQ, 食料品, 94
 2/10, 15:00, 3Q, 連,2398, ツクイ, 東1, サービス業, 431
 2/10, 15:00, 本, 連,2429, ワールドHD, 東1, サービス業, 298
 2/10, 15:00, 本, 連,2461, ファンコミ, 東1, サービス業, 362
 2/10, 15:00, 3Q, 連,2483, 翻訳センター, JQ, サービス業, 67
 2/10, 15:00, 3Q, 連,2780, コメ兵, 東2, 小売業, 117
 2/10, 15:00, 3Q, 連,2882, イートアンド, 東1, 食料品, 194
 2/10, 15:00, 3Q, 連,2915, ケンコーマヨ, 東1, 食料品, 416
 2/10, 15:00, 1Q, 連,2931, ユーグレナ, 東1, 食料品, 915
 2/10, 15:00, 3Q, 連,3131, シンデンハイテ, JQ, 卸売業, 32
 2/10, 15:00, 3Q, 単,3133, 海　帆, マザ, 小売業, 27
 2/10, 15:00, 3Q, 連,3143, オーウイル, 東2, 卸売業, 40
 2/10, 15:00, 3Q, 連,3183, ウインパートナ, 東1, 卸売業, 350
 2/10, 15:00, 本, 連,3276, 日本管理, 東1, 不動産業, 260
 2/10, 15:00, 2Q, 連,3286, トラストHD, マザ, 不動産業, 20
 2/10, 15:00, 3Q, 連,3465, ケイアイスター, 東1, 不動産業, 284
 2/10, 15:00, 3Q, 連,3604, 川本産業, 東2, 繊維製品, 93
 2/10, 15:00, 本, 連,3606, レナウン, 東1, 繊維製品, 108
 2/10, 15:00, 3Q, 単,3741, セック, 東1, 情報・通信業, 201
 2/10, 15:00, 本, 連,3902, ＭＤＶ, 東1, 情報・通信業, 339
 2/10, 15:00, 本, 連,4025, 多木化, 東1, 化学, 428
 2/10, 15:00, 3Q, 連,4100, 戸田工, 東1, 化学, 132
 2/10, 15:00, 1Q, 連,4243, ニックス, JQ, 化学, 20
 2/10, 15:00, 3Q, 単,4288, アズジェント, JQ, 情報・通信業, 87
 2/10, 15:00, 3Q, 連,4544, みらかHD, 東1, サービス業," 1,681"
 2/10, 15:00, 3Q, 連,4574, 大幸薬品, 東1, 医薬品, 539
 2/10, 15:00, 3Q, 連,4628, エスケー化研, JQ, 化学," 1,483"
 2/10, 15:00, 本, 連,4784, GMO-AP, JQ, サービス業, 65
 2/10, 15:00, 本, 連,4812, ＩＳＩＤ, 東1, 情報・通信業," 1,559"
 2/10, 15:00, 3Q, 連,4819, Ｄガレージ, 東1, 情報・通信業," 2,029"
 2/10, 15:00, 本, 連,4955, アグロカネシ, 東1, 化学, 194
 2/10, 15:00, 3Q, 連,4962, 互応化学, 東2, 化学, 89
 2/10, 15:00, 3Q, 連,4966, 上村工業, 東2, 化学, 755
 2/10, 15:00, 3Q, 連,4977, ニッタゼラチン, 東1, 化学, 123
 2/10, 15:00, 本, 単,5015, BPカストロール, 東1, 石油石炭製品, 338
 2/10, 15:00, 2Q, 連,5283, 高見澤, JQ, 卸売業, 33
 2/10, 15:00, 本, 連,5302, 日カーボン, 東1, ｶﾞﾗｽ土石製品, 454
 2/10, 15:00, 3Q, 連,5393, ニチアス, 東1, ｶﾞﾗｽ土石製品," 1,870"
 2/10, 15:00, 本, 連,5563, 新日電工, 東1, 鉄鋼, 251
 2/10, 15:00, 3Q, 連,5631, 日製鋼, 東1, 機械," 1,586"
 2/10, 15:00, 3Q, 連,5707, 東邦鉛, 東1, 非鉄金属, 266
 2/10, 15:00, 3Q, 連,5852, アーレスティ, 東1, 非鉄金属, 139
 2/10, 15:00, 本, 連,6029, アトラ, 東1, サービス業, 28
 2/10, 15:00, 3Q, 連,6155, 高松機械, 東2, 機械, 96
 2/10, 15:00, 2Q, 単,6156, エーワン精密, JQ, 機械, 85
 2/10, 15:00, 1Q, 連,6316, 丸山製, 東1, 機械, 79
 2/10, 15:00, 3Q, 連,6324, ハーモニック, JQ, 機械," 5,153"
 2/10, 15:00, 3Q, 連,6370, 栗田工, 東1, 機械," 3,957"
 2/10, 15:00, 3Q, 連,6381, アネスト岩田, 東1, 機械, 438
 2/10, 15:00, 3Q, 単,6402, 兼松エンジ, 東2, 機械, 74
 2/10, 15:00, 3Q, 連,6412, 平  和, 東1, 機械," 2,246"
 2/10, 15:00, 3Q, 連,6626, SEMITEC, JQ, 電気機器, 80
 2/10, 15:00, 3Q, 連,6651, 日東工, 東1, 電気機器," 1,003"
 2/10, 15:00, 3Q, 連,6666, リバーエレテク, JQ, 電気機器, 37
 2/10, 15:00, 1Q, 連,6677, エスケーエレク, JQ, 電気機器, 218
 2/10, 15:00, 3Q, 連,6698, ViSCOTEC, 東2, 電気機器, 79
 2/10, 15:00, 2Q, 連,6785, 鈴　木, 東1, 電気機器, 113
 2/10, 15:00, 本, 連,6870, フェンオール, 東2, 電気機器, 87
 2/10, 15:00, 1Q, 連,6965, ホトニクス, 東1, 電気機器," 8,037"
 2/10, 15:00, 3Q, 連,7003, 三井E&S, 東1, 輸送用機器, 795
 2/10, 15:00, 本, 連,7172, ＪＩＡ, マザ, 証券商品先物, 568
 2/10, 15:00, 3Q, 単,7183, あん保証, マザ, その他金融業, 56
 2/10, 15:00, 3Q, 連,7215, ファルテック, 東1, 輸送用機器, 103
 2/10, 15:00, 3Q, 連,7277, ＴＢＫ, 東1, 輸送用機器, 143
 2/10, 15:00, 3Q, 連,7291, 日プラスト, 東1, 輸送用機器, 133
 2/10, 15:00, 3Q, 連,7315, ＩＪＴＴ, 東2, 輸送用機器, 321
 2/10, 15:00, 3Q, 単,7426, 山　大, JQ, 卸売業, 10
 2/10, 15:00, 3Q, 連,7461, キムラ, JQ, 卸売業, 73
 2/10, 15:00, 本, 連,7587, PALTEK, 東2, 卸売業, 72
 2/10, 15:00, 2Q, 単,7636, ハンズマン, JQ, 小売業, 205
 2/10, 15:00, 3Q, 連,7638, NEW ART, JQ, 小売業, 153
 2/10, 15:00, 3Q, 連,7717, Vテクノロジー, 東1, 精密機器, 512
 2/10, 15:00, 2Q, 連,7813, プラッツ, マザ, その他製品, 57
 2/10, 15:00, 本, 連,7833, ＩＦＩＳ, 東1, その他製品, 74
 2/10, 15:00, 3Q, 連,7895, 中央化学, JQ, 化学, 110
 2/10, 15:00, 3Q, 単,7902, ソノコム, JQ, その他製品, 45
 2/10, 15:00, 3Q, 連,8039, 築地魚, 東2, 卸売業, 22
 2/10, 15:00, 3Q, 連,8152, ソマール, 東2, 卸売業, 37
 2/10, 15:00, 3Q, 連,8207, テンアライド, 東1, 小売業, 117
 2/10, 15:00, 3Q, 連,8215, 山形屋, JQ, 小売業, 31
 2/10, 15:00, 3Q, 連,8225, タカチホ, JQ, 卸売業, 12
 2/10, 15:00, 3Q, 連,8279, ヤオコー, 東1, 小売業," 2,353"
 2/10, 15:00, 3Q, 連,8392, 大分銀, 東1, 銀行業, 425
 2/10, 15:00, 3Q, 連,8515, アイフル, 東1, その他金融業," 1,502"
 2/10, 15:00, 3Q, 連,8802, 菱地所, 東1, 不動産業," 30,105"
 2/10, 15:00, 3Q, 連,8999, グランディ, 東1, 不動産業, 157
 2/10, 15:00, 3Q, 連,9068, 丸全運, 東1, 陸運業, 618
 2/10, 15:00, 3Q, 連,9083, 神姫バス, 東2, 陸運業, 247
 2/10, 15:00, 3Q, 連,9142, ＪＲ九州, 東1, 陸運業," 5,864"
 2/10, 15:00, 3Q, 連,9322, 川西倉庫, 東1, 倉庫運輸関連, 87
 2/10, 15:00, 3Q, 単,9625, セレスポ, JQ, サービス業, 90
 2/10, 15:00, 3Q, 連,9760, 進学会HD, 東1, サービス業, 103
 2/10, 15:00, 3Q, 連,9769, 学究社, 東1, サービス業, 164
 2/10, 15:00, 3Q, 連,9854, 愛  眼, 東1, 小売業, 55
 2/10, 15:00, 3Q, 連,9900, サガミHD, 東1, 小売業, 373
 2/10, 15:00, 3Q, 連,9913, 日邦産, JQ, 卸売業, 55
 2/10, 15:00, 3Q, 連,9989, サンドラッグ, 東1, 小売業," 4,409"
 2/10, 15:30, 本, 連,1439, 安江工務, JQ, 建設業, 16
 2/10, 16:00, 本, 連,1663, K&Oエナジー, 東1, 鉱業, 505
 2/10, 16:00, 3Q, 連,1711, 省電舎HD, 東2, 建設業, 13
 2/10, 16:00, 3Q, 連,1888, 若築建, 東1, 建設業, 218
 2/10, 16:00, 3Q, 連,2901, 石垣食, JQ, 食料品, 11
 2/10, 16:00, 3Q, 連,3289, 東急不HD, 東1, 不動産業," 5,766"
 2/10, 16:00, 3Q, 連,3291, 飯田GHD, 東1, 不動産業," 5,644"
 2/10, 16:00, 3Q, 連,3641, パピレス, JQ, 情報・通信業, 207
 2/10, 16:00, 3Q, 連,3772, ウェルス, 東2, 不動産業, 149
 2/10, 16:00, 3Q, 単,4274, 細谷火, JQ, 化学, 37
 2/10, 16:00, 3Q, 連,4814, ネクストウェア, JQ, 情報・通信業, 33
 2/10, 16:00, 3Q, 連,4925, ＨＡＢＡ, JQ, 化学, 289
 2/10, 16:00, 3Q, 連,5970, ジーテクト, 東1, 金属製品, 709
 2/10, 16:00, 3Q, 連,5998, アドバネクス, 東1, 金属製品, 72
 2/10, 16:00, 1Q, 連,6284, ASB機械, 東1, 機械, 616
 2/10, 16:00, 3Q, 連,6420, フクシマガリレ, 東1, 機械, 937
 2/10, 16:00, 3Q, 連,6776, 天昇電, 東2, 化学, 95
 2/10, 16:00, 3Q, 連,6839, 船井電機, 東1, 電気機器, 256
 2/10, 16:00, 3Q, 連,7247, ミクニ, 東1, 輸送用機器, 115
 2/10, 16:00, 3Q, 連,7256, 河西工, 東1, 輸送用機器, 328
 2/10, 16:00, 2Q, 連,7320, リビン保証, マザ, その他金融業, 84
 2/10, 16:00, 3Q, 連,7444, ハリマ共和, 東2, 卸売業, 94
 2/10, 16:00, 3Q, 連,7562, 安楽亭, 東2, 小売業, 112
 2/10, 16:00, 3Q, 連,7678, あさくま, JQ, 小売業, 94
 2/10, 16:00, 3Q, 連,7722, 国際計測, JQ, 精密機器, 108
 2/10, 16:00, 3Q, 連,7822, 永大産業, 東1, その他製品, 160
 2/10, 16:00, 3Q, 連,7872, エステールHD, 東1, その他製品, 81
 2/10, 16:00, 3Q, 連,7877, 永大化工, JQ, 化学, 25
 2/10, 16:00, 3Q, 連,7916, 光村印, 東1, その他製品, 53
 2/10, 16:00, 3Q, 連,8524, 北洋銀行, 東1, 銀行業, 902
 2/10, 16:00, 3Q, 連,9479, インプレス, 東1, 情報・通信業, 67
 2/10, 16:00, 3Q, 連,9635, 武蔵野, 東2, サービス業, 26
 2/10, 16:00, 3Q, 連,9845, パーカー, 東2, 化学, 156
 2/10, 16:40, 2Q, 単,6036, KeePer技, 東1, サービス業, 180
 2/10, 17:00, 3Q, 連,6137, 小池工, 東2, 機械, 115
 2/10, -, 1Q, 連,2304, CSSHD, JQ, サービス業, 20
 2/10, -, 本, 連,2777, カッシーナ, JQ, 卸売業, 34
 2/10, -, 3Q, 連,3561, 力の源HD, 東1, 小売業, 247
 2/10, -, 3Q, 連,6548, 旅工房, マザ, サービス業, 90
 2/10, -, 3Q, 連,7266, 今仙電機, 東1, 輸送用機器, 194
 2/10, -, 3Q, 連,7868, 広済堂, 東1, その他製品, 262
 2/10, -, 3Q, 連,8108, ヤマエ久, 福証, 卸売業, 266
 2/10, -, 3Q, 連,8115, ムーンバット, 東2, 卸売業, 43
 2/10, -, 3Q, 連,8713, フィデアHD, 東1, 銀行業, 227
 2/10, -, 3Q, 連,9078, エスライン, 東1, 陸運業, 114
 2/10, -, 3Q, 連,9517, イーレックス, 東1, 電気・ガス業, 872
 2/12, 11:00, 3Q, 連,1921, 巴コーポ, 東1, 建設業, 176
 2/12, 11:00, 本, 連,1994, 高橋ウォル, JQ, 建設業, 70
 2/12, 11:00, 本, 連,5187, クリエート, 東1, 精密機器, 105
 2/12, 11:00, 3Q, 連,6513, オリジン, 東1, 電気機器, 105
 2/12, 11:00, 3Q, 連,9964, アイ・テック, JQ, 卸売業, 202
 2/12, 12:00, 3Q, 連,1802, 大林組, 東1, 建設業," 9,163"
 2/12, 12:00, 3Q, 連,1812, 鹿　島, 東1, 建設業," 7,755"
 2/12, 12:00, 3Q, 連,3036, アルコニックス, 東1, 卸売業, 352
 2/12, 12:00, 本, 連,3138, 富士マガ, マザ, 小売業, 44
 2/12, 12:00, 本, 単,4595, ミズホメディ, 東2, 医薬品, 224
 2/12, 12:00, 3Q, 連,6059, ウチヤマHD, 東1, サービス業, 111
 2/12, 12:00, 3Q, 連,6800, ヨコオ, 東1, 電気機器, 638
 2/12, 13:00, 3Q, 連,1776, 三住道路, 東2, 建設業, 94
 2/12, 13:00, 3Q, 連,1807, 佐藤渡辺, JQ, 建設業, 75
 2/12, 13:00, 3Q, 連,1884, 日道路, 東1, 建設業, 744
 2/12, 13:00, 本, 単,2216, カンロ, 東2, 食料品, 121
 2/12, 13:00, 1Q, 単,3461, パルマ, マザ, 不動産業, 69
 2/12, 13:00, 3Q, 連,7264, ＭＵＲＯ, JQ, 輸送用機器, 91
 2/12, 13:00, 3Q, 連,8078, 阪和興, 東1, 卸売業," 1,165"
 2/12, 14:00, 3Q, 連,1719, 安藤ハザマ, 東1, 建設業," 1,835"
 2/12, 14:00, 3Q, 単,1847, イチケン, 東1, 建設業, 131
 2/12, 14:00, 3Q, 連,4625, アトミクス, JQ, 化学, 51
 2/12, 14:00, 本, 連,5950, パワーファス, 東2, 金属製品, 27
 2/12, 14:00, 3Q, 連,6461, 日ピストン, 東1, 機械, 122
 2/12, 14:00, 3Q, 連,7990, グローブライ, 東1, その他製品, 294
 2/12, 14:00, 3Q, 連,9033, 広電鉄, 東2, 陸運業, 338
 2/12, 14:00, 3Q, 連,9041, 近鉄GHD, 東1, 陸運業," 11,287"
 2/12, 14:00, 3Q, 連,9193, 東汽船, 東2, 倉庫運輸関連, 76
 2/12, 14:00, 3Q, 連,9365, トレーディア, 東2, 倉庫運輸関連, 20
 2/12, 15:00, 本, 連,1605, 国際帝石, 東1, 鉱業," 15,713"
 2/12, 15:00, 1Q, 連,1743, コーアツ工業, 東2, 建設業, 29
 2/12, 15:00, 3Q, 連,1768, ソネック, 東1, 建設業, 60
 2/12, 15:00, 3Q, 連,1821, 三住建設, 東1, 建設業," 1,048"
 2/12, 15:00, 3Q, 連,1866, 北野建, 東1, 建設業, 175
 2/12, 15:00, 1Q, 連,2122, Iスペース, マザ, サービス業, 80
 2/12, 15:00, 3Q, 連,2156, セーラー広告, JQ, サービス業, 24
 2/12, 15:00, 3Q, 連,2288, 丸大食, 東1, 食料品, 586
 2/12, 15:00, 本, 連,2311, エプコ, 東1, サービス業, 127
 2/12, 15:00, 2Q, 連,2385, 総医研, マザ, サービス業, 138
 2/12, 15:00, 本, 連,2436, 共同ＰＲ, JQ, サービス業, 48
 2/12, 15:00, 3Q, 連,2705, 大戸屋HD, JQ, 小売業, 176
 2/12, 15:00, 2Q, 単,2820, やまみ, 東1, 食料品, 150
 2/12, 15:00, 3Q, 連,2831, はごろも, 東2, 食料品, 276
 2/12, 15:00, 1Q, 連,2917, 大森屋, JQ, 食料品, 41
 2/12, 15:00, 3Q, 連,3068, ＷＤＩ, JQ, 小売業, 125
 2/12, 15:00, 2Q, 連,3140, イデアインター, JQ, 卸売業, 144
 2/12, 15:00, 3Q, 連,3156, レスターHD, 東1, 卸売業, 571
 2/12, 15:00, 3Q, 連,3185, 夢展望, マザ, 小売業, 58
 2/12, 15:00, 3Q, 連,3205, ダイドリミ, 東1, 繊維製品, 103
 2/12, 15:00, 1Q, 連,3245, ディア・ライフ, 東1, 不動産業, 245
