 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 1/31, 15:00, 3Q, 連,7591, エクセル, 東1, 卸売業, 145
 1/31, 15:00, 3Q, 連,7595, アルゴグラフ, 東1, 情報・通信業, 786
 1/31, 15:00, 3Q, 連,7596, 魚  力, 東1, 小売業, 233
 1/31, 15:00, 3Q, 連,7600, 日本MDM, 東1, 精密機器, 672
 1/31, 15:00, 1Q, 単,7646, PLANT, 東1, 小売業, 50
 1/31, 15:00, 2Q, 連,7671, AmidAHD, マザ, 小売業, 21
 1/31, 15:00, 3Q, 連,7709, クボテック, 東1, 精密機器, 55
 1/31, 15:00, 3Q, 連,7732, トプコン, 東1, 精密機器," 1,834"
 1/31, 15:00, 3Q, 単,7775, 大研医器, 東1, 精密機器, 212
 1/31, 15:00, 3Q, 連,7837, アールシーコア, JQ, その他製品, 45
 1/31, 15:00, 3Q, 連,7838, 共立印刷, 東1, その他製品, 83
 1/31, 15:00, 3Q, 連,7840, フラベッドH, 東1, その他製品, 399
 1/31, 15:00, 3Q, 連,7893, プロネクサス, 東1, その他製品, 384
 1/31, 15:00, 3Q, 連,7919, 野崎印, 東2, その他製品, 41
 1/31, 15:00, 3Q, 連,7923, トーイン, JQ, その他製品, 32
 1/31, 15:00, 3Q, 単,7939, 研　創, JQ, その他製品, 17
 1/31, 15:00, 3Q, 連,7940, ウェーブロック, 東1, 化学, 93
 1/31, 15:00, 3Q, 連,7942, ＪＳＰ, 東1, 化学, 603
 1/31, 15:00, 3Q, 連,7947, エフピコ, 東1, 化学," 2,901"
 1/31, 15:00, 3Q, 連,7961, 兼松サステク, 東1, その他製品, 76
 1/31, 15:00, 3Q, 連,8005, スクロール, 東1, 小売業, 132
 1/31, 15:00, 3Q, 連,8018, 三共興, 東1, 卸売業, 360
 1/31, 15:00, 3Q, 連,8046, 丸藤パ, 東2, 卸売業, 91
 1/31, 15:00, 3Q, 連,8141, 新光商, 東1, 卸売業, 449
 1/31, 15:00, 3Q, 連,8355, 静岡銀, 東1, 銀行業," 4,841"
 1/31, 15:00, 3Q, 連,8359, 八十二, 東1, 銀行業," 2,356"
 1/31, 15:00, 3Q, 連,8364, 清水銀, 東1, 銀行業, 250
 1/31, 15:00, 3Q, 連,8369, 京都銀, 東1, 銀行業," 3,511"
 1/31, 15:00, 3Q, 連,8544, 京葉銀, 東1, 銀行業, 856
 1/31, 15:00, 3Q, 連,8550, 栃木銀, 東1, 銀行業, 251
 1/31, 15:00, 3Q, 連,8551, 北日銀, 東1, 銀行業, 195
 1/31, 15:00, 3Q, 連,8585, オリコ, 東1, その他金融業," 2,921"
 1/31, 15:00, 3Q, 連,8709, インヴァスト, JQ, 証券商品先物, 48
 1/31, 15:00, 3Q, 連,9009, 京　成, 東1, 陸運業," 7,457"
 1/31, 15:00, 3Q, 連,9021, JR西日本, 東1, 陸運業," 18,083"
 1/31, 15:00, 3Q, 連,9059, カンダ, 東2, 陸運業, 108
 1/31, 15:00, 3Q, 連,9086, 日立物, 東1, 陸運業," 3,521"
 1/31, 15:00, 3Q, 連,9143, ＳＧＨＤ, 東1, 陸運業," 7,934"
 1/31, 15:00, 3Q, 連,9201, ＪＡＬ, 東1, 空運業," 11,779"
 1/31, 15:00, 3Q, 単,9206, ＳＦＪ, 東2, 空運業, 116
 1/31, 15:00, 3Q, 連,9358, 宇　徳, 東1, 倉庫運輸関連, 255
 1/31, 15:00, 3Q, 連,9368, キムラユニティー, 東1, 倉庫運輸関連, 139
 1/31, 15:00, 3Q, 連,9433, ＫＤＤＩ, 東1, 情報・通信業," 77,445"
 1/31, 15:00, 3Q, 連,9502, 中部電, 東1, 電気・ガス業," 11,165"
 1/31, 15:00, 3Q, 連,9503, 関西電, 東1, 電気・ガス業," 11,584"
 1/31, 15:00, 3Q, 連,9505, 北陸電, 東1, 電気・ガス業," 1,630"
 1/31, 15:00, 3Q, 連,9508, 九州電, 東1, 電気・ガス業," 4,258"
 1/31, 15:00, 3Q, 連,9509, 北海電, 東1, 電気・ガス業," 1,096"
 1/31, 15:00, 3Q, 連,9511, 沖縄電, 東1, 電気・ガス業," 1,088"
 1/31, 15:00, 3Q, 連,9687, ＫＳＫ, JQ, 情報・通信業, 145
 1/31, 15:00, 3Q, 連,9715, トランスコスモ, 東1, サービス業," 1,389"
 1/31, 15:00, 3Q, 連,9719, ＳＣＳＫ, 東1, 情報・通信業," 6,136"
 1/31, 15:00, 3Q, 連,9739, ＮＳＷ, 東1, 情報・通信業, 383
 1/31, 15:00, 3Q, 単,9753, IXナレッジ, JQ, 情報・通信業, 87
 1/31, 15:00, 3Q, 連,9759, ＮＳＤ, 東1, 情報・通信業," 1,651"
 1/31, 15:00, 3Q, 連,9761, 東海リース, 東2, サービス業, 57
 1/31, 15:00, 3Q, 連,9832, オートバクス, 東1, 卸売業," 1,430"
 1/31, 15:00, 3Q, 単,9878, セキド, 東2, 小売業, 11
 1/31, 15:00, 3Q, 連,9959, アシードHD, 東2, 小売業, 81
 1/31, 15:00, 3Q, 連,9960, 東テク, 東1, 卸売業, 372
 1/31, 15:20, 本, 連,3630, 電算システム, 東1, 情報・通信業, 304
 1/31, 16:00, 3Q, 連,1352, ホウスイ, 東1, 卸売業, 74
 1/31, 16:00, 3Q, 連,1939, 四電工, 東1, 建設業, 236
 1/31, 16:00, 3Q, 連,1948, 弘電社, 東2, 建設業, 97
 1/31, 16:00, 3Q, 単,2139, 中　広, 東1, サービス業, 38
 1/31, 16:00, 3Q, 単,2152, 幼児活動, JQ, サービス業, 121
 1/31, 16:00, 3Q, 連,2326, デジアーツ, 東1, 情報・通信業, 821
 1/31, 16:00, 1Q, 連,2410, キャリアDC, 東1, サービス業, 97
 1/31, 16:00, 3Q, 単,2892, 日食品, 東2, 食料品, 89
 1/31, 16:00, 3Q, 連,3591, ワコールHD, 東1, 繊維製品," 2,075"
 1/31, 16:00, 3Q, 連,3666, テクノスJPN, 東1, 情報・通信業, 101
 1/31, 16:00, 3Q, 連,3835, eBASE, 東1, 情報・通信業, 354
 1/31, 16:00, 3Q, 連,3945, スパバック, 東2, パルプ・紙, 27
 1/31, 16:00, 3Q, 連,4216, 旭有機材, 東1, 化学, 344
 1/31, 16:00, 3Q, 連,4272, 日化薬, 東1, 化学," 2,409"
 1/31, 16:00, 3Q, 連,4368, 扶桑化学, 東1, 化学," 1,120"
 1/31, 16:00, 2Q, 連,4657, 環境管理, JQ, サービス業, 31
 1/31, 16:00, 3Q, 連,4658, 日本空調, 東1, サービス業, 299
 1/31, 16:00, 3Q, 連,4743, ITFOR, 東1, 情報・通信業, 263
 1/31, 16:00, 3Q, 連,4771, エフアンドエム, JQ, サービス業, 201
 1/31, 16:00, 3Q, 連,5185, フコク, 東1, ゴム製品, 130
 1/31, 16:00, 3Q, 単,5386, 鶴　弥, 東2, ｶﾞﾗｽ土石製品, 34
 1/31, 16:00, 3Q, 連,5820, 三ッ星, JQ, 非鉄金属, 18
 1/31, 16:00, 3Q, 単,5928, アルメタックス, 東2, 金属製品, 41
 1/31, 16:00, 3Q, 単,5951, ダイニチ工, 東1, 金属製品, 134
 1/31, 16:00, 3Q, 連,6023, ダイハツデ, 東2, 輸送用機器, 231
 1/31, 16:00, 3Q, 連,6322, タクミナ, 東2, 機械, 126
 1/31, 16:00, 3Q, 連,6331, 化工機, 東1, 機械, 152
 1/31, 16:00, 3Q, 連,6373, 大同工, 東1, 機械, 88
 1/31, 16:00, 3Q, 連,6413, 理想科, 東1, 機械, 903
 1/31, 16:00, 3Q, 連,6419, マースGHD, 東1, 機械, 470
 1/31, 16:00, 3Q, 連,6493, 日鍛バル, 東2, 輸送用機器, 78
 1/31, 16:00, 3Q, 単,6565, ABホテル, JQ, サービス業, 279
 1/31, 16:00, 3Q, 連,6629, テクノHR, JQ, 電気機器, 187
 1/31, 16:00, 3Q, 連,6737, ＥＩＺＯ, 東1, 電気機器, 887
 1/31, 16:00, 3Q, 連,6837, 京　写, JQ, 電気機器, 43
 1/31, 16:00, 3Q, 連,6861, キーエンス, 東1, 電気機器," 96,748"
 1/31, 16:00, 3Q, 連,6932, 遠藤照, 東1, 電気機器, 106
 1/31, 16:00, 1Q, 連,7148, ＦＰＧ, 東1, 証券商品先物, 934
 1/31, 16:00, 3Q, 連,7224, 新明和, 東1, 輸送用機器," 1,040"
 1/31, 16:00, 3Q, 連,7321, 関西みら, 東1, 銀行業," 2,539"
 1/31, 16:00, 3Q, 連,7442, 中山福, 東1, 卸売業, 111
 1/31, 16:00, 3Q, 連,7476, アズワン, 東1, 卸売業," 2,081"
 1/31, 16:00, 3Q, 連,7537, 丸　文, 東1, 卸売業, 176
 1/31, 16:00, 3Q, 連,7862, トッパン・F, 東1, その他製品," 1,355"
 1/31, 16:00, 3Q, 単,7896, セブン工, 東2, その他製品, 24
 1/31, 16:00, 3Q, 単,7897, ホクシン, 東1, その他製品, 45
 1/31, 16:00, 3Q, 連,7925, 前澤化, 東1, 化学, 189
 1/31, 16:00, 2Q, 連,7962, キングジム, 東1, その他製品, 286
 1/31, 16:00, 3Q, 連,8015, 豊通商, 東1, 卸売業," 13,490"
 1/31, 16:00, 3Q, 連,8052, 椿本興, 東1, 卸売業, 276
 1/31, 16:00, 3Q, 単,8070, 東京産, 東1, 卸売業, 178
 1/31, 16:00, 3Q, 連,8157, 都築電, 東2, 情報・通信業, 328
 1/31, 16:00, 3Q, 連,8308, りそなHD, 東1, 銀行業," 10,972"
 1/31, 16:00, 3Q, 連,8411, みずほ, 東1, 銀行業," 42,456"
 1/31, 16:00, 3Q, 連,8714, 池田泉州, 東1, 銀行業, 579
 1/31, 16:00, 3Q, 連,8920, 東  祥, 東1, サービス業, 928
 1/31, 16:00, 3Q, 連,9366, サンリツ, 東1, 倉庫運輸関連, 44
 1/31, 16:00, 1Q, 連,9376, ユーラシア, JQ, サービス業, 19
 1/31, 16:00, 3Q, 連,9513, Ｊパワー, 東1, 電気・ガス業," 4,677"
 1/31, 16:00, 3Q, 連,9658, 太田昭, 東1, 情報・通信業, 200
 1/31, 16:00, 1Q, 単,9679, ホウライ, JQ, サービス業, 42
 1/31, 16:00, 3Q, 連,9828, 元気寿司, 東1, 小売業, 262
 1/31, 17:00, 3Q, 連,4112, 保土谷, 東1, 化学, 355
 1/31, 17:00, 3Q, 連,4685, 菱友システム, JQ, 情報・通信業, 114
 1/31, -, 3Q, 連,2053, 中部飼, 東1, 食料品, 508
 1/31, -, 3Q, 単,2332, クエスト, JQ, 情報・通信業, 61
 1/31, -, 3Q, 連,2479, ジェイテック, JQ, サービス業, 19
 1/31, -, 3Q, 単,3079, ＤＶｘ, 東1, 卸売業, 105
 1/31, -, 3Q, 連,3092, ＺＯＺＯ, 東1, 小売業," 6,389"
 1/31, -, 3Q, 単,3190, ホットマン, JQ, 小売業, 43
 1/31, -, 1Q, 連,3264, アスコット, JQ, 不動産業, 111
 1/31, -, 3Q, 単,3542, ＶＥＧＡ, マザ, 小売業, 68
 1/31, -, 2Q, 連,3836, アバント, 東1, 情報・通信業, 403
 1/31, -, 3Q, 連,4310, Ｄ　Ｉ, 東1, サービス業, 164
 1/31, -, 3Q, 連,4838, Ｓシャワー, JQ, 情報・通信業, 63
 1/31, -, 3Q, 連,5280, ヨシコン, JQ, 不動産業, 98
 1/31, -, 3Q, 連,5410, 合同鉄, 東1, 鉄鋼, 469
 1/31, -, 3Q, 連,6144, 西電機, 東2, 機械, 160
 1/31, -, 1Q, 連,6189, グローキッズ, 東1, サービス業, 72
 1/31, -, 3Q, 単,6391, 加地テック, 東2, 機械, 46
 1/31, -, 2Q, 連,6888, アクモス, JQ, 情報・通信業, 37
 1/31, -, 3Q, 連,6938, 双信電, 東1, 電気機器, 78
 1/31, -, 3Q, 連,7022, サノヤスHD, 東1, 輸送用機器, 59
 1/31, -, 3Q, 単,7046, ＴＤＳＥ, マザ, サービス業, 76
 1/31, -, 3Q, 連,7162, アストマックス, JQ, 証券商品先物, 41
 1/31, -, 3Q, 連,7211, 三菱自, 東1, 輸送用機器," 6,721"
 1/31, -, 3Q, 単,7323, アイペット, マザ, 保険業, 216
 1/31, -, 2Q, 単,7500, 西川計測, JQ, 卸売業, 165
 1/31, -, 3Q, 連,7510, たけびし, 東1, 卸売業, 219
 1/31, -, 3Q, 連,7844, マーベラス, 東1, 情報・通信業, 389
 1/31, -, 3Q, 連,8256, プロルート, JQ, 卸売業, 29
 1/31, -, 3Q, 連,8381, 山合銀, 東1, 銀行業," 1,022"
 1/31, -, 3Q, 連,8473, ＳＢＩ, 東1, 証券商品先物," 5,770"
 1/31, -, 3Q, 連,8739, スパークス G, 東1, 証券商品先物, 570
 1/31, -, 3Q, 連,8806, ダイビル, 東1, 不動産業," 1,512"
 1/31, -, 1Q, 連,8889, APAMAN, JQ, 不動産業, 157
 1/31, -, 3Q, 連,8938, グロームHD, JQ, 不動産業, 68
 1/31, -, 3Q, 連,9110, ユナイテド海, 東1, 海運業, 522
 1/31, -, 3Q, 連,9466, アイドマMC, 東1, 情報・通信業, 94
 1/31, -, 3Q, 連,9826, JEUGIA, 東2, 小売業, 10
 1/31, -, 3Q, 連,9882, イエローハット, 東1, 卸売業, 964
 2/3, 11:00, 3Q, 連,4228, 積化成, 東1, 化学, 377
 2/3, 13:00, 3Q, 連,1515, 日鉄鉱, 東1, 鉱業, 411
 2/3, 13:00, 3Q, 連,4042, 東ソー, 東1, 化学," 5,413"
 2/3, 13:00, 3Q, 連,4507, 塩野義, 東1, 医薬品," 21,950"
 2/3, 13:00, 3Q, 連,4521, 科研薬, 東1, 医薬品," 2,775"
 2/3, 13:00, 3Q, 連,5444, 大和工, 東1, 鉄鋼," 1,804"
 2/3, 13:00, 3Q, 連,6503, 三菱電, 東1, 電気機器," 32,616"
 2/3, 13:00, 3Q, 連,7988, ニフコ, 東1, 化学," 3,212"
 2/3, 13:00, 3Q, 連,8130, サンゲツ, 東1, 卸売業," 1,292"
 2/3, 13:00, 3Q, 連,8541, 愛媛銀, 東1, 銀行業, 456
 2/3, 14:00, 3Q, 単,1730, 麻生フオーム, JQ, 建設業, 19
 2/3, 14:00, 3Q, 連,2281, プリマハム, 東1, 食料品," 1,270"
 2/3, 14:00, 3Q, 連,3151, バイタルKSK, 東1, 卸売業, 634
 2/3, 14:00, 3Q, 連,4275, カーリットHD, 東1, 化学, 148
 2/3, 14:00, 3Q, 単,7506, ハウスローゼ, 東1, 小売業, 79
 2/3, 14:00, 1Q, 単,7643, ダイイチ, JQ, 小売業, 78
 2/3, 14:00, 3Q, 連,8006, ユアサフナ, 東2, 卸売業, 186
 2/3, 14:00, 3Q, 連,8087, フルサト, 東1, 卸売業, 252
 2/3, 14:00, 3Q, 連,8138, 三京化, 東2, 卸売業, 43
 2/3, 14:00, 1Q, 連,8151, 東陽テク, 東1, 卸売業, 344
 2/3, 14:00, 3Q, 連,8370, 紀陽銀行, 東1, 銀行業," 1,152"
 2/3, 14:00, 3Q, 連,9887, 松屋フーズ, 東1, 小売業, 906
 2/3, 15:00, 3Q, 連,1333, マルハニチロ, 東1, 水産・農林業," 1,451"
 2/3, 15:00, 3Q, 単,1379, ホクト, 東1, 水産・農林業, 652
 2/3, 15:00, 3Q, 連,1728, ミサワ中国, JQ, 建設業, 37
 2/3, 15:00, 3Q, 連,2222, 寿スピリッツ, 東1, 食料品," 2,717"
 2/3, 15:00, 1Q, 連,2309, シミックHD, 東1, サービス業, 342
 2/3, 15:00, 2Q, 単,2477, 手間イラズ, マザ, サービス業, 430
 2/3, 15:00, 2Q, 連,2689, カワニシHD, 東2, 卸売業, 88
 2/3, 15:00, 3Q, 連,2907, あじかん, 東2, 食料品, 66
 2/3, 15:00, 3Q, 連,3024, クリエイト, JQ, 卸売業, 29
 2/3, 15:00, 本, 連,3064, MonotaRO, 東1, 小売業," 7,235"
 2/3, 15:00, 2Q, 連,3191, ジョイ本田, 東1, 小売業," 1,402"
 2/3, 15:00, 3Q, 単,3467, アグレ都市, 東1, 不動産業, 33
 2/3, 15:00, 3Q, 単,3484, テンポイノベ, 東1, 不動産業, 173
 2/3, 15:00, 3Q, 連,3612, ワールド, 東1, 繊維製品, 901
 2/3, 15:00, 2Q, 連,3632, グリー, 東1, 情報・通信業," 1,170"
 2/3, 15:00, 1Q, 連,4320, ＣＥＨＤ, 東1, 情報・通信業, 77
 2/3, 15:00, 本, 連,4563, アンジェス, マザ, 医薬品, 673
 2/3, 15:00, 本, 連,4746, 東計電算, 東1, 情報・通信業, 336
 2/3, 15:00, 3Q, 連,4783, 日ダイナミク, JQ, 情報・通信業, 72
 2/3, 15:00, 3Q, 連,4800, オリコン, JQ, 情報・通信業, 273
 2/3, 15:00, 3Q, 連,4902, コニカミノルタ, 東1, 電気機器," 3,589"
 2/3, 15:00, 3Q, 連,4968, 荒川化学, 東1, 化学, 330
 2/3, 15:00, 3Q, 連,4975, ＪＣＵ, 東1, 化学, 912
 2/3, 15:00, 3Q, 連,5805, 昭電線HD, 東1, 非鉄金属, 457
 2/3, 15:00, 3Q, 連,5933, アルインコ, 東1, 金属製品, 270
 2/3, 15:00, 3Q, 連,6005, 三浦工, 東1, 機械," 4,836"
 2/3, 15:00, 3Q, 単,6018, 阪神燃, 東2, 輸送用機器, 71
 2/3, 15:00, 3Q, 連,6032, インターワークス, 東1, サービス業, 53
 2/3, 15:00, 1Q, 連,6050, Ｅ　Ｇ, 東1, サービス業, 210
 2/3, 15:00, 3Q, 連,6467, ニチダイ, JQ, 機械, 67
 2/3, 15:00, 3Q, 連,6486, イーグル, 東1, 機械, 539
 2/3, 15:00, 3Q, 連,6652, ＩＤＥＣ, 東1, 電気機器, 746
 2/3, 15:00, 3Q, 連,6752, パナソニック, 東1, 電気機器," 25,539"
 2/3, 15:00, 3Q, 連,6809, ＴＯＡ, 東1, 電気機器, 400
 2/3, 15:00, 3Q, 連,6849, 日光電, 東1, 電気機器," 2,720"
 2/3, 15:00, 3Q, 連,6924, 岩崎電, 東1, 電気機器, 115
 2/3, 15:00, 3Q, 連,6930, 日アンテナ, JQ, 電気機器, 178
 2/3, 15:00, 3Q, 連,6981, 村田製, 東1, 電気機器," 46,523"
 2/3, 15:00, 3Q, 連,7004, 日立造, 東1, 機械, 698
 2/3, 15:00, 3Q, 連,7018, 内海造, 東2, 輸送用機器, 30
 2/3, 15:00, 3Q, 連,7214, ＧＭＢ, 東1, 輸送用機器, 42
 2/3, 15:00, 3Q, 連,7236, ティラド, 東1, 輸送用機器, 163
 2/3, 15:00, 3Q, 連,7240, ＮＯＫ, 東1, 輸送用機器," 2,812"
 2/3, 15:00, 1Q, 連,7446, 東北化学, JQ, 卸売業, 29
 2/3, 15:00, 3Q, 連,7482, シモジマ, 東1, 卸売業, 289
 2/3, 15:00, 3Q, 連,7615, 京都友禅, 東1, 小売業, 54
 2/3, 15:00, 2Q, 連,7813, プラッツ, マザ, その他製品, 66
 2/3, 15:00, 3Q, 連,7859, アルメディオ, 東2, その他製品, 33
 2/3, 15:00, 3Q, 連,7938, リーガル, JQ, その他製品, 88
 2/3, 15:00, 3Q, 連,8101, GSIクレオス, 東1, 卸売業, 84
 2/3, 15:00, 3Q, 連,8129, 東邦ＨＤ, 東1, 卸売業," 1,887"
 2/3, 15:00, 3Q, 連,8344, 山形銀, 東1, 銀行業, 540
 2/3, 15:00, 3Q, 連,8362, 福井銀, 東1, 銀行業, 453
 2/3, 15:00, 3Q, 連,8386, 百十四, 東1, 銀行業, 626
 2/3, 15:00, 3Q, 連,8591, オリックス, 東1, その他金融業," 24,618"
 2/3, 15:00, 3Q, 連,8881, 日神GHD, 東1, 不動産業, 257
 2/3, 15:00, 3Q, 連,9008, 京　王, 東1, 陸運業," 8,484"
 2/3, 15:00, 3Q, 連,9046, 神電鉄, 東1, 陸運業, 322
 2/3, 15:00, 1Q, 連,9438, エムティーアイ, 東1, 情報・通信業, 451
 2/3, 15:00, 3Q, 連,9639, 三協フロン, JQ, サービス業, 494
 2/3, 15:00, 3Q, 連,9682, ＤＴＳ, 東1, 情報・通信業," 1,286"
 2/3, 15:00, 3Q, 連,9902, 日　伝, 東1, 卸売業, 666
 2/3, 15:00, 3Q, 連,9955, ヨンキュウ, JQ, 卸売業, 206
 2/3, 16:00, 3Q, 連,2676, 高千穂交, 東1, 卸売業, 131
 2/3, 16:00, 3Q, 連,4044, セ硝子, 東1, 化学," 1,112"
 2/3, 16:00, 3Q, 単,4736, 日本ラッド, JQ, 情報・通信業, 40
 2/3, 16:00, 3Q, 連,6088, シグマクシス, 東1, サービス業, 443
 2/3, 16:00, 2Q, 連,6920, レーザーテク, 東1, 電気機器," 5,421"
 2/3, 16:00, 3Q, 連,8935, FJ ネクスト, 東1, 不動産業, 397
 2/3, 16:00, 本, 連,9768, いであ, 東1, サービス業, 210
 2/3, 17:00, 3Q, 連,4550, 日水薬, 東1, 医薬品, 298
 2/3, 17:00, 3Q, 連,4636, T&KTOKA, 東1, 化学, 254
 2/3, 17:00, 3Q, 連,9709, NCS&A, 東2, 情報・通信業, 110
 2/3, -, 2Q, 単,2428, ウェルネット, 東1, サービス業, 141
 2/3, -, 3Q, 連,7981, タカラスタン, 東1, その他製品," 1,468"
 2/4, 11:00, 3Q, 連,2801, キッコーマン, 東1, 食料品," 10,547"
 2/4, 11:00, 3Q, 連,3125, 内外綿, 東2, 繊維製品, 13
 2/4, 11:00, 3Q, 連,3166, OCHI・HD, 東1, 卸売業, 200
 2/4, 11:00, 3Q, 連,9810, 日鉄物産, 東1, 卸売業," 1,661"
 2/4, 12:00, 3Q, 連,4581, 大正薬HD, 東1, 医薬品," 6,888"
 2/4, 12:00, 3Q, 連,6366, 千代建, 東2, 建設業, 718
 2/4, 13:00, 3Q, 連,2117, 日新製糖, 東1, 食料品, 460
 2/4, 13:00, 3Q, 連,4739, ＣＴＣ, 東1, 情報・通信業," 7,848"
 2/4, 13:00, 3Q, 連,7231, トピー, 東1, 輸送用機器, 471
 2/4, 13:00, 3Q, 連,7741, ＨＯＹＡ, 東1, 精密機器," 40,294"
 2/4, 13:00, 3Q, 連,8065, 佐藤商, 東1, 卸売業, 219
 2/4, 13:00, 3Q, 連,9302, 三井倉HD, 東1, 倉庫運輸関連, 493
 2/4, 14:00, 3Q, 連,4215, タキロンシーアイ, 東1, 化学, 708
 2/4, 14:00, 3Q, 連,5217, テクノクオーツ, JQ, ｶﾞﾗｽ土石製品, 80
 2/4, 14:00, 3Q, 連,5697, サンユウ, 東2, 鉄鋼, 30
 2/4, 14:00, 3Q, 連,6151, 日東工器, 東1, 機械, 515
 2/4, 14:00, 3Q, 連,6644, 大崎電, 東1, 電気機器, 339
 2/4, 14:00, 3Q, 連,7538, 大  水, 東2, 卸売業, 35
 2/4, 14:00, 3Q, 連,7705, ジーエル, 東2, 精密機器, 183
 2/4, 14:00, 3Q, 連,7971, 東　リ, 東1, 化学, 203
 2/4, 14:00, 3Q, 連,8031, 三井物, 東1, 卸売業," 34,357"
 2/4, 14:00, 3Q, 連,8059, 第一実, 東1, 卸売業, 421
 2/4, 14:00, 3Q, 連,8074, ユアサ商, 東1, 卸売業, 841
 2/4, 14:00, 3Q, 連,8182, いなげや, 東1, 小売業, 780
 2/4, 14:00, 3Q, 連,8346, 東邦銀, 東1, 銀行業, 669
 2/4, 14:00, 3Q, 連,8424, 芙蓉リース, 東1, その他金融業," 2,229"
 2/4, 14:00, 3Q, 連,8542, トマト銀, 東1, 銀行業, 125
 2/4, 14:00, 3Q, 連,9001, 東　武, 東1, 陸運業," 8,418"
 2/4, 14:00, 3Q, 連,9003, 相鉄ＨＤ, 東1, 陸運業," 2,928"
 2/4, 14:00, 3Q, 連,9728, 日管財, 東1, サービス業, 811
 2/4, 14:00, 3Q, 連,9857, 英  和, 東2, 卸売業, 89
 2/4, 15:00, 3Q, 単,1799, 第一建設, JQ, 建設業, 372
 2/4, 15:00, 3Q, 連,2107, 東洋糖, 東1, 食料品, 66
 2/4, 15:00, 3Q, 連,2489, アドウェイズ, マザ, サービス業, 140
 2/4, 15:00, 3Q, 連,2607, 不二製油, 東1, 食料品," 2,611"
 2/4, 15:00, 3Q, 連,2730, エディオン, 東1, 小売業," 1,366"
 2/4, 15:00, 3Q, 連,2773, ミューチュアル, JQ, 機械, 69
 2/4, 15:00, 3Q, 単,2816, ダイショー, 東2, 食料品, 119
 2/4, 15:00, 3Q, 連,2871, ニチレイ, 東1, 食料品," 3,694"
 2/4, 15:00, 3Q, 単,3424, ミヤコ, JQ, 金属製品, 42
 2/4, 15:00, 3Q, 連,3569, セーレン, 東1, 繊維製品, 984
 2/4, 15:00, 3Q, 連,3580, 小松マテーレ, 東1, 繊維製品, 343
 2/4, 15:00, 3Q, 連,3768, リスクモンスター, 東2, 情報・通信業, 67
 2/4, 15:00, 3Q, 連,3895, ハビックス, JQ, パルプ・紙, 66
 2/4, 15:00, 3Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 92
 2/4, 15:00, 3Q, 連,4041, 日曹達, 東1, 化学, 934
 2/4, 15:00, 本, 連,4107, 伊勢化, 東2, 化学, 182
 2/4, 15:00, 3Q, 連,4114, 日触媒, 東1, 化学," 2,672"
 2/4, 15:00, 3Q, 連,4208, 宇部興, 東1, 化学," 2,439"
 2/4, 15:00, 1Q, 連,4293, セプテーニHD, JQ, サービス業, 396
 2/4, 15:00, 3Q, 連,4316, ビーマップ, JQ, 情報・通信業, 33
 2/4, 15:00, 本, 連,4452, 花　王, 東1, 化学," 44,267"
 2/4, 15:00, 3Q, 連,4464, ソフト99, 東2, 化学, 232
 2/4, 15:00, 3Q, 連,4502, 武　田, 東1, 医薬品," 69,029"
 2/4, 15:00, 3Q, 単,4512, ワカモト, 東1, 医薬品, 91
 2/4, 15:00, 3Q, 連,4536, 参天薬, 東1, 医薬品," 8,605"
 2/4, 15:00, 3Q, 連,4548, 生化学, 東1, 医薬品, 714
 2/4, 15:00, 3Q, 連,4584, ＧＴＳ, マザ, 医薬品, 281
 2/4, 15:00, 3Q, 連,5408, 中山鋼, 東1, 鉄鋼, 338
 2/4, 15:00, 3Q, 連,5476, 高周波, 東1, 鉄鋼, 64
 2/4, 15:00, 3Q, 連,6448, ブラザー, 東1, 電気機器," 6,065"
 2/4, 15:00, 3Q, 連,6718, アイホン, 東1, 電気機器, 331
 2/4, 15:00, 3Q, 連,6758, ソニー, 東1, 電気機器," 99,815"
 2/4, 15:00, 3Q, 連,6841, 横河電, 東1, 電気機器," 5,461"
 2/4, 15:00, 3Q, 連,6963, ローム, 東1, 電気機器," 9,790"
 2/4, 15:00, 本, 連,7177, GMOFHD, JQ, 証券商品先物, 695
 2/4, 15:00, 3Q, 連,7230, 日信工業, 東1, 輸送用機器," 1,462"
 2/4, 15:00, 3Q, 連,7268, タツミ, JQ, 輸送用機器, 26
 2/4, 15:00, 3Q, 連,7521, ムサシ, JQ, 卸売業, 159
 2/4, 15:00, 3Q, 単,7564, ワークマン, JQ, 小売業," 8,005"
 2/4, 15:00, 3Q, 連,7883, サンメッセ, JQ, その他製品, 78
 2/4, 15:00, 3Q, 連,7979, 松　風, 東1, 精密機器, 306
 2/4, 15:00, 3Q, 連,8043, スターゼン, 東1, 卸売業, 424
 2/4, 15:00, 3Q, 連,8056, 日ユニシス, 東1, 情報・通信業," 3,888"
 2/4, 15:00, 3Q, 連,8085, ナラサキ, 東2, 卸売業, 102
 2/4, 15:00, 3Q, 連,8334, 群馬銀, 東1, 銀行業," 1,681"
 2/4, 15:00, 3Q, 連,8379, 広島銀, 東1, 銀行業," 1,607"
 2/4, 15:00, 3Q, 連,8530, 中京銀, 東1, 銀行業, 483
 2/4, 15:00, 本, 連,8929, 青山財産, 東2, 不動産業, 198
