 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 7/14, -, 本, 連,1376, カネコ種, 東1, 水産・農林業, 167
 7/14, -, 3Q, 連,1434, JESCO HD, 東2, 建設業, 22
 7/14, -, 1Q, 連,2292, S Foods, 東1, 食料品, 853
 7/14, -, 1Q, 連,2337, いちご, 東1, 不動産業," 1,516"
 7/14, -, 3Q, 連,2449, プラップＪ, JQ, サービス業, 58
 7/14, -, 2Q, 連,2698, キャンドゥ, 東1, 小売業, 325
 7/14, -, 本, 連,2722, アイケイ, 東2, 小売業, 55
 7/14, -, 1Q, 連,2726, パルGHD, 東1, 小売業, 636
 7/14, -, 1Q, 単,3030, ハ　ブ, 東1, 小売業, 80
 7/14, -, 1Q, 単,3065, ライフフーズ, JQ, 小売業, 64
 7/14, -, 3Q, 単,3174, ハピネス&D, JQ, 小売業, 23
 7/14, -, 1Q, 連,3177, ありがと, JQ, 小売業, 16
 7/14, -, 1Q, 単,3181, 買取王国, JQ, 小売業, 11
 7/14, -, 1Q, 単,3192, 白　鳩, JQ, 小売業, 19
 7/14, -, 1Q, 連,3198, ＳＦＰ, 東1, 小売業, 423
 7/14, -, 本, 単,3297, 東武住販, JQ, 不動産業, 25
 7/14, -, 1Q, 連,3387, クリレスHD, 東1, 小売業," 1,461"
 7/14, -, 3Q, 連,3440, 日創プロ, 東2, 金属製品, 45
 7/14, -, 3Q, 単,3497, リーガル不, マザ, 不動産業, 32
 7/14, -, 3Q, 連,3536, アクサスHD, JQ, 小売業, 31
 7/14, -, 3Q, 単,3541, 農総研, マザ, 卸売業, 93
 7/14, -, 1Q, 連,3558, ロコンド, マザ, 小売業, 184
 7/14, -, 1Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 47
 7/14, -, 1Q, 連,3627, ネオス, 東1, 情報・通信業, 86
 7/14, -, 本, 連,3645, メディカネット, マザ, 情報・通信業, 26
 7/14, -, 3Q, 連,3647, ジースリーHD, 東2, 情報・通信業, 43
 7/14, -, 本, 連,3760, ケイブ, JQ, 情報・通信業, 74
 7/14, -, 本, 単,3892, 岡山製紙, JQ, パルプ・紙, 56
 7/14, -, 1Q, 単,3922, PRTIMES, 東1, 情報・通信業, 175
 7/14, -, 1Q, 連,3967, エルテス, マザ, 情報・通信業, 92
 7/14, -, 本, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 548
 7/14, -, 3Q, 連,4397, チームスピリト, マザ, 情報・通信業, 432
 7/14, -, 1Q, 連,4429, リックソフト, マザ, 情報・通信業, 262
 7/14, -, 本, 連,4443, Sansan, マザ, 情報・通信業," 1,460"
 7/14, -, 1Q, 単,4490, ビザスク, マザ, 情報・通信業, 180
 7/14, -, 2Q, 連,4616, 川上塗, 東2, 化学, 13
 7/14, -, 1Q, 連,5018, MORESCO, 東1, 石油石炭製品, 103
 7/14, -, 本, 連,6047, Gunosy, 東1, サービス業, 234
 7/14, -, 本, 連,6083, ERI HD, 東1, サービス業, 51
 7/14, -, 本, 連,6150, タケダ機, JQ, 機械, 23
 7/14, -, 1Q, 連,6173, アクアライン, マザ, サービス業, 15
 7/14, -, 1Q, 連,6182, ロゼッタ, マザ, サービス業, 382
 7/14, -, 3Q, 連,6199, セラク, 東1, サービス業, 144
 7/14, -, 本, 連,6489, 前沢工, 東1, 機械, 75
 7/14, -, 1Q, 連,6543, 日　宣, JQ, サービス業, 24
 7/14, -, 2Q, 単,6558, クックビズ, マザ, サービス業, 31
 7/14, -, 本, 連,6567, SERIOHD, マザ, サービス業, 22
 7/14, -, 2Q, 連,6634, ネクスＧ, JQ, 電気機器, 26
 7/14, -, 1Q, 連,6814, 古野電, 東1, 電気機器, 308
 7/14, -, 3Q, 単,7035, anfac, 東1, サービス業, 105
 7/14, -, 3Q, 連,7065, ユーピーアール, 東2, サービス業, 308
 7/14, -, 2Q, 単,7074, 247, マザ, サービス業, 64
 7/14, -, 1Q, 単,7077, ALiNK, マザ, サービス業, 59
 7/14, -, 3Q, 連,7219, ＨＫＳ, JQ, 輸送用機器, 21
 7/14, -, 3Q, 連,7445, ライトオン, 東1, 小売業, 167
 7/14, -, 3Q, 連,7514, ヒマラヤ, 東1, 小売業, 101
 7/14, -, 1Q, 連,7520, エコス, 東1, 小売業, 216
 7/14, -, 3Q, 連,7581, サイゼリヤ, 東1, 小売業," 1,158"
 7/14, -, 1Q, 連,7599, ＩＤＯＭ, 東1, 卸売業, 552
 7/14, -, 本, 連,7604, 梅の花, 東2, 小売業, 113
 7/14, -, 1Q, 単,8181, 東天紅, 東1, 小売業, 26
 7/14, -, 1Q, 連,8203, MrMaxHD, 東1, 小売業, 192
 7/14, -, 1Q, 連,8273, イズミ, 東1, 小売業," 2,372"
 7/14, -, 3Q, 連,9264, ポエック, JQ, 卸売業, 66
 7/14, -, 1Q, 単,9326, 関　通, マザ, 倉庫運輸関連, 98
 7/14, -, 1Q, 連,9601, 松　竹, 東1, 情報・通信業," 2,041"
 7/14, -, 1Q, 連,9602, 東　宝, 東1, 情報・通信業," 7,516"
 7/14, -, 本, 連,9812, テーオーHD, JQ, 卸売業, 28
 7/15, -, 本, 単,1401, エムビーエス, マザ, 建設業, 53
 7/15, -, 本, 連,1887, 日本国土, 東1, 建設業, 520
 7/15, -, 本, 連,2769, ヴィレッジV, JQ, 小売業, 76
 7/15, -, 本, 連,2796, ファーマライズ, 東1, 小売業, 64
 7/15, -, 1Q, 連,2884, ヨシムラフード, 東1, 食料品, 249
 7/15, -, 1Q, 単,2930, 北の達人, 東1, 食料品, 820
 7/15, -, 本, 連,3021, PCNET, 東2, 小売業, 84
 7/15, -, 1Q, 連,3073, ＤＤＨＤ, 東1, 小売業, 152
 7/15, -, 2Q, 連,3244, サムティ, 東1, 不動産業, 574
 7/15, -, 2Q, 連,3266, ファンドクリG, JQ, 不動産業, 36
 7/15, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 3,104"
 7/15, -, 本, 単,3283, プロロジス, 東証, ETF・REIT等," 7,028"
 7/15, -, 1Q, 連,3479, ＴＫＰ, マザ, 不動産業, 994
 7/15, -, 2Q, 連,3547, 串カツ田中, 東1, 小売業, 155
 7/15, -, 1Q, 連,3548, バロック, 東1, 小売業, 242
 7/15, -, 1Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 38
 7/15, -, 1Q, 連,3678, メディアドゥ, 東1, 情報・通信業, 639
 7/15, -, 3Q, 連,3823, アクロディア, 東2, 情報・通信業, 70
 7/15, -, 1Q, 連,3915, テラスカイ, 東1, 情報・通信業, 369
 7/15, -, 1Q, 連,3935, エディア, マザ, 情報・通信業, 33
 7/15, -, 3Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 136
 7/15, -, 2Q, 連,3994, マネフォワ-ド, マザ, 情報・通信業," 1,544"
 7/15, -, 1Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 693
 7/15, -, 1Q, 連,4645, 市進ＨＤ, JQ, サービス業, 42
 7/15, -, 2Q, 連,5341, アサヒ陶, 東2, ｶﾞﾗｽ土石製品, 9
 7/15, -, 1Q, 連,5817, JMACS, 東2, 非鉄金属, 36
 7/15, -, 2Q, 連,5942, 日フイルコン, 東1, 金属製品, 120
 7/15, -, 1Q, 連,6058, ベクトル, 東1, サービス業, 439
 7/15, -, 2Q, 連,6064, アクトコール, マザ, サービス業, 102
 7/15, -, 1Q, 単,6532, ベイカレント, 東1, サービス業," 1,411"
 7/15, -, 本, 連,6552, GameWith, 東1, サービス業, 112
 7/15, -, 1Q, 連,6572, ＲＰＡ, 東1, サービス業, 501
 7/15, -, 1Q, 連,6578, エヌリンクス, 東2, サービス業, 25
 7/15, -, 2Q, 連,6866, 日置電, 東1, 電気機器, 443
 7/15, -, 2Q, 連,7083, ＡＨＣＧ, マザ, サービス業, 39
 7/15, -, 本, 連,7268, タツミ, JQ, 輸送用機器, 25
 7/15, -, 本, 連,7280, ミツバ, 東1, 電気機器, 227
 7/15, -, 1Q, 単,7610, テイツー, JQ, 小売業, 45
 7/15, -, 1Q, 連,7719, 東京衡機, 東2, 精密機器, 17
 7/15, -, 1Q, 連,7807, 幸和製作, JQ, その他製品, 38
 7/15, -, 本, 連,7808, CSランバー, JQ, その他製品, 23
 7/15, -, 2Q, 連,7879, ノ　ダ, 東2, その他製品, 112
 7/15, -, 2Q, 連,7997, くろ工, 東2, その他製品, 13
 7/15, -, 1Q, 連,8237, 松　屋, 東1, 小売業, 359
 7/15, -, 本, 連,8886, ウッドフレンス, JQ, 不動産業, 25
 7/15, -, 本, 連,8940, インテリックス, 東1, 不動産業, 46
 7/15, -, 本, 単,8966, 平和RE, 東証, ETF・REIT等," 1,077"
 7/15, -, 3Q, 連,9270, バリュエンスH, マザ, 卸売業, 230
 7/15, -, 本, 単,9281, タカラインフラF, 東証, ETF・REIT等, 221
 7/15, -, 2Q, 単,9286, エネクスインフラ, 東証, ETF・REIT等, 87
 7/15, -, 本, 単,9287, ＪＩＦ, 東証, ETF・REIT等, 70
 7/15, -, 2Q, 連,9647, 協和コンサ, JQ, サービス業, 15
 7/15, -, 3Q, 連,9979, 大　庄, 東1, 小売業, 291
 7/16, -, 本, 単,8977, 阪急神RE, 東証, ETF・REIT等, 923
 7/17, -, 本, 単,2979, SOSiLA, 東証, ETF・REIT等, 629
 7/17, -, 本, 単,8960, ユナイテッドU, 東証, ETF・REIT等," 4,007"
 7/17, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 3,050"
 7/20, -, 本, 連,3148, クリエイトSDH, 東1, 小売業," 2,322"
 7/21, -, 本, 単,3472, 大江戸温, 東証, ETF・REIT等, 165
 7/21, -, 1Q, 連,6146, ディスコ, 東1, 機械," 9,474"
 7/22, 15:00, 3Q, 連,4751, サイバエージ, 東1, サービス業," 6,473"
 7/22, -, 2Q, 単,2268, サーティワン, JQ, 食料品, 387
 7/27, 15:00, 3Q, 単,2926, 篠崎屋, 東2, 食料品, 14
 7/27, 16:00, 2Q, 連,4519, 中外薬, 東1, 医薬品," 88,738"
 7/27, -, 1Q, 単,4556, カイノス, JQ, 医薬品, 48
 7/27, -, 1Q, 連,6923, スタンレ電, 東1, 電気機器," 4,732"
 7/27, -, 1Q, 連,7466, ＳＰＫ, 東1, 卸売業, 145
 7/28, 15:30, 1Q, 連,2002, 日清粉Ｇ, 東1, 食料品," 5,104"
 7/28, -, 1Q, 連,2670, ABC マート, 東1, 小売業," 5,406"
 7/28, -, 2Q, 単,5015, BPカストロール, 東1, 石油石炭製品, 291
 7/28, -, 1Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 46
 7/28, -, 1Q, 連,8818, 京阪神ビ, 東1, 不動産業, 727
 7/28, -, 1Q, 連,9861, 吉野家HD, 東1, 小売業," 1,529"
 7/29, -, 2Q, 連,4452, 花　王, 東1, 化学," 42,199"
 7/29, -, 1Q, 連,4987, 寺岡製, 東2, 化学, 101
 7/29, -, 1Q, 連,6745, ホーチキ, 東1, 電気機器, 385
 7/29, -, 1Q, 連,7551, ウェッズ, JQ, 輸送用機器, 82
 7/29, -, 2Q, 単,8914, エリアリンク, 東2, 不動産業, 120
 7/30, 15:00, 2Q, 連,4812, ＩＳＩＤ, 東1, 情報・通信業," 1,586"
 7/30, 15:30, 2Q, 連,4151, 協和キリン, 東1, 医薬品," 15,001"
 7/30, -, 1Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,252"
 7/30, -, 1Q, 連,3199, 綿半ＨＤ, 東1, 小売業, 183
 7/30, -, 2Q, 単,3667, enish, 東1, 情報・通信業, 68
 7/30, -, 1Q, 連,4956, コニシ, 東1, 化学, 609
 7/30, -, 1Q, 連,5208, 有沢製, 東1, 化学, 297
 7/30, -, 1Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 502
 7/30, -, 3Q, 連,6080, M&Aキャピ, 東1, サービス業," 1,273"
 7/30, -, 1Q, 連,6823, リオン, 東1, 電気機器, 283
 7/30, -, 3Q, 連,8151, 東陽テク, 東1, 卸売業, 270
 7/30, -, 2Q, 連,8165, 千趣会, 東1, 小売業, 199
 7/30, -, 1Q, 連,8771, Eギャランティ, 東1, その他金融業, 861
 7/31, 15:00, 2Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 43,240"
 7/31, 15:00, 1Q, 連,6981, 村田製, 東1, 電気機器," 43,043"
 7/31, -, 2Q, 連,2492, インフォマート, 東1, サービス業," 2,340"
 7/31, -, 本, 連,3439, 三ツ知, JQ, 金属製品, 59
 7/31, -, 1Q, 連,4208, 宇部興, 東1, 化学," 2,014"
 7/31, -, 2Q, 連,4248, 竹本容器, 東1, 化学, 92
 7/31, -, 2Q, 単,4551, 鳥居薬, 東1, 医薬品, 909
 7/31, -, 1Q, 連,5191, 住友理工, 東1, ゴム製品, 703
 7/31, -, 1Q, 連,5352, 黒崎播磨, 東1, ｶﾞﾗｽ土石製品, 367
 7/31, -, 1Q, 連,5956, トーソー, 東2, 金属製品, 48
 7/31, -, 本, 連,6028, テクノプロHD, 東1, サービス業," 2,382"
 7/31, -, 1Q, 連,6322, タクミナ, 東2, 機械, 116
 7/31, -, 1Q, 連,6371, 椿本チ, 東1, 機械," 1,081"
 7/31, -, 1Q, 連,6777, santec, JQ, 電気機器, 217
 7/31, -, 2Q, 連,6817, スミダコーポ, 東1, 電気機器, 220
 7/31, -, 1Q, 連,6826, 本多通信, 東1, 電気機器, 112
 7/31, -, 1Q, 連,6832, アオイ電子, 東2, 電気機器, 277
 7/31, -, 1Q, 連,6837, 京　写, JQ, 電気機器, 40
 7/31, -, 1Q, 連,6848, 東亜DKK, 東1, 電気機器, 171
 7/31, -, 1Q, 連,6875, メガチップス, 東1, 電気機器, 477
 7/31, -, 1Q, 連,7282, 豊田合, 東1, 輸送用機器," 3,036"
 7/31, -, 1Q, 連,7483, ドウシシャ, 東1, 卸売業, 586
 7/31, -, 2Q, 連,7609, ダイトロン, 東1, 卸売業, 198
 7/31, -, 1Q, 単,7687, ミクリード, マザ, 卸売業, 25
 7/31, -, 1Q, 連,8141, 新光商, 東1, 卸売業, 434
 7/31, -, 3Q, 連,9438, エムティーアイ, 東1, 情報・通信業, 383
 7/31, -, 2Q, 連,9672, 都競馬, 東1, サービス業," 1,031"
 7/31, -, 2Q, 連,9702, アイエスビー, 東1, 情報・通信業, 107
 8/3, 15:00, 1Q, 連,6924, 岩崎電, 東1, 電気機器, 158
 8/3, -, 2Q, 連,3784, ヴィンクス, 東1, 情報・通信業, 209
 8/3, -, 1Q, 連,4968, 荒川化学, 東1, 化学, 252
 8/3, -, 1Q, 連,6963, ローム, 東1, 電気機器," 8,206"
 8/3, -, 1Q, 連,7236, ティラド, 東1, 輸送用機器, 123
 8/3, -, 1Q, 単,7506, ハウスローゼ, 東1, 小売業, 75
 8/4, -, 1Q, 連,2924, イフジ産業, 東1, 食料品, 69
 8/4, -, 3Q, 連,4282, ＥＰＳ, 東1, サービス業, 499
 8/4, -, 1Q, 連,4975, ＪＣＵ, 東1, 化学, 887
 8/4, -, 2Q, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 2,346"
 8/4, -, 1Q, 連,6479, ミネベアミツミ, 東1, 電気機器," 8,648"
 8/4, -, 1Q, 連,6707, サンケン電, 東1, 電気機器, 587
 8/4, -, 1Q, 連,6758, ソニー, 東1, 電気機器," 94,516"
 8/4, -, 1Q, 連,7419, ノジマ, 東1, 小売業," 1,327"
 8/4, -, 2Q, 連,8929, 青山財産, 東2, 不動産業, 203
 8/5, -, 1Q, 連,2815, アリアケ, 東1, 食料品," 2,329"
 8/5, -, 3Q, 連,3690, イルグルム, マザ, 情報・通信業, 85
 8/5, -, 1Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 52
 8/5, -, 1Q, 連,4027, テイカ, 東1, 化学, 377
 8/5, -, 1Q, 連,4540, ツムラ, 東1, 医薬品," 2,257"
 8/5, -, 2Q, 単,4642, オリジナル設, 東2, サービス業, 70
 8/5, -, 2Q, 連,4912, ライオン, 東1, 化学," 7,430"
 8/5, -, 2Q, 連,4919, ミルボン, 東1, 化学," 1,768"
 8/5, -, 1Q, 連,6562, ジーニー, マザ, サービス業, 124
 8/5, -, 本, 連,6920, レーザーテク, 東1, 電気機器," 9,127"
 8/5, -, 2Q, 連,8113, ユニチャーム, 東1, 化学," 25,491"
 8/5, -, 2Q, 連,9543, 静岡ガス, 東1, 電気・ガス業, 737
 8/6, 15:00, 1Q, 連,5741, ＵＡＣＪ, 東1, 非鉄金属, 986
 8/6, -, 1Q, 連,1762, 高松Ｇ, 東1, 建設業, 907
 8/6, -, 1Q, 連,1968, 太平電, 東1, 建設業, 480
 8/6, -, 3Q, 連,3176, 三洋貿易, 東1, 卸売業, 293
 8/6, -, 3Q, 連,4554, 富士製薬, 東1, 医薬品, 377
 8/6, -, 2Q, 単,4587, ペプチド, 東1, 医薬品," 6,113"
 8/6, -, 本, 連,4767, ＴＯＷ, 東1, サービス業, 179
 8/6, -, 2Q, 連,4911, 資生堂, 東1, 化学," 28,504"
 8/6, -, 1Q, 連,5602, 栗本鉄, 東1, 鉄鋼, 233
 8/6, -, 1Q, 連,5801, 古河電, 東1, 非鉄金属," 1,888"
 8/6, -, 2Q, 連,6141, DMG森精, 東1, 機械," 1,751"
 8/6, -, 1Q, 連,6303, ササクラ, 東2, 機械, 70
 8/6, -, 1Q, 連,6384, 昭和真空, JQ, 機械, 96
 8/6, -, 2Q, 連,6914, オプテックスG, 東1, 電気機器, 509
 8/6, -, 2Q, 連,7228, デイトナ, JQ, 輸送用機器, 51
 8/6, -, 本, 連,9028, ゼ　ロ, 東2, 陸運業, 158
 8/7, -, 2Q, 連,2170, LINK&M, 東1, サービス業, 499
 8/7, -, 2Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 331
 8/7, -, 1Q, 連,2488, 日本サード, JQ, サービス業, 59
 8/7, -, 本, 連,3082, きちりHD, 東1, 小売業, 67
 8/7, -, 3Q, 連,3245, ディア・ライフ, 東1, 不動産業, 201
 8/7, -, 2Q, 連,3261, グランディー, マザ, 不動産業, 14
 8/7, -, 本, 連,3286, トラストHD, マザ, 不動産業, 20
 8/7, -, 2Q, 連,3355, クリヤマHD, 東2, 卸売業, 127
 8/7, -, 2Q, 連,3486, グロバルリン, 東1, 不動産業, 48
 8/7, -, 3Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 47
 8/7, -, 3Q, 連,3985, テモナ, 東1, 情報・通信業, 92
 8/7, -, 3Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 59
 8/7, -, 1Q, 連,4241, アテクト, JQ, 化学, 40
 8/7, -, 1Q, 連,4242, タカギセイコー, JQ, 化学, 53
 8/7, -, 2Q, 単,4588, オンコリス, マザ, 医薬品, 305
 8/7, -, 1Q, 連,4620, 藤倉化, 東1, 化学, 167
 8/7, -, 1Q, 連,4708, りらいあ, 東1, サービス業, 769
 8/7, -, 1Q, 単,4960, ケミプロ, 東2, 化学, 37
 8/7, -, 1Q, 連,5186, ニッタ, 東1, ゴム製品, 708
 8/7, -, 2Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 365
 8/7, -, 1Q, 連,5713, 住友鉱, 東1, 非鉄金属," 8,948"
 8/7, -, 1Q, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 2,142"
 8/7, -, 1Q, 連,5964, 洋刃物, 東2, 金属製品, 16
 8/7, -, 1Q, 連,6055, Ｊマテリアル, 東1, サービス業," 1,764"
 8/7, -, 本, 単,6062, チャームケア, 東1, サービス業, 276
 8/7, -, 1Q, 連,6247, 日阪製, 東1, 機械, 259
 8/7, -, 1Q, 連,6294, オカダアイヨン, 東1, 機械, 80
 8/7, -, 2Q, 連,6400, 不二精機, JQ, 機械, 23
 8/7, -, 2Q, 連,6464, ツバキナカシマ, 東1, 機械, 415
 8/7, -, 1Q, 連,6480, 日トムソン, 東1, 機械, 276
 8/7, -, 1Q, 連,6569, 日総工産, 東1, サービス業, 247
 8/7, -, 1Q, 連,6834, 精工技研, JQ, 電気機器, 228
 8/7, -, 3Q, 単,7030, スプリックス, 東1, サービス業, 146
 8/7, -, 1Q, 連,7235, 東ラヂエタ, 東2, 輸送用機器, 84
 8/7, -, 1Q, 連,8043, スターゼン, 東1, 卸売業, 448
 8/7, -, 1Q, 連,8108, ヤマエ久野, 東1, 卸売業, 288
 8/7, -, 本, 連,8945, 社宅Ｓ, 東1, 不動産業, 118
 8/7, -, 1Q, 連,9305, ヤマタネ, 東1, 卸売業, 138
 8/8, -, 3Q, 連,4243, ニックス, JQ, 化学, 17
 8/8, -, 1Q, 連,6907, ジオマテック, JQ, 電気機器, 39
 8/11, -, 1Q, 連,1979, 大気社, 東1, 建設業," 1,117"
 8/11, -, 3Q, 連,2122, Iスペース, マザ, サービス業, 74
 8/11, -, 1Q, 連,2201, 森永菓, 東1, 食料品," 2,330"
 8/11, -, 本, 連,3097, 物語コーポ, 東1, 小売業, 506
 8/11, -, 2Q, 連,3902, ＭＤＶ, 東1, 情報・通信業, 430
 8/11, -, 1Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 93
 8/11, -, 1Q, 連,4231, タイガポリ, 東1, 化学, 97
 8/11, -, 2Q, 連,4755, 楽　天, 東1, サービス業," 13,657"
 8/11, -, 1Q, 連,4994, 大成ラミック, 東1, 化学, 194
 8/11, -, 本, 単,9282, いちごグ, 東証, ETF・REIT等, 64
 8/11, -, 3Q, 連,9624, 長　大, 東1, サービス業, 101
 8/11, -, 本, 単,9966, 藤  久, 東1, 小売業, 68
 8/12, -, 2Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 511
 8/12, -, 2Q, 連,2970, グッドライフ, JQ, 不動産業, 38
 8/12, -, 本, 単,3446, JTECCORP, マザ, 金属製品, 142
 8/12, -, 1Q, 単,3559, ピーバン, 東1, 卸売業, 44
 8/12, -, 1Q, 連,4028, 石原産, 東1, 化学, 299
 8/12, -, 1Q, 連,7059, コプロHD, マザ, サービス業, 119
 8/12, -, 本, 連,7532, パンパシHD, 東1, 小売業," 14,426"
 8/12, -, 1Q, 連,7561, ハークスレイ, 東1, 小売業, 111
 8/12, -, 本, 連,9273, コーア商事H, 東2, 卸売業, 195
 8/13, 15:00, 2Q, 連,3928, マイネット, 東1, 情報・通信業, 95
 8/13, 15:00, 2Q, 連,3966, ユーザベース, マザ, 情報・通信業, 798
 8/13, -, 1Q, 連,2654, アスモ, 東2, 小売業, 77
 8/13, -, 2Q, 連,2700, 木徳神糧, JQ, 卸売業, 59
 8/13, -, 2Q, 連,2743, ピクセル, JQ, 卸売業, 36
 8/13, -, 3Q, 単,4445, リビンＴ, マザ, 情報・通信業, 26
 8/13, -, 1Q, 連,6033, エクストリーム, マザ, サービス業, 89
 8/13, -, 2Q, 単,7039, ブリッジ, マザ, サービス業, 89
 8/13, -, 1Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 79
 8/13, -, 3Q, 連,8798, アドバンスク, 東1, 保険業, 245
 8/14, -, 3Q, 連,2498, オリコンHD, JQ, サービス業, 142
 8/14, -, 3Q, 単,3494, マリオン, JQ, 不動産業, 20
 8/14, -, 3Q, 連,3674, オークファン, マザ, 情報・通信業, 95
 8/14, -, 2Q, 連,3807, フィスコ, JQ, 情報・通信業, 65
 8/14, -, 本, 連,3960, バリュデザ, マザ, 情報・通信業, 63
 8/14, -, 2Q, 連,4449, ギフティ, マザ, 情報・通信業, 545
 8/14, -, 2Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 730
 8/14, -, 2Q, 連,4481, ベース, 東2, 情報・通信業, 388
 8/14, -, 2Q, 連,4612, 日ペイントH, 東1, 化学," 26,390"
 8/14, -, 3Q, 連,6094, フリークアウト, マザ, サービス業, 203
 8/14, -, 2Q, 連,7044, ピアラ, マザ, サービス業, 107
 8/14, -, 1Q, 連,7199, プレミアG, 東1, その他金融業, 244
 8/25, -, 2Q, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 2,124"
 8/26, -, 2Q, 連,7590, タカショー, 東1, 卸売業, 69
 8/31, -, 2Q, 連,8068, 菱洋エレク, 東1, 卸売業, 727
 9/4, -, 2Q, 単,2217, モロゾフ, 東1, 食料品, 204
 9/7, -, 2Q, 連,8142, トーホー, 東1, 卸売業, 189
 9/9, -, 3Q, 連,3475, グッドコムA, 東1, 不動産業, 137
 9/9, -, 2Q, 単,7064, ハウテレビ, マザ, サービス業, 27
 9/9, -, 1Q, 単,7901, マツモト, JQ, その他製品, 8
 9/11, -, 2Q, 連,3169, ミサワ, 東1, 小売業, 38
 9/11, -, 2Q, 連,6336, 石井表記, 東2, 機械, 59
 9/11, -, 3Q, 連,8077, トルク, 東1, 卸売業, 88
 9/11, -, 本, 単,9262, シルバーライフ, 東1, 小売業, 223
 10/15, -, 本, 連,3987, エコモット, マザ, 情報・通信業, 57
 11/10, -, 2Q, 単,4918, アイビー, JQ, 化学, 42
 06月下旬, -, 1Q, 連,6694, ズーム, JQ, 電気機器, 38
 06月中旬, -, 本, 連,2721, ＪＨＤ, JQ, 卸売業, 8
 06月中旬, -, 本, 単,3358, ワイエスフード, JQ, 小売業, 9
 06月中旬, -, 1Q, 連,3675, クロスマーケG, 東1, 情報・通信業, 67
 06月中旬, -, 1Q, 連,7073, ジェイック, マザ, サービス業, 38
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 98
 07月下旬, -, 1Q, 連,1941, 中電工, 東1, 建設業," 1,328"
 07月下旬, -, 1Q, 単,2332, クエスト, JQ, 情報・通信業, 68
 07月下旬, -, 1Q, 連,3231, 野村不HD, 東1, 不動産業," 3,997"
 07月下旬, -, 3Q, 連,3264, アスコット, JQ, 不動産業, 95
 07月下旬, -, 3Q, 連,3496, アズーム, マザ, 不動産業, 50
 07月下旬, -, 1Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,955"
 07月下旬, -, 1Q, 連,4063, 信越化, 東1, 化学," 52,708"
 07月下旬, -, 1Q, 連,4298, プロトコーポ, 東1, 情報・通信業, 453
 07月下旬, -, 3Q, 連,4320, ＣＥＨＤ, 東1, 情報・通信業, 73
 07月下旬, -, 1Q, 単,4333, 東邦システム, 東1, 情報・通信業, 128
 07月下旬, -, 2Q, 連,4463, 日華化学, 東1, 化学, 167
 07月下旬, -, 2Q, 連,4779, ソフトブレーン, 東1, 情報・通信業, 156
 07月下旬, -, 1Q, 連,4917, マンダム, 東1, 化学," 1,011"
 07月下旬, -, 1Q, 連,4921, ファンケル, 東1, 化学," 3,963"
 07月下旬, -, 3Q, 連,4928, ノエビアHD, 東1, 化学," 1,626"
 07月下旬, -, 1Q, 連,5445, 東京鉄, 東1, 鉄鋼, 125
 07月下旬, -, 1Q, 連,5449, 大阪製鉄, 東1, 鉄鋼, 539
 07月下旬, -, 1Q, 連,5938, LIXIL G, 東1, 金属製品," 5,016"
 07月下旬, -, 1Q, 連,6104, 芝浦機械, 東1, 機械, 711
 07月下旬, -, 3Q, 連,6189, グローキッズ, 東1, サービス業, 53
 07月下旬, -, 1Q, 連,6201, 豊田織機, 東1, 輸送用機器," 19,225"
 07月下旬, -, 1Q, 連,6292, カワタ, 東1, 機械, 57
 07月下旬, -, 1Q, 連,6301, コマツ, 東1, 機械," 21,591"
 07月下旬, -, 1Q, 連,6331, 化工機, 東1, 機械, 135
 07月下旬, -, 1Q, 連,6395, タダノ, 東1, 機械," 1,193"
 07月下旬, -, 1Q, 連,6473, ジェイテクト, 東1, 機械," 3,103"
 07月下旬, -, 1Q, 連,6703, ＯＫＩ, 東1, 電気機器, 929
 07月下旬, -, 1Q, 連,6724, エプソン, 東1, 電気機器," 5,383"
 07月下旬, -, 1Q, 連,6754, アンリツ, 東1, 電気機器," 3,313"
