 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/15, 16:00, 本, 連,4665, ダスキン, 東1, サービス業," 1,437"
 5/15, 16:00, 本, 連,5009, 富士興, 東1, 卸売業, 35
 5/15, 16:00, 1Q, 単,5610, 大和重, 東2, 鉄鋼, 10
 5/15, 16:00, 本, 連,5695, パウダテク, JQ, 鉄鋼, 94
 5/15, 16:00, 3Q, 連,5698, エンビプロH, 東1, 鉄鋼, 84
 5/15, 16:00, 本, 連,5856, エルアイイエイチ, 東2, 小売業, 43
 5/15, 16:00, 本, 単,5941, 中西製作, 東2, 金属製品, 57
 5/15, 16:00, 1Q, 連,5950, パワーファス, 東2, 金属製品, 19
 5/15, 16:00, 本, 連,5964, 洋刃物, 東2, 金属製品, 14
 5/15, 16:00, 2Q, 連,6198, キャリア, マザ, サービス業, 24
 5/15, 16:00, 本, 単,6246, テクノスマート, 東2, 機械, 106
 5/15, 16:00, 1Q, 連,6265, 妙　徳, JQ, 機械, 21
 5/15, 16:00, 1Q, 単,6291, エアーテック, 東1, 機械, 121
 5/15, 16:00, 本, 連,6331, 化工機, 東1, 機械, 127
 5/15, 16:00, 本, 連,6458, シンコウ工, 東1, 機械, 373
 5/15, 16:00, 1Q, 連,6464, ツバキナカシマ, 東1, 機械, 323
 5/15, 16:00, 本, 単,6545, ＩＩＦ, マザ, サービス業, 30
 5/15, 16:00, 本, 連,6629, テクノHR, JQ, 電気機器, 144
 5/15, 16:00, 本, 連,6651, 日東工, 東1, 電気機器, 765
 5/15, 16:00, 2Q, 連,6731, ピクセラ, 東2, 電気機器, 15
 5/15, 16:00, 本, 連,6736, サン電子, JQ, 電気機器, 391
 5/15, 16:00, 本, 連,6775, TBグループ, 東2, 電気機器, 17
 5/15, 16:00, 本, 連,6859, エスペック, 東1, 電気機器, 409
 5/15, 16:00, 本, 連,6901, 沢藤電, 東1, 電気機器, 86
 5/15, 16:00, 本, 連,7217, テイン, JQ, 輸送用機器, 35
 5/15, 16:00, 本, 連,7254, ユニバンス, 東2, 輸送用機器, 43
 5/15, 16:00, 本, 連,7504, 高  速, 東1, 卸売業, 289
 5/15, 16:00, 本, 連,7537, 丸　文, 東1, 卸売業, 133
 5/15, 16:00, 本, 単,7597, 東京貴宝, JQ, 卸売業, 9
 5/15, 16:00, 本, 連,7744, ノーリツ鋼機, 東1, 精密機器, 444
 5/15, 16:00, 2Q, 単,7800, アミファ, JQ, その他製品, 23
 5/15, 16:00, 本, 連,7877, 永大化工, JQ, 化学, 20
 5/15, 16:00, 本, 連,8030, 中央魚, 東2, 卸売業, 107
 5/15, 16:00, 本, 単,8070, 東京産, 東1, 卸売業, 148
 5/15, 16:00, 本, 連,8091, ニチモウ, 東1, 卸売業, 64
 5/15, 16:00, 本, 連,8131, ミツウロコGHD, 東1, 卸売業, 745
 5/15, 16:00, 本, 連,8157, 都築電, 東2, 情報・通信業, 293
 5/15, 16:00, 本, 連,8219, 青山商, 東1, 小売業, 433
 5/15, 16:00, 本, 連,8750, 第一生命, 東1, 保険業," 15,568"
 5/15, 16:00, 本, 単,8893, 新日建物, JQ, 不動産業, 67
 5/15, 16:00, 本, 連,9051, センコン物流, JQ, 陸運業, 38
 5/15, 16:00, 本, 連,9355, リンコー, 東2, 倉庫運輸関連, 60
 5/15, 16:00, 本, 連,9385, ショーエイコーホ, 東1, 化学, 50
 5/15, 16:00, 本, 連,9658, 太田昭, 東1, 情報・通信業, 229
 5/15, 16:20, 本, 連,5918, 滝上工, 東2, 金属製品, 113
 5/15, 16:20, 本, 連,7059, コプロHD, マザ, サービス業, 84
 5/15, 16:45, 本, 連,8306, 三菱UFJ, 東1, 銀行業," 55,156"
 5/15, 17:00, 本, 連,6993, 大黒屋, 東2, 小売業, 28
 5/15, 17:00, 本, 連,8316, 三井住友, 東1, 銀行業," 37,227"
 5/15, 17:00, 本, 連,9709, NCS&A, 東2, 情報・通信業, 100
 5/15, -, 本, 単,1450, 田中建設, JQ, 建設業, 60
 5/15, -, 本, 連,1711, 省電舎HD, 東2, 建設業, 10
 5/15, -, 本, 連,1757, クレアHD, 東2, 建設業, 34
 5/15, -, 2Q, 連,1795, マサル, JQ, 建設業, 26
 5/15, -, 1Q, 連,2160, ジーエヌアイ, マザ, 医薬品, 627
 5/15, -, 本, 連,2162, nms HD, JQ, サービス業, 63
 5/15, -, 1Q, 連,2330, フォーサイド, JQ, 情報・通信業, 28
 5/15, -, 本, 単,2334, イオレ, マザ, サービス業, 27
 5/15, -, 2Q, 単,2652, マンダラケ, 東2, 小売業, 35
 5/15, -, 本, 単,2876, JCコムサ, JQ, 食料品, 51
 5/15, -, 3Q, 連,3041, ビ花壇, 東2, 卸売業, 12
 5/15, -, 1Q, 連,3054, ハイパー, 東1, 卸売業, 52
 5/15, -, 本, 連,3068, ＷＤＩ, JQ, 小売業, 96
 5/15, -, 本, 単,3079, ＤＶｘ, 東1, 卸売業, 102
 5/15, -, 本, 連,3175, ＡＰＣ, 東1, 小売業, 30
 5/15, -, 本, 連,3258, ユニゾHD, 東1, 不動産業," 2,046"
 5/15, -, 本, 単,3464, プロパティA, 東1, 不動産業, 69
 5/15, -, 本, 単,3542, ＶＥＧＡ, マザ, 小売業, 103
 5/15, -, 2Q, 連,3556, リネットJPN, マザ, 小売業, 47
 5/15, -, 2Q, 連,3674, オークファン, マザ, 情報・通信業, 82
 5/15, -, 2Q, 連,3726, フォーシーズH, 東2, 小売業, 34
 5/15, -, 本, 単,3787, テクノマセマティ, 東2, 情報・通信業, 18
 5/15, -, 本, 連,3799, キーウェア, 東2, 情報・通信業, 58
 5/15, -, 2Q, 連,3900, クラウドワクス, マザ, 情報・通信業, 156
 5/15, -, 1Q, 連,3909, ショーケース, 東1, 情報・通信業, 35
 5/15, -, 本, 連,4229, 群栄化, 東1, 化学, 239
 5/15, -, 本, 連,4423, アルテリア, 東1, 情報・通信業," 1,081"
 5/15, -, 本, 連,4462, 石原ケミカル, 東1, 化学, 156
 5/15, -, 1Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 398
 5/15, -, 1Q, 単,4583, カイオム, マザ, 医薬品, 87
 5/15, -, 3Q, 連,4845, スカラ, 東1, 情報・通信業, 96
 5/15, -, 1Q, 連,4848, フルキャストHD, 東1, サービス業, 542
 5/15, -, 1Q, 連,4979, OATアグリオ, 東1, 化学, 56
 5/15, -, 本, 連,5280, ヨシコン, JQ, 不動産業, 64
 5/15, -, 本, 連,5965, フジマック, 東2, 金属製品, 84
 5/15, -, 本, 連,5986, モリテック, 東1, 金属製品, 64
 5/15, -, 本, 連,6035, IRJ HD, 東1, サービス業," 1,138"
 5/15, -, 1Q, 連,6063, ＥＡＪ, JQ, サービス業, 17
 5/15, -, 本, 単,6074, ＪＳＳ, JQ, サービス業, 18
 5/15, -, 本, 連,6092, エンバイオHD, マザ, サービス業, 41
 5/15, -, 2Q, 連,6094, フリークアウト, マザ, サービス業, 175
 5/15, -, 1Q, 連,6172, メタップス, マザ, サービス業, 98
 5/15, -, 本, 連,6236, ＮＣＨＤ, 東1, 機械, 33
 5/15, -, 本, 単,6538, キャリアインデ, 東1, サービス業, 61
 5/15, -, 1Q, 連,6560, ＬＴＳ, マザ, サービス業, 59
 5/15, -, 3Q, 連,6815, ユニデンHD, 東1, 電気機器, 118
 5/15, -, 本, 連,6864, NF回路, JQ, 電気機器, 126
 5/15, -, 本, 連,6960, フクダ電, JQ, 電気機器," 1,528"
 5/15, -, 2Q, 単,7072, インテＭ, マザ, サービス業, 46
 5/15, -, 本, 連,7150, 島根銀行, 東1, 銀行業, 41
 5/15, -, 本, 連,7185, ヒロセ通商, JQ, 証券商品先物, 118
 5/15, -, 本, 連,7297, カーメイト, JQ, 輸送用機器, 73
 5/15, -, 本, 単,7524, マルシェ, 東1, 小売業, 52
 5/15, -, 2Q, 連,7527, システムソフト, 東1, 情報・通信業, 52
 5/15, -, 本, 連,7678, あさくま, JQ, 小売業, 78
 5/15, -, 本, 連,7868, 広済堂, 東1, その他製品, 192
 5/15, -, 本, 連,7981, タカラスタン, 東1, その他製品," 1,146"
 5/15, -, 本, 連,8363, 北国銀, 東1, 銀行業, 819
 5/15, -, 2Q, 連,9233, アジア航, 東2, 空運業, 118
 5/15, -, 本, 連,9274, 国際紙パ, 東1, 卸売業, 218
 5/15, -, 本, 連,9278, ブックオフGH, 東1, 小売業, 160
 5/15, -, 本, 連,9616, 共立メンテ, 東1, サービス業," 1,179"
 5/15, -, 本, 連,9989, サンドラッグ, 東1, 小売業," 4,475"
 5/18, 11:30, 本, 連,9739, ＮＳＷ, 東1, 情報・通信業, 304
 5/18, 12:00, 本, 連,4626, 太陽ＨＤ, 東1, 化学," 1,337"
 5/18, 13:00, 本, 連,1949, 住電設, 東1, 建設業, 868
 5/18, 13:00, 本, 連,4203, 住友ベ, 東1, 化学," 1,392"
 5/18, 13:00, 本, 連,6938, 双信電, 東1, 電気機器, 51
 5/18, 13:00, 本, 連,7270, SUBARU, 東1, 輸送用機器," 16,010"
 5/18, 13:00, 本, 連,7988, ニフコ, 東1, 化学," 2,193"
 5/18, 14:00, 本, 連,1841, サンユ建, JQ, 建設業, 32
 5/18, 14:00, 本, 連,4994, 大成ラミック, 東1, 化学, 185
 5/18, 15:00, 本, 連,1728, ミサワ中国, JQ, 建設業, 27
 5/18, 15:00, 本, 連,2483, 翻訳センター, JQ, サービス業, 43
 5/18, 15:00, 本, 連,2613, Ｊオイル, 東1, 食料品, 680
 5/18, 15:00, 本, 連,2773, ミューチュアル, JQ, 機械, 62
 5/18, 15:00, 本, 単,3453, ケネディ商, 東証, ETF・REIT等," 1,004"
 5/18, 15:00, 本, 連,3465, ケイアイスター, 東1, 不動産業, 156
 5/18, 15:00, 本, 連,3686, ＤＬＥ, 東1, 情報・通信業, 52
 5/18, 15:00, 本, 連,4539, 日ケミファ, 東1, 医薬品, 109
 5/18, 15:00, 本, 連,4543, テルモ, 東1, 精密機器," 27,859"
 5/18, 15:00, 本, 連,4987, 寺岡製, 東2, 化学, 92
 5/18, 15:00, 1Q, 連,5201, ＡＧＣ, 東1, ｶﾞﾗｽ土石製品," 5,959"
 5/18, 15:00, 本, 連,5807, 東特線, 東1, 非鉄金属, 157
 5/18, 15:00, 本, 単,6018, 阪神燃, 東2, 輸送用機器, 61
 5/18, 15:00, 本, 連,6301, コマツ, 東1, 機械," 19,491"
 5/18, 15:00, 本, 連,6370, 栗田工, 東1, 機械," 3,472"
 5/18, 15:00, 本, 連,6488, ヨシタケ, JQ, 機械, 64
 5/18, 15:00, 本, 連,6752, パナソニック, 東1, 電気機器," 19,332"
 5/18, 15:00, 本, 連,6794, フォスタ電, 東1, 電気機器, 293
 5/18, 15:00, 本, 連,6996, ニチコン, 東1, 電気機器, 527
 5/18, 15:00, 本, 連,7169, NFCHD, JQ, 保険業, 329
 5/18, 15:00, 本, 連,7236, ティラド, 東1, 輸送用機器, 115
 5/18, 15:00, 本, 連,7408, ジャムコ, 東1, 輸送用機器, 169
 5/18, 15:00, 本, 連,8056, 日ユニシス, 東1, 情報・通信業," 3,476"
 5/18, 15:00, 本, 連,8108, ヤマエ久野, 東1, 卸売業, 308
 5/18, 15:00, 本, 連,8163, SRSHD, 東1, 小売業, 310
 5/18, 15:00, 本, 連,9663, ナガワ, 東1, サービス業," 1,207"
 5/18, 15:00, 本, 連,9984, ソフトバンクG, 東1, 情報・通信業," 94,669"
 5/18, 15:40, 本, 連,1946, トーエネク, 東1, 建設業, 647
 5/18, 15:40, 本, 連,5333, ガイシ, 東1, ｶﾞﾗｽ土石製品," 4,440"
 5/18, 16:00, 本, 連,2915, ケンコーマヨ, 東1, 食料品, 339
 5/18, 16:00, 1Q, 連,5110, 住友ゴム, 東1, ゴム製品," 2,662"
 5/18, 16:00, 本, 連,6839, 船井電機, 東1, 電気機器, 162
 5/18, 16:00, 3Q, 連,7320, リビン保証, マザ, その他金融業, 59
 5/18, 17:00, 本, 連,9502, 中部電, 東1, 電気・ガス業," 10,915"
 5/18, -, 本, 連,3390, INEST, JQ, 卸売業, 35
 5/18, -, 本, 連,4323, 日シス技術, 東1, 情報・通信業, 64
 5/18, -, 本, 連,4541, 日医工, 東1, 医薬品, 914
 5/18, -, 本, 連,4837, シダックス, JQ, サービス業, 110
 5/18, -, 本, 連,5981, 東京綱, 東1, 金属製品, 86
 5/18, -, 本, 連,8158, ソーダニッカ, 東1, 卸売業, 150
 5/19, 13:00, 本, 連,6709, 明星電, 東2, 電気機器, 97
 5/19, 13:00, 本, 連,7971, 東　リ, 東1, 化学, 165
 5/19, 13:00, 本, 連,8014, 蝶　理, 東1, 卸売業, 413
 5/19, 14:00, 本, 連,6937, 古河池, 東1, 電気機器, 177
 5/19, 14:00, 本, 連,9351, 洋埠頭, 東1, 倉庫運輸関連, 100
 5/19, 15:00, 本, 連,1963, 日揮ＨＤ, 東1, 建設業," 2,573"
 5/19, 15:00, 本, 連,2222, 寿スピリッツ, 東1, 食料品," 1,488"
 5/19, 15:00, 本, 連,2286, 林兼産, 東1, 食料品, 51
 5/19, 15:00, 本, 連,2705, 大戸屋HD, JQ, 小売業, 152
 5/19, 15:00, 本, 連,3352, バッファロー, JQ, 小売業, 24
 5/19, 15:00, 1Q, 連,3975, AOITYOHD, 東1, 情報・通信業, 111
 5/19, 15:00, 本, 連,4041, 日曹達, 東1, 化学, 875
 5/19, 15:00, 本, 連,5363, ＴＹＫ, 東1, ｶﾞﾗｽ土石製品, 131
 5/19, 15:00, 本, 連,5741, ＵＡＣＪ, 東1, 非鉄金属, 783
 5/19, 15:00, 本, 連,5802, 住友電, 東1, 非鉄金属," 8,499"
 5/19, 15:00, 本, 連,6240, ヤマシンフィルタ, 東1, 機械, 585
 5/19, 15:00, 本, 連,6245, ヒラノテク, 東2, 機械, 181
 5/19, 15:00, 本, 連,6753, シャープ, 東1, 電気機器," 5,825"
 5/19, 15:00, 本, 連,6986, 双葉電, 東1, 電気機器, 420
 5/19, 15:00, 本, 連,7214, ＧＭＢ, 東1, 輸送用機器, 35
 5/19, 15:00, 本, 連,7442, 中山福, 東1, 卸売業, 93
 5/19, 15:00, 本, 単,7621, うかい, JQ, 小売業, 154
 5/19, 15:00, 本, 連,7838, 共立印刷, 東1, その他製品, 69
 5/19, 15:00, 本, 連,7955, クリナップ, 東1, その他製品, 192
 5/19, 15:00, 本, 連,8045, 横丸魚, JQ, 卸売業, 61
 5/19, 15:00, 本, 連,8208, エンチョー, JQ, 小売業, 71
 5/19, 15:00, 本, 連,8729, ソニーFH, 東1, 保険業," 8,436"
 5/19, 15:00, 本, 連,8850, スターツ, 東1, 不動産業," 1,075"
 5/19, 15:00, 本, 単,8958, グロバルRE, 東証, ETF・REIT等, 865
 5/19, 15:00, 本, 連,9960, 東テク, 東1, 卸売業, 286
 5/19, 16:00, 本, 連,3205, ダイドリミ, 東1, 繊維製品, 78
 5/19, 16:00, 本, 連,3676, デジハHD, 東1, 情報・通信業, 180
 5/19, 16:00, 本, 連,4272, 日化薬, 東1, 化学," 1,787"
 5/19, 16:00, 本, 連,4548, 生化学, 東1, 医薬品, 615
 5/19, 16:00, 本, 連,7235, 東ラヂエタ, 東2, 輸送用機器, 81
 5/19, 16:00, 本, 連,7721, 東京計器, 東1, 精密機器, 125
 5/19, 16:00, 本, 連,8130, サンゲツ, 東1, 卸売業, 940
 5/19, 17:00, 本, 連,8281, ゼビオHD, 東1, 小売業, 432
 5/19, -, 本, 連,2594, キーコーヒー, 東1, 食料品, 522
 5/19, -, 本, 連,2980, SREHD, マザ, 不動産業, 267
 5/19, -, 本, 連,3121, マーチャント, 東2, サービス業, 81
 5/19, -, 本, 連,4216, 旭有機材, 東1, 化学, 259
 5/19, -, 本, 連,5801, 古河電, 東1, 非鉄金属," 1,391"
 5/19, -, 1Q, 単,6459, 大和冷, 東1, 機械, 485
 5/19, -, 1Q, 連,6633, C&GSYS, 東2, 電気機器, 31
 5/19, -, 本, 連,7211, 三菱自, 東1, 輸送用機器," 4,247"
 5/19, -, 本, 連,7867, タカラトミー, 東1, その他製品, 861
 5/19, -, 本, 連,9268, オプティマス, 東2, 卸売業, 37
 5/20, 12:00, 本, 連,9435, 光通信, 東1, 情報・通信業," 9,910"
 5/20, 13:00, 本, 連,1332, 日　水, 東1, 水産・農林業," 1,443"
 5/20, 13:00, 本, 連,5020, ＪＸＴＧ, 東1, 石油石炭製品," 12,230"
 5/20, 13:00, 本, 連,8032, 紙パル商, 東1, 卸売業, 539
 5/20, 13:00, 本, 連,8075, 神鋼商, 東1, 卸売業, 163
 5/20, 14:00, 本, 連,2114, フジ日糖, 東2, 食料品, 150
 5/20, 14:00, 本, 連,3023, ラサ商事, 東1, 卸売業, 108
 5/20, 14:00, 本, 連,4990, 昭和化, 東2, 化学, 61
 5/20, 14:00, 本, 連,5269, 日本コン, 東1, ｶﾞﾗｽ土石製品, 148
 5/20, 14:00, 本, 単,6022, 赤阪鉄, 東2, 機械, 22
 5/20, 14:00, 本, 連,8059, 第一実, 東1, 卸売業, 396
 5/20, 14:00, 本, 連,8214, AOKI HD, 東1, 小売業, 581
 5/20, 14:00, 本, 連,8766, 東京海上, 東1, 保険業," 30,705"
 5/20, 15:00, 本, 連,1443, 技研ＨＤ, 東2, 建設業, 48
 5/20, 15:00, 本, 連,2288, 丸大食, 東1, 食料品, 521
 5/20, 15:00, 本, 連,2673, 夢　隊, JQ, 小売業, 12
 5/20, 15:00, 本, 連,3157, ジューテックH, 東1, 卸売業, 139
 5/20, 15:00, 本, 連,3289, 東急不HD, 東1, 不動産業," 3,714"
 5/20, 15:00, 本, 連,3417, 大木ヘルケア, JQ, 卸売業, 135
 5/20, 15:00, 本, 連,3435, サンコーテクノ, 東2, 金属製品, 78
 5/20, 15:00, 本, 連,3753, フライトHD, 東2, 情報・通信業, 71
 5/20, 15:00, 本, 連,3803, イメージINF, JQ, 情報・通信業, 9
 5/20, 15:00, 1Q, 単,3997, トレードワクス, JQ, 情報・通信業, 23
 5/20, 15:00, 本, 連,4792, 山田コンサル, 東1, サービス業, 230
 5/20, 15:00, 本, 連,5233, 太平洋セメ, 東1, ｶﾞﾗｽ土石製品," 2,620"
 5/20, 15:00, 本, 連,5273, 三谷セキ, 東1, ｶﾞﾗｽ土石製品," 1,213"
 5/20, 15:00, 本, 連,6113, アマダ, 東1, 機械," 3,351"
 5/20, 15:00, 本, 連,6197, ソラスト, 東1, サービス業," 1,094"
 5/20, 15:00, 本, 連,6343, フリージアマク, 東2, 機械, 55
 5/20, 15:00, 本, 連,6620, 宮越ＨＤ, 東1, 電気機器, 225
 5/20, 15:00, 本, 連,6632, JVCKW, 東1, 電気機器, 264
 5/20, 15:00, 本, 連,6741, 日信号, 東1, 電気機器, 695
 5/20, 15:00, 本, 連,6772, コスモス電, 東2, 電気機器, 13
 5/20, 15:00, 本, 連,6845, アズビル, 東1, 電気機器," 3,941"
 5/20, 15:00, 1Q, 連,6856, 堀場製, 東1, 電気機器," 2,429"
 5/20, 15:00, 本, 連,6998, 日タングス, 東2, 電気機器, 46
 5/20, 15:00, 本, 連,7315, ＩＪＴＴ, 東2, 輸送用機器, 216
 5/20, 15:00, 本, 連,7615, 京都友禅, 東1, 小売業, 35
 5/20, 15:00, 本, 連,7701, 島津製, 東1, 精密機器," 7,952"
 5/20, 15:00, 本, 連,7745, Ａ＆Ｄ, 東1, 精密機器, 152
 5/20, 15:00, 本, 連,7832, バンナムHD, 東1, その他製品," 12,166"
 5/20, 15:00, 本, 連,7991, マミヤOP, 東2, 機械, 67
 5/20, 15:00, 本, 連,8439, 東センチュリー, 東1, その他金融業," 4,552"
 5/20, 15:00, 3Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 107
 5/20, 15:00, 1Q, 連,9757, 船総研HD, 東1, サービス業," 1,308"
 5/20, 15:00, 本, 連,9832, オートバクス, 東1, 卸売業," 1,059"
 5/20, 16:00, 本, 連,1762, 高松Ｇ, 東1, 建設業, 857
 5/20, 16:00, 本, 連,2158, FRONTEO, マザ, サービス業, 136
 5/20, 16:00, 本, 連,3842, ネクストジェン, JQ, 情報・通信業, 47
 5/20, 16:00, 本, 単,4640, アンドール, JQ, 情報・通信業, 23
 5/20, 16:00, 本, 連,4687, TDCソフト, 東1, 情報・通信業, 212
 5/20, 16:00, 本, 連,5210, 日山村硝, 東1, ｶﾞﾗｽ土石製品, 91
 5/20, 16:00, 本, 連,6419, マースGHD, 東1, 機械, 364
 5/20, 16:00, 本, 単,6836, プラットホーム, 東2, 電気機器, 18
 5/20, 16:00, 本, 連,6838, 多摩川HD, JQ, 電気機器, 112
 5/20, 16:00, 本, 連,6852, テクノセブン, JQ, 電気機器, 20
 5/20, 16:00, 本, 連,8421, 信金中金 PS, 東証, ETF・REIT等," 1,538"
 5/20, 16:00, 本, 単,8986, 大和リビン, 東証, ETF・REIT等," 1,871"
 5/20, 16:00, 本, 連,9031, 西　鉄, 東1, 陸運業," 2,114"
 5/20, 16:00, 本, 連,9318, アジア開発, 東2, 証券商品先物, 24
 5/20, 16:00, 本, 連,9828, 元気寿司, 東1, 小売業, 209
 5/20, 17:00, 本, 連,7208, カネミツ, 東2, 輸送用機器, 29
 5/20, 18:00, 本, 連,6490, 日ピラー, 東1, 機械, 331
 5/20, -, 本, 連,2340, 極楽湯HD, JQ, サービス業, 70
 5/20, -, 本, 単,3372, 関門海, 東2, 小売業, 40
 5/20, -, 本, 単,3477, フォーライフ, マザ, 不動産業, 15
 5/20, -, 本, 連,3825, REMIX, 東2, 情報・通信業, 60
 5/20, -, 本, 連,4064, カーバイド, 東1, 化学, 95
 5/20, -, 本, 連,4664, ＲＳＣ, JQ, サービス業, 14
 5/20, -, 本, 連,5976, ネツレン, 東1, 金属製品, 247
 5/20, -, 本, 連,6461, 日ピストン, 東1, 機械, 91
 5/20, -, 本, 単,7062, フレアス, マザ, サービス業, 16
 5/20, -, 本, 連,7906, ヨネックス, 東2, その他製品, 433
 5/20, -, 本, 連,8630, SOMPOHD, 東1, 保険業," 11,450"
 5/20, -, 本, 連,8725, MS&AD, 東1, 保険業," 16,900"
 5/21, 13:00, 本, 連,1737, 三井エンジ, 東2, 建設業, 89
 5/21, 13:00, 本, 連,1884, 日道路, 東1, 建設業, 649
 5/21, 13:00, 本, 連,2117, 日新製糖, 東1, 食料品, 431
 5/21, 13:00, 本, 連,6364, 北越工, 東1, 機械, 300
 5/21, 14:00, 本, 単,8740, フジトミ, JQ, 証券商品先物, 23
 5/21, 14:00, 本, 連,9171, 栗林船, 東2, 海運業, 41
 5/21, 14:00, 本, 連,9380, 東海運, 東1, 倉庫運輸関連, 73
 5/21, 15:00, 本, 連,2374, セントケアHD, 東1, サービス業, 101
 5/21, 15:00, 本, 連,3110, 日東紡, 東1, ｶﾞﾗｽ土石製品," 2,057"
 5/21, 15:00, 本, 連,3182, オイラ大地, 東1, 小売業, 610
 5/21, 15:00, 本, 連,3408, サカイオーベ, 東1, 繊維製品, 121
 5/21, 15:00, 本, 連,3569, セーレン, 東1, 繊維製品, 818
 5/21, 15:00, 本, 連,3708, 特種東海, 東1, パルプ・紙, 616
 5/21, 15:00, 本, 連,3853, アステリア, 東1, 情報・通信業, 77
 5/21, 15:00, 本, 連,4331, T&Gニーズ, 東1, サービス業, 79
 5/21, 15:00, 本, 連,4659, エイジス, JQ, サービス業, 272
 5/21, 15:00, 本, 連,6281, 前田製, JQ, 機械, 65
 5/21, 15:00, 本, 単,6570, 共和コーポ, 東2, サービス業, 20
 5/21, 15:00, 本, 連,6586, マキタ, 東1, 機械," 9,395"
 5/21, 15:00, 本, 連,6715, ナカヨ, 東1, 電気機器, 63
 5/21, 15:00, 本, 連,6904, 原田工業, 東1, 電気機器, 181
 5/21, 15:00, 本, 連,7559, ＧＦＣ, JQ, 卸売業, 70
 5/21, 15:00, 本, 連,8154, 加賀電, 東1, 卸売業, 573
 5/21, 15:00, 本, 連,8591, オリックス, 東1, その他金融業," 16,492"
 5/21, 15:00, 本, 単,8746, 第一商品, JQ, 証券商品先物, 39
 5/21, 15:00, 本, 単,8961, 森トラストRE, 東証, ETF・REIT等," 1,605"
 5/21, 15:00, 本, 連,9073, 京極運, JQ, 陸運業, 18
 5/21, 15:00, 1Q, 連,9722, 藤田観, 東1, サービス業, 221
 5/21, 15:00, 本, 連,9850, グルメ杵屋, 東1, 小売業, 212
 5/21, 16:00, 本, 連,4093, 邦アセチレン, 東1, 化学, 89
 5/21, 16:00, 本, 連,4559, ゼリア新薬, 東1, 医薬品," 1,106"
 5/21, 16:00, 本, 連,5021, コスモエネHD, 東1, 石油石炭製品," 1,295"
 5/21, 16:00, 本, 連,5912, OSJBHD, 東1, 建設業, 299
 5/21, 16:00, 本, 単,5928, アルメタックス, 東2, 金属製品, 30
 5/21, 16:00, 本, 連,5970, ジーテクト, 東1, 金属製品, 454
 5/21, 16:00, 本, 連,5975, 東プレ, 東1, 金属製品, 669
 5/21, 16:00, 本, 連,6303, ササクラ, 東2, 機械, 66
 5/21, 16:00, 本, 連,6493, 日鍛バル, 東2, 輸送用機器, 58
 5/21, 16:00, 1Q, 連,7244, 市光工, 東1, 電気機器, 450
 5/21, 16:30, 本, 連,4681, リゾートトラス, 東1, サービス業," 1,248"
 5/21, -, 本, 連,2916, 仙波糖化, JQ, 食料品, 74
 5/21, -, 1Q, 連,3197, すかいHD, 東1, 小売業," 3,344"
 5/21, -, 本, 連,3641, パピレス, JQ, 情報・通信業, 214
 5/21, -, 本, 連,4337, ぴ　あ, 東1, サービス業, 488
 5/21, -, 3Q, 連,6061, ユニバ園芸, JQ, サービス業, 82
 5/21, -, 本, 連,6335, 東京機, 東1, 機械, 21
 5/21, -, 本, 連,6430, ダイコク電, 東1, 機械, 177
 5/21, -, 本, 連,6575, HUMANAHD, マザ, サービス業, 21
 5/21, -, 本, 連,6616, トレックスセミ, 東1, 電気機器, 116
 5/21, -, 本, 連,6742, 京三製, 東1, 電気機器, 314
 5/21, -, 本, 単,6982, リード, 東2, 輸送用機器, 8
 5/21, -, 本, 連,7060, ギークス, 東1, サービス業, 135
 5/21, -, 本, 連,7938, リーガル, JQ, その他製品, 75
 5/21, -, 本, 連,8225, タカチホ, JQ, 卸売業, 9
 5/21, -, 本, 連,8783, ＧＦＡ, JQ, その他金融業, 11
 5/21, -, 本, 連,9035, 第一交通, 福証, 陸運業, 248
 5/22, 10:00, 本, 連,6652, ＩＤＥＣ, 東1, 電気機器, 551
 5/22, 11:00, 本, 連,8114, デサント, 東1, 繊維製品," 1,077"
 5/22, 13:00, 本, 連,1824, 前田建, 東1, 建設業," 1,619"
 5/22, 13:00, 本, 連,3315, 日本コークス, 東1, 石油石炭製品, 172
 5/22, 13:00, 本, 連,6165, パンチ, 東1, 機械, 76
 5/22, 13:00, 本, 連,9305, ヤマタネ, 東1, 卸売業, 137
 5/22, 13:00, 本, 連,9956, バローHD, 東1, 小売業," 1,072"
 5/22, 14:00, 本, 連,1979, 大気社, 東1, 建設業," 1,050"
 5/22, 14:00, 本, 連,3004, 神　栄, 東1, 卸売業, 20
 5/22, 14:00, 本, 連,4521, 科研薬, 東1, 医薬品," 2,582"
 5/22, 14:00, 本, 連,5232, 住阪セメ, 東1, ｶﾞﾗｽ土石製品," 1,398"
 5/22, 14:00, 本, 連,5458, 高砂鉄, 東2, 鉄鋼, 17
 5/22, 14:00, 本, 連,6247, 日阪製, 東1, 機械, 235
 5/22, 14:00, 本, 連,8098, 稲畑産, 東1, 卸売業, 749
 5/22, 14:00, 本, 連,8877, エスリード, 東1, 不動産業, 201
 5/22, 14:00, 本, 連,9005, 東　急, 東1, 陸運業," 9,842"
 5/22, 14:00, 本, 連,9072, ニッコンHD, 東1, 陸運業," 1,358"
