 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 04月中旬, -, 本, 単,6532, ベイカレント, 東1, サービス業," 1,225"
 04月中旬, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 29
 04月中旬, -, 本, 連,6734, ニューテック, JQ, 電気機器, 43
 04月中旬, -, 2Q, 単,7035, anfac, 東1, サービス業, 180
 04月中旬, -, 2Q, 連,7065, ユーピーアール, 東2, サービス業, 218
 04月中旬, -, 本, 単,7077, ALiNK, マザ, サービス業, 66
 04月中旬, -, 2Q, 連,7607, 進　和, 東1, 卸売業, 314
 04月中旬, -, 2Q, 連,9418, USENNEXT, 東1, 情報・通信業," 1,011"
 05月上旬, -, 1Q, 連,1605, 国際帝石, 東1, 鉱業," 15,676"
 05月上旬, -, 本, 連,2108, 甜菜糖, 東1, 食料品, 283
 05月上旬, -, 本, 連,2121, ミクシィ, マザ, サービス業," 1,430"
 05月上旬, -, 本, 連,2148, ＩＴＭ, 東1, サービス業, 231
 05月上旬, -, 3Q, 連,2180, サニーサイド, 東1, サービス業, 138
 05月上旬, -, 本, 連,2326, デジアーツ, 東1, 情報・通信業, 773
 05月上旬, -, 本, 連,2349, エヌアイデイ, JQ, 情報・通信業, 188
 05月上旬, -, 本, 連,2733, あらた, 東1, 卸売業, 819
 05月上旬, -, 本, 連,2812, 焼津水, 東1, 食料品, 132
 05月上旬, -, 本, 単,3464, プロパティA, 東1, 不動産業, 72
 05月上旬, -, 本, 単,3467, アグレ都市, 東1, 不動産業, 29
 05月上旬, -, 本, 連,3571, ソトー, 東1, 繊維製品, 135
 05月上旬, -, 本, 連,3622, ネットイヤー, マザ, 情報・通信業, 42
 05月上旬, -, 本, 単,3652, ＤＭＰ, マザ, 情報・通信業, 119
 05月上旬, -, 本, 単,4080, 田中化研, JQ, 化学, 238
 05月上旬, -, 本, 連,4403, 日　油, 東1, 化学," 3,148"
 05月上旬, -, 2Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 53
 05月上旬, -, 1Q, 連,5187, クリエート, 東1, 精密機器, 107
 05月上旬, -, 本, 連,5445, 東京鉄, 東1, 鉄鋼, 130
 05月上旬, -, 1Q, 連,6328, 荏原実業, 東1, 機械, 134
 05月上旬, -, 本, 連,6517, デンヨー, 東1, 電気機器, 467
 05月上旬, -, 3Q, 連,6662, ユビテック, JQ, 電気機器, 41
 05月上旬, -, 本, 連,7230, 日信工業, 東1, 輸送用機器," 1,466"
 05月上旬, -, 本, 連,7417, 南　陽, 東1, 卸売業, 119
 05月上旬, -, 本, 連,7480, スズデン, 東1, 卸売業, 207
 05月上旬, -, 本, 単,7481, 尾家産業, 東1, 卸売業, 130
 05月上旬, -, 本, 連,7971, 東　リ, 東1, 化学, 195
 05月上旬, -, 本, 連,8138, 三京化, 東2, 卸売業, 44
 05月上旬, -, 本, 連,8818, 京阪神ビ, 東1, 不動産業, 780
 05月中旬, -, 本, 単,1450, 田中建設, JQ, 建設業, 66
 05月中旬, -, 本, 連,1451, ＫＨＣ, 東2, 建設業, 30
 05月中旬, -, 本, 連,1719, 安藤ハザマ, 東1, 建設業," 1,715"
 05月中旬, -, 本, 単,1723, 日本電技, JQ, 建設業, 312
 05月中旬, -, 本, 連,1802, 大林組, 東1, 建設業," 8,867"
 05月中旬, -, 本, 連,1952, 日空調, 東1, 建設業, 481
 05月中旬, -, 本, 連,1964, 中外炉, 東1, 建設業, 133
 05月中旬, -, 本, 連,2173, 博　展, JQ, サービス業, 46
 05月中旬, -, 本, 連,2321, ソフトフロントH, JQ, 情報・通信業, 32
 05月中旬, -, 3Q, 連,2385, 総医研, マザ, サービス業, 119
 05月中旬, -, 本, 連,2654, アスモ, 東2, 小売業, 107
 05月中旬, -, 2Q, 連,2974, 大英産業, 福証, 不動産業, 34
 05月中旬, -, 本, 連,2976, Nグランデ, 札証, 不動産業, 13
 05月中旬, -, 本, 連,2981, ランディックス, マザ, 不動産業, 70
 05月中旬, -, 本, 連,3372, 関門海, 東2, 小売業, 52
 05月中旬, -, 本, 連,3666, テクノスJPN, 東1, 情報・通信業, 101
 05月中旬, -, 3Q, 連,3856, Abalance, 東2, 電気機器, 40
 05月中旬, -, 本, 連,3896, 阿波製紙, 東1, パルプ・紙, 53
 05月中旬, -, 本, 連,3963, シンクロフード, 東1, 情報・通信業, 115
 05月中旬, -, 1Q, 連,3964, オークネット, 東1, 情報・通信業, 331
 05月中旬, -, 1Q, 連,4251, 恵　和, 東2, 化学, 140
 05月中旬, -, 本, 連,4390, ｉｐｓ, マザ, 情報・通信業, 177
 05月中旬, -, 3Q, 連,4391, ロジザード, マザ, 情報・通信業, 54
 05月中旬, -, 1Q, 単,4448, Chatwork, マザ, 情報・通信業, 376
 05月中旬, -, 1Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 41
 05月中旬, -, 2Q, 連,4475, HENNGE, マザ, 情報・通信業, 442
 05月中旬, -, 1Q, 単,4476, AI CROSS, マザ, 情報・通信業, 75
 05月中旬, -, 1Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 342
 05月中旬, -, 1Q, 単,4482, ウィルズ, マザ, 情報・通信業, 203
 05月中旬, -, 本, 連,4484, ランサーズ, マザ, 情報・通信業, 154
 05月中旬, -, 1Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 126
 05月中旬, -, 本, 単,4488, AIinside, マザ, 情報・通信業, 739
 05月中旬, -, 1Q, 連,4631, ＤＩＣ, 東1, 化学," 2,785"
 05月中旬, -, 本, 連,4691, ワシントンホテル, 東2, サービス業, 131
 05月中旬, -, 3Q, 連,4845, スカラ, 東1, 情報・通信業, 124
 05月中旬, -, 本, 連,5192, 三星ベ, 東1, ゴム製品, 563
 05月中旬, -, 3Q, 連,6239, ナガオカ, JQ, 機械, 87
 05月中旬, -, 3Q, 単,6597, HPCシステムス, マザ, 電気機器, 83
 05月中旬, -, 本, 連,6618, 大泉製, マザ, 電気機器, 63
 05月中旬, -, 本, 連,6788, 日本トリム, 東1, 電気機器, 335
 05月中旬, -, 本, 連,6819, 伊豆ＳＲ, JQ, サービス業, 33
 05月中旬, -, 本, 単,7079, WDBココ, マザ, サービス業, 61
 05月中旬, -, 1Q, 連,7080, スポーツフィー, マザ, サービス業, 40
 05月中旬, -, 3Q, 連,7325, アイリック, マザ, 保険業, 112
 05月中旬, -, 本, 連,7442, 中山福, 東1, 卸売業, 103
 05月中旬, -, 2Q, 連,7681, レオクラン, 東2, 卸売業, 40
 05月中旬, -, 1Q, 単,7685, BUYSELL, マザ, 卸売業, 205
 05月中旬, -, 本, 連,7686, カクヤス, 東2, 卸売業, 124
 05月中旬, -, 2Q, 単,7800, アミファ, JQ, その他製品, 28
 05月中旬, -, 3Q, 連,7813, プラッツ, マザ, その他製品, 59
 05月中旬, -, 本, 連,7940, ウェーブロック, 東1, 化学, 77
 05月中旬, -, 本, 連,7995, バルカー, 東1, 化学, 433
 05月中旬, -, 本, 連,8150, 三信電, 東1, 卸売業, 392
 05月中旬, -, 3Q, 連,8928, 穴吹興産, 東1, 不動産業, 189
 05月中旬, -, 本, 連,9936, 王将フード, 東1, 小売業," 1,497"
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 122
 06月中旬, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,817"
 07月中旬, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 4,435"
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 4,447"
