 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 8/7, -, 3Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 42
 8/7, -, 3Q, 連,3985, テモナ, 東1, 情報・通信業, 95
 8/7, -, 3Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 60
 8/7, -, 1Q, 連,4241, アテクト, JQ, 化学, 42
 8/7, -, 1Q, 連,4242, タカギセイコー, JQ, 化学, 52
 8/7, -, 2Q, 単,4588, オンコリス, マザ, 医薬品, 238
 8/7, -, 1Q, 連,4620, 藤倉化, 東1, 化学, 161
 8/7, -, 1Q, 連,4708, りらいあ, 東1, サービス業, 828
 8/7, -, 1Q, 単,4960, ケミプロ, 東2, 化学, 38
 8/7, -, 1Q, 連,5186, ニッタ, 東1, ゴム製品, 668
 8/7, -, 2Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 346
 8/7, -, 1Q, 連,6294, オカダアイヨン, 東1, 機械, 82
 8/7, -, 2Q, 連,6400, 不二精機, JQ, 機械, 23
 8/7, -, 2Q, 連,6464, ツバキナカシマ, 東1, 機械, 391
 8/7, -, 1Q, 連,6480, 日トムソン, 東1, 機械, 283
 8/7, -, 1Q, 連,6834, 精工技研, JQ, 電気機器, 234
 8/7, -, 3Q, 単,7030, スプリックス, 東1, サービス業, 153
 8/7, -, 1Q, 連,8043, スターゼン, 東1, 卸売業, 451
 8/7, -, 1Q, 連,8108, ヤマエ久野, 東1, 卸売業, 302
 8/7, -, 本, 連,8945, 社宅Ｓ, 東1, 不動産業, 123
 8/7, -, 1Q, 連,9305, ヤマタネ, 東1, 卸売業, 138
 8/8, -, 3Q, 連,4243, ニックス, JQ, 化学, 18
 8/8, -, 1Q, 連,6907, ジオマテック, JQ, 電気機器, 39
 8/11, -, 1Q, 連,1979, 大気社, 東1, 建設業," 1,168"
 8/11, -, 3Q, 連,2122, Iスペース, マザ, サービス業, 71
 8/11, -, 1Q, 連,2201, 森永菓, 東1, 食料品," 2,490"
 8/11, -, 本, 連,3097, 物語コーポ, 東1, 小売業, 473
 8/11, -, 2Q, 連,3902, ＭＤＶ, 東1, 情報・通信業, 440
 8/11, -, 1Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 90
 8/11, -, 1Q, 連,4231, タイガポリ, 東1, 化学, 95
 8/11, -, 1Q, 連,4994, 大成ラミック, 東1, 化学, 189
 8/11, -, 1Q, 連,4997, 日農薬, 東1, 化学, 399
 8/11, -, 本, 連,7532, パンパシHD, 東1, 小売業," 13,742"
 8/11, -, 3Q, 連,9624, 長　大, 東1, サービス業, 97
 8/11, -, 本, 単,9966, 藤  久, 東1, 小売業, 57
 8/12, -, 2Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 562
 8/12, -, 2Q, 連,2970, グッドライフ, JQ, 不動産業, 37
 8/12, -, 1Q, 単,3559, ピーバン, 東1, 卸売業, 47
 8/12, -, 1Q, 連,4028, 石原産, 東1, 化学, 311
 8/12, -, 1Q, 連,7561, ハークスレイ, 東1, 小売業, 111
 8/12, -, 本, 連,9273, コーア商事H, 東2, 卸売業, 170
 8/13, -, 1Q, 連,2654, アスモ, 東2, 小売業, 78
 8/13, -, 2Q, 連,2700, 木徳神糧, JQ, 卸売業, 60
 8/13, -, 2Q, 連,2743, ピクセル, JQ, 卸売業, 35
 8/13, -, 3Q, 単,4445, リビンＴ, マザ, 情報・通信業, 28
 8/13, -, 2Q, 単,7039, ブリッジ, マザ, サービス業, 94
 8/13, -, 1Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 82
 8/13, -, 3Q, 連,8798, アドバンスク, 東1, 保険業, 251
 8/14, -, 3Q, 連,2498, オリコンHD, JQ, サービス業, 145
 8/14, -, 3Q, 単,3494, マリオン, JQ, 不動産業, 18
 8/14, -, 3Q, 連,3674, オークファン, マザ, 情報・通信業, 80
 8/14, -, 本, 連,3960, バリュデザ, マザ, 情報・通信業, 68
 8/14, -, 2Q, 連,4481, ベース, 東2, 情報・通信業, 387
 8/14, -, 3Q, 連,6094, フリークアウト, マザ, サービス業, 195
 8/14, -, 2Q, 連,7044, ピアラ, マザ, サービス業, 114
 8/25, -, 2Q, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 1,939"
 8/26, -, 2Q, 連,7590, タカショー, 東1, 卸売業, 70
 8/31, -, 2Q, 連,8068, 菱洋エレク, 東1, 卸売業, 746
 10/15, -, 本, 連,3987, エコモット, マザ, 情報・通信業, 63
 11/10, -, 2Q, 単,4918, アイビー, JQ, 化学, 43
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 599
 06月下旬, -, 1Q, 連,6694, ズーム, JQ, 電気機器, 29
 06月下旬, -, 本, 連,6740, ＪＤＩ, 東1, 電気機器, 389
 06月下旬, -, 1Q, 連,7624, NaITO, JQ, 卸売業, 100
 06月下旬, -, 1Q, 連,7630, 壱番屋, 東1, 小売業," 1,740"
 06月下旬, -, 1Q, 連,8217, オークワ, 東1, 小売業, 688
 06月下旬, -, 1Q, 連,8227, しまむら, 東1, 小売業," 2,757"
 06月下旬, -, 2Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,382"
 06月下旬, -, 2Q, 単,9717, ジャステック, 東1, 情報・通信業, 215
 06月上旬, -, 本, 連,5998, アドバネクス, 東1, 金属製品, 55
 06月上旬, -, 3Q, 連,6040, 日本スキー, マザ, サービス業, 130
 06月上旬, -, 2Q, 連,6191, エアトリ, 東1, サービス業, 267
 06月上旬, -, 本, 連,7519, 五洋インテ, JQ, 卸売業, 32
 06月上旬, -, 2Q, 連,8917, ファースト住, 東1, 不動産業, 154
 06月中旬, -, 本, 連,2721, ＪＨＤ, JQ, 卸売業, 9
 06月中旬, -, 本, 単,3358, ワイエスフード, JQ, 小売業, 9
 06月中旬, -, 1Q, 連,3675, クロスマーケG, 東1, 情報・通信業, 65
 06月中旬, -, 本, 連,6905, コーセル, 東1, 電気機器, 332
 06月中旬, -, 1Q, 連,7073, ジェイック, マザ, サービス業, 40
 06月中旬, -, 本, 連,7554, 幸楽苑HD, 東1, 小売業, 293
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 102
 06月中旬, -, 2Q, 単,8894, REVOLUTI, 東2, 不動産業, 60
 07月下旬, -, 1Q, 連,1941, 中電工, 東1, 建設業," 1,325"
 07月下旬, -, 1Q, 単,2332, クエスト, JQ, 情報・通信業, 69
 07月下旬, -, 1Q, 連,3231, 野村不HD, 東1, 不動産業," 3,931"
 07月下旬, -, 3Q, 連,3264, アスコット, JQ, 不動産業, 96
 07月下旬, -, 3Q, 連,3496, アズーム, マザ, 不動産業, 49
 07月下旬, -, 1Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 6,168"
 07月下旬, -, 1Q, 連,4063, 信越化, 東1, 化学," 52,500"
 07月下旬, -, 1Q, 連,4298, プロトコーポ, 東1, 情報・通信業, 461
 07月下旬, -, 1Q, 単,4333, 東邦システム, 東1, 情報・通信業, 127
 07月下旬, -, 2Q, 連,4452, 花　王, 東1, 化学," 42,855"
 07月下旬, -, 2Q, 連,4463, 日華化学, 東1, 化学, 166
 07月下旬, -, 1Q, 連,4917, マンダム, 東1, 化学," 1,047"
 07月下旬, -, 1Q, 連,4921, ファンケル, 東1, 化学," 4,028"
 07月下旬, -, 3Q, 連,4928, ノエビアHD, 東1, 化学," 1,648"
 07月下旬, -, 1Q, 連,5449, 大阪製鉄, 東1, 鉄鋼, 542
 07月下旬, -, 3Q, 連,6189, グローキッズ, 東1, サービス業, 56
 07月下旬, -, 1Q, 連,6292, カワタ, 東1, 機械, 55
 07月下旬, -, 1Q, 連,6473, ジェイテクト, 東1, 機械," 2,959"
 07月下旬, -, 1Q, 連,6902, デンソー, 東1, 輸送用機器," 32,314"
 07月下旬, -, 2Q, 連,7177, GMOFHD, JQ, 証券商品先物, 743
 07月下旬, -, 1Q, 連,7218, 田中精密, JQ, 輸送用機器, 67
 07月下旬, -, 3Q, 連,7539, アイナボHD, JQ, 卸売業, 92
 07月下旬, -, 2Q, 連,7739, キヤノン電, 東1, 電気機器, 718
 07月下旬, -, 3Q, 連,7821, 前田工繊, 東1, その他製品, 767
 07月下旬, -, 1Q, 連,7940, ウェーブロック, 東1, 化学, 86
 07月下旬, -, 1Q, 連,7971, 東　リ, 東1, 化学, 173
 07月下旬, -, 2Q, 連,8060, キヤノンMJ, 東1, 卸売業," 2,888"
 07月下旬, -, 1Q, 連,8242, H2Oリテイル, 東1, 小売業," 1,058"
 07月下旬, -, 1Q, 連,8692, だいこう, 東1, 証券商品先物, 236
 07月下旬, -, 1Q, 連,8864, 空港施設, 東1, 不動産業, 229
 07月下旬, -, 2Q, 連,8892, 日本エスコン, 東1, 不動産業, 581
 07月下旬, -, 1Q, 連,9055, アルプス物, 東2, 陸運業, 269
 07月下旬, -, 1Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,854"
 07月下旬, -, 2Q, 連,9612, ラックランド, 東1, サービス業, 207
 07月下旬, -, 1Q, 単,9753, IXナレッジ, JQ, 情報・通信業, 71
 07月下旬, -, 3Q, 単,9795, ステップ, 東1, サービス業, 248
 07月上旬, -, 本, 単,1430, ファーストコポ, 東1, 建設業, 72
 07月上旬, -, 本, 単,2303, ドーン, JQ, 情報・通信業, 77
 07月上旬, -, 2Q, 連,2734, サーラ, 東1, 小売業, 391
 07月上旬, -, 1Q, 連,3141, ウエルシアHD, 東1, 小売業," 9,371"
 07月上旬, -, 3Q, 連,3168, 黒　谷, 東1, 卸売業, 70
 07月上旬, -, 2Q, 連,3186, ネクステージ, 東1, 小売業, 677
 07月上旬, -, 1Q, 連,3194, キリン堂HD, 東1, 小売業, 250
 07月上旬, -, 1Q, 連,3353, メディ一光, JQ, 小売業, 155
 07月上旬, -, 2Q, 単,3377, バイク王, 東2, 卸売業, 29
 07月上旬, -, 1Q, 連,3382, 7&I-HD, 東1, 小売業," 32,736"
 07月上旬, -, 2Q, 連,3454, Fブラザース, 東1, 不動産業, 108
 07月上旬, -, 3Q, 連,4728, トーセ, 東1, 情報・通信業, 66
 07月上旬, -, 3Q, 連,6289, 技研製, 東1, 機械," 1,350"
 07月上旬, -, 本, 連,7713, シグマ光機, JQ, 精密機器, 86
 07月上旬, -, 本, 連,7888, 三光合成, 東1, 化学, 94
 07月上旬, -, 1Q, 連,8125, ワキタ, 東1, 卸売業, 526
 07月上旬, -, 1Q, 連,8267, イオン, 東1, 小売業," 20,726"
 07月上旬, -, 1Q, 連,8570, イオンFS, 東1, その他金融業," 2,577"
 07月中旬, -, 本, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,723"
 07月中旬, -, 3Q, 連,1434, JESCO HD, 東2, 建設業, 22
 07月中旬, -, 1Q, 連,2305, スタジオアリス, 東1, サービス業, 282
 07月中旬, -, 1Q, 連,2337, いちご, 東1, 不動産業," 1,536"
 07月中旬, -, 本, 連,2462, ライク, 東1, サービス業, 320
 07月中旬, -, 2Q, 連,2698, キャンドゥ, 東1, 小売業, 315
 07月中旬, -, 3Q, 連,3046, JINSHD, 東1, 小売業," 1,619"
 07月中旬, -, 2Q, 連,3139, ラクトJPN, 東1, 卸売業, 389
 07月中旬, -, 本, 連,3160, 大　光, 東1, 卸売業, 91
 07月中旬, -, 1Q, 連,3177, ありがと, JQ, 小売業, 16
 07月中旬, -, 1Q, 連,3198, ＳＦＰ, 東1, 小売業, 440
 07月中旬, -, 2Q, 連,3266, ファンドクリG, JQ, 不動産業, 34
 07月中旬, -, 本, 単,3297, 東武住販, JQ, 不動産業, 25
 07月中旬, -, 1Q, 連,3387, クリレスHD, 東1, 小売業," 1,567"
 07月中旬, -, 1Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 36
 07月中旬, -, 1Q, 単,3977, フュージョン, 札証, 情報・通信業, 9
 07月中旬, -, 本, 単,4430, 東海ソフト, 東1, 情報・通信業, 66
 07月中旬, -, 3Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 197
 07月中旬, -, 3Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 68
 07月中旬, -, 本, 連,5967, ＴＯＮＥ, 東2, 金属製品, 56
 07月中旬, -, 1Q, 連,6086, シンメンテHD, マザ, サービス業, 112
 07月中旬, -, 3Q, 連,6199, セラク, 東1, サービス業, 142
 07月中旬, -, 本, 連,6489, 前沢工, 東1, 機械, 77
 07月中旬, -, 本, 連,6567, SERIOHD, マザ, サービス業, 22
 07月中旬, -, 3Q, 単,7035, anfac, 東1, サービス業, 123
 07月中旬, -, 1Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 43
 07月中旬, -, 1Q, 単,7077, ALiNK, マザ, サービス業, 58
 07月中旬, -, 2Q, 連,7083, ＡＨＣＧ, マザ, サービス業, 38
 07月中旬, -, 3Q, 連,7607, 進　和, 東1, 卸売業, 277
 07月中旬, -, 2Q, 連,7879, ノ　ダ, 東2, その他製品, 109
 07月中旬, -, 本, 単,8155, 三益半, 東1, 金属製品, 817
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 3,015"
 07月中旬, -, 3Q, 連,9418, USENNEXT, 東1, 情報・通信業, 824
 08月上旬, -, 2Q, 連,1413, ヒノキヤG, 東1, 建設業, 229
 08月上旬, -, 2Q, 連,1605, 国際帝石, 東1, 鉱業," 10,842"
 08月上旬, -, 1Q, 連,1802, 大林組, 東1, 建設業," 7,359"
 08月上旬, -, 1Q, 連,2108, 甜菜糖, 東1, 食料品, 262
 08月上旬, -, 1Q, 連,2121, ミクシィ, マザ, サービス業," 1,387"
 08月上旬, -, 2Q, 連,2169, ＣＤＳ, 東1, サービス業, 91
 08月上旬, -, 1Q, 連,2173, 博　展, JQ, サービス業, 40
 08月上旬, -, 本, 連,2180, サニーサイド, 東1, サービス業, 126
 08月上旬, -, 2Q, 連,2212, 山崎パン, 東1, 食料品," 4,161"
 08月上旬, -, 2Q, 連,2311, エプコ, 東1, サービス業, 105
 08月上旬, -, 2Q, 連,2502, アサヒ, 東1, 食料品," 19,783"
 08月上旬, -, 2Q, 連,2675, ダイナックHD, 東2, 小売業, 104
 08月上旬, -, 1Q, 連,2903, シノブフース, 東2, 食料品, 83
 08月上旬, -, 2Q, 連,3241, ウィル, 東2, 不動産業, 31
 08月上旬, -, 本, 連,3271, グロバル社, 東1, 不動産業, 27
 08月上旬, -, 1Q, 連,3289, 東急不HD, 東1, 不動産業," 3,952"
 08月上旬, -, 1Q, 連,3401, 帝　人, 東1, 繊維製品," 3,496"
 08月上旬, -, 本, 単,3426, アトムリビン, JQ, 金属製品, 59
 08月上旬, -, 3Q, 単,3712, 情報企画, 東2, 情報・通信業, 99
 08月上旬, -, 1Q, 単,4288, アズジェント, JQ, 情報・通信業, 68
 08月上旬, -, 1Q, 連,4403, 日　油, 東1, 化学," 3,194"
 08月上旬, -, 3Q, 単,4424, Amazia, マザ, 情報・通信業, 285
 08月上旬, -, 2Q, 連,4631, ＤＩＣ, 東1, 化学," 2,651"
 08月上旬, -, 1Q, 連,4665, ダスキン, 東1, サービス業," 1,478"
 08月上旬, -, 3Q, 単,4809, パラカ, 東1, 不動産業, 183
 08月上旬, -, 3Q, 連,4958, 長谷川香, 東1, 化学," 1,001"
 08月上旬, -, 2Q, 連,5187, クリエート, 東1, 精密機器, 95
 08月上旬, -, 1Q, 連,5202, 板硝子, 東1, ｶﾞﾗｽ土石製品, 371
 08月上旬, -, 1Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 46
 08月上旬, -, 1Q, 連,6197, ソラスト, 東1, サービス業," 1,186"
 08月上旬, -, 2Q, 連,6235, オプトラン, 東1, 機械," 1,256"
 08月上旬, -, 2Q, 連,6328, 荏原実業, 東1, 機械, 174
 08月上旬, -, 1Q, 連,6351, 鶴見製, 東1, 機械, 526
 08月上旬, -, 1Q, 連,6379, レイズネクスト, 東1, 建設業, 683
 08月上旬, -, 2Q, 連,6560, ＬＴＳ, マザ, サービス業, 113
 08月上旬, -, 1Q, 連,6618, 大泉製, マザ, 電気機器, 48
 08月上旬, -, 本, 連,6662, ユビテック, JQ, 電気機器, 35
 08月上旬, -, 1Q, 連,6849, 日光電, 東1, 電気機器," 3,185"
 08月上旬, -, 1Q, 連,7202, いすゞ, 東1, 輸送用機器," 8,330"
 08月上旬, -, 1Q, 連,7270, SUBARU, 東1, 輸送用機器," 18,406"
 08月上旬, -, 本, 単,7500, 西川計測, JQ, 卸売業, 143
 08月上旬, -, 2Q, 連,7587, PALTEK, 東2, 卸売業, 62
 08月上旬, -, 1Q, 連,7914, 共同印, 東1, その他製品, 270
 08月上旬, -, 1Q, 連,8074, ユアサ商, 東1, 卸売業, 721
 08月上旬, -, 2Q, 連,8090, 昭光商, 東1, 卸売業, 67
 08月上旬, -, 1Q, 連,8138, 三京化, 東2, 卸売業, 43
 08月上旬, -, 1Q, 連,8150, 三信電, 東1, 卸売業, 405
 08月上旬, -, 1Q, 連,8769, ＡＲＭ, 東1, サービス業, 155
 08月上旬, -, 2Q, 連,9656, グリンランド, 東2, サービス業, 45
 08月中旬, -, 1Q, 連,2321, ソフトフロントH, JQ, 情報・通信業, 36
 08月中旬, -, 1Q, 連,2981, ランディックス, マザ, 不動産業, 72
 08月中旬, -, 本, 連,3300, AMBITION, マザ, 不動産業, 43
 08月中旬, -, 3Q, 連,3328, BEENOS, 東1, 小売業, 145
 08月中旬, -, 2Q, 連,3416, ピクスタ, マザ, 小売業, 33
 08月中旬, -, 2Q, 連,3449, テクノフレックス, 東2, 金属製品, 261
 08月中旬, -, 3Q, 連,3689, イグニス, マザ, 情報・通信業, 240
 08月中旬, -, 2Q, 単,3719, ジェクシード, JQ, 情報・通信業, 25
 08月中旬, -, 3Q, 連,3747, インタトレード, 東2, 情報・通信業, 37
 08月中旬, -, 本, 連,3856, Abalance, 東2, 電気機器, 31
 08月中旬, -, 2Q, 連,3904, カヤック, マザ, 情報・通信業, 109
 08月中旬, -, 2Q, 連,3964, オークネット, 東1, 情報・通信業, 329
 08月中旬, -, 2Q, 単,3981, ビーグリー, 東1, 情報・通信業, 98
 08月中旬, -, 3Q, 連,3993, PKSHA, マザ, 情報・通信業," 1,006"
 08月中旬, -, 2Q, 連,4251, 恵　和, 東2, 化学, 127
 08月中旬, -, 本, 連,4391, ロジザード, マザ, 情報・通信業, 58
 08月中旬, -, 1Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 32
 08月中旬, -, 2Q, 単,4448, Chatwork, マザ, 情報・通信業, 583
 08月中旬, -, 2Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 31
 08月中旬, -, 3Q, 連,4475, HENNGE, マザ, 情報・通信業, 615
 08月中旬, -, 2Q, 単,4476, AI CROSS, マザ, 情報・通信業, 77
 08月中旬, -, 2Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 740
 08月中旬, -, 2Q, 単,4482, ウィルズ, マザ, 情報・通信業, 197
 08月中旬, -, 1Q, 連,4484, ランサーズ, マザ, 情報・通信業, 127
 08月中旬, -, 2Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 120
 08月中旬, -, 1Q, 単,4488, AIinside, マザ, 情報・通信業, 912
 08月中旬, -, 2Q, 単,4493, サイバセキュリ, マザ, 情報・通信業, 511
 08月中旬, -, 2Q, 単,4595, ミズホメディ, 東2, 医薬品, 154
 08月中旬, -, 1Q, 連,4691, ワシントンホテル, 東2, サービス業, 99
 08月中旬, -, 本, 連,4845, スカラ, 東1, 情報・通信業, 126
 08月中旬, -, 2Q, 連,4912, ライオン, 東1, 化学," 7,209"
 08月中旬, -, 1Q, 連,5195, バンドー, 東1, ゴム製品, 304
 08月中旬, -, 3Q, 単,6194, アトラエ, 東1, サービス業, 447
 08月中旬, -, 本, 連,6239, ナガオカ, JQ, 機械, 66
 08月中旬, -, 本, 単,6597, HPCシステムス, マザ, 電気機器, 101
 08月中旬, -, 1Q, 単,7079, WDBココ, マザ, サービス業, 67
 08月中旬, -, 2Q, 連,7080, スポーツフィー, マザ, サービス業, 32
 08月中旬, -, 1Q, 連,7091, ＬＰＦ, マザ, サービス業, 51
 08月中旬, -, 2Q, 連,7093, アディッシュ, マザ, サービス業, 68
 08月中旬, -, 1Q, 連,7094, NexTone, マザ, サービス業, 261
 08月中旬, -, 本, 連,7325, アイリック, マザ, 保険業, 111
 08月中旬, -, 1Q, 連,7670, オーウエル, 東2, 卸売業, 62
 08月中旬, -, 本, 単,7674, NATTY, マザ, 小売業, 67
 08月中旬, -, 3Q, 連,7681, レオクラン, 東2, 卸売業, 38
 08月中旬, -, 2Q, 単,7685, BUYSELL, マザ, 卸売業, 157
 08月中旬, -, 1Q, 連,7686, カクヤス, 東2, 卸売業, 107
 08月中旬, -, 1Q, 単,7688, ミアヘルサ, JQ, 小売業, 36
 08月中旬, -, 3Q, 単,7800, アミファ, JQ, その他製品, 25
 08月中旬, -, 本, 単,7809, 壽　屋, JQ, その他製品, 43
 08月中旬, -, 本, 連,7813, プラッツ, マザ, その他製品, 61
 08月中旬, -, 1Q, 連,8086, ニプロ, 東1, 精密機器," 2,150"
 08月中旬, -, 本, 連,8928, 穴吹興産, 東1, 不動産業, 204
 08月中旬, -, 本, 単,9282, いちごグ, 東証, ETF・REIT等, 63
 08月中旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 266
 08月中旬, -, 3Q, 連,9869, 加藤産業, 東1, 卸売業," 1,444"
 09月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,122"
 09月中旬, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,130"
 09月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 167
 09月中旬, -, 本, 単,3930, はてな, マザ, 情報・通信業, 59
 10月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,420"
 10月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,155"
 11月上旬, -, 本, 単,4393, バンクイノベ, マザ, 情報・通信業, 78
