 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/13, 15:00, 本, 単,4288, アズジェント, JQ, 情報・通信業, 58
 5/13, 15:00, 本, 連,4299, ハイマックス, 東1, 情報・通信業, 121
 5/13, 15:00, 本, 連,4301, アミューズ, 東1, サービス業, 424
 5/13, 15:00, 本, 連,4344, ソースネクスト, 東1, 情報・通信業, 462
 5/13, 15:00, 3Q, 連,4391, ロジザード, マザ, 情報・通信業, 46
 5/13, 15:00, 3Q, 連,4396, システムサポ, 東1, 情報・通信業, 151
 5/13, 15:00, 3Q, 単,4398, BBSec, JQ, 情報・通信業, 57
 5/13, 15:00, 2Q, 連,4421, DIシステム, JQ, 情報・通信業, 18
 5/13, 15:00, 1Q, 単,4428, シノプス, マザ, 情報・通信業, 126
 5/13, 15:00, 本, 連,4437, ＧＤＨ, マザ, 情報・通信業, 32
 5/13, 15:00, 1Q, 単,4438, Welby, マザ, 情報・通信業, 136
 5/13, 15:00, 2Q, 連,4475, HENNGE, マザ, 情報・通信業, 478
 5/13, 15:00, 本, 連,4502, 武　田, 東1, 医薬品," 59,335"
 5/13, 15:00, 本, 連,4516, 日本新薬, 東1, 医薬品," 4,981"
 5/13, 15:00, 本, 連,4544, みらかHD, 東1, サービス業," 1,750"
 5/13, 15:00, 1Q, 連,4565, そーせい, マザ, 医薬品," 1,180"
 5/13, 15:00, 本, 単,4571, ナノキャリア, マザ, 医薬品, 180
 5/13, 15:00, 3Q, 単,4575, CANBAS, マザ, 医薬品, 56
 5/13, 15:00, 1Q, 連,4586, メドレックス, マザ, 医薬品, 50
 5/13, 15:00, 本, 連,4676, フジHD, 東1, 情報・通信業," 2,604"
 5/13, 15:00, 1Q, 連,4755, 楽　天, 東1, サービス業," 14,245"
 5/13, 15:00, 本, 連,4781, 日本ハウズ, 東2, サービス業, 579
 5/13, 15:00, 本, 連,4819, Ｄガレージ, 東1, 情報・通信業," 1,894"
 5/13, 15:00, 本, 連,4849, エンJPN, 東1, サービス業," 1,315"
 5/13, 15:00, 2Q, 連,4928, ノエビアHD, 東1, 化学," 1,718"
 5/13, 15:00, 2Q, 単,4931, 新日製薬, マザ, 化学, 257
 5/13, 15:00, 本, 連,5013, ユシロ 化, 東1, 石油石炭製品, 160
 5/13, 15:00, 本, 連,5162, 朝日ラバー, JQ, ゴム製品, 25
 5/13, 15:00, 本, 連,5261, リソル, 東1, サービス業, 191
 5/13, 15:00, 本, 連,5945, 天龍鋸, JQ, 金属製品, 158
 5/13, 15:00, 1Q, 連,5997, 協立AT, JQ, 金属製品, 35
 5/13, 15:00, 本, 連,6016, JPNエンジン, 東2, 輸送用機器, 14
 5/13, 15:00, 2Q, 連,6095, メドピア, マザ, サービス業, 357
 5/13, 15:00, 本, 連,6185, ＳＭＮ, 東1, サービス業, 116
 5/13, 15:00, 本, 単,6188, 富士ソフSB, 東2, サービス業, 49
 5/13, 15:00, 2Q, 単,6194, アトラエ, 東1, サービス業, 367
 5/13, 15:00, 本, 連,6222, 島精機, 東1, 機械, 597
 5/13, 15:00, 1Q, 連,6250, やまびこ, 東1, 機械, 384
 5/13, 15:00, 本, 連,6272, レオン自機, 東1, 機械, 375
 5/13, 15:00, 2Q, 連,6277, ホソカワミクロ, 東1, 機械, 440
 5/13, 15:00, 本, 連,6358, 酒井重, 東1, 機械, 91
 5/13, 15:00, 1Q, 連,6361, 荏　原, 東1, 機械," 2,313"
 5/13, 15:00, 本, 連,6408, 小倉クラ, JQ, 機械, 43
 5/13, 15:00, 本, 連,6409, キトー, 東1, 機械, 304
 5/13, 15:00, 本, 連,6445, 蛇の目, 東1, 機械, 87
 5/13, 15:00, 本, 連,6454, マックス, 東1, 機械, 814
 5/13, 15:00, 本, 連,6484, ＫＶＫ, JQ, 機械, 121
 5/13, 15:00, 本, 連,6508, 明電舎, 東1, 電気機器, 792
 5/13, 15:00, 本, 単,6539, MS-Japan, 東1, サービス業, 207
 5/13, 15:00, 本, 単,6541, グレイス, 東1, サービス業, 457
 5/13, 15:00, 本, 連,6562, ジーニー, マザ, サービス業, 110
 5/13, 15:00, 本, 単,6568, 神戸天然, マザ, サービス業, 118
 5/13, 15:00, 本, 連,6590, 芝浦メカ, 東1, 電気機器, 155
 5/13, 15:00, 本, 連,6666, リバーエレテク, JQ, 電気機器, 27
 5/13, 15:00, 本, 連,6703, ＯＫＩ, 東1, 電気機器, 948
 5/13, 15:00, 本, 連,6758, ソニー, 東1, 電気機器," 89,018"
 5/13, 15:00, 本, 連,6779, 日電波, 東1, 電気機器, 86
 5/13, 15:00, 3Q, 連,6785, 鈴　木, 東1, 電気機器, 105
 5/13, 15:00, 1Q, 連,6789, ローランドDG, 東1, 電気機器, 180
 5/13, 15:00, 本, 連,6809, ＴＯＡ, 東1, 電気機器, 250
 5/13, 15:00, 本, 連,6810, マクセルHD, 東1, 電気機器, 544
 5/13, 15:00, 本, 連,6820, アイコム, 東1, 電気機器, 386
 5/13, 15:00, 本, 連,6822, 大井電気, JQ, 電気機器, 50
 5/13, 15:00, 本, 連,6849, 日光電, 東1, 電気機器," 3,425"
 5/13, 15:00, 本, 連,6875, メガチップス, 東1, 電気機器, 367
 5/13, 15:00, 3Q, 連,6916, アイオデータ, 東1, 電気機器, 150
 5/13, 15:00, 本, 連,6924, 岩崎電, 東1, 電気機器, 121
 5/13, 15:00, 本, 連,6962, 大真空, 東1, 電気機器, 163
 5/13, 15:00, 2Q, 連,6965, ホトニクス, 東1, 電気機器," 7,765"
 5/13, 15:00, 2Q, 単,7030, スプリックス, 東1, サービス業, 168
 5/13, 15:00, 1Q, 連,7037, テノ．, マザ, サービス業, 34
 5/13, 15:00, 1Q, 連,7043, アルー, マザ, サービス業, 16
 5/13, 15:00, 2Q, 連,7069, サイババズ, マザ, サービス業, 150
 5/13, 15:00, 1Q, 連,7081, レンティア, JQ, サービス業, 54
 5/13, 15:00, 本, 連,7122, 近畿車, 東1, 輸送用機器, 77
 5/13, 15:00, 本, 連,7167, めぶきFG, 東1, 銀行業," 2,735"
 5/13, 15:00, 本, 連,7284, 盟和産, 東1, 輸送用機器, 33
 5/13, 15:00, 本, 連,7326, SBIインシュ, マザ, 保険業, 228
 5/13, 15:00, 1Q, 連,7425, 初穂商事, JQ, 卸売業, 24
 5/13, 15:00, 本, 連,7438, コンドーテック, 東1, 卸売業, 266
 5/13, 15:00, 本, 連,7602, カーチスHD, 東2, 卸売業, 82
 5/13, 15:00, 2Q, 単,7676, グッドスピ, マザ, 小売業, 27
 5/13, 15:00, 本, 連,7686, カクヤス, 東2, 卸売業, 103
 5/13, 15:00, 本, 連,7743, シード, 東1, 精密機器, 221
 5/13, 15:00, 3Q, 単,7809, 壽　屋, JQ, その他製品, 42
 5/13, 15:00, 本, 連,7817, パラベッド, 東1, その他製品," 1,393"
 5/13, 15:00, 本, 連,7836, アビックス, JQ, その他製品, 28
 5/13, 15:00, 本, 連,7864, フジシール, 東1, その他製品," 1,125"
 5/13, 15:00, 本, 連,7908, KIMOTO, 東1, 化学, 79
 5/13, 15:00, 1Q, 連,7915, NISSHA, 東1, その他製品, 418
 5/13, 15:00, 本, 連,7925, 前澤化, 東1, 化学, 167
 5/13, 15:00, 本, 連,7991, マミヤOP, 東2, 機械, 67
 5/13, 15:00, 本, 連,8226, 理　経, 東2, 卸売業, 28
 5/13, 15:00, 本, 連,8303, 新生銀, 東1, 銀行業," 3,471"
 5/13, 15:00, 本, 連,8337, 千葉興, 東1, 銀行業, 148
 5/13, 15:00, 本, 連,8343, 秋田銀, 東1, 銀行業, 273
 5/13, 15:00, 本, 連,8354, ふくおか, 東1, 銀行業," 3,114"
 5/13, 15:00, 本, 連,8360, 山梨銀, 東1, 銀行業, 269
 5/13, 15:00, 本, 連,8381, 山合銀, 東1, 銀行業, 849
 5/13, 15:00, 本, 連,8383, 鳥取銀, 東1, 銀行業, 109
 5/13, 15:00, 本, 連,8393, 宮崎銀, 東1, 銀行業, 408
 5/13, 15:00, 本, 連,8395, 佐賀銀, 東1, 銀行業, 200
 5/13, 15:00, 本, 連,8562, 福島銀, 東1, 銀行業, 47
 5/13, 15:00, 本, 連,8589, アプラスF, 東1, その他金融業, 975
 5/13, 15:00, 2Q, 連,8798, アドバンスク, 東1, 保険業, 228
 5/13, 15:00, 本, 連,8844, コスモスイニシア, JQ, 不動産業, 138
 5/13, 15:00, 1Q, 連,8909, シノケンG, JQ, 不動産業, 324
 5/13, 15:00, 3Q, 連,8928, 穴吹興産, 東1, 不動産業, 182
 5/13, 15:00, 本, 連,9010, 富士急, 東1, 陸運業," 1,795"
 5/13, 15:00, 本, 連,9029, ヒガシ21, 東2, 陸運業, 71
 5/13, 15:00, 本, 連,9046, 神電鉄, 東1, 陸運業, 309
 5/13, 15:00, 本, 連,9075, 福山運, 東1, 陸運業," 2,103"
 5/13, 15:00, 本, 連,9087, タカセ, JQ, 陸運業, 18
 5/13, 15:00, 本, 単,9272, ブティックス, マザ, 小売業, 35
 5/13, 15:00, 本, 連,9365, トレーディア, 東2, 倉庫運輸関連, 19
 5/13, 15:00, 本, 連,9375, 近鉄エクス, 東1, 倉庫運輸関連," 1,113"
 5/13, 15:00, 本, 単,9625, セレスポ, JQ, サービス業, 51
 5/13, 15:00, 本, 連,9633, テアトル, 東1, サービス業, 98
 5/13, 15:00, 本, 連,9640, セゾン情, JQ, 情報・通信業, 296
 5/13, 15:00, 本, 連,9726, KNTCT, 東1, サービス業, 286
 5/13, 15:00, 本, 連,9763, 丸紅リース, 東1, 卸売業, 50
 5/13, 15:00, 本, 連,9776, 札　臨, JQ, サービス業, 87
 5/13, 15:00, 本, 連,9816, ストライダース, JQ, 不動産業, 27
 5/13, 15:00, 本, 連,9820, MTジェネック, JQ, 不動産業, 27
 5/13, 15:00, 本, 連,9867, ソレキア, JQ, 卸売業, 94
 5/13, 15:00, 本, 連,9873, 日本KFC, 東2, 小売業, 620
 5/13, 15:00, 本, 単,9885, シャルレ, 東2, 卸売業, 58
 5/13, 15:00, 本, 連,9906, 藤井産, JQ, 卸売業, 126
 5/13, 15:00, 3Q, 単,9966, 藤  久, 東1, 小売業, 33
 5/13, 15:00, 本, 連,9996, サトー商会, JQ, 卸売業, 138
 5/13, 15:00, 本, 連,9997, ベルーナ, 東1, 小売業, 508
 5/13, 15:20, 本, 連,8530, 中京銀, 東1, 銀行業, 451
 5/13, 15:20, 本, 連,9076, セイノーHD, 東1, 陸運業," 2,721"
 5/13, 15:40, 本, 連,3447, 信　和, 東1, 金属製品, 102
 5/13, 16:00, 1Q, 連,1663, K&Oエナジー, 東1, 鉱業, 474
 5/13, 16:00, 本, 連,1822, 大豊建, 東1, 建設業, 413
 5/13, 16:00, 本, 連,1938, 日リーテック, 東1, 建設業, 512
 5/13, 16:00, 本, 連,2412, ベネ・ワン, 東1, サービス業," 3,199"
 5/13, 16:00, 1Q, 連,2573, 北海コカ, 東2, 食料品, 294
 5/13, 16:00, 3Q, 連,3469, デュアルタプ, 東2, 不動産業, 12
 5/13, 16:00, 本, 単,3559, ピーバン, 東1, 卸売業, 44
 5/13, 16:00, 2Q, 連,3677, システム情報, 東1, 情報・通信業, 214
 5/13, 16:00, 1Q, 単,3719, ジェクシード, JQ, 情報・通信業, 25
 5/13, 16:00, 本, 連,4095, パーカライ, 東1, 化学," 1,520"
 5/13, 16:00, 本, 連,4231, タイガポリ, 東1, 化学, 86
 5/13, 16:00, 本, 連,4246, ＤＮＣ, 東1, 化学, 421
 5/13, 16:00, 本, 連,4336, クリエアナブキ, JQ, サービス業, 11
 5/13, 16:00, 1Q, 連,4351, 山田債権, JQ, その他金融業, 24
 5/13, 16:00, 本, 連,4619, 日特塗, 東1, 化学, 219
 5/13, 16:00, 本, 連,4708, りらいあ, 東1, サービス業, 833
 5/13, 16:00, 本, 連,4801, セントラルSP, 東1, サービス業, 286
 5/13, 16:00, 本, 単,4918, アイビー, JQ, 化学, 44
 5/13, 16:00, 1Q, 連,5395, 理コランダ, 東2, ｶﾞﾗｽ土石製品, 17
 5/13, 16:00, 本, 連,5809, タツタ 線, 東1, 非鉄金属, 385
 5/13, 16:00, 本, 単,5951, ダイニチ工, 東1, 金属製品, 133
 5/13, 16:00, 本, 連,6060, こころNT, JQ, サービス業, 36
 5/13, 16:00, 1Q, 連,6081, アライドアーキ, マザ, サービス業, 36
 5/13, 16:00, 2Q, 連,6284, ASB機械, 東1, 機械, 473
 5/13, 16:00, 2Q, 連,6466, 東亜バル, 東2, 機械, 43
 5/13, 16:00, 本, 連,6494, NFK-HD, JQ, 機械, 27
 5/13, 16:00, 本, 連,6748, 星和電, 東1, 電気機器, 79
 5/13, 16:00, 本, 連,6894, パルステック, 東2, 電気機器, 25
 5/13, 16:00, 2Q, 連,7148, ＦＰＧ, 東1, 証券商品先物, 486
 5/13, 16:00, 本, 連,7173, きらぼし, 東1, 銀行業, 320
 5/13, 16:00, 本, 連,7235, 東ラヂエタ, 東2, 輸送用機器, 85
 5/13, 16:00, 本, 連,7458, 第一興商, 東1, 卸売業," 2,052"
 5/13, 16:00, 本, 連,7460, ヤ  ギ, 東2, 卸売業, 156
 5/13, 16:00, 本, 連,7551, ウェッズ, JQ, 輸送用機器, 73
 5/13, 16:00, 本, 連,7552, ハピネット, 東1, 卸売業, 264
 5/13, 16:00, 本, 連,7872, エステールHD, 東1, その他製品, 70
 5/13, 16:00, 本, 連,7917, 藤森工, 東1, 化学, 638
 5/13, 16:00, 本, 連,9319, 中央倉, 東1, 倉庫運輸関連, 201
 5/13, 16:00, 3Q, 連,9439, MHグループ, JQ, サービス業, 22
 5/13, 16:00, 2Q, 連,9624, 長　大, 東1, サービス業, 82
 5/13, 16:00, 本, 連,9713, ロイヤルホテル, 東2, サービス業, 135
 5/13, 16:00, 本, 単,9723, 京都ホテル, 東2, サービス業, 63
 5/13, 16:00, 本, 連,9928, ミロク情報, 東1, 情報・通信業, 936
 5/13, 16:00, 本, 連,9929, 平和紙, 東2, 卸売業, 40
 5/13, 16:00, 本, 連,9969, ショクブン, 東2, 小売業, 41
 5/13, 16:20, 本, 連,2207, 名糖産, 東1, 食料品, 218
 5/13, 16:20, 本, 連,5384, フジミインコ, 東1, ｶﾞﾗｽ土石製品, 880
 5/13, 17:00, 1Q, 連,2579, コカコーラBJH, 東1, 食料品," 4,251"
 5/13, 17:00, 1Q, 連,6177, AppBank, マザ, サービス業, 16
 5/13, 18:00, 本, 連,6945, ＦＴＥＣ, 東2, 電気機器, 256
 5/13, -, 1Q, 連,1435, TATERU, 東1, 建設業, 105
 5/13, -, 本, 連,1518, 三井松島, 東1, 鉱業, 114
 5/13, -, 本, 連,1811, 銭高組, 東1, 建設業, 250
 5/13, -, 1Q, 連,2499, 日本和装, 東2, サービス業, 28
 5/13, -, 1Q, 連,2777, カッシーナ, JQ, 卸売業, 28
 5/13, -, 本, 連,3156, レスターHD, 東1, 卸売業, 543
 5/13, -, 1Q, 連,3673, ブロドリーフ, 東1, 情報・通信業, 528
 5/13, -, 本, 連,3896, 阿波製紙, 東1, パルプ・紙, 52
 5/13, -, 本, 連,3936, グロバルウェ, マザ, 情報・通信業, 13
 5/13, -, 本, 単,4488, AIinside, マザ, 情報・通信業, 701
 5/13, -, 本, 連,4636, T&KTOKA, 東1, 化学, 182
 5/13, -, 2Q, 連,6087, アビスト, 東1, サービス業, 85
 5/13, -, 2Q, 連,6189, グローキッズ, 東1, サービス業, 61
 5/13, -, 3Q, 単,6195, ホープ, マザ, サービス業, 99
 5/13, -, 本, 連,6254, 野村マイクロ, JQ, 機械, 124
 5/13, -, 本, 連,6294, オカダアイヨン, 東1, 機械, 74
 5/13, -, 3Q, 単,6597, HPCシステムス, マザ, 電気機器, 88
 5/13, -, 本, 単,6678, テクノメディカ, 東1, 電気機器, 165
 5/13, -, 1Q, 単,7036, イーエムネットJ, マザ, サービス業, 29
 5/13, -, 2Q, 単,7066, ピアズ, マザ, サービス業, 33
 5/13, -, 本, 連,7637, 白　銅, 東1, 卸売業, 151
 5/13, -, 本, 連,7670, オーウエル, 東2, 卸売業, 61
 5/13, -, 本, 連,7952, 河合楽, 東1, その他製品, 276
 5/13, -, 1Q, 連,9419, ワイヤレスG, 東1, 情報・通信業, 61
 5/13, -, 本, 連,9517, イーレックス, 東1, 電気・ガス業, 778
 5/13, -, 1Q, 連,9543, 静岡ガス, 東1, 電気・ガス業, 728
 5/13, -, 本, 連,9684, スクエニHD, 東1, 情報・通信業," 5,728"
 5/14, 10:00, 本, 連,8111, Gウイン, 東1, 繊維製品," 2,816"
 5/14, 11:00, 1Q, 連,1994, 高橋ウォル, JQ, 建設業, 40
 5/14, 11:00, 本, 連,3103, ユニチカ, 東1, 繊維製品, 195
 5/14, 11:00, 1Q, 連,3105, 日清紡HD, 東1, 電気機器," 1,377"
 5/14, 11:00, 1Q, 連,3261, グランディー, マザ, 不動産業, 13
 5/14, 11:00, 本, 連,4828, ビーエンジ, 東1, 情報・通信業, 154
 5/14, 11:00, 本, 連,5702, 大紀アルミ, 東1, 非鉄金属, 257
 5/14, 11:00, 本, 連,5929, 三和ＨＤ, 東1, 金属製品," 1,987"
 5/14, 11:00, 本, 連,7873, アーク, 東1, その他製品, 369
 5/14, 11:00, 本, 連,7953, 菊水化, 東2, その他製品, 46
 5/14, 11:00, 本, 連,8018, 三共興, 東1, 卸売業, 284
 5/14, 11:00, 本, 連,8147, トミタ, JQ, 卸売業, 61
 5/14, 11:00, 本, 連,9068, 丸全運, 東1, 陸運業, 511
 5/14, 11:00, 本, 連,9767, 日建工, 東2, サービス業, 14
 5/14, 11:00, 本, 連,9964, アイ・テック, JQ, 卸売業, 183
 5/14, 12:00, 本, 連,1812, 鹿　島, 東1, 建設業," 6,169"
 5/14, 12:00, 本, 連,3774, ＩＩＪ, 東1, 情報・通信業," 1,778"
 5/14, 12:00, 本, 連,4581, 大正薬HD, 東1, 医薬品," 5,807"
 5/14, 12:00, 本, 連,6800, ヨコオ, 東1, 電気機器, 545
 5/14, 13:00, 本, 連,1810, 松井建, 東1, 建設業, 204
 5/14, 13:00, 本, 連,1835, 東鉄工, 東1, 建設業," 1,004"
 5/14, 13:00, 本, 連,1952, 日空調, 東1, 建設業, 545
 5/14, 13:00, 本, 連,2908, フジッコ, 東1, 食料品, 679
 5/14, 13:00, 1Q, 連,3405, クラレ, 東1, 化学," 3,950"
 5/14, 13:00, 本, 連,4183, 三井化学, 東1, 化学," 4,364"
 5/14, 13:00, 本, 連,4337, ぴ　あ, 東1, サービス業, 488
 5/14, 13:00, 本, 単,4367, 広栄化, 東2, 化学, 210
 5/14, 13:00, 本, 連,4524, 仁　丹, 東2, 医薬品, 80
 5/14, 13:00, 本, 連,4966, 上村工業, 東2, 化学, 595
 5/14, 13:00, 本, 単,5268, 旭コンクリ, 東2, ｶﾞﾗｽ土石製品, 91
 5/14, 13:00, 本, 連,5602, 栗本鉄, 東1, 鉄鋼, 242
 5/14, 13:00, 1Q, 連,5851, リョービ, 東1, 非鉄金属, 435
 5/14, 13:00, 本, 連,5956, トーソー, 東2, 金属製品, 47
 5/14, 13:00, 本, 連,5974, 中国工, 東2, 金属製品, 15
 5/14, 13:00, 2Q, 連,6316, 丸山製, 東1, 機械, 68
 5/14, 13:00, 本, 連,6482, ユーシン精機, 東1, 機械, 250
 5/14, 13:00, 本, 連,7245, 大同メタ, 東1, 輸送用機器, 264
 5/14, 13:00, 本, 連,7261, マツダ, 東1, 輸送用機器," 3,993"
 5/14, 13:00, 本, 連,7525, リックス, 東1, 卸売業, 129
 5/14, 13:00, 本, 連,8123, 川　辺, JQ, 卸売業, 22
 5/14, 13:00, 本, 連,8818, 京阪神ビ, 東1, 不動産業, 756
 5/14, 13:00, 本, 連,9007, 小田急, 東1, 陸運業," 8,833"
 5/14, 13:00, 本, 連,9033, 広電鉄, 東2, 陸運業, 317
 5/14, 13:00, 本, 単,9904, ベリテ, 東2, 小売業, 70
 5/14, 13:40, 本, 連,7875, 竹田印刷, 東2, その他製品, 52
 5/14, 14:00, 本, 連,1662, 石油資源, 東1, 鉱業," 1,085"
 5/14, 14:00, 本, 連,1808, 長谷工, 東1, 建設業," 3,634"
 5/14, 14:00, 本, 連,1879, 新日建, 東1, 建設業, 473
 5/14, 14:00, 本, 連,1925, 大和ハウス, 東1, 建設業," 18,511"
 5/14, 14:00, 本, 連,1980, ダイダン, 東1, 建設業, 641
 5/14, 14:00, 本, 連,2264, 森永乳, 東1, 食料品," 2,043"
 5/14, 14:00, 本, 連,2267, ヤクルト, 東1, 食料品," 10,981"
 5/14, 14:00, 本, 連,3123, サイボー, 東2, 繊維製品, 54
 5/14, 14:00, 本, 連,3864, 三菱紙, 東1, パルプ・紙, 172
 5/14, 14:00, 本, 連,3877, 中越パル, 東1, パルプ・紙, 182
 5/14, 14:00, 本, 連,4224, ロンシル工, 東2, 化学, 82
 5/14, 14:00, 本, 連,4409, 東邦化, 東2, 化学, 108
 5/14, 14:00, 本, 連,5121, 藤コンポ, 東1, ゴム製品, 87
 5/14, 14:00, 本, 連,5644, メタルアート, 東2, 鉄鋼, 37
 5/14, 14:00, 本, 連,5658, 日亜鋼, 東1, 鉄鋼, 141
 5/14, 14:00, 1Q, 連,6149, 小田原, JQ, 機械, 98
 5/14, 14:00, 本, 連,6306, 日　工, 東1, 機械, 234
 5/14, 14:00, 本, 連,6517, デンヨー, 東1, 電気機器, 459
 5/14, 14:00, 本, 連,6850, チノー, 東1, 電気機器, 130
 5/14, 14:00, 本, 連,7444, ハリマ共和, 東2, 卸売業, 87
 5/14, 14:00, 本, 単,7506, ハウスローゼ, 東1, 小売業, 74
 5/14, 14:00, 本, 連,8007, 高　島, 東1, 卸売業, 71
 5/14, 14:00, 本, 連,8051, 山　善, 東1, 卸売業, 894
 5/14, 14:00, 本, 連,8081, カナデン, 東1, 卸売業, 360
 5/14, 14:00, 本, 連,8088, 岩谷産, 東1, 卸売業," 1,878"
 5/14, 14:00, 本, 連,8345, 岩手銀, 東1, 銀行業, 465
 5/14, 14:00, 本, 連,8369, 京都銀, 東1, 銀行業," 2,791"
 5/14, 14:00, 本, 連,9042, 阪急阪神, 東1, 陸運業," 9,955"
 5/14, 14:00, 本, 連,9818, 大丸エナ, 東2, 卸売業, 108
 5/14, 14:40, 本, 連,4298, プロトコーポ, 東1, 情報・通信業, 407
 5/14, 15:00, 本, 連,1333, マルハニチロ, 東1, 水産・農林業," 1,220"
 5/14, 15:00, 本, 連,1384, ホクリヨウ, 東1, 水産・農林業, 50
 5/14, 15:00, 1Q, 連,1400, ルーデン, JQ, 建設業, 20
 5/14, 15:00, 1Q, 連,1724, シンクレイヤ, JQ, 建設業, 39
 5/14, 15:00, 本, 連,1782, 常磐開発, JQ, 建設業, 37
 5/14, 15:00, 2Q, 連,1789, ETS HD, JQ, 建設業, 49
 5/14, 15:00, 本, 連,1852, 浅沼組, 東1, 建設業, 289
 5/14, 15:00, 本, 単,1853, 森　組, 東2, 建設業, 76
 5/14, 15:00, 本, 連,1866, 北野建, 東1, 建設業, 175
 5/14, 15:00, 本, 連,1882, 東亜道, 東1, 建設業, 154
 5/14, 15:00, 本, 連,1883, 前田道, 東1, 建設業," 1,852"
 5/14, 15:00, 本, 連,1951, 協エクシオ, 東1, 建設業," 3,140"
 5/14, 15:00, 3Q, 連,1954, 日工営, 東1, サービス業, 488
 5/14, 15:00, 本, 連,2001, 日本粉, 東1, 食料品," 1,355"
 5/14, 15:00, 本, 連,2004, 昭和産, 東1, 食料品," 1,078"
 5/14, 15:00, 本, 連,2201, 森永菓, 東1, 食料品," 2,417"
 5/14, 15:00, 本, 連,2221, 岩塚菓, JQ, 食料品, 202
 5/14, 15:00, 本, 連,2229, カルビー, 東1, 食料品," 4,380"
 5/14, 15:00, 本, 連,2435, シダー, JQ, サービス業, 23
 5/14, 15:00, 本, 連,2475, ＷＤＢ, 東1, サービス業, 514
 5/14, 15:00, 1Q, 連,2501, サッポロHD, 東1, 食料品," 1,632"
 5/14, 15:00, 本, 連,2588, Pウォーター, 東2, 食料品, 501
 5/14, 15:00, 本, 連,2612, かどや, 東1, 食料品, 353
 5/14, 15:00, 1Q, 連,2700, 木徳神糧, JQ, 卸売業, 59
 5/14, 15:00, 本, 連,2730, エディオン, 東1, 小売業," 1,093"
 5/14, 15:00, 本, 連,2805, エスビー, 東2, 食料品, 562
 5/14, 15:00, 本, 連,2819, エバラ食品, 東1, 食料品, 233
 5/14, 15:00, 本, 連,2831, はごろも, 東2, 食料品, 301
 5/14, 15:00, 本, 連,2877, 日東ベスト, JQ, 食料品, 105
 5/14, 15:00, 本, 連,2905, オーケー食, JQ, 食料品, 47
 5/14, 15:00, 本, 連,2907, あじかん, 東2, 食料品, 56
 5/14, 15:00, 1Q, 連,2970, グッドライフ, JQ, 不動産業, 39
 5/14, 15:00, 本, 連,3002, グンゼ, 東1, 繊維製品, 728
 5/14, 15:00, 本, 連,3011, バナーズ, 東2, 小売業, 21
 5/14, 15:00, 本, 連,3020, アプライド, JQ, 小売業, 56
 5/14, 15:00, 本, 連,3042, セキュアヴェイ, JQ, 情報・通信業, 26
 5/14, 15:00, 3Q, 連,3076, あいＨＤ, 東1, 卸売業, 802
 5/14, 15:00, 本, 連,3096, オーシャン, JQ, 小売業, 105
 5/14, 15:00, 本, 連,3183, ウインパートナ, 東1, 卸売業, 280
 5/14, 15:00, 2Q, 単,3187, サンワカンパニ, マザ, 小売業, 40
 5/14, 15:00, 本, 連,3199, 綿半ＨＤ, 東1, 小売業, 180
 5/14, 15:00, 1Q, 連,3241, ウィル, 東2, 不動産業, 30
 5/14, 15:00, 3Q, 連,3242, アーバネット, JQ, 不動産業, 84
 5/14, 15:00, 本, 連,3254, プレサンス, 東1, 不動産業, 762
 5/14, 15:00, 1Q, 連,3299, ムゲンエステト, 東1, 不動産業, 119
 5/14, 15:00, 本, 連,3306, 日本麻, 東2, 卸売業, 10
 5/14, 15:00, 本, 単,3316, 東日システム, JQ, 卸売業, 34
 5/14, 15:00, 1Q, 連,3355, クリヤマHD, 東2, 卸売業, 122
 5/14, 15:00, 本, 連,3356, テリロジー, JQ, 卸売業, 92
 5/14, 15:00, 本, 連,3374, 内外テック, JQ, 卸売業, 50
 5/14, 15:00, 本, 単,3375, ＺＯＡ, JQ, 小売業, 20
 5/14, 15:00, 本, 連,3431, 宮地エンジ, 東1, 金属製品, 114
 5/14, 15:00, 本, 連,3437, 特殊電極, JQ, 金属製品, 38
 5/14, 15:00, 3Q, 単,3446, JTECCORP, マザ, 金属製品, 147
 5/14, 15:00, 1Q, 連,3474, G-FAC, マザ, 不動産業, 22
 5/14, 15:00, 2Q, 連,3495, 香陵住販, JQ, 不動産業, 16
 5/14, 15:00, 本, 連,3515, フジコー, JQ, 繊維製品, 27
 5/14, 15:00, 3Q, 連,3628, データHR, マザ, 情報・通信業, 68
 5/14, 15:00, 3Q, 連,3632, グリー, 東1, 情報・通信業," 1,063"
 5/14, 15:00, 1Q, 連,3649, ファインデクス, 東1, 情報・通信業, 240
 5/14, 15:00, 3Q, 連,3655, ブレインP, 東1, 情報・通信業, 416
 5/14, 15:00, 1Q, 単,3671, ソフトマックス, マザ, 情報・通信業, 42
 5/14, 15:00, 2Q, 連,3672, オルトプラス, 東1, 情報・通信業, 75
 5/14, 15:00, 本, 連,3679, じげん, 東1, 情報・通信業, 399
 5/14, 15:00, 1Q, 連,3681, ブイキューブ, 東1, 情報・通信業, 274
 5/14, 15:00, 1Q, 連,3683, サイバリンクス, 東1, 情報・通信業, 67
 5/14, 15:00, 1Q, 連,3688, CARTA HD, 東1, 情報・通信業, 223
 5/14, 15:00, 2Q, 連,3689, イグニス, マザ, 情報・通信業, 213
