,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1128,2127,日本Ｍ＆Ａセンター,サービス業,3560.0,3460.0,300,SELL,4543,テルモ,精密機器,3564.0,3505.0,300,BUY,0.5939976384538037,0.8813461604713407,0.0789663915126192,0.004053308023262714,0.6120528458005945,0.6120528458005945,0.5382334423596647,2.69,1.28,215461.0,13466.0,0.75,16,10,6,62.5,11.0,8,4,4
1664,8002,丸紅,卸売業,722.0,705.6,1600,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3726.0,3649.0,300,SELL,0.8926143591605457,0.8550632673828805,0.29216795491681946,0.022367152400354952,-0.06954004761082351,0.06954004761082351,0.15445094974273685,-0.13,3.13,215399.0,14360.0,0.82,15,10,5,66.67,15.0,5,1,9
1101,1662,石油資源開発,鉱業,2421.0,2292.0,500,BUY,8425,興銀リース,その他金融業,2842.0,2722.0,400,SELL,0.887446610483165,0.8825110658119342,0.09449681094914547,0.017870839785950554,-1.034399209945431,1.034399209945431,1.6963735517015996,-4.07,5.25,215369.0,12669.0,0.54,17,9,8,52.94,10.0,8,5,4
62,6952,カシオ計算機,電気機器,1890.0,1822.0,600,SELL,8425,興銀リース,その他金融業,2842.0,2722.0,400,BUY,0.7900261541906307,0.9546437889915581,0.47148839661157504,0.012326611374288848,1.4686324773610142,1.4686324773610142,1.156571647525234,4.21,0.4,215163.0,12657.0,0.63,17,11,6,64.71,14.0,6,2,9
840,7182,ゆうちょ銀行,銀行業,965.0,950.0,1100,SELL,9201,日本航空,空運業,2729.0,2641.5,400,BUY,0.8526329121479146,0.8956378147736327,0.34503734999741525,0.02695440202305482,2.733902130597275,2.733902130597275,2.762727634398748,10.82,1.1,215030.0,12649.0,0.69,17,10,7,58.82,15.0,4,1,12
1601,1963,日揮,建設業,1372.0,1336.0,800,BUY,7951,ヤマハ,その他製品,5370.0,5200.0,200,SELL,0.9047735856781026,0.8575650045974649,0.09204122921348568,0.007294807295711924,-1.840072189603184,1.840072189603184,2.3510435812789354,-7.17,2.77,214993.0,11944.0,0.78,18,11,7,61.11,11.0,8,5,5
2142,2281,プリマハム,食料品,2386.0,2300.0,400,SELL,6479,ミネベアミツミ,電気機器,1931.0,1866.0,500,BUY,0.5997554930785004,0.8313217582435362,0.14731608538450075,0.08001866249288536,1.6505174188202774,1.6505174188202774,1.7982851390072785,7.48,1.41,214702.0,13419.0,0.73,16,9,7,56.25,13.0,7,2,7
2071,1963,日揮,建設業,1372.0,1336.0,700,SELL,5201,ＡＧＣ,ガラス・土石製品,3170.0,3105.0,300,BUY,0.9106993958600305,0.8346902645712334,0.39629032167461603,0.01794237918547711,0.08170870519473496,0.08170870519473496,0.4025926370495036,0.3,0.4,214511.0,11917.0,0.68,18,12,6,66.67,12.0,7,3,8
1237,7167,めぶきフィナンシャルグループ,銀行業,216.0,207.0,5200,BUY,7189,西日本フィナンシャルホールディングス,銀行業,640.0,636.0,1700,SELL,0.9816624447903854,0.8768179219239604,0.006667007494907675,0.026234686365261314,-0.9319669770305172,0.9319669770305172,0.5728768773678415,-2.2,0.44,214325.0,11280.0,0.54,19,11,8,57.89,15.0,7,2,10
2391,9716,乃村工藝社,サービス業,1030.0,993.0,1000,BUY,9956,バローホールディングス,小売業,1757.0,1679.0,600,SELL,0.9571453728884461,0.8195708783513238,0.21500403131241985,0.00020838013267513274,-3.103608446029844,3.103608446029844,3.5229864836724234,-14.2,1.43,213743.0,9716.0,0.58,22,15,7,68.18,12.0,11,5,6
580,1928,積水ハウス,建設業,2163.5,2105.0,400,SELL,4516,日本新薬,医薬品,8140.0,7790.0,100,BUY,0.8252934342390922,0.908059315007366,0.034238625062627474,0.010606989043539341,2.2817190999161654,2.2817190999161654,1.8574318744135128,7.64,8.09,213480.0,14232.0,0.83,15,10,5,66.67,11.0,7,2,6
842,1951,協和エクシオ,建設業,2456.0,2368.0,400,SELL,6371,椿本チエイン,機械,3000.0,2898.0,300,BUY,0.8857307108092803,0.895464020819615,0.27452647918012196,0.006130510072466382,1.6038129199360731,1.6038129199360731,1.6406386237296369,7.26,8.95,213075.0,12534.0,0.65,17,10,7,58.82,13.0,8,3,6
1403,7180,九州フィナンシャルグループ,銀行業,378.0,369.0,2800,SELL,7272,ヤマハ発動機,輸送用機器,1751.0,1702.0,600,BUY,0.9520393092879634,0.867909375117482,0.347271448838416,0.018942290537773354,0.26140691196809657,0.26140691196809657,0.22328985205552696,0.6,1.18,212647.0,12509.0,0.61,17,9,8,52.94,14.0,7,2,8
2749,1963,日揮,建設業,1372.0,1336.0,700,BUY,7458,第一興商,卸売業,4555.0,4440.0,200,SELL,0.8967114284001156,0.8016492416981468,0.45173691343559585,0.03137054423428995,-0.4518788974822929,0.4518788974822929,0.5170793225090848,-1.47,5.32,212625.0,11812.0,0.67,18,12,6,66.67,11.0,8,3,7
2419,4912,ライオン,化学,1897.0,1868.0,500,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,870.0,841.0,1100,BUY,0.8374568365166044,0.8184095502398824,0.42151959775719267,0.00024336871921914232,2.1321744329866563,2.1321744329866563,1.9039664544738195,16.35,0.95,212613.0,10631.0,0.54,20,11,9,55.0,11.0,10,4,6
144,1332,日本水産,水産・農林業,543.0,516.0,2100,SELL,5406,神戸製鋼所,鉄鋼,415.0,398.0,2700,BUY,0.8352077490711726,0.9405660000618281,0.10660181478724012,0.0023309687576925026,1.6571391614343278,1.6571391614343278,1.899604442641176,11.34,0.83,212602.0,10124.0,0.46,21,13,8,61.9,9.0,11,6,4
2730,6370,栗田工業,機械,2873.0,2805.0,300,SELL,8905,イオンモール,不動産業,1610.0,1535.0,500,BUY,0.8296621038933841,0.8025539922144348,0.048316766659867776,0.06709046326811084,1.6326482117460523,1.6326482117460523,0.7573910428225872,5.11,8.79,212143.0,11786.0,0.53,18,13,5,72.22,13.0,7,4,7
2369,1969,高砂熱学工業,建設業,1714.0,1689.0,600,SELL,4043,トクヤマ,化学,2516.0,2434.0,400,BUY,0.827930710205413,0.820700390814425,0.2886180700464273,0.09681702963223343,0.8367221994027381,0.8367221994027381,0.9303740570257176,3.07,4.09,211964.0,11156.0,0.62,19,11,8,57.89,8.0,11,6,2
1216,4521,科研製薬,医薬品,5500.0,5330.0,200,SELL,8031,三井物産,卸売業,1760.0,1705.0,600,BUY,0.9106628414633821,0.8779380651633988,0.006700048868804672,0.09237066648389491,2.1126937027724257,2.1126937027724257,1.824882055137875,2.72,4.03,211850.0,15132.0,0.95,14,10,4,71.43,13.0,6,3,5
2661,1861,熊谷組,建設業,2977.0,2865.0,300,SELL,9787,イオンディライト,サービス業,3395.0,3305.0,300,BUY,0.8624522375490966,0.8065981844371998,0.08831935429051052,0.02442467767244345,0.9380553152568496,0.9380553152568496,1.1947416722155797,1.86,13.31,211715.0,21172.0,1.21,10,7,3,70.0,11.0,6,1,3
416,4186,東京応化工業,化学,4095.0,3875.0,200,SELL,8804,東京建物,不動産業,1541.0,1493.0,500,BUY,0.7974008956118078,0.9171235371198886,0.4804059894656753,0.03488536593278269,0.1983655316979919,0.1983655316979919,0.6595775055402789,0.74,3.68,211470.0,14098.0,0.83,15,10,5,66.67,10.0,8,4,3
1934,1941,中電工,建設業,2285.0,2242.0,300,BUY,6201,豊田自動織機,輸送用機器,5760.0,5680.0,100,SELL,0.6857827648077848,0.8417057521875466,0.29495256902307565,0.042755929967433375,-0.3901947837986141,0.3901947837986141,0.06258086499465626,-1.02,18.42,211002.0,30143.0,2.19,7,6,1,85.71,16.0,4,0,3
220,2001,日本製粉,食料品,1637.0,1613.0,600,SELL,2607,不二製油グループ本社,食料品,2596.0,2479.0,400,BUY,0.9394179507853131,0.933360751227685,5.4893111500919755e-05,0.0016836327171434007,3.3659633227228243,3.3659633227228243,3.1842755958348703,11.74,2.4,210313.0,12371.0,0.68,17,8,9,47.06,14.0,5,3,9
882,4061,デンカ,化学,2779.0,2657.0,400,SELL,8012,長瀬産業,卸売業,1338.0,1289.0,800,BUY,0.9612304957143528,0.8935329830903551,0.298825429249336,0.006761302327757042,1.076394471540761,1.076394471540761,1.1806780968135124,2.37,2.97,210281.0,15020.0,0.75,14,8,6,57.14,14.0,4,2,8
1198,2768,双日,卸売業,320.0,311.0,3400,BUY,8086,ニプロ,精密機器,1195.0,1159.0,900,SELL,0.9037460870276343,0.8785588412113288,0.03628609029844759,0.06320276891484096,-0.6804968919945611,0.6804968919945611,0.5977192924729299,-1.26,1.37,210161.0,13135.0,0.63,16,11,5,68.75,14.0,5,2,9
999,2371,カカクコム,サービス業,2461.0,2361.0,300,BUY,6750,エレコム,電気機器,3920.0,3680.0,200,SELL,0.6703167624243644,0.8878351478764335,0.11354321992300342,0.07525819886199474,-0.4450514411068012,0.4450514411068012,1.0036512334948764,-2.37,3.76,210072.0,11056.0,0.63,19,11,8,57.89,9.0,9,7,3
1106,4206,アイカ工業,化学,3300.0,3150.0,300,SELL,8377,ほくほくフィナンシャルグループ,銀行業,932.0,910.0,1000,BUY,0.8878718283380946,0.8821519672117003,0.04435127653320553,0.020341431077528685,1.8612152525837165,1.8612152525837165,2.6181945208567523,7.09,3.7,209893.0,12347.0,0.68,17,9,8,52.94,14.0,8,2,7
2262,1662,石油資源開発,鉱業,2421.0,2292.0,200,BUY,6201,豊田自動織機,輸送用機器,5760.0,5680.0,100,SELL,0.8390704259258742,0.8252061556958562,0.3720536084348317,0.08649516863932788,-2.576909597782353,2.576909597782353,2.505919042801068,-12.79,19.3,209630.0,29947.0,2.17,7,6,1,85.71,14.0,4,0,3
1875,6841,横河電機,電気機器,1750.0,1685.0,600,BUY,8570,イオンフィナンシャルサービス,その他金融業,1600.0,1540.0,700,SELL,0.5325520810096497,0.8449879225309042,0.2026193577095926,0.0044918517809017485,-1.2770969661670728,1.2770969661670728,1.076601059791526,-4.59,6.63,209277.0,11626.0,0.61,18,10,8,55.56,12.0,7,4,7
2370,8316,三井住友フィナンシャルグループ,銀行業,3468.0,3403.0,300,SELL,9062,日本通運,陸運業,5310.0,5180.0,200,BUY,0.8653526740113086,0.8206173312545993,0.4480243159914831,0.09563427157840743,1.338223558859949,1.338223558859949,1.431187661566978,5.73,1.46,209172.0,34862.0,1.73,6,4,2,66.67,14.0,4,0,2
2041,4212,積水樹脂,化学,2230.0,2182.0,400,BUY,4626,太陽ホールディングス,化学,4450.0,4265.0,200,SELL,0.7319213768716528,0.83591844344482,0.38145055267350186,0.09512954637248588,-0.3754118549071512,0.3754118549071512,0.320341397753383,-1.49,2.32,209127.0,11618.0,0.57,18,9,9,50.0,14.0,7,4,7
2020,6744,能美防災,電気機器,2117.0,2010.0,300,BUY,6758,ソニー,電気機器,7041.0,6805.0,100,SELL,0.6570146257345535,0.836980028410133,0.18150140862771613,0.08758831610142437,-2.238996473118213,2.238996473118213,1.8749596906937664,-10.19,11.39,209098.0,12300.0,0.87,17,9,8,52.94,12.0,6,4,7
1787,1820,西松建設,建設業,2338.0,2285.0,400,SELL,9142,九州旅客鉄道,陸運業,3265.0,3205.0,300,BUY,0.8189891661902982,0.8493045570338158,0.15414140571251167,0.09095465096548977,1.9593018720077056,1.9593018720077056,1.9528631820506896,6.06,4.94,208999.0,11611.0,0.63,18,10,8,55.56,13.0,7,3,8
126,4543,テルモ,精密機器,3564.0,3505.0,200,BUY,6588,東芝テック,電気機器,4155.0,4125.0,200,SELL,0.6644215145602902,0.942870775897161,0.10764813315630528,0.0003262242303600539,-0.9415344105082636,0.9415344105082636,0.6644505357227509,-3.25,15.03,208924.0,16071.0,0.87,13,8,5,61.54,13.0,5,3,5
1194,4205,日本ゼオン,化学,1059.0,1014.0,1100,BUY,6845,アズビル,電気機器,2759.0,2690.0,400,SELL,0.9618713813730747,0.878691240132077,0.11708750734870421,0.06845029090192463,-2.880138226414324,2.880138226414324,2.8324843989510065,-13.36,3.66,208882.0,13925.0,0.73,15,10,5,66.67,13.0,5,2,8
262,1333,マルハニチロ,水産・農林業,2355.0,2259.0,400,SELL,5214,日本電気硝子,ガラス・土石製品,1849.0,1788.0,500,BUY,0.9389293573440007,0.9286144824464454,0.32085766279546857,0.018025520550315845,1.7085457807103277,1.7085457807103277,1.8609268012582847,5.59,1.06,208783.0,17399.0,1.13,12,7,5,58.33,13.0,6,3,3
1444,4043,トクヤマ,化学,2516.0,2434.0,400,SELL,6361,荏原製作所,機械,2622.0,2547.0,400,BUY,0.8415087842271013,0.8659592805404184,0.1738769318895807,0.029995064655442143,1.7218660502222098,1.7218660502222098,1.6016740648449883,7.59,4.44,208771.0,13048.0,0.58,16,11,5,68.75,8.0,10,5,1
2059,6841,横河電機,電気機器,1750.0,1685.0,600,SELL,9201,日本航空,空運業,2729.0,2641.5,400,BUY,0.7357711873542014,0.8351993978438916,0.07109859904764272,0.03150884268702065,1.1767131196044025,1.1767131196044025,1.6691666774953653,5.56,4.32,208713.0,13914.0,0.72,15,9,6,60.0,12.0,7,1,7
1288,6371,椿本チエイン,機械,3000.0,2898.0,300,BUY,7189,西日本フィナンシャルホールディングス,銀行業,640.0,636.0,1400,SELL,0.9573877754682565,0.8740970323466501,0.1669743081226691,0.07442942053302615,-0.3825244719180594,0.3825244719180594,0.5653721225066003,-1.34,2.42,208352.0,9922.0,0.62,21,13,8,61.9,13.0,8,4,9
2641,5444,大和工業,鉄鋼,2333.0,2262.0,500,BUY,7751,キヤノン,電気機器,2812.5,2735.5,400,SELL,0.8715360913433261,0.8075086496244189,0.10049518594911055,0.05163250344649723,-2.860806936120402,2.860806936120402,3.189963652346375,-7.99,3.36,208198.0,26025.0,1.55,8,6,2,75.0,11.0,5,0,3
2431,1893,五洋建設,建設業,587.0,562.0,1500,SELL,2229,カルビー,食料品,2850.0,2758.0,300,BUY,0.7300282523071501,0.8178683002716921,0.03983113104077769,0.037648276370536644,1.0333119422181225,1.0333119422181225,1.2803135040961404,6.07,1.89,207557.0,8648.0,0.35,24,13,11,54.17,12.0,8,6,10
131,3116,トヨタ紡織,輸送用機器,1495.0,1449.0,700,SELL,6923,スタンレー電気,電気機器,2665.0,2571.0,400,BUY,0.9415777311439426,0.9423192056579607,0.19743622104610759,0.09550011870332059,0.4419457859871762,0.4419457859871762,0.19548904025176955,0.79,1.37,207553.0,14825.0,0.86,14,9,5,64.29,12.0,5,2,7
2424,7267,本田技研工業,輸送用機器,2819.0,2763.0,400,SELL,9787,イオンディライト,サービス業,3395.0,3305.0,300,BUY,0.6679956540967853,0.8180624306826525,0.4235072500945338,0.02282314254701782,1.5018379283903067,1.5018379283903067,1.7400582953174997,4.64,11.47,207162.0,25895.0,1.63,8,6,2,75.0,11.0,5,0,3
2320,4212,積水樹脂,化学,2230.0,2182.0,400,SELL,8595,ジャフコ,証券、商品先物取引業,4160.0,3975.0,200,BUY,0.8531916882441501,0.8228923536513755,0.00605373913536401,0.04134020777988213,0.81162965333576,0.81162965333576,0.3904046799112875,2.72,9.79,207022.0,12178.0,0.64,17,10,7,58.82,12.0,6,2,9
1567,8766,東京海上ホールディングス,保険業,5712.0,5591.0,100,BUY,9433,ＫＤＤＩ,情報・通信業,3067.0,3050.0,200,SELL,0.6043324664068814,0.8591497720482255,0.01202785327817514,0.026869106440462764,-0.7181781141842369,0.7181781141842369,0.10149510416762987,-1.49,9.1,207021.0,14787.0,0.82,14,10,4,71.43,15.0,2,1,11
2623,3076,あい　ホールディングス,卸売業,1579.0,1515.0,700,BUY,6923,スタンレー電気,電気機器,2665.0,2571.0,400,SELL,0.9243615093410705,0.8085533974768224,0.387932086526027,0.039137801060989935,-1.674608668330498,1.674608668330498,1.8841955307332177,-7.39,3.12,206413.0,13761.0,0.6,15,8,7,53.33,9.0,6,4,5
2731,3397,トリドールホールディングス,小売業,2429.0,2285.0,400,BUY,6457,グローリー,機械,2971.0,2882.0,300,SELL,0.8496449216138787,0.8025395621584068,0.018646000843692518,0.050373202130054494,-1.083463770154086,1.083463770154086,1.020782863228214,-6.05,5.71,205179.0,12824.0,0.63,16,10,6,62.5,11.0,7,5,4
1970,1662,石油資源開発,鉱業,2421.0,2292.0,500,BUY,6762,ＴＤＫ,電気機器,10900.0,10510.0,100,SELL,0.8582533673353808,0.8398950159023292,0.06851780097149023,0.005760244649104789,-2.3693941654241275,2.3693941654241275,2.4212270509900824,-11.47,9.04,205152.0,22795.0,1.24,9,5,4,55.56,9.0,5,3,1
1496,6201,豊田自動織機,輸送用機器,5760.0,5680.0,100,SELL,6925,ウシオ電機,電気機器,1393.0,1338.0,400,BUY,0.7559600785131121,0.8635860509225641,0.12592288367192495,0.011554238656633605,1.8354063547099173,1.8354063547099173,1.4680961866152833,7.09,5.77,204987.0,11388.0,0.76,18,11,7,61.11,11.0,7,4,7
2174,1951,協和エクシオ,建設業,2456.0,2368.0,400,SELL,9076,セイノーホールディングス,陸運業,1179.0,1154.0,800,BUY,0.9514591574529127,0.8297442721019775,0.2945719916245821,0.014481720405755733,2.730512571958958,2.730512571958958,2.809707575072592,6.85,2.53,204902.0,10784.0,0.45,19,13,6,68.42,12.0,7,3,9
1624,5201,ＡＧＣ,ガラス・土石製品,3170.0,3105.0,300,BUY,7259,アイシン精機,輸送用機器,3535.0,3410.0,300,SELL,0.7707550432511405,0.8567020298718266,0.08821569692142689,0.08851134662943733,-1.2312690394072217,1.2312690394072217,1.7914609894735143,-5.61,8.94,204642.0,22738.0,1.32,9,7,2,77.78,13.0,5,1,3
1321,3048,ビックカメラ,小売業,1020.0,974.0,1100,BUY,5802,住友電気工業,非鉄金属,1314.0,1291.0,800,SELL,0.9077622409994393,0.8716064300208504,0.36388490166105514,0.01362846017685886,-0.6997627299929489,0.6997627299929489,0.04251833613720115,-2.23,3.74,204619.0,10769.0,0.58,19,12,7,63.16,11.0,9,3,7
2571,7259,アイシン精機,輸送用機器,3535.0,3410.0,300,SELL,7327,第四北越フィナンシャルグループ,銀行業,2291.0,2250.0,500,BUY,0.8791794609246077,0.8105824498606483,0.4831471945235314,0.06617054730792175,1.8013785651304808,1.8013785651304808,2.48716180946082,7.67,9.97,204556.0,40911.0,2.36,5,5,0,100.0,12.0,3,0,2
1689,6113,アマダホールディングス,機械,1023.0,993.0,1100,SELL,6141,ＤＭＧ森精機,機械,1394.0,1340.0,800,BUY,0.9484840955749407,0.8538127122107488,0.1735211566117929,0.012316722307939223,0.9455146721585154,0.9455146721585154,1.1977537323215548,2.12,1.89,204344.0,12772.0,0.69,16,11,5,68.75,14.0,6,2,8
692,3880,大王製紙,パルプ・紙,1443.0,1405.0,700,SELL,6762,ＴＤＫ,電気機器,10900.0,10510.0,100,BUY,0.7280572544120028,0.9023326825473273,0.12719261671890159,0.010559719945702314,1.5133502065110782,1.5133502065110782,1.7403322125438088,6.45,6.42,204196.0,12762.0,0.7,16,8,8,50.0,8.0,8,7,1
1287,4919,ミルボン,化学,5490.0,5370.0,200,SELL,7729,東京精密,精密機器,3600.0,3425.0,300,BUY,0.8349437874452393,0.8741667257206802,0.04845610535053164,0.0007084562216697664,0.9025779338281836,0.9025779338281836,0.4901081517349562,3.48,4.33,204091.0,18554.0,0.92,11,7,4,63.64,10.0,4,3,4
25,2413,エムスリー,サービス業,3020.0,2908.0,300,SELL,4062,イビデン,電気機器,2549.0,2415.0,400,BUY,0.5430954814927267,0.9634425964531725,0.48756239689125636,0.007988405061864207,0.2337647663856184,0.2337647663856184,0.6302352417121466,0.87,10.73,203974.0,8868.0,0.46,23,12,11,52.17,9.0,11,9,3
1084,3101,東洋紡,繊維製品,1380.0,1338.0,800,BUY,4188,三菱ケミカルホールディングス,化学,734.7,714.9,1500,SELL,0.9260900629393872,0.8835511662843345,0.05277898554390275,0.055594663665316825,-1.4996309580291691,1.4996309580291691,1.406529182693665,-3.57,0.18,203787.0,11321.0,0.56,18,11,7,61.11,14.0,5,1,12
2449,6201,豊田自動織機,輸送用機器,5760.0,5680.0,100,SELL,9303,住友倉庫,倉庫・運輸関連業,1305.0,1270.0,400,BUY,0.802267847652717,0.8167022915086503,0.2711969273600664,0.0019434653975470484,1.8712297302257048,1.8712297302257048,1.0364791893548289,4.02,10.56,203756.0,13584.0,1.03,15,10,5,66.67,15.0,5,0,10
994,6923,スタンレー電気,電気機器,2665.0,2571.0,400,BUY,8002,丸紅,卸売業,722.0,705.6,1500,SELL,0.9377223504394153,0.8880534341732348,0.17484772572261592,0.0951316604605465,-1.640655908442944,1.640655908442944,0.948728116787619,-3.51,2.92,203424.0,10171.0,0.53,20,12,8,60.0,14.0,6,4,10
2485,1605,国際石油開発帝石,鉱業,951.3,927.7,800,BUY,4967,小林製薬,化学,8050.0,7840.0,100,SELL,0.8903684537713459,0.8146306533600763,0.18977660287750658,0.07530046076665953,-0.6108053580500081,0.6108053580500081,1.224341358796401,-1.7,5.34,203370.0,11963.0,0.73,17,10,7,58.82,10.0,10,5,2
1848,3865,北越コーポレーション,パルプ・紙,445.0,406.0,2700,BUY,7167,めぶきフィナンシャルグループ,銀行業,216.0,207.0,5300,SELL,0.9654091340775681,0.8464230865494632,0.0016339440554804397,0.05707186818905612,-1.4494814259112585,1.4494814259112585,0.3778658642245696,-4.59,0.08,203162.0,12698.0,0.58,16,10,6,62.5,12.0,8,3,5
1245,8020,兼松,卸売業,1191.0,1152.0,800,BUY,8253,クレディセゾン,その他金融業,1648.0,1574.0,600,SELL,0.8164678203247265,0.8763698201257607,0.301333338742874,0.0023580031036474648,-1.4048793055738196,1.4048793055738196,2.058157263972808,-5.55,2.41,202923.0,9224.0,0.48,22,13,9,59.09,9.0,10,7,5
2704,6301,小松製作所,機械,2215.0,2150.0,500,SELL,8359,八十二銀行,銀行業,380.0,372.0,2900,BUY,0.8916482247415558,0.8040381261010813,0.06511763717836477,0.035036824427977696,0.6650816867020991,0.6650816867020991,0.9482739756060008,2.31,0.35,202667.0,10667.0,0.45,19,10,9,52.63,12.0,7,5,7
871,4739,伊藤忠テクノソリューションズ,情報・通信業,3060.0,2936.0,300,BUY,6920,レーザーテック,電気機器,5450.0,5130.0,200,SELL,0.7916934561494597,0.8939051410136447,0.15427098129642486,0.02230942241437386,-0.7248164946371591,0.7248164946371591,0.8011819604433673,-5.51,14.15,202543.0,9645.0,0.52,21,12,9,57.14,6.0,12,9,0
659,6995,東海理化電機製作所,輸送用機器,1639.0,1587.0,600,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,531.5,520.1,1800,SELL,0.9202919781139672,0.9039433176847359,0.4713731313146286,0.03320937959823295,-2.239757817578768,2.239757817578768,2.2869597423658905,-15.32,1.68,202463.0,11910.0,0.56,17,12,5,70.59,14.0,6,1,10
1801,1941,中電工,建設業,2285.0,2242.0,300,SELL,5947,リンナイ,金属製品,7560.0,7190.0,100,BUY,0.7035765984882042,0.8481660331980885,0.4320731018760932,0.0440991403031138,0.7386479495041163,0.7386479495041163,0.24546172059020485,2.23,6.45,202322.0,13488.0,0.87,15,9,6,60.0,16.0,5,0,10
693,1803,清水建設,建設業,987.0,958.0,1000,BUY,5333,日本碍子,ガラス・土石製品,1738.0,1667.0,600,SELL,0.845083520631992,0.902313265331018,0.38213340140163776,0.048626182623885766,-0.8904294984171616,0.8904294984171616,1.0860533144033635,-2.06,4.22,202276.0,13485.0,0.67,15,11,4,73.33,15.0,4,1,10
1657,4205,日本ゼオン,化学,1059.0,1014.0,1100,BUY,6703,沖電気工業,電気機器,1239.0,1195.0,900,SELL,0.9777323308835337,0.8554623415372876,0.026928764197764368,0.07259318055256572,-2.572535303360163,2.572535303360163,2.2964953377111166,-6.01,3.71,201825.0,15525.0,0.81,13,8,5,61.54,12.0,6,2,5
450,6744,能美防災,電気機器,2117.0,2010.0,500,BUY,9746,ＴＫＣ,情報・通信業,5130.0,5060.0,200,SELL,0.6877716974064619,0.9152719916186415,0.10652602683680479,0.04784242463892614,-3.8359129486899817,3.8359129486899817,3.195626750521292,-15.12,0.69,201652.0,11203.0,0.68,18,12,6,66.67,10.0,8,5,5
1616,4204,積水化学工業,化学,1621.0,1572.0,700,BUY,4543,テルモ,精密機器,3564.0,3505.0,300,SELL,0.8406448870466878,0.856957119326178,0.22546440934745854,0.02930069895167441,-2.9426244700992417,2.9426244700992417,2.7036111805680667,-8.21,4.65,201093.0,13406.0,0.71,15,10,5,66.67,14.0,7,2,6
1724,6134,ＦＵＪＩ,機械,1811.0,1782.0,600,SELL,6592,マブチモーター,電気機器,3750.0,3640.0,300,BUY,0.802175757001138,0.8523827004453538,0.17891367040318173,0.007514993692242637,1.8144194302666208,1.8144194302666208,1.3795928918551024,6.07,2.09,200913.0,11162.0,0.51,18,9,9,50.0,12.0,6,4,8
569,3880,大王製紙,パルプ・紙,1443.0,1405.0,700,SELL,8604,野村ホールディングス,証券、商品先物取引業,504.5,481.3,2000,BUY,0.5364575774749651,0.9086174430856964,0.32858627180559125,0.01002673676525266,2.3389475647466047,2.3389475647466047,2.34138287276465,8.17,2.13,200288.0,9104.0,0.44,22,13,9,59.09,12.0,7,5,10
997,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1846.0,1753.0,600,BUY,9143,ＳＧホールディングス,陸運業,2141.0,2119.0,500,SELL,0.9484523015300039,0.887888637404287,0.07143014008690912,0.09960606237874636,-1.6002190826025129,1.6002190826025129,1.6032670845667598,-7.57,0.73,200258.0,25032.0,1.32,8,6,2,75.0,7.0,6,1,1
1675,1332,日本水産,水産・農林業,543.0,516.0,1900,BUY,7181,かんぽ生命保険,保険業,1661.0,1603.0,600,SELL,0.7272328388810781,0.8543443003940067,0.4477494950817986,0.02665241013426961,-0.7102393158390811,0.7102393158390811,0.5453002782086507,-3.32,1.93,200167.0,10008.0,0.49,20,12,8,60.0,13.0,8,4,8
2460,8304,あおぞら銀行,銀行業,2777.0,2710.0,400,BUY,8515,アイフル,その他金融業,286.0,269.0,4000,SELL,0.5432877047230885,0.8158560264357161,0.06699943750327658,0.06411328612637725,-0.6579918098570148,0.6579918098570148,0.9426640851001308,-6.52,0.74,200024.0,10528.0,0.62,19,11,8,57.89,12.0,9,4,6
1895,4204,積水化学工業,化学,1621.0,1572.0,700,BUY,6762,ＴＤＫ,電気機器,10900.0,10510.0,100,SELL,0.8812047083586702,0.8437610320045267,0.004577058446726771,0.035352809127270624,-1.396937001785205,1.396937001785205,1.2962918284705631,-5.57,4.7,199899.0,11759.0,0.74,17,11,6,64.71,13.0,8,4,5
682,7202,いすゞ自動車,輸送用機器,1015.0,986.4,800,SELL,7276,小糸製作所,電気機器,4160.0,4095.0,200,BUY,0.9097535492045646,0.9027747814127735,0.3170293196021237,0.0228708548499136,0.3679756361489671,0.3679756361489671,0.6821775622372656,1.47,3.65,199751.0,9512.0,0.45,21,12,9,57.14,11.0,9,5,7
83,1893,五洋建設,建設業,587.0,562.0,1900,SELL,8585,オリエントコーポレーション,その他金融業,146.0,137.0,7800,BUY,0.6796689622937737,0.9497377384300867,0.1463591990292774,0.007287670877534836,0.20506946458322906,0.20506946458322906,0.28720750203087186,0.89,0.07,199582.0,9979.0,0.47,20,10,10,50.0,13.0,9,4,7
