,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1351,1951,協和エクシオ,建設業,2525.0,2526.0,400,SELL,6472,ＮＴＮ,機械,276.0,281.0,3600,BUY,0.7788097474491641,0.8321074593070752,0.09553271904537691,0.03476346783195822,1.181209747509543,1.181209747509543,1.2802865459027646,6.2,0.12,223652.0,8602.0,0.56,26,15,11,57.69,10.0,13,7,6
515,4902,コニカミノルタ,電気機器,623.0,625.0,1500,BUY,5444,大和工業,鉄鋼,2366.0,2395.0,400,SELL,0.9022903693644472,0.8993245202945114,0.05437677328451024,0.02488224424615807,-0.38286375617359053,0.38286375617359053,0.914941993347587,-0.82,2.14,223629.0,12424.0,0.7,18,12,6,66.67,13.0,9,3,6
377,2602,日清オイリオグループ,食料品,3590.0,3520.0,300,SELL,9989,サンドラッグ,小売業,3215.0,3235.0,300,BUY,0.7092052018029513,0.9088189409846961,0.12388237899531673,0.09037178549524477,1.5563291463252804,1.5563291463252804,2.2180273042413114,7.37,8.1,223615.0,14908.0,0.86,15,8,7,53.33,13.0,8,2,5
115,3099,三越伊勢丹ホールディングス,小売業,752.0,756.0,1300,BUY,7327,第四北越フィナンシャルグループ,銀行業,2484.0,2453.0,400,SELL,0.922980268268888,0.9404313388819773,0.34694750636684,0.008476830857951324,-1.5599723949109658,1.5599723949109658,1.3887761971038537,-6.54,0.16,223386.0,44677.0,2.48,5,5,0,100.0,10.0,4,0,1
419,4095,日本パーカライジング,化学,1049.0,1053.0,1000,SELL,7201,日産自動車,輸送用機器,484.9,481.4,2200,BUY,0.7285555136645392,0.9058050556158854,0.015631480888803423,0.09179855375048007,2.464391821935038,2.464391821935038,2.641631990541464,15.23,0.58,223253.0,11750.0,0.58,19,10,9,52.63,12.0,7,3,9
733,1808,長谷工コーポレーション,建設業,1348.0,1347.0,600,SELL,6923,スタンレー電気,電気機器,2761.0,2784.0,300,BUY,0.5963872067332111,0.8821901643062197,0.4786578585895798,0.0687081600245258,0.7243395242785775,0.7243395242785775,0.8636229716443161,1.9,3.23,223147.0,15939.0,0.87,14,10,4,71.43,15.0,4,1,9
1174,7458,第一興商,卸売業,4615.0,4620.0,200,BUY,9069,センコーグループホールディングス,陸運業,813.0,827.0,1100,SELL,0.8343166919984302,0.8458858864579899,0.3152527259254076,0.021718410860042007,-2.2412897015886584,2.2412897015886584,3.0113092467027767,-6.7,1.55,223109.0,13944.0,0.62,16,10,6,62.5,12.0,5,3,8
481,4004,昭和電工,化学,2506.0,2572.0,400,SELL,9474,ゼンリン,情報・通信業,1400.0,1402.0,700,BUY,0.9079535257396506,0.90191215332106,0.2662518021105834,0.01610559987359261,2.139065555880538,2.139065555880538,1.8647833687491184,10.87,4.61,222843.0,11729.0,0.67,19,12,7,63.16,10.0,10,6,3
1489,1721,コムシスホールディングス,建設業,2749.0,2768.0,300,BUY,4204,積水化学工業,化学,1686.0,1732.0,500,SELL,0.773624876819155,0.8207276515199506,0.02157640911076292,0.09969173405797788,-1.851375467065816,1.851375467065816,2.0845110782479517,-4.34,4.29,222370.0,13081.0,0.67,17,12,5,70.59,14.0,6,4,7
1008,7180,九州フィナンシャルグループ,銀行業,390.0,393.0,1400,BUY,9062,日本通運,陸運業,5580.0,5580.0,100,SELL,0.8284195774762848,0.8581716505445554,0.15896932439549194,0.0007027790788794362,-0.8277815526267005,0.8277815526267005,0.8668229892693858,-2.95,1.4,222366.0,11703.0,0.91,19,11,8,57.89,10.0,11,4,4
966,2810,ハウス食品グループ本社,食料品,3315.0,3310.0,300,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1791.0,1826.0,500,BUY,0.9323539572812686,0.8617559859683205,0.00212968192382961,0.02545211374401726,1.7195416013080167,1.7195416013080167,1.691777572748251,7.32,8.06,221552.0,13847.0,0.88,16,10,6,62.5,9.0,10,4,2
94,8572,アコム,その他金融業,497.0,494.0,2000,SELL,8804,東京建物,不動産業,1622.0,1637.0,600,BUY,0.8539365055782465,0.9450948533539589,0.0026860011930783328,0.03532675846195745,1.3706399020754412,1.3706399020754412,1.7416075161068456,4.0,0.59,220165.0,11008.0,0.56,20,13,7,65.0,12.0,8,5,7
967,1812,鹿島建設,建設業,1206.0,1220.0,700,BUY,2206,江崎グリコ,食料品,4520.0,4535.0,200,SELL,0.7547417250727947,0.8615989709793218,0.1693347448509438,0.01679916895953132,-2.548317635054854,2.548317635054854,2.5535192687407524,-8.86,5.84,219639.0,16895.0,1.1,13,9,4,69.23,12.0,5,3,5
1200,6473,ジェイテクト,機械,1098.0,1105.0,700,BUY,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,0.911734191418734,0.8444342073612537,0.16213396691382315,0.021897323544886292,-2.6090802341898263,2.6090802341898263,3.0927009025254817,-9.14,3.83,217875.0,15562.0,0.92,14,8,6,57.14,11.0,7,1,6
461,1941,中電工,建設業,2392.0,2366.0,400,SELL,6845,アズビル,電気機器,2852.0,2861.0,300,BUY,0.8431062705398132,0.9034414007124385,0.06577485317689674,0.021616556489890422,0.2702729937000933,0.2702729937000933,0.029020431261986213,0.52,10.26,216734.0,18061.0,0.94,12,8,4,66.67,14.0,4,2,6
634,8002,丸紅,卸売業,750.0,757.5,1400,BUY,8253,クレディセゾン,その他金融業,1737.0,1716.0,600,SELL,0.5837224136559068,0.8901278348205918,0.12914302346697987,0.06302685853796412,-0.08039723796150353,0.08039723796150353,0.5690904006141349,-0.27,3.0,215825.0,12696.0,0.61,17,9,8,52.94,14.0,6,2,9
437,2001,日本製粉,食料品,1630.0,1606.0,700,SELL,4927,ポーラ・オルビスホールディングス,化学,2142.0,2146.0,500,BUY,0.8934528930995658,0.9047602657569729,0.0005783990388404633,0.044596292843971826,2.679984627852072,2.679984627852072,2.1457620490818923,10.81,4.77,215599.0,9800.0,0.51,22,12,10,54.55,10.0,10,6,6
1030,8002,丸紅,卸売業,750.0,757.5,1000,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3854.0,3887.0,200,BUY,0.7577346147917625,0.8567121543087738,0.04658060853643435,0.013829358869182668,0.4294242066049997,0.4294242066049997,0.3657486219485785,0.79,2.56,215399.0,14360.0,0.82,15,10,5,66.67,15.0,5,1,9
32,6952,カシオ計算機,電気機器,2009.0,2032.0,500,SELL,8425,興銀リース,その他金融業,3085.0,3115.0,300,BUY,0.6053230479204538,0.9604934038302821,0.3648435808323911,0.044831822963440404,0.6398469123579432,0.6398469123579432,0.3449932251120234,2.63,8.72,215163.0,12657.0,0.63,17,11,6,64.71,14.0,6,2,9
1476,6371,椿本チエイン,機械,3010.0,3070.0,300,BUY,6923,スタンレー電気,電気機器,2761.0,2784.0,300,SELL,0.9110132384749128,0.8215221870034719,0.30819070054140885,0.042116890958037,-2.2852753045126457,2.2852753045126457,2.2902757138517527,-10.32,9.32,215112.0,43022.0,2.34,5,4,1,80.0,10.0,4,0,1
970,1963,日揮,建設業,1482.0,1500.0,700,BUY,7951,ヤマハ,その他製品,5440.0,5450.0,200,SELL,0.7598703343532663,0.8614272007822555,0.28561334751276013,0.012674147266449253,-0.21805087771462772,0.21805087771462772,0.4815574965503665,-0.75,3.67,214993.0,11944.0,0.78,18,11,7,61.11,11.0,8,5,5
155,7186,コンコルディア・フィナンシャルグループ,銀行業,401.0,404.0,2200,BUY,7267,本田技研工業,輸送用機器,2902.0,2935.0,300,SELL,0.8395443611318602,0.933084696447695,0.07680174645690284,0.004518729827426472,-2.2007574911982593,2.2007574911982593,2.0904489361790515,-5.1,0.94,213657.0,15261.0,0.82,14,9,5,64.29,15.0,4,0,10
631,1951,協和エクシオ,建設業,2525.0,2526.0,400,SELL,6371,椿本チエイン,機械,3010.0,3070.0,300,BUY,0.8194109149955261,0.8902210996967924,0.23255260108902304,0.007213119047031699,2.006360289819556,2.006360289819556,1.9106190667882696,8.67,9.71,213075.0,12534.0,0.65,17,10,7,58.82,13.0,8,3,6
1395,5201,ＡＧＣ,ガラス・土石製品,3330.0,3325.0,300,SELL,7180,九州フィナンシャルグループ,銀行業,390.0,393.0,2500,BUY,0.856685762785213,0.8284063979788431,0.35313263597142935,0.027950940566561226,0.6211158922181251,0.6211158922181251,0.7621760868984564,2.03,1.5,212838.0,11202.0,0.67,19,13,6,68.42,13.0,7,4,8
496,9069,センコーグループホールディングス,陸運業,813.0,827.0,1100,SELL,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,BUY,0.915879061470014,0.9012108258270919,0.10058684021808045,0.0002242247429827359,3.0299588358928644,3.0299588358928644,2.568788201036596,7.15,1.03,212716.0,14181.0,0.76,15,11,4,73.33,14.0,6,2,7
157,2531,宝ホールディングス,食料品,883.0,869.0,1200,BUY,2784,アルフレッサ　ホールディングス,卸売業,2073.0,2036.0,500,SELL,0.7282947861454876,0.9328597828759504,0.05665867635471173,0.017772599493487626,-1.236137999133831,1.236137999133831,1.0195261777099491,-3.54,2.44,212676.0,17723.0,0.97,12,9,3,75.0,15.0,3,0,9
1038,7180,九州フィナンシャルグループ,銀行業,390.0,393.0,2400,BUY,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,500,SELL,0.923424092205714,0.8563356018758471,0.04612800990124165,0.04215464033176539,-0.5999624045378016,0.5999624045378016,0.6802846145649935,-1.53,1.64,212647.0,12509.0,0.61,17,9,8,52.94,14.0,7,2,8
187,1332,日本水産,水産・農林業,571.0,570.0,1900,SELL,5406,神戸製鋼所,鉄鋼,426.0,427.0,2500,BUY,0.6854319162561834,0.9299188971218754,0.12364414716594618,0.018586462814314572,2.4293145081715983,2.4293145081715983,2.4510086469573777,15.02,1.43,212602.0,10124.0,0.46,21,13,8,61.9,9.0,11,6,4
148,1333,マルハニチロ,水産・農林業,2478.0,2438.0,400,SELL,7261,マツダ,輸送用機器,854.0,836.0,1200,BUY,0.7427400293201885,0.9351879701287709,0.43385580458921935,0.002257890532363951,0.058474656446145724,0.058474656446145724,0.8852505724970907,0.17,2.87,211751.0,10588.0,0.59,20,13,7,65.0,13.0,8,4,8
1312,5334,日本特殊陶業,ガラス・土石製品,1844.0,1859.0,500,BUY,7267,本田技研工業,輸送用機器,2902.0,2935.0,300,SELL,0.8294047849569355,0.8354828984582757,0.09819304447294591,0.07865763050489155,-2.20377931895877,2.20377931895877,2.1346111128139915,-8.92,5.57,211618.0,23513.0,1.36,9,7,2,77.78,12.0,5,1,3
291,4186,東京応化工業,化学,4130.0,4240.0,200,SELL,8804,東京建物,不動産業,1622.0,1637.0,500,BUY,0.8483557397313045,0.9168877309190085,0.022152859276361764,0.037878204571683026,0.05162990789125247,0.05162990789125247,0.4864350676268363,0.21,3.48,211470.0,14098.0,0.83,15,10,5,66.67,10.0,8,4,3
1576,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,8359,八十二銀行,銀行業,395.0,388.0,1900,BUY,0.8612001120123305,0.8120812671737465,0.20889964805727657,0.07833794392891702,2.8593552952008863,2.8593552952008863,3.829927997505709,8.21,1.05,210937.0,11102.0,0.61,19,12,7,63.16,14.0,7,2,10
128,1719,安藤・間,建設業,823.0,836.0,1200,BUY,6952,カシオ計算機,電気機器,2009.0,2032.0,500,SELL,0.7837047481558003,0.9375022560954482,0.09862485607826016,0.02719823336019006,-1.4649731721807346,1.4649731721807346,1.3209315902428065,-6.58,1.26,210858.0,10041.0,0.46,21,12,9,57.14,10.0,8,7,6
924,3291,飯田グループホールディングス,不動産業,1567.0,1566.0,700,BUY,8385,伊予銀行,銀行業,515.0,514.0,2100,SELL,0.8350412363513895,0.8650063327906405,0.20603872759159142,0.04414473621972752,-1.2630449776187709,1.2630449776187709,1.3822747153899342,-4.21,1.53,210641.0,11702.0,0.57,18,11,7,61.11,15.0,6,4,8
1206,5703,日本軽金属ホールディングス,非鉄金属,207.0,205.0,4700,SELL,8012,長瀬産業,卸売業,1395.0,1391.0,700,BUY,0.8612509507991016,0.8440330970135803,0.40119685488294576,0.04560147562958644,1.7977406106288532,1.7977406106288532,2.627114129212559,4.55,1.05,210473.0,11693.0,0.57,18,12,6,66.67,15.0,4,2,12
1193,3076,あい　ホールディングス,卸売業,1640.0,1630.0,600,BUY,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,500,SELL,0.906240953315556,0.8447502690118892,0.1331643389676619,0.039698445619743034,-0.7565631612972458,0.7565631612972458,0.29406780392980003,-1.85,5.39,210381.0,15027.0,0.81,14,9,5,64.29,13.0,6,2,6
143,2001,日本製粉,食料品,1630.0,1606.0,600,SELL,2607,不二製油グループ本社,食料品,2641.0,2604.0,400,BUY,0.9222070104329761,0.9358555563494521,0.0028689007871419655,0.0028539248899342117,2.7711178595130743,2.7711178595130743,1.7788847230676437,7.86,7.49,210313.0,12371.0,0.68,17,8,9,47.06,14.0,5,3,9
1409,7276,小糸製作所,電気機器,4410.0,4445.0,200,SELL,8273,イズミ,小売業,3175.0,3150.0,300,BUY,0.9553807963858961,0.8267409685503451,0.2701609182941369,0.0017691932429593517,1.6583701822317785,1.6583701822317785,1.419630098665945,4.35,6.3,209471.0,26184.0,1.68,8,6,2,75.0,8.0,5,2,1
501,4095,日本パーカライジング,化学,1049.0,1053.0,800,SELL,9201,日本航空,空運業,2853.0,2877.5,300,BUY,0.5935523452199819,0.9007223400731482,0.05171064736526525,0.024357724004303513,0.6550829183920818,0.6550829183920818,0.8003367143503881,2.49,2.42,209467.0,14962.0,0.82,14,8,6,57.14,14.0,6,1,7
855,1721,コムシスホールディングス,建設業,2749.0,2768.0,300,SELL,5631,日本製鋼所,機械,1680.0,1670.0,500,BUY,0.8783240772457072,0.8714441536119504,0.2330822830342395,0.030342029054474886,2.7097907001299832,2.7097907001299832,2.0070113889446506,11.32,0.55,208885.0,11605.0,0.59,18,11,7,61.11,10.0,10,4,4
896,4043,トクヤマ,化学,2513.0,2586.0,400,SELL,6361,荏原製作所,機械,2705.0,2723.0,400,BUY,0.6734516420211414,0.868157775144087,0.43287558605766185,0.023006970518584496,1.711945542626364,1.711945542626364,1.5964946518072654,7.19,5.03,208771.0,13048.0,0.58,16,11,5,68.75,8.0,10,5,1
856,6371,椿本チエイン,機械,3010.0,3070.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1400,BUY,0.9379543248586714,0.8714357233432585,0.23618458938582726,0.08530035523690888,0.666170543190319,0.666170543190319,0.7985986320226646,2.23,1.04,208352.0,9922.0,0.62,21,13,8,61.9,13.0,8,4,9
890,3098,ココカラファイン,小売業,4800.0,4975.0,200,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1383.0,1401.0,700,SELL,0.6694316227575003,0.8687354978751999,0.4236275321579762,0.01647682276373597,-2.5382894859266334,2.5382894859266334,2.645832680850793,-17.96,1.44,208291.0,13018.0,0.9,16,10,6,62.5,10.0,9,5,2
97,3116,トヨタ紡織,輸送用機器,1539.0,1555.0,500,SELL,6923,スタンレー電気,電気機器,2761.0,2784.0,300,BUY,0.8942224448648557,0.9444602983524967,0.14806887294150195,0.07706035828404252,0.016929455057846668,0.016929455057846668,0.2891734530412748,0.03,6.91,207553.0,14825.0,0.86,14,9,5,64.29,12.0,5,2,7
323,4182,三菱瓦斯化学,化学,1733.0,1769.0,600,BUY,6752,パナソニック,電気機器,1123.5,1137.5,900,SELL,0.7902106075739496,0.9133703127032748,0.14886387557218045,0.05499283721518507,-0.5392117323938466,0.5392117323938466,0.9840270117609876,-2.33,3.55,207494.0,11527.0,0.56,18,13,5,72.22,13.0,7,2,9
1403,4061,デンカ,化学,2818.0,2847.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1300,BUY,0.95542820644454,0.8274050051550241,0.005798102735843441,0.03133879012949487,2.2781290982627653,2.2781290982627653,2.2159547129988915,9.41,0.91,207353.0,11520.0,0.75,18,11,7,61.11,12.0,9,5,4
1454,7267,本田技研工業,輸送用機器,2902.0,2935.0,400,SELL,9787,イオンディライト,サービス業,3535.0,3540.0,300,BUY,0.56425199993023,0.8233962639100604,0.38461213708016756,0.024176310476601424,1.483472872477479,1.483472872477479,1.4856558283783643,4.13,10.55,207162.0,25895.0,1.63,8,6,2,75.0,11.0,5,0,3
1447,4212,積水樹脂,化学,2209.0,2225.0,400,BUY,8595,ジャフコ,証券、商品先物取引業,4455.0,4420.0,200,SELL,0.8741065330398361,0.8239237092851512,0.0005184356552686815,0.04406766581936026,-1.7501554295600774,1.7501554295600774,1.6849329162727642,-6.21,0.68,207022.0,12178.0,0.64,17,10,7,58.82,12.0,6,2,9
1686,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,9069,センコーグループホールディングス,陸運業,813.0,827.0,900,BUY,0.7036933909056189,0.8010767041679583,0.3125331472412189,0.01374559750643674,0.2984290892121321,0.2984290892121321,0.43747915204616733,1.44,0.09,206661.0,13777.0,0.87,15,11,4,73.33,13.0,6,2,7
1175,2001,日本製粉,食料品,1630.0,1606.0,700,BUY,7181,かんぽ生命保険,保険業,1780.0,1783.0,600,SELL,0.5861797147476232,0.845789179644508,0.18208861030907308,0.021977462855281384,-0.1710230985583011,0.1710230985583011,0.3275949287040622,-0.76,5.09,206573.0,8981.0,0.41,23,13,10,56.52,14.0,7,6,10
937,6201,豊田自動織機,輸送用機器,5990.0,6020.0,100,SELL,6925,ウシオ電機,電気機器,1375.0,1411.0,400,BUY,0.5549058460160914,0.8640220527685439,0.27607157334907,0.014080397024735502,2.3310197685064162,2.3310197685064162,3.0360946790148837,7.95,6.25,204987.0,11388.0,0.76,18,11,7,61.11,11.0,7,4,7
1334,1951,協和エクシオ,建設業,2525.0,2526.0,400,SELL,9076,セイノーホールディングス,陸運業,1270.0,1270.0,800,BUY,0.8783571300183095,0.8337328508385615,0.05969895053660104,0.01170076255440404,1.9847016190976616,1.9847016190976616,1.6253280609020422,4.18,0.55,204902.0,10784.0,0.45,19,13,6,68.42,12.0,7,3,9
979,5201,ＡＧＣ,ガラス・土石製品,3330.0,3325.0,200,BUY,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,0.7040087745646376,0.8603511572047133,0.10998963718757215,0.08772238775181873,-1.7963730998052083,1.7963730998052083,2.0756011322454246,-7.89,10.74,204642.0,22738.0,1.32,9,7,2,77.78,13.0,5,1,3
762,3048,ビックカメラ,小売業,1031.0,1036.0,900,BUY,5802,住友電気工業,非鉄金属,1370.0,1389.5,700,SELL,0.7872115465064331,0.879829321765261,0.10282059999903992,0.003748140483639395,-1.1817399411810678,1.1817399411810678,1.5501293965385454,-3.71,4.14,204619.0,10769.0,0.58,19,12,7,63.16,11.0,9,3,7
88,9503,関西電力,電気・ガス業,1268.5,1239.0,800,SELL,9506,東北電力,電気・ガス業,1000.0,995.0,1000,BUY,0.5517739831397073,0.9461130026969012,0.3828453428154973,0.038250764993020714,1.6782626525333182,1.6782626525333182,1.8160700404037624,5.71,0.38,204570.0,12786.0,0.62,16,11,5,68.75,15.0,5,0,11
652,1881,ＮＩＰＰＯ,建設業,2599.0,2589.0,300,SELL,8586,日立キャピタル,その他金融業,2990.0,2947.0,300,BUY,0.7727007774089505,0.8882415346560414,0.4068495369529227,0.06728827608649042,0.4928656607546773,0.4928656607546773,0.3096779001599589,2.03,12.15,204205.0,10210.0,0.5,20,11,9,55.0,12.0,8,5,7
1340,4676,フジ・メディア・ホールディングス,情報・通信業,1358.0,1365.0,600,SELL,7846,パイロットコーポレーション,その他製品,3920.0,3845.0,200,BUY,0.7424299533251727,0.8331858413850419,0.32963729748157217,0.0027700992086367913,1.0247572541821943,1.0247572541821943,0.5231913205322526,2.58,6.5,204118.0,12757.0,0.78,16,9,7,56.25,12.0,5,2,9
3,5333,日本碍子,ガラス・土石製品,1817.0,1826.0,500,SELL,5393,ニチアス,ガラス・土石製品,2470.0,2457.0,400,BUY,0.680723944955396,0.9737062191577409,0.15251624544290865,2.929110879312685e-05,1.3705887912946717,1.3705887912946717,1.1446974641246308,4.06,7.1,204024.0,12001.0,0.61,17,12,5,70.59,11.0,7,5,5
1633,2503,キリンホールディングス,食料品,2144.5,2120.5,500,BUY,4401,ＡＤＥＫＡ,化学,1490.0,1491.0,700,SELL,0.6994652873096486,0.806473313115514,0.05998522723279435,0.006313885609868279,-1.9692872217171984,1.9692872217171984,1.6615667067333215,-5.0,1.56,203963.0,18542.0,0.99,11,8,3,72.73,12.0,4,1,6
1374,6201,豊田自動織機,輸送用機器,5990.0,6020.0,100,SELL,9303,住友倉庫,倉庫・運輸関連業,1375.0,1379.0,400,BUY,0.5782785030580659,0.8303483619501061,0.23570695122819185,0.0013784648083449542,0.9040328404247966,0.9040328404247966,1.769542235235304,1.82,8.37,203756.0,13584.0,1.03,15,10,5,66.67,15.0,5,0,10
1561,1605,国際石油開発帝石,鉱業,1018.5,1020.0,800,SELL,4967,小林製薬,化学,8180.0,8330.0,100,BUY,0.7796469222250266,0.813515473374637,0.20169133139637713,0.06502852055258843,0.5983738266694564,0.5983738266694564,1.6180915277008323,1.64,2.04,203370.0,11963.0,0.73,17,10,7,58.82,10.0,10,5,2
170,7267,本田技研工業,輸送用機器,2902.0,2935.0,300,SELL,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,500,BUY,0.7574263293627692,0.9309470811458129,0.13748280012615788,6.698744631227185e-05,3.1098518775956028,3.1098518775956028,3.2224544042220478,11.11,5.39,203311.0,18483.0,0.88,11,8,3,72.73,16.0,3,1,7
87,1332,日本水産,水産・農林業,571.0,570.0,1800,SELL,9956,バローホールディングス,小売業,1750.0,1724.0,600,BUY,0.7302737409225525,0.9462325070165277,0.1156724378065771,0.00319936334871283,1.4748660426870972,1.4748660426870972,1.3061908606068924,5.04,0.81,203075.0,8461.0,0.44,24,16,8,66.67,11.0,10,5,9
1424,1605,国際石油開発帝石,鉱業,1018.5,1020.0,1000,SELL,8253,クレディセゾン,その他金融業,1737.0,1716.0,600,BUY,0.7438803901851045,0.8256555253512057,0.4853118220289082,0.03787717498724622,0.07627055990197296,0.07627055990197296,0.19182564270331948,0.28,0.93,203040.0,10152.0,0.45,20,11,9,55.0,12.0,8,5,7
1134,3076,あい　ホールディングス,卸売業,1640.0,1630.0,600,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,401.0,404.0,2400,SELL,0.7223810467662274,0.8491355552450908,0.1611353601399762,0.01781124974435369,-2.5951890222271,2.5951890222271,2.366936186803668,-9.15,0.86,202973.0,13532.0,0.61,15,9,6,60.0,13.0,4,4,7
614,2427,アウトソーシング,サービス業,915.0,894.0,1000,BUY,7276,小糸製作所,電気機器,4410.0,4445.0,200,SELL,0.9154400510123339,0.8923581884646059,0.11363977987786339,0.045443184918702396,-1.4079031247238245,1.4079031247238245,0.2767919340601945,-6.06,0.56,202657.0,9650.0,0.45,21,12,9,57.14,9.0,11,6,4
548,4739,伊藤忠テクノソリューションズ,情報・通信業,3195.0,3265.0,300,BUY,6920,レーザーテック,電気機器,5160.0,5360.0,200,SELL,0.8461863812288699,0.8973422022708034,0.26628797065174437,0.04855190384663653,-0.08137368267952193,0.08137368267952193,0.10258141993112978,-0.72,8.63,202543.0,9645.0,0.52,21,12,9,57.14,6.0,12,9,0
483,1803,清水建設,建設業,1026.0,1041.0,1100,BUY,5333,日本碍子,ガラス・土石製品,1817.0,1826.0,600,SELL,0.6750588732105002,0.9018526576413108,0.3025587859650004,0.07767018004979524,-1.180641050677152,1.180641050677152,1.860287026130696,-2.83,4.52,202276.0,13485.0,0.67,15,11,4,73.33,15.0,4,1,10
1481,6592,マブチモーター,電気機器,3950.0,3995.0,200,SELL,9101,日本郵船,海運業,1645.0,1650.0,500,BUY,0.77785832257119,0.8211085735412909,0.14274024538464714,0.05052300595927251,2.3604774270922824,2.3604774270922824,1.9114672224735607,7.52,3.25,202273.0,15559.0,0.83,13,8,5,61.54,13.0,5,1,7
746,6371,椿本チエイン,機械,3010.0,3070.0,300,BUY,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,SELL,0.9434584247825645,0.8810368408166377,0.032686344567014726,0.0009224003955452389,-0.8246571751628515,0.8246571751628515,1.3983479234555227,-2.47,2.24,202188.0,13479.0,0.74,15,10,5,66.67,15.0,5,1,9
1119,4205,日本ゼオン,化学,1150.0,1144.0,900,BUY,6703,沖電気工業,電気機器,1278.0,1276.0,800,SELL,0.9555396305991207,0.849956152468977,0.031908766839887304,0.025939697805446697,-0.2846482007158869,0.2846482007158869,1.1795020473398954,-0.62,0.86,201825.0,15525.0,0.81,13,8,5,61.54,12.0,6,2,5
253,4634,東洋インキＳＣホールディングス,化学,2310.0,2274.0,400,BUY,7267,本田技研工業,輸送用機器,2902.0,2935.0,300,SELL,0.769635195960611,0.9207432194701354,0.011221828673971854,0.02836479278148865,-3.384515059650287,3.384515059650287,2.86261495716192,-10.62,3.3,201392.0,22377.0,1.11,9,6,3,66.67,13.0,3,0,6
527,3774,インターネットイニシアティブ,情報・通信業,3240.0,3285.0,300,SELL,6976,太陽誘電,電気機器,3360.0,3425.0,300,BUY,0.8433683536546458,0.898451636937833,0.2588133284110472,0.05012280980113353,1.7389386178375368,1.7389386178375368,1.6477611390953044,7.03,4.09,200762.0,9126.0,0.37,22,11,11,50.0,8.0,11,9,2
526,7202,いすゞ自動車,輸送用機器,1070.0,1084.0,800,SELL,7276,小糸製作所,電気機器,4410.0,4445.0,200,BUY,0.8532779117412445,0.898627184649175,0.42521967917275383,0.017965881020194356,0.7367601610606024,0.7367601610606024,0.9139302907577008,3.3,2.45,199751.0,9512.0,0.45,21,12,9,57.14,11.0,9,5,7
1177,3405,クラレ,化学,1200.0,1214.0,900,BUY,8411,みずほフィナンシャルグループ,銀行業,154.6,155.1,7000,SELL,0.6205929410584231,0.8456742148892212,0.1527930493692385,0.04364496231958147,-0.9818061486502596,0.9818061486502596,0.3881039796832875,-2.28,0.63,199415.0,12463.0,0.61,16,9,7,56.25,13.0,6,2,8
1309,4812,電通国際情報サービス,情報・通信業,4825.0,4870.0,200,SELL,6965,浜松ホトニクス,電気機器,4450.0,4500.0,200,BUY,0.6173208104552668,0.835541105288402,0.38958418567924,0.028973859750431232,1.7805078193782151,1.7805078193782151,2.0493134656034964,11.93,7.6,199236.0,15326.0,0.63,13,9,4,69.23,13.0,5,3,5
581,1332,日本水産,水産・農林業,571.0,570.0,1700,SELL,4118,カネカ,化学,3130.0,3160.0,300,BUY,0.7176501446246061,0.8951619861919571,0.10780768326803186,0.0166580531260019,0.3954660617866104,0.3954660617866104,0.21884567405676292,1.34,2.22,199087.0,10478.0,0.68,19,13,6,68.42,10.0,9,6,4
1549,8919,カチタス,不動産業,3665.0,3795.0,200,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4715.0,4725.0,200,SELL,0.7572213232345344,0.8150726567552601,0.14157514987163328,0.038433942232476134,-1.3222187734598685,1.3222187734598685,1.4518750934845528,-9.85,19.68,198714.0,24839.0,1.42,8,4,4,50.0,8.0,4,2,2
932,1812,鹿島建設,建設業,1206.0,1220.0,800,SELL,5401,日本製鉄,鉄鋼,1289.5,1270.5,800,BUY,0.8808614559026412,0.8645313814051023,0.3419453425355521,0.09878575604100726,1.8490798984659305,1.8490798984659305,1.1014507961612274,6.65,3.97,198642.0,9459.0,0.45,21,10,11,47.62,13.0,6,2,13
