,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1094,1860,戸田建設,建設業,644.0,629.0,1700,BUY,7984,コクヨ,その他製品,1535.0,1521.0,700,SELL,0.7707923617426428,0.8721794277546332,0.2710176911058198,0.03751245011614518,-1.54693670669841,1.54693670669841,0.5494325817483325,-4.98,0.43,298558.0,16587.0,0.79,18,11,7,61.11,13.0,7,2,9
1994,7164,全国保証,その他金融業,4070.0,4050.0,200,BUY,9437,ＮＴＴドコモ,情報・通信業,3000.0,3026.0,300,SELL,0.6493872923869727,0.8172359790263319,0.09196721618559556,0.04187972434267178,-2.8584478707500964,2.8584478707500964,2.7399140297357945,-10.91,12.07,298440.0,33160.0,1.68,9,7,2,77.78,11.0,5,1,3
497,7205,日野自動車,輸送用機器,905.0,876.0,1200,BUY,8020,兼松,卸売業,1165.0,1141.0,900,SELL,0.9454490528343185,0.9067221152101296,0.386073636815046,0.052110629695901654,-0.03925931794905409,0.03925931794905409,0.42635730814148604,-0.11,2.37,298185.0,16566.0,0.78,18,12,6,66.67,12.0,7,3,8
295,7012,川崎重工業,輸送用機器,1940.0,1901.0,500,SELL,7167,めぶきフィナンシャルグループ,銀行業,204.0,202.0,4700,BUY,0.95530792013652,0.9210215445689394,0.15553127938223127,0.038772087013567935,1.5213247454233043,1.5213247454233043,1.605377175029186,4.68,0.12,298067.0,17533.0,0.88,17,12,5,70.59,14.0,5,3,9
1452,3048,ビックカメラ,小売業,996.0,980.0,1100,SELL,4634,東洋インキＳＣホールディングス,化学,2107.0,2062.0,500,BUY,0.897652529553113,0.8507289732281171,0.31655568976687354,0.05888012736547175,0.3778311079368159,0.3778311079368159,0.2534224662807523,1.45,4.56,297075.0,15636.0,0.8,19,12,7,63.16,9.0,12,4,3
2124,7321,関西みらいフィナンシャルグループ,銀行業,483.0,482.0,2200,BUY,9143,ＳＧホールディングス,陸運業,2140.0,2161.0,500,SELL,0.947429025740662,0.8096485362874882,0.07255444296822663,0.01927234251099616,-3.2055229043257665,3.2055229043257665,2.896155835869474,-19.7,1.86,296923.0,29692.0,1.51,10,7,3,70.0,12.0,5,0,5
1818,4005,住友化学,化学,391.0,389.0,2800,BUY,6301,小松製作所,機械,2179.0,2163.5,500,SELL,0.9565461389345866,0.828073496197129,0.028653922799273826,0.02316076029712437,-2.0512976930366835,2.0512976930366835,1.8266020666860263,-5.28,0.69,296736.0,15618.0,0.82,19,11,8,57.89,12.0,8,3,8
1230,2127,日本Ｍ＆Ａセンター,サービス業,3565.0,3475.0,300,SELL,6479,ミネベアミツミ,電気機器,1896.0,1869.0,600,BUY,0.7338786162965597,0.8640315963321765,0.05121125038849562,0.0627202605865196,2.5127685626314333,2.5127685626314333,2.902750450613788,9.63,7.57,296672.0,18542.0,0.88,16,10,6,62.5,9.0,9,5,2
637,1963,日揮,建設業,1345.0,1317.0,600,BUY,7267,本田技研工業,輸送用機器,2807.0,2809.0,300,SELL,0.8419951522853334,0.8985824637843265,0.2863914737395823,0.00244219374472668,-2.632484549140894,2.632484549140894,2.4219271439112977,-14.48,6.23,295769.0,13444.0,0.68,22,14,8,63.64,10.0,11,5,6
1338,2501,サッポロホールディングス,食料品,2250.0,2227.0,500,BUY,4612,日本ペイントホールディングス,化学,4995.0,5090.0,200,SELL,0.7509616003150855,0.8569596975584437,0.23943731939026947,0.0017154116571581014,-1.3104267738237536,1.3104267738237536,0.8799845292154455,-7.79,9.38,295040.0,14050.0,0.76,21,13,8,61.9,10.0,10,5,6
2136,1662,石油資源開発,鉱業,2281.0,2334.0,400,BUY,6588,東芝テック,電気機器,4170.0,4155.0,200,SELL,0.8770231283349008,0.8086660314899347,0.14335013004254638,0.002608466649750943,-2.829839216284791,2.829839216284791,3.067965081508513,-15.95,12.35,294874.0,22683.0,1.2,13,9,4,69.23,12.0,7,3,3
1502,4183,三井化学,化学,2323.0,2294.0,400,SELL,8385,伊予銀行,銀行業,492.0,489.0,1900,BUY,0.8790580803342706,0.8478462622903332,0.28164259040067136,0.06893433325546477,1.4598402382415123,1.4598402382415123,1.4452789036179745,4.84,1.25,293615.0,20972.0,1.09,14,10,4,71.43,12.0,7,2,5
1892,4005,住友化学,化学,391.0,389.0,2800,BUY,9507,四国電力,電気・ガス業,828.0,831.0,1300,SELL,0.9194822068210967,0.823699032680362,0.1084633315772594,0.002224552368270756,-0.8174349007617194,0.8174349007617194,0.18028242751438686,-3.06,0.82,293278.0,18330.0,0.89,16,11,5,68.75,14.0,8,3,5
643,1893,五洋建設,建設業,568.0,557.0,1600,BUY,1941,中電工,建設業,2281.0,2245.0,400,SELL,0.8998629352702319,0.8983019870499364,0.15451795741174085,0.04464174835757639,-1.657333870000844,1.657333870000844,1.8451537310721715,-5.66,0.76,292243.0,16236.0,0.86,18,13,5,72.22,13.0,7,3,8
673,1941,中電工,建設業,2281.0,2245.0,400,BUY,2281,プリマハム,食料品,2313.0,2285.0,400,SELL,0.8078090110385338,0.8962575458218348,0.17943950476286824,0.003984561682366437,-0.7774681074292611,0.7774681074292611,0.24377037936644005,-1.75,1.75,291807.0,19454.0,1.02,15,11,4,73.33,13.0,7,2,6
1827,4045,東亞合成,化学,1073.0,1058.0,900,BUY,6448,ブラザー工業,電気機器,1942.0,1921.0,500,SELL,0.8772174830948336,0.8275790801127195,0.44454037164375554,0.05846871942859173,-0.989968585610072,0.989968585610072,0.4740880166352116,-2.54,0.86,291532.0,19435.0,1.0,15,9,6,60.0,13.0,7,2,6
1674,3064,ＭｏｎｏｔａＲＯ,小売業,2527.0,2593.0,400,SELL,4205,日本ゼオン,化学,1030.0,1016.0,1000,BUY,0.8247666793139076,0.8365981709453554,0.07483315174597684,0.02133682518948238,3.3355358130647548,3.3355358130647548,2.5804847860469744,14.63,2.04,291497.0,12146.0,0.56,24,14,10,58.33,8.0,13,8,3
1360,3116,トヨタ紡織,輸送用機器,1459.0,1435.0,700,SELL,8410,セブン銀行,銀行業,281.0,279.0,3600,BUY,0.9528013994693273,0.8555898847947482,0.00266072605070189,0.048397197944953195,0.8096024170210605,0.8096024170210605,0.8021577610864983,1.57,0.01,291489.0,17146.0,0.84,17,10,7,58.82,12.0,8,2,7
1408,5713,住友金属鉱山,非鉄金属,2663.0,2624.0,400,SELL,6135,牧野フライス製作所,機械,3660.0,3595.0,300,BUY,0.9096450607945521,0.8528890349102001,0.34176395459934406,0.00702697822327289,0.7109946984364321,0.7109946984364321,0.4580156684433448,4.68,2.68,291323.0,22409.0,1.27,13,9,4,69.23,13.0,7,2,4
47,5802,住友電気工業,非鉄金属,1302.5,1271.0,700,BUY,9810,日鉄物産,卸売業,4290.0,4215.0,200,SELL,0.9703869461875019,0.9559164530731048,0.20945953117295107,0.015021150745628601,-1.557345390540918,1.557345390540918,1.396652162631833,-3.85,5.54,291005.0,22385.0,1.27,13,11,2,84.62,14.0,4,0,9
1869,1951,協和エクシオ,建設業,2418.0,2384.0,500,BUY,4540,ツムラ,医薬品,2712.0,2683.0,400,SELL,0.9344539647616771,0.825291177693384,0.09170554784190416,0.005849511082110308,-0.32948514409535024,0.32948514409535024,0.4578558237609475,-0.87,11.07,290728.0,20766.0,1.09,14,8,6,57.14,11.0,6,3,5
2116,5706,三井金属鉱業,非鉄金属,2467.0,2433.0,400,SELL,7313,テイ・エス　テック,輸送用機器,2690.0,2649.0,400,BUY,0.7321292125756517,0.8101798995002922,0.10334055666718062,0.05700116861439997,1.4264569295869352,1.4264569295869352,1.2934098191040364,7.58,8.15,290574.0,26416.0,1.38,11,7,4,63.64,9.0,7,3,1
303,3941,レンゴー,パルプ・紙,792.0,786.0,1000,SELL,4534,持田製薬,医薬品,3850.0,3875.0,200,BUY,0.5865091002106905,0.9203427732507001,0.05631171788888478,0.06197740562169268,1.7882641259471843,1.7882641259471843,2.168858860550478,7.15,1.42,289867.0,15256.0,0.85,19,13,6,68.42,11.0,10,4,5
58,4004,昭和電工,化学,2287.0,2253.0,400,BUY,7211,三菱自動車工業,輸送用機器,361.0,365.0,2500,SELL,0.9409040374757254,0.9531780515517143,0.19918046168555698,0.040619568316481,-0.7357580929192808,0.7357580929192808,0.5081468318093594,-2.47,1.25,289661.0,12594.0,0.46,23,13,10,56.52,12.0,10,8,5
1289,6995,東海理化電機製作所,輸送用機器,1602.0,1553.0,700,BUY,8410,セブン銀行,銀行業,281.0,279.0,3900,SELL,0.9634864967393698,0.8597152162042817,0.21753187703284688,0.015066814429314507,-1.984776947814057,1.984776947814057,1.7139668302429572,-8.46,0.09,289067.0,17004.0,0.86,17,11,6,64.71,10.0,9,5,3
227,4208,宇部興産,化学,1970.0,1937.0,600,BUY,6301,小松製作所,機械,2179.0,2163.5,500,SELL,0.9572907738947729,0.9277455608915874,0.30204542612855784,0.013481595645892514,-0.590657641346499,0.590657641346499,0.12564443627183505,-1.24,7.44,288821.0,22217.0,1.12,13,9,4,69.23,13.0,6,1,6
1305,4471,三洋化成工業,化学,4575.0,4560.0,200,SELL,8012,長瀬産業,卸売業,1301.0,1275.0,700,BUY,0.971039201598878,0.8586024837404261,0.00030102135106065917,0.008506413345606827,3.878085708595725,3.878085708595725,2.403862578278164,6.96,2.14,288737.0,22211.0,1.22,13,9,4,69.23,13.0,7,2,4
1103,3048,ビックカメラ,小売業,996.0,980.0,1100,SELL,3076,あい　ホールディングス,卸売業,1543.0,1515.0,700,BUY,0.9664868316067267,0.8717545142582567,0.05626794472016103,0.04610909621648116,0.7994377902541505,0.7994377902541505,0.9889420691528168,2.64,1.65,287818.0,11992.0,0.67,24,15,9,62.5,11.0,13,6,5
79,8585,オリエントコーポレーション,その他金融業,141.0,138.0,7600,BUY,8804,東京建物,不動産業,1515.0,1505.0,700,SELL,0.8564084355689905,0.9485249575254182,0.3124020098444217,0.0061737477180371135,-1.020698420044876,1.020698420044876,1.1027425073030872,-5.73,0.45,287704.0,15142.0,0.77,19,12,7,63.16,12.0,9,5,5
2030,4819,デジタルガレージ,情報・通信業,3585.0,3555.0,200,BUY,8766,東京海上ホールディングス,保険業,5530.0,5513.0,100,SELL,0.7018022062236393,0.8154812381361756,0.4513236366344974,0.05895718762283096,-1.1284663743168304,1.1284663743168304,1.3391409883364114,-6.79,28.97,287647.0,26150.0,1.25,11,8,3,72.73,12.0,6,1,4
783,7735,ＳＣＲＥＥＮホールディングス,電気機器,5530.0,5360.0,200,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4695.0,4680.0,200,SELL,0.8509107468748971,0.890105372404007,0.025153901425375786,0.05777885299525701,-2.01603992842673,2.01603992842673,1.9763710376186698,-17.08,12.69,287323.0,35915.0,1.83,8,7,1,87.5,7.0,6,1,1
620,4290,プレステージ・インターナショナル,サービス業,868.0,860.0,800,BUY,6758,ソニー,電気機器,6911.0,6929.0,100,SELL,0.7217302743371841,0.8996340532541899,0.2774126628683238,0.057890820704716364,-1.4156335095850188,1.4156335095850188,1.3996885248474369,-5.25,0.71,286066.0,13003.0,0.74,22,15,7,68.18,8.0,14,6,2
1493,1824,前田建設工業,建設業,928.0,913.0,1200,BUY,8697,日本取引所グループ,その他金融業,1844.0,1828.0,600,SELL,0.7893870342580549,0.8482714321765861,0.0023891000991100725,0.019828172016393173,-2.3144909493454646,2.3144909493454646,1.7397626322457649,-8.23,0.11,283927.0,15774.0,0.77,18,13,5,72.22,12.0,9,3,6
1285,3197,すかいらーくホールディングス,小売業,1679.0,1662.0,500,BUY,7747,朝日インテック,精密機器,2750.0,2824.0,300,SELL,0.9269219989266887,0.85989339020347,0.0016479218610745356,0.0006906545699028105,-3.689961048239188,3.689961048239188,2.1503439958654345,-14.59,1.91,283785.0,17737.0,0.88,16,11,5,68.75,11.0,7,2,7
180,4927,ポーラ・オルビスホールディングス,化学,2143.0,2117.0,500,SELL,7201,日産自動車,輸送用機器,450.2,445.4,2400,BUY,0.950236731657953,0.9336184488138797,0.1576879979564722,0.04415310437051316,2.5038990248951967,2.5038990248951967,2.3612458946077157,13.28,0.99,283509.0,12887.0,0.55,22,12,10,54.55,12.0,11,5,6
1394,4613,関西ペイント,化学,2385.0,2399.0,300,SELL,6963,ローム,電気機器,7260.0,7070.0,100,BUY,0.8910558386657239,0.8540579817868601,0.006826964704287129,0.06184425054859748,2.9861125732444243,2.9861125732444243,2.0949585724162247,9.04,1.8,283347.0,23612.0,1.2,12,9,3,75.0,11.0,6,2,4
332,6471,日本精工,機械,808.0,795.0,1300,BUY,7278,エクセディ,輸送用機器,2012.0,2005.0,500,SELL,0.9790343849380523,0.9184015032044273,0.11517382849325547,0.029184901079130576,-2.0447787074268,2.0447787074268,1.6552051325616652,-6.05,3.09,282928.0,15718.0,0.72,18,12,6,66.67,14.0,8,4,6
1469,1951,協和エクシオ,建設業,2418.0,2384.0,400,SELL,6301,小松製作所,機械,2179.0,2163.5,400,BUY,0.9075945593404032,0.8494835771360073,0.2434842968616861,0.0038017526337015806,0.24349759050496755,0.24349759050496755,0.5640342424327053,0.76,9.25,282101.0,23508.0,1.19,12,7,5,58.33,10.0,7,4,1
2107,3401,帝人,繊維製品,1882.0,1842.0,500,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4695.0,4680.0,200,BUY,0.8204082648763724,0.8107393333249896,0.09000859298137776,0.05167554715083508,0.5177407916608541,0.5177407916608541,0.8024025268811137,2.32,1.6,282041.0,14102.0,0.9,20,13,7,65.0,9.0,12,3,5
598,3231,野村不動産ホールディングス,不動産業,2488.0,2468.0,400,BUY,9759,ＮＳＤ,情報・通信業,1728.0,1740.0,600,SELL,0.5787491479939499,0.9009045616150168,0.410442393242384,0.03593291017000473,-1.261727805962641,1.261727805962641,0.5406588564030539,-4.11,5.75,281638.0,15647.0,0.75,18,10,8,55.56,14.0,8,3,7
714,5714,ＤＯＷＡホールディングス,非鉄金属,3340.0,3290.0,200,BUY,5947,リンナイ,金属製品,7330.0,7300.0,100,SELL,0.852330110882748,0.8939911818906721,0.15186470769243093,0.009577777238399384,-1.849552344996072,1.849552344996072,1.228648322120529,-7.01,9.86,281478.0,18765.0,1.26,15,11,4,73.33,11.0,8,3,4
746,5332,ＴＯＴＯ,ガラス・土石製品,4075.0,4065.0,200,BUY,6965,浜松ホトニクス,電気機器,4400.0,4365.0,200,SELL,0.7366527886877239,0.8919378894258767,0.47282971179915206,0.0021916482589925076,-2.4955078045737364,2.4955078045737364,2.884600470164396,-9.61,6.87,281237.0,35155.0,1.94,8,7,1,87.5,12.0,5,1,2
1579,6592,マブチモーター,電気機器,3700.0,3720.0,200,SELL,6845,アズビル,電気機器,2706.0,2687.0,300,BUY,0.8739708332736128,0.8423261189206995,0.06264435407750175,0.020860874527871248,0.6315292226511949,0.6315292226511949,0.10889246191921596,1.46,8.35,281004.0,25546.0,1.32,11,8,3,72.73,14.0,4,1,6
1283,5463,丸一鋼管,鉄鋼,2558.0,2529.0,300,SELL,7458,第一興商,卸売業,4425.0,4315.0,200,BUY,0.8986980489446847,0.8600356237231946,0.25109966556393715,0.024677865391969853,0.731196485862285,0.731196485862285,0.3705854605149488,2.44,12.09,280897.0,31211.0,1.6,9,7,2,77.78,11.0,4,1,4
2217,6645,オムロン,電気機器,5840.0,5830.0,100,SELL,9715,トランス・コスモス,サービス業,2407.0,2393.0,200,BUY,0.6574547046925524,0.8005353301047569,0.3577939813600154,0.05938154265480616,1.4250995192912783,1.4250995192912783,1.7314404589652963,6.2,17.91,280849.0,25532.0,1.51,11,9,2,81.82,9.0,7,2,2
1382,5714,ＤＯＷＡホールディングス,非鉄金属,3340.0,3290.0,300,BUY,8593,三菱ＵＦＪリース,その他金融業,613.0,618.0,1600,SELL,0.9230106939633406,0.8547066272665566,0.06692604118444159,0.017372919440190825,-2.83813995465357,2.83813995465357,1.7435036166661009,-7.58,0.18,280520.0,14026.0,0.84,20,13,7,65.0,12.0,8,4,8
1562,4919,ミルボン,化学,5430.0,5430.0,100,SELL,6028,テクノプロ・ホールディングス,サービス業,6830.0,6570.0,100,BUY,0.6746816059757123,0.8439208013378324,0.41290935801351575,0.005826629800115244,0.3731173913432514,0.3731173913432514,0.13136943240840904,1.59,17.35,280197.0,31133.0,1.77,9,7,2,77.78,10.0,5,2,2
2140,3048,ビックカメラ,小売業,996.0,980.0,1100,BUY,3291,飯田グループホールディングス,不動産業,1535.0,1528.0,700,SELL,0.9271234380044627,0.8081667425712603,0.033011918358892806,0.04352494987022146,-0.40588237026350704,0.40588237026350704,0.21862269746116156,-1.34,0.79,279827.0,13991.0,0.74,20,15,5,75.0,10.0,11,5,4
2191,6301,小松製作所,機械,2179.0,2163.5,400,BUY,7267,本田技研工業,輸送用機器,2807.0,2809.0,300,SELL,0.7951097965346269,0.8035099206623013,0.08598691608866516,0.045767314081045736,-1.794893411643249,1.794893411643249,1.421519291392164,-8.06,2.69,279648.0,17478.0,1.0,16,10,6,62.5,14.0,7,2,7
1432,8309,三井住友トラスト・ホールディングス,銀行業,3542.0,3540.0,300,BUY,9069,センコーグループホールディングス,陸運業,789.0,783.0,1400,SELL,0.9748643850683091,0.8516493900616502,0.01717071840934558,0.017861370119434693,-1.6103729560011624,1.6103729560011624,1.199967739168162,-1.77,3.22,279637.0,17477.0,1.04,16,11,5,68.75,12.0,7,1,8
1122,4091,大陽日酸,化学,1995.0,1991.0,500,SELL,7730,マニー,精密機器,2390.0,2347.0,400,BUY,0.9109211499428211,0.8705803180718344,0.21373256992071898,0.044725300842968274,0.4961611712657307,0.4961611712657307,0.4993929141179091,2.17,6.04,279480.0,17468.0,0.82,16,8,8,50.0,11.0,7,5,4
1570,7276,小糸製作所,電気機器,4105.0,3995.0,200,BUY,8273,イズミ,小売業,3065.0,3025.0,300,SELL,0.9594275895623513,0.8430902451038007,0.05900261202360515,0.002331053960717993,-0.7400579297468042,0.7400579297468042,0.5492966651881008,-2.21,13.58,279461.0,31051.0,1.94,9,7,2,77.78,8.0,6,2,1
897,6479,ミネベアミツミ,電気機器,1896.0,1869.0,300,BUY,8766,東京海上ホールディングス,保険業,5530.0,5513.0,100,SELL,0.765490942743082,0.8831235635288309,0.2959552230782501,0.04609937319955522,-1.7546545174136248,1.7546545174136248,2.0723909922065915,-7.87,1.71,279071.0,18605.0,0.91,15,11,4,73.33,12.0,9,4,2
668,1414,ショーボンドホールディングス,建設業,3895.0,3860.0,200,SELL,7729,東京精密,精密機器,3565.0,3455.0,200,BUY,0.9030575316324589,0.8965733031909809,0.1254048471273172,0.027574853866126143,0.2303542616012099,0.2303542616012099,0.7839192851789244,0.66,10.49,278965.0,23247.0,1.18,12,9,3,75.0,13.0,5,2,5
1312,2127,日本Ｍ＆Ａセンター,サービス業,3565.0,3475.0,300,SELL,4686,ジャストシステム,情報・通信業,5500.0,5360.0,200,BUY,0.5942275658717512,0.858313164306478,0.14169556927165738,0.05459388333402741,0.3667328588668836,0.3667328588668836,0.4937358438407303,1.89,2.75,278801.0,14674.0,0.76,19,13,6,68.42,7.0,12,6,1
2081,4208,宇部興産,化学,1970.0,1937.0,500,SELL,7453,良品計画,小売業,1450.0,1445.0,700,BUY,0.8860927767344435,0.8120097292121674,0.23928469450079465,0.023819584436105084,1.8262137931009528,1.8262137931009528,1.986760708249432,19.85,4.44,277608.0,19829.0,1.06,14,8,6,57.14,11.0,8,3,3
805,4739,伊藤忠テクノソリューションズ,情報・通信業,2951.0,2957.0,300,BUY,9437,ＮＴＴドコモ,情報・通信業,3000.0,3026.0,300,SELL,0.8642788789715943,0.8884656281274415,0.001001819469480462,0.03907641028755464,-1.468738662638098,1.468738662638098,1.4766723051965698,-5.27,2.28,277456.0,16321.0,0.8,17,10,7,58.82,13.0,6,2,9
207,1808,長谷工コーポレーション,建設業,1396.0,1369.0,800,SELL,6988,日東電工,化学,5400.0,5350.0,200,BUY,0.8158199303863787,0.929620042994131,0.042538860964519025,0.0028512850555240366,2.597939938698433,2.597939938698433,3.58840347042362,7.45,2.36,277332.0,19809.0,1.11,14,9,5,64.29,12.0,6,1,7
2027,7164,全国保証,その他金融業,4070.0,4050.0,200,SELL,8593,三菱ＵＦＪリース,その他金融業,613.0,618.0,1300,BUY,0.8480168157291592,0.815672639304013,0.02201292616045595,0.08740430958132156,0.12047355807515901,0.12047355807515901,0.6960596138799093,0.4,0.81,277004.0,21308.0,1.22,13,9,4,69.23,14.0,7,2,4
373,2607,不二製油グループ本社,食料品,2546.0,2527.0,400,BUY,7182,ゆうちょ銀行,銀行業,938.0,942.0,1100,SELL,0.9415962887782093,0.9150726262715775,0.070049527442485,0.013160659228193794,-1.4939766577453095,1.4939766577453095,1.7705744038013491,-5.51,2.51,276895.0,14573.0,0.61,19,11,8,57.89,11.0,8,6,5
1878,1721,コムシスホールディングス,建設業,2782.0,2774.0,300,SELL,4204,積水化学工業,化学,1602.0,1578.0,500,BUY,0.8900511552698266,0.8245888988375845,0.13813670174515524,0.09598285695176378,2.1235587218343013,2.1235587218343013,2.057890205312286,4.9,5.19,276819.0,15379.0,0.8,18,13,5,72.22,15.0,7,4,7
191,6762,ＴＤＫ,電気機器,10730.0,10580.0,100,SELL,8425,興銀リース,その他金融業,2689.0,2632.0,400,BUY,0.8831728284257423,0.9320934427403431,0.07475956742558455,0.0033253807844301013,3.869604064125167,3.869604064125167,3.6085593205138218,9.98,0.49,276744.0,23062.0,1.31,12,7,5,58.33,10.0,6,2,4
1143,3401,帝人,繊維製品,1882.0,1842.0,300,SELL,6201,豊田自動織機,輸送用機器,5680.0,5620.0,100,BUY,0.8590916996017756,0.8695857210088143,0.134245120209949,0.06871824764378703,0.9986775219411538,0.9986775219411538,1.669898287657689,1.9,1.67,276488.0,15360.0,1.05,18,13,5,72.22,14.0,6,0,12
648,1928,積水ハウス,建設業,2107.5,2110.5,500,SELL,6925,ウシオ電機,電気機器,1383.0,1359.0,800,BUY,0.7543129725061569,0.8980493335929892,0.2773223416430497,0.015719012420143362,1.0776825259374143,1.0776825259374143,1.3019353425976825,4.83,3.03,276432.0,17277.0,0.94,16,11,5,68.75,14.0,7,1,8
557,6460,セガサミーホールディングス,機械,1465.0,1453.0,700,SELL,6845,アズビル,電気機器,2706.0,2687.0,400,BUY,0.6311905511428466,0.9030285278515271,0.0026364980509446536,0.0218366959140044,1.2503587120802195,1.2503587120802195,1.5998355050549848,4.57,5.37,276410.0,16259.0,0.88,17,12,5,70.59,12.0,8,4,5
882,4613,関西ペイント,化学,2385.0,2399.0,400,SELL,6925,ウシオ電機,電気機器,1383.0,1359.0,700,BUY,0.8481602396314734,0.8836905570358452,0.06028982759410025,0.02769866568864346,1.6451521410932963,1.6451521410932963,1.0707605718433884,5.8,0.86,275893.0,18393.0,0.92,15,10,5,66.67,12.0,8,4,3
748,2206,江崎グリコ,食料品,4480.0,4475.0,200,SELL,7202,いすゞ自動車,輸送用機器,995.8,984.0,900,BUY,0.8775675561877314,0.8917513979153185,0.03998277989702315,0.05695083389672956,2.2339415717395057,2.2339415717395057,2.0107872089457097,11.75,1.05,275843.0,16226.0,1.02,17,12,5,70.59,10.0,12,3,2
1865,1721,コムシスホールディングス,建設業,2782.0,2774.0,300,BUY,4188,三菱ケミカルホールディングス,化学,727.0,719.8,1200,SELL,0.8685162877914094,0.8253881860260321,0.4460762075728006,0.0131135462363472,-0.01873552907761096,0.01873552907761096,0.019426145607642536,-0.05,3.79,275577.0,15310.0,0.75,18,11,7,61.11,11.0,9,5,4
1981,6641,日新電機,電気機器,1085.0,1062.0,700,BUY,6750,エレコム,電気機器,3745.0,3710.0,200,SELL,0.8906528664963019,0.8180261515085671,0.39182208799816987,0.006213582813469815,-0.4504970508809996,0.4504970508809996,0.3725592445347853,-2.12,0.19,275347.0,21181.0,1.24,13,8,5,61.54,11.0,6,2,5
492,6028,テクノプロ・ホールディングス,サービス業,6830.0,6570.0,100,BUY,8804,東京建物,不動産業,1515.0,1505.0,400,SELL,0.8406706786959616,0.9071412972866545,0.11620271580034824,0.055363857279858604,-0.6321136951583223,0.6321136951583223,0.4468619555343663,-1.74,8.37,274635.0,13732.0,0.82,20,12,8,60.0,12.0,10,4,6
1641,7459,メディパルホールディングス,卸売業,2022.0,2009.0,500,SELL,9076,セイノーホールディングス,陸運業,1168.0,1166.0,900,BUY,0.9549896585375699,0.8386138517077605,0.3865090200973236,0.06624673923733455,2.335915630844412,2.335915630844412,2.046421484312285,4.87,4.47,274476.0,18298.0,0.91,15,10,5,66.67,14.0,6,1,8
852,4005,住友化学,化学,391.0,389.0,2800,SELL,7202,いすゞ自動車,輸送用機器,995.8,984.0,1100,BUY,0.9234876439512099,0.8855548027356429,0.3969541523689237,0.0002988391739651401,0.1500024350762566,0.1500024350762566,0.14653859664357147,0.53,0.63,274340.0,18289.0,0.91,15,10,5,66.67,13.0,7,2,6
404,7751,キヤノン,電気機器,2738.5,2759.0,300,SELL,8377,ほくほくフィナンシャルグループ,銀行業,898.0,892.0,900,BUY,0.8723648882373899,0.9128731527135653,0.25856558827829157,0.0006485440736777522,3.362705114071981,3.362705114071981,3.40197197024579,11.4,3.01,274009.0,18267.0,0.96,15,12,3,80.0,12.0,6,2,7
83,4613,関西ペイント,化学,2385.0,2399.0,400,SELL,6845,アズビル,電気機器,2706.0,2687.0,400,BUY,0.8918897216179696,0.947532337365708,0.07099081053414667,0.013565859048525133,1.213662993912975,1.213662993912975,0.4857866064542456,2.56,10.72,273477.0,30386.0,1.52,9,7,2,77.78,11.0,5,1,3
1976,2201,森永製菓,食料品,4410.0,4370.0,200,BUY,8919,カチタス,不動産業,3990.0,3915.0,200,SELL,0.9043856072911509,0.8184166832420611,0.2664736673758869,0.007461205449465851,-0.755259459393617,0.755259459393617,1.352064333123169,-2.46,10.41,273285.0,39041.0,2.46,7,6,1,85.71,9.0,5,1,1
1025,1332,日本水産,水産・農林業,518.0,511.0,2100,BUY,4095,日本パーカライジング,化学,986.0,964.0,1100,SELL,0.8597431684117276,0.8756530322331278,0.23213596872724973,0.03792143793421341,-0.4872291221037801,0.4872291221037801,0.6437624823339783,-1.63,1.2,273079.0,14373.0,0.73,19,11,8,57.89,9.0,11,5,3
1933,4043,トクヤマ,化学,2487.0,2476.0,400,BUY,4527,ロート製薬,医薬品,2996.0,2968.0,300,SELL,0.7823835384079064,0.8209880950916564,0.3053192422607217,0.02456914044677906,-0.5633296082397669,0.5633296082397669,0.8474154773888491,-1.98,11.23,272487.0,22707.0,1.18,12,7,5,58.33,11.0,7,3,2
1601,4212,積水樹脂,化学,2180.0,2171.0,400,BUY,6098,リクルートホールディングス,サービス業,3887.0,3888.0,200,SELL,0.7870402707276957,0.8410005665665731,0.41339944903275533,0.09007167196685184,-0.041143523890824485,0.041143523890824485,0.4359081406067853,-0.16,11.68,272086.0,15116.0,0.78,18,12,6,66.67,12.0,8,3,7
1341,3116,トヨタ紡織,輸送用機器,1459.0,1435.0,700,BUY,7984,コクヨ,その他製品,1535.0,1521.0,700,SELL,0.921441676688355,0.8568717737253404,0.09156377328029175,0.056969866937016354,-2.6374170048722974,2.6374170048722974,2.392225930108599,-9.37,5.65,271387.0,19385.0,1.02,14,10,4,71.43,11.0,6,3,5
