,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1515,4045,東亞合成,化学,996.0,984.0,1100,SELL,8308,りそなホールディングス,銀行業,335.0,334.2,3200,BUY,0.9119035763001584,0.9302104450641252,0.3254425939881781,0.06007901903824623,1.0619300235933458,1.0619300235933458,1.1938307140686897,4.84,1.2,508288.0,21179.0,1.02,24,16,8,66.67,13.0,14,2,8
3455,2730,エディオン,小売業,931.0,939.0,800,BUY,6963,ローム,電気機器,7210.0,7100.0,100,SELL,0.8500926359443645,0.8819643105843754,0.126381985975708,0.08336706928015925,-0.4724028940920818,0.4724028940920818,0.5608300724687909,-3.51,5.8,508159.0,31760.0,1.62,16,11,5,68.75,11.0,11,4,1
2716,4204,積水化学工業,化学,1338.0,1326.0,500,BUY,6963,ローム,電気機器,7210.0,7100.0,100,SELL,0.8771474767555681,0.902175388396327,0.1688557453946617,0.059733950270493934,-2.6803671274969387,2.6803671274969387,2.828500503176902,-16.38,6.62,508159.0,29892.0,1.66,17,12,5,70.59,10.0,11,2,4
5298,3092,ＺＯＺＯ,小売業,1967.0,1993.0,500,SELL,8276,平和堂,小売業,1787.0,1794.0,600,BUY,0.6108984657569119,0.8081322300840719,0.3056886557327255,0.06536876171977044,2.529859439632476,2.529859439632476,2.7487408315774995,18.53,8.02,507905.0,23087.0,1.29,22,14,8,63.64,9.0,13,5,4
1254,6925,ウシオ電機,電気機器,1064.0,1057.0,1000,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,SELL,0.8878689836314623,0.9356790569272182,0.37452076887991104,0.0029972136503669303,-1.8086583056354788,1.8086583056354788,1.8522444735585224,-14.75,2.49,507235.0,36231.0,1.9,14,10,4,71.43,11.0,7,2,5
3781,4061,デンカ,化学,2709.0,2678.0,400,SELL,4917,マンダム,化学,2044.0,2078.0,500,BUY,0.6226979607791177,0.8725655833407987,0.3856838357229637,0.017234823250183474,1.1628955427345318,1.1628955427345318,1.6105516969375813,9.18,3.01,506777.0,56309.0,3.02,9,8,1,88.89,12.0,7,0,2
4565,4045,東亞合成,化学,996.0,984.0,1000,BUY,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,700,SELL,0.9174816985541684,0.8431164435286607,0.40214807448591106,0.06091714810729532,-1.5665110596069785,1.5665110596069785,1.370500178736079,-15.04,0.3,506349.0,26650.0,1.32,19,12,7,63.16,11.0,9,4,6
2850,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,6269,三井海洋開発,機械,1363.0,1373.0,800,BUY,0.7955908036605853,0.8986083034629156,0.010487815017455637,0.00015010474053419906,0.7568881582706101,0.7568881582706101,1.0065257473100244,11.58,2.88,505185.0,22963.0,1.26,22,14,8,63.64,9.0,13,7,2
4710,7532,パン・パシフィック・インターナショナルホールディングス,小売業,2028.0,2020.0,400,BUY,8113,ユニ・チャーム,化学,3999.0,4050.0,200,SELL,0.8241031005891484,0.8373949658755206,0.12135665754361774,0.0014387511099978063,-0.3834558995826792,0.3834558995826792,0.09452686255636968,-1.92,0.25,504925.0,21953.0,1.18,23,13,10,56.52,10.0,11,6,6
4462,6750,エレコム,電気機器,4480.0,4470.0,200,SELL,6754,アンリツ,電気機器,2181.0,2184.0,400,BUY,0.8962522445846907,0.8471204676562406,0.24602526964267413,0.005575629652461943,0.5615611150511306,0.5615611150511306,0.643977645411272,2.84,2.28,504734.0,28041.0,1.41,18,11,7,61.11,9.0,10,5,3
1287,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,5471,大同特殊鋼,鉄鋼,3475.0,3480.0,300,SELL,0.9218274373145521,0.9347435813520422,0.10809477986653537,0.054874028220725866,-1.0695636846826233,1.0695636846826233,0.035293675727242214,-6.98,0.69,504584.0,33639.0,1.63,15,10,5,66.67,13.0,9,1,5
2599,1893,五洋建設,建設業,555.0,539.0,1800,BUY,3436,ＳＵＭＣＯ,金属製品,1690.0,1649.0,600,SELL,0.8513169183480276,0.9051626804954523,0.4546717859802853,0.01364825181480185,-1.5715243876589369,1.5715243876589369,1.2573730309353959,-11.81,1.94,504573.0,21938.0,1.13,23,14,9,60.87,8.0,14,6,3
4214,1941,中電工,建設業,2215.0,2203.0,400,SELL,8804,東京建物,不動産業,1209.0,1181.0,700,BUY,0.8326103270844545,0.8569584130547514,0.056394155474432106,0.053189228423188704,0.5439868906756209,0.5439868906756209,0.4568807586283142,7.55,6.18,503356.0,23969.0,1.17,21,15,6,71.43,11.0,13,5,3
4069,6326,クボタ,機械,1386.5,1391.0,700,BUY,8876,リログループ,サービス業,2436.0,2428.0,400,SELL,0.7622213382062236,0.8624793837386794,0.4187531060956762,0.022939367354956504,-0.4724271717894338,0.4724271717894338,0.44439977729186403,-2.71,0.26,503308.0,29606.0,1.52,17,11,6,64.71,11.0,9,2,6
4583,3105,日清紡ホールディングス,電気機器,723.0,704.0,1400,BUY,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,500,SELL,0.8729064243792839,0.842111125122735,0.07038092253347736,0.03959618616649091,-2.461386547591337,2.461386547591337,2.0362732122125062,-21.18,0.85,502519.0,20938.0,1.01,24,14,10,58.33,8.0,12,9,3
3012,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,8020,兼松,卸売業,1171.0,1178.0,500,BUY,0.8754067849321777,0.8940008296056189,0.31336685001456294,0.08092012100599671,0.1699115090810924,0.1699115090810924,0.18471090736236065,1.82,4.07,501277.0,20887.0,1.13,24,17,7,70.83,9.0,12,6,6
890,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.9070044240320919,0.9434528830463248,0.28288770847344247,0.07632382386653107,0.4208235475224365,0.4208235475224365,1.1755723491514958,2.34,5.18,501195.0,38553.0,1.88,13,11,2,84.62,12.0,8,1,4
1422,6326,クボタ,機械,1386.5,1391.0,700,SELL,8850,スターツコーポレーション,不動産業,2020.0,1983.0,500,BUY,0.8973855410740511,0.9319232456130816,0.32154044329721454,0.08926513689861704,1.7135602295130643,1.7135602295130643,1.3381241593926578,6.77,1.8,501008.0,22773.0,1.15,22,15,7,68.18,12.0,12,4,6
1843,6925,ウシオ電機,電気機器,1064.0,1057.0,1000,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1118.0,1117.0,900,SELL,0.9453140396318174,0.9230001703989091,0.10249790654137764,0.07017939691862522,-1.80878311717993,1.80878311717993,2.5632716614613087,-9.09,5.14,500741.0,25037.0,1.2,20,15,5,75.0,12.0,9,4,7
51,7321,関西みらいフィナンシャルグループ,銀行業,331.0,335.0,3100,BUY,9716,乃村工藝社,サービス業,850.0,861.0,1200,SELL,0.9135657188497812,0.9752436463534963,0.31063313761778094,0.002983471931246282,-2.151220341391623,2.151220341391623,2.4091618514324096,-20.58,0.51,500360.0,35740.0,1.7,14,11,3,78.57,7.0,10,3,1
2387,1719,安藤・間,建設業,653.0,649.0,900,BUY,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,0.9116442789629698,0.9101598932353269,0.046575161382046155,0.024581894422994445,-1.7073450971697066,1.7073450971697066,1.568708068343068,-19.1,4.87,500042.0,29414.0,1.68,17,11,6,64.71,11.0,11,4,2
401,4917,マンダム,化学,2044.0,2078.0,500,SELL,7762,シチズン時計,精密機器,366.0,342.0,3000,BUY,0.9211856412298183,0.9569468247124202,0.11928697153360585,0.027318157293319878,1.5852308177520364,1.5852308177520364,0.17860152098780996,9.22,1.25,499961.0,22726.0,1.26,22,15,7,68.18,10.0,12,4,6
1275,3289,東急不動産ホールディングス,不動産業,513.0,504.0,1200,BUY,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,0.8917297593941315,0.9350867424536319,0.24650939968872965,0.0007463445776994447,-2.5232095458612736,2.5232095458612736,2.1801697110737535,-23.94,1.5,499634.0,41636.0,2.05,12,10,2,83.33,9.0,8,2,2
4347,2607,不二製油グループ本社,食料品,2676.0,2701.0,400,SELL,5423,東京製鐵,鉄鋼,708.0,711.0,1500,BUY,0.6794672117355683,0.8516261043780691,0.28646679603554137,0.048973602864684385,0.5552498740427207,0.5552498740427207,0.5366979267393864,3.17,1.29,499104.0,22687.0,1.17,22,16,6,72.73,10.0,14,3,5
1401,5444,大和工業,鉄鋼,2116.0,2143.0,500,SELL,9766,コナミホールディングス,情報・通信業,3420.0,3390.0,300,BUY,0.9443461870647075,0.9323225994403908,0.09079384504667887,0.05821691873404904,1.188815218245301,1.188815218245301,0.10291641140379117,4.61,5.36,498674.0,35620.0,1.94,14,12,2,85.71,10.0,10,2,2
2251,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,SELL,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,0.9313735792988941,0.9134288728664434,0.1687183456142473,0.05456940251090356,0.7823767941032639,0.7823767941032639,0.14073669317534088,5.15,3.5,498537.0,21676.0,1.18,23,15,8,65.22,9.0,14,6,3
2670,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,BUY,8919,カチタス,不動産業,2256.0,2248.0,400,SELL,0.8932420425327081,0.9033698128101103,0.07636111479445003,0.0009356572750868656,-0.6744077209747722,0.6744077209747722,1.4246852268802443,-4.69,11.04,496734.0,38210.0,2.05,13,10,3,76.92,9.0,10,3,0
4483,8515,アイフル,その他金融業,265.0,258.0,4200,SELL,8806,ダイビル,不動産業,1001.0,993.0,1100,BUY,0.9330596737557844,0.8459951316866265,0.03165589743034054,0.03055611089142608,0.7545821326805313,0.7545821326805313,1.0024273820723921,6.2,0.8,495507.0,22523.0,1.06,22,15,7,68.18,9.0,14,5,3
1785,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,SELL,6361,荏原製作所,機械,2300.0,2299.0,400,BUY,0.9512452222169463,0.9242446166164112,0.0200352098147846,0.04549970327041582,0.2498284296107479,0.2498284296107479,0.6364908857116115,1.66,2.89,495467.0,29145.0,1.47,17,12,5,70.59,8.0,11,4,2
3566,4919,ミルボン,化学,4915.0,4935.0,200,BUY,8020,兼松,卸売業,1171.0,1178.0,800,SELL,0.7534937435166834,0.8785034784847993,0.27563545572509174,0.001026448394254372,-1.4645624261073529,1.4645624261073529,1.4384396789575715,-10.29,4.52,495314.0,21535.0,1.25,23,16,7,69.57,8.0,15,6,2
1813,3401,帝人,繊維製品,1643.0,1652.0,400,BUY,6963,ローム,電気機器,7210.0,7100.0,100,SELL,0.7716790958417765,0.9237824963566836,0.27976526791341993,0.0022509984732596473,-1.2339974109638312,1.2339974109638312,1.2165476162839537,-10.86,6.93,495288.0,27516.0,1.39,18,10,8,55.56,9.0,10,4,4
4503,5463,丸一鋼管,鉄鋼,2641.0,2725.0,400,BUY,8919,カチタス,不動産業,2256.0,2248.0,500,SELL,0.5488378275094247,0.8453983424676573,0.22783882904014774,0.005455530640691619,-1.3982737646803995,1.3982737646803995,1.7566541743367643,-15.56,3.12,494934.0,23568.0,1.29,21,13,8,61.9,8.0,11,7,3
757,2433,博報堂ＤＹホールディングス,サービス業,1120.0,1112.0,1000,SELL,6269,三井海洋開発,機械,1363.0,1373.0,800,BUY,0.9408457571041383,0.9471495021823018,0.08338754883131366,0.020105774567495852,0.7866711654587734,0.7866711654587734,0.9945192769074516,6.93,1.24,494685.0,26036.0,1.44,19,14,5,73.68,10.0,13,3,3
4289,2809,キユーピー,食料品,2081.0,2070.0,500,BUY,5423,東京製鐵,鉄鋼,708.0,711.0,1500,SELL,0.5541635077222881,0.8538815740955165,0.3533620994559964,0.07619954114629561,-0.2771179222349801,0.2771179222349801,0.17385601065371548,-1.96,3.04,494581.0,27477.0,1.38,18,13,5,72.22,12.0,9,2,7
1891,3048,ビックカメラ,小売業,1014.0,1017.0,1000,SELL,6925,ウシオ電機,電気機器,1064.0,1057.0,1000,BUY,0.7264953772879184,0.9221380820214669,0.3438645160491015,0.006643490309718469,2.519442453702621,2.519442453702621,2.7517889288346398,17.64,3.78,494298.0,17045.0,0.82,29,20,9,68.97,9.0,18,8,3
1124,1802,大林組,建設業,916.0,910.0,1200,BUY,5802,住友電気工業,非鉄金属,1102.0,1084.5,1000,SELL,0.9661870714866854,0.9382975785383387,0.4287501800922901,0.08761124668373149,-0.060366088463691576,0.060366088463691576,0.5718535754254894,-0.21,0.69,494236.0,24712.0,1.22,20,14,6,70.0,13.0,10,3,7
4438,8802,三菱地所,不動産業,1644.0,1580.0,600,BUY,9682,ＤＴＳ,情報・通信業,2169.0,2220.0,400,SELL,0.7610895916924018,0.8481300258974838,0.0387161261611888,0.014060661506614145,-3.1328302878528214,3.1328302878528214,1.7238118101769664,-25.05,6.76,494081.0,24704.0,1.24,20,14,6,70.0,12.0,9,2,9
809,1662,石油資源開発,鉱業,1900.0,1927.0,600,SELL,8425,興銀リース,その他金融業,2150.0,2129.0,500,BUY,0.9517616273778923,0.9454926483398474,0.15369526217280305,0.033174812968890896,0.7049372278169108,0.7049372278169108,0.3619392969041281,3.89,8.61,493738.0,23511.0,1.11,21,13,8,61.9,9.0,13,5,3
4619,4527,ロート製薬,医薬品,3230.0,3305.0,300,BUY,6055,ジャパンマテリアル,サービス業,1651.0,1700.0,600,SELL,0.7698900966829112,0.8407060584238222,0.0740558395163658,0.01846809285570102,-1.033601159338024,1.033601159338024,0.4950722653843898,-10.52,2.87,493339.0,24667.0,1.35,20,14,6,70.0,8.0,14,6,0
3439,8056,日本ユニシス,情報・通信業,3170.0,3210.0,300,BUY,8473,ＳＢＩホールディングス,証券、商品先物取引業,2200.0,2141.0,400,SELL,0.9457299495983974,0.882587190198163,0.13082962430305844,0.0004062591121644191,-0.7178377889921936,0.7178377889921936,0.8464134509457037,-6.6,11.07,493062.0,27392.0,1.39,18,11,7,61.11,10.0,10,4,4
486,1812,鹿島建設,建設業,1169.0,1185.0,900,SELL,5233,太平洋セメント,ガラス・土石製品,2142.0,2110.0,500,BUY,0.8289858675868095,0.9543201079949539,0.249828777163059,0.019086756498209057,1.2405614095777082,1.2405614095777082,1.137584954059664,10.51,1.09,492958.0,21433.0,1.15,23,18,5,78.26,9.0,13,5,5
5068,2503,キリンホールディングス,食料品,2006.0,1998.0,500,SELL,4183,三井化学,化学,1900.0,1887.0,500,BUY,0.5283135806203876,0.8206045438810458,0.1609338942597563,0.025834329762769233,0.835245043612888,0.835245043612888,0.3952299056527877,5.69,5.56,492750.0,35196.0,1.78,14,10,4,71.43,11.0,9,2,3
4190,8919,カチタス,不動産業,2256.0,2248.0,400,SELL,9076,セイノーホールディングス,陸運業,1308.0,1307.0,700,BUY,0.7522415965259439,0.8578758021767456,0.26823148437357563,0.009204649504296001,1.832507952980695,1.832507952980695,1.9267887021716392,12.42,1.75,492131.0,20505.0,1.02,24,15,9,62.5,7.0,14,9,1
665,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,700,BUY,4208,宇部興産,化学,1727.0,1709.0,600,SELL,0.8543081335306795,0.9496513711623161,0.01643045533029408,0.005954180992735683,-0.26849021324094297,0.26849021324094297,0.5583586534187267,-1.51,5.18,492086.0,30755.0,1.57,16,11,5,68.75,12.0,9,2,5
1987,3635,コーエーテクモホールディングス,情報・通信業,3050.0,3080.0,300,SELL,9433,ＫＤＤＩ,情報・通信業,3200.0,3165.0,300,BUY,0.6160116794788691,0.9197252420226819,0.361001924088112,0.0013896509256714825,1.835963194095592,1.835963194095592,1.875044006204376,9.27,2.69,491526.0,27307.0,1.48,18,12,6,66.67,11.0,10,5,3
4143,4471,三洋化成工業,化学,4575.0,4400.0,200,SELL,8876,リログループ,サービス業,2436.0,2428.0,400,BUY,0.9033324633718263,0.8596946608880064,0.09089249699743335,0.05007959395333399,0.3719843102318118,0.3719843102318118,1.7795855750417842,1.57,10.36,491460.0,35104.0,1.6,14,9,5,64.29,9.0,8,3,3
442,4205,日本ゼオン,化学,931.0,930.0,900,BUY,5713,住友金属鉱山,非鉄金属,2800.0,2778.5,300,SELL,0.9111936610611879,0.9559315085314033,0.3481217415554507,0.0013450095801774977,-1.3888782016149064,1.3888782016149064,1.3245004209237932,-9.34,0.41,490415.0,32694.0,1.77,15,10,5,66.67,10.0,9,3,3
5000,4569,キョーリン製薬ホールディングス,医薬品,2177.0,2158.0,500,BUY,7532,パン・パシフィック・インターナショナルホールディングス,小売業,2028.0,2020.0,500,SELL,0.6691248529512864,0.8242298142535973,0.05649205087623499,0.035304788230310885,-0.7212587520499317,0.7212587520499317,0.4643687483995703,-3.8,6.39,490381.0,21321.0,1.09,23,15,8,65.22,11.0,12,5,6
2862,3148,クリエイトＳＤホールディングス,小売業,3030.0,3095.0,300,SELL,8697,日本取引所グループ,その他金融業,2091.0,2096.0,400,BUY,0.8974073072443216,0.8981264459624743,0.029294378172258412,0.04616832183691813,1.1161528787278898,1.1161528787278898,0.8157040144767375,4.36,9.7,489758.0,34983.0,1.76,14,11,3,78.57,13.0,9,0,5
4808,2127,日本Ｍ＆Ａセンター,サービス業,3650.0,3680.0,200,SELL,4185,ＪＳＲ,化学,1931.0,1978.0,400,BUY,0.6788914419306672,0.8330102411462125,0.45771437289870337,0.07854180260515577,0.8113644716097111,0.8113644716097111,0.7018141766846197,6.32,7.5,489758.0,20407.0,1.04,24,14,10,58.33,9.0,14,8,2
4396,2127,日本Ｍ＆Ａセンター,サービス業,3650.0,3680.0,200,SELL,6134,ＦＵＪＩ,機械,1814.0,1786.0,400,BUY,0.7675989839359001,0.8498013660795903,0.39800662762396577,0.059054844199207694,0.6382274294188695,0.6382274294188695,0.3608256738313541,4.72,2.93,489321.0,22242.0,1.22,22,13,9,59.09,7.0,13,8,1
859,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3300,BUY,0.9356655135365318,0.9441811492783956,0.011468788639975523,0.03832064547290148,0.8572153710714456,0.8572153710714456,1.1450399165820382,3.8,0.85,489055.0,22230.0,1.09,22,15,7,68.18,12.0,10,5,7
168,6471,日本精工,機械,750.0,731.0,1500,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.9146197042367472,0.966030875082937,0.25868627783354803,0.0038633659739236315,2.068331718804406,2.068331718804406,1.887404729310552,10.01,0.28,487675.0,25667.0,1.21,19,13,6,68.42,12.0,10,5,4
2072,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,BUY,6113,アマダホールディングス,機械,961.0,962.0,1100,SELL,0.9032004580379256,0.9179063905024175,0.040366498631173836,0.0032204598662807856,-1.452278061032379,1.452278061032379,1.1801704276739562,-6.86,1.51,486387.0,24319.0,1.17,20,16,4,80.0,9.0,13,4,3
842,1963,日揮,建設業,1015.0,1012.0,1000,BUY,3407,旭化成,化学,750.0,749.9,1300,SELL,0.9455250893609616,0.9447284118424667,0.4278315768202547,0.09446631325255556,-0.15104277310823805,0.15104277310823805,0.2208829385640431,-1.21,3.67,485812.0,19432.0,0.91,25,17,8,68.0,9.0,12,7,6
4407,3626,ＴＩＳ,情報・通信業,2180.0,2200.0,500,SELL,4290,プレステージ・インターナショナル,サービス業,826.0,855.0,1300,BUY,0.8487945904526468,0.849382746427644,0.2388361163082507,0.0016548666479490521,1.3353109920709092,1.3353109920709092,2.2308105624213845,7.79,1.05,485433.0,20226.0,1.0,24,16,8,66.67,10.0,14,6,4
5126,4290,プレステージ・インターナショナル,サービス業,826.0,855.0,1100,BUY,6701,日本電気,電気機器,4645.0,4800.0,200,SELL,0.8809019186101102,0.8176732536746308,0.0018938433064761755,0.0009881666631420287,-2.7724361577431167,2.7724361577431167,3.4998073516292503,-13.2,2.03,484898.0,30306.0,1.59,16,12,4,75.0,11.0,11,3,2
4167,6113,アマダホールディングス,機械,961.0,962.0,1000,BUY,8876,リログループ,サービス業,2436.0,2428.0,400,SELL,0.8629115478406716,0.8589444444784803,0.3811804032923948,0.06240712780507158,-0.026944191222497648,0.026944191222497648,0.38969381829689376,-0.12,0.95,484280.0,40357.0,2.05,12,9,3,75.0,11.0,9,2,1
5335,4321,ケネディクス,サービス業,491.0,486.0,1900,SELL,6361,荏原製作所,機械,2300.0,2299.0,400,BUY,0.9516544031706434,0.8062958472193732,0.3632579625487051,0.001045517900301057,0.3398297345551819,0.3398297345551819,0.6561856431609363,3.34,0.41,484196.0,26900.0,1.4,18,14,4,77.78,11.0,9,1,8
2238,4062,イビデン,電気機器,2944.0,2974.0,400,BUY,4186,東京応化工業,化学,5330.0,5220.0,200,SELL,0.8762928713775702,0.9136015792467446,0.08745014794288669,0.005549030295434752,-0.2323712132387503,0.2323712132387503,0.8088345123665371,-1.38,13.95,484035.0,28473.0,1.63,17,13,4,76.47,11.0,8,3,6
4539,3197,すかいらーくホールディングス,小売業,1681.0,1650.0,600,SELL,4188,三菱ケミカルホールディングス,化学,584.0,585.4,1700,BUY,0.6255046125604256,0.8439421317042483,0.11771511744571572,0.07792416484888467,1.7222914411143708,1.7222914411143708,2.363486469257829,10.41,0.52,483815.0,24191.0,1.23,20,14,6,70.0,11.0,10,5,5
431,1332,日本水産,水産・農林業,461.0,446.0,2200,BUY,2433,博報堂ＤＹホールディングス,サービス業,1120.0,1112.0,900,SELL,0.9072522875763781,0.956094291282754,0.03202008656413143,0.0011839340218773426,-0.522871322444738,0.522871322444738,0.20919560074807492,-3.43,1.96,483732.0,19349.0,0.91,25,15,10,60.0,10.0,12,6,7
5292,7451,三菱食品,卸売業,2499.0,2509.0,400,BUY,9069,センコーグループホールディングス,陸運業,840.0,848.0,1200,SELL,0.5506645252759322,0.8085151652813207,0.24004621693291534,0.01987889275708286,-1.4721977487720197,1.4721977487720197,1.5883290394925538,-10.44,1.39,483697.0,23033.0,1.2,21,14,7,66.67,11.0,13,4,4
494,6361,荏原製作所,機械,2300.0,2299.0,400,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,600,BUY,0.9004303694891258,0.9540384061490493,0.38237461923530386,0.0024446089735067197,1.3989855694920266,1.3989855694920266,0.8407648137512806,8.23,1.91,483405.0,32227.0,1.7,15,10,5,66.67,11.0,10,2,3
4329,2201,森永製菓,食料品,4320.0,4280.0,200,BUY,3632,グリー,情報・通信業,428.0,447.0,1900,SELL,0.60016647223679,0.8524309639296588,0.1097604075311005,0.011723348437021988,-1.9617668137669853,1.9617668137669853,0.2820270355279986,-11.5,0.78,483119.0,25427.0,1.37,19,13,6,68.42,10.0,11,5,3
4574,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,1200,BUY,8876,リログループ,サービス業,2436.0,2428.0,400,SELL,0.8004778909521473,0.8427552427668792,0.12803642486165878,0.0381791700248272,-1.971946217135912,1.971946217135912,1.703353076540277,-17.72,2.55,483050.0,37158.0,1.85,13,9,4,69.23,13.0,9,2,2
1455,4676,フジ・メディア・ホールディングス,情報・通信業,986.0,982.0,1000,BUY,6841,横河電機,電気機器,1434.0,1413.0,700,SELL,0.9193074251242971,0.9312944790710993,0.24590906590396971,0.04684931056538429,-1.4399497045263605,1.4399497045263605,1.3839426648513218,-12.34,0.72,482741.0,28397.0,1.45,17,12,5,70.59,11.0,10,3,4
1503,6592,マブチモーター,電気機器,3220.0,3180.0,300,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,400,SELL,0.9118908278147732,0.9303803229418678,0.4071217566318567,0.005905586041662104,-0.8401520042975699,0.8401520042975699,0.707918974891929,-7.58,9.1,482651.0,37127.0,2.12,13,9,4,69.23,10.0,9,4,0
4388,1925,大和ハウス工業,建設業,2451.0,2390.0,400,BUY,5423,東京製鐵,鉄鋼,708.0,711.0,1300,SELL,0.6454102493979241,0.849935051136683,0.32307584510772147,0.05170999690902905,-2.4334206693993656,2.4334206693993656,2.2609179490967324,-20.71,3.32,482521.0,24126.0,1.14,20,13,7,65.0,9.0,11,5,4
1841,6448,ブラザー工業,電気機器,1872.0,1861.0,500,SELL,7282,豊田合成,輸送用機器,2029.0,1982.0,500,BUY,0.9177588453119516,0.9230863071775457,0.4834117882467378,0.0916944434255515,1.0311295742319413,1.0311295742319413,1.0777447775331588,4.64,6.1,481736.0,25355.0,1.26,19,14,5,73.68,11.0,11,3,5
2802,4502,武田薬品工業,医薬品,4066.0,4012.0,200,SELL,7282,豊田合成,輸送用機器,2029.0,1982.0,400,BUY,0.7828798945347311,0.89988350911537,0.4437369585178549,0.01580426646272013,1.59681419036817,1.59681419036817,1.7587652792081274,10.35,1.2,481621.0,25348.0,1.5,19,14,5,73.68,10.0,13,5,1
1118,8020,兼松,卸売業,1171.0,1178.0,800,SELL,9810,日鉄物産,卸売業,3180.0,3220.0,300,BUY,0.7569783655321342,0.9384654373286232,0.36705445797367986,0.004001944167565782,2.6092711156926733,2.6092711156926733,2.662543630290845,17.62,2.44,481199.0,26733.0,1.55,18,14,4,77.78,12.0,11,2,5
353,5803,フジクラ,非鉄金属,302.0,302.0,3600,BUY,6471,日本精工,機械,750.0,731.0,1500,SELL,0.9333608734749801,0.9583162876442919,0.08839839651040432,0.03854723911850449,-0.7686343260726147,0.7686343260726147,1.3442018852176976,-3.61,0.85,480992.0,19240.0,0.87,25,15,10,60.0,11.0,14,6,5
1015,8242,エイチ・ツー・オー　リテイリング,小売業,786.0,799.0,1300,SELL,9716,乃村工藝社,サービス業,850.0,861.0,1200,BUY,0.7937395588050777,0.9403531057738557,0.143542329477306,0.045584553152408475,0.0007824846397105838,0.0007824846397105838,0.10601214659930792,0.01,0.53,480479.0,25288.0,1.24,19,13,6,68.42,12.0,11,6,2
876,5110,住友ゴム工業,ゴム製品,1042.0,1020.0,1000,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3300,BUY,0.9593801997188107,0.9438128961761177,0.019892499042978757,0.09508159127876631,0.9509193434075378,0.9509193434075378,1.4396426025733642,5.14,0.94,480309.0,25279.0,1.25,19,13,6,68.42,12.0,10,2,7
2094,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,700,SELL,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,BUY,0.8865260781634432,0.9174451397836756,0.0033134925872470343,0.010771908919629019,0.2852701378765766,0.2852701378765766,0.2493846305040879,2.38,1.47,480244.0,19210.0,0.96,25,14,11,56.0,10.0,13,8,4
2037,3289,東急不動産ホールディングス,不動産業,513.0,504.0,2100,SELL,8002,丸紅,卸売業,469.5,465.0,2300,BUY,0.9396116539536328,0.9185874805517232,0.17011605967273308,0.07516813579397591,1.5627359337739104,1.5627359337739104,2.3684506446330316,9.14,1.05,479726.0,26651.0,1.26,18,11,7,61.11,14.0,6,2,10
1605,6269,三井海洋開発,機械,1363.0,1373.0,800,BUY,6504,富士電機,電気機器,2730.0,2691.0,400,SELL,0.9472009027903978,0.9283863450196937,0.004779094197072893,0.015519996745741034,-1.379563256404562,1.379563256404562,1.4712074478757,-18.01,2.04,479330.0,31955.0,1.72,15,11,4,73.33,9.0,7,3,5
4086,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,300,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,400,SELL,0.8134388824956533,0.862064812527909,0.49381778016088307,0.027010377481765255,-1.2667869649533652,1.2667869649533652,0.9956753275557408,-13.05,1.93,479195.0,31946.0,1.58,15,11,4,73.33,10.0,10,3,2
